[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	51
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.1909	     0.3521	    -0.1251	    -0.9116	     0.0987	    -0.1316	    -0.7866	    -0.2370	    -1.0137	    -1.2901	    -0.8228	    -1.7509	    -1.7410	    -0.1481	     0.2995	    -0.8524	     0.2896	    -1.4810	    -0.3489	    -0.9445	    -0.7339	    -6.5987	    -0.0922	     0.2929	
    -0.4048	     0.1843	    -0.3456	    -1.0861	     0.0132	    -0.3818	    -0.9676	    -0.2600	    -1.1683	    -1.3691	    -0.8195	    -1.8035	    -1.7147	    -0.1514	     0.1810	    -0.9380	     0.2929	    -1.4283	    -0.3916	    -0.9248	    -0.7339	    -6.5888	    -0.0856	     0.2205	
    -0.5990	    -0.0132	    -0.5858	    -1.3000	    -0.0954	    -0.5891	    -1.1519	    -0.2995	    -1.3099	    -1.4580	    -0.8294	    -1.8759	    -1.7278	    -0.1777	     0.0592	    -1.0367	     0.3225	    -1.3888	    -0.4476	    -0.9643	    -0.7240	    -6.5658	    -0.0856	     0.1086	
    -0.7767	    -0.1646	    -0.8063	    -1.5040	    -0.2008	    -0.8228	    -1.2934	    -0.3291	    -1.4547	    -1.5238	    -0.8327	    -1.9187	    -1.6850	    -0.1744	    -0.0889	    -1.1420	     0.3357	    -1.3099	    -0.4970	    -0.9478	    -0.7208	    -6.5263	    -0.0296	     0.0329	
    -0.9445	    -0.3653	    -1.0400	    -1.6587	    -0.3094	    -1.0334	    -1.4613	    -0.3620	    -1.5929	    -1.5699	    -0.8228	    -1.9319	    -1.6225	    -0.1909	    -0.1876	    -1.1552	     0.3554	    -1.2210	    -0.5134	    -0.9116	    -0.6747	    -6.5263	     0.0197	    -0.0329	
    -1.1486	    -0.5562	    -1.2802	    -1.8628	    -0.4147	    -1.2638	    -1.6390	    -0.4081	    -1.7476	    -1.6258	    -0.8359	    -1.9747	    -1.5666	    -0.2139	    -0.3423	    -1.2243	     0.3818	    -1.1519	    -0.5365	    -0.9149	    -0.6714	    -6.4670	     0.0889	    -0.1119	
    -1.3494	    -0.7438	    -1.5139	    -2.0701	    -0.5266	    -1.4843	    -1.8200	    -0.4476	    -1.8957	    -1.6850	    -0.8294	    -2.0109	    -1.5271	    -0.2205	    -0.4640	    -1.2901	     0.4147	    -1.0433	    -0.5595	    -0.9051	    -0.6483	    -6.4111	     0.1481	    -0.2304	
    -1.5468	    -0.9380	    -1.7410	    -2.2972	    -0.6516	    -1.7081	    -1.9878	    -0.5002	    -2.0240	    -1.7213	    -0.8195	    -2.0010	    -1.4316	    -0.2337	    -0.6286	    -1.3230	     0.4443	    -0.9182	    -0.5957	    -0.8359	    -0.6286	    -6.3716	     0.2040	    -0.3192	
    -1.7180	    -1.1289	    -1.9549	    -2.4683	    -0.7997	    -1.9385	    -2.1623	    -0.5529	    -2.1129	    -1.7542	    -0.8228	    -1.9878	    -1.3625	    -0.2534	    -0.7668	    -1.3559	     0.4871	    -0.8162	    -0.6187	    -0.8162	    -0.6023	    -6.2959	     0.2929	    -0.4311	
    -1.8364	    -1.2835	    -2.1491	    -2.6296	    -0.8919	    -2.1030	    -2.2807	    -0.6056	    -2.2182	    -1.7640	    -0.7800	    -1.9747	    -1.2737	    -0.2666	    -0.8721	    -1.3592	     0.5068	    -0.6977	    -0.5957	    -0.7734	    -0.5397	    -6.2235	     0.3653	    -0.4970	
    -2.0240	    -1.4613	    -2.3597	    -2.7909	    -1.0597	    -2.2742	    -2.4190	    -0.6747	    -2.2939	    -1.7706	    -0.7701	    -1.9385	    -1.1980	    -0.2863	    -0.9939	    -1.3954	     0.5430	    -0.5628	    -0.6121	    -0.7339	    -0.4871	    -6.1149	     0.4246	    -0.5825	
    -2.1590	    -1.6126	    -2.5309	    -2.9357	    -1.1387	    -2.4387	    -2.5342	    -0.7208	    -2.3531	    -1.7739	    -0.7635	    -1.9286	    -1.0894	    -0.2995	    -1.1256	    -1.4119	     0.5759	    -0.4344	    -0.5759	    -0.6944	    -0.4246	    -5.9799	     0.4706	    -0.6780	
    -2.2511	    -1.7180	    -2.6461	    -3.0278	    -1.2539	    -2.5506	    -2.6099	    -0.7668	    -2.3861	    -1.7377	    -0.7208	    -1.8891	    -0.9709	    -0.2995	    -1.1947	    -1.4448	     0.5990	    -0.3127	    -0.5628	    -0.6253	    -0.3686	    -5.8351	     0.4937	    -0.7208	
    -2.3433	    -1.8266	    -2.7514	    -3.1397	    -1.3494	    -2.6823	    -2.6855	    -0.8162	    -2.4124	    -1.6982	    -0.6977	    -1.8266	    -0.8656	    -0.3324	    -1.3164	    -1.4349	     0.6319	    -0.1646	    -0.5035	    -0.5562	    -0.2863	    -5.6377	     0.5134	    -0.7767	
    -2.4058	    -1.9121	    -2.8369	    -3.1693	    -1.4251	    -2.7448	    -2.6954	    -0.8524	    -2.3926	    -1.6390	    -0.6780	    -1.7509	    -0.7306	    -0.3456	    -1.3625	    -1.3954	     0.6615	    -0.0197	    -0.4673	    -0.5068	    -0.2238	    -5.4303	     0.5233	    -0.7635	
    -2.4716	    -1.9845	    -2.9225	    -3.2286	    -1.4942	    -2.8106	    -2.7185	    -0.9116	    -2.3861	    -1.5666	    -0.6286	    -1.6653	    -0.6286	    -0.3620	    -1.4086	    -1.3658	     0.7010	     0.1053	    -0.4114	    -0.4476	    -0.1448	    -5.2065	     0.5529	    -0.8096	
    -2.4848	    -2.0109	    -2.9324	    -3.2319	    -1.5238	    -2.8172	    -2.7053	    -0.9511	    -2.3400	    -1.4975	    -0.6056	    -1.5732	    -0.5233	    -0.3818	    -1.4678	    -1.3592	     0.7405	     0.2205	    -0.3390	    -0.3949	    -0.0790	    -4.9301	     0.5562	    -0.8261	
    -2.5078	    -2.0273	    -2.9488	    -3.2352	    -1.5567	    -2.8007	    -2.6790	    -0.9972	    -2.2774	    -1.4119	    -0.5924	    -1.4975	    -0.4278	    -0.4114	    -1.4810	    -1.3197	     0.7800	     0.3225	    -0.2863	    -0.3686	    -0.0165	    -4.6865	     0.5891	    -0.8491	
    -2.5045	    -2.0175	    -2.9324	    -3.1562	    -1.5764	    -2.7645	    -2.6296	    -1.0170	    -2.1820	    -1.3132	    -0.5529	    -1.4119	    -0.3061	    -0.4246	    -1.4777	    -1.2737	     0.7997	     0.3949	    -0.2139	    -0.3291	     0.0395	    -4.4035	     0.6319	    -0.8491	
    -2.4782	    -1.9615	    -2.8995	    -3.1002	    -1.5830	    -2.6954	    -2.5605	    -1.0466	    -2.1030	    -1.1980	    -0.5397	    -1.3164	    -0.1744	    -0.4180	    -1.4975	    -1.2572	     0.8162	     0.4871	    -0.1415	    -0.2534	     0.0823	    -4.1205	     0.6451	    -0.8228	
    -2.4618	    -1.9352	    -2.8271	    -2.9916	    -1.5337	    -2.6197	    -2.4453	    -1.0367	    -1.9911	    -1.0861	    -0.4937	    -1.1914	    -0.0790	    -0.4311	    -1.4744	    -1.2309	     0.8359	     0.5858	    -0.0658	    -0.2008	     0.1382	    -3.8473	     0.6352	    -0.8327	
    -2.3926	    -1.8726	    -2.7514	    -2.8764	    -1.5238	    -2.5177	    -2.3301	    -1.0400	    -1.8266	    -0.9610	    -0.4706	    -1.0762	     0.0099	    -0.4443	    -1.4580	    -1.1980	     0.8392	     0.6615	     0.0165	    -0.1975	     0.1810	    -3.5741	     0.6121	    -0.8063	
    -2.3137	    -1.7673	    -2.6428	    -2.7349	    -1.4678	    -2.3729	    -2.1820	    -1.0630	    -1.6818	    -0.8392	    -0.4706	    -0.9709	     0.0987	    -0.4476	    -1.4020	    -1.1585	     0.8524	     0.7076	     0.0559	    -0.1316	     0.2073	    -3.3076	     0.6121	    -0.7800	
    -2.2380	    -1.6390	    -2.5276	    -2.5473	    -1.4382	    -2.2182	    -2.0306	    -1.0762	    -1.5435	    -0.7109	    -0.4937	    -0.8656	     0.2073	    -0.4377	    -1.3921	    -1.1157	     0.8557	     0.7438	     0.0790	    -0.1053	     0.2008	    -3.0278	     0.5628	    -0.7471	
    -2.1458	    -1.5172	    -2.3795	    -2.3531	    -1.3461	    -2.0668	    -1.8694	    -1.0762	    -1.3856	    -0.5792	    -0.4970	    -0.7142	     0.2929	    -0.4246	    -1.3263	    -1.0795	     0.8425	     0.7800	     0.1185	    -0.0428	     0.1909	    -2.7448	     0.5299	    -0.7175	
    -2.0339	    -1.3691	    -2.2050	    -2.1228	    -1.2605	    -1.8792	    -1.6752	    -1.0400	    -1.1848	    -0.4278	    -0.4838	    -0.5694	     0.3884	    -0.4081	    -1.2572	    -1.0433	     0.8096	     0.8162	     0.1185	     0.0197	     0.1843	    -2.4650	     0.5167	    -0.6714	
    -1.9023	    -1.1947	    -2.0207	    -1.9187	    -1.1486	    -1.6883	    -1.4711	    -1.0038	    -0.9972	    -0.3061	    -0.4542	    -0.4311	     0.4575	    -0.4114	    -1.2078	    -1.0235	     0.7899	     0.8524	     0.1316	     0.0757	     0.1646	    -2.2116	     0.4970	    -0.6154	
    -1.7706	    -1.0301	    -1.8463	    -1.6752	    -1.0367	    -1.4711	    -1.2704	    -0.9709	    -0.8195	    -0.1646	    -0.4542	    -0.3127	     0.5365	    -0.3719	    -1.1420	    -0.9643	     0.7372	     0.8590	     0.1218	     0.1481	     0.1053	    -1.9385	     0.4772	    -0.5299	
    -1.6225	    -0.8458	    -1.6686	    -1.4448	    -0.9083	    -1.2605	    -1.0861	    -0.9051	    -0.6220	    -0.0625	    -0.4410	    -0.1646	     0.5661	    -0.3587	    -1.0795	    -0.9182	     0.6878	     0.8590	     0.1382	     0.1744	     0.0724	    -1.6818	     0.4377	    -0.4838	
    -1.4909	    -0.6648	    -1.4711	    -1.2144	    -0.7800	    -1.0367	    -0.8985	    -0.8491	    -0.4410	     0.0494	    -0.4015	    -0.0197	     0.6747	    -0.3291	    -1.0202	    -0.8656	     0.6418	     0.8886	     0.0987	     0.2403	     0.0362	    -1.4448	     0.4410	    -0.4344	
    -1.3197	    -0.4640	    -1.2309	    -0.9610	    -0.5990	    -0.8030	    -0.6780	    -0.7504	    -0.2468	     0.2040	    -0.3489	     0.1284	     0.7208	    -0.2863	    -0.9051	    -0.7899	     0.5694	     0.9083	     0.1284	     0.2962	     0.0099	    -1.2342	     0.4509	    -0.3620	
    -1.1683	    -0.2863	    -1.0137	    -0.7668	    -0.4476	    -0.6121	    -0.5101	    -0.6516	    -0.0132	     0.3127	    -0.3028	     0.2995	     0.7866	    -0.2600	    -0.8294	    -0.6780	     0.5068	     0.8886	     0.1086	     0.3357	    -0.0230	    -1.0663	     0.4509	    -0.3159	
    -1.0104	    -0.1152	    -0.7833	    -0.5694	    -0.2699	    -0.3719	    -0.3159	    -0.5365	     0.1547	     0.3982	    -0.2435	     0.4344	     0.8063	    -0.2337	    -0.7537	    -0.5792	     0.4542	     0.8787	     0.1185	     0.3587	    -0.0559	    -0.9116	     0.4706	    -0.2403	
    -0.8228	     0.0922	    -0.5759	    -0.3752	    -0.0922	    -0.1810	    -0.1942	    -0.3982	     0.3390	     0.4904	    -0.1646	     0.6154	     0.8590	    -0.2106	    -0.6418	    -0.4509	     0.4048	     0.8689	     0.1086	     0.3653	    -0.0724	    -0.7800	     0.4904	    -0.2040	
    -0.6549	     0.2830	    -0.3489	    -0.1942	     0.1053	     0.0494	    -0.0428	    -0.2765	     0.5430	     0.5825	    -0.0954	     0.7471	     0.8886	    -0.1777	    -0.5332	    -0.2732	     0.3489	     0.8294	     0.0987	     0.3785	    -0.0889	    -0.6714	     0.5266	    -0.1843	
    -0.4575	     0.4673	    -0.1251	    -0.0165	     0.2962	     0.2666	     0.0954	    -0.1316	     0.7175	     0.6483	     0.0099	     0.9182	     0.9083	    -0.1646	    -0.4311	    -0.1744	     0.3159	     0.7734	     0.1349	     0.3719	    -0.0889	    -0.5825	     0.5430	    -0.1448	
    -0.3192	     0.6286	     0.0724	     0.1152	     0.4871	     0.4476	     0.2008	     0.0527	     0.8787	     0.7208	     0.1020	     1.0466	     0.9478	    -0.1349	    -0.3291	    -0.0197	     0.2699	     0.7570	     0.1316	     0.3884	    -0.1020	    -0.4706	     0.5661	    -0.0757	
    -0.1547	     0.7833	     0.2732	     0.2304	     0.6582	     0.6385	     0.3061	     0.2106	     1.0499	     0.7701	     0.2238	     1.1980	     0.9742	    -0.1185	    -0.2304	     0.1349	     0.2435	     0.7109	     0.1251	     0.3719	    -0.1086	    -0.3620	     0.5496	    -0.0395	
     0.0395	     0.9248	     0.4542	     0.3324	     0.8327	     0.8162	     0.3785	     0.3653	     1.2013	     0.8162	     0.3291	     1.3362	     0.9775	    -0.1185	    -0.1448	     0.2666	     0.2304	     0.6648	     0.1711	     0.3127	    -0.0823	    -0.2435	     0.5134	    -0.0033	
     0.1547	     1.0202	     0.6056	     0.4443	     0.9939	     0.9808	     0.4410	     0.5002	     1.3559	     0.8392	     0.4180	     1.4711	     0.9643	    -0.1086	    -0.0691	     0.3719	     0.2172	     0.6319	     0.2172	     0.2765	    -0.0461	    -0.1251	     0.4542	     0.0165	
     0.2929	     1.1354	     0.7701	     0.5167	     1.1552	     1.1223	     0.5167	     0.6747	     1.5007	     0.8787	     0.5759	     1.6324	     0.9840	    -0.1020	     0.0099	     0.4937	     0.2008	     0.5759	     0.2600	     0.2732	    -0.0296	     0.0165	     0.3686	     0.0559	
     0.4377	     1.2210	     0.9018	     0.5628	     1.2967	     1.2572	     0.5529	     0.8261	     1.6521	     0.9248	     0.7043	     1.7410	     0.9939	    -0.0889	     0.0592	     0.5529	     0.1876	     0.5430	     0.3192	     0.2403	     0.0165	     0.1777	     0.2863	     0.0658	
     0.5167	     1.2704	     0.9939	     0.5891	     1.3691	     1.3329	     0.5957	     0.9445	     1.7245	     0.9248	     0.7964	     1.8266	     0.9972	    -0.0987	     0.1053	     0.6483	     0.1942	     0.5002	     0.3456	     0.1843	     0.0559	     0.3587	     0.1843	     0.0691	
     0.5924	     1.3066	     1.0729	     0.6220	     1.4810	     1.4086	     0.6187	     1.0729	     1.8035	     0.9413	     0.8886	     1.9056	     0.9873	    -0.0856	     0.1514	     0.6780	     0.1876	     0.4640	     0.3818	     0.1646	     0.0823	     0.5496	     0.0724	     0.0691	
     0.6977	     1.3296	     1.1848	     0.6813	     1.5600	     1.4975	     0.6714	     1.1815	     1.8957	     0.9808	     1.0104	     1.9944	     1.0005	    -0.0790	     0.1909	     0.7109	     0.1646	     0.4377	     0.4081	     0.1711	     0.1415	     0.7372	    -0.0494	     0.0724	
     0.7734	     1.3494	     1.2473	     0.7240	     1.5995	     1.5402	     0.6714	     1.2737	     1.9780	     0.9939	     1.1157	     2.0569	     0.9873	    -0.0691	     0.2238	     0.7701	     0.1481	     0.4081	     0.4542	     0.1711	     0.2008	     0.9182	    -0.1086	     0.0592	
     0.8392	     1.3592	     1.3033	     0.7635	     1.6587	     1.5863	     0.6878	     1.3559	     2.0306	     0.9840	     1.1914	     2.1129	     1.0104	    -0.0559	     0.2435	     0.7668	     0.1316	     0.4015	     0.4772	     0.1613	     0.2501	     1.1124	    -0.1876	     0.0066	
     0.9116	     1.3691	     1.3559	     0.8096	     1.6818	     1.6357	     0.7504	     1.4283	     2.0931	     1.0038	     1.2770	     2.1590	     1.0071	    -0.0428	     0.3061	     0.7800	     0.0987	     0.3982	     0.5332	     0.1711	     0.3159	     1.2605	    -0.2403	    -0.0197	
     0.9906	     1.3987	     1.4119	     0.8656	     1.7048	     1.6686	     0.7899	     1.5073	     2.1359	     1.0301	     1.3362	     2.1985	     1.0170	    -0.0362	     0.3686	     0.7932	     0.0691	     0.4048	     0.6056	     0.1975	     0.4147	     1.4020	    -0.2929	    -0.0428	
     1.0499	     1.4152	     1.4382	     0.9314	     1.7015	     1.6949	     0.8623	     1.5501	     2.1425	     1.0433	     1.4020	     2.2281	     1.0334	    -0.0230	     0.4344	     0.7767	     0.0362	     0.4575	     0.6121	     0.2370	     0.4575	     1.5139	    -0.3423	    -0.0987	
     1.0992	     1.3691	     1.4580	     1.0038	     1.6620	     1.6850	     0.8952	     1.5732	     2.1623	     1.0663	     1.4415	     2.2445	     1.0400	    -0.0099	     0.4311	     0.7438	     0.0165	     0.4608	     0.6121	     0.2534	     0.5299	     1.6094	    -0.3785	    -0.1810	
     1.1256	     1.3856	     1.4843	     1.0367	     1.6357	     1.6850	     0.9314	     1.5830	     2.1491	     1.0729	     1.4678	     2.2314	     1.0202	    -0.0132	     0.4673	     0.7208	     0.0132	     0.4608	     0.6451	     0.3028	     0.5792	     1.7015	    -0.3982	    -0.2435	
     1.1815	     1.3296	     1.4876	     1.0992	     1.5732	     1.6587	     0.9742	     1.5666	     2.1458	     1.0926	     1.5073	     2.2445	     1.0630	    -0.0033	     0.4904	     0.6385	    -0.0066	     0.4904	     0.6977	     0.3423	     0.6549	     1.7838	    -0.4443	    -0.2732	
     1.2144	     1.3230	     1.4547	     1.1453	     1.5172	     1.6258	     1.0400	     1.5501	     2.1096	     1.1091	     1.5106	     2.2281	     1.0597	     0.0066	     0.4706	     0.5332	    -0.0132	     0.5266	     0.6878	     0.4015	     0.6813	     1.8562	    -0.4706	    -0.3225	
     1.2342	     1.2835	     1.4547	     1.1980	     1.4514	     1.5929	     1.0696	     1.5205	     2.0997	     1.1190	     1.5402	     2.2380	     1.0959	     0.0132	     0.4739	     0.4673	    -0.0329	     0.5628	     0.7405	     0.4509	     0.7504	     1.9187	    -0.4673	    -0.3851	
     1.2572	     1.2243	     1.4185	     1.2276	     1.3592	     1.5567	     1.0795	     1.4744	     2.0372	     1.1321	     1.5369	     2.2116	     1.1223	     0.0230	     0.4246	     0.3521	    -0.0395	     0.5759	     0.7306	     0.4838	     0.7997	     2.0109	    -0.4608	    -0.3884	
     1.2737	     1.1914	     1.4283	     1.2934	     1.2967	     1.5205	     1.1289	     1.4580	     1.9944	     1.1453	     1.5369	     2.1820	     1.1420	     0.0559	     0.4443	     0.2435	    -0.0889	     0.5759	     0.7273	     0.5134	     0.8721	     2.0767	    -0.4476	    -0.3949	
     1.2967	     1.1486	     1.3921	     1.3428	     1.2013	     1.4613	     1.1618	     1.3823	     1.9385	     1.1585	     1.5139	     2.1293	     1.1321	     0.0691	     0.4147	     0.1316	    -0.1251	     0.6056	     0.7405	     0.5463	     0.8820	     2.1952	    -0.4542	    -0.3982	
     1.2704	     1.0894	     1.3559	     1.3921	     1.1256	     1.4349	     1.2045	     1.3197	     1.8759	     1.1618	     1.5040	     2.0964	     1.1453	     0.0790	     0.3818	     0.0000	    -0.1580	     0.6352	     0.7438	     0.5858	     0.9248	     2.3137	    -0.4772	    -0.3620	
     1.2671	     1.0071	     1.3263	     1.4185	     0.9972	     1.3526	     1.2572	     1.2638	     1.8068	     1.1683	     1.4678	     2.0537	     1.1486	     0.1119	     0.3653	    -0.1152	    -0.2139	     0.6418	     0.7504	     0.6056	     0.9775	     2.4848	    -0.4871	    -0.2896	
     1.2704	     0.9248	     1.3000	     1.4744	     0.9018	     1.2868	     1.2934	     1.1980	     1.7476	     1.1749	     1.4415	     2.0273	     1.1321	     0.1382	     0.3159	    -0.2567	    -0.2797	     0.6714	     0.7405	     0.6648	     1.0137	     2.6921	    -0.4871	    -0.2600	
     1.2835	     0.8359	     1.2572	     1.5402	     0.8030	     1.2572	     1.3362	     1.1223	     1.6719	     1.1848	     1.4053	     1.9714	     1.1354	     0.1678	     0.2929	    -0.3620	    -0.3390	     0.6615	     0.7076	     0.6846	     1.0202	     2.9192	    -0.5167	    -0.1909	
     1.2638	     0.7306	     1.2045	     1.5732	     0.6582	     1.1486	     1.3592	     1.0235	     1.5764	     1.1683	     1.3559	     1.8628	     1.1157	     0.2008	     0.2732	    -0.4673	    -0.3949	     0.6352	     0.6813	     0.6878	     1.0104	     3.1891	    -0.5397	    -0.1020	
     1.2407	     0.6418	     1.1716	     1.6225	     0.5595	     1.0894	     1.3888	     0.9248	     1.4645	     1.1420	     1.3000	     1.7706	     1.0828	     0.2468	     0.2468	    -0.5134	    -0.4838	     0.6220	     0.6681	     0.7109	     0.9939	     3.4754	    -0.5496	    -0.0296	
     1.2440	     0.5792	     1.1848	     1.6620	     0.4673	     1.0400	     1.4415	     0.8557	     1.3823	     1.1453	     1.2440	     1.6818	     1.0499	     0.2830	     0.2468	    -0.5628	    -0.5694	     0.6253	     0.6319	     0.7142	     0.9873	     3.7519	    -0.5792	     0.0790	
     1.2375	     0.5134	     1.1354	     1.7147	     0.3489	     0.9808	     1.4744	     0.7734	     1.2737	     1.1124	     1.1519	     1.5830	     0.9873	     0.3225	     0.2633	    -0.5858	    -0.6352	     0.5891	     0.5858	     0.7043	     0.9445	     4.0382	    -0.5858	     0.1514	
     1.2243	     0.4278	     1.1157	     1.7410	     0.3192	     0.9314	     1.4843	     0.7142	     1.1585	     1.1058	     1.1157	     1.4645	     0.9511	     0.3587	     0.2929	    -0.5397	    -0.7076	     0.5463	     0.5727	     0.7076	     0.9478	     4.3048	    -0.5858	     0.2501	
     1.2276	     0.3521	     1.0926	     1.7871	     0.2238	     0.8689	     1.5172	     0.6187	     1.0400	     1.0597	     1.0202	     1.3362	     0.8754	     0.3916	     0.3258	    -0.4443	    -0.7734	     0.4937	     0.5266	     0.6911	     0.8985	     4.5582	    -0.5759	     0.3159	
     1.2045	     0.3291	     1.0861	     1.8299	     0.1744	     0.8294	     1.5435	     0.5727	     0.9380	     1.0268	     0.9413	     1.2078	     0.8261	     0.4246	     0.3456	    -0.3554	    -0.8491	     0.4443	     0.4838	     0.6714	     0.8787	     4.8182	    -0.6023	     0.3851	
     1.1848	     0.2666	     1.0532	     1.8364	     0.1316	     0.7800	     1.5435	     0.5101	     0.7997	     0.9643	     0.8787	     1.0663	     0.7372	     0.4640	     0.3851	    -0.2337	    -0.8985	     0.3818	     0.4739	     0.6516	     0.8392	     5.0453	    -0.5924	     0.4443	
     1.1683	     0.2139	     1.0466	     1.8628	     0.0691	     0.7273	     1.5501	     0.4311	     0.6977	     0.9248	     0.7833	     0.9215	     0.6780	     0.4673	     0.4081	    -0.0724	    -0.9445	     0.3258	     0.4114	     0.6385	     0.7668	     5.2757	    -0.5990	     0.4970	
     1.1980	     0.1876	     1.0400	     1.8858	     0.0395	     0.6944	     1.5633	     0.3719	     0.5628	     0.8590	     0.6878	     0.7899	     0.5990	     0.5101	     0.5035	     0.1152	    -1.0071	     0.2501	     0.3752	     0.5924	     0.7240	     5.4600	    -0.5858	     0.5694	
     1.1749	     0.1185	     1.0104	     1.8924	     0.0033	     0.6648	     1.5402	     0.3094	     0.4871	     0.8162	     0.6089	     0.6319	     0.5167	     0.5200	     0.5068	     0.3521	    -1.0334	     0.2139	     0.3127	     0.5430	     0.6648	     5.6278	    -0.5858	     0.6089	
     1.1651	     0.0559	     0.9972	     1.8792	    -0.0428	     0.6286	     1.5337	     0.2633	     0.3916	     0.7602	     0.5002	     0.4871	     0.4246	     0.5397	     0.5990	     0.5825	    -1.0762	     0.1316	     0.2534	     0.5068	     0.5891	     5.7759	    -0.5727	     0.6549	
     1.1651	     0.0197	     0.9906	     1.8792	    -0.0559	     0.6089	     1.5435	     0.1942	     0.2863	     0.7175	     0.3916	     0.3423	     0.3390	     0.5661	     0.6516	     0.8294	    -1.1091	     0.0889	     0.1909	     0.4871	     0.5167	     5.9141	    -0.5694	     0.7076	
     1.1289	    -0.0362	     0.9643	     1.8694	    -0.0987	     0.5661	     1.5139	     0.1481	     0.2008	     0.6648	     0.2699	     0.1975	     0.2435	     0.5595	     0.6780	     1.0334	    -1.1190	     0.0132	     0.1020	     0.4410	     0.4311	     6.0359	    -0.5332	     0.7240	
