[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	35
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.8440	    -1.6257	    -1.3380	    -0.2494	    -1.4147	    -1.3955	    -0.0575	    -1.4147	    -1.4291	     0.1007	    -1.3332	    -1.0406	     0.9735	     0.3453	     0.1870	     0.7289	    -0.6570	     2.0142	    -0.2638	     1.7264	    -0.3501	     4.3304	     0.7481	     0.4412	
    -0.8488	    -1.7120	    -1.3715	    -0.2781	    -1.4243	    -1.3668	    -0.0623	    -1.3572	    -1.3476	     0.1966	    -1.2037	    -0.8872	     1.1366	     0.3069	     0.1343	     0.7098	    -0.6138	     2.0813	    -0.2062	     1.7456	    -0.2398	     4.2010	     0.7385	     0.3405	
    -0.9399	    -1.7792	    -1.4051	    -0.2925	    -1.4243	    -1.3380	    -0.0815	    -1.2708	    -1.2421	     0.2877	    -1.0550	    -0.7193	     1.2900	     0.2781	     0.0384	     0.5851	    -0.5659	     2.1053	    -0.1822	     1.7072	    -0.1343	     4.1003	     0.7002	     0.2014	
    -1.0119	    -1.8271	    -1.4051	    -0.3165	    -1.4387	    -1.3284	    -0.0863	    -1.2085	    -1.1653	     0.3789	    -0.9591	    -0.5851	     1.4387	     0.2686	    -0.0719	     0.4316	    -0.5515	     2.1580	    -0.1583	     1.6737	    -0.0719	     4.0283	     0.6474	     0.0719	
    -1.1078	    -1.9326	    -1.4531	    -0.3405	    -1.4147	    -1.3428	    -0.1439	    -1.1318	    -1.0886	     0.4268	    -0.8201	    -0.4364	     1.5826	     0.2638	    -0.2110	     0.2686	    -0.5179	     2.2156	    -0.1103	     1.6881	     0.0144	     3.9612	     0.5563	    -0.1007	
    -1.1462	    -1.9902	    -1.4771	    -0.3117	    -1.4435	    -1.3188	    -0.1774	    -1.0598	    -0.9975	     0.5467	    -0.6858	    -0.2829	     1.7120	     0.2590	    -0.3741	     0.1199	    -0.5323	     2.2396	    -0.0767	     1.6593	     0.1199	     3.9132	     0.4652	    -0.2350	
    -1.2181	    -2.0285	    -1.4866	    -0.3501	    -1.4435	    -1.2804	    -0.1583	    -0.9831	    -0.9160	     0.5947	    -0.5707	    -0.1726	     1.8367	     0.2542	    -0.5275	    -0.0719	    -0.5179	     2.2971	    -0.0144	     1.6401	     0.1870	     3.8413	     0.3597	    -0.4172	
    -1.2517	    -2.0477	    -1.4627	    -0.3165	    -1.4243	    -1.2660	    -0.1631	    -0.8584	    -0.8153	     0.7098	    -0.4316	    -0.0288	     1.9758	     0.2494	    -0.6858	    -0.2110	    -0.4987	     2.3451	     0.0096	     1.6305	     0.2734	     3.7598	     0.2062	    -0.5803	
    -1.2421	    -2.1101	    -1.4531	    -0.3357	    -1.4291	    -1.2373	    -0.2062	    -0.7865	    -0.7385	     0.7625	    -0.3069	     0.0671	     2.0813	     0.2398	    -0.7865	    -0.3309	    -0.4556	     2.3738	     0.0432	     1.6449	     0.3549	     3.6303	     0.0384	    -0.6954	
    -1.1941	    -2.0573	    -1.3907	    -0.3021	    -1.3668	    -1.1605	    -0.1726	    -0.6618	    -0.6330	     0.8344	    -0.1535	     0.2302	     2.1964	     0.2062	    -0.8584	    -0.3597	    -0.4220	     2.4314	     0.1439	     1.6689	     0.4892	     3.4481	    -0.0959	    -0.8153	
    -1.1030	    -2.0190	    -1.2948	    -0.2350	    -1.3140	    -1.1126	    -0.1487	    -0.5563	    -0.5179	     0.9160	    -0.0528	     0.3693	     2.2683	     0.1774	    -0.9495	    -0.4172	    -0.3693	     2.4554	     0.1631	     1.6449	     0.5995	     3.2466	    -0.2446	    -0.9016	
    -1.0406	    -1.9422	    -1.2277	    -0.1870	    -1.2900	    -1.0550	    -0.1535	    -0.4604	    -0.4508	     0.9927	     0.0959	     0.4987	     2.3403	     0.1535	    -1.0119	    -0.4124	    -0.3213	     2.4985	     0.2062	     1.6737	     0.7145	     2.9877	    -0.4028	    -1.0263	
    -0.9351	    -1.9039	    -1.1366	    -0.1870	    -1.1797	    -0.9975	    -0.1391	    -0.3405	    -0.3501	     1.0502	     0.2158	     0.5899	     2.3882	     0.1247	    -1.0119	    -0.4316	    -0.2638	     2.5081	     0.2542	     1.6113	     0.8009	     2.7095	    -0.5131	    -1.1030	
    -0.8488	    -1.8032	    -1.0167	    -0.1487	    -1.1270	    -0.9160	    -0.1103	    -0.1726	    -0.2158	     1.1126	     0.3549	     0.7145	     2.4410	     0.1007	    -1.0359	    -0.4124	    -0.2206	     2.4745	     0.2973	     1.6257	     0.9016	     2.3930	    -0.6378	    -1.2085	
    -0.7673	    -1.7120	    -0.9495	    -0.1487	    -1.0886	    -0.8968	    -0.1055	    -0.0911	    -0.1870	     1.1270	     0.4508	     0.7913	     2.4649	     0.0719	    -1.0838	    -0.3932	    -0.1631	     2.4554	     0.3165	     1.5634	     0.9687	     2.0765	    -0.7098	    -1.3428	
    -0.6810	    -1.6017	    -0.8584	    -0.1439	    -0.9687	    -0.8248	    -0.1055	    -0.0096	    -0.1103	     1.1557	     0.5563	     0.8824	     2.4745	     0.0528	    -1.1270	    -0.4124	    -0.1199	     2.4314	     0.3405	     1.5202	     1.0598	     1.7456	    -0.7865	    -1.4435	
    -0.5707	    -1.4723	    -0.7385	    -0.0767	    -0.8728	    -0.7433	    -0.0959	     0.0959	    -0.0240	     1.1749	     0.6426	     0.9208	     2.4745	     0.0528	    -1.1126	    -0.3884	    -0.1055	     2.4026	     0.3645	     1.4866	     1.1174	     1.4195	    -0.8488	    -1.5298	
    -0.4844	    -1.3284	    -0.6234	    -0.0480	    -0.7865	    -0.6666	    -0.0528	     0.1870	     0.0719	     1.2277	     0.7193	     1.0167	     2.4458	     0.0432	    -1.1509	    -0.3932	    -0.0863	     2.3882	     0.4076	     1.4627	     1.1989	     1.1174	    -0.8872	    -1.6497	
    -0.4412	    -1.2037	    -0.5275	    -0.0528	    -0.7050	    -0.5899	    -0.0480	     0.2686	     0.1247	     1.2373	     0.7865	     1.0359	     2.3882	     0.0240	    -1.1797	    -0.4316	    -0.0480	     2.3355	     0.4508	     1.4003	     1.2421	     0.8296	    -0.9064	    -1.7696	
    -0.3741	    -1.0550	    -0.4604	    -0.0528	    -0.5947	    -0.5275	    -0.0144	     0.3741	     0.2158	     1.2277	     0.8584	     1.1078	     2.3834	     0.0000	    -1.2229	    -0.4796	    -0.0192	     2.3067	     0.4796	     1.3572	     1.3140	     0.5755	    -0.9016	    -1.8895	
    -0.2877	    -0.9208	    -0.3309	    -0.0192	    -0.4844	    -0.4268	     0.0336	     0.4556	     0.2877	     1.2804	     0.9256	     1.1509	     2.3355	     0.0000	    -1.2229	    -0.5371	    -0.0288	     2.2683	     0.5179	     1.3476	     1.3620	     0.3693	    -0.8872	    -1.9566	
    -0.2206	    -0.7913	    -0.2398	     0.0240	    -0.4076	    -0.3309	     0.0959	     0.5371	     0.3789	     1.2565	     0.9879	     1.2037	     2.3211	     0.0096	    -1.2948	    -0.6186	    -0.0432	     2.2252	     0.5323	     1.3332	     1.4195	     0.2398	    -0.8536	    -2.0669	
    -0.1583	    -0.6378	    -0.1247	     0.0671	    -0.2973	    -0.2206	     0.1391	     0.5899	     0.4652	     1.2708	     1.0311	     1.2660	     2.2731	     0.0480	    -1.3332	    -0.6858	    -0.1055	     2.1916	     0.5563	     1.3092	     1.4675	     0.1295	    -0.7865	    -2.1628	
    -0.0575	    -0.5083	    -0.0240	     0.0959	    -0.2110	    -0.1247	     0.2062	     0.6522	     0.5371	     1.3044	     1.0646	     1.2852	     2.2443	     0.0863	    -1.4195	    -0.8009	    -0.1535	     2.1388	     0.5419	     1.2804	     1.5010	     0.0815	    -0.6810	    -2.2539	
    -0.0096	    -0.4124	     0.0767	     0.1439	    -0.0959	    -0.0288	     0.2686	     0.7098	     0.5995	     1.2948	     1.1126	     1.3284	     2.1436	     0.1007	    -1.4771	    -0.9447	    -0.2062	     2.0717	     0.5323	     1.2373	     1.5586	     0.0767	    -0.5755	    -2.2875	
     0.0671	    -0.2638	     0.2062	     0.1918	     0.0096	     0.1055	     0.3741	     0.7625	     0.7098	     1.3284	     1.1797	     1.3668	     2.1053	     0.1343	    -1.5058	    -1.0406	    -0.2781	     2.0094	     0.5227	     1.2085	     1.5921	     0.0815	    -0.4556	    -2.3451	
     0.1870	    -0.1535	     0.3021	     0.2686	     0.1247	     0.2254	     0.4556	     0.8296	     0.7865	     1.3524	     1.2373	     1.4243	     2.0477	     0.1870	    -1.5346	    -1.1078	    -0.3645	     1.9470	     0.5131	     1.1797	     1.6065	     0.1295	    -0.3213	    -2.3546	
     0.2302	    -0.0575	     0.4028	     0.2781	     0.2014	     0.3501	     0.4987	     0.8584	     0.8488	     1.3332	     1.2948	     1.4435	     1.9758	     0.2062	    -1.5394	    -1.2181	    -0.4220	     1.8415	     0.5131	     1.0982	     1.6737	     0.1535	    -0.2254	    -2.3930	
     0.3261	     0.0192	     0.4892	     0.3117	     0.2925	     0.4604	     0.5755	     0.9112	     0.9256	     1.3044	     1.3380	     1.4627	     1.8655	     0.2254	    -1.5730	    -1.2708	    -0.4796	     1.7648	     0.5371	     1.0119	     1.7264	     0.1918	    -0.1247	    -2.4170	
     0.4028	     0.1535	     0.5851	     0.3789	     0.3884	     0.5803	     0.6186	     1.0167	     1.0550	     1.3188	     1.4051	     1.5442	     1.8175	     0.2590	    -1.5298	    -1.3572	    -0.5227	     1.6593	     0.5467	     0.9879	     1.7744	     0.2014	    -0.0384	    -2.3786	
     0.4508	     0.2734	     0.6906	     0.4364	     0.4939	     0.6810	     0.7002	     1.0646	     1.1174	     1.2996	     1.4771	     1.5538	     1.7312	     0.2638	    -1.5010	    -1.3668	    -0.5323	     1.5250	     0.5611	     0.8776	     1.8415	     0.2014	     0.0240	    -2.3786	
     0.5467	     0.3980	     0.7961	     0.5035	     0.6474	     0.8392	     0.7721	     1.1605	     1.2229	     1.2804	     1.5634	     1.6209	     1.6641	     0.2781	    -1.4195	    -1.3524	    -0.5611	     1.4003	     0.6330	     0.8105	     1.9039	     0.1343	     0.1055	    -2.2923	
     0.5995	     0.5131	     0.8632	     0.5227	     0.7577	     0.9447	     0.8201	     1.2325	     1.3044	     1.2612	     1.6785	     1.6881	     1.5874	     0.2686	    -1.2900	    -1.3092	    -0.5419	     1.2756	     0.6522	     0.7241	     1.9662	     0.0719	     0.1583	    -2.2060	
     0.6714	     0.5947	     0.9591	     0.5563	     0.8632	     1.0790	     0.9016	     1.2852	     1.4291	     1.2756	     1.7312	     1.7264	     1.5346	     0.2686	    -1.1941	    -1.2708	    -0.5179	     1.1653	     0.7050	     0.6570	     2.0381	    -0.0240	     0.1678	    -2.0765	
     0.7193	     0.6906	     1.0263	     0.6234	     0.9495	     1.1893	     0.9351	     1.3715	     1.5346	     1.2373	     1.8032	     1.7648	     1.4339	     0.2398	    -1.0454	    -1.1605	    -0.4892	     1.0311	     0.7625	     0.5803	     2.1101	    -0.1391	     0.1678	    -1.9422	
     0.7002	     0.7241	     1.0934	     0.6378	     1.0359	     1.2325	     0.9064	     1.4147	     1.6065	     1.1845	     1.8991	     1.8223	     1.3476	     0.2062	    -0.8824	    -1.0838	    -0.4508	     0.8920	     0.7961	     0.4796	     2.1149	    -0.2638	     0.1391	    -1.7744	
     0.7529	     0.8057	     1.1509	     0.6330	     1.1126	     1.3668	     0.9591	     1.4914	     1.6929	     1.1989	     1.9566	     1.8847	     1.2708	     0.2062	    -0.7145	    -0.9783	    -0.4460	     0.7673	     0.8344	     0.3932	     2.1628	    -0.3789	     0.1295	    -1.6161	
     0.7337	     0.8440	     1.1605	     0.6474	     1.1797	     1.4291	     0.9351	     1.5298	     1.7456	     1.1605	     2.0333	     1.8751	     1.1797	     0.1918	    -0.6138	    -0.9256	    -0.4172	     0.6570	     0.8728	     0.3021	     2.1772	    -0.4508	     0.0815	    -1.3572	
     0.7145	     0.8728	     1.1893	     0.6330	     1.2229	     1.4435	     0.9256	     1.5490	     1.7984	     1.0694	     2.0861	     1.8943	     1.0982	     0.1918	    -0.4460	    -0.8201	    -0.3932	     0.5371	     0.8920	     0.1774	     2.1964	    -0.5515	     0.0671	    -1.1270	
     0.6666	     0.8680	     1.1557	     0.5995	     1.2373	     1.5106	     0.8824	     1.5586	     1.8607	     1.0359	     2.1005	     1.9182	     1.0119	     0.1822	    -0.3357	    -0.7433	    -0.3884	     0.3932	     0.9064	     0.0240	     2.1676	    -0.5659	     0.0671	    -0.8440	
     0.6618	     0.8968	     1.1414	     0.5659	     1.2517	     1.5202	     0.8632	     1.5634	     1.8847	     0.9735	     2.1149	     1.9230	     0.9016	     0.1870	    -0.2638	    -0.6330	    -0.3836	     0.2638	     0.8968	    -0.0575	     2.1245	    -0.6138	     0.0911	    -0.5755	
     0.6138	     0.8728	     1.0886	     0.4748	     1.2373	     1.5010	     0.7481	     1.5394	     1.8463	     0.8824	     2.1005	     1.9087	     0.7673	     0.1918	    -0.1918	    -0.5563	    -0.3980	     0.1199	     0.8872	    -0.2206	     2.0717	    -0.6186	     0.1295	    -0.3213	
     0.5803	     0.8872	     1.0742	     0.4364	     1.3092	     1.5106	     0.7193	     1.5442	     1.8751	     0.8153	     2.0861	     1.8991	     0.6474	     0.2254	    -0.0815	    -0.4460	    -0.4556	    -0.0528	     0.8536	    -0.2973	     1.9854	    -0.6138	     0.1678	    -0.0575	
     0.5515	     0.8968	     1.0311	     0.3741	     1.2804	     1.4723	     0.6282	     1.5106	     1.8559	     0.7289	     2.0813	     1.8415	     0.5467	     0.2398	     0.0192	    -0.3932	    -0.5035	    -0.1966	     0.8248	    -0.4076	     1.9039	    -0.6090	     0.2302	     0.2254	
     0.4700	     0.8488	     0.9735	     0.2877	     1.2277	     1.4483	     0.5563	     1.4627	     1.7936	     0.6426	     2.0525	     1.7936	     0.3741	     0.2446	     0.0575	    -0.3069	    -0.5131	    -0.4076	     0.7721	    -0.5083	     1.7888	    -0.6090	     0.2925	     0.4172	
     0.4460	     0.8440	     0.9016	     0.2590	     1.2325	     1.4051	     0.4939	     1.4339	     1.7456	     0.5611	     2.0142	     1.7456	     0.2590	     0.2590	     0.0911	    -0.2302	    -0.5371	    -0.5755	     0.7193	    -0.6138	     1.6737	    -0.6186	     0.3309	     0.6474	
     0.3980	     0.8248	     0.8440	     0.1726	     1.2277	     1.3380	     0.3932	     1.4099	     1.7024	     0.4844	     1.9614	     1.6689	     0.1439	     0.2590	     0.1822	    -0.1487	    -0.5323	    -0.7337	     0.6858	    -0.6906	     1.5538	    -0.6570	     0.4076	     0.8201	
     0.3549	     0.8488	     0.7529	     0.1391	     1.2181	     1.2756	     0.3453	     1.3859	     1.6593	     0.3980	     1.9182	     1.6305	     0.0240	     0.2638	     0.2781	    -0.0384	    -0.5371	    -0.8728	     0.7193	    -0.7769	     1.4723	    -0.7289	     0.4364	     0.9831	
     0.3069	     0.8536	     0.7050	     0.0767	     1.2373	     1.2181	     0.2446	     1.4099	     1.6065	     0.3501	     1.9039	     1.5730	    -0.0815	     0.2542	     0.3261	     0.0623	    -0.5131	    -1.0263	     0.6906	    -0.8344	     1.3763	    -0.7913	     0.4316	     1.0598	
     0.2254	     0.8488	     0.6474	     0.0336	     1.2133	     1.1414	     0.1774	     1.3668	     1.5442	     0.2398	     1.8463	     1.5250	    -0.2110	     0.2542	     0.4316	     0.1583	    -0.4892	    -1.2037	     0.6906	    -0.9016	     1.2708	    -0.9016	     0.4172	     1.1557	
     0.2062	     0.8728	     0.5419	    -0.0336	     1.2085	     1.0838	     0.0911	     1.3428	     1.4627	     0.1199	     1.7840	     1.4435	    -0.3357	     0.2206	     0.5035	     0.2062	    -0.4316	    -1.3524	     0.7098	    -0.9399	     1.2037	    -1.0167	     0.3597	     1.1462	
     0.1439	     0.8968	     0.4508	    -0.0863	     1.2181	     0.9831	     0.0384	     1.3715	     1.4099	     0.0767	     1.7552	     1.3859	    -0.4124	     0.1918	     0.5275	     0.2590	    -0.3836	    -1.4531	     0.7385	    -1.0071	     1.1030	    -1.1318	     0.3213	     1.1845	
     0.0336	     0.8680	     0.3645	    -0.1774	     1.2037	     0.8872	    -0.0623	     1.3428	     1.3380	    -0.0144	     1.6785	     1.2852	    -0.5467	     0.1631	     0.5659	     0.3021	    -0.2877	    -1.5826	     0.7098	    -1.0550	     0.9687	    -1.2469	     0.2590	     1.1941	
    -0.0480	     0.8872	     0.2542	    -0.2494	     1.1989	     0.7721	    -0.1726	     1.2900	     1.2133	    -0.1487	     1.5969	     1.1797	    -0.7002	     0.0959	     0.5899	     0.3309	    -0.1774	    -1.7168	     0.6762	    -1.1462	     0.8440	    -1.4051	     0.1726	     1.1941	
    -0.1199	     0.8728	     0.1343	    -0.3261	     1.1749	     0.6762	    -0.2494	     1.2565	     1.1318	    -0.2590	     1.4675	     1.0502	    -0.8344	     0.0384	     0.6042	     0.3117	    -0.0863	    -1.8511	     0.6234	    -1.2325	     0.7050	    -1.5394	     0.1151	     1.1653	
    -0.2062	     0.8536	     0.0240	    -0.3932	     1.1174	     0.5275	    -0.3741	     1.1797	     0.9879	    -0.3884	     1.3524	     0.8920	    -0.9591	    -0.0096	     0.5947	     0.2734	     0.0288	    -1.9950	     0.5275	    -1.3092	     0.5275	    -1.7024	     0.0384	     1.0742	
    -0.2925	     0.8153	    -0.0863	    -0.5131	     1.0694	     0.4172	    -0.4939	     1.1126	     0.8824	    -0.5131	     1.1989	     0.7433	    -1.1126	    -0.0671	     0.5851	     0.2781	     0.1583	    -2.1149	     0.4220	    -1.3955	     0.3405	    -1.8607	    -0.0144	     0.9927	
    -0.3309	     0.8153	    -0.1391	    -0.5755	     1.0119	     0.3165	    -0.5755	     1.0215	     0.7577	    -0.6138	     1.0598	     0.6042	    -1.2756	    -0.1343	     0.5659	     0.2062	     0.2781	    -2.2300	     0.3117	    -1.4627	     0.1678	    -2.0190	    -0.0480	     0.9064	
    -0.3789	     0.8009	    -0.2302	    -0.5899	     0.9639	     0.2158	    -0.6570	     0.9447	     0.6234	    -0.7481	     0.9016	     0.4220	    -1.4195	    -0.1870	     0.5515	     0.2350	     0.3836	    -2.3546	     0.1966	    -1.5442	    -0.0240	    -2.2060	    -0.0767	     0.8201	
    -0.3932	     0.7337	    -0.3117	    -0.6810	     0.8344	     0.0959	    -0.7481	     0.7673	     0.4220	    -0.8968	     0.6954	     0.2014	    -1.6017	    -0.2781	     0.5851	     0.1870	     0.5371	    -2.4985	     0.0575	    -1.6593	    -0.2398	    -2.4074	    -0.1007	     0.7050	
    -0.3884	     0.6810	    -0.3357	    -0.7337	     0.7769	     0.0144	    -0.8153	     0.6618	     0.3021	    -1.0359	     0.4939	     0.0288	    -1.7360	    -0.3117	     0.5803	     0.2110	     0.6138	    -2.6040	    -0.0671	    -1.7312	    -0.4364	    -2.6088	    -0.0863	     0.6282	
    -0.4172	     0.6330	    -0.4028	    -0.7577	     0.6762	    -0.1007	    -0.9160	     0.5371	     0.1583	    -1.1509	     0.3165	    -0.1918	    -1.8799	    -0.3549	     0.5851	     0.2158	     0.7145	    -2.6903	    -0.1918	    -1.8223	    -0.6426	    -2.8198	    -0.0911	     0.5179	
    -0.4316	     0.5947	    -0.4604	    -0.7817	     0.6138	    -0.1774	    -0.9304	     0.4076	     0.0144	    -1.2469	     0.1007	    -0.4076	    -2.0573	    -0.4028	     0.5995	     0.2350	     0.7961	    -2.7719	    -0.3309	    -1.9230	    -0.8824	    -2.9973	    -0.0719	     0.4412	
    -0.4124	     0.5659	    -0.5035	    -0.8392	     0.4796	    -0.2638	    -1.0023	     0.2446	    -0.1439	    -1.3763	    -0.1247	    -0.6042	    -2.1820	    -0.4556	     0.5899	     0.1918	     0.8824	    -2.8678	    -0.4939	    -1.9998	    -1.1126	    -3.1363	    -0.0480	     0.3789	
    -0.3741	     0.5083	    -0.4987	    -0.8296	     0.3357	    -0.3309	    -1.0598	     0.1055	    -0.3165	    -1.4914	    -0.3261	    -0.8153	    -2.3211	    -0.5035	     0.5947	     0.2110	     0.9687	    -2.8774	    -0.6282	    -2.0429	    -1.3236	    -3.2466	    -0.0288	     0.3213	
    -0.4076	     0.4604	    -0.5371	    -0.8728	     0.2494	    -0.3884	    -1.0838	    -0.0432	    -0.4268	    -1.5826	    -0.5275	    -0.9783	    -2.4506	    -0.5419	     0.5467	     0.1631	     1.0598	    -2.9301	    -0.7577	    -2.0765	    -1.5490	    -3.2658	     0.0096	     0.3117	
    -0.3645	     0.4316	    -0.5275	    -0.8344	     0.1343	    -0.4268	    -1.1030	    -0.1774	    -0.5659	    -1.6257	    -0.7193	    -1.1845	    -2.5657	    -0.5899	     0.5323	     0.1774	     1.1318	    -2.9253	    -0.8632	    -2.0861	    -1.7120	    -3.2994	     0.0815	     0.3117	
    -0.3932	     0.3693	    -0.5371	    -0.8344	     0.0240	    -0.4939	    -1.1366	    -0.3165	    -0.6858	    -1.7216	    -0.9160	    -1.3668	    -2.6808	    -0.6138	     0.4604	     0.1391	     1.1989	    -2.9349	    -0.9591	    -2.1388	    -1.8799	    -3.3090	     0.1151	     0.3453	
    -0.3645	     0.3309	    -0.5083	    -0.7961	    -0.0480	    -0.5371	    -1.1270	    -0.4556	    -0.7961	    -1.7936	    -1.0982	    -1.5298	    -2.7719	    -0.6474	     0.4508	     0.1295	     1.2421	    -2.9013	    -1.0263	    -2.1197	    -2.0094	    -3.2658	     0.1774	     0.3932	
    -0.3597	     0.3213	    -0.4652	    -0.7625	    -0.1391	    -0.5179	    -1.1509	    -0.5803	    -0.8824	    -1.8415	    -1.2660	    -1.6689	    -2.8342	    -0.6570	     0.4412	     0.1391	     1.2660	    -2.9061	    -1.0646	    -2.0957	    -2.1197	    -3.2370	     0.2014	     0.4796	
    -0.3069	     0.3357	    -0.3980	    -0.7002	    -0.2158	    -0.5131	    -1.0982	    -0.6714	    -0.9687	    -1.8799	    -1.4147	    -1.8223	    -2.8918	    -0.6810	     0.4796	     0.1726	     1.2852	    -2.8966	    -1.0838	    -2.0957	    -2.2012	    -3.2322	     0.2350	     0.5947	
    -0.2110	     0.3836	    -0.3165	    -0.5755	    -0.2302	    -0.4604	    -1.0406	    -0.7577	    -1.0502	    -1.8751	    -1.5250	    -1.9182	    -2.9445	    -0.6714	     0.5419	     0.2638	     1.2756	    -2.7863	    -1.0742	    -2.0525	    -2.2348	    -3.2370	     0.2446	     0.6666	
    -0.1151	     0.4412	    -0.2206	    -0.4892	    -0.2206	    -0.4268	    -0.9735	    -0.8344	    -1.0790	    -1.8607	    -1.6449	    -1.9998	    -2.9445	    -0.6234	     0.6042	     0.3357	     1.2373	    -2.7239	    -1.0886	    -1.9806	    -2.3211	    -3.2179	     0.2398	     0.8153	
     0.0000	     0.4987	    -0.0911	    -0.3645	    -0.1822	    -0.3453	    -0.9160	    -0.8824	    -1.0934	    -1.8175	    -1.7312	    -2.0717	    -2.9349	    -0.5995	     0.7193	     0.4076	     1.1893	    -2.6184	    -1.0790	    -1.8991	    -2.3211	    -3.1843	     0.2014	     0.9112	
     0.1295	     0.6042	     0.0767	    -0.2398	    -0.1966	    -0.2638	    -0.7961	    -0.9112	    -1.0694	    -1.7600	    -1.7696	    -2.1197	    -2.9061	    -0.5803	     0.8728	     0.5083	     1.1222	    -2.5417	    -1.0454	    -1.8079	    -2.3355	    -3.1651	     0.1583	     1.0598	
