[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	59
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6401	    -0.6372	    -0.9758	    -0.9815	    -0.7937	    -1.2830	    -1.2034	    -0.9388	    -1.4310	    -1.2375	    -0.9929	    -1.2688	    -1.0241	    -0.1309	    -0.3556	    -1.0554	     0.2361	    -0.5519	    -0.9644	    -0.1081	    -0.4666	    -1.4310	     0.0683	    -0.1906	
    -0.7112	    -0.6344	    -0.9843	    -1.0298	    -0.8051	    -1.2830	    -1.2717	    -0.9360	    -1.4537	    -1.2688	    -0.9786	    -1.2916	    -1.0697	    -0.1394	    -0.4040	    -1.1152	     0.2532	    -0.6344	    -0.9815	    -0.1565	    -0.4523	    -1.2973	     0.0939	    -0.2447	
    -0.7112	    -0.6742	    -0.9843	    -1.0668	    -0.7994	    -1.2802	    -1.3001	    -0.9274	    -1.4537	    -1.3029	    -0.9473	    -1.2773	    -1.0981	    -0.1508	    -0.4353	    -1.1180	     0.2674	    -0.7084	    -0.9502	    -0.2134	    -0.4466	    -1.1493	     0.0768	    -0.3129	
    -0.7283	    -0.6970	    -1.0099	    -1.0754	    -0.8165	    -1.2859	    -1.3172	    -0.9160	    -1.4395	    -1.3285	    -0.9331	    -1.2717	    -1.1010	    -0.1622	    -0.4666	    -1.1579	     0.2959	    -0.7567	    -0.9331	    -0.2617	    -0.4495	    -1.0071	     0.0939	    -0.3698	
    -0.7311	    -0.6401	    -0.9786	    -1.0725	    -0.8023	    -1.2404	    -1.2887	    -0.8791	    -1.3883	    -1.3314	    -0.9189	    -1.2574	    -1.1067	    -0.1622	    -0.4666	    -1.1379	     0.3044	    -0.8136	    -0.8933	    -0.3101	    -0.4296	    -0.8734	     0.0740	    -0.3755	
    -0.7055	    -0.6828	    -0.9729	    -1.0327	    -0.7909	    -1.2091	    -1.2745	    -0.8648	    -1.3684	    -1.3029	    -0.9189	    -1.2347	    -1.0810	    -0.1764	    -0.4865	    -1.1351	     0.3385	    -0.8591	    -0.8648	    -0.3385	    -0.4068	    -0.7539	     0.0740	    -0.3784	
    -0.6629	    -0.6116	    -0.9018	    -0.9957	    -0.7596	    -1.1294	    -1.2375	    -0.8307	    -1.3001	    -1.2489	    -0.8449	    -1.1493	    -1.0554	    -0.1991	    -0.4722	    -1.0611	     0.3613	    -0.8591	    -0.7710	    -0.3897	    -0.3641	    -0.6998	     0.0711	    -0.3897	
    -0.6572	    -0.6060	    -0.8705	    -0.9701	    -0.7340	    -1.0810	    -1.1920	    -0.8051	    -1.2261	    -1.2119	    -0.8165	    -1.0867	    -0.9957	    -0.2134	    -0.4523	    -0.9616	     0.3926	    -0.8506	    -0.7112	    -0.3983	    -0.3414	    -0.6600	     0.0939	    -0.3528	
    -0.6116	    -0.5206	    -0.7937	    -0.9303	    -0.6885	    -1.0213	    -1.1266	    -0.7397	    -1.1351	    -1.1294	    -0.7624	    -1.0241	    -0.9303	    -0.2162	    -0.3926	    -0.8620	     0.4153	    -0.8364	    -0.6060	    -0.4040	    -0.3044	    -0.6657	     0.1053	    -0.3328	
    -0.5291	    -0.4353	    -0.7368	    -0.8961	    -0.5747	    -0.9104	    -1.0611	    -0.6856	    -1.0327	    -1.0640	    -0.6657	    -0.9047	    -0.8734	    -0.2276	    -0.3300	    -0.7254	     0.4210	    -0.8279	    -0.4865	    -0.3897	    -0.2532	    -0.6970	     0.1195	    -0.2617	
    -0.4552	    -0.3300	    -0.6600	    -0.8335	    -0.4779	    -0.8051	    -0.9502	    -0.5889	    -0.9132	    -0.9502	    -0.6060	    -0.8051	    -0.7482	    -0.2304	    -0.2589	    -0.5804	     0.4296	    -0.7340	    -0.3784	    -0.3471	    -0.1878	    -0.7567	     0.1565	    -0.1935	
    -0.3784	    -0.1878	    -0.5348	    -0.7368	    -0.3641	    -0.6970	    -0.8449	    -0.4893	    -0.7880	    -0.8335	    -0.4979	    -0.6856	    -0.6458	    -0.2304	    -0.1451	    -0.4097	     0.4153	    -0.6998	    -0.2731	    -0.3243	    -0.1081	    -0.8734	     0.1963	    -0.1422	
    -0.2873	    -0.0541	    -0.4097	    -0.6799	    -0.2191	    -0.5206	    -0.6828	    -0.3556	    -0.6088	    -0.7055	    -0.3670	    -0.5348	    -0.5121	    -0.1963	    -0.0199	    -0.2276	     0.3812	    -0.6003	    -0.1735	    -0.2475	    -0.0256	    -1.0213	     0.2077	    -0.0626	
    -0.1678	     0.0825	    -0.2930	    -0.5576	    -0.0541	    -0.3841	    -0.5661	    -0.2247	    -0.4666	    -0.5491	    -0.2532	    -0.4040	    -0.3670	    -0.1735	     0.1109	     0.0000	     0.3414	    -0.4950	    -0.0853	    -0.1991	     0.0512	    -1.1749	     0.2390	     0.0114	
    -0.0597	     0.2447	    -0.1309	    -0.4296	     0.0939	    -0.2333	    -0.3698	    -0.0967	    -0.2987	    -0.3812	    -0.0996	    -0.2361	    -0.2077	    -0.1451	     0.2447	     0.2247	     0.2760	    -0.3613	    -0.0256	    -0.0967	     0.1622	    -1.3712	     0.2873	     0.0711	
     0.0427	     0.3812	    -0.0085	    -0.3300	     0.2418	    -0.0825	    -0.2333	     0.0427	    -0.1422	    -0.2077	     0.0313	    -0.0996	    -0.0484	    -0.1280	     0.3926	     0.4666	     0.2390	    -0.2532	     0.0569	    -0.0455	     0.2361	    -1.5761	     0.2845	     0.1309	
     0.1849	     0.5149	     0.1053	    -0.1906	     0.3869	     0.0398	    -0.0768	     0.2077	     0.0228	    -0.0853	     0.1479	     0.0626	     0.0939	    -0.0939	     0.5377	     0.7027	     0.1792	    -0.1223	     0.0996	     0.0455	     0.3272	    -1.7780	     0.3158	     0.1536	
     0.2788	     0.6572	     0.2447	    -0.0740	     0.5206	     0.1991	     0.0711	     0.3528	     0.1622	     0.0825	     0.2845	     0.2333	     0.2418	    -0.0683	     0.6742	     0.9530	     0.1337	     0.0142	     0.1394	     0.1081	     0.4182	    -1.9829	     0.3385	     0.1906	
     0.4068	     0.7624	     0.3812	     0.0654	     0.6401	     0.3072	     0.2219	     0.4495	     0.3101	     0.2532	     0.3926	     0.3414	     0.3869	    -0.0341	     0.7880	     1.1721	     0.0711	     0.1451	     0.1935	     0.1792	     0.4865	    -2.1564	     0.3499	     0.1565	
     0.5035	     0.8449	     0.4922	     0.2077	     0.7197	     0.4353	     0.3869	     0.5519	     0.4438	     0.3926	     0.4865	     0.4751	     0.5320	    -0.0370	     0.8705	     1.3570	     0.0455	     0.2276	     0.2219	     0.2191	     0.5491	    -2.3186	     0.3784	     0.1536	
     0.6003	     0.9189	     0.6031	     0.3471	     0.8079	     0.5377	     0.5291	     0.6572	     0.5633	     0.5263	     0.5860	     0.5917	     0.6458	     0.0000	     0.9701	     1.5135	    -0.0114	     0.3272	     0.2333	     0.2760	     0.5690	    -2.4665	     0.4040	     0.1422	
     0.6970	     0.9559	     0.6629	     0.4836	     0.8677	     0.6344	     0.6742	     0.7340	     0.6771	     0.6742	     0.6600	     0.6970	     0.7510	     0.0256	     0.9872	     1.6244	    -0.0711	     0.4182	     0.2503	     0.3328	     0.5889	    -2.5547	     0.4182	     0.0967	
     0.7624	     0.9900	     0.7368	     0.6145	     0.8876	     0.6913	     0.7909	     0.7823	     0.7311	     0.7681	     0.6998	     0.7482	     0.8364	     0.0654	     0.9843	     1.6386	    -0.1337	     0.4609	     0.2703	     0.3528	     0.5775	    -2.6030	     0.4267	     0.0768	
     0.8250	     1.0327	     0.8392	     0.7937	     0.9360	     0.7966	     0.9303	     0.8620	     0.8335	     0.8819	     0.7596	     0.8478	     0.9416	     0.1081	     0.9559	     1.6500	    -0.2247	     0.5348	     0.2987	     0.3841	     0.5690	    -2.6087	     0.4267	     0.0313	
     0.8620	     1.0469	     0.8848	     0.9416	     0.9274	     0.8193	     1.0469	     0.8535	     0.8478	     0.9587	     0.7681	     0.8933	     0.9758	     0.1451	     0.8933	     1.5618	    -0.3072	     0.5547	     0.2959	     0.3897	     0.5405	    -2.5689	     0.4353	    -0.0341	
     0.8904	     1.0156	     0.9246	     1.0554	     0.9360	     0.8648	     1.1522	     0.8876	     0.9189	     1.0327	     0.7852	     0.9217	     1.0355	     0.1735	     0.8335	     1.4850	    -0.3670	     0.5917	     0.2674	     0.4210	     0.5149	    -2.4978	     0.4410	    -0.0797	
     0.9217	     1.0355	     0.9644	     1.1778	     0.9303	     0.9189	     1.2233	     0.8876	     0.9445	     1.0896	     0.7880	     0.9616	     1.0583	     0.2077	     0.7311	     1.3257	    -0.4410	     0.6287	     0.2617	     0.4552	     0.4495	    -2.3612	     0.4097	    -0.1195	
     0.8933	     1.0128	     0.9815	     1.2574	     0.8990	     0.9360	     1.2859	     0.8990	     0.9388	     1.1123	     0.7596	     0.9530	     1.0412	     0.2503	     0.6316	     1.1579	    -0.4950	     0.6401	     0.2276	     0.4751	     0.4097	    -2.1763	     0.3812	    -0.1109	
     0.8876	     0.9758	     0.9900	     1.3570	     0.8734	     0.9331	     1.3257	     0.8819	     0.9502	     1.1522	     0.7425	     0.9502	     1.0498	     0.2646	     0.5576	     0.9929	    -0.5462	     0.6458	     0.2247	     0.5149	     0.3385	    -1.9800	     0.3641	    -0.1309	
     0.8023	     0.9189	     0.9530	     1.3456	     0.8079	     0.9075	     1.3229	     0.8079	     0.9047	     1.1095	     0.6629	     0.9047	     0.9872	     0.2617	     0.4410	     0.7624	    -0.5405	     0.6116	     0.2020	     0.4922	     0.2503	    -1.7126	     0.3328	    -0.1252	
     0.7397	     0.8762	     0.9331	     1.3371	     0.7425	     0.8563	     1.3029	     0.7482	     0.8620	     1.0782	     0.6031	     0.8478	     0.9160	     0.2731	     0.3954	     0.6088	    -0.5434	     0.5946	     0.2304	     0.5007	     0.1821	    -1.4224	     0.3016	    -0.1109	
     0.6714	     0.7994	     0.8677	     1.2830	     0.6885	     0.8193	     1.2546	     0.6998	     0.7880	     1.0213	     0.5348	     0.7624	     0.8535	     0.2532	     0.3044	     0.3954	    -0.5235	     0.5576	     0.2503	     0.5035	     0.0996	    -1.0924	     0.2703	    -0.0711	
     0.5804	     0.7141	     0.7937	     1.1977	     0.6031	     0.7397	     1.1436	     0.6088	     0.7197	     0.9246	     0.4495	     0.6885	     0.7482	     0.2418	     0.2532	     0.2020	    -0.4836	     0.4779	     0.2162	     0.4836	     0.0199	    -0.7368	     0.2532	    -0.0256	
     0.4609	     0.6116	     0.6885	     1.0583	     0.5064	     0.6429	     1.0412	     0.4979	     0.5946	     0.8364	     0.3528	     0.5917	     0.6372	     0.2162	     0.1764	     0.0057	    -0.4210	     0.4296	     0.1906	     0.4779	    -0.0768	    -0.3841	     0.2077	     0.0398	
     0.3641	     0.5434	     0.6173	     0.9217	     0.4267	     0.5434	     0.8933	     0.4466	     0.4979	     0.7283	     0.2674	     0.4922	     0.5405	     0.1821	     0.1309	    -0.1821	    -0.3613	     0.3613	     0.1821	     0.4495	    -0.1109	    -0.0370	     0.2048	     0.0996	
     0.2617	     0.4523	     0.4922	     0.7254	     0.3385	     0.4694	     0.7340	     0.3357	     0.4210	     0.5747	     0.1906	     0.3869	     0.3983	     0.1394	     0.0939	    -0.3414	    -0.2930	     0.2930	     0.1422	     0.3983	    -0.1906	     0.3072	     0.1735	     0.1678	
     0.1394	     0.3357	     0.3812	     0.5007	     0.2247	     0.3556	     0.5434	     0.2418	     0.2959	     0.4267	     0.1053	     0.2930	     0.2845	     0.0967	     0.0484	    -0.5178	    -0.2048	     0.2304	     0.0882	     0.3328	    -0.2361	     0.6372	     0.1536	     0.2390	
     0.0370	     0.2532	     0.2731	     0.3158	     0.1479	     0.2560	     0.3670	     0.1422	     0.1878	     0.2760	     0.0284	     0.1678	     0.1394	     0.0569	     0.0569	    -0.6287	    -0.1195	     0.1508	     0.0512	     0.3101	    -0.2987	     0.9445	     0.1166	     0.3158	
    -0.0654	     0.1252	     0.1508	     0.1252	     0.0711	     0.1593	     0.1906	     0.0654	     0.0939	     0.1451	    -0.0370	     0.0597	     0.0484	     0.0142	     0.0284	    -0.7454	    -0.0398	     0.0996	     0.0484	     0.2617	    -0.3129	     1.2148	     0.1024	     0.3755	
    -0.1195	     0.0370	     0.0853	    -0.0484	    -0.0057	     0.0654	     0.0313	    -0.0171	     0.0114	     0.0256	    -0.1024	    -0.0114	    -0.0626	    -0.0370	     0.0398	    -0.8108	     0.0370	     0.0484	     0.0171	     0.2020	    -0.3328	     1.4594	     0.0768	     0.4466	
    -0.2276	    -0.0654	    -0.0114	    -0.1963	    -0.1195	    -0.0171	    -0.1451	    -0.0967	    -0.0768	    -0.1053	    -0.1508	    -0.0882	    -0.1650	    -0.0825	     0.0512	    -0.8620	     0.1223	    -0.0057	    -0.0142	     0.1366	    -0.3755	     1.6500	     0.0455	     0.4893	
    -0.2902	    -0.1565	    -0.0825	    -0.3357	    -0.1849	    -0.0967	    -0.2760	    -0.1821	    -0.1536	    -0.2333	    -0.2105	    -0.1622	    -0.2674	    -0.1252	     0.0768	    -0.9104	     0.2077	    -0.0825	    -0.0683	     0.0967	    -0.3926	     1.8236	     0.0512	     0.5434	
    -0.3129	    -0.2390	    -0.1309	    -0.4210	    -0.2589	    -0.1451	    -0.3841	    -0.2276	    -0.2134	    -0.3072	    -0.2503	    -0.2219	    -0.3556	    -0.1451	     0.1252	    -0.8620	     0.2503	    -0.1109	    -0.0626	     0.0085	    -0.3926	     1.9516	     0.0256	     0.6031	
    -0.3641	    -0.3215	    -0.1906	    -0.4808	    -0.3129	    -0.1963	    -0.4609	    -0.2788	    -0.2532	    -0.3641	    -0.2845	    -0.3016	    -0.3983	    -0.1536	     0.1764	    -0.8250	     0.2902	    -0.1536	    -0.0939	    -0.0256	    -0.3897	     2.0455	     0.0114	     0.6344	
    -0.3954	    -0.3954	    -0.2617	    -0.5178	    -0.3641	    -0.2361	    -0.5405	    -0.3385	    -0.2930	    -0.4495	    -0.3158	    -0.3129	    -0.4580	    -0.1821	     0.2447	    -0.7482	     0.3328	    -0.1707	    -0.0853	    -0.0797	    -0.3585	     2.0938	    -0.0085	     0.6629	
    -0.4296	    -0.4381	    -0.2760	    -0.5718	    -0.4239	    -0.2760	    -0.5889	    -0.3641	    -0.3215	    -0.4865	    -0.3300	    -0.3357	    -0.4922	    -0.2048	     0.3186	    -0.6543	     0.3613	    -0.1707	    -0.0996	    -0.1394	    -0.3585	     2.0824	    -0.0028	     0.6913	
    -0.4466	    -0.4751	    -0.3129	    -0.6116	    -0.4552	    -0.2930	    -0.6230	    -0.3954	    -0.3243	    -0.5348	    -0.3158	    -0.3698	    -0.4950	    -0.2020	     0.3727	    -0.4950	     0.3698	    -0.1821	    -0.0853	    -0.1821	    -0.3499	     2.0568	    -0.0085	     0.6885	
    -0.4580	    -0.4893	    -0.3328	    -0.6401	    -0.4609	    -0.2987	    -0.6486	    -0.4153	    -0.3328	    -0.5462	    -0.3357	    -0.3670	    -0.5149	    -0.2105	     0.4296	    -0.3385	     0.3869	    -0.1849	    -0.0512	    -0.2247	    -0.3016	     1.9715	    -0.0085	     0.6799	
    -0.4552	    -0.4922	    -0.3641	    -0.5974	    -0.4666	    -0.2902	    -0.6372	    -0.4153	    -0.3129	    -0.5491	    -0.3215	    -0.3698	    -0.5121	    -0.2048	     0.5149	    -0.1593	     0.3727	    -0.1764	    -0.0114	    -0.2447	    -0.2532	     1.8634	    -0.0028	     0.6429	
    -0.4410	    -0.4836	    -0.3641	    -0.5860	    -0.4410	    -0.2731	    -0.6173	    -0.3983	    -0.2902	    -0.5491	    -0.3044	    -0.3670	    -0.5092	    -0.2020	     0.5633	     0.0484	     0.3755	    -0.1963	     0.0114	    -0.2959	    -0.2333	     1.7154	    -0.0057	     0.5576	
    -0.3812	    -0.4410	    -0.3243	    -0.5121	    -0.4125	    -0.2304	    -0.5604	    -0.3641	    -0.2503	    -0.5291	    -0.2760	    -0.3328	    -0.4694	    -0.1565	     0.6629	     0.2987	     0.3129	    -0.1764	     0.0484	    -0.3072	    -0.1906	     1.5391	    -0.0284	     0.5064	
    -0.3243	    -0.4210	    -0.3215	    -0.4381	    -0.3954	    -0.2020	    -0.5121	    -0.3613	    -0.2304	    -0.4950	    -0.2532	    -0.3158	    -0.4580	    -0.1593	     0.7226	     0.5092	     0.2703	    -0.1821	     0.0711	    -0.3385	    -0.1593	     1.3598	    -0.0427	     0.4153	
    -0.2703	    -0.3812	    -0.2589	    -0.3414	    -0.3585	    -0.1366	    -0.4267	    -0.3414	    -0.1622	    -0.4381	    -0.2276	    -0.2845	    -0.4040	    -0.1280	     0.7994	     0.6970	     0.2162	    -0.1536	     0.1223	    -0.3499	    -0.1622	     1.1408	    -0.0853	     0.3186	
    -0.2020	    -0.3186	    -0.2162	    -0.2447	    -0.3129	    -0.0711	    -0.3613	    -0.2674	    -0.0996	    -0.3755	    -0.1991	    -0.2390	    -0.3641	    -0.0797	     0.8734	     0.9274	     0.1451	    -0.1280	     0.1337	    -0.3698	    -0.1309	     0.9160	    -0.1024	     0.2048	
    -0.1166	    -0.2333	    -0.1678	    -0.1479	    -0.2361	    -0.0171	    -0.2447	    -0.2191	    -0.0370	    -0.2930	    -0.1593	    -0.1536	    -0.2873	    -0.0512	     0.9217	     1.0896	     0.0740	    -0.0939	     0.1735	    -0.3528	    -0.0740	     0.7112	    -0.1593	     0.1053	
    -0.0797	    -0.1935	    -0.1223	    -0.0711	    -0.2048	     0.0484	    -0.1479	    -0.1792	     0.0256	    -0.2475	    -0.1166	    -0.1252	    -0.2247	    -0.0228	     0.9473	     1.2176	     0.0199	    -0.0569	     0.1792	    -0.3613	    -0.0711	     0.5092	    -0.1963	    -0.0171	
    -0.0370	    -0.1109	    -0.0740	    -0.0028	    -0.1252	     0.1280	    -0.0768	    -0.0967	     0.0882	    -0.1536	    -0.0541	    -0.0341	    -0.1422	     0.0142	     0.9929	     1.3285	    -0.0683	     0.0057	     0.2105	    -0.3357	    -0.0028	     0.3186	    -0.2475	    -0.0711	
     0.0284	    -0.0597	    -0.0370	     0.0455	    -0.0825	     0.1451	    -0.0028	    -0.0683	     0.1792	    -0.0967	     0.0000	     0.0028	    -0.0711	     0.0597	     0.9530	     1.3798	    -0.1451	     0.0341	     0.2105	    -0.3300	     0.0313	     0.1366	    -0.2816	    -0.1337	
     0.0398	    -0.0028	    -0.0171	     0.0797	    -0.0398	     0.2077	     0.0085	     0.0000	     0.2276	    -0.0597	     0.0455	     0.0711	     0.0057	     0.1109	     0.8904	     1.3769	    -0.2304	     0.0597	     0.2077	    -0.3129	     0.0626	    -0.0114	    -0.3101	    -0.1878	
     0.0853	     0.0256	     0.0341	     0.1024	     0.0114	     0.2788	     0.0427	     0.0398	     0.2560	    -0.0085	     0.0939	     0.1252	     0.0455	     0.1508	     0.8364	     1.3741	    -0.3044	     0.0967	     0.1878	    -0.3072	     0.0882	    -0.1479	    -0.3300	    -0.2333	
     0.0882	     0.0626	     0.0569	     0.1109	     0.0569	     0.3101	     0.0597	     0.1195	     0.3272	     0.0398	     0.1479	     0.1963	     0.0996	     0.2105	     0.7311	     1.2973	    -0.4097	     0.1394	     0.2162	    -0.3072	     0.1195	    -0.2617	    -0.3471	    -0.2674	
     0.1138	     0.0939	     0.0797	     0.1109	     0.0740	     0.3499	     0.0967	     0.1622	     0.3698	     0.0569	     0.1764	     0.2418	     0.1451	     0.2503	     0.5804	     1.1920	    -0.5035	     0.1394	     0.2503	    -0.2674	     0.1565	    -0.3300	    -0.3385	    -0.2816	
     0.1337	     0.1053	     0.0740	     0.0910	     0.1024	     0.3784	     0.0853	     0.1735	     0.4210	     0.0967	     0.2191	     0.2788	     0.1963	     0.2930	     0.4125	     1.0754	    -0.5946	     0.1678	     0.2674	    -0.2447	     0.1735	    -0.3869	    -0.3585	    -0.2959	
     0.1195	     0.0853	     0.0853	     0.0768	     0.1252	     0.3784	     0.0512	     0.2191	     0.4381	     0.1109	     0.2560	     0.3243	     0.2191	     0.3300	     0.2304	     0.9360	    -0.6714	     0.1792	     0.3101	    -0.1991	     0.1878	    -0.4097	    -0.3357	    -0.3357	
     0.1053	     0.0569	     0.0768	     0.0284	     0.1252	     0.4040	     0.0341	     0.2077	     0.4410	     0.1223	     0.2703	     0.3556	     0.2589	     0.3727	     0.0000	     0.7397	    -0.7340	     0.1792	     0.3044	    -0.1792	     0.1878	    -0.3755	    -0.3101	    -0.3698	
     0.0967	     0.0597	     0.0939	     0.0313	     0.1366	     0.4239	     0.0455	     0.2418	     0.4808	     0.1252	     0.2930	     0.3954	     0.2930	     0.3954	    -0.1906	     0.5547	    -0.7937	     0.1735	     0.3186	    -0.1536	     0.2048	    -0.3385	    -0.2845	    -0.3983	
     0.0939	     0.0256	     0.0939	    -0.0085	     0.1223	     0.4182	     0.0057	     0.2503	     0.4922	     0.1678	     0.2987	     0.3983	     0.3328	     0.4267	    -0.3983	     0.3641	    -0.8620	     0.1935	     0.3186	    -0.1109	     0.1935	    -0.2760	    -0.2475	    -0.4125	
     0.0740	     0.0142	     0.0825	    -0.0370	     0.1337	     0.4324	    -0.0171	     0.2532	     0.4836	     0.1764	     0.3072	     0.4267	     0.3641	     0.4523	    -0.6259	     0.1508	    -0.9104	     0.2162	     0.2788	    -0.0910	     0.1707	    -0.1792	    -0.2162	    -0.4580	
     0.0740	    -0.0398	     0.0683	    -0.0541	     0.0996	     0.4125	    -0.0028	     0.2418	     0.5149	     0.1650	     0.3101	     0.4410	     0.3585	     0.4722	    -0.8279	    -0.0484	    -0.9445	     0.1878	     0.2703	    -0.0996	     0.1451	    -0.0484	    -0.1707	    -0.5064	
     0.0768	    -0.0683	     0.0853	    -0.0910	     0.0768	     0.4125	    -0.0199	     0.2646	     0.5149	     0.1906	     0.2959	     0.4694	     0.3442	     0.4779	    -1.0241	    -0.2788	    -0.9616	     0.1821	     0.1935	    -0.0654	     0.1508	     0.0967	    -0.1138	    -0.5462	
     0.0711	    -0.0939	     0.0569	    -0.0910	     0.0427	     0.3869	    -0.0597	     0.2333	     0.4893	     0.1764	     0.3101	     0.4580	     0.3385	     0.4751	    -1.1635	    -0.4694	    -0.9616	     0.1536	     0.1593	    -0.0740	     0.1223	     0.2589	    -0.1138	    -0.5917	
     0.0711	    -0.1337	     0.0740	    -0.0711	     0.0256	     0.3812	    -0.0569	     0.2560	     0.5206	     0.2020	     0.3101	     0.4865	     0.3897	     0.4751	    -1.3086	    -0.6600	    -0.9616	     0.1451	     0.1024	    -0.0683	     0.1252	     0.4438	    -0.1024	    -0.6145	
     0.0597	    -0.1622	     0.0768	    -0.1024	    -0.0028	     0.3841	    -0.0284	     0.2134	     0.5092	     0.2077	     0.3016	     0.4808	     0.3698	     0.4495	    -1.3911	    -0.8250	    -0.9132	     0.1366	     0.0882	    -0.0939	     0.0967	     0.6401	    -0.0797	    -0.6372	
     0.0341	    -0.2219	     0.0427	    -0.1138	    -0.0541	     0.3300	    -0.0398	     0.1906	     0.4580	     0.1878	     0.2674	     0.4666	     0.3442	     0.4153	    -1.4623	    -0.9246	    -0.8307	     0.0996	     0.0341	    -0.1138	     0.0541	     0.8279	    -0.1138	    -0.6600	
     0.0341	    -0.2333	     0.0484	    -0.1109	    -0.0398	     0.3300	    -0.0114	     0.1878	     0.4609	     0.2304	     0.2816	     0.4523	     0.3272	     0.3613	    -1.4793	    -1.0128	    -0.7482	     0.0996	     0.0313	    -0.1337	     0.0825	     1.0469	    -0.1252	    -0.6259	
