[Subject]	
[Date]	03/01/2016
[Time]	12:25:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	249
[Accepted]	56
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.7523	    -0.0809	    -0.4586	    -0.0929	    -0.0629	     0.1319	     0.1199	     0.1499	     0.4436	     0.4526	     0.4106	     0.5185	     0.8332	    -0.1858	    -1.5436	    -1.8913	     0.3747	     1.3757	     0.1289	     0.9022	     0.4886	    -0.5215	    -0.5665	    -1.4477	
    -0.8242	    -0.2248	    -0.4886	    -0.0989	    -0.2038	     0.0929	     0.0749	    -0.0030	     0.3537	     0.3537	     0.2847	     0.4526	     0.7763	    -0.1559	    -1.5316	    -1.7954	     0.3237	     1.3488	     0.0120	     0.8632	     0.3836	    -0.4406	    -0.5245	    -1.5046	
    -0.8632	    -0.3297	    -0.5035	    -0.0749	    -0.3357	     0.0270	     0.0270	    -0.1169	     0.2847	     0.2698	     0.1648	     0.3687	     0.7014	    -0.1259	    -1.5256	    -1.7534	     0.2548	     1.3787	    -0.0809	     0.8063	     0.2698	    -0.3537	    -0.4736	    -1.5256	
    -0.9052	    -0.4706	    -0.5455	    -0.0959	    -0.4736	    -0.0180	     0.0090	    -0.2488	     0.1858	     0.2008	     0.0749	     0.2817	     0.6414	    -0.0869	    -1.5046	    -1.6515	     0.1798	     1.3757	    -0.1619	     0.7673	     0.1469	    -0.2578	    -0.4316	    -1.5826	
    -0.9262	    -0.5545	    -0.5365	    -0.0779	    -0.5905	    -0.0569	    -0.0330	    -0.3327	     0.1529	     0.1409	    -0.0569	     0.2248	     0.5695	    -0.0480	    -1.4717	    -1.5646	     0.0809	     1.3817	    -0.2158	     0.7313	     0.0959	    -0.1948	    -0.3777	    -1.5826	
    -0.9501	    -0.6564	    -0.5395	    -0.0540	    -0.6864	    -0.0839	    -0.0480	    -0.4526	     0.0929	     0.0569	    -0.1469	     0.1648	     0.5335	     0.0030	    -1.3817	    -1.4117	    -0.0150	     1.3847	    -0.3027	     0.7014	     0.0120	    -0.1589	    -0.2997	    -1.5316	
    -0.9292	    -0.7463	    -0.5605	    -0.0330	    -0.8003	    -0.1289	    -0.0569	    -0.5755	    -0.0150	    -0.0060	    -0.2068	     0.0629	     0.4856	     0.0510	    -1.3398	    -1.3038	    -0.1199	     1.3907	    -0.3597	     0.6654	    -0.0959	    -0.1139	    -0.2548	    -1.5196	
    -0.8992	    -0.7943	    -0.5215	     0.0360	    -0.8572	    -0.1469	    -0.0510	    -0.6264	    -0.0540	    -0.0240	    -0.3027	     0.0240	     0.4496	     0.1259	    -1.2439	    -1.1330	    -0.2488	     1.4057	    -0.3866	     0.6684	    -0.1589	    -0.0839	    -0.1619	    -1.4297	
    -0.8842	    -0.8422	    -0.5035	     0.0749	    -0.9232	    -0.1589	    -0.0659	    -0.7163	    -0.1259	    -0.0689	    -0.3926	    -0.0540	     0.4196	     0.1708	    -1.2289	    -1.0041	    -0.3477	     1.4237	    -0.4376	     0.6534	    -0.2368	    -0.0540	    -0.0959	    -1.3308	
    -0.8512	    -0.9082	    -0.4945	     0.1169	    -1.0101	    -0.2068	    -0.0839	    -0.8183	    -0.1768	    -0.1169	    -0.4736	    -0.0929	     0.3687	     0.2128	    -1.1839	    -0.8842	    -0.4166	     1.4207	    -0.5005	     0.6414	    -0.3357	    -0.0270	    -0.0240	    -1.2529	
    -0.8242	    -0.9591	    -0.4406	     0.1529	    -1.0580	    -0.2548	    -0.1169	    -0.8722	    -0.2548	    -0.1439	    -0.5605	    -0.1888	     0.3327	     0.2488	    -1.1599	    -0.7433	    -0.4916	     1.4327	    -0.5725	     0.6264	    -0.3986	     0.0090	     0.0360	    -1.1629	
    -0.8183	    -1.0191	    -0.4646	     0.1619	    -1.1539	    -0.2997	    -0.1229	    -0.9591	    -0.3597	    -0.1768	    -0.6534	    -0.2548	     0.3027	     0.2638	    -1.1779	    -0.6714	    -0.5395	     1.3787	    -0.6414	     0.6114	    -0.4886	     0.0390	     0.0899	    -1.0490	
    -0.7643	    -1.0640	    -0.4796	     0.1409	    -1.2169	    -0.3627	    -0.1858	    -1.0580	    -0.4556	    -0.2278	    -0.7673	    -0.3717	     0.2428	     0.2817	    -1.1839	    -0.5935	    -0.5635	     1.3488	    -0.7463	     0.5815	    -0.6204	     0.0689	     0.1589	    -0.9501	
    -0.7373	    -1.1000	    -0.4526	     0.1289	    -1.2618	    -0.4226	    -0.2368	    -1.1749	    -0.5665	    -0.2847	    -0.8752	    -0.4916	     0.1858	     0.2937	    -1.1629	    -0.5575	    -0.5785	     1.3008	    -0.8512	     0.5215	    -0.7163	     0.0869	     0.1918	    -0.8512	
    -0.6924	    -1.1480	    -0.4766	     0.1349	    -1.3188	    -0.4856	    -0.2548	    -1.2469	    -0.6654	    -0.3297	    -0.9771	    -0.5605	     0.1559	     0.2967	    -1.1509	    -0.5095	    -0.5905	     1.2678	    -0.9531	     0.5095	    -0.8332	     0.1079	     0.2248	    -0.7583	
    -0.6684	    -1.1719	    -0.4736	     0.0959	    -1.3697	    -0.5575	    -0.3087	    -1.3338	    -0.7733	    -0.3597	    -1.0700	    -0.6744	     0.0869	     0.2967	    -1.1629	    -0.4975	    -0.5785	     1.2019	    -1.0430	     0.4556	    -0.9531	     0.1199	     0.2338	    -0.7133	
    -0.6354	    -1.1809	    -0.4736	     0.0719	    -1.3877	    -0.6264	    -0.3567	    -1.3997	    -0.8722	    -0.4136	    -1.1719	    -0.7703	     0.0210	     0.2817	    -1.1539	    -0.5215	    -0.5605	     1.1689	    -1.1270	     0.4376	    -1.0640	     0.1409	     0.2398	    -0.6474	
    -0.5755	    -1.1899	    -0.4586	     0.0689	    -1.3907	    -0.6714	    -0.3657	    -1.4477	    -0.9441	    -0.4316	    -1.2289	    -0.8392	    -0.0270	     0.2728	    -1.1000	    -0.4975	    -0.5515	     1.1030	    -1.1959	     0.4136	    -1.1330	     0.1469	     0.2338	    -0.5905	
    -0.5215	    -1.1659	    -0.4376	     0.0629	    -1.3877	    -0.7253	    -0.4166	    -1.4806	    -1.0311	    -0.4586	    -1.3308	    -0.9052	    -0.0480	     0.2698	    -1.0820	    -0.5005	    -0.5305	     1.0790	    -1.2589	     0.3896	    -1.2618	     0.1469	     0.2548	    -0.5695	
    -0.4316	    -1.1360	    -0.4166	     0.0480	    -1.3727	    -0.7583	    -0.4406	    -1.5256	    -1.0730	    -0.4706	    -1.3787	    -0.9801	    -0.0779	     0.2548	    -1.0131	    -0.4646	    -0.5155	     1.0460	    -1.2828	     0.3747	    -1.3278	     0.1199	     0.2698	    -0.5455	
    -0.3747	    -1.0790	    -0.3807	     0.0510	    -1.3368	    -0.7703	    -0.4406	    -1.5286	    -1.1120	    -0.4586	    -1.4057	    -1.0041	    -0.0779	     0.2578	    -0.9202	    -0.4106	    -0.5215	     0.9981	    -1.2858	     0.3836	    -1.3727	     0.0869	     0.2757	    -0.4916	
    -0.3027	    -1.0131	    -0.3147	     0.0899	    -1.2828	    -0.7703	    -0.4226	    -1.5166	    -1.1210	    -0.4406	    -1.4237	    -1.0221	    -0.0719	     0.2518	    -0.8272	    -0.3687	    -0.5185	     0.9561	    -1.2738	     0.4046	    -1.4387	     0.0540	     0.3057	    -0.4766	
    -0.2068	    -0.9202	    -0.2728	     0.1079	    -1.2289	    -0.7433	    -0.3657	    -1.4956	    -1.1270	    -0.4106	    -1.4417	    -1.0460	    -0.0629	     0.2668	    -0.7313	    -0.3147	    -0.5275	     0.9561	    -1.2708	     0.4316	    -1.4747	    -0.0210	     0.3267	    -0.4526	
    -0.1379	    -0.8302	    -0.2038	     0.1648	    -1.1210	    -0.7163	    -0.3267	    -1.4267	    -1.1150	    -0.3387	    -1.4177	    -0.9951	    -0.0300	     0.2787	    -0.6444	    -0.2308	    -0.5575	     0.9321	    -1.2499	     0.4286	    -1.4926	    -0.0839	     0.3657	    -0.4226	
    -0.0240	    -0.6894	    -0.1049	     0.2338	    -1.0371	    -0.6474	    -0.2608	    -1.3787	    -1.0760	    -0.2787	    -1.4117	    -0.9741	    -0.0150	     0.2967	    -0.5515	    -0.1409	    -0.6054	     0.9232	    -1.2379	     0.4826	    -1.5166	    -0.1559	     0.3926	    -0.3567	
     0.0839	    -0.5905	    -0.0330	     0.3327	    -0.9262	    -0.5695	    -0.1768	    -1.3038	    -1.0041	    -0.2158	    -1.3638	    -0.9471	     0.0779	     0.3387	    -0.4556	    -0.0540	    -0.6594	     0.9651	    -1.2379	     0.5095	    -1.5166	    -0.2488	     0.4496	    -0.3207	
     0.2008	    -0.4466	     0.0989	     0.4316	    -0.8272	    -0.4826	    -0.0540	    -1.2229	    -0.9112	    -0.1229	    -1.3158	    -0.8782	     0.1019	     0.3597	    -0.3807	     0.0599	    -0.7104	     0.9441	    -1.2079	     0.5455	    -1.5046	    -0.3387	     0.4886	    -0.2728	
     0.2668	    -0.3417	     0.1499	     0.4886	    -0.7253	    -0.4106	     0.0090	    -1.1779	    -0.8572	    -0.0749	    -1.2708	    -0.8242	     0.1229	     0.3896	    -0.2787	     0.1409	    -0.7643	     0.9052	    -1.2019	     0.5815	    -1.5106	    -0.4076	     0.5455	    -0.2757	
     0.4016	    -0.2248	     0.2668	     0.6234	    -0.6114	    -0.3057	     0.1259	    -1.1000	    -0.7583	    -0.0030	    -1.2559	    -0.7643	     0.1918	     0.4076	    -0.2218	     0.1918	    -0.8242	     0.8842	    -1.1899	     0.6024	    -1.5016	    -0.4466	     0.5995	    -0.2398	
     0.4945	    -0.0959	     0.3627	     0.6894	    -0.5275	    -0.2008	     0.2218	    -1.0131	    -0.6774	     0.0929	    -1.1689	    -0.7133	     0.2308	     0.4406	    -0.1289	     0.2608	    -0.8872	     0.9022	    -1.1959	     0.6354	    -1.4387	    -0.5005	     0.6324	    -0.2278	
     0.5395	     0.0060	     0.4466	     0.7673	    -0.4226	    -0.1109	     0.2997	    -0.9471	    -0.5755	     0.1559	    -1.1360	    -0.6624	     0.2668	     0.4646	    -0.0929	     0.3327	    -0.9321	     0.8692	    -1.1779	     0.6534	    -1.4237	    -0.5425	     0.6774	    -0.1978	
     0.6294	     0.1169	     0.5455	     0.8422	    -0.2937	     0.0030	     0.4136	    -0.8512	    -0.4616	     0.2398	    -1.0580	    -0.5755	     0.3207	     0.4886	     0.0180	     0.4406	    -0.9801	     0.8572	    -1.1749	     0.6894	    -1.3668	    -0.5905	     0.7074	    -0.1648	
     0.6864	     0.1978	     0.6204	     0.9112	    -0.1798	     0.0989	     0.5065	    -0.7703	    -0.3687	     0.2997	    -0.9831	    -0.5185	     0.3567	     0.5215	     0.0929	     0.5605	    -1.0281	     0.8153	    -1.1899	     0.6804	    -1.3338	    -0.5995	     0.7343	    -0.1409	
     0.7193	     0.2847	     0.6744	     0.9411	    -0.1049	     0.1768	     0.5695	    -0.7104	    -0.2877	     0.3417	    -0.9411	    -0.4736	     0.3807	     0.5155	     0.1918	     0.6174	    -1.0371	     0.7433	    -1.1779	     0.6714	    -1.2918	    -0.6024	     0.7583	    -0.1229	
     0.7703	     0.3777	     0.7553	     1.0251	    -0.0210	     0.2787	     0.6444	    -0.5995	    -0.1678	     0.4166	    -0.8602	    -0.3896	     0.4076	     0.5245	     0.2698	     0.7523	    -1.0550	     0.7044	    -1.1509	     0.6804	    -1.2139	    -0.6084	     0.7703	    -0.0959	
     0.8033	     0.4466	     0.8063	     1.0490	     0.0779	     0.3896	     0.7253	    -0.5245	    -0.0869	     0.4706	    -0.7853	    -0.3147	     0.4316	     0.5275	     0.3267	     0.8272	    -1.0610	     0.6534	    -1.1240	     0.6414	    -1.1509	    -0.5845	     0.7613	    -0.1049	
     0.7913	     0.5125	     0.8602	     1.0730	     0.1409	     0.4766	     0.7643	    -0.4376	     0.0569	     0.4886	    -0.6924	    -0.2398	     0.4436	     0.5305	     0.3926	     0.9112	    -1.0610	     0.5965	    -1.0940	     0.6384	    -1.0790	    -0.5365	     0.7583	    -0.0779	
     0.8242	     0.5905	     0.9232	     1.1240	     0.2098	     0.5815	     0.8272	    -0.3507	     0.1469	     0.5395	    -0.5965	    -0.1768	     0.4826	     0.5215	     0.4886	     0.9771	    -1.0580	     0.5515	    -1.0161	     0.5965	    -0.9711	    -0.5065	     0.7493	    -0.0480	
     0.8183	     0.6594	     0.9741	     1.1420	     0.3147	     0.6624	     0.8932	    -0.2458	     0.2578	     0.5935	    -0.5455	    -0.0869	     0.4945	     0.5125	     0.5515	     0.9981	    -1.0251	     0.4856	    -0.9771	     0.5515	    -0.8992	    -0.4466	     0.7283	    -0.0300	
     0.8093	     0.6594	     1.0071	     1.1509	     0.3387	     0.7463	     0.8992	    -0.1619	     0.3537	     0.6234	    -0.4226	     0.0150	     0.5125	     0.5035	     0.5725	     0.9921	    -0.9861	     0.4616	    -0.9022	     0.5365	    -0.8063	    -0.3717	     0.7104	     0.0210	
     0.7913	     0.6624	     1.0400	     1.1390	     0.4286	     0.8332	     0.9351	    -0.0659	     0.4586	     0.6564	    -0.3297	     0.1109	     0.5545	     0.4676	     0.6324	     0.9711	    -0.9321	     0.4136	    -0.8302	     0.4586	    -0.6834	    -0.3297	     0.6804	     0.0719	
     0.7853	     0.6954	     1.0640	     1.1390	     0.4975	     0.8992	     0.9561	     0.0000	     0.5545	     0.6774	    -0.2278	     0.1529	     0.5305	     0.4346	     0.6474	     0.8992	    -0.8722	     0.3447	    -0.7493	     0.4196	    -0.6084	    -0.2548	     0.6354	     0.1349	
     0.7613	     0.7253	     1.0880	     1.1360	     0.5605	     0.9951	     0.9741	     0.0809	     0.6564	     0.6924	    -0.1259	     0.2728	     0.5395	     0.4016	     0.7133	     0.8063	    -0.8123	     0.3117	    -0.6444	     0.3417	    -0.5065	    -0.2128	     0.5785	     0.2128	
     0.7853	     0.7163	     1.1390	     1.1390	     0.5875	     1.0460	     0.9891	     0.1648	     0.7433	     0.7343	    -0.0060	     0.3477	     0.5845	     0.3866	     0.7074	     0.7223	    -0.7673	     0.2698	    -0.5635	     0.2817	    -0.3836	    -0.1678	     0.5725	     0.3087	
     0.7943	     0.7313	     1.1569	     1.1300	     0.6594	     1.1210	     0.9891	     0.2518	     0.8212	     0.7313	     0.1019	     0.4376	     0.6024	     0.3627	     0.7313	     0.6354	    -0.7133	     0.2368	    -0.4496	     0.2068	    -0.2638	    -0.1259	     0.5305	     0.4346	
     0.7883	     0.7733	     1.1899	     1.1000	     0.6954	     1.1539	     0.9891	     0.3237	     0.8932	     0.7283	     0.2098	     0.5365	     0.5905	     0.3087	     0.7523	     0.5305	    -0.6294	     0.1499	    -0.3537	     0.0989	    -0.1529	    -0.1079	     0.4796	     0.5575	
     0.8093	     0.7373	     1.1899	     1.0670	     0.7044	     1.1839	     0.9531	     0.3747	     0.9351	     0.7104	     0.2907	     0.5695	     0.5725	     0.2757	     0.7553	     0.4196	    -0.5485	     0.0989	    -0.2877	     0.0180	    -0.0510	    -0.0809	     0.4466	     0.6594	
     0.8302	     0.7313	     1.1839	     1.0251	     0.7163	     1.1989	     0.9112	     0.4286	     1.0011	     0.6894	     0.3807	     0.6504	     0.5905	     0.2338	     0.7493	     0.2937	    -0.4736	     0.0270	    -0.2008	    -0.0629	     0.0510	    -0.0450	     0.4106	     0.7433	
     0.8332	     0.7313	     1.1989	     0.9801	     0.7223	     1.2169	     0.8572	     0.4945	     1.0101	     0.6654	     0.4526	     0.7193	     0.5545	     0.1888	     0.7433	     0.1828	    -0.3926	    -0.0719	    -0.1259	    -0.2008	     0.1439	    -0.0240	     0.3537	     0.8572	
     0.8692	     0.7223	     1.2109	     0.9501	     0.7433	     1.2169	     0.8212	     0.5635	     1.0910	     0.6264	     0.5575	     0.7433	     0.5575	     0.1648	     0.7223	     0.0510	    -0.3237	    -0.1289	    -0.0540	    -0.2817	     0.2548	     0.0060	     0.2877	     0.9531	
     0.8752	     0.7133	     1.1989	     0.9142	     0.7463	     1.2109	     0.7823	     0.6204	     1.0850	     0.5965	     0.6204	     0.7943	     0.5095	     0.1229	     0.7104	    -0.0450	    -0.2698	    -0.1978	     0.0000	    -0.3807	     0.3477	     0.0450	     0.2368	     1.0430	
     0.9172	     0.7283	     1.1929	     0.8602	     0.7823	     1.2049	     0.7403	     0.6774	     1.1360	     0.5695	     0.6834	     0.8482	     0.5005	     0.0989	     0.6834	    -0.1648	    -0.2068	    -0.2608	     0.0659	    -0.4886	     0.4616	     0.0719	     0.1768	     1.0940	
     0.9232	     0.7014	     1.1749	     0.7793	     0.7523	     1.2049	     0.6564	     0.6924	     1.1090	     0.5125	     0.7313	     0.8752	     0.4766	     0.0659	     0.6624	    -0.2518	    -0.1379	    -0.3357	     0.1349	    -0.5935	     0.5305	     0.0719	     0.1169	     1.1390	
     0.9591	     0.7343	     1.1689	     0.7403	     0.7763	     1.1569	     0.6144	     0.7373	     1.1240	     0.4706	     0.7823	     0.9022	     0.4466	     0.0540	     0.6594	    -0.3357	    -0.0929	    -0.3896	     0.2218	    -0.6234	     0.6324	     0.0779	     0.0869	     1.1749	
     0.9741	     0.7343	     1.1420	     0.6354	     0.7853	     1.1000	     0.5665	     0.7733	     1.1060	     0.4196	     0.8212	     0.9292	     0.4016	     0.0030	     0.6174	    -0.3866	    -0.0150	    -0.4856	     0.2787	    -0.7403	     0.6984	     0.0599	     0.0330	     1.1989	
     0.9381	     0.6984	     1.0700	     0.5275	     0.7463	     1.0460	     0.4616	     0.7553	     1.0640	     0.3057	     0.8422	     0.9142	     0.3417	    -0.0450	     0.5665	    -0.4406	     0.0719	    -0.5965	     0.3477	    -0.8003	     0.7613	     0.0450	     0.0300	     1.1509	
     0.9082	     0.6714	     1.0011	     0.4226	     0.7313	     0.9681	     0.3597	     0.7763	     1.0341	     0.2428	     0.8572	     0.9022	     0.2847	    -0.0899	     0.5335	    -0.4616	     0.1589	    -0.6774	     0.3956	    -0.8902	     0.8153	     0.0120	     0.0030	     1.1599	
     0.8572	     0.6624	     0.9202	     0.2937	     0.6624	     0.8722	     0.2518	     0.7613	     0.9501	     0.1529	     0.8332	     0.8932	     0.1978	    -0.1409	     0.4826	    -0.4916	     0.2638	    -0.7823	     0.4556	    -0.9771	     0.8632	     0.0060	    -0.0030	     1.1330	
     0.7763	     0.6144	     0.8093	     0.1499	     0.6564	     0.7433	     0.1439	     0.7493	     0.8902	     0.0659	     0.8272	     0.8512	     0.0989	    -0.1918	     0.4226	    -0.5065	     0.3866	    -0.8782	     0.5095	    -1.0520	     0.9142	     0.0090	    -0.0360	     1.0580	
     0.6564	     0.5635	     0.6834	     0.0240	     0.5695	     0.5965	     0.0030	     0.6984	     0.7673	    -0.0450	     0.7763	     0.7493	    -0.0090	    -0.2578	     0.3567	    -0.5305	     0.5125	    -1.0041	     0.5215	    -1.1150	     0.9022	     0.0060	    -0.0659	     1.0281	
     0.5605	     0.5095	     0.5455	    -0.1019	     0.5125	     0.4856	    -0.0869	     0.6654	     0.6894	    -0.1648	     0.7523	     0.6894	    -0.1409	    -0.3267	     0.2907	    -0.5365	     0.6384	    -1.1240	     0.5545	    -1.2049	     0.9202	    -0.0120	    -0.0899	     0.9381	
     0.4406	     0.4316	     0.4046	    -0.2698	     0.4616	     0.3387	    -0.2248	     0.6234	     0.5755	    -0.2817	     0.6864	     0.6234	    -0.2428	    -0.3896	     0.2488	    -0.5515	     0.7613	    -1.2229	     0.5845	    -1.2858	     0.9112	    -0.0270	    -0.1139	     0.8632	
     0.3507	     0.3717	     0.2638	    -0.4016	     0.3926	     0.2038	    -0.3477	     0.5575	     0.4706	    -0.3747	     0.6324	     0.5275	    -0.3597	    -0.4526	     0.1708	    -0.5365	     0.8752	    -1.3668	     0.6204	    -1.3368	     0.9052	    -0.0360	    -0.1439	     0.7883	
     0.2368	     0.3627	     0.1319	    -0.5395	     0.3657	     0.0929	    -0.4586	     0.5215	     0.3807	    -0.4826	     0.6264	     0.4796	    -0.4286	    -0.4766	     0.1349	    -0.4945	     0.9501	    -1.4237	     0.6444	    -1.3638	     0.8992	    -0.0480	    -0.1768	     0.7044	
     0.1319	     0.2877	    -0.0150	    -0.6444	     0.2967	    -0.0360	    -0.5575	     0.5155	     0.2608	    -0.5575	     0.5785	     0.3807	    -0.5125	    -0.5305	     0.0330	    -0.4945	     1.0430	    -1.5526	     0.6894	    -1.4237	     0.8692	    -0.0390	    -0.2038	     0.6114	
     0.0090	     0.2068	    -0.1409	    -0.7673	     0.2428	    -0.1589	    -0.6504	     0.4766	     0.1589	    -0.6534	     0.5365	     0.3327	    -0.6204	    -0.5695	     0.0060	    -0.3956	     1.0940	    -1.6425	     0.7253	    -1.4567	     0.8542	    -0.0270	    -0.2548	     0.5365	
    -0.0749	     0.1708	    -0.2518	    -0.8872	     0.2008	    -0.2757	    -0.7163	     0.4496	     0.0869	    -0.7223	     0.4826	     0.2278	    -0.7313	    -0.5875	    -0.0210	    -0.3117	     1.1539	    -1.7024	     0.7703	    -1.4537	     0.8362	    -0.0360	    -0.2997	     0.4226	
    -0.1738	     0.0899	    -0.3866	    -0.9741	     0.1619	    -0.3896	    -0.7883	     0.4346	    -0.0180	    -0.7643	     0.4466	     0.1648	    -0.8003	    -0.6144	    -0.0569	    -0.2098	     1.1929	    -1.7684	     0.7883	    -1.4657	     0.8183	    -0.0120	    -0.3327	     0.3627	
    -0.2548	     0.0240	    -0.5065	    -1.0970	     0.1409	    -0.4856	    -0.8722	     0.4046	    -0.0779	    -0.8153	     0.4376	     0.1109	    -0.8812	    -0.6324	    -0.0629	    -0.0749	     1.2139	    -1.8223	     0.8572	    -1.4896	     0.7973	     0.0180	    -0.3807	     0.2757	
    -0.3267	    -0.0150	    -0.5905	    -1.1509	     0.1289	    -0.5425	    -0.9082	     0.3866	    -0.1768	    -0.8332	     0.4076	     0.0510	    -0.9501	    -0.6384	    -0.0060	     0.1169	     1.2409	    -1.8673	     0.8632	    -1.4717	     0.7703	     0.0420	    -0.4286	     0.1858	
    -0.3627	    -0.0569	    -0.6444	    -1.2019	     0.1229	    -0.5845	    -0.9052	     0.4226	    -0.2038	    -0.8332	     0.4256	     0.0090	    -0.9771	    -0.6114	     0.0899	     0.3207	     1.2079	    -1.8763	     0.9411	    -1.4267	     0.7703	     0.0959	    -0.4706	     0.1589	
    -0.4046	    -0.0869	    -0.6894	    -1.2319	     0.1289	    -0.6354	    -0.9052	     0.4466	    -0.2338	    -0.8093	     0.4436	     0.0090	    -1.0161	    -0.6084	     0.1439	     0.5155	     1.1929	    -1.8793	     0.9741	    -1.3787	     0.7493	     0.1409	    -0.5095	     0.1049	
    -0.4136	    -0.1109	    -0.7463	    -1.2529	     0.1559	    -0.6654	    -0.8782	     0.4706	    -0.2757	    -0.7703	     0.4376	    -0.0510	    -1.0251	    -0.5965	     0.2698	     0.7253	     1.1629	    -1.8613	     1.0400	    -1.3038	     0.7253	     0.1978	    -0.5365	     0.1169	
    -0.4496	    -0.1229	    -0.7883	    -1.2918	     0.1619	    -0.6714	    -0.8752	     0.4796	    -0.2877	    -0.7343	     0.4436	    -0.0749	    -1.0371	    -0.5785	     0.4286	     0.9651	     1.1330	    -1.8553	     1.0430	    -1.2319	     0.7014	     0.2518	    -0.5605	     0.0989	
    -0.4556	    -0.1409	    -0.8063	    -1.3038	     0.1828	    -0.6924	    -0.8512	     0.5125	    -0.3387	    -0.7163	     0.4736	    -0.0989	    -1.0610	    -0.5485	     0.5815	     1.1689	     1.0790	    -1.8283	     1.1000	    -1.1719	     0.6894	     0.3477	    -0.5965	     0.1529	
    -0.4256	    -0.1469	    -0.8242	    -1.2559	     0.2158	    -0.6834	    -0.7973	     0.5485	    -0.3627	    -0.6534	     0.4826	    -0.1169	    -1.0400	    -0.5185	     0.7343	     1.3548	     1.0071	    -1.7924	     1.1180	    -1.0940	     0.6744	     0.4466	    -0.5815	     0.2098	
