[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	38
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4240	     0.5830	    -0.3136	    -0.4859	     0.7818	    -0.4019	    -0.7951	     0.6537	    -0.3136	    -0.7509	     0.7995	     0.2871	    -0.4240	    -0.5389	    -1.1838	    -2.1688	     1.0910	    -0.6714	     0.6714	    -1.1263	     0.7421	    -3.7324	    -4.1608	    -0.7686	
    -0.3975	     0.6272	    -0.2783	    -0.4594	     0.7995	    -0.3269	    -0.7244	     0.6891	    -0.2209	    -0.6537	     0.8481	     0.3887	    -0.3092	    -0.5256	    -1.2235	    -2.2968	     1.0247	    -0.5698	     0.7023	    -1.0468	     0.8216	    -3.5822	    -4.1387	    -0.8392	
    -0.3313	     0.6670	    -0.1811	    -0.3931	     0.8348	    -0.2606	    -0.6184	     0.7288	    -0.1060	    -0.5345	     0.8967	     0.4991	    -0.2120	    -0.4903	    -1.2500	    -2.4117	     0.9717	    -0.4638	     0.7067	    -0.9717	     0.8878	    -3.4232	    -4.1343	    -0.8260	
    -0.3313	     0.6626	    -0.1325	    -0.3489	     0.8392	    -0.1988	    -0.5389	     0.7553	    -0.0177	    -0.4108	     0.9408	     0.6007	    -0.1016	    -0.4638	    -1.2677	    -2.4779	     0.9320	    -0.3534	     0.7200	    -0.9276	     0.9673	    -3.2377	    -4.1387	    -0.8392	
    -0.3092	     0.6891	    -0.1016	    -0.3092	     0.8481	    -0.1104	    -0.4461	     0.7906	     0.1060	    -0.2694	     0.9850	     0.6758	    -0.0088	    -0.4329	    -1.2942	    -2.5663	     0.8967	    -0.2032	     0.7597	    -0.7951	     1.0115	    -3.0345	    -4.1564	    -0.7906	
    -0.3357	     0.6935	    -0.0486	    -0.2959	     0.8525	    -0.0442	    -0.3401	     0.7818	     0.1988	    -0.1678	     1.0115	     0.7421	     0.1325	    -0.4329	    -1.3119	    -2.5884	     0.8878	    -0.1148	     0.7862	    -0.6979	     1.0380	    -2.8136	    -4.1608	    -0.6935	
    -0.3224	     0.6714	    -0.0486	    -0.2783	     0.8392	    -0.0088	    -0.2739	     0.7641	     0.2518	    -0.0751	     1.0292	     0.7951	     0.2164	    -0.4550	    -1.3339	    -2.6060	     0.9232	    -0.0177	     0.7906	    -0.6051	     1.0998	    -2.5928	    -4.1476	    -0.6537	
    -0.2959	     0.6846	     0.0309	    -0.2209	     0.8657	     0.0795	    -0.1811	     0.7906	     0.3445	     0.0707	     1.0424	     0.8525	     0.3092	    -0.4505	    -1.3339	    -2.5972	     0.9143	     0.0972	     0.8171	    -0.4903	     1.1617	    -2.3366	    -4.0902	    -0.5124	
    -0.3004	     0.7023	     0.0486	    -0.2253	     0.8922	     0.1325	    -0.0883	     0.7995	     0.4196	     0.1811	     1.0380	     0.8878	     0.4064	    -0.4594	    -1.3163	    -2.5486	     0.9408	     0.2032	     0.7906	    -0.3843	     1.2014	    -2.0937	    -3.9842	    -0.4019	
    -0.2650	     0.7067	     0.0972	    -0.1767	     0.9143	     0.2032	     0.0000	     0.7951	     0.4947	     0.3269	     1.0468	     0.9806	     0.4991	    -0.4903	    -1.2633	    -2.4868	     0.9717	     0.2959	     0.8127	    -0.2429	     1.2544	    -1.8419	    -3.8781	    -0.2297	
    -0.2518	     0.6935	     0.1148	    -0.1413	     0.9143	     0.2297	     0.0839	     0.7906	     0.5477	     0.4064	     1.0513	     0.9938	     0.5698	    -0.5168	    -1.2323	    -2.3940	     1.0380	     0.3666	     0.7951	    -0.1325	     1.2544	    -1.6078	    -3.7235	    -0.0883	
    -0.2253	     0.6714	     0.1369	    -0.1148	     0.9187	     0.2739	     0.1590	     0.7553	     0.6051	     0.5035	     1.0115	     1.0203	     0.6361	    -0.5256	    -1.1131	    -2.2350	     1.0601	     0.4196	     0.7774	    -0.0618	     1.2589	    -1.3737	    -3.5645	     0.0839	
    -0.2429	     0.6272	     0.1590	    -0.1148	     0.8834	     0.2827	     0.2297	     0.6802	     0.6184	     0.5830	     0.9585	     0.9497	     0.6670	    -0.5521	    -1.0513	    -2.0804	     1.1131	     0.4373	     0.7465	     0.0221	     1.1926	    -1.1573	    -3.3834	     0.2739	
    -0.2385	     0.5610	     0.1546	    -0.0751	     0.8348	     0.3004	     0.2694	     0.6316	     0.6537	     0.6449	     0.9143	     0.9497	     0.7023	    -0.5610	    -0.9452	    -1.9082	     1.1308	     0.4682	     0.7067	     0.1148	     1.1528	    -0.9497	    -3.2112	     0.4505	
    -0.2253	     0.5168	     0.1325	    -0.0972	     0.7641	     0.3136	     0.3048	     0.5521	     0.6361	     0.7111	     0.8613	     0.9497	     0.7553	    -0.5610	    -0.8171	    -1.6917	     1.1219	     0.5168	     0.6581	     0.1723	     1.1087	    -0.7862	    -3.0168	     0.5919	
    -0.2429	     0.4417	     0.0883	    -0.1281	     0.6361	     0.2959	     0.3357	     0.5124	     0.6272	     0.7509	     0.7730	     0.8967	     0.7818	    -0.5433	    -0.6802	    -1.4355	     1.0954	     0.5168	     0.6184	     0.2474	     1.0778	    -0.6184	    -2.8048	     0.7509	
    -0.2429	     0.3578	     0.0309	    -0.1634	     0.5565	     0.2474	     0.3092	     0.4152	     0.5565	     0.7597	     0.6935	     0.8304	     0.7774	    -0.5212	    -0.5698	    -1.2633	     1.0513	     0.5521	     0.5610	     0.2783	     0.9982	    -0.4329	    -2.5928	     0.9011	
    -0.2650	     0.2739	     0.0044	    -0.2518	     0.4726	     0.2253	     0.3004	     0.3313	     0.5477	     0.8039	     0.6228	     0.8039	     0.7730	    -0.4770	    -0.4682	    -1.0778	     0.9585	     0.5521	     0.4638	     0.3092	     0.9673	    -0.2429	    -2.3675	     1.0822	
    -0.2959	     0.1943	    -0.0883	    -0.3004	     0.3710	     0.1723	     0.2385	     0.2429	     0.4947	     0.8260	     0.5300	     0.7509	     0.7951	    -0.4196	    -0.3931	    -0.8790	     0.8613	     0.5433	     0.3975	     0.3534	     0.9011	    -0.0751	    -2.1158	     1.1749	
    -0.3357	     0.0839	    -0.1767	    -0.3754	     0.2297	     0.1193	     0.1943	     0.1678	     0.4461	     0.7995	     0.4815	     0.7111	     0.8083	    -0.3666	    -0.2606	    -0.7332	     0.7465	     0.5477	     0.3578	     0.3754	     0.8260	     0.0751	    -1.8905	     1.2677	
    -0.4064	    -0.0398	    -0.2474	    -0.4505	     0.1369	     0.0839	     0.1458	     0.0839	     0.3887	     0.8083	     0.3975	     0.6581	     0.8216	    -0.2959	    -0.1855	    -0.5830	     0.6228	     0.5565	     0.3224	     0.4064	     0.7376	     0.2253	    -1.6431	     1.3339	
    -0.4461	    -0.1281	    -0.3180	    -0.5389	     0.0044	     0.0398	     0.0883	    -0.0044	     0.3578	     0.7730	     0.3269	     0.5875	     0.8216	    -0.2606	    -0.0972	    -0.4594	     0.5345	     0.5565	     0.2650	     0.3931	     0.6758	     0.3224	    -1.4399	     1.3737	
    -0.5168	    -0.2739	    -0.4285	    -0.6095	    -0.1104	    -0.0044	     0.0486	    -0.0707	     0.3048	     0.7951	     0.2385	     0.5345	     0.8304	    -0.1988	    -0.0398	    -0.3666	     0.4196	     0.5654	     0.2209	     0.4064	     0.5963	     0.4329	    -1.2633	     1.3869	
    -0.5300	    -0.3843	    -0.4815	    -0.6581	    -0.1899	    -0.0530	     0.0133	    -0.1590	     0.2694	     0.7686	     0.1988	     0.5035	     0.8569	    -0.1458	     0.0044	    -0.2650	     0.3269	     0.5875	     0.2120	     0.4196	     0.5080	     0.5212	    -1.1087	     1.3825	
    -0.5610	    -0.4947	    -0.5433	    -0.6802	    -0.2783	    -0.0751	     0.0177	    -0.2120	     0.2209	     0.7906	     0.1413	     0.4815	     0.8569	    -0.1016	     0.0972	    -0.1678	     0.2518	     0.5919	     0.1943	     0.3887	     0.4638	     0.5610	    -0.9717	     1.3825	
    -0.6361	    -0.6095	    -0.6051	    -0.6891	    -0.3931	    -0.1413	     0.0353	    -0.2783	     0.1899	     0.7818	     0.1016	     0.4285	     0.8746	    -0.0618	     0.1060	    -0.1060	     0.1943	     0.5698	     0.1458	     0.3489	     0.3799	     0.5919	    -0.8613	     1.3119	
    -0.6493	    -0.6891	    -0.6228	    -0.6891	    -0.4815	    -0.1723	     0.0221	    -0.3622	     0.1723	     0.7730	     0.0751	     0.4064	     0.8834	    -0.0574	     0.1413	    -0.0309	     0.1458	     0.5919	     0.1325	     0.3357	     0.2959	     0.5875	    -0.7641	     1.2323	
    -0.6051	    -0.7553	    -0.6846	    -0.6714	    -0.5565	    -0.1590	     0.0663	    -0.3799	     0.1458	     0.7995	     0.0530	     0.3931	     0.9055	    -0.0353	     0.2650	     0.0928	     0.0928	     0.5830	     0.1193	     0.3313	     0.2959	     0.5256	    -0.6714	     1.1484	
    -0.6405	    -0.8525	    -0.7111	    -0.6670	    -0.6316	    -0.1988	     0.0574	    -0.4285	     0.1413	     0.7995	     0.0133	     0.3666	     0.9232	    -0.0265	     0.3136	     0.1634	     0.0751	     0.5521	     0.0618	     0.3004	     0.1723	     0.4726	    -0.6007	     1.0292	
    -0.6007	    -0.9099	    -0.6935	    -0.6361	    -0.6758	    -0.2032	     0.1104	    -0.4329	     0.1193	     0.8083	     0.0088	     0.3445	     0.9320	     0.0088	     0.4019	     0.3136	     0.0177	     0.5565	     0.0221	     0.3048	     0.1413	     0.3931	    -0.5080	     0.9408	
    -0.5521	    -0.9099	    -0.6670	    -0.5565	    -0.7156	    -0.1811	     0.1634	    -0.4461	     0.1590	     0.7951	    -0.0221	     0.3224	     0.9320	     0.0353	     0.5389	     0.4550	    -0.0309	     0.5300	    -0.0133	     0.3048	     0.0707	     0.2871	    -0.4373	     0.8657	
    -0.4682	    -0.8922	    -0.6272	    -0.4638	    -0.7023	    -0.1678	     0.2297	    -0.4108	     0.1855	     0.8304	    -0.0265	     0.3445	     0.9585	     0.0442	     0.6758	     0.6007	    -0.0574	     0.5300	    -0.0088	     0.2650	     0.0353	     0.1678	    -0.3887	     0.7774	
    -0.3401	    -0.8039	    -0.5433	    -0.3092	    -0.6449	    -0.1413	     0.3136	    -0.3489	     0.2209	     0.8922	     0.0000	     0.3534	     0.9762	     0.0618	     0.8348	     0.7641	    -0.1060	     0.5389	    -0.0618	     0.2827	    -0.0133	     0.0177	    -0.3224	     0.7376	
    -0.1988	    -0.7376	    -0.4285	    -0.1811	    -0.5830	    -0.0398	     0.4196	    -0.2783	     0.2474	     0.9187	     0.0177	     0.3313	     0.9894	     0.0928	     1.0027	     0.9364	    -0.1590	     0.5345	    -0.0398	     0.3313	    -0.0353	    -0.1458	    -0.2739	     0.6846	
    -0.0663	    -0.5521	    -0.3092	    -0.0221	    -0.4726	     0.0177	     0.5521	    -0.1899	     0.3269	     0.9364	     0.0486	     0.3622	     0.9982	     0.1325	     1.1617	     1.1705	    -0.2385	     0.5212	    -0.0265	     0.3754	    -0.0353	    -0.3224	    -0.2076	     0.6449	
     0.0883	    -0.3887	    -0.1590	     0.1546	    -0.3622	     0.1016	     0.6626	    -0.0928	     0.3843	     0.9894	     0.1104	     0.3578	     1.0203	     0.1767	     1.3472	     1.3869	    -0.3269	     0.5433	    -0.0088	     0.4329	    -0.0309	    -0.5035	    -0.1325	     0.5919	
     0.2562	    -0.2076	     0.0133	     0.2827	    -0.2164	     0.2164	     0.7509	     0.0221	     0.4594	     1.0424	     0.1458	     0.4196	     1.0601	     0.2385	     1.4930	     1.6166	    -0.4285	     0.5477	     0.0088	     0.4859	    -0.0486	    -0.6714	    -0.0574	     0.6095	
     0.3931	    -0.0663	     0.1193	     0.4240	    -0.1325	     0.3224	     0.8083	     0.0928	     0.4991	     1.0159	     0.1723	     0.3843	     1.0468	     0.2694	     1.6255	     1.7977	    -0.5124	     0.5477	     0.0177	     0.5345	    -0.0574	    -0.8392	     0.0133	     0.5610	
     0.5212	     0.0663	     0.2341	     0.5300	    -0.0398	     0.3710	     0.8702	     0.1811	     0.5345	     0.9673	     0.1590	     0.3622	     1.0115	     0.3136	     1.7271	     1.9744	    -0.6051	     0.5300	     0.0398	     0.5565	    -0.0442	    -0.9938	     0.1016	     0.5654	
     0.6626	     0.2606	     0.3666	     0.6316	     0.0883	     0.4373	     0.9232	     0.2650	     0.5742	     0.9806	     0.1988	     0.3489	     0.9850	     0.3754	     1.8419	     2.1467	    -0.6935	     0.5477	     0.0486	     0.5742	    -0.0486	    -1.1308	     0.1723	     0.5698	
     0.7641	     0.3799	     0.4991	     0.7421	     0.1899	     0.4594	     0.9276	     0.3534	     0.5610	     0.9452	     0.1855	     0.3180	     0.9187	     0.4064	     1.9391	     2.2968	    -0.7597	     0.5433	     0.0751	     0.6051	    -0.0707	    -1.2589	     0.2871	     0.5389	
     0.8657	     0.4859	     0.5521	     0.7862	     0.2518	     0.5389	     0.9143	     0.3534	     0.5565	     0.8967	     0.1855	     0.3004	     0.8657	     0.4329	     1.9700	     2.3808	    -0.8171	     0.5035	     0.0883	     0.5919	    -0.0707	    -1.3295	     0.3710	     0.5565	
     0.9099	     0.5610	     0.6051	     0.8613	     0.3048	     0.5565	     0.8878	     0.4019	     0.5565	     0.8216	     0.1590	     0.2209	     0.7774	     0.4285	     1.9612	     2.4426	    -0.8392	     0.4461	     0.0839	     0.5963	    -0.1325	    -1.3560	     0.4505	     0.5168	
     0.9364	     0.6095	     0.7023	     0.8702	     0.3754	     0.5477	     0.8437	     0.3666	     0.5035	     0.7686	     0.1060	     0.1193	     0.7156	     0.4461	     1.9612	     2.4382	    -0.8613	     0.4108	     0.0618	     0.5786	    -0.1811	    -1.3251	     0.5477	     0.4594	
     0.9585	     0.6184	     0.7111	     0.8834	     0.3666	     0.5212	     0.7995	     0.3534	     0.4417	     0.6493	     0.0133	     0.0309	     0.5742	     0.4550	     1.9391	     2.3675	    -0.8481	     0.3666	     0.0442	     0.5698	    -0.2253	    -1.2235	     0.6361	     0.4461	
     0.9452	     0.6184	     0.7288	     0.8746	     0.3710	     0.4903	     0.7509	     0.3445	     0.3578	     0.5786	    -0.0486	    -0.0839	     0.4815	     0.4285	     1.7889	     2.2792	    -0.8216	     0.2827	     0.0088	     0.5124	    -0.2871	    -1.0822	     0.7686	     0.4461	
     0.8967	     0.6361	     0.7200	     0.8922	     0.3666	     0.4461	     0.6626	     0.2739	     0.2739	     0.4550	    -0.1325	    -0.1811	     0.3578	     0.4064	     1.7094	     2.1378	    -0.7818	     0.2164	    -0.0265	     0.4638	    -0.3445	    -0.9143	     0.8746	     0.4019	
     0.8878	     0.6007	     0.6758	     0.8348	     0.3578	     0.3887	     0.5786	     0.1943	     0.1634	     0.3136	    -0.2341	    -0.3092	     0.2253	     0.3754	     1.5725	     1.9700	    -0.7288	     0.1237	    -0.0486	     0.3799	    -0.4417	    -0.7156	     0.9894	     0.3622	
     0.8216	     0.5919	     0.6361	     0.7597	     0.3313	     0.3004	     0.4859	     0.1104	     0.0618	     0.1855	    -0.3224	    -0.4417	     0.0795	     0.3401	     1.4444	     1.8021	    -0.6802	     0.0221	    -0.1060	     0.3224	    -0.5080	    -0.5124	     1.1263	     0.3666	
     0.7597	     0.5389	     0.5654	     0.6405	     0.2650	     0.2164	     0.3534	     0.0398	    -0.0221	     0.0530	    -0.4373	    -0.5477	    -0.0795	     0.3092	     1.2986	     1.6166	    -0.5875	    -0.0707	    -0.2032	     0.2562	    -0.5345	    -0.3313	     1.2191	     0.3445	
     0.6802	     0.4594	     0.4770	     0.5786	     0.1590	     0.1502	     0.2429	    -0.0574	    -0.1590	    -0.0663	    -0.5256	    -0.6714	    -0.1943	     0.2827	     1.1484	     1.4311	    -0.5345	    -0.1678	    -0.2915	     0.1634	    -0.6626	    -0.1502	     1.3251	     0.3357	
     0.5875	     0.3975	     0.4152	     0.4505	     0.0574	     0.0353	     0.1016	    -0.1855	    -0.2959	    -0.2253	    -0.6581	    -0.7951	    -0.3401	     0.2474	     1.0247	     1.2412	    -0.4505	    -0.2562	    -0.3622	     0.0839	    -0.6891	     0.0088	     1.4399	     0.3092	
     0.5035	     0.3048	     0.2827	     0.3401	    -0.0353	    -0.1016	    -0.0353	    -0.2783	    -0.3975	    -0.3224	    -0.7553	    -0.9320	    -0.4505	     0.2164	     0.9011	     1.0689	    -0.3975	    -0.3401	    -0.4638	     0.0177	    -0.7686	     0.1678	     1.5239	     0.2650	
     0.3754	     0.2297	     0.1458	     0.2164	    -0.1634	    -0.2164	    -0.1678	    -0.3887	    -0.5300	    -0.4373	    -0.8834	    -1.0336	    -0.5963	     0.2164	     0.7421	     0.8967	    -0.3799	    -0.4329	    -0.5256	    -0.0442	    -0.8083	     0.3224	     1.6608	     0.2032	
     0.2915	     0.1767	     0.0398	     0.0795	    -0.2518	    -0.3269	    -0.2915	    -0.5168	    -0.6758	    -0.5786	    -0.9585	    -1.1484	    -0.7111	     0.1811	     0.5919	     0.7023	    -0.3357	    -0.5035	    -0.5919	    -0.1325	    -0.8569	     0.4726	     1.7226	     0.1281	
     0.1502	     0.0707	    -0.0839	    -0.0044	    -0.3269	    -0.4417	    -0.3622	    -0.5786	    -0.7730	    -0.6626	    -1.0292	    -1.2235	    -0.7818	     0.1723	     0.4505	     0.5300	    -0.3180	    -0.5565	    -0.6361	    -0.1811	    -0.8878	     0.6007	     1.7889	     0.0265	
     0.0133	     0.0044	    -0.2164	    -0.0883	    -0.3931	    -0.5610	    -0.4505	    -0.6802	    -0.8922	    -0.7465	    -1.0910	    -1.3251	    -0.8878	     0.1678	     0.3401	     0.3048	    -0.3048	    -0.6051	    -0.6758	    -0.2650	    -0.9187	     0.7553	     1.8684	    -0.0663	
    -0.0928	    -0.0707	    -0.3313	    -0.1811	    -0.4594	    -0.6537	    -0.5433	    -0.7465	    -1.0027	    -0.8437	    -1.1528	    -1.3737	    -0.9452	     0.1502	     0.1899	     0.1193	    -0.2694	    -0.6626	    -0.6846	    -0.3401	    -0.9011	     0.9055	     1.9391	    -0.1458	
    -0.1855	    -0.1413	    -0.4329	    -0.2076	    -0.5256	    -0.7774	    -0.6095	    -0.8216	    -1.0601	    -0.8790	    -1.1838	    -1.4046	    -0.9850	     0.1281	     0.0663	    -0.0442	    -0.2518	    -0.6935	    -0.6581	    -0.3666	    -0.8790	     1.0645	     1.9612	    -0.2474	
    -0.2959	    -0.2606	    -0.5300	    -0.2959	    -0.5875	    -0.8171	    -0.6272	    -0.8834	    -1.1131	    -0.9276	    -1.2323	    -1.4709	    -1.0601	     0.1237	    -0.0795	    -0.1767	    -0.2120	    -0.6714	    -0.6846	    -0.3843	    -0.8878	     1.2412	     2.0097	    -0.3269	
    -0.4019	    -0.3313	    -0.6184	    -0.3224	    -0.6537	    -0.8967	    -0.6493	    -0.9055	    -1.1396	    -0.9497	    -1.2456	    -1.4488	    -1.0954	     0.0928	    -0.1899	    -0.3622	    -0.1546	    -0.6935	    -0.6581	    -0.4285	    -0.8657	     1.4311	     2.0053	    -0.3931	
    -0.4638	    -0.4329	    -0.6405	    -0.3401	    -0.6714	    -0.8967	    -0.6051	    -0.9276	    -1.1705	    -0.9364	    -1.2456	    -1.4223	    -1.0733	     0.0795	    -0.2871	    -0.4373	    -0.1281	    -0.6846	    -0.6581	    -0.3710	    -0.8304	     1.5680	     1.9965	    -0.5256	
    -0.5212	    -0.5300	    -0.7067	    -0.3754	    -0.7730	    -0.9541	    -0.6449	    -0.9717	    -1.1838	    -0.9497	    -1.2058	    -1.4046	    -1.0689	     0.0530	    -0.3843	    -0.5698	    -0.0795	    -0.6626	    -0.6272	    -0.3843	    -0.7995	     1.7447	     1.9612	    -0.6626	
    -0.5565	    -0.5919	    -0.7156	    -0.3313	    -0.8083	    -0.9452	    -0.6051	    -0.9497	    -1.1573	    -0.9276	    -1.1661	    -1.3604	    -1.0159	     0.0707	    -0.4594	    -0.6449	    -0.0795	    -0.6405	    -0.5654	    -0.3048	    -0.7376	     1.9082	     1.9921	    -0.7509	
    -0.5919	    -0.6802	    -0.7332	    -0.3269	    -0.8657	    -0.9408	    -0.5521	    -0.9541	    -1.1219	    -0.8746	    -1.0998	    -1.2677	    -0.9762	     0.0442	    -0.5919	    -0.7156	    -0.0663	    -0.6007	    -0.5654	    -0.2474	    -0.6758	     2.0672	     1.9921	    -0.8790	
    -0.6272	    -0.7421	    -0.7288	    -0.2871	    -0.8922	    -0.9099	    -0.4859	    -0.9099	    -1.0513	    -0.8127	    -1.0468	    -1.1793	    -0.9541	     0.0618	    -0.6846	    -0.8171	    -0.0795	    -0.5300	    -0.5345	    -0.2164	    -0.6007	     2.2262	     2.0053	    -1.0159	
    -0.6449	    -0.8216	    -0.6714	    -0.3092	    -0.9276	    -0.8437	    -0.4019	    -0.9011	    -1.0115	    -0.7597	    -0.9629	    -1.0866	    -0.8790	     0.0663	    -0.7774	    -0.8702	    -0.0972	    -0.4682	    -0.5345	    -0.1502	    -0.5654	     2.3499	     2.0451	    -1.1882	
    -0.6626	    -0.8613	    -0.6493	    -0.2739	    -0.9497	    -0.7818	    -0.3401	    -0.8083	    -0.9143	    -0.6626	    -0.8922	    -0.9585	    -0.8039	     0.1060	    -0.9055	    -0.8790	    -0.1546	    -0.3754	    -0.5212	    -0.0707	    -0.4903	     2.4779	     2.1113	    -1.2721	
    -0.6405	    -0.9320	    -0.5786	    -0.2562	    -0.9408	    -0.6891	    -0.2385	    -0.7774	    -0.8304	    -0.5830	    -0.7818	    -0.8702	    -0.7332	     0.1458	    -0.9497	    -0.8525	    -0.2385	    -0.2739	    -0.4859	     0.0000	    -0.4240	     2.5707	     2.2085	    -1.3869	
    -0.5698	    -0.9320	    -0.5124	    -0.2385	    -0.9232	    -0.5654	    -0.1458	    -0.6626	    -0.7509	    -0.5256	    -0.6758	    -0.7200	    -0.6493	     0.1678	    -1.0203	    -0.7906	    -0.3136	    -0.1899	    -0.4682	     0.1060	    -0.3224	     2.6414	     2.3543	    -1.4399	
    -0.5565	    -0.9497	    -0.4505	    -0.2076	    -0.8967	    -0.4638	    -0.1325	    -0.5830	    -0.6272	    -0.4947	    -0.5786	    -0.6095	    -0.5963	     0.2209	    -1.0557	    -0.6891	    -0.3975	    -0.1104	    -0.4638	     0.1988	    -0.2518	     2.6767	     2.4956	    -1.4576	
    -0.5035	    -0.9187	    -0.3622	    -0.1767	    -0.8569	    -0.3666	    -0.0839	    -0.5212	    -0.5256	    -0.4329	    -0.4947	    -0.5124	    -0.5212	     0.2562	    -1.0071	    -0.5345	    -0.4726	    -0.0133	    -0.4550	     0.2562	    -0.1678	     2.6325	     2.6723	    -1.4841	
    -0.3931	    -0.9011	    -0.2606	    -0.1060	    -0.7951	    -0.2783	    -0.0353	    -0.4240	    -0.4285	    -0.3754	    -0.3975	    -0.3887	    -0.4726	     0.2915	    -0.9717	    -0.3534	    -0.5610	     0.0663	    -0.4373	     0.3489	    -0.1060	     2.5928	     2.8225	    -1.4355	
    -0.3004	    -0.8569	    -0.1502	    -0.0839	    -0.7111	    -0.1634	    -0.0044	    -0.3357	    -0.3313	    -0.3269	    -0.3313	    -0.2739	    -0.3975	     0.3666	    -0.8746	    -0.1237	    -0.6670	     0.1458	    -0.4417	     0.4505	    -0.1148	     2.4956	     2.9903	    -1.3472	
    -0.2032	    -0.8216	    -0.0486	    -0.0133	    -0.6361	    -0.0574	     0.0442	    -0.2650	    -0.2474	    -0.2739	    -0.2650	    -0.1899	    -0.3578	     0.4019	    -0.7553	     0.0795	    -0.7509	     0.2253	    -0.4815	     0.5168	    -0.0883	     2.4117	     3.1758	    -1.2544	
