[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4856	     1.3368	     0.3357	    -0.1678	     1.0730	     0.6534	     0.2278	     0.1199	     0.4975	     0.4856	    -0.2757	     0.4436	     0.6114	     0.1918	     0.5995	     0.3297	    -0.4136	     0.8632	    -0.6294	     0.5875	    -1.1390	   -14.0092	    -1.9602	     0.9112	
     0.4975	     1.3847	     0.3297	    -0.2518	     1.1030	     0.6474	     0.2338	     0.1259	     0.5155	     0.4736	    -0.2458	     0.4496	     0.5995	     0.1798	     0.5575	     0.2518	    -0.3657	     0.8932	    -0.6354	     0.6174	    -1.0970	   -13.5956	    -1.9782	     0.8992	
     0.5095	     1.4447	     0.3357	    -0.2578	     1.1330	     0.6534	     0.1858	     0.1858	     0.5215	     0.4496	    -0.2158	     0.4556	     0.6174	     0.1619	     0.5455	     0.2398	    -0.3477	     0.9351	    -0.6174	     0.6714	    -1.0670	   -13.2299	    -1.9482	     0.8093	
     0.4616	     1.4387	     0.2817	    -0.3417	     1.1270	     0.6054	     0.1319	     0.1559	     0.4975	     0.4196	    -0.2098	     0.4376	     0.5575	     0.1439	     0.5575	     0.1439	    -0.3177	     0.8692	    -0.6354	     0.6534	    -1.0490	   -12.8942	    -1.9482	     0.7673	
     0.4556	     1.3967	     0.2757	    -0.4376	     1.0371	     0.5995	     0.0599	     0.1319	     0.4616	     0.3417	    -0.1798	     0.3657	     0.5455	     0.1798	     0.5515	     0.1319	    -0.3537	     0.9052	    -0.6834	     0.6534	    -0.9951	   -12.6365	    -1.9003	     0.6594	
     0.4076	     1.2948	     0.2218	    -0.4856	     0.9831	     0.5155	    -0.0420	     0.0240	     0.3777	     0.2638	    -0.1918	     0.2817	     0.4556	     0.1678	     0.5695	     0.0420	    -0.3657	     0.8452	    -0.6834	     0.5815	    -0.9951	   -12.3967	    -1.8403	     0.5095	
     0.3717	     1.1869	     0.1678	    -0.5875	     0.8212	     0.4436	    -0.1199	    -0.0719	     0.2877	     0.1738	    -0.2278	     0.1858	     0.3717	     0.1918	     0.5515	    -0.0599	    -0.3956	     0.7253	    -0.7433	     0.5635	    -0.9951	   -12.1629	    -1.7984	     0.4016	
     0.3177	     1.0071	     0.0540	    -0.6354	     0.6654	     0.3597	    -0.2038	    -0.1738	     0.2218	     0.0599	    -0.2757	     0.0540	     0.2757	     0.2218	     0.5515	    -0.0959	    -0.4376	     0.6774	    -0.8033	     0.5155	    -1.0071	   -12.0010	    -1.6965	     0.2038	
     0.2698	     0.8512	     0.0240	    -0.6834	     0.4736	     0.2757	    -0.2757	    -0.2757	     0.1019	    -0.0540	    -0.3717	    -0.0180	     0.2098	     0.2458	     0.5635	    -0.1259	    -0.5035	     0.5935	    -0.8212	     0.4436	    -1.0011	   -11.7972	    -1.6065	     0.0540	
     0.2098	     0.6174	    -0.0599	    -0.7313	     0.3057	     0.1619	    -0.3777	    -0.4136	    -0.0120	    -0.1499	    -0.4256	    -0.1499	     0.1319	     0.2458	     0.5695	    -0.1439	    -0.5335	     0.5215	    -0.8692	     0.3896	    -1.0251	   -11.5934	    -1.5106	    -0.1619	
     0.1918	     0.4316	    -0.1319	    -0.7193	     0.1079	     0.1019	    -0.4256	    -0.5095	    -0.0599	    -0.2338	    -0.4556	    -0.2458	     0.0480	     0.2817	     0.5755	    -0.1019	    -0.6174	     0.4376	    -0.9052	     0.3417	    -1.0251	   -11.3836	    -1.4027	    -0.2877	
     0.1738	     0.1978	    -0.2098	    -0.7133	    -0.1319	    -0.0060	    -0.4256	    -0.6414	    -0.2038	    -0.3237	    -0.5755	    -0.3537	     0.0060	     0.3237	     0.5755	    -0.1079	    -0.6594	     0.3657	    -0.9771	     0.2877	    -1.0550	   -11.1558	    -1.3128	    -0.4376	
     0.1439	    -0.0839	    -0.2338	    -0.6654	    -0.3177	    -0.1019	    -0.4496	    -0.7613	    -0.2757	    -0.3537	    -0.6534	    -0.4676	    -0.0360	     0.3417	     0.5455	    -0.0779	    -0.7133	     0.3297	    -0.9831	     0.2338	    -1.0790	   -10.8921	    -1.2049	    -0.5515	
     0.1139	    -0.2997	    -0.3357	    -0.6234	    -0.5275	    -0.1798	    -0.4496	    -0.8812	    -0.3597	    -0.3777	    -0.7014	    -0.5755	    -0.0899	     0.3477	     0.5695	     0.0180	    -0.7613	     0.2997	    -1.0311	     0.1978	    -1.0730	   -10.5983	    -1.0670	    -0.6354	
     0.0599	    -0.5155	    -0.4016	    -0.5095	    -0.7373	    -0.2578	    -0.3836	    -1.0131	    -0.4316	    -0.3777	    -0.8093	    -0.6594	    -0.1139	     0.3537	     0.4796	     0.0659	    -0.7853	     0.2578	    -1.0610	     0.1559	    -1.1330	   -10.2686	    -0.9951	    -0.7133	
     0.0360	    -0.7133	    -0.4256	    -0.4196	    -0.9052	    -0.3237	    -0.3177	    -1.1150	    -0.5275	    -0.3717	    -0.8812	    -0.7313	    -0.1139	     0.3717	     0.4496	     0.1499	    -0.8033	     0.2698	    -1.0670	     0.1259	    -1.1809	    -9.9089	    -0.8812	    -0.7493	
    -0.0060	    -0.8752	    -0.4436	    -0.3057	    -1.0670	    -0.4136	    -0.2638	    -1.2409	    -0.5995	    -0.3717	    -0.9771	    -0.7613	    -0.1319	     0.3777	     0.3717	     0.2398	    -0.7913	     0.2458	    -1.1150	     0.1259	    -1.2229	    -9.5133	    -0.7613	    -0.7493	
    -0.0240	    -1.0251	    -0.4856	    -0.1559	    -1.1869	    -0.4196	    -0.1319	    -1.3248	    -0.6234	    -0.3357	    -1.0550	    -0.8452	    -0.0899	     0.3777	     0.2757	     0.3357	    -0.7733	     0.2997	    -1.1450	     0.1439	    -1.2768	    -9.0817	    -0.6774	    -0.7973	
    -0.0839	    -1.1509	    -0.5155	    -0.0599	    -1.3008	    -0.5095	    -0.0540	    -1.3787	    -0.6654	    -0.2817	    -1.1210	    -0.8752	    -0.0779	     0.3477	     0.2578	     0.4196	    -0.7433	     0.3057	    -1.1330	     0.1379	    -1.2888	    -8.6381	    -0.6174	    -0.7733	
    -0.1319	    -1.2529	    -0.5095	     0.0300	    -1.3668	    -0.5575	     0.0060	    -1.4806	    -0.7133	    -0.2518	    -1.1809	    -0.8752	    -0.0300	     0.3417	     0.1678	     0.5395	    -0.7193	     0.3477	    -1.1270	     0.1439	    -1.3248	    -8.1945	    -0.5515	    -0.7193	
    -0.1678	    -1.3188	    -0.5635	     0.1559	    -1.4147	    -0.5635	     0.0899	    -1.5106	    -0.7193	    -0.2578	    -1.1929	    -0.8872	     0.0060	     0.3237	     0.0959	     0.6534	    -0.6834	     0.3956	    -1.1150	     0.1499	    -1.2888	    -7.7209	    -0.5215	    -0.6654	
    -0.2098	    -1.3548	    -0.5635	     0.2638	    -1.4087	    -0.5635	     0.1738	    -1.4866	    -0.6954	    -0.2038	    -1.2109	    -0.8812	     0.0540	     0.3297	     0.0360	     0.7313	    -0.6714	     0.4076	    -1.0970	     0.1678	    -1.2708	    -7.2174	    -0.4736	    -0.6054	
    -0.2518	    -1.4027	    -0.5755	     0.3417	    -1.4087	    -0.6174	     0.2578	    -1.5046	    -0.7193	    -0.1439	    -1.1809	    -0.8752	     0.0659	     0.2997	    -0.0420	     0.8153	    -0.6294	     0.4436	    -1.0490	     0.1379	    -1.2049	    -6.6479	    -0.4016	    -0.5395	
    -0.3177	    -1.4327	    -0.6114	     0.4076	    -1.4267	    -0.6114	     0.3237	    -1.5046	    -0.7193	    -0.1079	    -1.1929	    -0.8212	     0.0959	     0.2937	    -0.1019	     0.8752	    -0.6054	     0.4856	    -0.9771	     0.1139	    -1.1569	    -6.0425	    -0.3477	    -0.4736	
    -0.3717	    -1.4327	    -0.6114	     0.4676	    -1.3368	    -0.6294	     0.3357	    -1.4447	    -0.6954	    -0.0899	    -1.1330	    -0.7733	     0.1559	     0.2578	    -0.1499	     0.9172	    -0.5455	     0.5035	    -0.9112	     0.1139	    -1.0850	    -5.4071	    -0.2817	    -0.4616	
    -0.3657	    -1.4207	    -0.6114	     0.5215	    -1.2948	    -0.6114	     0.4016	    -1.3428	    -0.6594	     0.0000	    -1.0610	    -0.6834	     0.2158	     0.2518	    -0.1918	     0.9052	    -0.4856	     0.5335	    -0.8272	     0.1319	    -1.0371	    -4.7237	    -0.2218	    -0.3896	
    -0.4076	    -1.3907	    -0.6534	     0.5155	    -1.2529	    -0.6174	     0.4256	    -1.2708	    -0.6534	     0.0120	    -1.0011	    -0.6414	     0.2877	     0.1858	    -0.1858	     0.9232	    -0.3896	     0.5035	    -0.7133	     0.1379	    -0.9351	    -3.9924	    -0.1559	    -0.3657	
    -0.4316	    -1.3907	    -0.6294	     0.5815	    -1.1869	    -0.5935	     0.4975	    -1.1629	    -0.5815	     0.1019	    -0.9292	    -0.5635	     0.3657	     0.1199	    -0.1858	     0.9052	    -0.2937	     0.5395	    -0.6114	     0.1678	    -0.8572	    -3.2670	    -0.1139	    -0.3237	
    -0.4376	    -1.3488	    -0.6174	     0.5995	    -1.1270	    -0.5755	     0.5155	    -1.0550	    -0.5335	     0.1379	    -0.8272	    -0.4616	     0.4196	     0.0779	    -0.2098	     0.8692	    -0.1798	     0.5695	    -0.4316	     0.1619	    -0.7493	    -2.4997	    -0.0779	    -0.2578	
    -0.4616	    -1.3308	    -0.6174	     0.6294	    -1.0910	    -0.5395	     0.5575	    -0.9531	    -0.4856	     0.1978	    -0.6774	    -0.3836	     0.4856	     0.0120	    -0.1918	     0.7853	    -0.0599	     0.6114	    -0.2817	     0.1798	    -0.6534	    -1.7384	    -0.0899	    -0.2278	
    -0.4616	    -1.3188	    -0.5815	     0.6654	    -0.9591	    -0.4975	     0.5995	    -0.8392	    -0.3777	     0.2997	    -0.5755	    -0.2398	     0.6054	    -0.0300	    -0.1499	     0.7493	     0.0360	     0.6534	    -0.1379	     0.2398	    -0.5035	    -0.9292	    -0.0540	    -0.1738	
    -0.4616	    -1.2648	    -0.5635	     0.7133	    -0.9232	    -0.4796	     0.6354	    -0.7193	    -0.3177	     0.3896	    -0.4436	    -0.1439	     0.6774	    -0.1019	    -0.1019	     0.6414	     0.1678	     0.6834	     0.0180	     0.2817	    -0.3357	    -0.1079	    -0.0659	    -0.1499	
    -0.4136	    -1.2169	    -0.5035	     0.7373	    -0.8033	    -0.3836	     0.6474	    -0.6234	    -0.2398	     0.4856	    -0.3237	     0.0360	     0.7733	    -0.1619	    -0.0719	     0.5695	     0.2997	     0.7313	     0.2038	     0.3057	    -0.2098	     0.7193	    -0.0480	    -0.1319	
    -0.4736	    -1.1809	    -0.5035	     0.7313	    -0.7613	    -0.3477	     0.6834	    -0.4676	    -0.1319	     0.5515	    -0.1738	     0.1319	     0.8093	    -0.2398	    -0.1019	     0.4376	     0.4616	     0.7793	     0.3297	     0.3057	    -0.1019	     1.5706	    -0.0540	    -0.1559	
    -0.4496	    -1.0850	    -0.4796	     0.7613	    -0.6294	    -0.2578	     0.6834	    -0.3057	    -0.0480	     0.6354	    -0.0240	     0.2698	     0.9172	    -0.3177	    -0.0719	     0.3777	     0.6054	     0.8153	     0.4975	     0.3777	     0.0540	     2.4098	    -0.0540	    -0.1319	
    -0.4556	    -1.0430	    -0.4076	     0.7433	    -0.5215	    -0.1978	     0.6594	    -0.1619	     0.0540	     0.7014	     0.1439	     0.4136	     1.0131	    -0.4076	    -0.0540	     0.2877	     0.7553	     0.8452	     0.6534	     0.4016	     0.2338	     3.2550	    -0.0599	    -0.1499	
    -0.4736	    -0.9651	    -0.3956	     0.7074	    -0.4196	    -0.1319	     0.6474	    -0.0360	     0.1439	     0.7853	     0.2997	     0.5155	     1.0610	    -0.4796	    -0.0480	     0.1619	     0.9052	     0.8992	     0.7973	     0.4136	     0.4256	     4.0523	    -0.0060	    -0.1858	
    -0.4796	    -0.8692	    -0.3417	     0.6714	    -0.2877	    -0.0540	     0.6054	     0.0839	     0.2278	     0.8033	     0.4376	     0.6354	     1.1030	    -0.5515	    -0.0480	     0.0180	     1.0610	     0.8812	     0.9232	     0.4016	     0.5455	     4.8436	     0.0420	    -0.2398	
    -0.4736	    -0.7433	    -0.2877	     0.6234	    -0.1499	     0.0599	     0.5455	     0.2458	     0.3057	     0.8153	     0.6054	     0.7253	     1.1569	    -0.5935	    -0.0300	    -0.0480	     1.1629	     0.8992	     1.0730	     0.4436	     0.7433	     5.5929	     0.1259	    -0.3177	
    -0.4676	    -0.6054	    -0.2398	     0.5395	    -0.0420	     0.0959	     0.4616	     0.3717	     0.3836	     0.8572	     0.7613	     0.8272	     1.1689	    -0.6654	    -0.0420	    -0.1559	     1.2828	     0.8812	     1.1509	     0.3777	     0.9172	     6.3182	     0.2518	    -0.3417	
    -0.4496	    -0.4856	    -0.1978	     0.4856	     0.0719	     0.1678	     0.3896	     0.5335	     0.4556	     0.8572	     0.8992	     0.8932	     1.1509	    -0.7014	    -0.0420	    -0.2398	     1.3488	     0.8272	     1.2708	     0.3836	     1.0910	     7.0196	     0.3717	    -0.3956	
    -0.4016	    -0.4016	    -0.1319	     0.4376	     0.1678	     0.2518	     0.3657	     0.6594	     0.5275	     0.8632	     1.0311	     0.9651	     1.1929	    -0.7074	    -0.0599	    -0.2877	     1.3847	     0.8153	     1.3368	     0.3896	     1.2409	     7.6850	     0.4975	    -0.3956	
    -0.3537	    -0.2937	    -0.0779	     0.3956	     0.2877	     0.2937	     0.3357	     0.7913	     0.5815	     0.8932	     1.1629	     1.0011	     1.2049	    -0.7193	    -0.0659	    -0.3717	     1.4027	     0.8153	     1.4027	     0.4436	     1.3907	     8.3324	     0.6414	    -0.4556	
    -0.3237	    -0.2158	    -0.0060	     0.4016	     0.3297	     0.2877	     0.2937	     0.8992	     0.6294	     0.8812	     1.2888	     1.0490	     1.1869	    -0.7313	    -0.0839	    -0.4316	     1.3967	     0.7913	     1.4627	     0.4076	     1.5466	     8.9618	     0.7853	    -0.4556	
    -0.3117	    -0.1738	     0.0540	     0.3357	     0.3777	     0.3657	     0.2757	     1.0311	     0.6474	     0.8692	     1.4327	     1.1090	     1.1689	    -0.6954	    -0.0899	    -0.4616	     1.3308	     0.7793	     1.4926	     0.4196	     1.6245	     9.5673	     0.9351	    -0.4736	
    -0.3117	    -0.0959	     0.0480	     0.2877	     0.3956	     0.3717	     0.2038	     1.0910	     0.6534	     0.8212	     1.5646	     1.1450	     1.1569	    -0.6294	    -0.1319	    -0.5335	     1.2529	     0.7553	     1.4926	     0.4196	     1.7744	    10.1667	     1.1390	    -0.4676	
    -0.3057	    -0.0540	     0.1379	     0.2518	     0.4376	     0.3777	     0.1738	     1.1749	     0.7074	     0.7973	     1.6425	     1.1390	     1.0970	    -0.5755	    -0.1918	    -0.6114	     1.1210	     0.6954	     1.4687	     0.4016	     1.8763	    10.7542	     1.3248	    -0.4376	
    -0.2698	     0.0120	     0.1678	     0.1738	     0.4856	     0.3836	     0.1379	     1.2229	     0.6654	     0.7373	     1.7084	     1.1090	     1.0251	    -0.5095	    -0.2218	    -0.6714	     0.9891	     0.6474	     1.4507	     0.3657	     1.9063	    11.3536	     1.5046	    -0.4256	
    -0.2638	     0.1199	     0.1738	     0.1738	     0.5455	     0.4016	     0.1079	     1.3128	     0.6894	     0.7133	     1.7864	     1.1270	     0.9531	    -0.4376	    -0.2518	    -0.6834	     0.8212	     0.5755	     1.3907	     0.3117	     1.9662	    11.9171	     1.7204	    -0.3477	
    -0.1738	     0.2458	     0.2458	     0.1559	     0.6414	     0.4076	     0.0540	     1.3787	     0.7133	     0.6414	     1.8643	     1.1150	     0.9052	    -0.3477	    -0.2698	    -0.6594	     0.6474	     0.5335	     1.3668	     0.3057	     2.0261	    12.4566	     1.9422	    -0.2817	
    -0.1559	     0.3537	     0.3057	     0.1139	     0.7014	     0.3777	     0.0240	     1.4806	     0.7253	     0.5815	     1.8883	     1.1150	     0.8332	    -0.2698	    -0.2997	    -0.7074	     0.4916	     0.4496	     1.2948	     0.2458	     2.0861	    12.9722	     2.1041	    -0.2038	
    -0.0959	     0.4975	     0.3417	     0.1259	     0.7553	     0.4016	    -0.0060	     1.5106	     0.7074	     0.5515	     1.9602	     1.0790	     0.7433	    -0.2098	    -0.3057	    -0.6654	     0.3597	     0.3357	     1.2169	     0.2278	     2.0801	    13.4457	     2.2360	    -0.1319	
    -0.0540	     0.5815	     0.3836	     0.1259	     0.8392	     0.4136	     0.0240	     1.5706	     0.7014	     0.4975	     1.9662	     1.0550	     0.6774	    -0.1139	    -0.2997	    -0.6594	     0.2218	     0.2698	     1.1390	     0.1918	     2.0981	    13.9373	     2.3259	    -0.0420	
     0.0240	     0.6834	     0.4076	     0.1259	     0.8812	     0.3657	     0.0000	     1.6005	     0.6774	     0.4016	     1.9422	     1.0011	     0.5635	    -0.0480	    -0.3177	    -0.6354	     0.1019	     0.1499	     1.0371	     0.1139	     2.0681	    14.4108	     2.3858	     0.0480	
     0.0420	     0.7553	     0.4316	     0.0839	     0.8812	     0.3417	    -0.0360	     1.5646	     0.5995	     0.3357	     1.9063	     0.9172	     0.4256	    -0.0120	    -0.2877	    -0.6054	    -0.0060	     0.0360	     0.9351	     0.0420	     2.0142	    14.8664	     2.4158	     0.1259	
     0.1079	     0.7793	     0.4616	     0.1259	     0.8692	     0.2877	    -0.0839	     1.5466	     0.5515	     0.2098	     1.8044	     0.7733	     0.2518	     0.0180	    -0.2638	    -0.5335	    -0.0779	    -0.1079	     0.7913	    -0.0719	     1.9362	    15.2860	     2.4038	     0.1798	
     0.1559	     0.8033	     0.4616	     0.1019	     0.8212	     0.2338	    -0.1079	     1.4747	     0.4676	     0.0779	     1.7084	     0.6894	     0.1199	     0.0599	    -0.2817	    -0.4736	    -0.1678	    -0.2638	     0.6474	    -0.1199	     1.8163	    15.7416	     2.3978	     0.2158	
     0.1858	     0.8153	     0.4796	     0.1139	     0.7493	     0.1798	    -0.1259	     1.4027	     0.4196	    -0.0360	     1.6185	     0.5335	    -0.0719	     0.1079	    -0.2458	    -0.3896	    -0.2398	    -0.4196	     0.5395	    -0.2038	     1.7024	    16.2092	     2.3439	     0.2578	
     0.2458	     0.7673	     0.5095	     0.1439	     0.6954	     0.1259	    -0.1499	     1.2768	     0.3117	    -0.1499	     1.4687	     0.4076	    -0.2158	     0.1379	    -0.2218	    -0.3177	    -0.3117	    -0.5395	     0.4196	    -0.2757	     1.5526	    16.6947	     2.2959	     0.2698	
     0.2698	     0.7433	     0.4856	     0.1678	     0.6054	     0.0540	    -0.1259	     1.1689	     0.2398	    -0.2458	     1.3308	     0.2698	    -0.3836	     0.1798	    -0.2038	    -0.2817	    -0.3896	    -0.6474	     0.3177	    -0.3177	     1.4027	    17.1923	     2.2240	     0.2817	
     0.2997	     0.7014	     0.4916	     0.1738	     0.4796	     0.0180	    -0.1379	     1.0371	     0.1499	    -0.2937	     1.1689	     0.1738	    -0.5095	     0.1918	    -0.2338	    -0.2578	    -0.4376	    -0.7733	     0.2218	    -0.3777	     1.2708	    17.7198	     2.1640	     0.2817	
     0.2877	     0.5875	     0.4616	     0.1499	     0.3597	    -0.0719	    -0.1439	     0.8632	     0.0300	    -0.3896	     1.0011	     0.0060	    -0.6414	     0.2098	    -0.3177	    -0.2398	    -0.4436	    -0.8692	     0.0959	    -0.3956	     1.0610	    18.2174	     2.1281	     0.2038	
     0.2817	     0.4676	     0.4196	     0.1439	     0.1798	    -0.1559	    -0.1439	     0.6654	    -0.0599	    -0.4796	     0.7853	    -0.1019	    -0.8212	     0.1978	    -0.3477	    -0.2698	    -0.4376	    -0.9711	    -0.0300	    -0.4316	     0.8632	    18.7329	     2.0681	     0.1379	
     0.2698	     0.3537	     0.3956	     0.1259	    -0.0180	    -0.2458	    -0.1918	     0.5215	    -0.1319	    -0.5815	     0.6054	    -0.2398	    -0.9591	     0.1918	    -0.4256	    -0.2997	    -0.4316	    -1.0550	    -0.0719	    -0.4796	     0.7074	    19.2364	     2.0321	     0.0540	
     0.2278	     0.1978	     0.3417	     0.0959	    -0.1499	    -0.2997	    -0.2158	     0.3417	    -0.1918	    -0.6174	     0.3896	    -0.3297	    -1.0670	     0.1918	    -0.4916	    -0.3717	    -0.4076	    -1.1330	    -0.2038	    -0.4975	     0.4975	    19.6980	     2.0022	    -0.0120	
