[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	55
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.3885	     1.0071	     1.3794	     1.6083	     0.7080	     1.0986	     1.2787	     0.1373	     0.6256	     0.7690	     0.0031	     0.1007	     0.4272	     0.3693	     0.6683	     0.8057	    -0.7416	     0.7660	    -0.0580	     0.8820	    -0.3937	    -0.8423	     1.3458	     0.3204	
     1.3611	     1.0132	     1.3519	     1.5747	     0.6805	     1.0895	     1.2115	     0.1160	     0.5951	     0.6805	    -0.0275	     0.0763	     0.3448	     0.3479	     0.6683	     0.7843	    -0.7294	     0.6927	    -0.0427	     0.8118	    -0.4211	    -0.7965	     1.3184	     0.3723	
     1.3641	     0.9918	     1.3550	     1.5106	     0.7019	     1.0895	     1.1505	     0.1282	     0.5737	     0.6439	     0.0000	     0.0641	     0.2686	     0.3601	     0.6775	     0.7324	    -0.7416	     0.5981	     0.0092	     0.7538	    -0.4181	    -0.7416	     1.2451	     0.4059	
     1.3794	     1.0071	     1.3672	     1.4923	     0.6805	     1.1078	     1.1017	     0.1068	     0.5798	     0.5798	    -0.0153	     0.0702	     0.2075	     0.3723	     0.6775	     0.6958	    -0.7904	     0.5402	     0.0580	     0.6866	    -0.4395	    -0.6714	     1.2054	     0.4608	
     1.3275	     0.9613	     1.3367	     1.4252	     0.6317	     1.1108	     1.0437	     0.1129	     0.5707	     0.5524	    -0.0275	     0.0732	     0.1678	     0.4059	     0.6226	     0.6256	    -0.8362	     0.4944	     0.0580	     0.6409	    -0.4669	    -0.5981	     1.1810	     0.4974	
     1.2939	     0.9247	     1.3275	     1.3733	     0.6287	     1.1139	     0.9888	     0.0946	     0.5798	     0.4791	    -0.0366	     0.0671	     0.0702	     0.4333	     0.6134	     0.5890	    -0.8881	     0.3967	     0.0610	     0.5798	    -0.5157	    -0.5493	     1.1475	     0.5035	
     1.2878	     0.9277	     1.3184	     1.3519	     0.6195	     1.1444	     0.9674	     0.1129	     0.6104	     0.4669	    -0.0214	     0.0916	     0.0702	     0.4669	     0.6226	     0.5829	    -0.9644	     0.3754	     0.0885	     0.5402	    -0.5157	    -0.4730	     1.1139	     0.5188	
     1.2756	     0.8942	     1.3092	     1.3367	     0.6195	     1.1688	     0.9552	     0.0946	     0.6134	     0.4608	    -0.0336	     0.1251	     0.0732	     0.5188	     0.5798	     0.5798	    -1.0376	     0.3387	     0.1038	     0.5402	    -0.5493	    -0.4120	     1.0773	     0.5371	
     1.2482	     0.8789	     1.2970	     1.3153	     0.6012	     1.1780	     0.9216	     0.0824	     0.6439	     0.4272	    -0.0366	     0.1404	     0.0244	     0.5310	     0.5707	     0.5920	    -1.0864	     0.2869	     0.0977	     0.4791	    -0.5554	    -0.3632	     1.0498	     0.5371	
     1.2543	     0.8850	     1.3245	     1.3580	     0.6104	     1.2299	     0.9094	     0.1190	     0.6805	     0.4517	    -0.0092	     0.1923	     0.0305	     0.5768	     0.5859	     0.6287	    -1.1597	     0.2899	     0.1373	     0.4883	    -0.5249	    -0.3357	     1.0468	     0.5219	
     1.2177	     0.8606	     1.3123	     1.3184	     0.5981	     1.2451	     0.9064	     0.1251	     0.7202	     0.4364	    -0.0061	     0.2136	     0.0214	     0.6012	     0.5829	     0.6836	    -1.2146	     0.2441	     0.1343	     0.4700	    -0.5432	    -0.2869	     0.9888	     0.5127	
     1.1841	     0.8759	     1.3153	     1.3306	     0.5951	     1.2848	     0.8881	     0.1312	     0.7477	     0.4242	     0.0153	     0.2441	     0.0122	     0.6195	     0.6226	     0.7263	    -1.2482	     0.2441	     0.1434	     0.4608	    -0.5493	    -0.2686	     0.9552	     0.4791	
     1.1658	     0.8606	     1.3153	     1.3184	     0.6378	     1.2939	     0.8850	     0.1465	     0.8026	     0.4456	     0.0427	     0.3082	     0.0275	     0.6348	     0.6256	     0.8087	    -1.2848	     0.2502	     0.1495	     0.4669	    -0.5524	    -0.2350	     0.9094	     0.4425	
     1.1536	     0.8453	     1.3000	     1.3031	     0.6378	     1.3123	     0.8636	     0.1160	     0.8179	     0.4333	     0.0214	     0.3204	     0.0427	     0.6409	     0.6805	     0.8606	    -1.2909	     0.2441	     0.1556	     0.4639	    -0.5463	    -0.2197	     0.8728	     0.3845	
     1.1292	     0.8667	     1.3184	     1.2848	     0.6653	     1.3275	     0.8392	     0.1434	     0.8667	     0.4395	     0.0580	     0.3693	     0.0641	     0.6531	     0.7263	     0.9460	    -1.3123	     0.2533	     0.1587	     0.4669	    -0.5249	    -0.1770	     0.8301	     0.3448	
     1.0864	     0.8362	     1.2909	     1.2421	     0.6561	     1.3245	     0.8057	     0.1587	     0.8972	     0.4150	     0.0488	     0.3937	     0.0763	     0.6378	     0.7385	     0.9979	    -1.2848	     0.2472	     0.1801	     0.4547	    -0.4944	    -0.1404	     0.7904	     0.2930	
     1.0590	     0.8575	     1.2756	     1.2085	     0.6683	     1.3062	     0.7874	     0.1404	     0.9003	     0.4089	     0.0610	     0.4089	     0.0854	     0.6195	     0.7568	     1.0315	    -1.2451	     0.2441	     0.1526	     0.4364	    -0.4822	    -0.1007	     0.7507	     0.2289	
     0.9949	     0.8179	     1.2146	     1.1230	     0.6592	     1.3031	     0.7446	     0.1587	     0.9003	     0.3876	     0.0610	     0.3967	     0.0824	     0.5859	     0.7874	     1.0590	    -1.1841	     0.2411	     0.1343	     0.4272	    -0.4700	    -0.0824	     0.7324	     0.1831	
     0.9338	     0.7690	     1.1719	     1.0498	     0.6531	     1.2787	     0.6958	     0.1465	     0.8972	     0.3662	     0.0610	     0.4120	     0.0946	     0.5585	     0.7751	     1.0529	    -1.1414	     0.2380	     0.1160	     0.4089	    -0.4608	    -0.0580	     0.6958	     0.1373	
     0.8118	     0.6836	     1.0956	     0.9308	     0.5707	     1.1932	     0.5737	     0.0946	     0.8453	     0.2899	     0.0336	     0.3845	     0.0488	     0.5219	     0.7446	     1.0590	    -1.0651	     0.2228	     0.0519	     0.3723	    -0.4730	    -0.0549	     0.6744	     0.0671	
     0.7233	     0.6073	     1.0254	     0.8087	     0.5188	     1.1169	     0.4852	     0.0641	     0.8118	     0.2350	    -0.0061	     0.3448	     0.0275	     0.5035	     0.7202	     1.0864	    -1.0132	     0.2136	    -0.0488	     0.3387	    -0.4669	    -0.0763	     0.6470	     0.0458	
     0.5951	     0.5371	     0.9003	     0.6775	     0.4639	     1.0223	     0.3784	     0.0214	     0.7446	     0.1556	    -0.0488	     0.2899	    -0.0275	     0.4669	     0.6989	     1.0529	    -0.9613	     0.1862	    -0.1526	     0.2808	    -0.4608	    -0.1007	     0.6226	     0.0488	
     0.4822	     0.4547	     0.7660	     0.5066	     0.3754	     0.9186	     0.2808	    -0.0275	     0.6744	     0.0793	    -0.0916	     0.2380	    -0.0671	     0.4395	     0.6287	     0.9918	    -0.8820	     0.1404	    -0.2869	     0.2167	    -0.4395	    -0.1282	     0.5676	     0.0092	
     0.3784	     0.3510	     0.6561	     0.3510	     0.2838	     0.8148	     0.1526	    -0.0610	     0.6165	     0.0122	    -0.1526	     0.1801	    -0.1160	     0.4089	     0.5524	     0.9186	    -0.8240	     0.1221	    -0.4150	     0.1465	    -0.4181	    -0.1617	     0.5157	     0.0092	
     0.2441	     0.2747	     0.5157	     0.1770	     0.1984	     0.6775	     0.0183	    -0.1221	     0.5096	    -0.1190	    -0.2167	     0.1038	    -0.1984	     0.3754	     0.5096	     0.8514	    -0.7568	     0.0549	    -0.5554	     0.0336	    -0.4211	    -0.2136	     0.4547	     0.0275	
     0.1099	     0.1617	     0.3876	    -0.0031	     0.1160	     0.5310	    -0.1373	    -0.1923	     0.4272	    -0.2014	    -0.2472	     0.0244	    -0.2594	     0.3387	     0.4364	     0.7507	    -0.7019	     0.0153	    -0.6500	    -0.0549	    -0.3937	    -0.2625	     0.3937	     0.0244	
    -0.0305	     0.0549	     0.2411	    -0.1984	     0.0183	     0.3876	    -0.2625	    -0.2625	     0.3082	    -0.3052	    -0.3174	    -0.0549	    -0.3326	     0.3204	     0.3418	     0.6042	    -0.6561	    -0.0519	    -0.7294	    -0.1282	    -0.3967	    -0.2991	     0.3113	     0.0275	
    -0.1404	    -0.0671	     0.0885	    -0.3418	    -0.1129	     0.2258	    -0.3998	    -0.3326	     0.2075	    -0.4150	    -0.3754	    -0.1343	    -0.3998	     0.2838	     0.2411	     0.4578	    -0.5890	    -0.0885	    -0.7904	    -0.2197	    -0.3937	    -0.3479	     0.2533	     0.0153	
    -0.3113	    -0.2045	    -0.0610	    -0.5219	    -0.2197	     0.0824	    -0.5554	    -0.3998	     0.0854	    -0.5249	    -0.4547	    -0.2319	    -0.5157	     0.2533	     0.1160	     0.2808	    -0.5096	    -0.1373	    -0.8270	    -0.3357	    -0.4181	    -0.3662	     0.1801	    -0.0244	
    -0.4272	    -0.2960	    -0.1709	    -0.6653	    -0.2991	    -0.0275	    -0.6683	    -0.4608	    -0.0092	    -0.6104	    -0.5127	    -0.3052	    -0.5859	     0.2258	     0.0336	     0.1099	    -0.4517	    -0.2045	    -0.8270	    -0.4211	    -0.4028	    -0.3876	     0.0946	    -0.0641	
    -0.5554	    -0.4028	    -0.3326	    -0.8301	    -0.3937	    -0.1862	    -0.7935	    -0.5280	    -0.1495	    -0.6989	    -0.5615	    -0.3815	    -0.6561	     0.1862	    -0.0946	    -0.1068	    -0.3693	    -0.2716	    -0.8179	    -0.4974	    -0.4211	    -0.3937	    -0.0092	    -0.1312	
    -0.6592	    -0.4791	    -0.4395	    -0.9491	    -0.4761	    -0.2960	    -0.9064	    -0.5463	    -0.2167	    -0.7813	    -0.5890	    -0.4456	    -0.7141	     0.1526	    -0.2106	    -0.3082	    -0.3021	    -0.3510	    -0.7935	    -0.5890	    -0.4303	    -0.3754	    -0.1160	    -0.1953	
    -0.7690	    -0.5737	    -0.5798	    -1.1017	    -0.5554	    -0.4547	    -1.0132	    -0.5829	    -0.3204	    -0.8636	    -0.6439	    -0.5310	    -0.7874	     0.0916	    -0.3204	    -0.5463	    -0.1923	    -0.4028	    -0.7568	    -0.6866	    -0.4425	    -0.3235	    -0.2014	    -0.2594	
    -0.8789	    -0.6714	    -0.6989	    -1.2268	    -0.6470	    -0.5890	    -1.0986	    -0.6226	    -0.4211	    -0.9583	    -0.6744	    -0.6042	    -0.8423	     0.0397	    -0.4272	    -0.7690	    -0.0824	    -0.4242	    -0.6897	    -0.7568	    -0.4333	    -0.2838	    -0.3571	    -0.3601	
    -0.9460	    -0.7172	    -0.7660	    -1.2787	    -0.7050	    -0.6287	    -1.1505	    -0.6165	    -0.4700	    -0.9766	    -0.6592	    -0.6073	    -0.8453	    -0.0183	    -0.5249	    -0.9613	     0.0122	    -0.4608	    -0.6317	    -0.7904	    -0.3845	    -0.2289	    -0.4700	    -0.4089	
    -1.0193	    -0.7813	    -0.8575	    -1.3733	    -0.7355	    -0.7172	    -1.1932	    -0.6165	    -0.5249	    -1.0010	    -0.6561	    -0.6042	    -0.8545	    -0.0702	    -0.6012	    -1.1566	     0.1160	    -0.4913	    -0.5188	    -0.8301	    -0.3632	    -0.1465	    -0.6012	    -0.4211	
    -1.0590	    -0.8087	    -0.9216	    -1.3977	    -0.7599	    -0.7355	    -1.1963	    -0.6104	    -0.5402	    -1.0071	    -0.6104	    -0.5920	    -0.8484	    -0.1160	    -0.6958	    -1.3245	     0.2106	    -0.5188	    -0.4181	    -0.8575	    -0.2960	    -0.0946	    -0.7202	    -0.4761	
    -1.1169	    -0.8759	    -0.9735	    -1.4557	    -0.8026	    -0.7996	    -1.2299	    -0.6195	    -0.5737	    -0.9949	    -0.5890	    -0.6042	    -0.8240	    -0.1740	    -0.7629	    -1.4862	     0.3326	    -0.5310	    -0.3296	    -0.9094	    -0.2441	    -0.0092	    -0.8484	    -0.4974	
    -1.1688	    -0.9308	    -1.0010	    -1.4709	    -0.8240	    -0.8362	    -1.2299	    -0.5859	    -0.5859	    -0.9918	    -0.5432	    -0.5768	    -0.7935	    -0.2167	    -0.8148	    -1.6235	     0.4059	    -0.5280	    -0.2045	    -0.9308	    -0.1984	     0.0763	    -0.9644	    -0.5035	
    -1.1566	    -0.9277	    -1.0010	    -1.4771	    -0.8484	    -0.8331	    -1.2177	    -0.5615	    -0.5981	    -0.9674	    -0.4822	    -0.5371	    -0.7782	    -0.2625	    -0.8301	    -1.6785	     0.4974	    -0.5463	    -0.0916	    -0.9155	    -0.1526	     0.1282	    -1.0590	    -0.4669	
    -1.1810	    -0.9521	    -1.0468	    -1.4862	    -0.8423	    -0.8545	    -1.2085	    -0.5371	    -0.6042	    -0.9338	    -0.4456	    -0.5035	    -0.7172	    -0.2991	    -0.8575	    -1.7426	     0.5829	    -0.5219	     0.0061	    -0.9460	    -0.1068	     0.1831	    -1.1200	    -0.4517	
    -1.1536	    -0.9430	    -1.0010	    -1.4465	    -0.8057	    -0.8209	    -1.1688	    -0.4974	    -0.5554	    -0.8759	    -0.3693	    -0.4639	    -0.6683	    -0.3326	    -0.8698	    -1.7639	     0.6500	    -0.5096	     0.0946	    -0.9247	    -0.0458	     0.2411	    -1.1902	    -0.3906	
    -1.1292	    -0.9430	    -1.0071	    -1.4526	    -0.7538	    -0.7843	    -1.1566	    -0.4364	    -0.5249	    -0.8179	    -0.3113	    -0.4150	    -0.6042	    -0.3662	    -0.8575	    -1.7914	     0.7111	    -0.5219	     0.1709	    -0.9430	    -0.0122	     0.2991	    -1.2390	    -0.3235	
    -1.0956	    -0.9003	    -0.9796	    -1.4160	    -0.7294	    -0.7813	    -1.1047	    -0.3571	    -0.4822	    -0.7751	    -0.2319	    -0.3448	    -0.5676	    -0.3876	    -0.8331	    -1.7487	     0.7507	    -0.5066	     0.2655	    -0.9521	     0.0671	     0.3357	    -1.2756	    -0.2716	
    -1.0681	    -0.8820	    -0.9644	    -1.3824	    -0.6744	    -0.7355	    -1.0498	    -0.3235	    -0.4517	    -0.7294	    -0.1556	    -0.2838	    -0.4730	    -0.3998	    -0.8331	    -1.6785	     0.7904	    -0.4822	     0.3418	    -0.9430	     0.1007	     0.3632	    -1.2878	    -0.2014	
    -1.0254	    -0.8392	    -0.9064	    -1.3245	    -0.6226	    -0.6866	    -1.0101	    -0.2472	    -0.3815	    -0.6744	    -0.0610	    -0.2167	    -0.4089	    -0.4333	    -0.8026	    -1.6083	     0.8331	    -0.4791	     0.3967	    -0.9186	     0.1434	     0.3937	    -1.2787	    -0.1556	
    -0.9491	    -0.7751	    -0.8484	    -1.2817	    -0.5646	    -0.6317	    -0.9613	    -0.1831	    -0.3387	    -0.5890	    -0.0092	    -0.1495	    -0.3510	    -0.4547	    -0.7568	    -1.5167	     0.8698	    -0.4913	     0.4456	    -0.8911	     0.1984	     0.4089	    -1.2543	    -0.1099	
    -0.9033	    -0.7355	    -0.8179	    -1.2390	    -0.5280	    -0.5920	    -0.9003	    -0.1160	    -0.2991	    -0.5493	     0.0763	    -0.0946	    -0.2869	    -0.4700	    -0.7599	    -1.3916	     0.9125	    -0.4883	     0.4852	    -0.8911	     0.2594	     0.4303	    -1.2390	    -0.1068	
    -0.8667	    -0.6744	    -0.7660	    -1.2177	    -0.4517	    -0.5524	    -0.8636	    -0.0610	    -0.2563	    -0.4852	     0.1556	    -0.0336	    -0.2411	    -0.4791	    -0.7324	    -1.2604	     0.9399	    -0.4852	     0.4822	    -0.8636	     0.3143	     0.4150	    -1.1932	    -0.0732	
    -0.8118	    -0.6561	    -0.7355	    -1.1780	    -0.4028	    -0.5249	    -0.8423	    -0.0214	    -0.2228	    -0.4303	     0.2014	     0.0214	    -0.1801	    -0.5066	    -0.7050	    -1.1322	     0.9644	    -0.4822	     0.4944	    -0.8423	     0.3723	     0.4181	    -1.1536	    -0.0854	
    -0.7690	    -0.5981	    -0.7202	    -1.1322	    -0.3479	    -0.5035	    -0.7935	     0.0244	    -0.2045	    -0.3693	     0.2686	     0.0702	    -0.1312	    -0.4944	    -0.6775	    -0.9766	     0.9705	    -0.4761	     0.4669	    -0.8301	     0.4425	     0.4089	    -1.1414	    -0.1007	
    -0.7050	    -0.5463	    -0.6836	    -1.0956	    -0.2869	    -0.4761	    -0.7599	     0.0580	    -0.1617	    -0.3113	     0.3357	     0.1190	    -0.0885	    -0.4883	    -0.6134	    -0.8240	     0.9644	    -0.4639	     0.4669	    -0.8087	     0.5005	     0.3967	    -1.1078	    -0.0946	
    -0.6805	    -0.4822	    -0.6683	    -1.0468	    -0.2350	    -0.4608	    -0.6927	     0.1343	    -0.1648	    -0.2716	     0.3723	     0.1709	    -0.0366	    -0.5066	    -0.5951	    -0.6836	     0.9644	    -0.4700	     0.4486	    -0.7568	     0.5432	     0.3967	    -1.0773	    -0.1282	
    -0.6409	    -0.4639	    -0.6470	    -1.0406	    -0.2075	    -0.4608	    -0.6531	     0.1556	    -0.1587	    -0.2533	     0.4211	     0.2106	     0.0122	    -0.4883	    -0.5707	    -0.5554	     0.9430	    -0.4547	     0.4547	    -0.7263	     0.5798	     0.4120	    -1.0590	    -0.1434	
    -0.6195	    -0.4333	    -0.6439	    -0.9918	    -0.1740	    -0.4547	    -0.6134	     0.1770	    -0.1495	    -0.2045	     0.4639	     0.2289	     0.0549	    -0.4730	    -0.5310	    -0.4425	     0.9064	    -0.4303	     0.4547	    -0.6561	     0.6348	     0.4211	    -1.0315	    -0.1892	
    -0.6226	    -0.4089	    -0.6866	    -0.9491	    -0.1678	    -0.4761	    -0.6073	     0.1892	    -0.1587	    -0.1831	     0.4639	     0.2258	     0.0702	    -0.4486	    -0.5249	    -0.3662	     0.8698	    -0.4272	     0.4456	    -0.6378	     0.6500	     0.4456	    -0.9918	    -0.2197	
    -0.6378	    -0.4303	    -0.6989	    -0.9338	    -0.1648	    -0.5371	    -0.5859	     0.1984	    -0.2075	    -0.1740	     0.4639	     0.2075	     0.0641	    -0.4395	    -0.5066	    -0.3021	     0.8545	    -0.4181	     0.4272	    -0.6165	     0.6470	     0.4639	    -0.9521	    -0.2258	
    -0.6470	    -0.4547	    -0.7385	    -0.9033	    -0.1862	    -0.5768	    -0.5768	     0.1831	    -0.2472	    -0.1526	     0.4333	     0.1892	     0.0824	    -0.4456	    -0.4822	    -0.2594	     0.8484	    -0.4486	     0.4059	    -0.6073	     0.6409	     0.4822	    -0.9338	    -0.2350	
    -0.6561	    -0.4852	    -0.7751	    -0.9033	    -0.2014	    -0.6348	    -0.5646	     0.1617	    -0.2930	    -0.1648	     0.4120	     0.1801	     0.0946	    -0.4425	    -0.4669	    -0.2258	     0.8514	    -0.4364	     0.4211	    -0.5798	     0.6470	     0.5371	    -0.9186	    -0.2258	
    -0.6897	    -0.4944	    -0.8148	    -0.8514	    -0.2350	    -0.6775	    -0.5585	     0.1556	    -0.3296	    -0.1678	     0.4120	     0.1617	     0.1190	    -0.4517	    -0.4395	    -0.1678	     0.8728	    -0.4242	     0.4089	    -0.5341	     0.6470	     0.5615	    -0.8881	    -0.1556	
    -0.7263	    -0.5188	    -0.8575	    -0.8087	    -0.2777	    -0.7294	    -0.5402	     0.1434	    -0.3693	    -0.1526	     0.3998	     0.1404	     0.1160	    -0.4761	    -0.4059	    -0.1587	     0.9186	    -0.4333	     0.4272	    -0.5035	     0.6500	     0.6104	    -0.8881	    -0.1221	
    -0.7507	    -0.5432	    -0.8850	    -0.8057	    -0.2991	    -0.7660	    -0.5341	     0.1617	    -0.4181	    -0.1770	     0.3998	     0.1251	     0.1160	    -0.5035	    -0.3845	    -0.1556	     0.9888	    -0.4211	     0.4486	    -0.4700	     0.6714	     0.6622	    -0.9033	    -0.0519	
    -0.7629	    -0.5707	    -0.9155	    -0.7721	    -0.3021	    -0.8057	    -0.5341	     0.1434	    -0.4578	    -0.1740	     0.3967	     0.1068	     0.1068	    -0.5402	    -0.3510	    -0.1465	     1.0529	    -0.4242	     0.4730	    -0.4517	     0.6653	     0.6989	    -0.9216	    -0.0092	
    -0.8179	    -0.5890	    -0.9460	    -0.7599	    -0.3143	    -0.8240	    -0.5219	     0.1526	    -0.4425	    -0.1617	     0.4181	     0.0824	     0.1160	    -0.5554	    -0.2960	    -0.1160	     1.0986	    -0.3906	     0.5066	    -0.4272	     0.6958	     0.7538	    -0.9155	     0.0305	
    -0.8331	    -0.6409	    -1.0101	    -0.7660	    -0.3326	    -0.8881	    -0.5219	     0.1465	    -0.5066	    -0.1770	     0.4089	     0.0702	     0.1038	    -0.6012	    -0.2991	    -0.1556	     1.1749	    -0.4089	     0.5188	    -0.4150	     0.6897	     0.7782	    -0.9399	     0.0824	
    -0.8484	    -0.6378	    -1.0284	    -0.7507	    -0.3540	    -0.9277	    -0.5188	     0.1343	    -0.5371	    -0.1770	     0.3967	     0.0519	     0.0824	    -0.6134	    -0.2594	    -0.1556	     1.2115	    -0.4120	     0.5188	    -0.3967	     0.6714	     0.8118	    -0.9613	     0.1068	
    -0.8698	    -0.6470	    -1.0437	    -0.7019	    -0.3601	    -0.9369	    -0.5035	     0.1373	    -0.5554	    -0.1953	     0.3906	     0.0427	     0.0793	    -0.6195	    -0.2350	    -0.1770	     1.2360	    -0.4089	     0.5310	    -0.3693	     0.6805	     0.8362	    -0.9430	     0.1190	
    -0.9033	    -0.6683	    -1.1169	    -0.7111	    -0.3998	    -1.0010	    -0.5463	     0.1129	    -0.6134	    -0.2289	     0.3479	     0.0092	     0.0671	    -0.6592	    -0.2472	    -0.1953	     1.2787	    -0.4425	     0.5219	    -0.3906	     0.6531	     0.8392	    -0.9705	     0.0763	
    -0.9155	    -0.6775	    -1.1383	    -0.7294	    -0.4303	    -1.0559	    -0.5402	     0.0977	    -0.6683	    -0.2441	     0.3113	    -0.0153	     0.0366	    -0.6531	    -0.2502	    -0.2350	     1.2970	    -0.4547	     0.4669	    -0.3754	     0.6500	     0.8392	    -0.9674	     0.0977	
