[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	56
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.4597	     1.6994	     1.7684	     1.0790	     1.8973	     1.7744	     1.5556	     2.0351	     2.0831	     1.6305	     2.2240	     2.2090	     1.8703	    -0.2877	     0.8782	     0.3926	     0.5935	     0.3087	     1.4836	     0.3297	     1.7054	     2.6166	    -2.7905	     0.6834	
     1.5496	     1.7114	     1.8044	     1.0910	     1.9302	     1.7834	     1.5376	     2.0321	     2.0501	     1.6155	     2.2270	     2.1700	     1.8523	    -0.2997	     0.9921	     0.3986	     0.5905	     0.2997	     1.4926	     0.3567	     1.7144	     2.6136	    -2.8534	     0.7014	
     1.5826	     1.7504	     1.8283	     1.0640	     1.9332	     1.8044	     1.5226	     2.0172	     1.9962	     1.5706	     2.1880	     2.1281	     1.8253	    -0.3057	     1.0790	     0.3777	     0.6384	     0.3087	     1.5226	     0.3597	     1.7414	     2.6016	    -2.9343	     0.6924	
     1.6065	     1.7564	     1.8523	     1.0490	     1.9452	     1.7834	     1.4567	     2.0052	     1.9482	     1.5376	     2.1700	     2.0681	     1.7654	    -0.3627	     1.1390	     0.3237	     0.7223	     0.2907	     1.5196	     0.3327	     1.7414	     2.5537	    -3.0152	     0.6894	
     1.6335	     1.7714	     1.8673	     1.0131	     1.9302	     1.7624	     1.4027	     1.9662	     1.8973	     1.4747	     2.1011	     1.9992	     1.7114	    -0.4256	     1.2229	     0.2847	     0.8452	     0.2728	     1.5016	     0.3267	     1.7654	     2.4907	    -3.0782	     0.6624	
     1.6665	     1.7354	     1.8313	     0.9501	     1.8703	     1.6994	     1.3068	     1.9153	     1.8253	     1.3967	     2.0321	     1.8913	     1.6125	    -0.5125	     1.2618	     0.2248	     1.0251	     0.2458	     1.4866	     0.2937	     1.7294	     2.4128	    -3.1711	     0.6264	
     1.5646	     1.6785	     1.7894	     0.8692	     1.8103	     1.6335	     1.2169	     1.8523	     1.7234	     1.2828	     1.9692	     1.8044	     1.4956	    -0.6174	     1.2289	     0.1229	     1.2409	     0.2098	     1.4806	     0.2158	     1.7204	     2.3139	    -3.2550	     0.5665	
     1.4986	     1.6095	     1.7084	     0.7913	     1.7384	     1.5346	     1.0790	     1.7654	     1.6035	     1.1539	     1.9033	     1.6785	     1.3668	    -0.7493	     1.1869	     0.0240	     1.4956	     0.1828	     1.4657	     0.1619	     1.7114	     2.2120	    -3.3509	     0.5035	
     1.4297	     1.5676	     1.6455	     0.6984	     1.6425	     1.4567	     0.9981	     1.6905	     1.4956	     1.0371	     1.7924	     1.5346	     1.2319	    -0.8812	     1.1360	    -0.0809	     1.7444	     0.1259	     1.4477	     0.0809	     1.6665	     2.0831	    -3.4528	     0.4226	
     1.3488	     1.4896	     1.5616	     0.5965	     1.5796	     1.3697	     0.8542	     1.6005	     1.3787	     0.9022	     1.6965	     1.4027	     1.0970	    -1.0191	     1.0730	    -0.1918	     2.0232	     0.0719	     1.4027	    -0.0150	     1.6155	     1.9272	    -3.5068	     0.3447	
     1.2648	     1.4147	     1.4597	     0.5035	     1.5196	     1.2708	     0.7133	     1.5226	     1.2648	     0.7643	     1.6065	     1.2499	     0.9471	    -1.1480	     0.9771	    -0.2817	     2.3049	     0.0060	     1.3727	    -0.0869	     1.5766	     1.7654	    -3.5787	     0.2218	
     1.1480	     1.3308	     1.3757	     0.3866	     1.3997	     1.1480	     0.5665	     1.3967	     1.1270	     0.6144	     1.5046	     1.1030	     0.7853	    -1.2888	     0.9022	    -0.3866	     2.5746	    -0.0749	     1.3158	    -0.1768	     1.5016	     1.6035	    -3.6117	     0.0480	
     1.0430	     1.2409	     1.2648	     0.2787	     1.3008	     1.0430	     0.4406	     1.2888	     0.9801	     0.4796	     1.3787	     0.9531	     0.6384	    -1.4057	     0.8153	    -0.4706	     2.8084	    -0.1409	     1.2738	    -0.2398	     1.4417	     1.4477	    -3.6267	    -0.1049	
     0.9022	     1.1569	     1.1390	     0.1559	     1.1779	     0.9082	     0.2668	     1.1719	     0.8422	     0.3027	     1.2678	     0.7883	     0.4526	    -1.5196	     0.6834	    -0.6114	     3.0362	    -0.2458	     1.1839	    -0.3717	     1.3488	     1.3038	    -3.6297	    -0.2937	
     0.8003	     1.0371	     1.0221	     0.0330	     1.0520	     0.7703	     0.1229	     1.0580	     0.7044	     0.1529	     1.1270	     0.6174	     0.2937	    -1.6035	     0.5785	    -0.6774	     3.2131	    -0.3207	     1.1090	    -0.4466	     1.2618	     1.1749	    -3.6237	    -0.4556	
     0.6984	     0.9411	     0.9232	    -0.1079	     0.9591	     0.6714	    -0.0360	     0.9531	     0.5635	    -0.0060	     0.9801	     0.4466	     0.1199	    -1.6845	     0.4586	    -0.7673	     3.3689	    -0.4106	     0.9891	    -0.5455	     1.1599	     1.0221	    -3.5787	    -0.6384	
     0.5815	     0.8392	     0.8183	    -0.1768	     0.8692	     0.5695	    -0.1409	     0.8422	     0.4556	    -0.1199	     0.8632	     0.3087	    -0.0060	    -1.7264	     0.3597	    -0.8572	     3.4618	    -0.4766	     0.9142	    -0.5935	     1.0940	     0.8932	    -3.5428	    -0.7793	
     0.5065	     0.7493	     0.6954	    -0.2428	     0.7703	     0.4676	    -0.2548	     0.7493	     0.3207	    -0.2728	     0.7493	     0.1648	    -0.1499	    -1.7624	     0.2458	    -0.9262	     3.5158	    -0.5635	     0.8093	    -0.6654	     0.9951	     0.7703	    -3.4618	    -0.9292	
     0.4256	     0.6894	     0.6024	    -0.3117	     0.6864	     0.3807	    -0.3507	     0.6534	     0.2308	    -0.3657	     0.6384	     0.0300	    -0.2787	    -1.7684	     0.1708	    -0.9651	     3.5398	    -0.6234	     0.7253	    -0.6924	     0.9142	     0.6444	    -3.3929	    -1.0251	
     0.3207	     0.5965	     0.5155	    -0.3896	     0.5875	     0.2877	    -0.4346	     0.5485	     0.1049	    -0.4766	     0.5365	    -0.0899	    -0.3687	    -1.7594	     0.0779	    -1.0161	     3.5128	    -0.6414	     0.6474	    -0.7223	     0.8632	     0.5185	    -3.2820	    -1.1120	
     0.2638	     0.5485	     0.4286	    -0.4346	     0.5245	     0.2218	    -0.4826	     0.4706	     0.0150	    -0.5365	     0.4286	    -0.1888	    -0.4736	    -1.7264	     0.0270	    -1.0400	     3.4439	    -0.6774	     0.5995	    -0.7433	     0.7853	     0.3986	    -3.1381	    -1.1420	
     0.1918	     0.5215	     0.3507	    -0.4226	     0.4945	     0.1708	    -0.5005	     0.4106	    -0.0689	    -0.5785	     0.3447	    -0.2728	    -0.5215	    -1.6635	    -0.0330	    -1.0400	     3.3210	    -0.6864	     0.5335	    -0.7373	     0.7253	     0.2907	    -3.0272	    -1.1360	
     0.1169	     0.4826	     0.2728	    -0.4556	     0.4586	     0.0959	    -0.5575	     0.3627	    -0.1109	    -0.6204	     0.2847	    -0.3237	    -0.5815	    -1.5945	    -0.1199	    -1.0400	     3.1861	    -0.6564	     0.4736	    -0.7373	     0.6714	     0.2098	    -2.8954	    -1.1030	
     0.0839	     0.4796	     0.2578	    -0.4586	     0.4316	     0.0629	    -0.5425	     0.3327	    -0.1678	    -0.6474	     0.2308	    -0.3926	    -0.6294	    -1.5046	    -0.1648	    -1.0041	     3.0152	    -0.6384	     0.4436	    -0.7133	     0.6324	     0.1229	    -2.7485	    -1.0191	
     0.0300	     0.5065	     0.2038	    -0.4256	     0.4496	     0.0360	    -0.5485	     0.2997	    -0.1978	    -0.6594	     0.1619	    -0.4556	    -0.6534	    -1.4087	    -0.2068	    -0.9681	     2.8234	    -0.5845	     0.4016	    -0.6774	     0.5785	     0.0480	    -2.6046	    -0.9441	
    -0.0060	     0.5485	     0.1469	    -0.4256	     0.4496	     0.0090	    -0.5275	     0.2638	    -0.2518	    -0.6624	     0.1349	    -0.4886	    -0.6744	    -1.2888	    -0.1948	    -0.9142	     2.5926	    -0.5335	     0.3836	    -0.6174	     0.5185	    -0.0300	    -2.4068	    -0.8063	
    -0.0360	     0.5635	     0.1259	    -0.3896	     0.4616	    -0.0240	    -0.5095	     0.2638	    -0.2757	    -0.6354	     0.0869	    -0.5155	    -0.7014	    -1.1480	    -0.2158	    -0.8842	     2.3199	    -0.4706	     0.3687	    -0.5545	     0.4796	    -0.0959	    -2.2240	    -0.6954	
    -0.0839	     0.6054	     0.0899	    -0.3896	     0.4646	    -0.0540	    -0.5245	     0.2488	    -0.2937	    -0.6564	     0.0390	    -0.5455	    -0.6894	    -1.0101	    -0.2428	    -0.8542	     2.0291	    -0.4136	     0.3447	    -0.4975	     0.4376	    -0.1529	    -2.0172	    -0.6084	
    -0.0809	     0.6204	     0.0390	    -0.3836	     0.4676	    -0.0839	    -0.4975	     0.2428	    -0.3297	    -0.6534	     0.0000	    -0.5695	    -0.6864	    -0.8362	    -0.2518	    -0.7823	     1.7024	    -0.3567	     0.3237	    -0.4346	     0.3956	    -0.2218	    -1.8163	    -0.5065	
    -0.0869	     0.6354	     0.0060	    -0.3687	     0.4376	    -0.1109	    -0.4975	     0.2158	    -0.3657	    -0.6564	    -0.0599	    -0.6084	    -0.7253	    -0.6714	    -0.2757	    -0.7523	     1.3488	    -0.3207	     0.2907	    -0.3926	     0.2937	    -0.2787	    -1.6155	    -0.4256	
    -0.0779	     0.6564	    -0.0150	    -0.3777	     0.4466	    -0.1169	    -0.4886	     0.1708	    -0.3926	    -0.6474	    -0.1109	    -0.6354	    -0.7313	    -0.4766	    -0.2728	    -0.6774	     0.9651	    -0.2638	     0.2458	    -0.3477	     0.2308	    -0.3537	    -1.3937	    -0.3777	
    -0.0749	     0.6744	    -0.0450	    -0.3687	     0.3986	    -0.1798	    -0.5125	     0.1139	    -0.4526	    -0.6744	    -0.1888	    -0.6834	    -0.7583	    -0.2997	    -0.2638	    -0.6684	     0.5875	    -0.2458	     0.2128	    -0.3087	     0.1529	    -0.4076	    -1.2139	    -0.3177	
    -0.0510	     0.6384	    -0.0749	    -0.3687	     0.3357	    -0.2368	    -0.5185	     0.0599	    -0.5155	    -0.6834	    -0.2518	    -0.7104	    -0.7673	    -0.0899	    -0.2398	    -0.5605	     0.2128	    -0.2128	     0.1379	    -0.2518	     0.0659	    -0.4736	    -1.0430	    -0.2787	
    -0.0749	     0.6114	    -0.1169	    -0.3747	     0.2698	    -0.2967	    -0.5515	     0.0060	    -0.5905	    -0.7074	    -0.3207	    -0.7673	    -0.8003	     0.0719	    -0.2638	    -0.5515	    -0.1289	    -0.1888	     0.1079	    -0.2128	    -0.0090	    -0.5155	    -0.8962	    -0.2578	
    -0.0569	     0.5755	    -0.1499	    -0.3896	     0.2188	    -0.3447	    -0.5725	    -0.0809	    -0.6384	    -0.7253	    -0.3687	    -0.7973	    -0.8093	     0.2398	    -0.2458	    -0.4646	    -0.4676	    -0.1738	     0.0450	    -0.1978	    -0.0809	    -0.5425	    -0.7673	    -0.2458	
    -0.0360	     0.5305	    -0.1888	    -0.4196	     0.1379	    -0.4076	    -0.5995	    -0.1469	    -0.7014	    -0.7583	    -0.4136	    -0.8422	    -0.8452	     0.3717	    -0.2188	    -0.3896	    -0.7553	    -0.1559	    -0.0090	    -0.1888	    -0.1319	    -0.5725	    -0.6534	    -0.2188	
    -0.0300	     0.4766	    -0.2128	    -0.4256	     0.0719	    -0.4586	    -0.6444	    -0.1948	    -0.7613	    -0.7763	    -0.4766	    -0.8572	    -0.8602	     0.4975	    -0.2098	    -0.3357	    -0.9981	    -0.1199	    -0.0719	    -0.1828	    -0.1978	    -0.5755	    -0.5695	    -0.1439	
    -0.0240	     0.4136	    -0.2488	    -0.4136	    -0.0060	    -0.5035	    -0.6684	    -0.2488	    -0.8033	    -0.7823	    -0.5185	    -0.8722	    -0.8422	     0.6144	    -0.1678	    -0.2877	    -1.2079	    -0.0599	    -0.1079	    -0.1499	    -0.2608	    -0.5545	    -0.4316	    -0.0540	
    -0.0599	     0.3267	    -0.3147	    -0.4526	    -0.1229	    -0.5725	    -0.7133	    -0.3567	    -0.8842	    -0.8183	    -0.6054	    -0.9172	    -0.8572	     0.6804	    -0.1499	    -0.2038	    -1.3338	    -0.0599	    -0.1798	    -0.1529	    -0.3267	    -0.5485	    -0.3477	     0.0300	
    -0.0809	     0.2368	    -0.3896	    -0.4945	    -0.2038	    -0.6534	    -0.7613	    -0.4526	    -0.9711	    -0.8572	    -0.6804	    -0.9651	    -0.8722	     0.7104	    -0.1529	    -0.1918	    -1.3997	    -0.0420	    -0.2158	    -0.1559	    -0.3956	    -0.5155	    -0.2728	     0.1259	
    -0.1469	     0.1049	    -0.4826	    -0.5365	    -0.3357	    -0.7283	    -0.8332	    -0.5215	    -1.0341	    -0.8782	    -0.7583	    -1.0341	    -0.9082	     0.7193	    -0.1619	    -0.1589	    -1.4177	    -0.0180	    -0.2698	    -0.1828	    -0.4526	    -0.4975	    -0.2098	     0.2038	
    -0.2188	    -0.0120	    -0.5695	    -0.5575	    -0.4676	    -0.8362	    -0.8782	    -0.6204	    -1.1090	    -0.9172	    -0.8242	    -1.0730	    -0.9112	     0.7133	    -0.1499	    -0.1319	    -1.4177	     0.0090	    -0.2997	    -0.2098	    -0.4975	    -0.4526	    -0.1169	     0.3177	
    -0.2817	    -0.1289	    -0.6294	    -0.5845	    -0.5815	    -0.9112	    -0.9232	    -0.7044	    -1.1689	    -0.9262	    -0.9082	    -1.1270	    -0.9351	     0.6954	    -0.1828	    -0.0899	    -1.3727	     0.0360	    -0.3447	    -0.2158	    -0.5515	    -0.4196	    -0.0510	     0.4316	
    -0.3687	    -0.2698	    -0.6984	    -0.5935	    -0.7163	    -0.9771	    -0.9591	    -0.8033	    -1.2589	    -0.9411	    -0.9801	    -1.1539	    -0.9202	     0.6774	    -0.2128	    -0.0390	    -1.3368	     0.0450	    -0.3986	    -0.2398	    -0.5965	    -0.3777	     0.0030	     0.5095	
    -0.4406	    -0.4346	    -0.8063	    -0.6324	    -0.8422	    -1.0670	    -0.9861	    -0.9172	    -1.3248	    -0.9561	    -1.0790	    -1.2199	    -0.9471	     0.6384	    -0.2548	    -0.0150	    -1.2589	     0.0689	    -0.4616	    -0.2578	    -0.6624	    -0.3447	     0.0599	     0.5515	
    -0.4975	    -0.5455	    -0.8692	    -0.6234	    -0.9771	    -1.1659	    -1.0221	    -1.0131	    -1.3907	    -0.9711	    -1.1659	    -1.2499	    -0.9741	     0.5875	    -0.2967	    -0.0060	    -1.1749	     0.0779	    -0.5455	    -0.2728	    -0.7193	    -0.3177	     0.1229	     0.5905	
    -0.5845	    -0.6954	    -0.9561	    -0.6624	    -1.1180	    -1.2229	    -1.0580	    -1.1120	    -1.4866	    -1.0131	    -1.2648	    -1.3308	    -0.9771	     0.5515	    -0.3207	     0.0480	    -1.0730	     0.0779	    -0.6354	    -0.3177	    -0.7943	    -0.2907	     0.1798	     0.6174	
    -0.6414	    -0.8332	    -1.0251	    -0.6834	    -1.2379	    -1.3068	    -1.0730	    -1.2349	    -1.5406	    -1.0371	    -1.3668	    -1.3937	    -0.9741	     0.4856	    -0.3507	     0.0659	    -0.9651	     0.0719	    -0.7014	    -0.3537	    -0.8542	    -0.2488	     0.2338	     0.6024	
    -0.6534	    -0.9591	    -1.0670	    -0.7014	    -1.3518	    -1.3787	    -1.0880	    -1.3248	    -1.5975	    -1.0460	    -1.4207	    -1.4237	    -0.9951	     0.4496	    -0.3627	     0.0659	    -0.8662	     0.0719	    -0.7823	    -0.3687	    -0.9321	    -0.2188	     0.3177	     0.6054	
    -0.7133	    -1.0580	    -1.1360	    -0.7133	    -1.4717	    -1.4267	    -1.1270	    -1.4417	    -1.6545	    -1.0850	    -1.5256	    -1.4896	    -1.0251	     0.3777	    -0.4016	     0.0180	    -0.7493	     0.0300	    -0.8572	    -0.4106	    -1.0161	    -0.1888	     0.3447	     0.5455	
    -0.7463	    -1.1899	    -1.1839	    -0.7373	    -1.5706	    -1.4806	    -1.1689	    -1.5166	    -1.6725	    -1.0910	    -1.6005	    -1.5136	    -1.0341	     0.3297	    -0.4256	    -0.0060	    -0.6444	    -0.0210	    -0.9351	    -0.4526	    -1.0610	    -0.1768	     0.3986	     0.5035	
    -0.7733	    -1.2529	    -1.1959	    -0.7373	    -1.6125	    -1.4896	    -1.1420	    -1.5646	    -1.6695	    -1.0670	    -1.6575	    -1.5316	    -1.0281	     0.2847	    -0.4466	    -0.0510	    -0.5515	    -0.0330	    -0.9861	    -0.4826	    -1.1150	    -0.1559	     0.4646	     0.4556	
    -0.7853	    -1.3218	    -1.2109	    -0.7313	    -1.6785	    -1.5166	    -1.1569	    -1.6455	    -1.6935	    -1.0610	    -1.6815	    -1.5316	    -1.0011	     0.2398	    -0.4286	    -0.0839	    -0.4706	    -0.0510	    -1.0341	    -0.4766	    -1.1330	    -0.1469	     0.5335	     0.4076	
    -0.7913	    -1.3997	    -1.2079	    -0.7074	    -1.7414	    -1.5046	    -1.1300	    -1.6875	    -1.6605	    -1.0371	    -1.7114	    -1.5196	    -0.9681	     0.2038	    -0.4526	    -0.1619	    -0.3657	    -0.0450	    -1.0910	    -0.4856	    -1.1360	    -0.1229	     0.6174	     0.3267	
    -0.8123	    -1.4627	    -1.2259	    -0.6834	    -1.7534	    -1.4866	    -1.0820	    -1.7144	    -1.6365	    -0.9981	    -1.7444	    -1.5076	    -0.9351	     0.1409	    -0.4796	    -0.2068	    -0.2877	    -0.0569	    -1.1300	    -0.4646	    -1.1450	    -0.0959	     0.7163	     0.2608	
    -0.8302	    -1.5016	    -1.2139	    -0.6354	    -1.7474	    -1.4387	    -1.0311	    -1.7264	    -1.5646	    -0.9591	    -1.7054	    -1.4597	    -0.8872	     0.1019	    -0.4826	    -0.2757	    -0.2068	    -0.0300	    -1.1360	    -0.4406	    -1.1180	    -0.0959	     0.8362	     0.1948	
    -0.8482	    -1.5106	    -1.1929	    -0.5875	    -1.7264	    -1.4087	    -0.9861	    -1.7114	    -1.4956	    -0.8872	    -1.6875	    -1.3967	    -0.8093	     0.0689	    -0.4975	    -0.3267	    -0.1319	    -0.0090	    -1.1240	    -0.3986	    -1.1090	    -0.0929	     0.9561	     0.1589	
    -0.8632	    -1.5106	    -1.1629	    -0.5665	    -1.6815	    -1.3398	    -0.8992	    -1.6785	    -1.4177	    -0.8242	    -1.6455	    -1.3338	    -0.7523	     0.0210	    -0.5095	    -0.3627	    -0.0510	     0.0360	    -1.0970	    -0.3537	    -1.0430	    -0.1019	     1.0850	     0.1199	
    -0.8572	    -1.4956	    -1.1629	    -0.5005	    -1.6455	    -1.2768	    -0.8272	    -1.6185	    -1.3278	    -0.7104	    -1.5706	    -1.2529	    -0.6864	     0.0000	    -0.5275	    -0.4166	     0.0090	     0.0809	    -1.0730	    -0.3147	    -0.9981	    -0.1139	     1.2379	     0.0959	
    -0.8842	    -1.4747	    -1.1210	    -0.4496	    -1.5766	    -1.2079	    -0.7433	    -1.5706	    -1.2349	    -0.6324	    -1.5136	    -1.1509	    -0.5965	    -0.0270	    -0.5725	    -0.4436	     0.0689	     0.1229	    -1.0490	    -0.2338	    -0.9381	    -0.1499	     1.4057	     0.0540	
    -0.8812	    -1.4567	    -1.0940	    -0.4016	    -1.4926	    -1.0940	    -0.6324	    -1.5136	    -1.1330	    -0.5485	    -1.4507	    -1.0580	    -0.5395	    -0.0480	    -0.6084	    -0.4556	     0.0989	     0.1619	    -1.0400	    -0.1888	    -0.9262	    -0.2158	     1.5736	    -0.0180	
    -0.8752	    -1.4237	    -1.0760	    -0.3477	    -1.4327	    -1.0430	    -0.5605	    -1.4327	    -1.0371	    -0.4526	    -1.3787	    -0.9531	    -0.4796	    -0.0569	    -0.6354	    -0.4676	     0.1169	     0.2128	    -1.0191	    -0.1169	    -0.8722	    -0.2967	     1.7174	    -0.0809	
    -0.9112	    -1.4027	    -1.0341	    -0.3117	    -1.3578	    -0.9471	    -0.4556	    -1.3727	    -0.9381	    -0.3926	    -1.3008	    -0.8722	    -0.4016	    -0.0480	    -0.6624	    -0.4496	     0.1019	     0.2428	    -0.9981	    -0.0569	    -0.8332	    -0.3926	     1.8853	    -0.1379	
    -0.8632	    -1.3158	    -0.9621	    -0.2248	    -1.2589	    -0.8452	    -0.3447	    -1.2678	    -0.8272	    -0.2757	    -1.1719	    -0.7523	    -0.3327	    -0.0180	    -0.6504	    -0.4016	     0.0330	     0.3147	    -0.9471	     0.0420	    -0.7823	    -0.5005	     2.0651	    -0.2158	
    -0.8302	    -1.2559	    -0.9202	    -0.1469	    -1.1629	    -0.7523	    -0.2518	    -1.1959	    -0.7253	    -0.2098	    -1.1180	    -0.6714	    -0.2698	     0.0180	    -0.6474	    -0.3327	    -0.0390	     0.3207	    -0.9262	     0.1109	    -0.7973	    -0.6114	     2.2360	    -0.3057	
    -0.8063	    -1.2169	    -0.8902	    -0.0989	    -1.0910	    -0.6654	    -0.1798	    -1.1120	    -0.6414	    -0.1469	    -1.0460	    -0.5995	    -0.2188	     0.0719	    -0.6444	    -0.2967	    -0.1439	     0.3567	    -0.8992	     0.1858	    -0.7793	    -0.7283	     2.4368	    -0.3836	
    -0.8003	    -1.1599	    -0.8572	    -0.0120	    -1.0191	    -0.5965	    -0.0809	    -1.0161	    -0.5395	    -0.0629	    -0.9441	    -0.5005	    -0.1469	     0.1529	    -0.6444	    -0.2098	    -0.2787	     0.3747	    -0.8992	     0.2698	    -0.7823	    -0.8422	     2.5986	    -0.4496	
    -0.7553	    -1.1270	    -0.7883	     0.0300	    -0.9381	    -0.5275	    -0.0120	    -0.9321	    -0.4556	     0.0090	    -0.8692	    -0.4406	    -0.1169	     0.2308	    -0.6264	    -0.1259	    -0.4586	     0.3926	    -0.8632	     0.3537	    -0.7973	    -0.9411	     2.7815	    -0.4796	
    -0.7433	    -1.0790	    -0.7643	     0.0779	    -0.8662	    -0.4226	     0.0869	    -0.8572	    -0.3657	     0.0809	    -0.8123	    -0.3267	    -0.0689	     0.3387	    -0.5965	    -0.0270	    -0.6624	     0.4376	    -0.8392	     0.4166	    -0.7973	    -1.0311	     2.9673	    -0.5215	
    -0.7433	    -1.0640	    -0.7493	     0.1589	    -0.8212	    -0.3777	     0.1559	    -0.7793	    -0.2817	     0.1409	    -0.7403	    -0.2548	    -0.0180	     0.4256	    -0.5965	     0.0809	    -0.8512	     0.4436	    -0.8302	     0.5095	    -0.8362	    -1.1210	     3.1411	    -0.5275	
    -0.7253	    -1.0430	    -0.6954	     0.1828	    -0.7703	    -0.3027	     0.2098	    -0.7343	    -0.2128	     0.1738	    -0.7074	    -0.2098	     0.0060	     0.5455	    -0.6114	     0.1708	    -1.0730	     0.4556	    -0.8183	     0.5785	    -0.8572	    -1.1989	     3.3210	    -0.5305	
    -0.7403	    -1.0460	    -0.6924	     0.2098	    -0.7373	    -0.2668	     0.2338	    -0.7163	    -0.1708	     0.2098	    -0.6744	    -0.1648	     0.0120	     0.6534	    -0.6174	     0.2488	    -1.2918	     0.4616	    -0.8183	     0.6114	    -0.8962	    -1.2589	     3.4948	    -0.5185	
    -0.7553	    -1.0311	    -0.6804	     0.2308	    -0.7433	    -0.2458	     0.2877	    -0.6744	    -0.1289	     0.2368	    -0.6444	    -0.1199	     0.0390	     0.7763	    -0.6234	     0.3836	    -1.5106	     0.4646	    -0.8302	     0.7014	    -0.9441	    -1.3398	     3.6477	    -0.4646	
    -0.7553	    -1.0281	    -0.6834	     0.2458	    -0.7283	    -0.2218	     0.3087	    -0.6624	    -0.0869	     0.2698	    -0.6114	    -0.0989	     0.0150	     0.8722	    -0.6204	     0.4496	    -1.7174	     0.4586	    -0.8183	     0.7283	    -0.9591	    -1.4177	     3.8185	    -0.4196	
    -0.7853	    -1.0281	    -0.6834	     0.2638	    -0.7163	    -0.2008	     0.3297	    -0.6354	    -0.0599	     0.2907	    -0.6204	    -0.0629	     0.0240	     0.9621	    -0.6264	     0.5245	    -1.9033	     0.4166	    -0.8272	     0.7673	    -1.0371	    -1.4956	     3.9084	    -0.3836	
