[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.1529	    -0.1199	     0.4916	     0.4526	    -0.0629	     0.6174	     1.0970	     0.0150	     0.7133	     1.1480	    -0.3567	     0.5035	     1.1210	     0.8512	    -0.1319	    -0.8932	    -1.6875	     0.8482	     0.0030	     0.8812	    -0.3866	    -1.1090	     0.3896	    -0.2308	
    -0.1049	    -0.0809	     0.5155	     0.5065	    -0.0989	     0.6444	     1.1060	    -0.0390	     0.7193	     1.1599	    -0.3597	     0.5185	     1.1210	     0.8722	    -0.0839	    -0.8063	    -1.7054	     0.8692	    -0.0300	     0.8512	    -0.4556	    -1.1150	     0.3807	    -0.1439	
    -0.0749	    -0.0360	     0.5695	     0.5425	    -0.0929	     0.6714	     1.1150	    -0.0360	     0.7493	     1.1480	    -0.3627	     0.5365	     1.1060	     0.8692	    -0.0450	    -0.6954	    -1.7384	     0.8512	    -0.0659	     0.8212	    -0.4916	    -1.1270	     0.4316	    -0.0510	
    -0.0330	    -0.0090	     0.6264	     0.6114	    -0.1019	     0.7193	     1.1390	    -0.0809	     0.7583	     1.1360	    -0.3986	     0.5305	     1.1030	     0.8842	    -0.0150	    -0.5845	    -1.7414	     0.8422	    -0.0929	     0.8153	    -0.5305	    -1.1480	     0.4616	     0.0420	
    -0.0210	     0.0120	     0.6084	     0.6324	    -0.1139	     0.7343	     1.1210	    -0.1169	     0.7553	     1.1000	    -0.4046	     0.5275	     1.0730	     0.8782	     0.0090	    -0.4916	    -1.7294	     0.8063	    -0.1379	     0.7703	    -0.5695	    -1.1450	     0.4766	     0.1229	
     0.0210	     0.0420	     0.6294	     0.6414	    -0.1199	     0.7613	     1.1030	    -0.1259	     0.7433	     1.0820	    -0.4226	     0.5305	     1.0281	     0.8752	     0.0510	    -0.3836	    -1.7234	     0.7613	    -0.2008	     0.7193	    -0.6264	    -1.1779	     0.5185	     0.2548	
     0.0540	     0.0929	     0.6594	     0.6684	    -0.1049	     0.7613	     1.0880	    -0.1169	     0.7433	     1.0550	    -0.4106	     0.5335	     1.0071	     0.8632	     0.0809	    -0.3357	    -1.7114	     0.7343	    -0.2188	     0.6774	    -0.6504	    -1.1869	     0.5275	     0.3597	
     0.0899	     0.1139	     0.6864	     0.6714	    -0.0839	     0.7703	     1.0341	    -0.1379	     0.7343	     1.0311	    -0.3896	     0.5605	     0.9951	     0.8602	     0.1019	    -0.2338	    -1.7114	     0.7014	    -0.2548	     0.6234	    -0.6654	    -1.2019	     0.5335	     0.4796	
     0.1169	     0.1439	     0.6774	     0.6894	    -0.1139	     0.7793	     0.9981	    -0.1259	     0.7163	     0.9801	    -0.4166	     0.5425	     0.9471	     0.8632	     0.1109	    -0.1529	    -1.7024	     0.6624	    -0.2997	     0.5785	    -0.6924	    -1.2259	     0.5365	     0.5845	
     0.1409	     0.1529	     0.6834	     0.6954	    -0.1019	     0.8003	     0.9561	    -0.1349	     0.6924	     0.9292	    -0.3986	     0.5365	     0.9142	     0.8572	     0.1139	    -0.0959	    -1.6935	     0.6144	    -0.3387	     0.5485	    -0.7313	    -1.2529	     0.5635	     0.6744	
     0.1798	     0.1888	     0.6924	     0.6984	    -0.0899	     0.8123	     0.8812	    -0.1648	     0.6684	     0.8752	    -0.4166	     0.5335	     0.8482	     0.8452	     0.0959	    -0.0480	    -1.6994	     0.5995	    -0.4016	     0.4826	    -0.7463	    -1.2858	     0.5785	     0.7913	
     0.2008	     0.1798	     0.6954	     0.6804	    -0.0719	     0.8123	     0.8332	    -0.1409	     0.6534	     0.8153	    -0.4076	     0.5395	     0.8093	     0.8692	     0.1139	     0.0240	    -1.7054	     0.5785	    -0.4136	     0.4706	    -0.7583	    -1.3158	     0.6054	     0.9082	
     0.2518	     0.2098	     0.7074	     0.6924	    -0.0629	     0.8033	     0.7673	    -0.1439	     0.6264	     0.7583	    -0.3807	     0.5425	     0.7613	     0.8722	     0.1349	     0.1019	    -1.7324	     0.5545	    -0.4496	     0.4286	    -0.7763	    -1.3727	     0.6174	     0.9981	
     0.2757	     0.2428	     0.7193	     0.6774	    -0.0510	     0.8272	     0.7193	    -0.1259	     0.6264	     0.7074	    -0.3717	     0.5365	     0.7283	     0.8812	     0.1199	     0.1469	    -1.7534	     0.5485	    -0.4586	     0.4046	    -0.7643	    -1.4417	     0.6504	     1.0940	
     0.2967	     0.2518	     0.7223	     0.6624	    -0.0330	     0.8512	     0.6654	    -0.0959	     0.6204	     0.6594	    -0.3297	     0.5515	     0.6924	     0.8932	     0.1379	     0.1948	    -1.7804	     0.5395	    -0.4856	     0.3717	    -0.7403	    -1.4986	     0.6804	     1.1749	
     0.3537	     0.2847	     0.7643	     0.6624	     0.0120	     0.8662	     0.6324	    -0.0569	     0.6324	     0.6384	    -0.2668	     0.5965	     0.6804	     0.8962	     0.1499	     0.2668	    -1.7894	     0.5215	    -0.4856	     0.3807	    -0.7193	    -1.5826	     0.7074	     1.2648	
     0.3836	     0.3087	     0.7673	     0.6564	     0.0599	     0.8932	     0.5935	     0.0090	     0.6414	     0.6054	    -0.2248	     0.6174	     0.6594	     0.8932	     0.1589	     0.3717	    -1.7894	     0.5305	    -0.4616	     0.3537	    -0.7163	    -1.6785	     0.7343	     1.3128	
     0.3956	     0.3207	     0.7553	     0.6144	     0.0869	     0.9172	     0.5245	     0.0270	     0.6294	     0.5485	    -0.1858	     0.6384	     0.6354	     0.8932	     0.1648	     0.4016	    -1.7654	     0.5605	    -0.4796	     0.3627	    -0.6954	    -1.7564	     0.7253	     1.3817	
     0.4226	     0.3267	     0.7523	     0.5935	     0.1319	     0.9172	     0.4856	     0.0749	     0.6324	     0.5245	    -0.1199	     0.6774	     0.5995	     0.8632	     0.1918	     0.4706	    -1.7294	     0.5335	    -0.4616	     0.3477	    -0.6444	    -1.8493	     0.7373	     1.4387	
     0.4436	     0.3627	     0.7793	     0.5605	     0.1738	     0.9471	     0.4526	     0.1199	     0.6594	     0.4945	    -0.0540	     0.7074	     0.5845	     0.8602	     0.2128	     0.5515	    -1.6965	     0.5635	    -0.4616	     0.3597	    -0.6324	    -1.9392	     0.7343	     1.5166	
     0.4466	     0.3926	     0.7673	     0.5425	     0.2548	     0.9711	     0.4016	     0.1858	     0.6714	     0.4646	     0.0060	     0.7373	     0.5605	     0.8302	     0.2248	     0.6054	    -1.6335	     0.5395	    -0.4436	     0.3657	    -0.6024	    -2.0261	     0.7163	     1.5915	
     0.4406	     0.4106	     0.7733	     0.5095	     0.3027	     0.9681	     0.3417	     0.2128	     0.6564	     0.4316	     0.0420	     0.7463	     0.5305	     0.7793	     0.2548	     0.6594	    -1.5496	     0.5245	    -0.4286	     0.3447	    -0.5845	    -2.1281	     0.6954	     1.6035	
     0.4556	     0.4436	     0.7673	     0.4826	     0.3747	     1.0011	     0.2937	     0.2728	     0.6744	     0.3896	     0.1289	     0.8153	     0.5425	     0.7433	     0.2787	     0.7163	    -1.4537	     0.5245	    -0.4376	     0.3567	    -0.5335	    -2.2300	     0.6624	     1.6095	
     0.4766	     0.4736	     0.7733	     0.4346	     0.4256	     1.0011	     0.2578	     0.3357	     0.7014	     0.3447	     0.1978	     0.8512	     0.5035	     0.6774	     0.3327	     0.7793	    -1.3458	     0.4886	    -0.4226	     0.3327	    -0.5065	    -2.3319	     0.5905	     1.6365	
     0.4796	     0.4856	     0.7583	     0.3777	     0.4676	     1.0041	     0.2038	     0.3657	     0.6924	     0.2877	     0.2518	     0.8602	     0.4526	     0.6024	     0.3866	     0.8003	    -1.2049	     0.4526	    -0.4076	     0.3057	    -0.4886	    -2.4188	     0.5515	     1.6035	
     0.5095	     0.5005	     0.7523	     0.3567	     0.5275	     0.9981	     0.1499	     0.4136	     0.6894	     0.2518	     0.3207	     0.8752	     0.4436	     0.5575	     0.4376	     0.8482	    -1.0730	     0.4436	    -0.3866	     0.3027	    -0.4466	    -2.5057	     0.4826	     1.5915	
     0.4916	     0.5275	     0.7613	     0.2907	     0.5635	     0.9891	     0.0689	     0.4466	     0.6804	     0.1768	     0.3747	     0.8992	     0.3956	     0.4706	     0.4916	     0.8692	    -0.9172	     0.3807	    -0.3507	     0.2548	    -0.4046	    -2.5477	     0.4166	     1.5586	
     0.5305	     0.5515	     0.7553	     0.2578	     0.6084	     0.9741	    -0.0180	     0.4736	     0.6714	     0.1109	     0.4256	     0.9142	     0.3207	     0.3926	     0.5695	     0.8782	    -0.7523	     0.3297	    -0.3477	     0.2218	    -0.3717	    -2.5956	     0.3567	     1.4986	
     0.5395	     0.5695	     0.7403	     0.1858	     0.6474	     0.9801	    -0.0629	     0.4945	     0.6774	     0.0569	     0.4496	     0.9022	     0.2757	     0.3117	     0.6294	     0.8602	    -0.6054	     0.2997	    -0.3117	     0.1768	    -0.3357	    -2.6106	     0.2967	     1.4747	
     0.5095	     0.5665	     0.7044	     0.1409	     0.6684	     0.9321	    -0.1379	     0.5035	     0.6444	    -0.0030	     0.4945	     0.9022	     0.2008	     0.2218	     0.6564	     0.8153	    -0.4256	     0.2308	    -0.3117	     0.1469	    -0.2907	    -2.5866	     0.2578	     1.4207	
     0.5155	     0.5695	     0.6924	     0.1049	     0.7074	     0.9022	    -0.1768	     0.5425	     0.6264	    -0.0510	     0.5275	     0.9022	     0.1708	     0.1439	     0.6684	     0.7883	    -0.2638	     0.1888	    -0.2967	     0.1019	    -0.2428	    -2.5087	     0.2038	     1.3727	
     0.5275	     0.5725	     0.6954	     0.0540	     0.7253	     0.8692	    -0.2218	     0.5635	     0.5935	    -0.1109	     0.5275	     0.8752	     0.0929	     0.0510	     0.7193	     0.7433	    -0.0989	     0.1499	    -0.2728	     0.0689	    -0.2248	    -2.4338	     0.1529	     1.3278	
     0.5215	     0.5845	     0.6474	    -0.0150	     0.7283	     0.8422	    -0.2967	     0.5815	     0.5605	    -0.1948	     0.5695	     0.8662	     0.0390	    -0.0420	     0.7163	     0.6834	     0.0809	     0.0869	    -0.2548	     0.0210	    -0.1888	    -2.3139	     0.1349	     1.2798	
     0.5245	     0.5815	     0.6264	    -0.0300	     0.7583	     0.8003	    -0.3267	     0.5995	     0.5335	    -0.2368	     0.6264	     0.8602	    -0.0030	    -0.1079	     0.7044	     0.6084	     0.2248	     0.0360	    -0.2278	    -0.0030	    -0.1349	    -2.1610	     0.1079	     1.2139	
     0.5515	     0.6114	     0.6354	    -0.0450	     0.7643	     0.7523	    -0.3627	     0.6084	     0.4945	    -0.2668	     0.6534	     0.8362	    -0.0659	    -0.1888	     0.6864	     0.5335	     0.3866	    -0.0240	    -0.2128	    -0.0480	    -0.0869	    -1.9932	     0.0689	     1.1809	
     0.5335	     0.6084	     0.6024	    -0.0659	     0.7853	     0.6864	    -0.3956	     0.6204	     0.4736	    -0.2847	     0.6984	     0.8033	    -0.1169	    -0.2608	     0.6564	     0.4616	     0.5365	    -0.0629	    -0.1648	    -0.0869	    -0.0420	    -1.8283	     0.0450	     1.1330	
     0.5485	     0.6414	     0.5815	    -0.0540	     0.7793	     0.6714	    -0.4106	     0.6414	     0.4316	    -0.3297	     0.7403	     0.8003	    -0.1349	    -0.3207	     0.6624	     0.4046	     0.6564	    -0.1019	    -0.1319	    -0.0989	     0.0000	    -1.6485	     0.0330	     1.1090	
     0.5275	     0.6294	     0.5455	    -0.0809	     0.8063	     0.6054	    -0.4376	     0.6654	     0.3896	    -0.3926	     0.7673	     0.7613	    -0.1888	    -0.3956	     0.6174	     0.3627	     0.8033	    -0.1469	    -0.1169	    -0.1469	     0.0569	    -1.4687	     0.0090	     1.0430	
     0.5425	     0.6384	     0.5425	    -0.0480	     0.7883	     0.5605	    -0.4376	     0.6744	     0.3657	    -0.3896	     0.8183	     0.7583	    -0.1978	    -0.4346	     0.5695	     0.3147	     0.8932	    -0.1529	    -0.0779	    -0.1379	     0.1169	    -1.2798	     0.0000	     1.0161	
     0.5365	     0.6414	     0.5095	    -0.0390	     0.7733	     0.5005	    -0.4406	     0.6774	     0.3117	    -0.3986	     0.8482	     0.7583	    -0.2248	    -0.4916	     0.5515	     0.2668	     0.9951	    -0.1828	    -0.0510	    -0.1589	     0.1648	    -1.0880	    -0.0120	     0.9292	
     0.5395	     0.6354	     0.4856	    -0.0270	     0.7793	     0.4556	    -0.4226	     0.6834	     0.2787	    -0.4256	     0.8542	     0.7403	    -0.2518	    -0.5365	     0.4975	     0.2158	     1.0760	    -0.2248	    -0.0180	    -0.2008	     0.2188	    -0.8992	    -0.0330	     0.8093	
     0.5425	     0.6384	     0.4616	    -0.0060	     0.7523	     0.3687	    -0.4256	     0.6744	     0.2248	    -0.4346	     0.9052	     0.7193	    -0.2787	    -0.5515	     0.4496	     0.1768	     1.1270	    -0.2518	    -0.0060	    -0.1948	     0.2668	    -0.6864	    -0.0569	     0.7193	
     0.5425	     0.6354	     0.4256	     0.0150	     0.7373	     0.3147	    -0.4106	     0.6594	     0.2128	    -0.4376	     0.9172	     0.6864	    -0.2967	    -0.5875	     0.3836	     0.1229	     1.1779	    -0.2817	     0.0240	    -0.2218	     0.3147	    -0.4886	    -0.0569	     0.6054	
     0.5335	     0.6384	     0.4046	     0.0300	     0.7163	     0.2458	    -0.3866	     0.6864	     0.1529	    -0.4256	     0.9292	     0.6714	    -0.3027	    -0.5965	     0.3207	     0.0659	     1.2169	    -0.3087	     0.0659	    -0.2158	     0.3357	    -0.2907	    -0.0839	     0.5005	
     0.5065	     0.5845	     0.3237	     0.0569	     0.6864	     0.1559	    -0.3866	     0.6324	     0.1109	    -0.4286	     0.9202	     0.6264	    -0.3117	    -0.6234	     0.2368	    -0.0150	     1.2499	    -0.3177	     0.0599	    -0.2608	     0.3657	    -0.0749	    -0.0749	     0.3537	
     0.4856	     0.5875	     0.2757	     0.0510	     0.6354	     0.0989	    -0.3537	     0.6204	     0.0599	    -0.4496	     0.9172	     0.5725	    -0.3297	    -0.6324	     0.1678	    -0.0569	     1.2589	    -0.3777	     0.0719	    -0.2877	     0.3687	     0.1139	    -0.0899	     0.2458	
     0.4826	     0.5725	     0.2458	     0.0689	     0.5965	     0.0420	    -0.3477	     0.5965	     0.0240	    -0.4496	     0.9232	     0.5305	    -0.3537	    -0.6114	     0.1229	    -0.1019	     1.2349	    -0.3896	     0.0959	    -0.2817	     0.3896	     0.3087	    -0.1049	     0.1319	
     0.4556	     0.5305	     0.1619	     0.0629	     0.5305	    -0.0839	    -0.3597	     0.5455	    -0.0390	    -0.4556	     0.8842	     0.4616	    -0.3896	    -0.6204	     0.0270	    -0.1738	     1.2409	    -0.4016	     0.1019	    -0.3147	     0.4136	     0.4826	    -0.1199	     0.0120	
     0.4526	     0.5305	     0.1259	     0.0779	     0.4975	    -0.1499	    -0.3507	     0.5095	    -0.1049	    -0.4406	     0.8482	     0.3866	    -0.4076	    -0.5995	    -0.0450	    -0.2098	     1.2079	    -0.4406	     0.1259	    -0.2907	     0.3836	     0.6294	    -0.1379	    -0.0659	
     0.4046	     0.4916	     0.0300	     0.0540	     0.4406	    -0.2428	    -0.3297	     0.4616	    -0.1648	    -0.4586	     0.8183	     0.3177	    -0.4166	    -0.5875	    -0.1169	    -0.2368	     1.1689	    -0.4406	     0.1139	    -0.3297	     0.3986	     0.7523	    -0.1708	    -0.1589	
     0.3836	     0.4316	    -0.0300	     0.0839	     0.3896	    -0.3177	    -0.3117	     0.4076	    -0.2098	    -0.4856	     0.7793	     0.2488	    -0.4286	    -0.5605	    -0.1499	    -0.2638	     1.1120	    -0.4736	     0.1289	    -0.3357	     0.4046	     0.8452	    -0.1918	    -0.2188	
     0.3447	     0.3687	    -0.1199	     0.0480	     0.3447	    -0.4076	    -0.3267	     0.3627	    -0.2817	    -0.5035	     0.7283	     0.1589	    -0.4676	    -0.5395	    -0.2008	    -0.2638	     1.0610	    -0.4736	     0.1169	    -0.3477	     0.4046	     0.9142	    -0.2218	    -0.2907	
     0.3357	     0.3357	    -0.1648	     0.0809	     0.2608	    -0.4706	    -0.2967	     0.3177	    -0.3417	    -0.5065	     0.6714	     0.0959	    -0.4706	    -0.4856	    -0.2188	    -0.2458	     0.9861	    -0.4466	     0.0989	    -0.3267	     0.3657	     0.9561	    -0.2398	    -0.2787	
     0.2967	     0.2728	    -0.2548	     0.0510	     0.2458	    -0.5545	    -0.3207	     0.2458	    -0.4166	    -0.5185	     0.6264	     0.0300	    -0.4826	    -0.4616	    -0.2368	    -0.2548	     0.9292	    -0.4736	     0.1019	    -0.3447	     0.3537	     0.9861	    -0.2728	    -0.2698	
     0.2698	     0.2488	    -0.3237	     0.0450	     0.1648	    -0.6474	    -0.3177	     0.1948	    -0.4616	    -0.5245	     0.5665	    -0.0510	    -0.5035	    -0.4346	    -0.2428	    -0.2188	     0.8722	    -0.4766	     0.0779	    -0.3357	     0.3327	     0.9861	    -0.2847	    -0.2578	
     0.2308	     0.1858	    -0.3926	     0.0060	     0.1169	    -0.6984	    -0.3237	     0.1469	    -0.4766	    -0.5365	     0.5335	    -0.1139	    -0.5245	    -0.3956	    -0.1978	    -0.2038	     0.8063	    -0.4646	     0.0899	    -0.3177	     0.3297	     0.9951	    -0.2967	    -0.2278	
     0.2158	     0.1409	    -0.4526	    -0.0150	     0.0450	    -0.7613	    -0.3057	     0.0839	    -0.5215	    -0.5425	     0.4856	    -0.1948	    -0.5425	    -0.3657	    -0.1738	    -0.1139	     0.7343	    -0.4466	     0.0839	    -0.3057	     0.3237	     1.0011	    -0.3297	    -0.1559	
     0.1559	     0.0869	    -0.5275	    -0.0689	     0.0060	    -0.8392	    -0.3597	     0.0390	    -0.5815	    -0.5575	     0.4376	    -0.2518	    -0.5665	    -0.3447	    -0.1469	    -0.0719	     0.6774	    -0.4286	     0.0839	    -0.2997	     0.3477	     1.0071	    -0.3717	    -0.1379	
     0.1409	     0.0629	    -0.5815	    -0.0809	    -0.0420	    -0.8752	    -0.3297	     0.0210	    -0.5995	    -0.5485	     0.4166	    -0.3297	    -0.5545	    -0.2967	    -0.1049	     0.0120	     0.6234	    -0.4166	     0.1079	    -0.2668	     0.3327	     1.0281	    -0.3807	    -0.1139	
     0.1289	     0.0150	    -0.6324	    -0.1109	    -0.0719	    -0.9381	    -0.3657	    -0.0120	    -0.6204	    -0.5695	     0.3657	    -0.3687	    -0.5665	    -0.2668	    -0.0240	     0.0899	     0.5485	    -0.4016	     0.1619	    -0.2757	     0.3627	     1.0281	    -0.4136	    -0.0689	
     0.0929	    -0.0120	    -0.6744	    -0.1349	    -0.0779	    -0.9741	    -0.3717	    -0.0270	    -0.6534	    -0.5695	     0.3507	    -0.4436	    -0.6174	    -0.2428	     0.0300	     0.1798	     0.4886	    -0.4076	     0.1948	    -0.2608	     0.3926	     1.0550	    -0.4436	    -0.0510	
     0.0240	    -0.0540	    -0.7283	    -0.1918	    -0.1349	    -1.0191	    -0.4046	    -0.0569	    -0.6774	    -0.5605	     0.3057	    -0.4886	    -0.6054	    -0.2218	     0.0779	     0.2278	     0.4406	    -0.4226	     0.2068	    -0.2488	     0.4046	     1.1060	    -0.4796	    -0.0540	
    -0.0090	    -0.0869	    -0.7643	    -0.2398	    -0.1439	    -1.0400	    -0.4166	    -0.0689	    -0.7074	    -0.5845	     0.2668	    -0.5425	    -0.6234	    -0.1888	     0.1259	     0.2608	     0.3657	    -0.4046	     0.2488	    -0.2398	     0.4376	     1.1599	    -0.4796	    -0.0420	
    -0.0540	    -0.1409	    -0.8272	    -0.2847	    -0.1918	    -1.0820	    -0.4556	    -0.1139	    -0.7433	    -0.5905	     0.2398	    -0.6414	    -0.6534	    -0.1798	     0.1738	     0.3297	     0.3477	    -0.4106	     0.2578	    -0.2488	     0.4466	     1.2019	    -0.5005	    -0.0420	
    -0.1169	    -0.1768	    -0.8722	    -0.3447	    -0.2248	    -1.1090	    -0.4826	    -0.1439	    -0.7733	    -0.5935	     0.1948	    -0.6804	    -0.6414	    -0.1678	     0.2158	     0.3896	     0.3117	    -0.4256	     0.2847	    -0.2578	     0.4706	     1.2469	    -0.5245	    -0.0599	
    -0.1648	    -0.2098	    -0.9172	    -0.4016	    -0.2338	    -1.1390	    -0.4886	    -0.1738	    -0.7553	    -0.5785	     0.1529	    -0.7193	    -0.6564	    -0.1469	     0.2757	     0.4346	     0.2847	    -0.4226	     0.2907	    -0.2668	     0.4826	     1.2888	    -0.5245	    -0.1049	
    -0.1828	    -0.2398	    -0.9202	    -0.4346	    -0.2638	    -1.1360	    -0.5065	    -0.1858	    -0.7853	    -0.5965	     0.0899	    -0.7913	    -0.6534	    -0.1259	     0.3117	     0.4766	     0.2668	    -0.4346	     0.3027	    -0.2757	     0.4856	     1.3338	    -0.5515	    -0.1229	
    -0.2488	    -0.2997	    -0.9621	    -0.4886	    -0.3027	    -1.1480	    -0.5455	    -0.2188	    -0.8093	    -0.6114	    -0.0030	    -0.8572	    -0.6954	    -0.1379	     0.3237	     0.4886	     0.2817	    -0.4466	     0.2847	    -0.3057	     0.4706	     1.3787	    -0.5725	    -0.1768	
    -0.2787	    -0.3177	    -0.9951	    -0.5305	    -0.3177	    -1.1450	    -0.5605	    -0.2338	    -0.8153	    -0.6144	    -0.0210	    -0.8722	    -0.6954	    -0.1409	     0.3327	     0.5125	     0.2817	    -0.4766	     0.3117	    -0.3057	     0.5035	     1.4177	    -0.5725	    -0.2458	
    -0.3147	    -0.3477	    -1.0101	    -0.5545	    -0.3597	    -1.1420	    -0.5845	    -0.2638	    -0.8183	    -0.5875	    -0.0929	    -0.9082	    -0.6714	    -0.1589	     0.3357	     0.5305	     0.3267	    -0.4796	     0.2997	    -0.3237	     0.4646	     1.4537	    -0.5575	    -0.2877	
    -0.3926	    -0.4046	    -1.0251	    -0.6024	    -0.3896	    -1.1240	    -0.6174	    -0.2967	    -0.8362	    -0.5965	    -0.1319	    -0.9891	    -0.6984	    -0.1918	     0.2997	     0.5095	     0.3747	    -0.4945	     0.3207	    -0.3567	     0.4646	     1.5196	    -0.5695	    -0.3896	
    -0.3956	    -0.3986	    -1.0131	    -0.6174	    -0.3866	    -1.0790	    -0.6084	    -0.3117	    -0.8242	    -0.5935	    -0.1978	    -1.0011	    -0.6864	    -0.2128	     0.3027	     0.5545	     0.4076	    -0.5035	     0.3297	    -0.3866	     0.4796	     1.5796	    -0.5755	    -0.4286	
    -0.4556	    -0.4496	    -0.9951	    -0.6084	    -0.3926	    -1.0670	    -0.5815	    -0.3267	    -0.8093	    -0.5605	    -0.2428	    -1.0251	    -0.6654	    -0.2338	     0.2787	     0.5155	     0.4586	    -0.4886	     0.3477	    -0.4046	     0.4766	     1.6575	    -0.5665	    -0.5545	
    -0.4945	    -0.4826	    -1.0161	    -0.6384	    -0.4226	    -1.0490	    -0.6114	    -0.3597	    -0.8063	    -0.5545	    -0.2997	    -1.0490	    -0.6474	    -0.2757	     0.2338	     0.4676	     0.5275	    -0.5065	     0.3537	    -0.4346	     0.4736	     1.7534	    -0.5845	    -0.6474	
    -0.5125	    -0.5155	    -0.9831	    -0.6414	    -0.4346	    -0.9891	    -0.5695	    -0.3777	    -0.7913	    -0.4975	    -0.3357	    -1.0880	    -0.6084	    -0.3057	     0.1499	     0.3896	     0.5785	    -0.4916	     0.3507	    -0.4526	     0.5065	     1.8883	    -0.5935	    -0.7703	
    -0.5665	    -0.5575	    -0.9621	    -0.6294	    -0.4526	    -0.9711	    -0.5545	    -0.4076	    -0.7613	    -0.4766	    -0.3866	    -1.0880	    -0.5635	    -0.3327	     0.0629	     0.3177	     0.6504	    -0.4736	     0.3657	    -0.4676	     0.4945	     1.9992	    -0.5935	    -0.9351	
    -0.5725	    -0.5755	    -0.9471	    -0.6174	    -0.4616	    -0.8962	    -0.5245	    -0.4346	    -0.7253	    -0.4466	    -0.4196	    -1.1030	    -0.5335	    -0.3717	    -0.0300	     0.2728	     0.7223	    -0.4945	     0.3896	    -0.4916	     0.4856	     2.1131	    -0.6114	    -1.0640	
