[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	62
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4440	    -0.3682	    -0.1191	     0.4413	    -0.0596	     0.2545	     0.8419	     0.2057	     0.4494	     0.8663	    -0.0433	     0.4142	     0.3953	    -0.2409	    -1.2128	    -1.7326	     0.4792	    -0.2057	     0.3655	    -0.1678	    -0.0758	    -0.1678	    -0.0514	    -0.5577	
    -0.5144	    -0.3817	    -0.1597	     0.3763	    -0.0893	     0.1868	     0.7634	     0.1651	     0.4061	     0.8176	    -0.0650	     0.4061	     0.3655	    -0.2626	    -1.2047	    -1.7732	     0.5333	    -0.2491	     0.3438	    -0.2464	    -0.1137	    -0.0866	    -0.1083	    -0.6010	
    -0.5712	    -0.3871	    -0.1895	     0.2978	    -0.1056	     0.1597	     0.6930	     0.1381	     0.3465	     0.7580	    -0.1137	     0.3628	     0.3249	    -0.2815	    -1.1479	    -1.7326	     0.5848	    -0.2707	     0.3005	    -0.3140	    -0.1733	    -0.0379	    -0.1435	    -0.6118	
    -0.6254	    -0.4196	    -0.2491	     0.1841	    -0.1543	     0.1245	     0.6037	     0.0866	     0.2897	     0.6795	    -0.1327	     0.3167	     0.2924	    -0.3330	    -1.0964	    -1.6541	     0.6524	    -0.2761	     0.2355	    -0.3844	    -0.2166	    -0.0298	    -0.1922	    -0.6714	
    -0.6254	    -0.4169	    -0.2599	     0.1354	    -0.1787	     0.1002	     0.5225	     0.0541	     0.2572	     0.6145	    -0.1760	     0.2626	     0.2464	    -0.3492	    -1.0342	    -1.5377	     0.6985	    -0.3086	     0.1814	    -0.4088	    -0.2761	    -0.0433	    -0.2355	    -0.7093	
    -0.6389	    -0.3871	    -0.2464	     0.1083	    -0.1516	     0.1164	     0.5008	     0.0271	     0.2274	     0.5983	    -0.1408	     0.2707	     0.2653	    -0.3682	    -0.9313	    -1.3698	     0.7093	    -0.3249	     0.1299	    -0.4142	    -0.3167	    -0.0893	    -0.2815	    -0.6903	
    -0.6443	    -0.3736	    -0.2734	     0.0812	    -0.1570	     0.1056	     0.4196	     0.0271	     0.1976	     0.5333	    -0.1435	     0.2382	     0.2436	    -0.3682	    -0.7932	    -1.1506	     0.7282	    -0.2978	     0.0677	    -0.4304	    -0.3492	    -0.2003	    -0.3059	    -0.7066	
    -0.6010	    -0.3086	    -0.2057	     0.0677	    -0.1462	     0.1218	     0.3871	     0.0135	     0.1760	     0.4900	    -0.1597	     0.2355	     0.2274	    -0.3574	    -0.6741	    -0.9204	     0.7120	    -0.2599	     0.0406	    -0.4034	    -0.3898	    -0.3059	    -0.3357	    -0.6930	
    -0.5577	    -0.2464	    -0.1733	     0.0569	    -0.0948	     0.1299	     0.3655	     0.0081	     0.1624	     0.4575	    -0.1381	     0.1895	     0.2220	    -0.3465	    -0.5279	    -0.6768	     0.6930	    -0.2328	    -0.0135	    -0.3817	    -0.4169	    -0.4277	    -0.3411	    -0.6795	
    -0.4981	    -0.1787	    -0.1245	     0.0731	    -0.0514	     0.1624	     0.3384	     0.0162	     0.1570	     0.4359	    -0.1245	     0.2139	     0.2328	    -0.3492	    -0.3357	    -0.3925	     0.6714	    -0.1976	    -0.0379	    -0.3330	    -0.4413	    -0.5550	    -0.3546	    -0.6497	
    -0.3980	    -0.0812	    -0.0298	     0.1083	     0.0190	     0.2220	     0.3465	     0.0623	     0.1895	     0.4386	    -0.0785	     0.2057	     0.2464	    -0.3113	    -0.2030	    -0.1462	     0.6227	    -0.1245	    -0.0758	    -0.2815	    -0.4386	    -0.6768	    -0.3655	    -0.6172	
    -0.3167	     0.0244	     0.0190	     0.1245	     0.1002	     0.2761	     0.3276	     0.0920	     0.1706	     0.4332	    -0.0325	     0.2085	     0.2491	    -0.2870	    -0.0704	     0.0893	     0.5631	    -0.0839	    -0.0866	    -0.2112	    -0.4277	    -0.8203	    -0.3736	    -0.5956	
    -0.2491	     0.1137	     0.1110	     0.1624	     0.1570	     0.3167	     0.3167	     0.1191	     0.1733	     0.4061	    -0.0027	     0.2274	     0.2843	    -0.2518	     0.0623	     0.3465	     0.5008	    -0.0298	    -0.1002	    -0.1408	    -0.4115	    -0.9367	    -0.3736	    -0.5631	
    -0.1435	     0.2220	     0.1651	     0.1895	     0.2030	     0.3682	     0.3167	     0.1408	     0.1787	     0.3790	     0.0352	     0.2274	     0.2843	    -0.2193	     0.1678	     0.5550	     0.4332	     0.0352	    -0.1543	    -0.0839	    -0.3790	    -1.0558	    -0.3628	    -0.5550	
    -0.0217	     0.3465	     0.2788	     0.2328	     0.3086	     0.4088	     0.3222	     0.1814	     0.1760	     0.3871	     0.0948	     0.2003	     0.3005	    -0.1787	     0.2761	     0.7580	     0.3465	     0.0920	    -0.1597	     0.0108	    -0.3519	    -1.1560	    -0.3438	    -0.5225	
     0.0325	     0.4277	     0.3655	     0.2653	     0.3736	     0.4413	     0.3086	     0.2085	     0.1597	     0.3546	     0.1218	     0.2112	     0.2815	    -0.1354	     0.3709	     0.9286	     0.2707	     0.1327	    -0.1651	     0.0514	    -0.3140	    -1.2399	    -0.3384	    -0.5008	
     0.1002	     0.5144	     0.4413	     0.2815	     0.4386	     0.4765	     0.3086	     0.2409	     0.1381	     0.3384	     0.1624	     0.1760	     0.2653	    -0.1002	     0.4494	     1.0531	     0.2085	     0.1678	    -0.1949	     0.0893	    -0.2680	    -1.3319	    -0.3330	    -0.4683	
     0.1922	     0.5685	     0.5198	     0.2951	     0.4711	     0.4981	     0.2897	     0.2626	     0.1299	     0.3249	     0.1733	     0.1597	     0.2734	    -0.0704	     0.4954	     1.1181	     0.1435	     0.2030	    -0.1922	     0.1516	    -0.2193	    -1.3780	    -0.3005	    -0.4548	
     0.2301	     0.6254	     0.5577	     0.3222	     0.5252	     0.5117	     0.2626	     0.2680	     0.1110	     0.2951	     0.1787	     0.1462	     0.2491	    -0.0406	     0.5252	     1.1749	     0.0920	     0.2409	    -0.2247	     0.2030	    -0.2030	    -1.4132	    -0.2978	    -0.4548	
     0.2951	     0.6389	     0.6199	     0.3330	     0.5279	     0.5333	     0.2545	     0.2599	     0.0731	     0.2572	     0.1922	     0.1354	     0.2328	    -0.0244	     0.5387	     1.1668	     0.0352	     0.2545	    -0.2139	     0.2355	    -0.1651	    -1.4023	    -0.2815	    -0.4548	
     0.3276	     0.6254	     0.6362	     0.3276	     0.4927	     0.4954	     0.2085	     0.2247	     0.0541	     0.2247	     0.1814	     0.0866	     0.1814	     0.0081	     0.4981	     1.0477	     0.0027	     0.2247	    -0.2491	     0.2599	    -0.1949	    -1.3590	    -0.2464	    -0.4738	
     0.3601	     0.6335	     0.6687	     0.3303	     0.4981	     0.4900	     0.2085	     0.1976	     0.0054	     0.1976	     0.1624	     0.0650	     0.1651	     0.0217	     0.4765	     0.9773	    -0.0487	     0.2274	    -0.2545	     0.2843	    -0.1895	    -1.2940	    -0.2220	    -0.4602	
     0.3763	     0.5820	     0.6822	     0.3465	     0.4575	     0.4711	     0.1949	     0.1624	    -0.0217	     0.1624	     0.1272	     0.0244	     0.1245	     0.0460	     0.4142	     0.7743	    -0.0975	     0.2166	    -0.2815	     0.2924	    -0.1922	    -1.1722	    -0.2112	    -0.4738	
     0.3817	     0.5631	     0.6822	     0.3438	     0.4467	     0.4250	     0.1814	     0.1408	    -0.0217	     0.1381	     0.1164	    -0.0081	     0.1083	     0.0893	     0.3546	     0.5793	    -0.1597	     0.2112	    -0.2924	     0.3005	    -0.1787	    -1.0098	    -0.2030	    -0.4521	
     0.3628	     0.4981	     0.6389	     0.3492	     0.4169	     0.4115	     0.1489	     0.1191	    -0.0785	     0.1218	     0.0893	    -0.0460	     0.0677	     0.1137	     0.2924	     0.3628	    -0.2085	     0.2193	    -0.2843	     0.3140	    -0.1949	    -0.8176	    -0.1706	    -0.3844	
     0.3303	     0.4873	     0.6389	     0.3574	     0.3898	     0.3817	     0.1543	     0.0948	    -0.0866	     0.1299	     0.0866	    -0.0406	     0.0704	     0.1272	     0.2112	     0.1218	    -0.2653	     0.2003	    -0.2815	     0.3519	    -0.1651	    -0.5902	    -0.1760	    -0.3411	
     0.3059	     0.4521	     0.5956	     0.3546	     0.3628	     0.3303	     0.1462	     0.0866	    -0.0893	     0.1056	     0.1083	    -0.0541	     0.0514	     0.1489	     0.0893	    -0.1245	    -0.3005	     0.1976	    -0.2436	     0.3411	    -0.1516	    -0.3357	    -0.1787	    -0.2599	
     0.2518	     0.4196	     0.5306	     0.3249	     0.3546	     0.2680	     0.1381	     0.0866	    -0.1191	     0.1002	     0.0866	    -0.0623	     0.0379	     0.1570	     0.0162	    -0.3628	    -0.3059	     0.1651	    -0.2274	     0.3222	    -0.1489	    -0.0758	    -0.1841	    -0.1922	
     0.2030	     0.3736	     0.4575	     0.2815	     0.3465	     0.2139	     0.1137	     0.0758	    -0.1137	     0.1083	     0.1056	    -0.0596	     0.0271	     0.1597	    -0.0785	    -0.5766	    -0.3276	     0.1543	    -0.1895	     0.3005	    -0.1272	     0.2085	    -0.1760	    -0.0920	
     0.1218	     0.3384	     0.3898	     0.2464	     0.3140	     0.1435	     0.1029	     0.0866	    -0.1218	     0.1110	     0.1164	    -0.0704	     0.0054	     0.1787	    -0.1597	    -0.7607	    -0.3357	     0.1570	    -0.1678	     0.3086	    -0.1002	     0.4683	    -0.1787	     0.0217	
     0.0406	     0.2761	     0.2815	     0.1678	     0.2680	     0.0677	     0.0650	     0.0623	    -0.1435	     0.0785	     0.1191	    -0.0758	     0.0054	     0.1678	    -0.2572	    -0.9800	    -0.3249	     0.1516	    -0.1191	     0.2815	    -0.0920	     0.7255	    -0.1706	     0.0866	
     0.0000	     0.2707	     0.2057	     0.1327	     0.2436	    -0.0081	     0.0271	     0.0866	    -0.1218	     0.0569	     0.1408	    -0.0623	     0.0000	     0.1651	    -0.3195	    -1.1451	    -0.3059	     0.1327	    -0.0352	     0.2491	    -0.0514	     0.9475	    -0.1733	     0.1678	
    -0.0920	     0.2220	     0.1056	     0.0460	     0.2057	    -0.0785	    -0.0217	     0.0893	    -0.1516	     0.0406	     0.1408	    -0.0785	    -0.0217	     0.1570	    -0.3844	    -1.2724	    -0.2897	     0.1029	     0.0217	     0.2057	    -0.0433	     1.1479	    -0.1760	     0.1949	
    -0.1760	     0.2030	    -0.0054	    -0.0325	     0.1787	    -0.1435	    -0.0785	     0.1110	    -0.1651	     0.0379	     0.1733	    -0.0731	    -0.0352	     0.1462	    -0.4413	    -1.3698	    -0.2734	     0.0920	     0.0677	     0.1624	     0.0162	     1.3265	    -0.1624	     0.2464	
    -0.2030	     0.2003	    -0.0650	    -0.1137	     0.1922	    -0.2112	    -0.0920	     0.1462	    -0.1814	    -0.0108	     0.2057	    -0.0596	    -0.0433	     0.1272	    -0.4494	    -1.4348	    -0.2436	     0.0677	     0.1164	     0.1327	     0.0460	     1.4619	    -0.1624	     0.2653	
    -0.2382	     0.1922	    -0.1624	    -0.1814	     0.1733	    -0.2897	    -0.1706	     0.1733	    -0.1597	    -0.0514	     0.2355	    -0.0433	    -0.0487	     0.1164	    -0.4683	    -1.4375	    -0.2166	     0.0433	     0.1895	     0.0920	     0.0731	     1.5458	    -0.1678	     0.2572	
    -0.2545	     0.2193	    -0.2518	    -0.2734	     0.1841	    -0.3438	    -0.2085	     0.2247	    -0.1760	    -0.0975	     0.2924	    -0.0244	    -0.0569	     0.1083	    -0.4521	    -1.3969	    -0.2003	     0.0406	     0.2545	     0.0623	     0.1056	     1.6054	    -0.1706	     0.2788	
    -0.2734	     0.2382	    -0.3113	    -0.3167	     0.2139	    -0.3953	    -0.2464	     0.2707	    -0.1651	    -0.1354	     0.3303	    -0.0027	    -0.0433	     0.1191	    -0.4277	    -1.3211	    -0.1922	     0.0379	     0.3005	     0.0514	     0.1543	     1.6379	    -0.1841	     0.2328	
    -0.2788	     0.2328	    -0.3574	    -0.3925	     0.1922	    -0.4304	    -0.3303	     0.3086	    -0.1597	    -0.1516	     0.3871	     0.0135	    -0.0460	     0.1002	    -0.4061	    -1.2155	    -0.1678	     0.0162	     0.3519	    -0.0108	     0.1895	     1.6379	    -0.1787	     0.1787	
    -0.2680	     0.2274	    -0.4061	    -0.4711	     0.1895	    -0.4548	    -0.3898	     0.3303	    -0.1787	    -0.2301	     0.3980	     0.0244	    -0.0569	     0.1002	    -0.3980	    -1.0585	    -0.1597	     0.0108	     0.4115	    -0.0108	     0.2274	     1.6000	    -0.1976	     0.1543	
    -0.2788	     0.2085	    -0.4521	    -0.5198	     0.1651	    -0.4927	    -0.4711	     0.3411	    -0.1814	    -0.2680	     0.4575	     0.0379	    -0.0596	     0.0866	    -0.3519	    -0.8825	    -0.1408	    -0.0135	     0.4711	    -0.0569	     0.2436	     1.5323	    -0.2057	     0.0812	
    -0.2518	     0.1949	    -0.5008	    -0.5820	     0.1462	    -0.5171	    -0.5306	     0.3465	    -0.1976	    -0.3330	     0.4359	     0.0217	    -0.0731	     0.0731	    -0.3303	    -0.7255	    -0.1110	    -0.0325	     0.5035	    -0.1218	     0.2734	     1.4700	    -0.2057	     0.0135	
    -0.2491	     0.1895	    -0.5198	    -0.6335	     0.1489	    -0.5306	    -0.5793	     0.3465	    -0.2112	    -0.3628	     0.4873	     0.0244	    -0.0893	     0.0569	    -0.2572	    -0.5279	    -0.0866	    -0.0325	     0.5577	    -0.1570	     0.2951	     1.3807	    -0.2030	    -0.0298	
    -0.1922	     0.1868	    -0.5198	    -0.6416	     0.1137	    -0.5414	    -0.6443	     0.3492	    -0.2166	    -0.4386	     0.5198	     0.0514	    -0.0893	     0.0487	    -0.1949	    -0.3303	    -0.0677	    -0.0623	     0.5956	    -0.1678	     0.3330	     1.2778	    -0.1841	    -0.0677	
    -0.1841	     0.1624	    -0.5333	    -0.6903	     0.0731	    -0.5631	    -0.6876	     0.3411	    -0.2057	    -0.4873	     0.5090	     0.0081	    -0.0948	     0.0190	    -0.1354	    -0.1272	    -0.0162	    -0.0758	     0.5875	    -0.2653	     0.3465	     1.1939	    -0.1678	    -0.1164	
    -0.1651	     0.1272	    -0.5496	    -0.7093	     0.0514	    -0.5685	    -0.7445	     0.3086	    -0.2274	    -0.5414	     0.5225	     0.0108	    -0.1164	    -0.0162	    -0.0487	     0.0406	     0.0298	    -0.1218	     0.5820	    -0.3059	     0.3574	     1.0829	    -0.1760	    -0.1327	
    -0.1083	     0.0975	    -0.5523	    -0.7472	    -0.0027	    -0.6010	    -0.7932	     0.2545	    -0.2870	    -0.6118	     0.5117	    -0.0379	    -0.1516	    -0.0460	     0.0677	     0.2653	     0.0948	    -0.1435	     0.5658	    -0.3465	     0.3736	     0.9719	    -0.1489	    -0.1327	
    -0.1056	     0.0514	    -0.5469	    -0.7445	    -0.0406	    -0.6118	    -0.8122	     0.2139	    -0.3113	    -0.6362	     0.5117	    -0.0433	    -0.1651	    -0.0704	     0.1706	     0.4332	     0.1408	    -0.1543	     0.5469	    -0.3925	     0.3898	     0.8663	    -0.1435	    -0.1381	
    -0.0920	     0.0162	    -0.5333	    -0.7445	    -0.1110	    -0.5875	    -0.8528	     0.1814	    -0.3492	    -0.6741	     0.4873	    -0.0541	    -0.1706	    -0.0839	     0.3140	     0.5902	     0.1868	    -0.1733	     0.4900	    -0.4142	     0.3736	     0.7688	    -0.1218	    -0.1002	
    -0.0514	    -0.0081	    -0.5306	    -0.7743	    -0.1489	    -0.6145	    -0.8798	     0.1272	    -0.3844	    -0.6985	     0.4521	    -0.0839	    -0.1841	    -0.0975	     0.4332	     0.7607	     0.2030	    -0.1760	     0.4142	    -0.4277	     0.3709	     0.6660	    -0.0866	    -0.0866	
    -0.0325	    -0.0812	    -0.5306	    -0.7716	    -0.2436	    -0.6416	    -0.9150	     0.0487	    -0.4196	    -0.7499	     0.4196	    -0.1272	    -0.2274	    -0.1164	     0.5631	     0.8690	     0.2355	    -0.2057	     0.3167	    -0.4521	     0.3384	     0.5875	    -0.0893	    -0.0190	
    -0.0325	    -0.1218	    -0.5360	    -0.7634	    -0.3086	    -0.6254	    -0.9340	    -0.0271	    -0.4332	    -0.7851	     0.3736	    -0.1733	    -0.2680	    -0.1245	     0.6958	     0.9611	     0.2626	    -0.2464	     0.2220	    -0.4927	     0.2978	     0.5035	    -0.0514	     0.0054	
    -0.0162	    -0.1678	    -0.5225	    -0.7580	    -0.3546	    -0.6416	    -0.9475	    -0.0948	    -0.4738	    -0.7878	     0.3222	    -0.1922	    -0.2734	    -0.1354	     0.7959	     1.0369	     0.2815	    -0.2545	     0.1327	    -0.5062	     0.2626	     0.4413	    -0.0298	     0.0541	
    -0.0162	    -0.2139	    -0.5117	    -0.7580	    -0.4169	    -0.6389	    -0.9773	    -0.1733	    -0.5171	    -0.8365	     0.3059	    -0.2409	    -0.3113	    -0.1462	     0.9096	     1.0477	     0.2924	    -0.2761	     0.0325	    -0.5441	     0.2382	     0.3953	    -0.0190	     0.1164	
     0.0108	    -0.2761	    -0.5090	    -0.7607	    -0.4711	    -0.6335	    -1.0017	    -0.2626	    -0.5441	    -0.8609	     0.2247	    -0.2707	    -0.3357	    -0.1489	     1.0206	     1.0721	     0.3059	    -0.2897	    -0.1002	    -0.5604	     0.2057	     0.3384	    -0.0162	     0.1299	
    -0.0135	    -0.3086	    -0.5090	    -0.7797	    -0.5198	    -0.6497	    -1.0477	    -0.3113	    -0.5983	    -0.9042	     0.1678	    -0.3032	    -0.3817	    -0.1570	     1.0721	     1.0044	     0.3222	    -0.3113	    -0.1976	    -0.5902	     0.1706	     0.3249	    -0.0027	     0.1516	
    -0.0135	    -0.3249	    -0.5171	    -0.7932	    -0.5604	    -0.6633	    -1.0558	    -0.3790	    -0.6172	    -0.9421	     0.1056	    -0.3465	    -0.3925	    -0.1706	     1.1100	     0.9313	     0.3303	    -0.3249	    -0.2978	    -0.6335	     0.1272	     0.3249	     0.0054	     0.1814	
    -0.0135	    -0.3546	    -0.5144	    -0.7986	    -0.5956	    -0.6579	    -1.0585	    -0.4494	    -0.6389	    -0.9502	     0.0271	    -0.3736	    -0.4332	    -0.1760	     1.1695	     0.8717	     0.3465	    -0.3601	    -0.3925	    -0.6633	     0.1191	     0.3276	     0.0162	     0.2382	
    -0.0596	    -0.3898	    -0.5062	    -0.8067	    -0.6227	    -0.6470	    -1.0585	    -0.5062	    -0.6362	    -0.9800	     0.0054	    -0.4088	    -0.4521	    -0.1787	     1.1830	     0.7716	     0.3628	    -0.3546	    -0.4738	    -0.6687	     0.1137	     0.3438	    -0.0027	     0.2409	
    -0.0271	    -0.4034	    -0.4711	    -0.7932	    -0.6118	    -0.6227	    -1.0612	    -0.5225	    -0.6254	    -0.9908	    -0.0190	    -0.4250	    -0.4792	    -0.1922	     1.1885	     0.6741	     0.3790	    -0.3817	    -0.5171	    -0.7012	     0.1299	     0.3736	    -0.0135	     0.2707	
    -0.0325	    -0.3817	    -0.4575	    -0.7661	    -0.5983	    -0.5929	    -1.0396	    -0.5469	    -0.5929	    -0.9611	    -0.0325	    -0.4115	    -0.4819	    -0.1895	     1.1776	     0.5414	     0.3736	    -0.3817	    -0.5035	    -0.6849	     0.1570	     0.4142	    -0.0135	     0.3032	
