[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	58
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0029	     1.0187	     0.6656	     0.6424	     1.4238	     1.3428	     1.1547	     1.3891	     1.9331	     1.7421	     0.9145	     2.1212	     1.8116	     0.0752	     0.2489	    -0.3183	    -0.1505	     0.8074	     0.7871	     0.5643	    -0.0637	    -4.9717	    -0.9781	     0.4225	
    -0.0347	     1.0476	     0.6309	     0.6743	     1.4643	     1.3717	     1.2010	     1.4412	     1.9910	     1.7682	     0.9434	     2.1502	     1.8290	     0.0000	     0.1563	    -0.3994	     0.0087	     0.7958	     0.8363	     0.5527	     0.0087	    -4.7026	    -0.9839	     0.3357	
    -0.0666	     1.0968	     0.6453	     0.7090	     1.5222	     1.3978	     1.2415	     1.4904	     2.0402	     1.7942	     0.9839	     2.1646	     1.8318	    -0.0868	     0.0666	    -0.4457	     0.1534	     0.7408	     0.9000	     0.5412	     0.0608	    -4.4248	    -0.9724	     0.2547	
    -0.0810	     1.1170	     0.6367	     0.7408	     1.5772	     1.4267	     1.2589	     1.5251	     2.0807	     1.8318	     1.0100	     2.2138	     1.8492	    -0.1447	    -0.0116	    -0.5035	     0.2923	     0.7148	     0.9695	     0.5469	     0.1534	    -4.1701	    -0.9550	     0.1621	
    -0.0666	     1.1460	     0.6396	     0.7698	     1.6061	     1.4470	     1.3254	     1.5627	     2.1212	     1.8405	     1.0476	     2.2023	     1.8492	    -0.2055	    -0.0897	    -0.5325	     0.4109	     0.6743	     1.0129	     0.5469	     0.2055	    -3.9097	    -0.9289	     0.1013	
    -0.0897	     1.1952	     0.6396	     0.8132	     1.6322	     1.4614	     1.3167	     1.6003	     2.1415	     1.8318	     1.0592	     2.1994	     1.8405	    -0.2720	    -0.1215	    -0.5730	     0.5354	     0.6598	     1.0447	     0.5412	     0.2576	    -3.6753	    -0.9145	     0.0260	
    -0.0723	     1.2270	     0.6280	     0.8363	     1.6466	     1.4788	     1.3833	     1.6119	     2.1617	     1.8232	     1.0534	     2.2341	     1.8376	    -0.3328	    -0.1476	    -0.5730	     0.6453	     0.6193	     1.0881	     0.5383	     0.3183	    -3.4380	    -0.8942	    -0.0318	
    -0.0405	     1.2531	     0.6540	     0.8884	     1.6929	     1.4846	     1.3978	     1.6408	     2.1820	     1.8347	     1.0997	     2.2370	     1.8145	    -0.3733	    -0.1563	    -0.5817	     0.7235	     0.5846	     1.1373	     0.5180	     0.3588	    -3.2238	    -0.8421	    -0.0463	
     0.0145	     1.3080	     0.6627	     0.9579	     1.7219	     1.5019	     1.4209	     1.6611	     2.1994	     1.8174	     1.1142	     2.2023	     1.8087	    -0.3994	    -0.1129	    -0.4949	     0.7929	     0.5556	     1.1576	     0.5238	     0.4514	    -3.0473	    -0.8016	    -0.0289	
     0.0463	     1.3052	     0.6945	     0.9724	     1.7566	     1.4962	     1.4354	     1.6785	     2.1849	     1.8029	     1.1084	     2.1646	     1.7595	    -0.4341	    -0.0666	    -0.4543	     0.8624	     0.5151	     1.1923	     0.5354	     0.4688	    -2.8679	    -0.7640	    -0.0174	
     0.1071	     1.3428	     0.7061	     1.0447	     1.7566	     1.5077	     1.4527	     1.6843	     2.1704	     1.7740	     1.0997	     2.1270	     1.7190	    -0.4688	    -0.0723	    -0.4196	     0.9203	     0.4746	     1.1807	     0.5238	     0.4949	    -2.6769	    -0.7264	    -0.0318	
     0.1534	     1.3370	     0.7495	     1.0823	     1.7798	     1.5048	     1.4614	     1.6871	     2.1299	     1.7219	     1.0852	     2.0634	     1.6495	    -0.4862	    -0.0116	    -0.3415	     0.9579	     0.4109	     1.1923	     0.5296	     0.5383	    -2.5206	    -0.6743	     0.0203	
     0.2055	     1.3630	     0.7640	     1.1026	     1.7624	     1.5077	     1.4209	     1.6640	     2.1010	     1.6698	     1.0534	     1.9968	     1.5830	    -0.5006	     0.0203	    -0.2952	     0.9897	     0.3617	     1.1923	     0.4978	     0.5296	    -2.3470	    -0.6251	     0.0347	
     0.2460	     1.3457	     0.7495	     1.1026	     1.7508	     1.4759	     1.4064	     1.6322	     2.0373	     1.5714	     1.0360	     1.9216	     1.4962	    -0.5064	     0.0752	    -0.2460	     1.0071	     0.3125	     1.1749	     0.4833	     0.5527	    -2.1791	    -0.5730	     0.0608	
     0.3154	     1.3254	     0.7640	     1.1199	     1.7045	     1.4556	     1.3399	     1.5830	     1.9621	     1.5077	     1.0013	     1.8318	     1.3891	    -0.5180	     0.0839	    -0.2199	     1.0187	     0.2605	     1.1402	     0.4630	     0.5498	    -2.0257	    -0.5267	     0.0723	
     0.3473	     1.2994	     0.7727	     1.1257	     1.6466	     1.3833	     1.3196	     1.5309	     1.9071	     1.4325	     0.9405	     1.7306	     1.3080	    -0.5180	     0.1158	    -0.1592	     1.0244	     0.1968	     1.0939	     0.4399	     0.5383	    -1.8955	    -0.4775	     0.0810	
     0.4167	     1.2907	     0.8161	     1.1084	     1.6003	     1.3746	     1.2820	     1.4788	     1.8087	     1.3341	     0.8797	     1.6119	     1.2068	    -0.5122	     0.1534	    -0.1447	     1.0071	     0.1244	     1.0765	     0.4023	     0.5006	    -1.7450	    -0.4399	     0.1071	
     0.4833	     1.2704	     0.8248	     1.1286	     1.5685	     1.3399	     1.2386	     1.4296	     1.7306	     1.2733	     0.8508	     1.5193	     1.1084	    -0.4891	     0.1650	    -0.0926	     0.9752	     0.0868	     1.0215	     0.3878	     0.4891	    -1.6408	    -0.3965	     0.0897	
     0.5180	     1.2415	     0.8508	     1.0997	     1.5164	     1.3138	     1.1691	     1.3399	     1.6351	     1.1547	     0.7958	     1.4180	     1.0158	    -0.4746	     0.1707	    -0.0608	     0.9492	     0.0232	     0.9637	     0.3849	     0.4688	    -1.5193	    -0.3617	     0.1129	
     0.5817	     1.2270	     0.8797	     1.0997	     1.4730	     1.2704	     1.1026	     1.2849	     1.5396	     1.0939	     0.7553	     1.3109	     0.9174	    -0.4659	     0.1621	    -0.0058	     0.9203	    -0.0347	     0.9261	     0.3241	     0.4370	    -1.4122	    -0.3241	     0.1042	
     0.6222	     1.1720	     0.8769	     1.0736	     1.3572	     1.2328	     1.0360	     1.2212	     1.4354	     0.9666	     0.6916	     1.1923	     0.8219	    -0.4601	     0.1736	     0.0289	     0.9029	    -0.0550	     0.8537	     0.2981	     0.4254	    -1.3254	    -0.2720	     0.1273	
     0.6830	     1.1402	     0.9000	     1.0447	     1.3109	     1.1807	     0.9810	     1.1576	     1.3109	     0.8711	     0.6309	     1.1199	     0.7408	    -0.4312	     0.1765	     0.0695	     0.8595	    -0.1100	     0.8392	     0.2720	     0.3849	    -1.2097	    -0.2373	     0.1505	
     0.7351	     1.1170	     0.9261	     1.0187	     1.2241	     1.1431	     0.9145	     1.0939	     1.2270	     0.7871	     0.6193	     1.0129	     0.6482	    -0.4138	     0.1736	     0.1563	     0.8161	    -0.1418	     0.7698	     0.2489	     0.3704	    -1.0852	    -0.2084	     0.1910	
     0.7756	     1.0389	     0.9203	     0.9839	     1.1402	     1.1055	     0.8334	     1.0013	     1.1084	     0.6743	     0.5527	     0.9174	     0.5527	    -0.3936	     0.1650	     0.1910	     0.7842	    -0.1707	     0.7379	     0.2055	     0.3733	    -0.9376	    -0.1823	     0.1707	
     0.8016	     1.0331	     0.9261	     0.9174	     1.0592	     1.0534	     0.7553	     0.9203	     1.0129	     0.5672	     0.5122	     0.8248	     0.4543	    -0.3791	     0.1534	     0.2605	     0.7611	    -0.1968	     0.6627	     0.1736	     0.3531	    -0.7640	    -0.1215	     0.2026	
     0.8508	     0.9926	     0.9347	     0.8711	     0.9695	     1.0158	     0.6916	     0.8566	     0.9203	     0.4920	     0.5006	     0.7351	     0.3849	    -0.3531	     0.1389	     0.2778	     0.7061	    -0.1997	     0.6540	     0.1736	     0.3704	    -0.5701	    -0.1071	     0.2460	
     0.8508	     0.9289	     0.9521	     0.8045	     0.9000	     0.9376	     0.6048	     0.7842	     0.8074	     0.3994	     0.4341	     0.6164	     0.2720	    -0.3588	     0.1302	     0.3039	     0.6888	    -0.2315	     0.6280	     0.1389	     0.3762	    -0.3646	    -0.0723	     0.2431	
     0.8392	     0.8913	     0.9058	     0.7379	     0.7814	     0.8855	     0.5035	     0.6772	     0.6772	     0.2807	     0.3994	     0.5238	     0.1650	    -0.3328	     0.0781	     0.3212	     0.6540	    -0.2489	     0.5643	     0.1042	     0.3820	    -0.1418	    -0.0376	     0.2547	
     0.8479	     0.8306	     0.8855	     0.6338	     0.6974	     0.8074	     0.4167	     0.5990	     0.5585	     0.1650	     0.3762	     0.4225	     0.0839	    -0.3154	     0.0608	     0.3154	     0.6338	    -0.2547	     0.5441	     0.0521	     0.3646	     0.0637	    -0.0116	     0.2431	
     0.8392	     0.7466	     0.8740	     0.5846	     0.6019	     0.7264	     0.3328	     0.5267	     0.4630	     0.0723	     0.3386	     0.3328	     0.0145	    -0.3039	     0.0318	     0.3154	     0.5990	    -0.2547	     0.4949	     0.0174	     0.4023	     0.2749	     0.0087	     0.2373	
     0.8161	     0.6888	     0.8103	     0.5064	     0.4891	     0.6424	     0.2315	     0.4341	     0.3646	    -0.0463	     0.2778	     0.2286	    -0.0984	    -0.2923	    -0.0029	     0.3068	     0.5672	    -0.2952	     0.4514	    -0.0058	     0.4080	     0.4572	     0.0376	     0.2344	
     0.7785	     0.6424	     0.7640	     0.4254	     0.3994	     0.5643	     0.1360	     0.3241	     0.2257	    -0.1650	     0.2460	     0.1418	    -0.1910	    -0.2749	    -0.0550	     0.2633	     0.5441	    -0.2981	     0.4138	    -0.0376	     0.3965	     0.6367	     0.0723	     0.2026	
     0.7437	     0.5904	     0.7293	     0.3617	     0.3212	     0.4833	     0.0695	     0.2518	     0.1563	    -0.2489	     0.2315	     0.0318	    -0.2865	    -0.2576	    -0.0955	     0.2518	     0.5006	    -0.3010	     0.3907	    -0.0637	     0.4283	     0.8190	     0.0897	     0.2141	
     0.6685	     0.5180	     0.6453	     0.2402	     0.1852	     0.3762	    -0.0463	     0.1244	     0.0145	    -0.3444	     0.1736	    -0.1100	    -0.3849	    -0.2518	    -0.1881	     0.1910	     0.4978	    -0.3241	     0.3502	    -0.1158	     0.4370	     0.9839	     0.1187	     0.1852	
     0.6453	     0.4514	     0.5961	     0.1707	     0.1129	     0.3270	    -0.1476	     0.0579	    -0.0868	    -0.4688	     0.1476	    -0.1765	    -0.4833	    -0.2547	    -0.2547	     0.1621	     0.4891	    -0.3675	     0.3125	    -0.1534	     0.4543	     1.1373	     0.1273	     0.1823	
     0.6048	     0.3878	     0.5383	     0.0839	     0.0116	     0.2141	    -0.2460	    -0.0174	    -0.2055	    -0.5759	     0.1100	    -0.3010	    -0.5730	    -0.2576	    -0.3096	     0.1273	     0.5035	    -0.3588	     0.2749	    -0.1997	     0.4717	     1.2704	     0.1563	     0.1534	
     0.5904	     0.3473	     0.4833	     0.0289	    -0.0637	     0.1505	    -0.3125	    -0.0984	    -0.3125	    -0.6511	     0.0810	    -0.3791	    -0.6569	    -0.2547	    -0.3791	     0.0984	     0.5006	    -0.3762	     0.2402	    -0.2286	     0.4920	     1.3659	     0.1852	     0.1360	
     0.5441	     0.2720	     0.4109	    -0.0405	    -0.1389	     0.0695	    -0.3762	    -0.1418	    -0.4023	    -0.7466	     0.0521	    -0.4804	    -0.7524	    -0.2633	    -0.4804	     0.0723	     0.5180	    -0.4080	     0.2055	    -0.2633	     0.4833	     1.4354	     0.2141	     0.1360	
     0.4978	     0.2518	     0.3560	    -0.1331	    -0.2113	    -0.0174	    -0.4543	    -0.2373	    -0.4891	    -0.8479	     0.0174	    -0.5701	    -0.8334	    -0.2605	    -0.5151	     0.0492	     0.5151	    -0.4514	     0.1765	    -0.3183	     0.5006	     1.5106	     0.2257	     0.1042	
     0.4804	     0.1910	     0.2836	    -0.1823	    -0.3039	    -0.0781	    -0.5238	    -0.3154	    -0.5904	    -0.8971	    -0.0232	    -0.6598	    -0.9232	    -0.2691	    -0.5933	     0.0405	     0.5267	    -0.4717	     0.1273	    -0.3502	     0.4891	     1.5801	     0.2605	     0.0897	
     0.4138	     0.1331	     0.2286	    -0.2431	    -0.3675	    -0.1881	    -0.5990	    -0.3907	    -0.6888	    -1.0129	    -0.0376	    -0.7842	    -1.0244	    -0.2691	    -0.5961	     0.0550	     0.5238	    -0.5180	     0.0637	    -0.3878	     0.4717	     1.6119	     0.2691	     0.0752	
     0.3994	     0.0839	     0.1505	    -0.3299	    -0.4514	    -0.2720	    -0.6801	    -0.4457	    -0.7900	    -1.0968	    -0.0752	    -0.8624	    -1.1084	    -0.2691	    -0.5904	     0.0810	     0.5180	    -0.5383	     0.0463	    -0.4428	     0.4717	     1.6466	     0.2865	     0.0666	
     0.3588	     0.0260	     0.0752	    -0.3791	    -0.5180	    -0.3357	    -0.7293	    -0.4949	    -0.8797	    -1.1778	    -0.1042	    -0.9608	    -1.2097	    -0.2662	    -0.5585	     0.1129	     0.5122	    -0.5585	    -0.0058	    -0.4717	     0.4601	     1.6785	     0.3096	     0.0463	
     0.3183	    -0.0463	     0.0145	    -0.4514	    -0.5904	    -0.4486	    -0.7900	    -0.5875	    -0.9810	    -1.2589	    -0.1418	    -1.0707	    -1.3080	    -0.2662	    -0.5296	     0.1302	     0.5122	    -0.6048	    -0.0695	    -0.5180	     0.4341	     1.7190	     0.3270	     0.0116	
     0.2778	    -0.0810	    -0.0752	    -0.5064	    -0.6656	    -0.5383	    -0.8797	    -0.6424	    -1.0852	    -1.3283	    -0.1765	    -1.1720	    -1.4007	    -0.2518	    -0.4630	     0.1794	     0.5035	    -0.6424	    -0.1447	    -0.5730	     0.3994	     1.7421	     0.3444	    -0.0029	
     0.2662	    -0.1244	    -0.1331	    -0.5585	    -0.7003	    -0.5961	    -0.9376	    -0.6801	    -1.1402	    -1.4064	    -0.2026	    -1.2357	    -1.4817	    -0.2431	    -0.3646	     0.2431	     0.4949	    -0.6482	    -0.1997	    -0.6019	     0.3907	     1.8058	     0.3531	    -0.0203	
     0.2026	    -0.1852	    -0.1997	    -0.5730	    -0.7669	    -0.6569	    -0.9637	    -0.7408	    -1.2589	    -1.4614	    -0.2344	    -1.3428	    -1.5598	    -0.2431	    -0.2981	     0.2836	     0.4891	    -0.6945	    -0.2373	    -0.6685	     0.3560	     1.8781	     0.3762	    -0.0087	
     0.1823	    -0.2199	    -0.2547	    -0.6338	    -0.8074	    -0.7322	    -0.9897	    -0.7698	    -1.2994	    -1.5338	    -0.2576	    -1.4093	    -1.6293	    -0.2460	    -0.1765	     0.3502	     0.4746	    -0.6916	    -0.2605	    -0.6656	     0.3357	     1.9910	     0.3994	    -0.0405	
     0.1273	    -0.2691	    -0.3183	    -0.6685	    -0.8653	    -0.8190	    -1.0129	    -0.8045	    -1.3572	    -1.5743	    -0.2633	    -1.4614	    -1.6871	    -0.2402	    -0.0839	     0.3965	     0.4746	    -0.7177	    -0.3212	    -0.6772	     0.3125	     2.0894	     0.4312	    -0.1071	
     0.1244	    -0.3386	    -0.3675	    -0.6685	    -0.9145	    -0.8855	    -1.0418	    -0.8624	    -1.4354	    -1.5830	    -0.2778	    -1.5164	    -1.7074	    -0.2170	     0.0318	     0.4486	     0.4399	    -0.7206	    -0.3617	    -0.6916	     0.3125	     2.2399	     0.4630	    -0.1215	
     0.0695	    -0.4051	    -0.4138	    -0.7148	    -0.9492	    -0.9434	    -1.0765	    -0.9116	    -1.4730	    -1.6177	    -0.3270	    -1.5801	    -1.7335	    -0.1997	     0.1563	     0.5267	     0.4051	    -0.7119	    -0.4109	    -0.7148	     0.2865	     2.3875	     0.5064	    -0.1592	
     0.0174	    -0.4746	    -0.4891	    -0.7293	    -1.0013	    -1.0071	    -1.0794	    -0.9376	    -1.5453	    -1.6322	    -0.3473	    -1.6206	    -1.7508	    -0.1736	     0.2547	     0.5527	     0.3531	    -0.7148	    -0.4399	    -0.6916	     0.2749	     2.5929	     0.5441	    -0.1910	
    -0.0434	    -0.5556	    -0.5556	    -0.7553	    -1.0534	    -1.0650	    -1.0707	    -0.9926	    -1.5714	    -1.6495	    -0.3646	    -1.6756	    -1.7682	    -0.1563	     0.3270	     0.5672	     0.2981	    -0.7264	    -0.5180	    -0.7061	     0.2344	     2.7984	     0.5933	    -0.2055	
    -0.0723	    -0.6482	    -0.5875	    -0.7553	    -1.1113	    -1.1026	    -1.0679	    -1.0187	    -1.6235	    -1.6293	    -0.3820	    -1.6871	    -1.7884	    -0.1100	     0.4109	     0.5961	     0.2199	    -0.6685	    -0.5527	    -0.6974	     0.2257	     3.0270	     0.6135	    -0.2315	
    -0.1215	    -0.7177	    -0.6540	    -0.7669	    -1.1460	    -1.1460	    -1.0534	    -1.0621	    -1.6322	    -1.6061	    -0.4138	    -1.7161	    -1.7566	    -0.0752	     0.4572	     0.5817	     0.1505	    -0.6396	    -0.5933	    -0.6714	     0.2113	     3.2788	     0.6424	    -0.2228	
    -0.1592	    -0.8074	    -0.6974	    -0.7466	    -1.1894	    -1.1778	    -1.0505	    -1.1199	    -1.6466	    -1.6003	    -0.4457	    -1.7392	    -1.7392	    -0.0492	     0.5093	     0.6164	     0.0926	    -0.6077	    -0.6714	    -0.6511	     0.1997	     3.5190	     0.6830	    -0.2141	
    -0.2286	    -0.8942	    -0.7408	    -0.7206	    -1.2328	    -1.2039	    -1.0244	    -1.1431	    -1.6293	    -1.5511	    -0.4746	    -1.7277	    -1.6727	    -0.0145	     0.5412	     0.6106	     0.0347	    -0.5412	    -0.6974	    -0.6106	     0.1765	     3.7708	     0.6859	    -0.1910	
    -0.2576	    -0.9810	    -0.7582	    -0.7061	    -1.2936	    -1.2241	    -1.0071	    -1.1662	    -1.6322	    -1.5106	    -0.4891	    -1.7306	    -1.6090	     0.0116	     0.5209	     0.6251	    -0.0174	    -0.4891	    -0.7177	    -0.5614	     0.1794	     4.0254	     0.7003	    -0.1765	
    -0.2923	    -1.0418	    -0.7987	    -0.6945	    -1.3023	    -1.2617	    -0.9637	    -1.2010	    -1.6235	    -1.4701	    -0.5469	    -1.7421	    -1.5396	     0.0232	     0.4775	     0.5961	    -0.0347	    -0.4601	    -0.7871	    -0.5383	     0.1447	     4.2656	     0.7177	    -0.1794	
    -0.3415	    -1.1084	    -0.8132	    -0.7003	    -1.3370	    -1.2473	    -0.9434	    -1.1981	    -1.6206	    -1.4007	    -0.5614	    -1.7161	    -1.4643	     0.0260	     0.4457	     0.5817	    -0.0723	    -0.4051	    -0.7958	    -0.4920	     0.1158	     4.4942	     0.7177	    -0.1881	
    -0.3820	    -1.2068	    -0.8566	    -0.6801	    -1.4180	    -1.2907	    -0.9492	    -1.2646	    -1.6206	    -1.3486	    -0.6251	    -1.7277	    -1.4122	     0.0318	     0.3994	     0.5122	    -0.0723	    -0.3560	    -0.8653	    -0.4543	     0.0810	     4.7200	     0.7264	    -0.1939	
    -0.3965	    -1.2704	    -0.8682	    -0.6656	    -1.4267	    -1.2936	    -0.9058	    -1.2907	    -1.6061	    -1.2878	    -0.6685	    -1.7132	    -1.3312	     0.0434	     0.2923	     0.4746	    -0.0810	    -0.2894	    -0.8826	    -0.4023	     0.0434	     4.9428	     0.7437	    -0.2228	
    -0.4572	    -1.3399	    -0.9000	    -0.6945	    -1.4527	    -1.3080	    -0.8913	    -1.3543	    -1.6206	    -1.2386	    -0.7437	    -1.7335	    -1.2791	     0.0203	     0.2228	     0.4341	    -0.0492	    -0.2460	    -0.9318	    -0.3994	     0.0000	     5.1569	     0.7582	    -0.2431	
    -0.4891	    -1.4007	    -0.9203	    -0.6859	    -1.5048	    -1.3486	    -0.9000	    -1.3688	    -1.6003	    -1.1923	    -0.8103	    -1.7103	    -1.1778	     0.0029	     0.1244	     0.3588	    -0.0203	    -0.2199	    -0.9608	    -0.3820	    -0.0492	     5.3624	     0.7582	    -0.2836	
    -0.5441	    -1.4614	    -0.9463	    -0.7003	    -1.5077	    -1.3572	    -0.8855	    -1.4412	    -1.5974	    -1.1199	    -0.8566	    -1.7074	    -1.1257	     0.0116	     0.0376	     0.2952	    -0.0087	    -0.1794	    -0.9810	    -0.3502	    -0.1129	     5.5766	     0.7698	    -0.3357	
    -0.5701	    -1.5164	    -0.9781	    -0.7119	    -1.5598	    -1.3833	    -0.8855	    -1.4875	    -1.6032	    -1.0910	    -0.9405	    -1.7161	    -1.0534	    -0.0058	    -0.0521	     0.1997	     0.0145	    -0.1823	    -1.0215	    -0.3386	    -0.1563	     5.8052	     0.7900	    -0.4023	
