[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	60
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0755	    -0.4196	     0.2126	     0.0895	    -0.2378	     0.1455	     0.1063	    -0.2825	     0.0224	     0.2546	    -0.0951	     0.1035	     0.2322	     4.0059	    -0.8840	     0.1762	    -0.3049	     0.3944	    -0.4420	     0.2126	    -0.6826	    -7.4944	    -0.2909	    -1.0714	
    -0.0476	    -0.3749	     0.2126	     0.1483	    -0.2406	     0.1706	     0.1147	    -0.2630	     0.0308	     0.2238	    -0.0727	     0.0979	     0.2126	     3.0045	    -1.0406	    -0.0504	    -0.2797	     0.3469	    -0.4588	     0.1595	    -0.6966	    -7.5167	    -0.3105	    -1.1833	
    -0.0084	    -0.3077	     0.2518	     0.1818	    -0.1762	     0.2154	     0.0951	    -0.2266	     0.0532	     0.2182	    -0.0504	     0.1035	     0.1930	     1.9246	    -1.1861	    -0.2965	    -0.2658	     0.3021	    -0.4196	     0.0979	    -0.6602	    -7.4888	    -0.3357	    -1.2365	
    -0.0140	    -0.2825	     0.2630	     0.2182	    -0.1203	     0.2350	     0.0811	    -0.1846	     0.1063	     0.2322	    -0.0476	     0.1371	     0.1902	     0.9735	    -1.3344	    -0.5903	    -0.2294	     0.2462	    -0.4000	     0.0671	    -0.6714	    -7.4328	    -0.3609	    -1.2896	
    -0.0056	    -0.2294	     0.2769	     0.2714	    -0.0699	     0.2658	     0.0671	    -0.1567	     0.1203	     0.2098	     0.0112	     0.1623	     0.1678	     0.3189	    -1.5022	    -0.8980	    -0.1902	     0.2294	    -0.3469	    -0.0084	    -0.6406	    -7.3573	    -0.4000	    -1.3036	
    -0.0364	    -0.1483	     0.2658	     0.3077	    -0.0084	     0.2714	     0.0587	    -0.0951	     0.1567	     0.1958	     0.0196	     0.1818	     0.1483	     0.0476	    -1.6085	    -1.2029	    -0.1343	     0.1874	    -0.2853	    -0.0532	    -0.5987	    -7.2817	    -0.4476	    -1.3260	
    -0.0028	    -0.0895	     0.2881	     0.3525	     0.0336	     0.2825	     0.0643	    -0.0643	     0.1958	     0.1818	     0.0895	     0.2098	     0.1455	     0.2154	    -1.7288	    -1.5022	    -0.0867	     0.1483	    -0.2294	    -0.0811	    -0.5623	    -7.2006	    -0.5175	    -1.3176	
     0.0084	     0.0084	     0.3217	     0.4056	     0.1147	     0.3357	     0.0699	    -0.0168	     0.2658	     0.2070	     0.1399	     0.2518	     0.1986	     0.7441	    -1.7932	    -1.7848	    -0.0476	     0.1483	    -0.1511	    -0.1007	    -0.5063	    -7.1223	    -0.5707	    -1.2924	
     0.0196	     0.0532	     0.3245	     0.4252	     0.1455	     0.3609	     0.0951	     0.0224	     0.2937	     0.2070	     0.1511	     0.3021	     0.1846	     1.4966	    -1.8715	    -2.0281	     0.0000	     0.1147	    -0.0979	    -0.1231	    -0.4364	    -7.0328	    -0.6462	    -1.2700	
     0.0056	     0.1063	     0.3021	     0.4476	     0.2182	     0.3860	     0.1175	     0.0643	     0.3441	     0.2154	     0.2210	     0.3441	     0.2154	     2.3750	    -1.9274	    -2.2184	     0.0336	     0.0839	    -0.0140	    -0.1455	    -0.3860	    -6.9433	    -0.6854	    -1.2169	
     0.0196	     0.1371	     0.3105	     0.4644	     0.2686	     0.4000	     0.1091	     0.1007	     0.4000	     0.2378	     0.2714	     0.4000	     0.2406	     3.3066	    -1.9330	    -2.3582	     0.0559	     0.0811	     0.0587	    -0.1455	    -0.3525	    -6.8425	    -0.7413	    -1.1805	
     0.0364	     0.1790	     0.3077	     0.4448	     0.3021	     0.4028	     0.1483	     0.1399	     0.4280	     0.2238	     0.2965	     0.4224	     0.2406	     4.1654	    -1.9470	    -2.4869	     0.0923	     0.0755	     0.0923	    -0.1623	    -0.2909	    -6.7418	    -0.8280	    -1.1134	
     0.0224	     0.1846	     0.3021	     0.4588	     0.3105	     0.4308	     0.1455	     0.1539	     0.4280	     0.2434	     0.3161	     0.4308	     0.2602	     4.8536	    -1.9246	    -2.5597	     0.1259	     0.0420	     0.1371	    -0.1595	    -0.2350	    -6.6327	    -0.8644	    -1.0462	
    -0.0056	     0.1818	     0.2881	     0.4476	     0.3301	     0.4196	     0.1455	     0.1539	     0.4280	     0.2350	     0.3329	     0.4616	     0.2769	     5.3151	    -1.8771	    -2.5681	     0.1455	    -0.0056	     0.2014	    -0.1567	    -0.1958	    -6.5488	    -0.9008	    -1.0099	
    -0.0028	     0.1427	     0.2462	     0.4308	     0.3441	     0.4000	     0.1539	     0.1846	     0.4560	     0.2518	     0.3245	     0.4560	     0.2602	     5.5026	    -1.7652	    -2.5401	     0.1539	    -0.0084	     0.2294	    -0.1762	    -0.1623	    -6.4593	    -0.9567	    -0.9399	
    -0.0532	     0.0951	     0.1930	     0.3581	     0.3077	     0.3749	     0.1203	     0.1706	     0.4588	     0.2238	     0.3413	     0.4532	     0.2490	     5.3123	    -1.6785	    -2.4618	     0.1818	    -0.0476	     0.2630	    -0.2098	    -0.1427	    -6.3642	    -0.9903	    -0.8868	
    -0.0336	     0.0587	     0.1539	     0.3385	     0.3245	     0.3805	     0.1595	     0.1706	     0.4476	     0.2406	     0.3525	     0.4840	     0.2546	     4.8032	    -1.5442	    -2.3331	     0.1818	    -0.0448	     0.3133	    -0.2098	    -0.0895	    -6.2607	    -1.0239	    -0.8280	
    -0.0615	     0.0112	     0.1315	     0.3217	     0.3049	     0.3357	     0.1455	     0.1650	     0.4280	     0.2126	     0.3553	     0.4728	     0.2490	     4.0311	    -1.3568	    -2.1624	     0.1958	    -0.0755	     0.3441	    -0.2238	    -0.0476	    -6.1879	    -1.0295	    -0.7945	
    -0.0867	    -0.0028	     0.0811	     0.2853	     0.2881	     0.3301	     0.1706	     0.1706	     0.4224	     0.2322	     0.3329	     0.4812	     0.2462	     3.0464	    -1.1330	    -1.9666	     0.2098	    -0.0867	     0.3385	    -0.2350	    -0.0476	    -6.0844	    -1.0379	    -0.7273	
    -0.0923	    -0.0224	     0.0643	     0.2630	     0.2853	     0.3357	     0.1623	     0.1567	     0.4028	     0.2126	     0.3749	     0.4979	     0.2490	     2.1484	    -0.9343	    -1.7232	     0.2014	    -0.0923	     0.3385	    -0.2574	    -0.0168	    -5.9977	    -1.0239	    -0.6742	
    -0.1035	    -0.0559	     0.0252	     0.2350	     0.2630	     0.2993	     0.1706	     0.1175	     0.3972	     0.2098	     0.3385	     0.4840	     0.2154	     1.4043	    -0.7385	    -1.4407	     0.2266	    -0.1259	     0.3357	    -0.2769	    -0.0028	    -5.9222	    -1.0099	    -0.6518	
    -0.1063	    -0.0755	     0.0308	     0.2126	     0.2462	     0.3105	     0.1790	     0.1455	     0.4112	     0.2154	     0.3553	     0.5119	     0.2322	     0.9987	    -0.5371	    -1.1805	     0.2406	    -0.1371	     0.3385	    -0.2769	     0.0196	    -5.8327	    -0.9987	    -0.5875	
    -0.0923	    -0.0643	     0.0196	     0.2070	     0.2434	     0.2769	     0.1846	     0.1483	     0.4028	     0.2210	     0.3273	     0.5119	     0.2126	     0.9903	    -0.3553	    -0.9064	     0.2574	    -0.1483	     0.3301	    -0.2741	     0.0168	    -5.7543	    -0.9343	    -0.5455	
    -0.0615	    -0.0559	     0.0308	     0.1790	     0.2378	     0.3133	     0.2182	     0.1427	     0.4196	     0.2210	     0.3721	     0.5203	     0.2238	     1.3987	    -0.1595	    -0.5791	     0.2630	    -0.1623	     0.3273	    -0.2294	     0.0364	    -5.7040	    -0.8980	    -0.4672	
    -0.0420	    -0.0392	     0.0559	     0.1986	     0.2769	     0.2937	     0.2042	     0.1818	     0.4224	     0.1986	     0.3693	     0.5427	     0.2238	     2.1345	     0.0084	    -0.2909	     0.2658	    -0.1678	     0.3105	    -0.2266	     0.0504	    -5.6257	    -0.8504	    -0.4168	
     0.0308	    -0.0084	     0.0951	     0.2098	     0.2630	     0.3077	     0.2126	     0.1818	     0.4364	     0.2294	     0.3665	     0.5595	     0.2042	     3.0800	     0.1986	     0.0028	     0.2686	    -0.1706	     0.2937	    -0.1734	     0.0504	    -5.5725	    -0.8001	    -0.3525	
     0.1091	     0.0532	     0.1511	     0.2182	     0.2965	     0.3497	     0.2546	     0.2042	     0.4672	     0.2434	     0.4028	     0.5931	     0.2350	     4.1458	     0.3553	     0.3077	     0.2462	    -0.1734	     0.3105	    -0.1259	     0.0783	    -5.4998	    -0.7413	    -0.2825	
     0.1623	     0.0727	     0.2014	     0.1986	     0.3217	     0.3609	     0.2462	     0.2434	     0.4812	     0.2434	     0.4084	     0.5539	     0.1874	     5.1837	     0.5035	     0.5455	     0.2546	    -0.1874	     0.2909	    -0.1175	     0.0727	    -5.4326	    -0.6854	    -0.2154	
     0.2853	     0.1343	     0.2714	     0.2322	     0.3329	     0.4000	     0.2686	     0.2714	     0.5203	     0.2546	     0.4364	     0.5903	     0.1902	     6.1180	     0.6182	     0.7581	     0.2462	    -0.2042	     0.2881	    -0.0532	     0.0923	    -5.3207	    -0.6210	    -0.1119	
     0.3860	     0.1734	     0.3441	     0.2462	     0.3525	     0.4196	     0.2993	     0.2965	     0.5231	     0.2378	     0.4644	     0.5763	     0.1874	     6.8705	     0.7106	     0.8952	     0.2462	    -0.2266	     0.2993	    -0.0168	     0.1203	    -5.1949	    -0.5511	    -0.0308	
     0.4672	     0.2378	     0.4308	     0.2630	     0.4028	     0.4616	     0.3273	     0.3273	     0.5511	     0.2853	     0.4868	     0.5987	     0.1846	     7.3685	     0.7973	     1.0155	     0.2490	    -0.2378	     0.2909	     0.0448	     0.1623	    -5.0522	    -0.4756	     0.0615	
     0.5875	     0.2909	     0.5007	     0.3189	     0.4140	     0.4979	     0.3413	     0.3693	     0.5847	     0.3021	     0.5203	     0.5931	     0.1650	     7.5251	     0.8504	     1.0295	     0.2518	    -0.2378	     0.3049	     0.0867	     0.1483	    -4.8731	    -0.4364	     0.1623	
     0.6854	     0.3329	     0.5735	     0.3217	     0.4840	     0.5315	     0.3777	     0.4056	     0.5903	     0.2937	     0.5315	     0.6154	     0.1930	     7.3349	     0.8420	     0.9819	     0.2602	    -0.2769	     0.3105	     0.1091	     0.1790	    -4.6466	    -0.3972	     0.2574	
     0.7917	     0.3888	     0.6602	     0.3525	     0.4951	     0.5567	     0.3832	     0.4028	     0.6126	     0.3049	     0.5483	     0.5987	     0.1427	     6.8062	     0.8560	     0.9120	     0.2658	    -0.2797	     0.3021	     0.1706	     0.1790	    -4.3920	    -0.3133	     0.3693	
     0.8756	     0.4476	     0.7050	     0.3777	     0.5315	     0.5679	     0.4056	     0.4756	     0.6154	     0.3049	     0.5455	     0.5987	     0.1371	     6.0033	     0.8169	     0.7693	     0.2797	    -0.2881	     0.3469	     0.1930	     0.1986	    -4.1066	    -0.2714	     0.4756	
     0.9455	     0.4896	     0.7693	     0.3944	     0.5819	     0.6126	     0.4140	     0.5063	     0.6266	     0.3301	     0.5819	     0.5791	     0.1315	     5.1025	     0.7637	     0.6070	     0.2965	    -0.2993	     0.3469	     0.2294	     0.2210	    -3.7961	    -0.2462	     0.5735	
     1.0155	     0.5315	     0.8141	     0.4084	     0.5931	     0.6350	     0.4168	     0.5511	     0.6602	     0.3357	     0.5819	     0.5343	     0.1147	     4.2801	     0.6938	     0.4392	     0.3217	    -0.3301	     0.3693	     0.2825	     0.2658	    -3.4912	    -0.1986	     0.6658	
     1.0406	     0.5987	     0.8644	     0.4616	     0.6070	     0.6042	     0.4364	     0.6015	     0.6350	     0.3133	     0.6126	     0.5371	     0.1091	     3.6563	     0.6126	     0.2294	     0.3497	    -0.3133	     0.3749	     0.3161	     0.2825	    -3.1499	    -0.1734	     0.7721	
     1.0826	     0.6294	     0.9064	     0.4672	     0.6686	     0.6490	     0.4476	     0.6182	     0.6210	     0.3497	     0.6238	     0.5119	     0.0895	     3.3877	     0.5455	     0.0643	     0.4000	    -0.3049	     0.4112	     0.3413	     0.3189	    -2.8198	    -0.1399	     0.8840	
     1.1302	     0.6742	     0.9176	     0.4756	     0.7078	     0.6406	     0.4336	     0.6546	     0.6070	     0.3245	     0.6098	     0.4616	     0.0671	     3.4800	     0.4364	    -0.1007	     0.4644	    -0.3357	     0.4140	     0.3581	     0.3161	    -2.4897	    -0.1427	     0.9707	
     1.1386	     0.7273	     0.9399	     0.4979	     0.7245	     0.6686	     0.4392	     0.6602	     0.6042	     0.3161	     0.6126	     0.4364	     0.0364	     3.9472	     0.3916	    -0.1986	     0.5007	    -0.3385	     0.4504	     0.3609	     0.3413	    -2.1708	    -0.1203	     1.0630	
     1.1609	     0.7693	     0.9819	     0.5007	     0.7525	     0.6378	     0.4252	     0.6854	     0.5875	     0.3021	     0.6015	     0.4000	     0.0280	     4.6633	     0.3161	    -0.2937	     0.5567	    -0.3301	     0.4951	     0.3637	     0.3049	    -1.8407	    -0.1147	     1.1218	
     1.1693	     0.8001	     0.9931	     0.5399	     0.7917	     0.6350	     0.4224	     0.6910	     0.5679	     0.3021	     0.5987	     0.3553	     0.0140	     5.4802	     0.2686	    -0.3301	     0.6070	    -0.3189	     0.5091	     0.3749	     0.3357	    -1.5050	    -0.0979	     1.1889	
     1.1581	     0.8364	     0.9903	     0.5455	     0.8169	     0.6070	     0.4112	     0.7189	     0.5539	     0.2937	     0.5707	     0.3105	     0.0000	     6.3362	     0.2154	    -0.3721	     0.6602	    -0.3469	     0.5203	     0.3469	     0.3357	    -1.1665	    -0.1175	     1.2197	
     1.1581	     0.8532	     0.9959	     0.5651	     0.8085	     0.5623	     0.3832	     0.6826	     0.5119	     0.2686	     0.5287	     0.2378	    -0.0336	     7.0635	     0.1930	    -0.3609	     0.7217	    -0.3189	     0.5203	     0.3189	     0.3049	    -0.8113	    -0.1259	     1.2477	
     1.1190	     0.8644	     0.9847	     0.5623	     0.8308	     0.5455	     0.3916	     0.6854	     0.4840	     0.2602	     0.5007	     0.1958	    -0.0392	     7.6874	     0.1790	    -0.3329	     0.7581	    -0.2853	     0.5455	     0.3189	     0.3133	    -0.4644	    -0.1595	     1.2784	
     1.0910	     0.8616	     0.9539	     0.5511	     0.8141	     0.5007	     0.3525	     0.6602	     0.4168	     0.2238	     0.4308	     0.1063	    -0.0811	     8.0510	     0.1874	    -0.3161	     0.8001	    -0.2853	     0.5651	     0.2965	     0.3133	    -0.1091	    -0.1762	     1.2533	
     1.0518	     0.8420	     0.9064	     0.5371	     0.7693	     0.4868	     0.3217	     0.6378	     0.3860	     0.1986	     0.3916	     0.0392	    -0.0951	     8.1098	     0.2210	    -0.2741	     0.8224	    -0.2630	     0.5483	     0.2546	     0.2769	     0.2378	    -0.1958	     1.2365	
     1.0127	     0.8252	     0.8868	     0.5315	     0.7273	     0.4280	     0.2658	     0.5707	     0.3049	     0.1706	     0.3105	    -0.0140	    -0.1007	     7.8468	     0.2378	    -0.2126	     0.8280	    -0.2602	     0.5007	     0.2210	     0.2350	     0.5959	    -0.2098	     1.1861	
     0.9651	     0.7889	     0.8504	     0.5147	     0.6910	     0.3637	     0.2574	     0.5203	     0.2546	     0.1371	     0.2378	    -0.0867	    -0.1399	     7.2454	     0.2658	    -0.1427	     0.8364	    -0.2574	     0.4812	     0.1650	     0.2042	     0.9483	    -0.2266	     1.0966	
     0.9120	     0.7497	     0.7945	     0.4700	     0.6378	     0.3105	     0.2126	     0.4476	     0.2070	     0.1035	     0.1427	    -0.1483	    -0.1623	     6.3670	     0.2853	    -0.0168	     0.8308	    -0.2350	     0.4196	     0.1063	     0.1706	     1.2980	    -0.2154	     1.0323	
     0.8952	     0.7245	     0.7441	     0.4532	     0.6015	     0.3021	     0.1846	     0.3832	     0.1623	     0.0895	     0.0839	    -0.1930	    -0.1650	     5.3151	     0.3217	     0.0895	     0.7973	    -0.2322	     0.3777	     0.0559	     0.1399	     1.6589	    -0.2210	     0.9371	
     0.8336	     0.6630	     0.6518	     0.3944	     0.5175	     0.2014	     0.1147	     0.3021	     0.0811	     0.0280	     0.0084	    -0.2769	    -0.1762	     4.2325	     0.3609	     0.1986	     0.8057	    -0.2434	     0.3161	    -0.0112	     0.0839	     2.0086	    -0.2042	     0.8336	
     0.7693	     0.6042	     0.5819	     0.3581	     0.4588	     0.1539	     0.0755	     0.2406	     0.0252	     0.0112	    -0.0811	    -0.3329	    -0.1902	     3.3262	     0.3721	     0.3049	     0.7553	    -0.2098	     0.2686	    -0.0643	     0.0615	     2.3722	    -0.1902	     0.7385	
     0.6742	     0.5287	     0.5147	     0.2769	     0.3777	     0.1119	     0.0420	     0.1483	    -0.0224	    -0.0420	    -0.1818	    -0.3944	    -0.1958	     2.7247	     0.4112	     0.3637	     0.7329	    -0.1874	     0.1790	    -0.1091	     0.0168	     2.7499	    -0.1483	     0.6574	
     0.6042	     0.4812	     0.4168	     0.2210	     0.3161	     0.0504	    -0.0196	     0.1091	    -0.0783	    -0.0587	    -0.2546	    -0.4560	    -0.2434	     2.4897	     0.4504	     0.4476	     0.6742	    -0.1678	     0.1063	    -0.1231	    -0.0168	     3.1219	    -0.1175	     0.5875	
     0.5007	     0.4056	     0.3385	     0.1595	     0.2434	     0.0168	    -0.0504	     0.0112	    -0.1287	    -0.1119	    -0.3497	    -0.4924	    -0.2266	     2.6911	     0.5147	     0.5315	     0.6042	    -0.1231	     0.0392	    -0.1734	    -0.0671	     3.5052	    -0.0839	     0.5063	
     0.4252	     0.3553	     0.2714	     0.1035	     0.1706	    -0.0280	    -0.0755	    -0.0420	    -0.1567	    -0.0951	    -0.3916	    -0.5119	    -0.2154	     3.1779	     0.5847	     0.6406	     0.5147	    -0.1091	    -0.0392	    -0.1846	    -0.0671	     3.8912	    -0.0336	     0.4280	
     0.2881	     0.2853	     0.1846	     0.0420	     0.1007	    -0.0867	    -0.1147	    -0.1287	    -0.2042	    -0.1455	    -0.4644	    -0.5623	    -0.2210	     3.8940	     0.6574	     0.7161	     0.4364	    -0.0643	    -0.0895	    -0.2014	    -0.1007	     4.2577	     0.0280	     0.3637	
     0.1706	     0.2406	     0.0811	     0.0084	     0.0168	    -0.1287	    -0.1399	    -0.1930	    -0.2602	    -0.1427	    -0.5231	    -0.5819	    -0.2350	     4.6997	     0.7497	     0.8364	     0.3245	    -0.0196	    -0.1650	    -0.1930	    -0.1119	     4.6354	     0.0811	     0.3329	
     0.0811	     0.1958	     0.0168	    -0.0224	    -0.0168	    -0.1427	    -0.1371	    -0.2490	    -0.2741	    -0.1315	    -0.5623	    -0.5819	    -0.1958	     5.5473	     0.8952	     0.9735	     0.2182	     0.0084	    -0.2098	    -0.1595	    -0.1175	     4.9878	     0.1259	     0.2797	
    -0.0168	     0.1287	    -0.0532	    -0.0811	    -0.0727	    -0.1762	    -0.1511	    -0.2965	    -0.2909	    -0.1539	    -0.6266	    -0.6015	    -0.1958	     6.2859	     0.9847	     1.1134	     0.1119	     0.0671	    -0.2462	    -0.1231	    -0.1259	     5.3543	     0.1986	     0.2686	
    -0.1091	     0.0671	    -0.1455	    -0.1175	    -0.1315	    -0.2014	    -0.1790	    -0.3553	    -0.3385	    -0.1762	    -0.6602	    -0.6210	    -0.2042	     6.8789	     1.0742	     1.2197	    -0.0084	     0.0895	    -0.2993	    -0.1119	    -0.1343	     5.7068	     0.2881	     0.2602	
    -0.2210	     0.0028	    -0.2126	    -0.1650	    -0.1930	    -0.2714	    -0.1846	    -0.3916	    -0.3721	    -0.1930	    -0.6910	    -0.6042	    -0.1902	     7.2370	     1.1665	     1.3512	    -0.1091	     0.1231	    -0.3441	    -0.1091	    -0.1483	     6.0229	     0.3637	     0.2266	
    -0.2853	    -0.0224	    -0.2602	    -0.1623	    -0.2322	    -0.2658	    -0.1846	    -0.4140	    -0.3665	    -0.1678	    -0.7106	    -0.6154	    -0.1734	     7.3265	     1.2533	     1.4882	    -0.2238	     0.1734	    -0.3665	    -0.0587	    -0.1343	     6.3110	     0.4504	     0.2210	
    -0.3581	    -0.0867	    -0.3693	    -0.1874	    -0.2741	    -0.3077	    -0.1874	    -0.4392	    -0.4112	    -0.2098	    -0.7497	    -0.6406	    -0.1762	     7.0580	     1.2840	     1.5889	    -0.3329	     0.1930	    -0.3888	    -0.0336	    -0.1287	     6.5684	     0.5399	     0.2154	
    -0.3972	    -0.1119	    -0.3805	    -0.2070	    -0.3133	    -0.3161	    -0.1902	    -0.4672	    -0.4112	    -0.2154	    -0.7525	    -0.5959	    -0.1706	     6.4313	     1.3092	     1.6533	    -0.4336	     0.2182	    -0.4000	    -0.0140	    -0.1035	     6.7866	     0.6238	     0.1762	
    -0.4644	    -0.1427	    -0.4224	    -0.2518	    -0.3497	    -0.3693	    -0.1818	    -0.4756	    -0.4280	    -0.2098	    -0.7385	    -0.6238	    -0.1567	     5.5305	     1.3372	     1.7372	    -0.5175	     0.2322	    -0.4112	     0.0224	    -0.0699	     6.9349	     0.7133	     0.1595	
    -0.4868	    -0.1762	    -0.4700	    -0.2686	    -0.3777	    -0.3749	    -0.1790	    -0.4700	    -0.4644	    -0.2042	    -0.7413	    -0.6042	    -0.1623	     4.4451	     1.3120	     1.7512	    -0.5987	     0.2546	    -0.4084	     0.0504	    -0.0532	     7.0943	     0.8001	     0.1343	
    -0.5007	    -0.2014	    -0.5203	    -0.2937	    -0.4364	    -0.4028	    -0.2014	    -0.4924	    -0.4784	    -0.2378	    -0.7022	    -0.5959	    -0.1455	     3.3737	     1.3064	     1.7624	    -0.6574	     0.2686	    -0.4056	     0.0364	    -0.0084	     7.2118	     0.8812	     0.1259	
    -0.5231	    -0.2238	    -0.5567	    -0.3385	    -0.4420	    -0.4392	    -0.1986	    -0.4924	    -0.4728	    -0.2546	    -0.6910	    -0.5791	    -0.1539	     2.4785	     1.2589	     1.7484	    -0.7133	     0.2825	    -0.4056	     0.0392	     0.0308	     7.3125	     0.9427	     0.1371	
    -0.5511	    -0.2546	    -0.5987	    -0.3553	    -0.4700	    -0.4588	    -0.1986	    -0.4672	    -0.4812	    -0.2434	    -0.6602	    -0.5343	    -0.1567	     1.8939	     1.1917	     1.7260	    -0.7777	     0.2881	    -0.3609	     0.0615	     0.0783	     7.4328	     1.0155	     0.1343	
    -0.5875	    -0.2769	    -0.6266	    -0.3832	    -0.5119	    -0.5007	    -0.2182	    -0.4560	    -0.5203	    -0.2518	    -0.6350	    -0.5455	    -0.1567	     1.7260	     1.1134	     1.6785	    -0.8001	     0.2853	    -0.3637	     0.0476	     0.1203	     7.5615	     1.0490	     0.1511	
    -0.6238	    -0.3161	    -0.6910	    -0.4448	    -0.5539	    -0.5259	    -0.2518	    -0.4392	    -0.5287	    -0.2881	    -0.5903	    -0.5175	    -0.1539	     1.9274	     1.0267	     1.5722	    -0.8224	     0.2630	    -0.3581	     0.0364	     0.1623	     7.7070	     1.0994	     0.1790	
    -0.6574	    -0.3525	    -0.7357	    -0.4756	    -0.5763	    -0.5735	    -0.2769	    -0.4532	    -0.5567	    -0.2965	    -0.5595	    -0.5035	    -0.1678	     2.4757	     0.9371	     1.4854	    -0.8420	     0.2294	    -0.3273	     0.0140	     0.2126	     7.8860	     1.1302	     0.1958	
    -0.6742	    -0.3581	    -0.7581	    -0.5007	    -0.5847	    -0.5875	    -0.2853	    -0.4252	    -0.5427	    -0.3021	    -0.5203	    -0.4868	    -0.1650	     3.2674	     0.8616	     1.3344	    -0.8616	     0.2406	    -0.2965	     0.0308	     0.2406	     8.0818	     1.1497	     0.2434	
    -0.7245	    -0.4084	    -0.8308	    -0.5511	    -0.6238	    -0.6462	    -0.3301	    -0.4168	    -0.5651	    -0.3357	    -0.4756	    -0.4672	    -0.2154	     4.0955	     0.7665	     1.1470	    -0.8644	     0.2126	    -0.2769	     0.0000	     0.2686	     8.3084	     1.1525	     0.2741	
