[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.3177	    -0.0540	    -0.0899	    -0.3717	    -0.2817	     0.1858	    -0.1499	    -0.3717	     0.1559	     0.1619	    -0.1379	     0.3117	     0.4316	    -0.1499	    -0.1139	    -0.5395	     0.2997	     0.2398	    -0.7373	    -0.2877	    -0.1978	     5.8447	    -0.6714	     0.1798	
    -0.3117	    -0.1499	    -0.0779	    -0.3477	    -0.3717	     0.1499	    -0.2098	    -0.4376	     0.1259	     0.1019	    -0.2398	     0.2458	     0.3237	    -0.1619	    -0.0480	    -0.4376	     0.3297	     0.1079	    -0.7253	    -0.4376	    -0.2937	     5.6169	    -0.6774	     0.2698	
    -0.2698	    -0.1798	    -0.0719	    -0.3117	    -0.3836	     0.1499	    -0.2038	    -0.5095	     0.0899	     0.0240	    -0.3417	     0.1559	     0.2218	    -0.1559	     0.0240	    -0.2997	     0.3357	    -0.0300	    -0.7493	    -0.5155	    -0.3777	     5.4011	    -0.6894	     0.3896	
    -0.2937	    -0.2398	    -0.0839	    -0.2817	    -0.4916	     0.1379	    -0.2158	    -0.6114	     0.0779	    -0.0240	    -0.4676	     0.0839	     0.0959	    -0.1619	     0.0719	    -0.2098	     0.3717	    -0.1319	    -0.8212	    -0.5995	    -0.4616	     5.2032	    -0.7253	     0.4376	
    -0.2518	    -0.2997	    -0.0959	    -0.2817	    -0.5755	     0.1019	    -0.2458	    -0.6774	     0.0060	    -0.1199	    -0.5635	    -0.0420	    -0.0360	    -0.1978	     0.1319	    -0.1559	     0.4136	    -0.2817	    -0.7913	    -0.6954	    -0.5995	     5.0114	    -0.7493	     0.5515	
    -0.2398	    -0.3477	    -0.0779	    -0.1978	    -0.6414	     0.0480	    -0.2218	    -0.7553	     0.0000	    -0.1499	    -0.6654	    -0.1139	    -0.1139	    -0.2098	     0.1738	    -0.0300	     0.4376	    -0.3777	    -0.8212	    -0.7733	    -0.6594	     4.8256	    -0.7313	     0.6354	
    -0.2638	    -0.4196	    -0.0959	    -0.1559	    -0.6774	     0.0300	    -0.2278	    -0.7973	    -0.0839	    -0.2038	    -0.7973	    -0.2398	    -0.2338	    -0.2278	     0.2038	     0.0540	     0.4916	    -0.4736	    -0.8572	    -0.8033	    -0.7733	     4.6398	    -0.7493	     0.7014	
    -0.2338	    -0.4616	    -0.0839	    -0.1139	    -0.7313	     0.0120	    -0.2518	    -0.8332	    -0.0899	    -0.2218	    -0.8572	    -0.2817	    -0.3297	    -0.2698	     0.2218	     0.1079	     0.5275	    -0.5635	    -0.8272	    -0.8212	    -0.8392	     4.4779	    -0.7553	     0.7793	
    -0.1918	    -0.4736	    -0.0899	    -0.0120	    -0.7253	    -0.0060	    -0.1738	    -0.8692	    -0.1559	    -0.2698	    -0.9172	    -0.3777	    -0.4436	    -0.2817	     0.2458	     0.2098	     0.5635	    -0.6294	    -0.8272	    -0.7853	    -0.9172	     4.2801	    -0.7733	     0.7853	
    -0.1499	    -0.5395	    -0.0659	    -0.0060	    -0.7913	    -0.0300	    -0.1439	    -0.9232	    -0.2038	    -0.3297	    -0.9651	    -0.4916	    -0.5215	    -0.3057	     0.2578	     0.2698	     0.6354	    -0.7133	    -0.8392	    -0.7733	    -1.0011	     4.0763	    -0.7313	     0.7973	
    -0.0839	    -0.5455	    -0.0420	     0.0899	    -0.7553	    -0.0420	    -0.1079	    -0.8812	    -0.2038	    -0.3477	    -1.0430	    -0.5095	    -0.5875	    -0.3297	     0.2757	     0.3597	     0.6654	    -0.7613	    -0.8392	    -0.7553	    -1.0251	     3.8425	    -0.7313	     0.7433	
    -0.0540	    -0.5755	    -0.0779	     0.1079	    -0.7973	    -0.0540	    -0.1079	    -0.9591	    -0.2698	    -0.3477	    -1.0910	    -0.6114	    -0.6474	    -0.3537	     0.3177	     0.4616	     0.7014	    -0.8392	    -0.8512	    -0.7673	    -1.1270	     3.5667	    -0.6954	     0.6954	
     0.0000	    -0.6354	    -0.0540	     0.1439	    -0.8512	    -0.0899	    -0.0779	    -0.9711	    -0.3117	    -0.3117	    -1.1569	    -0.6774	    -0.7193	    -0.3597	     0.3297	     0.5875	     0.7253	    -0.8812	    -0.8153	    -0.7433	    -1.1989	     3.2370	    -0.5995	     0.5815	
     0.0420	    -0.6714	    -0.0540	     0.1499	    -0.8752	    -0.1259	    -0.0120	    -0.9411	    -0.3297	    -0.3237	    -1.1509	    -0.7074	    -0.7493	    -0.3597	     0.3117	     0.6774	     0.7253	    -0.9232	    -0.8692	    -0.6894	    -1.2768	     2.8834	    -0.5035	     0.5455	
     0.0779	    -0.6774	    -0.0540	     0.2218	    -0.8632	    -0.1319	     0.0240	    -0.9292	    -0.3237	    -0.3177	    -1.1330	    -0.7673	    -0.7853	    -0.3417	     0.4196	     0.8512	     0.7014	    -0.9112	    -0.8272	    -0.6654	    -1.2768	     2.4757	    -0.3537	     0.3956	
     0.1199	    -0.6594	    -0.0300	     0.2158	    -0.7973	    -0.1379	     0.0420	    -0.8872	    -0.3597	    -0.3297	    -1.1569	    -0.7853	    -0.8033	    -0.3177	     0.4016	     0.9771	     0.6594	    -0.9591	    -0.8212	    -0.6414	    -1.3308	     2.0801	    -0.2458	     0.3297	
     0.2278	    -0.6474	     0.0240	     0.2398	    -0.8153	    -0.1139	     0.0839	    -0.8512	    -0.3417	    -0.2817	    -1.1210	    -0.7853	    -0.7853	    -0.2757	     0.4496	     1.0850	     0.5875	    -0.9232	    -0.7793	    -0.5875	    -1.3188	     1.6425	    -0.0959	     0.2278	
     0.2278	    -0.6594	    -0.0180	     0.2638	    -0.7373	    -0.1259	     0.0779	    -0.7853	    -0.4016	    -0.2578	    -1.0730	    -0.8153	    -0.8332	    -0.2518	     0.4556	     1.2229	     0.5275	    -0.8512	    -0.7493	    -0.5635	    -1.3068	     1.2349	     0.0540	     0.1738	
     0.2578	    -0.5935	     0.0120	     0.2698	    -0.6774	    -0.1019	     0.1259	    -0.7133	    -0.3777	    -0.2158	    -1.0550	    -0.7973	    -0.7793	    -0.2278	     0.4676	     1.2888	     0.4616	    -0.8272	    -0.7193	    -0.5215	    -1.2349	     0.7913	     0.1978	     0.0839	
     0.2278	    -0.5695	    -0.0180	     0.2638	    -0.6474	    -0.1858	     0.1439	    -0.6594	    -0.3896	    -0.2038	    -1.0371	    -0.7853	    -0.7673	    -0.1798	     0.4196	     1.3847	     0.3836	    -0.7853	    -0.6834	    -0.4556	    -1.1569	     0.4136	     0.3177	    -0.0300	
     0.2698	    -0.5035	    -0.0060	     0.3237	    -0.5695	    -0.1319	     0.1559	    -0.5995	    -0.3896	    -0.1259	    -0.9351	    -0.7853	    -0.7313	    -0.1199	     0.3836	     1.4327	     0.2698	    -0.6654	    -0.6174	    -0.3956	    -1.0790	     0.0659	     0.4256	    -0.0839	
     0.2638	    -0.4496	     0.0120	     0.3177	    -0.5095	    -0.1738	     0.2338	    -0.5215	    -0.4376	    -0.1199	    -0.8992	    -0.7913	    -0.7014	    -0.0659	     0.3777	     1.4627	     0.1678	    -0.6114	    -0.5695	    -0.3237	    -1.0131	    -0.2757	     0.4796	    -0.1678	
     0.2278	    -0.4256	    -0.0300	     0.3117	    -0.4975	    -0.2278	     0.2338	    -0.5155	    -0.4736	    -0.1319	    -0.8692	    -0.8212	    -0.7193	    -0.0240	     0.3657	     1.4567	     0.0719	    -0.5755	    -0.5935	    -0.3057	    -0.9591	    -0.5875	     0.5515	    -0.2817	
     0.2398	    -0.3717	    -0.0240	     0.3537	    -0.4556	    -0.2218	     0.2458	    -0.4856	    -0.5215	    -0.0899	    -0.8392	    -0.8752	    -0.7014	     0.0420	     0.3477	     1.5046	    -0.0540	    -0.5095	    -0.5095	    -0.2218	    -0.8512	    -0.8692	     0.5935	    -0.3477	
     0.2338	    -0.3777	    -0.0540	     0.3357	    -0.4616	    -0.2997	     0.2578	    -0.4436	    -0.5755	    -0.0779	    -0.8212	    -0.9052	    -0.6954	     0.1079	     0.3177	     1.4627	    -0.1858	    -0.4556	    -0.4975	    -0.1918	    -0.7733	    -1.1330	     0.6774	    -0.4616	
     0.2098	    -0.3777	    -0.0779	     0.3417	    -0.4796	    -0.3297	     0.2638	    -0.4496	    -0.6354	    -0.0839	    -0.8272	    -0.9651	    -0.7133	     0.1678	     0.3057	     1.4687	    -0.2937	    -0.4376	    -0.4676	    -0.1918	    -0.6774	    -1.3847	     0.7193	    -0.5455	
     0.2398	    -0.3417	    -0.0540	     0.3717	    -0.4916	    -0.3657	     0.2817	    -0.4376	    -0.6534	    -0.0599	    -0.8272	    -0.9651	    -0.7014	     0.2398	     0.3237	     1.4687	    -0.4496	    -0.4496	    -0.4376	    -0.1798	    -0.6354	    -1.5945	     0.7733	    -0.5995	
     0.2338	    -0.3956	    -0.1499	     0.3297	    -0.5815	    -0.4436	     0.2757	    -0.4556	    -0.7373	    -0.0959	    -0.8332	    -1.0490	    -0.7253	     0.2817	     0.3117	     1.3907	    -0.5395	    -0.4496	    -0.4076	    -0.1858	    -0.5755	    -1.7684	     0.8452	    -0.6594	
     0.2158	    -0.4316	    -0.1499	     0.3657	    -0.6294	    -0.5155	     0.3057	    -0.4975	    -0.8093	    -0.0719	    -0.8692	    -1.0790	    -0.7253	     0.3477	     0.3537	     1.3787	    -0.6354	    -0.4916	    -0.3956	    -0.1738	    -0.5635	    -1.9362	     0.9052	    -0.6774	
     0.1858	    -0.5035	    -0.1738	     0.3896	    -0.7433	    -0.5815	     0.2937	    -0.5215	    -0.8932	    -0.0540	    -0.9351	    -1.1450	    -0.7853	     0.3597	     0.3717	     1.2349	    -0.7014	    -0.5755	    -0.3597	    -0.1798	    -0.5635	    -2.0441	     0.9651	    -0.6894	
     0.2038	    -0.5755	    -0.1918	     0.4136	    -0.8033	    -0.6594	     0.3177	    -0.5815	    -0.9711	    -0.0899	    -1.0011	    -1.2049	    -0.8212	     0.4196	     0.4256	     1.1869	    -0.7673	    -0.6174	    -0.3836	    -0.1619	    -0.5635	    -2.1041	     1.0311	    -0.6354	
     0.1918	    -0.6474	    -0.2698	     0.4016	    -0.9172	    -0.7793	     0.2638	    -0.6534	    -1.0311	    -0.1139	    -1.0730	    -1.2708	    -0.8512	     0.4316	     0.4556	     1.0910	    -0.7853	    -0.6714	    -0.4136	    -0.1619	    -0.5815	    -2.1640	     1.0850	    -0.5875	
     0.1738	    -0.7014	    -0.2278	     0.4136	    -0.9591	    -0.7733	     0.2757	    -0.7014	    -1.0850	    -0.1199	    -1.1210	    -1.2888	    -0.8272	     0.4556	     0.4676	     0.9651	    -0.8332	    -0.7373	    -0.4016	    -0.1379	    -0.5815	    -2.1341	     1.1450	    -0.4916	
     0.1619	    -0.7193	    -0.2698	     0.3896	    -1.0191	    -0.8272	     0.2518	    -0.7613	    -1.1509	    -0.1499	    -1.2289	    -1.3368	    -0.9112	     0.4556	     0.5275	     0.8692	    -0.8332	    -0.8692	    -0.3956	    -0.1678	    -0.5935	    -2.0861	     1.2229	    -0.3477	
     0.1978	    -0.7133	    -0.2518	     0.3956	    -0.9891	    -0.8093	     0.2518	    -0.7673	    -1.1749	    -0.1559	    -1.2169	    -1.3248	    -0.8992	     0.4436	     0.5815	     0.7193	    -0.8512	    -0.8812	    -0.3956	    -0.1139	    -0.5995	    -2.0321	     1.2529	    -0.1678	
     0.1738	    -0.6774	    -0.2458	     0.4016	    -0.9771	    -0.8332	     0.2158	    -0.7673	    -1.1749	    -0.1559	    -1.2708	    -1.3428	    -0.9351	     0.4316	     0.6594	     0.6234	    -0.8153	    -0.9591	    -0.3777	    -0.1199	    -0.6294	    -1.9602	     1.3068	     0.0000	
     0.1798	    -0.5875	    -0.2098	     0.3896	    -0.9471	    -0.8512	     0.2158	    -0.7553	    -1.1629	    -0.1858	    -1.2529	    -1.3548	    -0.9471	     0.4256	     0.6894	     0.4975	    -0.7793	    -0.9951	    -0.3357	    -0.0779	    -0.6054	    -1.8763	     1.3368	     0.2098	
     0.2098	    -0.4796	    -0.1379	     0.4076	    -0.8512	    -0.7853	     0.2458	    -0.6834	    -1.1270	    -0.1259	    -1.2349	    -1.2648	    -0.8932	     0.3896	     0.7493	     0.3537	    -0.7313	    -1.0371	    -0.2638	     0.0120	    -0.5755	    -1.7864	     1.4027	     0.4256	
     0.2578	    -0.3956	    -0.0899	     0.4076	    -0.7433	    -0.7313	     0.2458	    -0.6654	    -1.1090	    -0.1619	    -1.1689	    -1.2289	    -0.8812	     0.3777	     0.7433	     0.1858	    -0.6834	    -1.0071	    -0.1738	     0.0420	    -0.4975	    -1.6725	     1.4747	     0.6174	
     0.2757	    -0.2757	    -0.0360	     0.4016	    -0.5935	    -0.6774	     0.2757	    -0.5995	    -1.0131	    -0.1019	    -1.1030	    -1.1090	    -0.8272	     0.3417	     0.7913	     0.0899	    -0.6414	    -0.9951	    -0.1019	     0.1139	    -0.4436	    -1.5766	     1.5106	     0.7613	
     0.3297	    -0.1559	    -0.0180	     0.4676	    -0.4616	    -0.6054	     0.3237	    -0.4975	    -0.9531	    -0.0540	    -1.0311	    -1.0430	    -0.7733	     0.3237	     0.8093	    -0.0360	    -0.5995	    -0.9411	    -0.0060	     0.2158	    -0.4196	    -1.5166	     1.5885	     0.9172	
     0.4076	    -0.0120	     0.1199	     0.5155	    -0.2937	    -0.5455	     0.3537	    -0.4256	    -0.8632	    -0.0120	    -0.9411	    -0.9292	    -0.6774	     0.3117	     0.8272	    -0.1619	    -0.5815	    -0.8932	     0.0659	     0.2757	    -0.3057	    -1.4327	     1.6125	     1.0850	
     0.4916	     0.1079	     0.1798	     0.5335	    -0.1259	    -0.3956	     0.4196	    -0.3117	    -0.7193	     0.0540	    -0.8212	    -0.7853	    -0.5755	     0.2997	     0.8033	    -0.2817	    -0.5575	    -0.7973	     0.1379	     0.3657	    -0.2877	    -1.3907	     1.6125	     1.1629	
     0.5275	     0.2398	     0.2757	     0.5575	     0.0240	    -0.3477	     0.4196	    -0.2098	    -0.6294	     0.0659	    -0.7014	    -0.6774	    -0.5275	     0.2698	     0.8093	    -0.3417	    -0.5215	    -0.7613	     0.2578	     0.3777	    -0.2098	    -1.3787	     1.5826	     1.2828	
     0.6114	     0.3896	     0.3357	     0.5995	     0.1918	    -0.2518	     0.4616	    -0.0779	    -0.4916	     0.1319	    -0.5695	    -0.5395	    -0.4436	     0.2638	     0.8512	    -0.3956	    -0.5035	    -0.6954	     0.3237	     0.4496	    -0.1139	    -1.3907	     1.5646	     1.3608	
     0.6894	     0.4736	     0.4136	     0.5995	     0.3237	    -0.1439	     0.5155	     0.0420	    -0.3717	     0.1619	    -0.4256	    -0.3956	    -0.3836	     0.2398	     0.8452	    -0.4376	    -0.4436	    -0.6294	     0.4496	     0.4316	    -0.0540	    -1.4447	     1.4747	     1.3967	
     0.7313	     0.5995	     0.5095	     0.5875	     0.4616	    -0.0060	     0.5095	     0.1678	    -0.1858	     0.2038	    -0.3057	    -0.2338	    -0.2698	     0.2278	     0.8572	    -0.4556	    -0.4196	    -0.5695	     0.5275	     0.4436	     0.0000	    -1.4986	     1.3548	     1.4387	
     0.8153	     0.7074	     0.5815	     0.6054	     0.6534	     0.0719	     0.5155	     0.2578	    -0.0779	     0.2398	    -0.1619	    -0.1139	    -0.1918	     0.2098	     0.9112	    -0.4196	    -0.3777	    -0.5095	     0.6114	     0.4856	     0.0240	    -1.6305	     1.2109	     1.4687	
     0.8572	     0.8272	     0.6474	     0.6234	     0.7733	     0.1439	     0.5035	     0.3537	     0.0480	     0.2817	    -0.0360	     0.0060	    -0.1259	     0.1738	     0.9351	    -0.3777	    -0.3237	    -0.4436	     0.6594	     0.4856	     0.0480	    -1.7624	     1.1030	     1.4507	
     0.9232	     0.9531	     0.7253	     0.6174	     0.8992	     0.2638	     0.5095	     0.4436	     0.1798	     0.3057	     0.0779	     0.1499	    -0.0360	     0.1619	     0.9531	    -0.2937	    -0.2997	    -0.3657	     0.7553	     0.5035	     0.1259	    -1.9662	     0.9591	     1.4447	
     0.9351	     1.0430	     0.7793	     0.5935	     1.0011	     0.3597	     0.4916	     0.5515	     0.3537	     0.3357	     0.2158	     0.3177	     0.0659	     0.1439	     0.9831	    -0.2218	    -0.2578	    -0.2698	     0.7913	     0.5155	     0.0899	    -2.2120	     0.8692	     1.4267	
     0.9651	     1.1569	     0.8153	     0.6054	     1.1150	     0.4556	     0.4796	     0.6594	     0.4556	     0.3537	     0.2997	     0.3956	     0.1019	     0.1319	     0.9951	    -0.0839	    -0.2098	    -0.2638	     0.8392	     0.5155	     0.1439	    -2.4697	     0.7673	     1.3787	
     0.9591	     1.1689	     0.8512	     0.5755	     1.1689	     0.5155	     0.4256	     0.7014	     0.5455	     0.3417	     0.3657	     0.4676	     0.1738	     0.1079	     0.9292	    -0.0180	    -0.1678	    -0.2338	     0.8572	     0.4436	     0.1139	    -2.7815	     0.6894	     1.2768	
     0.9411	     1.2349	     0.8692	     0.5575	     1.2648	     0.5875	     0.4196	     0.7793	     0.6654	     0.3657	     0.4736	     0.5995	     0.2398	     0.0659	     0.9172	     0.1019	    -0.1259	    -0.1559	     0.8812	     0.4436	     0.1259	    -3.1112	     0.6234	     1.2109	
     0.8992	     1.2888	     0.8692	     0.5815	     1.2529	     0.6234	     0.3956	     0.8272	     0.8153	     0.3836	     0.5935	     0.6774	     0.2937	     0.0599	     0.8512	     0.2038	    -0.1019	    -0.0599	     0.8692	     0.4616	     0.1499	    -3.4289	     0.5455	     1.1509	
     0.8632	     1.2648	     0.8572	     0.5935	     1.2648	     0.7014	     0.4016	     0.8932	     0.8752	     0.3836	     0.6354	     0.7493	     0.3717	     0.0599	     0.7973	     0.2518	    -0.0839	    -0.0120	     0.8452	     0.4916	     0.0899	    -3.7346	     0.4856	     1.0910	
     0.8033	     1.2049	     0.8512	     0.6294	     1.2469	     0.7433	     0.4136	     0.9112	     0.9711	     0.4016	     0.7074	     0.8392	     0.4076	     0.0180	     0.6414	     0.2757	    -0.0360	     0.0540	     0.8572	     0.5275	     0.1199	    -4.0103	     0.3956	     0.9831	
     0.7074	     1.1869	     0.8272	     0.6234	     1.2229	     0.7673	     0.4076	     0.9471	     1.0430	     0.3896	     0.8033	     0.9172	     0.4916	     0.0240	     0.5155	     0.2698	    -0.0240	     0.1379	     0.8212	     0.5575	     0.1319	    -4.2981	     0.3777	     0.8752	
     0.6594	     1.0730	     0.7733	     0.5995	     1.1270	     0.7793	     0.3537	     0.9711	     1.1150	     0.3777	     0.8572	     0.9411	     0.4916	     0.0120	     0.3717	     0.2398	    -0.0060	     0.2038	     0.8033	     0.5875	     0.1499	    -4.5858	     0.2817	     0.7313	
     0.5395	     0.9531	     0.6894	     0.5155	     1.0430	     0.7853	     0.2817	     0.9471	     1.1330	     0.3177	     0.8752	     0.9891	     0.5215	     0.0000	     0.1978	     0.1619	    -0.0060	     0.2398	     0.8212	     0.5755	     0.1978	    -4.8556	     0.2098	     0.6054	
     0.4556	     0.8272	     0.5995	     0.4736	     0.9711	     0.7553	     0.2578	     0.9651	     1.1629	     0.2877	     0.9531	     1.0311	     0.5155	     0.0000	     0.0300	     0.0000	    -0.0060	     0.2817	     0.7913	     0.5755	     0.2578	    -5.1133	     0.1439	     0.4616	
     0.3777	     0.6894	     0.5275	     0.3597	     0.8512	     0.7433	     0.1319	     0.9591	     1.1330	     0.2218	     0.9771	     1.0430	     0.4975	     0.0060	    -0.1738	    -0.1079	     0.0000	     0.2757	     0.7853	     0.5455	     0.2937	    -5.4071	     0.0599	     0.2997	
     0.2638	     0.5155	     0.4076	     0.2398	     0.7313	     0.6474	    -0.0300	     0.9351	     1.1509	     0.1319	     0.9891	     1.0131	     0.4616	     0.0060	    -0.3477	    -0.2338	     0.0120	     0.2997	     0.7913	     0.5335	     0.3417	    -5.7128	    -0.0300	     0.1379	
     0.1439	     0.3297	     0.2937	     0.1079	     0.6174	     0.6054	    -0.1199	     0.9232	     1.1150	     0.0480	     1.0550	     1.0371	     0.4676	    -0.0120	    -0.4616	    -0.3777	     0.0540	     0.3237	     0.7673	     0.5155	     0.4616	    -6.0485	    -0.1019	    -0.0060	
