[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	52
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.5068	     0.3131	     0.5229	     0.5294	     0.1808	     0.1517	     0.2615	    -0.1130	    -0.2259	    -0.0968	    -0.2292	    -0.3002	    -0.0775	     0.0710	     0.1162	     0.5068	    -0.1517	    -0.0291	    -0.3873	    -0.0807	    -0.3002	    -1.2750	     0.1969	    -0.5520	
     0.4809	     0.2518	     0.4680	     0.4874	     0.1420	     0.0710	     0.2130	    -0.1678	    -0.2970	    -0.1517	    -0.2550	    -0.3583	    -0.1291	     0.0904	     0.0904	     0.4196	    -0.1969	    -0.0613	    -0.3809	    -0.1388	    -0.2550	    -1.1975	     0.1582	    -0.6230	
     0.4325	     0.2518	     0.4745	     0.4584	     0.1227	     0.0646	     0.1840	    -0.2034	    -0.3421	    -0.2001	    -0.2744	    -0.3841	    -0.1485	     0.1162	     0.0839	     0.3712	    -0.2356	    -0.0807	    -0.4067	    -0.2098	    -0.2292	    -1.1104	     0.1453	    -0.6811	
     0.3615	     0.1582	     0.4099	     0.4002	     0.0581	     0.0000	     0.0904	    -0.2647	    -0.4261	    -0.2840	    -0.3357	    -0.4680	    -0.2034	     0.1259	     0.0613	     0.2582	    -0.2679	    -0.1162	    -0.4132	    -0.2840	    -0.2421	    -0.9974	     0.1033	    -0.7489	
     0.3454	     0.1227	     0.3906	     0.3680	     0.0226	    -0.0646	     0.0581	    -0.3066	    -0.4648	    -0.3228	    -0.3551	    -0.4745	    -0.2389	     0.1582	     0.0646	     0.1582	    -0.3163	    -0.1356	    -0.4325	    -0.3292	    -0.2389	    -0.8973	     0.1065	    -0.7682	
     0.2840	     0.0516	     0.3260	     0.2873	    -0.0323	    -0.1033	    -0.0032	    -0.3615	    -0.5132	    -0.3906	    -0.4099	    -0.5294	    -0.2679	     0.1517	     0.0387	     0.0484	    -0.3228	    -0.1646	    -0.4454	    -0.3744	    -0.2518	    -0.7779	     0.0807	    -0.8005	
     0.2098	     0.0097	     0.2808	     0.2711	    -0.0678	    -0.1033	    -0.0161	    -0.3744	    -0.5423	    -0.4035	    -0.4228	    -0.5261	    -0.2744	     0.1743	     0.0387	    -0.0420	    -0.3421	    -0.1937	    -0.4874	    -0.4454	    -0.2324	    -0.6778	     0.0742	    -0.8134	
     0.1453	    -0.0226	     0.2776	     0.2421	    -0.0968	    -0.1420	    -0.0452	    -0.3809	    -0.5746	    -0.4358	    -0.4293	    -0.5487	    -0.2873	     0.1614	     0.0323	    -0.1291	    -0.3228	    -0.2066	    -0.4874	    -0.4939	    -0.2163	    -0.5552	     0.0420	    -0.7811	
     0.1388	    -0.0323	     0.2421	     0.2292	    -0.1001	    -0.1549	    -0.0742	    -0.4002	    -0.6036	    -0.4422	    -0.4293	    -0.5358	    -0.2937	     0.1549	     0.0161	    -0.2195	    -0.3196	    -0.2356	    -0.4971	    -0.5261	    -0.2034	    -0.4519	     0.0097	    -0.7585	
     0.1001	    -0.0613	     0.2227	     0.2066	    -0.1356	    -0.1808	    -0.0872	    -0.3970	    -0.6101	    -0.4648	    -0.4390	    -0.5455	    -0.2970	     0.1323	     0.0129	    -0.3034	    -0.2808	    -0.2582	    -0.4939	    -0.5907	    -0.2163	    -0.3389	    -0.0323	    -0.6908	
     0.1001	    -0.0452	     0.2227	     0.2259	    -0.1194	    -0.1775	    -0.0710	    -0.3647	    -0.5971	    -0.4616	    -0.4067	    -0.5294	    -0.2808	     0.1227	     0.0323	    -0.3551	    -0.2679	    -0.2615	    -0.4809	    -0.6165	    -0.1969	    -0.2324	    -0.0710	    -0.6133	
     0.0646	    -0.0613	     0.2324	     0.2292	    -0.1065	    -0.1743	    -0.0839	    -0.3712	    -0.5681	    -0.4422	    -0.3583	    -0.4971	    -0.2582	     0.1065	     0.0291	    -0.4067	    -0.2259	    -0.2679	    -0.4713	    -0.6294	    -0.1711	    -0.1194	    -0.1097	    -0.5390	
     0.0742	    -0.0387	     0.2227	     0.2356	    -0.0872	    -0.1808	    -0.0872	    -0.3357	    -0.5487	    -0.4196	    -0.3486	    -0.4713	    -0.2518	     0.0872	     0.0516	    -0.4616	    -0.1808	    -0.2679	    -0.4584	    -0.6520	    -0.1420	    -0.0291	    -0.1130	    -0.4713	
     0.0613	    -0.0355	     0.2356	     0.2518	    -0.0549	    -0.1485	    -0.0710	    -0.2937	    -0.5003	    -0.3809	    -0.3002	    -0.4325	    -0.2098	     0.0646	     0.0839	    -0.4906	    -0.1549	    -0.2518	    -0.4261	    -0.6456	    -0.1194	     0.0646	    -0.1517	    -0.3712	
     0.0775	    -0.0258	     0.2001	     0.2808	    -0.0452	    -0.1549	    -0.0581	    -0.2776	    -0.4939	    -0.3551	    -0.2840	    -0.4035	    -0.1775	     0.0420	     0.1356	    -0.5165	    -0.0968	    -0.2518	    -0.4002	    -0.6552	    -0.1259	     0.1485	    -0.1420	    -0.2905	
     0.1097	     0.0161	     0.2292	     0.3034	    -0.0129	    -0.1356	    -0.0323	    -0.2163	    -0.4616	    -0.3131	    -0.2292	    -0.3357	    -0.1227	     0.0323	     0.2034	    -0.5100	    -0.0807	    -0.2098	    -0.3421	    -0.6327	    -0.0775	     0.1937	    -0.1517	    -0.2001	
     0.0872	     0.0097	     0.2163	     0.3131	     0.0097	    -0.1549	    -0.0097	    -0.1872	    -0.4132	    -0.2744	    -0.1969	    -0.2937	    -0.0872	     0.0097	     0.2421	    -0.4971	    -0.0355	    -0.1646	    -0.3357	    -0.5875	    -0.0839	     0.2421	    -0.1453	    -0.1420	
     0.1485	     0.0613	     0.2227	     0.3680	     0.0355	    -0.1517	     0.0194	    -0.1453	    -0.3712	    -0.2324	    -0.1517	    -0.2518	    -0.0323	    -0.0032	     0.3131	    -0.4648	    -0.0129	    -0.1130	    -0.2970	    -0.5326	    -0.0516	     0.2550	    -0.1291	    -0.1162	
     0.1775	     0.0646	     0.2098	     0.3583	     0.0678	    -0.1517	     0.0516	    -0.0904	    -0.3260	    -0.1614	    -0.0904	    -0.2034	     0.0097	    -0.0097	     0.3389	    -0.4196	     0.0161	    -0.0549	    -0.2905	    -0.4616	    -0.0097	     0.2163	    -0.1130	    -0.0936	
     0.1743	     0.1033	     0.1775	     0.3647	     0.1033	    -0.1711	     0.0420	    -0.0387	    -0.3131	    -0.1388	    -0.0710	    -0.1549	     0.0387	    -0.0291	     0.3615	    -0.3744	     0.0452	    -0.0194	    -0.2744	    -0.4035	     0.0065	     0.2066	    -0.0904	    -0.0581	
     0.1904	     0.1097	     0.1582	     0.3873	     0.1227	    -0.1582	     0.0484	    -0.0065	    -0.2840	    -0.1065	    -0.0420	    -0.1194	     0.0807	    -0.0452	     0.3873	    -0.3196	     0.0807	     0.0226	    -0.2582	    -0.3551	     0.0032	     0.1388	    -0.0742	    -0.1162	
     0.1517	     0.1065	     0.1194	     0.3615	     0.1194	    -0.1904	     0.0355	     0.0065	    -0.2840	    -0.1001	    -0.0097	    -0.1033	     0.0646	    -0.0839	     0.3615	    -0.3034	     0.1323	     0.0194	    -0.2550	    -0.3066	     0.0226	     0.0710	    -0.0839	    -0.1549	
     0.1453	     0.1227	     0.0775	     0.3292	     0.1388	    -0.2195	     0.0452	     0.0420	    -0.2647	    -0.0839	     0.0032	    -0.0872	     0.0678	    -0.1065	     0.3260	    -0.2744	     0.1937	     0.0355	    -0.2389	    -0.2518	     0.0387	    -0.0065	    -0.0613	    -0.1969	
     0.1614	     0.1227	     0.0387	     0.2840	     0.1453	    -0.2582	     0.0323	     0.0549	    -0.2389	    -0.1001	     0.0194	    -0.0872	     0.0613	    -0.1388	     0.3034	    -0.2324	     0.2518	     0.0258	    -0.2195	    -0.2453	     0.0484	    -0.1065	    -0.0646	    -0.2163	
     0.1227	     0.1291	     0.0000	     0.2550	     0.1549	    -0.2840	     0.0194	     0.0678	    -0.2679	    -0.0968	     0.0194	    -0.0839	     0.0581	    -0.1743	     0.2518	    -0.2163	     0.3228	     0.0226	    -0.1904	    -0.2130	     0.0646	    -0.1969	    -0.0613	    -0.2647	
     0.1291	     0.1259	    -0.0355	     0.2130	     0.1420	    -0.3002	    -0.0194	     0.0807	    -0.2744	    -0.1130	     0.0226	    -0.0839	     0.0387	    -0.2098	     0.1904	    -0.2163	     0.3906	    -0.0161	    -0.1646	    -0.1808	     0.0807	    -0.2937	    -0.0742	    -0.3163	
     0.0775	     0.1162	    -0.1001	     0.1840	     0.1291	    -0.3583	    -0.0420	     0.0742	    -0.3066	    -0.1323	     0.0065	    -0.1033	     0.0097	    -0.2356	     0.1130	    -0.2453	     0.4519	    -0.0581	    -0.1227	    -0.1614	     0.0775	    -0.3809	    -0.0839	    -0.3292	
     0.0678	     0.1291	    -0.1453	     0.1227	     0.1097	    -0.4132	    -0.0387	     0.0742	    -0.3034	    -0.1388	    -0.0065	    -0.0968	    -0.0129	    -0.2550	     0.0581	    -0.2421	     0.5003	    -0.1001	    -0.0742	    -0.1194	     0.1097	    -0.4713	    -0.1130	    -0.3454	
     0.0355	     0.1162	    -0.1904	     0.0775	     0.1001	    -0.4551	    -0.0613	     0.1033	    -0.3034	    -0.1485	     0.0097	    -0.1291	    -0.0291	    -0.2840	     0.0194	    -0.2615	     0.5455	    -0.1227	    -0.0291	    -0.0872	     0.1323	    -0.5584	    -0.1517	    -0.4099	
    -0.0097	     0.0839	    -0.2324	     0.0484	     0.0581	    -0.4680	    -0.0968	     0.0839	    -0.3292	    -0.1549	     0.0355	    -0.1356	    -0.0516	    -0.3131	    -0.0387	    -0.3066	     0.5939	    -0.1485	     0.0549	    -0.0581	     0.1614	    -0.6133	    -0.1872	    -0.4196	
    -0.0872	     0.0484	    -0.2776	     0.0000	     0.0355	    -0.4809	    -0.0904	     0.0807	    -0.3615	    -0.1646	     0.0194	    -0.1614	    -0.0968	    -0.3357	    -0.1097	    -0.3777	     0.6456	    -0.2001	     0.1227	    -0.0775	     0.2034	    -0.6585	    -0.2453	    -0.4842	
    -0.1001	     0.0549	    -0.3196	    -0.0581	     0.0323	    -0.5165	    -0.1097	     0.0807	    -0.3777	    -0.1517	     0.0484	    -0.1549	    -0.0936	    -0.3389	    -0.1356	    -0.4067	     0.6585	    -0.1840	     0.2001	    -0.0549	     0.2518	    -0.6843	    -0.2937	    -0.5100	
    -0.1323	     0.0516	    -0.3551	    -0.1001	     0.0129	    -0.5584	    -0.1388	     0.0839	    -0.3647	    -0.1840	     0.0516	    -0.1775	    -0.1227	    -0.3647	    -0.1711	    -0.4680	     0.6940	    -0.2259	     0.2776	    -0.0646	     0.3002	    -0.6746	    -0.3292	    -0.5616	
    -0.1517	     0.0678	    -0.3615	    -0.1388	     0.0161	    -0.5520	    -0.1614	     0.1097	    -0.3518	    -0.1678	     0.0742	    -0.1646	    -0.1227	    -0.3551	    -0.1904	    -0.5390	     0.7069	    -0.2356	     0.3744	    -0.0387	     0.3583	    -0.6230	    -0.3906	    -0.6101	
    -0.1872	     0.0452	    -0.4132	    -0.2034	     0.0194	    -0.5487	    -0.1517	     0.1097	    -0.3486	    -0.1937	     0.0710	    -0.1872	    -0.1420	    -0.3744	    -0.2421	    -0.6197	     0.7133	    -0.2647	     0.4293	    -0.0646	     0.4002	    -0.5455	    -0.4390	    -0.6520	
    -0.2259	     0.0646	    -0.4390	    -0.2292	     0.0097	    -0.5616	    -0.1549	     0.1259	    -0.3389	    -0.1904	     0.0904	    -0.1840	    -0.1711	    -0.3680	    -0.3066	    -0.6778	     0.7198	    -0.3002	     0.4971	    -0.0710	     0.4390	    -0.4196	    -0.4809	    -0.6778	
    -0.2453	     0.1001	    -0.4325	    -0.2550	     0.0258	    -0.5423	    -0.1582	     0.1485	    -0.3196	    -0.1743	     0.1194	    -0.1840	    -0.2034	    -0.3518	    -0.3099	    -0.7133	     0.7037	    -0.3002	     0.5390	    -0.0613	     0.4777	    -0.3002	    -0.5390	    -0.6778	
    -0.2744	     0.1162	    -0.4196	    -0.2873	     0.0065	    -0.5229	    -0.1808	     0.1485	    -0.3099	    -0.1614	     0.1388	    -0.1614	    -0.2130	    -0.3551	    -0.3744	    -0.7779	     0.6778	    -0.3260	     0.5713	    -0.0549	     0.5003	    -0.1582	    -0.5778	    -0.6843	
    -0.3163	     0.1453	    -0.4099	    -0.3002	     0.0355	    -0.5068	    -0.1614	     0.1937	    -0.2840	    -0.1678	     0.1582	    -0.1453	    -0.2259	    -0.3325	    -0.3873	    -0.7908	     0.6488	    -0.3421	     0.6165	    -0.0549	     0.5390	    -0.0161	    -0.6036	    -0.6359	
    -0.3325	     0.1678	    -0.4132	    -0.3163	     0.0613	    -0.4874	    -0.1775	     0.1840	    -0.2873	    -0.1775	     0.1614	    -0.1453	    -0.2453	    -0.3163	    -0.4035	    -0.8134	     0.6133	    -0.3518	     0.6197	    -0.0775	     0.5261	     0.1291	    -0.6197	    -0.5520	
    -0.3454	     0.2163	    -0.4099	    -0.3583	     0.0581	    -0.4648	    -0.2001	     0.1937	    -0.2744	    -0.1872	     0.1711	    -0.1323	    -0.2518	    -0.2808	    -0.4358	    -0.7811	     0.5487	    -0.3486	     0.6488	    -0.0613	     0.5390	     0.2550	    -0.6101	    -0.4680	
    -0.3454	     0.2195	    -0.3777	    -0.3647	     0.0613	    -0.4293	    -0.1904	     0.2001	    -0.2389	    -0.1453	     0.1872	    -0.1227	    -0.2647	    -0.2356	    -0.4390	    -0.7908	     0.4616	    -0.3486	     0.6456	    -0.0646	     0.5390	     0.3873	    -0.6068	    -0.3647	
    -0.3583	     0.2324	    -0.3744	    -0.3744	     0.0968	    -0.4261	    -0.2098	     0.2195	    -0.2163	    -0.1194	     0.1872	    -0.1065	    -0.2711	    -0.1904	    -0.4422	    -0.7359	     0.3647	    -0.3066	     0.6617	    -0.0226	     0.5229	     0.5003	    -0.5810	    -0.2518	
    -0.3680	     0.2873	    -0.3421	    -0.3841	     0.1001	    -0.3809	    -0.1872	     0.2034	    -0.1872	    -0.1033	     0.1969	    -0.0904	    -0.2550	    -0.1194	    -0.4616	    -0.6875	     0.2227	    -0.2905	     0.6585	    -0.0258	     0.5132	     0.6101	    -0.5390	    -0.1227	
    -0.3389	     0.2937	    -0.3131	    -0.3938	     0.1130	    -0.3421	    -0.2130	     0.2163	    -0.1582	    -0.1033	     0.1872	    -0.0742	    -0.2550	    -0.0484	    -0.4325	    -0.6391	     0.0807	    -0.2324	     0.6262	     0.0161	     0.4745	     0.6940	    -0.4939	    -0.0258	
    -0.3421	     0.3389	    -0.2711	    -0.3970	     0.1646	    -0.2937	    -0.1646	     0.2389	    -0.1259	    -0.0516	     0.2163	    -0.0291	    -0.1937	     0.0226	    -0.4261	    -0.5584	    -0.0646	    -0.1840	     0.5939	     0.0613	     0.4616	     0.7553	    -0.4325	     0.0936	
    -0.2873	     0.3647	    -0.2227	    -0.3421	     0.1969	    -0.2292	    -0.1194	     0.2582	    -0.0613	    -0.0161	     0.2356	     0.0258	    -0.1420	     0.1065	    -0.3744	    -0.4777	    -0.2259	    -0.0549	     0.6036	     0.1420	     0.4390	     0.7779	    -0.3744	     0.2066	
    -0.2679	     0.3906	    -0.1743	    -0.3066	     0.2195	    -0.1582	    -0.0904	     0.2711	    -0.0161	     0.0613	     0.2389	     0.0742	    -0.1323	     0.1678	    -0.3228	    -0.3518	    -0.3486	    -0.0032	     0.5552	     0.2034	     0.4196	     0.7779	    -0.3196	     0.2905	
    -0.1969	     0.4196	    -0.1259	    -0.2711	     0.2647	    -0.0710	    -0.0549	     0.2808	     0.0355	     0.1065	     0.2421	     0.1259	    -0.0452	     0.2421	    -0.2485	    -0.1937	    -0.4971	     0.0936	     0.5229	     0.2905	     0.3873	     0.7392	    -0.2776	     0.4164	
    -0.1227	     0.4422	    -0.0775	    -0.2195	     0.3066	    -0.0032	    -0.0065	     0.3066	     0.1001	     0.1937	     0.2840	     0.1775	     0.0226	     0.3034	    -0.1227	    -0.0129	    -0.6262	     0.1711	     0.5197	     0.3744	     0.3518	     0.6585	    -0.2259	     0.4939	
    -0.0484	     0.4422	     0.0129	    -0.1711	     0.3389	     0.0807	     0.0775	     0.3389	     0.1711	     0.2550	     0.2905	     0.2389	     0.1194	     0.3583	    -0.0065	     0.1420	    -0.7295	     0.2389	     0.4713	     0.4358	     0.2970	     0.5487	    -0.1808	     0.5423	
     0.0516	     0.4454	     0.0775	    -0.1130	     0.3325	     0.1291	     0.0936	     0.3518	     0.2292	     0.3066	     0.3034	     0.2744	     0.2066	     0.3841	     0.1162	     0.3389	    -0.7973	     0.3099	     0.4002	     0.4745	     0.2421	     0.4035	    -0.1582	     0.6036	
     0.1162	     0.4648	     0.1291	    -0.0807	     0.3421	     0.1872	     0.1582	     0.3357	     0.2776	     0.3647	     0.3066	     0.3389	     0.2744	     0.4196	     0.2389	     0.5035	    -0.8747	     0.4002	     0.3228	     0.5326	     0.1775	     0.2808	    -0.1227	     0.6327	
     0.1614	     0.4616	     0.1614	    -0.0194	     0.3518	     0.2582	     0.2066	     0.3292	     0.3389	     0.4358	     0.3066	     0.3777	     0.3389	     0.4422	     0.3486	     0.6391	    -0.9070	     0.4551	     0.2711	     0.5746	     0.1227	     0.1453	    -0.0710	     0.6262	
     0.2227	     0.4519	     0.1904	     0.0194	     0.3583	     0.3163	     0.2453	     0.3260	     0.3809	     0.4809	     0.3099	     0.4196	     0.4132	     0.4616	     0.4874	     0.8037	    -0.9296	     0.5326	     0.2130	     0.6197	     0.0484	     0.0291	    -0.0484	     0.6488	
     0.2615	     0.4035	     0.2098	     0.0420	     0.3583	     0.3454	     0.2873	     0.3131	     0.4358	     0.5520	     0.2937	     0.4551	     0.4713	     0.4584	     0.6101	     0.8941	    -0.9296	     0.6165	     0.1323	     0.6714	     0.0000	    -0.0516	    -0.0161	     0.6940	
     0.2744	     0.4002	     0.2130	     0.0710	     0.3260	     0.3970	     0.3002	     0.3099	     0.4680	     0.5584	     0.2937	     0.4906	     0.5261	     0.4422	     0.6714	     1.0039	    -0.9006	     0.6520	     0.0646	     0.7166	    -0.0807	    -0.1291	    -0.0065	     0.7456	
     0.2937	     0.3357	     0.2066	     0.0775	     0.3002	     0.3809	     0.3131	     0.2873	     0.5100	     0.5907	     0.2679	     0.4809	     0.5487	     0.4164	     0.7521	     1.0749	    -0.8586	     0.7037	     0.0194	     0.7392	    -0.1485	    -0.1969	     0.0032	     0.8166	
     0.3066	     0.3163	     0.2292	     0.0742	     0.2744	     0.3841	     0.3486	     0.2905	     0.5165	     0.6391	     0.2518	     0.4906	     0.5939	     0.3873	     0.8199	     1.1362	    -0.7876	     0.7392	    -0.0452	     0.7650	    -0.2066	    -0.2421	     0.0194	     0.8489	
     0.2937	     0.2873	     0.2034	     0.0613	     0.2259	     0.3906	     0.3228	     0.2389	     0.5132	     0.6552	     0.2292	     0.4874	     0.6068	     0.3357	     0.8586	     1.1297	    -0.7004	     0.7650	    -0.0968	     0.7973	    -0.2615	    -0.2840	     0.0065	     0.9167	
     0.2840	     0.2453	     0.1937	     0.0549	     0.1775	     0.3712	     0.3325	     0.1937	     0.5132	     0.6488	     0.1904	     0.5003	     0.6133	     0.2937	     0.9038	     1.1362	    -0.6004	     0.7973	    -0.1130	     0.8199	    -0.2970	    -0.2905	     0.0032	     0.9587	
     0.2389	     0.1678	     0.1323	     0.0194	     0.1227	     0.3131	     0.2873	     0.1420	     0.5132	     0.6327	     0.1517	     0.4680	     0.5907	     0.2259	     0.8747	     1.0845	    -0.4680	     0.7940	    -0.1259	     0.8360	    -0.3196	    -0.2873	    -0.0129	     1.0071	
     0.1937	     0.1033	     0.0742	    -0.0291	     0.0581	     0.2840	     0.2518	     0.1033	     0.4777	     0.6101	     0.0904	     0.4261	     0.5552	     0.1420	     0.8651	     1.0361	    -0.3034	     0.7456	    -0.1259	     0.8263	    -0.3486	    -0.2744	    -0.0129	     1.0006	
     0.1356	     0.0258	     0.0194	    -0.0678	     0.0032	     0.2356	     0.2098	     0.0613	     0.4261	     0.5552	     0.0678	     0.3873	     0.5035	     0.0581	     0.8166	     0.9522	    -0.1194	     0.7101	    -0.1323	     0.7940	    -0.3454	    -0.2615	    -0.0420	     1.0006	
     0.0839	    -0.0516	    -0.0420	    -0.1485	    -0.0904	     0.1420	     0.1356	     0.0129	     0.3938	     0.4616	     0.0097	     0.3357	     0.4551	    -0.0484	     0.7392	     0.8554	     0.0742	     0.6423	    -0.1162	     0.7295	    -0.3228	    -0.2324	    -0.0872	     0.9909	
     0.0129	    -0.1323	    -0.1162	    -0.2098	    -0.1549	     0.0968	     0.0839	    -0.0516	     0.3486	     0.4132	    -0.0387	     0.3002	     0.3841	    -0.1420	     0.6520	     0.7553	     0.2679	     0.5649	    -0.0839	     0.6520	    -0.3131	    -0.1775	    -0.1259	     0.9038	
    -0.0355	    -0.1711	    -0.1743	    -0.2421	    -0.2066	     0.0516	     0.0387	    -0.0646	     0.3260	     0.3712	    -0.0613	     0.2615	     0.3260	    -0.2324	     0.5649	     0.6456	     0.4584	     0.4551	    -0.0355	     0.5649	    -0.2711	    -0.1130	    -0.1840	     0.8877	
    -0.0710	    -0.2130	    -0.2324	    -0.3260	    -0.2518	     0.0000	    -0.0097	    -0.0872	     0.2873	     0.2937	    -0.0968	     0.2356	     0.2518	    -0.3228	     0.4874	     0.5197	     0.6456	     0.3615	    -0.0129	     0.5132	    -0.2163	    -0.0291	    -0.2356	     0.8295	
    -0.1614	    -0.2840	    -0.2873	    -0.3809	    -0.3066	    -0.0581	    -0.0710	    -0.1453	     0.2679	     0.2292	    -0.1162	     0.1872	     0.1808	    -0.4132	     0.3680	     0.4132	     0.8360	     0.2615	     0.0194	     0.4002	    -0.1678	     0.0613	    -0.2776	     0.7392	
    -0.2163	    -0.3292	    -0.3325	    -0.4261	    -0.3744	    -0.1033	    -0.1646	    -0.1582	     0.2324	     0.1453	    -0.1291	     0.1517	     0.1259	    -0.5197	     0.3002	     0.2937	     1.0135	     0.1549	     0.0839	     0.2937	    -0.1356	     0.1711	    -0.3099	     0.6391	
    -0.2647	    -0.3647	    -0.3583	    -0.4616	    -0.3744	    -0.1162	    -0.2034	    -0.1453	     0.2066	     0.0936	    -0.1291	     0.1259	     0.0646	    -0.5810	     0.1743	     0.1678	     1.1491	     0.0678	     0.1194	     0.1743	    -0.0646	     0.2905	    -0.3454	     0.5649	
    -0.3292	    -0.4067	    -0.3873	    -0.5035	    -0.3777	    -0.1291	    -0.2582	    -0.1743	     0.2001	     0.0323	    -0.1356	     0.1162	    -0.0097	    -0.6423	     0.1065	     0.0872	     1.2782	    -0.0355	     0.1646	     0.0484	    -0.0097	     0.4196	    -0.3583	     0.4809	
    -0.3518	    -0.4454	    -0.4035	    -0.5358	    -0.3777	    -0.1259	    -0.2873	    -0.1582	     0.2066	    -0.0291	    -0.1162	     0.1162	    -0.0516	    -0.6940	     0.0129	    -0.0194	     1.3686	    -0.1227	     0.2066	    -0.0613	     0.0678	     0.5229	    -0.3615	     0.4358	
    -0.3938	    -0.4390	    -0.4067	    -0.5487	    -0.3680	    -0.0936	    -0.3325	    -0.1388	     0.2066	    -0.0839	    -0.0936	     0.1291	    -0.0936	    -0.7101	    -0.0775	    -0.1065	     1.4106	    -0.2034	     0.2711	    -0.1904	     0.1130	     0.6649	    -0.3325	     0.4002	
    -0.4519	    -0.4745	    -0.4228	    -0.5875	    -0.3583	    -0.1194	    -0.3777	    -0.1388	     0.2034	    -0.1388	    -0.0742	     0.1097	    -0.1356	    -0.7198	    -0.2001	    -0.1840	     1.4235	    -0.2808	     0.2905	    -0.3131	     0.1097	     0.7779	    -0.3163	     0.3034	
    -0.4939	    -0.4809	    -0.4358	    -0.6004	    -0.3518	    -0.0936	    -0.4099	    -0.1356	     0.2292	    -0.1808	    -0.0549	     0.1162	    -0.2034	    -0.6940	    -0.3163	    -0.3034	     1.3815	    -0.3486	     0.3099	    -0.4067	     0.1291	     0.9006	    -0.2421	     0.2582	
