[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0275	     0.4425	     0.1953	    -0.7751	     0.4303	     0.2869	    -0.8942	     0.2319	     0.0153	    -1.0773	     0.2686	    -0.0519	    -0.5157	    -0.6836	    -0.2838	    -0.8942	     1.4069	    -0.9949	     0.3784	    -1.2848	     0.3021	     2.4597	    -3.7750	    -0.8636	
     0.0275	     0.4852	     0.2441	    -0.7050	     0.4425	     0.3082	    -0.8301	     0.2441	     0.0153	    -1.0498	     0.2747	    -0.0366	    -0.4791	    -0.6897	    -0.2502	    -0.9155	     1.4038	    -0.9216	     0.3723	    -1.2238	     0.3326	     2.3376	    -3.6591	    -0.8331	
     0.0702	     0.5249	     0.2991	    -0.6317	     0.4517	     0.3632	    -0.7477	     0.2350	     0.0641	    -0.9766	     0.2899	    -0.0244	    -0.4272	    -0.6744	    -0.2136	    -0.9613	     1.3855	    -0.8514	     0.3754	    -1.1749	     0.3815	     2.2491	    -3.5217	    -0.7874	
     0.1129	     0.5585	     0.3021	    -0.5829	     0.4456	     0.3784	    -0.7111	     0.2380	     0.0580	    -0.9521	     0.3052	    -0.0061	    -0.4181	    -0.6775	    -0.1587	    -0.9583	     1.3947	    -0.8026	     0.3845	    -1.1200	     0.4211	     2.1301	    -3.4058	    -0.7690	
     0.1770	     0.6134	     0.3601	    -0.5005	     0.4639	     0.4120	    -0.6256	     0.2441	     0.0977	    -0.8881	     0.3357	     0.0122	    -0.3540	    -0.6683	    -0.1373	    -0.9918	     1.3855	    -0.7263	     0.3815	    -1.0529	     0.4669	     2.0233	    -3.2471	    -0.7294	
     0.2106	     0.6348	     0.3723	    -0.4852	     0.4547	     0.4333	    -0.5768	     0.2258	     0.1038	    -0.8453	     0.3540	     0.0519	    -0.3052	    -0.6561	    -0.1038	    -1.0071	     1.3489	    -0.6531	     0.4120	    -0.9827	     0.5219	     1.9287	    -3.1067	    -0.7080	
     0.2380	     0.6439	     0.3723	    -0.4395	     0.4608	     0.4547	    -0.5371	     0.2228	     0.1007	    -0.8087	     0.3387	     0.0366	    -0.3174	    -0.6500	    -0.0702	    -1.0376	     1.3336	    -0.6042	     0.4517	    -0.9491	     0.5615	     1.8372	    -2.9572	    -0.6866	
     0.2472	     0.6622	     0.3815	    -0.4425	     0.4456	     0.4456	    -0.5127	     0.2014	     0.1007	    -0.7782	     0.3143	     0.0397	    -0.2838	    -0.6256	    -0.0519	    -1.0284	     1.3031	    -0.5585	     0.4211	    -0.9003	     0.5737	     1.7487	    -2.8381	    -0.6409	
     0.2563	     0.6439	     0.3784	    -0.4395	     0.4089	     0.4425	    -0.4913	     0.1678	     0.0916	    -0.7294	     0.2930	     0.0122	    -0.2594	    -0.6195	    -0.0092	    -1.0284	     1.2695	    -0.5219	     0.4120	    -0.8545	     0.6073	     1.6571	    -2.6947	    -0.6042	
     0.2441	     0.6317	     0.3357	    -0.4730	     0.3967	     0.4120	    -0.5005	     0.1526	     0.0610	    -0.7141	     0.2716	    -0.0061	    -0.2563	    -0.5981	     0.0092	    -1.0468	     1.2299	    -0.4944	     0.4150	    -0.8453	     0.6317	     1.5900	    -2.5879	    -0.5798	
     0.2441	     0.5798	     0.3113	    -0.4730	     0.3265	     0.3448	    -0.4791	     0.0946	     0.0275	    -0.7172	     0.2136	    -0.0397	    -0.2747	    -0.5707	     0.0092	    -1.0376	     1.1841	    -0.4852	     0.4028	    -0.8057	     0.6317	     1.5228	    -2.4628	    -0.5402	
     0.1953	     0.5341	     0.2502	    -0.5127	     0.2563	     0.2930	    -0.5005	     0.0305	    -0.0580	    -0.7263	     0.1373	    -0.0885	    -0.3235	    -0.5432	     0.0244	    -1.0162	     1.1230	    -0.4913	     0.3754	    -0.8209	     0.6226	     1.4465	    -2.3529	    -0.4944	
     0.2075	     0.4700	     0.1984	    -0.5585	     0.2319	     0.2472	    -0.5035	     0.0000	    -0.1160	    -0.7172	     0.0885	    -0.1404	    -0.3448	    -0.5005	     0.0519	    -0.9613	     1.0498	    -0.4791	     0.3540	    -0.7843	     0.5981	     1.3916	    -2.2430	    -0.4547	
     0.1678	     0.4242	     0.1740	    -0.5920	     0.1587	     0.1831	    -0.5249	    -0.0671	    -0.1648	    -0.7416	     0.0214	    -0.1892	    -0.3876	    -0.4639	     0.0427	    -0.9644	     0.9888	    -0.4913	     0.3265	    -0.7874	     0.5646	     1.3397	    -2.1210	    -0.4364	
     0.1465	     0.3571	     0.0885	    -0.6348	     0.1007	     0.1160	    -0.5493	    -0.1251	    -0.2289	    -0.7477	    -0.0427	    -0.2350	    -0.4395	    -0.4333	     0.0610	    -0.9369	     0.9338	    -0.4547	     0.2838	    -0.7751	     0.5585	     1.3062	    -2.0233	    -0.4059	
     0.1068	     0.3082	     0.0488	    -0.6805	     0.0824	     0.0580	    -0.5707	    -0.1617	    -0.2777	    -0.7507	    -0.0885	    -0.2838	    -0.4303	    -0.4089	     0.0580	    -0.8942	     0.8636	    -0.4059	     0.2777	    -0.7507	     0.5310	     1.3000	    -1.9012	    -0.3632	
     0.0824	     0.2502	    -0.0122	    -0.7385	    -0.0061	    -0.0366	    -0.5798	    -0.2136	    -0.3632	    -0.7629	    -0.1831	    -0.3693	    -0.5005	    -0.3784	     0.0305	    -0.8850	     0.8118	    -0.4303	     0.2289	    -0.7813	     0.4944	     1.2878	    -1.8127	    -0.3387	
     0.0305	     0.1709	    -0.0946	    -0.7599	    -0.0488	    -0.1221	    -0.5890	    -0.2472	    -0.3967	    -0.7599	    -0.2289	    -0.3967	    -0.5280	    -0.3510	     0.0458	    -0.8820	     0.7507	    -0.3784	     0.2228	    -0.7660	     0.4395	     1.2909	    -1.7029	    -0.3143	
     0.0183	     0.1343	    -0.1373	    -0.8179	    -0.1007	    -0.1862	    -0.6073	    -0.2808	    -0.4547	    -0.7507	    -0.2563	    -0.4395	    -0.5646	    -0.3113	     0.0641	    -0.8667	     0.6592	    -0.3418	     0.2197	    -0.7446	     0.4547	     1.2878	    -1.6266	    -0.2625	
    -0.0427	     0.0824	    -0.2228	    -0.8423	    -0.1343	    -0.2502	    -0.6195	    -0.3174	    -0.5188	    -0.7599	    -0.3235	    -0.4974	    -0.5951	    -0.2747	     0.0610	    -0.8423	     0.5981	    -0.3052	     0.2014	    -0.7416	     0.4242	     1.2848	    -1.5198	    -0.2045	
    -0.0671	     0.0519	    -0.2625	    -0.8484	    -0.1404	    -0.2991	    -0.6104	    -0.3357	    -0.5432	    -0.7538	    -0.3479	    -0.5341	    -0.6287	    -0.2258	     0.0336	    -0.7935	     0.5066	    -0.2747	     0.2319	    -0.7080	     0.4333	     1.2573	    -1.4648	    -0.1617	
    -0.1129	     0.0000	    -0.3143	    -0.8850	    -0.1740	    -0.3815	    -0.6256	    -0.3448	    -0.5920	    -0.7385	    -0.3754	    -0.5615	    -0.6622	    -0.1953	     0.0336	    -0.7050	     0.4303	    -0.2319	     0.2411	    -0.6714	     0.4242	     1.2268	    -1.4008	    -0.1282	
    -0.1312	    -0.0397	    -0.3815	    -0.8667	    -0.1831	    -0.4120	    -0.5951	    -0.3387	    -0.6287	    -0.7080	    -0.3784	    -0.5981	    -0.6531	    -0.1465	     0.0702	    -0.6348	     0.3448	    -0.1801	     0.2350	    -0.6195	     0.4150	     1.1627	    -1.3367	    -0.0366	
    -0.1526	    -0.0305	    -0.4211	    -0.8850	    -0.2014	    -0.4456	    -0.5981	    -0.3448	    -0.6378	    -0.6622	    -0.3906	    -0.6012	    -0.6622	    -0.1099	     0.0916	    -0.5463	     0.2563	    -0.1068	     0.2930	    -0.5524	     0.4486	     1.0834	    -1.2878	    -0.0305	
    -0.1312	    -0.0305	    -0.4456	    -0.8423	    -0.1770	    -0.4669	    -0.5432	    -0.3052	    -0.6287	    -0.6012	    -0.3723	    -0.5981	    -0.6561	    -0.0488	     0.1190	    -0.4272	     0.1373	    -0.0275	     0.3052	    -0.4852	     0.4822	     0.9796	    -1.2299	     0.0702	
    -0.1709	    -0.0580	    -0.5005	    -0.8118	    -0.1678	    -0.5035	    -0.5280	    -0.2930	    -0.6500	    -0.5737	    -0.3540	    -0.6287	    -0.6409	     0.0122	     0.1282	    -0.3326	     0.0183	     0.0275	     0.3479	    -0.4272	     0.4944	     0.8850	    -1.1627	     0.1007	
    -0.1465	    -0.0671	    -0.5371	    -0.8057	    -0.1801	    -0.5371	    -0.4883	    -0.2930	    -0.6683	    -0.5188	    -0.3510	    -0.6348	    -0.6226	     0.0763	     0.1312	    -0.2502	    -0.0916	     0.1068	     0.3479	    -0.3510	     0.5005	     0.7904	    -1.1108	     0.1465	
    -0.1587	    -0.0732	    -0.5890	    -0.7782	    -0.1678	    -0.5646	    -0.4608	    -0.2838	    -0.6897	    -0.5005	    -0.3723	    -0.6287	    -0.6195	     0.1373	     0.1282	    -0.1648	    -0.2228	     0.1617	     0.4059	    -0.2869	     0.5219	     0.6866	    -1.0468	     0.1617	
    -0.1678	    -0.0702	    -0.5981	    -0.7355	    -0.1648	    -0.5676	    -0.4211	    -0.2716	    -0.6836	    -0.4517	    -0.3357	    -0.6409	    -0.5829	     0.2045	     0.1404	    -0.0916	    -0.3632	     0.2350	     0.4333	    -0.2197	     0.5463	     0.5920	    -0.9674	     0.1831	
    -0.1709	    -0.0977	    -0.6287	    -0.6989	    -0.1526	    -0.5920	    -0.4089	    -0.2472	    -0.7019	    -0.4181	    -0.3204	    -0.6470	    -0.5707	     0.2838	     0.1404	    -0.0031	    -0.5280	     0.2808	     0.4547	    -0.1678	     0.5676	     0.5066	    -0.8850	     0.2014	
    -0.2106	    -0.1526	    -0.6775	    -0.6805	    -0.1801	    -0.6287	    -0.3906	    -0.2502	    -0.7233	    -0.3967	    -0.3174	    -0.6592	    -0.6042	     0.3357	     0.0885	     0.0519	    -0.6531	     0.3052	     0.4456	    -0.0977	     0.5737	     0.4242	    -0.8209	     0.1770	
    -0.2502	    -0.1831	    -0.7385	    -0.6531	    -0.1831	    -0.6531	    -0.3662	    -0.2533	    -0.7263	    -0.3662	    -0.3357	    -0.6683	    -0.5859	     0.4120	     0.0580	     0.0916	    -0.7843	     0.3418	     0.4303	    -0.0610	     0.5524	     0.3448	    -0.7263	     0.1678	
    -0.2686	    -0.2319	    -0.7629	    -0.6287	    -0.2106	    -0.6866	    -0.3357	    -0.2747	    -0.7568	    -0.3204	    -0.3479	    -0.6989	    -0.5768	     0.4822	    -0.0153	     0.1251	    -0.9125	     0.3632	     0.3723	     0.0031	     0.5188	     0.2563	    -0.6531	     0.1312	
    -0.3510	    -0.2716	    -0.8423	    -0.6104	    -0.2625	    -0.7294	    -0.3326	    -0.2991	    -0.7935	    -0.2930	    -0.3632	    -0.6989	    -0.5676	     0.5402	    -0.0946	     0.1312	    -1.0498	     0.3845	     0.3326	     0.0488	     0.4852	     0.2197	    -0.5646	     0.1129	
    -0.3632	    -0.3052	    -0.8698	    -0.5554	    -0.3052	    -0.7599	    -0.2899	    -0.3204	    -0.8179	    -0.2930	    -0.4089	    -0.7538	    -0.5951	     0.6104	    -0.1617	     0.1343	    -1.1719	     0.3845	     0.2899	     0.1038	     0.4272	     0.1434	    -0.4517	     0.0610	
    -0.4242	    -0.3540	    -0.8850	    -0.5219	    -0.3296	    -0.7935	    -0.2747	    -0.3540	    -0.8331	    -0.2625	    -0.4150	    -0.7599	    -0.5829	     0.6836	    -0.2258	     0.1404	    -1.3184	     0.3998	     0.2380	     0.1648	     0.3967	     0.0854	    -0.3571	     0.0397	
    -0.4211	    -0.3937	    -0.9186	    -0.4669	    -0.3540	    -0.8179	    -0.2655	    -0.3693	    -0.8270	    -0.1984	    -0.4181	    -0.7568	    -0.5676	     0.7568	    -0.2716	     0.1587	    -1.4496	     0.4211	     0.2045	     0.2197	     0.3204	     0.0092	    -0.2655	     0.0092	
    -0.4608	    -0.4089	    -0.9552	    -0.4120	    -0.3845	    -0.8362	    -0.2411	    -0.3754	    -0.8392	    -0.2167	    -0.4333	    -0.7507	    -0.5615	     0.8087	    -0.3113	     0.1495	    -1.5686	     0.4242	     0.1373	     0.2502	     0.2716	    -0.0702	    -0.1862	    -0.0031	
    -0.5066	    -0.4395	    -0.9521	    -0.3693	    -0.4028	    -0.8545	    -0.2319	    -0.3876	    -0.8636	    -0.1831	    -0.4486	    -0.7507	    -0.5493	     0.8362	    -0.3601	     0.1648	    -1.6479	     0.4333	     0.0946	     0.2869	     0.2167	    -0.1465	    -0.0854	    -0.0336	
    -0.5005	    -0.4639	    -0.9674	    -0.3235	    -0.4517	    -0.8606	    -0.1923	    -0.4181	    -0.8545	    -0.1526	    -0.4791	    -0.7324	    -0.5493	     0.8911	    -0.3448	     0.2075	    -1.7273	     0.4669	     0.0580	     0.3326	     0.1465	    -0.2289	     0.0214	    -0.0397	
    -0.5035	    -0.4211	    -0.9338	    -0.2441	    -0.4242	    -0.8514	    -0.1770	    -0.4028	    -0.8087	    -0.1129	    -0.4547	    -0.6805	    -0.5096	     0.9094	    -0.3479	     0.2502	    -1.7731	     0.4974	     0.0153	     0.4120	     0.1160	    -0.3113	     0.1373	    -0.0702	
    -0.5280	    -0.4395	    -0.9338	    -0.1678	    -0.4181	    -0.8423	    -0.1495	    -0.3967	    -0.7996	    -0.0702	    -0.4517	    -0.6470	    -0.4822	     0.9216	    -0.3479	     0.2350	    -1.7853	     0.5188	    -0.0336	     0.4608	     0.0397	    -0.3723	     0.2411	    -0.0977	
    -0.5066	    -0.3937	    -0.8881	    -0.0946	    -0.3967	    -0.7751	    -0.0671	    -0.3571	    -0.7355	    -0.0336	    -0.4059	    -0.5646	    -0.4181	     0.9216	    -0.3174	     0.2899	    -1.7853	     0.5615	    -0.0214	     0.5280	     0.0153	    -0.4547	     0.3326	    -0.0885	
    -0.4669	    -0.3662	    -0.8270	    -0.0092	    -0.3357	    -0.7416	    -0.0183	    -0.2899	    -0.6653	     0.0397	    -0.3540	    -0.4944	    -0.3601	     0.8911	    -0.2502	     0.3479	    -1.7365	     0.5951	    -0.0397	     0.5707	     0.0092	    -0.5188	     0.4242	    -0.0824	
    -0.4364	    -0.3052	    -0.7568	     0.1221	    -0.2716	    -0.6561	     0.0671	    -0.2289	    -0.5676	     0.1251	    -0.2838	    -0.3967	    -0.2655	     0.8820	    -0.2014	     0.4120	    -1.7029	     0.6470	    -0.0183	     0.6531	     0.0122	    -0.5981	     0.5188	    -0.0793	
    -0.3632	    -0.2502	    -0.6744	     0.2258	    -0.2136	    -0.6073	     0.1495	    -0.1648	    -0.4639	     0.1862	    -0.2045	    -0.3052	    -0.2014	     0.8545	    -0.0854	     0.4883	    -1.6602	     0.6775	     0.0153	     0.7355	     0.0305	    -0.6561	     0.5829	    -0.0366	
    -0.3082	    -0.1617	    -0.5707	     0.3387	    -0.1373	    -0.5035	     0.2319	    -0.0916	    -0.3601	     0.2594	    -0.1190	    -0.2045	    -0.1038	     0.8148	    -0.0153	     0.5249	    -1.5869	     0.7111	     0.0336	     0.8026	     0.0519	    -0.7050	     0.6592	    -0.0122	
    -0.2563	    -0.0671	    -0.4852	     0.4456	    -0.0763	    -0.4395	     0.3174	    -0.0275	    -0.2777	     0.3265	    -0.0397	    -0.1099	    -0.0366	     0.7782	     0.0610	     0.5890	    -1.5076	     0.7507	     0.0610	     0.8545	     0.1007	    -0.7660	     0.7263	     0.0305	
    -0.1770	    -0.0122	    -0.4181	     0.5402	     0.0000	    -0.3601	     0.4028	     0.0793	    -0.1709	     0.4150	     0.0336	    -0.0031	     0.0732	     0.7355	     0.1343	     0.6561	    -1.4099	     0.7629	     0.0824	     0.9094	     0.1221	    -0.8148	     0.7813	     0.0763	
    -0.1007	     0.0854	    -0.2960	     0.6470	     0.0702	    -0.2625	     0.4608	     0.1617	    -0.0671	     0.4608	     0.1099	     0.0671	     0.0977	     0.6866	     0.2075	     0.6775	    -1.3214	     0.7721	     0.1190	     0.9399	     0.1648	    -0.8484	     0.8240	     0.1190	
    -0.0336	     0.1709	    -0.2075	     0.7477	     0.1587	    -0.1892	     0.5524	     0.2380	     0.0366	     0.5280	     0.2014	     0.1770	     0.1923	     0.6317	     0.2716	     0.7080	    -1.2299	     0.7996	     0.1617	     0.9979	     0.1801	    -0.8759	     0.8789	     0.2106	
     0.0214	     0.2441	    -0.1099	     0.8575	     0.2441	    -0.0946	     0.6226	     0.3265	     0.1404	     0.6012	     0.2747	     0.2441	     0.2502	     0.5890	     0.3265	     0.7050	    -1.1444	     0.7996	     0.1984	     1.0468	     0.2258	    -0.9064	     0.9064	     0.2930	
     0.1251	     0.3448	    -0.0122	     0.9491	     0.3143	     0.0153	     0.6989	     0.3998	     0.2563	     0.6592	     0.3510	     0.3235	     0.3326	     0.5310	     0.3815	     0.7416	    -1.0437	     0.8179	     0.2380	     1.1047	     0.2594	    -0.9460	     0.9186	     0.3510	
     0.1862	     0.4303	     0.1038	     1.0254	     0.3906	     0.0916	     0.7446	     0.4669	     0.3571	     0.7202	     0.4150	     0.4150	     0.3967	     0.4791	     0.4486	     0.7324	    -0.9369	     0.7843	     0.2533	     1.0956	     0.2502	    -0.9705	     0.9521	     0.4425	
     0.2472	     0.5035	     0.2014	     1.1322	     0.4364	     0.1678	     0.8240	     0.5432	     0.4303	     0.7874	     0.4700	     0.4913	     0.4791	     0.4303	     0.5035	     0.7324	    -0.8423	     0.8087	     0.2502	     1.1261	     0.2502	    -1.0132	     0.9796	     0.5554	
     0.3296	     0.5554	     0.2930	     1.2146	     0.5066	     0.2502	     0.9003	     0.5798	     0.4913	     0.8331	     0.5005	     0.5615	     0.5280	     0.3845	     0.5219	     0.7324	    -0.7324	     0.7843	     0.2747	     1.1322	     0.2136	    -1.0193	     1.0010	     0.6683	
     0.3754	     0.5859	     0.3723	     1.2573	     0.5341	     0.3357	     0.9308	     0.6378	     0.5981	     0.8850	     0.5768	     0.6317	     0.5951	     0.3448	     0.5341	     0.6653	    -0.6378	     0.7874	     0.2563	     1.1475	     0.2258	    -1.0406	     1.0284	     0.7538	
     0.4669	     0.6775	     0.4486	     1.3245	     0.5707	     0.4211	     0.9857	     0.6653	     0.6378	     0.9491	     0.5524	     0.6653	     0.6348	     0.3052	     0.5768	     0.6439	    -0.5493	     0.7690	     0.2258	     1.1505	     0.1923	    -1.0864	     1.0651	     0.8514	
     0.4822	     0.6409	     0.4974	     1.3397	     0.5768	     0.4639	     0.9888	     0.6775	     0.6714	     0.9735	     0.5798	     0.6958	     0.6775	     0.2441	     0.5646	     0.6042	    -0.4456	     0.7538	     0.1984	     1.1230	     0.1465	    -1.1108	     1.0986	     0.9460	
     0.5249	     0.7019	     0.5280	     1.3641	     0.5859	     0.5157	     1.0071	     0.7141	     0.7324	     0.9979	     0.5920	     0.7233	     0.6989	     0.2045	     0.5890	     0.5615	    -0.3876	     0.7111	     0.1953	     1.1017	     0.1312	    -1.1505	     1.1597	     0.9674	
     0.5219	     0.6470	     0.5493	     1.3672	     0.5341	     0.5219	     0.9979	     0.6866	     0.7324	     1.0071	     0.5859	     0.7141	     0.7233	     0.1740	     0.5371	     0.4822	    -0.2991	     0.6683	     0.1465	     1.0681	     0.0732	    -1.1566	     1.2085	     1.0162	
     0.5493	     0.6226	     0.5707	     1.3214	     0.5096	     0.5402	     0.9857	     0.6622	     0.7507	     1.0254	     0.5707	     0.7019	     0.7324	     0.1373	     0.4913	     0.4395	    -0.2350	     0.6287	     0.0824	     1.0345	     0.0336	    -1.1963	     1.2665	     0.9979	
     0.5219	     0.5554	     0.5676	     1.2756	     0.4272	     0.5310	     0.9521	     0.5859	     0.7324	     1.0071	     0.5188	     0.6622	     0.7324	     0.0977	     0.4395	     0.4028	    -0.1556	     0.5829	     0.0183	     0.9827	    -0.0519	    -1.2054	     1.3123	     1.0071	
     0.5219	     0.5219	     0.6042	     1.2360	     0.3815	     0.5280	     0.9338	     0.5707	     0.7172	     1.0040	     0.5035	     0.6409	     0.7233	     0.0702	     0.3937	     0.3632	    -0.1038	     0.5188	    -0.0275	     0.9491	    -0.1038	    -1.2329	     1.3428	     0.9888	
     0.4913	     0.4456	     0.5402	     1.1749	     0.3296	     0.4944	     0.8698	     0.5157	     0.6805	     0.9766	     0.4547	     0.5981	     0.7233	     0.0336	     0.3204	     0.3479	    -0.0366	     0.4608	    -0.0732	     0.8881	    -0.1617	    -1.2665	     1.3885	     0.9644	
     0.4333	     0.3265	     0.5066	     1.0681	     0.2319	     0.4211	     0.7965	     0.4303	     0.6317	     0.9216	     0.3845	     0.5554	     0.6897	     0.0061	     0.2197	     0.3143	     0.0336	     0.4181	    -0.1617	     0.8179	    -0.2594	    -1.2970	     1.4435	     0.9003	
     0.4059	     0.2289	     0.4700	     1.0010	     0.1434	     0.3998	     0.7294	     0.3693	     0.5951	     0.9094	     0.3296	     0.5219	     0.6927	    -0.0214	     0.2075	     0.3143	     0.0641	     0.3815	    -0.2106	     0.7599	    -0.3601	    -1.3367	     1.5076	     0.8606	
     0.3571	     0.1434	     0.4425	     0.9338	     0.0549	     0.3571	     0.6927	     0.2930	     0.5341	     0.8545	     0.2533	     0.4700	     0.6622	    -0.0427	     0.1770	     0.3113	     0.1099	     0.3448	    -0.2686	     0.6897	    -0.4486	    -1.3763	     1.5747	     0.7965	
     0.2716	     0.0183	     0.3784	     0.8240	    -0.0549	     0.2869	     0.6531	     0.2136	     0.5096	     0.8240	     0.2136	     0.4333	     0.6287	    -0.0641	     0.1221	     0.2747	     0.1587	     0.3052	    -0.3418	     0.6317	    -0.5066	    -1.3947	     1.6510	     0.7141	
     0.2136	    -0.0763	     0.3326	     0.7507	    -0.1434	     0.2563	     0.5798	     0.1190	     0.4578	     0.7843	     0.1068	     0.3967	     0.6134	    -0.0732	     0.0946	     0.2930	     0.1862	     0.2655	    -0.4211	     0.5707	    -0.6134	    -1.4465	     1.7303	     0.6500	
     0.1495	    -0.1984	     0.2930	     0.6531	    -0.2228	     0.2014	     0.5188	     0.0336	     0.3998	     0.7233	     0.0549	     0.3387	     0.5890	    -0.0854	     0.0580	     0.3021	     0.2045	     0.2106	    -0.4700	     0.5188	    -0.7019	    -1.4771	     1.8250	     0.5859	
     0.0916	    -0.3052	     0.2625	     0.5890	    -0.2869	     0.1709	     0.4883	    -0.0519	     0.3571	     0.6897	    -0.0275	     0.3235	     0.5798	    -0.0916	     0.0580	     0.3326	     0.2319	     0.1617	    -0.5280	     0.4730	    -0.7874	    -1.5289	     1.9501	     0.5219	
     0.0458	    -0.4211	     0.2075	     0.5035	    -0.3876	     0.1221	     0.4272	    -0.1526	     0.3052	     0.6012	    -0.0885	     0.2808	     0.5615	    -0.1068	    -0.0031	     0.3571	     0.2441	     0.1190	    -0.5981	     0.4303	    -0.8453	    -1.5869	     2.0538	     0.4181	
     0.0183	    -0.4761	     0.2045	     0.4852	    -0.4272	     0.1038	     0.3876	    -0.2045	     0.2808	     0.5768	    -0.1282	     0.2747	     0.5493	    -0.0854	     0.0153	     0.4089	     0.2197	     0.0793	    -0.6500	     0.3967	    -0.9308	    -1.6083	     2.1820	     0.3906	
    -0.0153	    -0.5646	     0.1434	     0.4150	    -0.5280	     0.0519	     0.3326	    -0.2838	     0.2319	     0.5157	    -0.1892	     0.2167	     0.5188	    -0.0885	    -0.0427	     0.4333	     0.2228	     0.0244	    -0.6927	     0.3571	    -0.9888	    -1.6571	     2.3407	     0.2899	
    -0.0580	    -0.6226	     0.0977	     0.3448	    -0.5554	     0.0183	     0.3143	    -0.3265	     0.2075	     0.4974	    -0.2319	     0.2136	     0.5157	    -0.0763	    -0.0641	     0.4608	     0.1831	    -0.0092	    -0.7233	     0.3143	    -1.0101	    -1.6968	     2.4689	     0.2380	
