[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	62
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.7797	    -1.2751	    -0.9123	    -0.4115	    -1.1668	    -0.7959	    -0.4115	    -1.3834	    -0.9042	    -0.5117	    -1.5918	    -1.1479	    -0.8419	     0.0541	    -0.8338	     0.1272	    -0.0623	    -1.0450	    -1.0504	    -0.8040	    -1.2778	     1.1181	     0.8013	    -0.4088	
    -0.7418	    -1.1668	    -0.8582	    -0.3898	    -1.0883	    -0.7716	    -0.4061	    -1.3238	    -0.8961	    -0.5198	    -1.5025	    -1.1451	    -0.8474	     0.0352	    -0.8419	     0.0893	    -0.0379	    -1.0991	    -0.9692	    -0.8230	    -1.1749	     1.0991	     0.7797	    -0.4196	
    -0.6660	    -1.0531	    -0.7770	    -0.3628	    -0.9935	    -0.6958	    -0.3709	    -1.2453	    -0.8690	    -0.4900	    -1.4348	    -1.1424	    -0.8609	     0.0162	    -0.8446	     0.0352	     0.0135	    -1.1397	    -0.8880	    -0.8365	    -1.0612	     1.0721	     0.7472	    -0.3871	
    -0.6281	    -0.9611	    -0.7364	    -0.3628	    -0.9015	    -0.6822	    -0.3980	    -1.1641	    -0.8609	    -0.4927	    -1.3347	    -1.1208	    -0.8825	    -0.0108	    -0.8419	     0.0108	     0.0650	    -1.1830	    -0.8149	    -0.8365	    -0.8961	     1.0342	     0.7337	    -0.3519	
    -0.5496	    -0.8609	    -0.6633	    -0.3249	    -0.8122	    -0.6308	    -0.3601	    -1.0504	    -0.7959	    -0.4629	    -1.2399	    -1.0883	    -0.8474	    -0.0271	    -0.8257	    -0.0217	     0.1056	    -1.1614	    -0.6633	    -0.8203	    -0.7364	     1.0044	     0.7066	    -0.2978	
    -0.5252	    -0.7337	    -0.5820	    -0.2951	    -0.7120	    -0.5902	    -0.3709	    -0.9475	    -0.7472	    -0.4467	    -1.0748	    -1.0314	    -0.8311	    -0.0514	    -0.8257	    -0.0785	     0.1543	    -1.1560	    -0.5685	    -0.8230	    -0.5820	     0.9800	     0.6714	    -0.2247	
    -0.4765	    -0.6362	    -0.5360	    -0.2951	    -0.6362	    -0.5441	    -0.3709	    -0.8636	    -0.7039	    -0.4332	    -0.9692	    -0.9935	    -0.8013	    -0.0948	    -0.8176	    -0.1462	     0.2057	    -1.1533	    -0.4359	    -0.7986	    -0.3980	     0.9719	     0.6633	    -0.1299	
    -0.4088	    -0.5252	    -0.4656	    -0.2545	    -0.5252	    -0.4846	    -0.3140	    -0.7309	    -0.6633	    -0.3953	    -0.8257	    -0.9177	    -0.7716	    -0.1191	    -0.7851	    -0.1543	     0.2626	    -1.1100	    -0.2978	    -0.7661	    -0.2301	     0.9259	     0.6551	    -0.0541	
    -0.3682	    -0.4115	    -0.3790	    -0.2247	    -0.4061	    -0.4034	    -0.2788	    -0.6362	    -0.5956	    -0.3384	    -0.6795	    -0.8474	    -0.7039	    -0.1489	    -0.7445	    -0.1922	     0.3032	    -1.0423	    -0.1706	    -0.7255	    -0.0433	     0.8988	     0.6308	     0.0731	
    -0.3303	    -0.2870	    -0.3357	    -0.1678	    -0.3222	    -0.3465	    -0.2491	    -0.5306	    -0.5225	    -0.3140	    -0.5550	    -0.7878	    -0.6633	    -0.1435	    -0.6741	    -0.2464	     0.3546	    -0.9881	    -0.0460	    -0.7012	     0.1327	     0.8717	     0.6118	     0.1678	
    -0.2978	    -0.1733	    -0.2572	    -0.1435	    -0.2220	    -0.2870	    -0.1976	    -0.3736	    -0.4359	    -0.2599	    -0.3980	    -0.6930	    -0.5875	    -0.1841	    -0.6443	    -0.2328	     0.3980	    -0.9313	     0.1029	    -0.6660	     0.3113	     0.8149	     0.5902	     0.2274	
    -0.2382	    -0.0975	    -0.1868	    -0.0948	    -0.1245	    -0.2166	    -0.1543	    -0.2761	    -0.3736	    -0.2085	    -0.2166	    -0.6010	    -0.5279	    -0.2057	    -0.5956	    -0.2788	     0.4359	    -0.8609	     0.2193	    -0.6335	     0.5117	     0.7553	     0.5523	     0.3059	
    -0.2139	    -0.0162	    -0.1354	    -0.0271	    -0.0623	    -0.1408	    -0.0920	    -0.1895	    -0.3140	    -0.1597	    -0.1056	    -0.5306	    -0.4819	    -0.2247	    -0.5414	    -0.2734	     0.4765	    -0.7932	     0.3465	    -0.6199	     0.6795	     0.6958	     0.5387	     0.3411	
    -0.1733	     0.0379	    -0.0812	    -0.0081	    -0.0108	    -0.1083	    -0.0596	    -0.1056	    -0.2680	    -0.1056	     0.0352	    -0.4494	    -0.4061	    -0.2436	    -0.4629	    -0.2897	     0.5035	    -0.7418	     0.4521	    -0.5739	     0.8338	     0.6389	     0.5090	     0.3871	
    -0.1489	     0.0893	    -0.0460	     0.0731	     0.0541	    -0.0379	    -0.0190	    -0.0162	    -0.1868	    -0.0677	     0.1543	    -0.3601	    -0.3465	    -0.2491	    -0.3953	    -0.2897	     0.5171	    -0.6741	     0.5441	    -0.5333	     0.9773	     0.5902	     0.4765	     0.3763	
    -0.1408	     0.1218	    -0.0244	     0.1029	     0.1164	     0.0217	     0.0190	     0.0731	    -0.1327	    -0.0190	     0.2680	    -0.3059	    -0.2843	    -0.2545	    -0.3249	    -0.2843	     0.5171	    -0.6254	     0.6389	    -0.5360	     1.1045	     0.5496	     0.4386	     0.3438	
    -0.1299	     0.1624	     0.0081	     0.1516	     0.1570	     0.0623	     0.0758	     0.1327	    -0.0866	     0.0514	     0.3655	    -0.2382	    -0.2355	    -0.2599	    -0.2815	    -0.2680	     0.5279	    -0.5739	     0.7039	    -0.5306	     1.1993	     0.5035	     0.3980	     0.2815	
    -0.1245	     0.1760	     0.0433	     0.1841	     0.1706	     0.0839	     0.1110	     0.1895	    -0.0460	     0.0920	     0.4819	    -0.1408	    -0.1678	    -0.2572	    -0.1787	    -0.2166	     0.5252	    -0.5090	     0.7770	    -0.4873	     1.2859	     0.4359	     0.3655	     0.2301	
    -0.0975	     0.1868	     0.0920	     0.2139	     0.2436	     0.1462	     0.1435	     0.2626	     0.0352	     0.1570	     0.5658	    -0.0812	    -0.1218	    -0.2491	    -0.1218	    -0.1760	     0.5306	    -0.4034	     0.8203	    -0.4521	     1.3834	     0.3844	     0.3249	     0.1543	
    -0.0758	     0.2166	     0.1137	     0.2653	     0.2599	     0.1895	     0.1949	     0.3438	     0.0920	     0.2139	     0.6687	    -0.0054	    -0.0487	    -0.2545	    -0.0379	    -0.0975	     0.5252	    -0.3167	     0.9069	    -0.4007	     1.4294	     0.3222	     0.2788	     0.1218	
    -0.0379	     0.2409	     0.1570	     0.2815	     0.3330	     0.2545	     0.2328	     0.4277	     0.1651	     0.2815	     0.7607	     0.0893	     0.0541	    -0.2491	     0.0244	    -0.0487	     0.5117	    -0.2274	     0.9746	    -0.3601	     1.4944	     0.2653	     0.2464	     0.0677	
    -0.0190	     0.2436	     0.2057	     0.3249	     0.3763	     0.2924	     0.2843	     0.4846	     0.2220	     0.3709	     0.8582	     0.1678	     0.1110	    -0.2491	     0.1408	     0.0704	     0.5062	    -0.1435	     1.0314	    -0.2843	     1.5269	     0.1976	     0.1949	     0.0433	
     0.0271	     0.3086	     0.2680	     0.3898	     0.4602	     0.3790	     0.3628	     0.5658	     0.3167	     0.4602	     0.9638	     0.2815	     0.2247	    -0.2301	     0.2220	     0.1868	     0.4738	    -0.0081	     1.0910	    -0.2220	     1.6027	     0.1516	     0.1435	     0.0433	
     0.0623	     0.2897	     0.3140	     0.4115	     0.4981	     0.4169	     0.3980	     0.6254	     0.3574	     0.5117	     1.0287	     0.3438	     0.3059	    -0.2139	     0.2951	     0.3086	     0.4575	     0.0893	     1.1154	    -0.1489	     1.6243	     0.0893	     0.0839	     0.0108	
     0.1137	     0.3357	     0.3601	     0.4629	     0.5577	     0.4954	     0.4792	     0.6903	     0.4359	     0.6064	     1.1181	     0.4440	     0.4196	    -0.2030	     0.4034	     0.4359	     0.4034	     0.2166	     1.1641	    -0.0758	     1.6406	     0.0406	     0.0244	    -0.0135	
     0.1624	     0.3574	     0.4115	     0.4792	     0.5956	     0.5469	     0.5117	     0.7607	     0.5198	     0.6849	     1.2074	     0.5117	     0.4981	    -0.1760	     0.4656	     0.5387	     0.3574	     0.3059	     1.2155	     0.0162	     1.6703	    -0.0027	    -0.0325	    -0.0433	
     0.1868	     0.3736	     0.4548	     0.5496	     0.6281	     0.5983	     0.5739	     0.8257	     0.5766	     0.7499	     1.2724	     0.6172	     0.6064	    -0.1489	     0.5279	     0.6416	     0.3140	     0.4277	     1.1912	     0.1083	     1.6758	    -0.0217	    -0.1137	    -0.0514	
     0.2247	     0.4115	     0.5117	     0.5712	     0.6768	     0.6579	     0.6335	     0.8717	     0.6389	     0.8311	     1.3184	     0.6849	     0.6795	    -0.1083	     0.5929	     0.7445	     0.2518	     0.5414	     1.2101	     0.1922	     1.6703	    -0.0731	    -0.1841	    -0.0650	
     0.2788	     0.4440	     0.5496	     0.5929	     0.7228	     0.7012	     0.6741	     0.9313	     0.7066	     0.8744	     1.3753	     0.7282	     0.7824	    -0.0839	     0.6037	     0.8203	     0.1814	     0.6389	     1.2291	     0.2870	     1.6703	    -0.0920	    -0.2707	    -0.0839	
     0.3303	     0.5198	     0.6118	     0.6633	     0.7851	     0.7743	     0.7418	     0.9854	     0.7770	     0.9421	     1.4186	     0.8257	     0.8744	    -0.0514	     0.6172	     0.8392	     0.1110	     0.7445	     1.2182	     0.3790	     1.6785	    -0.0893	    -0.3222	    -0.0839	
     0.3844	     0.5631	     0.6579	     0.6958	     0.8203	     0.8040	     0.7634	     1.0260	     0.8176	     0.9800	     1.4727	     0.8907	     0.9502	    -0.0271	     0.6118	     0.8744	     0.0677	     0.8338	     1.2074	     0.4602	     1.6703	    -0.0948	    -0.3980	    -0.0623	
     0.4304	     0.6199	     0.6958	     0.7282	     0.8961	     0.8609	     0.8176	     1.0964	     0.8907	     1.0342	     1.4917	     0.9665	     1.0314	     0.0190	     0.6010	     0.8365	    -0.0108	     0.9394	     1.1966	     0.5252	     1.6352	    -0.0812	    -0.4792	    -0.0677	
     0.4656	     0.6741	     0.7255	     0.7445	     0.9015	     0.8609	     0.8311	     1.1262	     0.9204	     1.0666	     1.5133	     0.9908	     1.0991	     0.0433	     0.5766	     0.7851	    -0.0596	     1.0044	     1.1885	     0.6091	     1.6352	    -0.0541	    -0.5414	    -0.0866	
     0.4683	     0.7282	     0.7607	     0.7309	     0.9232	     0.8744	     0.8176	     1.1533	     0.9529	     1.0612	     1.5269	     1.0342	     1.1154	     0.0650	     0.5441	     0.6876	    -0.1137	     1.0585	     1.1641	     0.6308	     1.6135	    -0.0081	    -0.5875	    -0.0866	
     0.5198	     0.7851	     0.7580	     0.7147	     0.9800	     0.9042	     0.8095	     1.1776	     0.9367	     1.0531	     1.5133	     1.0531	     1.1479	     0.0893	     0.4900	     0.5766	    -0.1733	     1.1072	     1.1316	     0.6579	     1.5729	     0.0406	    -0.6524	    -0.0785	
     0.5035	     0.8474	     0.7716	     0.6876	     1.0071	     0.8907	     0.7824	     1.1749	     0.9584	     1.0287	     1.5133	     1.0585	     1.1614	     0.1354	     0.4304	     0.4494	    -0.2328	     1.1533	     1.0721	     0.7201	     1.4890	     0.1029	    -0.7012	    -0.0487	
     0.4819	     0.9069	     0.7472	     0.6091	     1.0044	     0.8663	     0.7418	     1.1858	     0.9556	     0.9935	     1.4917	     1.0423	     1.1533	     0.1489	     0.3465	     0.2951	    -0.2788	     1.1776	     1.0017	     0.7093	     1.4267	     0.1462	    -0.7445	    -0.0379	
     0.4575	     0.9448	     0.7309	     0.5496	     1.0179	     0.8446	     0.6822	     1.1939	     0.9286	     0.9502	     1.4375	     1.0287	     1.1181	     0.1760	     0.2599	     0.1597	    -0.3113	     1.1912	     0.9502	     0.7553	     1.3726	     0.1787	    -0.7716	    -0.0217	
     0.4223	     0.9529	     0.6903	     0.4521	     0.9665	     0.7634	     0.5848	     1.1641	     0.8744	     0.8609	     1.3834	     0.9692	     1.0964	     0.1814	     0.1462	    -0.0433	    -0.3249	     1.1668	     0.8825	     0.7174	     1.2643	     0.2085	    -0.8230	    -0.0027	
     0.4088	     0.9881	     0.6524	     0.3763	     0.9665	     0.7255	     0.5360	     1.1370	     0.8230	     0.8067	     1.3238	     0.9584	     1.0477	     0.1841	     0.0487	    -0.1516	    -0.3330	     1.1668	     0.7743	     0.7282	     1.1587	     0.1868	    -0.8474	     0.0081	
     0.3438	     0.9881	     0.5983	     0.2761	     0.9638	     0.6849	     0.4629	     1.1045	     0.7851	     0.7309	     1.2561	     0.8988	     0.9935	     0.1814	    -0.0460	    -0.2924	    -0.3276	     1.1235	     0.6930	     0.6876	     1.0504	     0.1516	    -0.8798	     0.0162	
     0.3032	     1.0071	     0.5252	     0.2057	     0.9259	     0.6145	     0.3790	     1.0585	     0.7147	     0.6308	     1.1479	     0.8284	     0.9232	     0.1678	    -0.1489	    -0.4467	    -0.2870	     1.0802	     0.6145	     0.6118	     0.9313	     0.1110	    -0.9042	     0.0081	
     0.3086	     1.0152	     0.4954	     0.1110	     0.9150	     0.5712	     0.2978	     1.0179	     0.6606	     0.5604	     1.0856	     0.7770	     0.8636	     0.1408	    -0.1706	    -0.5631	    -0.2572	     1.0206	     0.5333	     0.5929	     0.8392	     0.0162	    -0.8798	     0.0054	
     0.2572	     1.0260	     0.4656	     0.0433	     0.9096	     0.5252	     0.2464	     1.0206	     0.6281	     0.4981	     1.0369	     0.7526	     0.8013	     0.1272	    -0.2274	    -0.6687	    -0.2328	     0.9827	     0.4467	     0.5387	     0.7337	    -0.0758	    -0.8934	     0.0081	
     0.2464	     1.0775	     0.4494	     0.0081	     0.9232	     0.4900	     0.2030	     1.0017	     0.6064	     0.4386	     0.9475	     0.7174	     0.7797	     0.1245	    -0.2166	    -0.7580	    -0.2030	     0.9529	     0.3817	     0.5062	     0.6091	    -0.1814	    -0.8663	     0.0108	
     0.2843	     1.1045	     0.4548	    -0.0379	     0.9421	     0.4819	     0.1895	     1.0071	     0.5739	     0.3898	     0.9096	     0.6958	     0.7174	     0.1218	    -0.2030	    -0.8284	    -0.2057	     0.9204	     0.3357	     0.4738	     0.5550	    -0.3005	    -0.8528	     0.0379	
     0.2734	     1.1208	     0.4413	    -0.0677	     0.9529	     0.4711	     0.1327	     1.0044	     0.5550	     0.3709	     0.8501	     0.6524	     0.6849	     0.1083	    -0.1706	    -0.8853	    -0.1814	     0.8609	     0.2572	     0.3953	     0.4548	    -0.4304	    -0.8338	     0.0081	
     0.3222	     1.1235	     0.4304	    -0.0948	     0.9475	     0.4250	     0.1083	     0.9827	     0.5333	     0.3140	     0.8122	     0.6335	     0.6443	     0.1110	    -0.1327	    -0.9665	    -0.1949	     0.8419	     0.2085	     0.3601	     0.3519	    -0.5333	    -0.8365	    -0.0244	
     0.3357	     1.0748	     0.4142	    -0.1354	     0.9069	     0.4088	     0.0514	     0.9340	     0.4900	     0.2247	     0.7337	     0.5766	     0.5739	     0.1110	    -0.1002	    -1.0287	    -0.1949	     0.7743	     0.1299	     0.2897	     0.2545	    -0.6335	    -0.8149	    -0.0731	
     0.3465	     1.0423	     0.4277	    -0.1489	     0.8907	     0.3871	     0.0541	     0.9123	     0.4738	     0.1949	     0.6822	     0.5658	     0.5496	     0.1164	    -0.0541	    -1.0937	    -0.2003	     0.7282	     0.0731	     0.2626	     0.1949	    -0.6958	    -0.8095	    -0.0948	
     0.3167	     0.9638	     0.3844	    -0.1922	     0.8365	     0.3492	    -0.0081	     0.8717	     0.4467	     0.1489	     0.6199	     0.5279	     0.4900	     0.1218	    -0.0514	    -1.1208	    -0.1895	     0.6660	    -0.0081	     0.2409	     0.1002	    -0.7255	    -0.8067	    -0.1462	
     0.3195	     0.8798	     0.3574	    -0.2301	     0.7716	     0.2978	    -0.0379	     0.8122	     0.4034	     0.0758	     0.5685	     0.5008	     0.4413	     0.0920	    -0.0298	    -1.1560	    -0.1678	     0.6037	    -0.0623	     0.1787	     0.0054	    -0.7716	    -0.8230	    -0.1949	
     0.3276	     0.7770	     0.3357	    -0.2491	     0.7120	     0.2680	    -0.0893	     0.7553	     0.3844	     0.0460	     0.4954	     0.4683	     0.3898	     0.0975	     0.0054	    -1.1614	    -0.1651	     0.5766	    -0.1137	     0.1814	    -0.0569	    -0.7851	    -0.8474	    -0.2139	
     0.3195	     0.7039	     0.3249	    -0.2599	     0.6524	     0.2545	    -0.1002	     0.7012	     0.3303	     0.0054	     0.4332	     0.4088	     0.3330	     0.1002	     0.0569	    -1.1235	    -0.1597	     0.5306	    -0.1949	     0.1381	    -0.1570	    -0.8095	    -0.8474	    -0.2382	
     0.2788	     0.5685	     0.2788	    -0.2707	     0.5712	     0.2220	    -0.1299	     0.6199	     0.3032	    -0.0731	     0.3574	     0.3898	     0.2788	     0.0812	     0.0596	    -1.0937	    -0.1408	     0.4711	    -0.2382	     0.1299	    -0.2436	    -0.8257	    -0.8690	    -0.2870	
     0.2870	     0.4792	     0.2409	    -0.2680	     0.4954	     0.1760	    -0.1408	     0.5658	     0.2788	    -0.1029	     0.2897	     0.3655	     0.2599	     0.0893	     0.1083	    -1.0044	    -0.1299	     0.4332	    -0.3059	     0.1408	    -0.3140	    -0.8446	    -0.8690	    -0.2843	
     0.2599	     0.3871	     0.2301	    -0.2436	     0.4277	     0.1354	    -0.1272	     0.5144	     0.2653	    -0.1110	     0.2572	     0.3574	     0.2274	     0.0758	     0.1462	    -0.8934	    -0.1137	     0.3817	    -0.3601	     0.1570	    -0.3519	    -0.8771	    -0.8555	    -0.2815	
     0.2653	     0.2843	     0.2057	    -0.2166	     0.3601	     0.1272	    -0.1462	     0.4277	     0.2436	    -0.1516	     0.2030	     0.3167	     0.1841	     0.0677	     0.1868	    -0.7580	    -0.0920	     0.3601	    -0.4115	     0.1408	    -0.4169	    -0.8988	    -0.8528	    -0.3032	
     0.2464	     0.1949	     0.1895	    -0.1976	     0.2870	     0.1029	    -0.1651	     0.3763	     0.2166	    -0.1868	     0.1299	     0.2815	     0.1435	     0.0541	     0.2328	    -0.5983	    -0.0785	     0.3140	    -0.4169	     0.1543	    -0.4900	    -0.9421	    -0.8338	    -0.2951	
     0.2436	     0.1272	     0.1733	    -0.1597	     0.2057	     0.0839	    -0.1624	     0.3167	     0.2003	    -0.2003	     0.0623	     0.2518	     0.0975	     0.0487	     0.2355	    -0.4711	    -0.0704	     0.2761	    -0.4792	     0.1299	    -0.5360	    -0.9638	    -0.8122	    -0.3140	
     0.2274	     0.0514	     0.1841	    -0.1299	     0.1327	     0.0433	    -0.1706	     0.2382	     0.1787	    -0.2247	     0.0298	     0.2653	     0.0758	     0.0406	     0.2572	    -0.2951	    -0.0758	     0.2355	    -0.4873	     0.1624	    -0.5956	    -1.0071	    -0.7580	    -0.3303	
     0.2139	    -0.0596	     0.1354	    -0.1327	     0.0569	     0.0352	    -0.1814	     0.1760	     0.1489	    -0.2491	    -0.0271	     0.2274	     0.0433	     0.0569	     0.2653	    -0.1327	    -0.0758	     0.2057	    -0.5604	     0.1597	    -0.6416	    -1.0287	    -0.7066	    -0.3492	
     0.2193	    -0.0893	     0.1299	    -0.1083	     0.0000	     0.0379	    -0.1868	     0.1245	     0.1462	    -0.2599	    -0.0785	     0.1895	     0.0162	     0.0623	     0.2626	     0.0379	    -0.0920	     0.1678	    -0.5604	     0.1706	    -0.6958	    -1.0612	    -0.6524	    -0.3574	
     0.2112	    -0.1408	     0.1110	    -0.1164	    -0.0460	     0.0162	    -0.1922	     0.0839	     0.1245	    -0.2951	    -0.1083	     0.1868	    -0.0108	     0.0596	     0.2382	     0.1841	    -0.0920	     0.1354	    -0.5848	     0.1895	    -0.7391	    -1.0666	    -0.5820	    -0.3871	
     0.1976	    -0.1733	     0.1164	    -0.1029	    -0.0650	     0.0108	    -0.2139	     0.0271	     0.1083	    -0.3330	    -0.1462	     0.1651	    -0.0569	     0.0812	     0.2328	     0.3384	    -0.1110	     0.1029	    -0.5902	     0.1814	    -0.7770	    -1.0802	    -0.4846	    -0.4250	
     0.1976	    -0.2112	     0.1002	    -0.1191	    -0.0975	    -0.0108	    -0.2085	    -0.0054	     0.0704	    -0.3492	    -0.2057	     0.1543	    -0.0785	     0.0785	     0.2382	     0.4656	    -0.1272	     0.0596	    -0.6037	     0.1922	    -0.8122	    -1.0666	    -0.4169	    -0.4467	
     0.2328	    -0.2301	     0.1002	    -0.1272	    -0.1191	    -0.0244	    -0.2247	    -0.0379	     0.0623	    -0.3465	    -0.2274	     0.1489	    -0.0975	     0.0839	     0.2464	     0.5902	    -0.1435	     0.0271	    -0.5848	     0.1706	    -0.8501	    -1.0504	    -0.3411	    -0.4250	
     0.2274	    -0.2220	     0.1002	    -0.1327	    -0.1489	    -0.0217	    -0.2409	    -0.0812	     0.0704	    -0.3438	    -0.2464	     0.1435	    -0.1191	     0.0812	     0.2599	     0.6795	    -0.1516	     0.0108	    -0.5577	     0.1733	    -0.8663	    -1.0125	    -0.2464	    -0.4142	
     0.2599	    -0.2382	     0.1083	    -0.1272	    -0.1543	    -0.0027	    -0.2220	    -0.0866	     0.0704	    -0.3763	    -0.2680	     0.1354	    -0.1218	     0.0785	     0.2761	     0.7661	    -0.1408	    -0.0190	    -0.5198	     0.1895	    -0.8582	    -0.9611	    -0.1678	    -0.3384	
     0.2491	    -0.2301	     0.1083	    -0.1408	    -0.1841	    -0.0190	    -0.2545	    -0.1164	     0.0596	    -0.3682	    -0.2788	     0.1516	    -0.1299	     0.0677	     0.3167	     0.8040	    -0.1272	    -0.0758	    -0.4981	     0.1706	    -0.8501	    -0.9069	    -0.0948	    -0.2815	
     0.2707	    -0.2139	     0.1191	    -0.1245	    -0.1678	    -0.0217	    -0.2518	    -0.1299	     0.0379	    -0.3628	    -0.2788	     0.1543	    -0.1299	     0.0623	     0.3276	     0.8284	    -0.1110	    -0.0758	    -0.4304	     0.1733	    -0.8203	    -0.8501	    -0.0217	    -0.1787	
     0.3140	    -0.1651	     0.1462	    -0.1191	    -0.1895	    -0.0162	    -0.2572	    -0.1218	     0.0325	    -0.3628	    -0.2788	     0.1570	    -0.1327	     0.0541	     0.3438	     0.8230	    -0.0975	    -0.0677	    -0.3763	     0.1895	    -0.8013	    -0.7743	     0.0541	    -0.0514	
