[Subject]	
[Date]	04/20/2016
[Time]	15:05:48
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	64
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2491	     0.1390	     0.3908	     0.3724	     0.0288	     0.5770	     0.4249	    -0.0629	     0.3645	     0.2229	    -0.0393	     0.2308	     0.1049	    -0.1311	    -0.2701	    -0.0105	     0.2675	    -0.2019	     0.0026	    -0.1128	     0.0708	    -1.8542	     0.7212	     0.1442	
     0.1941	     0.0656	     0.3331	     0.3803	    -0.0472	     0.5403	     0.3698	    -0.1206	     0.2544	     0.0944	    -0.1180	     0.1600	    -0.0131	    -0.1154	    -0.2859	    -0.0079	     0.2491	    -0.2911	    -0.0629	    -0.1678	     0.0236	    -1.6785	     0.7055	     0.1364	
     0.1574	    -0.0026	     0.2937	     0.3829	    -0.1416	     0.4694	     0.3068	    -0.2255	     0.1810	    -0.0052	    -0.2177	     0.0682	    -0.1023	    -0.1180	    -0.2439	    -0.0761	     0.2334	    -0.3304	    -0.0997	    -0.2124	    -0.0708	    -1.5106	     0.6976	     0.1547	
     0.1049	    -0.1338	     0.2465	     0.4039	    -0.2334	     0.4249	     0.2387	    -0.3042	     0.1128	    -0.0918	    -0.2780	     0.0105	    -0.1757	    -0.0997	    -0.2596	    -0.1364	     0.2072	    -0.3855	    -0.1495	    -0.2518	    -0.1154	    -1.3192	     0.6871	     0.1364	
     0.0184	    -0.2124	     0.1705	     0.3855	    -0.3462	     0.3383	     0.1941	    -0.4222	     0.0157	    -0.2334	    -0.3829	    -0.0944	    -0.2964	    -0.1023	    -0.2439	    -0.2465	     0.1967	    -0.4537	    -0.2360	    -0.2937	    -0.2334	    -1.1513	     0.6661	     0.1338	
    -0.0761	    -0.2911	     0.1233	     0.3803	    -0.4458	     0.2728	     0.1285	    -0.5219	    -0.0787	    -0.3068	    -0.4773	    -0.1783	    -0.3567	    -0.0761	    -0.2623	    -0.3462	     0.1652	    -0.4590	    -0.3042	    -0.3409	    -0.3173	    -0.9940	     0.6216	     0.1311	
    -0.1495	    -0.4039	     0.0393	     0.3881	    -0.5481	     0.2151	     0.0761	    -0.6268	    -0.1469	    -0.3934	    -0.5691	    -0.2439	    -0.4563	    -0.0629	    -0.2491	    -0.4354	     0.1390	    -0.4983	    -0.3750	    -0.3514	    -0.3986	    -0.8419	     0.5822	     0.1574	
    -0.2203	    -0.4878	    -0.0079	     0.3698	    -0.6163	     0.1678	     0.0472	    -0.6976	    -0.2282	    -0.4616	    -0.6478	    -0.3278	    -0.5193	    -0.0446	    -0.2255	    -0.5455	     0.1075	    -0.5219	    -0.4327	    -0.3698	    -0.4957	    -0.7160	     0.5455	     0.1705	
    -0.2937	    -0.5927	    -0.0813	     0.3409	    -0.7370	     0.0839	    -0.0184	    -0.8130	    -0.3121	    -0.5639	    -0.7579	    -0.4432	    -0.6111	    -0.0393	    -0.2019	    -0.6320	     0.0813	    -0.5691	    -0.5193	    -0.4117	    -0.5770	    -0.6189	     0.5114	     0.1888	
    -0.3383	    -0.6793	    -0.1259	     0.3252	    -0.8419	     0.0236	    -0.0498	    -0.9048	    -0.4013	    -0.6373	    -0.8550	    -0.4983	    -0.6897	    -0.0210	    -0.1154	    -0.6793	     0.0367	    -0.6268	    -0.6032	    -0.4275	    -0.6793	    -0.5298	     0.4485	     0.1915	
    -0.3436	    -0.7422	    -0.1678	     0.3409	    -0.9179	    -0.0341	    -0.0708	    -0.9756	    -0.4563	    -0.6819	    -0.9363	    -0.5744	    -0.7317	     0.0184	    -0.0341	    -0.6740	    -0.0105	    -0.6242	    -0.6819	    -0.4249	    -0.7658	    -0.4668	     0.3750	     0.2151	
    -0.3304	    -0.7946	    -0.1915	     0.3147	    -0.9730	    -0.0734	    -0.1180	    -1.0176	    -0.5140	    -0.7396	    -1.0149	    -0.6242	    -0.7815	     0.0393	     0.0682	    -0.6268	    -0.0525	    -0.6268	    -0.7317	    -0.4511	    -0.8340	    -0.4511	     0.3147	     0.2308	
    -0.2990	    -0.8576	    -0.2124	     0.2754	    -1.0176	    -0.1180	    -0.1757	    -1.0831	    -0.5717	    -0.7973	    -1.0569	    -0.6871	    -0.8235	     0.0498	     0.1705	    -0.5717	    -0.0865	    -0.6347	    -0.7815	    -0.4668	    -0.8969	    -0.4432	     0.2387	     0.2387	
    -0.2780	    -0.8628	    -0.2308	     0.2360	    -1.0359	    -0.1705	    -0.2124	    -1.1015	    -0.6216	    -0.8340	    -1.0989	    -0.7553	    -0.8733	     0.0603	     0.2859	    -0.4668	    -0.1206	    -0.6530	    -0.8025	    -0.4616	    -0.9494	    -0.4380	     0.1783	     0.2203	
    -0.2203	    -0.8759	    -0.2596	     0.1810	    -1.0779	    -0.2203	    -0.2491	    -1.1330	    -0.6740	    -0.8917	    -1.1251	    -0.7946	    -0.9127	     0.0839	     0.4065	    -0.3593	    -0.1469	    -0.6530	    -0.8235	    -0.4327	    -0.9651	    -0.4511	     0.1180	     0.2177	
    -0.1495	    -0.8786	    -0.2570	     0.1285	    -1.0595	    -0.2675	    -0.3016	    -1.1382	    -0.7133	    -0.9310	    -1.1382	    -0.8366	    -0.9573	     0.0839	     0.5062	    -0.2255	    -0.1652	    -0.6452	    -0.8025	    -0.4380	    -0.9835	    -0.4458	     0.0498	     0.2019	
    -0.0944	    -0.8392	    -0.2229	     0.0865	    -1.0543	    -0.2911	    -0.3147	    -1.1041	    -0.7186	    -0.9677	    -1.1303	    -0.8602	    -0.9730	     0.1154	     0.5953	    -0.0629	    -0.2019	    -0.6163	    -0.7894	    -0.4222	    -0.9756	    -0.4563	    -0.0131	     0.1810	
    -0.0420	    -0.7920	    -0.2124	     0.0472	    -1.0149	    -0.3173	    -0.3462	    -1.0648	    -0.7527	    -1.0071	    -1.1015	    -0.8917	    -1.0045	     0.1075	     0.6425	     0.0682	    -0.2229	    -0.6452	    -0.7527	    -0.4039	    -0.9363	    -0.4590	    -0.0629	     0.1941	
    -0.0105	    -0.7710	    -0.2387	    -0.0446	    -0.9756	    -0.3750	    -0.4039	    -1.0386	    -0.7973	    -1.0700	    -1.1067	    -0.8996	    -1.0543	     0.1154	     0.6845	     0.1705	    -0.2308	    -0.6242	    -0.7081	    -0.3934	    -0.9022	    -0.4406	    -0.0970	     0.1574	
     0.0026	    -0.7081	    -0.2177	    -0.1180	    -0.9153	    -0.3934	    -0.4590	    -0.9730	    -0.8209	    -1.1094	    -1.0674	    -0.9336	    -1.0700	     0.1338	     0.6845	     0.2990	    -0.2518	    -0.6163	    -0.6635	    -0.3908	    -0.8340	    -0.4249	    -0.1233	     0.1442	
     0.0000	    -0.6609	    -0.2360	    -0.1783	    -0.8602	    -0.4354	    -0.5062	    -0.9363	    -0.8628	    -1.1408	    -1.0045	    -0.9520	    -1.1172	     0.1442	     0.6871	     0.3777	    -0.2701	    -0.6268	    -0.6058	    -0.3645	    -0.7789	    -0.4091	    -0.1311	     0.1521	
    -0.0341	    -0.6242	    -0.2859	    -0.2780	    -0.7999	    -0.5035	    -0.5717	    -0.8681	    -0.8759	    -1.2143	    -0.9625	    -0.9651	    -1.1802	     0.1442	     0.6032	     0.4170	    -0.2754	    -0.6347	    -0.5560	    -0.3645	    -0.7081	    -0.3750	    -0.1364	     0.1233	
    -0.0498	    -0.5770	    -0.2885	    -0.3567	    -0.7422	    -0.5481	    -0.6347	    -0.7789	    -0.9179	    -1.2457	    -0.9179	    -0.9835	    -1.2221	     0.1442	     0.5639	     0.4616	    -0.2806	    -0.6373	    -0.5114	    -0.3567	    -0.6425	    -0.3409	    -0.1390	     0.1311	
    -0.1180	    -0.5035	    -0.3095	    -0.4249	    -0.6635	    -0.5980	    -0.7081	    -0.7160	    -0.9599	    -1.3218	    -0.8681	    -1.0018	    -1.2484	     0.1338	     0.4432	     0.4747	    -0.2675	    -0.6714	    -0.4511	    -0.3908	    -0.5901	    -0.3068	    -0.1574	     0.1101	
    -0.1521	    -0.4485	    -0.3383	    -0.4747	    -0.5665	    -0.5927	    -0.7396	    -0.6189	    -0.9258	    -1.3270	    -0.7684	    -0.9966	    -1.2536	     0.1521	     0.3777	     0.5088	    -0.2859	    -0.6635	    -0.3750	    -0.3593	    -0.4983	    -0.2544	    -0.1574	     0.1233	
    -0.2151	    -0.3855	    -0.3488	    -0.5429	    -0.5114	    -0.6635	    -0.7842	    -0.5298	    -0.9573	    -1.3428	    -0.7133	    -1.0045	    -1.3061	     0.1469	     0.2360	     0.5219	    -0.2596	    -0.6740	    -0.3436	    -0.3672	    -0.4249	    -0.1915	    -0.1442	     0.1128	
    -0.2229	    -0.2990	    -0.3462	    -0.5848	    -0.4380	    -0.6740	    -0.8156	    -0.4354	    -0.9520	    -1.3742	    -0.6399	    -0.9913	    -1.2929	     0.1390	     0.1285	     0.5376	    -0.2623	    -0.6557	    -0.2570	    -0.3698	    -0.3567	    -0.1259	    -0.1442	     0.0813	
    -0.2203	    -0.2518	    -0.3488	    -0.6242	    -0.3462	    -0.6924	    -0.8445	    -0.3541	    -0.9389	    -1.3690	    -0.5665	    -0.9782	    -1.3349	     0.1285	     0.0262	     0.5403	    -0.2491	    -0.6530	    -0.2151	    -0.3567	    -0.2675	    -0.0341	    -0.1259	     0.0734	
    -0.2203	    -0.1967	    -0.3331	    -0.6294	    -0.2806	    -0.6897	    -0.8497	    -0.2675	    -0.9258	    -1.3795	    -0.4904	    -0.9651	    -1.3244	     0.1128	    -0.0603	     0.5560	    -0.2308	    -0.6557	    -0.1285	    -0.3488	    -0.2203	     0.0761	    -0.1180	     0.0472	
    -0.2019	    -0.1469	    -0.3383	    -0.6635	    -0.1810	    -0.6924	    -0.8261	    -0.1836	    -0.8917	    -1.3428	    -0.4432	    -0.9389	    -1.2825	     0.1180	    -0.1574	     0.5744	    -0.2229	    -0.6137	    -0.0603	    -0.3278	    -0.1495	     0.1967	    -0.0944	     0.0184	
    -0.1967	    -0.0865	    -0.3226	    -0.6793	    -0.1259	    -0.6950	    -0.8550	    -0.0865	    -0.8681	    -1.3402	    -0.3357	    -0.8943	    -1.2693	     0.1128	    -0.2623	     0.5665	    -0.2098	    -0.6058	     0.0210	    -0.3278	    -0.1049	     0.3383	    -0.0839	    -0.0262	
    -0.1731	    -0.0498	    -0.2990	    -0.7212	    -0.0787	    -0.6819	    -0.8366	    -0.0184	    -0.8366	    -1.3034	    -0.2832	    -0.8786	    -1.2536	     0.1154	    -0.3698	     0.5639	    -0.2072	    -0.5744	     0.0551	    -0.3252	    -0.0603	     0.4983	    -0.0656	    -0.0525	
    -0.1416	    -0.0131	    -0.2832	    -0.7029	    -0.0105	    -0.6688	    -0.8550	     0.0498	    -0.8130	    -1.2903	    -0.2098	    -0.8392	    -1.2143	     0.0997	    -0.4799	     0.5455	    -0.1915	    -0.5691	     0.0892	    -0.3252	    -0.0315	     0.6635	    -0.0577	    -0.0761	
    -0.1442	    -0.0184	    -0.2859	    -0.6976	     0.0184	    -0.6740	    -0.8340	     0.1049	    -0.7920	    -1.2562	    -0.1574	    -0.8078	    -1.2038	     0.0970	    -0.5796	     0.4957	    -0.1862	    -0.5403	     0.1259	    -0.3252	     0.0184	     0.8314	    -0.0682	    -0.1338	
    -0.1023	    -0.0026	    -0.2675	    -0.6661	     0.0367	    -0.6583	    -0.7999	     0.1626	    -0.7343	    -1.2143	    -0.1101	    -0.7710	    -1.1408	     0.0997	    -0.6661	     0.4721	    -0.1967	    -0.5009	     0.1311	    -0.3016	     0.0577	     0.9704	    -0.0656	    -0.1495	
    -0.1101	    -0.0498	    -0.2675	    -0.6347	     0.0734	    -0.6530	    -0.7815	     0.1941	    -0.7002	    -1.1802	    -0.0734	    -0.7343	    -1.1225	     0.1075	    -0.8130	     0.3829	    -0.1941	    -0.4957	     0.1442	    -0.2859	     0.0682	     1.1067	    -0.0708	    -0.2046	
    -0.1285	    -0.0761	    -0.2701	    -0.5901	     0.0787	    -0.6373	    -0.7606	     0.2360	    -0.6688	    -1.1513	    -0.0210	    -0.7002	    -1.0700	     0.0944	    -0.9127	     0.3200	    -0.1941	    -0.4878	     0.1757	    -0.2806	     0.0761	     1.2012	    -0.0761	    -0.2229	
    -0.1521	    -0.1206	    -0.2806	    -0.5534	     0.0603	    -0.6137	    -0.7501	     0.2255	    -0.6399	    -1.1067	     0.0210	    -0.6478	    -1.0228	     0.0892	    -0.9861	     0.2177	    -0.1862	    -0.4642	     0.1600	    -0.3016	     0.1206	     1.2746	    -0.1259	    -0.2675	
    -0.1862	    -0.1888	    -0.2675	    -0.4930	     0.0446	    -0.5980	    -0.7029	     0.2413	    -0.5927	    -1.0359	     0.0682	    -0.5980	    -0.9756	     0.1023	    -1.0543	     0.0997	    -0.2019	    -0.4275	     0.1678	    -0.2859	     0.1180	     1.3165	    -0.1469	    -0.3068	
    -0.2308	    -0.2491	    -0.3042	    -0.4406	     0.0105	    -0.5927	    -0.7186	     0.2282	    -0.5665	    -1.0045	     0.0839	    -0.5665	    -0.9310	     0.0970	    -1.0858	    -0.0105	    -0.1888	    -0.4196	     0.1521	    -0.3121	     0.1206	     1.3611	    -0.2151	    -0.3488	
    -0.2229	    -0.2911	    -0.2859	    -0.3672	     0.0052	    -0.5586	    -0.6845	     0.2439	    -0.4957	    -0.9573	     0.1233	    -0.5324	    -0.8733	     0.1101	    -1.1277	    -0.1285	    -0.1888	    -0.3881	     0.1652	    -0.3147	     0.1233	     1.3874	    -0.2439	    -0.3724	
    -0.2675	    -0.3514	    -0.3252	    -0.3278	     0.0052	    -0.5507	    -0.6635	     0.2413	    -0.4406	    -0.8969	     0.1416	    -0.4773	    -0.8261	     0.1023	    -1.1435	    -0.2806	    -0.1888	    -0.3960	     0.1311	    -0.3016	     0.1259	     1.4215	    -0.3095	    -0.4091	
    -0.2754	    -0.3593	    -0.2990	    -0.2439	    -0.0157	    -0.5350	    -0.6347	     0.2465	    -0.4249	    -0.8812	     0.1574	    -0.4354	    -0.7946	     0.0918	    -1.1356	    -0.4144	    -0.1757	    -0.3934	     0.1206	    -0.3121	     0.1101	     1.4555	    -0.3514	    -0.4170	
    -0.2859	    -0.3881	    -0.2964	    -0.1862	    -0.0210	    -0.4721	    -0.6557	     0.2282	    -0.3593	    -0.8287	     0.1652	    -0.3960	    -0.7632	     0.0839	    -1.1120	    -0.5507	    -0.1626	    -0.4144	     0.1101	    -0.3173	     0.0892	     1.5290	    -0.3829	    -0.4668	
    -0.2596	    -0.3567	    -0.2728	    -0.1259	    -0.0026	    -0.4616	    -0.6137	     0.2439	    -0.3121	    -0.7763	     0.1967	    -0.3488	    -0.7291	     0.0839	    -1.0254	    -0.6714	    -0.1600	    -0.4144	     0.0892	    -0.3541	     0.0813	     1.5919	    -0.4354	    -0.4668	
    -0.2544	    -0.3462	    -0.2544	    -0.0498	    -0.0131	    -0.4275	    -0.5822	     0.2282	    -0.2675	    -0.7317	     0.2124	    -0.3226	    -0.6714	     0.0813	    -0.9415	    -0.7684	    -0.1626	    -0.4117	     0.0865	    -0.3672	     0.0997	     1.6968	    -0.4852	    -0.4773	
    -0.2072	    -0.2623	    -0.2229	     0.0210	     0.0341	    -0.4013	    -0.5639	     0.2491	    -0.2177	    -0.6924	     0.2177	    -0.2832	    -0.6189	     0.0813	    -0.8419	    -0.8314	    -0.1469	    -0.4354	     0.0629	    -0.3829	     0.0734	     1.8358	    -0.5219	    -0.4668	
    -0.1075	    -0.2098	    -0.1574	     0.1049	     0.0656	    -0.3357	    -0.5376	     0.2570	    -0.1626	    -0.6163	     0.2387	    -0.2151	    -0.5770	     0.0813	    -0.6635	    -0.8340	    -0.1469	    -0.4432	     0.0813	    -0.3803	     0.0629	     1.9748	    -0.5717	    -0.4590	
    -0.0472	    -0.1101	    -0.0892	     0.1600	     0.1364	    -0.2990	    -0.4878	     0.2570	    -0.1023	    -0.5665	     0.2701	    -0.1915	    -0.5376	     0.0813	    -0.5062	    -0.8314	    -0.1495	    -0.4668	     0.1049	    -0.3855	     0.0577	     2.1532	    -0.5980	    -0.4458	
     0.0472	    -0.0131	    -0.0315	     0.2098	     0.1888	    -0.2596	    -0.4511	     0.2911	    -0.0525	    -0.5035	     0.2780	    -0.1390	    -0.4747	     0.0734	    -0.2990	    -0.7579	    -0.1442	    -0.4747	     0.1049	    -0.3934	     0.0551	     2.3184	    -0.6294	    -0.4249	
     0.1180	     0.0839	     0.0026	     0.2544	     0.2334	    -0.2439	    -0.4485	     0.2911	    -0.0367	    -0.4826	     0.2937	    -0.0997	    -0.4668	     0.0708	    -0.1259	    -0.6714	    -0.1338	    -0.5114	     0.1049	    -0.4249	     0.0288	     2.4967	    -0.6714	    -0.3881	
     0.1678	     0.1705	     0.0656	     0.2859	     0.2859	    -0.1941	    -0.4301	     0.3252	     0.0105	    -0.4327	     0.2937	    -0.0734	    -0.4380	     0.0761	     0.0865	    -0.5665	    -0.1364	    -0.5245	     0.1364	    -0.4327	     0.0262	     2.6803	    -0.7160	    -0.3383	
     0.1862	     0.2596	     0.0761	     0.2728	     0.3278	    -0.2177	    -0.4144	     0.3016	     0.0184	    -0.4091	     0.2465	    -0.0813	    -0.4380	     0.0813	     0.2806	    -0.3934	    -0.1338	    -0.5219	     0.1311	    -0.4354	     0.0052	     2.8114	    -0.7160	    -0.2728	
     0.2098	     0.3095	     0.0656	     0.2491	     0.3645	    -0.1993	    -0.4249	     0.3121	     0.0446	    -0.3934	     0.2518	    -0.0551	    -0.4301	     0.0656	     0.4642	    -0.2623	    -0.1206	    -0.5665	     0.1495	    -0.4511	    -0.0026	     2.9898	    -0.7422	    -0.2465	
     0.1941	     0.3750	     0.0656	     0.2334	     0.4065	    -0.1967	    -0.4301	     0.3304	     0.0446	    -0.3672	     0.2334	    -0.0367	    -0.3986	     0.0629	     0.6347	    -0.1311	    -0.1180	    -0.5796	     0.1574	    -0.4694	     0.0157	     3.1393	    -0.7501	    -0.1678	
