[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2845	     0.2816	    -0.0057	     0.8193	     0.0882	    -0.0455	     1.0554	     0.1764	     0.1935	     1.0498	     0.0284	     0.2703	     0.8990	     0.3101	     0.7795	     1.3655	    -0.6060	     1.7069	     0.3670	     0.8364	     0.3471	    -1.3798	     0.9047	    -0.6828	
     0.2247	     0.2077	    -0.0597	     0.8079	     0.0228	    -0.0740	     1.0298	     0.1593	     0.1565	     1.0071	     0.0199	     0.2731	     0.9018	     0.3272	     0.6828	     1.2574	    -0.6543	     1.6870	     0.3129	     0.8421	     0.3186	    -1.3598	     0.8933	    -0.6458	
     0.1650	     0.1479	    -0.1223	     0.8079	     0.0000	    -0.1280	     1.0185	     0.1451	     0.1451	     0.9985	     0.0199	     0.2760	     0.9047	     0.3641	     0.6486	     1.1977	    -0.7112	     1.6927	     0.2703	     0.8563	     0.2760	    -1.3485	     0.8904	    -0.5576	
     0.0939	     0.0939	    -0.1963	     0.7596	    -0.0654	    -0.2134	     0.9843	     0.1053	     0.0853	     0.9445	     0.0114	     0.2589	     0.8762	     0.3926	     0.5747	     1.1237	    -0.7653	     1.6500	     0.2162	     0.8478	     0.2361	    -1.3741	     0.8705	    -0.4893	
     0.0171	     0.0199	    -0.2760	     0.7141	    -0.1081	    -0.2447	     0.9360	     0.0484	     0.0313	     0.9160	    -0.0256	     0.2390	     0.8734	     0.4068	     0.5320	     1.0810	    -0.8165	     1.6329	     0.1678	     0.8364	     0.2048	    -1.3798	     0.8819	    -0.4324	
    -0.0597	    -0.0853	    -0.3727	     0.6458	    -0.1650	    -0.3129	     0.8620	     0.0028	    -0.0370	     0.8478	    -0.0626	     0.1792	     0.8250	     0.4239	     0.4609	     1.0355	    -0.8307	     1.5817	     0.0853	     0.8193	     0.1536	    -1.3940	     0.8848	    -0.3841	
    -0.1508	    -0.1764	    -0.4296	     0.5576	    -0.2219	    -0.3926	     0.7909	    -0.0683	    -0.0996	     0.7710	    -0.1394	     0.1309	     0.7710	     0.4353	     0.4097	     0.9985	    -0.8563	     1.5334	     0.0427	     0.7681	     0.0768	    -1.4423	     0.8904	    -0.3670	
    -0.2247	    -0.2447	    -0.5235	     0.4495	    -0.2731	    -0.4751	     0.7254	    -0.1223	    -0.1821	     0.7197	    -0.1622	     0.0654	     0.7425	     0.4239	     0.3841	     0.9587	    -0.8563	     1.4736	    -0.0313	     0.7311	     0.0398	    -1.4594	     0.8990	    -0.3328	
    -0.2987	    -0.3499	    -0.6287	     0.3499	    -0.3414	    -0.5576	     0.6401	    -0.1878	    -0.2503	     0.6600	    -0.2191	    -0.0057	     0.6970	     0.4381	     0.3528	     0.9104	    -0.8677	     1.4253	    -0.1195	     0.6998	    -0.0341	    -1.4907	     0.8961	    -0.3442	
    -0.3954	    -0.4267	    -0.6856	     0.2475	    -0.3869	    -0.6458	     0.5519	    -0.2304	    -0.3357	     0.5889	    -0.2617	    -0.0569	     0.6458	     0.4296	     0.2959	     0.8563	    -0.8677	     1.3655	    -0.1707	     0.6685	    -0.0768	    -1.4879	     0.8734	    -0.3414	
    -0.4751	    -0.5348	    -0.7766	     0.1166	    -0.4495	    -0.7084	     0.4580	    -0.2959	    -0.4040	     0.5206	    -0.3328	    -0.1166	     0.6060	     0.4438	     0.2048	     0.7880	    -0.8734	     1.3229	    -0.2276	     0.6287	    -0.1223	    -1.4708	     0.8677	    -0.3585	
    -0.5348	    -0.6060	    -0.8279	     0.0028	    -0.4950	    -0.7710	     0.3954	    -0.3585	    -0.4523	     0.4722	    -0.3698	    -0.1849	     0.5547	     0.4210	     0.1451	     0.7197	    -0.8506	     1.2603	    -0.2959	     0.5747	    -0.1764	    -1.4594	     0.8364	    -0.3613	
    -0.6372	    -0.7084	    -0.8990	    -0.1223	    -0.5149	    -0.8535	     0.2930	    -0.4125	    -0.5348	     0.4125	    -0.4410	    -0.2503	     0.5149	     0.4097	     0.0683	     0.6344	    -0.8165	     1.2005	    -0.3357	     0.5263	    -0.2247	    -1.4025	     0.7710	    -0.3272	
    -0.7226	    -0.8108	    -0.9872	    -0.2219	    -0.5690	    -0.9160	     0.1991	    -0.4751	    -0.6031	     0.3471	    -0.4979	    -0.3072	     0.4694	     0.3897	    -0.0171	     0.5576	    -0.7596	     1.1152	    -0.3812	     0.4865	    -0.2646	    -1.3371	     0.7510	    -0.2987	
    -0.7937	    -0.8933	    -1.0327	    -0.3272	    -0.6259	    -0.9587	     0.1366	    -0.5291	    -0.6600	     0.2845	    -0.5434	    -0.3755	     0.4068	     0.3499	    -0.1366	     0.4267	    -0.6828	     1.0412	    -0.3897	     0.4523	    -0.3044	    -1.2318	     0.7254	    -0.2589	
    -0.8762	    -0.9843	    -1.0782	    -0.4040	    -0.6600	    -1.0099	     0.0882	    -0.6116	    -0.7055	     0.2589	    -0.5832	    -0.4182	     0.3727	     0.3101	    -0.2276	     0.3129	    -0.6003	     0.9815	    -0.4040	     0.4153	    -0.3243	    -1.1180	     0.7084	    -0.2134	
    -0.9673	    -1.0782	    -1.1408	    -0.4865	    -0.6998	    -1.0355	     0.0142	    -0.6799	    -0.7596	     0.2077	    -0.6230	    -0.4410	     0.3328	     0.2589	    -0.3328	     0.1821	    -0.5235	     0.9104	    -0.4410	     0.3670	    -0.3385	    -0.9843	     0.6941	    -0.1878	
    -1.0099	    -1.1579	    -1.1749	    -0.5405	    -0.7510	    -1.0896	    -0.0256	    -0.7539	    -0.8108	     0.1280	    -0.6771	    -0.4979	     0.2731	     0.2247	    -0.4153	     0.0853	    -0.4438	     0.8250	    -0.4836	     0.3215	    -0.3841	    -0.8478	     0.6885	    -0.1565	
    -1.0355	    -1.2091	    -1.1892	    -0.5889	    -0.7283	    -1.0697	    -0.0569	    -0.7852	    -0.7994	     0.1223	    -0.6771	    -0.4836	     0.2703	     0.1906	    -0.4751	    -0.0114	    -0.3897	     0.7567	    -0.4637	     0.2816	    -0.3869	    -0.7397	     0.6885	    -0.1735	
    -1.0896	    -1.2745	    -1.1948	    -0.6202	    -0.7567	    -1.0839	    -0.1024	    -0.8449	    -0.8250	     0.0768	    -0.6941	    -0.5064	     0.2219	     0.1792	    -0.5263	    -0.0768	    -0.3328	     0.6543	    -0.4865	     0.2447	    -0.4040	    -0.6344	     0.6486	    -0.1906	
    -1.1010	    -1.3086	    -1.1863	    -0.6401	    -0.7425	    -1.0810	    -0.1195	    -0.8876	    -0.8023	     0.0512	    -0.7169	    -0.5064	     0.1878	     0.1451	    -0.5491	    -0.1735	    -0.2788	     0.5661	    -0.5064	     0.1991	    -0.4296	    -0.5547	     0.6316	    -0.2162	
    -1.1038	    -1.3086	    -1.1579	    -0.6486	    -0.7197	    -1.0611	    -0.1366	    -0.9189	    -0.7966	     0.0398	    -0.7311	    -0.4922	     0.1821	     0.1223	    -0.5405	    -0.2447	    -0.2447	     0.5064	    -0.5149	     0.1735	    -0.4239	    -0.4694	     0.5917	    -0.2475	
    -1.0611	    -1.3371	    -1.1237	    -0.6657	    -0.6828	    -1.0156	    -0.1508	    -0.9388	    -0.7567	     0.0313	    -0.7112	    -0.4637	     0.1565	     0.0967	    -0.5576	    -0.3129	    -0.1963	     0.4239	    -0.5633	     0.1280	    -0.4182	    -0.3841	     0.5206	    -0.3414	
    -1.0412	    -1.2916	    -1.0668	    -0.6259	    -0.6316	    -0.9900	    -0.1252	    -0.9416	    -0.7084	     0.0512	    -0.6771	    -0.4210	     0.1565	     0.0711	    -0.4950	    -0.3357	    -0.1536	     0.3528	    -0.5860	     0.1138	    -0.4210	    -0.3499	     0.4666	    -0.3755	
    -0.9758	    -1.2830	    -0.9843	    -0.5946	    -0.5889	    -0.9303	    -0.1252	    -0.9246	    -0.6714	     0.0484	    -0.6799	    -0.4011	     0.1622	     0.0541	    -0.4410	    -0.3186	    -0.1422	     0.2987	    -0.6003	     0.0967	    -0.3897	    -0.3243	     0.4296	    -0.3926	
    -0.9388	    -1.2660	    -0.9104	    -0.5775	    -0.5519	    -0.8961	    -0.1109	    -0.9189	    -0.5974	     0.0597	    -0.6572	    -0.3414	     0.1593	     0.0484	    -0.3698	    -0.3442	    -0.1024	     0.1991	    -0.6771	     0.0825	    -0.3954	    -0.3186	     0.3585	    -0.4694	
    -0.8563	    -1.2176	    -0.8449	    -0.5348	    -0.4950	    -0.8335	    -0.1024	    -0.9075	    -0.5434	     0.0683	    -0.6230	    -0.3044	     0.1479	     0.0427	    -0.3044	    -0.3357	    -0.0825	     0.1451	    -0.7226	     0.0626	    -0.3841	    -0.3471	     0.2959	    -0.5291	
    -0.7766	    -1.1721	    -0.7567	    -0.4722	    -0.4523	    -0.7766	    -0.0740	    -0.8677	    -0.4893	     0.0541	    -0.6088	    -0.2731	     0.1536	     0.0370	    -0.1991	    -0.2902	    -0.0711	     0.0768	    -0.7681	     0.0284	    -0.3897	    -0.4011	     0.2390	    -0.5462	
    -0.6799	    -1.1180	    -0.6742	    -0.4296	    -0.4182	    -0.6941	    -0.0626	    -0.7994	    -0.4153	     0.0825	    -0.5547	    -0.2361	     0.1422	     0.0398	    -0.0853	    -0.2191	    -0.0882	     0.0284	    -0.7567	     0.0256	    -0.3471	    -0.4722	     0.1650	    -0.5405	
    -0.6060	    -1.0611	    -0.5974	    -0.3869	    -0.4068	    -0.6486	    -0.0740	    -0.7681	    -0.3698	     0.0853	    -0.5235	    -0.2020	     0.1394	     0.0370	    -0.0228	    -0.1963	    -0.0797	    -0.0142	    -0.7909	     0.0028	    -0.3328	    -0.5206	     0.1166	    -0.4865	
    -0.5035	    -0.9729	    -0.5235	    -0.3613	    -0.3755	    -0.5804	    -0.0512	    -0.7283	    -0.3186	     0.0967	    -0.4694	    -0.1536	     0.1394	     0.0370	     0.0626	    -0.1735	    -0.0740	    -0.0626	    -0.8364	    -0.0057	    -0.3158	    -0.6145	     0.1053	    -0.4267	
    -0.4410	    -0.9303	    -0.4637	    -0.3158	    -0.4068	    -0.5064	    -0.0427	    -0.6998	    -0.2560	     0.1195	    -0.4495	    -0.1309	     0.1223	     0.0085	     0.1195	    -0.1394	    -0.0398	    -0.1252	    -0.8449	    -0.0085	    -0.2845	    -0.6941	     0.0341	    -0.3471	
    -0.3556	    -0.8506	    -0.3926	    -0.2816	    -0.4068	    -0.4694	    -0.0512	    -0.6600	    -0.2418	     0.0996	    -0.4324	    -0.0967	     0.1024	    -0.0114	     0.1792	    -0.1195	    -0.0057	    -0.1764	    -0.8478	    -0.0626	    -0.2447	    -0.7681	    -0.0171	    -0.2845	
    -0.2959	    -0.7738	    -0.3215	    -0.2703	    -0.4011	    -0.4210	    -0.0484	    -0.6060	    -0.1849	     0.1053	    -0.3784	    -0.0740	     0.0853	    -0.0313	     0.2333	    -0.1394	     0.0569	    -0.2020	    -0.8478	    -0.0626	    -0.2134	    -0.8307	    -0.0768	    -0.2077	
    -0.2390	    -0.7311	    -0.2788	    -0.2646	    -0.4182	    -0.3869	    -0.0768	    -0.6145	    -0.1678	     0.0512	    -0.3755	    -0.0711	     0.0569	    -0.0768	     0.2247	    -0.1479	     0.1508	    -0.2930	    -0.8364	    -0.1109	    -0.2077	    -0.8819	    -0.0853	    -0.1565	
    -0.1906	    -0.6344	    -0.2617	    -0.2930	    -0.4381	    -0.3414	    -0.1366	    -0.5405	    -0.1309	     0.0427	    -0.3186	    -0.0427	     0.0171	    -0.1366	     0.2361	    -0.1593	     0.2532	    -0.3357	    -0.8108	    -0.1593	    -0.1906	    -0.9331	    -0.1707	    -0.1451	
    -0.1394	    -0.5235	    -0.1991	    -0.2731	    -0.4296	    -0.2987	    -0.1536	    -0.4751	    -0.0996	     0.0171	    -0.2703	    -0.0114	     0.0000	    -0.1792	     0.2390	    -0.1138	     0.3442	    -0.3812	    -0.7397	    -0.1764	    -0.1337	    -1.0128	    -0.1963	    -0.0740	
    -0.1024	    -0.4609	    -0.1764	    -0.3186	    -0.4296	    -0.2731	    -0.1963	    -0.4410	    -0.0825	    -0.0484	    -0.2418	    -0.0341	    -0.0597	    -0.2390	     0.2134	    -0.1081	     0.4495	    -0.4466	    -0.7084	    -0.2304	    -0.1252	    -1.0981	    -0.2134	    -0.0597	
    -0.0740	    -0.3641	    -0.1479	    -0.3385	    -0.4324	    -0.2333	    -0.2589	    -0.4125	    -0.0597	    -0.0882	    -0.2105	    -0.0171	    -0.1081	    -0.2902	     0.1991	    -0.0967	     0.5747	    -0.4893	    -0.6657	    -0.2731	    -0.1166	    -1.1692	    -0.2703	    -0.0967	
    -0.0341	    -0.2703	    -0.0967	    -0.3585	    -0.4410	    -0.2048	    -0.2816	    -0.3528	    -0.0313	    -0.1422	    -0.1678	    -0.0028	    -0.1280	    -0.3243	     0.1821	    -0.0512	     0.6515	    -0.5092	    -0.6003	    -0.3016	    -0.0740	    -1.2375	    -0.2816	    -0.1309	
    -0.0370	    -0.1906	    -0.0768	    -0.4267	    -0.4353	    -0.1821	    -0.3613	    -0.3101	    -0.0114	    -0.1991	    -0.1451	    -0.0085	    -0.1678	    -0.3784	     0.1394	    -0.0228	     0.7624	    -0.5462	    -0.5576	    -0.3499	    -0.0825	    -1.2745	    -0.2987	    -0.1366	
    -0.0484	    -0.1479	    -0.0882	    -0.5035	    -0.4694	    -0.1593	    -0.4296	    -0.2788	    -0.0228	    -0.2873	    -0.1678	    -0.0313	    -0.2646	    -0.4182	     0.0768	     0.0000	     0.8421	    -0.6173	    -0.5263	    -0.3897	    -0.0939	    -1.2802	    -0.3215	    -0.1593	
    -0.0740	    -0.0569	    -0.0768	    -0.5547	    -0.4523	    -0.1366	    -0.4979	    -0.2390	    -0.0057	    -0.3528	    -0.1337	    -0.0256	    -0.3243	    -0.4580	     0.0427	     0.0398	     0.8990	    -0.6344	    -0.4865	    -0.4182	    -0.1109	    -1.2546	    -0.3300	    -0.1906	
    -0.0597	    -0.0114	    -0.0541	    -0.6287	    -0.4637	    -0.1508	    -0.5718	    -0.2333	    -0.0114	    -0.4324	    -0.0967	    -0.0427	    -0.3869	    -0.4722	     0.0114	     0.0341	     0.9360	    -0.6429	    -0.4580	    -0.4495	    -0.1138	    -1.1948	    -0.3357	    -0.2105	
    -0.0654	     0.0370	    -0.0626	    -0.6970	    -0.4523	    -0.1309	    -0.6287	    -0.1906	    -0.0114	    -0.5092	    -0.0825	    -0.0370	    -0.4381	    -0.4751	     0.0028	     0.0370	     0.9416	    -0.6515	    -0.4381	    -0.4979	    -0.1422	    -1.1095	    -0.3385	    -0.2077	
    -0.1138	     0.0740	    -0.0512	    -0.7340	    -0.4694	    -0.0967	    -0.7112	    -0.1707	     0.0142	    -0.6116	    -0.0825	    -0.0512	    -0.4893	    -0.4637	    -0.0256	    -0.0085	     0.9274	    -0.6401	    -0.4267	    -0.4950	    -0.1593	    -0.9729	    -0.3357	    -0.1650	
    -0.1309	     0.0996	    -0.0569	    -0.8222	    -0.4609	    -0.0882	    -0.7880	    -0.1422	     0.0085	    -0.6799	    -0.0569	    -0.0512	    -0.5576	    -0.4466	    -0.0541	    -0.0313	     0.8762	    -0.6401	    -0.3670	    -0.5178	    -0.1792	    -0.8136	    -0.3328	    -0.1024	
    -0.1536	     0.1337	    -0.0654	    -0.8648	    -0.4637	    -0.0455	    -0.8193	    -0.1053	     0.0085	    -0.7510	    -0.0313	    -0.0768	    -0.5974	    -0.3983	    -0.0654	    -0.0825	     0.7966	    -0.6287	    -0.3670	    -0.4893	    -0.2361	    -0.6486	    -0.3300	    -0.0057	
    -0.2020	     0.1508	    -0.0910	    -0.9018	    -0.4267	    -0.0484	    -0.9018	    -0.0597	     0.0028	    -0.8051	    -0.0228	    -0.0711	    -0.6600	    -0.3442	    -0.1109	    -0.1792	     0.6970	    -0.6344	    -0.3385	    -0.4609	    -0.2333	    -0.4353	    -0.3357	     0.1138	
    -0.2048	     0.1622	    -0.0996	    -0.9360	    -0.3897	    -0.0284	    -0.9445	    -0.0284	    -0.0114	    -0.8364	    -0.0085	    -0.0797	    -0.7197	    -0.3101	    -0.1479	    -0.2816	     0.6031	    -0.6543	    -0.3215	    -0.4637	    -0.2731	    -0.2134	    -0.3072	     0.2219	
    -0.2390	     0.1707	    -0.0825	    -0.9416	    -0.3556	     0.0057	    -0.9929	     0.0000	    -0.0114	    -0.8904	     0.0114	    -0.0569	    -0.7596	    -0.2560	    -0.1935	    -0.3812	     0.5121	    -0.6685	    -0.2987	    -0.4637	    -0.2959	     0.0256	    -0.3044	     0.3442	
    -0.2703	     0.1849	    -0.0797	    -0.9616	    -0.3385	     0.0256	    -1.0327	     0.0370	     0.0028	    -0.9331	     0.0427	    -0.0569	    -0.8136	    -0.2276	    -0.2560	    -0.4950	     0.4324	    -0.7141	    -0.2731	    -0.4495	    -0.3186	     0.2390	    -0.2873	     0.4239	
    -0.2532	     0.2048	    -0.0597	    -0.9473	    -0.2646	     0.0711	    -1.0668	     0.1053	     0.0455	    -0.9616	     0.0569	    -0.0313	    -0.8620	    -0.1792	    -0.2788	    -0.6060	     0.3414	    -0.7397	    -0.2276	    -0.4410	    -0.3328	     0.4609	    -0.2560	     0.5348	
    -0.2788	     0.1991	    -0.0569	    -0.9587	    -0.2105	     0.0939	    -1.0981	     0.1394	     0.0484	    -0.9786	     0.0910	    -0.0199	    -0.8819	    -0.1479	    -0.3414	    -0.7027	     0.2845	    -0.7994	    -0.1963	    -0.4580	    -0.3385	     0.6685	    -0.2646	     0.5974	
    -0.2418	     0.2532	     0.0028	    -0.8819	    -0.1366	     0.1735	    -1.0839	     0.2020	     0.0910	    -0.9559	     0.1479	     0.0313	    -0.8990	    -0.1024	    -0.3727	    -0.7994	     0.2134	    -0.8222	    -0.1536	    -0.4410	    -0.3072	     0.8307	    -0.2503	     0.6287	
    -0.2361	     0.2503	     0.0427	    -0.8506	    -0.0740	     0.1849	    -1.0640	     0.2447	     0.1081	    -0.9758	     0.1878	     0.0740	    -0.8961	    -0.0853	    -0.4182	    -0.8478	     0.1707	    -0.8677	    -0.1223	    -0.4523	    -0.2902	     0.9701	    -0.2560	     0.6259	
    -0.1764	     0.3044	     0.0768	    -0.7852	     0.0114	     0.2617	    -1.0441	     0.3215	     0.1508	    -0.9616	     0.2475	     0.1394	    -0.9075	    -0.0541	    -0.4097	    -0.8819	     0.1223	    -0.8961	    -0.0512	    -0.4324	    -0.2418	     1.0839	    -0.2532	     0.6173	
    -0.1280	     0.3414	     0.1479	    -0.6941	     0.1081	     0.3101	    -1.0270	     0.3727	     0.2077	    -0.9360	     0.3158	     0.1593	    -0.9018	    -0.0569	    -0.4068	    -0.8819	     0.0996	    -0.9217	     0.0114	    -0.4523	    -0.2134	     1.1493	    -0.2503	     0.5690	
    -0.0683	     0.3784	     0.2020	    -0.6401	     0.1906	     0.3755	    -0.9957	     0.4666	     0.2532	    -0.9274	     0.3641	     0.2105	    -0.8961	    -0.0398	    -0.4040	    -0.8677	     0.0626	    -0.9473	     0.0484	    -0.4210	    -0.1792	     1.2062	    -0.2475	     0.5377	
     0.0085	     0.4125	     0.2873	    -0.5462	     0.2930	     0.4381	    -0.9416	     0.5405	     0.2788	    -0.8961	     0.4182	     0.2475	    -0.8591	    -0.0057	    -0.3556	    -0.7710	     0.0057	    -0.9729	     0.1337	    -0.3869	    -0.1366	     1.2233	    -0.2646	     0.4836	
     0.0597	     0.4865	     0.3385	    -0.4466	     0.3727	     0.4893	    -0.9047	     0.5946	     0.3385	    -0.8791	     0.4694	     0.2902	    -0.8478	     0.0199	    -0.3328	    -0.6828	    -0.0284	    -0.9957	     0.1536	    -0.3613	    -0.1109	     1.2148	    -0.2560	     0.4495	
     0.1422	     0.5178	     0.4068	    -0.3613	     0.4580	     0.5405	    -0.8449	     0.6515	     0.3528	    -0.8677	     0.4922	     0.2902	    -0.8165	     0.0284	    -0.2987	    -0.5576	    -0.0654	    -1.0241	     0.2020	    -0.3556	    -0.0711	     1.2062	    -0.2646	     0.4125	
     0.1963	     0.5519	     0.4922	    -0.2731	     0.5035	     0.5832	    -0.7681	     0.6742	     0.3698	    -0.8307	     0.5206	     0.3129	    -0.8023	     0.0313	    -0.2333	    -0.4381	    -0.0825	    -1.0355	     0.2418	    -0.3442	    -0.0541	     1.1863	    -0.2447	     0.4495	
     0.2703	     0.5917	     0.5291	    -0.2077	     0.5747	     0.5946	    -0.7226	     0.7169	     0.3670	    -0.8222	     0.5434	     0.3101	    -0.7795	     0.0541	    -0.1878	    -0.2760	    -0.1138	    -1.0583	     0.2760	    -0.3414	    -0.0313	     1.1465	    -0.2503	     0.4836	
     0.3357	     0.6344	     0.6173	    -0.1195	     0.6316	     0.6344	    -0.6714	     0.7226	     0.3841	    -0.7909	     0.5377	     0.2959	    -0.7624	     0.0711	    -0.1138	    -0.1366	    -0.1394	    -1.0754	     0.3186	    -0.3129	    -0.0142	     1.1294	    -0.2532	     0.5519	
     0.4011	     0.6885	     0.6515	    -0.0683	     0.6714	     0.6572	    -0.6145	     0.7425	     0.3926	    -0.7681	     0.5434	     0.2760	    -0.7254	     0.0597	    -0.0597	    -0.0114	    -0.1366	    -1.1095	     0.3357	    -0.3243	    -0.0142	     1.1067	    -0.2560	     0.6344	
     0.4552	     0.6856	     0.6970	     0.0028	     0.7027	     0.6685	    -0.5462	     0.7454	     0.3784	    -0.7596	     0.5547	     0.2390	    -0.7027	     0.0597	    -0.0228	     0.0853	    -0.1280	    -1.1294	     0.3328	    -0.3272	    -0.0142	     1.0839	    -0.2731	     0.6856	
     0.5121	     0.6998	     0.7397	     0.0654	     0.7169	     0.6941	    -0.4950	     0.7425	     0.3585	    -0.7169	     0.5235	     0.2191	    -0.6828	     0.0569	     0.0341	     0.1878	    -0.1166	    -1.1607	     0.3698	    -0.3129	    -0.0228	     1.0583	    -0.2760	     0.7340	
     0.5491	     0.6885	     0.7852	     0.1166	     0.7425	     0.6941	    -0.4296	     0.7197	     0.3784	    -0.6828	     0.5235	     0.1849	    -0.6458	     0.0455	     0.0455	     0.2276	    -0.0996	    -1.1721	     0.3954	    -0.3328	    -0.0142	     1.0384	    -0.2760	     0.7880	
     0.5775	     0.6970	     0.7852	     0.1764	     0.7254	     0.6742	    -0.3585	     0.6998	     0.3357	    -0.6572	     0.4950	     0.1479	    -0.6116	     0.0455	     0.0654	     0.2617	    -0.0853	    -1.1835	     0.3954	    -0.3414	     0.0000	     1.0412	    -0.3072	     0.7994	
     0.6173	     0.6856	     0.8136	     0.2304	     0.7311	     0.6885	    -0.3186	     0.6629	     0.3414	    -0.5974	     0.4865	     0.1138	    -0.5718	     0.0370	     0.0228	     0.2503	    -0.0597	    -1.1948	     0.4125	    -0.3528	    -0.0057	     1.0327	    -0.2902	     0.8079	
     0.6629	     0.6685	     0.8449	     0.2788	     0.7197	     0.6856	    -0.2503	     0.6515	     0.3300	    -0.5661	     0.4694	     0.0967	    -0.5405	     0.0256	     0.0114	     0.2219	    -0.0341	    -1.1749	     0.4324	    -0.3528	     0.0057	     1.0412	    -0.3044	     0.8079	
     0.6600	     0.6543	     0.8165	     0.3556	     0.6856	     0.6799	    -0.2077	     0.5775	     0.2959	    -0.5491	     0.4353	     0.0370	    -0.5235	     0.0142	    -0.0313	     0.1366	    -0.0199	    -1.1806	     0.4097	    -0.3755	     0.0028	     1.0554	    -0.3186	     0.7653	
     0.6771	     0.6145	     0.8421	     0.3897	     0.6372	     0.6913	    -0.1479	     0.5434	     0.2760	    -0.5064	     0.4011	     0.0000	    -0.4922	     0.0085	    -0.0939	     0.0114	    -0.0028	    -1.1778	     0.3869	    -0.3983	     0.0142	     1.0810	    -0.3414	     0.7311	
     0.6799	     0.5974	     0.8279	     0.4296	     0.6344	     0.6799	    -0.1081	     0.5035	     0.2475	    -0.4552	     0.3812	    -0.0370	    -0.4580	    -0.0057	    -0.1565	    -0.1280	     0.0028	    -1.1635	     0.4040	    -0.4125	     0.0654	     1.1152	    -0.3613	     0.6657	
