[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	51
[Rejected]	171
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.9450	    -1.4547	    -1.8463	    -0.9577	    -0.8787	    -1.2967	    -0.6418	    -0.5694	    -0.8425	    -0.6056	    -0.1218	    -0.2304	    -0.5365	     0.2073	    -0.7932	    -0.5891	    -0.4180	    -0.0296	    -0.6253	     0.0329	    -0.0691	     1.9352	     1.0202	     0.5167	
    -2.0668	    -1.5534	    -1.9878	    -1.0433	    -0.9676	    -1.4119	    -0.7043	    -0.6615	    -0.9281	    -0.6747	    -0.2238	    -0.3521	    -0.6187	     0.2370	    -0.8392	    -0.6121	    -0.4838	    -0.0527	    -0.7043	     0.0066	    -0.1646	     1.8990	     1.0235	     0.5397	
    -2.1919	    -1.6818	    -2.1458	    -1.1453	    -1.0828	    -1.5468	    -0.8096	    -0.7701	    -1.0202	    -0.7471	    -0.3258	    -0.4575	    -0.7175	     0.2534	    -0.9182	    -0.6549	    -0.5167	    -0.0790	    -0.7899	    -0.0428	    -0.2896	     1.8595	     1.0301	     0.4937	
    -2.2577	    -1.7904	    -2.2511	    -1.2210	    -1.1947	    -1.6587	    -0.8787	    -0.8689	    -1.1256	    -0.8491	    -0.4476	    -0.5694	    -0.7602	     0.2797	    -0.9478	    -0.6813	    -0.5858	    -0.0790	    -0.8590	    -0.0856	    -0.3752	     1.8134	     1.0005	     0.4871	
    -2.3169	    -1.8858	    -2.3597	    -1.2802	    -1.3066	    -1.7607	    -0.9544	    -0.9577	    -1.2078	    -0.8886	    -0.5562	    -0.6714	    -0.8359	     0.3127	    -0.9511	    -0.6911	    -0.6352	    -0.1119	    -0.9314	    -0.1251	    -0.4805	     1.7607	     0.9873	     0.4575	
    -2.3729	    -1.9549	    -2.4255	    -1.3329	    -1.3987	    -1.8233	    -0.9808	    -1.0828	    -1.2802	    -0.9643	    -0.6878	    -0.7734	    -0.8952	     0.3324	    -0.9873	    -0.6846	    -0.6846	    -0.1284	    -0.9906	    -0.1382	    -0.5792	     1.6785	     0.9742	     0.4278	
    -2.3992	    -2.0076	    -2.5012	    -1.3724	    -1.5040	    -1.9121	    -1.0367	    -1.1914	    -1.3329	    -1.0137	    -0.8261	    -0.8623	    -0.9380	     0.3686	    -0.9939	    -0.6648	    -0.7438	    -0.1185	    -1.0334	    -0.1876	    -0.6681	     1.5962	     0.9413	     0.3916	
    -2.4058	    -2.0471	    -2.5177	    -1.3921	    -1.5764	    -1.9549	    -1.0400	    -1.2605	    -1.3757	    -1.0696	    -0.9248	    -0.9742	    -0.9511	     0.3916	    -0.9906	    -0.6483	    -0.7899	    -0.1053	    -1.1058	    -0.2040	    -0.7602	     1.5238	     0.9314	     0.3620	
    -2.3926	    -2.0800	    -2.5045	    -1.3954	    -1.6686	    -1.9549	    -1.0367	    -1.3757	    -1.3954	    -1.0630	    -1.0499	    -1.0268	    -0.9577	     0.4114	    -0.9610	    -0.5957	    -0.8261	    -0.0724	    -1.1223	    -0.1909	    -0.8392	     1.4448	     0.9051	     0.3456	
    -2.3729	    -2.0997	    -2.5210	    -1.3921	    -1.7245	    -1.9812	    -1.0564	    -1.4810	    -1.4481	    -1.0762	    -1.1881	    -1.1124	    -0.9775	     0.4114	    -0.9775	    -0.5365	    -0.8294	    -0.0559	    -1.1651	    -0.2073	    -0.9347	     1.3329	     0.9018	     0.3094	
    -2.2939	    -2.1030	    -2.4881	    -1.3658	    -1.7904	    -1.9648	    -1.0367	    -1.5567	    -1.4481	    -1.0795	    -1.2901	    -1.1683	    -0.9577	     0.4246	    -0.9281	    -0.4476	    -0.8392	    -0.0066	    -1.2045	    -0.1777	    -0.9873	     1.2210	     0.8721	     0.3028	
    -2.2248	    -2.0537	    -2.4190	    -1.2967	    -1.8430	    -1.9385	    -1.0005	    -1.6192	    -1.4382	    -1.0564	    -1.3888	    -1.2045	    -0.9281	     0.4246	    -0.8952	    -0.3686	    -0.8327	     0.0461	    -1.1980	    -0.1613	    -1.0104	     1.1157	     0.8689	     0.3291	
    -2.1293	    -2.0240	    -2.3301	    -1.2407	    -1.8595	    -1.8990	    -0.9445	    -1.6653	    -1.4382	    -1.0235	    -1.4645	    -1.2375	    -0.8820	     0.4213	    -0.8491	    -0.2863	    -0.8294	     0.1251	    -1.2144	    -0.1316	    -1.0400	     1.0268	     0.8524	     0.3225	
    -2.0537	    -1.9911	    -2.2610	    -1.2177	    -1.9154	    -1.8595	    -0.9215	    -1.7048	    -1.4514	    -0.9742	    -1.5830	    -1.3000	    -0.8425	     0.3884	    -0.8063	    -0.2040	    -0.7833	     0.2008	    -1.2013	    -0.1020	    -1.0696	     0.9215	     0.8491	     0.3127	
    -1.9088	    -1.8990	    -2.1228	    -1.1091	    -1.9253	    -1.7706	    -0.8590	    -1.7706	    -1.4185	    -0.9182	    -1.6620	    -1.3197	    -0.7800	     0.3916	    -0.7142	    -0.0856	    -0.7767	     0.3094	    -1.1782	    -0.0296	    -1.0630	     0.8030	     0.8162	     0.3127	
    -1.7937	    -1.8331	    -2.0076	    -1.0433	    -1.9681	    -1.6521	    -0.7833	    -1.8035	    -1.3987	    -0.8458	    -1.7673	    -1.3230	    -0.7240	     0.3785	    -0.6681	    -0.0329	    -0.7438	     0.3916	    -1.1618	     0.0428	    -1.0861	     0.7043	     0.7964	     0.2797	
    -1.6456	    -1.7673	    -1.8924	    -0.9643	    -1.9681	    -1.5830	    -0.7142	    -1.8266	    -1.3823	    -0.7635	    -1.8430	    -1.3592	    -0.6615	     0.3521	    -0.5825	     0.0428	    -0.7175	     0.4904	    -1.1420	     0.0922	    -1.0696	     0.6056	     0.7701	     0.2403	
    -1.5073	    -1.6850	    -1.7344	    -0.8557	    -1.9483	    -1.4909	    -0.6549	    -1.8661	    -1.3526	    -0.7109	    -1.8924	    -1.3823	    -0.6187	     0.3423	    -0.5233	     0.0954	    -0.6846	     0.6089	    -1.1256	     0.1448	    -1.0959	     0.5167	     0.7504	     0.2238	
    -1.3757	    -1.6324	    -1.6061	    -0.7800	    -1.9615	    -1.4152	    -0.5694	    -1.9187	    -1.3461	    -0.5990	    -1.9747	    -1.4119	    -0.5463	     0.3423	    -0.4344	     0.2008	    -0.6648	     0.6944	    -1.1058	     0.2106	    -1.0729	     0.4278	     0.7339	     0.1744	
    -1.2440	    -1.5699	    -1.4251	    -0.6714	    -1.9450	    -1.3329	    -0.4937	    -1.9418	    -1.3033	    -0.5266	    -2.0405	    -1.4283	    -0.4838	     0.3094	    -0.3653	     0.2304	    -0.6286	     0.7504	    -1.0992	     0.2501	    -1.0926	     0.3489	     0.7208	     0.1382	
    -1.1190	    -1.5139	    -1.3197	    -0.5858	    -1.9747	    -1.2605	    -0.4344	    -1.9780	    -1.3033	    -0.4706	    -2.1491	    -1.4810	    -0.4608	     0.3028	    -0.3061	     0.2732	    -0.6056	     0.8195	    -1.0959	     0.3127	    -1.0992	     0.2732	     0.7043	     0.1119	
    -0.9840	    -1.4547	    -1.1716	    -0.4904	    -1.9977	    -1.1618	    -0.3620	    -2.0142	    -1.2638	    -0.4278	    -2.2116	    -1.4975	    -0.4081	     0.2896	    -0.2633	     0.3028	    -0.5990	     0.8491	    -1.1091	     0.3489	    -1.1124	     0.2271	     0.6681	     0.0954	
    -0.8820	    -1.4152	    -1.0202	    -0.4114	    -2.0240	    -1.1025	    -0.3192	    -2.0931	    -1.2704	    -0.3554	    -2.3169	    -1.5830	    -0.4048	     0.2962	    -0.2468	     0.3028	    -0.5924	     0.8721	    -1.1453	     0.3587	    -1.1683	     0.1843	     0.6582	     0.0296	
    -0.7602	    -1.3724	    -0.8886	    -0.3587	    -2.0504	    -1.0268	    -0.2699	    -2.1359	    -1.2671	    -0.3225	    -2.3893	    -1.6028	    -0.4048	     0.3028	    -0.2073	     0.3291	    -0.6089	     0.8656	    -1.1453	     0.3982	    -1.2013	     0.1415	     0.6451	    -0.0329	
    -0.6319	    -1.3197	    -0.7504	    -0.2699	    -2.0405	    -0.9281	    -0.2205	    -2.1754	    -1.2440	    -0.2863	    -2.4519	    -1.6488	    -0.4081	     0.3061	    -0.1711	     0.3324	    -0.6286	     0.8458	    -1.1782	     0.3982	    -1.2375	     0.1218	     0.6121	    -0.0757	
    -0.5661	    -1.2835	    -0.6681	    -0.2271	    -2.0997	    -0.9083	    -0.2073	    -2.2544	    -1.3033	    -0.2830	    -2.5704	    -1.7410	    -0.4377	     0.2929	    -0.1975	     0.2962	    -0.6121	     0.7997	    -1.2013	     0.3884	    -1.2802	     0.1481	     0.5957	    -0.1382	
    -0.4542	    -1.2309	    -0.5266	    -0.1613	    -2.0931	    -0.8491	    -0.1711	    -2.3005	    -1.2868	    -0.2468	    -2.6230	    -1.7673	    -0.4213	     0.3127	    -0.1580	     0.3192	    -0.6220	     0.7635	    -1.2276	     0.3916	    -1.3263	     0.1349	     0.5759	    -0.1678	
    -0.3653	    -1.1947	    -0.4147	    -0.1448	    -2.1063	    -0.7932	    -0.1613	    -2.3433	    -1.3197	    -0.2534	    -2.6888	    -1.8529	    -0.4772	     0.3127	    -0.1547	     0.2863	    -0.6089	     0.7240	    -1.2539	     0.3456	    -1.3592	     0.1613	     0.5529	    -0.1909	
    -0.2600	    -1.1124	    -0.3159	    -0.0658	    -2.1030	    -0.7339	    -0.1547	    -2.3729	    -1.3132	    -0.2501	    -2.7349	    -1.8661	    -0.4805	     0.2929	    -0.1349	     0.2732	    -0.6056	     0.6352	    -1.2704	     0.3159	    -1.3954	     0.1777	     0.5068	    -0.2040	
    -0.1876	    -1.0630	    -0.2139	    -0.0494	    -2.0866	    -0.6944	    -0.1646	    -2.3893	    -1.3395	    -0.2468	    -2.7777	    -1.9352	    -0.5430	     0.3061	    -0.1547	     0.2962	    -0.5990	     0.5595	    -1.3099	     0.3094	    -1.4547	     0.1777	     0.4937	    -0.2008	
    -0.0658	    -0.9742	    -0.1020	     0.0099	    -2.0405	    -0.6319	    -0.1382	    -2.3861	    -1.3362	    -0.2370	    -2.7612	    -1.9220	    -0.5661	     0.3094	    -0.0954	     0.2797	    -0.6121	     0.4739	    -1.3197	     0.2370	    -1.4909	     0.1909	     0.4180	    -0.1810	
    -0.0132	    -0.9018	    -0.0197	     0.0362	    -2.0010	    -0.5957	    -0.1711	    -2.3597	    -1.3263	    -0.2501	    -2.7547	    -1.9648	    -0.6023	     0.3159	    -0.1119	     0.2830	    -0.6253	     0.3686	    -1.3296	     0.2040	    -1.5073	     0.2172	     0.3653	    -0.1711	
     0.0625	    -0.8228	     0.0395	     0.0527	    -1.9319	    -0.5430	    -0.1646	    -2.3235	    -1.3197	    -0.2567	    -2.7415	    -1.9582	    -0.6319	     0.3192	    -0.0691	     0.2797	    -0.6319	     0.2666	    -1.3461	     0.1744	    -1.5238	     0.2008	     0.3159	    -0.1942	
     0.1448	    -0.7273	     0.0922	     0.0625	    -1.8694	    -0.5167	    -0.1810	    -2.2807	    -1.3197	    -0.3061	    -2.6921	    -1.9615	    -0.6648	     0.3159	    -0.0625	     0.2633	    -0.6286	     0.1382	    -1.3263	     0.1119	    -1.5435	     0.1843	     0.2172	    -0.2008	
     0.1942	    -0.6549	     0.1514	     0.0625	    -1.7706	    -0.5002	    -0.2106	    -2.2215	    -1.3164	    -0.3094	    -2.6164	    -1.9681	    -0.7273	     0.3127	    -0.0527	     0.2600	    -0.6385	     0.0494	    -1.3329	     0.0691	    -1.5304	     0.1810	     0.1218	    -0.1810	
     0.2468	    -0.5990	     0.1777	     0.0559	    -1.6850	    -0.4937	    -0.2435	    -2.1326	    -1.2934	    -0.3159	    -2.5605	    -1.9450	    -0.7602	     0.3127	    -0.0329	     0.1942	    -0.6220	    -0.0494	    -1.3296	     0.0132	    -1.5106	     0.1547	     0.0263	    -0.1646	
     0.2929	    -0.5332	     0.1909	     0.0132	    -1.5962	    -0.4673	    -0.2863	    -2.0372	    -1.2770	    -0.3686	    -2.4881	    -1.9187	    -0.7899	     0.3159	    -0.0230	     0.1613	    -0.6187	    -0.1580	    -1.2868	    -0.0296	    -1.4876	     0.1284	    -0.0559	    -0.1514	
     0.3192	    -0.4344	     0.2205	     0.0033	    -1.4777	    -0.4410	    -0.3357	    -1.9154	    -1.2671	    -0.3949	    -2.3531	    -1.8726	    -0.7997	     0.3127	    -0.0099	     0.1185	    -0.6089	    -0.2271	    -1.2309	    -0.1284	    -1.4514	     0.0856	    -0.1382	    -0.1316	
     0.3785	    -0.3653	     0.2304	    -0.0230	    -1.3559	    -0.4344	    -0.3686	    -1.8035	    -1.2440	    -0.4509	    -2.2083	    -1.8430	    -0.8458	     0.3028	     0.0329	     0.1053	    -0.6056	    -0.3159	    -1.1749	    -0.1481	    -1.3921	     0.0165	    -0.2370	    -0.1020	
     0.3916	    -0.2797	     0.2370	    -0.0658	    -1.2506	    -0.4377	    -0.4180	    -1.6982	    -1.2144	    -0.4772	    -2.0767	    -1.7607	    -0.8656	     0.2962	     0.0296	     0.0757	    -0.5957	    -0.3851	    -1.1091	    -0.2073	    -1.3362	    -0.0329	    -0.3028	    -0.0922	
     0.3916	    -0.2238	     0.2403	    -0.0922	    -1.1420	    -0.4344	    -0.4608	    -1.5600	    -1.1782	    -0.5365	    -1.9253	    -1.7147	    -0.8853	     0.3094	     0.0658	     0.0263	    -0.5891	    -0.4739	    -1.0532	    -0.2567	    -1.3033	    -0.0987	    -0.3752	    -0.0559	
     0.4213	    -0.1547	     0.2501	    -0.1284	    -1.0038	    -0.3949	    -0.5332	    -1.4020	    -1.1519	    -0.5628	    -1.7443	    -1.6752	    -0.9149	     0.2896	     0.1086	    -0.0132	    -0.5792	    -0.5134	    -0.9610	    -0.3159	    -1.2177	    -0.1678	    -0.4410	    -0.0132	
     0.4706	    -0.0428	     0.2732	    -0.1284	    -0.8425	    -0.3851	    -0.5365	    -1.2375	    -1.0729	    -0.5759	    -1.5633	    -1.5567	    -0.8787	     0.2896	     0.1744	     0.0000	    -0.5759	    -0.5430	    -0.8656	    -0.3423	    -1.1058	    -0.2501	    -0.4970	     0.0757	
     0.4937	     0.0329	     0.2929	    -0.1547	    -0.7076	    -0.3554	    -0.5759	    -1.0564	    -1.0071	    -0.6023	    -1.3625	    -1.4580	    -0.8886	     0.2830	     0.2271	    -0.0230	    -0.5496	    -0.5990	    -0.7372	    -0.3620	    -1.0005	    -0.3094	    -0.5529	     0.1448	
     0.5463	     0.1382	     0.3225	    -0.1646	    -0.5397	    -0.3291	    -0.5990	    -0.8787	    -0.9314	    -0.6253	    -1.1651	    -1.3625	    -0.8820	     0.2501	     0.2929	     0.0165	    -0.5035	    -0.6121	    -0.6187	    -0.4311	    -0.8919	    -0.3620	    -0.6089	     0.2271	
     0.6056	     0.2337	     0.3686	    -0.1777	    -0.3752	    -0.2699	    -0.6089	    -0.6878	    -0.8261	    -0.6483	    -0.9840	    -1.2473	    -0.8721	     0.2271	     0.3653	     0.0000	    -0.4542	    -0.6582	    -0.5002	    -0.4575	    -0.7833	    -0.4015	    -0.6549	     0.3061	
     0.6154	     0.3456	     0.3620	    -0.1942	    -0.2172	    -0.2370	    -0.6154	    -0.4904	    -0.7405	    -0.6451	    -0.7833	    -1.1519	    -0.8327	     0.2073	     0.4246	     0.0132	    -0.4147	    -0.6944	    -0.3916	    -0.4476	    -0.6747	    -0.4476	    -0.7043	     0.3916	
     0.6780	     0.4608	     0.4081	    -0.1777	    -0.0527	    -0.1843	    -0.6286	    -0.2995	    -0.6549	    -0.6681	    -0.5463	    -1.0466	    -0.8359	     0.1744	     0.4937	     0.0066	    -0.3752	    -0.7142	    -0.2501	    -0.5035	    -0.5496	    -0.4904	    -0.7438	     0.4278	
     0.6944	     0.5463	     0.4015	    -0.1975	     0.0922	    -0.1481	    -0.6418	    -0.1251	    -0.5661	    -0.6846	    -0.3884	    -0.9577	    -0.8063	     0.1613	     0.5134	     0.0296	    -0.3291	    -0.7471	    -0.1448	    -0.5332	    -0.4377	    -0.5002	    -0.7800	     0.4673	
     0.7504	     0.6846	     0.4476	    -0.2008	     0.2534	    -0.0922	    -0.6418	     0.0823	    -0.4575	    -0.7010	    -0.2139	    -0.8294	    -0.7833	     0.1415	     0.5727	     0.0362	    -0.2797	    -0.7471	    -0.0230	    -0.5463	    -0.3258	    -0.5167	    -0.8096	     0.4673	
     0.7866	     0.7602	     0.4640	    -0.1678	     0.4213	    -0.0329	    -0.6220	     0.2534	    -0.3554	    -0.6944	     0.0033	    -0.7043	    -0.7602	     0.1218	     0.6187	     0.0527	    -0.2271	    -0.7570	     0.1185	    -0.5529	    -0.2139	    -0.5233	    -0.8359	     0.4608	
     0.8392	     0.8689	     0.5035	    -0.1514	     0.5858	     0.0592	    -0.6089	     0.4509	    -0.2337	    -0.6878	     0.1810	    -0.5727	    -0.7175	     0.0856	     0.6681	     0.0559	    -0.1777	    -0.7833	     0.2567	    -0.5529	    -0.0922	    -0.5101	    -0.8656	     0.4673	
     0.8886	     0.9808	     0.5661	    -0.0954	     0.7570	     0.1481	    -0.5759	     0.6549	    -0.0889	    -0.6483	     0.4015	    -0.4246	    -0.6451	     0.0494	     0.7109	     0.0954	    -0.1020	    -0.7504	     0.4015	    -0.5595	     0.0461	    -0.5430	    -0.8952	     0.4311	
     0.9347	     1.0762	     0.6056	    -0.0790	     0.9051	     0.2304	    -0.5365	     0.8228	     0.0395	    -0.6121	     0.5727	    -0.2633	    -0.5792	     0.0000	     0.7602	     0.1316	     0.0033	    -0.7405	     0.5233	    -0.5365	     0.1678	    -0.5562	    -0.9182	     0.4147	
     0.9906	     1.1782	     0.6549	    -0.0296	     1.0597	     0.3094	    -0.4970	     1.0038	     0.1843	    -0.5694	     0.7504	    -0.1020	    -0.5332	    -0.0559	     0.8096	     0.1646	     0.1020	    -0.7471	     0.6483	    -0.5529	     0.2765	    -0.5759	    -0.9347	     0.3719	
     1.0367	     1.2572	     0.7010	     0.0099	     1.1914	     0.3818	    -0.4278	     1.1453	     0.3225	    -0.5397	     0.9182	     0.0395	    -0.4805	    -0.1185	     0.8030	     0.1843	     0.2205	    -0.7208	     0.7866	    -0.5529	     0.3851	    -0.5825	    -0.9478	     0.3028	
     1.1091	     1.3592	     0.7668	     0.0691	     1.3559	     0.5035	    -0.3521	     1.3461	     0.4838	    -0.4640	     1.1025	     0.2073	    -0.4048	    -0.1678	     0.8458	     0.2633	     0.3324	    -0.6878	     0.9149	    -0.4970	     0.5233	    -0.6187	    -0.9544	     0.2501	
     1.1552	     1.4514	     0.8162	     0.1152	     1.5040	     0.6089	    -0.2699	     1.5106	     0.6549	    -0.3884	     1.2506	     0.3818	    -0.3159	    -0.2403	     0.8853	     0.2962	     0.4476	    -0.6813	     1.0005	    -0.5002	     0.5957	    -0.6549	    -0.9577	     0.2205	
     1.2177	     1.5172	     0.8952	     0.2106	     1.6521	     0.7109	    -0.1646	     1.6785	     0.8294	    -0.2633	     1.4283	     0.5727	    -0.1777	    -0.2732	     0.9083	     0.3851	     0.5266	    -0.6582	     1.1354	    -0.4640	     0.7109	    -0.6878	    -0.9577	     0.1481	
     1.2802	     1.5863	     0.9610	     0.2468	     1.7904	     0.8392	    -0.0724	     1.8266	     0.9742	    -0.1843	     1.5863	     0.7240	    -0.0691	    -0.3258	     0.9248	     0.4410	     0.6187	    -0.6352	     1.2243	    -0.4147	     0.7932	    -0.7339	    -0.9445	     0.1185	
     1.3132	     1.6883	     1.0597	     0.3357	     1.9253	     0.9808	     0.0165	     1.9911	     1.1552	    -0.0790	     1.7344	     0.9248	     0.0757	    -0.3620	     0.9281	     0.4772	     0.6944	    -0.5858	     1.3099	    -0.3554	     0.8919	    -0.7734	    -0.9281	     0.1119	
     1.3362	     1.7213	     1.0959	     0.3949	     2.0306	     1.0663	     0.1284	     2.1129	     1.3066	     0.0461	     1.8694	     1.1091	     0.2040	    -0.4015	     0.9380	     0.5002	     0.7833	    -0.5595	     1.3888	    -0.3291	     0.9873	    -0.8063	    -0.9215	     0.0987	
     1.3823	     1.7607	     1.1651	     0.4608	     2.1524	     1.1980	     0.2337	     2.2215	     1.4711	     0.1744	     2.0504	     1.2737	     0.3291	    -0.4542	     0.9380	     0.5529	     0.8754	    -0.5002	     1.4711	    -0.2600	     1.0630	    -0.8590	    -0.9182	     0.0362	
     1.4185	     1.8200	     1.2704	     0.5233	     2.2709	     1.3362	     0.3620	     2.3531	     1.6456	     0.2896	     2.1853	     1.4777	     0.4673	    -0.4904	     0.9478	     0.5858	     0.9544	    -0.4739	     1.5468	    -0.2073	     1.1749	    -0.9182	    -0.9248	     0.0559	
     1.4283	     1.8628	     1.3296	     0.5924	     2.3696	     1.4547	     0.4904	     2.4980	     1.8101	     0.4180	     2.3104	     1.6620	     0.6121	    -0.5299	     0.9643	     0.6089	     1.0268	    -0.4213	     1.6258	    -0.1448	     1.2934	    -0.9742	    -0.9215	     0.0033	
     1.4810	     1.9056	     1.3888	     0.6549	     2.4716	     1.5732	     0.6023	     2.6000	     1.9352	     0.5694	     2.4091	     1.8299	     0.7602	    -0.5792	     0.9413	     0.6220	     1.1190	    -0.3719	     1.7081	    -0.1053	     1.3856	    -1.0301	    -0.9116	    -0.0066	
     1.5172	     1.9187	     1.4744	     0.7175	     2.5309	     1.6949	     0.7076	     2.6823	     2.0635	     0.6878	     2.5506	     1.9977	     0.8787	    -0.5990	     0.9709	     0.6056	     1.1683	    -0.2962	     1.7838	    -0.0296	     1.4909	    -1.0861	    -0.9149	    -0.0165	
     1.5337	     1.9516	     1.5633	     0.7833	     2.6066	     1.8002	     0.8261	     2.7711	     2.1985	     0.8425	     2.6658	     2.1754	     1.0597	    -0.6516	     0.9314	     0.5792	     1.2506	    -0.2238	     1.8595	     0.0230	     1.5929	    -1.1552	    -0.9083	    -0.0658	
     1.5633	     1.9549	     1.6587	     0.8524	     2.6757	     1.8957	     0.9643	     2.8501	     2.3268	     0.9643	     2.7711	     2.3466	     1.1980	    -0.6648	     0.9248	     0.5858	     1.3000	    -0.1514	     1.9154	     0.0724	     1.6850	    -1.2210	    -0.9116	    -0.0494	
     1.5732	     1.9845	     1.7278	     0.9281	     2.7185	     1.9911	     1.0499	     2.9093	     2.4288	     1.1058	     2.8830	     2.4683	     1.3197	    -0.7076	     0.8853	     0.5233	     1.3823	    -0.0922	     1.9812	     0.1415	     1.7673	    -1.2868	    -0.8886	    -0.0889	
     1.5995	     2.0043	     1.7904	     0.9840	     2.7481	     2.0668	     1.1651	     2.9357	     2.5012	     1.2111	     2.9390	     2.6000	     1.4415	    -0.7339	     0.8590	     0.4937	     1.4251	    -0.0066	     2.0076	     0.1711	     1.8463	    -1.3296	    -0.8721	    -0.1053	
     1.5666	     1.9648	     1.8331	     0.9972	     2.7547	     2.1261	     1.2210	     2.9324	     2.5769	     1.3362	     2.9949	     2.6987	     1.5633	    -0.7471	     0.7602	     0.3949	     1.4678	     0.0494	     2.0372	     0.2172	     1.9088	    -1.3757	    -0.8359	    -0.1975	
