[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	60
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6546	    -0.7777	    -0.6350	     0.2797	    -0.7693	    -0.6742	     0.2853	    -0.4476	    -0.6798	     0.3553	    -0.3189	    -0.1902	     0.2098	     0.6350	    -0.4644	     0.3832	    -1.2309	     0.2797	    -0.5819	     0.6882	    -0.2741	    -3.1695	     1.2225	     0.0336	
    -0.6238	    -0.7273	    -0.5987	     0.3525	    -0.7161	    -0.6714	     0.3385	    -0.3832	    -0.6378	     0.4336	    -0.2741	    -0.1427	     0.2881	     0.6434	    -0.5959	     0.1734	    -1.2644	     0.3077	    -0.5399	     0.7133	    -0.2490	    -2.9345	     1.2113	     0.0559	
    -0.5735	    -0.6994	    -0.5427	     0.4224	    -0.6602	    -0.6518	     0.4280	    -0.3161	    -0.6210	     0.5007	    -0.2322	    -0.0895	     0.3217	     0.6658	    -0.6966	     0.0084	    -1.2952	     0.3357	    -0.4979	     0.7637	    -0.2294	    -2.7247	     1.1833	     0.0532	
    -0.5511	    -0.6350	    -0.5175	     0.4784	    -0.6042	    -0.6518	     0.4979	    -0.2518	    -0.5707	     0.5623	    -0.1902	    -0.0643	     0.3581	     0.6714	    -0.7805	    -0.1595	    -1.3176	     0.3721	    -0.4392	     0.8029	    -0.2238	    -2.5485	     1.1637	     0.0895	
    -0.4728	    -0.5847	    -0.4392	     0.5707	    -0.5259	    -0.6042	     0.5511	    -0.1650	    -0.5371	     0.6658	    -0.1427	    -0.0448	     0.4168	     0.6854	    -0.7833	    -0.2825	    -1.3372	     0.4084	    -0.4000	     0.8169	    -0.2042	    -2.3918	     1.1330	     0.1035	
    -0.4196	    -0.5623	    -0.4280	     0.6294	    -0.4784	    -0.6070	     0.5931	    -0.1175	    -0.5091	     0.6910	    -0.1007	    -0.0112	     0.4728	     0.6966	    -0.8560	    -0.4336	    -1.3400	     0.4588	    -0.3777	     0.8672	    -0.2014	    -2.2408	     1.1162	     0.1315	
    -0.3581	    -0.4868	    -0.3609	     0.7050	    -0.3944	    -0.5707	     0.6826	    -0.0699	    -0.4672	     0.7777	    -0.0615	     0.0280	     0.5175	     0.6882	    -0.8672	    -0.5119	    -1.3316	     0.4700	    -0.3553	     0.9064	    -0.2098	    -2.1149	     1.1050	     0.1147	
    -0.3021	    -0.4476	    -0.3077	     0.7637	    -0.3329	    -0.5371	     0.7385	     0.0056	    -0.4084	     0.8588	    -0.0364	     0.0699	     0.5707	     0.6770	    -0.8308	    -0.5987	    -1.3288	     0.4812	    -0.3189	     0.9791	    -0.1706	    -2.0086	     1.0826	     0.1399	
    -0.2490	    -0.3609	    -0.2518	     0.8224	    -0.2714	    -0.5203	     0.8001	     0.0420	    -0.3972	     0.8980	    -0.0028	     0.0979	     0.6378	     0.6658	    -0.7973	    -0.6882	    -1.3064	     0.5007	    -0.2881	     1.0155	    -0.1706	    -1.8967	     1.0770	     0.1287	
    -0.1874	    -0.3497	    -0.2182	     0.8532	    -0.2126	    -0.4560	     0.8588	     0.0895	    -0.3581	     0.9371	     0.0308	     0.1343	     0.6714	     0.6742	    -0.7217	    -0.7245	    -1.2980	     0.5483	    -0.2658	     1.0714	    -0.1790	    -1.8071	     1.0658	     0.1399	
    -0.1203	    -0.2769	    -0.1678	     0.9120	    -0.1539	    -0.4168	     0.9092	     0.0979	    -0.3021	     1.0015	     0.0336	     0.1455	     0.7217	     0.6714	    -0.6798	    -0.7749	    -1.2924	     0.6042	    -0.2686	     1.1050	    -0.2098	    -1.6925	     1.0574	     0.1287	
    -0.0504	    -0.2378	    -0.1091	     0.9539	    -0.1399	    -0.4028	     0.9232	     0.1259	    -0.2350	     1.0379	     0.0532	     0.1371	     0.7301	     0.6490	    -0.5847	    -0.8280	    -1.2728	     0.6350	    -0.2686	     1.1078	    -0.2182	    -1.6309	     1.0490	     0.1175	
     0.0196	    -0.1734	    -0.0224	     0.9819	    -0.0615	    -0.3161	     0.9847	     0.1539	    -0.1846	     1.0826	     0.0755	     0.1874	     0.7917	     0.6574	    -0.4672	    -0.8392	    -1.2952	     0.6602	    -0.2909	     1.1721	    -0.2070	    -1.5470	     1.0323	     0.1175	
     0.0867	    -0.1259	     0.0112	     1.0043	    -0.0504	    -0.2797	     0.9847	     0.1483	    -0.1567	     1.0938	     0.0895	     0.1902	     0.7889	     0.6462	    -0.3749	    -0.8588	    -1.2700	     0.6854	    -0.2797	     1.1665	    -0.2322	    -1.4771	     1.0127	     0.0951	
     0.1595	    -0.0811	     0.0559	     1.0015	    -0.0308	    -0.2490	     1.0015	     0.1399	    -0.1175	     1.1246	     0.0643	     0.2014	     0.8169	     0.6518	    -0.2686	    -0.8420	    -1.2589	     0.7385	    -0.3161	     1.2029	    -0.2266	    -1.4183	     0.9987	     0.0755	
     0.2406	    -0.0252	     0.1287	     1.0323	     0.0140	    -0.1846	     1.0267	     0.1427	    -0.0364	     1.1442	     0.1035	     0.2518	     0.8672	     0.6378	    -0.1567	    -0.8001	    -1.2449	     0.7777	    -0.3133	     1.2253	    -0.2014	    -1.3987	     0.9959	     0.0615	
     0.3105	     0.0364	     0.1734	     1.0183	     0.0224	    -0.1063	     1.0127	     0.1483	     0.0252	     1.1665	     0.1035	     0.2546	     0.8924	     0.6238	    -0.0867	    -0.7357	    -1.2225	     0.7945	    -0.3217	     1.2393	    -0.2154	    -1.3680	     0.9595	     0.0615	
     0.3609	     0.0671	     0.2322	     1.0015	     0.0280	    -0.0476	     1.0099	     0.1203	     0.0699	     1.1553	     0.1063	     0.2853	     0.8868	     0.5987	     0.0000	    -0.6490	    -1.1805	     0.8141	    -0.3357	     1.2616	    -0.2182	    -1.3652	     0.9427	     0.0392	
     0.4532	     0.1203	     0.2714	     0.9987	     0.0587	     0.0000	     1.0015	     0.1287	     0.1091	     1.1525	     0.0951	     0.2853	     0.9036	     0.5791	     0.0783	    -0.5651	    -1.1358	     0.8336	    -0.3581	     1.2644	    -0.2154	    -1.3847	     0.9064	     0.0308	
     0.4924	     0.1595	     0.3245	     0.9539	     0.0476	     0.1007	     0.9623	     0.1035	     0.1455	     1.1134	     0.1035	     0.2853	     0.8616	     0.5623	     0.1762	    -0.4476	    -1.0854	     0.8224	    -0.3469	     1.2589	    -0.2126	    -1.4015	     0.8924	     0.0448	
     0.5483	     0.1734	     0.3888	     0.9260	     0.0587	     0.1567	     0.9427	     0.0923	     0.2098	     1.0994	     0.0923	     0.3133	     0.8588	     0.5175	     0.2322	    -0.3273	    -1.0267	     0.8029	    -0.3469	     1.2644	    -0.1902	    -1.4323	     0.8672	     0.0168	
     0.6406	     0.2574	     0.4588	     0.9036	     0.0755	     0.2518	     0.9371	     0.0727	     0.2686	     1.0882	     0.1063	     0.3357	     0.8728	     0.5119	     0.2965	    -0.2210	    -0.9819	     0.8169	    -0.3413	     1.2784	    -0.1399	    -1.4547	     0.8420	     0.0280	
     0.6910	     0.2993	     0.5175	     0.8784	     0.0951	     0.3357	     0.8980	     0.0671	     0.3273	     1.0462	     0.1203	     0.3525	     0.8336	     0.4812	     0.3469	    -0.1091	    -0.9315	     0.8224	    -0.3049	     1.2756	    -0.1427	    -1.4715	     0.7917	     0.0336	
     0.7525	     0.3329	     0.5567	     0.8504	     0.1175	     0.4112	     0.8644	     0.0923	     0.3860	     1.0267	     0.1147	     0.3860	     0.8085	     0.4532	     0.4056	     0.0308	    -0.8812	     0.8197	    -0.2630	     1.2644	    -0.1259	    -1.5106	     0.7497	     0.0559	
     0.7889	     0.3860	     0.6182	     0.8085	     0.1371	     0.4896	     0.8364	     0.0979	     0.4224	     0.9595	     0.1427	     0.4196	     0.8280	     0.4252	     0.4616	     0.1371	    -0.8504	     0.8057	    -0.2266	     1.2812	    -0.1035	    -1.4966	     0.6826	     0.0699	
     0.8197	     0.4084	     0.6294	     0.7777	     0.1343	     0.5315	     0.7721	     0.0699	     0.4728	     0.9092	     0.1315	     0.4084	     0.7777	     0.4140	     0.4700	     0.2853	    -0.7833	     0.7777	    -0.1958	     1.2700	    -0.1203	    -1.4715	     0.6126	     0.0504	
     0.8532	     0.4504	     0.6826	     0.7441	     0.1706	     0.6238	     0.7525	     0.0839	     0.5231	     0.8896	     0.1343	     0.4280	     0.7581	     0.3832	     0.4979	     0.3944	    -0.7525	     0.7497	    -0.1203	     1.2589	    -0.1147	    -1.3931	     0.5847	     0.0755	
     0.8532	     0.4979	     0.7301	     0.6854	     0.1706	     0.6882	     0.6994	     0.0867	     0.5343	     0.8336	     0.1595	     0.4224	     0.7161	     0.3777	     0.5539	     0.5063	    -0.7189	     0.7217	    -0.0727	     1.2169	    -0.1119	    -1.3092	     0.5343	     0.0699	
     0.8336	     0.5035	     0.7357	     0.6490	     0.2042	     0.7217	     0.6406	     0.0727	     0.5623	     0.7777	     0.1119	     0.4224	     0.6714	     0.3497	     0.5875	     0.6490	    -0.6742	     0.6938	    -0.0420	     1.1973	    -0.1595	    -1.1777	     0.4728	     0.0867	
     0.8448	     0.5203	     0.7637	     0.5819	     0.2098	     0.7665	     0.5959	     0.0504	     0.5931	     0.7106	     0.1035	     0.3944	     0.6126	     0.3329	     0.6182	     0.7917	    -0.6378	     0.6658	     0.0056	     1.1442	    -0.1706	    -1.0323	     0.4084	     0.0895	
     0.7889	     0.4868	     0.7273	     0.4951	     0.2014	     0.7189	     0.5259	     0.0308	     0.5623	     0.6350	     0.0727	     0.3525	     0.5511	     0.2937	     0.6015	     0.9092	    -0.5623	     0.5931	    -0.0084	     1.0686	    -0.2182	    -0.8392	     0.3581	     0.1007	
     0.7385	     0.4868	     0.6882	     0.4140	     0.1762	     0.7497	     0.4364	     0.0308	     0.5399	     0.5707	     0.0280	     0.3133	     0.4672	     0.2574	     0.5903	     1.0490	    -0.5063	     0.5175	     0.0140	     0.9763	    -0.2294	    -0.6406	     0.2825	     0.0811	
     0.6518	     0.4504	     0.6434	     0.3441	     0.1595	     0.7106	     0.3721	    -0.0028	     0.4979	     0.4868	    -0.0112	     0.2406	     0.3805	     0.2182	     0.5735	     1.1358	    -0.4224	     0.4420	     0.0084	     0.8448	    -0.2741	    -0.4448	     0.2182	     0.0699	
     0.5763	     0.4252	     0.5847	     0.2350	     0.1399	     0.6546	     0.2825	    -0.0168	     0.4728	     0.3944	    -0.0559	     0.1818	     0.2909	     0.1790	     0.5371	     1.2309	    -0.3385	     0.3441	    -0.0224	     0.7441	    -0.3189	    -0.2518	     0.1259	     0.0504	
     0.4532	     0.3413	     0.4924	     0.1091	     0.0783	     0.6015	     0.1706	    -0.1063	     0.4000	     0.2825	    -0.1091	     0.0867	     0.1567	     0.1427	     0.4784	     1.3260	    -0.2518	     0.2602	    -0.0671	     0.5903	    -0.3777	    -0.0532	     0.0671	     0.0420	
     0.3888	     0.2993	     0.4392	     0.0364	     0.0895	     0.5567	     0.1119	    -0.1147	     0.3637	     0.2238	    -0.1483	     0.0280	     0.0839	     0.1147	     0.4448	     1.4183	    -0.1846	     0.1930	    -0.0504	     0.4840	    -0.3721	     0.0979	     0.0028	     0.0028	
     0.2909	     0.2630	     0.3525	    -0.0448	     0.0392	     0.4896	     0.0308	    -0.1539	     0.2993	     0.1203	    -0.2182	    -0.0336	    -0.0196	     0.0615	     0.4168	     1.4603	    -0.0979	     0.1203	    -0.0979	     0.3665	    -0.3972	     0.2686	    -0.0643	    -0.0056	
     0.1790	     0.1762	     0.2909	    -0.1539	     0.0084	     0.4112	    -0.0504	    -0.1902	     0.2434	     0.0336	    -0.2490	    -0.1063	    -0.0979	     0.0140	     0.3105	     1.4687	    -0.0028	     0.0280	    -0.1231	     0.2210	    -0.4000	     0.4112	    -0.1147	    -0.0224	
     0.0727	     0.0979	     0.2070	    -0.2294	    -0.0308	     0.3441	    -0.1231	    -0.2182	     0.1818	    -0.0448	    -0.2686	    -0.1930	    -0.2014	    -0.0252	     0.2490	     1.4854	     0.0671	    -0.0168	    -0.1511	     0.0839	    -0.3777	     0.5539	    -0.1650	    -0.0504	
    -0.0196	     0.0224	     0.1147	    -0.3105	    -0.0699	     0.2658	    -0.2182	    -0.2434	     0.1119	    -0.1371	    -0.3189	    -0.2630	    -0.2853	    -0.0559	     0.1958	     1.4854	     0.1231	    -0.0671	    -0.1595	    -0.0084	    -0.3860	     0.6546	    -0.2042	    -0.0504	
    -0.1231	    -0.0224	     0.0224	    -0.3916	    -0.1035	     0.1902	    -0.2741	    -0.2797	     0.0532	    -0.2406	    -0.3497	    -0.3301	    -0.3553	    -0.0839	     0.1035	     1.4463	     0.1986	    -0.1231	    -0.1678	    -0.0979	    -0.3749	     0.7693	    -0.2350	    -0.0727	
    -0.2154	    -0.0783	    -0.0671	    -0.4756	    -0.1483	     0.0811	    -0.3693	    -0.3245	    -0.0140	    -0.3245	    -0.4112	    -0.3832	    -0.4308	    -0.1259	     0.0140	     1.3652	     0.2630	    -0.2014	    -0.1958	    -0.1846	    -0.3609	     0.8700	    -0.2518	    -0.0783	
    -0.3189	    -0.1315	    -0.1455	    -0.5287	    -0.1734	     0.0252	    -0.4056	    -0.3525	    -0.0699	    -0.3916	    -0.4252	    -0.4392	    -0.5007	    -0.1483	    -0.0699	     1.2309	     0.3105	    -0.2266	    -0.1902	    -0.2574	    -0.3385	     0.9819	    -0.2686	    -0.0280	
    -0.3888	    -0.1706	    -0.2210	    -0.5763	    -0.1930	    -0.0308	    -0.4448	    -0.3637	    -0.1035	    -0.4196	    -0.4532	    -0.4868	    -0.5567	    -0.1678	    -0.1287	     1.1162	     0.3525	    -0.2686	    -0.1595	    -0.3273	    -0.3077	     1.0602	    -0.2797	    -0.0252	
    -0.4812	    -0.2434	    -0.2881	    -0.6434	    -0.2266	    -0.1259	    -0.5007	    -0.3693	    -0.1650	    -0.4924	    -0.4784	    -0.5371	    -0.6266	    -0.1902	    -0.2350	     0.9315	     0.4000	    -0.3077	    -0.1734	    -0.4056	    -0.2993	     1.1609	    -0.2769	    -0.0084	
    -0.5455	    -0.2658	    -0.3413	    -0.6938	    -0.2434	    -0.1930	    -0.5343	    -0.3944	    -0.2126	    -0.5707	    -0.5175	    -0.5819	    -0.6658	    -0.2210	    -0.2993	     0.7525	     0.4588	    -0.3581	    -0.1539	    -0.4784	    -0.2937	     1.2477	    -0.2769	    -0.0084	
    -0.5959	    -0.2853	    -0.3888	    -0.7553	    -0.2630	    -0.2518	    -0.5707	    -0.4084	    -0.2406	    -0.6126	    -0.5175	    -0.6098	    -0.7161	    -0.2406	    -0.3777	     0.5091	     0.5147	    -0.3832	    -0.1175	    -0.5539	    -0.2797	     1.3596	    -0.2741	     0.0000	
    -0.6574	    -0.3049	    -0.4784	    -0.7917	    -0.2658	    -0.3049	    -0.6126	    -0.4196	    -0.2993	    -0.6798	    -0.5147	    -0.6518	    -0.7553	    -0.2769	    -0.4448	     0.2574	     0.5595	    -0.4448	    -0.1287	    -0.6238	    -0.2518	     1.4407	    -0.2881	    -0.0168	
    -0.6938	    -0.3189	    -0.5287	    -0.8532	    -0.2909	    -0.3749	    -0.6602	    -0.4252	    -0.3329	    -0.7245	    -0.5315	    -0.6994	    -0.8308	    -0.3077	    -0.5203	     0.0196	     0.6294	    -0.4672	    -0.0951	    -0.7469	    -0.2406	     1.5162	    -0.2965	     0.0140	
    -0.7329	    -0.3329	    -0.5959	    -0.9008	    -0.2909	    -0.3944	    -0.7189	    -0.4392	    -0.3777	    -0.7833	    -0.5371	    -0.7301	    -0.8784	    -0.3413	    -0.5847	    -0.2294	     0.6938	    -0.5315	    -0.0615	    -0.8448	    -0.2210	     1.5694	    -0.3133	     0.0308	
    -0.7469	    -0.3161	    -0.6210	    -0.9371	    -0.2518	    -0.4448	    -0.7273	    -0.4196	    -0.3972	    -0.8224	    -0.5203	    -0.7078	    -0.8896	    -0.3721	    -0.6210	    -0.4616	     0.7413	    -0.5595	    -0.0280	    -0.9511	    -0.1902	     1.6141	    -0.3357	     0.0364	
    -0.7469	    -0.2825	    -0.6182	    -0.9875	    -0.2378	    -0.4756	    -0.7497	    -0.4280	    -0.4000	    -0.8672	    -0.4896	    -0.7441	    -0.9176	    -0.3972	    -0.6602	    -0.6350	     0.8057	    -0.6098	     0.0112	    -1.0574	    -0.1567	     1.6393	    -0.3609	     0.0448	
    -0.7329	    -0.2546	    -0.6378	    -1.0211	    -0.2266	    -0.4979	    -0.7833	    -0.4028	    -0.4168	    -0.8896	    -0.4784	    -0.7329	    -0.9343	    -0.4280	    -0.6518	    -0.8476	     0.8532	    -0.6602	     0.0084	    -1.1414	    -0.1623	     1.6365	    -0.3916	     0.0559	
    -0.6910	    -0.2098	    -0.6462	    -1.0295	    -0.1846	    -0.5091	    -0.8085	    -0.3581	    -0.4140	    -0.9148	    -0.4588	    -0.7497	    -0.9455	    -0.4476	    -0.6490	    -0.9707	     0.9008	    -0.6910	     0.0252	    -1.2337	    -0.1427	     1.6281	    -0.4392	     0.1259	
    -0.6574	    -0.1706	    -0.6462	    -1.0714	    -0.1678	    -0.5315	    -0.8392	    -0.3469	    -0.4140	    -0.9567	    -0.4448	    -0.7497	    -0.9847	    -0.4896	    -0.6490	    -1.0854	     0.9763	    -0.7245	     0.0420	    -1.3120	    -0.1455	     1.6001	    -0.4700	     0.1147	
    -0.6238	    -0.1091	    -0.6070	    -1.0770	    -0.1203	    -0.5147	    -0.8588	    -0.3049	    -0.4112	    -0.9567	    -0.3972	    -0.7078	    -0.9791	    -0.5175	    -0.6238	    -1.1497	     1.0434	    -0.7553	     0.0587	    -1.3819	    -0.1119	     1.5806	    -0.5175	     0.1567	
    -0.5287	    -0.0252	    -0.5399	    -1.0574	    -0.0532	    -0.4812	    -0.8644	    -0.2518	    -0.3497	    -0.9399	    -0.3553	    -0.6770	    -0.9679	    -0.5427	    -0.5959	    -1.1330	     1.0910	    -0.7609	     0.0979	    -1.4211	    -0.0755	     1.5302	    -0.5483	     0.1567	
    -0.4756	     0.0392	    -0.5007	    -1.0490	     0.0112	    -0.4364	    -0.8420	    -0.1902	    -0.3301	    -0.9455	    -0.3357	    -0.6350	    -0.9567	    -0.5735	    -0.5511	    -1.1078	     1.1470	    -0.7665	     0.1511	    -1.4407	    -0.0420	     1.4743	    -0.5819	     0.1734	
    -0.3749	     0.0979	    -0.4392	    -1.0155	     0.0755	    -0.4084	    -0.8532	    -0.1455	    -0.2965	    -0.9483	    -0.2741	    -0.6154	    -0.9567	    -0.5959	    -0.4896	    -1.0406	     1.2029	    -0.7833	     0.1958	    -1.4687	     0.0224	     1.4155	    -0.6378	     0.1958	
    -0.2769	     0.1567	    -0.3609	    -0.9847	     0.1567	    -0.3553	    -0.8197	    -0.0811	    -0.2266	    -0.9343	    -0.2014	    -0.5511	    -0.9204	    -0.6098	    -0.4420	    -0.9847	     1.2449	    -0.7805	     0.2490	    -1.4659	     0.0755	     1.3735	    -0.6686	     0.2014	
    -0.2126	     0.2042	    -0.3049	    -0.9315	     0.1986	    -0.2937	    -0.8001	    -0.0056	    -0.1846	    -0.9148	    -0.1259	    -0.4756	    -0.8896	    -0.6350	    -0.3777	    -0.8868	     1.2700	    -0.7777	     0.3077	    -1.4407	     0.1091	     1.3316	    -0.7106	     0.1650	
    -0.1175	     0.2574	    -0.2210	    -0.8784	     0.2825	    -0.2378	    -0.7861	     0.0504	    -0.1007	    -0.8756	    -0.0532	    -0.4112	    -0.8476	    -0.6322	    -0.2769	    -0.7525	     1.2784	    -0.7413	     0.3944	    -1.4015	     0.1706	     1.3204	    -0.7497	     0.1762	
     0.0140	     0.3217	    -0.1343	    -0.8392	     0.3581	    -0.1483	    -0.7497	     0.1371	    -0.0224	    -0.8420	     0.0112	    -0.3189	    -0.7833	    -0.6378	    -0.2014	    -0.6294	     1.2756	    -0.7273	     0.4448	    -1.3484	     0.2490	     1.3092	    -0.7861	     0.1371	
     0.0783	     0.3301	    -0.0727	    -0.7805	     0.4084	    -0.1091	    -0.7273	     0.2042	     0.0140	    -0.8448	     0.0867	    -0.2658	    -0.7525	    -0.6434	    -0.1259	    -0.5315	     1.2840	    -0.7078	     0.5175	    -1.3036	     0.2630	     1.3232	    -0.8392	     0.1231	
     0.1567	     0.3637	    -0.0224	    -0.7133	     0.4308	    -0.0364	    -0.7133	     0.2546	     0.0783	    -0.8169	     0.1455	    -0.1874	    -0.6938	    -0.6518	    -0.0532	    -0.4280	     1.2868	    -0.6854	     0.5595	    -1.2421	     0.3021	     1.3512	    -0.8812	     0.1119	
     0.2406	     0.4140	     0.0923	    -0.6434	     0.5203	     0.0615	    -0.6406	     0.3273	     0.1762	    -0.7805	     0.2294	    -0.0951	    -0.6266	    -0.6406	     0.0448	    -0.3133	     1.2700	    -0.6238	     0.6266	    -1.1637	     0.3525	     1.3707	    -0.9427	     0.0755	
     0.3077	     0.4308	     0.1483	    -0.5651	     0.5539	     0.1343	    -0.6126	     0.3721	     0.2406	    -0.7665	     0.2965	    -0.0196	    -0.5595	    -0.6434	     0.1455	    -0.2014	     1.2672	    -0.5847	     0.6378	    -1.0742	     0.3832	     1.3791	    -0.9903	     0.0392	
     0.3916	     0.4308	     0.2126	    -0.5147	     0.5791	     0.2042	    -0.5847	     0.4420	     0.3301	    -0.7217	     0.3693	     0.0532	    -0.5091	    -0.6322	     0.1986	    -0.1231	     1.2616	    -0.5371	     0.6630	    -1.0295	     0.3916	     1.4071	    -1.0295	    -0.0028	
     0.4672	     0.4504	     0.2825	    -0.4140	     0.6126	     0.2993	    -0.5427	     0.4644	     0.3721	    -0.6770	     0.4364	     0.1455	    -0.4532	    -0.6266	     0.3049	    -0.0336	     1.2477	    -0.5175	     0.6686	    -0.9511	     0.4252	     1.4239	    -1.0574	    -0.0448	
     0.5371	     0.4924	     0.3860	    -0.3105	     0.6686	     0.3777	    -0.4756	     0.5567	     0.4420	    -0.6490	     0.5119	     0.2154	    -0.3805	    -0.6126	     0.3972	    -0.0056	     1.2001	    -0.4840	     0.6966	    -0.8980	     0.4644	     1.4295	    -1.0882	    -0.0755	
     0.5931	     0.4979	     0.4084	    -0.2238	     0.6798	     0.4336	    -0.4280	     0.5959	     0.4979	    -0.5959	     0.5567	     0.2881	    -0.3217	    -0.5903	     0.4644	     0.0140	     1.1721	    -0.4308	     0.6910	    -0.8392	     0.4812	     1.4519	    -1.1386	    -0.1091	
     0.6378	     0.5455	     0.4700	    -0.1567	     0.7385	     0.4756	    -0.3944	     0.6350	     0.5539	    -0.5791	     0.6210	     0.3721	    -0.2238	    -0.5651	     0.5119	    -0.0028	     1.1358	    -0.4000	     0.7078	    -0.7945	     0.5035	     1.4882	    -1.1665	    -0.1539	
     0.6518	     0.5539	     0.5035	    -0.0755	     0.7357	     0.5343	    -0.3525	     0.6714	     0.6042	    -0.5287	     0.7050	     0.4420	    -0.1762	    -0.5455	     0.5763	    -0.0671	     1.0966	    -0.3637	     0.7050	    -0.7749	     0.5259	     1.5414	    -1.1665	    -0.1818	
     0.6826	     0.5735	     0.5539	    -0.0084	     0.7721	     0.5819	    -0.3273	     0.7161	     0.6518	    -0.4896	     0.7329	     0.4812	    -0.1315	    -0.5287	     0.6154	    -0.1371	     1.0574	    -0.3161	     0.6994	    -0.7497	     0.5511	     1.6253	    -1.1973	    -0.1930	
