[Subject]	
[Date]	03/07/2016
[Time]	15:15:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.3687	    -0.2476	    -0.4375	     0.0660	     0.3632	     0.0881	     0.4045	     0.3192	     0.6136	     0.7787	     0.6851	     0.9383	     1.0236	    -0.0413	     0.1733	     0.7264	     0.0936	     0.5063	     0.3797	     0.3219	     0.3577	    -0.6246	    -0.1266	     0.0055	
    -0.3715	    -0.2119	    -0.4458	     0.0495	     0.4100	     0.0633	     0.3907	     0.3219	     0.5558	     0.7292	     0.6631	     0.9108	     0.9796	    -0.0743	     0.1899	     0.7952	     0.1348	     0.5008	     0.3687	     0.3219	     0.3357	    -0.6136	    -0.0991	    -0.0193	
    -0.3962	    -0.1678	    -0.4568	     0.0275	     0.4182	     0.0413	     0.3495	     0.2972	     0.5476	     0.6576	     0.6301	     0.8255	     0.9273	    -0.0908	     0.2449	     0.8282	     0.1651	     0.4568	     0.3687	     0.3219	     0.3082	    -0.5998	    -0.0715	    -0.0138	
    -0.3852	    -0.1513	    -0.4815	    -0.0110	     0.4155	    -0.0083	     0.3027	     0.2917	     0.4733	     0.5861	     0.5778	     0.7649	     0.8695	    -0.1018	     0.2504	     0.8365	     0.2119	     0.4100	     0.3357	     0.3329	     0.2724	    -0.5861	    -0.0028	    -0.0550	
    -0.3687	    -0.1266	    -0.4843	     0.0055	     0.3962	    -0.0303	     0.2807	     0.2807	     0.4320	     0.5338	     0.5393	     0.6824	     0.8090	    -0.1183	     0.2807	     0.8227	     0.2229	     0.3935	     0.3109	     0.3412	     0.2697	    -0.5503	     0.0358	    -0.0605	
    -0.3274	    -0.0688	    -0.4733	     0.0193	     0.4292	    -0.0220	     0.2779	     0.2752	     0.3935	     0.4925	     0.5008	     0.6494	     0.7925	    -0.1293	     0.2972	     0.8145	     0.2366	     0.3412	     0.2669	     0.3439	     0.2449	    -0.5256	     0.1046	    -0.0578	
    -0.3082	    -0.0495	    -0.4182	     0.0385	     0.4265	    -0.0165	     0.2531	     0.2586	     0.3715	     0.4540	     0.4760	     0.5916	     0.7347	    -0.1183	     0.3082	     0.7539	     0.2339	     0.3164	     0.2091	     0.3439	     0.2229	    -0.4870	     0.1596	    -0.0963	
    -0.2642	    -0.0110	    -0.3962	     0.0495	     0.4348	     0.0110	     0.2724	     0.2449	     0.3742	     0.4210	     0.4705	     0.5558	     0.6659	    -0.0991	     0.3192	     0.7017	     0.2146	     0.3137	     0.1954	     0.3605	     0.2009	    -0.4540	     0.2119	    -0.1101	
    -0.2009	     0.0193	    -0.3192	     0.1183	     0.4485	     0.0138	     0.2862	     0.2504	     0.3357	     0.3825	     0.4458	     0.5035	     0.6026	    -0.0991	     0.3550	     0.6356	     0.1899	     0.2944	     0.1596	     0.3797	     0.2036	    -0.4100	     0.2476	    -0.1211	
    -0.1651	     0.0440	    -0.2724	     0.1568	     0.4375	     0.0275	     0.2889	     0.2697	     0.3522	     0.3577	     0.4513	     0.4623	     0.5503	    -0.0798	     0.3715	     0.5613	     0.1513	     0.2917	     0.1486	     0.3935	     0.1871	    -0.3605	     0.2999	    -0.1513	
    -0.1403	     0.0715	    -0.2449	     0.1981	     0.4237	     0.0275	     0.2999	     0.2366	     0.3247	     0.3109	     0.4155	     0.3990	     0.5008	    -0.0743	     0.3357	     0.4320	     0.1376	     0.2724	     0.0825	     0.3632	     0.1871	    -0.3109	     0.3522	    -0.1596	
    -0.0688	     0.0770	    -0.1706	     0.2394	     0.4210	     0.0660	     0.3027	     0.2779	     0.3439	     0.2724	     0.4403	     0.3880	     0.4513	    -0.0578	     0.3439	     0.3302	     0.0853	     0.2586	     0.0798	     0.3797	     0.1981	    -0.2724	     0.3935	    -0.1954	
    -0.0413	     0.1046	    -0.1046	     0.2669	     0.3935	     0.0770	     0.2999	     0.2752	     0.3109	     0.2256	     0.4292	     0.3577	     0.3907	    -0.0275	     0.3137	     0.1733	     0.0550	     0.2421	     0.0468	     0.3357	     0.1596	    -0.2256	     0.3935	    -0.2174	
    -0.0165	     0.1046	    -0.0550	     0.3192	     0.3770	     0.0715	     0.2889	     0.2862	     0.3109	     0.1816	     0.4100	     0.3384	     0.3027	     0.0000	     0.2394	     0.0605	     0.0220	     0.2009	     0.0138	     0.3247	     0.1706	    -0.1678	     0.4017	    -0.2586	
     0.0000	     0.0908	     0.0110	     0.3219	     0.3550	     0.0991	     0.2476	     0.3027	     0.2862	     0.1211	     0.3907	     0.3082	     0.2256	     0.0028	     0.1954	    -0.0853	    -0.0083	     0.1541	     0.0000	     0.3027	     0.1706	    -0.1293	     0.4155	    -0.2972	
     0.0330	     0.0908	     0.0523	     0.3605	     0.3247	     0.1018	     0.2339	     0.3082	     0.2972	     0.0853	     0.4072	     0.2834	     0.1568	     0.0083	     0.1073	    -0.1761	    -0.0358	     0.1376	    -0.0165	     0.2669	     0.1789	    -0.0936	     0.4265	    -0.3082	
     0.0523	     0.0660	     0.0908	     0.3990	     0.3027	     0.1073	     0.2146	     0.3412	     0.2779	     0.0385	     0.4210	     0.2642	     0.1128	     0.0330	     0.0055	    -0.2614	    -0.0688	     0.1211	    -0.0193	     0.2366	     0.1789	    -0.0688	     0.4348	    -0.3219	
     0.0385	     0.0660	     0.1623	     0.3990	     0.2752	     0.0991	     0.1706	     0.3302	     0.2669	    -0.0220	     0.4210	     0.2421	     0.0440	     0.0550	    -0.1348	    -0.3852	    -0.1018	     0.0798	    -0.0385	     0.2036	     0.1899	    -0.0385	     0.4403	    -0.3439	
     0.0275	     0.0550	     0.1596	     0.3770	     0.2614	     0.0633	     0.1183	     0.3770	     0.2174	    -0.0605	     0.4127	     0.2064	    -0.0413	     0.0468	    -0.2697	    -0.4953	    -0.1128	     0.0440	    -0.0165	     0.1348	     0.1954	     0.0000	     0.4485	    -0.3247	
     0.0165	     0.0303	     0.1789	     0.3384	     0.2339	     0.0605	     0.0770	     0.3770	     0.2064	    -0.0991	     0.4100	     0.1844	    -0.0881	     0.0633	    -0.3825	    -0.5256	    -0.1348	     0.0275	    -0.0165	     0.1211	     0.2146	     0.0055	     0.4485	    -0.2917	
    -0.0248	    -0.0138	     0.1761	     0.2999	     0.2146	     0.0138	     0.0055	     0.3770	     0.1623	    -0.1568	     0.4155	     0.1431	    -0.1376	     0.0743	    -0.5200	    -0.5861	    -0.1458	    -0.0055	    -0.0275	     0.0688	     0.2201	     0.0303	     0.4375	    -0.2724	
    -0.0523	    -0.0083	     0.1926	     0.2531	     0.2009	    -0.0083	    -0.0248	     0.4155	     0.1568	    -0.1954	     0.4320	     0.1321	    -0.1678	     0.0881	    -0.6081	    -0.6191	    -0.1844	    -0.0220	    -0.0110	     0.0468	     0.2504	     0.0523	     0.4678	    -0.1981	
    -0.1018	    -0.0440	     0.1623	     0.1926	     0.1678	    -0.0660	    -0.1073	     0.4072	     0.1073	    -0.2449	     0.4182	     0.0660	    -0.2284	     0.1073	    -0.7374	    -0.6329	    -0.1954	    -0.0385	    -0.0028	     0.0028	     0.2586	     0.0633	     0.4678	    -0.1596	
    -0.1266	    -0.0743	     0.1348	     0.1568	     0.1458	    -0.0908	    -0.1678	     0.4045	     0.0715	    -0.2999	     0.4348	     0.0633	    -0.2724	     0.1046	    -0.8007	    -0.6246	    -0.2174	    -0.0303	     0.0083	    -0.0248	     0.2642	     0.0495	     0.4650	    -0.1211	
    -0.1458	    -0.1018	     0.1211	     0.0578	     0.1348	    -0.1431	    -0.2256	     0.4375	     0.0413	    -0.3302	     0.4155	     0.0468	    -0.2999	     0.1128	    -0.8723	    -0.6384	    -0.2339	    -0.0385	     0.0248	    -0.0440	     0.2724	     0.0330	     0.4650	    -0.0825	
    -0.1761	    -0.1128	     0.1156	     0.0220	     0.1541	    -0.1733	    -0.2724	     0.4320	    -0.0110	    -0.3632	     0.4100	     0.0083	    -0.2944	     0.1321	    -0.8640	    -0.5668	    -0.2669	    -0.0110	     0.0303	    -0.0633	     0.2889	    -0.0303	     0.4925	    -0.0193	
    -0.2091	    -0.1431	     0.0688	    -0.0770	     0.1156	    -0.2366	    -0.3550	     0.4182	    -0.0633	    -0.4045	     0.3880	    -0.0385	    -0.3495	     0.1348	    -0.8970	    -0.5558	    -0.2834	    -0.0110	     0.0523	    -0.0881	     0.2669	    -0.0578	     0.4925	     0.0165	
    -0.2229	    -0.1761	     0.0165	    -0.1486	     0.1018	    -0.2944	    -0.4017	     0.4155	    -0.0963	    -0.4348	     0.3660	    -0.0743	    -0.3550	     0.1541	    -0.9108	    -0.5393	    -0.2972	     0.0165	     0.0303	    -0.0936	     0.2669	    -0.1348	     0.5118	     0.0138	
    -0.2504	    -0.2064	    -0.0248	    -0.2146	     0.0881	    -0.3495	    -0.4595	     0.3907	    -0.1458	    -0.4513	     0.3495	    -0.1211	    -0.3660	     0.1513	    -0.8833	    -0.4925	    -0.2999	     0.0028	     0.0220	    -0.1018	     0.2559	    -0.2036	     0.5338	     0.0028	
    -0.2697	    -0.2366	    -0.0660	    -0.2972	     0.0605	    -0.3935	    -0.5228	     0.3632	    -0.2009	    -0.4980	     0.2999	    -0.1513	    -0.3935	     0.1513	    -0.8420	    -0.4458	    -0.3137	     0.0028	     0.0330	    -0.1128	     0.2504	    -0.2972	     0.5476	     0.0138	
    -0.2476	    -0.2476	    -0.0991	    -0.3577	     0.0578	    -0.4430	    -0.5586	     0.3495	    -0.2366	    -0.5145	     0.2724	    -0.1871	    -0.4127	     0.1541	    -0.7429	    -0.3962	    -0.3219	     0.0303	     0.0220	    -0.1211	     0.2421	    -0.3907	     0.5751	    -0.0110	
    -0.2834	    -0.2724	    -0.1706	    -0.4595	     0.0275	    -0.5063	    -0.6246	     0.2779	    -0.3247	    -0.5531	     0.1981	    -0.2669	    -0.4045	     0.1486	    -0.7072	    -0.3687	    -0.3109	     0.0220	     0.0055	    -0.1266	     0.2146	    -0.4595	     0.6109	    -0.0193	
    -0.2779	    -0.2999	    -0.2229	    -0.5256	     0.0028	    -0.5558	    -0.6521	     0.2476	    -0.3962	    -0.5833	     0.1513	    -0.2972	    -0.4292	     0.1403	    -0.6109	    -0.3384	    -0.3054	     0.0220	    -0.0055	    -0.1128	     0.1678	    -0.5145	     0.6356	    -0.0413	
    -0.3109	    -0.3219	    -0.2779	    -0.5806	    -0.0330	    -0.6081	    -0.7264	     0.2119	    -0.4292	    -0.6081	     0.0715	    -0.3825	    -0.4568	     0.1458	    -0.5338	    -0.3137	    -0.2999	     0.0165	    -0.0165	    -0.1156	     0.1238	    -0.5778	     0.6631	    -0.0413	
    -0.3192	    -0.3247	    -0.3467	    -0.6576	    -0.0743	    -0.6521	    -0.7704	     0.1321	    -0.5035	    -0.6053	    -0.0028	    -0.4375	    -0.4815	     0.1513	    -0.4595	    -0.2779	    -0.3109	     0.0083	    -0.0303	    -0.1018	     0.0825	    -0.6329	     0.6631	     0.0000	
    -0.3522	    -0.3550	    -0.3825	    -0.7182	    -0.1128	    -0.7017	    -0.7980	     0.0770	    -0.5613	    -0.6191	    -0.0688	    -0.5145	    -0.5008	     0.1431	    -0.3907	    -0.2421	    -0.2999	     0.0303	    -0.0660	    -0.0991	     0.0275	    -0.6714	     0.6906	     0.0358	
    -0.3467	    -0.3329	    -0.4210	    -0.7209	    -0.1266	    -0.7347	    -0.8392	     0.0220	    -0.5998	    -0.6219	    -0.1403	    -0.5806	    -0.5063	     0.1651	    -0.3192	    -0.2311	    -0.3219	     0.0330	    -0.0853	    -0.0715	    -0.0248	    -0.6989	     0.6741	     0.0798	
    -0.3742	    -0.3522	    -0.4953	    -0.8090	    -0.1596	    -0.7980	    -0.8723	    -0.0330	    -0.6741	    -0.6384	    -0.2559	    -0.6741	    -0.5503	     0.1541	    -0.2504	    -0.1926	    -0.3137	     0.0055	    -0.1238	    -0.0798	    -0.0770	    -0.7484	     0.6659	     0.1211	
    -0.3990	    -0.3467	    -0.5200	    -0.8145	    -0.1844	    -0.7897	    -0.9025	    -0.0770	    -0.7154	    -0.6549	    -0.2944	    -0.7237	    -0.5833	     0.1541	    -0.1954	    -0.1761	    -0.3329	     0.0110	    -0.1513	    -0.0550	    -0.1348	    -0.7622	     0.6631	     0.1733	
    -0.3935	    -0.3412	    -0.5531	    -0.8612	    -0.2449	    -0.8200	    -0.9163	    -0.1623	    -0.7677	    -0.6466	    -0.3852	    -0.7732	    -0.6053	     0.1541	    -0.1431	    -0.1376	    -0.3274	    -0.0083	    -0.1761	    -0.0743	    -0.1871	    -0.7815	     0.6246	     0.2421	
    -0.3880	    -0.3164	    -0.5503	    -0.8805	    -0.2504	    -0.8255	    -0.9410	    -0.2366	    -0.8035	    -0.6356	    -0.4870	    -0.8667	    -0.6219	     0.1623	    -0.0881	    -0.0991	    -0.3302	    -0.0193	    -0.2284	    -0.0468	    -0.2531	    -0.7925	     0.6219	     0.2917	
    -0.4265	    -0.3384	    -0.6026	    -0.9053	    -0.2972	    -0.8530	    -0.9796	    -0.3054	    -0.8612	    -0.6549	    -0.5531	    -0.9686	    -0.6659	     0.1541	    -0.0303	    -0.0743	    -0.3192	    -0.0165	    -0.2752	    -0.0578	    -0.3274	    -0.7787	     0.5833	     0.3274	
    -0.4568	    -0.3109	    -0.6576	    -0.9328	    -0.3412	    -0.8943	    -0.9713	    -0.3990	    -0.9218	    -0.6741	    -0.6576	    -1.0456	    -0.6989	     0.1623	     0.0193	    -0.0495	    -0.3109	    -0.0275	    -0.3109	    -0.0495	    -0.4127	    -0.7649	     0.5256	     0.3577	
    -0.4568	    -0.2862	    -0.6659	    -0.9245	    -0.3632	    -0.8805	    -0.9988	    -0.4595	    -0.9768	    -0.6659	    -0.7512	    -1.1061	    -0.7072	     0.1513	     0.0853	    -0.0275	    -0.3027	    -0.0440	    -0.3687	    -0.0358	    -0.4898	    -0.7319	     0.4953	     0.3495	
    -0.4788	    -0.2724	    -0.6741	    -0.9576	    -0.4072	    -0.9163	    -1.0098	    -0.5145	    -1.0291	    -0.7017	    -0.8145	    -1.1859	    -0.7539	     0.1431	     0.1513	    -0.0275	    -0.2972	    -0.0743	    -0.3852	    -0.0385	    -0.5448	    -0.6962	     0.4375	     0.3550	
    -0.5256	    -0.3027	    -0.7209	    -1.0071	    -0.4513	    -0.9245	    -1.0346	    -0.6081	    -1.0594	    -0.7264	    -0.9108	    -1.2685	    -0.8007	     0.1403	     0.2284	    -0.0660	    -0.2807	    -0.0881	    -0.4458	    -0.0770	    -0.6219	    -0.6219	     0.3605	     0.3082	
    -0.5256	    -0.2862	    -0.7099	    -1.0318	    -0.4650	    -0.9355	    -1.0429	    -0.6686	    -1.1034	    -0.7512	    -0.9713	    -1.3235	    -0.8557	     0.1156	     0.2917	    -0.0770	    -0.2586	    -0.1183	    -0.4760	    -0.0936	    -0.6824	    -0.5586	     0.2779	     0.2724	
    -0.5531	    -0.2917	    -0.7209	    -1.0401	    -0.5173	    -0.9135	    -1.0759	    -0.7209	    -1.1447	    -0.7649	    -1.0429	    -1.3675	    -0.8502	     0.1293	     0.3577	    -0.1321	    -0.2559	    -0.1513	    -0.5421	    -0.1018	    -0.7429	    -0.4568	     0.2256	     0.2311	
    -0.5586	    -0.2889	    -0.7292	    -1.0373	    -0.5531	    -0.9080	    -1.0373	    -0.7925	    -1.1667	    -0.7925	    -1.1199	    -1.4363	    -0.8888	     0.1211	     0.4127	    -0.1816	    -0.2366	    -0.1816	    -0.5943	    -0.1403	    -0.7925	    -0.3467	     0.1678	     0.1844	
    -0.5641	    -0.3027	    -0.7017	    -1.0373	    -0.5751	    -0.9053	    -1.0456	    -0.8255	    -1.1777	    -0.8172	    -1.1529	    -1.4611	    -0.9135	     0.1156	     0.4705	    -0.2394	    -0.2339	    -0.1954	    -0.6164	    -0.1651	    -0.8392	    -0.2174	     0.0963	     0.1431	
    -0.5531	    -0.2862	    -0.6659	    -1.0043	    -0.6053	    -0.8475	    -1.0263	    -0.8530	    -1.1832	    -0.7952	    -1.1584	    -1.4638	    -0.9163	     0.1183	     0.5008	    -0.3219	    -0.2476	    -0.2091	    -0.6191	    -0.1678	    -0.8530	    -0.0715	     0.0083	     0.1101	
    -0.5641	    -0.3137	    -0.6411	    -1.0016	    -0.6246	    -0.8365	    -1.0126	    -0.8970	    -1.1749	    -0.8172	    -1.1859	    -1.4501	    -0.9135	     0.1266	     0.5063	    -0.4320	    -0.2449	    -0.2119	    -0.6384	    -0.1871	    -0.8805	     0.0936	    -0.0605	     0.0715	
    -0.5421	    -0.3109	    -0.6053	    -0.9548	    -0.6494	    -0.7732	    -0.9631	    -0.8888	    -1.1474	    -0.8062	    -1.1804	    -1.4198	    -0.8998	     0.1266	     0.5118	    -0.5118	    -0.2476	    -0.2284	    -0.6576	    -0.2091	    -0.9053	     0.2807	    -0.1266	     0.0743	
    -0.5586	    -0.2999	    -0.5586	    -0.9273	    -0.6576	    -0.7017	    -0.9135	    -0.8915	    -1.1199	    -0.7842	    -1.1942	    -1.4088	    -0.8998	     0.1266	     0.4788	    -0.5998	    -0.2614	    -0.2366	    -0.6494	    -0.2064	    -0.9025	     0.4485	    -0.1706	     0.0991	
    -0.5173	    -0.3027	    -0.5090	    -0.8640	    -0.6796	    -0.6714	    -0.8557	    -0.8998	    -1.0786	    -0.7622	    -1.1777	    -1.3565	    -0.8667	     0.1458	     0.4623	    -0.6466	    -0.2779	    -0.2586	    -0.6521	    -0.2229	    -0.8970	     0.6439	    -0.2284	     0.0853	
    -0.5421	    -0.3137	    -0.4650	    -0.8255	    -0.7017	    -0.6191	    -0.8090	    -0.8998	    -1.0429	    -0.7759	    -1.1612	    -1.2932	    -0.8392	     0.1266	     0.3605	    -0.7292	    -0.2669	    -0.2779	    -0.6494	    -0.2531	    -0.8833	     0.8145	    -0.2476	     0.0881	
    -0.5145	    -0.3027	    -0.4237	    -0.7457	    -0.7099	    -0.5806	    -0.7622	    -0.9025	    -1.0153	    -0.7787	    -1.1639	    -1.2492	    -0.8502	     0.1376	     0.2642	    -0.7429	    -0.2669	    -0.3054	    -0.6439	    -0.2614	    -0.8860	     0.9741	    -0.2779	     0.1101	
    -0.4870	    -0.3274	    -0.3825	    -0.7209	    -0.7292	    -0.5338	    -0.6962	    -0.8888	    -0.9631	    -0.7347	    -1.1529	    -1.1804	    -0.8337	     0.1321	     0.1046	    -0.7402	    -0.2504	    -0.3137	    -0.6466	    -0.2697	    -0.8723	     1.1116	    -0.2697	     0.1238	
    -0.4788	    -0.3412	    -0.3357	    -0.6384	    -0.7512	    -0.4678	    -0.6851	    -0.8888	    -0.9108	    -0.7429	    -1.1281	    -1.1226	    -0.8117	     0.1211	     0.0110	    -0.7127	    -0.2339	    -0.3495	    -0.6439	    -0.2999	    -0.8392	     1.2162	    -0.2862	     0.1348	
    -0.4788	    -0.3384	    -0.3027	    -0.5806	    -0.7649	    -0.4375	    -0.6301	    -0.8750	    -0.8778	    -0.7347	    -1.1144	    -1.0649	    -0.7897	     0.1018	    -0.1513	    -0.6659	    -0.1981	    -0.3742	    -0.6081	    -0.3384	    -0.8392	     1.2905	    -0.2807	     0.1458	
    -0.4182	    -0.3384	    -0.2449	    -0.4953	    -0.7567	    -0.3990	    -0.5448	    -0.8420	    -0.7980	    -0.7044	    -1.0704	    -0.9768	    -0.7759	     0.0660	    -0.2642	    -0.5558	    -0.1651	    -0.3990	    -0.5696	    -0.3522	    -0.7815	     1.3318	    -0.2752	     0.1844	
    -0.3935	    -0.3467	    -0.2146	    -0.4403	    -0.7594	    -0.3439	    -0.4953	    -0.8255	    -0.7622	    -0.6714	    -1.0484	    -0.9218	    -0.7649	     0.0468	    -0.3880	    -0.4568	    -0.1101	    -0.4100	    -0.5641	    -0.3852	    -0.7787	     1.3373	    -0.2642	     0.2064	
    -0.3522	    -0.3605	    -0.1651	    -0.3770	    -0.7842	    -0.3219	    -0.4678	    -0.8227	    -0.7237	    -0.6879	    -1.0429	    -0.8585	    -0.7622	     0.0248	    -0.5063	    -0.3384	    -0.0605	    -0.4513	    -0.5256	    -0.4127	    -0.7594	     1.3290	    -0.2449	     0.2064	
    -0.3192	    -0.3384	    -0.1293	    -0.3054	    -0.7842	    -0.2697	    -0.4182	    -0.7925	    -0.6796	    -0.6769	    -1.0181	    -0.7870	    -0.7732	     0.0083	    -0.5833	    -0.2091	     0.0000	    -0.4733	    -0.4870	    -0.4485	    -0.7099	     1.2740	    -0.2559	     0.2064	
    -0.2697	    -0.3219	    -0.0853	    -0.2284	    -0.7567	    -0.2201	    -0.3632	    -0.7622	    -0.6026	    -0.6356	    -0.9823	    -0.7154	    -0.7402	    -0.0440	    -0.6081	    -0.0743	     0.0715	    -0.5063	    -0.4650	    -0.4843	    -0.6851	     1.2052	    -0.2394	     0.2201	
    -0.2201	    -0.3082	    -0.0523	    -0.1733	    -0.7649	    -0.1844	    -0.3274	    -0.7347	    -0.5723	    -0.6246	    -0.9576	    -0.6439	    -0.7319	    -0.0633	    -0.6494	     0.0248	     0.1293	    -0.5283	    -0.4210	    -0.4953	    -0.6549	     1.1226	    -0.2642	     0.2201	
    -0.1321	    -0.2834	     0.0165	    -0.0881	    -0.7017	    -0.1348	    -0.2724	    -0.7154	    -0.5118	    -0.6053	    -0.9025	    -0.5751	    -0.6934	    -0.0991	    -0.6246	     0.1431	     0.1926	    -0.5531	    -0.3632	    -0.5283	    -0.5943	     1.0208	    -0.2421	     0.1981	
    -0.0798	    -0.2449	     0.0440	    -0.0165	    -0.6796	    -0.0688	    -0.2256	    -0.6769	    -0.4430	    -0.5723	    -0.8392	    -0.4898	    -0.6769	    -0.1348	    -0.5916	     0.2697	     0.2697	    -0.5613	    -0.3274	    -0.5558	    -0.5421	     0.9080	    -0.2394	     0.1568	
     0.0028	    -0.1871	     0.1046	     0.0770	    -0.6081	     0.0083	    -0.1293	    -0.6053	    -0.3522	    -0.5393	    -0.7539	    -0.3825	    -0.6411	    -0.1623	    -0.5118	     0.3907	     0.3082	    -0.5558	    -0.2724	    -0.5283	    -0.4760	     0.7787	    -0.2614	     0.1651	
     0.0633	    -0.1431	     0.1651	     0.1568	    -0.5833	     0.0633	    -0.0825	    -0.5393	    -0.2972	    -0.4760	    -0.6769	    -0.3192	    -0.5943	    -0.1789	    -0.4513	     0.4815	     0.3605	    -0.5421	    -0.2091	    -0.5421	    -0.4017	     0.6576	    -0.2752	     0.1046	
     0.1376	    -0.1101	     0.2421	     0.2476	    -0.5063	     0.1403	    -0.0055	    -0.4953	    -0.1954	    -0.4045	    -0.6026	    -0.2229	    -0.5448	    -0.2119	    -0.3770	     0.5200	     0.4127	    -0.5586	    -0.1266	    -0.5173	    -0.3302	     0.5586	    -0.2972	     0.0853	
     0.2504	    -0.0248	     0.3164	     0.3219	    -0.4127	     0.2366	     0.0633	    -0.4100	    -0.0991	    -0.3054	    -0.5283	    -0.1321	    -0.4760	    -0.2229	    -0.2669	     0.5971	     0.4348	    -0.5476	    -0.0853	    -0.4870	    -0.2311	     0.4595	    -0.3302	     0.0743	
     0.3137	     0.0468	     0.3935	     0.4045	    -0.3302	     0.3164	     0.1568	    -0.3164	    -0.0248	    -0.2504	    -0.4403	    -0.0220	    -0.3852	    -0.2476	    -0.1816	     0.6411	     0.4623	    -0.5145	    -0.0220	    -0.4568	    -0.1376	     0.4017	    -0.3550	     0.0550	
     0.3825	     0.1238	     0.4678	     0.4595	    -0.2531	     0.3935	     0.2449	    -0.2421	     0.0881	    -0.1348	    -0.3467	     0.0881	    -0.3082	    -0.2504	    -0.0605	     0.6246	     0.4870	    -0.4760	     0.0468	    -0.4348	    -0.0578	     0.3467	    -0.3797	     0.0275	
     0.5090	     0.2091	     0.5338	     0.5228	    -0.1568	     0.4925	     0.3412	    -0.1431	     0.1761	    -0.0605	    -0.2174	     0.1871	    -0.2421	    -0.2586	     0.0743	     0.6576	     0.5035	    -0.4430	     0.1211	    -0.3825	     0.0385	     0.2944	    -0.4182	    -0.0138	
