[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.1439	     0.3757	     0.0613	    -0.0053	     0.4103	    -0.1332	    -0.1838	     0.4396	     0.1305	    -0.0799	     0.3490	     0.1385	     0.1599	     0.2265	     0.6208	     0.2664	    -0.4316	     0.0533	     0.4929	     0.1012	     0.3197	    -0.7593	    -0.8339	     0.1066	
     0.1519	     0.3810	     0.0320	    -0.0586	     0.4209	    -0.1625	    -0.2211	     0.4209	     0.1039	    -0.1412	     0.3410	     0.1066	     0.1226	     0.1865	     0.6368	     0.2238	    -0.3597	    -0.0027	     0.5009	     0.0346	     0.3384	    -0.8392	    -0.8952	     0.0533	
     0.1492	     0.3810	     0.0186	    -0.1545	     0.4156	    -0.1865	    -0.3117	     0.4023	     0.0693	    -0.1945	     0.3197	     0.0879	     0.0613	     0.1385	     0.6394	     0.1599	    -0.2638	    -0.0773	     0.5355	    -0.0613	     0.3916	    -0.8659	    -0.9245	     0.0240	
     0.1172	     0.3810	    -0.0027	    -0.2078	     0.4156	    -0.1918	    -0.3517	     0.4236	     0.0533	    -0.2211	     0.3330	     0.0639	     0.0107	     0.0986	     0.6288	     0.1199	    -0.1812	    -0.0932	     0.5595	    -0.1119	     0.4449	    -0.8925	    -0.9778	    -0.0213	
     0.0906	     0.3890	    -0.0293	    -0.2718	     0.4130	    -0.1918	    -0.3943	     0.4156	     0.0240	    -0.2664	     0.3250	     0.0666	    -0.0400	     0.0533	     0.6154	     0.0240	    -0.0932	    -0.1545	     0.5888	    -0.1705	     0.4982	    -0.8819	    -1.0124	    -0.0080	
     0.0346	     0.3543	    -0.1039	    -0.3916	     0.3890	    -0.2664	    -0.4876	     0.3970	    -0.0240	    -0.3330	     0.2877	     0.0240	    -0.1146	     0.0000	     0.5675	    -0.0773	     0.0160	    -0.2158	     0.5808	    -0.2611	     0.5302	    -0.8605	    -1.0817	    -0.0080	
    -0.0186	     0.3197	    -0.1305	    -0.4769	     0.3597	    -0.2824	    -0.5328	     0.3543	    -0.0719	    -0.3916	     0.2664	    -0.0320	    -0.1972	    -0.0533	     0.4849	    -0.1758	     0.1305	    -0.2877	     0.5728	    -0.3437	     0.5222	    -0.8046	    -1.1323	     0.0346	
    -0.0559	     0.3091	    -0.1678	    -0.5701	     0.3357	    -0.3144	    -0.5808	     0.3490	    -0.1119	    -0.4449	     0.2238	    -0.0693	    -0.2371	    -0.1199	     0.4156	    -0.2824	     0.2318	    -0.3490	     0.5808	    -0.4183	     0.5462	    -0.7433	    -1.1430	     0.0506	
    -0.1119	     0.2824	    -0.2025	    -0.6474	     0.2984	    -0.3543	    -0.6261	     0.3091	    -0.1678	    -0.4902	     0.1918	    -0.1226	    -0.2984	    -0.1652	     0.3170	    -0.3810	     0.3464	    -0.3996	     0.5861	    -0.4769	     0.5488	    -0.6634	    -1.1616	     0.0639	
    -0.1652	     0.2558	    -0.2531	    -0.7327	     0.2718	    -0.4103	    -0.6767	     0.2531	    -0.2211	    -0.5542	     0.1385	    -0.1785	    -0.3810	    -0.2238	     0.2078	    -0.4929	     0.4529	    -0.4556	     0.5941	    -0.5462	     0.5435	    -0.5835	    -1.2016	     0.0613	
    -0.2238	     0.2158	    -0.3037	    -0.8126	     0.2504	    -0.4183	    -0.7193	     0.2398	    -0.2664	    -0.6074	     0.1066	    -0.2158	    -0.4503	    -0.2957	     0.1119	    -0.5701	     0.5568	    -0.5302	     0.5888	    -0.6154	     0.5382	    -0.4955	    -1.1989	     0.0613	
    -0.2638	     0.1758	    -0.3597	    -0.8952	     0.2025	    -0.4503	    -0.7540	     0.1918	    -0.3011	    -0.6581	     0.0559	    -0.2611	    -0.4902	    -0.3357	     0.0107	    -0.6714	     0.6687	    -0.5622	     0.5861	    -0.6687	     0.5488	    -0.3916	    -1.1776	     0.0293	
    -0.3330	     0.1439	    -0.3863	    -0.9538	     0.1705	    -0.4716	    -0.7939	     0.1652	    -0.3437	    -0.7060	     0.0240	    -0.3170	    -0.5408	    -0.3810	    -0.0906	    -0.7407	     0.7513	    -0.5915	     0.5941	    -0.6954	     0.5355	    -0.2851	    -1.1643	    -0.0027	
    -0.4023	     0.0879	    -0.4449	    -1.0177	     0.1226	    -0.4902	    -0.8232	     0.1039	    -0.3836	    -0.7593	    -0.0080	    -0.3437	    -0.5915	    -0.4343	    -0.1972	    -0.8632	     0.8632	    -0.6527	     0.5701	    -0.7380	     0.4876	    -0.1705	    -1.1403	    -0.0639	
    -0.4476	     0.0506	    -0.4876	    -1.0550	     0.1172	    -0.5035	    -0.8286	     0.0773	    -0.4023	    -0.7806	    -0.0240	    -0.3836	    -0.6208	    -0.4689	    -0.2584	    -0.9298	     0.9351	    -0.6820	     0.5915	    -0.7433	     0.4716	    -0.0613	    -1.1163	    -0.1279	
    -0.4876	     0.0133	    -0.4955	    -1.0737	     0.0932	    -0.5062	    -0.8366	     0.0533	    -0.4209	    -0.8286	    -0.0320	    -0.4183	    -0.6581	    -0.4955	    -0.3304	    -0.9938	     0.9991	    -0.6980	     0.5861	    -0.7806	     0.4689	     0.0693	    -1.0870	    -0.1865	
    -0.5222	    -0.0240	    -0.5275	    -1.0950	     0.0453	    -0.5115	    -0.8739	     0.0107	    -0.4396	    -0.8632	    -0.0613	    -0.4316	    -0.7060	    -0.5435	    -0.3863	    -1.0604	     1.0817	    -0.7273	     0.5701	    -0.7833	     0.4556	     0.1865	    -1.0337	    -0.2611	
    -0.5861	    -0.0879	    -0.5622	    -1.0843	     0.0186	    -0.5355	    -0.8792	    -0.0293	    -0.4662	    -0.9058	    -0.0986	    -0.4689	    -0.7486	    -0.5728	    -0.4369	    -1.0897	     1.1430	    -0.7593	     0.5515	    -0.8126	     0.4449	     0.2984	    -0.9858	    -0.3197	
    -0.6261	    -0.1199	    -0.5808	    -1.0950	    -0.0160	    -0.5249	    -0.8872	    -0.0453	    -0.4876	    -0.9112	    -0.0932	    -0.4529	    -0.7513	    -0.5808	    -0.4609	    -1.0977	     1.1829	    -0.7726	     0.5408	    -0.8179	     0.4396	     0.4289	    -0.9351	    -0.3410	
    -0.6607	    -0.1785	    -0.6048	    -1.1057	    -0.0559	    -0.5249	    -0.8925	    -0.0932	    -0.4689	    -0.9351	    -0.1066	    -0.4769	    -0.7753	    -0.6154	    -0.4822	    -1.1190	     1.2442	    -0.7859	     0.5009	    -0.8073	     0.4183	     0.5142	    -0.8872	    -0.3570	
    -0.6554	    -0.2025	    -0.6048	    -1.0577	    -0.0986	    -0.5488	    -0.8792	    -0.1252	    -0.4689	    -0.9165	    -0.1359	    -0.5035	    -0.8019	    -0.6341	    -0.4396	    -1.0657	     1.2575	    -0.7886	     0.5115	    -0.8126	     0.4209	     0.5968	    -0.8392	    -0.3623	
    -0.6714	    -0.2238	    -0.6128	    -1.0177	    -0.1092	    -0.5169	    -0.8605	    -0.1146	    -0.4529	    -0.9032	    -0.1439	    -0.4796	    -0.7886	    -0.6368	    -0.4023	    -1.0151	     1.2682	    -0.7806	     0.5222	    -0.7913	     0.4130	     0.6554	    -0.8019	    -0.2984	
    -0.6820	    -0.2718	    -0.6288	    -0.9458	    -0.1439	    -0.5302	    -0.8659	    -0.1892	    -0.4609	    -0.8899	    -0.1705	    -0.4982	    -0.8099	    -0.6314	    -0.3730	    -0.9405	     1.2815	    -0.7700	     0.4796	    -0.7833	     0.4130	     0.7007	    -0.7540	    -0.2371	
    -0.6714	    -0.3091	    -0.6288	    -0.8952	    -0.1918	    -0.5275	    -0.8339	    -0.2424	    -0.4742	    -0.8739	    -0.1972	    -0.5009	    -0.8046	    -0.6527	    -0.3570	    -0.8632	     1.3081	    -0.7753	     0.4396	    -0.7859	     0.3757	     0.7034	    -0.7007	    -0.2131	
    -0.6687	    -0.3437	    -0.6208	    -0.8472	    -0.2265	    -0.5169	    -0.8046	    -0.2664	    -0.4769	    -0.8472	    -0.2078	    -0.5169	    -0.8339	    -0.6474	    -0.3197	    -0.7407	     1.2895	    -0.7753	     0.4076	    -0.7673	     0.3623	     0.7007	    -0.6661	    -0.1359	
    -0.6181	    -0.3464	    -0.5728	    -0.7700	    -0.2504	    -0.5035	    -0.7646	    -0.2931	    -0.4769	    -0.8499	    -0.2131	    -0.5355	    -0.8286	    -0.6394	    -0.2584	    -0.6154	     1.2762	    -0.7780	     0.3943	    -0.7460	     0.3410	     0.6554	    -0.6074	    -0.1226	
    -0.6021	    -0.3970	    -0.5888	    -0.7060	    -0.3144	    -0.5062	    -0.7460	    -0.3570	    -0.4796	    -0.8232	    -0.2504	    -0.5462	    -0.8153	    -0.6394	    -0.2158	    -0.4769	     1.2762	    -0.7753	     0.3330	    -0.7407	     0.3224	     0.5808	    -0.5622	    -0.0639	
    -0.5515	    -0.3943	    -0.5701	    -0.6234	    -0.3650	    -0.5009	    -0.7220	    -0.3490	    -0.4796	    -0.7806	    -0.2611	    -0.5542	    -0.8206	    -0.6208	    -0.1492	    -0.3384	     1.2335	    -0.7540	     0.3091	    -0.7140	     0.3011	     0.4876	    -0.4822	    -0.0213	
    -0.5169	    -0.4343	    -0.5275	    -0.5275	    -0.3943	    -0.4742	    -0.6474	    -0.3890	    -0.4449	    -0.7593	    -0.2691	    -0.5115	    -0.7913	    -0.5835	    -0.0959	    -0.1385	     1.1749	    -0.7273	     0.2771	    -0.6687	     0.2797	     0.3810	    -0.4209	     0.0133	
    -0.4609	    -0.4529	    -0.5169	    -0.4582	    -0.4289	    -0.4716	    -0.6314	    -0.4183	    -0.4476	    -0.7220	    -0.3037	    -0.5302	    -0.7913	    -0.5755	    -0.0719	    -0.0240	     1.1563	    -0.7273	     0.2158	    -0.6741	     0.2371	     0.2371	    -0.3464	    -0.0213	
    -0.4263	    -0.4609	    -0.5115	    -0.3996	    -0.4716	    -0.4503	    -0.5915	    -0.4636	    -0.4449	    -0.7087	    -0.3384	    -0.5462	    -0.8019	    -0.5568	    -0.0053	     0.1226	     1.1270	    -0.7380	     0.1652	    -0.6581	     0.1972	     0.0959	    -0.2824	    -0.0160	
    -0.3623	    -0.4582	    -0.4476	    -0.3357	    -0.4796	    -0.4316	    -0.5328	    -0.4769	    -0.4289	    -0.6661	    -0.3384	    -0.5328	    -0.7913	    -0.5408	     0.0053	     0.2584	     1.0870	    -0.7273	     0.1146	    -0.6607	     0.1652	    -0.0506	    -0.2105	    -0.0826	
    -0.3277	    -0.4902	    -0.4369	    -0.2877	    -0.4955	    -0.4103	    -0.5195	    -0.5169	    -0.4183	    -0.6368	    -0.3650	    -0.5355	    -0.7673	    -0.5115	     0.0453	     0.3677	     1.0417	    -0.7220	     0.0613	    -0.6234	     0.1305	    -0.1945	    -0.1519	    -0.1172	
    -0.2611	    -0.4636	    -0.3836	    -0.2078	    -0.5089	    -0.3836	    -0.4689	    -0.5515	    -0.4130	    -0.5835	    -0.3783	    -0.5169	    -0.7540	    -0.5115	     0.0693	     0.4582	     0.9991	    -0.7167	     0.0133	    -0.6021	     0.1146	    -0.3517	    -0.0853	    -0.1892	
    -0.1998	    -0.4769	    -0.3517	    -0.1572	    -0.5408	    -0.3490	    -0.4183	    -0.5675	    -0.3890	    -0.5568	    -0.4130	    -0.4955	    -0.7486	    -0.4689	     0.1039	     0.5568	     0.9458	    -0.6874	    -0.0133	    -0.5755	     0.0879	    -0.5009	    -0.0027	    -0.2211	
    -0.1545	    -0.4609	    -0.3011	    -0.1012	    -0.5622	    -0.3144	    -0.3730	    -0.5915	    -0.3970	    -0.5328	    -0.4289	    -0.4982	    -0.7273	    -0.4529	     0.0826	     0.6261	     0.9138	    -0.6874	    -0.0826	    -0.5595	     0.0586	    -0.6314	     0.0506	    -0.2584	
    -0.1199	    -0.4716	    -0.2718	    -0.0613	    -0.5622	    -0.2904	    -0.3250	    -0.6234	    -0.3703	    -0.4929	    -0.4289	    -0.4876	    -0.7034	    -0.4263	     0.0906	     0.6820	     0.8739	    -0.6741	    -0.1359	    -0.5408	     0.0320	    -0.7273	     0.1172	    -0.2504	
    -0.0559	    -0.4609	    -0.2265	    -0.0453	    -0.5755	    -0.2851	    -0.2984	    -0.6394	    -0.3570	    -0.4503	    -0.4423	    -0.4796	    -0.6980	    -0.4263	     0.0693	     0.6927	     0.8392	    -0.6634	    -0.1599	    -0.5275	     0.0107	    -0.8366	     0.1918	    -0.2398	
    -0.0133	    -0.4343	    -0.1732	     0.0000	    -0.5728	    -0.2424	    -0.2478	    -0.6421	    -0.3357	    -0.3810	    -0.4289	    -0.4503	    -0.6714	    -0.3943	     0.0773	     0.7247	     0.8099	    -0.6394	    -0.1945	    -0.5035	    -0.0107	    -0.9138	     0.2451	    -0.2265	
     0.0186	    -0.4316	    -0.1519	    -0.0027	    -0.5755	    -0.2265	    -0.2051	    -0.6368	    -0.3144	    -0.3277	    -0.4289	    -0.4289	    -0.6474	    -0.4076	     0.0293	     0.7193	     0.7939	    -0.6368	    -0.2131	    -0.4609	    -0.0346	    -0.9485	     0.3304	    -0.1945	
     0.0506	    -0.4023	    -0.1012	     0.0506	    -0.5995	    -0.1945	    -0.1732	    -0.6368	    -0.2957	    -0.3011	    -0.4343	    -0.3890	    -0.6021	    -0.3810	     0.0240	     0.7114	     0.7593	    -0.5808	    -0.2664	    -0.4369	    -0.0773	    -0.9645	     0.3650	    -0.1545	
     0.0959	    -0.3730	    -0.0693	     0.0906	    -0.5515	    -0.1412	    -0.1066	    -0.6368	    -0.2558	    -0.2185	    -0.3996	    -0.3570	    -0.5675	    -0.3623	     0.0186	     0.6980	     0.7220	    -0.5542	    -0.2797	    -0.3757	    -0.0879	    -0.9591	     0.4263	    -0.1172	
     0.1359	    -0.3330	    -0.0213	     0.1146	    -0.5462	    -0.0879	    -0.0773	    -0.6048	    -0.2211	    -0.1625	    -0.3943	    -0.3091	    -0.5275	    -0.3517	    -0.0133	     0.6554	     0.6900	    -0.5062	    -0.3224	    -0.3570	    -0.1305	    -0.9245	     0.5035	    -0.0559	
     0.1652	    -0.3144	     0.0213	     0.1465	    -0.5622	    -0.0533	    -0.0160	    -0.6074	    -0.1918	    -0.1066	    -0.3543	    -0.2691	    -0.4556	    -0.3330	    -0.0453	     0.6074	     0.6687	    -0.4662	    -0.3410	    -0.2931	    -0.1492	    -0.8579	     0.5835	    -0.0400	
     0.2078	    -0.2718	     0.0719	     0.1812	    -0.5009	     0.0027	     0.0400	    -0.5728	    -0.1252	    -0.0080	    -0.3384	    -0.2211	    -0.3863	    -0.3117	    -0.0879	     0.5675	     0.6181	    -0.3943	    -0.3623	    -0.2238	    -0.1572	    -0.7513	     0.6501	    -0.0426	
     0.2025	    -0.2478	     0.1039	     0.2345	    -0.4742	     0.0506	     0.0986	    -0.5515	    -0.1039	     0.0400	    -0.3144	    -0.1812	    -0.3144	    -0.2851	    -0.1519	     0.5249	     0.5595	    -0.3170	    -0.3650	    -0.1652	    -0.1892	    -0.6288	     0.7540	    -0.0453	
     0.2131	    -0.2318	     0.1119	     0.2664	    -0.4636	     0.1012	     0.1545	    -0.5062	    -0.0506	     0.1066	    -0.2691	    -0.1332	    -0.2531	    -0.2531	    -0.1972	     0.4423	     0.5115	    -0.2424	    -0.4103	    -0.1359	    -0.2318	    -0.4849	     0.8605	    -0.1092	
     0.2211	    -0.2051	     0.1385	     0.3170	    -0.4369	     0.1732	     0.2105	    -0.4476	    -0.0027	     0.1785	    -0.2398	    -0.0559	    -0.2051	    -0.2211	    -0.2345	     0.3757	     0.4343	    -0.1625	    -0.4263	    -0.0506	    -0.2371	    -0.3384	     0.9351	    -0.1652	
     0.2318	    -0.2051	     0.1625	     0.3677	    -0.3970	     0.2238	     0.2584	    -0.3943	     0.0453	     0.2504	    -0.2158	    -0.0080	    -0.1412	    -0.1945	    -0.3064	     0.3011	     0.3677	    -0.0879	    -0.4449	     0.0053	    -0.2451	    -0.1758	     1.0177	    -0.2664	
     0.2185	    -0.1918	     0.1812	     0.3916	    -0.3677	     0.2851	     0.2851	    -0.3623	     0.0986	     0.2984	    -0.1705	     0.0480	    -0.0586	    -0.1439	    -0.3703	     0.2398	     0.2851	    -0.0053	    -0.4503	     0.0533	    -0.2691	    -0.0320	     1.0817	    -0.3703	
     0.2131	    -0.1785	     0.1892	     0.4396	    -0.3197	     0.3410	     0.3543	    -0.3117	     0.1439	     0.3703	    -0.1332	     0.1119	     0.0346	    -0.0986	    -0.4343	     0.1785	     0.2025	     0.0693	    -0.4582	     0.1279	    -0.2851	     0.1066	     1.1589	    -0.4582	
     0.2051	    -0.1892	     0.2051	     0.4529	    -0.3091	     0.3650	     0.3943	    -0.2664	     0.1838	     0.3996	    -0.0853	     0.1652	     0.0959	    -0.0559	    -0.4955	     0.0906	     0.1226	     0.1439	    -0.4982	     0.1945	    -0.2931	     0.2424	     1.2309	    -0.5115	
     0.1998	    -0.1572	     0.2345	     0.4822	    -0.2558	     0.4156	     0.4449	    -0.1945	     0.2051	     0.4822	    -0.0453	     0.2211	     0.1705	    -0.0133	    -0.5275	     0.0426	     0.0346	     0.2158	    -0.5035	     0.2558	    -0.3037	     0.3703	     1.2922	    -0.5755	
     0.1892	    -0.1625	     0.2398	     0.5009	    -0.2584	     0.4503	     0.5115	    -0.1519	     0.2584	     0.5382	     0.0027	     0.2664	     0.2345	     0.0266	    -0.5435	    -0.0453	    -0.0559	     0.2718	    -0.5275	     0.2931	    -0.3091	     0.4769	     1.3348	    -0.6314	
