[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	64
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2649	    -0.5796	    -0.1862	     0.0131	    -0.6950	    -0.1731	    -0.2832	    -0.8864	    -0.4222	    -0.4013	    -0.7002	    -0.2728	    -0.2701	    -0.0052	    -0.9022	    -0.0682	     0.0315	    -0.0629	    -0.6688	    -0.1731	    -0.5586	     1.4503	     1.1199	    -0.3619	
    -0.1311	    -0.4773	    -0.0315	     0.0629	    -0.6137	    -0.0603	    -0.2387	    -0.8287	    -0.3278	    -0.3409	    -0.6740	    -0.2177	    -0.2413	    -0.0079	    -0.8681	    -0.1101	     0.0315	    -0.0787	    -0.6557	    -0.1783	    -0.5612	     1.5421	     1.0989	    -0.3436	
     0.0026	    -0.3488	     0.1128	     0.1364	    -0.5009	     0.0525	    -0.1810	    -0.7448	    -0.1993	    -0.2518	    -0.6137	    -0.1495	    -0.1993	    -0.0052	    -0.8602	    -0.1154	     0.0236	    -0.0682	    -0.6530	    -0.1626	    -0.5271	     1.6339	     1.0622	    -0.3173	
     0.1390	    -0.2098	     0.2491	     0.2019	    -0.4013	     0.1967	    -0.1442	    -0.6452	    -0.0761	    -0.1757	    -0.5796	    -0.0682	    -0.1731	     0.0079	    -0.8051	    -0.1154	     0.0184	    -0.0682	    -0.6504	    -0.1364	    -0.5114	     1.6758	     1.0307	    -0.3068	
     0.2990	    -0.0892	     0.3960	     0.2518	    -0.2859	     0.3409	    -0.0525	    -0.5376	     0.0577	    -0.1128	    -0.5114	     0.0288	    -0.1075	     0.0079	    -0.7422	    -0.0551	     0.0000	    -0.0761	    -0.6268	    -0.1390	    -0.4773	     1.6968	     0.9704	    -0.2885	
     0.4590	     0.0577	     0.5639	     0.2990	    -0.1574	     0.4721	    -0.0052	    -0.4196	     0.1915	    -0.0551	    -0.4406	     0.1075	    -0.0787	     0.0210	    -0.6399	    -0.0052	    -0.0341	    -0.0708	    -0.5875	    -0.1390	    -0.4354	     1.6863	     0.9336	    -0.2518	
     0.5901	     0.1705	     0.6845	     0.3698	    -0.0236	     0.6084	     0.0656	    -0.2964	     0.3252	     0.0498	    -0.3698	     0.1888	    -0.0236	     0.0446	    -0.5376	     0.0656	    -0.0577	    -0.0865	    -0.5848	    -0.1233	    -0.4170	     1.6339	     0.8864	    -0.2465	
     0.7343	     0.3200	     0.8025	     0.4117	     0.0708	     0.7029	     0.1285	    -0.2072	     0.4301	     0.1206	    -0.3068	     0.2780	     0.0079	     0.0525	    -0.4511	     0.1469	    -0.0865	    -0.1101	    -0.5429	    -0.1390	    -0.3986	     1.5788	     0.8523	    -0.2465	
     0.8707	     0.4642	     0.9310	     0.4694	     0.1731	     0.8078	     0.1678	    -0.0787	     0.5507	     0.1757	    -0.2308	     0.3488	     0.0472	     0.0787	    -0.3278	     0.2518	    -0.1469	    -0.1259	    -0.5009	    -0.1233	    -0.3514	     1.4896	     0.8104	    -0.2623	
     0.9940	     0.5927	     1.0359	     0.4904	     0.3068	     0.9336	     0.2387	     0.0420	     0.6530	     0.2439	    -0.1574	     0.4406	     0.1154	     0.1233	    -0.2360	     0.3383	    -0.2072	    -0.1180	    -0.4380	    -0.0997	    -0.3304	     1.3874	     0.7684	    -0.2596	
     1.0962	     0.7133	     1.1330	     0.5350	     0.4275	     1.0202	     0.3095	     0.1495	     0.7842	     0.3462	    -0.0839	     0.5140	     0.1574	     0.1600	    -0.1259	     0.4354	    -0.2885	    -0.1311	    -0.4039	    -0.0865	    -0.3173	     1.2851	     0.7291	    -0.2255	
     1.2195	     0.8366	     1.2248	     0.5665	     0.5271	     1.1067	     0.3724	     0.2491	     0.8838	     0.4117	     0.0026	     0.6058	     0.2046	     0.2072	    -0.0131	     0.5324	    -0.3645	    -0.1390	    -0.3383	    -0.0498	    -0.2806	     1.1723	     0.6976	    -0.1888	
     1.3139	     0.9730	     1.2929	     0.5980	     0.6268	     1.1775	     0.4039	     0.3541	     0.9520	     0.4616	     0.0761	     0.6635	     0.2282	     0.2413	     0.0944	     0.5848	    -0.4511	    -0.1390	    -0.2649	    -0.0315	    -0.2596	     1.0464	     0.6504	    -0.1469	
     1.3874	     1.0726	     1.4083	     0.6294	     0.7370	     1.2589	     0.4930	     0.4563	     1.0307	     0.5403	     0.1600	     0.7501	     0.2885	     0.2832	     0.2203	     0.6871	    -0.5376	    -0.1364	    -0.1915	    -0.0131	    -0.2098	     0.9205	     0.6189	    -0.1128	
     1.5028	     1.2064	     1.4687	     0.6714	     0.8392	     1.3139	     0.5744	     0.5744	     1.1618	     0.6242	     0.2439	     0.8156	     0.3095	     0.3226	     0.3278	     0.7448	    -0.6189	    -0.1574	    -0.1285	     0.0315	    -0.1705	     0.8183	     0.6006	    -0.0761	
     1.5500	     1.3061	     1.5237	     0.7238	     0.9363	     1.3769	     0.6032	     0.6819	     1.2143	     0.6504	     0.3278	     0.8838	     0.3541	     0.3541	     0.4144	     0.8025	    -0.6871	    -0.1390	    -0.0734	     0.0498	    -0.1206	     0.7107	     0.5639	    -0.0393	
     1.6234	     1.4241	     1.5762	     0.7186	     1.0281	     1.4346	     0.6845	     0.7501	     1.2929	     0.7370	     0.4117	     0.9704	     0.4222	     0.3881	     0.5035	     0.8786	    -0.7501	    -0.1338	    -0.0105	     0.0918	    -0.0682	     0.6163	     0.5403	     0.0288	
     1.6837	     1.5316	     1.6208	     0.7632	     1.1251	     1.4739	     0.7396	     0.8392	     1.3742	     0.8025	     0.4930	     1.0254	     0.4432	     0.3986	     0.6347	     0.9153	    -0.7842	    -0.1416	     0.0551	     0.1206	     0.0000	     0.5271	     0.5062	     0.0525	
     1.6863	     1.6155	     1.6365	     0.7973	     1.1933	     1.5001	     0.7842	     0.8996	     1.4057	     0.8576	     0.5560	     1.0595	     0.4904	     0.4117	     0.7212	     0.9520	    -0.8104	    -0.1390	     0.0997	     0.1285	     0.0472	     0.4590	     0.4904	     0.1180	
     1.7440	     1.6916	     1.6680	     0.8183	     1.2589	     1.5342	     0.8759	     0.9809	     1.4503	     0.9258	     0.6216	     1.1330	     0.5298	     0.4301	     0.8209	     0.9704	    -0.8419	    -0.1338	     0.1364	     0.1836	     0.1049	     0.4196	     0.4799	     0.1731	
     1.7335	     1.7545	     1.6994	     0.8471	     1.3402	     1.5578	     0.9363	     1.0307	     1.5106	     0.9887	     0.7107	     1.1749	     0.5822	     0.4485	     0.8838	     1.0071	    -0.8733	    -0.1285	     0.1967	     0.1967	     0.1810	     0.4013	     0.4380	     0.1967	
     1.7729	     1.8358	     1.7178	     0.8707	     1.3716	     1.5762	     0.9809	     1.0805	     1.5316	     1.0307	     0.7448	     1.2195	     0.6425	     0.4694	     0.9468	     1.0018	    -0.9048	    -0.0970	     0.2570	     0.2570	     0.2334	     0.3908	     0.4091	     0.2623	
     1.7571	     1.8647	     1.7126	     0.8996	     1.3952	     1.5736	     1.0123	     1.1303	     1.5604	     1.0936	     0.7973	     1.2405	     0.7029	     0.4721	     0.9546	     0.9363	    -0.9310	    -0.0761	     0.2911	     0.2859	     0.2570	     0.4117	     0.3724	     0.2780	
     1.7571	     1.9171	     1.7047	     0.9441	     1.4293	     1.5893	     1.0910	     1.1697	     1.6077	     1.1618	     0.8576	     1.2825	     0.7632	     0.4930	     1.0176	     0.8996	    -0.9677	    -0.0236	     0.3409	     0.3593	     0.3409	     0.4511	     0.3147	     0.3068	
     1.7362	     1.9224	     1.7099	     0.9835	     1.4319	     1.5945	     1.1513	     1.1854	     1.6024	     1.2090	     0.8681	     1.3008	     0.8156	     0.4852	     1.0045	     0.8156	    -0.9704	     0.0367	     0.3462	     0.3750	     0.3645	     0.5088	     0.2649	     0.3173	
     1.7335	     1.9407	     1.6916	     1.0097	     1.4424	     1.6129	     1.2064	     1.2143	     1.6391	     1.2798	     0.9232	     1.3297	     0.8759	     0.5114	     1.0071	     0.7186	    -1.0045	     0.0997	     0.3829	     0.4721	     0.4013	     0.5691	     0.1915	     0.3331	
     1.6890	     1.9250	     1.6758	     1.0543	     1.4188	     1.6103	     1.2379	     1.2221	     1.6365	     1.3323	     0.9232	     1.3585	     0.9048	     0.4983	     0.9625	     0.5848	    -0.9861	     0.1495	     0.3567	     0.5114	     0.4013	     0.6557	     0.1495	     0.3200	
     1.6706	     1.9066	     1.6785	     1.0989	     1.4162	     1.5945	     1.2929	     1.2274	     1.6575	     1.3874	     0.9573	     1.3559	     0.9756	     0.5114	     0.9389	     0.4354	    -0.9966	     0.2439	     0.3619	     0.5639	     0.4144	     0.7212	     0.0813	     0.3173	
     1.6050	     1.8778	     1.6418	     1.1356	     1.3690	     1.5631	     1.3192	     1.2248	     1.6444	     1.4319	     0.9625	     1.3847	     1.0359	     0.5062	     0.8786	     0.2701	    -0.9861	     0.3488	     0.3200	     0.6557	     0.4170	     0.7842	     0.0446	     0.3042	
     1.5395	     1.7991	     1.6050	     1.1618	     1.3506	     1.5447	     1.3559	     1.1618	     1.6365	     1.4582	     0.9625	     1.3690	     1.0779	     0.5193	     0.7946	     0.1154	    -0.9913	     0.4406	     0.2780	     0.7238	     0.4065	     0.8419	    -0.0105	     0.2806	
     1.4582	     1.7204	     1.5342	     1.1749	     1.2929	     1.4949	     1.3821	     1.1618	     1.6024	     1.4870	     0.9468	     1.3585	     1.1094	     0.5088	     0.7474	    -0.0498	    -0.9913	     0.5114	     0.2334	     0.7553	     0.3750	     0.8891	    -0.0629	     0.2623	
     1.3795	     1.6181	     1.4687	     1.1723	     1.2038	     1.4110	     1.3716	     1.1015	     1.5526	     1.4765	     0.9205	     1.3218	     1.1251	     0.4930	     0.6478	    -0.1967	    -0.9730	     0.5691	     0.1993	     0.7842	     0.3908	     0.8996	    -0.1128	     0.2439	
     1.2851	     1.5185	     1.3900	     1.1854	     1.1461	     1.3428	     1.3454	     1.0569	     1.4949	     1.4451	     0.8969	     1.2798	     1.1277	     0.4878	     0.5875	    -0.3173	    -0.9546	     0.6163	     0.1364	     0.8209	     0.3462	     0.8838	    -0.1574	     0.2229	
     1.1618	     1.4057	     1.2956	     1.1513	     1.0622	     1.2720	     1.3165	     0.9913	     1.4005	     1.4136	     0.8550	     1.2352	     1.1330	     0.4721	     0.4957	    -0.4406	    -0.9336	     0.6583	     0.1049	     0.8261	     0.3016	     0.8628	    -0.2439	     0.1862	
     1.0622	     1.2693	     1.1933	     1.1330	     0.9546	     1.1749	     1.3008	     0.9389	     1.3165	     1.3585	     0.8051	     1.1671	     1.0962	     0.4721	     0.4458	    -0.4773	    -0.9100	     0.6740	     0.0446	     0.8471	     0.2623	     0.7763	    -0.3095	     0.1521	
     0.9468	     1.1539	     1.0858	     1.0884	     0.8628	     1.0831	     1.2300	     0.8445	     1.2116	     1.2825	     0.7370	     1.0700	     1.0307	     0.4511	     0.4039	    -0.5298	    -0.8707	     0.6557	    -0.0026	     0.8209	     0.2072	     0.7055	    -0.3750	     0.1233	
     0.8261	     1.0123	     0.9468	     1.0490	     0.7684	     0.9599	     1.1723	     0.7684	     1.1172	     1.2116	     0.6766	     0.9782	     0.9599	     0.4144	     0.3488	    -0.5298	    -0.8261	     0.6452	    -0.0629	     0.7894	     0.1574	     0.5927	    -0.4249	     0.0787	
     0.7186	     0.8523	     0.8104	     1.0045	     0.6504	     0.8287	     1.0910	     0.6766	     0.9625	     1.1172	     0.5980	     0.8523	     0.8786	     0.4039	     0.2701	    -0.5665	    -0.7815	     0.6084	    -0.1101	     0.7737	     0.0761	     0.4826	    -0.4878	    -0.0026	
     0.5717	     0.7107	     0.6635	     0.9074	     0.5193	     0.6845	     0.9730	     0.5848	     0.8183	     0.9861	     0.5088	     0.7186	     0.7763	     0.3698	     0.2177	    -0.5639	    -0.7133	     0.5534	    -0.1626	     0.7238	     0.0105	     0.3619	    -0.5534	    -0.0682	
     0.4406	     0.5534	     0.5035	     0.8261	     0.4117	     0.5167	     0.8812	     0.4826	     0.6609	     0.8550	     0.4170	     0.5875	     0.6609	     0.3200	     0.1600	    -0.5507	    -0.6373	     0.4721	    -0.2019	     0.6530	    -0.0393	     0.2282	    -0.6111	    -0.1338	
     0.3331	     0.4222	     0.3829	     0.7684	     0.2964	     0.3803	     0.7920	     0.3960	     0.5114	     0.7396	     0.3331	     0.4563	     0.5560	     0.2990	     0.1101	    -0.5298	    -0.5691	     0.4065	    -0.2413	     0.5901	    -0.1023	     0.0892	    -0.6688	    -0.2360	
     0.2046	     0.2675	     0.2387	     0.6583	     0.1836	     0.2387	     0.6897	     0.2859	     0.3462	     0.5953	     0.2334	     0.2806	     0.4249	     0.2596	     0.0734	    -0.4852	    -0.5035	     0.3436	    -0.2439	     0.5534	    -0.1364	    -0.0708	    -0.7317	    -0.3252	
     0.1259	     0.1495	     0.0918	     0.5822	     0.0918	     0.0839	     0.5586	     0.2098	     0.1810	     0.4563	     0.1416	     0.1338	     0.2806	     0.2255	     0.0682	    -0.4196	    -0.4327	     0.2728	    -0.2780	     0.4957	    -0.1915	    -0.2649	    -0.7842	    -0.3934	
     0.0157	     0.0498	    -0.0210	     0.4878	    -0.0184	    -0.0551	     0.4668	     0.1233	    -0.0079	     0.3226	     0.0472	    -0.0288	     0.1547	     0.1862	     0.0210	    -0.3567	    -0.3541	     0.1836	    -0.3068	     0.4301	    -0.2413	    -0.4537	    -0.8261	    -0.4511	
    -0.0813	    -0.0761	    -0.1731	     0.4091	    -0.1101	    -0.1941	     0.3436	     0.0210	    -0.1600	     0.1678	    -0.0629	    -0.1915	     0.0367	     0.1442	    -0.0026	    -0.3278	    -0.2832	     0.1101	    -0.2937	     0.3724	    -0.2596	    -0.6320	    -0.8891	    -0.5167	
    -0.1731	    -0.1967	    -0.2780	     0.3068	    -0.2203	    -0.3173	     0.2282	    -0.0761	    -0.3304	     0.0236	    -0.1626	    -0.3645	    -0.1049	     0.1128	    -0.0052	    -0.2701	    -0.2046	     0.0446	    -0.3173	     0.2859	    -0.2859	    -0.8314	    -0.9205	    -0.5245	
    -0.2544	    -0.2832	    -0.3908	     0.2203	    -0.3042	    -0.4406	     0.1233	    -0.1416	    -0.4747	    -0.0734	    -0.2439	    -0.5219	    -0.2308	     0.0839	    -0.0131	    -0.2282	    -0.1469	    -0.0210	    -0.3068	     0.2282	    -0.3016	    -1.0228	    -0.9625	    -0.4983	
    -0.3278	    -0.3934	    -0.4773	     0.1101	    -0.4091	    -0.5822	     0.0236	    -0.2387	    -0.6294	    -0.2203	    -0.3436	    -0.6897	    -0.3567	     0.0603	    -0.0315	    -0.1783	    -0.0944	    -0.0787	    -0.3200	     0.1495	    -0.3147	    -1.1985	    -0.9940	    -0.4458	
    -0.4117	    -0.4957	    -0.6032	     0.0288	    -0.4983	    -0.7055	    -0.0839	    -0.3304	    -0.7999	    -0.3304	    -0.4485	    -0.8497	    -0.4930	     0.0288	    -0.0026	    -0.1521	    -0.0236	    -0.1495	    -0.3383	     0.0839	    -0.3514	    -1.3664	    -1.0202	    -0.3986	
    -0.4642	    -0.5612	    -0.6924	    -0.0787	    -0.5717	    -0.8078	    -0.1678	    -0.4117	    -0.9677	    -0.4458	    -0.5350	    -0.9861	    -0.5980	    -0.0026	     0.0052	    -0.1233	     0.0262	    -0.1810	    -0.3436	     0.0105	    -0.3567	    -1.5264	    -1.0464	    -0.3200	
    -0.5376	    -0.6478	    -0.7894	    -0.1941	    -0.6609	    -0.9074	    -0.2806	    -0.4878	    -1.1225	    -0.5665	    -0.6347	    -1.1330	    -0.7002	    -0.0393	     0.0026	    -0.1574	     0.0970	    -0.2151	    -0.3383	    -0.0367	    -0.3619	    -1.6601	    -1.0753	    -0.2360	
    -0.6111	    -0.7029	    -0.8681	    -0.2937	    -0.7265	    -1.0281	    -0.3777	    -0.5665	    -1.2484	    -0.6766	    -0.7212	    -1.2825	    -0.8130	    -0.0839	     0.0262	    -0.1495	     0.1574	    -0.2623	    -0.3068	    -0.1259	    -0.3829	    -1.7598	    -1.0936	    -0.1259	
    -0.6635	    -0.7553	    -0.9284	    -0.4065	    -0.7868	    -1.1094	    -0.4694	    -0.6268	    -1.3742	    -0.7815	    -0.8025	    -1.3978	    -0.9153	    -0.1180	     0.0472	    -0.1993	     0.2413	    -0.2964	    -0.3042	    -0.1810	    -0.3829	    -1.8568	    -1.1251	    -0.0157	
    -0.7343	    -0.8156	    -1.0228	    -0.5035	    -0.8419	    -1.1933	    -0.5796	    -0.6871	    -1.4949	    -0.8628	    -0.8602	    -1.5106	    -0.9887	    -0.1469	     0.0787	    -0.2203	     0.2937	    -0.3226	    -0.2964	    -0.2282	    -0.3881	    -1.9276	    -1.1749	     0.0918	
    -0.8025	    -0.8628	    -1.0779	    -0.6399	    -0.8838	    -1.2693	    -0.6661	    -0.7396	    -1.6024	    -0.9468	    -0.9258	    -1.6286	    -1.0622	    -0.1836	     0.0892	    -0.2465	     0.3698	    -0.3278	    -0.2832	    -0.2832	    -0.3855	    -1.9932	    -1.2405	     0.1915	
