[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	46
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2664	     0.2919	     0.3649	     1.0801	     0.8392	     1.0071	     1.1056	     1.4085	     1.7843	     1.2698	     1.7113	     2.0908	     1.3245	    -0.3503	     1.0290	     1.2771	    -2.4009	     0.7444	     0.6787	     0.9961	     1.7077	    -1.9156	     1.4012	     0.4598	
     0.2299	     0.2956	     0.3138	     1.0180	     0.8356	     0.9341	     1.0655	     1.3720	     1.7113	     1.2370	     1.6967	     1.9813	     1.3063	    -0.2262	     0.9815	     1.3172	    -2.3863	     0.7079	     0.7261	     0.9633	     1.8025	    -1.9448	     1.3866	     0.4452	
     0.2116	     0.3247	     0.3065	     0.9669	     0.8502	     0.9086	     1.0144	     1.3574	     1.6529	     1.2114	     1.6712	     1.9339	     1.2771	     0.0109	     0.9961	     1.3683	    -2.3827	     0.7298	     0.8027	     0.9669	     1.8901	    -1.9704	     1.3501	     0.5035	
     0.1751	     0.3357	     0.2956	     0.9195	     0.8575	     0.8538	     0.9742	     1.3282	     1.5872	     1.1822	     1.6748	     1.8682	     1.2734	     0.3247	     1.0217	     1.3902	    -2.3754	     0.7444	     0.8465	     0.9378	     1.9886	    -2.0032	     1.3172	     0.5254	
     0.1678	     0.3430	     0.2883	     0.8684	     0.8794	     0.8392	     0.9305	     1.3172	     1.5216	     1.1530	     1.6529	     1.7843	     1.2297	     0.7006	     1.0326	     1.3902	    -2.3462	     0.7809	     0.9159	     0.9487	     2.0725	    -2.0178	     1.2807	     0.5765	
     0.1496	     0.3685	     0.2700	     0.8319	     0.9013	     0.8319	     0.8721	     1.3209	     1.4814	     1.1056	     1.6529	     1.7332	     1.2151	     1.1092	     1.0290	     1.3683	    -2.3097	     0.7881	     0.9998	     0.9378	     2.1601	    -2.0324	     1.2260	     0.6167	
     0.1387	     0.3977	     0.2664	     0.7590	     0.9232	     0.7881	     0.8210	     1.2917	     1.4121	     1.0728	     1.6164	     1.6639	     1.1895	     1.3829	     0.9998	     1.3136	    -2.2331	     0.7954	     1.0290	     0.9013	     2.2221	    -2.0324	     1.1640	     0.6167	
     0.1168	     0.3795	     0.2372	     0.6677	     0.8794	     0.7188	     0.7261	     1.2224	     1.3318	     0.9742	     1.5617	     1.5654	     1.1165	     1.5690	     0.9888	     1.2151	    -2.1382	     0.7954	     1.0764	     0.8794	     2.2915	    -2.0069	     1.1019	     0.6276	
     0.1022	     0.4123	     0.2591	     0.6167	     0.8867	     0.7079	     0.6787	     1.1932	     1.2698	     0.9487	     1.5252	     1.4851	     1.0910	     1.6602	     0.9742	     1.0947	    -2.0616	     0.7918	     1.1129	     0.8319	     2.3207	    -1.9850	     1.0071	     0.6057	
     0.0693	     0.4269	     0.2408	     0.5400	     0.8794	     0.6750	     0.6130	     1.1494	     1.1822	     0.9086	     1.4887	     1.4085	     1.0399	     1.6091	     0.9706	     0.9998	    -2.0032	     0.7881	     1.1749	     0.7918	     2.3644	    -1.9448	     0.9560	     0.6094	
     0.0511	     0.4014	     0.2153	     0.4780	     0.8246	     0.6130	     0.5327	     1.0655	     1.0837	     0.8100	     1.4121	     1.3172	     0.9706	     1.3793	     0.9523	     0.8502	    -1.8937	     0.7918	     1.1640	     0.7553	     2.3681	    -1.9047	     0.8721	     0.5765	
     0.0073	     0.3576	     0.1751	     0.3722	     0.7626	     0.5437	     0.4452	     0.9815	     0.9852	     0.7225	     1.3209	     1.1932	     0.9195	     1.0874	     0.9049	     0.6969	    -1.7843	     0.7772	     1.1530	     0.6860	     2.3608	    -1.8536	     0.8210	     0.5437	
    -0.0365	     0.3503	     0.1277	     0.2554	     0.6933	     0.4671	     0.3576	     0.8575	     0.8684	     0.6130	     1.2078	     1.0691	     0.8283	     0.7699	     0.8611	     0.5218	    -1.6566	     0.7480	     1.1457	     0.6240	     2.3024	    -1.7916	     0.7480	     0.5108	
    -0.0839	     0.2591	     0.0730	     0.1569	     0.5911	     0.3685	     0.2481	     0.7261	     0.7115	     0.5145	     1.0837	     0.9596	     0.7517	     0.4525	     0.7918	     0.3685	    -1.5398	     0.7261	     1.1056	     0.5765	     2.2258	    -1.7004	     0.6677	     0.4743	
    -0.1496	     0.1897	     0.0073	     0.0620	     0.5035	     0.2700	     0.1387	     0.5911	     0.5692	     0.3977	     0.9633	     0.8246	     0.6750	     0.1788	     0.7298	     0.1970	    -1.4012	     0.7042	     1.0472	     0.4707	     2.1528	    -1.6310	     0.6094	     0.3758	
    -0.1897	     0.1605	    -0.0182	     0.0000	     0.3904	     0.2299	     0.0693	     0.4634	     0.4743	     0.3029	     0.8100	     0.6787	     0.5802	     0.0146	     0.6495	     0.0255	    -1.2807	     0.6531	     0.9815	     0.4160	     2.0288	    -1.5544	     0.5656	     0.3211	
    -0.2372	     0.0584	    -0.1022	    -0.1350	     0.2664	     0.1204	    -0.0766	     0.3029	     0.2919	     0.1642	     0.6458	     0.5145	     0.4671	    -0.0766	     0.5218	    -0.1277	    -1.1348	     0.6167	     0.8830	     0.3211	     1.8901	    -1.4486	     0.5108	     0.2518	
    -0.3102	    -0.0146	    -0.1788	    -0.2299	     0.1496	     0.0511	    -0.1605	     0.1715	     0.1715	     0.0584	     0.4962	     0.3868	     0.3795	    -0.1022	     0.4342	    -0.3138	    -0.9998	     0.5619	     0.7954	     0.2445	     1.7551	    -1.3537	     0.4671	     0.1605	
    -0.4050	    -0.1204	    -0.2518	    -0.3284	    -0.0036	    -0.0584	    -0.2518	    -0.0219	    -0.0073	    -0.0474	     0.3284	     0.2408	     0.2591	    -0.0182	     0.3393	    -0.4743	    -0.8392	     0.5145	     0.6787	     0.1788	     1.5836	    -1.2625	     0.4233	     0.0292	
    -0.4233	    -0.1934	    -0.2956	    -0.3758	    -0.1022	    -0.1241	    -0.3284	    -0.1751	    -0.1204	    -0.1533	     0.1751	     0.1168	     0.1970	     0.1897	     0.2299	    -0.5911	    -0.7334	     0.5035	     0.5802	     0.1423	     1.4340	    -1.1676	     0.4196	    -0.0474	
    -0.4889	    -0.2700	    -0.3393	    -0.4634	    -0.2335	    -0.2007	    -0.4014	    -0.3065	    -0.2481	    -0.2299	     0.0255	    -0.0146	     0.1277	     0.4415	     0.1350	    -0.7261	    -0.6240	     0.4671	     0.4707	     0.1095	     1.2443	    -1.0874	     0.3758	    -0.1496	
    -0.5327	    -0.3320	    -0.4014	    -0.5254	    -0.3357	    -0.2627	    -0.4379	    -0.4379	    -0.3320	    -0.2737	    -0.0803	    -0.0949	     0.0803	     0.7188	    -0.0109	    -0.8246	    -0.5072	     0.4671	     0.3868	     0.0949	     1.1202	    -0.9961	     0.3685	    -0.2518	
    -0.5838	    -0.4123	    -0.4452	    -0.5875	    -0.4525	    -0.3102	    -0.4926	    -0.5875	    -0.4415	    -0.3393	    -0.2189	    -0.2189	     0.0219	     0.9487	    -0.1569	    -0.9232	    -0.3904	     0.4561	     0.2627	     0.0547	     0.9487	    -0.9122	     0.3393	    -0.3320	
    -0.6203	    -0.4598	    -0.5072	    -0.6240	    -0.5437	    -0.3831	    -0.5327	    -0.7006	    -0.5583	    -0.3649	    -0.3831	    -0.3138	    -0.0219	     1.0947	    -0.2627	    -0.9998	    -0.2700	     0.4415	     0.1678	     0.0438	     0.7809	    -0.8319	     0.3357	    -0.4415	
    -0.6531	    -0.5108	    -0.5364	    -0.6714	    -0.6641	    -0.4196	    -0.5875	    -0.8356	    -0.6458	    -0.4269	    -0.5291	    -0.4342	    -0.0985	     1.1457	    -0.3831	    -1.0655	    -0.1569	     0.3904	     0.0693	     0.0073	     0.6203	    -0.7590	     0.3430	    -0.5802	
    -0.7188	    -0.5984	    -0.6276	    -0.7480	    -0.7772	    -0.4999	    -0.6312	    -0.9742	    -0.7371	    -0.4707	    -0.6495	    -0.5364	    -0.1569	     0.9779	    -0.4926	    -1.1494	    -0.0292	     0.3576	    -0.0730	    -0.0109	     0.4598	    -0.7006	     0.3466	    -0.7115	
    -0.7991	    -0.6933	    -0.6823	    -0.7845	    -0.8903	    -0.5765	    -0.6896	    -1.0947	    -0.8757	    -0.5400	    -0.7954	    -0.6422	    -0.2299	     0.6495	    -0.6604	    -1.1895	     0.1022	     0.3174	    -0.2043	    -0.0474	     0.2554	    -0.6495	     0.3539	    -0.8246	
    -0.9049	    -0.8246	    -0.8027	    -0.8392	    -1.0545	    -0.6860	    -0.7553	    -1.2552	    -0.9888	    -0.6203	    -0.9815	    -0.7881	    -0.3211	     0.1569	    -0.8429	    -1.2552	     0.2408	     0.2591	    -0.3649	    -0.1058	     0.0292	    -0.6094	     0.3685	    -0.9669	
    -0.9596	    -0.8940	    -0.8757	    -0.8794	    -1.1494	    -0.7663	    -0.7918	    -1.3866	    -1.1056	    -0.6823	    -1.1311	    -0.9195	    -0.4269	    -0.3941	    -0.9450	    -1.2990	     0.2992	     0.2445	    -0.4962	    -0.1204	    -0.1678	    -0.6021	     0.4014	    -1.0691	
    -1.0326	    -0.9925	    -0.9633	    -0.9195	    -1.2625	    -0.8648	    -0.8064	    -1.5106	    -1.2078	    -0.7298	    -1.2552	    -1.0253	    -0.5035	    -0.9852	    -1.0910	    -1.3136	     0.3503	     0.2116	    -0.6203	    -0.1678	    -0.3466	    -0.5911	     0.4087	    -1.1749	
    -1.1019	    -1.0837	    -1.0399	    -0.9378	    -1.3464	    -0.9341	    -0.7881	    -1.6018	    -1.3209	    -0.7444	    -1.3793	    -1.1530	    -0.5729	    -1.4778	    -1.1786	    -1.2734	     0.3430	     0.1970	    -0.7480	    -0.1715	    -0.5181	    -0.5911	     0.4269	    -1.2698	
    -1.1348	    -1.1603	    -1.0983	    -0.9742	    -1.4376	    -1.0107	    -0.8027	    -1.6894	    -1.4048	    -0.7699	    -1.4814	    -1.2589	    -0.6240	    -1.9083	    -1.2807	    -1.2479	     0.3138	     0.1934	    -0.8757	    -0.1934	    -0.6604	    -0.6203	     0.4233	    -1.3209	
    -1.1749	    -1.2260	    -1.1494	    -0.9852	    -1.4997	    -1.0691	    -0.7736	    -1.7660	    -1.4705	    -0.7699	    -1.5654	    -1.3355	    -0.6677	    -2.2477	    -1.3318	    -1.2151	     0.2262	     0.2043	    -0.9706	    -0.1970	    -0.8027	    -0.6349	     0.4488	    -1.3501	
    -1.1859	    -1.2406	    -1.1859	    -0.9450	    -1.5362	    -1.0728	    -0.7371	    -1.7806	    -1.5179	    -0.7590	    -1.6128	    -1.4012	    -0.6896	    -2.4338	    -1.3537	    -1.1092	     0.0949	     0.2262	    -1.0290	    -0.1642	    -0.9049	    -0.6677	     0.4561	    -1.3902	
    -1.1895	    -1.2443	    -1.1968	    -0.9195	    -1.5435	    -1.1129	    -0.7042	    -1.7989	    -1.5252	    -0.7225	    -1.6748	    -1.4340	    -0.6860	    -2.5286	    -1.3683	    -1.0217	    -0.0620	     0.2846	    -1.0582	    -0.1095	    -0.9706	    -0.6933	     0.4671	    -1.3866	
    -1.1311	    -1.2224	    -1.2078	    -0.8429	    -1.4887	    -1.0983	    -0.6349	    -1.7551	    -1.5252	    -0.6495	    -1.6566	    -1.4486	    -0.6641	    -2.4922	    -1.3391	    -0.8867	    -0.2737	     0.3357	    -1.0691	    -0.0365	    -1.0144	    -0.7261	     0.4671	    -1.3355	
    -1.0691	    -1.1859	    -1.1640	    -0.7845	    -1.4887	    -1.0728	    -0.5583	    -1.7186	    -1.5252	    -0.5802	    -1.6310	    -1.4559	    -0.6458	    -2.3681	    -1.3501	    -0.7809	    -0.4707	     0.4050	    -1.0655	     0.0365	    -1.0472	    -0.7444	     0.4743	    -1.3026	
    -1.0071	    -1.1238	    -1.1056	    -0.6714	    -1.3902	    -1.0436	    -0.4525	    -1.6347	    -1.4814	    -0.4889	    -1.5799	    -1.4121	    -0.5911	    -2.1528	    -1.2880	    -0.6385	    -0.6896	     0.4962	    -1.0180	     0.1277	    -1.0253	    -0.7626	     0.4853	    -1.2187	
    -0.9159	    -1.0582	    -1.0728	    -0.6057	    -1.3464	    -1.0107	    -0.3466	    -1.5690	    -1.4522	    -0.4269	    -1.5398	    -1.4267	    -0.5619	    -1.9594	    -1.2078	    -0.5072	    -0.8684	     0.5583	    -0.9925	     0.1970	    -1.0472	    -0.7736	     0.4853	    -1.1603	
    -0.8976	    -1.0399	    -1.0655	    -0.5291	    -1.2880	    -0.9961	    -0.3174	    -1.5070	    -1.4121	    -0.3539	    -1.5070	    -1.3939	    -0.5035	    -1.8463	    -1.1421	    -0.3941	    -0.9888	     0.6021	    -0.9560	     0.2518	    -1.0326	    -0.7590	     0.4889	    -1.0655	
    -0.8429	    -0.9742	    -1.0180	    -0.4962	    -1.2333	    -0.9961	    -0.2445	    -1.4486	    -1.4048	    -0.3102	    -1.4705	    -1.4267	    -0.5218	    -1.7660	    -1.1056	    -0.2992	    -1.0326	     0.6349	    -0.9122	     0.2664	    -1.0509	    -0.7517	     0.4889	    -0.9961	
    -0.8173	    -0.9450	    -1.0509	    -0.4598	    -1.1932	    -1.0217	    -0.2299	    -1.4303	    -1.4194	    -0.2883	    -1.4522	    -1.4303	    -0.4962	    -1.8244	    -1.0290	    -0.2481	    -1.0034	     0.6021	    -0.8976	     0.2554	    -1.0582	    -0.7225	     0.4671	    -0.9086	
    -0.7809	    -0.9268	    -1.0399	    -0.4743	    -1.1895	    -1.0545	    -0.2335	    -1.4048	    -1.4303	    -0.2992	    -1.4413	    -1.4741	    -0.5400	    -1.9959	    -1.0363	    -0.2481	    -0.8867	     0.5583	    -0.8867	     0.2627	    -1.1056	    -0.6531	     0.4671	    -0.8538	
    -0.7736	    -0.9049	    -1.0436	    -0.4488	    -1.1676	    -1.1019	    -0.2518	    -1.3866	    -1.4632	    -0.3174	    -1.4413	    -1.5143	    -0.5692	    -2.2440	    -0.9961	    -0.2372	    -0.7261	     0.4780	    -0.9086	     0.2080	    -1.1348	    -0.5948	     0.4233	    -0.7736	
    -0.7553	    -0.9049	    -1.0691	    -0.4634	    -1.1348	    -1.1421	    -0.2773	    -1.3902	    -1.5106	    -0.3138	    -1.4413	    -1.5654	    -0.6094	    -2.6381	    -0.9779	    -0.2554	    -0.5181	     0.3831	    -0.9013	     0.1678	    -1.1749	    -0.4999	     0.3868	    -0.6750	
    -0.7553	    -0.9305	    -1.1165	    -0.4962	    -1.1603	    -1.1895	    -0.3393	    -1.4012	    -1.5727	    -0.3612	    -1.4960	    -1.6712	    -0.6860	    -3.0285	    -0.9450	    -0.3138	    -0.2481	     0.2700	    -0.9159	     0.0657	    -1.2844	    -0.3977	     0.3503	    -0.6385	
    -0.7517	    -0.9086	    -1.1056	    -0.5035	    -1.1421	    -1.2297	    -0.3357	    -1.3939	    -1.6091	    -0.3868	    -1.4887	    -1.6967	    -0.7626	    -3.3022	    -0.9159	    -0.3466	     0.0036	     0.1533	    -0.9013	     0.0000	    -1.3318	    -0.2773	     0.3102	    -0.5108	
    -0.7261	    -0.9086	    -1.1311	    -0.5218	    -1.1567	    -1.2844	    -0.3868	    -1.4048	    -1.6785	    -0.4269	    -1.5362	    -1.7660	    -0.8137	    -3.5430	    -0.8648	    -0.3795	     0.2810	     0.0182	    -0.9232	    -0.0949	    -1.4012	    -0.1569	     0.2554	    -0.4014	
    -0.7152	    -0.8867	    -1.1202	    -0.5437	    -1.1494	    -1.3209	    -0.4196	    -1.3647	    -1.6858	    -0.4707	    -1.5325	    -1.8281	    -0.8867	    -3.6014	    -0.8210	    -0.3576	     0.5181	    -0.1022	    -0.9341	    -0.1970	    -1.4559	    -0.0511	     0.1715	    -0.2810	
    -0.6933	    -0.8684	    -1.0910	    -0.5400	    -1.1202	    -1.3391	    -0.4233	    -1.3391	    -1.6931	    -0.4999	    -1.4960	    -1.8354	    -0.9159	    -3.5430	    -0.7444	    -0.3685	     0.7371	    -0.2335	    -0.8940	    -0.2700	    -1.4814	     0.0620	     0.1131	    -0.1423	
    -0.6604	    -0.8027	    -1.0655	    -0.5546	    -1.0837	    -1.3391	    -0.4415	    -1.2844	    -1.7040	    -0.5181	    -1.4997	    -1.8828	    -0.9815	    -3.3752	    -0.6385	    -0.3029	     0.9159	    -0.3320	    -0.8830	    -0.3320	    -1.5325	     0.1678	     0.0292	    -0.0255	
    -0.5838	    -0.7444	    -0.9998	    -0.5218	    -1.0144	    -1.3099	    -0.4233	    -1.2260	    -1.6821	    -0.5327	    -1.4559	    -1.8609	    -1.0071	    -3.0395	    -0.5181	    -0.2408	     1.0837	    -0.3977	    -0.8319	    -0.3795	    -1.5398	     0.2554	    -0.0474	     0.1022	
    -0.4780	    -0.6349	    -0.9232	    -0.4816	    -0.9232	    -1.2333	    -0.3904	    -1.1129	    -1.6310	    -0.5145	    -1.3939	    -1.8354	    -0.9925	    -2.5870	    -0.3758	    -0.1423	     1.1932	    -0.4634	    -0.7371	    -0.3868	    -1.4997	     0.3357	    -0.1241	     0.2481	
    -0.3904	    -0.5291	    -0.8283	    -0.4342	    -0.8137	    -1.1603	    -0.3685	    -1.0326	    -1.5544	    -0.5218	    -1.3099	    -1.7879	    -0.9998	    -2.0798	    -0.2299	    -0.0146	     1.2734	    -0.5291	    -0.7006	    -0.4269	    -1.4705	     0.4014	    -0.2116	     0.3685	
    -0.3029	    -0.4233	    -0.7042	    -0.4050	    -0.7079	    -1.0983	    -0.3247	    -0.8976	    -1.4924	    -0.4926	    -1.2552	    -1.7259	    -0.9596	    -1.4705	    -0.0839	     0.0839	     1.3391	    -0.5765	    -0.5948	    -0.4707	    -1.4303	     0.4561	    -0.2883	     0.4853	
    -0.1934	    -0.3029	    -0.6203	    -0.3466	    -0.6130	    -1.0217	    -0.3102	    -0.8137	    -1.4194	    -0.4853	    -1.1932	    -1.6821	    -0.9925	    -0.9341	     0.0438	     0.2043	     1.4194	    -0.6312	    -0.5035	    -0.5072	    -1.4303	     0.5035	    -0.3466	     0.5473	
    -0.1277	    -0.2262	    -0.5218	    -0.3320	    -0.5291	    -0.9633	    -0.3065	    -0.7225	    -1.3683	    -0.4853	    -1.1311	    -1.6420	    -0.9998	    -0.4123	     0.1460	     0.3503	     1.4486	    -0.7042	    -0.4598	    -0.5072	    -1.4121	     0.5510	    -0.4123	     0.6385	
    -0.0584	    -0.1277	    -0.4306	    -0.3029	    -0.4379	    -0.9049	    -0.3174	    -0.6385	    -1.3026	    -0.5072	    -1.0837	    -1.5945	    -1.0071	    -0.0036	     0.2481	     0.4452	     1.5179	    -0.7480	    -0.3831	    -0.5692	    -1.4158	     0.5875	    -0.4780	     0.6860	
    -0.0073	    -0.0620	    -0.3758	    -0.3320	    -0.3430	    -0.8794	    -0.3430	    -0.5619	    -1.2625	    -0.5546	    -1.0509	    -1.5581	    -1.0363	     0.2591	     0.3466	     0.5072	     1.5945	    -0.8100	    -0.3466	    -0.6203	    -1.4267	     0.6385	    -0.5546	     0.6969	
     0.0292	    -0.0182	    -0.3576	    -0.3649	    -0.3029	    -0.8538	    -0.4014	    -0.5400	    -1.2479	    -0.6240	    -1.0290	    -1.5727	    -1.0983	     0.3868	     0.3612	     0.5583	     1.7150	    -0.9268	    -0.3795	    -0.7079	    -1.4851	     0.6677	    -0.6203	     0.6969	
     0.0401	     0.0438	    -0.3284	    -0.4014	    -0.2956	    -0.8575	    -0.4671	    -0.5254	    -1.2443	    -0.6896	    -1.0472	    -1.5836	    -1.1567	     0.3649	     0.3758	     0.5729	     1.8244	    -0.9961	    -0.3795	    -0.7809	    -1.5070	     0.6933	    -0.6933	     0.6531	
     0.0584	     0.0766	    -0.2773	    -0.4306	    -0.2262	    -0.8283	    -0.5291	    -0.5072	    -1.1932	    -0.7407	    -1.0290	    -1.5617	    -1.2078	     0.1751	     0.3904	     0.5984	     1.8974	    -1.1019	    -0.3941	    -0.8429	    -1.5508	     0.7334	    -0.7626	     0.5984	
     0.1058	     0.1095	    -0.2372	    -0.4561	    -0.1715	    -0.7772	    -0.5437	    -0.4415	    -1.1384	    -0.7736	    -0.9925	    -1.5179	    -1.2151	    -0.0511	     0.4196	     0.6458	     1.9229	    -1.1494	    -0.3649	    -0.8976	    -1.5617	     0.7663	    -0.8100	     0.5656	
     0.1058	     0.1861	    -0.1642	    -0.4707	    -0.1204	    -0.7371	    -0.5619	    -0.3904	    -1.1092	    -0.8173	    -0.9742	    -1.4960	    -1.2297	    -0.2591	     0.3868	     0.6677	     1.9266	    -1.2078	    -0.3612	    -0.9414	    -1.5909	     0.8027	    -0.8830	     0.5218	
     0.1460	     0.2226	    -0.1314	    -0.4561	    -0.0985	    -0.6933	    -0.5984	    -0.3722	    -1.0509	    -0.8465	    -0.9560	    -1.4303	    -1.2552	    -0.5072	     0.3722	     0.6422	     1.9229	    -1.2370	    -0.3612	    -0.9961	    -1.6018	     0.8465	    -0.9195	     0.4816	
     0.1970	     0.2664	    -0.0547	    -0.4743	    -0.0474	    -0.6531	    -0.6167	    -0.3065	    -0.9925	    -0.8721	    -0.8867	    -1.3683	    -1.2479	    -0.7407	     0.3612	     0.6385	     1.8865	    -1.3026	    -0.3539	    -1.0144	    -1.6201	     0.8721	    -0.9779	     0.4087	
     0.2773	     0.3247	     0.0255	    -0.4269	     0.0474	    -0.5364	    -0.5802	    -0.2189	    -0.8903	    -0.8575	    -0.8100	    -1.2771	    -1.1968	    -0.8757	     0.3576	     0.6094	     1.8062	    -1.2917	    -0.3102	    -0.9998	    -1.5836	     0.9268	    -1.0253	     0.3722	
     0.2956	     0.3904	     0.0912	    -0.3941	     0.1095	    -0.4743	    -0.5838	    -0.1569	    -0.8027	    -0.8356	    -0.7298	    -1.2005	    -1.1494	    -0.9560	     0.3138	     0.5473	     1.7150	    -1.2807	    -0.2664	    -1.0107	    -1.5508	     1.0071	    -1.0764	     0.3357	
     0.4233	     0.4743	     0.1934	    -0.2992	     0.2189	    -0.3576	    -0.5400	    -0.0438	    -0.6641	    -0.7772	    -0.6276	    -1.0655	    -1.0764	    -0.8940	     0.3320	     0.5437	     1.5690	    -1.2479	    -0.2116	    -0.9742	    -1.4887	     1.0764	    -1.1384	     0.3174	
     0.5072	     0.5692	     0.2883	    -0.2299	     0.3138	    -0.2299	    -0.4671	     0.0839	    -0.5072	    -0.7079	    -0.4780	    -0.9086	    -0.9742	    -0.7772	     0.3320	     0.5072	     1.4012	    -1.1895	    -0.1277	    -0.8903	    -1.4121	     1.1713	    -1.1859	     0.2992	
     0.6021	     0.6495	     0.4525	    -0.1460	     0.4452	    -0.0839	    -0.3977	     0.2189	    -0.3685	    -0.5984	    -0.3430	    -0.7480	    -0.8319	    -0.5838	     0.3503	     0.4525	     1.2041	    -1.0983	    -0.0219	    -0.8173	    -1.2990	     1.2807	    -1.2443	     0.3065	
     0.7225	     0.7480	     0.5546	    -0.0438	     0.5729	     0.0547	    -0.2883	     0.3466	    -0.1678	    -0.5072	    -0.1861	    -0.5583	    -0.6714	    -0.3357	     0.3576	     0.4014	     1.0107	    -0.9998	     0.0547	    -0.7517	    -1.1786	     1.4048	    -1.2771	     0.3393	
     0.8027	     0.8246	     0.6969	     0.0292	     0.7042	     0.1897	    -0.2299	     0.4707	    -0.0146	    -0.4196	    -0.0401	    -0.3795	    -0.5437	    -0.1314	     0.3357	     0.3357	     0.8502	    -0.8794	     0.1460	    -0.6385	    -1.0582	     1.5325	    -1.3172	     0.3284	
     0.8648	     0.8940	     0.7881	     0.0730	     0.7590	     0.3174	    -0.1715	     0.5765	     0.1277	    -0.3247	     0.0876	    -0.2189	    -0.4525	    -0.0292	     0.2737	     0.2299	     0.7407	    -0.8319	     0.2189	    -0.5838	    -0.9414	     1.6967	    -1.3537	     0.3612	
     0.9669	     0.9596	     0.9195	     0.1824	     0.8757	     0.4488	    -0.0766	     0.7334	     0.3065	    -0.2189	     0.2664	    -0.0109	    -0.2810	     0.0219	     0.2956	     0.1678	     0.6240	    -0.7152	     0.3138	    -0.4889	    -0.8100	     1.8390	    -1.3428	     0.3612	
