[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.0591	     0.0591	     0.2518	     0.5937	    -0.2797	     0.2860	     0.4010	    -0.3668	     0.0932	     0.0964	     0.0964	     0.3326	     0.4320	     0.0280	    -0.1026	    -0.1616	    -0.0559	     0.2580	    -0.3388	    -0.1181	     0.2145	    -0.1243	     0.4476	    -0.4507	
     0.1523	     0.1274	     0.3854	     0.7025	    -0.2176	     0.3823	     0.4787	    -0.2766	     0.2176	     0.1710	     0.1678	     0.4227	     0.4569	     0.0124	    -0.0839	    -0.0901	    -0.0093	     0.1865	    -0.2673	    -0.1243	     0.2549	    -0.0746	     0.4476	    -0.3699	
     0.2456	     0.2083	     0.5346	     0.8268	    -0.1119	     0.5315	     0.5626	    -0.1554	     0.3357	     0.2518	     0.2891	     0.5564	     0.4942	    -0.0062	    -0.0249	    -0.0186	     0.0155	     0.1616	    -0.1896	    -0.1243	     0.3139	    -0.0124	     0.4600	    -0.2362	
     0.3481	     0.2673	     0.6248	     0.9107	    -0.0249	     0.6434	     0.6403	    -0.0435	     0.4911	     0.3046	     0.3823	     0.6807	     0.5222	    -0.0124	     0.0280	     0.0591	     0.0155	     0.1274	    -0.1181	    -0.1150	     0.3792	     0.0249	     0.4538	    -0.1368	
     0.4289	     0.3575	     0.7398	     0.9946	     0.0528	     0.7522	     0.6963	     0.0808	     0.6061	     0.3450	     0.4787	     0.7553	     0.5315	    -0.0218	     0.0715	     0.1150	     0.0435	     0.0653	    -0.0373	    -0.1430	     0.4196	     0.0839	     0.4352	    -0.0342	
     0.5253	     0.3885	     0.8392	     1.0692	     0.1181	     0.8827	     0.7677	     0.1554	     0.7584	     0.4103	     0.5719	     0.8672	     0.5533	    -0.0404	     0.1274	     0.1803	     0.0653	     0.0249	     0.0373	    -0.1119	     0.4662	     0.1088	     0.4383	     0.0528	
     0.5906	     0.4600	     0.9449	     1.1407	     0.1865	     0.9698	     0.8144	     0.2238	     0.8610	     0.4352	     0.6465	     0.9573	     0.5471	    -0.0528	     0.1554	     0.2145	     0.1119	    -0.0653	     0.0901	    -0.1616	     0.4880	     0.1492	     0.4134	     0.1585	
     0.6807	     0.5315	     1.0413	     1.1874	     0.2984	     1.0941	     0.8641	     0.3637	     0.9667	     0.4911	     0.7398	     1.0413	     0.5626	    -0.0653	     0.1896	     0.2673	     0.1337	    -0.1305	     0.1710	    -0.1523	     0.5346	     0.1741	     0.3948	     0.2642	
     0.7460	     0.5750	     1.1159	     1.2464	     0.3761	     1.1749	     0.9200	     0.4383	     1.0537	     0.5035	     0.8050	     1.1159	     0.5253	    -0.0777	     0.2424	     0.2984	     0.1678	    -0.1927	     0.2362	    -0.1523	     0.5719	     0.2083	     0.3854	     0.3606	
     0.8050	     0.6248	     1.1811	     1.2713	     0.4414	     1.2589	     0.9200	     0.5098	     1.1532	     0.5098	     0.8703	     1.1718	     0.4973	    -0.1057	     0.2642	     0.3512	     0.2176	    -0.2735	     0.2829	    -0.1678	     0.5844	     0.2051	     0.3606	     0.4662	
     0.8517	     0.6714	     1.2620	     1.2930	     0.5284	     1.3583	     0.9263	     0.6154	     1.2402	     0.5222	     0.9573	     1.2216	     0.4818	    -0.1305	     0.3046	     0.3792	     0.2487	    -0.3357	     0.3699	    -0.1803	     0.5875	     0.2393	     0.3295	     0.5812	
     0.9263	     0.7180	     1.3303	     1.2930	     0.5968	     1.4453	     0.9356	     0.7056	     1.3148	     0.5222	     1.0102	     1.2899	     0.4725	    -0.1554	     0.3481	     0.4196	     0.3108	    -0.3979	     0.4041	    -0.1865	     0.5968	     0.2331	     0.2860	     0.6714	
     1.0040	     0.7864	     1.3894	     1.3272	     0.7242	     1.5199	     0.9511	     0.8206	     1.4205	     0.5688	     1.1034	     1.3583	     0.4569	    -0.1710	     0.4538	     0.4693	     0.3357	    -0.4600	     0.4787	    -0.1585	     0.6341	     0.2083	     0.2362	     0.8144	
     1.0879	     0.8548	     1.4547	     1.3210	     0.8361	     1.6070	     0.9573	     0.9169	     1.4982	     0.5999	     1.1780	     1.4112	     0.4445	    -0.1927	     0.5253	     0.5315	     0.3916	    -0.5066	     0.5191	    -0.1585	     0.6341	     0.2051	     0.1647	     0.8952	
     1.1687	     0.9480	     1.5355	     1.3334	     0.9387	     1.6660	     0.9511	     1.0226	     1.5821	     0.6154	     1.2837	     1.4920	     0.4414	    -0.2176	     0.5937	     0.5968	     0.4320	    -0.5222	     0.5781	    -0.1181	     0.6714	     0.1958	     0.1026	     1.0195	
     1.2682	     1.0568	     1.6225	     1.3707	     1.0661	     1.7468	     0.9636	     1.1407	     1.6381	     0.6185	     1.3490	     1.5324	     0.4352	    -0.2362	     0.6714	     0.6590	     0.4600	    -0.5502	     0.6154	    -0.1181	     0.6838	     0.1989	     0.0311	     1.1314	
     1.3366	     1.1190	     1.6691	     1.3459	     1.1843	     1.7997	     0.9791	     1.2371	     1.7127	     0.6403	     1.4422	     1.5914	     0.4352	    -0.2362	     0.7615	     0.7273	     0.4693	    -0.5750	     0.6869	    -0.0653	     0.7273	     0.1927	    -0.0559	     1.1967	
     1.3707	     1.1874	     1.6723	     1.3148	     1.2620	     1.8028	     0.9480	     1.3210	     1.7375	     0.6030	     1.5137	     1.6474	     0.4289	    -0.2549	     0.7802	     0.7553	     0.4818	    -0.5968	     0.7149	    -0.0497	     0.7211	     0.1989	    -0.1274	     1.2682	
     1.4112	     1.2651	     1.7095	     1.2993	     1.3770	     1.8308	     0.9200	     1.4018	     1.7655	     0.6310	     1.5914	     1.6971	     0.4320	    -0.2393	     0.8299	     0.8019	     0.4756	    -0.6279	     0.7584	    -0.0186	     0.7615	     0.1989	    -0.1834	     1.3148	
     1.4733	     1.3397	     1.7344	     1.2651	     1.4733	     1.8525	     0.9294	     1.5013	     1.8121	     0.6310	     1.6505	     1.7562	     0.4445	    -0.2300	     0.8890	     0.8859	     0.4476	    -0.6403	     0.7740	    -0.0031	     0.7895	     0.1927	    -0.2456	     1.3521	
     1.5013	     1.4112	     1.7468	     1.2216	     1.5697	     1.8525	     0.8983	     1.5728	     1.8059	     0.6372	     1.7002	     1.7686	     0.4414	    -0.2145	     0.9449	     0.9418	     0.4041	    -0.6403	     0.8113	     0.0311	     0.7988	     0.1927	    -0.2953	     1.3739	
     1.5324	     1.4485	     1.7127	     1.1718	     1.6350	     1.8339	     0.8641	     1.6287	     1.7997	     0.6217	     1.7468	     1.7966	     0.4352	    -0.1927	     0.9791	     0.9853	     0.3543	    -0.6496	     0.8330	     0.0591	     0.8299	     0.1989	    -0.3388	     1.3645	
     1.5417	     1.4826	     1.7127	     1.1252	     1.7095	     1.8121	     0.8237	     1.6660	     1.7841	     0.6279	     1.7873	     1.8059	     0.4258	    -0.1554	     0.9978	     1.0288	     0.3015	    -0.6248	     0.8548	     0.1119	     0.8268	     0.2207	    -0.3854	     1.3583	
     1.5852	     1.5355	     1.7064	     1.0599	     1.7686	     1.7810	     0.7833	     1.7220	     1.7468	     0.6123	     1.8308	     1.8152	     0.4414	    -0.1337	     1.0351	     1.0382	     0.2393	    -0.6341	     0.8517	     0.1088	     0.8361	     0.2424	    -0.4134	     1.3397	
     1.5914	     1.5572	     1.6691	     1.0226	     1.7997	     1.7500	     0.7522	     1.7873	     1.7064	     0.5968	     1.8525	     1.8308	     0.4352	    -0.0932	     1.0568	     1.0630	     0.1554	    -0.6092	     0.8952	     0.1523	     0.8610	     0.2891	    -0.4383	     1.3210	
     1.5448	     1.5821	     1.6132	     0.9605	     1.8587	     1.6754	     0.6869	     1.7841	     1.6381	     0.5937	     1.8681	     1.8214	     0.4165	    -0.0684	     1.0413	     1.0071	     0.0932	    -0.5781	     0.8827	     0.1834	     0.8486	     0.3668	    -0.4383	     1.3241	
     1.5168	     1.5914	     1.5604	     0.9169	     1.8805	     1.6225	     0.6683	     1.7997	     1.5914	     0.5750	     1.8525	     1.7810	     0.4165	    -0.0155	     1.0164	     0.9978	     0.0249	    -0.5471	     0.8610	     0.1834	     0.8237	     0.4476	    -0.4538	     1.2806	
     1.4889	     1.6101	     1.5417	     0.8827	     1.9023	     1.5479	     0.6279	     1.8308	     1.5386	     0.5750	     1.8494	     1.7655	     0.4010	     0.0031	     1.0164	     0.9791	    -0.0311	    -0.5284	     0.8703	     0.2176	     0.8050	     0.5222	    -0.4538	     1.2993	
     1.4329	     1.6039	     1.4826	     0.8175	     1.9054	     1.4702	     0.6061	     1.8246	     1.4826	     0.5564	     1.8214	     1.7064	     0.3761	     0.0186	     0.9356	     0.9138	    -0.0622	    -0.5222	     0.8330	     0.2549	     0.7864	     0.6310	    -0.4320	     1.2557	
     1.3863	     1.5883	     1.4143	     0.7802	     1.8960	     1.3987	     0.5502	     1.8090	     1.4143	     0.5253	     1.7841	     1.6660	     0.3730	     0.0311	     0.9138	     0.8765	    -0.0870	    -0.4756	     0.8113	     0.2642	     0.7646	     0.6994	    -0.4227	     1.2402	
     1.3117	     1.5883	     1.3552	     0.7273	     1.8960	     1.3179	     0.4849	     1.7873	     1.3303	     0.4973	     1.7282	     1.6132	     0.3295	     0.0249	     0.8672	     0.8175	    -0.0684	    -0.4600	     0.7491	     0.2704	     0.7242	     0.7646	    -0.4258	     1.1967	
     1.2402	     1.5572	     1.2775	     0.6931	     1.8712	     1.2495	     0.4414	     1.7437	     1.2495	     0.4600	     1.6723	     1.5262	     0.2704	     0.0031	     0.8175	     0.7864	    -0.0342	    -0.4289	     0.7056	     0.2766	     0.6652	     0.8019	    -0.4258	     1.1376	
     1.1905	     1.5199	     1.2371	     0.6434	     1.8339	     1.1687	     0.3948	     1.7095	     1.1438	     0.4103	     1.6163	     1.4671	     0.2362	    -0.0031	     0.8050	     0.7677	    -0.0124	    -0.4165	     0.6310	     0.2922	     0.5999	     0.8050	    -0.4165	     1.1003	
     1.0941	     1.4920	     1.1563	     0.5937	     1.8028	     1.0817	     0.3450	     1.6691	     1.0568	     0.3357	     1.5137	     1.3521	     0.1803	    -0.0280	     0.7491	     0.7491	     0.0435	    -0.3979	     0.5564	     0.2611	     0.5439	     0.8113	    -0.3979	     1.0413	
     1.0164	     1.4422	     1.0817	     0.5284	     1.7406	     0.9791	     0.2704	     1.6039	     0.9418	     0.2487	     1.4267	     1.2651	     0.0839	    -0.0684	     0.6652	     0.6963	     0.1181	    -0.3761	     0.4942	     0.2456	     0.4849	     0.7957	    -0.4041	     0.9884	
     0.9418	     1.4143	     1.0133	     0.4849	     1.6816	     0.8983	     0.2114	     1.5666	     0.8610	     0.2331	     1.3521	     1.1998	     0.0373	    -0.0901	     0.6248	     0.6714	     0.1647	    -0.3357	     0.4352	     0.2424	     0.4134	     0.7491	    -0.3823	     0.8765	
     0.8486	     1.3676	     0.9169	     0.4289	     1.6008	     0.8050	     0.1337	     1.4764	     0.7522	     0.1274	     1.2340	     1.0630	    -0.0466	    -0.1243	     0.5719	     0.6248	     0.2456	    -0.3295	     0.3543	     0.2176	     0.3388	     0.7242	    -0.3761	     0.7926	
     0.7740	     1.2961	     0.8454	     0.3885	     1.5386	     0.7087	     0.0746	     1.4267	     0.6310	     0.0435	     1.1625	     0.9480	    -0.1119	    -0.1585	     0.5284	     0.6061	     0.3046	    -0.3046	     0.3264	     0.1989	     0.2984	     0.6590	    -0.3637	     0.6838	
     0.6558	     1.2278	     0.7429	     0.3108	     1.4329	     0.5906	    -0.0186	     1.3117	     0.5315	    -0.0435	     1.0444	     0.8050	    -0.2176	    -0.1958	     0.4662	     0.5284	     0.3916	    -0.3015	     0.2393	     0.1647	     0.1803	     0.6154	    -0.3761	     0.5906	
     0.5439	     1.1501	     0.6372	     0.2020	     1.3428	     0.4756	    -0.1088	     1.2091	     0.4134	    -0.1523	     0.9232	     0.6558	    -0.3264	    -0.2269	     0.3792	     0.4600	     0.4414	    -0.3139	     0.1896	     0.1461	     0.1026	     0.5533	    -0.3916	     0.4849	
     0.4383	     1.0724	     0.5346	     0.1337	     1.2278	     0.3543	    -0.2518	     1.1065	     0.2735	    -0.2704	     0.8175	     0.5129	    -0.4414	    -0.2300	     0.3077	     0.3606	     0.4569	    -0.3077	     0.1274	     0.0777	    -0.0124	     0.4880	    -0.4041	     0.3792	
     0.3264	     0.9667	     0.4227	     0.0715	     1.1034	     0.2580	    -0.3543	     0.9884	     0.1554	    -0.3948	     0.6807	     0.3792	    -0.5315	    -0.2207	     0.2487	     0.3139	     0.4320	    -0.3108	     0.0653	     0.0373	    -0.0995	     0.4103	    -0.4196	     0.2642	
     0.1834	     0.8454	     0.2829	    -0.0559	     0.9480	     0.1243	    -0.4476	     0.8796	     0.0280	    -0.5035	     0.5191	     0.2114	    -0.6310	    -0.2020	     0.1461	     0.1958	     0.3730	    -0.3015	     0.0093	     0.0062	    -0.1989	     0.3481	    -0.4196	     0.1803	
     0.0373	     0.7149	     0.1088	    -0.1989	     0.7895	    -0.0466	    -0.5968	     0.7056	    -0.1212	    -0.6434	     0.3668	     0.0124	    -0.7553	    -0.1523	     0.0373	     0.0901	     0.2735	    -0.3139	    -0.0559	    -0.0466	    -0.2984	     0.2860	    -0.4352	     0.0932	
    -0.1305	     0.5533	    -0.0591	    -0.3450	     0.5968	    -0.1958	    -0.7273	     0.5377	    -0.2922	    -0.7677	     0.2083	    -0.1523	    -0.8579	    -0.0932	    -0.0746	    -0.0622	     0.1772	    -0.3450	    -0.1337	    -0.1088	    -0.4196	     0.2145	    -0.4383	     0.0155	
    -0.2891	     0.3730	    -0.2424	    -0.4818	     0.4320	    -0.3575	    -0.8703	     0.3699	    -0.4445	    -0.9045	     0.0124	    -0.3606	    -0.9760	    -0.0280	    -0.1834	    -0.2051	     0.0591	    -0.3481	    -0.2176	    -0.1803	    -0.5688	     0.1554	    -0.4383	    -0.0746	
    -0.4818	     0.1772	    -0.4196	    -0.6372	     0.2331	    -0.5253	    -0.9915	     0.1927	    -0.6185	    -1.0382	    -0.1616	    -0.5253	    -1.1034	     0.0124	    -0.3419	    -0.3512	    -0.0528	    -0.3543	    -0.2891	    -0.2549	    -0.6496	     0.1150	    -0.4476	    -0.1647	
    -0.6590	    -0.0311	    -0.6341	    -0.8113	     0.0155	    -0.7304	    -1.1749	    -0.0031	    -0.8206	    -1.1967	    -0.3543	    -0.7584	    -1.2340	     0.0901	    -0.4849	    -0.5253	    -0.1616	    -0.3854	    -0.3575	    -0.3046	    -0.7709	     0.0808	    -0.4289	    -0.2611	
    -0.8361	    -0.2207	    -0.8206	    -0.9667	    -0.1678	    -0.9138	    -1.2899	    -0.1896	    -0.9760	    -1.2961	    -0.5160	    -0.9480	    -1.3148	     0.1274	    -0.6030	    -0.6807	    -0.2766	    -0.3854	    -0.4165	    -0.3575	    -0.8548	     0.0528	    -0.4258	    -0.3264	
    -0.9946	    -0.4072	    -1.0102	    -1.1034	    -0.3512	    -1.0786	    -1.4080	    -0.3450	    -1.1252	    -1.3832	    -0.6776	    -1.1314	    -1.4018	     0.1678	    -0.7180	    -0.8206	    -0.3575	    -0.3979	    -0.4787	    -0.3823	    -0.9387	     0.0218	    -0.4103	    -0.4320	
    -1.1532	    -0.6310	    -1.1811	    -1.2651	    -0.5719	    -1.2620	    -1.5137	    -0.5471	    -1.2682	    -1.4733	    -0.8703	    -1.3179	    -1.4485	     0.2269	    -0.8019	    -0.9791	    -0.4352	    -0.3823	    -0.5595	    -0.4289	    -1.0475	    -0.0186	    -0.4010	    -0.5284	
    -1.2993	    -0.8206	    -1.3397	    -1.3925	    -0.7615	    -1.4018	    -1.6039	    -0.7087	    -1.4329	    -1.5386	    -1.0133	    -1.4640	    -1.4858	     0.2611	    -0.8859	    -1.0661	    -0.5066	    -0.3357	    -0.5844	    -0.4414	    -1.1034	    -0.0528	    -0.3761	    -0.6279	
    -1.4080	    -0.9978	    -1.4671	    -1.4795	    -0.9076	    -1.5324	    -1.6505	    -0.8423	    -1.5106	    -1.5448	    -1.1283	    -1.5728	    -1.4826	     0.3108	    -0.9667	    -1.1718	    -0.5812	    -0.2891	    -0.5875	    -0.4352	    -1.1097	    -0.0964	    -0.3699	    -0.6745	
    -1.4889	    -1.1407	    -1.5635	    -1.5479	    -1.0506	    -1.6443	    -1.6816	    -0.9511	    -1.5883	    -1.5324	    -1.2464	    -1.6660	    -1.4453	     0.3233	    -0.9884	    -1.2464	    -0.6185	    -0.2176	    -0.5875	    -0.4103	    -1.1034	    -0.1305	    -0.3575	    -0.7677	
    -1.5231	    -1.2402	    -1.6505	    -1.6132	    -1.1656	    -1.7127	    -1.6723	    -1.0599	    -1.6381	    -1.5075	    -1.3334	    -1.7468	    -1.3925	     0.3077	    -0.9853	    -1.2868	    -0.6248	    -0.1399	    -0.5439	    -0.3823	    -1.0817	    -0.1772	    -0.3264	    -0.8299	
    -1.5666	    -1.3303	    -1.7127	    -1.6536	    -1.2589	    -1.7655	    -1.6474	    -1.1314	    -1.6474	    -1.4422	    -1.3676	    -1.8028	    -1.3086	     0.3046	    -0.9698	    -1.3086	    -0.6030	    -0.0404	    -0.5066	    -0.3233	    -1.0226	    -0.2145	    -0.3357	    -0.8921	
    -1.5666	    -1.4174	    -1.7127	    -1.6381	    -1.3148	    -1.7841	    -1.5666	    -1.1749	    -1.6536	    -1.3645	    -1.4205	    -1.8152	    -1.1998	     0.2797	    -0.9605	    -1.2961	    -0.5595	     0.0684	    -0.4383	    -0.2393	    -0.9573	    -0.2518	    -0.3202	    -0.9169	
    -1.5604	    -1.4826	    -1.7251	    -1.6381	    -1.3770	    -1.7997	    -1.5417	    -1.2060	    -1.6474	    -1.2557	    -1.4516	    -1.8370	    -1.0692	     0.2331	    -0.9387	    -1.3055	    -0.4756	     0.1803	    -0.3761	    -0.1772	    -0.9169	    -0.2766	    -0.3077	    -0.9729	
    -1.5355	    -1.5168	    -1.7033	    -1.6132	    -1.4018	    -1.7966	    -1.4422	    -1.2433	    -1.6256	    -1.1314	    -1.4702	    -1.8183	    -0.9387	     0.1834	    -0.8983	    -1.2713	    -0.3792	     0.3139	    -0.3077	    -0.0964	    -0.8330	    -0.3295	    -0.3170	    -1.0009	
    -1.4951	    -1.5604	    -1.7064	    -1.5914	    -1.4205	    -1.7810	    -1.3676	    -1.2589	    -1.6163	    -1.0133	    -1.4671	    -1.8059	    -0.8299	     0.1243	    -0.8454	    -1.2060	    -0.2580	     0.4072	    -0.2424	    -0.0280	    -0.7491	    -0.3668	    -0.3170	    -1.0071	
    -1.4671	    -1.5852	    -1.6474	    -1.5417	    -1.4485	    -1.7593	    -1.2557	    -1.2775	    -1.5604	    -0.8765	    -1.5013	    -1.7904	    -0.6869	     0.0466	    -0.8082	    -1.1501	    -0.1212	     0.5098	    -0.1834	     0.0466	    -0.6776	    -0.4134	    -0.3202	    -1.0257	
    -1.4267	    -1.5759	    -1.6443	    -1.4858	    -1.4609	    -1.7251	    -1.1594	    -1.2806	    -1.5199	    -0.7553	    -1.4982	    -1.7748	    -0.5564	     0.0000	    -0.7615	    -1.0879	     0.0031	     0.5999	    -0.1430	     0.0964	    -0.6279	    -0.4662	    -0.3326	    -1.0102	
    -1.3832	    -1.6101	    -1.6163	    -1.4609	    -1.4858	    -1.6847	    -1.0879	    -1.3148	    -1.4889	    -0.6496	    -1.5448	    -1.7500	    -0.4414	    -0.0653	    -0.6869	    -0.9978	     0.1305	     0.6621	    -0.1305	     0.1492	    -0.5937	    -0.5066	    -0.3512	    -0.9511	
    -1.3428	    -1.5977	    -1.5821	    -1.4267	    -1.4982	    -1.6816	    -0.9915	    -1.3086	    -1.4547	    -0.5471	    -1.5666	    -1.7158	    -0.3326	    -0.1212	    -0.6652	    -0.9138	     0.2393	     0.7367	    -0.1243	     0.1772	    -0.5502	    -0.5284	    -0.3575	    -0.9200	
    -1.2682	    -1.5914	    -1.5386	    -1.3552	    -1.5044	    -1.6598	    -0.9076	    -1.3241	    -1.4143	    -0.4693	    -1.5759	    -1.6878	    -0.2580	    -0.1647	    -0.5937	    -0.8175	     0.3357	     0.7677	    -0.0870	     0.2114	    -0.4849	    -0.5750	    -0.3512	    -0.8765	
    -1.2247	    -1.5728	    -1.5075	    -1.3117	    -1.4920	    -1.6225	    -0.8144	    -1.3366	    -1.3676	    -0.3668	    -1.5697	    -1.6598	    -0.1647	    -0.2051	    -0.5471	    -0.7087	     0.4352	     0.7677	    -0.1026	     0.2083	    -0.4538	    -0.6185	    -0.3637	    -0.8330	
    -1.1718	    -1.5635	    -1.4516	    -1.2309	    -1.4889	    -1.5821	    -0.7336	    -1.3366	    -1.3272	    -0.2891	    -1.5883	    -1.6163	    -0.0777	    -0.2580	    -0.4911	    -0.6154	     0.5160	     0.8019	    -0.0808	     0.2176	    -0.3948	    -0.6403	    -0.3357	    -0.8050	
    -1.1034	    -1.5448	    -1.4298	    -1.2091	    -1.4920	    -1.5386	    -0.6527	    -1.3428	    -1.2993	    -0.2145	    -1.5977	    -1.5604	     0.0000	    -0.2829	    -0.4476	    -0.5160	     0.5502	     0.8144	    -0.0777	     0.2083	    -0.3606	    -0.6496	    -0.3170	    -0.7491	
    -1.0568	    -1.4920	    -1.3894	    -1.1283	    -1.4485	    -1.4951	    -0.5750	    -1.3055	    -1.2589	    -0.1337	    -1.5852	    -1.5386	     0.0528	    -0.2922	    -0.3916	    -0.4289	     0.5844	     0.7895	    -0.0622	     0.2300	    -0.3202	    -0.6683	    -0.2984	    -0.6807	
    -0.9729	    -1.4453	    -1.3303	    -1.0475	    -1.4174	    -1.4578	    -0.4942	    -1.2993	    -1.1998	    -0.0559	    -1.5541	    -1.4826	     0.1057	    -0.3015	    -0.3388	    -0.3233	     0.5906	     0.7833	    -0.0653	     0.2456	    -0.2797	    -0.6652	    -0.2456	    -0.6465	
    -0.9294	    -1.4143	    -1.3024	    -0.9915	    -1.4018	    -1.4236	    -0.4289	    -1.2620	    -1.1656	     0.0031	    -1.5479	    -1.4267	     0.1492	    -0.3015	    -0.3233	    -0.2611	     0.5968	     0.7491	    -0.0746	     0.2145	    -0.2331	    -0.6372	    -0.1927	    -0.5875	
    -0.8703	    -1.3583	    -1.2402	    -0.9263	    -1.3366	    -1.3645	    -0.3699	    -1.2495	    -1.1159	     0.0715	    -1.5262	    -1.3614	     0.2145	    -0.2797	    -0.2704	    -0.1616	     0.5564	     0.7522	    -0.0901	     0.1989	    -0.2269	    -0.6372	    -0.1337	    -0.5191	
    -0.8050	    -1.2961	    -1.1780	    -0.8454	    -1.2837	    -1.3024	    -0.2829	    -1.2495	    -1.0817	     0.1181	    -1.4702	    -1.2899	     0.2362	    -0.2673	    -0.2238	    -0.1181	     0.5066	     0.7211	    -0.0684	     0.1741	    -0.1741	    -0.5875	    -0.0777	    -0.4538	
    -0.7460	    -1.2371	    -1.1190	    -0.7864	    -1.2495	    -1.2775	    -0.2114	    -1.2153	    -1.0257	     0.1678	    -1.4236	    -1.2216	     0.2922	    -0.2424	    -0.1834	    -0.0404	     0.4569	     0.6621	    -0.0870	     0.1678	    -0.1523	    -0.5657	    -0.0218	    -0.4383	
    -0.6994	    -1.1780	    -1.0910	    -0.7336	    -1.2029	    -1.2278	    -0.1678	    -1.1749	    -0.9915	     0.1958	    -1.3801	    -1.1656	     0.3015	    -0.2020	    -0.1585	     0.0124	     0.4041	     0.6217	    -0.1492	     0.1368	    -0.1492	    -0.5315	     0.0466	    -0.3730	
