[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.5035	     0.7460	     0.5462	     0.4822	     0.8792	     0.8312	     0.5622	     1.1030	     1.3561	     0.8126	     1.0044	     1.4973	     0.8286	     0.2584	    -0.0613	     0.4609	    -0.4902	     0.3277	     0.3250	    -0.1705	     0.2824	    -2.4245	     0.0799	    -0.2371	
     0.4609	     0.7620	     0.4982	     0.4263	     0.8872	     0.7700	     0.4849	     1.1110	     1.2948	     0.7327	     0.9751	     1.4547	     0.7486	     0.2638	    -0.0639	     0.4183	    -0.4902	     0.2851	     0.3677	    -0.2105	     0.3037	    -2.3152	     0.0480	    -0.1812	
     0.4423	     0.7700	     0.4343	     0.3437	     0.8739	     0.6954	     0.3836	     1.1030	     1.2282	     0.6208	     0.9751	     1.3827	     0.6714	     0.2584	    -0.0853	     0.4209	    -0.4955	     0.2131	     0.4343	    -0.1998	     0.3597	    -2.1953	     0.0107	    -0.1012	
     0.3597	     0.7407	     0.3863	     0.2558	     0.8446	     0.6181	     0.2931	     1.1030	     1.1403	     0.5355	     0.9858	     1.3028	     0.5968	     0.2558	    -0.1305	     0.3730	    -0.4796	     0.1865	     0.4849	    -0.1918	     0.4289	    -2.0595	    -0.0293	    -0.0426	
     0.3277	     0.7007	     0.3117	     0.1838	     0.7939	     0.5195	     0.1945	     1.0497	     1.0257	     0.3943	     0.9698	     1.2122	     0.4849	     0.2371	    -0.1519	     0.3437	    -0.4396	     0.1092	     0.5222	    -0.1812	     0.4796	    -1.9156	    -0.0426	     0.0107	
     0.2611	     0.6820	     0.2398	     0.1146	     0.7380	     0.4343	     0.1252	     1.0284	     0.9431	     0.3170	     0.9565	     1.1589	     0.3810	     0.2185	    -0.1972	     0.3197	    -0.4183	     0.0879	     0.5941	    -0.1412	     0.5488	    -1.7637	    -0.0879	     0.0559	
     0.2185	     0.6021	     0.1625	     0.0453	     0.6687	     0.3224	     0.0107	     0.9538	     0.8019	     0.1972	     0.9431	     1.0470	     0.2797	     0.1865	    -0.2451	     0.2744	    -0.3650	     0.0240	     0.6394	    -0.0613	     0.5915	    -1.6252	    -0.1226	     0.0799	
     0.1545	     0.5382	     0.0826	    -0.0186	     0.5861	     0.2158	    -0.0719	     0.8952	     0.7273	     0.0666	     0.9112	     0.9431	     0.1972	     0.1572	    -0.2984	     0.2504	    -0.2984	    -0.0213	     0.6794	    -0.0213	     0.6421	    -1.4893	    -0.1519	     0.0719	
     0.1039	     0.4449	     0.0000	    -0.1039	     0.4609	     0.1066	    -0.1678	     0.7966	     0.5755	    -0.0693	     0.8792	     0.8526	     0.0746	     0.1199	    -0.3224	     0.1972	    -0.2211	    -0.0719	     0.7433	     0.0533	     0.6820	    -1.3481	    -0.1652	     0.0693	
     0.0320	     0.3410	    -0.0799	    -0.1865	     0.3384	     0.0000	    -0.2664	     0.7247	     0.4796	    -0.1865	     0.8446	     0.7513	    -0.0186	     0.0826	    -0.3597	     0.1678	    -0.1332	    -0.0906	     0.7673	     0.0932	     0.7593	    -1.2495	    -0.1865	     0.0480	
    -0.0107	     0.2797	    -0.1625	    -0.2398	     0.2504	    -0.1279	    -0.3703	     0.6368	     0.3677	    -0.3011	     0.8392	     0.6581	    -0.1252	     0.0426	    -0.3623	     0.1332	    -0.0533	    -0.1385	     0.8153	     0.1305	     0.8046	    -1.1563	    -0.2185	     0.0559	
    -0.0559	     0.1812	    -0.2318	    -0.2824	     0.1172	    -0.2158	    -0.4742	     0.5249	     0.2504	    -0.4076	     0.7753	     0.5408	    -0.2238	    -0.0213	    -0.3810	     0.0693	     0.0559	    -0.1785	     0.8472	     0.1146	     0.8286	    -1.0977	    -0.2504	     0.0346	
    -0.1385	     0.0480	    -0.3277	    -0.3543	    -0.0107	    -0.3144	    -0.5568	     0.4263	     0.1332	    -0.4955	     0.7220	     0.4396	    -0.3011	    -0.0693	    -0.4076	     0.0080	     0.1519	    -0.1998	     0.8339	     0.0746	     0.8552	    -1.0630	    -0.2824	     0.0080	
    -0.2105	    -0.0400	    -0.3970	    -0.3970	    -0.1305	    -0.4076	    -0.6101	     0.3330	     0.0027	    -0.5675	     0.6581	     0.3170	    -0.3543	    -0.1172	    -0.4130	    -0.0160	     0.2478	    -0.2025	     0.8232	     0.0186	     0.8605	    -1.0337	    -0.3144	     0.0400	
    -0.2424	    -0.1412	    -0.4369	    -0.4209	    -0.2424	    -0.4902	    -0.6607	     0.2691	    -0.0693	    -0.6021	     0.6128	     0.2131	    -0.4076	    -0.1652	    -0.4556	    -0.0853	     0.3384	    -0.1998	     0.8126	    -0.0426	     0.8685	    -1.0231	    -0.3517	     0.0453	
    -0.2584	    -0.2291	    -0.4849	    -0.4156	    -0.3464	    -0.5435	    -0.6954	     0.1785	    -0.1359	    -0.6021	     0.5568	     0.1492	    -0.3783	    -0.1945	    -0.4423	    -0.1199	     0.4130	    -0.1279	     0.8232	    -0.0932	     0.8765	    -1.0151	    -0.3890	     0.0932	
    -0.3250	    -0.2931	    -0.5142	    -0.4396	    -0.4050	    -0.6101	    -0.6687	     0.1092	    -0.2078	    -0.5915	     0.5195	     0.0559	    -0.4103	    -0.2371	    -0.4263	    -0.1305	     0.4902	    -0.0826	     0.8126	    -0.1172	     0.8659	    -1.0151	    -0.4050	     0.1172	
    -0.3357	    -0.3650	    -0.5275	    -0.4423	    -0.4876	    -0.6208	    -0.6714	     0.0559	    -0.2691	    -0.5808	     0.4876	    -0.0213	    -0.3890	    -0.2638	    -0.4289	    -0.1385	     0.5435	    -0.0613	     0.8206	    -0.1492	     0.8579	    -1.0124	    -0.4183	     0.1652	
    -0.3810	    -0.4449	    -0.5728	    -0.4449	    -0.5462	    -0.6794	    -0.6714	    -0.0240	    -0.3304	    -0.5542	     0.4209	    -0.1066	    -0.3970	    -0.2904	    -0.4183	    -0.1359	     0.5861	     0.0107	     0.7993	    -0.1545	     0.8739	    -1.0071	    -0.4369	     0.2025	
    -0.4236	    -0.5249	    -0.5835	    -0.4423	    -0.6261	    -0.7193	    -0.6687	    -0.0719	    -0.3996	    -0.5435	     0.3730	    -0.1519	    -0.4050	    -0.3091	    -0.3943	    -0.1305	     0.6181	     0.0719	     0.8019	    -0.1412	     0.8579	    -0.9964	    -0.4343	     0.2265	
    -0.4503	    -0.5622	    -0.5941	    -0.4156	    -0.6767	    -0.7220	    -0.6368	    -0.1172	    -0.4582	    -0.5302	     0.3091	    -0.1865	    -0.3943	    -0.3091	    -0.3783	    -0.1359	     0.6288	     0.1252	     0.7540	    -0.1359	     0.8472	    -0.9831	    -0.4423	     0.2478	
    -0.4822	    -0.5861	    -0.5995	    -0.3863	    -0.7433	    -0.7486	    -0.6128	    -0.1865	    -0.4982	    -0.5142	     0.2664	    -0.2611	    -0.3836	    -0.3117	    -0.3357	    -0.1199	     0.6208	     0.1412	     0.7034	    -0.0853	     0.7966	    -0.9884	    -0.4449	     0.2611	
    -0.5195	    -0.6581	    -0.6101	    -0.3730	    -0.8179	    -0.7646	    -0.5781	    -0.2771	    -0.5595	    -0.4955	     0.1785	    -0.3250	    -0.3916	    -0.3037	    -0.2771	    -0.1119	     0.6048	     0.1918	     0.6128	    -0.0133	     0.7167	    -0.9591	    -0.4289	     0.2371	
    -0.5462	    -0.7193	    -0.6368	    -0.3330	    -0.8792	    -0.7966	    -0.5808	    -0.3597	    -0.5941	    -0.4902	     0.0959	    -0.4023	    -0.3890	    -0.2797	    -0.2531	    -0.1092	     0.5835	     0.1998	     0.4876	     0.0240	     0.6447	    -0.9591	    -0.4183	     0.1838	
    -0.5675	    -0.7566	    -0.6181	    -0.3064	    -0.9751	    -0.7886	    -0.5035	    -0.4369	    -0.6554	    -0.4822	     0.0213	    -0.4396	    -0.3650	    -0.2584	    -0.1732	    -0.1119	     0.5275	     0.1945	     0.3757	     0.0746	     0.5622	    -0.9538	    -0.4103	     0.1066	
    -0.5888	    -0.8019	    -0.6527	    -0.2957	    -1.0151	    -0.8259	    -0.5115	    -0.5515	    -0.7300	    -0.4876	    -0.0986	    -0.5115	    -0.3890	    -0.2291	    -0.1492	    -0.1519	     0.4822	     0.1998	     0.2051	     0.0826	     0.4476	    -0.9351	    -0.3916	     0.0053	
    -0.6074	    -0.8312	    -0.6607	    -0.2744	    -1.0950	    -0.8552	    -0.4849	    -0.6288	    -0.7673	    -0.4662	    -0.1838	    -0.5515	    -0.3890	    -0.2131	    -0.0799	    -0.1972	     0.4396	     0.2185	     0.0480	     0.0639	     0.3277	    -0.9165	    -0.3543	    -0.0666	
    -0.6181	    -0.8605	    -0.6607	    -0.2584	    -1.1430	    -0.8872	    -0.4503	    -0.7380	    -0.8206	    -0.4396	    -0.3117	    -0.6208	    -0.3863	    -0.1758	    -0.0400	    -0.2424	     0.3703	     0.2078	    -0.1172	     0.0346	     0.1732	    -0.9058	    -0.3170	    -0.1705	
    -0.6101	    -0.8765	    -0.6634	    -0.2211	    -1.1989	    -0.8792	    -0.3916	    -0.8179	    -0.8685	    -0.4503	    -0.4076	    -0.6634	    -0.3703	    -0.1279	     0.0186	    -0.2638	     0.2877	     0.2131	    -0.2611	    -0.0107	     0.0346	    -0.8978	    -0.2504	    -0.2771	
    -0.6154	    -0.8952	    -0.6687	    -0.2025	    -1.2415	    -0.8845	    -0.3410	    -0.9085	    -0.9058	    -0.4050	    -0.5062	    -0.7034	    -0.3783	    -0.0986	     0.0906	    -0.3144	     0.1998	     0.2105	    -0.3943	    -0.0559	    -0.1039	    -0.8712	    -0.2025	    -0.3703	
    -0.6554	    -0.9272	    -0.6767	    -0.1599	    -1.2788	    -0.9192	    -0.3011	    -0.9964	    -0.9485	    -0.3943	    -0.6208	    -0.7620	    -0.3650	    -0.0586	     0.1305	    -0.3623	     0.1226	     0.2291	    -0.5302	    -0.0773	    -0.2584	    -0.8685	    -0.1492	    -0.4849	
    -0.6368	    -0.9698	    -0.6661	    -0.1519	    -1.2922	    -0.9272	    -0.2478	    -1.0604	    -0.9911	    -0.3730	    -0.7167	    -0.7966	    -0.3490	    -0.0107	     0.2051	    -0.3943	     0.0160	     0.2051	    -0.6368	    -0.1012	    -0.3757	    -0.8685	    -0.0826	    -0.5835	
    -0.6341	    -0.9831	    -0.7114	    -0.1439	    -1.3428	    -0.9405	    -0.2051	    -1.1563	    -1.0497	    -0.3490	    -0.8472	    -0.8499	    -0.3490	     0.0426	     0.2558	    -0.4423	    -0.0693	     0.2025	    -0.7486	    -0.1279	    -0.5355	    -0.8739	    -0.0293	    -0.6634	
    -0.6741	    -0.9858	    -0.6927	    -0.1146	    -1.3348	    -0.9325	    -0.1572	    -1.2149	    -1.0524	    -0.3250	    -0.9165	    -0.8899	    -0.3437	     0.0986	     0.2771	    -0.4822	    -0.1732	     0.1998	    -0.8605	    -0.1252	    -0.6368	    -0.8978	     0.0293	    -0.7034	
    -0.6527	    -1.0151	    -0.6874	    -0.0799	    -1.3721	    -0.9591	    -0.1172	    -1.2602	    -1.1003	    -0.3224	    -0.9991	    -0.9565	    -0.3384	     0.1332	     0.2718	    -0.5009	    -0.2504	     0.1492	    -0.9645	    -0.1439	    -0.7673	    -0.9138	     0.0799	    -0.7353	
    -0.6634	    -0.9804	    -0.7220	    -0.0693	    -1.3774	    -0.9858	    -0.0986	    -1.3135	    -1.1163	    -0.3011	    -1.0710	    -0.9804	    -0.3570	     0.1678	     0.2877	    -0.5142	    -0.3277	     0.1492	    -1.0524	    -0.1305	    -0.8659	    -0.9245	     0.1385	    -0.7646	
    -0.6394	    -0.9431	    -0.6900	    -0.0213	    -1.3295	    -0.9618	    -0.0453	    -1.3081	    -1.1136	    -0.2558	    -1.1190	    -0.9858	    -0.3250	     0.2238	     0.2664	    -0.4769	    -0.4183	     0.1439	    -1.1136	    -0.0959	    -0.9565	    -0.9431	     0.1599	    -0.7433	
    -0.6288	    -0.9085	    -0.6474	    -0.0080	    -1.2895	    -0.8952	    -0.0160	    -1.3295	    -1.1003	    -0.2424	    -1.1776	    -1.0071	    -0.2957	     0.2504	     0.2398	    -0.4289	    -0.4822	     0.1625	    -1.1776	    -0.0613	    -1.0284	    -0.9618	     0.2078	    -0.7486	
    -0.6208	    -0.8446	    -0.6421	     0.0160	    -1.2016	    -0.8659	     0.0027	    -1.3268	    -1.0817	    -0.2265	    -1.2149	    -1.0071	    -0.2984	     0.2718	     0.2131	    -0.3836	    -0.5142	     0.1599	    -1.2176	    -0.0240	    -1.0843	    -0.9884	     0.2398	    -0.7566	
    -0.5941	    -0.7673	    -0.6234	     0.0293	    -1.1669	    -0.8446	     0.0373	    -1.3321	    -1.0311	    -0.1865	    -1.2229	    -0.9911	    -0.2851	     0.2824	     0.2105	    -0.3304	    -0.5488	     0.1732	    -1.2602	     0.0320	    -1.1643	    -1.0231	     0.2797	    -0.7566	
    -0.5568	    -0.7087	    -0.5941	     0.0186	    -1.0764	    -0.7993	     0.0240	    -1.2948	    -1.0097	    -0.1945	    -1.2149	    -0.9884	    -0.2957	     0.3117	     0.1865	    -0.2797	    -0.5861	     0.1972	    -1.2628	     0.0773	    -1.2016	    -1.0177	     0.3170	    -0.7753	
    -0.5328	    -0.6447	    -0.5595	     0.0133	    -1.0044	    -0.7460	     0.0293	    -1.2469	    -0.9591	    -0.1652	    -1.2415	    -0.9938	    -0.2664	     0.3197	     0.1599	    -0.2265	    -0.6048	     0.2131	    -1.2922	     0.1439	    -1.2122	    -1.0204	     0.3650	    -0.7833	
    -0.4796	    -0.5542	    -0.5169	     0.0240	    -0.9325	    -0.7034	     0.0346	    -1.2149	    -0.9032	    -0.1359	    -1.2335	    -0.9431	    -0.2291	     0.3330	     0.1465	    -0.1785	    -0.6154	     0.2398	    -1.2735	     0.2131	    -1.2176	    -1.0124	     0.4289	    -0.8153	
    -0.4236	    -0.4796	    -0.4529	     0.0213	    -0.8579	    -0.6394	     0.0266	    -1.1749	    -0.8392	    -0.1146	    -1.2176	    -0.9138	    -0.2318	     0.3250	     0.1652	    -0.1092	    -0.6181	     0.2744	    -1.2842	     0.2398	    -1.2495	    -1.0177	     0.4769	    -0.8179	
    -0.3863	    -0.4076	    -0.4156	     0.0053	    -0.8046	    -0.5808	     0.0053	    -1.1296	    -0.7859	    -0.0932	    -1.1989	    -0.9032	    -0.2211	     0.3091	     0.1412	    -0.0639	    -0.6048	     0.2797	    -1.2895	     0.2691	    -1.2522	    -1.0071	     0.5249	    -0.8286	
    -0.3064	    -0.3384	    -0.3597	     0.0613	    -0.7327	    -0.5009	     0.0186	    -1.0977	    -0.7247	    -0.0586	    -1.1803	    -0.8579	    -0.1705	     0.3304	     0.1252	     0.0266	    -0.6154	     0.3224	    -1.2815	     0.2771	    -1.2415	    -1.0071	     0.5675	    -0.8206	
    -0.2424	    -0.2744	    -0.3170	     0.0559	    -0.6767	    -0.4396	     0.0373	    -1.0550	    -0.6474	    -0.0320	    -1.1483	    -0.8179	    -0.1412	     0.3037	     0.1252	     0.0746	    -0.5835	     0.3330	    -1.2762	     0.2984	    -1.2122	    -0.9964	     0.5968	    -0.8073	
    -0.1838	    -0.2158	    -0.2478	     0.0639	    -0.5888	    -0.3623	     0.0346	    -1.0071	    -0.5728	     0.0213	    -1.1083	    -0.7780	    -0.1172	     0.2877	     0.0932	     0.1465	    -0.5542	     0.3757	    -1.2682	     0.2904	    -1.1856	    -0.9804	     0.6074	    -0.7939	
    -0.0853	    -0.1412	    -0.1705	     0.1279	    -0.5142	    -0.2744	     0.0719	    -0.9218	    -0.4902	     0.0639	    -1.0470	    -0.7034	    -0.0586	     0.2824	     0.0559	     0.1865	    -0.5302	     0.4183	    -1.2229	     0.2931	    -1.1270	    -0.9272	     0.6021	    -0.7833	
    -0.0320	    -0.0719	    -0.0906	     0.1492	    -0.4476	    -0.1918	     0.0879	    -0.8659	    -0.4263	     0.1012	    -0.9884	    -0.6527	    -0.0186	     0.2638	     0.0160	     0.2265	    -0.4982	     0.4396	    -1.1829	     0.2638	    -1.0923	    -0.8472	     0.5675	    -0.7753	
     0.0373	     0.0107	    -0.0266	     0.1785	    -0.3250	    -0.1172	     0.1492	    -0.7460	    -0.3277	     0.1652	    -0.8952	    -0.5861	     0.0346	     0.2451	    -0.0426	     0.2584	    -0.4609	     0.4609	    -1.1350	     0.2691	    -1.0151	    -0.7566	     0.5115	    -0.7486	
     0.0853	     0.0773	     0.0346	     0.1838	    -0.2158	    -0.0213	     0.1838	    -0.6421	    -0.2504	     0.2265	    -0.8419	    -0.5249	     0.0879	     0.2211	    -0.1199	     0.2558	    -0.4183	     0.4609	    -1.1003	     0.2877	    -0.9645	    -0.6128	     0.4876	    -0.7273	
     0.1066	     0.1092	     0.0879	     0.2185	    -0.1385	     0.0346	     0.2478	    -0.5515	    -0.1812	     0.2957	    -0.7859	    -0.4742	     0.1332	     0.2051	    -0.2345	     0.2291	    -0.3890	     0.4609	    -1.0311	     0.2584	    -0.8792	    -0.4343	     0.4209	    -0.6874	
     0.1332	     0.1705	     0.1066	     0.2185	    -0.0426	     0.0853	     0.2558	    -0.4662	    -0.1012	     0.3250	    -0.7220	    -0.4130	     0.1412	     0.1732	    -0.3357	     0.1705	    -0.3304	     0.4582	    -0.9858	     0.2718	    -0.8312	    -0.2371	     0.3836	    -0.6820	
     0.1172	     0.1758	     0.1465	     0.1972	     0.0533	     0.1252	     0.2664	    -0.3597	    -0.0666	     0.3437	    -0.6607	    -0.3757	     0.1599	     0.1519	    -0.4636	     0.0693	    -0.2824	     0.4529	    -0.9245	     0.2478	    -0.7700	    -0.0186	     0.3357	    -0.6687	
     0.1279	     0.1892	     0.1705	     0.1812	     0.1412	     0.1945	     0.2718	    -0.2904	     0.0107	     0.3757	    -0.5781	    -0.3410	     0.1812	     0.1199	    -0.5515	     0.0320	    -0.2345	     0.4103	    -0.8499	     0.2451	    -0.6954	     0.2105	     0.2824	    -0.6314	
     0.1305	     0.2158	     0.1732	     0.1812	     0.2025	     0.1945	     0.2691	    -0.2131	     0.0213	     0.3730	    -0.5382	    -0.3197	     0.1865	     0.0799	    -0.6527	    -0.0586	    -0.1652	     0.3996	    -0.8019	     0.2211	    -0.6261	     0.4662	     0.2478	    -0.6234	
     0.1465	     0.2504	     0.1758	     0.1412	     0.3064	     0.2211	     0.2478	    -0.1119	     0.0613	     0.3570	    -0.4849	    -0.2771	     0.1838	     0.0586	    -0.7353	    -0.1252	    -0.0906	     0.3330	    -0.6874	     0.2211	    -0.5595	     0.7140	     0.1945	    -0.5755	
     0.1359	     0.2638	     0.1918	     0.1066	     0.3810	     0.2531	     0.2558	    -0.0639	     0.0719	     0.3437	    -0.4183	    -0.2584	     0.1732	     0.0240	    -0.7833	    -0.1572	    -0.0186	     0.3091	    -0.5781	     0.2078	    -0.4955	     0.9565	     0.1732	    -0.5515	
     0.1465	     0.3197	     0.1998	     0.0559	     0.4716	     0.2531	     0.2718	     0.0213	     0.1039	     0.3277	    -0.3623	    -0.2478	     0.1705	    -0.0107	    -0.8206	    -0.1998	     0.0480	     0.2451	    -0.4476	     0.1332	    -0.4023	     1.1936	     0.1439	    -0.4662	
     0.1812	     0.3330	     0.2238	     0.0480	     0.5408	     0.2851	     0.2424	     0.1412	     0.0906	     0.3144	    -0.2984	    -0.2051	     0.1678	    -0.0400	    -0.8179	    -0.2078	     0.1092	     0.2504	    -0.3250	     0.1199	    -0.2931	     1.4120	     0.1146	    -0.3890	
     0.2158	     0.3730	     0.2371	     0.0293	     0.6181	     0.2984	     0.2371	     0.1998	     0.1385	     0.3410	    -0.2265	    -0.1892	     0.1812	    -0.0853	    -0.7939	    -0.2078	     0.1652	     0.1838	    -0.1918	     0.1012	    -0.1838	     1.5959	     0.0666	    -0.2957	
     0.2318	     0.4023	     0.2584	     0.0266	     0.6794	     0.3117	     0.2558	     0.2611	     0.1359	     0.3304	    -0.1758	    -0.1758	     0.1865	    -0.0986	    -0.7273	    -0.2478	     0.2318	     0.1359	    -0.0932	     0.0613	    -0.0932	     1.7691	     0.0453	    -0.1572	
     0.2664	     0.3916	     0.2718	     0.0133	     0.6741	     0.3197	     0.2718	     0.3091	     0.1332	     0.3144	    -0.1012	    -0.1705	     0.1732	    -0.1332	    -0.6474	    -0.2398	     0.2957	     0.0639	     0.0160	     0.0080	    -0.0160	     1.8996	    -0.0080	    -0.0080	
     0.2771	     0.3783	     0.2691	    -0.0027	     0.6927	     0.3357	     0.2611	     0.3197	     0.1146	     0.3197	    -0.0746	    -0.1838	     0.1519	    -0.1705	    -0.5728	    -0.2558	     0.3623	     0.0186	     0.1092	    -0.0453	     0.0799	     2.0355	    -0.0506	     0.1519	
     0.3091	     0.3650	     0.2744	     0.0160	     0.6661	     0.3437	     0.2744	     0.3437	     0.1226	     0.3357	    -0.0213	    -0.1652	     0.1599	    -0.1865	    -0.4849	    -0.2398	     0.3943	    -0.0293	     0.2025	    -0.0666	     0.1625	     2.1234	    -0.0959	     0.3144	
     0.3277	     0.3304	     0.3011	     0.0320	     0.6554	     0.3277	     0.2851	     0.3437	     0.1172	     0.3384	     0.0240	    -0.1545	     0.1492	    -0.2078	    -0.3863	    -0.2131	     0.4503	    -0.0746	     0.3037	    -0.0773	     0.2558	     2.2060	    -0.1252	     0.4609	
     0.3410	     0.2984	     0.3091	     0.0506	     0.6527	     0.3277	     0.2744	     0.3730	     0.1226	     0.3144	     0.0506	    -0.1545	     0.1385	    -0.2398	    -0.3357	    -0.1998	     0.4982	    -0.1252	     0.3863	    -0.0959	     0.3357	     2.2619	    -0.1465	     0.5835	
     0.3330	     0.2797	     0.2877	     0.0293	     0.6341	     0.3490	     0.2504	     0.3783	     0.0959	     0.3091	     0.0879	    -0.1465	     0.1519	    -0.2531	    -0.2345	    -0.1732	     0.5195	    -0.1732	     0.4769	    -0.1172	     0.3916	     2.3046	    -0.1705	     0.7087	
     0.3517	     0.2478	     0.3144	     0.0426	     0.6101	     0.3410	     0.2238	     0.3757	     0.0932	     0.2638	     0.1146	    -0.1385	     0.1146	    -0.2718	    -0.1305	    -0.1652	     0.5622	    -0.2291	     0.5595	    -0.1226	     0.4662	     2.3445	    -0.1625	     0.8153	
     0.3677	     0.2638	     0.3144	     0.0506	     0.6181	     0.3570	     0.2078	     0.4050	     0.0959	     0.2185	     0.1599	    -0.1359	     0.0773	    -0.2771	    -0.0266	    -0.1412	     0.5701	    -0.2744	     0.6447	    -0.1146	     0.5302	     2.4005	    -0.1705	     0.9218	
     0.3650	     0.2771	     0.3144	     0.0400	     0.6234	     0.3650	     0.1678	     0.4209	     0.0853	     0.1678	     0.1838	    -0.1252	     0.0453	    -0.2904	     0.0746	    -0.1359	     0.5888	    -0.3410	     0.6900	    -0.1385	     0.5701	     2.4404	    -0.1465	     0.9964	
     0.3703	     0.3064	     0.3357	     0.0266	     0.6900	     0.4103	     0.1439	     0.4529	     0.1119	     0.1439	     0.2345	    -0.0906	     0.0133	    -0.2877	     0.1838	    -0.1012	     0.5915	    -0.3810	     0.7513	    -0.1705	     0.5995	     2.5044	    -0.1359	     1.1057	
     0.3730	     0.3037	     0.3517	     0.0027	     0.6900	     0.3890	     0.0932	     0.4769	     0.1226	     0.0719	     0.2611	    -0.0719	    -0.0160	    -0.2957	     0.2931	    -0.0879	     0.5941	    -0.4316	     0.7833	    -0.2051	     0.6261	     2.5790	    -0.1226	     1.1563	
     0.3570	     0.2957	     0.3384	     0.0080	     0.6767	     0.4183	     0.0240	     0.4636	     0.1012	     0.0266	     0.2718	    -0.0666	    -0.0320	    -0.2744	     0.3890	    -0.0906	     0.5941	    -0.5195	     0.7806	    -0.2664	     0.6074	     2.6722	    -0.1066	     1.1936	
     0.3437	     0.2984	     0.3677	    -0.0320	     0.6607	     0.4369	    -0.0320	     0.4929	     0.1012	    -0.0346	     0.2771	    -0.0480	    -0.0826	    -0.2904	     0.5009	    -0.0826	     0.5835	    -0.5808	     0.7966	    -0.3144	     0.6074	     2.7575	    -0.1012	     1.2282	
