[Subject]	
[Date]	11/30/2015
[Time]	18:37:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.3632	    -0.1343	     0.2380	     0.5371	     0.5280	     0.5188	     0.5707	     0.6622	     1.1383	     0.7996	     0.7050	     1.2268	     0.8484	    -1.0132	    -2.7985	     0.1709	     0.2106	     0.3082	    -0.1373	     0.9033	     0.2350	    -0.0366	    -0.0336	    -0.0793	
    -0.4028	    -0.1099	     0.2167	     0.4639	     0.5157	     0.5066	     0.5096	     0.6683	     1.1444	     0.7690	     0.7538	     1.2543	     0.8392	    -0.9796	    -2.7191	     0.1556	     0.1526	     0.3326	    -0.1221	     0.9338	     0.2563	    -0.0397	    -0.0305	    -0.0366	
    -0.4395	    -0.1129	     0.1587	     0.3815	     0.5005	     0.4883	     0.4639	     0.6592	     1.1139	     0.7141	     0.7813	     1.2604	     0.8148	    -0.9521	    -2.6917	     0.1526	     0.1251	     0.3296	    -0.1068	     0.9338	     0.2533	    -0.0397	    -0.0183	    -0.0061	
    -0.4547	    -0.1129	     0.0946	     0.2930	     0.4791	     0.4608	     0.3906	     0.6714	     1.1200	     0.6531	     0.7996	     1.2543	     0.8179	    -0.9521	    -2.6337	     0.1190	     0.0946	     0.3662	    -0.0885	     0.9247	     0.2625	    -0.0519	    -0.0275	     0.0031	
    -0.4913	    -0.1099	     0.1129	     0.2411	     0.4791	     0.4547	     0.3204	     0.6592	     1.1322	     0.6348	     0.8331	     1.2726	     0.8057	    -0.9552	    -2.5940	     0.1251	     0.0916	     0.3815	    -0.0732	     0.8911	     0.2838	    -0.0488	    -0.0153	     0.0275	
    -0.4974	    -0.0977	     0.0824	     0.1678	     0.4639	     0.4639	     0.2655	     0.6561	     1.1017	     0.5798	     0.8667	     1.2756	     0.7751	    -0.9247	    -2.5452	     0.1160	     0.0824	     0.3876	    -0.0702	     0.8240	     0.3143	    -0.0519	    -0.0122	     0.0549	
    -0.5310	    -0.0916	     0.0519	     0.0854	     0.4242	     0.4395	     0.2197	     0.6714	     1.1230	     0.5371	     0.9155	     1.2939	     0.7660	    -0.9094	    -2.5238	     0.0977	     0.0763	     0.4028	    -0.0580	     0.7507	     0.3448	    -0.0519	    -0.0122	     0.0336	
    -0.5310	    -0.0488	     0.0671	     0.0610	     0.4303	     0.4822	     0.1648	     0.6683	     1.1230	     0.5249	     0.9552	     1.3214	     0.7690	    -0.8911	    -2.4780	     0.1526	     0.0519	     0.4333	    -0.0458	     0.6744	     0.3571	    -0.0458	    -0.0183	     0.0427	
    -0.5310	    -0.0427	     0.0580	     0.0122	     0.4242	     0.4974	     0.1068	     0.6866	     1.1536	     0.4730	     1.0040	     1.3367	     0.7538	    -0.8881	    -2.4353	     0.1556	     0.0366	     0.4425	    -0.0122	     0.5798	     0.3693	    -0.0549	    -0.0061	     0.0580	
    -0.5188	    -0.0610	     0.0549	    -0.0458	     0.4364	     0.5127	     0.0610	     0.6683	     1.1322	     0.4395	     1.0132	     1.3580	     0.7507	    -0.8850	    -2.4017	     0.1831	     0.0305	     0.4364	     0.0061	     0.4822	     0.3906	    -0.0610	     0.0061	     0.0244	
    -0.5127	    -0.0275	     0.0488	    -0.0702	     0.4364	     0.5219	     0.0336	     0.6744	     1.1261	     0.4242	     1.0406	     1.3672	     0.7629	    -0.8850	    -2.3468	     0.2045	     0.0153	     0.4303	     0.0092	     0.3906	     0.4089	    -0.0763	     0.0031	    -0.0031	
    -0.5066	    -0.0244	     0.0977	    -0.1007	     0.4150	     0.5524	    -0.0214	     0.6866	     1.1505	     0.3845	     1.0529	     1.3733	     0.7416	    -0.8453	    -2.3102	     0.2380	    -0.0214	     0.4242	     0.0336	     0.2869	     0.3845	    -0.0732	     0.0122	    -0.0183	
    -0.4913	    -0.0092	     0.1099	    -0.0977	     0.4150	     0.5798	    -0.0397	     0.6927	     1.1475	     0.3601	     1.0681	     1.3672	     0.7294	    -0.8362	    -2.2522	     0.2380	    -0.0580	     0.4242	     0.0214	     0.1587	     0.4028	    -0.0732	     0.0244	    -0.0671	
    -0.4669	    -0.0183	     0.1129	    -0.1007	     0.4333	     0.6104	    -0.0305	     0.6897	     1.1322	     0.3082	     1.0864	     1.3519	     0.7111	    -0.8240	    -2.2003	     0.2563	    -0.0916	     0.4242	     0.0183	     0.0702	     0.3906	    -0.0671	     0.0153	    -0.1038	
    -0.4272	    -0.0122	     0.1648	    -0.0732	     0.4272	     0.6622	    -0.0397	     0.6897	     1.1688	     0.3082	     1.0956	     1.3611	     0.7233	    -0.7874	    -2.1027	     0.2411	    -0.1434	     0.4181	     0.0275	    -0.0275	     0.3937	    -0.0610	     0.0031	    -0.0946	
    -0.3510	     0.0366	     0.2014	    -0.0427	     0.4150	     0.6805	    -0.0031	     0.7019	     1.1719	     0.2869	     1.0864	     1.3916	     0.7568	    -0.7629	    -2.0599	     0.2838	    -0.2014	     0.4364	     0.0366	    -0.1129	     0.4028	    -0.0397	     0.0031	    -0.1160	
    -0.3235	     0.0610	     0.2563	     0.0031	     0.4517	     0.7294	     0.0397	     0.7141	     1.1993	     0.2869	     1.0925	     1.3733	     0.7629	    -0.7294	    -2.0050	     0.2533	    -0.2502	     0.4425	     0.0549	    -0.1892	     0.4059	    -0.0427	     0.0183	    -0.1251	
    -0.2716	     0.0854	     0.2991	     0.0488	     0.4486	     0.7874	     0.0793	     0.6866	     1.1963	     0.2930	     1.0742	     1.3702	     0.7660	    -0.7050	    -1.9501	     0.2777	    -0.2930	     0.4456	     0.0519	    -0.2655	     0.4120	    -0.0488	     0.0183	    -0.1343	
    -0.1862	     0.1678	     0.3662	     0.1251	     0.4974	     0.8850	     0.1282	     0.7263	     1.2177	     0.3357	     1.0895	     1.4038	     0.8026	    -0.6592	    -1.8860	     0.2869	    -0.3662	     0.4852	     0.0732	    -0.2747	     0.4395	    -0.0305	     0.0183	    -0.1129	
    -0.1190	     0.1831	     0.4059	     0.1495	     0.5310	     0.9033	     0.1434	     0.7111	     1.2238	     0.3174	     1.0864	     1.3977	     0.7935	    -0.6500	    -1.8616	     0.3418	    -0.4120	     0.4974	     0.0946	    -0.3479	     0.4150	    -0.0214	     0.0122	    -0.1038	
    -0.0488	     0.2533	     0.4425	     0.1923	     0.5493	     0.9491	     0.1770	     0.7507	     1.2512	     0.3204	     1.0803	     1.3763	     0.8148	    -0.6073	    -1.8097	     0.3418	    -0.4730	     0.5310	     0.1007	    -0.3571	     0.4120	    -0.0244	     0.0061	    -0.1068	
     0.0000	     0.3204	     0.5005	     0.2289	     0.5707	     1.0071	     0.2197	     0.7355	     1.2573	     0.3387	     1.0590	     1.3763	     0.8362	    -0.5829	    -1.7853	     0.4059	    -0.5310	     0.5676	     0.1007	    -0.3815	     0.4211	    -0.0275	     0.0153	    -0.1038	
     0.0824	     0.3418	     0.5463	     0.2350	     0.5615	     1.0345	     0.2563	     0.7202	     1.2421	     0.3326	     1.0254	     1.3702	     0.8423	    -0.5676	    -1.7609	     0.4242	    -0.5859	     0.5981	     0.0763	    -0.3723	     0.4242	    -0.0275	     0.0092	    -0.1221	
     0.1495	     0.3967	     0.6104	     0.2747	     0.5981	     1.0986	     0.2869	     0.7446	     1.2390	     0.3387	     1.0071	     1.3214	     0.8636	    -0.5402	    -1.7303	     0.4730	    -0.6439	     0.6439	     0.0671	    -0.3937	     0.4303	    -0.0153	     0.0031	    -0.1373	
     0.2106	     0.4486	     0.6470	     0.2899	     0.6073	     1.1047	     0.2991	     0.7385	     1.2299	     0.3235	     0.9949	     1.3153	     0.8820	    -0.5127	    -1.6907	     0.5005	    -0.6989	     0.6683	     0.0732	    -0.4089	     0.4272	    -0.0122	     0.0061	    -0.1312	
     0.2716	     0.5035	     0.6744	     0.3082	     0.6226	     1.1475	     0.3113	     0.7294	     1.2268	     0.3326	     0.9399	     1.2787	     0.8881	    -0.4791	    -1.6479	     0.4883	    -0.7629	     0.7141	     0.0610	    -0.3998	     0.4303	    -0.0031	     0.0000	    -0.1617	
     0.3845	     0.5432	     0.7477	     0.3357	     0.6409	     1.2024	     0.3174	     0.7324	     1.2268	     0.3357	     0.9277	     1.2573	     0.8942	    -0.4242	    -1.5747	     0.5249	    -0.8484	     0.7355	     0.0763	    -0.3754	     0.4517	    -0.0153	     0.0031	    -0.1770	
     0.4181	     0.5890	     0.7660	     0.3571	     0.6226	     1.1749	     0.3174	     0.6989	     1.1932	     0.3082	     0.8942	     1.2146	     0.8972	    -0.4181	    -1.5320	     0.5310	    -0.9003	     0.7416	     0.0458	    -0.3387	     0.4181	    -0.0183	    -0.0031	    -0.2136	
     0.4730	     0.5890	     0.8057	     0.3296	     0.6073	     1.1902	     0.3113	     0.6561	     1.1353	     0.2747	     0.8240	     1.1658	     0.8606	    -0.4120	    -1.4435	     0.5096	    -0.9613	     0.7568	     0.0214	    -0.3174	     0.4059	    -0.0214	    -0.0092	    -0.2563	
     0.5493	     0.6256	     0.8270	     0.3387	     0.6256	     1.1932	     0.3143	     0.6531	     1.0834	     0.2625	     0.7904	     1.1169	     0.8575	    -0.3845	    -1.3641	     0.5310	    -1.0162	     0.7813	     0.0214	    -0.2716	     0.3967	    -0.0122	    -0.0092	    -0.3204	
     0.5798	     0.6439	     0.8362	     0.3235	     0.6073	     1.1627	     0.2594	     0.5829	     1.0193	     0.2106	     0.7111	     1.0284	     0.8148	    -0.3601	    -1.2665	     0.4974	    -1.0529	     0.7721	    -0.0244	    -0.2319	     0.3632	    -0.0092	    -0.0122	    -0.3571	
     0.6348	     0.6287	     0.8331	     0.2686	     0.5676	     1.1475	     0.2289	     0.5524	     0.9521	     0.1740	     0.6714	     0.9674	     0.7813	    -0.3418	    -1.1780	     0.4517	    -1.0773	     0.7538	    -0.0336	    -0.1740	     0.3479	    -0.0092	    -0.0061	    -0.4486	
     0.6714	     0.6287	     0.8179	     0.2106	     0.5554	     1.1078	     0.1770	     0.4913	     0.8484	     0.1251	     0.6134	     0.8911	     0.7202	    -0.3479	    -1.0437	     0.4028	    -1.0925	     0.7355	    -0.0427	    -0.1251	     0.3296	    -0.0061	    -0.0092	    -0.4791	
     0.6683	     0.6073	     0.8057	     0.1434	     0.5280	     1.0529	     0.1343	     0.4608	     0.7965	     0.0763	     0.5585	     0.8301	     0.6744	    -0.3571	    -0.9125	     0.3479	    -1.0773	     0.7355	    -0.0519	    -0.0824	     0.2747	    -0.0122	    -0.0122	    -0.5463	
     0.6561	     0.5615	     0.7446	     0.0519	     0.4395	     0.9735	     0.0580	     0.3845	     0.6744	     0.0122	     0.4883	     0.7080	     0.5981	    -0.3845	    -0.7813	     0.2655	    -1.0223	     0.6958	    -0.0793	    -0.0641	     0.2502	    -0.0031	    -0.0244	    -0.5920	
     0.6256	     0.5127	     0.7172	    -0.0122	     0.3845	     0.9003	    -0.0214	     0.3387	     0.5829	    -0.0763	     0.4456	     0.6378	     0.5157	    -0.4242	    -0.6317	     0.2045	    -0.9430	     0.6653	    -0.1038	    -0.0488	     0.2533	     0.0031	    -0.0183	    -0.6470	
     0.5920	     0.4700	     0.6592	    -0.1068	     0.3113	     0.8209	    -0.0977	     0.2563	     0.4578	    -0.1526	     0.3510	     0.5463	     0.4456	    -0.4761	    -0.4364	     0.0977	    -0.8575	     0.6073	    -0.1129	    -0.0336	     0.1984	     0.0000	    -0.0153	    -0.6500	
     0.5676	     0.4120	     0.5981	    -0.1892	     0.2625	     0.7263	    -0.1587	     0.2014	     0.3815	    -0.2167	     0.3021	     0.4456	     0.3754	    -0.5249	    -0.2777	     0.0519	    -0.7507	     0.5585	    -0.1251	    -0.0061	     0.2045	     0.0092	    -0.0214	    -0.6744	
     0.4883	     0.3204	     0.5432	    -0.2716	     0.1892	     0.6104	    -0.2411	     0.1221	     0.2197	    -0.2655	     0.2411	     0.3571	     0.3143	    -0.5859	    -0.0549	    -0.0885	    -0.6256	     0.5066	    -0.1099	    -0.0092	     0.1740	     0.0092	    -0.0244	    -0.6927	
     0.4303	     0.2655	     0.4669	    -0.3662	     0.1007	     0.4944	    -0.3296	     0.0824	     0.1129	    -0.3693	     0.1862	     0.2686	     0.2167	    -0.6500	     0.1465	    -0.1740	    -0.5066	     0.4608	    -0.0977	    -0.0214	     0.1678	     0.0214	    -0.0305	    -0.6958	
     0.3693	     0.2380	     0.3967	    -0.4486	     0.0488	     0.3723	    -0.3845	     0.0244	    -0.0061	    -0.4150	     0.1373	     0.1984	     0.1587	    -0.7141	     0.3418	    -0.2441	    -0.3540	     0.4333	    -0.0763	    -0.0305	     0.1709	     0.0122	    -0.0244	    -0.6989	
     0.2838	     0.1312	     0.2960	    -0.5280	    -0.0366	     0.2533	    -0.4974	    -0.0549	    -0.1312	    -0.4852	     0.0763	     0.1038	     0.0763	    -0.7935	     0.5463	    -0.3479	    -0.1709	     0.3784	    -0.0763	    -0.0610	     0.1648	     0.0061	    -0.0214	    -0.6622	
     0.2197	     0.0946	     0.2197	    -0.6134	    -0.1099	     0.1740	    -0.5432	    -0.0916	    -0.2075	    -0.5432	     0.0458	     0.0244	     0.0000	    -0.8911	     0.7690	    -0.4700	    -0.0092	     0.3418	    -0.0153	    -0.0671	     0.2197	     0.0092	    -0.0244	    -0.6409	
     0.1099	    -0.0092	     0.1312	    -0.6653	    -0.1953	     0.0519	    -0.6073	    -0.1312	    -0.3235	    -0.5981	    -0.0061	    -0.0397	    -0.0732	    -0.9857	     0.9583	    -0.5554	     0.1648	     0.2716	    -0.0092	    -0.1038	     0.2228	     0.0061	    -0.0183	    -0.6195	
     0.0519	    -0.0458	     0.0397	    -0.7416	    -0.2533	    -0.0793	    -0.6836	    -0.1740	    -0.4303	    -0.6500	    -0.0397	    -0.1373	    -0.1221	    -1.0895	     1.1597	    -0.6561	     0.3418	     0.2289	     0.0305	    -0.1556	     0.2594	     0.0092	    -0.0122	    -0.5981	
    -0.0458	    -0.1099	    -0.0397	    -0.8270	    -0.3204	    -0.1678	    -0.7416	    -0.1923	    -0.5127	    -0.7050	    -0.0702	    -0.1984	    -0.1862	    -1.1749	     1.3641	    -0.7660	     0.5096	     0.1801	     0.0488	    -0.1984	     0.2686	     0.0000	    -0.0153	    -0.5249	
    -0.0977	    -0.1648	    -0.1099	    -0.8575	    -0.3723	    -0.2625	    -0.7690	    -0.2228	    -0.5981	    -0.7385	    -0.1038	    -0.2502	    -0.2228	    -1.2177	     1.5076	    -0.8362	     0.6714	     0.1312	     0.0793	    -0.2472	     0.2991	     0.0183	    -0.0122	    -0.5035	
    -0.1862	    -0.2228	    -0.1740	    -0.9277	    -0.4456	    -0.3723	    -0.8392	    -0.2502	    -0.6775	    -0.7690	    -0.1434	    -0.3540	    -0.3082	    -1.2848	     1.6602	    -0.9033	     0.8148	     0.0885	     0.0763	    -0.2838	     0.2838	     0.0153	    -0.0153	    -0.4425	
    -0.2441	    -0.2655	    -0.2350	    -0.9460	    -0.4517	    -0.4486	    -0.8545	    -0.2441	    -0.7324	    -0.7965	    -0.1495	    -0.3906	    -0.3265	    -1.3550	     1.8219	    -0.9705	     0.9338	     0.0580	     0.1282	    -0.3448	     0.2930	     0.0183	    -0.0092	    -0.3998	
    -0.3235	    -0.2930	    -0.3052	    -0.9827	    -0.5188	    -0.5341	    -0.8881	    -0.2991	    -0.7904	    -0.8118	    -0.1831	    -0.4608	    -0.3723	    -1.4191	     1.9226	    -1.0437	     1.0376	     0.0031	     0.1373	    -0.3876	     0.2930	     0.0336	    -0.0153	    -0.3540	
    -0.3784	    -0.3448	    -0.3693	    -1.0132	    -0.5249	    -0.5859	    -0.9186	    -0.3204	    -0.8301	    -0.8301	    -0.2411	    -0.5371	    -0.4303	    -1.4618	     2.0264	    -1.0803	     1.1261	    -0.0275	     0.1465	    -0.4395	     0.2960	     0.0214	    -0.0122	    -0.2991	
    -0.4425	    -0.3693	    -0.4059	    -1.0498	    -0.5615	    -0.6439	    -0.9338	    -0.3448	    -0.8911	    -0.8545	    -0.2777	    -0.5890	    -0.4608	    -1.4801	     2.0874	    -1.1139	     1.1963	    -0.0824	     0.1556	    -0.4608	     0.2869	     0.0153	    -0.0122	    -0.2808	
    -0.4791	    -0.3693	    -0.4639	    -1.0437	    -0.5798	    -0.6836	    -0.9460	    -0.3448	    -0.9247	    -0.8728	    -0.3174	    -0.6317	    -0.5035	    -1.5198	     2.1637	    -1.1230	     1.2451	    -0.1099	     0.1587	    -0.4822	     0.2777	     0.0122	    -0.0122	    -0.2411	
    -0.5096	    -0.4059	    -0.5249	    -1.0803	    -0.6134	    -0.7690	    -0.9613	    -0.3540	    -0.9521	    -0.8850	    -0.3418	    -0.6805	    -0.5432	    -1.5350	     2.1942	    -1.1475	     1.2848	    -0.1465	     0.1373	    -0.5219	     0.2563	     0.0092	    -0.0122	    -0.2197	
    -0.5249	    -0.4120	    -0.5493	    -1.0559	    -0.6134	    -0.7904	    -0.9277	    -0.3723	    -0.9827	    -0.8484	    -0.3632	    -0.7355	    -0.5707	    -1.5289	     2.2491	    -1.1261	     1.2970	    -0.1556	     0.1740	    -0.4944	     0.2533	     0.0214	    -0.0061	    -0.1831	
    -0.5493	    -0.3998	    -0.6073	    -1.0498	    -0.6500	    -0.8545	    -0.9369	    -0.3876	    -1.0162	    -0.8423	    -0.3998	    -0.7813	    -0.5981	    -1.5198	     2.2552	    -1.1047	     1.3000	    -0.1831	     0.1373	    -0.4913	     0.2167	     0.0244	    -0.0031	    -0.1862	
    -0.5615	    -0.4333	    -0.6470	    -1.0468	    -0.6805	    -0.8881	    -0.9186	    -0.4242	    -1.0498	    -0.8453	    -0.4456	    -0.8362	    -0.6317	    -1.5198	     2.2644	    -1.0986	     1.2939	    -0.2136	     0.1312	    -0.4944	     0.1923	     0.0244	    -0.0031	    -0.1740	
    -0.5707	    -0.4517	    -0.6439	    -1.0284	    -0.6897	    -0.9247	    -0.9094	    -0.4700	    -1.0681	    -0.8392	    -0.5157	    -0.8820	    -0.6653	    -1.4923	     2.2980	    -1.0620	     1.2543	    -0.2319	     0.1160	    -0.4822	     0.1495	     0.0336	    -0.0092	    -0.1617	
    -0.5432	    -0.4272	    -0.6927	    -0.9857	    -0.6989	    -0.9613	    -0.8942	    -0.5096	    -1.1139	    -0.8026	    -0.5676	    -0.9338	    -0.7050	    -1.4679	     2.2949	    -1.0345	     1.2085	    -0.2808	     0.0977	    -0.4883	     0.1282	     0.0305	     0.0153	    -0.1709	
    -0.5005	    -0.4303	    -0.6622	    -0.9491	    -0.7080	    -0.9674	    -0.8545	    -0.5341	    -1.1200	    -0.7782	    -0.6134	    -0.9979	    -0.7263	    -1.4191	     2.2949	    -0.9644	     1.1322	    -0.3082	     0.0519	    -0.4639	     0.0946	     0.0397	     0.0244	    -0.1312	
    -0.4944	    -0.4425	    -0.6897	    -0.9399	    -0.7355	    -1.0254	    -0.8453	    -0.6012	    -1.1597	    -0.7782	    -0.6866	    -1.0773	    -0.8026	    -1.4099	     2.2858	    -0.9277	     1.0620	    -0.3296	     0.0549	    -0.5005	     0.0000	     0.0427	     0.0275	    -0.1282	
    -0.4303	    -0.4517	    -0.7050	    -0.8698	    -0.7416	    -1.0284	    -0.7843	    -0.6561	    -1.1780	    -0.7324	    -0.7355	    -1.1200	    -0.8118	    -1.3611	     2.2797	    -0.9033	     0.9735	    -0.3723	     0.0397	    -0.5554	    -0.0366	     0.0519	     0.0305	    -0.1343	
    -0.3326	    -0.4303	    -0.6561	    -0.7782	    -0.7416	    -1.0376	    -0.7263	    -0.6836	    -1.1932	    -0.6805	    -0.7935	    -1.1444	    -0.8118	    -1.2817	     2.3224	    -0.8881	     0.8331	    -0.3906	     0.0244	    -0.5432	    -0.0885	     0.0519	     0.0183	    -0.0671	
    -0.3021	    -0.4303	    -0.6592	    -0.7416	    -0.7935	    -1.0620	    -0.7080	    -0.7538	    -1.2543	    -0.6653	    -0.8728	    -1.2329	    -0.8545	    -1.2360	     2.3132	    -0.8362	     0.7263	    -0.4456	    -0.0397	    -0.6165	    -0.1801	     0.0610	     0.0183	    -0.0366	
    -0.2106	    -0.4059	    -0.6409	    -0.6409	    -0.7660	    -1.0895	    -0.6165	    -0.8026	    -1.2634	    -0.6134	    -0.9247	    -1.2787	    -0.8728	    -1.1688	     2.2980	    -0.7538	     0.5920	    -0.4791	    -0.0549	    -0.6195	    -0.2319	     0.0671	     0.0183	     0.0000	
    -0.1404	    -0.4089	    -0.6134	    -0.5249	    -0.7660	    -1.0559	    -0.5676	    -0.8453	    -1.2634	    -0.5707	    -0.9705	    -1.3123	    -0.8789	    -1.0956	     2.3102	    -0.6775	     0.4425	    -0.5005	    -0.0702	    -0.6531	    -0.2899	     0.0610	     0.0183	     0.0641	
    -0.0305	    -0.3540	    -0.5615	    -0.4120	    -0.7568	    -1.0315	    -0.4761	    -0.8698	    -1.2665	    -0.5127	    -1.0376	    -1.3702	    -0.8820	    -1.0132	     2.3102	    -0.5798	     0.2899	    -0.4883	    -0.0854	    -0.6378	    -0.3754	     0.0641	     0.0244	     0.1434	
     0.0305	    -0.3387	    -0.5432	    -0.3387	    -0.7660	    -1.0437	    -0.4211	    -0.9125	    -1.2665	    -0.4669	    -1.0925	    -1.4313	    -0.9308	    -0.9583	     2.3071	    -0.4944	     0.1678	    -0.5402	    -0.0946	    -0.6470	    -0.4456	     0.0610	     0.0366	     0.2045	
     0.1190	    -0.3143	    -0.5066	    -0.2380	    -0.7568	    -1.0254	    -0.3387	    -0.9705	    -1.2817	    -0.3937	    -1.1139	    -1.4679	    -0.9308	    -0.8820	     2.2766	    -0.3754	     0.0244	    -0.5615	    -0.1282	    -0.6226	    -0.5005	     0.0671	     0.0336	     0.2594	
     0.1740	    -0.2655	    -0.4822	    -0.1495	    -0.7355	    -1.0010	    -0.2686	    -0.9491	    -1.2573	    -0.3571	    -1.1475	    -1.4954	    -0.9399	    -0.8118	     2.2675	    -0.2563	    -0.1221	    -0.5707	    -0.1495	    -0.5615	    -0.5585	     0.0702	     0.0092	     0.3601	
     0.2502	    -0.2289	    -0.4761	    -0.0427	    -0.6927	    -0.9918	    -0.2045	    -0.9857	    -1.2573	    -0.3174	    -1.1963	    -1.5259	    -0.9705	    -0.7507	     2.2308	    -0.1312	    -0.2350	    -0.6134	    -0.1282	    -0.5280	    -0.6104	     0.0610	     0.0000	     0.3754	
     0.3113	    -0.1831	    -0.4425	     0.0519	    -0.6683	    -0.9827	    -0.1221	    -0.9857	    -1.2604	    -0.2686	    -1.2115	    -1.5411	    -0.9735	    -0.6866	     2.1851	     0.0000	    -0.3601	    -0.6195	    -0.1434	    -0.4578	    -0.6287	     0.0488	    -0.0061	     0.4517	
     0.3601	    -0.1465	    -0.3998	     0.1556	    -0.6378	    -0.9369	    -0.0427	    -1.0040	    -1.2634	    -0.2136	    -1.2329	    -1.5808	    -0.9735	    -0.6256	     2.1423	     0.1556	    -0.4669	    -0.6256	    -0.1526	    -0.3937	    -0.7019	     0.0671	     0.0000	     0.5127	
     0.4364	    -0.0854	    -0.3815	     0.2563	    -0.6042	    -0.8942	     0.0732	    -0.9888	    -1.2451	    -0.1465	    -1.2451	    -1.5869	    -0.9613	    -0.5798	     2.1027	     0.2930	    -0.5829	    -0.6195	    -0.1343	    -0.3113	    -0.7172	     0.0580	     0.0061	     0.5859	
     0.4761	    -0.0671	    -0.3784	     0.3387	    -0.5615	    -0.8759	     0.1373	    -0.9613	    -1.2115	    -0.1007	    -1.2482	    -1.6022	    -0.9644	    -0.5554	     2.0630	     0.4272	    -0.6500	    -0.6439	    -0.1129	    -0.2380	    -0.7263	     0.0519	     0.0092	     0.6073	
     0.5219	    -0.0031	    -0.3540	     0.4425	    -0.4944	    -0.8484	     0.2228	    -0.9583	    -1.1810	    -0.0732	    -1.2146	    -1.5930	    -0.9827	    -0.5035	     2.0172	     0.5432	    -0.7263	    -0.6683	    -0.0641	    -0.1556	    -0.7324	     0.0519	     0.0122	     0.6836	
