[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	55
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2380	     0.5432	     0.3571	     0.6012	     0.9216	     0.8911	     0.9033	     0.9369	     1.6449	     1.4862	     1.3550	     2.0081	     2.2247	     0.1556	     1.0559	     0.6165	    -0.2899	     1.7578	     0.1343	     1.2909	     0.5615	     5.8533	    -1.2238	     0.3723	
     0.1862	     0.4547	     0.2747	     0.5341	     0.8423	     0.8636	     0.8728	     0.9308	     1.6266	     1.4740	     1.3336	     1.9897	     2.2095	     0.1831	     1.0651	     0.5188	    -0.3510	     1.7700	     0.0580	     1.2573	     0.5096	     5.6671	    -1.0986	     0.2991	
     0.1343	     0.4059	     0.2136	     0.4700	     0.8026	     0.8453	     0.8057	     0.9064	     1.6052	     1.4191	     1.3031	     1.9653	     2.1851	     0.2014	     1.0254	     0.3937	    -0.3998	     1.7670	    -0.0549	     1.2238	     0.4517	     5.4749	    -0.9735	     0.2594	
     0.0641	     0.3571	     0.1495	     0.4272	     0.7263	     0.7935	     0.7141	     0.8606	     1.5472	     1.3794	     1.2726	     1.9287	     2.1423	     0.2258	     0.9979	     0.2655	    -0.4395	     1.7792	    -0.1465	     1.1719	     0.4059	     5.2887	    -0.8636	     0.2106	
     0.0183	     0.2899	     0.1129	     0.3601	     0.6561	     0.8087	     0.6866	     0.8545	     1.5381	     1.3550	     1.2726	     1.9135	     2.1118	     0.2533	     0.9521	     0.1282	    -0.4883	     1.7639	    -0.2258	     1.1292	     0.3876	     5.0507	    -0.7324	     0.2197	
    -0.0305	     0.2167	     0.0366	     0.3082	     0.6042	     0.7751	     0.6287	     0.8209	     1.5228	     1.3031	     1.2543	     1.8646	     2.0874	     0.2777	     0.8759	    -0.0092	    -0.5371	     1.7914	    -0.2899	     1.0803	     0.3601	     4.8279	    -0.6073	     0.2228	
    -0.0580	     0.2136	     0.0427	     0.2747	     0.5432	     0.7660	     0.6042	     0.8087	     1.4801	     1.2878	     1.2268	     1.8524	     2.0660	     0.3052	     0.8026	    -0.1404	    -0.5707	     1.7731	    -0.3326	     1.0498	     0.3387	     4.5593	    -0.4578	     0.2136	
    -0.1068	     0.1343	     0.0000	     0.2411	     0.5005	     0.7690	     0.5463	     0.7751	     1.4221	     1.2665	     1.1963	     1.7944	     2.0264	     0.3113	     0.7263	    -0.2991	    -0.6134	     1.7548	    -0.3723	     1.0071	     0.3448	     4.2969	    -0.3296	     0.2258	
    -0.1068	     0.1495	    -0.0214	     0.2167	     0.4456	     0.7263	     0.5157	     0.7721	     1.4069	     1.2360	     1.1719	     1.7242	     1.9623	     0.3296	     0.6348	    -0.4150	    -0.6409	     1.7151	    -0.3998	     0.9460	     0.3296	     4.0070	    -0.1923	     0.2319	
    -0.1251	     0.1160	    -0.0641	     0.1770	     0.3937	     0.7050	     0.4852	     0.7263	     1.3397	     1.2024	     1.1261	     1.6296	     1.8738	     0.3510	     0.5371	    -0.5585	    -0.6683	     1.7242	    -0.4395	     0.8972	     0.3418	     3.7170	    -0.0702	     0.2960	
    -0.1221	     0.0854	    -0.0946	     0.1404	     0.3540	     0.6744	     0.4456	     0.7355	     1.2787	     1.1505	     1.1047	     1.5778	     1.8188	     0.3632	     0.4578	    -0.6653	    -0.7050	     1.7059	    -0.4242	     0.8514	     0.3754	     3.4058	     0.0458	     0.3204	
    -0.1251	     0.0671	    -0.1221	     0.1312	     0.3235	     0.6378	     0.4150	     0.7141	     1.2115	     1.1200	     1.0742	     1.4923	     1.7395	     0.3876	     0.3815	    -0.7599	    -0.7324	     1.6510	    -0.4425	     0.8209	     0.3906	     3.0762	     0.1617	     0.3632	
    -0.0916	     0.0885	    -0.1251	     0.1343	     0.2838	     0.5981	     0.3906	     0.6989	     1.1353	     1.0620	     1.0498	     1.3916	     1.6541	     0.3845	     0.2991	    -0.7996	    -0.7568	     1.6235	    -0.3906	     0.7599	     0.4242	     2.7313	     0.2594	     0.3693	
    -0.0793	     0.0732	    -0.1465	     0.1190	     0.2228	     0.5524	     0.3571	     0.6409	     1.0712	     1.0040	     1.0071	     1.3000	     1.5564	     0.3784	     0.2350	    -0.8850	    -0.7507	     1.5717	    -0.3906	     0.6805	     0.4272	     2.3682	     0.3357	     0.3662	
    -0.0671	     0.0732	    -0.1648	     0.0946	     0.2075	     0.5127	     0.3479	     0.6592	     1.0101	     0.9644	     0.9583	     1.2177	     1.4435	     0.3876	     0.1587	    -0.8972	    -0.7568	     1.4862	    -0.2991	     0.6561	     0.4761	     1.9836	     0.3815	     0.3815	
    -0.0244	     0.0671	    -0.1923	     0.0885	     0.1678	     0.4456	     0.2991	     0.6287	     0.9125	     0.8881	     0.9186	     1.1108	     1.3458	     0.3632	     0.0702	    -0.8942	    -0.7294	     1.3885	    -0.2716	     0.5737	     0.4974	     1.6174	     0.4211	     0.4059	
    -0.0336	     0.0458	    -0.2106	     0.0580	     0.1404	     0.3815	     0.2350	     0.6042	     0.8331	     0.8392	     0.8698	     1.0101	     1.2299	     0.3723	    -0.0031	    -0.8484	    -0.7050	     1.3062	    -0.1892	     0.5157	     0.5280	     1.2238	     0.4700	     0.3998	
    -0.0092	     0.0305	    -0.2411	     0.0275	     0.1007	     0.3174	     0.2014	     0.5829	     0.7477	     0.7690	     0.8575	     0.8881	     1.1353	     0.3418	    -0.1007	    -0.8301	    -0.6622	     1.2329	    -0.1678	     0.4700	     0.5737	     0.8606	     0.4791	     0.3998	
    -0.0153	     0.0336	    -0.2502	     0.0061	     0.0549	     0.2533	     0.1434	     0.5585	     0.6683	     0.6775	     0.8179	     0.7935	     0.9827	     0.3143	    -0.1678	    -0.7446	    -0.6134	     1.1200	    -0.0519	     0.3754	     0.6165	     0.5005	     0.4486	     0.4608	
    -0.0092	     0.0153	    -0.3052	    -0.0336	     0.0275	     0.1984	     0.1404	     0.5402	     0.5920	     0.5890	     0.7629	     0.7111	     0.8850	     0.2808	    -0.2686	    -0.6592	    -0.5493	     1.0040	    -0.0031	     0.3265	     0.6287	     0.1862	     0.4456	     0.4730	
    -0.0183	     0.0153	    -0.3204	    -0.0580	    -0.0092	     0.1221	     0.0549	     0.5096	     0.5035	     0.5035	     0.7324	     0.5859	     0.7416	     0.2350	    -0.3510	    -0.6104	    -0.4669	     0.9033	     0.0732	     0.2441	     0.6500	    -0.0885	     0.3845	     0.4974	
    -0.0732	    -0.0488	    -0.3693	    -0.0885	    -0.0397	     0.0305	    -0.0122	     0.4730	     0.4150	     0.4303	     0.6927	     0.4730	     0.6073	     0.2136	    -0.4333	    -0.5310	    -0.3876	     0.7568	     0.1312	     0.1801	     0.6500	    -0.3479	     0.3601	     0.5096	
    -0.0793	    -0.0580	    -0.4059	    -0.1251	    -0.0610	    -0.0153	    -0.0397	     0.4639	     0.3418	     0.3418	     0.6500	     0.3998	     0.4730	     0.1556	    -0.4791	    -0.4883	    -0.3052	     0.6317	     0.1801	     0.0885	     0.6622	    -0.5737	     0.3235	     0.5493	
    -0.0916	    -0.0641	    -0.4242	    -0.1526	    -0.0824	    -0.0854	    -0.1129	     0.4303	     0.2991	     0.2411	     0.6042	     0.2991	     0.3510	     0.1099	    -0.5493	    -0.4150	    -0.2289	     0.5127	     0.2075	     0.0214	     0.6683	    -0.7660	     0.2625	     0.5554	
    -0.0977	    -0.0916	    -0.4333	    -0.1801	    -0.1099	    -0.1099	    -0.1862	     0.4150	     0.2106	     0.1617	     0.5859	     0.2167	     0.2258	     0.0854	    -0.6439	    -0.3967	    -0.1556	     0.3967	     0.2289	    -0.0122	     0.6775	    -0.9064	     0.2197	     0.5737	
    -0.1465	    -0.1007	    -0.4242	    -0.2258	    -0.1251	    -0.1617	    -0.2045	     0.4120	     0.1587	     0.0702	     0.5524	     0.1343	     0.1190	     0.0336	    -0.7294	    -0.3998	    -0.0488	     0.2655	     0.2686	    -0.0977	     0.6531	    -1.0284	     0.1526	     0.6012	
    -0.1526	    -0.1038	    -0.4272	    -0.2258	    -0.1221	    -0.1801	    -0.2655	     0.3998	     0.1373	    -0.0275	     0.5219	     0.0977	     0.0061	    -0.0061	    -0.7843	    -0.3845	     0.0122	     0.2014	     0.2747	    -0.1495	     0.6561	    -1.1353	     0.0946	     0.6348	
    -0.1373	    -0.0916	    -0.3784	    -0.2472	    -0.1343	    -0.1923	    -0.2960	     0.3967	     0.0854	    -0.0885	     0.4822	     0.0458	    -0.1038	    -0.0549	    -0.9125	    -0.4150	     0.1038	     0.0854	     0.2869	    -0.2075	     0.6561	    -1.2299	     0.0275	     0.6317	
    -0.1221	    -0.1160	    -0.3448	    -0.2533	    -0.0946	    -0.1923	    -0.3082	     0.3937	     0.0732	    -0.1526	     0.4608	     0.0183	    -0.2075	    -0.0824	    -1.0010	    -0.4242	     0.1587	    -0.0122	     0.3204	    -0.2594	     0.6683	    -1.3031	    -0.0305	     0.6439	
    -0.1068	    -0.0824	    -0.3113	    -0.2319	    -0.0916	    -0.1892	    -0.3052	     0.4028	     0.0488	    -0.2075	     0.4486	    -0.0275	    -0.2808	    -0.1129	    -1.0773	    -0.4639	     0.2258	    -0.0763	     0.3418	    -0.2960	     0.6378	    -1.3550	    -0.0763	     0.6012	
    -0.0732	    -0.0580	    -0.2441	    -0.2350	    -0.0519	    -0.1709	    -0.3113	     0.3784	     0.0366	    -0.2716	     0.4303	    -0.0580	    -0.3448	    -0.1282	    -1.0895	    -0.4333	     0.2533	    -0.1434	     0.3479	    -0.3418	     0.6500	    -1.4191	    -0.1007	     0.5890	
    -0.0488	    -0.0519	    -0.2014	    -0.2350	    -0.0305	    -0.1648	    -0.3357	     0.3937	    -0.0092	    -0.3174	     0.3906	    -0.1007	    -0.4578	    -0.1404	    -1.1353	    -0.4486	     0.2991	    -0.2106	     0.3601	    -0.3845	     0.6042	    -1.4282	    -0.1465	     0.5402	
    -0.0458	    -0.0427	    -0.1556	    -0.2258	    -0.0244	    -0.1343	    -0.3387	     0.3693	    -0.0305	    -0.3540	     0.3632	    -0.1160	    -0.5371	    -0.1587	    -1.0681	    -0.3967	     0.3021	    -0.2899	     0.4028	    -0.4181	     0.5890	    -1.4557	    -0.1740	     0.5066	
    -0.0336	    -0.0580	    -0.1282	    -0.2319	    -0.0275	    -0.1617	    -0.3723	     0.3357	    -0.0671	    -0.4303	     0.3113	    -0.1770	    -0.6531	    -0.1495	    -1.0437	    -0.3784	     0.3052	    -0.3510	     0.3876	    -0.4425	     0.5707	    -1.4496	    -0.1953	     0.4456	
    -0.0061	    -0.0641	    -0.0854	    -0.2228	    -0.0336	    -0.1709	    -0.3998	     0.2655	    -0.1160	    -0.5096	     0.2197	    -0.2533	    -0.7385	    -0.1465	    -0.9460	    -0.3204	     0.2960	    -0.4181	     0.3845	    -0.4791	     0.5157	    -1.4374	    -0.1862	     0.3967	
    -0.0427	    -0.0916	    -0.0916	    -0.2502	    -0.0580	    -0.1678	    -0.4211	     0.1984	    -0.1892	    -0.5798	     0.1465	    -0.3235	    -0.8240	    -0.1221	    -0.8331	    -0.2167	     0.2686	    -0.5219	     0.3510	    -0.5402	     0.4211	    -1.3885	    -0.1678	     0.3448	
    -0.0519	    -0.1556	    -0.0824	    -0.2899	    -0.0916	    -0.2228	    -0.4700	     0.1282	    -0.2655	    -0.6622	     0.0427	    -0.4028	    -0.9460	    -0.1251	    -0.6836	    -0.0916	     0.2350	    -0.6317	     0.2899	    -0.5951	     0.3418	    -1.3275	    -0.1282	     0.2869	
    -0.0977	    -0.2167	    -0.1038	    -0.3326	    -0.1221	    -0.2197	    -0.4822	     0.0458	    -0.3448	    -0.7507	    -0.0671	    -0.4852	    -1.0529	    -0.0977	    -0.5249	     0.0977	     0.1923	    -0.7019	     0.2655	    -0.5981	     0.2594	    -1.2878	    -0.0854	     0.2625	
    -0.1068	    -0.2716	    -0.1068	    -0.3571	    -0.1831	    -0.2686	    -0.5249	    -0.0702	    -0.4120	    -0.8148	    -0.1801	    -0.5646	    -1.1566	    -0.0641	    -0.3479	     0.2899	     0.1404	    -0.7782	     0.2197	    -0.6531	     0.1709	    -1.2207	    -0.0458	     0.2350	
    -0.1556	    -0.3326	    -0.1465	    -0.4089	    -0.2655	    -0.3113	    -0.5646	    -0.1495	    -0.5096	    -0.9155	    -0.2869	    -0.6866	    -1.2543	    -0.0366	    -0.1526	     0.4974	     0.0916	    -0.8636	     0.1984	    -0.6958	     0.0946	    -1.1627	     0.0122	     0.1923	
    -0.1892	    -0.4059	    -0.1648	    -0.4547	    -0.3082	    -0.3479	    -0.6012	    -0.2258	    -0.5951	    -0.9949	    -0.3784	    -0.7721	    -1.3580	    -0.0122	     0.1068	     0.7416	     0.0366	    -0.9583	     0.1465	    -0.7324	    -0.0061	    -1.1108	     0.0732	     0.1770	
    -0.2106	    -0.4608	    -0.1770	    -0.4944	    -0.3845	    -0.3876	    -0.6409	    -0.3174	    -0.6439	    -1.0468	    -0.4944	    -0.8392	    -1.4252	     0.0031	     0.3113	     0.9552	     0.0061	    -1.0193	     0.0977	    -0.7721	    -0.1038	    -1.0925	     0.1556	     0.1709	
    -0.2411	    -0.5096	    -0.2045	    -0.5127	    -0.4211	    -0.3815	    -0.6744	    -0.3967	    -0.7019	    -1.1047	    -0.5676	    -0.9033	    -1.4832	     0.0214	     0.5585	     1.1658	    -0.0305	    -1.0712	     0.0824	    -0.7751	    -0.1678	    -1.0834	     0.2319	     0.1617	
    -0.2747	    -0.5463	    -0.2106	    -0.5310	    -0.4578	    -0.4150	    -0.6622	    -0.4547	    -0.7782	    -1.1230	    -0.6500	    -0.9491	    -1.5411	     0.0366	     0.8118	     1.3916	    -0.0610	    -1.1292	     0.0549	    -0.7813	    -0.2197	    -1.1078	     0.3052	     0.1282	
    -0.2838	    -0.5676	    -0.2411	    -0.5280	    -0.4944	    -0.4456	    -0.6592	    -0.5280	    -0.8453	    -1.1841	    -0.7141	    -1.0193	    -1.6113	     0.0275	     1.0071	     1.5198	    -0.0580	    -1.1902	     0.0610	    -0.7904	    -0.3113	    -1.1810	     0.3632	     0.1373	
    -0.3113	    -0.6195	    -0.2594	    -0.5615	    -0.5463	    -0.4730	    -0.6958	    -0.5829	    -0.8820	    -1.2085	    -0.7996	    -1.0773	    -1.6449	     0.0305	     1.2421	     1.6602	    -0.0580	    -1.2421	     0.0488	    -0.7965	    -0.3510	    -1.2878	     0.4211	     0.0580	
    -0.3021	    -0.6287	    -0.2625	    -0.5646	    -0.5707	    -0.5096	    -0.6805	    -0.6470	    -0.9491	    -1.2329	    -0.8636	    -1.1078	    -1.6968	     0.0153	     1.4191	     1.7395	    -0.0427	    -1.3123	     0.0397	    -0.7843	    -0.4272	    -1.4130	     0.4639	     0.0366	
    -0.3387	    -0.6561	    -0.2960	    -0.5981	    -0.6226	    -0.5371	    -0.6927	    -0.7233	    -0.9918	    -1.2756	    -0.9277	    -1.1719	    -1.7517	     0.0214	     1.5442	     1.7365	    -0.0183	    -1.3519	     0.0214	    -0.8026	    -0.4761	    -1.5594	     0.5341	    -0.0702	
    -0.3510	    -0.6836	    -0.3082	    -0.5859	    -0.6500	    -0.5707	    -0.7050	    -0.7599	    -1.0559	    -1.2939	    -0.9949	    -1.2329	    -1.7731	    -0.0031	     1.6266	     1.6846	     0.0092	    -1.4374	    -0.0153	    -0.8301	    -0.5402	    -1.7670	     0.5981	    -0.1312	
    -0.3510	    -0.7172	    -0.3235	    -0.6012	    -0.7233	    -0.6470	    -0.7385	    -0.8575	    -1.1383	    -1.3458	    -1.0742	    -1.3123	    -1.8311	    -0.0183	     1.6266	     1.5930	     0.0427	    -1.4801	    -0.0397	    -0.8148	    -0.6195	    -1.9836	     0.6653	    -0.2319	
    -0.3693	    -0.7751	    -0.3601	    -0.6165	    -0.7813	    -0.6805	    -0.7538	    -0.9277	    -1.2207	    -1.3824	    -1.1597	    -1.4069	    -1.8982	    -0.0397	     1.6266	     1.4130	     0.0916	    -1.5717	    -0.1068	    -0.8606	    -0.6989	    -2.2552	     0.7233	    -0.3296	
    -0.3998	    -0.7904	    -0.3967	    -0.6378	    -0.8484	    -0.7629	    -0.8209	    -1.0193	    -1.3153	    -1.4740	    -1.2482	    -1.4984	    -1.9867	    -0.0549	     1.5228	     1.1810	     0.1343	    -1.6632	    -0.1404	    -0.8942	    -0.7751	    -2.5360	     0.7416	    -0.4120	
    -0.3815	    -0.8209	    -0.4242	    -0.6409	    -0.8972	    -0.8301	    -0.8057	    -1.0925	    -1.4099	    -1.4984	    -1.3458	    -1.5778	    -2.0386	    -0.0946	     1.3794	     0.8972	     0.1923	    -1.7395	    -0.1923	    -0.9430	    -0.8392	    -2.8625	     0.7751	    -0.5035	
    -0.4028	    -0.8362	    -0.4395	    -0.6287	    -0.9735	    -0.8820	    -0.8423	    -1.1688	    -1.4862	    -1.5289	    -1.4404	    -1.6968	    -2.1057	    -0.1251	     1.1505	     0.5798	     0.2502	    -1.7944	    -0.2747	    -0.9735	    -0.9216	    -3.2227	     0.7843	    -0.5951	
    -0.3998	    -0.8392	    -0.4547	    -0.6470	    -1.0254	    -0.9247	    -0.8789	    -1.2390	    -1.5594	    -1.6052	    -1.5015	    -1.7395	    -2.1667	    -0.1587	     0.9125	     0.2289	     0.3082	    -1.8951	    -0.3021	    -0.9949	    -0.9857	    -3.5980	     0.8087	    -0.6958	
    -0.3937	    -0.8545	    -0.4944	    -0.6439	    -1.0498	    -0.9949	    -0.9247	    -1.2817	    -1.6479	    -1.6479	    -1.5747	    -1.8311	    -2.2369	    -0.1831	     0.6378	    -0.1038	     0.3662	    -1.9257	    -0.3326	    -1.0468	    -1.0468	    -3.9948	     0.7965	    -0.7843	
    -0.3540	    -0.8362	    -0.4639	    -0.6073	    -1.0834	    -1.0040	    -0.9247	    -1.3214	    -1.6724	    -1.6663	    -1.6235	    -1.8890	    -2.2614	    -0.2136	     0.3387	    -0.4120	     0.4089	    -1.9775	    -0.3723	    -1.0620	    -1.0681	    -4.3976	     0.7935	    -0.8820	
    -0.3662	    -0.8270	    -0.4669	    -0.6073	    -1.0986	    -1.0284	    -0.9338	    -1.3611	    -1.7059	    -1.6968	    -1.6479	    -1.9531	    -2.2919	    -0.2289	     0.0061	    -0.7416	     0.4517	    -2.0111	    -0.4059	    -1.0803	    -1.0834	    -4.7516	     0.8087	    -0.9369	
    -0.3387	    -0.7996	    -0.4700	    -0.5737	    -1.0956	    -1.0406	    -0.9521	    -1.3916	    -1.7487	    -1.6876	    -1.6846	    -1.9897	    -2.2949	    -0.2472	    -0.2991	    -1.0010	     0.4822	    -2.0233	    -0.4333	    -1.0986	    -1.1200	    -5.1147	     0.7996	    -1.0132	
    -0.3113	    -0.7721	    -0.4517	    -0.5768	    -1.1047	    -1.0254	    -0.9277	    -1.4130	    -1.7517	    -1.6479	    -1.6876	    -1.9958	    -2.2736	    -0.2563	    -0.6317	    -1.1902	     0.5005	    -2.0203	    -0.4547	    -1.0925	    -1.1139	    -5.3894	     0.8087	    -1.0773	
    -0.3082	    -0.7446	    -0.4364	    -0.5829	    -1.0864	    -0.9827	    -0.9155	    -1.4008	    -1.7303	    -1.6357	    -1.6632	    -1.9958	    -2.2278	    -0.2533	    -0.9216	    -1.3702	     0.5066	    -1.9836	    -0.4608	    -1.0925	    -1.1017	    -5.6244	     0.8179	    -1.1414	
    -0.3021	    -0.7233	    -0.4150	    -0.5493	    -1.0681	    -0.9796	    -0.9247	    -1.3885	    -1.7242	    -1.5961	    -1.6388	    -2.0081	    -2.2003	    -0.2472	    -1.1749	    -1.4862	     0.4913	    -1.9501	    -0.4700	    -1.0590	    -1.0803	    -5.7709	     0.8118	    -1.1780	
    -0.2869	    -0.6836	    -0.4059	    -0.5280	    -1.0345	    -0.9735	    -0.9094	    -1.3550	    -1.6876	    -1.5533	    -1.6205	    -1.9745	    -2.1484	    -0.2380	    -1.3977	    -1.5717	     0.4700	    -1.9104	    -0.4669	    -1.0529	    -1.0559	    -5.8472	     0.8148	    -1.2329	
    -0.3082	    -0.6683	    -0.3906	    -0.5219	    -1.0223	    -0.9583	    -0.8942	    -1.3397	    -1.6632	    -1.5045	    -1.5808	    -1.9470	    -2.0935	    -0.2258	    -1.5442	    -1.6418	     0.4486	    -1.8433	    -0.4883	    -1.0284	    -1.0315	    -5.8594	     0.8057	    -1.2817	
    -0.3113	    -0.6622	    -0.3876	    -0.5249	    -0.9766	    -0.9033	    -0.8698	    -1.3123	    -1.6174	    -1.4587	    -1.5442	    -1.9104	    -2.0050	    -0.2014	    -1.6754	    -1.6815	     0.4181	    -1.7670	    -0.4700	    -0.9918	    -1.0071	    -5.8044	     0.7965	    -1.2970	
    -0.3174	    -0.6561	    -0.3632	    -0.5157	    -0.9338	    -0.8789	    -0.8423	    -1.2512	    -1.5778	    -1.3763	    -1.4984	    -1.8555	    -1.9165	    -0.1831	    -1.7639	    -1.6510	     0.3815	    -1.7151	    -0.4730	    -0.9827	    -0.9827	    -5.7037	     0.8148	    -1.3336	
    -0.3265	    -0.6104	    -0.3571	    -0.4883	    -0.8789	    -0.8698	    -0.7996	    -1.2299	    -1.5320	    -1.2970	    -1.4526	    -1.8219	    -1.8219	    -0.1648	    -1.8005	    -1.6052	     0.3357	    -1.5808	    -0.4700	    -0.9216	    -0.9460	    -5.5725	     0.8240	    -1.3306	
