[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2817	     0.1019	     0.0000	    -0.2098	     0.1948	     0.1708	    -0.1109	     0.2218	     0.4346	     0.1888	     0.2817	     0.5335	     0.3807	     0.4975	    -0.7343	    -0.7493	    -0.9741	     0.2967	    -0.0839	    -0.1529	     0.0510	     0.3267	    -0.0330	    -2.5537	
    -0.2308	     0.1978	     0.0869	    -0.0899	     0.3087	     0.2578	     0.0030	     0.3267	     0.5485	     0.2757	     0.3807	     0.6384	     0.4616	     0.4406	    -0.6264	    -0.7193	    -0.8542	     0.3567	     0.0689	    -0.0599	     0.1589	     0.3507	    -0.1379	    -2.3798	
    -0.1079	     0.3237	     0.1978	     0.0510	     0.4436	     0.3747	     0.1169	     0.4676	     0.6894	     0.4076	     0.5095	     0.7643	     0.6054	     0.3627	    -0.4975	    -0.6564	    -0.7104	     0.4256	     0.2308	     0.0450	     0.3057	     0.3627	    -0.2068	    -2.1940	
     0.0060	     0.4286	     0.3087	     0.1888	     0.5425	     0.4586	     0.2128	     0.5935	     0.8033	     0.5335	     0.6414	     0.8932	     0.7193	     0.2757	    -0.3597	    -0.5905	    -0.5545	     0.4766	     0.3986	     0.2068	     0.4526	     0.3777	    -0.2907	    -2.0261	
     0.1289	     0.5455	     0.4136	     0.2907	     0.6714	     0.5545	     0.3417	     0.7133	     0.9232	     0.6204	     0.7733	     1.0041	     0.8212	     0.1948	    -0.2068	    -0.5215	    -0.3807	     0.5155	     0.5455	     0.3357	     0.6144	     0.3896	    -0.3357	    -1.8523	
     0.2458	     0.6564	     0.5305	     0.4286	     0.8093	     0.6294	     0.4286	     0.8362	     1.0610	     0.7493	     0.9172	     1.1300	     0.9351	     0.1049	    -0.0599	    -0.4526	    -0.2008	     0.5575	     0.7163	     0.4766	     0.7643	     0.4136	    -0.3896	    -1.6605	
     0.3627	     0.7493	     0.6174	     0.5395	     0.9142	     0.7343	     0.5485	     0.9561	     1.1480	     0.8422	     1.0311	     1.2349	     1.0251	     0.0000	     0.0959	    -0.3327	     0.0060	     0.5845	     0.9052	     0.5995	     0.9022	     0.4016	    -0.4376	    -1.4357	
     0.4766	     0.8302	     0.7193	     0.6114	     1.0221	     0.8033	     0.6324	     1.0341	     1.2349	     0.9321	     1.1330	     1.3158	     1.1120	    -0.0869	     0.2518	    -0.2488	     0.1978	     0.6114	     1.0400	     0.7343	     1.0490	     0.4106	    -0.4736	    -1.1749	
     0.5815	     0.9112	     0.7943	     0.7133	     1.0850	     0.8602	     0.7074	     1.1360	     1.3398	     1.0071	     1.2199	     1.3757	     1.1719	    -0.1978	     0.3986	    -0.1708	     0.4106	     0.6204	     1.1749	     0.8392	     1.1749	     0.3926	    -0.5035	    -0.9801	
     0.6684	     0.9411	     0.8632	     0.7523	     1.1450	     0.8902	     0.7433	     1.2049	     1.3608	     1.0670	     1.3008	     1.4327	     1.1959	    -0.3087	     0.4945	    -0.0809	     0.6204	     0.6144	     1.2918	     0.9351	     1.2798	     0.3807	    -0.5515	    -0.7763	
     0.7343	     0.9651	     0.8902	     0.7973	     1.1719	     0.9262	     0.7703	     1.2289	     1.3578	     1.0790	     1.3278	     1.4267	     1.1809	    -0.4046	     0.6354	    -0.0330	     0.8153	     0.5965	     1.3548	     0.9621	     1.3458	     0.3537	    -0.5725	    -0.5755	
     0.7523	     0.9501	     0.8902	     0.8033	     1.1539	     0.8842	     0.7943	     1.2319	     1.3308	     1.0910	     1.3248	     1.4087	     1.1569	    -0.4796	     0.6924	     0.0060	     0.9891	     0.5485	     1.4027	     0.9651	     1.3787	     0.3387	    -0.5905	    -0.4196	
     0.7613	     0.9022	     0.8392	     0.7703	     1.0970	     0.8212	     0.7733	     1.1959	     1.2409	     1.0221	     1.2918	     1.3248	     1.0730	    -0.5845	     0.7133	     0.0330	     1.1629	     0.4916	     1.4057	     0.9351	     1.3697	     0.3057	    -0.6024	    -0.3327	
     0.7433	     0.8512	     0.7883	     0.7373	     1.0430	     0.7523	     0.7104	     1.1420	     1.1719	     0.9351	     1.2529	     1.2499	     0.9741	    -0.6384	     0.7373	     0.0659	     1.2648	     0.4346	     1.3757	     0.8782	     1.3697	     0.2638	    -0.6264	    -0.2338	
     0.6834	     0.7613	     0.6954	     0.6534	     0.9292	     0.6504	     0.6294	     1.0251	     1.0191	     0.8033	     1.1509	     1.1150	     0.8452	    -0.6774	     0.7104	     0.0599	     1.3488	     0.3447	     1.3098	     0.7643	     1.2948	     0.2128	    -0.6354	    -0.1469	
     0.6414	     0.6744	     0.6144	     0.5995	     0.8242	     0.5605	     0.5575	     0.9381	     0.9142	     0.7133	     1.0580	     0.9921	     0.7044	    -0.6774	     0.6954	     0.0659	     1.3668	     0.2548	     1.2139	     0.6714	     1.2019	     0.1289	    -0.6534	    -0.1079	
     0.5875	     0.5845	     0.5005	     0.5395	     0.7074	     0.4556	     0.4436	     0.8153	     0.7913	     0.5575	     0.9262	     0.8362	     0.5395	    -0.6534	     0.6714	     0.0809	     1.3308	     0.1648	     1.1360	     0.5335	     1.1090	     0.0360	    -0.6594	    -0.0689	
     0.4796	     0.4436	     0.3687	     0.4136	     0.5635	     0.3147	     0.3447	     0.6834	     0.6114	     0.4016	     0.8063	     0.6804	     0.3836	    -0.6594	     0.5905	     0.0629	     1.3068	     0.0480	     1.0311	     0.3657	     0.9861	    -0.0659	    -0.6474	    -0.0150	
     0.4196	     0.3267	     0.2458	     0.3207	     0.4346	     0.1918	     0.2398	     0.5425	     0.4706	     0.2608	     0.6444	     0.5455	     0.2248	    -0.6264	     0.5605	     0.1079	     1.2379	    -0.0060	     0.8722	     0.2278	     0.8452	    -0.1708	    -0.6594	     0.0150	
     0.3507	     0.2308	     0.1828	     0.2098	     0.2877	     0.0779	     0.1169	     0.4346	     0.3447	     0.1409	     0.5305	     0.3836	     0.0809	    -0.6084	     0.4766	     0.1049	     1.1779	    -0.0899	     0.7613	     0.0839	     0.7223	    -0.2668	    -0.6684	     0.0510	
     0.2668	     0.1229	     0.0420	     0.1109	     0.1678	    -0.0240	     0.0090	     0.3237	     0.2098	     0.0030	     0.4226	     0.2548	    -0.0390	    -0.5515	     0.4346	     0.1648	     1.1030	    -0.1619	     0.6204	     0.0060	     0.5755	    -0.3777	    -0.6264	     0.1019	
     0.2218	     0.0540	    -0.0390	     0.0090	     0.0629	    -0.0959	    -0.0839	     0.2068	     0.0779	    -0.1109	     0.3027	     0.1349	    -0.1319	    -0.5275	     0.4076	     0.2068	     1.0580	    -0.1948	     0.4916	    -0.1229	     0.4346	    -0.4766	    -0.5995	     0.1828	
     0.1678	    -0.0510	    -0.1259	    -0.0749	    -0.0629	    -0.2038	    -0.1619	     0.0929	    -0.0360	    -0.2068	     0.2278	     0.0060	    -0.2578	    -0.5095	     0.3207	     0.2398	     1.0251	    -0.2158	     0.3327	    -0.1918	     0.3087	    -0.5785	    -0.5815	     0.2398	
     0.0779	    -0.1349	    -0.2248	    -0.2038	    -0.1559	    -0.2608	    -0.2668	    -0.0090	    -0.1469	    -0.3117	     0.1109	    -0.1079	    -0.3567	    -0.4856	     0.2548	     0.2638	     0.9861	    -0.2578	     0.2188	    -0.2608	     0.1858	    -0.6594	    -0.5455	     0.3117	
    -0.0150	    -0.2278	    -0.3057	    -0.2967	    -0.2428	    -0.3477	    -0.3327	    -0.1139	    -0.2548	    -0.4016	     0.0030	    -0.2218	    -0.4346	    -0.4646	     0.1708	     0.2698	     0.9411	    -0.2817	     0.0629	    -0.3417	     0.0480	    -0.7253	    -0.4945	     0.3657	
    -0.0839	    -0.3267	    -0.4106	    -0.4046	    -0.3627	    -0.4496	    -0.4526	    -0.2398	    -0.3926	    -0.5245	    -0.1019	    -0.3087	    -0.5245	    -0.4406	     0.0629	     0.2218	     0.8932	    -0.3297	    -0.0779	    -0.4226	    -0.0959	    -0.7763	    -0.4406	     0.3926	
    -0.1858	    -0.4376	    -0.5065	    -0.5155	    -0.4676	    -0.5365	    -0.5245	    -0.3627	    -0.5095	    -0.6084	    -0.2248	    -0.4586	    -0.6234	    -0.4136	    -0.0689	     0.1768	     0.8332	    -0.3657	    -0.2458	    -0.4916	    -0.2548	    -0.8123	    -0.3836	     0.4136	
    -0.3087	    -0.5545	    -0.6234	    -0.6414	    -0.5815	    -0.6264	    -0.6504	    -0.4616	    -0.6294	    -0.7133	    -0.3417	    -0.5695	    -0.7313	    -0.3777	    -0.1918	     0.1199	     0.7583	    -0.4226	    -0.3956	    -0.5515	    -0.3866	    -0.8332	    -0.3237	     0.4496	
    -0.4286	    -0.6264	    -0.7163	    -0.7523	    -0.6864	    -0.7193	    -0.7433	    -0.5845	    -0.7523	    -0.8063	    -0.4586	    -0.6954	    -0.8242	    -0.3237	    -0.3327	     0.0480	     0.6744	    -0.4706	    -0.5485	    -0.6084	    -0.5335	    -0.8183	    -0.2847	     0.4945	
    -0.5395	    -0.7553	    -0.8183	    -0.8572	    -0.7883	    -0.8183	    -0.8722	    -0.7044	    -0.8872	    -0.9082	    -0.5665	    -0.8123	    -0.9351	    -0.2907	    -0.4466	    -0.0360	     0.6024	    -0.5365	    -0.6924	    -0.6894	    -0.6624	    -0.7913	    -0.2458	     0.5065	
    -0.6384	    -0.8512	    -0.9321	    -0.9351	    -0.8932	    -0.9262	    -0.9621	    -0.7913	    -0.9981	    -1.0011	    -0.6864	    -0.9471	    -1.0221	    -0.2488	    -0.5545	    -0.1169	     0.4975	    -0.5965	    -0.8362	    -0.7463	    -0.7883	    -0.7583	    -0.2008	     0.5695	
    -0.7583	    -0.9321	    -1.0221	    -1.0490	    -0.9831	    -1.0161	    -1.0610	    -0.9142	    -1.1330	    -1.0910	    -0.7913	    -1.0580	    -1.1090	    -0.1858	    -0.6504	    -0.2098	     0.4016	    -0.6714	    -0.9561	    -0.8033	    -0.8992	    -0.7044	    -0.1619	     0.6264	
    -0.8812	    -1.0221	    -1.1120	    -1.1090	    -1.0460	    -1.1060	    -1.1120	    -1.0071	    -1.2349	    -1.1689	    -0.9022	    -1.1480	    -1.1779	    -0.1319	    -0.7343	    -0.2877	     0.2877	    -0.7523	    -1.0760	    -0.8302	    -0.9861	    -0.6474	    -0.1199	     0.7223	
    -0.9621	    -1.1030	    -1.1929	    -1.1719	    -1.1300	    -1.1539	    -1.1899	    -1.0970	    -1.3038	    -1.2169	    -0.9711	    -1.2349	    -1.2199	    -0.0689	    -0.7853	    -0.3357	     0.1708	    -0.8003	    -1.1480	    -0.8242	    -1.0850	    -0.5755	    -0.0929	     0.8153	
    -1.0311	    -1.1420	    -1.2529	    -1.1989	    -1.1719	    -1.1809	    -1.2109	    -1.1360	    -1.3608	    -1.2618	    -1.0131	    -1.3038	    -1.2618	    -0.0180	    -0.8242	    -0.3986	     0.0569	    -0.8542	    -1.1989	    -0.8422	    -1.1000	    -0.4736	    -0.0719	     0.9441	
    -1.0910	    -1.1569	    -1.2768	    -1.1839	    -1.1749	    -1.1839	    -1.2319	    -1.1659	    -1.4087	    -1.2648	    -1.0520	    -1.3428	    -1.2738	     0.0510	    -0.8093	    -0.4166	    -0.0599	    -0.8632	    -1.2139	    -0.8123	    -1.0970	    -0.3896	    -0.0150	     1.0790	
    -1.0760	    -1.1420	    -1.2559	    -1.1599	    -1.1569	    -1.1989	    -1.2229	    -1.1809	    -1.4177	    -1.2648	    -1.0640	    -1.3368	    -1.2499	     0.0839	    -0.7883	    -0.4286	    -0.1559	    -0.8662	    -1.1899	    -0.7823	    -1.0640	    -0.2997	     0.0120	     1.2379	
    -1.0640	    -1.1120	    -1.2529	    -1.0910	    -1.1450	    -1.1689	    -1.2049	    -1.1659	    -1.4027	    -1.2319	    -1.0580	    -1.3458	    -1.2169	     0.1499	    -0.7493	    -0.4406	    -0.2548	    -0.8662	    -1.1719	    -0.7104	    -1.0371	    -0.1768	     0.0300	     1.4027	
    -1.0610	    -1.0880	    -1.2109	    -1.0311	    -1.0970	    -1.1480	    -1.1719	    -1.0940	    -1.3578	    -1.1929	    -1.0371	    -1.3188	    -1.1779	     0.1768	    -0.6714	    -0.4316	    -0.3357	    -0.8542	    -1.0940	    -0.6354	    -0.9531	    -0.0719	     0.0540	     1.5885	
    -1.0191	    -1.0281	    -1.1809	    -0.9831	    -1.0490	    -1.0790	    -1.1060	    -1.0640	    -1.3038	    -1.1300	    -0.9981	    -1.2738	    -1.1180	     0.2218	    -0.5845	    -0.4196	    -0.4286	    -0.7943	    -1.0101	    -0.5635	    -0.8722	     0.0540	     0.0569	     1.7984	
    -0.9381	    -0.9801	    -1.1270	    -0.8992	    -0.9711	    -1.0430	    -1.0520	    -1.0071	    -1.2738	    -1.0730	    -0.9531	    -1.2199	    -1.0670	     0.2638	    -0.4945	    -0.3986	    -0.5065	    -0.7283	    -0.9022	    -0.4766	    -0.7883	     0.1708	     0.0749	     2.0142	
    -0.8572	    -0.9142	    -1.0520	    -0.8093	    -0.9112	    -0.9561	    -0.9621	    -0.9441	    -1.1959	    -0.9861	    -0.8962	    -1.1959	    -0.9861	     0.2907	    -0.3866	    -0.3807	    -0.5635	    -0.6264	    -0.8003	    -0.3986	    -0.6804	     0.2728	     0.0779	     2.2060	
    -0.8003	    -0.8512	    -0.9861	    -0.7463	    -0.8332	    -0.9052	    -0.9172	    -0.8872	    -1.1539	    -0.9351	    -0.8632	    -1.1390	    -0.9351	     0.3147	    -0.2817	    -0.3417	    -0.6174	    -0.5605	    -0.6894	    -0.3237	    -0.5905	     0.3627	     0.1049	     2.4008	
    -0.7133	    -0.7823	    -0.9052	    -0.6324	    -0.7553	    -0.8302	    -0.8392	    -0.8212	    -1.0760	    -0.8512	    -0.8063	    -1.0670	    -0.8572	     0.3507	    -0.1648	    -0.2817	    -0.6804	    -0.4346	    -0.5875	    -0.2488	    -0.5065	     0.4616	     0.1139	     2.5866	
    -0.6054	    -0.6984	    -0.8183	    -0.5215	    -0.6744	    -0.7643	    -0.7493	    -0.7433	    -1.0011	    -0.7853	    -0.7613	    -1.0071	    -0.7883	     0.3747	    -0.0300	    -0.2008	    -0.7253	    -0.3117	    -0.4736	    -0.1619	    -0.4256	     0.5305	     0.1319	     2.7635	
    -0.4856	    -0.6354	    -0.7074	    -0.4436	    -0.5875	    -0.6294	    -0.6594	    -0.6894	    -0.9202	    -0.7074	    -0.7133	    -0.9321	    -0.7163	     0.3986	     0.1199	    -0.1199	    -0.7703	    -0.1738	    -0.3687	    -0.1079	    -0.3507	     0.5785	     0.1259	     2.9253	
    -0.3866	    -0.5455	    -0.5935	    -0.3447	    -0.5095	    -0.5335	    -0.5785	    -0.6114	    -0.8153	    -0.6564	    -0.6474	    -0.8752	    -0.6504	     0.4166	     0.2278	    -0.0270	    -0.7973	    -0.0809	    -0.2398	    -0.0180	    -0.2757	     0.6204	     0.1289	     3.0992	
    -0.2787	    -0.4466	    -0.4736	    -0.2398	    -0.4436	    -0.4526	    -0.5095	    -0.5335	    -0.7403	    -0.5635	    -0.5965	    -0.7913	    -0.5755	     0.4166	     0.3777	     0.0959	    -0.7943	     0.0629	    -0.1379	     0.0569	    -0.2038	     0.6264	     0.1139	     3.2161	
    -0.1469	    -0.3777	    -0.3687	    -0.1409	    -0.3267	    -0.3777	    -0.3747	    -0.4646	    -0.6504	    -0.4646	    -0.5455	    -0.7074	    -0.4856	     0.3956	     0.5065	     0.2038	    -0.7583	     0.1828	    -0.0599	     0.1109	    -0.1768	     0.6234	     0.1019	     3.3449	
    -0.0420	    -0.2847	    -0.2578	    -0.0540	    -0.2668	    -0.2877	    -0.2997	    -0.3956	    -0.5815	    -0.3896	    -0.4856	    -0.6414	    -0.4136	     0.3537	     0.5875	     0.2578	    -0.6894	     0.2757	     0.0150	     0.1529	    -0.0959	     0.6234	     0.0779	     3.4528	
     0.0540	    -0.1798	    -0.1409	     0.0779	    -0.2098	    -0.1978	    -0.1948	    -0.3417	    -0.4676	    -0.3147	    -0.4466	    -0.5725	    -0.3207	     0.3177	     0.7193	     0.3986	    -0.5875	     0.3896	     0.0869	     0.2158	    -0.0569	     0.5875	     0.0719	     3.5128	
     0.1529	    -0.1289	    -0.0599	     0.1259	    -0.1319	    -0.1349	    -0.1139	    -0.3177	    -0.4016	    -0.2368	    -0.3926	    -0.5155	    -0.2548	     0.2218	     0.8093	     0.4975	    -0.4376	     0.4556	     0.1409	     0.2338	    -0.0060	     0.5545	     0.0450	     3.5518	
     0.2428	    -0.0599	     0.0450	     0.2158	    -0.0540	    -0.0510	    -0.0150	    -0.2548	    -0.3477	    -0.1948	    -0.3567	    -0.4616	    -0.2008	     0.1678	     0.8842	     0.5905	    -0.3237	     0.5305	     0.1858	     0.2578	     0.0150	     0.5215	     0.0000	     3.5607	
     0.2967	    -0.0300	     0.0869	     0.2608	    -0.0300	    -0.0090	     0.0420	    -0.2608	    -0.3177	    -0.1499	    -0.3267	    -0.4376	    -0.1619	     0.1139	     0.9112	     0.6354	    -0.1948	     0.5695	     0.2158	     0.2757	     0.0000	     0.4766	    -0.0330	     3.5488	
     0.3597	     0.0420	     0.1768	     0.3177	     0.0270	     0.0420	     0.0929	    -0.2368	    -0.2608	    -0.1169	    -0.3117	    -0.4226	    -0.1379	     0.0450	     0.9292	     0.7014	    -0.0989	     0.5815	     0.2338	     0.2218	     0.0210	     0.4226	    -0.0659	     3.5008	
