[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.1110	     0.7634	     0.4169	    -0.0054	     1.2426	     0.9719	     0.1895	     1.2616	     1.2426	     0.4738	     1.2237	     1.1370	     0.7147	     0.1056	    -0.2355	     0.2843	    -0.2139	     0.5929	     0.9286	     0.4250	     0.9638	    -0.1760	    -0.2085	    -0.5008	
     0.1462	     0.7851	     0.4494	    -0.0135	     1.2616	     1.0179	     0.2057	     1.2805	     1.2534	     0.4602	     1.2128	     1.1181	     0.7282	     0.1056	    -0.1787	     0.4007	    -0.2112	     0.6091	     0.9908	     0.5414	     0.9773	    -0.2301	    -0.2166	    -0.4900	
     0.1814	     0.7932	     0.4629	    -0.0244	     1.2886	     1.0369	     0.1922	     1.2480	     1.2209	     0.4359	     1.1993	     1.0910	     0.7066	     0.0866	    -0.1218	     0.4873	    -0.1841	     0.6172	     0.9665	     0.6551	     0.9475	    -0.3032	    -0.2112	    -0.4629	
     0.2030	     0.7797	     0.4954	    -0.0135	     1.2616	     1.0369	     0.1624	     1.2101	     1.2101	     0.4061	     1.1560	     1.0531	     0.6768	     0.0677	    -0.1029	     0.5658	    -0.1462	     0.6227	     0.9448	     0.7716	     0.9096	    -0.3844	    -0.1814	    -0.4304	
     0.2599	     0.7824	     0.5306	     0.0027	     1.2697	     1.0693	     0.1787	     1.1912	     1.1885	     0.3953	     1.1343	     1.0314	     0.6714	     0.0596	    -0.0920	     0.6443	    -0.1083	     0.6524	     0.9150	     0.8961	     0.8880	    -0.4738	    -0.1489	    -0.3953	
     0.2951	     0.7824	     0.5685	     0.0217	     1.2480	     1.0639	     0.1651	     1.1397	     1.1614	     0.3898	     1.0748	     0.9773	     0.6362	     0.0325	    -0.0920	     0.6903	    -0.0623	     0.6714	     0.8988	     0.9719	     0.8609	    -0.5306	    -0.1218	    -0.3140	
     0.3655	     0.7878	     0.6118	     0.0785	     1.2318	     1.1045	     0.1949	     1.0937	     1.1614	     0.4007	     1.0396	     0.9448	     0.6606	     0.0244	    -0.0704	     0.7770	    -0.0379	     0.6579	     0.8582	     1.0423	     0.8149	    -0.6227	    -0.0704	    -0.2491	
     0.3953	     0.7634	     0.6362	     0.1029	     1.2318	     1.1289	     0.2003	     1.0342	     1.1181	     0.3980	     0.9990	     0.9232	     0.6497	    -0.0108	    -0.0731	     0.8067	     0.0244	     0.6768	     0.7878	     1.0883	     0.7580	    -0.6741	    -0.0244	    -0.2112	
     0.4683	     0.7824	     0.7120	     0.1543	     1.2128	     1.1424	     0.2301	     0.9908	     1.1127	     0.4088	     0.9584	     0.8880	     0.6335	    -0.0271	    -0.0677	     0.8744	     0.0623	     0.6687	     0.7391	     1.1072	     0.7255	    -0.7309	     0.0352	    -0.1435	
     0.5144	     0.7797	     0.7472	     0.2193	     1.1614	     1.1506	     0.2545	     0.9286	     1.0991	     0.4332	     0.8988	     0.8311	     0.6281	    -0.0433	    -0.0460	     0.8988	     0.0866	     0.6687	     0.6768	     1.0937	     0.6497	    -0.7580	     0.0893	    -0.0514	
     0.5577	     0.8040	     0.7770	     0.2870	     1.1560	     1.1722	     0.2978	     0.8880	     1.0531	     0.4548	     0.8203	     0.7716	     0.6145	    -0.0650	    -0.0379	     0.9177	     0.1327	     0.6741	     0.5983	     1.0937	     0.5848	    -0.7661	     0.1597	    -0.0135	
     0.6010	     0.8122	     0.8446	     0.3330	     1.1262	     1.1939	     0.3384	     0.8230	     1.0342	     0.4981	     0.7553	     0.7364	     0.6254	    -0.0920	    -0.0190	     0.9502	     0.1733	     0.6579	     0.4981	     1.0477	     0.5144	    -0.7688	     0.1895	     0.0460	
     0.6497	     0.8203	     0.8934	     0.3871	     1.1181	     1.2074	     0.3655	     0.7797	     0.9827	     0.5062	     0.7012	     0.6985	     0.6064	    -0.1110	    -0.0244	     0.9096	     0.2003	     0.6497	     0.4196	     0.9935	     0.4440	    -0.7255	     0.2274	     0.0866	
     0.7066	     0.8230	     0.9475	     0.4656	     1.0856	     1.2426	     0.4142	     0.7364	     0.9529	     0.5225	     0.6199	     0.6443	     0.6118	    -0.1164	    -0.0190	     0.9150	     0.2301	     0.6010	     0.3303	     0.9502	     0.3492	    -0.6606	     0.2734	     0.1624	
     0.7499	     0.8528	     0.9800	     0.5144	     1.0423	     1.2534	     0.4873	     0.6633	     0.9204	     0.5496	     0.5631	     0.6118	     0.6064	    -0.1327	    -0.0352	     0.8690	     0.2491	     0.5604	     0.2626	     0.8961	     0.3167	    -0.5658	     0.2815	     0.2166	
     0.7797	     0.8528	     1.0612	     0.5712	     1.0260	     1.2968	     0.5333	     0.6308	     0.9259	     0.5929	     0.4954	     0.5712	     0.5983	    -0.1272	    -0.0541	     0.8013	     0.2572	     0.5062	     0.1678	     0.8446	     0.2220	    -0.4521	     0.2924	     0.2599	
     0.8040	     0.8392	     1.0721	     0.6335	     0.9800	     1.3076	     0.5387	     0.5820	     0.8663	     0.5848	     0.4142	     0.5279	     0.5820	    -0.1489	    -0.1110	     0.7337	     0.2870	     0.4521	     0.0650	     0.7445	     0.1218	    -0.3140	     0.3032	     0.2707	
     0.8528	     0.8663	     1.1424	     0.7120	     0.9692	     1.3347	     0.6145	     0.5496	     0.8582	     0.6524	     0.3953	     0.5117	     0.5929	    -0.1408	    -0.1327	     0.6443	     0.2788	     0.4007	    -0.0054	     0.6714	     0.0623	    -0.1841	     0.3059	     0.3167	
     0.8744	     0.8555	     1.1749	     0.7634	     0.9340	     1.3319	     0.6524	     0.5306	     0.8636	     0.6849	     0.3438	     0.4927	     0.5766	    -0.1462	    -0.2003	     0.5252	     0.2897	     0.3709	    -0.0487	     0.5875	     0.0000	    -0.0569	     0.2924	     0.3357	
     0.8961	     0.8744	     1.1993	     0.8419	     0.9475	     1.3671	     0.7201	     0.5062	     0.8582	     0.7093	     0.2707	     0.4711	     0.5469	    -0.1435	    -0.2518	     0.4223	     0.3059	     0.3086	    -0.1272	     0.4656	    -0.0677	     0.0704	     0.2843	     0.3763	
     0.9313	     0.8744	     1.2264	     0.8744	     0.9340	     1.3861	     0.7634	     0.5062	     0.8501	     0.7147	     0.2301	     0.4494	     0.5414	    -0.1570	    -0.2518	     0.2734	     0.3113	     0.2545	    -0.1922	     0.3601	    -0.1164	     0.1787	     0.2707	     0.4034	
     0.9584	     0.9259	     1.2778	     0.9502	     0.9529	     1.4132	     0.8365	     0.5008	     0.8771	     0.7932	     0.2139	     0.4602	     0.5360	    -0.1516	    -0.2734	     0.1624	     0.3113	     0.2030	    -0.2139	     0.2436	    -0.1624	     0.2626	     0.2382	     0.4169	
     0.9827	     0.9448	     1.3211	     1.0017	     0.9611	     1.4159	     0.8880	     0.5387	     0.8880	     0.8149	     0.2003	     0.4711	     0.5333	    -0.1597	    -0.2464	     0.0677	     0.3167	     0.1435	    -0.2409	     0.1462	    -0.2057	     0.3222	     0.2193	     0.4819	
     1.0450	     0.9800	     1.3671	     1.0910	     1.0017	     1.4511	     0.9611	     0.5496	     0.8934	     0.8501	     0.1922	     0.4792	     0.5144	    -0.1651	    -0.2247	    -0.0081	     0.3140	     0.0866	    -0.2301	     0.0217	    -0.2193	     0.3438	     0.1976	     0.5469	
     1.0883	     1.0098	     1.3753	     1.1262	     1.0179	     1.4727	     1.0071	     0.5902	     0.9232	     0.9069	     0.1922	     0.4954	     0.4981	    -0.1651	    -0.1489	    -0.0541	     0.3222	     0.0352	    -0.2355	    -0.0623	    -0.2247	     0.3330	     0.1543	     0.5604	
     1.1154	     1.0342	     1.4159	     1.1830	     1.0477	     1.5160	     1.0504	     0.6118	     0.9665	     0.9069	     0.1895	     0.5144	     0.4900	    -0.1733	    -0.0677	    -0.0650	     0.3276	     0.0000	    -0.2030	    -0.1597	    -0.2247	     0.3005	     0.1299	     0.5983	
     1.1830	     1.0612	     1.4619	     1.2291	     1.0910	     1.5187	     1.1533	     0.6660	     1.0098	     0.9502	     0.2139	     0.5414	     0.4819	    -0.1624	     0.0325	    -0.0541	     0.3330	    -0.0623	    -0.1272	    -0.2274	    -0.2057	     0.2436	     0.0920	     0.6497	
     1.2047	     1.0802	     1.4727	     1.2832	     1.1235	     1.5377	     1.1695	     0.7364	     1.0260	     0.9800	     0.2545	     0.5766	     0.4683	    -0.1760	     0.1327	    -0.0352	     0.3492	    -0.0975	    -0.0704	    -0.2707	    -0.1733	     0.1868	     0.0812	     0.6849	
     1.2697	     1.1316	     1.4835	     1.3292	     1.1560	     1.5404	     1.2399	     0.7851	     1.0856	     1.0098	     0.2951	     0.6199	     0.4629	    -0.1922	     0.2761	     0.0217	     0.3682	    -0.1678	     0.0135	    -0.3086	    -0.1191	     0.1191	     0.0541	     0.7201	
     1.3049	     1.1343	     1.4971	     1.3617	     1.1776	     1.5539	     1.2805	     0.8230	     1.0991	     1.0071	     0.3276	     0.6768	     0.4494	    -0.2003	     0.4007	     0.0677	     0.3925	    -0.2301	     0.1056	    -0.3411	    -0.0677	     0.0677	     0.0298	     0.6985	
     1.3428	     1.1695	     1.5160	     1.3969	     1.2264	     1.5566	     1.3049	     0.8934	     1.1560	     1.0314	     0.3980	     0.7228	     0.4223	    -0.2030	     0.5875	     0.1841	     0.4061	    -0.2870	     0.1895	    -0.3709	    -0.0379	    -0.0081	     0.0108	     0.6768	
     1.3644	     1.2020	     1.5566	     1.4267	     1.2751	     1.5756	     1.3617	     0.9502	     1.1912	     1.0504	     0.4548	     0.7797	     0.4332	    -0.2030	     0.7472	     0.2924	     0.4034	    -0.3384	     0.3032	    -0.3709	     0.0460	    -0.0677	    -0.0244	     0.7012	
     1.3888	     1.2209	     1.5187	     1.4429	     1.2670	     1.5485	     1.3644	     0.9881	     1.2047	     1.0287	     0.4981	     0.8095	     0.4332	    -0.2166	     0.9150	     0.3925	     0.4332	    -0.3980	     0.4196	    -0.3980	     0.1002	    -0.1218	    -0.0298	     0.6443	
     1.4294	     1.2534	     1.5512	     1.4511	     1.3076	     1.5621	     1.4077	     1.0585	     1.2534	     1.0017	     0.5360	     0.8555	     0.4007	    -0.2193	     1.0937	     0.5035	     0.4413	    -0.4548	     0.4954	    -0.4196	     0.1462	    -0.1841	    -0.0541	     0.6389	
     1.4484	     1.2697	     1.5566	     1.4673	     1.3157	     1.5242	     1.3834	     1.0802	     1.2480	     1.0071	     0.5631	     0.8636	     0.3736	    -0.2355	     1.2859	     0.6470	     0.4629	    -0.5090	     0.5712	    -0.4521	     0.2085	    -0.2328	    -0.0623	     0.6010	
     1.4592	     1.2832	     1.5214	     1.4538	     1.3319	     1.4890	     1.3753	     1.1127	     1.2426	     0.9611	     0.5929	     0.8907	     0.3601	    -0.2464	     1.4294	     0.7228	     0.4711	    -0.5577	     0.6470	    -0.4521	     0.2599	    -0.2788	    -0.0866	     0.5820	
     1.4456	     1.2832	     1.4998	     1.4402	     1.2886	     1.4456	     1.3536	     1.0937	     1.2182	     0.9177	     0.6037	     0.8907	     0.3059	    -0.2436	     1.5810	     0.8311	     0.4846	    -0.6064	     0.7174	    -0.4656	     0.2843	    -0.3249	    -0.0920	     0.5685	
     1.4348	     1.2724	     1.4808	     1.4186	     1.2805	     1.3753	     1.2940	     1.0937	     1.1803	     0.8636	     0.6037	     0.8880	     0.2815	    -0.2545	     1.6758	     0.9150	     0.5008	    -0.6470	     0.7580	    -0.4792	     0.3303	    -0.3519	    -0.1245	     0.5414	
     1.3942	     1.2724	     1.4159	     1.3888	     1.2182	     1.2913	     1.2670	     1.0748	     1.1424	     0.8040	     0.6172	     0.8582	     0.2328	    -0.2518	     1.7489	     0.9638	     0.5090	    -0.6849	     0.7905	    -0.4683	     0.3492	    -0.3357	    -0.1354	     0.5279	
     1.3590	     1.2480	     1.3590	     1.3428	     1.1722	     1.1885	     1.2020	     1.0423	     1.0748	     0.7337	     0.5956	     0.8149	     0.1760	    -0.2572	     1.7570	     1.0044	     0.4981	    -0.7039	     0.8095	    -0.4792	     0.3546	    -0.3330	    -0.1381	     0.4900	
     1.3076	     1.1993	     1.2859	     1.3103	     1.0964	     1.0883	     1.1343	     0.9692	     0.9963	     0.6606	     0.5523	     0.7634	     0.1462	    -0.2572	     1.7191	     1.0314	     0.4927	    -0.7255	     0.8013	    -0.5171	     0.3628	    -0.2951	    -0.1814	     0.4954	
     1.2128	     1.1235	     1.2020	     1.2589	     0.9719	     0.9746	     1.0423	     0.8798	     0.8961	     0.5387	     0.4738	     0.6768	     0.0650	    -0.2545	     1.6487	     1.0287	     0.4873	    -0.7688	     0.7716	    -0.5577	     0.3330	    -0.2409	    -0.1976	     0.4494	
     1.1641	     1.0693	     1.1235	     1.1858	     0.8853	     0.8176	     0.9394	     0.7824	     0.7824	     0.4602	     0.4250	     0.5793	     0.0190	    -0.2545	     1.5404	     1.0098	     0.4602	    -0.7986	     0.7391	    -0.5685	     0.3357	    -0.1706	    -0.2112	     0.4467	
     1.0666	     1.0152	     1.0098	     1.1424	     0.7337	     0.6579	     0.8419	     0.6714	     0.6633	     0.3546	     0.3574	     0.4873	    -0.0650	    -0.2193	     1.3726	     0.9502	     0.4413	    -0.8230	     0.6822	    -0.6227	     0.3086	    -0.0704	    -0.2193	     0.4142	
     0.9502	     0.8934	     0.9096	     1.0531	     0.6145	     0.5198	     0.7499	     0.5604	     0.5090	     0.2436	     0.2788	     0.3844	    -0.1543	    -0.2085	     1.1830	     0.9069	     0.3953	    -0.8203	     0.6118	    -0.6660	     0.2870	     0.0217	    -0.2653	     0.3790	
     0.8446	     0.7932	     0.7553	     0.9556	     0.4494	     0.3276	     0.6172	     0.4061	     0.3357	     0.1299	     0.1922	     0.2301	    -0.2274	    -0.2057	     0.9963	     0.7986	     0.3898	    -0.8880	     0.5144	    -0.7499	     0.2301	     0.1272	    -0.2788	     0.3167	
     0.7499	     0.6687	     0.6389	     0.8636	     0.2951	     0.1570	     0.4792	     0.2572	     0.1949	     0.0217	     0.0948	     0.1164	    -0.3357	    -0.1760	     0.7716	     0.7066	     0.3465	    -0.8853	     0.4250	    -0.7878	     0.1733	     0.2166	    -0.3140	     0.2653	
     0.6145	     0.5441	     0.5035	     0.7607	     0.1272	    -0.0271	     0.3628	     0.1029	     0.0054	    -0.0812	     0.0027	    -0.0244	    -0.4142	    -0.1624	     0.5685	     0.6064	     0.3032	    -0.8934	     0.3113	    -0.8392	     0.1408	     0.2734	    -0.3492	     0.2355	
     0.4846	     0.4304	     0.3682	     0.6497	    -0.0162	    -0.2193	     0.2274	    -0.0406	    -0.1543	    -0.1976	    -0.1083	    -0.1760	    -0.4819	    -0.1489	     0.3709	     0.4656	     0.2815	    -0.9123	     0.1814	    -0.8934	     0.0920	     0.3465	    -0.4061	     0.1814	
     0.3817	     0.2491	     0.2382	     0.5360	    -0.1787	    -0.4007	     0.1083	    -0.2193	    -0.3519	    -0.2978	    -0.1976	    -0.3005	    -0.5712	    -0.1272	     0.1949	     0.3465	     0.2436	    -0.8988	     0.0785	    -0.9232	     0.0487	     0.3817	    -0.4223	     0.1218	
     0.2680	     0.1245	     0.0893	     0.4061	    -0.3546	    -0.5875	    -0.0271	    -0.3790	    -0.5279	    -0.4034	    -0.2951	    -0.4575	    -0.6308	    -0.1083	     0.0704	     0.2382	     0.2003	    -0.8853	    -0.0623	    -0.9475	    -0.0244	     0.3925	    -0.4602	     0.0731	
     0.1245	    -0.0650	    -0.0758	     0.2843	    -0.5252	    -0.7905	    -0.1760	    -0.5252	    -0.7012	    -0.5117	    -0.3871	    -0.6037	    -0.7228	    -0.0948	    -0.0514	     0.0866	     0.1787	    -0.8798	    -0.1651	    -0.9502	    -0.0596	     0.3925	    -0.4873	    -0.0244	
     0.0190	    -0.2030	    -0.2328	     0.1516	    -0.6958	    -0.9773	    -0.2978	    -0.7147	    -0.8880	    -0.6037	    -0.5117	    -0.7337	    -0.7878	    -0.0785	    -0.1462	    -0.0596	     0.1516	    -0.8311	    -0.2680	    -0.9394	    -0.1272	     0.3709	    -0.5008	    -0.0866	
    -0.0948	    -0.3546	    -0.3574	     0.0217	    -0.8582	    -1.1127	    -0.4061	    -0.8474	    -1.0396	    -0.6822	    -0.5983	    -0.8582	    -0.8365	    -0.0623	    -0.1922	    -0.1949	     0.1164	    -0.7607	    -0.3519	    -0.9313	    -0.1787	     0.3438	    -0.5090	    -0.1327	
    -0.2382	    -0.5279	    -0.5387	    -0.1056	    -1.0206	    -1.2968	    -0.5414	    -0.9935	    -1.1912	    -0.7607	    -0.6714	    -0.9746	    -0.8771	    -0.0460	    -0.2951	    -0.3546	     0.0731	    -0.7147	    -0.4277	    -0.8663	    -0.2220	     0.3357	    -0.5225	    -0.1760	
    -0.3871	    -0.6822	    -0.6903	    -0.2409	    -1.1830	    -1.4592	    -0.6741	    -1.1343	    -1.3401	    -0.8582	    -0.7688	    -1.0991	    -0.9204	    -0.0271	    -0.3546	    -0.5090	     0.0460	    -0.6443	    -0.5117	    -0.8067	    -0.2815	     0.3276	    -0.5333	    -0.2436	
    -0.5035	    -0.8365	    -0.8257	    -0.3817	    -1.3184	    -1.6027	    -0.7770	    -1.2832	    -1.4727	    -0.9150	    -0.8690	    -1.1939	    -0.9502	    -0.0135	    -0.4250	    -0.7012	     0.0108	    -0.5902	    -0.5929	    -0.7553	    -0.3411	     0.3601	    -0.5035	    -0.2788	
    -0.6551	    -0.9881	    -0.9827	    -0.5360	    -1.4808	    -1.7461	    -0.8907	    -1.4023	    -1.5973	    -0.9881	    -0.9394	    -1.2751	    -0.9556	     0.0108	    -0.4927	    -0.9042	    -0.0217	    -0.5198	    -0.6551	    -0.6714	    -0.3709	     0.4250	    -0.4738	    -0.3005	
    -0.8095	    -1.1858	    -1.1533	    -0.6876	    -1.6352	    -1.8978	    -0.9990	    -1.5323	    -1.7245	    -1.0477	    -1.0342	    -1.3915	    -1.0044	     0.0217	    -0.5983	    -1.0802	    -0.0596	    -0.4386	    -0.7364	    -0.6199	    -0.4386	     0.4792	    -0.4413	    -0.3195	
    -0.9800	    -1.3265	    -1.3238	    -0.8501	    -1.7407	    -1.9844	    -1.0991	    -1.6027	    -1.8328	    -1.1018	    -1.1154	    -1.4727	    -0.9935	     0.0352	    -0.7201	    -1.2805	    -0.0866	    -0.3574	    -0.8067	    -0.5685	    -0.4711	     0.5766	    -0.4007	    -0.3276	
    -1.0937	    -1.4565	    -1.4538	    -0.9773	    -1.8680	    -2.0873	    -1.1912	    -1.7164	    -1.9005	    -1.1533	    -1.1695	    -1.5214	    -1.0125	     0.0596	    -0.7986	    -1.4429	    -0.1272	    -0.3005	    -0.8663	    -0.5306	    -0.5360	     0.6660	    -0.3384	    -0.3574	
    -1.2237	    -1.5973	    -1.6108	    -1.1235	    -1.9871	    -2.1928	    -1.2832	    -1.7786	    -1.9925	    -1.2020	    -1.2291	    -1.5675	    -1.0044	     0.0812	    -0.9232	    -1.5702	    -0.1651	    -0.2112	    -0.9286	    -0.4711	    -0.5875	     0.7526	    -0.2680	    -0.3519	
    -1.3671	    -1.6974	    -1.7218	    -1.2859	    -2.0575	    -2.2389	    -1.3726	    -1.8490	    -2.0548	    -1.2372	    -1.2724	    -1.6108	    -0.9963	     0.0893	    -0.9800	    -1.6974	    -0.1922	    -0.1543	    -0.9963	    -0.4386	    -0.6443	     0.8067	    -0.2057	    -0.3898	
    -1.4863	    -1.8111	    -1.8517	    -1.4023	    -2.1306	    -2.3092	    -1.4321	    -1.8869	    -2.1143	    -1.2859	    -1.3211	    -1.6622	    -1.0125	     0.1083	    -1.0504	    -1.7326	    -0.2301	    -0.1110	    -1.0450	    -0.4277	    -0.6876	     0.8528	    -0.1570	    -0.3871	
    -1.5729	    -1.8950	    -1.9708	    -1.5539	    -2.1983	    -2.3526	    -1.5079	    -1.9221	    -2.1549	    -1.3374	    -1.3644	    -1.6866	    -1.0071	     0.1327	    -1.0937	    -1.7786	    -0.2707	    -0.0623	    -1.0856	    -0.3953	    -0.7472	     0.8853	    -0.1002	    -0.4223	
    -1.6920	    -2.0006	    -2.0548	    -1.6839	    -2.2470	    -2.3986	    -1.5648	    -1.9465	    -2.1847	    -1.3807	    -1.4050	    -1.7191	    -1.0179	     0.1462	    -1.1289	    -1.7813	    -0.2951	    -0.0162	    -1.1127	    -0.3276	    -0.7688	     0.8744	    -0.0596	    -0.4548	
    -1.7380	    -2.0683	    -2.1279	    -1.7895	    -2.2903	    -2.4175	    -1.6324	    -1.9790	    -2.2091	    -1.4186	    -1.4294	    -1.7055	    -1.0179	     0.1570	    -1.1343	    -1.7218	    -0.3140	     0.0027	    -1.1235	    -0.2843	    -0.8203	     0.8501	    -0.0108	    -0.4792	
    -1.8192	    -2.1360	    -2.2037	    -1.8842	    -2.3471	    -2.4284	    -1.6812	    -1.9736	    -2.2307	    -1.4619	    -1.4565	    -1.7353	    -1.0342	     0.1624	    -1.1316	    -1.6568	    -0.3303	     0.0217	    -1.1262	    -0.2166	    -0.8582	     0.8067	     0.0135	    -0.5008	
    -1.8869	    -2.1576	    -2.2632	    -1.9329	    -2.3499	    -2.4121	    -1.6974	    -1.9844	    -2.2253	    -1.4754	    -1.4754	    -1.7082	    -1.0044	     0.1841	    -1.0721	    -1.5242	    -0.3682	     0.0460	    -1.1235	    -0.1354	    -0.8474	     0.7418	     0.0596	    -0.5008	
    -1.8978	    -2.2064	    -2.2903	    -1.9844	    -2.3634	    -2.4094	    -1.7110	    -1.9844	    -2.2253	    -1.4917	    -1.4592	    -1.7082	    -0.9935	     0.1868	    -1.0233	    -1.4132	    -0.3844	     0.0596	    -1.1181	    -0.0541	    -0.8582	     0.6606	     0.0650	    -0.4927	
    -1.9275	    -2.2253	    -2.2903	    -2.0250	    -2.3390	    -2.3796	    -1.7028	    -1.9411	    -2.1901	    -1.4835	    -1.4565	    -1.6785	    -0.9746	     0.1922	    -0.9556	    -1.2778	    -0.3980	     0.0948	    -1.0883	     0.0108	    -0.8853	     0.5685	     0.0758	    -0.4792	
    -1.9329	    -2.1928	    -2.3065	    -2.0196	    -2.3120	    -2.3309	    -1.6812	    -1.9221	    -2.1441	    -1.4619	    -1.4646	    -1.6460	    -0.9584	     0.2030	    -0.8744	    -1.0991	    -0.4277	     0.1327	    -1.0450	     0.1299	    -0.8961	     0.4873	     0.0975	    -0.4548	
