[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	58
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2807	     0.2344	    -0.2865	    -0.7032	     0.3733	    -0.2518	    -0.0347	     0.5990	     0.3820	     0.2836	     0.7206	     0.7437	     0.6453	    -0.9839	    -0.7322	    -1.2994	     1.9881	    -0.1244	     0.3125	    -0.7640	     0.7611	     1.4904	    -2.4019	    -0.5990	
    -0.2315	     0.2720	    -0.2170	    -0.6424	     0.4370	    -0.1794	     0.0145	     0.6685	     0.4514	     0.3386	     0.7408	     0.7727	     0.7119	    -0.8942	    -0.7842	    -1.3457	     1.8174	    -0.0434	     0.3646	    -0.6656	     0.7727	     1.5048	    -2.3007	    -0.5354	
    -0.1939	     0.2952	    -0.1621	    -0.5904	     0.4717	    -0.1244	     0.0723	     0.7090	     0.5209	     0.3733	     0.7582	     0.8190	     0.7582	    -0.7987	    -0.8190	    -1.3341	     1.6264	     0.0203	     0.4283	    -0.5788	     0.7582	     1.5048	    -2.2138	    -0.4688	
    -0.1158	     0.3531	    -0.1071	    -0.5383	     0.5846	    -0.0492	     0.0897	     0.7756	     0.5759	     0.4486	     0.8016	     0.8624	     0.8016	    -0.6916	    -0.8537	    -1.3630	     1.4238	     0.1158	     0.4775	    -0.4891	     0.7958	     1.5048	    -2.0865	    -0.4080	
    -0.1071	     0.3646	    -0.0839	    -0.5209	     0.5990	    -0.0174	     0.1447	     0.8045	     0.6251	     0.4862	     0.8045	     0.8769	     0.8479	    -0.6164	    -0.9116	    -1.3804	     1.2646	     0.1765	     0.5006	    -0.4138	     0.8103	     1.4759	    -1.9708	    -0.3646	
    -0.1100	     0.3617	    -0.0897	    -0.5267	     0.6251	     0.0232	     0.1418	     0.8392	     0.6396	     0.4891	     0.8103	     0.8971	     0.8653	    -0.5441	    -0.9781	    -1.4122	     1.1228	     0.2257	     0.5209	    -0.3646	     0.7929	     1.4267	    -1.8637	    -0.3444	
    -0.0839	     0.3241	    -0.1042	    -0.5325	     0.6367	     0.0405	     0.1302	     0.8682	     0.6453	     0.5093	     0.7929	     0.9116	     0.8711	    -0.4891	    -1.0302	    -1.4267	     0.9897	     0.2807	     0.5441	    -0.3212	     0.8074	     1.3688	    -1.7624	    -0.3068	
    -0.1158	     0.3183	    -0.1042	    -0.5441	     0.6222	     0.0608	     0.1129	     0.8479	     0.6511	     0.4717	     0.7814	     0.9058	     0.8450	    -0.4312	    -1.1199	    -1.4933	     0.8855	     0.3039	     0.5614	    -0.2691	     0.7900	     1.3080	    -1.6408	    -0.3125	
    -0.1331	     0.2720	    -0.1215	    -0.5846	     0.6048	     0.0579	     0.0637	     0.8306	     0.6598	     0.4370	     0.7437	     0.8826	     0.8537	    -0.3849	    -1.2039	    -1.5251	     0.8016	     0.3270	     0.5759	    -0.2489	     0.7756	     1.2473	    -1.5338	    -0.3010	
    -0.1707	     0.2402	    -0.1910	    -0.6077	     0.5498	     0.0232	     0.0174	     0.7987	     0.6048	     0.4023	     0.6916	     0.8392	     0.7987	    -0.3675	    -1.2849	    -1.5830	     0.7611	     0.3386	     0.5585	    -0.2778	     0.7437	     1.1865	    -1.4325	    -0.3183	
    -0.2257	     0.1765	    -0.2518	    -0.6743	     0.4833	    -0.0289	    -0.0347	     0.7611	     0.5730	     0.3183	     0.6453	     0.7987	     0.7466	    -0.3444	    -1.3428	    -1.6003	     0.7235	     0.3502	     0.5441	    -0.2633	     0.7032	     1.1170	    -1.3254	    -0.3357	
    -0.2749	     0.1158	    -0.3299	    -0.7148	     0.4283	    -0.0608	    -0.0955	     0.6945	     0.4949	     0.2576	     0.5614	     0.7264	     0.6772	    -0.3357	    -1.4151	    -1.6264	     0.7032	     0.3473	     0.4891	    -0.3068	     0.6569	     1.0563	    -1.2097	    -0.3849	
    -0.3444	     0.0492	    -0.4196	    -0.8074	     0.3704	    -0.1244	    -0.1678	     0.6309	     0.4514	     0.1592	     0.5122	     0.6801	     0.5933	    -0.3328	    -1.4556	    -1.6408	     0.6945	     0.3154	     0.4746	    -0.3617	     0.6453	     0.9897	    -1.1460	    -0.4370	
    -0.4254	    -0.0347	    -0.4978	    -0.9029	     0.2547	    -0.1968	    -0.2807	     0.5469	     0.3473	     0.0434	     0.4225	     0.5643	     0.4775	    -0.3560	    -1.4990	    -1.6611	     0.7351	     0.2460	     0.4312	    -0.4283	     0.5643	     0.8942	    -1.0765	    -0.5556	
    -0.5006	    -0.1158	    -0.6106	    -0.9839	     0.1765	    -0.2807	    -0.3878	     0.4514	     0.2460	    -0.0723	     0.3473	     0.4543	     0.3473	    -0.3907	    -1.5338	    -1.6958	     0.7900	     0.1678	     0.3994	    -0.5325	     0.5064	     0.8161	    -1.0187	    -0.6656	
    -0.5527	    -0.1997	    -0.6916	    -1.0707	     0.0695	    -0.3531	    -0.4833	     0.3849	     0.1505	    -0.1794	     0.2662	     0.3704	     0.2547	    -0.4138	    -1.5772	    -1.6987	     0.8566	     0.1013	     0.3415	    -0.6193	     0.4833	     0.7437	    -0.9955	    -0.7785	
    -0.6424	    -0.3010	    -0.7727	    -1.1547	    -0.0376	    -0.4486	    -0.6019	     0.2952	     0.0405	    -0.3241	     0.1939	     0.2633	     0.0984	    -0.4630	    -1.5801	    -1.7132	     0.9521	    -0.0058	     0.3068	    -0.7148	     0.4486	     0.6482	    -0.9926	    -0.9347	
    -0.6830	    -0.3386	    -0.8219	    -1.2270	    -0.1013	    -0.4949	    -0.6974	     0.2257	    -0.0463	    -0.4283	     0.1273	     0.1736	    -0.0232	    -0.5093	    -1.5309	    -1.6814	     1.0360	    -0.1129	     0.2923	    -0.7900	     0.4225	     0.5759	    -0.9752	    -1.0418	
    -0.7379	    -0.4138	    -0.9116	    -1.2965	    -0.1939	    -0.6048	    -0.7842	     0.1534	    -0.1418	    -0.5469	     0.0637	     0.0666	    -0.1563	    -0.5585	    -1.5019	    -1.6871	     1.1402	    -0.2257	     0.2633	    -0.8884	     0.4051	     0.5180	    -0.9926	    -1.1170	
    -0.7814	    -0.4572	    -0.9376	    -1.3312	    -0.2460	    -0.6338	    -0.8595	     0.1013	    -0.2286	    -0.6453	     0.0203	    -0.0029	    -0.2691	    -0.6135	    -1.4643	    -1.6437	     1.2531	    -0.3212	     0.2431	    -0.9666	     0.3994	     0.4688	    -0.9926	    -1.1952	
    -0.8016	    -0.4746	    -0.9955	    -1.3543	    -0.3125	    -0.6888	    -0.9232	     0.0376	    -0.2807	    -0.7466	    -0.0058	    -0.1158	    -0.3820	    -0.6743	    -1.3746	    -1.6235	     1.3659	    -0.4254	     0.2460	    -1.0534	     0.4167	     0.4138	    -1.0215	    -1.2473	
    -0.8161	    -0.5412	    -1.0244	    -1.3804	    -0.3646	    -0.7177	    -0.9695	    -0.0347	    -0.3762	    -0.8421	    -0.0434	    -0.2084	    -0.4688	    -0.7235	    -1.2704	    -1.5772	     1.4817	    -0.5238	     0.2460	    -1.1170	     0.4080	     0.3675	    -1.0389	    -1.2502	
    -0.8392	    -0.5904	    -1.0621	    -1.3746	    -0.4312	    -0.7842	    -1.0302	    -0.0781	    -0.4659	    -0.9289	    -0.0868	    -0.2431	    -0.5701	    -0.7900	    -1.1923	    -1.5193	     1.6148	    -0.6193	     0.2257	    -1.1836	     0.4109	     0.3125	    -1.0794	    -1.2357	
    -0.8855	    -0.6453	    -1.0997	    -1.4151	    -0.4746	    -0.8219	    -1.0881	    -0.1273	    -0.5556	    -1.0071	    -0.1389	    -0.3444	    -0.6888	    -0.8566	    -1.0823	    -1.4933	     1.7537	    -0.7090	     0.2055	    -1.2444	     0.4138	     0.2576	    -1.1199	    -1.1981	
    -0.8913	    -0.6743	    -1.0968	    -1.3572	    -0.5006	    -0.8450	    -1.1055	    -0.1592	    -0.5933	    -1.0592	    -0.1592	    -0.3878	    -0.7582	    -0.9174	    -0.9955	    -1.4498	     1.8637	    -0.7437	     0.2113	    -1.2589	     0.4457	     0.1881	    -1.1634	    -1.1402	
    -0.9405	    -0.6916	    -1.1286	    -1.3341	    -0.5325	    -0.8826	    -1.0939	    -0.1794	    -0.6482	    -1.1084	    -0.1534	    -0.4630	    -0.8450	    -0.9839	    -0.8942	    -1.3804	     1.9852	    -0.7727	     0.2257	    -1.3052	     0.4630	     0.1389	    -1.2039	    -1.1084	
    -0.9376	    -0.7177	    -1.1026	    -1.3167	    -0.5325	    -0.8797	    -1.0910	    -0.1823	    -0.6772	    -1.1489	    -0.1707	    -0.4949	    -0.9203	    -1.0273	    -0.8190	    -1.3370	     2.0663	    -0.8103	     0.2315	    -1.2965	     0.4891	     0.0984	    -1.2183	    -1.0360	
    -0.9608	    -0.7495	    -1.1315	    -1.2791	    -0.5412	    -0.8826	    -1.0968	    -0.1968	    -0.7090	    -1.1691	    -0.1621	    -0.5354	    -0.9984	    -1.0621	    -0.7322	    -1.2820	     2.1531	    -0.8219	     0.2489	    -1.2907	     0.5093	     0.0463	    -1.2762	    -0.9897	
    -0.9868	    -0.7698	    -1.1315	    -1.2299	    -0.5498	    -0.9145	    -1.0968	    -0.2141	    -0.7437	    -1.2270	    -0.1881	    -0.6135	    -1.0794	    -1.0968	    -0.6743	    -1.1952	     2.2081	    -0.8653	     0.2749	    -1.2994	     0.5151	    -0.0174	    -1.2878	    -0.9434	
    -1.0158	    -0.7958	    -1.1315	    -1.2125	    -0.5643	    -0.9203	    -1.0939	    -0.2199	    -0.7958	    -1.2415	    -0.2055	    -0.6598	    -1.1489	    -1.1055	    -0.6424	    -1.1315	     2.2370	    -0.8913	     0.2662	    -1.2965	     0.4949	    -0.0637	    -1.2704	    -0.9289	
    -1.0129	    -0.8103	    -1.1402	    -1.1720	    -0.5498	    -0.9232	    -1.0679	    -0.2344	    -0.7929	    -1.2502	    -0.2026	    -0.6830	    -1.1952	    -1.0968	    -0.5672	    -1.0215	     2.2312	    -0.8913	     0.2547	    -1.2907	     0.5035	    -0.1418	    -1.2791	    -0.9029	
    -1.0331	    -0.8306	    -1.1315	    -1.1257	    -0.5614	    -0.9492	    -1.0881	    -0.2431	    -0.8161	    -1.2878	    -0.2026	    -0.7408	    -1.2704	    -1.0881	    -0.4978	    -0.9521	     2.2052	    -0.8884	     0.2720	    -1.2704	     0.4920	    -0.2257	    -1.2675	    -0.8826	
    -1.0563	    -0.8306	    -1.1199	    -1.0939	    -0.5585	    -0.9521	    -1.0621	    -0.2518	    -0.8508	    -1.2878	    -0.2286	    -0.7842	    -1.3370	    -1.0534	    -0.4746	    -0.8624	     2.1444	    -0.8884	     0.2662	    -1.2560	     0.4370	    -0.3039	    -1.2212	    -0.8971	
    -1.0534	    -0.8219	    -1.1113	    -1.0534	    -0.5296	    -0.9203	    -1.0418	    -0.2547	    -0.8508	    -1.2965	    -0.2170	    -0.8074	    -1.3688	    -1.0129	    -0.4109	    -0.7640	     2.0315	    -0.9058	     0.2691	    -1.2444	     0.3907	    -0.3617	    -1.1923	    -0.8682	
    -1.0100	    -0.8074	    -1.0794	    -0.9926	    -0.4804	    -0.8971	    -0.9955	    -0.2460	    -0.8450	    -1.2849	    -0.2113	    -0.8045	    -1.4035	    -0.9318	    -0.3907	    -0.6772	     1.8753	    -0.8653	     0.2489	    -1.2010	     0.3588	    -0.4283	    -1.1199	    -0.8508	
    -1.0071	    -0.7640	    -1.0476	    -0.9434	    -0.4688	    -0.8971	    -0.9579	    -0.2199	    -0.8190	    -1.2675	    -0.2286	    -0.8103	    -1.3978	    -0.8421	    -0.3502	    -0.6135	     1.6987	    -0.8363	     0.2489	    -1.1373	     0.2981	    -0.4920	    -1.0418	    -0.8363	
    -0.9724	    -0.7524	    -1.0042	    -0.8624	    -0.4370	    -0.8682	    -0.8884	    -0.2141	    -0.7900	    -1.2154	    -0.2199	    -0.7900	    -1.3920	    -0.7437	    -0.3096	    -0.5180	     1.4933	    -0.8103	     0.2257	    -1.0621	     0.2633	    -0.5469	    -0.9666	    -0.7900	
    -0.9492	    -0.7119	    -0.9318	    -0.7842	    -0.3820	    -0.8016	    -0.8306	    -0.1997	    -0.7611	    -1.1662	    -0.2113	    -0.7698	    -1.3775	    -0.6193	    -0.2894	    -0.4514	     1.2762	    -0.7466	     0.2257	    -0.9695	     0.2228	    -0.5904	    -0.8450	    -0.7264	
    -0.9232	    -0.7061	    -0.9058	    -0.7177	    -0.3617	    -0.7727	    -0.7582	    -0.1823	    -0.7206	    -1.0939	    -0.2113	    -0.7408	    -1.3225	    -0.5151	    -0.2720	    -0.3762	     1.0534	    -0.6859	     0.2199	    -0.8769	     0.1505	    -0.6222	    -0.7235	    -0.6453	
    -0.9058	    -0.6772	    -0.8769	    -0.6396	    -0.3357	    -0.7379	    -0.6772	    -0.1621	    -0.7032	    -1.0389	    -0.1968	    -0.7322	    -1.2820	    -0.4109	    -0.2431	    -0.3444	     0.8421	    -0.6280	     0.1910	    -0.7669	     0.0955	    -0.6424	    -0.5527	    -0.5296	
    -0.8363	    -0.5846	    -0.7900	    -0.5354	    -0.2489	    -0.6482	    -0.6077	    -0.1158	    -0.6251	    -0.9347	    -0.1707	    -0.6511	    -1.2039	    -0.2894	    -0.2315	    -0.2431	     0.6106	    -0.5325	     0.2113	    -0.6714	     0.0810	    -0.6859	    -0.3936	    -0.4254	
    -0.8277	    -0.5585	    -0.7379	    -0.4543	    -0.2228	    -0.5933	    -0.5354	    -0.1100	    -0.5933	    -0.8624	    -0.1592	    -0.6222	    -1.1344	    -0.1794	    -0.2084	    -0.1823	     0.3733	    -0.4370	     0.1881	    -0.5614	     0.0318	    -0.6974	    -0.1968	    -0.3068	
    -0.7871	    -0.4891	    -0.6540	    -0.3646	    -0.1650	    -0.5296	    -0.4138	    -0.0608	    -0.5209	    -0.7640	    -0.1302	    -0.5556	    -1.0505	    -0.0521	    -0.1997	    -0.1158	     0.1244	    -0.3473	     0.1910	    -0.4167	     0.0203	    -0.7293	     0.0376	    -0.1910	
    -0.7206	    -0.4167	    -0.5672	    -0.2547	    -0.1187	    -0.4514	    -0.3125	    -0.0318	    -0.4399	    -0.6367	    -0.1042	    -0.4833	    -0.9261	     0.0926	    -0.2199	    -0.0695	    -0.1505	    -0.2460	     0.2055	    -0.2778	    -0.0145	    -0.7437	     0.2460	    -0.0752	
    -0.6743	    -0.3588	    -0.5035	    -0.1650	    -0.0752	    -0.3733	    -0.2055	    -0.0029	    -0.3965	    -0.5354	    -0.0955	    -0.4283	    -0.8334	     0.2315	    -0.1939	    -0.0058	    -0.4370	    -0.1447	     0.1707	    -0.1563	    -0.0550	    -0.7611	     0.4486	     0.0203	
    -0.6367	    -0.3096	    -0.4196	    -0.0608	    -0.0579	    -0.3154	    -0.1158	    -0.0174	    -0.3444	    -0.4370	    -0.0897	    -0.3849	    -0.7524	     0.3588	    -0.2141	     0.0666	    -0.6916	    -0.0521	     0.1418	    -0.0318	    -0.1129	    -0.7814	     0.6396	     0.1071	
    -0.5643	    -0.2633	    -0.3357	     0.0434	     0.0000	    -0.2170	    -0.0376	     0.0289	    -0.2836	    -0.3125	    -0.0695	    -0.3010	    -0.6396	     0.4862	    -0.2315	     0.0810	    -0.9463	     0.0550	     0.1273	     0.1042	    -0.1244	    -0.8016	     0.8190	     0.1707	
    -0.4833	    -0.1881	    -0.2286	     0.1273	     0.0637	    -0.1158	     0.0463	     0.0550	    -0.1997	    -0.2055	    -0.0289	    -0.2257	    -0.5209	     0.5990	    -0.2228	     0.1678	    -1.1981	     0.1331	     0.1273	     0.2199	    -0.1505	    -0.8450	     0.9810	     0.2055	
    -0.4138	    -0.1187	    -0.1187	     0.2228	     0.1129	    -0.0203	     0.1331	     0.0695	    -0.1447	    -0.1187	    -0.0116	    -0.1823	    -0.4080	     0.7119	    -0.2257	     0.1997	    -1.4035	     0.2113	     0.1100	     0.3299	    -0.1650	    -0.8971	     1.1084	     0.2460	
    -0.3039	    -0.0260	    -0.0116	     0.3154	     0.1794	     0.1071	     0.2257	     0.1013	    -0.0637	    -0.0174	     0.0260	    -0.1042	    -0.2952	     0.8103	    -0.1910	     0.2547	    -1.6003	     0.3010	     0.1013	     0.4283	    -0.1794	    -0.9347	     1.2386	     0.2489	
    -0.2547	     0.0116	     0.0347	     0.3646	     0.2026	     0.1678	     0.2662	     0.1273	    -0.0232	     0.0463	     0.0289	    -0.0810	    -0.2170	     0.9145	    -0.1823	     0.3154	    -1.7971	     0.3531	     0.0666	     0.5064	    -0.2055	    -0.9897	     1.3428	     0.2605	
    -0.1852	     0.0608	     0.1707	     0.4428	     0.2373	     0.2836	     0.3473	     0.1621	     0.0463	     0.1534	     0.0608	    -0.0232	    -0.1215	     0.9926	    -0.1823	     0.3646	    -1.9794	     0.4283	     0.0463	     0.6106	    -0.1997	    -1.0360	     1.4093	     0.2691	
    -0.0897	     0.1013	     0.2691	     0.5035	     0.2518	     0.3531	     0.3820	     0.1476	     0.0926	     0.1939	     0.0579	     0.0058	    -0.0781	     1.0650	    -0.1678	     0.4254	    -2.1183	     0.4428	     0.0174	     0.6656	    -0.2662	    -1.0910	     1.4701	     0.2547	
     0.0029	     0.1476	     0.3241	     0.5412	     0.2605	     0.4341	     0.3791	     0.1389	     0.1042	     0.2518	     0.0608	     0.0260	    -0.0116	     1.1257	    -0.1476	     0.4399	    -2.2341	     0.4717	    -0.0174	     0.7090	    -0.2981	    -1.1113	     1.5396	     0.2460	
     0.0521	     0.1707	     0.4109	     0.5933	     0.2662	     0.5006	     0.4341	     0.1302	     0.1621	     0.3125	     0.0781	     0.0463	     0.0434	     1.1807	    -0.1331	     0.5006	    -2.3267	     0.4804	    -0.0608	     0.7785	    -0.3241	    -1.1576	     1.6148	     0.2518	
     0.1129	     0.1765	     0.4601	     0.6164	     0.2547	     0.5730	     0.4312	     0.0897	     0.1650	     0.3588	     0.0463	     0.0608	     0.0984	     1.2125	    -0.1302	     0.5122	    -2.3904	     0.4717	    -0.1129	     0.8016	    -0.3502	    -1.1778	     1.6698	     0.2633	
     0.1650	     0.1997	     0.5354	     0.6396	     0.2170	     0.6193	     0.4717	     0.0550	     0.1939	     0.3733	     0.0347	     0.0695	     0.1534	     1.2299	    -0.1071	     0.5151	    -2.4367	     0.4775	    -0.1360	     0.8248	    -0.4138	    -1.1981	     1.7161	     0.2547	
     0.1997	     0.2286	     0.5933	     0.7003	     0.2199	     0.6888	     0.4862	     0.0376	     0.2460	     0.4399	     0.0347	     0.0781	     0.1997	     1.2617	    -0.0637	     0.5469	    -2.4859	     0.4833	    -0.1678	     0.8653	    -0.4109	    -1.1865	     1.7769	     0.2923	
     0.2170	     0.2084	     0.6222	     0.7148	     0.1650	     0.7119	     0.4949	    -0.0058	     0.2460	     0.4717	    -0.0116	     0.0781	     0.2257	     1.2675	    -0.0492	     0.5354	    -2.4917	     0.4775	    -0.2315	     0.8913	    -0.4572	    -1.1923	     1.8318	     0.3039	
     0.2662	     0.1968	     0.6424	     0.7524	     0.1273	     0.7553	     0.4978	    -0.0723	     0.2605	     0.4949	    -0.0434	     0.0695	     0.2633	     1.2704	    -0.0174	     0.5643	    -2.4801	     0.4601	    -0.2605	     0.8826	    -0.5093	    -1.1662	     1.8666	     0.3154	
     0.3270	     0.2228	     0.6916	     0.7842	     0.0984	     0.7929	     0.5325	    -0.1158	     0.2749	     0.5093	    -0.0695	     0.0897	     0.2749	     1.2473	     0.0637	     0.6077	    -2.4569	     0.4775	    -0.2952	     0.9261	    -0.5180	    -1.1547	     1.8897	     0.3473	
     0.3531	     0.2170	     0.7322	     0.8363	     0.0608	     0.8219	     0.5441	    -0.1650	     0.2894	     0.5383	    -0.0984	     0.0839	     0.3270	     1.2299	     0.1476	     0.6627	    -2.4135	     0.4601	    -0.3357	     0.9579	    -0.5325	    -1.1257	     1.9129	     0.3791	
     0.3646	     0.2141	     0.7582	     0.8740	     0.0232	     0.8479	     0.5875	    -0.2170	     0.2836	     0.5672	    -0.1100	     0.0839	     0.3588	     1.2039	     0.2373	     0.7235	    -2.3672	     0.4514	    -0.3733	     0.9695	    -0.5383	    -1.0910	     1.9331	     0.4196	
     0.4370	     0.2141	     0.7814	     0.9174	    -0.0087	     0.8653	     0.6106	    -0.2720	     0.2952	     0.5846	    -0.1476	     0.0781	     0.3704	     1.1605	     0.3386	     0.8392	    -2.3007	     0.4514	    -0.4225	     0.9839	    -0.5701	    -1.0650	     1.9302	     0.4486	
     0.4543	     0.2141	     0.8132	     0.9897	    -0.0521	     0.8682	     0.6424	    -0.3241	     0.3154	     0.6453	    -0.1678	     0.0752	     0.4023	     1.1344	     0.4225	     0.9261	    -2.2283	     0.4486	    -0.4630	     1.0244	    -0.6019	    -1.0158	     1.9360	     0.5064	
     0.5209	     0.2257	     0.8363	     1.0360	    -0.0839	     0.8797	     0.6743	    -0.3415	     0.3241	     0.6714	    -0.2055	     0.0579	     0.4283	     1.0939	     0.5556	     1.0447	    -2.1617	     0.4514	    -0.4862	     1.0302	    -0.6164	    -0.9666	     1.9302	     0.5556	
     0.5904	     0.2084	     0.8653	     1.0736	    -0.1187	     0.8624	     0.7003	    -0.4109	     0.3299	     0.6888	    -0.2257	     0.0463	     0.4428	     1.0765	     0.6396	     1.1518	    -2.1097	     0.4775	    -0.5354	     1.0592	    -0.6367	    -0.9087	     1.9534	     0.6135	
     0.6511	     0.1997	     0.9058	     1.1460	    -0.1621	     0.8595	     0.7322	    -0.4572	     0.3125	     0.7032	    -0.2662	     0.0492	     0.5035	     1.0650	     0.7408	     1.2762	    -2.0749	     0.4833	    -0.5846	     1.0736	    -0.6714	    -0.8392	     1.9476	     0.6830	
     0.7235	     0.2026	     0.9550	     1.2097	    -0.1505	     0.8913	     0.7785	    -0.4804	     0.3444	     0.7466	    -0.2749	     0.0608	     0.5325	     1.0418	     0.8653	     1.4064	    -2.0547	     0.5180	    -0.6135	     1.1489	    -0.6772	    -0.7669	     1.9881	     0.7842	
     0.7958	     0.2170	     0.9550	     1.2820	    -0.1707	     0.8884	     0.7900	    -0.5093	     0.3617	     0.7871	    -0.3068	     0.0405	     0.5614	     1.0302	     0.9695	     1.5106	    -2.0373	     0.5383	    -0.6511	     1.1662	    -0.7090	    -0.6830	     2.0257	     0.8740	
     0.8826	     0.2228	     0.9955	     1.3254	    -0.1852	     0.8711	     0.8277	    -0.5383	     0.3531	     0.8045	    -0.3646	     0.0521	     0.5701	     1.0418	     1.0910	     1.6437	    -2.0460	     0.5498	    -0.6772	     1.2183	    -0.7698	    -0.5990	     2.0431	     0.9897	
     0.9666	     0.2547	     1.0331	     1.3804	    -0.1765	     0.8826	     0.8711	    -0.5469	     0.3473	     0.8103	    -0.3820	     0.0376	     0.6106	     1.0447	     1.2154	     1.7682	    -2.0460	     0.5730	    -0.7148	     1.2415	    -0.8074	    -0.5180	     2.0807	     1.0707	
     1.0244	     0.2605	     1.0592	     1.4585	    -0.1621	     0.8855	     0.9058	    -0.5846	     0.3357	     0.8190	    -0.4051	     0.0232	     0.6077	     1.0389	     1.3080	     1.8984	    -2.0489	     0.5788	    -0.7466	     1.2791	    -0.8363	    -0.4370	     2.1241	     1.2183	
