[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	57
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4388	     0.6508	     0.5713	     0.9305	     0.4594	     0.9629	     1.0954	     0.3681	     1.1661	     1.2368	     0.5065	     1.1631	     1.2250	     0.1796	    -0.0206	     0.4093	    -0.3681	     0.6802	    -0.5006	     0.7597	    -0.1590	    -1.2132	     0.2091	     0.1796	
     0.4299	     0.6743	     0.6154	     0.9217	     0.4417	     0.9747	     1.1013	     0.3504	     1.1690	     1.2397	     0.4977	     1.1779	     1.2603	     0.1737	     0.0059	     0.2356	    -0.3416	     0.7067	    -0.4505	     0.7538	    -0.1178	    -1.1573	     0.2002	     0.1296	
     0.4476	     0.7185	     0.6655	     0.9335	     0.4741	     1.0159	     1.1013	     0.3740	     1.1985	     1.2427	     0.5153	     1.1897	     1.2780	     0.1531	     0.0530	     0.0942	    -0.3062	     0.7244	    -0.3769	     0.7391	    -0.0442	    -1.0836	     0.1943	     0.0589	
     0.4623	     0.7303	     0.6891	     0.9335	     0.4741	     0.9982	     1.0719	     0.3593	     1.2191	     1.2014	     0.5389	     1.2073	     1.2780	     0.1178	     0.0353	    -0.0883	    -0.2444	     0.7126	    -0.2974	     0.7303	     0.0059	    -0.9776	     0.1678	    -0.0324	
     0.4535	     0.7303	     0.7244	     0.9070	     0.4682	     0.9953	     1.0247	     0.3651	     1.2191	     1.1808	     0.5212	     1.2132	     1.2603	     0.0883	     0.0736	    -0.2356	    -0.1943	     0.7156	    -0.2415	     0.7008	     0.0530	    -0.8481	     0.1531	    -0.1090	
     0.4417	     0.7126	     0.7450	     0.8981	     0.4770	     1.0012	     0.9894	     0.3681	     1.2338	     1.1602	     0.5212	     1.1985	     1.2250	     0.0530	     0.0648	    -0.4270	    -0.1325	     0.6684	    -0.1678	     0.6596	     0.1207	    -0.6802	     0.1148	    -0.1708	
     0.4358	     0.6949	     0.7862	     0.8657	     0.4535	     1.0012	     0.9364	     0.3593	     1.2014	     1.1160	     0.5330	     1.1838	     1.2073	     0.0236	     0.0795	    -0.5507	    -0.0589	     0.6537	    -0.0825	     0.6331	     0.1737	    -0.5094	     0.0825	    -0.2739	
     0.4535	     0.7008	     0.8010	     0.8392	     0.4446	     0.9982	     0.9040	     0.3622	     1.2014	     1.0660	     0.5212	     1.1661	     1.1867	     0.0000	     0.1119	    -0.6743	    -0.0029	     0.6213	     0.0118	     0.5919	     0.2444	    -0.3180	     0.0265	    -0.2974	
     0.4829	     0.6920	     0.8510	     0.8068	     0.4770	     1.0100	     0.8569	     0.3769	     1.2220	     1.0100	     0.5271	     1.1455	     1.1366	    -0.0324	     0.0972	    -0.7892	     0.0559	     0.5595	     0.0972	     0.5536	     0.3062	    -0.1060	     0.0000	    -0.3298	
     0.4859	     0.6891	     0.9040	     0.7921	     0.5065	     1.0189	     0.8245	     0.4211	     1.2014	     0.9747	     0.5242	     1.1602	     1.1013	    -0.0707	     0.1266	    -0.8422	     0.1178	     0.5006	     0.1943	     0.5035	     0.3563	     0.1090	    -0.0648	    -0.3445	
     0.5153	     0.7008	     0.9452	     0.7450	     0.5124	     1.0218	     0.7745	     0.4388	     1.2191	     0.8952	     0.5654	     1.1131	     1.0424	    -0.0854	     0.1502	    -0.8775	     0.1767	     0.4564	     0.2444	     0.4358	     0.4211	     0.3357	    -0.1031	    -0.3092	
     0.5271	     0.7126	     0.9924	     0.7303	     0.5448	     1.0306	     0.7097	     0.4594	     1.2044	     0.8363	     0.5742	     1.0984	     0.9865	    -0.1090	     0.1708	    -0.8893	     0.2150	     0.3858	     0.3445	     0.3828	     0.4594	     0.5889	    -0.1678	    -0.2797	
     0.5448	     0.7126	     1.0247	     0.7008	     0.5654	     1.0513	     0.6508	     0.5006	     1.1779	     0.7745	     0.5683	     1.0807	     0.9335	    -0.1355	     0.1737	    -0.8893	     0.2650	     0.3092	     0.4211	     0.3180	     0.4800	     0.8157	    -0.2179	    -0.2297	
     0.5507	     0.7332	     1.0571	     0.6684	     0.6184	     1.0542	     0.6331	     0.5242	     1.1808	     0.7156	     0.5772	     1.0395	     0.8510	    -0.1502	     0.2209	    -0.8275	     0.3092	     0.2591	     0.5035	     0.2650	     0.5153	     1.0513	    -0.2709	    -0.1649	
     0.5919	     0.7450	     1.1013	     0.6419	     0.6567	     1.0689	     0.5624	     0.5742	     1.1602	     0.6154	     0.5919	     1.0041	     0.7568	    -0.1885	     0.2562	    -0.7597	     0.3710	     0.1708	     0.5742	     0.1649	     0.5271	     1.2633	    -0.3357	    -0.1384	
     0.6007	     0.7509	     1.1219	     0.6066	     0.7097	     1.0719	     0.5242	     0.6095	     1.1455	     0.5595	     0.6007	     0.9688	     0.6714	    -0.2032	     0.2768	    -0.6920	     0.4152	     0.0854	     0.6361	     0.1031	     0.5271	     1.4635	    -0.3799	    -0.0883	
     0.6125	     0.8068	     1.1631	     0.5654	     0.7715	     1.0895	     0.4594	     0.6684	     1.1396	     0.4947	     0.6302	     0.9482	     0.5978	    -0.2356	     0.3180	    -0.6419	     0.4564	     0.0206	     0.7008	     0.0530	     0.5624	     1.6520	    -0.4299	    -0.0559	
     0.6302	     0.8216	     1.1455	     0.5183	     0.8275	     1.0836	     0.4299	     0.7097	     1.1190	     0.4064	     0.6449	     0.9070	     0.5271	    -0.2621	     0.3534	    -0.5389	     0.5035	    -0.0589	     0.7627	    -0.0147	     0.5654	     1.8139	    -0.4741	     0.0029	
     0.6066	     0.8275	     1.1131	     0.4741	     0.8598	     1.0630	     0.3534	     0.7597	     1.0895	     0.3239	     0.6478	     0.8628	     0.4476	    -0.2856	     0.3946	    -0.4623	     0.5624	    -0.1296	     0.8010	    -0.0707	     0.5830	     1.9405	    -0.5124	     0.0766	
     0.6478	     0.8687	     1.1278	     0.4270	     0.9217	     1.0689	     0.3298	     0.8039	     1.0689	     0.2444	     0.6684	     0.8157	     0.3622	    -0.3239	     0.4446	    -0.3946	     0.6213	    -0.2179	     0.8598	    -0.1060	     0.6007	     2.0789	    -0.5507	     0.1443	
     0.6302	     0.8775	     1.1278	     0.4123	     0.9806	     1.0247	     0.2827	     0.8510	     1.0395	     0.1767	     0.6949	     0.7921	     0.2886	    -0.3475	     0.5006	    -0.3622	     0.6802	    -0.2827	     0.9099	    -0.1531	     0.6567	     2.1938	    -0.5772	     0.2002	
     0.6272	     0.8805	     1.1366	     0.3710	     0.9835	     1.0277	     0.2238	     0.8834	     1.0247	     0.1178	     0.6979	     0.7450	     0.2267	    -0.3769	     0.5565	    -0.3033	     0.7421	    -0.3445	     0.9747	    -0.1649	     0.6655	     2.2910	    -0.6302	     0.2768	
     0.6361	     0.8746	     1.1043	     0.3475	     1.0336	     0.9953	     0.1973	     0.9246	     0.9924	     0.0648	     0.6949	     0.6979	     0.1561	    -0.4064	     0.5860	    -0.2650	     0.8010	    -0.3858	     1.0071	    -0.1885	     0.7008	     2.3675	    -0.6596	     0.3563	
     0.6419	     0.8834	     1.0866	     0.3180	     1.0748	     1.0130	     0.1708	     0.9688	     0.9600	     0.0324	     0.7067	     0.6508	     0.1031	    -0.4152	     0.6419	    -0.2120	     0.8451	    -0.4211	     1.0542	    -0.1737	     0.7214	     2.4382	    -0.6979	     0.4123	
     0.6302	     0.8863	     1.0719	     0.3151	     1.0954	     0.9806	     0.1620	     0.9894	     0.9335	     0.0000	     0.7038	     0.6390	     0.0825	    -0.4358	     0.6979	    -0.2238	     0.8746	    -0.4653	     1.0748	    -0.1325	     0.7332	     2.4794	    -0.7214	     0.4711	
     0.6508	     0.8687	     1.0513	     0.2768	     1.0954	     0.9600	     0.1207	     1.0012	     0.8893	    -0.0324	     0.7332	     0.5919	     0.0412	    -0.4564	     0.7244	    -0.2002	     0.9070	    -0.4770	     1.0954	    -0.1531	     0.7362	     2.5089	    -0.7568	     0.5183	
     0.6478	     0.8392	     0.9953	     0.2385	     1.0984	     0.9099	     0.0942	     0.9865	     0.8392	    -0.0766	     0.7067	     0.5153	    -0.0118	    -0.4505	     0.7597	    -0.1531	     0.9129	    -0.5153	     1.0660	    -0.1384	     0.7273	     2.5059	    -0.7833	     0.5536	
     0.6184	     0.7951	     0.9511	     0.2091	     1.0807	     0.8805	     0.0825	     0.9865	     0.7951	    -0.1031	     0.6920	     0.4947	    -0.0383	    -0.4623	     0.7509	    -0.1207	     0.9305	    -0.5094	     1.0542	    -0.1355	     0.6920	     2.4676	    -0.8275	     0.5389	
     0.6154	     0.7597	     0.9187	     0.1384	     1.0571	     0.7980	     0.0265	     0.9717	     0.7362	    -0.1561	     0.6390	     0.4181	    -0.1031	    -0.4770	     0.7391	    -0.0648	     0.9246	    -0.5242	     1.0100	    -0.1384	     0.6567	     2.4294	    -0.8216	     0.5183	
     0.5772	     0.6861	     0.8569	     0.1060	     0.9953	     0.7421	    -0.0029	     0.9423	     0.6361	    -0.1767	     0.5830	     0.3210	    -0.1531	    -0.4682	     0.7332	     0.0029	     0.9187	    -0.5006	     0.9541	    -0.1472	     0.5830	     2.3499	    -0.8304	     0.4859	
     0.5124	     0.6361	     0.7774	     0.0412	     0.9452	     0.6655	    -0.0442	     0.8746	     0.5389	    -0.2179	     0.5418	     0.2179	    -0.2061	    -0.4564	     0.7038	     0.0795	     0.9305	    -0.5035	     0.8716	    -0.1737	     0.5124	     2.2762	    -0.8157	     0.4358	
     0.4564	     0.5507	     0.6714	    -0.0530	     0.8687	     0.5624	    -0.1001	     0.8186	     0.4476	    -0.2503	     0.4711	     0.1620	    -0.2385	    -0.4711	     0.6537	     0.1590	     0.9305	    -0.5065	     0.7833	    -0.1885	     0.4594	     2.1850	    -0.8127	     0.3504	
     0.4034	     0.4859	     0.5860	    -0.1207	     0.8157	     0.4800	    -0.1384	     0.7391	     0.3475	    -0.2974	     0.4123	     0.0648	    -0.2945	    -0.4564	     0.6331	     0.2591	     0.9011	    -0.4947	     0.7126	    -0.2150	     0.3916	     2.1054	    -0.8186	     0.2680	
     0.3416	     0.4181	     0.4800	    -0.1678	     0.7332	     0.3828	    -0.2002	     0.6419	     0.2326	    -0.3593	     0.3210	    -0.0677	    -0.3651	    -0.4623	     0.5860	     0.3180	     0.8922	    -0.4918	     0.6626	    -0.2562	     0.3475	     2.0348	    -0.8010	     0.1914	
     0.2356	     0.3269	     0.3534	    -0.3004	     0.6449	     0.2709	    -0.2680	     0.5359	     0.0795	    -0.3946	     0.2297	    -0.1502	    -0.4123	    -0.4388	     0.5359	     0.3740	     0.8716	    -0.4829	     0.6095	    -0.3092	     0.2591	     1.9847	    -0.7892	     0.0942	
     0.1590	     0.2474	     0.2238	    -0.3504	     0.5624	     0.1531	    -0.3092	     0.4888	    -0.0383	    -0.4476	     0.1443	    -0.2650	    -0.4564	    -0.4329	     0.5035	     0.4505	     0.8510	    -0.4711	     0.5507	    -0.3445	     0.2150	     1.9553	    -0.7774	     0.0501	
     0.0795	     0.1943	     0.1119	    -0.4564	     0.4535	     0.0471	    -0.3799	     0.3681	    -0.1678	    -0.4918	     0.0677	    -0.3327	    -0.4977	    -0.4093	     0.4682	     0.5124	     0.8127	    -0.4770	     0.5094	    -0.3975	     0.1620	     1.9553	    -0.7568	    -0.0147	
     0.0265	     0.1178	     0.0442	    -0.5212	     0.3828	    -0.0854	    -0.4329	     0.2886	    -0.2945	    -0.5418	    -0.0118	    -0.4446	    -0.5654	    -0.3858	     0.4682	     0.5713	     0.7686	    -0.4653	     0.4535	    -0.4476	     0.1266	     1.9700	    -0.7332	    -0.0471	
    -0.0530	     0.0766	    -0.0825	    -0.5860	     0.3004	    -0.1855	    -0.4564	     0.2267	    -0.4064	    -0.5978	    -0.0854	    -0.5153	    -0.5919	    -0.3799	     0.4417	     0.6125	     0.7244	    -0.4535	     0.4476	    -0.4947	     0.0972	     2.0171	    -0.7185	    -0.0677	
    -0.0913	     0.0442	    -0.1796	    -0.6095	     0.2326	    -0.2974	    -0.5065	     0.1531	    -0.5006	    -0.6361	    -0.1531	    -0.6272	    -0.6154	    -0.3386	     0.4358	     0.6419	     0.6773	    -0.4152	     0.4417	    -0.5183	     0.0530	     2.0907	    -0.7273	    -0.0383	
    -0.1384	    -0.0088	    -0.2709	    -0.6508	     0.1885	    -0.3504	    -0.5359	     0.0795	    -0.5919	    -0.6596	    -0.2179	    -0.7008	    -0.6537	    -0.3062	     0.4594	     0.6743	     0.6125	    -0.3916	     0.4064	    -0.5565	     0.0029	     2.1791	    -0.7126	    -0.0206	
    -0.1914	    -0.0206	    -0.3445	    -0.6773	     0.1031	    -0.4505	    -0.5889	     0.0029	    -0.7008	    -0.6891	    -0.2856	    -0.7627	    -0.6920	    -0.2709	     0.4653	     0.6567	     0.5565	    -0.3710	     0.4064	    -0.5683	    -0.0471	     2.3145	    -0.7008	     0.0088	
