[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2638	    -0.0080	    -0.1519	    -0.0080	     0.1012	     0.0186	     0.1785	     0.3197	     0.2824	     0.2078	     0.3863	     0.5089	     0.1945	    -0.4289	    -0.7433	    -0.4556	     0.8792	    -0.0053	     0.1599	     0.0373	     0.5995	     0.2291	     0.5408	    -0.9591	
    -0.2744	    -0.0320	    -0.1812	    -0.0240	     0.0853	     0.0240	     0.1838	     0.3357	     0.2691	     0.2318	     0.3890	     0.5169	     0.1945	    -0.4236	    -0.7087	    -0.4556	     0.8685	     0.0213	     0.1865	     0.0533	     0.5968	     0.2797	     0.5115	    -0.9458	
    -0.3170	    -0.0613	    -0.1892	    -0.0400	     0.0533	     0.0000	     0.1625	     0.3490	     0.2504	     0.2185	     0.3730	     0.5009	     0.1652	    -0.4289	    -0.6927	    -0.4503	     0.8739	    -0.0053	     0.1865	     0.0506	     0.5755	     0.3517	     0.4822	    -0.9325	
    -0.2824	    -0.0426	    -0.1838	    -0.0906	     0.0586	     0.0080	     0.1599	     0.3543	     0.2531	     0.1838	     0.3597	     0.4716	     0.1385	    -0.4289	    -0.6634	    -0.3943	     0.8579	     0.0027	     0.2158	     0.0746	     0.5302	     0.4050	     0.4476	    -0.9058	
    -0.2824	    -0.0693	    -0.2131	    -0.1119	     0.0453	    -0.0213	     0.1625	     0.3384	     0.2025	     0.2211	     0.3570	     0.4716	     0.1305	    -0.4023	    -0.5995	    -0.3783	     0.8366	     0.0107	     0.2158	     0.0426	     0.5115	     0.4582	     0.3943	    -0.8685	
    -0.2824	    -0.0853	    -0.2105	    -0.1279	     0.0400	    -0.0133	     0.1625	     0.3570	     0.1918	     0.2025	     0.3517	     0.4423	     0.1172	    -0.4023	    -0.5595	    -0.3384	     0.8153	     0.0107	     0.2478	     0.0453	     0.4716	     0.4982	     0.3517	    -0.8179	
    -0.2638	    -0.0906	    -0.2345	    -0.1625	     0.0400	    -0.0559	     0.1492	     0.3543	     0.1785	     0.1838	     0.3490	     0.4263	     0.1199	    -0.3916	    -0.4955	    -0.3144	     0.7833	     0.0107	     0.2398	     0.0373	     0.4423	     0.5515	     0.2984	    -0.7753	
    -0.2558	    -0.1066	    -0.2371	    -0.1785	     0.0266	    -0.0559	     0.1359	     0.3224	     0.1572	     0.1519	     0.3330	     0.3996	     0.1066	    -0.3730	    -0.4476	    -0.2931	     0.7460	    -0.0080	     0.2638	     0.0160	     0.4209	     0.6101	     0.2478	    -0.7167	
    -0.2345	    -0.0959	    -0.2105	    -0.1785	     0.0373	    -0.0506	     0.1199	     0.3384	     0.1652	     0.1705	     0.3144	     0.3810	     0.0879	    -0.3384	    -0.3650	    -0.2238	     0.7034	    -0.0027	     0.2371	     0.0133	     0.3863	     0.6474	     0.2105	    -0.7060	
    -0.2105	    -0.0799	    -0.2211	    -0.1758	     0.0240	    -0.0559	     0.1439	     0.3464	     0.1492	     0.1412	     0.2851	     0.3703	     0.0719	    -0.3277	    -0.3037	    -0.1838	     0.6687	    -0.0107	     0.2504	     0.0213	     0.3543	     0.6900	     0.1572	    -0.6554	
    -0.1785	    -0.1039	    -0.2238	    -0.1572	     0.0266	    -0.0586	     0.1465	     0.3570	     0.1439	     0.1465	     0.2931	     0.3543	     0.0613	    -0.3011	    -0.2371	    -0.1812	     0.6208	    -0.0080	     0.2797	     0.0080	     0.3250	     0.7407	     0.1252	    -0.6208	
    -0.1359	    -0.0719	    -0.2131	    -0.1412	     0.0293	    -0.0400	     0.1199	     0.3597	     0.1412	     0.1519	     0.2504	     0.3037	     0.0346	    -0.2877	    -0.1785	    -0.1599	     0.5781	    -0.0266	     0.2797	    -0.0027	     0.3064	     0.7939	     0.1066	    -0.5728	
    -0.1279	    -0.0586	    -0.1945	    -0.1252	     0.0373	    -0.0426	     0.1332	     0.3836	     0.1172	     0.1332	     0.2451	     0.2797	     0.0186	    -0.2611	    -0.1439	    -0.1812	     0.5355	    -0.0506	     0.2691	    -0.0213	     0.2691	     0.8339	     0.0853	    -0.5222	
    -0.0799	    -0.0160	    -0.1652	    -0.1012	     0.0533	    -0.0027	     0.1252	     0.4023	     0.1359	     0.1199	     0.2398	     0.2797	    -0.0053	    -0.2211	    -0.0932	    -0.1732	     0.4609	    -0.0453	     0.2664	    -0.0186	     0.2638	     0.8685	     0.0666	    -0.4662	
    -0.0613	    -0.0053	    -0.1599	    -0.0932	     0.0666	    -0.0080	     0.1146	     0.4050	     0.1146	     0.0906	     0.2318	     0.2504	     0.0080	    -0.2025	    -0.0613	    -0.1732	     0.4103	    -0.0559	     0.2718	    -0.0293	     0.2211	     0.8978	     0.0506	    -0.3543	
    -0.0293	     0.0373	    -0.1439	    -0.0693	     0.0773	     0.0080	     0.1252	     0.4209	     0.1119	     0.0826	     0.2424	     0.2478	     0.0080	    -0.1732	    -0.0133	    -0.1705	     0.3410	    -0.0559	     0.2718	    -0.0186	     0.2131	     0.8899	     0.0426	    -0.2824	
     0.0053	     0.0453	    -0.1305	    -0.0400	     0.1146	     0.0160	     0.1226	     0.4503	     0.1332	     0.0826	     0.2371	     0.2424	     0.0053	    -0.1199	    -0.0053	    -0.1519	     0.2531	    -0.0320	     0.2904	     0.0027	     0.1865	     0.8952	     0.0480	    -0.1918	
     0.0373	     0.0799	    -0.0879	    -0.0213	     0.0879	     0.0373	     0.1252	     0.4423	     0.1226	     0.0693	     0.2238	     0.2211	     0.0053	    -0.0826	     0.0186	    -0.1652	     0.1812	    -0.0266	     0.2558	     0.0160	     0.1545	     0.8526	     0.0293	    -0.0639	
     0.0799	     0.1092	    -0.0559	     0.0426	     0.1012	     0.0666	     0.1465	     0.4476	     0.1092	     0.0666	     0.2158	     0.1918	     0.0027	    -0.0480	     0.0719	    -0.1226	     0.0959	    -0.0160	     0.2211	     0.0400	     0.1492	     0.8019	     0.0266	     0.0320	
     0.0879	     0.1279	    -0.0400	     0.0373	     0.0959	     0.0506	     0.1332	     0.4289	     0.0826	     0.0586	     0.1785	     0.1199	    -0.0213	    -0.0186	     0.1066	    -0.0932	     0.0346	    -0.0027	     0.2025	     0.0693	     0.1066	     0.7273	     0.0293	     0.1412	
     0.1412	     0.1359	    -0.0266	     0.0853	     0.0959	     0.0879	     0.1492	     0.4582	     0.0879	     0.0559	     0.1812	     0.1092	    -0.0133	     0.0426	     0.1732	    -0.0400	    -0.0746	     0.0027	     0.2051	     0.0932	     0.0986	     0.6501	     0.0373	     0.2851	
     0.1652	     0.1625	     0.0160	     0.1439	     0.0986	     0.1039	     0.1678	     0.4316	     0.0799	     0.0613	     0.1492	     0.0932	    -0.0346	     0.0959	     0.2504	     0.0320	    -0.1678	     0.0453	     0.1678	     0.1226	     0.0693	     0.5595	     0.0639	     0.3916	
     0.1945	     0.1572	     0.0213	     0.1599	     0.0826	     0.1172	     0.1758	     0.3970	     0.0453	     0.0506	     0.1066	     0.0213	    -0.0480	     0.1359	     0.3197	     0.1092	    -0.2451	     0.0186	     0.1439	     0.1332	    -0.0107	     0.4662	     0.0719	     0.5089	
     0.2238	     0.1812	     0.0613	     0.2158	     0.0666	     0.1412	     0.1758	     0.3890	     0.0320	     0.0693	     0.0693	     0.0240	    -0.0346	     0.1758	     0.3890	     0.2211	    -0.3357	     0.0586	     0.1199	     0.1519	    -0.0480	     0.3703	     0.0959	     0.6048	
     0.2451	     0.1758	     0.0879	     0.2318	     0.0773	     0.1465	     0.1732	     0.3783	    -0.0027	     0.0453	     0.0373	    -0.0107	    -0.0506	     0.2185	     0.4556	     0.3357	    -0.4183	     0.0453	     0.0906	     0.1945	    -0.0746	     0.2957	     0.1226	     0.7087	
     0.2611	     0.1838	     0.1039	     0.2638	     0.0373	     0.1385	     0.2025	     0.3304	    -0.0506	     0.0453	    -0.0240	    -0.0879	    -0.0986	     0.2398	     0.5222	     0.4396	    -0.4822	     0.0400	     0.0346	     0.1838	    -0.1359	     0.2185	     0.1359	     0.7353	
     0.2664	     0.1758	     0.1199	     0.2957	     0.0107	     0.1279	     0.2291	     0.2824	    -0.0719	     0.0480	    -0.0666	    -0.1332	    -0.1252	     0.2771	     0.5888	     0.5408	    -0.5408	     0.0586	     0.0000	     0.1918	    -0.2158	     0.1732	     0.1812	     0.7913	
     0.3011	     0.1705	     0.1439	     0.3037	     0.0186	     0.1519	     0.2451	     0.2611	    -0.0853	     0.0346	    -0.1146	    -0.1945	    -0.1492	     0.2984	     0.6421	     0.6314	    -0.5888	     0.0586	    -0.0346	     0.2078	    -0.2718	     0.1385	     0.2078	     0.8046	
     0.3091	     0.1758	     0.1758	     0.3144	    -0.0027	     0.1545	     0.2371	     0.2238	    -0.1172	     0.0133	    -0.1625	    -0.2504	    -0.1918	     0.3277	     0.6661	     0.7380	    -0.6394	     0.0559	    -0.0799	     0.2105	    -0.3197	     0.1066	     0.2664	     0.8073	
     0.3170	     0.1918	     0.1998	     0.3224	    -0.0080	     0.1519	     0.2345	     0.1732	    -0.1945	     0.0240	    -0.2345	    -0.2984	    -0.2531	     0.3464	     0.6847	     0.8179	    -0.6634	     0.0400	    -0.1199	     0.2105	    -0.3943	     0.1066	     0.3277	     0.7939	
     0.3037	     0.1812	     0.2105	     0.3330	    -0.0186	     0.1652	     0.2265	     0.1572	    -0.2318	    -0.0293	    -0.2664	    -0.3384	    -0.2931	     0.3490	     0.6900	     0.8899	    -0.6900	     0.0186	    -0.1705	     0.2051	    -0.4609	     0.0932	     0.3783	     0.7780	
     0.3037	     0.1892	     0.2185	     0.3464	    -0.0213	     0.1465	     0.2451	     0.1172	    -0.2611	    -0.0400	    -0.3277	    -0.3677	    -0.3357	     0.3570	     0.6794	     0.9751	    -0.7140	     0.0107	    -0.1972	     0.1865	    -0.4929	     0.1012	     0.4209	     0.7460	
     0.3064	     0.1918	     0.2131	     0.3543	    -0.0320	     0.1385	     0.2265	     0.0853	    -0.3277	    -0.0693	    -0.3730	    -0.4343	    -0.3890	     0.3677	     0.6581	     1.0204	    -0.7220	     0.0133	    -0.2424	     0.1945	    -0.5328	     0.1066	     0.4636	     0.7220	
