[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	51
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.0762	     1.5501	     1.1519	     1.2013	     1.7509	     1.1091	     1.0235	     1.4415	     0.8425	     0.5562	     0.8985	     0.5990	     0.1152	    -0.0197	     0.4246	     1.1223	     0.0329	    -0.8261	     0.5529	    -0.2468	     0.5365	    -4.9531	    -1.2407	     0.0395	
     1.0729	     1.5073	     1.0828	     1.1223	     1.7476	     1.0663	     0.9314	     1.4415	     0.8261	     0.5200	     0.9577	     0.5891	     0.1053	    -0.0197	     0.4311	     0.9972	     0.0296	    -0.8623	     0.5924	    -0.3094	     0.5792	    -4.7754	    -1.2440	     0.0263	
     1.0005	     1.4843	     1.0235	     1.0663	     1.7278	     1.0038	     0.8590	     1.4580	     0.7734	     0.4739	     1.0005	     0.5858	     0.0757	    -0.0329	     0.4575	     0.9643	     0.0362	    -0.8853	     0.6056	    -0.3554	     0.6253	    -4.6108	    -1.2407	     0.0033	
     0.9643	     1.4547	     0.9972	     1.0202	     1.7180	     0.9775	     0.7800	     1.4810	     0.7438	     0.4443	     1.0400	     0.6089	     0.0658	    -0.0395	     0.4904	     0.8261	     0.0362	    -0.8754	     0.6385	    -0.4015	     0.6549	    -4.4331	    -1.2243	     0.0000	
     0.9248	     1.4613	     0.9906	     0.9873	     1.6916	     0.9676	     0.7767	     1.4876	     0.7273	     0.4311	     1.1058	     0.6023	     0.0691	    -0.0362	     0.5068	     0.7405	     0.0527	    -0.8820	     0.6615	    -0.4180	     0.7076	    -4.2752	    -1.1881	    -0.0263	
     0.9083	     1.4711	     0.9643	     0.9643	     1.6883	     0.9314	     0.7208	     1.4942	     0.7109	     0.4180	     1.1486	     0.6319	     0.0790	    -0.0395	     0.5134	     0.6648	     0.0494	    -0.8327	     0.6944	    -0.4311	     0.7504	    -4.1106	    -1.1453	    -0.0099	
     0.9248	     1.4777	     0.9840	     0.9413	     1.7015	     0.9347	     0.7109	     1.5205	     0.7109	     0.4509	     1.2309	     0.6681	     0.1119	    -0.0527	     0.5430	     0.5595	     0.0691	    -0.8129	     0.7372	    -0.4246	     0.8228	    -3.9592	    -1.1256	     0.0066	
     0.9182	     1.4645	     0.9939	     0.9248	     1.7015	     0.9018	     0.6878	     1.5369	     0.7142	     0.4311	     1.2671	     0.6944	     0.1316	    -0.0625	     0.5759	     0.5101	     0.1020	    -0.8096	     0.7668	    -0.4311	     0.8919	    -3.8276	    -1.0795	     0.0428	
     0.9873	     1.5139	     1.0202	     0.9413	     1.7410	     0.9544	     0.7208	     1.6028	     0.7602	     0.4805	     1.3428	     0.7570	     0.1942	    -0.0691	     0.6220	     0.4673	     0.1053	    -0.7240	     0.8557	    -0.3982	     0.9643	    -3.7190	    -1.0466	     0.0757	
     1.0104	     1.5172	     1.0564	     0.9544	     1.7213	     0.9380	     0.7405	     1.6094	     0.7734	     0.5068	     1.3856	     0.7701	     0.2304	    -0.0954	     0.6451	     0.4081	     0.1448	    -0.6681	     0.9018	    -0.4048	     1.0137	    -3.6103	    -1.0268	     0.1218	
     1.0597	     1.5732	     1.0959	     0.9709	     1.7410	     0.9775	     0.7471	     1.6423	     0.7932	     0.5496	     1.4514	     0.8063	     0.2830	    -0.1020	     0.7076	     0.4114	     0.1580	    -0.6385	     0.9610	    -0.3818	     1.0630	    -3.5149	    -1.0071	     0.1514	
     1.1354	     1.6126	     1.1749	     1.0170	     1.7509	     1.0005	     0.7964	     1.6818	     0.8129	     0.5957	     1.5040	     0.8623	     0.3620	    -0.1119	     0.7767	     0.4081	     0.1777	    -0.5727	     1.0268	    -0.3423	     1.1354	    -3.4129	    -0.9840	     0.2040	
     1.2045	     1.6423	     1.2243	     1.0729	     1.7509	     1.0301	     0.8162	     1.6850	     0.8623	     0.6385	     1.5567	     0.8886	     0.3949	    -0.1218	     0.8656	     0.4048	     0.2008	    -0.5266	     1.0729	    -0.3192	     1.1914	    -3.2944	    -0.9742	     0.2600	
     1.2177	     1.6291	     1.2375	     1.0959	     1.7509	     1.0367	     0.8392	     1.6883	     0.8590	     0.6714	     1.5699	     0.9051	     0.4509	    -0.1382	     0.9149	     0.3982	     0.2304	    -0.4673	     1.1321	    -0.2929	     1.2210	    -3.1529	    -0.9577	     0.2896	
     1.2539	     1.6488	     1.2802	     1.0762	     1.7278	     1.0499	     0.8754	     1.7015	     0.8787	     0.6878	     1.5929	     0.9215	     0.4838	    -0.1481	     0.9577	     0.4180	     0.2699	    -0.4180	     1.1585	    -0.2732	     1.2638	    -3.0081	    -0.9643	     0.3587	
     1.3000	     1.6456	     1.3033	     1.0795	     1.6916	     1.0499	     0.8985	     1.6653	     0.8886	     0.6977	     1.6225	     0.9380	     0.5200	    -0.1777	     1.0367	     0.4213	     0.3061	    -0.3620	     1.2045	    -0.2600	     1.3230	    -2.8172	    -0.9840	     0.3916	
     1.3033	     1.6521	     1.3296	     1.0861	     1.6324	     1.0202	     0.8985	     1.6719	     0.8820	     0.7339	     1.6291	     0.9314	     0.5628	    -0.1810	     1.0861	     0.4180	     0.3225	    -0.3291	     1.2506	    -0.2337	     1.3428	    -2.6131	    -0.9840	     0.4640	
     1.3099	     1.6159	     1.3428	     1.0597	     1.5995	     1.0466	     0.8886	     1.6324	     0.8787	     0.7537	     1.6390	     0.9511	     0.5858	    -0.1975	     1.1651	     0.4278	     0.3456	    -0.2600	     1.2835	    -0.2106	     1.4020	    -2.3992	    -0.9906	     0.5299	
     1.3099	     1.5929	     1.3132	     1.0235	     1.5468	     0.9840	     0.8853	     1.5896	     0.8787	     0.7372	     1.6291	     0.9511	     0.5727	    -0.2008	     1.1980	     0.4410	     0.3620	    -0.2139	     1.3000	    -0.2172	     1.4020	    -2.1590	    -0.9840	     0.6023	
     1.2934	     1.5369	     1.3099	     0.9939	     1.4514	     0.9775	     0.8787	     1.5106	     0.8491	     0.7405	     1.5995	     0.9380	     0.6154	    -0.2073	     1.1815	     0.4575	     0.3916	    -0.1711	     1.3000	    -0.2139	     1.4086	    -1.9056	    -0.9840	     0.6483	
     1.2934	     1.4876	     1.2967	     0.9906	     1.4086	     0.9544	     0.8689	     1.4580	     0.8425	     0.7306	     1.5896	     0.9281	     0.6549	    -0.2106	     1.2309	     0.4838	     0.3884	    -0.1152	     1.3033	    -0.1810	     1.4185	    -1.6291	    -0.9775	     0.7471	
     1.2770	     1.4349	     1.2638	     0.9149	     1.3000	     0.9018	     0.8491	     1.3856	     0.7932	     0.6944	     1.5238	     0.9347	     0.6451	    -0.2139	     1.2440	     0.5167	     0.4048	    -0.0691	     1.3066	    -0.1646	     1.3888	    -1.3823	    -0.9610	     0.7964	
     1.2671	     1.3823	     1.2309	     0.8952	     1.2210	     0.8721	     0.8425	     1.2934	     0.7899	     0.7306	     1.4777	     0.9018	     0.6615	    -0.2139	     1.2243	     0.5299	     0.3949	     0.0066	     1.2802	    -0.1547	     1.3691	    -1.1223	    -0.9544	     0.8689	
     1.2309	     1.3230	     1.1947	     0.8656	     1.1387	     0.8129	     0.8162	     1.2243	     0.7273	     0.7076	     1.4119	     0.8754	     0.6714	    -0.2040	     1.2111	     0.5825	     0.3818	     0.0395	     1.2770	    -0.1448	     1.3428	    -0.8689	    -0.9248	     0.9347	
     1.1914	     1.2210	     1.1387	     0.8195	     0.9906	     0.7734	     0.7899	     1.1486	     0.7076	     0.6944	     1.3559	     0.8656	     0.6813	    -0.2040	     1.1848	     0.6220	     0.3653	     0.1086	     1.2572	    -0.0987	     1.3164	    -0.6253	    -0.8985	     0.9610	
     1.1782	     1.1585	     1.1157	     0.7899	     0.9083	     0.7043	     0.7504	     1.0433	     0.6714	     0.6681	     1.2934	     0.8557	     0.7043	    -0.1744	     1.1881	     0.7076	     0.3159	     0.1810	     1.2539	    -0.0856	     1.2671	    -0.4048	    -0.8952	     0.9906	
     1.1157	     1.0630	     1.0630	     0.7504	     0.7932	     0.6681	     0.7109	     0.9445	     0.6352	     0.6615	     1.2111	     0.8195	     0.6714	    -0.1580	     1.1848	     0.7438	     0.2962	     0.2040	     1.2111	    -0.1020	     1.1947	    -0.1646	    -0.8886	     0.9939	
     1.0597	     0.9742	     0.9972	     0.6911	     0.6846	     0.6253	     0.6648	     0.8491	     0.5891	     0.6187	     1.1223	     0.7899	     0.6615	    -0.1481	     1.1749	     0.7767	     0.2633	     0.2468	     1.1585	    -0.0724	     1.1519	     0.0527	    -0.8754	     0.9478	
     0.9939	     0.8853	     0.9511	     0.6516	     0.5792	     0.5397	     0.6154	     0.7405	     0.5430	     0.6089	     1.0466	     0.7504	     0.6846	    -0.1218	     1.1453	     0.7866	     0.2073	     0.2863	     1.1223	    -0.0592	     1.1091	     0.2633	    -0.8491	     0.9018	
     0.9314	     0.7734	     0.8754	     0.5924	     0.4575	     0.5002	     0.5924	     0.6220	     0.5134	     0.5694	     0.9380	     0.7405	     0.6714	    -0.0856	     1.1453	     0.8491	     0.1481	     0.3225	     1.0696	    -0.0296	     1.0367	     0.4805	    -0.8557	     0.8656	
     0.8557	     0.6451	     0.7866	     0.5233	     0.3291	     0.4114	     0.5068	     0.5332	     0.4706	     0.5167	     0.8721	     0.6846	     0.6451	    -0.0625	     1.1091	     0.8623	     0.0856	     0.3653	     1.0170	    -0.0132	     0.9709	     0.6977	    -0.8425	     0.7997	
     0.8030	     0.5759	     0.7372	     0.4772	     0.2205	     0.4048	     0.4640	     0.4410	     0.4410	     0.4838	     0.7800	     0.6582	     0.6418	    -0.0197	     1.1058	     0.8886	     0.0066	     0.4015	     0.9709	     0.0230	     0.8886	     0.9149	    -0.8294	     0.7372	
     0.7208	     0.4608	     0.6747	     0.4180	     0.1251	     0.3423	     0.4081	     0.3258	     0.3851	     0.4838	     0.7109	     0.6253	     0.6253	     0.0066	     1.0729	     0.8886	    -0.0395	     0.4311	     0.8985	     0.0362	     0.8261	     1.1157	    -0.8063	     0.6780	
     0.6319	     0.3456	     0.5792	     0.3489	     0.0066	     0.2797	     0.3587	     0.2271	     0.3818	     0.4246	     0.6352	     0.5858	     0.6089	     0.0428	     1.0268	     0.8261	    -0.1086	     0.4476	     0.8063	     0.0197	     0.7405	     1.3197	    -0.8096	     0.5694	
     0.5529	     0.2304	     0.5134	     0.2765	    -0.1119	     0.2337	     0.3061	     0.1316	     0.3390	     0.3982	     0.5595	     0.5792	     0.6319	     0.0658	     1.0005	     0.7471	    -0.1613	     0.5035	     0.7602	     0.0790	     0.6714	     1.4744	    -0.7866	     0.4937	
     0.4575	     0.1020	     0.4410	     0.2337	    -0.2271	     0.1810	     0.2403	     0.0461	     0.3258	     0.3785	     0.4706	     0.5397	     0.6056	     0.0823	     0.9149	     0.6780	    -0.1909	     0.5397	     0.6714	     0.0823	     0.5759	     1.6061	    -0.7734	     0.3982	
     0.3423	    -0.0296	     0.3489	     0.1448	    -0.3390	     0.0987	     0.1777	    -0.0658	     0.2304	     0.3159	     0.3818	     0.4640	     0.5661	     0.0987	     0.7997	     0.5595	    -0.2008	     0.5562	     0.5858	     0.0987	     0.4838	     1.7213	    -0.7602	     0.3291	
     0.2567	    -0.1316	     0.2534	     0.0724	    -0.4246	     0.0757	     0.1185	    -0.1316	     0.1975	     0.2797	     0.3225	     0.4575	     0.5595	     0.1053	     0.7043	     0.4377	    -0.2271	     0.5825	     0.5200	     0.1349	     0.4608	     1.7706	    -0.7635	     0.2337	
     0.1810	    -0.2600	     0.2139	     0.0132	    -0.5365	     0.0033	     0.0461	    -0.2106	     0.1284	     0.2271	     0.2238	     0.3884	     0.5101	     0.0987	     0.6121	     0.2896	    -0.2304	     0.5924	     0.4213	     0.1251	     0.3949	     1.8134	    -0.7175	     0.1481	
     0.1020	    -0.3620	     0.1284	    -0.0362	    -0.6056	    -0.0329	    -0.0132	    -0.2863	     0.1086	     0.1942	     0.1646	     0.3554	     0.4970	     0.0987	     0.5068	     0.1481	    -0.2172	     0.6121	     0.3521	     0.1448	     0.3127	     1.8299	    -0.6944	     0.0592	
     0.0000	    -0.4476	     0.0296	    -0.0889	    -0.7010	    -0.1020	    -0.0691	    -0.3554	     0.0461	     0.1514	     0.0987	     0.3192	     0.4673	     0.0856	     0.3884	     0.0033	    -0.2040	     0.6220	     0.2732	     0.1448	     0.2732	     1.8101	    -0.6615	    -0.0691	
    -0.0527	    -0.5661	    -0.0362	    -0.1349	    -0.7635	    -0.1349	    -0.1218	    -0.4311	     0.0099	     0.1185	     0.0329	     0.2699	     0.4476	     0.0922	     0.3192	    -0.1119	    -0.1909	     0.6352	     0.2073	     0.1646	     0.2073	     1.7640	    -0.6187	    -0.1514	
    -0.1349	    -0.6385	    -0.1086	    -0.1975	    -0.8228	    -0.1942	    -0.1678	    -0.4575	    -0.0329	     0.0724	     0.0000	     0.2172	     0.4246	     0.0658	     0.2271	    -0.2534	    -0.1547	     0.6714	     0.1284	     0.1876	     0.1678	     1.7311	    -0.5825	    -0.2732	
    -0.1876	    -0.7537	    -0.1678	    -0.2435	    -0.8820	    -0.2304	    -0.2271	    -0.5101	    -0.0757	     0.0428	    -0.0461	     0.1810	     0.3851	     0.0428	     0.1481	    -0.3028	    -0.1284	     0.6582	     0.0757	     0.2073	     0.1251	     1.6752	    -0.5365	    -0.3949	
    -0.2534	    -0.8195	    -0.2403	    -0.2896	    -0.9083	    -0.2863	    -0.2732	    -0.5496	    -0.0987	     0.0395	    -0.0691	     0.1646	     0.3818	     0.0296	     0.0790	    -0.3587	    -0.0856	     0.7010	     0.0296	     0.2403	     0.1185	     1.6258	    -0.4904	    -0.5035	
    -0.2962	    -0.8820	    -0.3192	    -0.3291	    -0.9478	    -0.3521	    -0.3291	    -0.5891	    -0.1514	     0.0000	    -0.1020	     0.1086	     0.3686	     0.0066	     0.0329	    -0.4048	    -0.0592	     0.7240	    -0.0197	     0.2732	     0.0922	     1.5764	    -0.4377	    -0.5496	
    -0.3357	    -0.9577	    -0.3521	    -0.3489	    -0.9643	    -0.3884	    -0.3390	    -0.5891	    -0.1777	    -0.0197	    -0.1185	     0.0658	     0.3521	    -0.0066	    -0.0197	    -0.3982	    -0.0230	     0.7372	    -0.0658	     0.3061	     0.0691	     1.5139	    -0.3785	    -0.6582	
    -0.4015	    -0.9939	    -0.4015	    -0.4114	    -1.0170	    -0.4180	    -0.3851	    -0.6121	    -0.2304	    -0.0395	    -0.1876	     0.0263	     0.3554	    -0.0263	    -0.0658	    -0.4180	     0.0165	     0.7701	    -0.1251	     0.3094	     0.0428	     1.4678	    -0.2929	    -0.7438	
    -0.4311	    -1.0532	    -0.4575	    -0.4311	    -1.0071	    -0.4706	    -0.3884	    -0.6121	    -0.2501	    -0.0691	    -0.1810	    -0.0099	     0.3686	    -0.0494	    -0.1185	    -0.4443	     0.0592	     0.7866	    -0.1547	     0.3554	     0.0395	     1.4218	    -0.2205	    -0.7734	
    -0.4575	    -1.0795	    -0.4970	    -0.4114	    -1.0170	    -0.5035	    -0.3982	    -0.6352	    -0.2896	    -0.0395	    -0.2139	    -0.0263	     0.3653	    -0.0724	    -0.1547	    -0.4410	     0.1020	     0.8327	    -0.1744	     0.3851	     0.0296	     1.3921	    -0.1284	    -0.8096	
    -0.4805	    -1.1190	    -0.5299	    -0.4311	    -1.0038	    -0.5463	    -0.4048	    -0.6451	    -0.3291	    -0.0527	    -0.2501	    -0.0790	     0.3554	    -0.0790	    -0.2205	    -0.4180	     0.1316	     0.8327	    -0.2073	     0.4147	    -0.0197	     1.3428	    -0.0395	    -0.7734	
    -0.4838	    -1.0894	    -0.5496	    -0.4048	    -0.9577	    -0.5332	    -0.3818	    -0.6220	    -0.3028	    -0.0329	    -0.2567	    -0.0724	     0.3752	    -0.1053	    -0.2534	    -0.3916	     0.1547	     0.8787	    -0.2403	     0.4640	    -0.0527	     1.3099	     0.0757	    -0.7273	
    -0.5101	    -1.0992	    -0.5792	    -0.4114	    -0.9413	    -0.5792	    -0.4015	    -0.6483	    -0.3521	    -0.0461	    -0.2896	    -0.1053	     0.3719	    -0.1185	    -0.2962	    -0.3884	     0.2040	     0.8820	    -0.2732	     0.4871	    -0.0856	     1.2802	     0.1876	    -0.6846	
    -0.5035	    -1.0894	    -0.5759	    -0.3949	    -0.9248	    -0.5759	    -0.3851	    -0.6352	    -0.3785	    -0.0559	    -0.3061	    -0.1349	     0.3916	    -0.1349	    -0.3390	    -0.3324	     0.2238	     0.8985	    -0.3291	     0.5101	    -0.1086	     1.2407	     0.3061	    -0.5924	
    -0.5299	    -1.0663	    -0.6187	    -0.3620	    -0.8985	    -0.5891	    -0.4048	    -0.6220	    -0.3949	    -0.0527	    -0.3225	    -0.1448	     0.3884	    -0.1382	    -0.4147	    -0.2435	     0.2534	     0.8689	    -0.3423	     0.5233	    -0.1547	     1.2177	     0.4278	    -0.5035	
    -0.5529	    -1.0466	    -0.6220	    -0.3686	    -0.8656	    -0.6056	    -0.3949	    -0.5957	    -0.4081	    -0.0329	    -0.3357	    -0.1547	     0.3752	    -0.1349	    -0.4608	    -0.2073	     0.2501	     0.8853	    -0.3620	     0.5628	    -0.1777	     1.1980	     0.5496	    -0.3620	
    -0.5891	    -1.0367	    -0.6615	    -0.4015	    -0.8359	    -0.6154	    -0.4147	    -0.5759	    -0.4344	    -0.0889	    -0.3752	    -0.1843	     0.3390	    -0.1547	    -0.4871	    -0.1251	     0.2797	     0.8656	    -0.4246	     0.5661	    -0.2304	     1.1453	     0.6681	    -0.3127	
    -0.5694	    -0.9808	    -0.6582	    -0.3818	    -0.7800	    -0.6253	    -0.4081	    -0.5661	    -0.4443	    -0.0559	    -0.3884	    -0.1909	     0.3390	    -0.1514	    -0.5430	    -0.0987	     0.2732	     0.8721	    -0.4410	     0.5792	    -0.2567	     1.1223	     0.7602	    -0.2073	
    -0.6056	    -1.0038	    -0.7142	    -0.4278	    -0.7833	    -0.6714	    -0.4542	    -0.5891	    -0.4443	    -0.1020	    -0.4344	    -0.2304	     0.2962	    -0.1613	    -0.5825	    -0.0592	     0.2896	     0.8195	    -0.5002	     0.5430	    -0.3094	     1.0795	     0.8590	    -0.1711	
    -0.6681	    -0.9972	    -0.7405	    -0.4608	    -0.7602	    -0.6549	    -0.4673	    -0.5858	    -0.4838	    -0.1349	    -0.4443	    -0.2337	     0.2863	    -0.1448	    -0.6385	    -0.0461	     0.2534	     0.8129	    -0.5035	     0.5266	    -0.3094	     1.0663	     0.9610	    -0.1086	
    -0.6846	    -0.9709	    -0.7734	    -0.5233	    -0.7734	    -0.6944	    -0.5299	    -0.6089	    -0.5068	    -0.1580	    -0.5332	    -0.2929	     0.2238	    -0.1284	    -0.7076	    -0.0494	     0.2435	     0.7405	    -0.5463	     0.5167	    -0.3949	     1.0499	     1.0466	    -0.0954	
    -0.7438	    -1.0005	    -0.8359	    -0.5924	    -0.7833	    -0.7405	    -0.5957	    -0.6286	    -0.5694	    -0.2271	    -0.5727	    -0.3554	     0.1481	    -0.1349	    -0.7570	    -0.0691	     0.2238	     0.6780	    -0.6385	     0.4739	    -0.4640	     1.0367	     1.1256	    -0.1020	
    -0.8096	    -0.9972	    -0.8853	    -0.6549	    -0.8063	    -0.7767	    -0.6483	    -0.6582	    -0.6121	    -0.2863	    -0.6451	    -0.4180	     0.0592	    -0.1086	    -0.8425	    -0.1251	     0.1777	     0.6286	    -0.6681	     0.4311	    -0.5266	     1.0564	     1.1947	    -0.1284	
    -0.8656	    -1.0268	    -0.9577	    -0.7668	    -0.8425	    -0.8359	    -0.7076	    -0.7010	    -0.6780	    -0.3456	    -0.7175	    -0.4739	    -0.0362	    -0.0856	    -0.9380	    -0.1975	     0.1415	     0.5595	    -0.7339	     0.3752	    -0.6023	     1.0828	     1.2342	    -0.1942	
    -0.9445	    -1.0532	    -1.0137	    -0.8261	    -0.8623	    -0.8787	    -0.7734	    -0.7471	    -0.7273	    -0.4180	    -0.7767	    -0.5332	    -0.1251	    -0.0724	    -1.0170	    -0.2797	     0.0856	     0.4937	    -0.7668	     0.3324	    -0.6648	     1.1321	     1.2770	    -0.2205	
    -1.0170	    -1.0762	    -1.0564	    -0.8886	    -0.8721	    -0.9083	    -0.8129	    -0.8129	    -0.7570	    -0.5002	    -0.8392	    -0.6056	    -0.2337	    -0.0362	    -1.0795	    -0.3489	     0.0428	     0.3752	    -0.8129	     0.2765	    -0.7372	     1.1947	     1.2901	    -0.2896	
    -1.0663	    -1.0795	    -1.1486	    -0.9709	    -0.9445	    -0.9511	    -0.9116	    -0.8294	    -0.7800	    -0.5694	    -0.9314	    -0.6615	    -0.3291	    -0.0033	    -1.1552	    -0.4772	    -0.0165	     0.3127	    -0.8656	     0.2172	    -0.7997	     1.3033	     1.3066	    -0.3456	
    -1.1124	    -1.1256	    -1.1848	    -1.0367	    -0.9610	    -0.9939	    -0.9544	    -0.8952	    -0.8392	    -0.6418	    -1.0137	    -0.7471	    -0.4180	     0.0132	    -1.1716	    -0.5332	    -0.0494	     0.2073	    -0.8787	     0.1349	    -0.8754	     1.4316	     1.3000	    -0.3620	
    -1.1716	    -1.1387	    -1.2276	    -1.1124	    -0.9840	    -1.0137	    -1.0005	    -0.9544	    -0.8557	    -0.6747	    -1.0499	    -0.8129	    -0.5233	     0.0197	    -1.2177	    -0.6056	    -0.0856	     0.1218	    -0.9445	     0.0856	    -0.9380	     1.5962	     1.2802	    -0.3620	
    -1.2309	    -1.1914	    -1.2770	    -1.2013	    -1.0466	    -1.0663	    -1.0663	    -1.0170	    -0.9149	    -0.7635	    -1.1486	    -0.9018	    -0.6483	     0.0263	    -1.2440	    -0.6714	    -0.0922	     0.0099	    -0.9775	     0.0132	    -0.9775	     1.7805	     1.2770	    -0.3653	
    -1.2770	    -1.1914	    -1.2770	    -1.2539	    -1.0400	    -1.0597	    -1.0762	    -1.0564	    -0.9445	    -0.8261	    -1.2111	    -0.9215	    -0.7372	     0.0527	    -1.2276	    -0.7635	    -0.1251	    -0.0691	    -0.9939	    -0.0263	    -1.0532	     2.0043	     1.2506	    -0.3094	
    -1.3164	    -1.2407	    -1.3362	    -1.2835	    -1.1058	    -1.0630	    -1.1354	    -1.1025	    -0.9511	    -0.9051	    -1.2572	    -0.9544	    -0.8129	     0.0461	    -1.2572	    -0.8721	    -0.1382	    -0.1514	    -1.0301	    -0.0954	    -1.0926	     2.2248	     1.2342	    -0.2699	
    -1.3559	    -1.2407	    -1.3329	    -1.3230	    -1.1354	    -1.0630	    -1.1585	    -1.1289	    -0.9511	    -0.9445	    -1.3164	    -1.0268	    -0.8919	     0.0592	    -1.2737	    -0.9544	    -0.1514	    -0.2238	    -1.0564	    -0.1284	    -1.1387	     2.4420	     1.2210	    -0.2073	
    -1.4086	    -1.2572	    -1.3625	    -1.3625	    -1.1486	    -1.0795	    -1.1651	    -1.1848	    -0.9775	    -0.9676	    -1.3790	    -1.0564	    -0.9742	     0.0658	    -1.2473	    -1.0597	    -0.1744	    -0.2929	    -1.0762	    -0.1711	    -1.1552	     2.6658	     1.2243	    -0.1909	
    -1.4316	    -1.3099	    -1.3757	    -1.3888	    -1.1848	    -1.0795	    -1.1980	    -1.2342	    -0.9643	    -1.0301	    -1.4251	    -1.1124	    -1.0696	     0.0823	    -1.2737	    -1.1848	    -0.1942	    -0.3587	    -1.1256	    -0.2008	    -1.1980	     2.8666	     1.2605	    -0.1547	
    -1.4580	    -1.3296	    -1.3757	    -1.3888	    -1.2210	    -1.0597	    -1.2013	    -1.2737	    -0.9808	    -1.0597	    -1.4777	    -1.1486	    -1.1519	     0.0987	    -1.2572	    -1.3395	    -0.2139	    -0.4114	    -1.1881	    -0.2435	    -1.2770	     3.0509	     1.2802	    -0.1284	
    -1.4251	    -1.3263	    -1.3658	    -1.3987	    -1.2638	    -1.0400	    -1.1947	    -1.3526	    -0.9742	    -1.0894	    -1.5468	    -1.1815	    -1.2276	     0.1053	    -1.2506	    -1.4119	    -0.2633	    -0.4673	    -1.2210	    -0.2863	    -1.3197	     3.2055	     1.3230	    -0.1119	
