[Subject]	
[Date]	02/24/2016
[Time]	10:20:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.6521	     0.5503	     0.8310	     0.5888	     0.7457	     1.0098	     1.0181	     0.7182	     1.2712	     1.0951	     0.4430	     1.3015	     1.0318	     0.4733	     0.2807	     0.1431	    -0.9218	     0.5998	    -0.5448	     0.6191	    -0.5448	    -0.4100	     0.4815	     0.3715	
     0.7567	     0.5971	     0.9355	     0.6686	     0.8145	     1.0924	     1.1089	     0.7649	     1.2932	     1.1309	     0.4678	     1.2850	     1.0153	     0.4843	     0.3577	     0.2366	    -0.9383	     0.6109	    -0.5063	     0.6494	    -0.5531	    -0.6906	     0.4458	     0.3852	
     0.8447	     0.6301	     1.0126	     0.7402	     0.8255	     1.1281	     1.1226	     0.7484	     1.2767	     1.1337	     0.4403	     1.2272	     1.0043	     0.4733	     0.4733	     0.3577	    -0.9273	     0.6191	    -0.4953	     0.6824	    -0.5586	    -0.9878	     0.3797	     0.3412	
     0.9383	     0.6879	     1.1006	     0.7897	     0.8557	     1.1667	     1.1584	     0.7759	     1.2547	     1.1171	     0.4678	     1.1859	     0.9878	     0.4650	     0.5668	     0.4458	    -0.9108	     0.6274	    -0.4485	     0.6851	    -0.5118	    -1.2932	     0.3109	     0.2862	
     1.0346	     0.7154	     1.1969	     0.8475	     0.8750	     1.1914	     1.1694	     0.7787	     1.2492	     1.1034	     0.4595	     1.1859	     0.9658	     0.4568	     0.6549	     0.5090	    -0.8970	     0.6329	    -0.3935	     0.6989	    -0.4678	    -1.5822	     0.2476	     0.2889	
     1.0924	     0.7567	     1.2520	     0.8915	     0.8805	     1.2217	     1.1557	     0.7842	     1.2052	     1.0539	     0.4375	     1.1171	     0.9493	     0.4348	     0.7539	     0.5943	    -0.8475	     0.6411	    -0.3439	     0.7292	    -0.4237	    -1.8463	     0.2036	     0.2476	
     1.1502	     0.8007	     1.3318	     0.9053	     0.8943	     1.2410	     1.1749	     0.7732	     1.1887	     1.0346	     0.4458	     1.0539	     0.9190	     0.4100	     0.8557	     0.6576	    -0.8062	     0.6494	    -0.3109	     0.7429	    -0.3605	    -2.0912	     0.1018	     0.2311	
     1.1969	     0.8282	     1.3951	     0.9190	     0.9190	     1.2575	     1.1392	     0.7649	     1.1254	     0.9988	     0.4760	     1.0181	     0.8970	     0.3880	     0.9548	     0.7292	    -0.7649	     0.6329	    -0.2504	     0.7594	    -0.2972	    -2.3333	     0.0413	     0.2201	
     1.2575	     0.8475	     1.4748	     0.9741	     0.9218	     1.2685	     1.1337	     0.7512	     1.1034	     0.9328	     0.4980	     0.9741	     0.8530	     0.3660	     1.0539	     0.8530	    -0.7209	     0.6301	    -0.1596	     0.7567	    -0.2119	    -2.5700	    -0.0440	     0.2256	
     1.2740	     0.8420	     1.5051	     0.9493	     0.8723	     1.2630	     1.0841	     0.7402	     1.0373	     0.8915	     0.4815	     0.8943	     0.7980	     0.3247	     1.1309	     0.9493	    -0.6439	     0.5916	    -0.1376	     0.7319	    -0.1403	    -2.7819	    -0.1183	     0.1899	
     1.3125	     0.8723	     1.5381	     0.9465	     0.8557	     1.2630	     1.0566	     0.7017	     0.9906	     0.8145	     0.4650	     0.8365	     0.7292	     0.3027	     1.2079	     1.0429	    -0.5943	     0.5888	    -0.0853	     0.7292	    -0.0605	    -2.9387	    -0.1761	     0.1981	
     1.3263	     0.8833	     1.5519	     0.9383	     0.8475	     1.2465	     1.0153	     0.6824	     0.8998	     0.7457	     0.4760	     0.7622	     0.6851	     0.2807	     1.2767	     1.1557	    -0.5421	     0.5586	    -0.0330	     0.7264	     0.0138	    -3.0598	    -0.2256	     0.1844	
     1.3593	     0.8723	     1.5684	     0.9383	     0.8172	     1.2300	     0.9741	     0.6384	     0.8612	     0.6796	     0.4650	     0.6851	     0.6329	     0.2531	     1.3290	     1.2547	    -0.5063	     0.5366	    -0.0138	     0.6962	     0.0688	    -3.1258	    -0.2256	     0.1871	
     1.3675	     0.8337	     1.6069	     0.9025	     0.7567	     1.1942	     0.9053	     0.5833	     0.7870	     0.6246	     0.4320	     0.6053	     0.5751	     0.2394	     1.3180	     1.3703	    -0.4733	     0.4980	     0.0248	     0.6769	     0.1376	    -3.1230	    -0.2642	     0.2284	
     1.3593	     0.7870	     1.5657	     0.8750	     0.6962	     1.1337	     0.8502	     0.4980	     0.6659	     0.5311	     0.3880	     0.4870	     0.4815	     0.2284	     1.2877	     1.4088	    -0.4292	     0.4430	     0.0633	     0.6246	     0.1293	    -3.0625	    -0.2697	     0.2119	
     1.3593	     0.7704	     1.5491	     0.8695	     0.6329	     1.0814	     0.7677	     0.4430	     0.5943	     0.4595	     0.3412	     0.4210	     0.4348	     0.2091	     1.2355	     1.4501	    -0.3990	     0.4127	     0.0936	     0.6109	     0.1844	    -2.9304	    -0.2724	     0.2779	
     1.3153	     0.6824	     1.5216	     0.8145	     0.5338	     1.0016	     0.7099	     0.3605	     0.4843	     0.3907	     0.2972	     0.3329	     0.3577	     0.1733	     1.1529	     1.4418	    -0.3439	     0.3605	     0.0633	     0.5641	     0.2146	    -2.7213	    -0.2531	     0.2972	
     1.2850	     0.6219	     1.4446	     0.7539	     0.4650	     0.9383	     0.6274	     0.2807	     0.4292	     0.3137	     0.2559	     0.2394	     0.3137	     0.1623	     1.0484	     1.4556	    -0.3054	     0.3357	     0.0908	     0.5256	     0.2229	    -2.4627	    -0.2201	     0.3302	
     1.2520	     0.5558	     1.3951	     0.6962	     0.3907	     0.8778	     0.5613	     0.2174	     0.3192	     0.2476	     0.1871	     0.1706	     0.2476	     0.1403	     0.9080	     1.4088	    -0.2559	     0.2917	     0.0770	     0.4870	     0.2119	    -2.1380	    -0.2091	     0.4155	
     1.1722	     0.4925	     1.3263	     0.6494	     0.3384	     0.8007	     0.4760	     0.1431	     0.2669	     0.2009	     0.1348	     0.1183	     0.2311	     0.1211	     0.7567	     1.3868	    -0.2229	     0.2752	     0.1018	     0.4623	     0.2064	    -1.8023	    -0.1761	     0.4678	
     1.1254	     0.4403	     1.2905	     0.6081	     0.2834	     0.7512	     0.4348	     0.0743	     0.1871	     0.1513	     0.0908	     0.0303	     0.1926	     0.0908	     0.6246	     1.3730	    -0.1844	     0.2531	     0.0881	     0.4100	     0.2064	    -1.4391	    -0.1513	     0.5283	
     1.0979	     0.3962	     1.2410	     0.5751	     0.2421	     0.7209	     0.3907	     0.0138	     0.1596	     0.1128	     0.0303	     0.0055	     0.1733	     0.0770	     0.5063	     1.3098	    -0.1431	     0.2229	     0.1018	     0.3770	     0.1871	    -1.0896	    -0.0963	     0.6026	
     1.0236	     0.3439	     1.1667	     0.5145	     0.2036	     0.6521	     0.3412	    -0.0083	     0.1073	     0.1128	     0.0248	    -0.0220	     0.1403	     0.0440	     0.3550	     1.2245	    -0.0853	     0.2009	     0.0825	     0.3192	     0.1568	    -0.7182	    -0.0550	     0.6494	
     0.9823	     0.3082	     1.0896	     0.4815	     0.1761	     0.6274	     0.3219	    -0.0330	     0.0715	     0.1128	    -0.0110	    -0.0578	     0.1568	     0.0138	     0.2284	     1.1281	    -0.0330	     0.1954	     0.0825	     0.2807	     0.1348	    -0.3357	    -0.0138	     0.6934	
     0.8943	     0.2697	     1.0291	     0.4155	     0.1678	     0.5806	     0.2531	    -0.0660	     0.0605	     0.1128	    -0.0440	    -0.0275	     0.1789	     0.0000	     0.0963	     1.0236	     0.0110	     0.1954	     0.0688	     0.2311	     0.1128	     0.0358	     0.0220	     0.7567	
     0.8310	     0.2394	     0.9823	     0.4182	     0.1733	     0.5696	     0.2531	    -0.0550	     0.0633	     0.1348	    -0.0358	    -0.0193	     0.2119	    -0.0275	    -0.0330	     0.8723	     0.0495	     0.1733	     0.0936	     0.2174	     0.1046	     0.4127	     0.0468	     0.8255	
     0.7897	     0.2201	     0.9438	     0.4100	     0.1706	     0.5338	     0.2614	    -0.0468	     0.0991	     0.1651	    -0.0330	     0.0413	     0.2669	    -0.0330	    -0.1596	     0.7292	     0.0633	     0.1981	     0.0715	     0.1706	     0.0963	     0.7815	     0.0825	     0.8502	
     0.6934	     0.1926	     0.8530	     0.3632	     0.1623	     0.5008	     0.2311	    -0.0798	     0.1018	     0.1926	    -0.0275	     0.0468	     0.2917	    -0.0660	    -0.2972	     0.5421	     0.1211	     0.1899	     0.0605	     0.1348	     0.0688	     1.1337	     0.1458	     0.8557	
     0.6274	     0.2064	     0.8117	     0.3687	     0.1899	     0.5173	     0.2642	    -0.0193	     0.1376	     0.2476	    -0.0165	     0.1156	     0.3412	    -0.0633	    -0.3852	     0.3660	     0.1266	     0.2201	     0.0798	     0.0825	     0.0743	     1.4721	     0.1816	     0.8723	
     0.5723	     0.1541	     0.7429	     0.3467	     0.1899	     0.4843	     0.2834	    -0.0330	     0.1623	     0.2999	    -0.0055	     0.1678	     0.4017	    -0.0798	    -0.5090	     0.1568	     0.1513	     0.2366	     0.0715	     0.0715	     0.0550	     1.7775	     0.2064	     0.8805	
     0.5531	     0.1706	     0.7209	     0.3660	     0.2119	     0.5063	     0.3109	     0.0303	     0.2201	     0.3660	     0.0523	     0.2366	     0.4760	    -0.0798	    -0.5806	    -0.0385	     0.1623	     0.2724	     0.0825	     0.0303	     0.0578	     2.0417	     0.2779	     0.8888	
     0.5173	     0.1623	     0.7017	     0.3880	     0.2476	     0.5421	     0.3495	     0.0770	     0.2889	     0.4182	     0.1156	     0.3302	     0.5641	    -0.0688	    -0.6246	    -0.2146	     0.1486	     0.2999	     0.0936	     0.0275	     0.0963	     2.2425	     0.2807	     0.8695	
     0.4705	     0.1706	     0.6686	     0.3742	     0.2642	     0.5393	     0.3962	     0.1376	     0.3550	     0.4953	     0.1761	     0.4072	     0.6384	    -0.0853	    -0.6824	    -0.4017	     0.1623	     0.3274	     0.1238	     0.0220	     0.1293	     2.4021	     0.2917	     0.8365	
     0.4348	     0.1651	     0.6466	     0.3770	     0.3054	     0.5696	     0.4375	     0.1926	     0.4072	     0.5531	     0.2229	     0.4953	     0.7072	    -0.0853	    -0.6989	    -0.5751	     0.1706	     0.3605	     0.1321	     0.0000	     0.1431	     2.4709	     0.2752	     0.7594	
     0.4072	     0.1789	     0.6164	     0.3935	     0.3274	     0.5778	     0.4595	     0.2642	     0.4870	     0.6191	     0.3054	     0.5888	     0.7677	    -0.0936	    -0.6989	    -0.6659	     0.1761	     0.3880	     0.1844	     0.0110	     0.1733	     2.4462	     0.2586	     0.6989	
     0.3715	     0.1733	     0.5723	     0.3935	     0.3219	     0.5888	     0.4788	     0.2999	     0.5173	     0.6796	     0.3384	     0.6604	     0.8585	    -0.0936	    -0.7044	    -0.7704	     0.1789	     0.4072	     0.2036	     0.0000	     0.2284	     2.3636	     0.2284	     0.5751	
     0.3412	     0.1954	     0.5393	     0.4072	     0.3797	     0.6164	     0.5256	     0.3577	     0.6053	     0.7292	     0.4540	     0.7429	     0.9108	    -0.0881	    -0.6466	    -0.7980	     0.1871	     0.4485	     0.2256	     0.0275	     0.2669	     2.1958	     0.1789	     0.4870	
     0.2972	     0.1844	     0.5035	     0.4100	     0.3852	     0.6246	     0.5256	     0.4237	     0.6796	     0.7815	     0.5035	     0.8145	     0.9713	    -0.1073	    -0.6219	    -0.8365	     0.2091	     0.4650	     0.2752	     0.0028	     0.3109	     1.9839	     0.1431	     0.3439	
     0.2862	     0.2256	     0.4898	     0.4017	     0.3880	     0.6411	     0.5641	     0.4733	     0.7319	     0.7980	     0.5998	     0.8778	     1.0208	    -0.1128	    -0.5421	    -0.8007	     0.2119	     0.4980	     0.3082	     0.0165	     0.3715	     1.7005	     0.0770	     0.2394	
     0.2119	     0.2421	     0.4375	     0.3935	     0.4017	     0.6356	     0.5778	     0.5008	     0.7677	     0.8475	     0.6549	     0.9328	     1.0704	    -0.1183	    -0.4650	    -0.7402	     0.2366	     0.5173	     0.3495	     0.0083	     0.4292	     1.3785	     0.0138	     0.1266	
     0.1678	     0.2311	     0.3852	     0.3990	     0.4210	     0.6219	     0.5806	     0.5338	     0.8117	     0.8943	     0.7127	     0.9796	     1.1171	    -0.1321	    -0.3632	    -0.6246	     0.2531	     0.5503	     0.3577	     0.0358	     0.4870	     1.0098	    -0.0303	     0.0468	
     0.1046	     0.2449	     0.3550	     0.3935	     0.4348	     0.6109	     0.5723	     0.5751	     0.8640	     0.9163	     0.7897	     1.0373	     1.1612	    -0.1403	    -0.2394	    -0.5118	     0.2586	     0.5833	     0.3990	     0.0358	     0.5338	     0.6301	    -0.1128	    -0.0330	
     0.0330	     0.2504	     0.2889	     0.3605	     0.4155	     0.5888	     0.5806	     0.5751	     0.8723	     0.9410	     0.8200	     1.0511	     1.1832	    -0.1348	    -0.1321	    -0.3605	     0.2862	     0.6301	     0.4237	     0.0633	     0.5971	     0.2697	    -0.1761	    -0.1238	
    -0.0165	     0.2366	     0.2119	     0.3302	     0.3880	     0.5531	     0.5503	     0.5751	     0.8750	     0.9300	     0.8557	     1.0456	     1.1969	    -0.1596	    -0.0275	    -0.2339	     0.3054	     0.6494	     0.4430	     0.0578	     0.6191	    -0.0770	    -0.2394	    -0.2174	
    -0.0881	     0.2421	     0.1568	     0.3027	     0.3605	     0.5063	     0.5338	     0.5696	     0.8723	     0.9300	     0.8805	     1.0594	     1.2052	    -0.1513	     0.0825	    -0.0660	     0.2999	     0.6879	     0.4320	     0.0798	     0.6384	    -0.3632	    -0.3027	    -0.2642	
    -0.1871	     0.1789	     0.0303	     0.2229	     0.2807	     0.4210	     0.4733	     0.5366	     0.8062	     0.8943	     0.8557	     1.0236	     1.1749	    -0.1623	     0.1486	     0.0220	     0.3247	     0.6851	     0.4210	     0.0440	     0.6219	    -0.5861	    -0.3274	    -0.3164	
    -0.2724	     0.1211	    -0.0715	     0.1541	     0.2091	     0.3357	     0.4182	     0.4788	     0.7512	     0.8475	     0.8255	     0.9493	     1.0979	    -0.1596	     0.1706	     0.0853	     0.3302	     0.6549	     0.3825	    -0.0028	     0.6164	    -0.7182	    -0.3467	    -0.3907	
    -0.3605	     0.0385	    -0.1899	     0.0523	     0.1018	     0.2476	     0.3550	     0.4017	     0.6741	     0.7925	     0.8007	     0.8888	     1.0731	    -0.1651	     0.1761	     0.1128	     0.3439	     0.6494	     0.3825	    -0.0193	     0.5971	    -0.8090	    -0.3990	    -0.4375	
    -0.4843	    -0.0413	    -0.2944	    -0.0165	     0.0138	     0.1211	     0.2642	     0.3550	     0.5668	     0.7374	     0.7319	     0.8227	     1.0071	    -0.1651	     0.1678	     0.0963	     0.3550	     0.6411	     0.3467	    -0.0715	     0.5558	    -0.8117	    -0.4100	    -0.4513	
    -0.5806	    -0.1238	    -0.4210	    -0.1128	    -0.0770	     0.0028	     0.1761	     0.2889	     0.4595	     0.6439	     0.6741	     0.7264	     0.9163	    -0.1844	     0.1238	     0.0248	     0.3605	     0.6026	     0.2999	    -0.1018	     0.5145	    -0.7484	    -0.4348	    -0.4650	
    -0.6714	    -0.2091	    -0.5393	    -0.1981	    -0.2036	    -0.1376	     0.0853	     0.1706	     0.3302	     0.5448	     0.5833	     0.6081	     0.8200	    -0.2036	     0.0798	    -0.0825	     0.3935	     0.5393	     0.2421	    -0.1623	     0.4595	    -0.6494	    -0.4595	    -0.4870	
    -0.7787	    -0.3027	    -0.6714	    -0.2834	    -0.3082	    -0.2697	    -0.0193	     0.0578	     0.1844	     0.4348	     0.5118	     0.5063	     0.6824	    -0.2091	    -0.0220	    -0.2036	     0.4072	     0.4760	     0.2091	    -0.2091	     0.4127	    -0.5118	    -0.4705	    -0.5118	
    -0.8943	    -0.3852	    -0.8062	    -0.3962	    -0.4017	    -0.4127	    -0.1348	    -0.0165	     0.0688	     0.3247	     0.4430	     0.4017	     0.5943	    -0.2229	    -0.1046	    -0.3467	     0.4348	     0.4540	     0.1981	    -0.2284	     0.3522	    -0.3715	    -0.4733	    -0.4953	
    -0.9603	    -0.4788	    -0.9218	    -0.4870	    -0.5063	    -0.5531	    -0.2339	    -0.1238	    -0.0908	     0.2284	     0.3660	     0.2807	     0.4568	    -0.2201	    -0.2064	    -0.4678	     0.4403	     0.3852	     0.1568	    -0.2586	     0.3137	    -0.2091	    -0.4623	    -0.4815	
    -1.0401	    -0.5503	    -1.0181	    -0.5668	    -0.5751	    -0.6521	    -0.3247	    -0.1954	    -0.1954	     0.1046	     0.2917	     0.1706	     0.3384	    -0.2339	    -0.3247	    -0.5833	     0.4568	     0.3412	     0.1541	    -0.2779	     0.2724	    -0.0825	    -0.4568	    -0.4788	
    -1.1034	    -0.5971	    -1.1281	    -0.6356	    -0.6384	    -0.7952	    -0.4348	    -0.2366	    -0.3329	    -0.0055	     0.2201	     0.0633	     0.2339	    -0.2476	    -0.4458	    -0.6714	     0.4705	     0.2779	     0.1348	    -0.2917	     0.2531	     0.0248	    -0.4430	    -0.4733	
    -1.1502	    -0.6384	    -1.1887	    -0.7099	    -0.6906	    -0.8750	    -0.5145	    -0.2862	    -0.4403	    -0.1211	     0.1871	    -0.0248	     0.1018	    -0.2449	    -0.5366	    -0.7319	     0.4760	     0.2394	     0.1266	    -0.2917	     0.2449	     0.1046	    -0.4320	    -0.4568	
    -1.1667	    -0.6466	    -1.2712	    -0.7457	    -0.7347	    -0.9961	    -0.6136	    -0.3302	    -0.5448	    -0.2009	     0.1238	    -0.1073	     0.0248	    -0.2421	    -0.6329	    -0.7457	     0.4870	     0.1981	     0.1073	    -0.2586	     0.2394	     0.1403	    -0.4045	    -0.4595	
    -1.2134	    -0.6631	    -1.3318	    -0.7897	    -0.7209	    -1.0814	    -0.6851	    -0.3742	    -0.6329	    -0.2807	     0.1073	    -0.2036	    -0.0908	    -0.2504	    -0.6824	    -0.7374	     0.4870	     0.1513	     0.1101	    -0.2366	     0.2119	     0.1541	    -0.4072	    -0.4265	
    -1.2272	    -0.6604	    -1.3620	    -0.8282	    -0.7539	    -1.1777	    -0.7677	    -0.3797	    -0.7347	    -0.4017	     0.0605	    -0.2724	    -0.1899	    -0.2559	    -0.7292	    -0.7182	     0.5063	     0.0853	     0.1376	    -0.2256	     0.2284	     0.1623	    -0.3852	    -0.4348	
    -1.2355	    -0.6796	    -1.4088	    -0.8502	    -0.7677	    -1.2300	    -0.8310	    -0.4045	    -0.8007	    -0.4870	     0.0248	    -0.3384	    -0.2862	    -0.2724	    -0.7897	    -0.6714	     0.5090	     0.0330	     0.1458	    -0.2091	     0.2311	     0.1376	    -0.3852	    -0.4348	
    -1.2245	    -0.6714	    -1.4033	    -0.8475	    -0.7429	    -1.2602	    -0.8530	    -0.4045	    -0.8833	    -0.5393	     0.0138	    -0.4182	    -0.3770	    -0.2476	    -0.7594	    -0.6191	     0.4925	     0.0165	     0.1789	    -0.1596	     0.2807	     0.1018	    -0.3302	    -0.4485	
    -1.2024	    -0.6494	    -1.4143	    -0.8365	    -0.7182	    -1.3098	    -0.8970	    -0.3907	    -0.9025	    -0.6164	     0.0028	    -0.4678	    -0.4568	    -0.2449	    -0.7017	    -0.5256	     0.4788	    -0.0440	     0.2119	    -0.1348	     0.3109	     0.0358	    -0.3247	    -0.4540	
    -1.1777	    -0.6109	    -1.4198	    -0.8200	    -0.7237	    -1.3483	    -0.9245	    -0.4100	    -0.9796	    -0.6796	    -0.0303	    -0.5393	    -0.5531	    -0.2421	    -0.6631	    -0.4595	     0.4705	    -0.1266	     0.2036	    -0.1211	     0.3192	    -0.0193	    -0.2807	    -0.4678	
    -1.1281	    -0.6109	    -1.3896	    -0.7759	    -0.6879	    -1.3565	    -0.9163	    -0.3797	    -1.0153	    -0.7402	    -0.0165	    -0.5916	    -0.6109	    -0.2339	    -0.5833	    -0.3935	     0.4595	    -0.1816	     0.2586	    -0.1211	     0.3797	    -0.0881	    -0.2752	    -0.5311	
    -1.0731	    -0.6109	    -1.3840	    -0.7429	    -0.6741	    -1.4061	    -0.9410	    -0.3825	    -1.0539	    -0.7815	    -0.0468	    -0.6741	    -0.7154	    -0.2284	    -0.4843	    -0.2944	     0.4540	    -0.2421	     0.2531	    -0.1101	     0.3907	    -0.1789	    -0.2504	    -0.5421	
    -0.9878	    -0.5723	    -1.3455	    -0.7099	    -0.6604	    -1.3730	    -0.9355	    -0.3522	    -1.0896	    -0.8310	    -0.0688	    -0.7237	    -0.7732	    -0.2256	    -0.3274	    -0.1954	     0.4320	    -0.3329	     0.2807	    -0.0963	     0.4403	    -0.2972	    -0.2421	    -0.5998	
    -0.9383	    -0.5338	    -1.3153	    -0.6329	    -0.5971	    -1.3538	    -0.9135	    -0.3495	    -1.0951	    -0.8365	    -0.0963	    -0.7952	    -0.8447	    -0.2174	    -0.2174	    -0.1376	     0.4237	    -0.3935	     0.3027	    -0.1156	     0.4237	    -0.4100	    -0.2091	    -0.6521	
    -0.8255	    -0.4760	    -1.2300	    -0.5943	    -0.5586	    -1.3400	    -0.8860	    -0.3384	    -1.1199	    -0.8915	    -0.1101	    -0.8392	    -0.9273	    -0.1899	    -0.0605	    -0.0413	     0.3852	    -0.4760	     0.2917	    -0.1128	     0.4237	    -0.5338	    -0.2256	    -0.6824	
    -0.7870	    -0.4678	    -1.1942	    -0.5228	    -0.5393	    -1.3263	    -0.8998	    -0.3467	    -1.1254	    -0.9438	    -0.1899	    -0.9163	    -1.0016	    -0.1926	     0.0633	     0.0028	     0.3770	    -0.5145	     0.2944	    -0.1348	     0.3825	    -0.6219	    -0.2009	    -0.6796	
    -0.7072	    -0.4265	    -1.1364	    -0.5008	    -0.5118	    -1.2685	    -0.8557	    -0.3439	    -1.1309	    -0.9548	    -0.2284	    -0.9686	    -1.0621	    -0.1789	     0.1761	     0.0550	     0.3495	    -0.5943	     0.2999	    -0.1403	     0.3687	    -0.6906	    -0.1816	    -0.6851	
    -0.6384	    -0.4127	    -1.1144	    -0.4540	    -0.4788	    -1.2657	    -0.8420	    -0.3467	    -1.1502	    -0.9768	    -0.3027	    -1.0318	    -1.1612	    -0.1678	     0.2862	     0.0715	     0.3384	    -0.6851	     0.2917	    -0.1706	     0.3054	    -0.7209	    -0.1513	    -0.6659	
    -0.5778	    -0.3990	    -1.0704	    -0.4237	    -0.4788	    -1.2327	    -0.8310	    -0.3852	    -1.1474	    -1.0208	    -0.3797	    -1.1254	    -1.2272	    -0.1651	     0.3550	     0.1018	     0.3219	    -0.7429	     0.2366	    -0.1899	     0.2504	    -0.6824	    -0.1211	    -0.6301	
    -0.5696	    -0.3797	    -1.0401	    -0.4210	    -0.4320	    -1.2052	    -0.8310	    -0.4127	    -1.1612	    -1.0511	    -0.4678	    -1.1942	    -1.2932	    -0.1486	     0.4210	     0.0936	     0.3082	    -0.8035	     0.2421	    -0.1981	     0.2091	    -0.5998	    -0.0688	    -0.5916	
    -0.5531	    -0.3907	    -1.0098	    -0.4100	    -0.4540	    -1.1914	    -0.8475	    -0.4485	    -1.2107	    -1.1034	    -0.5723	    -1.3043	    -1.3785	    -0.1678	     0.4375	     0.0605	     0.3137	    -0.8640	     0.1871	    -0.2311	     0.1293	    -0.4623	    -0.0523	    -0.5366	
    -0.5393	    -0.4045	    -1.0043	    -0.4127	    -0.4980	    -1.1942	    -0.8640	    -0.5090	    -1.2245	    -1.1584	    -0.6796	    -1.3978	    -1.4859	    -0.1568	     0.4237	    -0.0028	     0.3082	    -0.9465	     0.1458	    -0.2889	     0.0413	    -0.2807	    -0.0138	    -0.4485	
    -0.5586	    -0.4375	    -1.0098	    -0.4513	    -0.5063	    -1.1804	    -0.8998	    -0.5476	    -1.2327	    -1.2162	    -0.7870	    -1.4886	    -1.5657	    -0.1733	     0.3852	    -0.0853	     0.3109	    -1.0373	     0.0853	    -0.3247	    -0.0330	    -0.0688	     0.0138	    -0.4210	
