[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2558	     0.3517	     0.0080	    -0.2744	     0.0879	    -0.2211	    -0.4662	    -0.1146	    -0.4316	    -0.3943	    -0.3250	    -0.4449	    -0.3677	     0.0639	     0.3836	     0.2371	    -0.1226	    -0.4822	     0.2877	    -0.7060	    -0.2691	    -1.7850	    -0.0746	    -0.4130	
     0.2318	     0.3730	     0.0080	    -0.2797	     0.1012	    -0.2265	    -0.4929	    -0.1119	    -0.4183	    -0.3996	    -0.3091	    -0.4316	    -0.3810	     0.0533	     0.3357	     0.2371	    -0.1039	    -0.4902	     0.2877	    -0.7220	    -0.2718	    -1.6891	    -0.1199	    -0.3863	
     0.2158	     0.3730	    -0.0186	    -0.2957	     0.0826	    -0.2478	    -0.5515	    -0.0959	    -0.4476	    -0.4662	    -0.3037	    -0.4556	    -0.4156	     0.0533	     0.3037	     0.1865	    -0.0932	    -0.5062	     0.2931	    -0.7273	    -0.2771	    -1.6039	    -0.1652	    -0.3916	
     0.1599	     0.3597	    -0.0559	    -0.3384	     0.0773	    -0.2877	    -0.5861	    -0.1226	    -0.4503	    -0.4902	    -0.3410	    -0.4582	    -0.4423	     0.0400	     0.2478	     0.1705	    -0.0719	    -0.5435	     0.2797	    -0.7513	    -0.2984	    -1.4707	    -0.2185	    -0.3677	
     0.0959	     0.3464	    -0.0853	    -0.3703	     0.0826	    -0.2904	    -0.6341	    -0.1465	    -0.4556	    -0.5435	    -0.3543	    -0.4609	    -0.4689	     0.0266	     0.1678	     0.0799	    -0.0586	    -0.5755	     0.2718	    -0.7673	    -0.3091	    -1.3055	    -0.2744	    -0.3517	
     0.0453	     0.3011	    -0.1359	    -0.4396	     0.0506	    -0.3170	    -0.7007	    -0.1652	    -0.4662	    -0.5755	    -0.3703	    -0.4929	    -0.4929	     0.0213	     0.1066	    -0.0107	    -0.0346	    -0.6208	     0.2238	    -0.7806	    -0.3330	    -1.1376	    -0.3224	    -0.3197	
    -0.0186	     0.2398	    -0.1732	    -0.5062	     0.0213	    -0.3703	    -0.7407	    -0.1918	    -0.4796	    -0.6288	    -0.3863	    -0.4716	    -0.5355	     0.0160	     0.0186	    -0.1305	    -0.0080	    -0.6794	     0.1758	    -0.8019	    -0.3357	    -0.9511	    -0.3836	    -0.2904	
    -0.1119	     0.2078	    -0.2265	    -0.5435	    -0.0240	    -0.3943	    -0.7886	    -0.2025	    -0.4822	    -0.6607	    -0.3650	    -0.4742	    -0.5701	    -0.0053	    -0.0266	    -0.2531	     0.0133	    -0.7273	     0.1678	    -0.8046	    -0.3224	    -0.7540	    -0.4156	    -0.2478	
    -0.1678	     0.1625	    -0.2478	    -0.5648	    -0.0160	    -0.3890	    -0.7966	    -0.2238	    -0.4449	    -0.6714	    -0.3703	    -0.4503	    -0.5781	    -0.0320	    -0.0932	    -0.3703	     0.0639	    -0.7859	     0.1199	    -0.8259	    -0.3117	    -0.5728	    -0.4396	    -0.2424	
    -0.1892	     0.1146	    -0.2877	    -0.5728	    -0.0320	    -0.4103	    -0.7753	    -0.2211	    -0.4503	    -0.6794	    -0.3597	    -0.4423	    -0.5675	    -0.0559	    -0.1412	    -0.4796	     0.1252	    -0.8232	     0.0932	    -0.8339	    -0.3011	    -0.3810	    -0.4716	    -0.2051	
    -0.2398	     0.0826	    -0.3064	    -0.5595	    -0.0559	    -0.3970	    -0.7540	    -0.2025	    -0.4050	    -0.6261	    -0.3250	    -0.4023	    -0.5595	    -0.0853	    -0.1492	    -0.5462	     0.1918	    -0.8526	     0.0773	    -0.8312	    -0.2824	    -0.2105	    -0.5009	    -0.1732	
    -0.2851	     0.0533	    -0.2984	    -0.5115	    -0.0533	    -0.3437	    -0.6714	    -0.1945	    -0.3730	    -0.5861	    -0.2851	    -0.3570	    -0.5089	    -0.1305	    -0.1465	    -0.6101	     0.2611	    -0.8472	     0.0293	    -0.8179	    -0.2265	    -0.0586	    -0.5169	    -0.1412	
    -0.3064	     0.0027	    -0.2984	    -0.4503	    -0.0559	    -0.3277	    -0.5888	    -0.1838	    -0.3064	    -0.5062	    -0.2478	    -0.2904	    -0.4609	    -0.1625	    -0.1412	    -0.6661	     0.3277	    -0.8126	     0.0213	    -0.7886	    -0.1918	     0.0559	    -0.5009	    -0.0959	
    -0.2851	    -0.0213	    -0.2771	    -0.3410	    -0.0639	    -0.2931	    -0.4582	    -0.1465	    -0.2105	    -0.3730	    -0.1865	    -0.1865	    -0.3623	    -0.1972	    -0.0853	    -0.6288	     0.3970	    -0.7780	    -0.0186	    -0.7353	    -0.1519	     0.1545	    -0.5009	    -0.0480	
    -0.2824	    -0.0213	    -0.2265	    -0.2051	    -0.0266	    -0.1972	    -0.3170	    -0.1039	    -0.1012	    -0.2371	    -0.0932	    -0.1066	    -0.2877	    -0.2265	    -0.0400	    -0.5861	     0.4582	    -0.7034	    -0.0293	    -0.6394	    -0.0719	     0.2398	    -0.5035	     0.0027	
    -0.2398	    -0.0373	    -0.1678	    -0.0373	    -0.0053	    -0.1119	    -0.1305	    -0.0400	     0.0266	    -0.0773	    -0.0107	     0.0107	    -0.1439	    -0.2291	     0.0426	    -0.5249	     0.4742	    -0.6021	    -0.0400	    -0.5435	     0.0080	     0.2877	    -0.5142	     0.0346	
    -0.1785	    -0.0453	    -0.1039	     0.1385	     0.0186	     0.0053	     0.0346	     0.0133	     0.1172	     0.1092	     0.1039	     0.1359	     0.0160	    -0.2504	     0.1066	    -0.4449	     0.5062	    -0.4716	    -0.0506	    -0.4556	     0.0959	     0.3224	    -0.4929	     0.1092	
    -0.1092	    -0.0053	    -0.0107	     0.3330	     0.0906	     0.1092	     0.2424	     0.1172	     0.2904	     0.2904	     0.2211	     0.3064	     0.1785	    -0.2504	     0.1998	    -0.3304	     0.4982	    -0.3250	    -0.0186	    -0.3330	     0.2238	     0.3197	    -0.4636	     0.1465	
    -0.0586	     0.0266	     0.0773	     0.5195	     0.1678	     0.2238	     0.4289	     0.2078	     0.4209	     0.4849	     0.3570	     0.4369	     0.3437	    -0.2584	     0.2931	    -0.2078	     0.4982	    -0.1492	     0.0000	    -0.1918	     0.3170	     0.2957	    -0.4316	     0.1892	
     0.0266	     0.1039	     0.1758	     0.7034	     0.2664	     0.3437	     0.6394	     0.3304	     0.5808	     0.6554	     0.4955	     0.5941	     0.5195	    -0.2531	     0.3836	    -0.0826	     0.4955	     0.0373	     0.0559	    -0.0533	     0.4423	     0.2398	    -0.3757	     0.2158	
     0.1305	     0.1892	     0.2584	     0.8899	     0.3836	     0.4796	     0.8126	     0.4796	     0.7327	     0.8366	     0.6234	     0.7380	     0.6687	    -0.2478	     0.4849	     0.1039	     0.4796	     0.1998	     0.1412	     0.0906	     0.5568	     0.1439	    -0.3357	     0.2345	
     0.2185	     0.2877	     0.3677	     1.0417	     0.4742	     0.5995	     1.0177	     0.5941	     0.8605	     1.0231	     0.7540	     0.8899	     0.8526	    -0.2424	     0.5728	     0.2158	     0.4876	     0.3703	     0.2051	     0.2531	     0.6368	     0.0426	    -0.2744	     0.2691	
     0.2984	     0.3730	     0.4955	     1.2096	     0.6181	     0.7247	     1.1563	     0.7087	     1.0071	     1.1589	     0.8845	     1.0364	     0.9938	    -0.2345	     0.6261	     0.3783	     0.4662	     0.5355	     0.3011	     0.3836	     0.7566	    -0.0773	    -0.2398	     0.2931	
     0.3916	     0.4636	     0.5888	     1.3774	     0.7380	     0.8472	     1.3215	     0.8419	     1.1270	     1.3001	     0.9911	     1.1563	     1.1216	    -0.2345	     0.6687	     0.5222	     0.4582	     0.6607	     0.3836	     0.5249	     0.8526	    -0.1972	    -0.2105	     0.2638	
     0.4769	     0.5488	     0.6687	     1.4866	     0.8153	     0.9351	     1.4627	     0.9405	     1.2309	     1.3934	     1.0923	     1.2335	     1.2389	    -0.2291	     0.6847	     0.6554	     0.4582	     0.7673	     0.4449	     0.6074	     0.9005	    -0.3037	    -0.1625	     0.2478	
     0.5675	     0.6208	     0.7646	     1.5746	     0.9192	     1.0444	     1.5612	     1.0204	     1.3188	     1.5159	     1.1456	     1.3241	     1.3161	    -0.2345	     0.6874	     0.7833	     0.4742	     0.8739	     0.4822	     0.7140	     0.9378	    -0.4183	    -0.1359	     0.2105	
     0.6341	     0.6687	     0.8179	     1.6332	     1.0018	     1.1057	     1.6438	     1.0977	     1.3934	     1.5426	     1.1936	     1.3907	     1.3481	    -0.2531	     0.6288	     0.8845	     0.4955	     0.9272	     0.5035	     0.7620	     0.9511	    -0.5142	    -0.1199	     0.1918	
     0.7140	     0.7167	     0.8872	     1.6865	     1.0764	     1.1563	     1.7318	     1.1430	     1.4280	     1.5799	     1.2096	     1.4120	     1.4041	    -0.2531	     0.5408	     0.9645	     0.5089	     0.9831	     0.5035	     0.8179	     0.9778	    -0.5861	    -0.0853	     0.1545	
     0.7993	     0.7780	     0.9645	     1.7318	     1.1749	     1.2282	     1.7957	     1.2042	     1.4893	     1.6385	     1.2602	     1.4653	     1.4334	    -0.2638	     0.4689	     1.0630	     0.5169	     1.0018	     0.5035	     0.8446	     0.9618	    -0.6368	    -0.0693	     0.1412	
     0.8286	     0.8206	     0.9884	     1.7451	     1.1776	     1.2202	     1.8277	     1.2282	     1.4627	     1.6305	     1.2469	     1.4440	     1.4120	    -0.2664	     0.3570	     1.0950	     0.5275	     0.9884	     0.4955	     0.8232	     0.9112	    -0.6581	    -0.0213	     0.0986	
     0.8552	     0.8605	     1.0177	     1.7078	     1.2122	     1.2335	     1.8490	     1.2362	     1.4414	     1.6199	     1.2309	     1.4200	     1.3668	    -0.2771	     0.2478	     1.1243	     0.5488	     0.9298	     0.4183	     0.8232	     0.8765	    -0.6581	     0.0053	     0.0826	
     0.8792	     0.8605	     1.0577	     1.6758	     1.2362	     1.2575	     1.8543	     1.2495	     1.4307	     1.5852	     1.1989	     1.3881	     1.3454	    -0.2771	     0.1279	     1.1190	     0.5515	     0.9112	     0.3970	     0.7939	     0.8073	    -0.6234	     0.0107	     0.0586	
     0.8579	     0.8099	     1.0071	     1.5985	     1.1962	     1.2016	     1.7957	     1.1776	     1.3508	     1.5159	     1.1216	     1.3055	     1.2628	    -0.2744	     0.0053	     1.0923	     0.5542	     0.8179	     0.3970	     0.7327	     0.7486	    -0.5568	     0.0506	     0.0506	
     0.8073	     0.7753	     0.9698	     1.4707	     1.1403	     1.1483	     1.7238	     1.1243	     1.2495	     1.4387	     1.0311	     1.2042	     1.1776	    -0.2824	    -0.0853	     1.0177	     0.5622	     0.7247	     0.3357	     0.6687	     0.6554	    -0.4796	     0.0799	     0.0160	
     0.7300	     0.7114	     0.8978	     1.3428	     1.0710	     1.0550	     1.6385	     1.0470	     1.1616	     1.2895	     0.9351	     1.0790	     1.0284	    -0.2824	    -0.1972	     0.9565	     0.5542	     0.6208	     0.3091	     0.5915	     0.5781	    -0.3623	     0.1012	     0.0053	
     0.6447	     0.6074	     0.7913	     1.1829	     0.9591	     0.9511	     1.5026	     0.9485	     1.0151	     1.1749	     0.8179	     0.9591	     0.9431	    -0.2797	    -0.2664	     0.8872	     0.5515	     0.5115	     0.2345	     0.5009	     0.4689	    -0.2345	     0.1385	    -0.0213	
     0.5648	     0.5062	     0.7034	     1.0151	     0.8579	     0.8392	     1.3534	     0.8472	     0.8872	     1.0391	     0.7087	     0.8392	     0.7913	    -0.2638	    -0.3304	     0.7566	     0.5115	     0.3730	     0.2051	     0.4183	     0.3890	    -0.0879	     0.1519	    -0.0186	
     0.4742	     0.4423	     0.6368	     0.8712	     0.7566	     0.7407	     1.2229	     0.7353	     0.7833	     0.9192	     0.5915	     0.6980	     0.6554	    -0.2318	    -0.3757	     0.6661	     0.4582	     0.2824	     0.1492	     0.3623	     0.2957	     0.0906	     0.1812	     0.0000	
     0.3437	     0.3304	     0.5089	     0.6847	     0.6368	     0.6101	     1.0524	     0.6368	     0.6021	     0.7646	     0.4742	     0.5701	     0.5089	    -0.2185	    -0.4156	     0.5701	     0.4156	     0.1785	     0.0986	     0.2771	     0.1945	     0.2824	     0.2371	     0.0027	
     0.2424	     0.2131	     0.3943	     0.4876	     0.5142	     0.4849	     0.8739	     0.5009	     0.4689	     0.6074	     0.3597	     0.4236	     0.3677	    -0.1892	    -0.4130	     0.4556	     0.3623	     0.0613	     0.0426	     0.2158	     0.1119	     0.4689	     0.2584	     0.0160	
     0.1332	     0.1146	     0.2638	     0.2984	     0.3757	     0.3623	     0.6767	     0.3943	     0.3037	     0.4449	     0.2664	     0.2984	     0.2158	    -0.1625	    -0.4689	     0.3437	     0.3011	    -0.0426	    -0.0373	     0.1599	     0.0400	     0.6794	     0.2877	     0.0533	
     0.0186	    -0.0453	     0.1119	     0.0826	     0.2051	     0.2185	     0.4876	     0.2371	     0.1172	     0.2584	     0.1092	     0.1332	     0.0773	    -0.1332	    -0.5035	     0.2025	     0.2584	    -0.1279	    -0.1332	     0.0986	    -0.0639	     0.8579	     0.2904	     0.0906	
    -0.1092	    -0.1305	     0.0213	    -0.1012	     0.0773	     0.0666	     0.2691	     0.1305	     0.0027	     0.1252	     0.0293	    -0.0053	    -0.0373	    -0.0932	    -0.5355	     0.1119	     0.1838	    -0.1998	    -0.1732	     0.0693	    -0.1359	     1.0124	     0.2797	     0.1012	
    -0.2371	    -0.2611	    -0.1439	    -0.2984	    -0.0693	    -0.0586	     0.0453	    -0.0133	    -0.1439	    -0.0879	    -0.0746	    -0.1226	    -0.1785	    -0.0746	    -0.5462	    -0.0266	     0.1359	    -0.2771	    -0.2584	     0.0373	    -0.1758	     1.1456	     0.2824	     0.0879	
    -0.3597	    -0.3677	    -0.2531	    -0.4822	    -0.1998	    -0.1918	    -0.1359	    -0.1465	    -0.2851	    -0.2318	    -0.1838	    -0.2504	    -0.2824	    -0.0240	    -0.5728	    -0.1492	     0.0639	    -0.3304	    -0.3170	     0.0213	    -0.2584	     1.2682	     0.2691	     0.1092	
    -0.4423	    -0.4609	    -0.3517	    -0.6554	    -0.3224	    -0.3144	    -0.2957	    -0.2398	    -0.4183	    -0.3650	    -0.2744	    -0.3597	    -0.3943	     0.0000	    -0.5941	    -0.2638	     0.0000	    -0.3730	    -0.3677	    -0.0320	    -0.3117	     1.3508	     0.2345	     0.1199	
    -0.5089	    -0.5728	    -0.4476	    -0.8126	    -0.4476	    -0.3890	    -0.4716	    -0.3464	    -0.5275	    -0.5035	    -0.3250	    -0.4396	    -0.5035	     0.0293	    -0.6101	    -0.3543	    -0.0826	    -0.3970	    -0.3810	    -0.0400	    -0.3410	     1.4041	     0.2345	     0.1092	
    -0.6208	    -0.6421	    -0.5302	    -0.9192	    -0.5675	    -0.5142	    -0.6128	    -0.4556	    -0.6261	    -0.6421	    -0.3970	    -0.5462	    -0.5728	     0.0799	    -0.6208	    -0.4582	    -0.1572	    -0.4156	    -0.4130	    -0.0799	    -0.3863	     1.4360	     0.2318	     0.1066	
    -0.6767	    -0.7140	    -0.6128	    -1.0124	    -0.6634	    -0.5781	    -0.7300	    -0.5542	    -0.7007	    -0.7513	    -0.4742	    -0.6341	    -0.6501	     0.1146	    -0.6288	    -0.5435	    -0.2318	    -0.4423	    -0.4396	    -0.1332	    -0.4449	     1.4600	     0.1918	     0.1199	
    -0.7300	    -0.7966	    -0.6661	    -1.0630	    -0.7753	    -0.6474	    -0.8286	    -0.6447	    -0.7833	    -0.8232	    -0.5542	    -0.7007	    -0.7220	     0.1519	    -0.6021	    -0.5941	    -0.3091	    -0.4236	    -0.4343	    -0.1652	    -0.4556	     1.4440	     0.1892	     0.1172	
    -0.7646	    -0.8259	    -0.7007	    -1.1190	    -0.8605	    -0.6980	    -0.9325	    -0.7327	    -0.8153	    -0.8925	    -0.6074	    -0.7593	    -0.7726	     0.1838	    -0.5968	    -0.6607	    -0.3703	    -0.4183	    -0.4636	    -0.1838	    -0.4955	     1.4014	     0.1545	     0.1012	
    -0.7993	    -0.8659	    -0.7486	    -1.1403	    -0.9218	    -0.7540	    -0.9911	    -0.7913	    -0.8819	    -0.9618	    -0.6394	    -0.8179	    -0.7939	     0.2051	    -0.5835	    -0.7114	    -0.4236	    -0.4209	    -0.4689	    -0.2211	    -0.5408	     1.3827	     0.1359	     0.0613	
    -0.7886	    -0.8978	    -0.7673	    -1.1163	    -0.9831	    -0.7700	    -1.0364	    -0.8339	    -0.9112	    -0.9804	    -0.6874	    -0.8605	    -0.8499	     0.2398	    -0.5515	    -0.7407	    -0.4742	    -0.3970	    -0.4769	    -0.2318	    -0.5382	     1.3268	     0.1039	     0.0613	
    -0.7859	    -0.9165	    -0.7593	    -1.1163	    -1.0071	    -0.7833	    -1.0337	    -0.8845	    -0.9351	    -0.9778	    -0.7193	    -0.8819	    -0.8552	     0.2478	    -0.5275	    -0.7646	    -0.5089	    -0.3570	    -0.4662	    -0.2424	    -0.5808	     1.2788	     0.0879	     0.0533	
    -0.7780	    -0.9032	    -0.7540	    -1.0764	    -1.0417	    -0.7859	    -1.0550	    -0.9298	    -0.9325	    -1.0257	    -0.7460	    -0.8579	    -0.8632	     0.2478	    -0.5382	    -0.8073	    -0.5035	    -0.3197	    -0.4955	    -0.2638	    -0.5568	     1.2042	     0.0746	     0.0160	
    -0.7593	    -0.8925	    -0.7407	    -1.0444	    -1.0604	    -0.7726	    -1.0364	    -0.9431	    -0.9325	    -1.0018	    -0.7460	    -0.8765	    -0.8446	     0.2504	    -0.5142	    -0.8286	    -0.4982	    -0.2558	    -0.4822	    -0.2265	    -0.5622	     1.1456	     0.0533	    -0.0293	
    -0.7380	    -0.8792	    -0.7114	    -0.9884	    -1.0817	    -0.7700	    -1.0337	    -0.9804	    -0.9058	    -0.9858	    -0.7460	    -0.8739	    -0.8126	     0.2318	    -0.5222	    -0.8526	    -0.4662	    -0.2211	    -0.4982	    -0.1945	    -0.5328	     1.0764	     0.0080	    -0.0639	
    -0.7193	    -0.8472	    -0.6767	    -0.8952	    -1.0950	    -0.7486	    -1.0097	    -0.9911	    -0.8792	    -0.9618	    -0.7593	    -0.8632	    -0.7700	     0.2078	    -0.5382	    -0.9005	    -0.4130	    -0.1678	    -0.4849	    -0.1865	    -0.5195	     1.0124	    -0.0480	    -0.1279	
    -0.6581	    -0.7913	    -0.6261	    -0.8286	    -1.0630	    -0.7114	    -0.9591	    -0.9804	    -0.8446	    -0.9112	    -0.7273	    -0.8153	    -0.7007	     0.1945	    -0.5249	    -0.8845	    -0.3890	    -0.1146	    -0.4609	    -0.1412	    -0.4876	     0.9485	    -0.1252	    -0.1599	
    -0.6234	    -0.7407	    -0.5648	    -0.7673	    -1.0417	    -0.6847	    -0.9138	    -0.9458	    -0.7913	    -0.8712	    -0.7007	    -0.7486	    -0.6741	     0.1892	    -0.5408	    -0.8765	    -0.3490	    -0.0533	    -0.4449	    -0.0959	    -0.4343	     0.8739	    -0.1678	    -0.2211	
    -0.5648	    -0.6954	    -0.5115	    -0.7193	    -1.0177	    -0.6368	    -0.8765	    -0.9245	    -0.7353	    -0.8019	    -0.6794	    -0.7114	    -0.5968	     0.1652	    -0.5755	    -0.8872	    -0.3091	     0.0320	    -0.4263	    -0.0480	    -0.4156	     0.8419	    -0.2051	    -0.2504	
    -0.5542	    -0.6661	    -0.4902	    -0.6741	    -1.0044	    -0.6261	    -0.8339	    -0.9138	    -0.7007	    -0.7780	    -0.6421	    -0.6607	    -0.5328	     0.1385	    -0.5861	    -0.8685	    -0.2584	     0.0746	    -0.4263	    -0.0240	    -0.3810	     0.7913	    -0.2318	    -0.2877	
