[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	51
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0527	    -0.0987	    -0.0296	     0.2732	    -0.0987	     0.1942	    -0.1777	     0.1942	     0.4180	     0.0033	     0.3159	     0.5430	     0.4081	    -0.2106	    -0.1053	     0.2403	     0.3785	    -0.0592	    -0.3554	    -0.6516	     0.4213	    -0.2008	    -0.1547	    -0.3653	
    -0.0527	    -0.0856	    -0.0296	     0.2600	    -0.1316	     0.1711	    -0.1810	     0.0889	     0.3587	    -0.0461	     0.3061	     0.5101	     0.3752	    -0.2040	    -0.1053	     0.2139	     0.3818	    -0.0757	    -0.3423	    -0.6747	     0.3851	    -0.2238	    -0.2403	    -0.3818	
    -0.0527	    -0.1020	    -0.0724	     0.1942	    -0.2139	     0.1185	    -0.2271	    -0.0296	     0.2600	    -0.1316	     0.2435	     0.4311	     0.2896	    -0.2073	    -0.1547	     0.1316	     0.3982	    -0.1251	    -0.3390	    -0.7109	     0.3489	    -0.2337	    -0.2863	    -0.3686	
    -0.0954	    -0.0658	    -0.0757	     0.1316	    -0.2501	     0.0658	    -0.2995	    -0.1382	     0.1711	    -0.2172	     0.1876	     0.3456	     0.2468	    -0.2106	    -0.1646	     0.0691	     0.4081	    -0.1646	    -0.2666	    -0.7142	     0.2896	    -0.2271	    -0.3225	    -0.3752	
    -0.1316	    -0.0658	    -0.1152	     0.0494	    -0.2929	     0.0033	    -0.4081	    -0.2435	     0.0790	    -0.3423	     0.0823	     0.2403	     0.1448	    -0.2370	    -0.1777	    -0.0527	     0.4509	    -0.2337	    -0.2008	    -0.7306	     0.2139	    -0.2238	    -0.3686	    -0.4311	
    -0.1810	    -0.0494	    -0.1613	    -0.0757	    -0.3752	    -0.0691	    -0.5299	    -0.3620	    -0.0066	    -0.4772	     0.0066	     0.1251	     0.0494	    -0.2567	    -0.2600	    -0.1547	     0.4772	    -0.2830	    -0.0757	    -0.7109	     0.1580	    -0.1777	    -0.3818	    -0.4311	
    -0.2172	    -0.0889	    -0.2337	    -0.2534	    -0.4739	    -0.1678	    -0.6714	    -0.4970	    -0.1185	    -0.6220	    -0.1218	     0.0132	    -0.0691	    -0.2633	    -0.2567	    -0.2633	     0.5035	    -0.3357	     0.0856	    -0.7142	     0.0691	    -0.1481	    -0.3719	    -0.4443	
    -0.3094	    -0.0987	    -0.3094	    -0.4443	    -0.5628	    -0.2699	    -0.8689	    -0.5990	    -0.2501	    -0.7932	    -0.2139	    -0.1152	    -0.1810	    -0.2962	    -0.3028	    -0.3916	     0.5430	    -0.3884	     0.2073	    -0.7076	     0.0197	    -0.0987	    -0.3686	    -0.4904	
    -0.3752	    -0.1843	    -0.4278	    -0.6385	    -0.6615	    -0.3785	    -1.0499	    -0.6911	    -0.3851	    -0.9610	    -0.3258	    -0.2370	    -0.2830	    -0.2962	    -0.3620	    -0.5200	     0.5792	    -0.4311	     0.3456	    -0.6582	    -0.0790	    -0.0263	    -0.3620	    -0.5167	
    -0.4410	    -0.2732	    -0.4904	    -0.8096	    -0.7438	    -0.4838	    -1.2276	    -0.7866	    -0.4739	    -1.1025	    -0.4410	    -0.3423	    -0.3752	    -0.3225	    -0.3884	    -0.6286	     0.6220	    -0.4805	     0.4772	    -0.6418	    -0.1580	     0.0362	    -0.3653	    -0.5068	
    -0.4970	    -0.3357	    -0.5727	    -0.9478	    -0.8294	    -0.5562	    -1.3526	    -0.8623	    -0.5759	    -1.2111	    -0.5628	    -0.4509	    -0.4509	    -0.3554	    -0.4377	    -0.7175	     0.6911	    -0.5002	     0.5891	    -0.6023	    -0.2633	     0.0922	    -0.3982	    -0.5365	
    -0.5430	    -0.3357	    -0.6089	    -0.9643	    -0.8557	    -0.6187	    -1.3856	    -0.9248	    -0.6451	    -1.2704	    -0.6549	    -0.5101	    -0.4937	    -0.3916	    -0.4575	    -0.7701	     0.7537	    -0.5002	     0.7208	    -0.5661	    -0.3061	     0.1678	    -0.4311	    -0.5134	
    -0.5562	    -0.3851	    -0.6516	    -0.9709	    -0.9149	    -0.6780	    -1.3757	    -0.9742	    -0.7076	    -1.3066	    -0.7208	    -0.5891	    -0.5167	    -0.4410	    -0.4706	    -0.8030	     0.8195	    -0.5101	     0.8919	    -0.5365	    -0.3785	     0.2567	    -0.4772	    -0.4706	
    -0.5134	    -0.3818	    -0.6681	    -0.9314	    -0.9215	    -0.6747	    -1.2901	    -0.9511	    -0.7109	    -1.2967	    -0.7899	    -0.6121	    -0.5101	    -0.4640	    -0.4608	    -0.8030	     0.8820	    -0.4805	     1.0564	    -0.4970	    -0.4048	     0.3094	    -0.5397	    -0.4476	
    -0.5035	    -0.4180	    -0.6549	    -0.8425	    -0.9478	    -0.6648	    -1.1683	    -0.9775	    -0.7076	    -1.2342	    -0.8689	    -0.6615	    -0.4739	    -0.4673	    -0.4476	    -0.7800	     0.9215	    -0.4608	     1.2210	    -0.4673	    -0.4410	     0.3653	    -0.5957	    -0.3916	
    -0.4838	    -0.4904	    -0.6451	    -0.7240	    -0.9906	    -0.6615	    -1.0202	    -1.0104	    -0.7471	    -1.1651	    -0.9281	    -0.6977	    -0.4443	    -0.5002	    -0.4246	    -0.7306	     0.9643	    -0.4081	     1.3658	    -0.4542	    -0.4608	     0.3884	    -0.6846	    -0.3851	
    -0.4180	    -0.5068	    -0.6121	    -0.5397	    -1.0466	    -0.6549	    -0.8294	    -1.0564	    -0.7372	    -1.0499	    -1.0137	    -0.7471	    -0.3949	    -0.5134	    -0.3554	    -0.6681	     0.9873	    -0.3785	     1.4678	    -0.4147	    -0.5068	     0.3851	    -0.7734	    -0.3620	
    -0.3916	    -0.5430	    -0.6089	    -0.3949	    -1.1256	    -0.6648	    -0.6385	    -1.0828	    -0.7504	    -0.9643	    -1.0696	    -0.7635	    -0.3521	    -0.5200	    -0.3061	    -0.5825	     1.0038	    -0.3587	     1.5172	    -0.4081	    -0.5299	     0.3851	    -0.8656	    -0.3554	
    -0.3456	    -0.5957	    -0.5727	    -0.2403	    -1.1749	    -0.6747	    -0.4640	    -1.1025	    -0.7635	    -0.8524	    -1.1651	    -0.7997	    -0.3258	    -0.5200	    -0.2337	    -0.4904	     1.0038	    -0.3456	     1.5172	    -0.4015	    -0.5694	     0.3521	    -0.9413	    -0.3324	
    -0.3094	    -0.6681	    -0.5430	    -0.1843	    -1.2440	    -0.6714	    -0.3324	    -1.1190	    -0.7964	    -0.7701	    -1.1980	    -0.8524	    -0.2863	    -0.5035	    -0.1744	    -0.4410	     0.9676	    -0.3094	     1.4382	    -0.3949	    -0.5990	     0.3587	    -0.9873	    -0.2929	
    -0.2501	    -0.7504	    -0.5430	    -0.1613	    -1.2967	    -0.6549	    -0.1975	    -1.1321	    -0.7899	    -0.6516	    -1.2407	    -0.8886	    -0.2337	    -0.4739	    -0.1218	    -0.3094	     0.9116	    -0.2633	     1.2901	    -0.3423	    -0.5990	     0.3324	    -0.9972	    -0.3028	
    -0.2139	    -0.8787	    -0.5496	    -0.1909	    -1.3921	    -0.6747	    -0.0922	    -1.1618	    -0.8030	    -0.5727	    -1.3000	    -0.9380	    -0.1975	    -0.4377	    -0.0592	    -0.2468	     0.8557	    -0.2370	     1.0992	    -0.3258	    -0.6056	     0.3192	    -1.0104	    -0.2830	
    -0.1975	    -0.9939	    -0.5595	    -0.1975	    -1.4481	    -0.7043	    -0.0132	    -1.1552	    -0.8327	    -0.4805	    -1.3526	    -0.9709	    -0.1843	    -0.3949	     0.0000	    -0.1646	     0.7701	    -0.2139	     0.8359	    -0.3390	    -0.6319	     0.2896	    -0.9742	    -0.2929	
    -0.1777	    -1.1058	    -0.5990	    -0.2468	    -1.5205	    -0.7175	     0.0362	    -1.1716	    -0.8557	    -0.3851	    -1.3987	    -1.0301	    -0.1646	    -0.3489	     0.0395	    -0.0954	     0.6780	    -0.1843	     0.5134	    -0.3159	    -0.6747	     0.2600	    -0.9775	    -0.2699	
    -0.1810	    -1.1881	    -0.5792	    -0.2765	    -1.4942	    -0.7142	     0.1152	    -1.1651	    -0.8623	    -0.3258	    -1.3757	    -1.0663	    -0.1415	    -0.2863	     0.1053	     0.0165	     0.5529	    -0.1547	     0.1876	    -0.2896	    -0.7240	     0.1876	    -0.9314	    -0.2271	
    -0.1547	    -1.2375	    -0.5792	    -0.3159	    -1.4909	    -0.7240	     0.1481	    -1.1387	    -0.8919	    -0.2732	    -1.4086	    -1.1058	    -0.1119	    -0.2205	     0.1547	     0.0889	     0.4147	    -0.1415	    -0.1646	    -0.2666	    -0.7438	     0.1382	    -0.8919	    -0.1678	
    -0.1646	    -1.2473	    -0.5924	    -0.3785	    -1.4547	    -0.7273	     0.2008	    -1.0597	    -0.8985	    -0.1909	    -1.3954	    -1.1519	    -0.0889	    -0.1481	     0.1711	     0.1514	     0.2863	    -0.0790	    -0.5365	    -0.2040	    -0.8327	     0.0691	    -0.8162	    -0.1185	
    -0.1284	    -1.2243	    -0.5529	    -0.3620	    -1.3625	    -0.7208	     0.2633	    -0.9808	    -0.8820	    -0.1086	    -1.3329	    -1.1651	    -0.0592	    -0.0724	     0.2205	     0.2534	     0.1481	    -0.0527	    -0.8886	    -0.1547	    -0.8327	     0.0033	    -0.7076	    -0.0691	
    -0.1284	    -1.1651	    -0.5397	    -0.3554	    -1.2243	    -0.7043	     0.3192	    -0.8524	    -0.8458	    -0.0066	    -1.2309	    -1.1223	    -0.0165	    -0.0165	     0.2534	     0.3061	    -0.0033	    -0.0263	    -1.1749	    -0.0658	    -0.8096	    -0.0592	    -0.5825	     0.0230	
    -0.0922	    -1.0696	    -0.4838	    -0.3390	    -1.0926	    -0.6451	     0.4246	    -0.7208	    -0.8261	     0.1119	    -1.1354	    -1.0762	     0.0197	     0.0790	     0.3159	     0.3653	    -0.1711	     0.0494	    -1.4251	     0.0197	    -0.7504	    -0.0922	    -0.4509	     0.1053	
    -0.0790	    -1.0038	    -0.4344	    -0.3258	    -0.9544	    -0.5792	     0.4673	    -0.5825	    -0.7635	     0.2337	    -1.0071	    -1.0268	     0.0658	     0.1613	     0.3390	     0.4081	    -0.3225	     0.0987	    -1.5995	     0.1086	    -0.7142	    -0.1119	    -0.2995	     0.1777	
    -0.0461	    -0.9314	    -0.4147	    -0.3324	    -0.8689	    -0.5694	     0.4640	    -0.4608	    -0.7076	     0.3094	    -0.8820	    -0.9873	     0.1119	     0.2304	     0.3653	     0.4311	    -0.4739	     0.1678	    -1.7147	     0.1876	    -0.6714	    -0.1284	    -0.1646	     0.2633	
    -0.0592	    -0.9116	    -0.3949	    -0.3752	    -0.8129	    -0.5496	     0.4476	    -0.3916	    -0.7043	     0.3521	    -0.7964	    -0.9413	     0.1251	     0.3028	     0.3785	     0.4246	    -0.5990	     0.2073	    -1.8134	     0.2732	    -0.6056	    -0.1251	    -0.0461	     0.3653	
    -0.0625	    -0.8919	    -0.3785	    -0.4377	    -0.7734	    -0.5661	     0.4180	    -0.3653	    -0.6681	     0.3719	    -0.7010	    -0.9018	     0.1152	     0.3554	     0.3456	     0.4311	    -0.7142	     0.2040	    -1.8562	     0.3028	    -0.5496	    -0.0922	     0.0856	     0.4344	
    -0.0691	    -0.8919	    -0.3719	    -0.4575	    -0.7175	    -0.5496	     0.3521	    -0.3192	    -0.6220	     0.4180	    -0.6121	    -0.8557	     0.1053	     0.3982	     0.3686	     0.3752	    -0.8129	     0.2139	    -1.8364	     0.3587	    -0.5068	    -0.0527	     0.1777	     0.4838	
    -0.1020	    -0.8952	    -0.3785	    -0.4772	    -0.7076	    -0.5397	     0.3291	    -0.2896	    -0.5957	     0.4081	    -0.5529	    -0.8096	     0.0856	     0.4311	     0.3159	     0.3423	    -0.8787	     0.2106	    -1.8364	     0.3587	    -0.4542	    -0.0066	     0.2666	     0.5200	
    -0.0823	    -0.9149	    -0.3390	    -0.4542	    -0.6681	    -0.5134	     0.3094	    -0.2797	    -0.5463	     0.4311	    -0.4476	    -0.7372	     0.0823	     0.4706	     0.3159	     0.3094	    -0.9380	     0.2370	    -1.7443	     0.3785	    -0.3949	     0.0428	     0.3258	     0.5727	
    -0.0757	    -0.9116	    -0.2962	    -0.4706	    -0.6418	    -0.4443	     0.3094	    -0.2435	    -0.4904	     0.4542	    -0.3653	    -0.6681	     0.0954	     0.4904	     0.2962	     0.2600	    -0.9840	     0.2435	    -1.6554	     0.4081	    -0.3324	     0.1020	     0.3949	     0.6089	
    -0.1053	    -0.9347	    -0.3061	    -0.5035	    -0.6121	    -0.4608	     0.2468	    -0.2633	    -0.4509	     0.4344	    -0.2962	    -0.6220	     0.0790	     0.4871	     0.2666	     0.1777	    -0.9939	     0.2468	    -1.5271	     0.4377	    -0.2797	     0.1711	     0.5035	     0.6549	
    -0.1382	    -0.9215	    -0.2699	    -0.5332	    -0.5463	    -0.4081	     0.2040	    -0.2008	    -0.3719	     0.4410	    -0.1777	    -0.5134	     0.0823	     0.5101	     0.2699	     0.1284	    -1.0433	     0.2403	    -1.3329	     0.4608	    -0.1942	     0.2238	     0.5792	     0.6878	
    -0.1185	    -0.8557	    -0.2172	    -0.5397	    -0.4443	    -0.3489	     0.1909	    -0.1613	    -0.3258	     0.4344	    -0.0592	    -0.4344	     0.0823	     0.5397	     0.2600	     0.0856	    -1.0762	     0.2567	    -1.1716	     0.4970	    -0.1316	     0.2600	     0.6714	     0.6714	
    -0.1415	    -0.8096	    -0.2106	    -0.5365	    -0.3127	    -0.3159	     0.1316	    -0.0987	    -0.2501	     0.3785	     0.0296	    -0.3489	     0.0592	     0.5332	     0.2139	     0.0329	    -1.0696	     0.2370	    -1.0367	     0.5661	    -0.0691	     0.2995	     0.7701	     0.6483	
    -0.0889	    -0.6747	    -0.1053	    -0.4706	    -0.1810	    -0.2205	     0.1218	     0.0000	    -0.1448	     0.3949	     0.1547	    -0.2370	     0.0889	     0.5463	     0.2106	     0.0230	    -1.0894	     0.2501	    -0.8656	     0.6056	     0.0263	     0.3094	     0.8425	     0.6451	
    -0.0691	    -0.5496	    -0.0691	    -0.3851	    -0.0461	    -0.1514	     0.1119	     0.0856	    -0.0592	     0.4081	     0.2797	    -0.1152	     0.0658	     0.5266	     0.1448	    -0.0362	    -1.0696	     0.2304	    -0.7438	     0.6253	     0.1119	     0.3324	     0.9281	     0.6154	
    -0.0494	    -0.4048	     0.0230	    -0.3094	     0.1185	    -0.0428	     0.1547	     0.2139	     0.0494	     0.4278	     0.4311	    -0.0263	     0.1020	     0.5365	     0.1316	    -0.0592	    -1.0729	     0.2304	    -0.6286	     0.6911	     0.2337	     0.3390	     0.9808	     0.6089	
     0.0230	    -0.2337	     0.0823	    -0.1942	     0.2699	     0.0494	     0.1975	     0.2863	     0.1481	     0.4640	     0.5628	     0.0922	     0.1316	     0.5233	     0.1448	    -0.0691	    -1.0466	     0.2403	    -0.5233	     0.7602	     0.3258	     0.3225	     1.0564	     0.5628	
     0.0625	    -0.0658	     0.1876	    -0.1119	     0.3752	     0.1481	     0.2567	     0.3686	     0.2666	     0.4937	     0.7076	     0.2073	     0.1678	     0.5299	     0.1152	    -0.1053	    -1.0466	     0.2765	    -0.4410	     0.8129	     0.4410	     0.3192	     1.1025	     0.5430	
     0.0954	     0.0856	     0.2468	    -0.0494	     0.5134	     0.2172	     0.2863	     0.4476	     0.3357	     0.5397	     0.8195	     0.3159	     0.1678	     0.4970	     0.0790	    -0.1251	    -0.9939	     0.2830	    -0.4081	     0.8656	     0.5035	     0.2995	     1.1157	     0.4937	
     0.1316	     0.2304	     0.2962	     0.0296	     0.6319	     0.3094	     0.3587	     0.5299	     0.4278	     0.6089	     0.9314	     0.4180	     0.2271	     0.4838	     0.0658	    -0.1185	    -0.9808	     0.3258	    -0.3489	     0.9215	     0.5924	     0.3028	     1.1486	     0.4476	
     0.2040	     0.3423	     0.4048	     0.1086	     0.7240	     0.3982	     0.4278	     0.5759	     0.5167	     0.6385	     1.0301	     0.5035	     0.2501	     0.4739	     0.0625	    -0.1481	    -0.9314	     0.3324	    -0.3094	     0.9643	     0.6286	     0.2765	     1.1519	     0.4114	
     0.2040	     0.3884	     0.4377	     0.1646	     0.7997	     0.4443	     0.4673	     0.6056	     0.5694	     0.6483	     1.0926	     0.5858	     0.2600	     0.4311	     0.0592	    -0.1152	    -0.8853	     0.3390	    -0.2863	     0.9972	     0.6648	     0.2567	     1.1190	     0.3324	
     0.2337	     0.3752	     0.4805	     0.2205	     0.8261	     0.5134	     0.4509	     0.6352	     0.6286	     0.6352	     1.1091	     0.6418	     0.2304	     0.4015	     0.0099	    -0.1448	    -0.8261	     0.3225	    -0.2633	     1.0235	     0.6516	     0.2435	     1.0400	     0.2863	
     0.2370	     0.3225	     0.5101	     0.2830	     0.8294	     0.5167	     0.4476	     0.6418	     0.6319	     0.6352	     1.1289	     0.6780	     0.2238	     0.3752	    -0.0066	    -0.1613	    -0.7701	     0.3192	    -0.3028	     1.0170	     0.6385	     0.2172	     0.9939	     0.2435	
     0.2337	     0.2435	     0.4772	     0.3192	     0.8063	     0.5266	     0.4509	     0.6286	     0.6451	     0.5924	     1.1157	     0.7010	     0.1810	     0.3521	    -0.0592	    -0.1810	    -0.7109	     0.2633	    -0.3094	     0.9972	     0.5891	     0.1711	     0.8886	     0.1547	
     0.1942	     0.1678	     0.4640	     0.3719	     0.7701	     0.5266	     0.4015	     0.6121	     0.6549	     0.5167	     1.1387	     0.6977	     0.1284	     0.3127	    -0.1020	    -0.1580	    -0.6516	     0.2337	    -0.3390	     0.9808	     0.5233	     0.1349	     0.7767	     0.0691	
     0.1810	     0.0922	     0.4476	     0.3423	     0.7734	     0.5233	     0.3324	     0.6516	     0.6319	     0.4410	     1.1256	     0.6813	     0.0559	     0.2995	    -0.1218	    -0.1646	    -0.6121	     0.1580	    -0.3357	     0.9215	     0.4377	     0.0691	     0.6944	    -0.0165	
     0.1481	     0.0428	     0.4180	     0.2666	     0.7570	     0.4838	     0.2238	     0.6648	     0.6056	     0.3521	     1.1289	     0.6681	    -0.0461	     0.2732	    -0.1514	    -0.1448	    -0.5759	     0.0856	    -0.2765	     0.8590	     0.3456	    -0.0066	     0.6418	    -0.0889	
     0.1020	     0.0132	     0.3686	     0.1547	     0.7602	     0.4509	     0.0889	     0.6813	     0.5463	     0.2370	     1.0762	     0.6286	    -0.1448	     0.2699	    -0.1514	    -0.1284	    -0.5496	     0.0296	    -0.2139	     0.7504	     0.2830	    -0.0757	     0.6220	    -0.1613	
     0.0922	     0.0033	     0.3423	     0.0691	     0.7142	     0.3982	    -0.0197	     0.6780	     0.4970	     0.1218	     1.0466	     0.5825	    -0.2139	     0.2567	    -0.1843	    -0.1218	    -0.5365	    -0.0230	    -0.0889	     0.6714	     0.1810	    -0.1415	     0.6187	    -0.2205	
     0.0592	    -0.0197	     0.3225	     0.0033	     0.6878	     0.3686	    -0.1119	     0.6747	     0.4542	     0.0428	     1.0005	     0.5496	    -0.2732	     0.2468	    -0.1876	    -0.0592	    -0.4871	    -0.0757	     0.0000	     0.5595	     0.0954	    -0.2304	     0.5891	    -0.2962	
     0.0954	     0.0296	     0.3094	     0.0000	     0.6813	     0.3521	    -0.1646	     0.6813	     0.4278	     0.0066	     0.9808	     0.5299	    -0.3127	     0.2172	    -0.1547	     0.0428	    -0.4377	    -0.1119	     0.1152	     0.5035	     0.0527	    -0.3094	     0.5661	    -0.2962	
     0.1086	     0.0889	     0.3291	     0.0033	     0.6846	     0.3554	    -0.1711	     0.7043	     0.4015	    -0.0395	     0.9775	     0.5167	    -0.3489	     0.1810	    -0.1876	     0.0625	    -0.3719	    -0.1218	     0.1909	     0.3982	    -0.0132	    -0.3587	     0.5101	    -0.2896	
     0.1547	     0.1975	     0.3719	     0.1185	     0.6846	     0.3686	    -0.1251	     0.7273	     0.4081	    -0.0132	     0.9544	     0.5200	    -0.3258	     0.1415	    -0.1119	     0.1547	    -0.3159	    -0.1086	     0.2699	     0.3357	     0.0000	    -0.4476	     0.4311	    -0.2666	
     0.2106	     0.2995	     0.4015	     0.2073	     0.6911	     0.3521	    -0.0987	     0.7405	     0.4015	     0.0066	     0.9478	     0.5068	    -0.3028	     0.1251	    -0.0658	     0.2468	    -0.2468	    -0.1086	     0.2896	     0.3028	    -0.0066	    -0.4871	     0.3390	    -0.2040	
     0.2830	     0.4509	     0.4575	     0.3456	     0.7701	     0.4147	     0.0527	     0.7734	     0.4311	     0.1185	     0.9380	     0.5430	    -0.2600	     0.0954	    -0.0033	     0.2929	    -0.1975	    -0.0428	     0.3192	     0.2435	    -0.0132	    -0.5299	     0.2271	    -0.1580	
     0.3521	     0.6220	     0.5233	     0.5002	     0.8359	     0.4246	     0.1843	     0.8030	     0.4443	     0.1975	     0.9314	     0.5496	    -0.2271	     0.0724	     0.0625	     0.3686	    -0.1481	    -0.0099	     0.2995	     0.2435	    -0.0066	    -0.5759	     0.1218	    -0.0889	
     0.4377	     0.8129	     0.5957	     0.6352	     0.9182	     0.4739	     0.3357	     0.8392	     0.4575	     0.2600	     0.9018	     0.5496	    -0.1810	     0.0296	     0.0889	     0.4180	    -0.0889	     0.0527	     0.3225	     0.2073	     0.0099	    -0.5990	     0.0000	    -0.0329	
     0.4739	     1.0137	     0.6352	     0.7438	     1.0104	     0.5200	     0.4937	     0.8524	     0.4673	     0.3521	     0.8886	     0.5891	    -0.1152	     0.0066	     0.1448	     0.4575	    -0.0625	     0.0823	     0.3324	     0.1613	     0.0592	    -0.5924	    -0.0922	     0.0461	
     0.5299	     1.1848	     0.7175	     0.8985	     1.0762	     0.5430	     0.6648	     0.8425	     0.4838	     0.4542	     0.8491	     0.5759	    -0.0691	    -0.0066	     0.1876	     0.4476	    -0.0165	     0.1547	     0.3554	     0.1316	     0.1086	    -0.5924	    -0.1777	     0.1086	
     0.5891	     1.3494	     0.7668	     0.9906	     1.1157	     0.5792	     0.7997	     0.7997	     0.4772	     0.5101	     0.7635	     0.5661	    -0.0757	    -0.0296	     0.2172	     0.4673	     0.0132	     0.1942	     0.3554	     0.1119	     0.1382	    -0.5694	    -0.2600	     0.1678	
