[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.3235	    -1.5519	    -1.9041	    -1.9454	    -1.9866	    -2.3058	    -2.2811	    -2.9717	    -3.2854	    -2.4792	    -3.6651	    -4.2319	    -2.9690	    -0.3742	     1.0896	    -0.2779	     0.7622	    -1.4941	    -1.1612	    -1.1337	    -1.7363	     8.6730	    -1.5271	     1.4914	
    -1.4143	    -1.6565	    -1.9756	    -1.9894	    -2.0719	    -2.3526	    -2.3223	    -3.0075	    -3.3019	    -2.5122	    -3.6266	    -4.1989	    -2.9387	    -0.3935	     1.0208	    -0.4485	     0.8062	    -1.4501	    -1.1749	    -1.1061	    -1.7252	     8.7033	    -1.4886	     1.4033	
    -1.4831	    -1.7583	    -2.0307	    -2.0334	    -2.1380	    -2.3746	    -2.3471	    -3.0102	    -3.3129	    -2.5260	    -3.5826	    -4.1631	    -2.9002	    -0.4265	     1.0126	    -0.5668	     0.8447	    -1.3868	    -1.1749	    -1.0951	    -1.6510	     8.6813	    -1.3951	     1.3290	
    -1.5657	    -1.8518	    -2.0885	    -2.0417	    -2.1627	    -2.4159	    -2.3609	    -2.9910	    -3.2799	    -2.5177	    -3.5055	    -4.0916	    -2.8506	    -0.4485	     0.9961	    -0.6851	     0.8888	    -1.3510	    -1.1612	    -1.0731	    -1.5877	     8.6510	    -1.3180	     1.2079	
    -1.5546	    -1.9068	    -2.0802	    -2.0307	    -2.1572	    -2.3884	    -2.3526	    -2.9442	    -3.2469	    -2.4792	    -3.4037	    -3.9760	    -2.7626	    -0.4595	     1.0263	    -0.6989	     0.8998	    -1.2575	    -1.1254	    -0.9823	    -1.5216	     8.5684	    -1.2492	     1.1116	
    -1.5629	    -1.9179	    -2.0472	    -1.9729	    -2.1490	    -2.3526	    -2.3058	    -2.8589	    -3.1533	    -2.4049	    -3.2716	    -3.8385	    -2.6718	    -0.4568	     1.1171	    -0.6989	     0.9190	    -1.1639	    -1.0456	    -0.8860	    -1.3730	     8.4584	    -1.1722	     1.0208	
    -1.5134	    -1.9316	    -1.9811	    -1.9096	    -2.0967	    -2.3058	    -2.2425	    -2.7819	    -3.0488	    -2.3444	    -3.0983	    -3.7009	    -2.5562	    -0.4705	     1.1804	    -0.6824	     0.9520	    -1.0924	    -1.0126	    -0.8255	    -1.2850	     8.2988	    -1.1006	     0.8998	
    -1.4253	    -1.8766	    -1.9124	    -1.8023	    -2.0554	    -2.2288	    -2.1793	    -2.6773	    -2.9414	    -2.2480	    -2.9222	    -3.5275	    -2.4076	    -0.4788	     1.3070	    -0.5751	     0.9548	    -0.9713	    -0.9190	    -0.6879	    -1.1667	     8.0787	    -1.0484	     0.8282	
    -1.3070	    -1.7968	    -1.8105	    -1.6867	    -1.9591	    -2.1407	    -2.0802	    -2.5260	    -2.7984	    -2.1517	    -2.7516	    -3.3239	    -2.2535	    -0.4623	     1.3730	    -0.4650	     0.9383	    -0.8502	    -0.8035	    -0.5833	    -0.9933	     7.8173	    -0.9961	     0.7292	
    -1.2052	    -1.7197	    -1.6950	    -1.5409	    -1.8766	    -2.0499	    -1.9921	    -2.4214	    -2.6553	    -2.0417	    -2.5837	    -3.1671	    -2.1407	    -0.4678	     1.5216	    -0.3880	     0.9328	    -0.7292	    -0.7457	    -0.4513	    -0.8585	     7.4871	    -1.0016	     0.6274	
    -1.0401	    -1.6482	    -1.5739	    -1.3868	    -1.7775	    -1.9481	    -1.8848	    -2.2948	    -2.5315	    -1.9316	    -2.4076	    -2.9662	    -1.9756	    -0.4595	     1.6152	    -0.2229	     0.9135	    -0.6329	    -0.6576	    -0.3027	    -0.7127	     7.0936	    -1.0208	     0.4925	
    -0.8888	    -1.5244	    -1.4583	    -1.2602	    -1.6757	    -1.8436	    -1.7803	    -2.1572	    -2.3911	    -1.8188	    -2.2260	    -2.7681	    -1.8381	    -0.4540	     1.7005	    -0.0495	     0.9080	    -0.5118	    -0.5503	    -0.1789	    -0.5998	     6.6616	    -1.0566	     0.3742	
    -0.7237	    -1.4198	    -1.3235	    -1.0869	    -1.5712	    -1.7748	    -1.6757	    -2.0637	    -2.2701	    -1.7170	    -2.0499	    -2.5947	    -1.6895	    -0.4348	     1.8243	     0.1761	     0.8860	    -0.3962	    -0.4953	    -0.0440	    -0.5035	     6.1636	    -1.1364	     0.2476	
    -0.5833	    -1.2960	    -1.1942	    -0.9576	    -1.4831	    -1.7142	    -1.5684	    -1.9371	    -2.1435	    -1.5987	    -1.8931	    -2.4186	    -1.5657	    -0.4292	     1.9344	     0.3880	     0.8695	    -0.2972	    -0.4127	     0.0963	    -0.3742	     5.6215	    -1.2024	     0.1073	
    -0.4237	    -1.1887	    -1.1116	    -0.8007	    -1.4061	    -1.6427	    -1.4914	    -1.8353	    -2.0527	    -1.5491	    -1.7748	    -2.2646	    -1.4501	    -0.4292	     2.0004	     0.6604	     0.8530	    -0.1816	    -0.3605	     0.2311	    -0.2889	     5.0519	    -1.3070	    -0.0413	
    -0.2862	    -1.0731	    -1.0181	    -0.6686	    -1.3235	    -1.5904	    -1.4198	    -1.7390	    -1.9619	    -1.4528	    -1.6344	    -2.1242	    -1.3345	    -0.4100	     2.0802	     0.9438	     0.8227	    -0.0908	    -0.2807	     0.3439	    -0.1816	     4.4576	    -1.3785	    -0.1981	
    -0.1376	    -0.9741	    -0.9300	    -0.5448	    -1.2657	    -1.5326	    -1.3565	    -1.7005	    -1.9124	    -1.3951	    -1.5244	    -1.9921	    -1.2492	    -0.3990	     2.1297	     1.1997	     0.7870	    -0.0055	    -0.2366	     0.4485	    -0.0936	     3.8632	    -1.5024	    -0.3357	
    -0.0468	    -0.8778	    -0.8778	    -0.4348	    -1.2327	    -1.5189	    -1.2932	    -1.6179	    -1.8491	    -1.3483	    -1.4446	    -1.8986	    -1.1722	    -0.3880	     2.1627	     1.4748	     0.7677	     0.0605	    -0.1899	     0.5338	    -0.0248	     3.2826	    -1.5739	    -0.5256	
     0.0303	    -0.7759	    -0.8475	    -0.3412	    -1.1997	    -1.5326	    -1.2602	    -1.5767	    -1.8078	    -1.2795	    -1.3290	    -1.7858	    -1.0924	    -0.3687	     2.1380	     1.6895	     0.7512	     0.1156	    -0.1623	     0.6191	     0.0550	     2.7461	    -1.6620	    -0.7044	
     0.1156	    -0.7072	    -0.8337	    -0.2862	    -1.1694	    -1.5436	    -1.2300	    -1.5244	    -1.7858	    -1.2630	    -1.2795	    -1.7170	    -1.0511	    -0.3715	     2.1242	     1.9179	     0.7347	     0.1733	    -0.1321	     0.6824	     0.1128	     2.2701	    -1.7583	    -0.8695	
     0.1651	    -0.6191	    -0.8200	    -0.2339	    -1.1612	    -1.5436	    -1.2052	    -1.5106	    -1.7693	    -1.2382	    -1.2079	    -1.6647	    -1.0071	    -0.3687	     2.0829	     2.0774	     0.7292	     0.1899	    -0.1156	     0.7127	     0.1541	     1.8408	    -1.8381	    -1.0539	
     0.2091	    -0.5861	    -0.8035	    -0.1623	    -1.1364	    -1.5822	    -1.1694	    -1.4693	    -1.7418	    -1.2327	    -1.1309	    -1.5904	    -0.9576	    -0.3550	     2.0059	     2.2013	     0.7237	     0.2256	    -0.0605	     0.7649	     0.2201	     1.4914	    -1.8903	    -1.1914	
     0.2311	    -0.5228	    -0.8145	    -0.1376	    -1.1337	    -1.5932	    -1.1364	    -1.4363	    -1.7445	    -1.1722	    -1.0676	    -1.4941	    -0.9190	    -0.3550	     1.9454	     2.2921	     0.7237	     0.2779	    -0.0358	     0.8090	     0.3219	     1.2217	    -1.9894	    -1.3235	
     0.2504	    -0.4760	    -0.8447	    -0.0963	    -1.0979	    -1.6207	    -1.1364	    -1.3868	    -1.6977	    -1.1557	    -0.9631	    -1.4198	    -0.8585	    -0.3605	     1.8353	     2.3278	     0.7374	     0.2697	     0.0220	     0.7980	     0.4072	     1.0704	    -2.0912	    -1.4473	
     0.2669	    -0.4182	    -0.8365	    -0.0881	    -1.0594	    -1.6454	    -1.0951	    -1.3290	    -1.6592	    -1.1171	    -0.8392	    -1.3373	    -0.8117	    -0.3687	     1.7087	     2.3526	     0.7567	     0.3082	     0.0825	     0.7925	     0.4980	     1.0291	    -2.1848	    -1.5354	
     0.2504	    -0.4017	    -0.8805	    -0.0825	    -1.0181	    -1.6317	    -1.0896	    -1.2657	    -1.6152	    -1.0951	    -0.7374	    -1.2300	    -0.7567	    -0.3825	     1.5794	     2.2921	     0.7870	     0.2862	     0.1458	     0.7677	     0.6164	     1.1281	    -2.2811	    -1.5904	
     0.2366	    -0.3742	    -0.8915	    -0.0605	    -0.9768	    -1.6454	    -1.0704	    -1.1832	    -1.5409	    -1.0869	    -0.6026	    -1.1392	    -0.7127	    -0.4072	     1.4143	     2.1875	     0.8337	     0.2697	     0.1899	     0.7429	     0.7429	     1.3428	    -2.3719	    -1.6289	
     0.1954	    -0.3329	    -0.9163	    -0.0660	    -0.9465	    -1.6454	    -1.0649	    -1.0896	    -1.4969	    -1.0539	    -0.4430	    -1.0318	    -0.6549	    -0.4320	     1.2134	     2.0087	     0.8723	     0.2311	     0.2642	     0.6686	     0.8640	     1.7087	    -2.4214	    -1.6152	
     0.1651	    -0.3027	    -0.9108	    -0.0770	    -0.8750	    -1.5959	    -1.0401	    -0.9823	    -1.4198	    -0.9933	    -0.3054	    -0.9163	    -0.5998	    -0.4513	     1.0594	     1.8408	     0.9190	     0.2311	     0.3522	     0.6136	     1.0043	     2.1793	    -2.4764	    -1.5657	
     0.0963	    -0.2917	    -0.9576	    -0.0825	    -0.8007	    -1.5767	    -1.0181	    -0.8667	    -1.3373	    -0.9576	    -0.1266	    -0.7952	    -0.5476	    -0.4760	     0.8667	     1.6179	     0.9603	     0.1899	     0.4348	     0.5778	     1.1254	     2.7488	    -2.5039	    -1.4831	
    -0.0055	    -0.2752	    -0.9741	    -0.1321	    -0.7292	    -1.5381	    -0.9933	    -0.7842	    -1.2657	    -0.9218	     0.0385	    -0.6879	    -0.4980	    -0.5008	     0.6741	     1.3758	     1.0016	     0.1513	     0.5173	     0.4925	     1.2822	     3.4175	    -2.5012	    -1.3840	
    -0.0798	    -0.2944	    -0.9961	    -0.1844	    -0.6714	    -1.5079	    -0.9878	    -0.6796	    -1.1859	    -0.9163	     0.1844	    -0.6026	    -0.4870	    -0.5256	     0.4953	     1.1254	     1.0649	     0.0770	     0.5476	     0.3990	     1.3923	     4.1521	    -2.5287	    -1.2300	
    -0.1568	    -0.3027	    -1.0071	    -0.2284	    -0.5888	    -1.4611	    -0.9658	    -0.5586	    -1.0731	    -0.8943	     0.3550	    -0.4650	    -0.3990	    -0.5393	     0.2972	     0.8502	     1.0951	     0.0385	     0.6411	     0.3054	     1.5216	     4.9584	    -2.5370	    -1.0869	
    -0.2889	    -0.3247	    -1.0456	    -0.3247	    -0.5558	    -1.4391	    -0.9906	    -0.4568	    -1.0016	    -0.8833	     0.5008	    -0.3715	    -0.3770	    -0.5668	     0.1211	     0.5503	     1.1474	    -0.0083	     0.6934	     0.2064	     1.6234	     5.8058	    -2.5452	    -0.9438	
    -0.3907	    -0.3274	    -1.0704	    -0.3990	    -0.4760	    -1.3813	    -0.9933	    -0.3522	    -0.9163	    -0.8970	     0.6466	    -0.2944	    -0.3605	    -0.5751	    -0.0578	     0.2449	     1.1694	    -0.0908	     0.7292	     0.1018	     1.7087	     6.6974	    -2.5892	    -0.7567	
    -0.5200	    -0.3742	    -1.0869	    -0.5173	    -0.4375	    -1.3483	    -1.0181	    -0.2642	    -0.8475	    -0.8778	     0.8062	    -0.2146	    -0.3192	    -0.5998	    -0.2421	    -0.0358	     1.2134	    -0.1678	     0.7952	    -0.0055	     1.7995	     7.6026	    -2.6113	    -0.6164	
    -0.5998	    -0.3880	    -1.0786	    -0.6164	    -0.3577	    -1.2685	    -0.9988	    -0.1431	    -0.7429	    -0.8447	     0.9658	    -0.0908	    -0.2669	    -0.6164	    -0.3770	    -0.3577	     1.2327	    -0.2146	     0.8475	    -0.1156	     1.9096	     8.5327	    -2.6580	    -0.4348	
    -0.6741	    -0.4017	    -1.0566	    -0.6962	    -0.2669	    -1.1942	    -0.9823	    -0.0303	    -0.6246	    -0.8145	     1.1337	     0.0358	    -0.2091	    -0.6356	    -0.4458	    -0.6686	     1.2520	    -0.2779	     0.9108	    -0.1706	     2.0114	     9.4489	    -2.7021	    -0.2697	
    -0.7017	    -0.3660	    -1.0098	    -0.7512	    -0.1789	    -1.0594	    -0.9273	     0.1238	    -0.4678	    -0.7347	     1.3098	     0.1761	    -0.1128	    -0.6301	    -0.5668	    -0.9355	     1.2575	    -0.3274	     0.9933	    -0.2504	     2.1545	    10.3570	    -2.7406	    -0.0825	
    -0.7319	    -0.3522	    -0.9218	    -0.8392	    -0.0523	    -0.9273	    -0.8970	     0.2724	    -0.3247	    -0.6906	     1.4721	     0.3109	    -0.0055	    -0.6246	    -0.6109	    -1.2024	     1.2492	    -0.3384	     1.0731	    -0.2999	     2.2535	    11.2540	    -2.7626	     0.1266	
    -0.7292	    -0.2944	    -0.8392	    -0.8778	     0.0936	    -0.7512	    -0.8255	     0.4760	    -0.1238	    -0.5861	     1.6592	     0.4815	     0.1183	    -0.6164	    -0.6466	    -1.4804	     1.2382	    -0.3137	     1.1942	    -0.3192	     2.3994	    12.1427	    -2.7819	     0.3412	
    -0.7044	    -0.2229	    -0.7044	    -0.8860	     0.2669	    -0.5833	    -0.7347	     0.6604	     0.1018	    -0.4430	     1.8903	     0.6906	     0.2642	    -0.6191	    -0.6026	    -1.7307	     1.2245	    -0.3192	     1.3153	    -0.3577	     2.5370	    12.9517	    -2.8066	     0.5641	
    -0.6384	    -0.1238	    -0.5503	    -0.8667	     0.4760	    -0.3467	    -0.5943	     0.8612	     0.3329	    -0.2807	     2.0995	     0.9080	     0.4540	    -0.5888	    -0.5586	    -1.9316	     1.1777	    -0.2669	     1.4501	    -0.3357	     2.7131	    13.7497	    -2.8011	     0.8337	
    -0.5283	     0.0193	    -0.3439	    -0.8282	     0.6879	    -0.0770	    -0.4595	     1.0979	     0.5971	    -0.1018	     2.3031	     1.1419	     0.6521	    -0.5778	    -0.4815	    -2.0829	     1.1529	    -0.2036	     1.6014	    -0.2944	     2.8424	    14.4706	    -2.8066	     1.0649	
    -0.4127	     0.1568	    -0.1211	    -0.7594	     0.9025	     0.1651	    -0.2972	     1.3098	     0.8667	     0.1128	     2.5452	     1.4033	     0.8585	    -0.5833	    -0.3880	    -2.2480	     1.1254	    -0.1568	     1.7638	    -0.2504	     2.9772	    15.1750	    -2.7984	     1.3345	
    -0.2669	     0.3357	     0.1018	    -0.6686	     1.1419	     0.4485	    -0.1211	     1.5849	     1.1887	     0.3027	     2.7736	     1.6510	     1.0731	    -0.5503	    -0.2614	    -2.3361	     1.0951	    -0.0798	     1.9234	    -0.1899	     3.1506	    15.7803	    -2.7681	     1.6207	
    -0.0770	     0.5366	     0.3522	    -0.5393	     1.4171	     0.7539	     0.0963	     1.8271	     1.4831	     0.5283	     2.9882	     1.9151	     1.3070	    -0.5366	    -0.0936	    -2.3581	     1.0649	     0.0138	     2.1132	    -0.0853	     3.3019	    16.3059	    -2.7158	     1.9041	
     0.1321	     0.7649	     0.6026	    -0.3990	     1.6895	     1.0759	     0.3109	     2.0802	     1.7940	     0.8117	     3.2331	     2.1848	     1.5546	    -0.5145	     0.0908	    -2.3884	     1.0236	     0.1183	     2.2893	     0.0358	     3.4587	    16.7544	    -2.7048	     2.1848	
     0.3412	     1.0236	     0.9025	    -0.2339	     1.9756	     1.4033	     0.5476	     2.3444	     2.1297	     1.0511	     3.4808	     2.4737	     1.8023	    -0.4898	     0.3054	    -2.3471	     0.9851	     0.2476	     2.4874	     0.1761	     3.6183	    17.0983	    -2.6718	     2.5012	
     0.5778	     1.2740	     1.2162	    -0.0220	     2.2398	     1.7225	     0.7787	     2.6223	     2.4462	     1.3070	     3.7036	     2.7736	     2.0857	    -0.4870	     0.5311	    -2.2563	     0.9493	     0.3715	     2.6800	     0.3495	     3.7917	    17.3322	    -2.6443	     2.7378	
     0.8447	     1.5574	     1.4996	     0.1678	     2.5425	     2.0389	     1.0346	     2.8479	     2.7543	     1.6014	     3.9293	     3.0460	     2.3278	    -0.4678	     0.8007	    -2.0967	     0.9300	     0.5063	     2.8534	     0.5118	     3.9155	    17.4450	    -2.6223	     2.9690	
     1.1777	     1.8573	     1.8298	     0.3990	     2.8286	     2.3829	     1.2767	     3.1286	     3.0653	     1.8546	     4.1466	     3.3294	     2.5617	    -0.4485	     1.1199	    -1.8793	     0.8915	     0.6549	     3.0598	     0.6824	     4.0806	    17.4616	    -2.6278	     3.1891	
     1.4473	     2.1600	     2.1462	     0.6824	     3.1203	     2.6883	     1.5519	     3.3569	     3.3900	     2.1407	     4.3723	     3.5853	     2.8066	    -0.4348	     1.4473	    -1.6289	     0.8612	     0.7704	     3.2304	     0.8943	     4.2154	    17.3873	    -2.6250	     3.4065	
     1.7638	     2.4874	     2.4764	     0.9493	     3.3955	     2.9992	     1.7995	     3.6018	     3.6624	     2.3966	     4.5759	     3.8495	     3.0405	    -0.4155	     1.7830	    -1.3070	     0.8337	     0.9328	     3.4230	     1.0786	     4.3365	    17.2084	    -2.6113	     3.5578	
     2.1050	     2.7901	     2.8066	     1.2465	     3.6679	     3.3184	     2.0692	     3.8495	     3.9595	     2.6525	     4.7465	     4.0889	     3.2826	    -0.4017	     2.1600	    -1.0126	     0.8200	     1.0318	     3.6101	     1.2465	     4.4466	    16.9635	    -2.6278	     3.7201	
     2.4049	     3.1230	     3.1093	     1.5381	     3.9568	     3.5716	     2.3223	     4.0723	     4.2044	     2.8947	     4.9061	     4.2980	     3.4505	    -0.4017	     2.5205	    -0.6659	     0.8227	     1.1364	     3.7614	     1.4281	     4.5429	    16.6774	    -2.6333	     3.8467	
     2.7598	     3.4863	     3.4505	     1.8573	     4.2374	     3.8935	     2.5755	     4.3062	     4.4741	     3.1643	     5.1014	     4.5374	     3.6651	    -0.3990	     2.8754	    -0.2697	     0.7952	     1.2052	     3.9458	     1.6014	     4.6584	    16.3664	    -2.6140	     3.9788	
     3.0818	     3.8302	     3.7504	     2.1875	     4.5236	     4.1576	     2.8341	     4.5236	     4.7245	     3.3900	     5.2858	     4.7657	     3.8550	    -0.3880	     3.2331	     0.1101	     0.7842	     1.3125	     4.1329	     1.7583	     4.7492	    16.0390	    -2.5755	     4.0999	
     3.4422	     4.1824	     4.0751	     2.5205	     4.8180	     4.4521	     3.1038	     4.7465	     4.9639	     3.6293	     5.4344	     4.9391	     3.9981	    -0.3825	     3.5716	     0.5503	     0.7732	     1.3565	     4.2787	     1.9344	     4.8125	    15.7171	    -2.5645	     4.2264	
     3.7614	     4.5209	     4.3585	     2.8424	     5.0739	     4.7080	     3.3349	     4.9749	     5.1785	     3.8192	     5.5912	     5.1235	     4.1109	    -0.3742	     3.9183	     1.0016	     0.7374	     1.3896	     4.4438	     2.0389	     4.9088	    15.3841	    -2.5700	     4.3530	
     4.1329	     4.9143	     4.6970	     3.2166	     5.3876	     4.9859	     3.5798	     5.1812	     5.3904	     4.0063	     5.7150	     5.2830	     4.2374	    -0.3522	     4.2622	     1.4638	     0.7072	     1.4253	     4.5869	     2.1930	     4.9501	    15.0814	    -2.5480	     4.4851	
     4.4438	     5.2500	     4.9831	     3.5633	     5.6655	     5.2225	     3.8385	     5.4014	     5.6160	     4.2044	     5.8471	     5.4179	     4.3255	    -0.3357	     4.5896	     1.9894	     0.6769	     1.4336	     4.7410	     2.3251	     5.0271	    14.7457	    -2.5177	     4.5896	
     4.8098	     5.6242	     5.2858	     3.9045	     5.9682	     5.4839	     4.0476	     5.6160	     5.7976	     4.3833	     5.9709	     5.5610	     4.3970	    -0.3302	     4.9611	     2.5535	     0.6521	     1.4363	     4.9061	     2.4627	     5.0794	    14.3935	    -2.5094	     4.7547	
     5.1152	     5.9764	     5.5885	     4.2402	     6.2488	     5.7040	     4.2705	     5.8196	     5.9792	     4.5511	     6.0920	     5.7095	     4.4686	    -0.3274	     5.3216	     3.1120	     0.6439	     1.4033	     5.0602	     2.5590	     5.1124	    14.0248	    -2.5149	     4.9088	
     5.4481	     6.3397	     5.8746	     4.5841	     6.5735	     5.9462	     4.4851	     6.0095	     6.1553	     4.7025	     6.2131	     5.8031	     4.4906	    -0.3192	     5.6930	     3.7229	     0.6494	     1.3620	     5.1950	     2.6800	     5.1290	    13.6396	    -2.5287	     5.0299	
     5.7536	     6.7056	     6.1663	     4.9088	     6.8542	     6.1663	     4.6970	     6.1938	     6.3341	     4.8235	     6.3286	     5.9159	     4.5456	    -0.3302	     6.1195	     4.3558	     0.6521	     1.3125	     5.3436	     2.7736	     5.1840	    13.2406	    -2.5562	     5.2308	
     6.0975	     7.0826	     6.4717	     5.2583	     7.1761	     6.4222	     4.9006	     6.4002	     6.4937	     4.9639	     6.4360	     5.9985	     4.5594	    -0.3412	     6.5515	     5.0106	     0.6659	     1.2685	     5.4922	     2.8644	     5.2170	    12.8527	    -2.6058	     5.3766	
     6.4057	     7.4375	     6.7579	     5.5802	     7.4761	     6.6616	     5.1262	     6.6038	     6.6781	     5.0822	     6.5488	     6.0755	     4.5731	    -0.3439	     6.9202	     5.6270	     0.6906	     1.2245	     5.6077	     2.9662	     5.2253	    12.4867	    -2.6718	     5.5334	
     6.7111	     7.7952	     7.0468	     5.8911	     7.7622	     6.8927	     5.3216	     6.8377	     6.8597	     5.1977	     6.6671	     6.1553	     4.6006	    -0.3522	     7.3302	     6.2819	     0.7017	     1.1804	     5.7371	     3.0433	     5.2198	    12.1372	    -2.7433	     5.6903	
     7.0358	     8.1227	     7.3165	     6.1801	     8.0484	     7.1073	     5.5252	     7.0165	     7.0055	     5.3188	     6.7717	     6.2268	     4.6062	    -0.3660	     7.7017	     6.8514	     0.7182	     1.1364	     5.8664	     3.1148	     5.2775	    11.8236	    -2.8176	     5.8224	
     7.3247	     8.4749	     7.5944	     6.4552	     8.3566	     7.3522	     5.7040	     7.2257	     7.1926	     5.4179	     6.8955	     6.3121	     4.6254	    -0.3742	     8.0539	     7.3880	     0.7319	     1.1116	     6.0040	     3.2304	     5.3078	    11.5567	    -2.9414	     5.9792	
     7.6054	     8.7913	     7.8723	     6.7166	     8.6345	     7.5696	     5.9021	     7.4348	     7.3440	     5.5499	     7.0193	     6.3864	     4.6612	    -0.3770	     8.3373	     7.8723	     0.7539	     1.1006	     6.1498	     3.2744	     5.3298	    11.3365	    -3.0295	     6.1195	
     7.9301	     9.1270	     8.1667	     7.0138	     8.9344	     7.7980	     6.0865	     7.6412	     7.5448	     5.6628	     7.1651	     6.5213	     4.7107	    -0.3660	     8.6097	     8.2988	     0.7484	     1.0841	     6.2929	     3.3927	     5.3821	    11.1742	    -3.1313	     6.2846	
     8.2025	     9.4269	     8.4061	     7.2202	     9.2316	     8.0236	     6.2736	     7.8695	     7.7292	     5.7756	     7.2945	     6.6148	     4.7630	    -0.3770	     8.7858	     8.6290	     0.7484	     1.1089	     6.4139	     3.4615	     5.4702	    11.0944	    -3.1918	     6.4057	
     8.4446	     9.7269	     8.6455	     7.4210	     9.4765	     8.2437	     6.4580	     8.0869	     7.9136	     5.9104	     7.4238	     6.6974	     4.8263	    -0.3660	     8.9454	     8.8601	     0.7402	     1.1419	     6.5488	     3.5495	     5.5334	    11.0751	    -3.3019	     6.5653	
     8.7170	    10.0185	     8.8986	     7.6219	     9.8039	     8.4886	     6.6616	     8.3070	     8.1062	     6.0617	     7.6384	     6.8487	     4.9033	    -0.3495	     9.0775	     9.0610	     0.7072	     1.1942	     6.7221	     3.6431	     5.6380	    11.1081	    -3.3542	     6.6946	
     8.8794	    10.1864	     9.0830	     7.7595	    10.0103	     8.6262	     6.7661	     8.4776	     8.2575	     6.1691	     7.7347	     6.9120	     4.9363	    -0.3522	     9.1160	     9.1600	     0.7017	     1.1914	     6.8102	     3.7119	     5.6820	    11.2045	    -3.4477	     6.8212	
     9.0335	    10.4230	     9.2646	     7.8585	    10.2304	     8.8133	     6.9010	     8.6565	     8.4006	     6.2268	     7.8750	     7.0083	     4.9914	    -0.3439	     9.1243	     9.1985	     0.6989	     1.2272	     6.9340	     3.7669	     5.7701	    11.3365	    -3.5083	     6.9367	
     9.1848	    10.5743	     9.4022	     7.9383	    10.4230	     8.9427	     6.9835	     8.8078	     8.5382	     6.3259	     8.0044	     7.0963	     5.0464	    -0.3384	     9.1353	     9.1930	     0.6879	     1.2685	     7.0248	     3.8385	     5.8471	    11.4686	    -3.6046	     7.0358	
     9.2811	    10.6927	     9.5150	     7.9879	    10.5331	     9.0417	     7.0606	     8.9179	     8.6097	     6.3727	     8.0787	     7.1211	     5.0657	    -0.3467	     9.1188	     9.1243	     0.7017	     1.2905	     7.1073	     3.8577	     5.9049	    11.6144	    -3.6569	     7.0716	
     9.3471	    10.8110	     9.5810	     7.9989	    10.6569	     9.1215	     7.1349	     8.9894	     8.6868	     6.4194	     8.1392	     7.1541	     5.0904	    -0.3412	     9.0967	     9.0885	     0.6962	     1.3345	     7.1651	     3.9293	     5.9462	    11.7410	    -3.7256	     7.1651	
     9.3747	    10.8550	     9.6250	     8.0071	    10.7202	     9.1683	     7.1624	     9.0610	     8.7143	     6.4580	     8.1997	     7.1816	     5.1124	    -0.3495	     9.0637	     8.9839	     0.7099	     1.3840	     7.2202	     3.9155	     5.9930	    11.8593	    -3.7889	     7.1899	
     9.3279	    10.8357	     9.5975	     7.9356	    10.7284	     9.1545	     7.1404	     9.0802	     8.7060	     6.4387	     8.1860	     7.1541	     5.0987	    -0.3577	     9.0032	     8.8353	     0.7127	     1.4198	     7.2229	     3.9430	     5.9930	    11.9914	    -3.8412	     7.2257	
     9.3169	    10.7972	     9.5645	     7.8668	    10.7312	     9.1435	     7.1294	     9.0747	     8.6923	     6.4250	     8.1805	     7.1211	     5.0767	    -0.3632	     8.9234	     8.6757	     0.7209	     1.4941	     7.2229	     3.9320	     6.0122	    12.1207	    -3.8825	     7.2339	
     9.2096	    10.7257	     9.4765	     7.7512	    10.6514	     9.1050	     7.0936	     9.0527	     8.6565	     6.3864	     8.1392	     7.0743	     5.0409	    -0.3577	     8.8188	     8.4309	     0.7237	     1.5299	     7.1871	     3.9403	     6.0067	    12.3051	    -3.8962	     7.2147	
     9.0390	    10.5826	     9.3334	     7.5999	    10.5413	     9.0087	     6.9973	     8.9537	     8.5822	     6.3314	     8.0731	     6.9863	     5.0161	    -0.3687	     8.6620	     8.1392	     0.7402	     1.5601	     7.1239	     3.9183	     5.9517	    12.5390	    -3.8770	     7.1899	
     8.8601	    10.3707	     9.1490	     7.3935	    10.3707	     8.8546	     6.8817	     8.7968	     8.4309	     6.2406	     7.9548	     6.8625	     4.9749	    -0.3742	     8.4749	     7.7567	     0.7457	     1.6124	     7.0165	     3.9017	     5.8774	    12.8251	    -3.8880	     7.1266	
     8.6125	    10.1478	     8.9371	     7.1816	    10.1726	     8.6978	     6.7717	     8.6868	     8.3098	     6.1608	     7.8283	     6.7717	     4.9006	    -0.3742	     8.2713	     7.3798	     0.7567	     1.6289	     6.9175	     3.8742	     5.8113	    13.1498	    -3.8330	     7.0908	
