[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.1254	     0.7209	     0.8860	     0.6769	     0.5256	     0.4595	     0.5008	     0.2752	     0.1623	     0.4127	     0.2724	     0.1403	     0.4375	     0.0220	     1.4226	     1.1337	    -0.0468	     0.0688	     0.5751	     0.3577	     0.2752	     0.5145	    -0.1954	     1.5079	
     1.1337	     0.7182	     0.8970	     0.7072	     0.5393	     0.4953	     0.5311	     0.2999	     0.1954	     0.4403	     0.2669	     0.1789	     0.4568	     0.0083	     1.4226	     1.1199	    -0.0165	     0.1018	     0.5421	     0.3495	     0.2476	     0.5035	    -0.1844	     1.5739	
     1.1529	     0.7594	     0.9548	     0.7815	     0.5861	     0.5200	     0.5751	     0.3137	     0.2256	     0.4870	     0.2531	     0.1954	     0.4870	     0.0000	     1.4061	     1.1337	     0.0000	     0.1211	     0.5558	     0.3329	     0.2366	     0.4898	    -0.1816	     1.6262	
     1.1639	     0.7594	     0.9823	     0.7925	     0.6026	     0.5421	     0.6191	     0.3192	     0.2366	     0.5338	     0.2724	     0.2421	     0.5008	    -0.0028	     1.4061	     1.1392	     0.0110	     0.1486	     0.5338	     0.3522	     0.2146	     0.4843	    -0.1678	     1.6812	
     1.1722	     0.7925	     1.0098	     0.8502	     0.6301	     0.5916	     0.6631	     0.3357	     0.2779	     0.5641	     0.2779	     0.2834	     0.5531	    -0.0138	     1.4006	     1.1419	     0.0358	     0.2091	     0.5090	     0.3439	     0.2174	     0.4595	    -0.1678	     1.7087	
     1.1997	     0.8090	     1.0126	     0.8860	     0.6659	     0.6026	     0.6906	     0.3687	     0.3192	     0.5916	     0.2999	     0.2999	     0.5668	    -0.0220	     1.4116	     1.1392	     0.0550	     0.2229	     0.4650	     0.3357	     0.1981	     0.4458	    -0.1596	     1.7335	
     1.2162	     0.8172	     1.0318	     0.9108	     0.6769	     0.6109	     0.7044	     0.3660	     0.3357	     0.6081	     0.2779	     0.3247	     0.5916	    -0.0358	     1.3703	     1.1502	     0.0881	     0.2229	     0.4513	     0.3522	     0.1706	     0.4265	    -0.1596	     1.7307	
     1.2190	     0.7980	     1.0511	     0.9410	     0.6851	     0.6191	     0.7374	     0.3632	     0.3577	     0.6246	     0.2999	     0.3495	     0.6109	    -0.0523	     1.3565	     1.1337	     0.1156	     0.2614	     0.4210	     0.3605	     0.1761	     0.4155	    -0.1458	     1.7060	
     1.2052	     0.8062	     1.0236	     0.9245	     0.6934	     0.6329	     0.7127	     0.3825	     0.3825	     0.6219	     0.2917	     0.3605	     0.6164	    -0.0660	     1.3180	     1.1364	     0.1403	     0.2724	     0.3852	     0.3439	     0.1568	     0.3935	    -0.1348	     1.6592	
     1.1667	     0.7980	     0.9906	     0.9108	     0.6879	     0.6384	     0.6989	     0.3825	     0.4045	     0.6026	     0.2972	     0.3797	     0.5998	    -0.0936	     1.2657	     1.0924	     0.1733	     0.2559	     0.3467	     0.2889	     0.1431	     0.3880	    -0.1376	     1.5987	
     1.1722	     0.7925	     1.0071	     0.9135	     0.6989	     0.6329	     0.6796	     0.3797	     0.4045	     0.5916	     0.2862	     0.3962	     0.5943	    -0.0936	     1.2272	     1.0841	     0.1789	     0.2476	     0.3247	     0.2669	     0.1431	     0.3880	    -0.1128	     1.5464	
     1.1254	     0.7512	     0.9741	     0.8915	     0.6631	     0.6081	     0.6521	     0.3770	     0.4155	     0.5613	     0.2642	     0.4045	     0.5778	    -0.1018	     1.1612	     1.0484	     0.2009	     0.2476	     0.2807	     0.2339	     0.1211	     0.3852	    -0.1101	     1.4666	
     1.1171	     0.7457	     0.9438	     0.8778	     0.6714	     0.6329	     0.6686	     0.3880	     0.4348	     0.5256	     0.2669	     0.4100	     0.5448	    -0.1101	     1.1281	     1.0208	     0.2091	     0.2531	     0.2531	     0.2311	     0.1046	     0.3797	    -0.0963	     1.4116	
     1.0731	     0.7099	     0.8888	     0.8530	     0.6329	     0.5916	     0.6136	     0.3852	     0.4182	     0.4760	     0.2339	     0.3797	     0.5145	    -0.1128	     1.0649	     0.9906	     0.2311	     0.2201	     0.1981	     0.1899	     0.0715	     0.3852	    -0.0825	     1.3263	
     1.0429	     0.6439	     0.8860	     0.8640	     0.6329	     0.5943	     0.6109	     0.4045	     0.4375	     0.4705	     0.2504	     0.4017	     0.5366	    -0.1128	     1.0346	     0.9906	     0.2229	     0.2174	     0.1926	     0.2009	     0.0881	     0.3907	    -0.0715	     1.2547	
     1.0071	     0.6329	     0.8695	     0.8502	     0.6246	     0.5613	     0.5888	     0.3935	     0.4595	     0.4403	     0.2642	     0.4237	     0.4980	    -0.1101	     0.9741	     0.9576	     0.2174	     0.2119	     0.1706	     0.1844	     0.0633	     0.4127	    -0.0523	     1.2134	
     0.9741	     0.5943	     0.8365	     0.8310	     0.5861	     0.5476	     0.5751	     0.3797	     0.4513	     0.3990	     0.2394	     0.4210	     0.4705	    -0.1156	     0.9163	     0.9410	     0.2339	     0.1871	     0.1623	     0.1871	     0.0605	     0.4045	    -0.0110	     1.1364	
     0.9108	     0.5421	     0.7980	     0.7925	     0.5641	     0.5311	     0.5421	     0.3715	     0.4292	     0.3412	     0.2256	     0.4100	     0.4623	    -0.1156	     0.8750	     0.9273	     0.2504	     0.1623	     0.1073	     0.1733	     0.0413	     0.4210	     0.0193	     1.0759	
     0.8723	     0.4953	     0.7319	     0.7567	     0.5256	     0.4980	     0.4980	     0.3715	     0.4320	     0.3054	     0.2256	     0.4210	     0.4072	    -0.1348	     0.8090	     0.8778	     0.2642	     0.1211	     0.0936	     0.1568	     0.0550	     0.4348	     0.0495	     0.9851	
     0.8475	     0.4678	     0.6989	     0.7017	     0.5008	     0.4650	     0.4705	     0.3825	     0.4182	     0.2614	     0.2421	     0.4237	     0.3990	    -0.1376	     0.7484	     0.8420	     0.2834	     0.1183	     0.0633	     0.1596	     0.0495	     0.4430	     0.0798	     0.9080	
     0.7952	     0.4458	     0.6686	     0.7099	     0.4953	     0.4568	     0.4623	     0.3935	     0.4292	     0.2366	     0.2449	     0.4292	     0.3577	    -0.1431	     0.7017	     0.7925	     0.2944	     0.0825	     0.0633	     0.1238	     0.0743	     0.4403	     0.1018	     0.8227	
     0.7402	     0.3935	     0.6411	     0.6576	     0.4568	     0.4210	     0.4430	     0.4017	     0.4182	     0.2229	     0.2586	     0.4430	     0.3660	    -0.1513	     0.6384	     0.7594	     0.3054	     0.0633	     0.0413	     0.0881	     0.0853	     0.4430	     0.1403	     0.7347	
     0.7209	     0.3715	     0.6164	     0.6549	     0.4540	     0.4127	     0.4182	     0.4017	     0.4265	     0.1926	     0.2394	     0.4265	     0.3605	    -0.1706	     0.5998	     0.7154	     0.3247	     0.0275	     0.0220	     0.0825	     0.1018	     0.4485	     0.1568	     0.6219	
     0.7154	     0.3550	     0.6053	     0.6521	     0.4513	     0.4237	     0.4513	     0.4320	     0.4568	     0.2146	     0.2394	     0.4650	     0.3742	    -0.1623	     0.5723	     0.7072	     0.3082	     0.0578	     0.0165	     0.0633	     0.1238	     0.4045	     0.1623	     0.5613	
     0.7154	     0.3715	     0.6109	     0.6494	     0.4540	     0.4458	     0.4623	     0.4458	     0.4595	     0.2201	     0.2642	     0.4925	     0.3770	    -0.1513	     0.5256	     0.6906	     0.2972	     0.0633	     0.0055	     0.0633	     0.1266	     0.3715	     0.1651	     0.4733	
     0.7072	     0.3907	     0.6191	     0.6769	     0.4733	     0.4650	     0.4870	     0.4705	     0.5063	     0.2586	     0.3054	     0.5366	     0.4182	    -0.1348	     0.5311	     0.7154	     0.2752	     0.0881	     0.0028	     0.0688	     0.1458	     0.3164	     0.1706	     0.4237	
     0.7209	     0.4155	     0.6549	     0.6906	     0.4953	     0.5035	     0.5173	     0.5118	     0.5366	     0.2972	     0.3164	     0.5641	     0.4237	    -0.1238	     0.5118	     0.7209	     0.2504	     0.1101	     0.0110	     0.0743	     0.1596	     0.2586	     0.1761	     0.3687	
     0.7099	     0.4155	     0.6494	     0.6934	     0.5228	     0.5393	     0.5476	     0.5173	     0.5448	     0.3274	     0.3247	     0.5916	     0.4182	    -0.1018	     0.5200	     0.6962	     0.2174	     0.1266	     0.0028	     0.0991	     0.1568	     0.1871	     0.1844	     0.3192	
     0.7347	     0.4458	     0.6796	     0.7347	     0.5283	     0.5586	     0.5833	     0.5393	     0.5943	     0.3577	     0.3522	     0.6026	     0.4485	    -0.0881	     0.5228	     0.7154	     0.1761	     0.1403	    -0.0028	     0.1183	     0.1541	     0.1211	     0.1816	     0.3054	
     0.6906	     0.4292	     0.6604	     0.7209	     0.5090	     0.5668	     0.6053	     0.5421	     0.5696	     0.3852	     0.3467	     0.6384	     0.4815	    -0.0743	     0.5008	     0.7182	     0.1486	     0.1458	    -0.0193	     0.1348	     0.1816	     0.0633	     0.2064	     0.2669	
     0.6576	     0.4210	     0.6549	     0.7044	     0.4925	     0.5723	     0.5916	     0.5283	     0.5696	     0.3715	     0.3412	     0.6274	     0.4788	    -0.0495	     0.4815	     0.6769	     0.0963	     0.1486	    -0.0330	     0.1678	     0.1789	     0.0138	     0.2064	     0.2256	
     0.6329	     0.4045	     0.6466	     0.6934	     0.4870	     0.5751	     0.6109	     0.5558	     0.5696	     0.4017	     0.3605	     0.6109	     0.4733	    -0.0248	     0.4348	     0.6274	     0.0550	     0.1678	    -0.0220	     0.1926	     0.1761	    -0.0303	     0.2311	     0.1789	
     0.5806	     0.3825	     0.5916	     0.6714	     0.4678	     0.5421	     0.5943	     0.5228	     0.5531	     0.3990	     0.3467	     0.5888	     0.4623	    -0.0055	     0.3852	     0.5668	     0.0248	     0.1376	    -0.0358	     0.2009	     0.1568	    -0.0633	     0.2559	     0.1293	
     0.5228	     0.3302	     0.5723	     0.6274	     0.4072	     0.5558	     0.5641	     0.4980	     0.5311	     0.4017	     0.3329	     0.5723	     0.4348	     0.0055	     0.2944	     0.5035	     0.0000	     0.1541	    -0.0523	     0.2421	     0.1568	    -0.0963	     0.2889	     0.0743	
     0.4815	     0.3082	     0.5256	     0.5971	     0.3770	     0.5228	     0.5366	     0.4843	     0.5145	     0.3632	     0.3192	     0.5531	     0.4045	     0.0165	     0.2449	     0.4265	    -0.0303	     0.1128	    -0.0605	     0.2284	     0.1623	    -0.1156	     0.3164	     0.0385	
     0.4403	     0.2614	     0.4925	     0.5338	     0.3522	     0.4980	     0.5035	     0.4595	     0.4843	     0.3660	     0.3054	     0.5393	     0.3742	     0.0303	     0.1651	     0.3384	    -0.0468	     0.1018	    -0.0605	     0.2724	     0.1733	    -0.1156	     0.3522	    -0.0110	
     0.3852	     0.2531	     0.4430	     0.5063	     0.2972	     0.4760	     0.4815	     0.4265	     0.4623	     0.3467	     0.2642	     0.5145	     0.3577	     0.0358	     0.1073	     0.2779	    -0.0385	     0.0633	    -0.0688	     0.2862	     0.1486	    -0.1403	     0.3770	    -0.0605	
     0.3439	     0.2036	     0.3770	     0.4458	     0.2504	     0.4348	     0.4513	     0.3935	     0.4375	     0.3054	     0.2614	     0.4760	     0.3027	     0.0220	     0.0358	     0.1789	    -0.0413	     0.0440	    -0.0688	     0.3054	     0.1706	    -0.1513	     0.3770	    -0.1321	
     0.2752	     0.1733	     0.3550	     0.4100	     0.2119	     0.4100	     0.4127	     0.3715	     0.4072	     0.3054	     0.2586	     0.4540	     0.2752	     0.0220	    -0.0165	     0.1128	    -0.0248	     0.0138	    -0.0715	     0.3137	     0.1596	    -0.1816	     0.3770	    -0.1899	
     0.2284	     0.1431	     0.3109	     0.3825	     0.1651	     0.4017	     0.3990	     0.3687	     0.3990	     0.2724	     0.2421	     0.4513	     0.2449	     0.0000	    -0.0715	     0.0495	    -0.0055	    -0.0028	    -0.0550	     0.3164	     0.1733	    -0.2119	     0.3715	    -0.2531	
     0.1789	     0.1431	     0.2862	     0.3274	     0.1486	     0.3742	     0.3770	     0.3632	     0.3825	     0.2807	     0.2504	     0.4375	     0.2311	    -0.0028	    -0.1238	    -0.0055	     0.0110	    -0.0165	    -0.0220	     0.3357	     0.1899	    -0.2229	     0.3329	    -0.3109	
     0.1513	     0.1486	     0.2559	     0.2944	     0.1348	     0.3522	     0.3605	     0.3302	     0.3495	     0.2752	     0.2504	     0.4182	     0.2036	    -0.0220	    -0.1541	    -0.0495	     0.0358	    -0.0193	     0.0083	     0.3109	     0.1981	    -0.2586	     0.2889	    -0.3742	
     0.1101	     0.1403	     0.2339	     0.2614	     0.1431	     0.3439	     0.3302	     0.3412	     0.3660	     0.2697	     0.2531	     0.4182	     0.1871	    -0.0165	    -0.1926	    -0.0881	     0.0578	    -0.0605	     0.0165	     0.3302	     0.2229	    -0.2752	     0.2614	    -0.4155	
     0.0468	     0.1293	     0.1899	     0.1926	     0.1156	     0.2917	     0.2862	     0.3247	     0.3357	     0.2339	     0.2394	     0.3825	     0.1541	    -0.0468	    -0.2504	    -0.1706	     0.0853	    -0.0881	     0.0413	     0.2917	     0.2339	    -0.2917	     0.2174	    -0.4788	
     0.0413	     0.1266	     0.1568	     0.1568	     0.1101	     0.2889	     0.2504	     0.3192	     0.3192	     0.2311	     0.2256	     0.3687	     0.1458	    -0.0468	    -0.2642	    -0.1761	     0.0825	    -0.0991	     0.0523	     0.2862	     0.2394	    -0.3192	     0.1761	    -0.5228	
    -0.0275	     0.1211	     0.1156	     0.1018	     0.0908	     0.2421	     0.2009	     0.3109	     0.2917	     0.1926	     0.2311	     0.3439	     0.0908	    -0.0413	    -0.3082	    -0.2201	     0.0936	    -0.1128	     0.0578	     0.2697	     0.2614	    -0.3274	     0.1348	    -0.5668	
    -0.1073	     0.1156	     0.0605	     0.0083	     0.0633	     0.2091	     0.1458	     0.2944	     0.2642	     0.1623	     0.2064	     0.3054	     0.0303	    -0.0468	    -0.3797	    -0.2862	     0.1018	    -0.1431	     0.0605	     0.1954	     0.2531	    -0.3027	     0.0853	    -0.6301	
    -0.1871	     0.0743	    -0.0275	    -0.0798	     0.0138	     0.1321	     0.0660	     0.2339	     0.1899	     0.0908	     0.1486	     0.2229	    -0.0220	    -0.0578	    -0.4678	    -0.3852	     0.1293	    -0.1706	     0.0495	     0.1596	     0.2476	    -0.2862	     0.0550	    -0.6796	
    -0.2862	     0.0440	    -0.1046	    -0.1789	    -0.0193	     0.0633	    -0.0165	     0.2174	     0.1431	     0.0248	     0.1348	     0.1596	    -0.0991	    -0.0715	    -0.5145	    -0.4788	     0.1238	    -0.2064	     0.0385	     0.0798	     0.2284	    -0.2531	     0.0275	    -0.7292	
    -0.3577	    -0.0330	    -0.1844	    -0.2752	    -0.0798	    -0.0193	    -0.0825	     0.1816	     0.0715	    -0.0550	     0.0825	     0.1073	    -0.1458	    -0.0605	    -0.6026	    -0.5668	     0.1293	    -0.2504	     0.0110	     0.0605	     0.2009	    -0.2229	     0.0165	    -0.7842	
    -0.4485	    -0.0770	    -0.2724	    -0.3577	    -0.1183	    -0.1046	    -0.1899	     0.1101	     0.0055	    -0.1046	     0.0468	     0.0303	    -0.2119	    -0.0440	    -0.6879	    -0.6466	     0.1266	    -0.2697	     0.0055	    -0.0220	     0.1733	    -0.1678	     0.0000	    -0.8392	
    -0.5338	    -0.0908	    -0.3495	    -0.4623	    -0.1568	    -0.1844	    -0.2614	     0.0715	    -0.0358	    -0.1733	     0.0165	    -0.0385	    -0.2724	    -0.0550	    -0.7402	    -0.7044	     0.1128	    -0.2917	    -0.0055	    -0.0715	     0.1678	    -0.1293	     0.0000	    -0.8805	
    -0.5998	    -0.1211	    -0.4100	    -0.5448	    -0.1981	    -0.2752	    -0.3550	     0.0358	    -0.1156	    -0.2669	    -0.0193	    -0.1156	    -0.3495	    -0.0660	    -0.8007	    -0.8227	     0.1266	    -0.3302	     0.0028	    -0.1403	     0.1486	    -0.0770	    -0.0028	    -0.9273	
    -0.6631	    -0.1761	    -0.5063	    -0.6384	    -0.2339	    -0.3439	    -0.4127	    -0.0138	    -0.1871	    -0.3192	    -0.0715	    -0.1954	    -0.3907	    -0.0633	    -0.8612	    -0.8805	     0.1513	    -0.3302	    -0.0248	    -0.1899	     0.1156	    -0.0413	    -0.0165	    -0.9465	
    -0.7429	    -0.2174	    -0.5558	    -0.6989	    -0.2642	    -0.3935	    -0.4980	    -0.0523	    -0.2229	    -0.3742	    -0.1128	    -0.2394	    -0.4265	    -0.0798	    -0.9218	    -0.9465	     0.1623	    -0.3302	    -0.0413	    -0.2229	     0.0770	    -0.0110	    -0.0220	    -0.9878	
    -0.7952	    -0.2807	    -0.6274	    -0.7319	    -0.2724	    -0.4403	    -0.5393	    -0.0936	    -0.2559	    -0.4155	    -0.1293	    -0.2917	    -0.4788	    -0.0881	    -0.9823	    -1.0043	     0.1706	    -0.3247	    -0.0550	    -0.2476	     0.0743	     0.0083	    -0.0413	    -0.9961	
    -0.8447	    -0.2972	    -0.6796	    -0.7870	    -0.3082	    -0.5118	    -0.5971	    -0.1128	    -0.2999	    -0.4623	    -0.1431	    -0.3192	    -0.5173	    -0.0825	    -1.0016	    -1.0346	     0.1678	    -0.3137	    -0.0605	    -0.2807	     0.0550	     0.0275	    -0.0770	    -1.0346	
    -0.8750	    -0.3495	    -0.7292	    -0.8420	    -0.3137	    -0.5531	    -0.6219	    -0.1431	    -0.3660	    -0.4843	    -0.1651	    -0.3632	    -0.5366	    -0.0853	    -1.0594	    -1.0676	     0.1733	    -0.2752	    -0.0550	    -0.2862	     0.0523	     0.0330	    -0.0853	    -1.0566	
    -0.9218	    -0.3550	    -0.7512	    -0.8640	    -0.3082	    -0.5751	    -0.6329	    -0.1513	    -0.3660	    -0.4925	    -0.1706	    -0.3660	    -0.5531	    -0.0743	    -1.0649	    -1.1034	     0.1623	    -0.2697	    -0.0495	    -0.3329	     0.0413	     0.0413	    -0.1018	    -1.0786	
    -0.9603	    -0.4045	    -0.8007	    -0.9025	    -0.3495	    -0.6053	    -0.6741	    -0.1899	    -0.4100	    -0.5531	    -0.1899	    -0.3962	    -0.5696	    -0.0688	    -1.1254	    -1.1171	     0.1458	    -0.2504	    -0.0523	    -0.3687	     0.0138	     0.0440	    -0.1321	    -1.0759	
    -0.9465	    -0.4237	    -0.8255	    -0.8750	    -0.3329	    -0.5833	    -0.6439	    -0.1623	    -0.3907	    -0.5063	    -0.1623	    -0.3990	    -0.5366	    -0.0330	    -1.0951	    -1.1034	     0.0991	    -0.1789	    -0.0220	    -0.3825	     0.0220	     0.0413	    -0.1293	    -1.0841	
    -0.9768	    -0.4513	    -0.8475	    -0.8888	    -0.3412	    -0.6164	    -0.6576	    -0.2064	    -0.4155	    -0.5476	    -0.1706	    -0.4017	    -0.5641	    -0.0413	    -1.1337	    -1.1144	     0.1101	    -0.1706	    -0.0440	    -0.4320	     0.0165	     0.0330	    -0.1348	    -1.1061	
    -1.0043	    -0.4843	    -0.8640	    -0.8612	    -0.3467	    -0.6274	    -0.6494	    -0.2119	    -0.4100	    -0.5008	    -0.1431	    -0.3825	    -0.5393	    -0.0193	    -1.1337	    -1.1006	     0.0715	    -0.1376	    -0.0413	    -0.4870	     0.0055	     0.0138	    -0.1348	    -1.0896	
    -1.0016	    -0.5200	    -0.8640	    -0.8640	    -0.3522	    -0.6356	    -0.6466	    -0.2174	    -0.3907	    -0.5200	    -0.1623	    -0.4017	    -0.5366	    -0.0275	    -1.1584	    -1.0951	     0.0770	    -0.1211	    -0.0330	    -0.5173	     0.0083	     0.0055	    -0.1321	    -1.1419	
    -1.0071	    -0.5503	    -0.8888	    -0.8200	    -0.3384	    -0.6356	    -0.5943	    -0.2394	    -0.4237	    -0.5090	    -0.1321	    -0.3935	    -0.5063	    -0.0193	    -1.1474	    -1.1034	     0.0523	    -0.0523	    -0.0468	    -0.5448	     0.0138	    -0.0220	    -0.1348	    -1.1254	
    -1.0401	    -0.5833	    -0.8860	    -0.7925	    -0.3742	    -0.6549	    -0.5833	    -0.2476	    -0.4072	    -0.4788	    -0.1348	    -0.3742	    -0.4595	    -0.0220	    -1.1309	    -1.0814	     0.0495	    -0.0028	    -0.0413	    -0.5641	    -0.0110	    -0.0440	    -0.1541	    -1.1309	
    -1.0236	    -0.5613	    -0.9025	    -0.7567	    -0.3852	    -0.6411	    -0.5503	    -0.2476	    -0.4017	    -0.4458	    -0.1431	    -0.3550	    -0.4540	    -0.0083	    -1.1337	    -1.0786	     0.0083	     0.0440	    -0.0248	    -0.5586	    -0.0110	    -0.0715	    -0.1706	    -1.1116	
    -1.0236	    -0.5751	    -0.8833	    -0.7072	    -0.3880	    -0.6411	    -0.5256	    -0.2504	    -0.4017	    -0.4072	    -0.1403	    -0.3439	    -0.4100	     0.0083	    -1.1364	    -1.0429	    -0.0055	     0.1046	    -0.0468	    -0.5668	    -0.0468	    -0.1211	    -0.1623	    -1.1006	
    -0.9988	    -0.5778	    -0.8778	    -0.6769	    -0.3880	    -0.6274	    -0.5063	    -0.2531	    -0.3825	    -0.3660	    -0.1348	    -0.3109	    -0.3577	     0.0330	    -1.1171	    -0.9851	    -0.0660	     0.1706	    -0.0550	    -0.5311	    -0.0413	    -0.1651	    -0.1761	    -1.0511	
    -0.9576	    -0.5888	    -0.8530	    -0.6521	    -0.3660	    -0.6246	    -0.5008	    -0.2724	    -0.3522	    -0.3384	    -0.1376	    -0.3164	    -0.3495	     0.0688	    -1.0896	    -0.9438	    -0.1266	     0.1871	    -0.0385	    -0.5118	    -0.0770	    -0.2146	    -0.1789	    -1.0429	
    -0.9686	    -0.5778	    -0.8172	    -0.5806	    -0.3660	    -0.5888	    -0.4375	    -0.2642	    -0.3329	    -0.2944	    -0.1403	    -0.2559	    -0.2999	     0.0991	    -1.0236	    -0.9135	    -0.1844	     0.2476	    -0.0413	    -0.4595	    -0.0798	    -0.2724	    -0.1816	    -0.9988	
    -0.9410	    -0.5971	    -0.8200	    -0.5916	    -0.4017	    -0.6219	    -0.4513	    -0.3027	    -0.3522	    -0.3274	    -0.1623	    -0.2889	    -0.3109	     0.1238	    -1.0071	    -0.8640	    -0.2311	     0.2504	    -0.0715	    -0.4237	    -0.1101	    -0.3219	    -0.1541	    -0.9823	
    -0.9410	    -0.6301	    -0.8172	    -0.5943	    -0.4540	    -0.6274	    -0.4760	    -0.3357	    -0.3852	    -0.3247	    -0.1954	    -0.2834	    -0.3164	     0.1458	    -0.9686	    -0.8090	    -0.2862	     0.2614	    -0.0991	    -0.3935	    -0.1321	    -0.3825	    -0.1348	    -0.9520	
    -0.9520	    -0.6466	    -0.8420	    -0.5778	    -0.5090	    -0.6356	    -0.4953	    -0.3880	    -0.4072	    -0.3577	    -0.2421	    -0.3384	    -0.3495	     0.1596	    -0.9741	    -0.7759	    -0.3192	     0.2394	    -0.1458	    -0.3660	    -0.1761	    -0.4237	    -0.1073	    -0.9548	
    -0.9823	    -0.6824	    -0.8833	    -0.6191	    -0.5723	    -0.6769	    -0.5476	    -0.4403	    -0.4292	    -0.3660	    -0.2669	    -0.3797	    -0.3632	     0.1706	    -0.9465	    -0.7842	    -0.3467	     0.2146	    -0.1761	    -0.3522	    -0.2201	    -0.4678	    -0.0743	    -0.9245	
    -1.0181	    -0.7484	    -0.9053	    -0.6494	    -0.6521	    -0.7017	    -0.5971	    -0.5173	    -0.5063	    -0.4072	    -0.3467	    -0.4182	    -0.4100	     0.1871	    -0.9686	    -0.7704	    -0.3660	     0.1706	    -0.2256	    -0.3219	    -0.2669	    -0.4980	    -0.0550	    -0.9218	
    -1.0429	    -0.7925	    -0.9383	    -0.7127	    -0.7044	    -0.7319	    -0.6466	    -0.5861	    -0.5393	    -0.4815	    -0.4237	    -0.4760	    -0.4513	     0.2064	    -0.9658	    -0.7677	    -0.3907	     0.1321	    -0.3027	    -0.3137	    -0.3274	    -0.5228	    -0.0248	    -0.8943	
