[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	52
[Rejected]	183
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.5009	    -1.4590	    -2.1530	    -0.7456	    -1.2718	    -2.2950	    -0.1485	    -0.8037	    -1.6785	     0.4551	    -0.5810	    -1.0813	     0.4422	     0.1420	    -0.9102	    -0.4906	    -0.2905	     1.0975	     0.0904	     1.1782	    -0.2130	    -2.9018	     0.6552	    -0.0291	
    -1.4106	    -1.3428	    -2.0755	    -0.6682	    -1.2137	    -2.1756	    -0.0129	    -0.7359	    -1.5138	     0.5746	    -0.5294	    -0.9328	     0.5520	     0.1808	    -0.9135	    -0.4906	    -0.3583	     1.1878	     0.1356	     1.2718	    -0.1775	    -2.6694	     0.6908	     0.0000	
    -1.3363	    -1.2944	    -1.9754	    -0.5520	    -1.1620	    -2.0497	     0.1001	    -0.7230	    -1.3395	     0.7166	    -0.4874	    -0.7940	     0.6778	     0.2001	    -0.9038	    -0.5003	    -0.4196	     1.2492	     0.1485	     1.3686	    -0.1775	    -2.4467	     0.7069	     0.0323	
    -1.2395	    -1.1878	    -1.8463	    -0.4584	    -1.1039	    -1.9302	     0.2195	    -0.6746	    -1.1426	     0.8328	    -0.4196	    -0.6230	     0.8070	     0.2485	    -0.9070	    -0.4874	    -0.4745	     1.3105	     0.1743	     1.4590	    -0.1808	    -2.2433	     0.7198	     0.0420	
    -1.1459	    -1.1168	    -1.7269	    -0.3486	    -1.0394	    -1.7753	     0.3228	    -0.6165	    -0.9619	     0.9813	    -0.3680	    -0.4713	     0.9458	     0.2615	    -0.8812	    -0.5003	    -0.5132	     1.3718	     0.1937	     1.5494	    -0.1840	    -2.0949	     0.7263	     0.0452	
    -1.0523	    -1.0329	    -1.5752	    -0.2679	    -0.9716	    -1.6171	     0.4293	    -0.5649	    -0.7618	     1.0845	    -0.3196	    -0.3292	     1.0458	     0.2808	    -0.8425	    -0.4551	    -0.5681	     1.4493	     0.1775	     1.5849	    -0.1711	    -1.9561	     0.7166	     0.0742	
    -0.9393	    -0.9458	    -1.4235	    -0.1646	    -0.9328	    -1.4654	     0.5390	    -0.5100	    -0.5552	     1.2040	    -0.2647	    -0.1549	     1.1491	     0.3002	    -0.8166	    -0.4067	    -0.6004	     1.5106	     0.1872	     1.6656	    -0.1840	    -1.8463	     0.7101	     0.1097	
    -0.8134	    -0.8715	    -1.2814	    -0.0613	    -0.8780	    -1.2782	     0.6294	    -0.4648	    -0.3841	     1.2653	    -0.2195	    -0.0226	     1.2169	     0.3131	    -0.7618	    -0.3486	    -0.6327	     1.5429	     0.1646	     1.7366	    -0.1646	    -1.7592	     0.6908	     0.1259	
    -0.7230	    -0.7553	    -1.1297	     0.0291	    -0.8070	    -1.1233	     0.7133	    -0.4519	    -0.2066	     1.3395	    -0.1904	     0.1130	     1.2814	     0.3325	    -0.7392	    -0.2840	    -0.6359	     1.5752	     0.1549	     1.7656	    -0.1743	    -1.6946	     0.7037	     0.1259	
    -0.5810	    -0.6488	    -0.9651	     0.0807	    -0.7230	    -0.9264	     0.7682	    -0.3906	    -0.0387	     1.3751	    -0.1227	     0.2421	     1.3395	     0.3196	    -0.6746	    -0.2711	    -0.6520	     1.6107	     0.1614	     1.8044	    -0.1549	    -1.6139	     0.6391	     0.1485	
    -0.4196	    -0.5035	    -0.7714	     0.1743	    -0.6197	    -0.7521	     0.8231	    -0.3228	     0.1711	     1.4396	    -0.0775	     0.3938	     1.4170	     0.3260	    -0.5487	    -0.1711	    -0.6585	     1.6204	     0.1323	     1.8592	    -0.1323	    -1.5687	     0.6197	     0.1840	
    -0.3131	    -0.3970	    -0.6068	     0.2195	    -0.5487	    -0.5713	     0.8360	    -0.2647	     0.2970	     1.4848	    -0.0323	     0.5003	     1.4332	     0.3292	    -0.4777	    -0.1291	    -0.6520	     1.6139	     0.1162	     1.8431	    -0.1194	    -1.5171	     0.5616	     0.1840	
    -0.2163	    -0.2744	    -0.4519	     0.2453	    -0.4809	    -0.3873	     0.8521	    -0.2227	     0.4293	     1.4783	    -0.0032	     0.5842	     1.4364	     0.3002	    -0.3873	    -0.1259	    -0.6165	     1.6204	     0.0872	     1.8302	    -0.1065	    -1.4719	     0.4809	     0.1840	
    -0.0904	    -0.1162	    -0.2744	     0.3099	    -0.3518	    -0.2227	     0.8651	    -0.1646	     0.5681	     1.4687	     0.0710	     0.7069	     1.4687	     0.2905	    -0.2970	    -0.1162	    -0.5971	     1.5913	     0.0839	     1.8140	    -0.0516	    -1.4622	     0.4196	     0.1678	
     0.0129	    -0.0097	    -0.0936	     0.3357	    -0.2776	    -0.0516	     0.8489	    -0.1033	     0.6843	     1.4396	     0.0968	     0.7844	     1.4493	     0.2840	    -0.2098	    -0.1065	    -0.5778	     1.5945	     0.0968	     1.8044	    -0.0129	    -1.4557	     0.3486	     0.1614	
     0.0904	     0.0936	     0.0323	     0.3260	    -0.2098	     0.0968	     0.7973	    -0.0646	     0.7618	     1.3783	     0.1517	     0.8102	     1.4202	     0.2744	    -0.1388	    -0.1227	    -0.5358	     1.5268	     0.0678	     1.7398	     0.0097	    -1.4654	     0.2485	     0.1291	
     0.2195	     0.2292	     0.1969	     0.3357	    -0.0839	     0.2518	     0.7811	     0.0161	     0.8651	     1.3428	     0.1711	     0.8844	     1.4138	     0.2582	    -0.0549	    -0.1517	    -0.5068	     1.4816	     0.0549	     1.7075	     0.0549	    -1.4687	     0.1388	     0.1194	
     0.3421	     0.3357	     0.3744	     0.3906	     0.0161	     0.3841	     0.7618	     0.0710	     0.9232	     1.2782	     0.2195	     0.9522	     1.3686	     0.2356	     0.0032	    -0.2034	    -0.4939	     1.4557	     0.0323	     1.6656	     0.1097	    -1.4945	     0.0420	     0.1194	
     0.3744	     0.4035	     0.4325	     0.3421	     0.0678	     0.4584	     0.6811	     0.0904	     0.9458	     1.2040	     0.2259	     0.9264	     1.3008	     0.2163	     0.0323	    -0.2744	    -0.4293	     1.3557	     0.0097	     1.5687	     0.1001	    -1.5235	    -0.0484	     0.0581	
     0.4454	     0.5003	     0.5649	     0.3357	     0.1711	     0.5681	     0.6230	     0.1323	     0.9780	     1.1136	     0.2421	     0.9232	     1.2298	     0.1937	     0.0549	    -0.3292	    -0.3841	     1.3137	     0.0032	     1.5009	     0.1291	    -1.5429	    -0.1453	     0.0613	
     0.4906	     0.5584	     0.6682	     0.3228	     0.2324	     0.6552	     0.5616	     0.1678	     0.9683	     1.0458	     0.2647	     0.9232	     1.1523	     0.1614	     0.0839	    -0.3873	    -0.3292	     1.2459	    -0.0097	     1.4202	     0.1872	    -1.5623	    -0.2195	     0.0484	
     0.5520	     0.6133	     0.7521	     0.2970	     0.3002	     0.7133	     0.5035	     0.1969	     0.9522	     0.9554	     0.2582	     0.8941	     1.0781	     0.1291	     0.1130	    -0.4809	    -0.2840	     1.1782	     0.0129	     1.3137	     0.1937	    -1.5623	    -0.3002	     0.0355	
     0.5842	     0.6778	     0.7940	     0.2905	     0.3615	     0.7747	     0.4358	     0.2421	     0.9522	     0.8618	     0.2679	     0.8812	     0.9909	     0.1033	     0.0872	    -0.5165	    -0.2195	     1.0910	     0.0323	     1.2201	     0.2421	    -1.5623	    -0.3712	     0.0258	
     0.6327	     0.7230	     0.8812	     0.2970	     0.4519	     0.8425	     0.3712	     0.2744	     0.9006	     0.7618	     0.2744	     0.8392	     0.9393	     0.0872	     0.0646	    -0.5810	    -0.1775	     1.0329	     0.0710	     1.1362	     0.2679	    -1.5494	    -0.4358	     0.0097	
     0.6585	     0.8005	     0.9522	     0.2970	     0.5068	     0.8554	     0.3196	     0.3002	     0.8715	     0.6843	     0.2808	     0.8070	     0.8360	     0.0355	     0.0323	    -0.6327	    -0.1033	     0.9296	     0.0936	     1.0458	     0.3131	    -1.5364	    -0.4971	    -0.0291	
     0.6617	     0.8328	     0.9877	     0.2615	     0.5455	     0.8909	     0.2518	     0.3066	     0.8328	     0.5713	     0.2679	     0.7359	     0.7359	     0.0097	    -0.0291	    -0.7004	    -0.0194	     0.8618	     0.1162	     0.9554	     0.3099	    -1.4783	    -0.5842	    -0.0904	
     0.6972	     0.8812	     1.0297	     0.2711	     0.6101	     0.8844	     0.2227	     0.3099	     0.7392	     0.4842	     0.2744	     0.6746	     0.6488	    -0.0323	    -0.0484	    -0.7198	     0.0420	     0.7811	     0.1808	     0.8521	     0.3809	    -1.4202	    -0.6391	    -0.1162	
     0.7004	     0.9199	     1.0200	     0.2647	     0.6359	     0.8780	     0.1840	     0.3034	     0.6778	     0.3970	     0.2356	     0.5939	     0.5584	    -0.0742	    -0.0936	    -0.7521	     0.1259	     0.7037	     0.2195	     0.7456	     0.3615	    -1.3460	    -0.7069	    -0.2034	
     0.6811	     0.9490	     1.0523	     0.2485	     0.6649	     0.8941	     0.1291	     0.3034	     0.6197	     0.2937	     0.1937	     0.5358	     0.4616	    -0.0968	    -0.1453	    -0.7585	     0.1937	     0.5939	     0.2421	     0.6488	     0.3841	    -1.2589	    -0.7618	    -0.2840	
     0.6875	     0.9780	     1.0426	     0.2485	     0.6778	     0.8683	     0.1194	     0.2808	     0.5390	     0.2292	     0.1711	     0.4906	     0.4261	    -0.1323	    -0.1904	    -0.7327	     0.2485	     0.5035	     0.3066	     0.5713	     0.4002	    -1.1652	    -0.8102	    -0.3873	
     0.6875	     0.9942	     1.0652	     0.2679	     0.6908	     0.8715	     0.0452	     0.2615	     0.4777	     0.1517	     0.1582	     0.4228	     0.3196	    -0.1582	    -0.2356	    -0.7133	     0.3002	     0.4132	     0.3357	     0.4906	     0.3873	    -1.0426	    -0.8909	    -0.4777	
     0.6682	     1.0200	     1.0555	     0.2518	     0.7327	     0.8263	     0.0097	     0.2582	     0.4132	     0.0323	     0.1097	     0.3486	     0.2324	    -0.1840	    -0.2711	    -0.6940	     0.3583	     0.3325	     0.3744	     0.3841	     0.4132	    -0.9135	    -0.9167	    -0.5939	
     0.6843	     1.0587	     1.0426	     0.2324	     0.7295	     0.8005	    -0.0323	     0.2227	     0.3454	    -0.0355	     0.0807	     0.3066	     0.1614	    -0.2195	    -0.2776	    -0.6197	     0.4002	     0.2292	     0.4228	     0.2744	     0.3873	    -0.7876	    -0.9425	    -0.6617	
     0.6359	     1.0555	     1.0329	     0.2292	     0.7424	     0.7940	    -0.0742	     0.1937	     0.3002	    -0.1033	     0.0387	     0.2356	     0.0807	    -0.2453	    -0.3454	    -0.5584	     0.4422	     0.1194	     0.4454	     0.1904	     0.3873	    -0.6327	    -0.9522	    -0.7585	
     0.6488	     1.0910	     1.0361	     0.2098	     0.7198	     0.7714	    -0.1162	     0.1549	     0.2744	    -0.1420	     0.0194	     0.2130	     0.0097	    -0.2421	    -0.3389	    -0.4584	     0.4584	     0.0549	     0.4454	     0.0968	     0.3712	    -0.4648	    -0.9587	    -0.7940	
     0.6423	     1.1491	     1.0555	     0.2389	     0.7521	     0.7779	    -0.1388	     0.1420	     0.2582	    -0.1904	     0.0000	     0.1872	    -0.0161	    -0.2389	    -0.3131	    -0.3421	     0.4519	    -0.0194	     0.4648	     0.0161	     0.3583	    -0.3034	    -0.9167	    -0.8263	
     0.6940	     1.1652	     1.0394	     0.2259	     0.7618	     0.7650	    -0.1904	     0.1130	     0.2389	    -0.2518	    -0.0258	     0.1678	    -0.0807	    -0.2356	    -0.2776	    -0.1808	     0.4487	    -0.0936	     0.4584	    -0.0581	     0.3228	    -0.1614	    -0.8618	    -0.8521	
     0.7198	     1.1717	     1.0587	     0.2163	     0.7521	     0.7521	    -0.2066	     0.0872	     0.2647	    -0.2808	    -0.0452	     0.1969	    -0.1001	    -0.2130	    -0.2292	    -0.0291	     0.4228	    -0.1517	     0.4390	    -0.1162	     0.3131	     0.0065	    -0.7876	    -0.8392	
     0.7166	     1.2007	     1.0394	     0.2421	     0.7456	     0.7392	    -0.2582	     0.0258	     0.2679	    -0.3066	    -0.0775	     0.1904	    -0.1453	    -0.2163	    -0.1969	     0.1033	     0.4196	    -0.1937	     0.4035	    -0.2130	     0.2937	     0.1420	    -0.6875	    -0.8295	
     0.7456	     1.1846	     1.0361	     0.2195	     0.7327	     0.7424	    -0.2808	     0.0065	     0.2744	    -0.3454	    -0.0904	     0.1937	    -0.1775	    -0.1904	    -0.1194	     0.2550	     0.3777	    -0.2421	     0.3583	    -0.2582	     0.2518	     0.2711	    -0.5681	    -0.7489	
     0.7456	     1.1911	     0.9942	     0.2034	     0.6972	     0.7166	    -0.3099	    -0.0161	     0.3163	    -0.3744	    -0.1291	     0.2001	    -0.2130	    -0.1678	    -0.0904	     0.3712	     0.3260	    -0.3099	     0.3034	    -0.3099	     0.2195	     0.4132	    -0.4261	    -0.6940	
     0.7747	     1.1814	     1.0103	     0.1743	     0.6811	     0.6843	    -0.3583	    -0.0678	     0.3163	    -0.3970	    -0.1485	     0.2163	    -0.2227	    -0.1485	     0.0032	     0.4680	     0.2808	    -0.3551	     0.2647	    -0.4067	     0.2066	     0.5261	    -0.2711	    -0.5842	
     0.7618	     1.1491	     1.0039	     0.1743	     0.6391	     0.6843	    -0.3486	    -0.0936	     0.3583	    -0.4099	    -0.1517	     0.2195	    -0.2324	    -0.1033	     0.0646	     0.5939	     0.2034	    -0.4067	     0.2356	    -0.4680	     0.1646	     0.6165	    -0.1517	    -0.5132	
     0.7747	     1.1459	     0.9909	     0.1646	     0.6101	     0.6359	    -0.3712	    -0.1323	     0.3712	    -0.4132	    -0.1775	     0.2356	    -0.2453	    -0.0839	     0.1646	     0.7004	     0.1420	    -0.4551	     0.1517	    -0.4971	     0.1259	     0.6811	     0.0097	    -0.4002	
     0.8037	     1.0781	     0.9490	     0.1227	     0.5616	     0.6230	    -0.3744	    -0.1840	     0.3841	    -0.4196	    -0.1904	     0.2518	    -0.2356	    -0.0452	     0.2292	     0.7392	     0.0742	    -0.4777	     0.0775	    -0.5326	     0.0839	     0.7650	     0.1420	    -0.2937	
     0.8037	     1.0039	     0.9102	     0.1453	     0.5229	     0.6230	    -0.3841	    -0.1808	     0.3938	    -0.4035	    -0.1711	     0.2744	    -0.2550	     0.0065	     0.3228	     0.8166	    -0.0226	    -0.5100	     0.0420	    -0.5520	     0.0613	     0.8102	     0.2550	    -0.2130	
     0.7714	     0.9361	     0.8844	     0.1130	     0.4680	     0.6133	    -0.3938	    -0.2130	     0.4002	    -0.4293	    -0.1872	     0.2744	    -0.2647	     0.0387	     0.3938	     0.8554	    -0.0807	    -0.5358	    -0.0452	    -0.6036	     0.0065	     0.8360	     0.3583	    -0.1840	
     0.7618	     0.8747	     0.8425	     0.1033	     0.3938	     0.5552	    -0.3777	    -0.2518	     0.4132	    -0.4390	    -0.1969	     0.2905	    -0.2647	     0.0678	     0.4519	     0.8747	    -0.1453	    -0.5713	    -0.1130	    -0.6230	    -0.0065	     0.8973	     0.3970	    -0.1194	
     0.7392	     0.7295	     0.7714	     0.0549	     0.3454	     0.5132	    -0.4067	    -0.2873	     0.3680	    -0.4713	    -0.2259	     0.2808	    -0.3066	     0.0968	     0.4809	     0.8295	    -0.1969	    -0.6197	    -0.1453	    -0.6262	    -0.0420	     0.9328	     0.4132	    -0.0646	
     0.6617	     0.6036	     0.6972	     0.0258	     0.2679	     0.4680	    -0.4132	    -0.2840	     0.3680	    -0.4777	    -0.2582	     0.2711	    -0.3131	     0.1130	     0.5261	     0.8231	    -0.2227	    -0.6327	    -0.2227	    -0.6391	    -0.0872	     0.9716	     0.3841	    -0.0355	
     0.5875	     0.4809	     0.6262	    -0.0032	     0.1808	     0.4164	    -0.4099	    -0.2937	     0.3389	    -0.5035	    -0.2550	     0.2582	    -0.3228	     0.1227	     0.5552	     0.7779	    -0.2518	    -0.6520	    -0.2679	    -0.6552	    -0.1323	     1.0103	     0.3292	    -0.0161	
     0.5294	     0.3389	     0.5294	    -0.0581	     0.0839	     0.3389	    -0.4551	    -0.3131	     0.2937	    -0.5390	    -0.2711	     0.2130	    -0.3777	     0.1259	     0.5520	     0.7166	    -0.2421	    -0.6714	    -0.3292	    -0.6843	    -0.1646	     1.0523	     0.2421	    -0.0065	
     0.4487	     0.2098	     0.4648	    -0.0775	     0.0355	     0.2873	    -0.4358	    -0.3034	     0.2582	    -0.5584	    -0.2324	     0.2001	    -0.3938	     0.1194	     0.6101	     0.6940	    -0.2453	    -0.6843	    -0.3228	    -0.6714	    -0.1549	     1.0587	     0.1743	     0.0258	
     0.3906	     0.0678	     0.3615	    -0.1194	    -0.0065	     0.2324	    -0.4584	    -0.2582	     0.2227	    -0.6101	    -0.2195	     0.1323	    -0.4358	     0.1097	     0.6036	     0.6391	    -0.2324	    -0.7069	    -0.3518	    -0.7004	    -0.2066	     1.0942	     0.0742	     0.0387	
     0.3034	    -0.0484	     0.2776	    -0.1582	    -0.0613	     0.1614	    -0.4874	    -0.2195	     0.1549	    -0.6230	    -0.2227	     0.0807	    -0.4874	     0.0968	     0.5971	     0.5616	    -0.1872	    -0.7424	    -0.4002	    -0.7295	    -0.2550	     1.1007	    -0.0097	     0.0581	
     0.2485	    -0.1453	     0.2001	    -0.2034	    -0.0646	     0.1130	    -0.5035	    -0.1743	     0.0710	    -0.6585	    -0.1743	     0.0129	    -0.5455	     0.0678	     0.5939	     0.5455	    -0.1453	    -0.7521	    -0.3906	    -0.7618	    -0.2421	     1.0845	    -0.0807	     0.0613	
     0.1388	    -0.2389	     0.1033	    -0.2389	    -0.0775	     0.0258	    -0.5423	    -0.1097	     0.0226	    -0.7166	    -0.1646	    -0.0387	    -0.5842	     0.0452	     0.5939	     0.4842	    -0.0872	    -0.7844	    -0.3777	    -0.7876	    -0.2615	     1.0749	    -0.1194	     0.0452	
     0.0549	    -0.3357	     0.0355	    -0.2905	    -0.0742	    -0.0323	    -0.5778	    -0.0549	    -0.0420	    -0.7521	    -0.1356	    -0.1388	    -0.6585	     0.0097	     0.5616	     0.4616	    -0.0258	    -0.8328	    -0.4002	    -0.8489	    -0.2840	     1.0620	    -0.1517	     0.0839	
     0.0129	    -0.3744	    -0.0226	    -0.3421	    -0.0807	    -0.0710	    -0.6004	     0.0065	    -0.1420	    -0.8102	    -0.1130	    -0.2034	    -0.7230	    -0.0097	     0.5681	     0.4487	     0.0291	    -0.8844	    -0.3873	    -0.8877	    -0.3163	     1.0264	    -0.1872	     0.0968	
    -0.0613	    -0.4261	    -0.1065	    -0.3906	    -0.0839	    -0.1194	    -0.6488	     0.0742	    -0.2001	    -0.8554	    -0.0678	    -0.2970	    -0.8070	    -0.0516	     0.5423	     0.4132	     0.0968	    -0.9264	    -0.3906	    -0.9458	    -0.3066	     1.0039	    -0.2066	     0.1001	
    -0.1453	    -0.4777	    -0.1969	    -0.4196	    -0.0742	    -0.1678	    -0.6940	     0.0936	    -0.3002	    -0.9425	    -0.0516	    -0.3841	    -0.8780	    -0.0904	     0.5197	     0.3744	     0.1743	    -1.0039	    -0.3583	    -1.0232	    -0.3389	     0.9780	    -0.2034	     0.1033	
    -0.1904	    -0.4874	    -0.2389	    -0.4358	    -0.0516	    -0.2098	    -0.6843	     0.1808	    -0.3647	    -0.9877	    -0.0097	    -0.4616	    -0.9490	    -0.1259	     0.5100	     0.3712	     0.2518	    -1.0523	    -0.3583	    -1.0684	    -0.3357	     0.9361	    -0.2001	     0.1001	
    -0.2389	    -0.4939	    -0.2679	    -0.4551	    -0.0258	    -0.2292	    -0.7069	     0.2292	    -0.3938	    -1.0329	    -0.0129	    -0.5487	    -1.0103	    -0.1646	     0.4616	     0.3551	     0.3099	    -1.0878	    -0.3454	    -1.1297	    -0.3583	     0.9458	    -0.1969	     0.0452	
    -0.2485	    -0.4648	    -0.3066	    -0.4616	     0.0097	    -0.2227	    -0.7133	     0.2937	    -0.4390	    -1.0910	     0.0161	    -0.5810	    -1.0942	    -0.1872	     0.4196	     0.3421	     0.3680	    -1.1491	    -0.3196	    -1.2104	    -0.3647	     0.9458	    -0.1711	     0.0097	
    -0.2905	    -0.4551	    -0.3260	    -0.4487	     0.0646	    -0.2485	    -0.7069	     0.3583	    -0.4745	    -1.1297	     0.0452	    -0.6520	    -1.1362	    -0.2066	     0.4002	     0.3421	     0.4132	    -1.2040	    -0.3099	    -1.2750	    -0.3680	     0.9587	    -0.1291	    -0.0161	
    -0.3002	    -0.4325	    -0.3325	    -0.4196	     0.0936	    -0.2453	    -0.6811	     0.3906	    -0.5132	    -1.1588	     0.0613	    -0.6972	    -1.1911	    -0.2356	     0.3583	     0.3131	     0.4487	    -1.2556	    -0.3034	    -1.3331	    -0.3873	     1.0135	    -0.1162	    -0.0355	
    -0.2615	    -0.3647	    -0.2744	    -0.3583	     0.1549	    -0.1969	    -0.6391	     0.4519	    -0.5165	    -1.1749	     0.0839	    -0.7359	    -1.2169	    -0.2421	     0.3518	     0.3196	     0.4745	    -1.2718	    -0.2421	    -1.3621	    -0.3647	     1.0587	    -0.0452	    -0.0613	
    -0.2421	    -0.3163	    -0.2356	    -0.2873	     0.2098	    -0.1356	    -0.6197	     0.4906	    -0.5068	    -1.1782	     0.1227	    -0.7263	    -1.2556	    -0.2518	     0.3034	     0.3002	     0.4906	    -1.3105	    -0.2195	    -1.3976	    -0.3615	     1.1265	    -0.0129	    -0.0516	
    -0.2130	    -0.2776	    -0.1904	    -0.2130	     0.2324	    -0.0936	    -0.5713	     0.5229	    -0.4971	    -1.1717	     0.1130	    -0.7585	    -1.2879	    -0.2582	     0.2582	     0.3131	     0.5165	    -1.3654	    -0.2227	    -1.4493	    -0.3809	     1.1975	     0.0387	    -0.0646	
    -0.1549	    -0.1872	    -0.1356	    -0.1356	     0.3002	    -0.0355	    -0.4906	     0.5520	    -0.4454	    -1.1717	     0.1259	    -0.7295	    -1.3299	    -0.2615	     0.2808	     0.2970	     0.4939	    -1.3783	    -0.1969	    -1.4848	    -0.3518	     1.2847	     0.0484	    -0.0291	
    -0.1065	    -0.1130	    -0.0516	    -0.0549	     0.3680	     0.0678	    -0.3970	     0.6165	    -0.3647	    -1.1556	     0.1840	    -0.6843	    -1.3331	    -0.2679	     0.2550	     0.2873	     0.4842	    -1.3944	    -0.1517	    -1.4913	    -0.3454	     1.3751	     0.0549	     0.0387	
    -0.0420	    -0.0742	     0.0129	     0.0581	     0.3970	     0.1549	    -0.3099	     0.6262	    -0.3260	    -1.1168	     0.2066	    -0.6778	    -1.3170	    -0.2453	     0.2518	     0.2550	     0.4777	    -1.4073	    -0.1485	    -1.5235	    -0.3099	     1.4945	     0.0646	     0.0839	
    -0.0032	    -0.0097	     0.1227	     0.1453	     0.3744	     0.2550	    -0.2389	     0.6068	    -0.2744	    -1.0845	     0.1775	    -0.6488	    -1.3428	    -0.2453	     0.2421	     0.2550	     0.4777	    -1.4396	    -0.1549	    -1.5461	    -0.3260	     1.6204	     0.0742	     0.1549	
     0.0387	     0.0032	     0.1904	     0.2485	     0.3809	     0.3292	    -0.1485	     0.5971	    -0.1904	    -1.0490	     0.1904	    -0.5971	    -1.3234	    -0.2292	     0.2227	     0.2163	     0.4487	    -1.4557	    -0.1194	    -1.5655	    -0.2711	     1.7721	     0.0936	     0.2259	
     0.0646	     0.0161	     0.2389	     0.2970	     0.3873	     0.3938	    -0.0742	     0.5875	    -0.1259	    -0.9909	     0.2001	    -0.5487	    -1.2911	    -0.2195	     0.2485	     0.1775	     0.4261	    -1.4428	    -0.1194	    -1.5849	    -0.2518	     1.9335	     0.1130	     0.3196	
     0.1097	     0.0420	     0.2937	     0.3712	     0.3777	     0.4971	     0.0291	     0.5552	    -0.0097	    -0.9038	     0.2324	    -0.4293	    -1.2621	    -0.2163	     0.2873	     0.1291	     0.3906	    -1.4106	    -0.0839	    -1.5784	    -0.1937	     2.1110	     0.1097	     0.4002	
