[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	54
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.0133	    -0.2580	    -0.6807	    -0.0870	     0.1181	    -0.5688	     0.2424	     0.2829	     0.2020	     0.3481	     0.5502	     0.6931	     0.5377	    -0.1461	    -1.1656	    -1.8246	     0.2829	     0.2518	     0.2300	    -0.0497	     0.4352	     0.7677	    -0.3419	    -1.3521	
    -1.0040	    -0.2829	    -0.6683	    -0.0466	     0.0435	    -0.4631	     0.3170	     0.2456	     0.3046	     0.4289	     0.5657	     0.8113	     0.6496	    -0.1274	    -1.1936	    -1.8929	     0.2518	     0.3139	     0.1772	    -0.0155	     0.4134	     0.8299	    -0.3108	    -1.3428	
    -0.9915	    -0.3357	    -0.6030	    -0.0062	    -0.0124	    -0.3668	     0.3792	     0.1989	     0.4352	     0.5253	     0.5595	     0.9356	     0.7771	    -0.1150	    -1.1967	    -1.8960	     0.2051	     0.3761	     0.1647	    -0.0031	     0.3792	     0.8734	    -0.2766	    -1.3148	
    -0.9822	    -0.3948	    -0.5564	     0.0280	    -0.0870	    -0.3170	     0.4507	     0.1368	     0.5160	     0.6061	     0.5471	     1.0133	     0.8672	    -0.1026	    -1.2216	    -1.9396	     0.2051	     0.4196	     0.0808	     0.0062	     0.3139	     0.8983	    -0.2362	    -1.3148	
    -0.9387	    -0.4165	    -0.4818	     0.0870	    -0.1274	    -0.2424	     0.5035	     0.1088	     0.6527	     0.7087	     0.5533	     1.1376	     0.9915	    -0.0870	    -1.2433	    -1.9116	     0.1772	     0.5191	     0.0715	     0.0622	     0.3015	     0.9138	    -0.1803	    -1.2744	
    -0.8983	    -0.4320	    -0.4041	     0.1305	    -0.1927	    -0.1181	     0.5688	     0.0528	     0.7771	     0.7740	     0.5346	     1.2464	     1.0972	    -0.0995	    -1.2464	    -1.8805	     0.1772	     0.5439	     0.0155	     0.0746	     0.2549	     0.8952	    -0.1554	    -1.2868	
    -0.7926	    -0.4320	    -0.3046	     0.1834	    -0.2362	    -0.0093	     0.6434	     0.0218	     0.8796	     0.8579	     0.5812	     1.3801	     1.2060	    -0.0870	    -1.2216	    -1.8059	     0.1678	     0.6341	    -0.0155	     0.1212	     0.2487	     0.8486	    -0.0715	    -1.2837	
    -0.7460	    -0.4414	    -0.2269	     0.2580	    -0.2704	     0.0591	     0.7149	    -0.0186	     1.0040	     0.9449	     0.5812	     1.5075	     1.3397	    -0.0839	    -1.2278	    -1.7189	     0.1741	     0.6900	    -0.0622	     0.1554	     0.2114	     0.7988	    -0.0031	    -1.2620	
    -0.6745	    -0.4289	    -0.1305	     0.2580	    -0.2922	     0.1647	     0.7802	    -0.0373	     1.1159	     1.0226	     0.6248	     1.6194	     1.4485	    -0.0777	    -1.1780	    -1.5821	     0.1647	     0.7460	    -0.0777	     0.1710	     0.1834	     0.6931	     0.0559	    -1.2122	
    -0.5377	    -0.4010	    -0.0280	     0.3637	    -0.3046	     0.2766	     0.8113	    -0.0373	     1.2309	     1.0972	     0.6185	     1.7189	     1.5231	    -0.0870	    -1.1252	    -1.4360	     0.1585	     0.8237	    -0.1119	     0.2362	     0.1616	     0.5812	     0.1243	    -1.1718	
    -0.4973	    -0.3823	     0.0528	     0.3512	    -0.3357	     0.3823	     0.8765	    -0.0591	     1.3676	     1.1532	     0.6496	     1.8277	     1.6256	    -0.0839	    -1.0910	    -1.3086	     0.1741	     0.9014	    -0.1368	     0.2642	     0.1585	     0.4662	     0.1710	    -1.1159	
    -0.3761	    -0.3668	     0.1585	     0.3885	    -0.3419	     0.4818	     0.9045	    -0.0591	     1.4578	     1.2247	     0.6745	     1.9365	     1.7158	    -0.0870	    -1.0133	    -1.1407	     0.1741	     0.9605	    -0.1585	     0.3015	     0.1337	     0.3108	     0.2269	    -1.0786	
    -0.2642	    -0.3575	     0.2269	     0.4103	    -0.3637	     0.5844	     0.9169	    -0.0901	     1.5541	     1.2713	     0.6931	     2.0390	     1.7966	    -0.0932	    -0.9356	    -0.9978	     0.1803	     1.0102	    -0.2051	     0.3730	     0.1399	     0.1772	     0.2829	    -0.9915	
    -0.1710	    -0.3046	     0.3357	     0.4289	    -0.3637	     0.6683	     0.9294	    -0.0746	     1.6474	     1.3179	     0.7211	     2.1261	     1.8650	    -0.0870	    -0.8548	    -0.8113	     0.1710	     1.0630	    -0.2269	     0.4134	     0.1274	     0.0218	     0.3202	    -0.9294	
    -0.0808	    -0.3046	     0.4010	     0.4352	    -0.3637	     0.7336	     0.9138	    -0.0653	     1.7189	     1.3334	     0.7460	     2.2193	     1.9333	    -0.0746	    -0.7677	    -0.6621	     0.1678	     1.1252	    -0.2549	     0.4320	     0.1274	    -0.1088	     0.3606	    -0.8765	
    -0.0155	    -0.2735	     0.4911	     0.4165	    -0.3948	     0.8019	     0.8734	    -0.0591	     1.7810	     1.3397	     0.7771	     2.2721	     1.9582	    -0.0715	    -0.6590	    -0.5315	     0.1399	     1.1749	    -0.2797	     0.4693	     0.1119	    -0.2393	     0.3854	    -0.8050	
     0.0715	    -0.2424	     0.5439	     0.4320	    -0.3823	     0.8921	     0.8734	    -0.0591	     1.8432	     1.3521	     0.7895	     2.3467	     1.9893	    -0.0528	    -0.5812	    -0.3823	     0.1026	     1.2091	    -0.3264	     0.4942	     0.0964	    -0.3668	     0.4320	    -0.7491	
     0.1026	    -0.2331	     0.5657	     0.3916	    -0.3885	     0.9263	     0.8392	    -0.0591	     1.8836	     1.3428	     0.7957	     2.3747	     2.0048	    -0.0373	    -0.4849	    -0.2766	     0.0777	     1.2402	    -0.3357	     0.5004	     0.0964	    -0.4787	     0.4662	    -0.6776	
     0.1585	    -0.2269	     0.5844	     0.3357	    -0.3979	     0.9480	     0.7833	    -0.0342	     1.9209	     1.3024	     0.7771	     2.4120	     2.0017	    -0.0404	    -0.4258	    -0.1710	     0.0559	     1.2775	    -0.3668	     0.5315	     0.0684	    -0.5968	     0.4725	    -0.6465	
     0.2020	    -0.2207	     0.6092	     0.3139	    -0.3979	     0.9729	     0.7211	    -0.0591	     1.9240	     1.2899	     0.7677	     2.4307	     1.9924	    -0.0155	    -0.3139	    -0.0249	     0.0155	     1.2837	    -0.4196	     0.5315	     0.0186	    -0.7118	     0.5004	    -0.5999	
     0.2331	    -0.2145	     0.6185	     0.2704	    -0.4196	     0.9946	     0.6465	    -0.0901	     1.9271	     1.2433	     0.7553	     2.4276	     1.9800	     0.0093	    -0.2549	     0.0684	    -0.0124	     1.3055	    -0.4383	     0.5222	     0.0186	    -0.8206	     0.5284	    -0.5471	
     0.2269	    -0.1989	     0.6185	     0.2051	    -0.4258	     1.0071	     0.5781	    -0.0808	     1.8960	     1.1780	     0.7149	     2.3872	     1.9396	     0.0186	    -0.1896	     0.1585	    -0.0435	     1.2961	    -0.4725	     0.5284	    -0.0218	    -0.9107	     0.5253	    -0.5066	
     0.2393	    -0.2020	     0.5626	     0.1430	    -0.4631	     0.9760	     0.4911	    -0.0995	     1.8712	     1.1003	     0.6900	     2.3219	     1.9116	     0.0218	    -0.1119	     0.2269	    -0.0497	     1.3055	    -0.5098	     0.4911	    -0.0746	    -0.9946	     0.5595	    -0.5066	
     0.2145	    -0.2331	     0.5004	     0.0932	    -0.4942	     0.9449	     0.3668	    -0.1616	     1.8028	     1.0195	     0.6154	     2.2473	     1.8556	     0.0435	    -0.0932	     0.2766	    -0.0684	     1.2744	    -0.5315	     0.4476	    -0.1026	    -1.0630	     0.5688	    -0.4631	
     0.1927	    -0.2611	     0.4445	     0.0155	    -0.5284	     0.9138	     0.2704	    -0.2051	     1.7251	     0.9263	     0.5564	     2.1665	     1.7562	     0.0280	    -0.0404	     0.3202	    -0.0653	     1.2153	    -0.5906	     0.3823	    -0.1523	    -1.1376	     0.5564	    -0.4507	
     0.1585	    -0.2860	     0.4041	    -0.0528	    -0.5688	     0.8703	     0.1678	    -0.2238	     1.6225	     0.8206	     0.4818	     2.0484	     1.6691	     0.0404	    -0.0031	     0.3575	    -0.0808	     1.1874	    -0.6185	     0.3668	    -0.1430	    -1.1967	     0.5502	    -0.4320	
     0.1274	    -0.3015	     0.3357	    -0.1026	    -0.5999	     0.8019	     0.0559	    -0.2984	     1.5199	     0.6807	     0.3761	     1.9116	     1.5541	     0.0404	     0.0155	     0.3885	    -0.0964	     1.1252	    -0.6403	     0.3046	    -0.2207	    -1.2184	     0.5408	    -0.4103	
     0.0653	    -0.3543	     0.2424	    -0.2114	    -0.6590	     0.7180	    -0.0684	    -0.3792	     1.3583	     0.5471	     0.2797	     1.7406	     1.4360	     0.0559	     0.0497	     0.3637	    -0.1026	     1.0568	    -0.6776	     0.2487	    -0.2518	    -1.2464	     0.5191	    -0.4010	
    -0.0155	    -0.4227	     0.1430	    -0.2860	    -0.7025	     0.5812	    -0.1927	    -0.4538	     1.1811	     0.4196	     0.1181	     1.5324	     1.2837	     0.0342	     0.0591	     0.3419	    -0.0964	     0.9791	    -0.7211	     0.1927	    -0.3046	    -1.2495	     0.5160	    -0.4041	
    -0.0870	    -0.4693	     0.0186	    -0.3916	    -0.7615	     0.4973	    -0.3388	    -0.5439	     1.0351	     0.2797	     0.0124	     1.3428	     1.1128	     0.0528	     0.0591	     0.2891	    -0.1212	     0.9138	    -0.7460	     0.1461	    -0.3357	    -1.2153	     0.4725	    -0.4165	
    -0.1710	    -0.5502	    -0.0932	    -0.4725	    -0.8237	     0.3730	    -0.4693	    -0.6310	     0.8454	     0.1212	    -0.1150	     1.1470	     0.9573	     0.0591	     0.0249	     0.2331	    -0.1368	     0.8206	    -0.7957	     0.0995	    -0.3730	    -1.1811	     0.4445	    -0.4010	
    -0.2766	    -0.6061	    -0.2176	    -0.5564	    -0.8672	     0.2238	    -0.5937	    -0.7056	     0.6372	    -0.0218	    -0.2580	     0.8983	     0.7833	     0.0839	     0.0218	     0.1554	    -0.1678	     0.7553	    -0.8299	     0.0404	    -0.4041	    -1.1314	     0.3885	    -0.3979	
    -0.4196	    -0.6869	    -0.3606	    -0.6714	    -0.9263	     0.0591	    -0.7273	    -0.8237	     0.3979	    -0.1927	    -0.4041	     0.6558	     0.5844	     0.0808	     0.0031	     0.0435	    -0.1678	     0.6745	    -0.8517	    -0.0093	    -0.4476	    -1.0599	     0.3481	    -0.4134	
    -0.5346	    -0.7771	    -0.5377	    -0.7864	    -1.0195	    -0.1026	    -0.8890	    -0.9325	     0.1243	    -0.3823	    -0.5688	     0.3606	     0.3854	     0.0870	    -0.0528	    -0.0715	    -0.1678	     0.5564	    -0.8796	    -0.0839	    -0.4942	    -0.9480	     0.2984	    -0.4134	
    -0.6776	    -0.8548	    -0.6527	    -0.9107	    -1.1034	    -0.2673	    -1.0102	    -1.0164	    -0.0995	    -0.5533	    -0.6776	     0.0995	     0.1772	     0.0932	    -0.0870	    -0.1741	    -0.1896	     0.4725	    -0.8890	    -0.1523	    -0.5315	    -0.8610	     0.2580	    -0.4010	
    -0.7802	    -0.9387	    -0.7864	    -1.0133	    -1.1718	    -0.4445	    -1.1407	    -1.1159	    -0.3326	    -0.7087	    -0.8454	    -0.1896	    -0.0124	     0.0964	    -0.1834	    -0.3295	    -0.1927	     0.3761	    -0.9107	    -0.2145	    -0.5595	    -0.7304	     0.1958	    -0.3948	
    -0.9138	    -0.9853	    -0.9263	    -1.1159	    -1.2091	    -0.6061	    -1.2775	    -1.2278	    -0.5812	    -0.8921	    -0.9884	    -0.4849	    -0.2020	     0.0995	    -0.2580	    -0.4600	    -0.2020	     0.2704	    -0.9045	    -0.3170	    -0.5906	    -0.5937	     0.1305	    -0.3668	
    -1.0413	    -1.0692	    -1.0630	    -1.2247	    -1.2775	    -0.7957	    -1.3894	    -1.3055	    -0.8175	    -1.0537	    -1.1376	    -0.7522	    -0.4165	     0.0995	    -0.3388	    -0.5844	    -0.2051	     0.1430	    -0.8983	    -0.3512	    -0.6217	    -0.4631	     0.0839	    -0.3388	
    -1.1501	    -1.1376	    -1.1967	    -1.3490	    -1.3179	    -0.9480	    -1.5075	    -1.4049	    -1.0630	    -1.2091	    -1.2775	    -1.0382	    -0.6403	     0.1026	    -0.4072	    -0.7273	    -0.2083	     0.0404	    -0.8952	    -0.4227	    -0.6465	    -0.3264	     0.0155	    -0.2891	
    -1.2495	    -1.1905	    -1.3117	    -1.4018	    -1.3832	    -1.0692	    -1.5883	    -1.4702	    -1.2651	    -1.3490	    -1.3894	    -1.2899	    -0.8082	     0.1057	    -0.4880	    -0.8019	    -0.2300	    -0.0591	    -0.8672	    -0.4880	    -0.6465	    -0.1958	    -0.0342	    -0.2549	
    -1.3272	    -1.2340	    -1.4205	    -1.4920	    -1.4143	    -1.2122	    -1.6660	    -1.5479	    -1.4547	    -1.4951	    -1.5231	    -1.5635	    -1.0009	     0.1181	    -0.5502	    -0.9138	    -0.2269	    -0.1616	    -0.8423	    -0.5502	    -0.6869	    -0.0932	    -0.0901	    -0.2300	
    -1.3894	    -1.2961	    -1.4920	    -1.5541	    -1.4485	    -1.3366	    -1.7437	    -1.6287	    -1.6350	    -1.5977	    -1.6101	    -1.8090	    -1.1811	     0.1150	    -0.6030	    -0.9200	    -0.2269	    -0.2611	    -0.8299	    -0.5812	    -0.7180	    -0.0342	    -0.1181	    -0.1865	
    -1.4143	    -1.3055	    -1.5199	    -1.5883	    -1.4453	    -1.4453	    -1.7624	    -1.6629	    -1.7779	    -1.6909	    -1.6785	    -2.0266	    -1.3272	     0.1150	    -0.6061	    -0.9076	    -0.2424	    -0.3668	    -0.8050	    -0.6123	    -0.6963	    -0.0093	    -0.1492	    -0.1181	
    -1.3987	    -1.3148	    -1.5324	    -1.6039	    -1.4422	    -1.4920	    -1.7966	    -1.6629	    -1.9085	    -1.7220	    -1.7282	    -2.2069	    -1.4485	     0.1430	    -0.6030	    -0.8050	    -0.2673	    -0.4600	    -0.7615	    -0.6279	    -0.6869	    -0.0218	    -0.1554	    -0.0497	
    -1.3739	    -1.2837	    -1.5262	    -1.5697	    -1.4112	    -1.5075	    -1.7593	    -1.6629	    -1.9955	    -1.7406	    -1.7624	    -2.3872	    -1.5728	     0.1647	    -0.5533	    -0.6931	    -0.3139	    -0.5222	    -0.6869	    -0.6279	    -0.6590	    -0.0653	    -0.1430	     0.0466	
    -1.3303	    -1.2775	    -1.4951	    -1.5510	    -1.3863	    -1.5075	    -1.7406	    -1.6754	    -2.0484	    -1.7748	    -1.7717	    -2.5146	    -1.6474	     0.1554	    -0.5066	    -0.5564	    -0.3077	    -0.5781	    -0.6683	    -0.6372	    -0.6248	    -0.1430	    -0.1492	     0.1026	
    -1.1936	    -1.2153	    -1.4174	    -1.4764	    -1.3117	    -1.4733	    -1.6754	    -1.6132	    -2.0794	    -1.7500	    -1.7624	    -2.6203	    -1.7158	     0.1710	    -0.4010	    -0.3388	    -0.3388	    -0.6248	    -0.5781	    -0.6217	    -0.5906	    -0.2518	    -0.0932	     0.1834	
    -1.1034	    -1.1407	    -1.3490	    -1.3863	    -1.2371	    -1.4080	    -1.5852	    -1.5417	    -2.0794	    -1.7375	    -1.7282	    -2.6793	    -1.7655	     0.1834	    -0.2797	    -0.1337	    -0.3512	    -0.6590	    -0.5129	    -0.6154	    -0.5315	    -0.3575	    -0.0684	     0.2891	
    -1.0009	    -1.0879	    -1.2247	    -1.3241	    -1.1625	    -1.3397	    -1.5231	    -1.4795	    -2.0452	    -1.6754	    -1.6940	    -2.7260	    -1.7904	     0.1741	    -0.1710	     0.0591	    -0.3543	    -0.7025	    -0.4538	    -0.5937	    -0.4569	    -0.4725	    -0.0777	     0.3730	
    -0.8734	    -0.9822	    -1.1097	    -1.2340	    -1.0817	    -1.2402	    -1.4080	    -1.4112	    -1.9862	    -1.6318	    -1.6101	    -2.7539	    -1.8214	     0.1834	    -0.0497	     0.2766	    -0.3512	    -0.7336	    -0.3730	    -0.5502	    -0.3979	    -0.5750	    -0.0373	     0.5066	
    -0.7522	    -0.8983	    -1.0040	    -1.1221	    -0.9636	    -1.1376	    -1.3210	    -1.2961	    -1.9085	    -1.5479	    -1.5572	    -2.7477	    -1.8401	     0.1554	     0.0559	     0.4414	    -0.3326	    -0.7646	    -0.2891	    -0.5564	    -0.3264	    -0.6652	    -0.0280	     0.5812	
    -0.6185	    -0.8050	    -0.8827	    -1.0164	    -0.8579	    -1.0164	    -1.2184	    -1.1936	    -1.8463	    -1.4795	    -1.4951	    -2.7228	    -1.8121	     0.1492	     0.1710	     0.6341	    -0.2922	    -0.7802	    -0.2487	    -0.5191	    -0.2953	    -0.7522	     0.0000	     0.7025	
    -0.4600	    -0.6994	    -0.7336	    -0.9076	    -0.7398	    -0.8827	    -1.0972	    -1.1128	    -1.7437	    -1.3832	    -1.3956	    -2.6824	    -1.7873	     0.1461	     0.2860	     0.8330	    -0.2797	    -0.8206	    -0.1803	    -0.4942	    -0.2456	    -0.8144	     0.0062	     0.8050	
    -0.3699	    -0.6030	    -0.6310	    -0.8050	    -0.6465	    -0.7740	    -1.0040	    -1.0226	    -1.6971	    -1.3055	    -1.3241	    -2.6451	    -1.8090	     0.1212	     0.3885	     0.9760	    -0.2269	    -0.8579	    -0.1492	    -0.5098	    -0.2331	    -0.8610	     0.0155	     0.9138	
    -0.2114	    -0.4942	    -0.5284	    -0.7056	    -0.5315	    -0.6403	    -0.9294	    -0.8983	    -1.5541	    -1.2309	    -1.2557	    -2.5892	    -1.7593	     0.0964	     0.5004	     1.1376	    -0.1927	    -0.8827	    -0.0684	    -0.4911	    -0.1927	    -0.8859	     0.0373	     1.0040	
    -0.0622	    -0.3543	    -0.4041	    -0.6030	    -0.4072	    -0.5035	    -0.7802	    -0.7615	    -1.4267	    -1.1190	    -1.1563	    -2.4866	    -1.7033	     0.0870	     0.6154	     1.2713	    -0.1741	    -0.8703	    -0.0124	    -0.4569	    -0.1430	    -0.8952	     0.0591	     1.1034	
     0.0622	    -0.2487	    -0.2860	    -0.4756	    -0.3108	    -0.3792	    -0.6931	    -0.6372	    -1.3055	    -1.0257	    -1.0413	    -2.3716	    -1.6536	     0.0777	     0.7149	     1.3987	    -0.1616	    -0.9169	     0.0497	    -0.4818	    -0.1026	    -0.8859	     0.0715	     1.2060	
     0.1958	    -0.1274	    -0.1554	    -0.3512	    -0.1803	    -0.2424	    -0.5626	    -0.5129	    -1.1749	    -0.9232	    -0.9636	    -2.2535	    -1.5790	     0.0839	     0.7957	     1.5231	    -0.1585	    -0.9232	     0.1026	    -0.4569	    -0.0653	    -0.8392	     0.0591	     1.3086	
     0.3357	    -0.0062	    -0.0186	    -0.2580	    -0.0497	    -0.1088	    -0.4600	    -0.3792	    -1.0537	    -0.8019	    -0.8486	    -2.1105	    -1.4951	     0.0808	     0.8890	     1.5821	    -0.1554	    -0.9138	     0.1368	    -0.3979	    -0.0404	    -0.7584	     0.0746	     1.3832	
     0.4227	     0.1088	     0.0466	    -0.1492	     0.0311	    -0.0342	    -0.3885	    -0.2735	    -0.9387	    -0.7367	    -0.7584	    -1.9955	    -1.4422	     0.0684	     0.9169	     1.6070	    -0.1368	    -0.9263	     0.1927	    -0.4072	    -0.0311	    -0.6403	     0.0932	     1.4236	
     0.5471	     0.1989	     0.1585	    -0.0528	     0.1368	     0.0839	    -0.2704	    -0.1523	    -0.8050	    -0.6092	    -0.6496	    -1.8370	    -1.3614	     0.0622	     0.9698	     1.6101	    -0.1305	    -0.9138	     0.2393	    -0.3761	    -0.0497	    -0.5066	     0.0839	     1.4920	
     0.6683	     0.3419	     0.2704	     0.0653	     0.2487	     0.1803	    -0.1492	    -0.0373	    -0.6869	    -0.4973	    -0.5346	    -1.6567	    -1.2806	     0.0715	     0.9915	     1.5883	    -0.1461	    -0.8952	     0.2953	    -0.3233	    -0.0342	    -0.3512	     0.0715	     1.5199	
     0.7491	     0.4072	     0.3481	     0.1958	     0.3326	     0.2735	    -0.0622	     0.0808	    -0.5844	    -0.3948	    -0.4383	    -1.5199	    -1.1811	     0.0684	     1.0040	     1.5386	    -0.1399	    -0.9014	     0.3077	    -0.3139	    -0.0435	    -0.1865	     0.0653	     1.5231	
     0.8734	     0.5035	     0.4849	     0.3170	     0.4445	     0.3730	     0.0622	     0.1803	    -0.4569	    -0.2673	    -0.3077	    -1.2961	    -1.0724	     0.0964	     1.0444	     1.5106	    -0.1772	    -0.8672	     0.3512	    -0.2518	    -0.0311	    -0.0155	     0.0777	     1.5728	
     0.9729	     0.6185	     0.5439	     0.4383	     0.5191	     0.4476	     0.1772	     0.2891	    -0.3512	    -0.1927	    -0.1989	    -1.1438	    -0.9915	     0.0964	     1.0164	     1.4547	    -0.1896	    -0.8610	     0.4072	    -0.2362	    -0.0280	     0.1554	     0.0653	     1.5914	
     1.0475	     0.6963	     0.6372	     0.5533	     0.5999	     0.5408	     0.3077	     0.3885	    -0.2362	    -0.0622	    -0.0932	    -0.9480	    -0.8827	     0.0932	     1.0475	     1.4018	    -0.2114	    -0.8299	     0.4072	    -0.1710	    -0.0311	     0.2922	     0.0622	     1.5728	
