[Subject]	
[Date]	12/08/2015
[Time]	16:54:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	53
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0348	    -0.1710	     0.1425	    -0.3104	    -0.0918	    -0.1488	     0.0823	    -0.0475	    -0.2375	     0.2249	     0.1393	    -0.0665	     0.2945	    -1.0704	    -0.3072	    -0.7981	     0.2344	     0.2565	     0.8424	     0.0412	     0.8012	    -1.7386	    -0.7537	    -0.6904	
    -0.1140	    -0.2154	     0.0728	    -0.4244	    -0.1457	    -0.1995	     0.0443	    -0.0190	    -0.2375	     0.1773	     0.1742	    -0.0855	     0.2977	    -1.0768	    -0.4370	    -0.9311	     0.2439	     0.2597	     0.8709	     0.0000	     0.8044	    -1.6278	    -0.7854	    -0.7696	
    -0.1773	    -0.2534	     0.0063	    -0.4972	    -0.1393	    -0.2312	    -0.0285	     0.0032	    -0.2565	     0.1837	     0.2185	    -0.1172	     0.3040	    -1.0831	    -0.5764	    -1.0609	     0.2534	     0.2565	     0.8899	    -0.0222	     0.8202	    -1.5296	    -0.7981	    -0.8836	
    -0.2502	    -0.3135	    -0.0792	    -0.5985	    -0.1900	    -0.2787	    -0.0665	     0.0127	    -0.2977	     0.1615	     0.2597	    -0.1330	     0.3167	    -1.0736	    -0.6587	    -1.1813	     0.2439	     0.2914	     0.9057	    -0.0380	     0.8297	    -1.4599	    -0.8392	    -0.9532	
    -0.3325	    -0.3832	    -0.1710	    -0.6397	    -0.2185	    -0.3515	    -0.1267	     0.0317	    -0.2914	     0.1457	     0.2439	    -0.1678	     0.2850	    -1.0609	    -0.7506	    -1.3079	     0.2344	     0.2660	     0.8772	    -0.0728	     0.8076	    -1.4061	    -0.8962	    -1.0007	
    -0.3959	    -0.4244	    -0.2280	    -0.7126	    -0.2470	    -0.3832	    -0.1457	     0.0348	    -0.2977	     0.1140	     0.2597	    -0.1678	     0.3009	    -1.0578	    -0.8551	    -1.3966	     0.2154	     0.2692	     0.8424	    -0.1140	     0.7601	    -1.3586	    -0.9279	    -1.0768	
    -0.4497	    -0.4940	    -0.2914	    -0.7759	    -0.2660	    -0.4054	    -0.1647	     0.0538	    -0.2945	     0.1203	     0.2819	    -0.1742	     0.2882	    -1.0419	    -0.9279	    -1.4885	     0.1995	     0.2787	     0.8266	    -0.1552	     0.7316	    -1.3301	    -0.9786	    -1.1148	
    -0.5605	    -0.5637	    -0.3895	    -0.7981	    -0.3230	    -0.4655	    -0.2217	     0.0222	    -0.3072	     0.0887	     0.2755	    -0.1868	     0.2692	    -1.0387	    -1.0451	    -1.5866	     0.1900	     0.2787	     0.7632	    -0.1710	     0.6841	    -1.3174	    -1.0197	    -1.1591	
    -0.6207	    -0.6429	    -0.4624	    -0.8424	    -0.3610	    -0.4845	    -0.2660	     0.0190	    -0.2724	     0.0760	     0.2787	    -0.1868	     0.3009	    -1.0419	    -1.1274	    -1.6341	     0.1868	     0.3040	     0.7094	    -0.2090	     0.6270	    -1.3174	    -1.0482	    -1.1591	
    -0.6809	    -0.7157	    -0.5384	    -0.8962	    -0.3832	    -0.5067	    -0.3040	    -0.0158	    -0.2755	     0.0475	     0.2787	    -0.2027	     0.2882	    -1.0482	    -1.1908	    -1.7070	     0.1837	     0.3199	     0.6144	    -0.2185	     0.5542	    -1.3143	    -1.0831	    -1.1274	
    -0.7537	    -0.7632	    -0.5985	    -0.8804	    -0.4180	    -0.5384	    -0.3009	    -0.0190	    -0.2375	     0.0633	     0.2787	    -0.1773	     0.2945	    -1.0482	    -1.2383	    -1.7165	     0.1900	     0.3515	     0.5479	    -0.2534	     0.5162	    -1.3238	    -1.1021	    -1.0894	
    -0.7822	    -0.7886	    -0.6239	    -0.8899	    -0.4212	    -0.5764	    -0.3167	     0.0095	    -0.2217	     0.0887	     0.2882	    -0.1647	     0.3294	    -1.0482	    -1.2604	    -1.7038	     0.1837	     0.3864	     0.4687	    -0.2407	     0.4877	    -1.3649	    -1.1464	    -1.0007	
    -0.8076	    -0.8519	    -0.6682	    -0.8741	    -0.4497	    -0.5764	    -0.3104	     0.0127	    -0.1932	     0.1077	     0.2787	    -0.1647	     0.3610	    -1.0546	    -1.2509	    -1.6626	     0.1995	     0.4117	     0.4054	    -0.2629	     0.4465	    -1.4124	    -1.1433	    -0.9057	
    -0.8202	    -0.8487	    -0.6936	    -0.8456	    -0.4307	    -0.5574	    -0.2882	     0.0348	    -0.1488	     0.1140	     0.3009	    -0.1203	     0.3705	    -1.0482	    -1.2288	    -1.5961	     0.1837	     0.4655	     0.3864	    -0.2344	     0.4180	    -1.4663	    -1.1623	    -0.8044	
    -0.8361	    -0.8677	    -0.7062	    -0.7822	    -0.4212	    -0.5479	    -0.2660	     0.0602	    -0.1108	     0.1583	     0.3294	    -0.0950	     0.4180	    -1.0387	    -1.1939	    -1.5043	     0.1647	     0.5035	     0.3325	    -0.2312	     0.3864	    -1.5391	    -1.1718	    -0.7347	
    -0.8392	    -0.8646	    -0.7411	    -0.7569	    -0.3959	    -0.5099	    -0.2217	     0.0760	    -0.0507	     0.1678	     0.3547	    -0.0443	     0.4307	    -1.0197	    -1.1654	    -1.4156	     0.1457	     0.5542	     0.3104	    -0.2027	     0.3737	    -1.5898	    -1.1939	    -0.6334	
    -0.8297	    -0.8266	    -0.7347	    -0.7189	    -0.3610	    -0.5035	    -0.2058	     0.1298	    -0.0222	     0.1995	     0.3832	    -0.0253	     0.4624	    -1.0039	    -1.1053	    -1.2699	     0.1077	     0.6366	     0.3040	    -0.1615	     0.3610	    -1.6088	    -1.1908	    -0.5859	
    -0.8139	    -0.8044	    -0.7569	    -0.6904	    -0.3547	    -0.4845	    -0.1710	     0.1488	     0.0095	     0.1963	     0.3895	     0.0222	     0.4940	    -0.9912	    -1.0768	    -1.1591	     0.0792	     0.6397	     0.3009	    -0.1457	     0.3104	    -1.6500	    -1.1718	    -0.5415	
    -0.8012	    -0.7442	    -0.7316	    -0.6746	    -0.2850	    -0.4529	    -0.1267	     0.1932	     0.0728	     0.2312	     0.4339	     0.0665	     0.5352	    -0.9659	    -1.0134	    -1.0451	     0.0253	     0.7252	     0.2819	    -0.0950	     0.3199	    -1.6341	    -1.1401	    -0.5415	
    -0.7632	    -0.6872	    -0.7537	    -0.6334	    -0.2312	    -0.4370	    -0.1045	     0.2660	     0.1045	     0.2375	     0.4592	     0.1172	     0.5542	    -0.9437	    -0.9659	    -0.9152	    -0.0222	     0.7664	     0.2819	    -0.0380	     0.3199	    -1.5930	    -1.1306	    -0.5004	
    -0.7632	    -0.6651	    -0.7379	    -0.6334	    -0.2027	    -0.4117	    -0.1045	     0.2819	     0.1013	     0.2375	     0.4750	     0.1330	     0.5542	    -0.9279	    -0.8962	    -0.8171	    -0.0443	     0.7949	     0.2597	    -0.0063	     0.3040	    -1.5360	    -1.1084	    -0.5257	
    -0.7506	    -0.6049	    -0.7379	    -0.6556	    -0.1425	    -0.3769	    -0.0950	     0.3325	     0.1488	     0.2470	     0.5194	     0.2027	     0.5922	    -0.9057	    -0.8234	    -0.7569	    -0.1013	     0.8139	     0.2629	     0.0665	     0.3262	    -1.4283	    -1.0989	    -0.5352	
    -0.7252	    -0.5732	    -0.7316	    -0.6366	    -0.0855	    -0.3864	    -0.0792	     0.3579	     0.1773	     0.2502	     0.5415	     0.2185	     0.5922	    -0.8931	    -0.7632	    -0.6746	    -0.1330	     0.8456	     0.2660	     0.1172	     0.3167	    -1.3079	    -1.0831	    -0.5162	
    -0.7474	    -0.5542	    -0.7696	    -0.6904	    -0.0887	    -0.3959	    -0.1393	     0.3800	     0.1678	     0.2090	     0.5415	     0.2249	     0.5732	    -0.8741	    -0.7031	    -0.6334	    -0.1520	     0.8234	     0.2344	     0.1203	     0.2945	    -1.1591	    -1.0641	    -0.5194	
    -0.7252	    -0.5067	    -0.7537	    -0.6556	    -0.0348	    -0.3864	    -0.1615	     0.3800	     0.1995	     0.2090	     0.5447	     0.2724	     0.5700	    -0.8519	    -0.6207	    -0.5700	    -0.1678	     0.8519	     0.2122	     0.1963	     0.2882	    -1.0102	    -1.0609	    -0.4877	
    -0.7221	    -0.4782	    -0.7347	    -0.6777	    -0.0253	    -0.3800	    -0.1552	     0.3927	     0.1900	     0.1647	     0.5479	     0.2914	     0.5542	    -0.8677	    -0.5542	    -0.5447	    -0.1742	     0.8772	     0.2185	     0.2407	     0.2787	    -0.8614	    -1.0356	    -0.4624	
    -0.7379	    -0.4180	    -0.7537	    -0.6904	    -0.0063	    -0.3674	    -0.1837	     0.4054	     0.1900	     0.1488	     0.5510	     0.3072	     0.5352	    -0.8677	    -0.4877	    -0.4972	    -0.1678	     0.8899	     0.1678	     0.3167	     0.2850	    -0.6904	    -1.0387	    -0.4212	
    -0.7094	    -0.3800	    -0.7632	    -0.6999	     0.0222	    -0.3864	    -0.2534	     0.3990	     0.1805	     0.1077	     0.5225	     0.3325	     0.5130	    -0.8709	    -0.4339	    -0.4687	    -0.1520	     0.8677	     0.1647	     0.3357	     0.2565	    -0.5669	    -1.0356	    -0.3990	
    -0.6999	    -0.3357	    -0.7189	    -0.6556	     0.0792	    -0.3389	    -0.2660	     0.4244	     0.1868	     0.0918	     0.5384	     0.3832	     0.5099	    -0.8709	    -0.3452	    -0.3927	    -0.1615	     0.8867	     0.2027	     0.4022	     0.2850	    -0.4402	    -1.0261	    -0.3769	
    -0.6714	    -0.2787	    -0.7062	    -0.6809	     0.0792	    -0.3167	    -0.3009	     0.4307	     0.1615	     0.0063	     0.5542	     0.3864	     0.4529	    -0.8772	    -0.2977	    -0.3167	    -0.1520	     0.8646	     0.2185	     0.4085	     0.2882	    -0.3389	    -0.9944	    -0.3642	
    -0.6429	    -0.2470	    -0.6746	    -0.6714	     0.1330	    -0.2977	    -0.3230	     0.4370	     0.1837	    -0.0253	     0.5320	     0.3990	     0.4117	    -0.8709	    -0.2154	    -0.2597	    -0.1488	     0.8329	     0.2565	     0.4307	     0.2882	    -0.2597	    -0.9437	    -0.3199	
    -0.6302	    -0.2122	    -0.6461	    -0.6651	     0.1457	    -0.3040	    -0.3832	     0.4560	     0.1520	    -0.0823	     0.5162	     0.3832	     0.3642	    -0.8772	    -0.1552	    -0.1710	    -0.1457	     0.7981	     0.2692	     0.4244	     0.2660	    -0.1995	    -0.8867	    -0.3040	
    -0.5732	    -0.1647	    -0.6270	    -0.6682	     0.1773	    -0.2882	    -0.4022	     0.4560	     0.1425	    -0.1330	     0.4972	     0.3864	     0.3104	    -0.8804	    -0.1013	    -0.0918	    -0.1457	     0.7822	     0.2850	     0.4339	     0.2534	    -0.1393	    -0.8107	    -0.3357	
    -0.5542	    -0.1393	    -0.6049	    -0.6524	     0.1457	    -0.2977	    -0.4370	     0.4339	     0.1108	    -0.1868	     0.4750	     0.3642	     0.2629	    -0.8677	    -0.0443	    -0.0127	    -0.1678	     0.7126	     0.2945	     0.4244	     0.2058	    -0.1108	    -0.7126	    -0.3420	
    -0.5099	    -0.1140	    -0.5574	    -0.6112	     0.1583	    -0.2597	    -0.4655	     0.4434	     0.1140	    -0.2090	     0.4529	     0.3547	     0.2185	    -0.8487	     0.0032	     0.0602	    -0.1868	     0.6682	     0.3040	     0.4085	     0.1615	    -0.0982	    -0.6112	    -0.3262	
    -0.4814	    -0.1108	    -0.5764	    -0.6175	     0.1457	    -0.2692	    -0.4719	     0.4054	     0.0570	    -0.2819	     0.3832	     0.3040	     0.1330	    -0.8582	     0.0158	     0.0855	    -0.1932	     0.6080	     0.2534	     0.3895	     0.1045	    -0.0412	    -0.4909	    -0.3420	
    -0.4465	    -0.1520	    -0.5542	    -0.5764	     0.1013	    -0.2945	    -0.5162	     0.3642	     0.0317	    -0.3167	     0.3389	     0.2755	     0.0412	    -0.8424	     0.0443	     0.1077	    -0.2249	     0.5352	     0.2344	     0.3769	     0.0475	    -0.0032	    -0.3769	    -0.3230	
    -0.4624	    -0.1995	    -0.5700	    -0.6144	     0.0412	    -0.3040	    -0.5384	     0.3040	    -0.0475	    -0.3832	     0.2565	     0.2185	    -0.0633	    -0.8361	     0.0222	     0.1013	    -0.2502	     0.4655	     0.1488	     0.3294	    -0.0127	     0.0697	    -0.2534	    -0.3642	
    -0.4529	    -0.2439	    -0.5985	    -0.6270	    -0.0158	    -0.3420	    -0.6017	     0.2344	    -0.1013	    -0.4592	     0.1742	     0.1457	    -0.1615	    -0.8139	     0.0348	     0.0887	    -0.2692	     0.3737	     0.0760	     0.2534	    -0.1108	     0.1615	    -0.1267	    -0.3610	
    -0.4750	    -0.3452	    -0.6207	    -0.6175	    -0.1045	    -0.3705	    -0.6144	     0.1488	    -0.1583	    -0.5130	     0.0982	     0.0633	    -0.2502	    -0.8139	     0.0285	     0.0887	    -0.2882	     0.2945	    -0.0032	     0.2027	    -0.1615	     0.2597	    -0.0158	    -0.3705	
    -0.5099	    -0.4085	    -0.6492	    -0.6239	    -0.1868	    -0.4244	    -0.6207	     0.0728	    -0.2185	    -0.5795	     0.0063	    -0.0190	    -0.3674	    -0.8076	     0.0190	     0.0317	    -0.2914	     0.2058	    -0.1140	     0.1457	    -0.2629	     0.3769	     0.1077	    -0.3357	
    -0.5225	    -0.4719	    -0.6714	    -0.6049	    -0.2280	    -0.4212	    -0.6366	     0.0127	    -0.2629	    -0.6366	    -0.0570	    -0.0982	    -0.4434	    -0.7854	     0.0317	     0.0475	    -0.3104	     0.1203	    -0.1963	     0.1077	    -0.3135	     0.5130	     0.2629	    -0.3135	
    -0.5320	    -0.5130	    -0.6587	    -0.5700	    -0.3040	    -0.4434	    -0.6524	    -0.0507	    -0.2787	    -0.6556	    -0.1172	    -0.1362	    -0.5004	    -0.7822	     0.0190	     0.0127	    -0.3199	     0.0507	    -0.2280	     0.0665	    -0.3515	     0.6556	     0.3800	    -0.2565	
    -0.5289	    -0.5542	    -0.6524	    -0.5447	    -0.3452	    -0.4307	    -0.6397	    -0.0538	    -0.2850	    -0.6809	    -0.1488	    -0.1583	    -0.5542	    -0.7632	     0.0158	    -0.0095	    -0.3452	    -0.0190	    -0.2914	     0.0317	    -0.3610	     0.8107	     0.5099	    -0.1995	
    -0.5162	    -0.5700	    -0.6429	    -0.4845	    -0.3705	    -0.3927	    -0.6366	    -0.1235	    -0.2914	    -0.6999	    -0.1837	    -0.2058	    -0.6207	    -0.7632	     0.0095	     0.0095	    -0.3547	    -0.0760	    -0.2977	    -0.0348	    -0.3737	     0.9532	     0.6302	    -0.1457	
    -0.5099	    -0.5510	    -0.6302	    -0.4592	    -0.3990	    -0.3832	    -0.5827	    -0.1172	    -0.3009	    -0.6999	    -0.1773	    -0.2090	    -0.6429	    -0.7601	     0.0127	    -0.0127	    -0.3579	    -0.1425	    -0.3072	    -0.0507	    -0.3547	     1.1306	     0.7569	    -0.0665	
    -0.4782	    -0.5194	    -0.5827	    -0.4054	    -0.3420	    -0.3420	    -0.5510	    -0.1108	    -0.2629	    -0.6809	    -0.1837	    -0.2280	    -0.6651	    -0.7569	     0.0000	    -0.0222	    -0.3610	    -0.1963	    -0.2597	    -0.1077	    -0.3262	     1.3048	     0.8994	     0.0317	
    -0.4750	    -0.5067	    -0.5542	    -0.3262	    -0.3547	    -0.3199	    -0.5415	    -0.1203	    -0.2502	    -0.6682	    -0.1995	    -0.2470	    -0.6967	    -0.7854	    -0.0158	    -0.0507	    -0.3262	    -0.2977	    -0.2280	    -0.1710	    -0.3167	     1.4980	     0.9849	     0.0507	
    -0.4434	    -0.4655	    -0.5035	    -0.2724	    -0.3389	    -0.2692	    -0.4909	    -0.0982	    -0.2185	    -0.6397	    -0.1963	    -0.2154	    -0.6872	    -0.7822	     0.0222	    -0.0380	    -0.3072	    -0.3230	    -0.2058	    -0.1995	    -0.2597	     1.6911	     1.0799	     0.0982	
    -0.3959	    -0.3895	    -0.4497	    -0.1868	    -0.2882	    -0.1773	    -0.4402	    -0.0728	    -0.1837	    -0.6049	    -0.1647	    -0.2217	    -0.6936	    -0.8139	     0.0285	     0.0095	    -0.2692	    -0.3515	    -0.1742	    -0.2122	    -0.2312	     1.8716	     1.1591	     0.1488	
    -0.3579	    -0.3484	    -0.3832	    -0.1045	    -0.2597	    -0.1457	    -0.3832	    -0.0760	    -0.1172	    -0.5574	    -0.1425	    -0.2154	    -0.6746	    -0.8392	     0.0665	     0.0285	    -0.2090	    -0.3990	    -0.1900	    -0.2439	    -0.2154	     2.0648	     1.2383	     0.1773	
    -0.2850	    -0.2439	    -0.2882	     0.0032	    -0.1900	    -0.0602	    -0.3167	    -0.0538	    -0.0823	    -0.5162	    -0.1298	    -0.1678	    -0.6651	    -0.8741	     0.1203	     0.0570	    -0.1457	    -0.4275	    -0.1805	    -0.2407	    -0.1837	     2.2422	     1.3079	     0.2185	
    -0.2217	    -0.1932	    -0.2280	     0.0697	    -0.1393	     0.0190	    -0.2249	    -0.0538	    -0.0475	    -0.4687	    -0.0982	    -0.1552	    -0.6366	    -0.9026	     0.1773	     0.1330	    -0.0697	    -0.4814	    -0.1995	    -0.2597	    -0.1678	     2.3942	     1.3713	     0.2629	
    -0.1362	    -0.0823	    -0.1172	     0.1837	    -0.0697	     0.1013	    -0.1615	    -0.0032	     0.0222	    -0.4085	    -0.0602	    -0.0887	    -0.5890	    -0.9342	     0.2597	     0.2439	    -0.0222	    -0.4972	    -0.1900	    -0.2439	    -0.1615	     2.5114	     1.4219	     0.3167	
    -0.0412	     0.0348	    -0.0158	     0.2755	     0.0380	     0.2027	    -0.0475	     0.0412	     0.0823	    -0.3389	    -0.0285	    -0.0380	    -0.5352	    -0.9596	     0.3357	     0.3642	     0.0475	    -0.5067	    -0.2122	    -0.2534	    -0.1457	     2.6159	     1.4504	     0.3674	
     0.0222	     0.1203	     0.0507	     0.3705	     0.0697	     0.2470	    -0.0222	     0.0602	     0.1140	    -0.2850	    -0.0380	    -0.0222	    -0.5130	    -1.0166	     0.3547	     0.4687	     0.1362	    -0.5637	    -0.2280	    -0.2502	    -0.1298	     2.7077	     1.4726	     0.4022	
     0.1203	     0.2154	     0.1520	     0.4529	     0.1457	     0.3262	     0.0475	     0.0823	     0.1488	    -0.2122	    -0.0095	     0.0158	    -0.4560	    -1.0482	     0.4054	     0.5732	     0.2090	    -0.5764	    -0.2692	    -0.2470	    -0.1520	     2.7774	     1.4441	     0.4434	
     0.1868	     0.3040	     0.2185	     0.5320	     0.2027	     0.3895	     0.0918	     0.0823	     0.1710	    -0.1552	    -0.0127	     0.0348	    -0.4497	    -1.0926	     0.4497	     0.7126	     0.2882	    -0.6017	    -0.3420	    -0.2439	    -0.2090	     2.8312	     1.4536	     0.5035	
     0.2629	     0.4022	     0.3009	     0.5605	     0.2407	     0.4244	     0.1108	     0.0633	     0.1742	    -0.1457	    -0.0507	     0.0285	    -0.4560	    -1.1338	     0.4687	     0.8424	     0.3800	    -0.6524	    -0.4022	    -0.2439	    -0.2312	     2.8851	     1.4219	     0.5447	
     0.3325	     0.4655	     0.3547	     0.6175	     0.2819	     0.4560	     0.1172	     0.0665	     0.1710	    -0.1235	    -0.0823	     0.0317	    -0.4244	    -1.1781	     0.5194	     0.9564	     0.4624	    -0.6904	    -0.4592	    -0.2502	    -0.3104	     2.9167	     1.4156	     0.6397	
     0.3959	     0.5827	     0.4370	     0.6587	     0.3674	     0.4877	     0.1267	     0.0855	     0.1868	    -0.0760	    -0.0855	     0.0475	    -0.4339	    -1.2256	     0.5574	     1.1053	     0.5289	    -0.7379	    -0.5035	    -0.2439	    -0.3262	     2.9611	     1.4093	     0.7316	
     0.4814	     0.6777	     0.4909	     0.7062	     0.4054	     0.5257	     0.1678	     0.0665	     0.1805	    -0.0665	    -0.1235	     0.0317	    -0.4054	    -1.2573	     0.5890	     1.2224	     0.5985	    -0.7632	    -0.5985	    -0.2439	    -0.3959	     2.9959	     1.3966	     0.8139	
