[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	57
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.8245	    -0.4741	    -0.6478	    -1.0542	    -0.4123	    -0.0883	    -0.9158	    -0.1796	     0.7214	    -0.0825	     0.2032	     1.0189	     0.5300	     0.1266	    -0.6213	    -0.5565	    -0.2562	     0.4211	    -0.5801	    -0.0736	    -0.2827	    -0.1355	    -1.0189	    -0.6449	
    -0.7686	    -0.3593	    -0.5448	    -1.0012	    -0.2945	    -0.0236	    -0.8775	    -0.0648	     0.8422	     0.0118	     0.3416	     1.1602	     0.6184	     0.1237	    -0.6095	    -0.5624	    -0.2680	     0.4535	    -0.4594	    -0.0294	    -0.2091	    -0.0766	    -0.9835	    -0.5448	
    -0.6773	    -0.2503	    -0.4358	    -0.9187	    -0.1708	     0.1001	    -0.8098	     0.0736	     0.9629	     0.1266	     0.4623	     1.2809	     0.7214	     0.1413	    -0.5772	    -0.5448	    -0.2768	     0.5242	    -0.3858	     0.0206	    -0.1325	    -0.0559	    -0.9305	    -0.4918	
    -0.6213	    -0.1119	    -0.3298	    -0.8186	    -0.0883	     0.2002	    -0.7421	     0.1973	     1.0895	     0.2002	     0.5742	     1.4193	     0.8127	     0.1443	    -0.6154	    -0.5477	    -0.2886	     0.5595	    -0.2945	     0.0825	    -0.0589	    -0.0324	    -0.8687	    -0.4240	
    -0.5271	     0.0029	    -0.2267	    -0.7185	     0.0530	     0.2974	    -0.6832	     0.2945	     1.1808	     0.2532	     0.6861	     1.5047	     0.8922	     0.1590	    -0.6154	    -0.5565	    -0.3062	     0.6095	    -0.2032	     0.1119	     0.0236	    -0.0147	    -0.8127	    -0.3445	
    -0.4446	     0.1090	    -0.1384	    -0.5860	     0.1620	     0.3799	    -0.5948	     0.4211	     1.2633	     0.3504	     0.8010	     1.5872	     0.9482	     0.1590	    -0.6213	    -0.5565	    -0.3121	     0.6743	    -0.1443	     0.1678	     0.0972	     0.0000	    -0.7715	    -0.3121	
    -0.3651	     0.1678	    -0.0471	    -0.4918	     0.2474	     0.4388	    -0.5183	     0.4947	     1.3192	     0.4123	     0.8834	     1.6490	     0.9982	     0.1590	    -0.5978	    -0.5889	    -0.3298	     0.6714	    -0.0736	     0.2091	     0.1502	    -0.0029	    -0.7479	    -0.3151	
    -0.3298	     0.2415	     0.0206	    -0.3593	     0.3210	     0.4859	    -0.4770	     0.5654	     1.3634	     0.4388	     0.9600	     1.6844	     1.0277	     0.1502	    -0.6037	    -0.6095	    -0.3151	     0.7067	    -0.0177	     0.2326	     0.2061	     0.0088	    -0.7067	    -0.3327	
    -0.2415	     0.3269	     0.1119	    -0.2385	     0.3799	     0.5565	    -0.4093	     0.6243	     1.3869	     0.4505	     1.0130	     1.7138	     1.0513	     0.1620	    -0.6037	    -0.6361	    -0.3327	     0.7214	     0.0265	     0.2650	     0.2562	     0.0088	    -0.7244	    -0.3681	
    -0.1737	     0.3799	     0.1826	    -0.1090	     0.4270	     0.6037	    -0.3386	     0.6626	     1.4252	     0.4741	     1.0571	     1.7197	     1.0807	     0.1561	    -0.5978	    -0.6449	    -0.3180	     0.7362	     0.0648	     0.3121	     0.2915	     0.0236	    -0.7244	    -0.4005	
    -0.1237	     0.4005	     0.2091	    -0.0206	     0.4770	     0.6154	    -0.3004	     0.6861	     1.3958	     0.4770	     1.0925	     1.7138	     1.0807	     0.1384	    -0.6154	    -0.6802	    -0.2768	     0.7568	     0.0677	     0.3386	     0.3269	     0.0236	    -0.7067	    -0.4711	
    -0.0648	     0.4417	     0.2562	     0.0883	     0.5212	     0.6302	    -0.2267	     0.7450	     1.3899	     0.4977	     1.1514	     1.6991	     1.0866	     0.1178	    -0.5860	    -0.6508	    -0.2503	     0.7686	     0.1001	     0.3593	     0.3504	     0.0177	    -0.7214	    -0.4682	
    -0.0177	     0.4653	     0.2915	     0.2150	     0.5330	     0.6419	    -0.1649	     0.7656	     1.3339	     0.5006	     1.1602	     1.6637	     1.0954	     0.1031	    -0.5860	    -0.6802	    -0.2032	     0.7803	     0.1001	     0.4093	     0.3858	     0.0059	    -0.7391	    -0.4653	
     0.0501	     0.5094	     0.3416	     0.3239	     0.5507	     0.6508	    -0.1031	     0.7686	     1.2957	     0.4564	     1.1661	     1.6078	     1.0719	     0.0618	    -0.5772	    -0.6773	    -0.1531	     0.7892	     0.0972	     0.4358	     0.3887	    -0.0147	    -0.7332	    -0.4388	
     0.1060	     0.4947	     0.3858	     0.4034	     0.5624	     0.6037	    -0.0442	     0.7597	     1.2191	     0.4505	     1.1573	     1.5636	     1.0454	     0.0530	    -0.5742	    -0.6626	    -0.1001	     0.7921	     0.1060	     0.4476	     0.4064	    -0.0059	    -0.7185	    -0.4270	
     0.1767	     0.5300	     0.4240	     0.5094	     0.6007	     0.6184	     0.0442	     0.7892	     1.1897	     0.4535	     1.1897	     1.5077	     1.0100	     0.0412	    -0.5330	    -0.6302	    -0.0795	     0.8186	     0.1178	     0.4947	     0.4446	    -0.0265	    -0.6832	    -0.3534	
     0.2179	     0.5742	     0.4711	     0.6007	     0.6213	     0.6302	     0.0942	     0.8186	     1.1160	     0.4564	     1.1955	     1.4606	     1.0012	     0.0177	    -0.4977	    -0.5830	    -0.0471	     0.8392	     0.1207	     0.5271	     0.4741	    -0.0206	    -0.6302	    -0.3298	
     0.2886	     0.5948	     0.5035	     0.6626	     0.6361	     0.5948	     0.1561	     0.8275	     1.0218	     0.4505	     1.1955	     1.3604	     0.9394	     0.0000	    -0.4859	    -0.5536	     0.0000	     0.8422	     0.1325	     0.5595	     0.4977	    -0.0324	    -0.5830	    -0.2856	
     0.3357	     0.6478	     0.5389	     0.7038	     0.6773	     0.6007	     0.2002	     0.8481	     0.9187	     0.4358	     1.2073	     1.2633	     0.9011	    -0.0265	    -0.4800	    -0.5271	     0.0353	     0.8510	     0.1413	     0.5919	     0.5536	    -0.0059	    -0.5065	    -0.2032	
     0.3799	     0.7214	     0.5565	     0.7450	     0.6920	     0.5683	     0.2444	     0.8598	     0.8216	     0.4270	     1.2073	     1.1867	     0.8569	    -0.0324	    -0.4152	    -0.4947	     0.0618	     0.8451	     0.1502	     0.6302	     0.5624	     0.0147	    -0.4270	    -0.1207	
     0.4446	     0.7921	     0.6272	     0.7715	     0.7450	     0.5772	     0.2856	     0.9040	     0.7509	     0.4181	     1.2103	     1.0836	     0.8098	    -0.0471	    -0.3828	    -0.4594	     0.0825	     0.8510	     0.1973	     0.6508	     0.5978	     0.0324	    -0.3799	    -0.0795	
     0.4711	     0.8245	     0.6095	     0.7686	     0.7715	     0.5389	     0.2680	     0.9217	     0.6272	     0.3858	     1.2162	     0.9600	     0.7185	    -0.0589	    -0.3210	    -0.4270	     0.1178	     0.8304	     0.2503	     0.6361	     0.6478	     0.0972	    -0.3033	    -0.0559	
     0.5065	     0.8805	     0.6419	     0.7656	     0.8186	     0.5065	     0.2532	     0.9541	     0.5153	     0.3445	     1.2191	     0.8687	     0.6714	    -0.0766	    -0.2768	    -0.3799	     0.1502	     0.7980	     0.2945	     0.6331	     0.6773	     0.1678	    -0.2444	    -0.0471	
     0.5271	     0.9070	     0.6537	     0.7097	     0.8657	     0.4653	     0.2474	     0.9747	     0.4064	     0.2827	     1.2279	     0.7303	     0.5978	    -0.0942	    -0.2326	    -0.3769	     0.1855	     0.7538	     0.3799	     0.5948	     0.7303	     0.2680	    -0.2002	    -0.0766	
     0.5565	     0.9747	     0.6508	     0.6626	     0.9129	     0.4299	     0.2238	     1.0277	     0.3004	     0.2415	     1.2397	     0.6154	     0.5271	    -0.1207	    -0.1355	    -0.3298	     0.2150	     0.6891	     0.4977	     0.5978	     0.7803	     0.3769	    -0.1590	    -0.0854	
     0.5889	     1.0071	     0.6449	     0.6066	     0.9246	     0.4034	     0.1943	     1.0424	     0.1914	     0.1943	     1.2750	     0.5242	     0.4741	    -0.1207	    -0.0854	    -0.2768	     0.2385	     0.6655	     0.6037	     0.5359	     0.8304	     0.5271	    -0.1296	    -0.1355	
     0.5948	     1.0189	     0.6537	     0.5654	     0.9747	     0.3710	     0.1531	     1.0748	     0.0972	     0.1148	     1.2927	     0.4123	     0.3828	    -0.1384	    -0.0118	    -0.2120	     0.2532	     0.5889	     0.7303	     0.4770	     0.9099	     0.6773	    -0.1266	    -0.1855	
     0.5801	     0.9953	     0.6095	     0.4446	     0.9659	     0.3033	     0.0677	     1.0925	    -0.0294	     0.0147	     1.2750	     0.2915	     0.2739	    -0.1531	     0.0412	    -0.1443	     0.2886	     0.5006	     0.8186	     0.3651	     0.9394	     0.8363	    -0.1355	    -0.1973	
     0.5978	     0.9953	     0.5919	     0.3769	     0.9629	     0.2444	     0.0029	     1.1337	    -0.1384	    -0.0471	     1.2957	     0.1885	     0.2150	    -0.1443	     0.1119	    -0.0766	     0.3062	     0.4388	     0.8922	     0.3151	     0.9865	     1.0041	    -0.1737	    -0.1914	
     0.5830	     0.9953	     0.5595	     0.2797	     0.9835	     0.1708	    -0.0559	     1.1337	    -0.2591	    -0.1178	     1.2780	     0.0707	     0.1266	    -0.1708	     0.1502	    -0.0029	     0.3357	     0.3504	     0.9924	     0.2267	     1.0247	     1.1749	    -0.2238	    -0.1649	
     0.5624	     0.9482	     0.5359	     0.1826	     0.9865	     0.1090	    -0.1472	     1.1366	    -0.3534	    -0.2150	     1.2750	    -0.0294	     0.0206	    -0.1826	     0.1708	     0.0677	     0.3504	     0.2797	     1.0424	     0.1384	     1.0483	     1.3516	    -0.2768	    -0.1296	
     0.5271	     0.9305	     0.4623	     0.0707	     0.9865	     0.0471	    -0.1943	     1.1514	    -0.4623	    -0.2915	     1.2809	    -0.1325	    -0.0530	    -0.1796	     0.2356	     0.1119	     0.3386	     0.1943	     1.0895	     0.0412	     1.0954	     1.5371	    -0.3239	    -0.0471	
     0.4977	     0.8981	     0.4093	    -0.0324	     0.9600	    -0.0589	    -0.3239	     1.1396	    -0.5595	    -0.3681	     1.2603	    -0.2385	    -0.1561	    -0.2032	     0.2385	     0.1620	     0.3681	     0.1031	     1.1308	    -0.0648	     1.0866	     1.7256	    -0.3534	     0.0206	
     0.4446	     0.8304	     0.3239	    -0.1767	     0.9129	    -0.1413	    -0.4123	     1.1337	    -0.6537	    -0.4859	     1.2279	    -0.3386	    -0.2503	    -0.2032	     0.2562	     0.2120	     0.3946	     0.0324	     1.1337	    -0.1649	     1.0836	     1.9317	    -0.3740	     0.1325	
     0.4064	     0.7774	     0.2856	    -0.2797	     0.9040	    -0.2326	    -0.5006	     1.1396	    -0.7362	    -0.5300	     1.2250	    -0.4270	    -0.3121	    -0.2091	     0.2827	     0.2415	     0.3916	    -0.0236	     1.1602	    -0.2532	     1.0836	     2.1261	    -0.4181	     0.2444	
     0.3386	     0.7244	     0.2032	    -0.4181	     0.8657	    -0.3180	    -0.5919	     1.1278	    -0.8157	    -0.6184	     1.1808	    -0.5359	    -0.3740	    -0.1943	     0.3033	     0.2591	     0.3858	    -0.0942	     1.1425	    -0.3239	     1.0866	     2.3263	    -0.4535	     0.3710	
