[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2834	     0.2311	     0.0385	     0.3439	    -0.0495	    -0.2889	     0.1431	    -0.1733	    -0.4100	     0.0193	    -0.3082	    -0.3467	    -0.2201	    -0.1871	     0.3247	     0.7842	     0.3660	    -0.4458	     0.4045	     0.0275	     0.0000	    -0.3852	    -0.5393	    -0.4017	
     0.3302	     0.2421	     0.0853	     0.3880	    -0.0385	    -0.2366	     0.2091	    -0.1486	    -0.3522	     0.0688	    -0.2586	    -0.2807	    -0.1321	    -0.1623	     0.3357	     0.9135	     0.3357	    -0.3962	     0.3990	     0.0770	     0.0330	    -0.5008	    -0.5173	    -0.4430	
     0.3467	     0.2421	     0.1376	     0.4072	    -0.0495	    -0.1789	     0.2366	    -0.1211	    -0.3082	     0.1513	    -0.1954	    -0.2091	    -0.0660	    -0.1651	     0.3247	     1.0016	     0.3137	    -0.3439	     0.3797	     0.0963	     0.0605	    -0.6026	    -0.5200	    -0.4733	
     0.3990	     0.2311	     0.1568	     0.4430	    -0.0495	    -0.1018	     0.2834	    -0.0853	    -0.2531	     0.1871	    -0.1376	    -0.1128	     0.0165	    -0.1486	     0.2862	     1.0594	     0.2862	    -0.2752	     0.3935	     0.1238	     0.1266	    -0.6796	    -0.5173	    -0.4980	
     0.4485	     0.2284	     0.1844	     0.4705	    -0.0413	    -0.0495	     0.3164	    -0.0330	    -0.2091	     0.2366	    -0.0798	    -0.0303	     0.0770	    -0.1458	     0.2394	     1.0951	     0.2752	    -0.2174	     0.3412	     0.1431	     0.1458	    -0.7622	    -0.4980	    -0.5641	
     0.4568	     0.2009	     0.2201	     0.4595	    -0.0330	    -0.0193	     0.3550	    -0.0275	    -0.1706	     0.2834	    -0.0248	     0.0248	     0.1376	    -0.1266	     0.1486	     1.1061	     0.2476	    -0.1596	     0.3302	     0.1706	     0.1733	    -0.7815	    -0.4898	    -0.5613	
     0.5145	     0.2036	     0.2807	     0.5145	    -0.0138	     0.0633	     0.3825	     0.0220	    -0.0963	     0.3137	     0.0385	     0.1183	     0.1981	    -0.1128	     0.0660	     1.0979	     0.2256	    -0.0991	     0.3192	     0.2091	     0.2146	    -0.8117	    -0.4540	    -0.5613	
     0.5531	     0.2229	     0.2972	     0.5200	    -0.0275	     0.1128	     0.4017	     0.0633	    -0.0385	     0.3467	     0.1018	     0.1899	     0.2642	    -0.1046	    -0.0468	     1.0346	     0.2036	    -0.0330	     0.3274	     0.2531	     0.2531	    -0.7897	    -0.4458	    -0.5283	
     0.5503	     0.1761	     0.2944	     0.4898	     0.0000	     0.1733	     0.4045	     0.0881	    -0.0055	     0.3550	     0.1816	     0.2504	     0.3082	    -0.0798	    -0.1431	     0.9328	     0.1871	     0.0303	     0.3439	     0.3192	     0.2724	    -0.7429	    -0.4265	    -0.4925	
     0.5228	     0.1376	     0.3082	     0.5008	    -0.0028	     0.1761	     0.3935	     0.1266	     0.0303	     0.3550	     0.2421	     0.3302	     0.3495	    -0.0963	    -0.2917	     0.8035	     0.1678	     0.0660	     0.3192	     0.3935	     0.3247	    -0.6466	    -0.3962	    -0.4705	
     0.4843	     0.1293	     0.2972	     0.4870	     0.0000	     0.2421	     0.3907	     0.1568	     0.0715	     0.3632	     0.3027	     0.3687	     0.3742	    -0.0743	    -0.4210	     0.6439	     0.1348	     0.1293	     0.3164	     0.4513	     0.3715	    -0.5311	    -0.3632	    -0.4237	
     0.4623	     0.0743	     0.2999	     0.4760	     0.0055	     0.2531	     0.3605	     0.1899	     0.1183	     0.3412	     0.3302	     0.4045	     0.3962	    -0.0715	    -0.5531	     0.4458	     0.1211	     0.1706	     0.2862	     0.5063	     0.3852	    -0.3852	    -0.3192	    -0.4017	
     0.4072	     0.0220	     0.2559	     0.4292	    -0.0028	     0.2614	     0.3329	     0.1981	     0.1348	     0.3274	     0.3935	     0.4568	     0.4237	    -0.0385	    -0.6576	     0.2449	     0.0825	     0.2009	     0.2834	     0.5696	     0.4045	    -0.2284	    -0.2779	    -0.3302	
     0.3522	    -0.0330	     0.2421	     0.4045	     0.0193	     0.2724	     0.3164	     0.2394	     0.1706	     0.3164	     0.4650	     0.5118	     0.4292	    -0.0275	    -0.7952	    -0.0055	     0.0550	     0.2504	     0.2697	     0.5888	     0.4540	    -0.0495	    -0.2366	    -0.3109	
     0.2559	    -0.0715	     0.1789	     0.3660	     0.0083	     0.2889	     0.2586	     0.2642	     0.2009	     0.2889	     0.5035	     0.5448	     0.4348	    -0.0220	    -0.9796	    -0.2394	     0.0495	     0.2834	     0.2421	     0.5971	     0.4760	     0.1238	    -0.1954	    -0.3027	
     0.1733	    -0.1128	     0.1348	     0.3302	     0.0385	     0.2752	     0.2229	     0.3027	     0.2201	     0.2559	     0.5833	     0.5778	     0.4678	    -0.0083	    -1.0814	    -0.4898	     0.0193	     0.3384	     0.2476	     0.5861	     0.4815	     0.2889	    -0.1706	    -0.2366	
     0.1101	    -0.1623	     0.0770	     0.3027	     0.0660	     0.2917	     0.1761	     0.3412	     0.2752	     0.2284	     0.6439	     0.6356	     0.4733	     0.0110	    -1.1914	    -0.7319	    -0.0028	     0.3660	     0.2174	     0.5586	     0.4843	     0.4458	    -0.1266	    -0.1844	
     0.0083	    -0.2119	     0.0083	     0.2531	     0.0660	     0.2669	     0.0963	     0.3797	     0.2862	     0.1816	     0.6769	     0.6246	     0.4348	     0.0055	    -1.3153	    -0.9576	    -0.0110	     0.3605	     0.2091	     0.5338	     0.5090	     0.5806	    -0.0523	    -0.1403	
    -0.0605	    -0.2504	    -0.0468	     0.2036	     0.0715	     0.2586	     0.0605	     0.4072	     0.3082	     0.1541	     0.6824	     0.6384	     0.4127	     0.0138	    -1.3758	    -1.1749	    -0.0193	     0.3880	     0.1678	     0.4485	     0.5311	     0.6989	    -0.0303	    -0.1211	
    -0.1183	    -0.2586	    -0.0963	     0.1706	     0.1018	     0.2779	     0.0083	     0.4540	     0.3660	     0.1348	     0.7457	     0.6851	     0.4127	     0.0303	    -1.4281	    -1.3208	    -0.0523	     0.3852	     0.1733	     0.4017	     0.5531	     0.7897	     0.0138	    -0.0715	
    -0.1899	    -0.2972	    -0.1706	     0.1266	     0.1266	     0.2834	    -0.0413	     0.4705	     0.3660	     0.1101	     0.7870	     0.6714	     0.4072	     0.0358	    -1.4941	    -1.4914	    -0.0578	     0.3962	     0.1541	     0.2999	     0.5393	     0.8833	     0.0523	    -0.0385	
    -0.2449	    -0.3247	    -0.2009	     0.0798	     0.1293	     0.2669	    -0.0798	     0.5090	     0.3990	     0.0715	     0.8117	     0.6796	     0.3715	     0.0303	    -1.4638	    -1.5822	    -0.0743	     0.3687	     0.1486	     0.2009	     0.5531	     0.9300	     0.0798	    -0.0028	
    -0.3027	    -0.3439	    -0.2504	     0.0385	     0.1513	     0.2476	    -0.1321	     0.5366	     0.4127	     0.0468	     0.8365	     0.7099	     0.3687	     0.0385	    -1.4583	    -1.6537	    -0.0936	     0.3467	     0.1293	     0.0936	     0.5723	     0.9823	     0.1128	     0.0578	
    -0.3329	    -0.3412	    -0.3082	    -0.0110	     0.1651	     0.2339	    -0.1761	     0.5393	     0.4210	     0.0110	     0.8392	     0.7099	     0.3384	     0.0468	    -1.4061	    -1.6812	    -0.1046	     0.3357	     0.1431	     0.0000	     0.5723	     0.9988	     0.1431	     0.0936	
    -0.3797	    -0.3687	    -0.3357	    -0.0633	     0.1899	     0.2311	    -0.2091	     0.5558	     0.4540	    -0.0083	     0.8365	     0.7099	     0.3137	     0.0495	    -1.3538	    -1.6730	    -0.1046	     0.2999	     0.1238	    -0.1238	     0.5613	     0.9961	     0.1486	     0.1211	
    -0.4017	    -0.3495	    -0.3715	    -0.1403	     0.2009	     0.2119	    -0.2201	     0.5586	     0.4705	    -0.0220	     0.8612	     0.6741	     0.2999	     0.0440	    -1.3043	    -1.6262	    -0.1128	     0.2559	     0.1211	    -0.2366	     0.5916	     0.9933	     0.1403	     0.1403	
    -0.4155	    -0.3687	    -0.3742	    -0.1706	     0.1844	     0.2146	    -0.2559	     0.5778	     0.4650	    -0.0138	     0.8447	     0.6714	     0.2779	     0.0468	    -1.2079	    -1.5519	    -0.1156	     0.2394	     0.1073	    -0.3247	     0.5998	     0.9686	     0.1211	     0.1733	
    -0.4045	    -0.3577	    -0.3880	    -0.1954	     0.1926	     0.1844	    -0.2807	     0.5421	     0.4485	    -0.0413	     0.8392	     0.6631	     0.2559	     0.0605	    -1.0979	    -1.3951	    -0.1101	     0.2256	     0.0881	    -0.4045	     0.5558	     0.9218	     0.1266	     0.1926	
    -0.4045	    -0.3522	    -0.4045	    -0.2586	     0.1926	     0.1899	    -0.3027	     0.5338	     0.4348	    -0.0550	     0.8282	     0.6329	     0.2504	     0.0495	    -0.9713	    -1.2355	    -0.1128	     0.2091	     0.0881	    -0.4540	     0.5586	     0.8502	     0.1046	     0.1844	
    -0.3935	    -0.3274	    -0.3990	    -0.2862	     0.2119	     0.1761	    -0.3219	     0.5393	     0.4182	    -0.0523	     0.8007	     0.6164	     0.2394	     0.0523	    -0.8365	    -1.0429	    -0.1073	     0.1899	     0.0660	    -0.4925	     0.5311	     0.7842	     0.1101	     0.2256	
    -0.3302	    -0.2779	    -0.3577	    -0.3109	     0.2421	     0.1568	    -0.3164	     0.5090	     0.4237	    -0.0358	     0.7815	     0.5751	     0.2366	     0.0440	    -0.7099	    -0.8145	    -0.1101	     0.1789	     0.0578	    -0.5090	     0.5393	     0.6686	     0.0523	     0.1981	
    -0.2999	    -0.2091	    -0.3384	    -0.3412	     0.2724	     0.2064	    -0.3054	     0.5090	     0.4292	    -0.0413	     0.7567	     0.5448	     0.2284	     0.0468	    -0.5338	    -0.6081	    -0.1101	     0.1789	     0.0000	    -0.5173	     0.4870	     0.5338	     0.0303	     0.2064	
    -0.2366	    -0.1101	    -0.2862	    -0.3522	     0.2999	     0.1954	    -0.2559	     0.5063	     0.4100	    -0.0275	     0.7347	     0.5366	     0.2256	     0.0550	    -0.3852	    -0.3412	    -0.1293	     0.1926	    -0.0110	    -0.4733	     0.4788	     0.3577	     0.0358	     0.2036	
    -0.1458	    -0.0165	    -0.2119	    -0.3274	     0.3467	     0.2201	    -0.2091	     0.5035	     0.4292	    -0.0055	     0.6989	     0.5090	     0.2449	     0.0660	    -0.1926	    -0.0550	    -0.1238	     0.1926	    -0.0660	    -0.4403	     0.4458	     0.1789	     0.0220	     0.1954	
    -0.0688	     0.0743	    -0.1376	    -0.2999	     0.3880	     0.2476	    -0.1926	     0.5008	     0.4320	     0.0055	     0.6989	     0.4815	     0.2531	     0.0523	     0.0000	     0.2036	    -0.1266	     0.1871	    -0.0743	    -0.4155	     0.4265	    -0.0330	     0.0055	     0.1568	
     0.0605	     0.2064	    -0.0413	    -0.2394	     0.4595	     0.2944	    -0.1073	     0.5035	     0.4568	     0.0688	     0.6906	     0.5090	     0.2834	     0.0688	     0.2064	     0.4870	    -0.1266	     0.1954	    -0.0743	    -0.3384	     0.4100	    -0.2531	     0.0000	     0.1486	
     0.1431	     0.3302	     0.0495	    -0.1844	     0.5173	     0.3439	    -0.0385	     0.5090	     0.4925	     0.1073	     0.6549	     0.4925	     0.2889	     0.0633	     0.4292	     0.6989	    -0.1211	     0.2311	    -0.0743	    -0.2834	     0.3797	    -0.4650	     0.0028	     0.1183	
     0.2862	     0.4568	     0.1761	    -0.1183	     0.5751	     0.4182	     0.0275	     0.5118	     0.5200	     0.1348	     0.6356	     0.4733	     0.3082	     0.0523	     0.6219	     0.8998	    -0.1046	     0.2229	    -0.0715	    -0.1816	     0.3852	    -0.6384	    -0.0138	     0.0715	
     0.3907	     0.5641	     0.2972	    -0.0440	     0.6136	     0.4513	     0.0908	     0.5256	     0.5256	     0.1899	     0.6219	     0.4595	     0.3192	     0.0330	     0.8172	     1.0621	    -0.0825	     0.2339	    -0.0550	    -0.1211	     0.3660	    -0.7980	    -0.0275	     0.0715	
     0.4953	     0.6439	     0.3770	     0.0275	     0.6659	     0.5200	     0.1706	     0.5338	     0.5641	     0.2256	     0.5998	     0.4568	     0.3384	     0.0110	     1.0236	     1.1969	    -0.0523	     0.2284	    -0.0385	    -0.0468	     0.3522	    -0.9245	    -0.0495	     0.0303	
     0.5778	     0.7072	     0.4650	     0.0936	     0.6576	     0.5476	     0.2476	     0.5063	     0.5778	     0.2697	     0.5613	     0.4403	     0.3660	    -0.0028	     1.2190	     1.2630	    -0.0028	     0.2449	    -0.0523	     0.0495	     0.3412	    -1.0071	    -0.0688	     0.0110	
     0.6439	     0.7787	     0.5448	     0.1816	     0.6934	     0.5806	     0.3329	     0.4898	     0.5943	     0.3109	     0.5200	     0.3990	     0.3660	    -0.0193	     1.3565	     1.2657	     0.0330	     0.2531	    -0.0578	     0.1403	     0.3329	    -1.0511	    -0.0550	     0.0055	
     0.6851	     0.8420	     0.6109	     0.2504	     0.7072	     0.6191	     0.3962	     0.4870	     0.5861	     0.3632	     0.4733	     0.3990	     0.3715	    -0.0330	     1.5024	     1.2685	     0.0550	     0.2944	    -0.0193	     0.2311	     0.3247	    -1.0511	    -0.0688	     0.0440	
     0.7209	     0.8640	     0.6494	     0.3192	     0.6851	     0.6466	     0.4678	     0.4375	     0.5641	     0.3935	     0.4265	     0.3522	     0.3852	    -0.0385	     1.5932	     1.1777	     0.0770	     0.3027	    -0.0138	     0.3412	     0.3192	    -1.0016	    -0.0523	     0.0275	
     0.7319	     0.8695	     0.6906	     0.3495	     0.6576	     0.6631	     0.5173	     0.3962	     0.5613	     0.4182	     0.3577	     0.3137	     0.3660	    -0.0578	     1.6399	     1.0841	     0.1046	     0.3219	    -0.0495	     0.4155	     0.2834	    -0.9135	    -0.0385	     0.0083	
     0.7072	     0.8640	     0.7072	     0.4182	     0.6329	     0.6741	     0.5586	     0.3577	     0.5448	     0.4568	     0.3027	     0.2862	     0.3907	    -0.0550	     1.6565	     0.9493	     0.1156	     0.3550	    -0.0495	     0.5118	     0.2586	    -0.7622	     0.0055	     0.0165	
     0.6659	     0.8035	     0.6879	     0.4513	     0.5723	     0.6494	     0.6109	     0.3137	     0.5283	     0.4568	     0.2531	     0.2229	     0.4045	    -0.0578	     1.6454	     0.7870	     0.1266	     0.3577	    -0.0991	     0.5971	     0.2091	    -0.6026	     0.0385	     0.0303	
     0.6053	     0.7815	     0.6714	     0.4568	     0.4925	     0.6081	     0.6274	     0.2531	     0.4953	     0.4650	     0.1844	     0.1816	     0.3907	    -0.0578	     1.5794	     0.5778	     0.1321	     0.3797	    -0.1541	     0.6576	     0.1706	    -0.4045	     0.0743	     0.0385	
     0.5228	     0.7429	     0.6439	     0.4733	     0.4403	     0.5916	     0.6466	     0.1733	     0.4403	     0.4925	     0.1101	     0.1211	     0.3715	    -0.0660	     1.5051	     0.4237	     0.1266	     0.3797	    -0.1706	     0.7429	     0.1183	    -0.2119	     0.1293	     0.0936	
     0.4403	     0.6494	     0.5476	     0.4650	     0.3467	     0.5393	     0.6521	     0.1293	     0.3825	     0.4815	     0.0193	     0.0660	     0.3384	    -0.0633	     1.4281	     0.2394	     0.1266	     0.3880	    -0.2174	     0.7952	     0.0660	    -0.0248	     0.1678	     0.0936	
     0.3412	     0.5833	     0.4843	     0.4513	     0.2779	     0.4678	     0.6466	     0.0605	     0.3274	     0.4788	    -0.0550	     0.0028	     0.3192	    -0.0523	     1.2795	     0.0358	     0.1101	     0.4127	    -0.2559	     0.8337	     0.0110	     0.1761	     0.2229	     0.1651	
     0.2201	     0.4733	     0.3907	     0.4100	     0.1706	     0.3880	     0.6219	    -0.0275	     0.2284	     0.4513	    -0.1458	    -0.0908	     0.2697	    -0.0550	     1.1447	    -0.1238	     0.1046	     0.3962	    -0.3164	     0.8255	    -0.0908	     0.3605	     0.2724	     0.1706	
     0.1156	     0.3935	     0.2862	     0.3632	     0.1018	     0.3164	     0.5943	    -0.0936	     0.1816	     0.4237	    -0.2174	    -0.1431	     0.2366	    -0.0275	     0.9741	    -0.2972	     0.0660	     0.3852	    -0.3467	     0.8090	    -0.1486	     0.5311	     0.3302	     0.2174	
     0.0248	     0.3137	     0.2091	     0.3109	     0.0193	     0.2366	     0.5476	    -0.1486	     0.1238	     0.4045	    -0.2862	    -0.1926	     0.1954	    -0.0083	     0.8585	    -0.4705	     0.0330	     0.3907	    -0.3935	     0.7677	    -0.2201	     0.6879	     0.3825	     0.2311	
    -0.0963	     0.2009	     0.0963	     0.2091	    -0.0633	     0.1651	     0.5228	    -0.2119	     0.0550	     0.3660	    -0.3605	    -0.2697	     0.1403	    -0.0110	     0.6769	    -0.6301	     0.0165	     0.3660	    -0.4292	     0.6741	    -0.2779	     0.8090	     0.4292	     0.2366	
    -0.2036	     0.0963	     0.0110	     0.1513	    -0.1348	     0.0578	     0.4513	    -0.2724	     0.0000	     0.3384	    -0.4265	    -0.3192	     0.1018	     0.0138	     0.5311	    -0.7787	    -0.0193	     0.3357	    -0.4348	     0.6026	    -0.3605	     0.9135	     0.4953	     0.2311	
    -0.2944	    -0.0028	    -0.0853	     0.0715	    -0.2174	    -0.0055	     0.3962	    -0.3164	    -0.0798	     0.3109	    -0.4788	    -0.3687	     0.0468	     0.0193	     0.3935	    -0.9410	    -0.0358	     0.3027	    -0.4458	     0.4760	    -0.4045	     0.9988	     0.5228	     0.2064	
    -0.3990	    -0.0963	    -0.1816	    -0.0138	    -0.2807	    -0.0715	     0.3247	    -0.3742	    -0.1266	     0.2614	    -0.5035	    -0.3990	     0.0165	     0.0275	     0.2394	    -1.0731	    -0.0633	     0.2834	    -0.4458	     0.3467	    -0.4292	     1.0566	     0.5888	     0.2174	
    -0.4430	    -0.1926	    -0.2339	    -0.0798	    -0.3027	    -0.1458	     0.2889	    -0.3770	    -0.1596	     0.2256	    -0.5558	    -0.4155	    -0.0303	     0.0495	     0.1156	    -1.1557	    -0.0908	     0.2339	    -0.4155	     0.2476	    -0.4925	     1.0786	     0.6301	     0.2284	
    -0.5173	    -0.2807	    -0.2999	    -0.1651	    -0.3495	    -0.1789	     0.2119	    -0.3935	    -0.1844	     0.1706	    -0.5806	    -0.4458	    -0.0605	     0.0550	    -0.0193	    -1.2960	    -0.1046	     0.2064	    -0.4017	     0.0936	    -0.5090	     1.0869	     0.6659	     0.2284	
    -0.5696	    -0.3439	    -0.3605	    -0.2421	    -0.3962	    -0.2339	     0.1348	    -0.4348	    -0.2642	     0.1128	    -0.6164	    -0.5035	    -0.0881	     0.0688	    -0.1293	    -1.3510	    -0.1348	     0.1651	    -0.3715	    -0.0275	    -0.5118	     1.0621	     0.7154	     0.2119	
    -0.5943	    -0.4182	    -0.3825	    -0.3109	    -0.4017	    -0.2834	     0.0881	    -0.4375	    -0.2642	     0.0825	    -0.6191	    -0.5035	    -0.1513	     0.0798	    -0.2614	    -1.4006	    -0.1568	     0.1458	    -0.3522	    -0.1513	    -0.5366	     1.0208	     0.7732	     0.2174	
    -0.6164	    -0.4485	    -0.4017	    -0.3632	    -0.4375	    -0.3164	     0.0220	    -0.4237	    -0.2862	     0.0248	    -0.6274	    -0.5283	    -0.1954	     0.1018	    -0.3907	    -1.4171	    -0.1733	     0.0936	    -0.2999	    -0.2339	    -0.5531	     0.9603	     0.7787	     0.2174	
    -0.6521	    -0.5476	    -0.4403	    -0.4430	    -0.4485	    -0.3522	    -0.0743	    -0.4485	    -0.3192	    -0.0605	    -0.6521	    -0.5613	    -0.2531	     0.0936	    -0.4953	    -1.4391	    -0.1789	     0.0165	    -0.2779	    -0.3357	    -0.5668	     0.8888	     0.7815	     0.1899	
    -0.6439	    -0.5558	    -0.4265	    -0.4430	    -0.4513	    -0.3715	    -0.1348	    -0.4348	    -0.3439	    -0.1183	    -0.6411	    -0.5668	    -0.2972	     0.0936	    -0.5888	    -1.4171	    -0.1954	     0.0000	    -0.2256	    -0.3852	    -0.5338	     0.8062	     0.7870	     0.1733	
    -0.6191	    -0.5641	    -0.4127	    -0.4705	    -0.4237	    -0.3577	    -0.1651	    -0.3935	    -0.3219	    -0.1651	    -0.6274	    -0.5558	    -0.3274	     0.0991	    -0.6824	    -1.3483	    -0.1844	    -0.0468	    -0.1761	    -0.4403	    -0.5145	     0.7044	     0.7567	     0.1733	
    -0.6191	    -0.5751	    -0.3990	    -0.5035	    -0.3990	    -0.3467	    -0.2339	    -0.3742	    -0.3027	    -0.2256	    -0.6109	    -0.5503	    -0.3577	     0.0908	    -0.7292	    -1.2740	    -0.1761	    -0.0825	    -0.1348	    -0.4980	    -0.4870	     0.6164	     0.7292	     0.1403	
    -0.5888	    -0.5888	    -0.3797	    -0.5035	    -0.3605	    -0.3274	    -0.2834	    -0.3357	    -0.2972	    -0.2697	    -0.5668	    -0.5338	    -0.3577	     0.0743	    -0.7842	    -1.2079	    -0.1568	    -0.1321	    -0.1128	    -0.5668	    -0.4925	     0.5283	     0.7072	     0.1128	
    -0.5998	    -0.5916	    -0.3660	    -0.5421	    -0.3522	    -0.3054	    -0.3384	    -0.3027	    -0.2779	    -0.3082	    -0.5366	    -0.5063	    -0.3742	     0.0715	    -0.8255	    -1.1171	    -0.1321	    -0.1541	    -0.0853	    -0.5751	    -0.4568	     0.4760	     0.6521	     0.0688	
    -0.5723	    -0.5613	    -0.3164	    -0.5476	    -0.3219	    -0.2917	    -0.3797	    -0.2586	    -0.2421	    -0.3550	    -0.4760	    -0.4540	    -0.3715	     0.0605	    -0.8420	    -0.9988	    -0.1128	    -0.1844	    -0.0578	    -0.5998	    -0.4348	     0.3990	     0.5943	     0.0495	
    -0.5090	    -0.5228	    -0.2807	    -0.5200	    -0.2586	    -0.2531	    -0.3907	    -0.1954	    -0.1844	    -0.3632	    -0.4320	    -0.4127	    -0.3797	     0.0578	    -0.7897	    -0.8255	    -0.1101	    -0.1899	    -0.0138	    -0.5943	    -0.3797	     0.3137	     0.5283	     0.0330	
    -0.4925	    -0.5283	    -0.2449	    -0.5448	    -0.2091	    -0.2311	    -0.4210	    -0.1761	    -0.1926	    -0.3935	    -0.4127	    -0.3797	    -0.3990	     0.0385	    -0.7759	    -0.6879	    -0.0743	    -0.2174	     0.0055	    -0.6219	    -0.3605	     0.2531	     0.4568	     0.0000	
    -0.4320	    -0.4733	    -0.1733	    -0.5366	    -0.1844	    -0.2064	    -0.4650	    -0.1321	    -0.1458	    -0.4155	    -0.3577	    -0.3219	    -0.3880	     0.0385	    -0.7154	    -0.4898	    -0.0660	    -0.2284	     0.0248	    -0.6053	    -0.3384	     0.1954	     0.3825	    -0.0193	
    -0.4072	    -0.4678	    -0.1403	    -0.5531	    -0.1541	    -0.1733	    -0.4788	    -0.1101	    -0.1403	    -0.4568	    -0.3192	    -0.2889	    -0.3770	     0.0303	    -0.6356	    -0.2779	    -0.0578	    -0.2614	     0.0550	    -0.5806	    -0.3247	     0.1183	     0.3027	    -0.0193	
