[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6384	    -0.3357	    -0.6219	    -0.2119	    -0.1458	     0.0605	    -0.2366	     0.1046	    -0.3412	    -0.0963	    -0.4292	    -0.6164	    -0.1678	     0.1899	     0.8998	     0.4458	    -0.3825	     0.2889	    -0.3907	    -0.4898	    -0.1651	    -1.2134	     0.1458	    -0.1183	
    -0.6274	    -0.2752	    -0.6549	    -0.1871	    -0.1183	    -0.0220	    -0.2091	     0.1046	    -0.3715	    -0.0770	    -0.3990	    -0.5943	    -0.1541	     0.2064	     0.8612	     0.3192	    -0.4127	     0.2917	    -0.3770	    -0.4815	    -0.1376	    -1.2300	     0.1458	    -0.0936	
    -0.5998	    -0.2311	    -0.6659	    -0.1348	    -0.1238	    -0.0605	    -0.2119	     0.1046	    -0.4127	    -0.0578	    -0.3880	    -0.5723	    -0.1128	     0.2146	     0.7842	     0.1156	    -0.4265	     0.2834	    -0.3742	    -0.4595	    -0.1183	    -1.2355	     0.1458	    -0.0908	
    -0.5971	    -0.2009	    -0.6549	    -0.1376	    -0.0991	    -0.1486	    -0.2064	     0.0936	    -0.4127	    -0.0330	    -0.3550	    -0.5448	    -0.1018	     0.2091	     0.6741	    -0.1183	    -0.4320	     0.2339	    -0.3329	    -0.4100	    -0.0991	    -1.1942	     0.1211	    -0.0881	
    -0.5833	    -0.1458	    -0.6576	    -0.1128	    -0.0743	    -0.1844	    -0.1926	     0.1156	    -0.4182	    -0.0083	    -0.3027	    -0.4980	    -0.0495	     0.2146	     0.5476	    -0.3384	    -0.4485	     0.2146	    -0.3109	    -0.3439	    -0.0468	    -1.1116	     0.1018	    -0.0605	
    -0.5641	    -0.0743	    -0.6329	    -0.0881	    -0.0330	    -0.2009	    -0.1981	     0.1596	    -0.3907	     0.0413	    -0.2586	    -0.4375	    -0.0083	     0.2339	     0.4045	    -0.6136	    -0.4678	     0.2284	    -0.2724	    -0.2614	    -0.0138	    -0.9851	     0.0881	    -0.0468	
    -0.5586	    -0.0330	    -0.6329	    -0.1018	    -0.0440	    -0.2834	    -0.2119	     0.1458	    -0.3825	     0.0248	    -0.2201	    -0.3990	     0.0193	     0.2201	     0.2394	    -0.8750	    -0.4568	     0.1899	    -0.2642	    -0.1981	    -0.0083	    -0.8062	     0.0991	    -0.0715	
    -0.4815	     0.0385	    -0.5888	    -0.1101	     0.0165	    -0.2669	    -0.1706	     0.1816	    -0.3384	     0.0660	    -0.1596	    -0.2972	     0.0798	     0.2449	     0.0743	    -1.0951	    -0.4678	     0.1954	    -0.2476	    -0.0605	     0.0330	    -0.6191	     0.0908	    -0.0495	
    -0.4788	     0.0715	    -0.5503	    -0.0936	     0.0413	    -0.2559	    -0.1789	     0.1926	    -0.2779	     0.0936	    -0.0881	    -0.2229	     0.1293	     0.2394	    -0.1046	    -1.3208	    -0.4733	     0.2064	    -0.2201	     0.0385	     0.0908	    -0.3990	     0.0881	    -0.0413	
    -0.4595	     0.1128	    -0.5200	    -0.0688	     0.0881	    -0.2339	    -0.1513	     0.2256	    -0.2504	     0.1128	    -0.0495	    -0.1403	     0.1733	     0.2229	    -0.2586	    -1.5354	    -0.4513	     0.1844	    -0.1926	     0.1376	     0.1128	    -0.1789	     0.0688	    -0.0743	
    -0.3990	     0.1926	    -0.4403	    -0.0825	     0.1266	    -0.2146	    -0.1183	     0.2449	    -0.1623	     0.1623	     0.0330	    -0.0440	     0.2339	     0.2174	    -0.3962	    -1.6234	    -0.4265	     0.2174	    -0.1458	     0.2449	     0.1541	     0.0275	     0.0660	    -0.0825	
    -0.3577	     0.2284	    -0.3962	    -0.0770	     0.1899	    -0.1844	    -0.0936	     0.2889	    -0.1018	     0.1926	     0.1046	     0.0660	     0.2862	     0.1926	    -0.5090	    -1.7087	    -0.3852	     0.2091	    -0.1101	     0.3329	     0.1954	     0.2339	     0.0715	    -0.0853	
    -0.3109	     0.3274	    -0.3082	    -0.0633	     0.2311	    -0.1211	    -0.0660	     0.3522	    -0.0055	     0.2394	     0.1458	     0.1513	     0.3302	     0.1733	    -0.6274	    -1.7693	    -0.3467	     0.2339	    -0.0660	     0.4100	     0.2339	     0.4210	     0.0495	    -0.0523	
    -0.2669	     0.3660	    -0.2421	    -0.0468	     0.2752	    -0.0798	    -0.0303	     0.3935	     0.0743	     0.2642	     0.2394	     0.2531	     0.4100	     0.1431	    -0.7072	    -1.7610	    -0.2834	     0.2366	    -0.0358	     0.4898	     0.2531	     0.5971	     0.0385	    -0.0825	
    -0.2064	     0.4320	    -0.1789	    -0.0330	     0.3192	    -0.0165	     0.0083	     0.4458	     0.1733	     0.2999	     0.3164	     0.3632	     0.4760	     0.1128	    -0.7759	    -1.7170	    -0.2174	     0.2724	     0.0193	     0.5916	     0.2862	     0.7539	     0.0248	    -0.0853	
    -0.1376	     0.5063	    -0.0770	    -0.0138	     0.3962	     0.0715	     0.0578	     0.4788	     0.2944	     0.3467	     0.3907	     0.4513	     0.5393	     0.0908	    -0.8447	    -1.6427	    -0.1678	     0.2752	     0.0881	     0.6686	     0.3274	     0.8915	     0.0220	    -0.0881	
    -0.0908	     0.5393	    -0.0083	    -0.0248	     0.4292	     0.1293	     0.0991	     0.5283	     0.3962	     0.3660	     0.4430	     0.5586	     0.5861	     0.0385	    -0.8998	    -1.5244	    -0.0798	     0.2724	     0.1046	     0.6962	     0.3384	     0.9933	    -0.0110	    -0.1403	
    -0.0138	     0.6053	     0.0908	     0.0110	     0.4815	     0.2339	     0.1321	     0.5668	     0.4953	     0.3880	     0.5283	     0.6851	     0.6274	     0.0193	    -0.9328	    -1.3868	    -0.0220	     0.2697	     0.1541	     0.7622	     0.3825	     1.1116	    -0.0358	    -0.1486	
     0.0083	     0.6301	     0.1486	     0.0000	     0.5256	     0.3082	     0.1596	     0.5916	     0.5833	     0.3935	     0.6053	     0.7457	     0.6659	    -0.0220	    -0.9988	    -1.2822	     0.0468	     0.2284	     0.2064	     0.7677	     0.4265	     1.2052	    -0.0578	    -0.1789	
     0.0715	     0.6549	     0.2229	     0.0605	     0.5971	     0.4127	     0.2009	     0.6439	     0.7072	     0.4155	     0.6769	     0.8695	     0.6769	    -0.0523	    -1.0153	    -1.1144	     0.1018	     0.2119	     0.2311	     0.8062	     0.4540	     1.2657	    -0.0881	    -0.1981	
     0.1183	     0.6879	     0.2807	     0.0413	     0.6246	     0.4898	     0.2229	     0.6714	     0.7925	     0.4430	     0.7539	     0.9328	     0.7099	    -0.0798	    -1.0346	    -0.9823	     0.1733	     0.1541	     0.2834	     0.8035	     0.4623	     1.3290	    -0.0908	    -0.2449	
     0.1651	     0.6879	     0.3439	     0.0743	     0.6439	     0.5558	     0.2394	     0.7072	     0.8860	     0.4182	     0.8117	     1.0291	     0.7072	    -0.1101	    -1.0043	    -0.8475	     0.2174	     0.1128	     0.3109	     0.7704	     0.5090	     1.3510	    -0.1046	    -0.2201	
     0.2064	     0.7017	     0.4155	     0.0908	     0.7072	     0.6494	     0.2944	     0.7429	     1.0071	     0.4540	     0.8805	     1.1281	     0.7237	    -0.1348	    -0.9823	    -0.6851	     0.2752	     0.0853	     0.3522	     0.7154	     0.5448	     1.3483	    -0.1513	    -0.2229	
     0.2669	     0.7237	     0.4623	     0.1458	     0.7484	     0.7594	     0.3274	     0.7952	     1.0979	     0.4815	     0.9658	     1.2134	     0.7512	    -0.1789	    -0.9135	    -0.5118	     0.3384	     0.0330	     0.4127	     0.6934	     0.5668	     1.3263	    -0.1403	    -0.1926	
     0.3274	     0.7539	     0.5476	     0.1733	     0.7787	     0.8365	     0.3632	     0.8035	     1.1887	     0.5228	     1.0236	     1.2850	     0.7512	    -0.1926	    -0.8447	    -0.3522	     0.3907	    -0.0275	     0.4292	     0.6604	     0.6053	     1.2740	    -0.1706	    -0.1513	
     0.3687	     0.7457	     0.6191	     0.2229	     0.8227	     0.9245	     0.4017	     0.8475	     1.2767	     0.5173	     1.0484	     1.3538	     0.7732	    -0.2394	    -0.7484	    -0.2174	     0.4595	    -0.0743	     0.4788	     0.6053	     0.6521	     1.1832	    -0.1541	    -0.1101	
     0.4265	     0.7649	     0.6879	     0.2807	     0.8833	     1.0126	     0.4458	     0.8475	     1.3565	     0.5311	     1.1034	     1.4116	     0.7512	    -0.2669	    -0.6576	    -0.1266	     0.5118	    -0.1293	     0.4980	     0.5641	     0.6824	     1.0896	    -0.1513	    -0.0523	
     0.4650	     0.7897	     0.7457	     0.3219	     0.9025	     1.0649	     0.4925	     0.8640	     1.4336	     0.5558	     1.1337	     1.4776	     0.7512	    -0.2889	    -0.5723	     0.0138	     0.5723	    -0.1899	     0.5228	     0.5421	     0.7017	     0.9520	    -0.1486	    -0.0220	
     0.5311	     0.7787	     0.7925	     0.3522	     0.9383	     1.1529	     0.5063	     0.8695	     1.4996	     0.5916	     1.2024	     1.5244	     0.7484	    -0.3137	    -0.4925	     0.0330	     0.6136	    -0.2174	     0.5421	     0.5200	     0.7319	     0.8227	    -0.1128	     0.0495	
     0.5558	     0.7842	     0.8447	     0.3825	     0.9548	     1.1859	     0.5448	     0.8943	     1.5409	     0.5916	     1.2052	     1.5436	     0.7292	    -0.3412	    -0.4017	     0.1018	     0.6549	    -0.2669	     0.5778	     0.5008	     0.7374	     0.6659	    -0.1046	     0.1183	
     0.6026	     0.8090	     0.8943	     0.4485	     0.9768	     1.2465	     0.5998	     0.9108	     1.5822	     0.6053	     1.2024	     1.5629	     0.7209	    -0.3357	    -0.3192	     0.1458	     0.6714	    -0.2752	     0.5861	     0.5256	     0.7484	     0.4980	    -0.0660	     0.1486	
     0.6714	     0.8365	     0.9300	     0.4870	     1.0208	     1.2850	     0.6053	     0.9135	     1.5959	     0.6246	     1.2079	     1.5739	     0.6851	    -0.3467	    -0.1954	     0.1926	     0.6741	    -0.3164	     0.6109	     0.5063	     0.7677	     0.3274	    -0.0165	     0.2009	
     0.6851	     0.8612	     0.9713	     0.5366	     1.0318	     1.3015	     0.6466	     0.9135	     1.5822	     0.6246	     1.2190	     1.5739	     0.6631	    -0.3467	    -0.1046	     0.2311	     0.6796	    -0.3550	     0.6274	     0.4925	     0.7649	     0.1321	     0.0248	     0.2476	
     0.7237	     0.8695	     0.9933	     0.5723	     1.0401	     1.2960	     0.6631	     0.8998	     1.5684	     0.6301	     1.2052	     1.5464	     0.6026	    -0.3467	    -0.0110	     0.2724	     0.6906	    -0.4017	     0.6494	     0.4595	     0.7594	    -0.0633	     0.0605	     0.2862	
     0.7842	     0.9053	     1.0043	     0.6411	     1.0511	     1.3015	     0.6824	     0.9025	     1.5574	     0.6164	     1.1722	     1.5189	     0.5751	    -0.3522	     0.1238	     0.3302	     0.6851	    -0.4320	     0.6851	     0.3880	     0.7402	    -0.2752	     0.0825	     0.3219	
     0.8255	     0.9245	     1.0346	     0.6906	     1.0484	     1.2767	     0.6824	     0.8915	     1.5079	     0.6136	     1.1584	     1.4859	     0.5311	    -0.3495	     0.2449	     0.3852	     0.6714	    -0.4540	     0.7127	     0.3715	     0.7484	    -0.4623	     0.1293	     0.3687	
     0.8667	     0.9328	     1.0208	     0.6906	     1.0373	     1.2410	     0.6934	     0.8530	     1.4501	     0.5668	     1.0676	     1.4061	     0.4595	    -0.3384	     0.3990	     0.4623	     0.6604	    -0.5063	     0.7154	     0.3054	     0.7374	    -0.6631	     0.1376	     0.4320	
     0.8860	     0.9383	     1.0071	     0.7622	     1.0071	     1.1887	     0.6769	     0.8310	     1.3868	     0.5531	     1.0236	     1.3208	     0.3852	    -0.3274	     0.5476	     0.5696	     0.6494	    -0.5228	     0.7292	     0.2504	     0.6934	    -0.8420	     0.1678	     0.4843	
     0.9080	     0.9135	     0.9796	     0.7649	     0.9713	     1.1061	     0.6686	     0.7870	     1.3043	     0.4898	     0.9631	     1.2327	     0.3164	    -0.3247	     0.6962	     0.6329	     0.6301	    -0.5861	     0.7622	     0.2091	     0.6906	    -0.9823	     0.1871	     0.5366	
     0.9163	     0.8998	     0.9520	     0.7870	     0.9328	     1.0649	     0.6686	     0.7457	     1.1832	     0.4540	     0.8833	     1.1337	     0.2586	    -0.3082	     0.8200	     0.7209	     0.6164	    -0.6081	     0.7787	     0.1623	     0.6439	    -1.0979	     0.1954	     0.5696	
     0.8888	     0.8227	     0.8805	     0.7925	     0.8530	     0.9493	     0.6246	     0.6741	     1.0896	     0.4072	     0.7925	     1.0373	     0.1706	    -0.3027	     0.9410	     0.7567	     0.6136	    -0.6439	     0.7842	     0.1266	     0.6191	    -1.1584	     0.2201	     0.5861	
     0.8695	     0.7897	     0.8172	     0.7759	     0.8090	     0.8365	     0.5613	     0.6301	     0.9796	     0.3274	     0.7209	     0.9328	     0.1073	    -0.2944	     1.0676	     0.7842	     0.5861	    -0.7017	     0.7732	     0.0963	     0.5641	    -1.1914	     0.2366	     0.5943	
     0.8200	     0.7292	     0.7539	     0.7512	     0.7182	     0.7347	     0.5393	     0.5448	     0.8475	     0.2642	     0.6329	     0.8090	     0.0303	    -0.2752	     1.1584	     0.7980	     0.5558	    -0.7237	     0.7732	     0.0743	     0.5366	    -1.1887	     0.2394	     0.5943	
     0.7567	     0.6411	     0.6549	     0.7209	     0.6164	     0.5943	     0.4485	     0.4513	     0.6741	     0.1926	     0.5311	     0.6741	    -0.0550	    -0.2642	     1.2162	     0.7429	     0.5393	    -0.7594	     0.7649	     0.0385	     0.4870	    -1.1281	     0.2642	     0.5833	
     0.6274	     0.5393	     0.5393	     0.6604	     0.5200	     0.4678	     0.3797	     0.3715	     0.5421	     0.1101	     0.4045	     0.5256	    -0.1513	    -0.2752	     1.2052	     0.6659	     0.5366	    -0.7787	     0.7264	    -0.0083	     0.4155	    -1.0208	     0.2917	     0.5723	
     0.5421	     0.4265	     0.4210	     0.6136	     0.3962	     0.3164	     0.3109	     0.2917	     0.3935	     0.0495	     0.3192	     0.3907	    -0.2339	    -0.2531	     1.1474	     0.5531	     0.5118	    -0.7704	     0.6879	    -0.0193	     0.3770	    -0.8585	     0.3192	     0.5366	
     0.3632	     0.2999	     0.2834	     0.5311	     0.2559	     0.1844	     0.1871	     0.1733	     0.2531	    -0.0495	     0.1954	     0.2339	    -0.3109	    -0.2504	     1.0456	     0.3990	     0.5063	    -0.7704	     0.6219	    -0.0688	     0.2999	    -0.6769	     0.3329	     0.5145	
     0.2256	     0.1596	     0.1733	     0.4403	     0.1348	     0.0055	     0.1238	     0.0688	     0.1183	    -0.1403	     0.0853	     0.1073	    -0.3715	    -0.2339	     0.9135	     0.2504	     0.4733	    -0.7622	     0.5751	    -0.0715	     0.2339	    -0.4513	     0.3550	     0.4733	
     0.0825	     0.0303	     0.0358	     0.3550	    -0.0110	    -0.1486	    -0.0138	    -0.0413	    -0.0303	    -0.2146	    -0.0413	    -0.0660	    -0.4595	    -0.2311	     0.7622	     0.0633	     0.4623	    -0.7484	     0.5145	    -0.1128	     0.1623	    -0.2311	     0.3770	     0.4210	
    -0.0908	    -0.1101	    -0.1266	     0.2642	    -0.1486	    -0.2917	    -0.0936	    -0.1458	    -0.1871	    -0.3302	    -0.1623	    -0.1899	    -0.5393	    -0.2119	     0.5641	    -0.1156	     0.4403	    -0.7402	     0.4182	    -0.1073	     0.0825	     0.0303	     0.3660	     0.3715	
    -0.2174	    -0.2586	    -0.2669	     0.1706	    -0.2697	    -0.4265	    -0.1789	    -0.2449	    -0.3082	    -0.3962	    -0.2614	    -0.3109	    -0.6053	    -0.1981	     0.3522	    -0.2807	     0.4182	    -0.7429	     0.3329	    -0.1018	     0.0193	     0.2642	     0.3660	     0.3109	
    -0.3687	    -0.4072	    -0.3880	     0.0550	    -0.4072	    -0.5888	    -0.2724	    -0.3660	    -0.4678	    -0.4760	    -0.3907	    -0.4513	    -0.6686	    -0.1899	     0.1568	    -0.4485	     0.4045	    -0.7154	     0.2476	    -0.1486	    -0.0550	     0.5035	     0.3550	     0.2559	
    -0.5090	    -0.5393	    -0.4843	    -0.0275	    -0.5311	    -0.6989	    -0.3550	    -0.4513	    -0.5778	    -0.5338	    -0.4760	    -0.5751	    -0.7099	    -0.1926	    -0.0605	    -0.5971	     0.3825	    -0.7127	     0.1596	    -0.1458	    -0.1046	     0.6906	     0.3357	     0.1513	
    -0.6219	    -0.6796	    -0.6109	    -0.1156	    -0.6274	    -0.8117	    -0.4100	    -0.5531	    -0.6934	    -0.5943	    -0.5311	    -0.6741	    -0.7539	    -0.1706	    -0.2614	    -0.6879	     0.3522	    -0.6879	     0.0605	    -0.1513	    -0.1513	     0.8420	     0.3082	     0.0798	
    -0.6934	    -0.7815	    -0.6879	    -0.1981	    -0.7209	    -0.9190	    -0.4843	    -0.6411	    -0.7925	    -0.6384	    -0.6356	    -0.7897	    -0.8145	    -0.1678	    -0.4430	    -0.7347	     0.3274	    -0.6824	    -0.0083	    -0.1981	    -0.2009	     0.9410	     0.2834	     0.0138	
    -0.7925	    -0.9053	    -0.7649	    -0.2531	    -0.8282	    -0.9933	    -0.5311	    -0.7237	    -0.8943	    -0.6714	    -0.7127	    -0.8778	    -0.8337	    -0.1596	    -0.6136	    -0.7815	     0.3247	    -0.6521	    -0.1046	    -0.2311	    -0.2531	     0.9988	     0.2531	    -0.1101	
    -0.8227	    -1.0098	    -0.8090	    -0.3082	    -0.8915	    -1.0429	    -0.5696	    -0.7842	    -0.9520	    -0.6962	    -0.7539	    -0.9328	    -0.8310	    -0.1403	    -0.7925	    -0.7925	     0.2889	    -0.5971	    -0.1844	    -0.2752	    -0.2862	     1.0318	     0.2119	    -0.2036	
    -0.8557	    -1.0649	    -0.8337	    -0.3687	    -0.9438	    -1.0951	    -0.5998	    -0.8475	    -1.0373	    -0.7292	    -0.8062	    -1.0043	    -0.8585	    -0.1321	    -0.9273	    -0.7649	     0.2669	    -0.5723	    -0.2531	    -0.3247	    -0.3412	     1.0291	     0.1926	    -0.2889	
    -0.8943	    -1.1447	    -0.8750	    -0.4182	    -1.0291	    -1.1419	    -0.6136	    -0.9383	    -1.1006	    -0.7319	    -0.8585	    -1.0841	    -0.8640	    -0.1211	    -1.0704	    -0.7429	     0.2476	    -0.5200	    -0.3219	    -0.3770	    -0.3577	     1.0208	     0.1541	    -0.3852	
    -0.8915	    -1.1997	    -0.8640	    -0.4485	    -1.0621	    -1.1502	    -0.6191	    -0.9576	    -1.1502	    -0.7209	    -0.8833	    -1.1309	    -0.8585	    -0.0991	    -1.1639	    -0.6906	     0.2064	    -0.4540	    -0.3852	    -0.3825	    -0.3715	     1.0208	     0.1073	    -0.4265	
    -0.9135	    -1.2602	    -0.8778	    -0.5173	    -1.1281	    -1.1859	    -0.6356	    -1.0236	    -1.1942	    -0.7402	    -0.9190	    -1.1447	    -0.8557	    -0.0991	    -1.2465	    -0.6659	     0.1706	    -0.3990	    -0.4595	    -0.4375	    -0.3990	     0.9988	     0.0936	    -0.4843	
    -0.9218	    -1.3070	    -0.8805	    -0.5366	    -1.1832	    -1.1859	    -0.6356	    -1.0621	    -1.2217	    -0.7154	    -0.9438	    -1.1667	    -0.8200	    -0.0715	    -1.3098	    -0.6246	     0.1486	    -0.3357	    -0.5063	    -0.4458	    -0.4237	     0.9686	     0.0523	    -0.5256	
    -0.9218	    -1.3290	    -0.8612	    -0.5971	    -1.2245	    -1.1804	    -0.6356	    -1.1034	    -1.2520	    -0.6989	    -0.9658	    -1.1804	    -0.7925	    -0.0688	    -1.4006	    -0.5998	     0.1238	    -0.2586	    -0.5256	    -0.4953	    -0.4650	     0.9493	     0.0138	    -0.5558	
    -0.9135	    -1.3620	    -0.8723	    -0.6191	    -1.2602	    -1.1859	    -0.6136	    -1.1529	    -1.2740	    -0.7017	    -0.9906	    -1.2217	    -0.7649	    -0.0468	    -1.4336	    -0.5448	     0.0908	    -0.1706	    -0.5998	    -0.5145	    -0.4953	     0.9108	    -0.0055	    -0.5916	
    -0.8970	    -1.3813	    -0.8447	    -0.6576	    -1.2850	    -1.1584	    -0.6136	    -1.1777	    -1.2602	    -0.6549	    -0.9686	    -1.1969	    -0.7099	    -0.0220	    -1.4116	    -0.4788	     0.0413	    -0.0908	    -0.6109	    -0.5283	    -0.4925	     0.8475	    -0.0495	    -0.6246	
    -0.8778	    -1.3951	    -0.8255	    -0.6851	    -1.3070	    -1.1529	    -0.5888	    -1.2245	    -1.2712	    -0.6219	    -0.9631	    -1.1887	    -0.6494	     0.0055	    -1.3923	    -0.4348	     0.0055	     0.0138	    -0.6246	    -0.5503	    -0.5421	     0.7649	    -0.0825	    -0.6714	
    -0.8337	    -1.3813	    -0.7622	    -0.6989	    -1.3318	    -1.1254	    -0.5723	    -1.2465	    -1.2300	    -0.5778	    -0.9988	    -1.1804	    -0.6081	     0.0248	    -1.3043	    -0.3605	    -0.0495	     0.0936	    -0.6191	    -0.5806	    -0.5778	     0.6439	    -0.1073	    -0.7044	
    -0.7704	    -1.3565	    -0.7567	    -0.6989	    -1.3208	    -1.0786	    -0.5476	    -1.2547	    -1.2300	    -0.5476	    -0.9631	    -1.1612	    -0.5503	     0.0605	    -1.1859	    -0.2394	    -0.1128	     0.1789	    -0.6329	    -0.6274	    -0.5806	     0.4733	    -0.1156	    -0.7044	
    -0.7374	    -1.3180	    -0.7017	    -0.7099	    -1.3125	    -1.0676	    -0.5283	    -1.2685	    -1.1942	    -0.5173	    -0.9631	    -1.1226	    -0.5145	     0.0825	    -1.0786	    -0.1541	    -0.1651	     0.2531	    -0.6384	    -0.6439	    -0.6109	     0.3192	    -0.1348	    -0.7457	
    -0.6659	    -1.2630	    -0.6466	    -0.6962	    -1.2905	    -1.0263	    -0.4953	    -1.2712	    -1.1749	    -0.4705	    -0.9438	    -1.0731	    -0.4540	     0.1128	    -0.9025	    -0.0055	    -0.2201	     0.3329	    -0.6274	    -0.6714	    -0.6191	     0.1128	    -0.1431	    -0.7539	
    -0.5613	    -1.1997	    -0.6026	    -0.6714	    -1.2740	    -0.9686	    -0.4568	    -1.2520	    -1.1392	    -0.4403	    -0.8998	    -1.0236	    -0.3880	     0.1348	    -0.7072	     0.1376	    -0.2724	     0.3660	    -0.6274	    -0.7017	    -0.6329	    -0.1018	    -0.1541	    -0.7457	
    -0.4430	    -1.1144	    -0.5366	    -0.6246	    -1.2190	    -0.9190	    -0.4182	    -1.2327	    -1.0649	    -0.4100	    -0.8695	    -0.9658	    -0.3357	     0.1568	    -0.4650	     0.2862	    -0.3274	     0.4265	    -0.6081	    -0.6796	    -0.6549	    -0.3164	    -0.1513	    -0.7374	
    -0.3550	    -1.0291	    -0.4843	    -0.6053	    -1.1584	    -0.8778	    -0.3412	    -1.1887	    -1.0236	    -0.3329	    -0.8200	    -0.8943	    -0.2697	     0.1844	    -0.2504	     0.4485	    -0.3715	     0.4788	    -0.6081	    -0.6769	    -0.6494	    -0.5256	    -0.1568	    -0.6604	
    -0.2064	    -0.9025	    -0.3852	    -0.5366	    -1.0869	    -0.8227	    -0.2944	    -1.1419	    -0.9520	    -0.2862	    -0.7539	    -0.8117	    -0.1926	     0.2064	    -0.0413	     0.5943	    -0.4210	     0.5448	    -0.5943	    -0.6714	    -0.6466	    -0.7044	    -0.1321	    -0.5998	
    -0.1183	    -0.8007	    -0.3274	    -0.4953	    -1.0071	    -0.7512	    -0.2531	    -1.0704	    -0.8860	    -0.2559	    -0.7127	    -0.7374	    -0.1568	     0.2229	     0.1596	     0.7264	    -0.4513	     0.5668	    -0.5806	    -0.6274	    -0.6384	    -0.8502	    -0.1596	    -0.5641	
