[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	24
[Rejected]	185
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.3497	    -0.9581	    -0.2378	    -0.5315	    -0.6784	    -0.6084	    -0.7553	    -0.6224	    -0.9302	    -1.3008	    -0.6504	    -1.0840	    -1.2798	    -0.4406	     0.1888	     0.9721	     0.8462	    -1.4477	    -0.4476	    -1.2029	     0.1888	    -0.3567	    -0.2098	     0.2728	
     0.3147	    -1.0560	    -0.2238	    -0.5455	    -0.6714	    -0.4896	    -0.7273	    -0.5595	    -0.7273	    -1.2309	    -0.5035	    -0.9232	    -1.2099	    -0.4196	     0.1259	     0.8392	     0.8252	    -1.3358	    -0.4266	    -1.1400	     0.3007	    -0.3427	    -0.2658	     0.2378	
     0.2518	    -1.0420	    -0.2168	    -0.6015	    -0.6714	    -0.3916	    -0.7064	    -0.5315	    -0.6574	    -1.2239	    -0.3497	    -0.7483	    -1.1749	    -0.4336	     0.0140	     0.6084	     0.7973	    -1.2099	    -0.3986	    -1.1190	     0.4406	    -0.2658	    -0.3007	     0.1818	
     0.1818	    -1.0980	    -0.2168	    -0.6224	    -0.6644	    -0.2728	    -0.6714	    -0.4686	    -0.4686	    -1.1539	    -0.2378	    -0.5875	    -1.0560	    -0.3637	    -0.0699	     0.4056	     0.7203	    -1.0281	    -0.3707	    -1.0630	     0.5385	    -0.2168	    -0.3497	     0.0909	
     0.1049	    -1.1190	    -0.1748	    -0.6574	    -0.6224	    -0.1748	    -0.6574	    -0.4056	    -0.3427	    -1.1330	    -0.0420	    -0.4336	    -1.0420	    -0.3567	    -0.2028	     0.1329	     0.6434	    -0.8742	    -0.3287	    -1.0420	     0.6854	    -0.1609	    -0.3986	    -0.0490	
     0.0350	    -1.2099	    -0.1539	    -0.7064	    -0.6574	    -0.0699	    -0.6784	    -0.3777	    -0.2028	    -1.1050	     0.0909	    -0.2588	    -1.0071	    -0.2728	    -0.3497	    -0.1329	     0.5035	    -0.7483	    -0.3007	    -0.9791	     0.8043	    -0.0769	    -0.4406	    -0.1609	
    -0.0909	    -1.2239	    -0.2028	    -0.7763	    -0.6994	    -0.0140	    -0.6784	    -0.3427	    -0.0839	    -1.1190	     0.2098	    -0.1259	    -1.0071	    -0.2238	    -0.4686	    -0.4336	     0.3916	    -0.6504	    -0.3077	    -0.9581	     0.9162	    -0.0210	    -0.4686	    -0.2867	
    -0.2028	    -1.3288	    -0.2448	    -0.8392	    -0.7343	     0.0699	    -0.6504	    -0.3287	     0.0280	    -1.0840	     0.3077	     0.0000	    -0.9302	    -0.1119	    -0.6154	    -0.7064	     0.2028	    -0.5455	    -0.3007	    -0.9232	     0.9931	     0.0629	    -0.4896	    -0.4546	
    -0.2797	    -1.3568	    -0.2518	    -0.8882	    -0.7763	     0.1469	    -0.6504	    -0.3007	     0.1329	    -1.0630	     0.3986	     0.1259	    -0.9511	    -0.0350	    -0.7483	    -0.9511	     0.0420	    -0.4266	    -0.2728	    -0.8742	     1.0490	     0.0839	    -0.4965	    -0.5455	
    -0.4266	    -1.4826	    -0.3147	    -1.0141	    -0.8812	     0.1399	    -0.7203	    -0.3427	     0.1818	    -1.0980	     0.4756	     0.2238	    -0.9302	     0.0490	    -0.8602	    -1.2239	    -0.1119	    -0.3567	    -0.3077	    -0.8602	     1.1050	     0.1119	    -0.5105	    -0.6994	
    -0.5665	    -1.5666	    -0.3986	    -1.0980	    -0.9092	     0.1958	    -0.7203	    -0.3287	     0.2728	    -1.0770	     0.5665	     0.3357	    -0.9232	     0.1189	    -1.0211	    -1.4197	    -0.2448	    -0.2448	    -0.3427	    -0.8322	     1.1120	     0.1119	    -0.4896	    -0.7763	
    -0.6784	    -1.6295	    -0.4616	    -1.1889	    -1.0001	     0.1678	    -0.7833	    -0.3777	     0.3287	    -1.0910	     0.6434	     0.4476	    -0.9371	     0.1748	    -1.1470	    -1.6994	    -0.3846	    -0.1189	    -0.3846	    -0.8462	     1.1260	     0.1189	    -0.4616	    -0.9232	
    -0.8812	    -1.7624	    -0.5805	    -1.3008	    -1.0980	     0.1609	    -0.8602	    -0.3846	     0.3986	    -1.0840	     0.6854	     0.5035	    -0.8812	     0.2378	    -1.2938	    -1.8953	    -0.4686	    -0.0699	    -0.4686	    -0.8322	     1.1260	     0.0979	    -0.4546	    -1.0560	
    -1.0420	    -1.8673	    -0.7064	    -1.4197	    -1.1539	     0.1189	    -0.9371	    -0.4476	     0.4476	    -1.1190	     0.7973	     0.6294	    -0.8602	     0.2658	    -1.4057	    -2.0561	    -0.5245	     0.0280	    -0.5315	    -0.7973	     1.1330	     0.0350	    -0.3846	    -1.1609	
    -1.2099	    -1.9302	    -0.7903	    -1.5036	    -1.2099	     0.1399	    -0.9791	    -0.4896	     0.4686	    -1.0630	     0.8322	     0.7483	    -0.8672	     0.2518	    -1.5316	    -2.1680	    -0.5525	     0.0909	    -0.6015	    -0.7903	     1.1330	    -0.0629	    -0.3497	    -1.3078	
    -1.3498	    -1.9652	    -0.8742	    -1.6365	    -1.2868	     0.1049	    -1.0001	    -0.4965	     0.4896	    -1.0490	     0.9162	     0.8322	    -0.8043	     0.2658	    -1.6295	    -2.3219	    -0.5665	     0.2238	    -0.6294	    -0.7553	     1.1749	    -0.1678	    -0.3007	    -1.4267	
    -1.5246	    -2.0212	    -0.9511	    -1.7064	    -1.3288	     0.0699	    -1.0420	    -0.5245	     0.5245	    -1.0071	     1.0141	     0.9162	    -0.7273	     0.2797	    -1.7414	    -2.4058	    -0.5875	     0.3707	    -0.6924	    -0.6714	     1.1679	    -0.2658	    -0.2448	    -1.5246	
    -1.6785	    -2.0981	    -1.0700	    -1.7904	    -1.3638	     0.0420	    -1.0420	    -0.4896	     0.6084	    -0.9721	     1.0910	     1.0211	    -0.6294	     0.2867	    -1.8743	    -2.4967	    -0.5945	     0.5385	    -0.7553	    -0.5875	     1.2029	    -0.4196	    -0.1958	    -1.5736	
    -1.8044	    -2.0841	    -1.1679	    -1.8463	    -1.3707	     0.0210	    -1.0281	    -0.4826	     0.6154	    -0.8672	     1.1679	     1.1190	    -0.5805	     0.2728	    -1.9512	    -2.5667	    -0.5945	     0.6714	    -0.7413	    -0.5035	     1.2099	    -0.5595	    -0.1818	    -1.6785	
    -1.9792	    -2.0841	    -1.2519	    -1.8603	    -1.3288	     0.0140	    -1.0001	    -0.4616	     0.7203	    -0.7903	     1.2239	     1.2029	    -0.4336	     0.2867	    -2.0631	    -2.6296	    -0.6015	     0.8252	    -0.7553	    -0.3846	     1.2449	    -0.7133	    -0.1119	    -1.7064	
    -2.1400	    -2.1470	    -1.3707	    -1.9582	    -1.3498	    -0.0699	    -1.0420	    -0.4826	     0.6784	    -0.7413	     1.2868	     1.2798	    -0.3916	     0.2797	    -2.2030	    -2.7345	    -0.5945	     0.9511	    -0.7693	    -0.3147	     1.2658	    -0.8392	    -0.0420	    -1.7694	
    -2.2659	    -2.1051	    -1.4617	    -2.0142	    -1.3218	    -0.0490	    -1.0141	    -0.4756	     0.6994	    -0.6294	     1.3218	     1.3358	    -0.2588	     0.2937	    -2.3499	    -2.7695	    -0.6224	     1.0980	    -0.7903	    -0.2238	     1.2938	    -0.9791	     0.0210	    -1.8183	
    -2.4128	    -2.1400	    -1.5666	    -2.0631	    -1.3078	    -0.1049	    -1.0630	    -0.4546	     0.7273	    -0.5875	     1.3707	     1.4127	    -0.1678	     0.3007	    -2.4897	    -2.8954	    -0.6574	     1.2099	    -0.7763	    -0.1329	     1.2868	    -1.0910	     0.0909	    -1.8183	
    -2.5317	    -2.0911	    -1.6365	    -2.0631	    -1.2449	    -0.1259	    -1.0560	    -0.4196	     0.7273	    -0.5105	     1.3917	     1.4547	    -0.0629	     0.3567	    -2.5736	    -2.9933	    -0.7064	     1.3638	    -0.7413	    -0.0140	     1.2868	    -1.1959	     0.1888	    -1.8044	
    -2.6436	    -2.1051	    -1.6925	    -2.1400	    -1.2099	    -0.1469	    -1.0560	    -0.3846	     0.7064	    -0.4826	     1.4127	     1.4896	     0.0210	     0.3637	    -2.7205	    -3.0562	    -0.7343	     1.4547	    -0.7693	     0.0210	     1.2519	    -1.2728	     0.2797	    -1.7974	
    -2.6925	    -2.0351	    -1.7694	    -2.1261	    -1.1330	    -0.1678	    -1.0420	    -0.3287	     0.7064	    -0.3916	     1.4267	     1.4896	     0.1609	     0.3846	    -2.8604	    -3.1331	    -0.7973	     1.5036	    -0.7413	     0.1539	     1.2379	    -1.3288	     0.3846	    -1.7414	
    -2.7905	    -1.9862	    -1.8813	    -2.1610	    -1.0770	    -0.2308	    -1.0700	    -0.3077	     0.6784	    -0.3427	     1.3917	     1.4547	     0.2168	     0.4336	    -2.9583	    -3.1961	    -0.8602	     1.6085	    -0.7203	     0.2168	     1.1749	    -1.3777	     0.4826	    -1.7064	
    -2.8394	    -1.9792	    -1.9232	    -2.1890	    -1.0141	    -0.2658	    -1.0420	    -0.2518	     0.6784	    -0.2588	     1.3638	     1.4896	     0.2867	     0.4546	    -3.0282	    -3.2660	    -0.9022	     1.6645	    -0.7133	     0.2937	     1.0980	    -1.4617	     0.5455	    -1.7204	
    -2.9023	    -2.0072	    -1.9862	    -2.1890	    -1.0071	    -0.3007	    -1.0630	    -0.2518	     0.6154	    -0.1888	     1.3218	     1.5036	     0.3986	     0.4616	    -3.1261	    -3.3010	    -0.9441	     1.7134	    -0.7553	     0.3567	     0.9651	    -1.5386	     0.6084	    -1.7344	
    -2.9163	    -2.0072	    -2.0351	    -2.2240	    -0.9581	    -0.3707	    -1.0490	    -0.2378	     0.5875	    -0.1609	     1.2449	     1.4197	     0.4406	     0.4896	    -3.1681	    -3.3499	    -0.9931	     1.7274	    -0.7693	     0.3986	     0.8462	    -1.6225	     0.6714	    -1.7834	
    -2.9863	    -1.9932	    -2.0561	    -2.2170	    -0.9791	    -0.4196	    -1.1330	    -0.2098	     0.5595	    -0.1189	     1.1889	     1.3568	     0.4965	     0.5175	    -3.2730	    -3.4199	    -1.0490	     1.7764	    -0.7903	     0.4476	     0.6994	    -1.6505	     0.7064	    -1.8743	
    -2.9723	    -1.9862	    -2.0911	    -2.2100	    -0.8742	    -0.4406	    -1.1190	    -0.1888	     0.4896	    -0.0350	     1.1330	     1.3358	     0.5735	     0.5245	    -3.2730	    -3.3989	    -1.0910	     1.7834	    -0.7973	     0.4826	     0.5595	    -1.7414	     0.7483	    -1.9232	
    -2.9863	    -1.9582	    -2.1051	    -2.1680	    -0.8462	    -0.4686	    -1.0840	    -0.1469	     0.4965	     0.0210	     1.0840	     1.3078	     0.6294	     0.5665	    -3.2870	    -3.4688	    -1.1470	     1.8044	    -0.7623	     0.5245	     0.4756	    -1.7694	     0.7623	    -2.0281	
    -2.9723	    -1.9442	    -2.0631	    -2.1331	    -0.7973	    -0.4756	    -1.0420	    -0.0979	     0.4826	     0.0839	     1.0770	     1.3008	     0.7553	     0.6084	    -3.2590	    -3.4129	    -1.2099	     1.8323	    -0.6924	     0.6015	     0.3707	    -1.7974	     0.7483	    -2.1331	
    -2.9093	    -1.9372	    -2.0281	    -2.0421	    -0.6854	    -0.4406	    -0.9931	     0.0140	     0.5175	     0.1748	     1.0770	     1.2938	     0.8322	     0.6294	    -3.2241	    -3.4059	    -1.2728	     1.8253	    -0.6015	     0.6854	     0.3077	    -1.8113	     0.7693	    -2.1820	
    -2.8954	    -1.9302	    -1.9932	    -1.9862	    -0.6084	    -0.4196	    -0.9581	     0.1049	     0.5385	     0.2728	     1.1050	     1.3008	     0.9581	     0.6504	    -3.2380	    -3.3429	    -1.2868	     1.8743	    -0.5315	     0.7413	     0.2168	    -1.7904	     0.7343	    -2.2380	
    -2.8324	    -1.8463	    -1.9093	    -1.8603	    -0.4965	    -0.3777	    -0.8952	     0.1958	     0.5525	     0.3637	     1.1050	     1.2728	     1.0351	     0.6364	    -3.1401	    -3.3360	    -1.2938	     1.8883	    -0.4616	     0.7693	     0.1399	    -1.7764	     0.7413	    -2.2799	
    -2.7275	    -1.8323	    -1.8113	    -1.7624	    -0.3427	    -0.2867	    -0.8113	     0.3287	     0.6224	     0.4896	     1.1190	     1.3148	     1.1190	     0.6294	    -3.0772	    -3.2101	    -1.2728	     1.8883	    -0.3707	     0.8462	     0.0769	    -1.7764	     0.7203	    -2.3499	
