[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	55
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0458	     0.1251	     0.0977	    -0.3510	     0.0641	    -0.0458	    -0.3235	     0.0580	    -0.2075	    -0.4120	     0.0519	    -0.1740	    -0.2716	     0.0366	     0.2289	     0.1129	    -0.0793	    -0.0824	     0.2014	    -0.0183	     0.0732	    -1.0651	    -0.0763	    -0.3387	
    -0.0275	     0.1129	     0.0977	    -0.3387	     0.0671	    -0.0183	    -0.3082	     0.0854	    -0.1801	    -0.3876	     0.0397	    -0.1495	    -0.2380	     0.0519	     0.1923	     0.1160	    -0.0946	    -0.0854	     0.1984	    -0.0275	     0.0549	    -1.0193	    -0.0916	    -0.4089	
    -0.0549	     0.1160	     0.1160	    -0.3387	     0.0732	     0.0275	    -0.3357	     0.1099	    -0.1465	    -0.3723	     0.0641	    -0.1282	    -0.1862	     0.0366	     0.1495	     0.0671	    -0.1007	    -0.0488	     0.2075	    -0.0397	     0.0641	    -0.9796	    -0.0946	    -0.3937	
    -0.0732	     0.1282	     0.1129	    -0.3143	     0.0916	     0.0458	    -0.2930	     0.1190	    -0.1312	    -0.3662	     0.0916	    -0.1251	    -0.1648	     0.0427	     0.1129	     0.0732	    -0.1038	    -0.0336	     0.2167	    -0.0610	     0.0580	    -0.9644	    -0.1251	    -0.4211	
    -0.0732	     0.1190	     0.1404	    -0.2655	     0.1251	     0.0763	    -0.2747	     0.1678	    -0.0916	    -0.2991	     0.0977	    -0.0885	    -0.1099	     0.0519	     0.0916	     0.0732	    -0.1038	    -0.0122	     0.1953	    -0.0427	     0.0916	    -0.9644	    -0.1312	    -0.4517	
    -0.0610	     0.1221	     0.1404	    -0.2441	     0.1007	     0.1038	    -0.2502	     0.1617	    -0.0732	    -0.2869	     0.1038	    -0.0519	    -0.1160	     0.0580	     0.0641	     0.0732	    -0.1007	     0.0153	     0.1831	    -0.0732	     0.0793	    -0.9644	    -0.1343	    -0.4364	
    -0.0885	     0.1068	     0.1465	    -0.2289	     0.1099	     0.1129	    -0.2441	     0.1709	    -0.0580	    -0.2869	     0.1160	    -0.0610	    -0.0854	     0.0427	     0.0305	     0.0824	    -0.0793	     0.0305	     0.1740	    -0.1038	     0.0977	    -0.9735	    -0.1343	    -0.4150	
    -0.0641	     0.1190	     0.1343	    -0.2075	     0.0885	     0.1251	    -0.2380	     0.1831	    -0.0336	    -0.2838	     0.1190	    -0.0275	    -0.0671	     0.0305	     0.0122	     0.0641	    -0.0732	     0.0305	     0.1587	    -0.0977	     0.1068	    -0.9888	    -0.1373	    -0.4211	
    -0.0580	     0.1068	     0.1617	    -0.1465	     0.1221	     0.1495	    -0.2167	     0.2075	    -0.0214	    -0.2441	     0.1068	    -0.0031	    -0.0305	     0.0305	     0.0092	     0.0641	    -0.0732	     0.0458	     0.1526	    -0.0641	     0.0977	    -0.9979	    -0.1404	    -0.3876	
    -0.0671	     0.1221	     0.1526	    -0.1404	     0.1007	     0.1465	    -0.1892	     0.1984	    -0.0366	    -0.2106	     0.1129	     0.0275	    -0.0031	     0.0305	    -0.0305	     0.0580	    -0.0549	     0.0610	     0.1526	    -0.0916	     0.1129	    -1.0193	    -0.1282	    -0.3876	
    -0.0641	     0.0702	     0.1404	    -0.1190	     0.0916	     0.1648	    -0.1953	     0.1617	    -0.0092	    -0.1892	     0.1160	     0.0092	    -0.0153	     0.0244	    -0.0702	     0.0519	    -0.0336	     0.0519	     0.1068	    -0.1007	     0.0946	    -1.0315	    -0.1129	    -0.3754	
    -0.0549	     0.0854	     0.1312	    -0.0580	     0.0977	     0.1495	    -0.1678	     0.1526	    -0.0061	    -0.1953	     0.1007	     0.0214	     0.0000	     0.0092	    -0.1129	     0.0244	    -0.0214	     0.0458	     0.1099	    -0.1068	     0.0946	    -1.0529	    -0.0793	    -0.3632	
    -0.0031	     0.0885	     0.1404	    -0.0427	     0.0854	     0.1709	    -0.1221	     0.1526	     0.0244	    -0.1678	     0.1160	     0.0397	    -0.0031	     0.0061	    -0.1129	     0.0214	    -0.0122	     0.0610	     0.1099	    -0.1007	     0.0793	    -1.1078	    -0.0305	    -0.3510	
     0.0397	     0.0885	     0.1740	    -0.0061	     0.1038	     0.1984	    -0.1007	     0.1404	     0.0397	    -0.1312	     0.0946	     0.0519	    -0.0031	     0.0122	    -0.1007	     0.0366	    -0.0214	     0.0763	     0.1038	    -0.0732	     0.1129	    -1.1353	     0.0031	    -0.3662	
     0.0519	     0.0641	     0.1465	     0.0092	     0.0793	     0.1862	    -0.0885	     0.1160	     0.0427	    -0.1190	     0.0946	     0.0519	    -0.0031	     0.0061	    -0.1465	     0.0153	    -0.0092	     0.0702	     0.0916	    -0.0824	     0.0916	    -1.1414	     0.0519	    -0.3693	
     0.0641	     0.0549	     0.1556	     0.0275	     0.0763	     0.1953	    -0.0793	     0.0946	     0.0519	    -0.0854	     0.0916	     0.0824	     0.0031	     0.0031	    -0.1495	    -0.0122	     0.0122	     0.0854	     0.0977	    -0.0610	     0.1038	    -1.1688	     0.0916	    -0.3967	
     0.0732	     0.0549	     0.1343	     0.0214	     0.0854	     0.1923	    -0.0732	     0.0610	     0.0580	    -0.0946	     0.0793	     0.0732	     0.0092	     0.0031	    -0.1770	    -0.0305	     0.0214	     0.0916	     0.1251	    -0.0854	     0.1038	    -1.1658	     0.1434	    -0.4120	
     0.1099	     0.0519	     0.1495	     0.0336	     0.0885	     0.2014	    -0.0702	     0.0580	     0.0732	    -0.0702	     0.0427	     0.0763	     0.0336	    -0.0092	    -0.2014	    -0.0519	     0.0183	     0.0702	     0.1160	    -0.0702	     0.1190	    -1.1566	     0.1923	    -0.3998	
     0.1251	     0.0580	     0.1343	     0.0732	     0.0732	     0.2014	    -0.0641	     0.0610	     0.0946	    -0.0580	     0.0519	     0.0854	     0.0488	    -0.0092	    -0.2167	    -0.0549	     0.0366	     0.0824	     0.1282	    -0.0275	     0.1221	    -1.1169	     0.2289	    -0.4089	
     0.1587	     0.0946	     0.1221	     0.0732	     0.0916	     0.1892	    -0.0397	     0.0641	     0.0977	    -0.0275	     0.0519	     0.0946	     0.0397	    -0.0214	    -0.2319	    -0.0702	     0.0397	     0.0793	     0.1312	    -0.0214	     0.1495	    -1.0712	     0.2502	    -0.4333	
     0.1373	     0.0702	     0.1068	     0.0549	     0.0977	     0.1801	    -0.0214	     0.0702	     0.1190	    -0.0153	     0.0854	     0.1160	     0.0549	    -0.0061	    -0.2838	    -0.1343	     0.0336	     0.1038	     0.1343	     0.0061	     0.1831	    -0.9766	     0.2838	    -0.4547	
     0.0854	     0.0427	     0.0549	     0.0366	     0.0763	     0.1343	    -0.0793	     0.0183	     0.0854	    -0.0458	     0.0031	     0.0610	     0.0244	    -0.0305	    -0.3479	    -0.2014	     0.0549	     0.0488	     0.1221	    -0.0305	     0.1282	    -0.8820	     0.3052	    -0.4730	
     0.0366	     0.0122	     0.0397	     0.0244	     0.0854	     0.1556	    -0.0549	    -0.0031	     0.0977	    -0.0183	     0.0244	     0.0885	     0.0275	    -0.0397	    -0.3876	    -0.2686	     0.0519	     0.0671	     0.1068	    -0.0183	     0.1404	    -0.7599	     0.3021	    -0.4578	
     0.0122	     0.0061	     0.0061	    -0.0275	     0.0519	     0.1099	    -0.1007	    -0.0214	     0.0610	    -0.0153	    -0.0061	     0.0671	    -0.0183	    -0.0275	    -0.4303	    -0.3906	     0.0549	     0.0244	     0.0946	    -0.0214	     0.1190	    -0.5981	     0.3174	    -0.4822	
    -0.0427	    -0.0183	    -0.0122	    -0.0275	     0.0458	     0.0702	    -0.0885	    -0.0336	     0.0854	    -0.0305	    -0.0122	     0.0671	    -0.0122	    -0.0092	    -0.4883	    -0.4791	     0.0336	     0.0122	     0.0763	    -0.0244	     0.1282	    -0.4333	     0.3265	    -0.4913	
    -0.0702	    -0.0397	    -0.0519	    -0.0580	     0.0397	     0.0336	    -0.1190	    -0.0427	     0.0427	    -0.0336	    -0.0336	     0.0488	    -0.0214	    -0.0031	    -0.5402	    -0.6226	     0.0244	     0.0031	     0.0641	    -0.0183	     0.1221	    -0.2594	     0.3357	    -0.5005	
    -0.1465	    -0.0854	    -0.1221	    -0.1190	    -0.0122	    -0.0366	    -0.1892	    -0.0763	     0.0031	    -0.0397	    -0.0519	     0.0031	    -0.0702	    -0.0122	    -0.6042	    -0.7385	     0.0244	    -0.0366	     0.0488	    -0.0458	     0.1007	    -0.0610	     0.3204	    -0.5127	
    -0.1953	    -0.0854	    -0.1312	    -0.1434	     0.0092	    -0.0549	    -0.1770	    -0.0793	     0.0122	    -0.0641	    -0.0519	     0.0061	    -0.0854	    -0.0153	    -0.6653	    -0.8514	     0.0275	    -0.0580	     0.0458	    -0.0488	     0.0916	     0.1190	     0.3174	    -0.5249	
    -0.2594	    -0.1160	    -0.1617	    -0.1770	    -0.0183	    -0.0977	    -0.2014	    -0.1038	     0.0122	    -0.0671	    -0.0519	    -0.0092	    -0.0671	    -0.0061	    -0.6989	    -0.9735	     0.0031	    -0.0732	     0.0275	    -0.0397	     0.1099	     0.3235	     0.3235	    -0.5219	
    -0.2747	    -0.1129	    -0.1953	    -0.1801	     0.0031	    -0.1434	    -0.2228	    -0.1160	    -0.0031	    -0.0671	    -0.0488	    -0.0183	    -0.0763	    -0.0092	    -0.7446	    -1.0406	     0.0092	    -0.0824	     0.0092	    -0.0519	     0.0885	     0.5066	     0.3113	    -0.5402	
    -0.2960	    -0.1312	    -0.2136	    -0.1831	     0.0061	    -0.1587	    -0.2197	    -0.1007	    -0.0183	    -0.0519	    -0.0793	    -0.0427	    -0.0885	    -0.0061	    -0.7721	    -1.1047	     0.0000	    -0.0977	     0.0061	    -0.0458	     0.0854	     0.6897	     0.3265	    -0.5341	
    -0.3235	    -0.1343	    -0.2167	    -0.1831	     0.0061	    -0.1709	    -0.2106	    -0.1038	     0.0092	    -0.0336	    -0.0458	    -0.0214	    -0.0732	     0.0092	    -0.7874	    -1.1414	    -0.0031	    -0.0885	     0.0214	    -0.0366	     0.0671	     0.8606	     0.3387	    -0.5219	
    -0.3113	    -0.1099	    -0.1953	    -0.1831	     0.0092	    -0.1648	    -0.1923	    -0.0671	     0.0183	     0.0061	    -0.0488	    -0.0122	    -0.0336	     0.0092	    -0.7690	    -1.1230	    -0.0336	    -0.0671	     0.0305	     0.0092	     0.0946	     0.9979	     0.3143	    -0.4944	
    -0.3296	    -0.1038	    -0.1892	    -0.1465	     0.0214	    -0.1770	    -0.1709	    -0.0488	     0.0397	     0.0305	    -0.0153	    -0.0061	     0.0000	     0.0183	    -0.7751	    -1.1078	    -0.0458	    -0.0427	     0.0031	     0.0305	     0.0580	     1.1200	     0.3174	    -0.4700	
    -0.2991	    -0.0580	    -0.1617	    -0.1129	     0.0549	    -0.1617	    -0.1282	    -0.0336	     0.0549	     0.0732	     0.0031	     0.0122	     0.0549	     0.0122	    -0.7507	    -1.0254	    -0.0519	    -0.0183	     0.0305	     0.0671	     0.0641	     1.1993	     0.2991	    -0.4211	
    -0.2594	    -0.0458	    -0.1434	    -0.0458	     0.0977	    -0.1343	    -0.0641	    -0.0031	     0.1007	     0.1282	     0.0366	     0.0519	     0.1251	     0.0275	    -0.7080	    -0.9583	    -0.0641	     0.0519	     0.0427	     0.1068	     0.0824	     1.2604	     0.2991	    -0.3754	
    -0.2625	    -0.0183	    -0.1160	     0.0061	     0.1007	    -0.1007	    -0.0183	     0.0244	     0.1251	     0.1831	     0.0793	     0.0732	     0.1617	     0.0397	    -0.6805	    -0.8545	    -0.0824	     0.0885	     0.0366	     0.1617	     0.0885	     1.3000	     0.2869	    -0.2808	
    -0.2258	    -0.0031	    -0.0732	     0.0641	     0.1190	    -0.0824	     0.0244	     0.0305	     0.1434	     0.2258	     0.0610	     0.0916	     0.2045	     0.0397	    -0.5859	    -0.7324	    -0.0916	     0.1434	     0.0549	     0.1831	     0.0946	     1.3000	     0.2747	    -0.2472	
    -0.1770	     0.0580	    -0.0275	     0.1465	     0.1617	    -0.0580	     0.1221	     0.0549	     0.1831	     0.3052	     0.1038	     0.1282	     0.2594	     0.0397	    -0.5096	    -0.6165	    -0.1068	     0.2106	     0.0916	     0.2380	     0.0946	     1.2787	     0.2625	    -0.2075	
    -0.1190	     0.0885	     0.0061	     0.2075	     0.1801	    -0.0183	     0.1892	     0.0671	     0.2380	     0.3540	     0.1007	     0.1587	     0.3296	     0.0702	    -0.4364	    -0.4425	    -0.1495	     0.2594	     0.0946	     0.2563	     0.1068	     1.2360	     0.2472	    -0.1251	
    -0.0885	     0.1373	     0.0366	     0.3052	     0.2014	     0.0458	     0.2502	     0.1190	     0.2747	     0.4059	     0.1434	     0.1953	     0.3937	     0.0916	    -0.3235	    -0.2838	    -0.1862	     0.3387	     0.0946	     0.3387	     0.1038	     1.1658	     0.2319	    -0.0610	
    -0.0183	     0.1587	     0.0763	     0.3601	     0.2167	     0.0519	     0.3082	     0.1251	     0.2869	     0.4547	     0.1587	     0.2106	     0.4242	     0.1190	    -0.2197	    -0.0916	    -0.2350	     0.3845	     0.1068	     0.3601	     0.0885	     1.0986	     0.2258	    -0.0092	
     0.0122	     0.1587	     0.0763	     0.4059	     0.2167	     0.0916	     0.3632	     0.1343	     0.2991	     0.5219	     0.1495	     0.2380	     0.4608	     0.1434	    -0.1190	     0.1129	    -0.2869	     0.4272	     0.1038	     0.3906	     0.1129	     1.0071	     0.2380	     0.0641	
     0.0458	     0.1678	     0.1007	     0.4639	     0.2136	     0.1251	     0.4181	     0.1251	     0.3082	     0.5402	     0.1434	     0.2319	     0.4730	     0.1617	    -0.0031	     0.2869	    -0.3265	     0.4395	     0.1190	     0.3876	     0.1129	     0.9277	     0.2472	     0.1160	
     0.0854	     0.1740	     0.1129	     0.4944	     0.2014	     0.1404	     0.4456	     0.1160	     0.3021	     0.5646	     0.1526	     0.2472	     0.5188	     0.1862	     0.0671	     0.4761	    -0.3845	     0.4852	     0.1160	     0.4028	     0.1190	     0.8636	     0.2533	     0.1770	
     0.1465	     0.1617	     0.1434	     0.5219	     0.1923	     0.1587	     0.4974	     0.1282	     0.3143	     0.5737	     0.1404	     0.2533	     0.5127	     0.1892	     0.1740	     0.6592	    -0.4150	     0.5096	     0.0763	     0.4303	     0.0885	     0.7874	     0.2594	     0.2167	
     0.1892	     0.1617	     0.1434	     0.5768	     0.1740	     0.1984	     0.5249	     0.1129	     0.3265	     0.6042	     0.1495	     0.2716	     0.5493	     0.2319	     0.2655	     0.8484	    -0.4852	     0.5341	     0.0580	     0.4425	     0.0702	     0.7141	     0.2625	     0.3082	
     0.2319	     0.1587	     0.1678	     0.5829	     0.1373	     0.2106	     0.5554	     0.0977	     0.3571	     0.6256	     0.1282	     0.2838	     0.5798	     0.2625	     0.3448	     1.0132	    -0.5402	     0.5463	     0.0488	     0.4486	     0.0427	     0.6561	     0.2747	     0.3876	
     0.2655	     0.1434	     0.1862	     0.6073	     0.1221	     0.2136	     0.5737	     0.0916	     0.3540	     0.6073	     0.1099	     0.2869	     0.5554	     0.2869	     0.3845	     1.1658	    -0.5768	     0.5707	    -0.0183	     0.4242	     0.0122	     0.5890	     0.2686	     0.4303	
     0.3265	     0.1495	     0.1678	     0.6134	     0.1160	     0.2533	     0.6073	     0.0946	     0.3662	     0.5920	     0.1038	     0.2686	     0.5646	     0.2960	     0.4883	     1.2848	    -0.6165	     0.5463	    -0.0183	     0.4547	     0.0000	     0.5371	     0.2777	     0.4944	
     0.3754	     0.1587	     0.2106	     0.6287	     0.1068	     0.2838	     0.6226	     0.1312	     0.3876	     0.6195	     0.1129	     0.2991	     0.5951	     0.3326	     0.5768	     1.4038	    -0.6744	     0.5493	    -0.0458	     0.4669	    -0.0275	     0.4700	     0.2747	     0.5432	
     0.4120	     0.1526	     0.1953	     0.6622	     0.0763	     0.2991	     0.6226	     0.0885	     0.4242	     0.6073	     0.0977	     0.3143	     0.5676	     0.3387	     0.6561	     1.4862	    -0.7050	     0.5524	    -0.0610	     0.4395	    -0.0824	     0.4272	     0.2563	     0.6165	
     0.4089	     0.1221	     0.1923	     0.6409	     0.0519	     0.3082	     0.6165	     0.0702	     0.3784	     0.5737	     0.0580	     0.2869	     0.5615	     0.3510	     0.6927	     1.5198	    -0.7233	     0.5371	    -0.1160	     0.4211	    -0.0946	     0.3815	     0.2441	     0.6622	
     0.4333	     0.1251	     0.1923	     0.6317	     0.0275	     0.3113	     0.5981	     0.0580	     0.3937	     0.5463	     0.0397	     0.3052	     0.5676	     0.3418	     0.7568	     1.5503	    -0.7172	     0.5188	    -0.1465	     0.4059	    -0.1556	     0.3326	     0.2197	     0.7019	
     0.4517	     0.0977	     0.2045	     0.6287	     0.0183	     0.3204	     0.6256	     0.0610	     0.4120	     0.5341	     0.0183	     0.2869	     0.5402	     0.3479	     0.8240	     1.5350	    -0.7080	     0.5341	    -0.1648	     0.4028	    -0.1831	     0.2869	     0.1953	     0.7568	
     0.4150	     0.0671	     0.1648	     0.5798	    -0.0244	     0.2808	     0.5768	     0.0488	     0.3693	     0.5219	    -0.0031	     0.2533	     0.5066	     0.3418	     0.8270	     1.4862	    -0.6805	     0.4761	    -0.2289	     0.3601	    -0.2380	     0.2563	     0.1526	     0.8026	
     0.4242	     0.0336	     0.1404	     0.5646	    -0.0519	     0.2594	     0.5493	     0.0244	     0.3601	     0.4822	    -0.0397	     0.2289	     0.4822	     0.3204	     0.8545	     1.4526	    -0.6378	     0.4517	    -0.2625	     0.3235	    -0.2869	     0.2380	     0.0854	     0.8362	
     0.3723	     0.0092	     0.1068	     0.5249	    -0.1007	     0.2258	     0.4944	    -0.0122	     0.3204	     0.4395	    -0.0793	     0.2014	     0.4456	     0.2869	     0.8514	     1.3428	    -0.5737	     0.3967	    -0.2869	     0.2686	    -0.3326	     0.2563	     0.0244	     0.8911	
     0.3296	    -0.0153	     0.0824	     0.4944	    -0.1282	     0.2014	     0.4578	    -0.0397	     0.3021	     0.4150	    -0.1251	     0.1617	     0.4028	     0.2472	     0.8331	     1.2360	    -0.5096	     0.3479	    -0.3082	     0.2014	    -0.3784	     0.2625	    -0.0427	     0.9003	
     0.3021	    -0.0427	     0.0244	     0.4395	    -0.1617	     0.1709	     0.4242	    -0.0397	     0.2472	     0.3693	    -0.1526	     0.1434	     0.3571	     0.2045	     0.7935	     1.0925	    -0.4242	     0.3113	    -0.3448	     0.1678	    -0.4272	     0.2991	    -0.0916	     0.8911	
     0.2625	    -0.0641	     0.0092	     0.4028	    -0.1740	     0.1465	     0.4028	    -0.0397	     0.2197	     0.3571	    -0.1831	     0.1404	     0.3052	     0.1678	     0.7263	     0.9216	    -0.3510	     0.2838	    -0.3632	     0.1282	    -0.4333	     0.3448	    -0.1587	     0.8759	
     0.2136	    -0.0977	    -0.0214	     0.3662	    -0.2136	     0.0946	     0.3784	    -0.0488	     0.1862	     0.3204	    -0.2014	     0.1038	     0.2930	     0.1282	     0.6683	     0.7477	    -0.2716	     0.2411	    -0.3754	     0.0946	    -0.4486	     0.4211	    -0.2136	     0.8301	
     0.1892	    -0.1129	    -0.0305	     0.3204	    -0.2106	     0.0916	     0.3448	    -0.0580	     0.1617	     0.3235	    -0.1831	     0.1099	     0.2563	     0.0824	     0.6012	     0.5707	    -0.1831	     0.2014	    -0.3662	     0.0336	    -0.4608	     0.4883	    -0.2716	     0.8148	
     0.1404	    -0.1221	    -0.0641	     0.3021	    -0.2289	     0.0519	     0.3326	    -0.0763	     0.1404	     0.3021	    -0.1984	     0.1099	     0.2411	     0.0427	     0.5341	     0.3815	    -0.1129	     0.1770	    -0.3723	    -0.0061	    -0.4486	     0.5798	    -0.3021	     0.7690	
