[Subject]	
[Date]	01/25/2016
[Time]	14:22:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	57
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.2132	    -0.8540	    -1.1190	    -0.7097	    -0.3180	    -0.7214	    -0.3092	     0.2768	    -0.1590	    -0.3180	     0.4417	     0.1767	    -0.0736	     0.1943	    -0.8805	    -0.4181	    -0.4064	     0.4594	     0.7156	     0.4034	     0.9187	    -0.4034	     1.6372	    -1.1337	
    -1.2014	    -0.8893	    -1.1337	    -0.7362	    -0.3769	    -0.7509	    -0.3475	     0.2150	    -0.2091	    -0.3593	     0.3651	     0.1413	    -0.1148	     0.1885	    -0.8569	    -0.4918	    -0.3858	     0.4417	     0.6596	     0.3799	     0.8510	    -0.3298	     1.5342	    -1.0689	
    -1.1602	    -0.9099	    -1.1631	    -0.7479	    -0.4417	    -0.7921	    -0.3504	     0.1443	    -0.2385	    -0.3975	     0.3004	     0.0942	    -0.1413	     0.1796	    -0.8569	    -0.5448	    -0.3504	     0.4211	     0.5830	     0.3475	     0.7686	    -0.2739	     1.4341	    -0.9717	
    -1.1602	    -0.9040	    -1.1690	    -0.7538	    -0.4918	    -0.8451	    -0.3887	     0.0766	    -0.2621	    -0.4211	     0.2562	     0.0707	    -0.1649	     0.1620	    -0.8392	    -0.5595	    -0.3269	     0.3916	     0.5094	     0.2886	     0.7008	    -0.2326	     1.3222	    -0.8834	
    -1.1131	    -0.9335	    -1.1838	    -0.7686	    -0.5477	    -0.8922	    -0.4064	    -0.0029	    -0.2856	    -0.4623	     0.1620	     0.0236	    -0.1885	     0.1384	    -0.8186	    -0.5830	    -0.2709	     0.3445	     0.4446	     0.2680	     0.6154	    -0.2061	     1.2338	    -0.7715	
    -1.0778	    -0.8863	    -1.1514	    -0.7479	    -0.5801	    -0.9011	    -0.4240	    -0.0412	    -0.3092	    -0.4653	     0.0942	    -0.0118	    -0.1914	     0.1178	    -0.7656	    -0.5565	    -0.2326	     0.3180	     0.3769	     0.2238	     0.5448	    -0.1973	     1.1190	    -0.6743	
    -1.0542	    -0.8952	    -1.1484	    -0.7479	    -0.6213	    -0.9129	    -0.4358	    -0.1237	    -0.3534	    -0.5153	     0.0294	    -0.0383	    -0.2061	     0.0825	    -0.7332	    -0.5153	    -0.1767	     0.3004	     0.3121	     0.1973	     0.4711	    -0.2209	     0.9953	    -0.5389	
    -1.0100	    -0.8510	    -1.1249	    -0.7244	    -0.6184	    -0.9158	    -0.4152	    -0.1796	    -0.4034	    -0.5006	    -0.0501	    -0.0942	    -0.2385	     0.0648	    -0.6802	    -0.4446	    -0.1178	     0.2709	     0.2768	     0.1649	     0.3710	    -0.2827	     0.8598	    -0.4270	
    -0.9688	    -0.8304	    -1.1043	    -0.7008	    -0.6567	    -0.9452	    -0.4358	    -0.2267	    -0.4152	    -0.4888	    -0.1060	    -0.1178	    -0.2179	     0.0294	    -0.6567	    -0.4034	    -0.0559	     0.2444	     0.1943	     0.1296	     0.2856	    -0.3622	     0.7273	    -0.3269	
    -0.9187	    -0.7892	    -1.0748	    -0.6508	    -0.6567	    -0.9423	    -0.3975	    -0.2356	    -0.4388	    -0.4859	    -0.1502	    -0.1443	    -0.2120	     0.0000	    -0.5919	    -0.2915	     0.0000	     0.2267	     0.1590	     0.1001	     0.2120	    -0.4711	     0.6037	    -0.2179	
    -0.8363	    -0.7862	    -1.0247	    -0.6066	    -0.6419	    -0.9335	    -0.3710	    -0.2856	    -0.4564	    -0.4859	    -0.2179	    -0.1914	    -0.2209	    -0.0294	    -0.5300	    -0.2061	     0.0648	     0.1914	     0.0913	     0.0825	     0.1060	    -0.5889	     0.4623	    -0.1413	
    -0.7686	    -0.7185	    -0.9835	    -0.5418	    -0.6449	    -0.9305	    -0.3593	    -0.3269	    -0.4682	    -0.4653	    -0.2591	    -0.1914	    -0.2150	    -0.0530	    -0.4623	    -0.0471	     0.1119	     0.1826	     0.0501	     0.0795	     0.0677	    -0.7362	     0.3092	    -0.0825	
    -0.7097	    -0.6832	    -0.9335	    -0.5212	    -0.6567	    -0.9158	    -0.3180	    -0.3504	    -0.4741	    -0.4446	    -0.2945	    -0.2238	    -0.2032	    -0.0913	    -0.4005	     0.0736	     0.1767	     0.1384	    -0.0059	     0.0471	     0.0147	    -0.9099	     0.1973	    -0.0559	
    -0.6331	    -0.6449	    -0.8687	    -0.4535	    -0.6419	    -0.8716	    -0.2886	    -0.3593	    -0.4770	    -0.4064	    -0.3357	    -0.2503	    -0.2179	    -0.1060	    -0.3151	     0.2032	     0.2179	     0.1178	    -0.0353	     0.0442	    -0.0530	    -1.0571	     0.0825	    -0.0029	
    -0.5683	    -0.6125	    -0.8245	    -0.3946	    -0.6184	    -0.8628	    -0.2532	    -0.3681	    -0.4947	    -0.3799	    -0.3593	    -0.2650	    -0.2297	    -0.1325	    -0.2680	     0.3033	     0.2650	     0.0913	    -0.0795	     0.0324	    -0.1060	    -1.1720	    -0.0029	     0.0059	
    -0.4918	    -0.5772	    -0.7597	    -0.3386	    -0.6419	    -0.8481	    -0.2503	    -0.3887	    -0.5183	    -0.3504	    -0.3828	    -0.3004	    -0.2150	    -0.1531	    -0.2444	     0.4240	     0.3062	     0.0736	    -0.1355	     0.0177	    -0.1531	    -1.2633	    -0.0707	    -0.0118	
    -0.4505	    -0.5683	    -0.7273	    -0.3210	    -0.6272	    -0.8098	    -0.2385	    -0.4034	    -0.5183	    -0.3327	    -0.4123	    -0.3210	    -0.2267	    -0.1678	    -0.2032	     0.5124	     0.3357	     0.0265	    -0.1678	     0.0088	    -0.2032	    -1.3192	    -0.1119	    -0.0088	
    -0.3828	    -0.5153	    -0.6478	    -0.2856	    -0.6213	    -0.7479	    -0.1914	    -0.4093	    -0.5035	    -0.3239	    -0.4270	    -0.3357	    -0.2150	    -0.1678	    -0.1737	     0.5742	     0.3357	    -0.0059	    -0.2385	     0.0059	    -0.2356	    -1.3398	    -0.1384	    -0.0471	
    -0.3327	    -0.4947	    -0.5830	    -0.2179	    -0.5948	    -0.7332	    -0.1649	    -0.4123	    -0.5271	    -0.2915	    -0.4446	    -0.3445	    -0.2150	    -0.1737	    -0.1443	     0.5860	     0.3416	    -0.0324	    -0.2650	    -0.0177	    -0.2797	    -1.3281	    -0.1590	    -0.0972	
    -0.3033	    -0.4859	    -0.5300	    -0.2179	    -0.5948	    -0.7126	    -0.1678	    -0.4446	    -0.5271	    -0.2768	    -0.4623	    -0.3357	    -0.2209	    -0.1826	    -0.1413	     0.5595	     0.3416	    -0.0618	    -0.3121	    -0.0118	    -0.3033	    -1.2839	    -0.1472	    -0.1620	
    -0.2267	    -0.4240	    -0.4770	    -0.1678	    -0.5683	    -0.6449	    -0.1148	    -0.4123	    -0.4623	    -0.2385	    -0.4299	    -0.3004	    -0.2002	    -0.1590	    -0.1296	     0.5389	     0.3004	    -0.0736	    -0.3386	     0.0147	    -0.3121	    -1.2309	    -0.1384	    -0.1914	
    -0.2002	    -0.3916	    -0.4358	    -0.1531	    -0.5448	    -0.6184	    -0.1237	    -0.4005	    -0.4358	    -0.1914	    -0.4329	    -0.3062	    -0.1885	    -0.1384	    -0.1296	     0.4711	     0.2709	    -0.1060	    -0.3828	     0.0000	    -0.3416	    -1.1484	    -0.0942	    -0.2709	
    -0.1620	    -0.3504	    -0.3799	    -0.1443	    -0.5035	    -0.5565	    -0.0736	    -0.3769	    -0.4240	    -0.1590	    -0.4005	    -0.2915	    -0.1737	    -0.1148	    -0.1266	     0.3681	     0.2179	    -0.1148	    -0.4329	     0.0206	    -0.3681	    -1.0395	    -0.0559	    -0.2974	
    -0.1237	    -0.3062	    -0.3004	    -0.0913	    -0.4947	    -0.5006	    -0.0206	    -0.3681	    -0.3975	    -0.1031	    -0.4211	    -0.2650	    -0.1472	    -0.0795	    -0.1443	     0.2474	     0.1561	    -0.1207	    -0.4682	     0.0648	    -0.3916	    -0.9129	     0.0088	    -0.3504	
    -0.1119	    -0.2974	    -0.2739	    -0.0766	    -0.4388	    -0.4270	    -0.0118	    -0.3475	    -0.3298	    -0.0677	    -0.3916	    -0.2474	    -0.1413	    -0.0648	    -0.1826	     0.1119	     0.0883	    -0.1148	    -0.5094	     0.0736	    -0.3916	    -0.7862	     0.0854	    -0.3769	
    -0.0589	    -0.2415	    -0.1914	    -0.0471	    -0.3858	    -0.3828	     0.0265	    -0.3151	    -0.3004	    -0.0029	    -0.3445	    -0.1943	    -0.0795	    -0.0088	    -0.2150	    -0.0265	     0.0000	    -0.0766	    -0.5183	     0.1031	    -0.4005	    -0.6361	     0.1590	    -0.3946	
    -0.0324	    -0.2179	    -0.1502	    -0.0707	    -0.3710	    -0.3239	     0.0618	    -0.3092	    -0.2591	     0.0442	    -0.3327	    -0.1973	    -0.0501	     0.0265	    -0.2120	    -0.1590	    -0.0707	    -0.0618	    -0.5683	     0.1296	    -0.4181	    -0.5035	     0.2385	    -0.4181	
    -0.0294	    -0.2032	    -0.1237	    -0.0442	    -0.3710	    -0.2650	     0.1119	    -0.2945	    -0.2267	     0.0825	    -0.3062	    -0.1678	    -0.0177	     0.0677	    -0.1973	    -0.2562	    -0.1502	    -0.0530	    -0.6419	     0.1796	    -0.4270	    -0.3769	     0.2856	    -0.3916	
    -0.0147	    -0.1885	    -0.0825	    -0.0206	    -0.3475	    -0.2032	     0.1590	    -0.2827	    -0.1649	     0.1472	    -0.2827	    -0.1060	     0.0324	     0.1119	    -0.2002	    -0.3651	    -0.2385	    -0.0029	    -0.6567	     0.2061	    -0.4358	    -0.2562	     0.3475	    -0.4181	
    -0.0206	    -0.1973	    -0.0618	    -0.0353	    -0.3563	    -0.1737	     0.1855	    -0.2709	    -0.1443	     0.1914	    -0.2827	    -0.1148	     0.0677	     0.1472	    -0.2032	    -0.4770	    -0.3004	     0.0177	    -0.7097	     0.2562	    -0.5035	    -0.1472	     0.4034	    -0.4329	
     0.0059	    -0.1826	    -0.0530	    -0.0029	    -0.3327	    -0.1413	     0.2002	    -0.2621	    -0.1090	     0.2297	    -0.2768	    -0.0854	     0.0972	     0.1708	    -0.1413	    -0.5300	    -0.3710	     0.0530	    -0.7509	     0.3033	    -0.5006	    -0.0736	     0.4358	    -0.4270	
     0.0059	    -0.1914	    -0.0471	    -0.0088	    -0.3416	    -0.1060	     0.2532	    -0.2709	    -0.0795	     0.2739	    -0.2621	    -0.0854	     0.1237	     0.2061	    -0.0913	    -0.6184	    -0.4240	     0.0736	    -0.7892	     0.3445	    -0.5183	    -0.0088	     0.4446	    -0.4446	
     0.0353	    -0.1973	    -0.0294	     0.0118	    -0.3386	    -0.0883	     0.2709	    -0.2680	    -0.0618	     0.3386	    -0.2650	    -0.0559	     0.1737	     0.2415	    -0.0412	    -0.6537	    -0.4947	     0.1296	    -0.8216	     0.3769	    -0.5507	     0.0383	     0.4594	    -0.4329	
     0.0147	    -0.2120	    -0.0206	    -0.0265	    -0.3504	    -0.0589	     0.2856	    -0.2768	    -0.0648	     0.3593	    -0.2621	    -0.0736	     0.2032	     0.2680	    -0.0177	    -0.7156	    -0.5242	     0.1620	    -0.8716	     0.4123	    -0.5742	     0.0883	     0.4417	    -0.4535	
     0.0059	    -0.2120	    -0.0265	     0.0294	    -0.3504	    -0.0412	     0.3239	    -0.2886	    -0.0353	     0.3916	    -0.2503	    -0.0383	     0.2356	     0.2797	     0.0501	    -0.7244	    -0.5683	     0.2032	    -0.8893	     0.4388	    -0.5889	     0.1031	     0.4270	    -0.4476	
     0.0177	    -0.2297	    -0.0265	     0.0294	    -0.3651	    -0.0442	     0.3445	    -0.3151	    -0.0324	     0.4181	    -0.2709	    -0.0383	     0.2474	     0.2886	     0.1237	    -0.7479	    -0.5948	     0.2356	    -0.9335	     0.4564	    -0.5978	     0.1090	     0.3946	    -0.4152	
     0.0177	    -0.2385	    -0.0324	     0.0294	    -0.3858	    -0.0353	     0.3534	    -0.3121	    -0.0265	     0.4682	    -0.2709	    -0.0559	     0.2827	     0.3033	     0.2179	    -0.7509	    -0.6184	     0.2739	    -0.9511	     0.4653	    -0.6331	     0.1237	     0.3651	    -0.3858	
    -0.0118	    -0.2709	    -0.0618	     0.0501	    -0.4388	    -0.0589	     0.3563	    -0.3769	    -0.0589	     0.4653	    -0.3121	    -0.0795	     0.2709	     0.3151	     0.2591	    -0.7656	    -0.6213	     0.2886	    -1.0041	     0.4623	    -0.6537	     0.1237	     0.3180	    -0.3357	
    -0.0059	    -0.2886	    -0.0648	     0.0353	    -0.4623	    -0.0618	     0.3475	    -0.4005	    -0.0559	     0.4505	    -0.3416	    -0.0942	     0.2827	     0.3092	     0.3033	    -0.7156	    -0.6037	     0.3033	    -1.0071	     0.4682	    -0.6743	     0.0883	     0.2415	    -0.2709	
     0.0000	    -0.2974	    -0.0677	     0.1031	    -0.4623	    -0.0736	     0.3593	    -0.4270	    -0.0883	     0.4682	    -0.3475	    -0.0825	     0.3092	     0.2945	     0.3975	    -0.6626	    -0.5978	     0.3180	    -1.0012	     0.4594	    -0.6743	     0.0501	     0.1678	    -0.2120	
     0.0029	    -0.3092	    -0.0942	     0.1060	    -0.4682	    -0.1148	     0.3681	    -0.4623	    -0.1001	     0.4682	    -0.3858	    -0.1001	     0.2945	     0.2856	     0.4770	    -0.6243	    -0.5595	     0.2945	    -1.0454	     0.4623	    -0.6891	    -0.0088	     0.0942	    -0.1590	
    -0.0118	    -0.3180	    -0.1119	     0.1355	    -0.5035	    -0.1148	     0.3681	    -0.4888	    -0.1207	     0.4417	    -0.4123	    -0.1325	     0.2945	     0.2474	     0.5477	    -0.5742	    -0.5094	     0.3062	    -1.0189	     0.4240	    -0.6920	    -0.0825	     0.0147	    -0.0707	
     0.0029	    -0.3239	    -0.1237	     0.1561	    -0.5124	    -0.1148	     0.3710	    -0.5477	    -0.1502	     0.4446	    -0.4270	    -0.1561	     0.2680	     0.2356	     0.6243	    -0.4829	    -0.4653	     0.2886	    -1.0395	     0.4123	    -0.6979	    -0.1708	    -0.0677	     0.0059	
     0.0324	    -0.3004	    -0.0883	     0.2061	    -0.5006	    -0.1031	     0.3858	    -0.5330	    -0.1472	     0.4564	    -0.4123	    -0.1502	     0.2562	     0.2209	     0.7008	    -0.3975	    -0.4446	     0.3210	    -0.9924	     0.4034	    -0.6891	    -0.2444	    -0.1649	     0.0854	
     0.0825	    -0.2945	    -0.0883	     0.2356	    -0.5183	    -0.1090	     0.4005	    -0.5300	    -0.1590	     0.4682	    -0.4211	    -0.1531	     0.2768	     0.2150	     0.7509	    -0.3269	    -0.4152	     0.3504	    -0.9747	     0.4152	    -0.6684	    -0.3269	    -0.2621	     0.1413	
     0.1119	    -0.2680	    -0.0471	     0.2768	    -0.4653	    -0.0883	     0.4034	    -0.5330	    -0.1590	     0.4682	    -0.4123	    -0.1620	     0.2650	     0.1943	     0.8010	    -0.2474	    -0.3828	     0.3239	    -0.9246	     0.3975	    -0.6449	    -0.3651	    -0.3386	     0.2238	
     0.1413	    -0.2061	    -0.0147	     0.3210	    -0.4270	    -0.0677	     0.4417	    -0.5006	    -0.1119	     0.4947	    -0.3799	    -0.1384	     0.2915	     0.1767	     0.8422	    -0.1620	    -0.3651	     0.3475	    -0.8510	     0.3887	    -0.6037	    -0.4005	    -0.4299	     0.3092	
     0.1649	    -0.1678	     0.0206	     0.3386	    -0.3916	    -0.0383	     0.4446	    -0.5006	    -0.0883	     0.4947	    -0.3593	    -0.1178	     0.3004	     0.1649	     0.8039	    -0.0795	    -0.3416	     0.3298	    -0.7951	     0.3799	    -0.5477	    -0.4034	    -0.5094	     0.3858	
     0.1943	    -0.0972	     0.0736	     0.3622	    -0.3504	     0.0088	     0.4505	    -0.4476	    -0.0589	     0.5242	    -0.3004	    -0.0795	     0.3357	     0.1620	     0.7067	     0.0000	    -0.3239	     0.3563	    -0.7097	     0.3740	    -0.5006	    -0.3887	    -0.5654	     0.4152	
     0.2532	    -0.0471	     0.1148	     0.4005	    -0.3121	     0.0442	     0.4505	    -0.4476	    -0.0442	     0.4977	    -0.2591	    -0.0677	     0.3357	     0.1502	     0.6714	     0.0589	    -0.2886	     0.3475	    -0.6508	     0.3475	    -0.4770	    -0.3740	    -0.6390	     0.4564	
     0.2827	     0.0147	     0.1678	     0.4417	    -0.2326	     0.0618	     0.4476	    -0.4034	    -0.0177	     0.5183	    -0.2326	    -0.0442	     0.3357	     0.1472	     0.5772	     0.1001	    -0.2827	     0.3416	    -0.5713	     0.3210	    -0.4181	    -0.3151	    -0.6891	     0.5183	
     0.2945	     0.0825	     0.2002	     0.4476	    -0.1826	     0.1325	     0.4623	    -0.3593	     0.0294	     0.5124	    -0.1855	    -0.0059	     0.3416	     0.1237	     0.4535	     0.1443	    -0.2591	     0.3239	    -0.5006	     0.2915	    -0.3975	    -0.2621	    -0.7273	     0.5271	
     0.3504	     0.1355	     0.2768	     0.4829	    -0.1031	     0.1796	     0.4623	    -0.3062	     0.0442	     0.4800	    -0.1413	     0.0236	     0.3475	     0.1031	     0.3298	     0.1973	    -0.2297	     0.3092	    -0.4211	     0.2562	    -0.3475	    -0.1973	    -0.7509	     0.5595	
     0.3681	     0.2120	     0.2856	     0.4682	    -0.0648	     0.2179	     0.4446	    -0.2709	     0.0501	     0.4682	    -0.1148	     0.0353	     0.3534	     0.1001	     0.2150	     0.2267	    -0.1943	     0.2385	    -0.3504	     0.1943	    -0.3092	    -0.1708	    -0.7597	     0.5300	
     0.3740	     0.2621	     0.3445	     0.4594	    -0.0147	     0.2474	     0.4240	    -0.2621	     0.0618	     0.4476	    -0.0854	     0.0471	     0.3062	     0.0854	     0.1443	     0.2621	    -0.1649	     0.1855	    -0.3121	     0.1708	    -0.2768	    -0.1207	    -0.7391	     0.5654	
     0.4240	     0.3445	     0.4211	     0.4888	     0.0471	     0.3210	     0.4270	    -0.2061	     0.0854	     0.4240	    -0.0501	     0.0648	     0.2886	     0.0530	     0.0236	     0.2709	    -0.1266	     0.1237	    -0.2415	     0.1090	    -0.2650	    -0.0883	    -0.7509	     0.5300	
     0.4711	     0.3946	     0.4682	     0.4800	     0.0972	     0.3593	     0.3887	    -0.1885	     0.1090	     0.3651	    -0.0294	     0.0766	     0.2650	     0.0353	    -0.0206	     0.3092	    -0.0942	     0.0530	    -0.1796	     0.0294	    -0.2326	    -0.0589	    -0.7332	     0.5065	
     0.5183	     0.4535	     0.5124	     0.4918	     0.1384	     0.3946	     0.3946	    -0.1531	     0.1296	     0.3504	     0.0059	     0.0883	     0.2326	     0.0294	    -0.0530	     0.3386	    -0.0589	    -0.0147	    -0.1384	    -0.0236	    -0.2150	    -0.0206	    -0.6861	     0.4711	
     0.5300	     0.5124	     0.5860	     0.4711	     0.2061	     0.4564	     0.3504	    -0.1266	     0.1590	     0.3004	     0.0383	     0.1148	     0.2238	     0.0029	    -0.0648	     0.3445	    -0.0177	    -0.1090	    -0.0766	    -0.0942	    -0.2032	     0.0383	    -0.6596	     0.4358	
     0.5889	     0.5654	     0.6302	     0.4770	     0.2385	     0.5006	     0.3416	    -0.0972	     0.1737	     0.2739	     0.0501	     0.1031	     0.1708	    -0.0236	    -0.0766	     0.3769	     0.0265	    -0.1943	    -0.0236	    -0.1620	    -0.2002	     0.0883	    -0.6419	     0.4152	
     0.6213	     0.6331	     0.6891	     0.4653	     0.2797	     0.5477	     0.2974	    -0.0766	     0.2091	     0.2444	     0.0736	     0.1237	     0.1472	    -0.0353	    -0.0883	     0.3916	     0.0442	    -0.2768	     0.0206	    -0.2385	    -0.1826	     0.1620	    -0.5948	     0.3799	
     0.6449	     0.6390	     0.7185	     0.4653	     0.3239	     0.6007	     0.3004	    -0.0324	     0.2415	     0.2032	     0.0795	     0.1207	     0.1090	    -0.0530	    -0.0618	     0.4064	     0.0795	    -0.3475	     0.0442	    -0.2827	    -0.1826	     0.2356	    -0.5772	     0.3504	
     0.6596	     0.6920	     0.7774	     0.4594	     0.3475	     0.6390	     0.2945	     0.0029	     0.2415	     0.2032	     0.0972	     0.1413	     0.0707	    -0.0618	    -0.0265	     0.3858	     0.1060	    -0.3651	     0.0854	    -0.3357	    -0.1708	     0.3475	    -0.5389	     0.2945	
     0.6655	     0.6949	     0.8186	     0.4270	     0.3769	     0.6684	     0.2650	     0.0029	     0.2650	     0.1355	     0.0795	     0.1207	     0.0324	    -0.0795	    -0.0236	     0.3740	     0.1531	    -0.4505	     0.0913	    -0.3887	    -0.1737	     0.4446	    -0.5212	     0.2739	
     0.6979	     0.6920	     0.8127	     0.3828	     0.3769	     0.7008	     0.2385	     0.0353	     0.2650	     0.0942	     0.1119	     0.1355	    -0.0029	    -0.1031	    -0.0029	     0.3357	     0.1767	    -0.4977	     0.1413	    -0.4299	    -0.1531	     0.5565	    -0.4918	     0.2415	
     0.6832	     0.7097	     0.8540	     0.3887	     0.4064	     0.7244	     0.2120	     0.0559	     0.2974	     0.0795	     0.1207	     0.1384	    -0.0265	    -0.1001	    -0.0383	     0.2974	     0.1973	    -0.5359	     0.1767	    -0.4476	    -0.1325	     0.6655	    -0.4653	     0.1826	
     0.6979	     0.7126	     0.8657	     0.3445	     0.4358	     0.7538	     0.1855	     0.1001	     0.3180	     0.0530	     0.1472	     0.1590	    -0.0501	    -0.1207	    -0.0501	     0.2886	     0.2179	    -0.5565	     0.2120	    -0.4800	    -0.1031	     0.7627	    -0.4505	     0.1561	
     0.6773	     0.7273	     0.8569	     0.3357	     0.4299	     0.7774	     0.1737	     0.1148	     0.3357	     0.0265	     0.1590	     0.1531	    -0.0412	    -0.1266	    -0.0736	     0.2267	     0.2415	    -0.5624	     0.2356	    -0.4947	    -0.0766	     0.8598	    -0.4329	     0.1031	
     0.6684	     0.7244	     0.8805	     0.3210	     0.4564	     0.7774	     0.1561	     0.1531	     0.3269	     0.0147	     0.1943	     0.1855	    -0.0618	    -0.1296	    -0.1119	     0.1620	     0.2562	    -0.5713	     0.2768	    -0.4888	    -0.0648	     0.9541	    -0.4181	     0.0589	
     0.6302	     0.7097	     0.8540	     0.2856	     0.4770	     0.7921	     0.1119	     0.2002	     0.3799	    -0.0118	     0.1973	     0.2061	    -0.0883	    -0.1296	    -0.1855	     0.0972	     0.2650	    -0.5801	     0.2886	    -0.4977	    -0.0412	     1.0660	    -0.4093	     0.0559	
     0.5860	     0.6567	     0.8304	     0.2532	     0.4859	     0.7715	     0.0795	     0.2415	     0.3681	    -0.0530	     0.2267	     0.1973	    -0.1178	    -0.1472	    -0.2532	     0.0118	     0.2768	    -0.5889	     0.3151	    -0.5094	    -0.0147	     1.1720	    -0.4064	     0.0206	
     0.5507	     0.6655	     0.8039	     0.2238	     0.5271	     0.7597	     0.0530	     0.2503	     0.3946	    -0.0530	     0.2621	     0.2267	    -0.1001	    -0.1531	    -0.2915	    -0.0412	     0.2915	    -0.5624	     0.3445	    -0.5124	     0.0088	     1.2456	    -0.4240	     0.0088	
     0.5212	     0.6449	     0.7656	     0.2032	     0.5418	     0.7597	     0.0236	     0.2915	     0.4034	    -0.0825	     0.2621	     0.2032	    -0.1207	    -0.1620	    -0.3386	    -0.1296	     0.3033	    -0.5212	     0.3563	    -0.5418	     0.0353	     1.3339	    -0.4476	     0.0118	
     0.4918	     0.6095	     0.7362	     0.1855	     0.5595	     0.7303	    -0.0294	     0.3062	     0.3887	    -0.1060	     0.2474	     0.2297	    -0.1472	    -0.1678	    -0.3386	    -0.1973	     0.3269	    -0.5094	     0.3563	    -0.5359	     0.0471	     1.3987	    -0.4829	     0.0471	
     0.4977	     0.6095	     0.7185	     0.1708	     0.5978	     0.7479	    -0.0501	     0.3357	     0.3946	    -0.1178	     0.2886	     0.2267	    -0.1355	    -0.1885	    -0.3151	    -0.2356	     0.3327	    -0.4888	     0.3975	    -0.5418	     0.1031	     1.4606	    -0.5448	     0.1001	
