[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2728	    -0.5665	    -0.6364	    -0.0385	    -0.6224	    -0.8567	    -0.2902	    -0.7623	    -0.9651	    -0.5840	    -1.1400	    -0.9267	    -0.8742	    -0.3077	     1.1015	    -0.7588	     0.6434	    -1.0700	    -1.7484	    -1.2728	    -1.3707	    -2.7625	    -0.3672	     1.0386	
    -0.1783	    -0.5350	    -0.5385	     0.0944	    -0.6574	    -0.7798	    -0.1748	    -0.7728	    -0.9092	    -0.4965	    -1.1539	    -0.8847	    -0.8287	    -0.3112	     1.1470	    -0.7448	     0.6504	    -1.1015	    -1.7204	    -1.2868	    -1.4197	    -3.1261	    -0.3602	     1.0630	
    -0.1049	    -0.5315	    -0.4126	     0.2448	    -0.7064	    -0.7238	    -0.0804	    -0.7868	    -0.8462	    -0.3951	    -1.1539	    -0.8707	    -0.7518	    -0.3252	     1.1889	    -0.7413	     0.6574	    -1.1190	    -1.6925	    -1.2868	    -1.4617	    -3.4269	    -0.3217	     1.0910	
     0.0035	    -0.5140	    -0.3042	     0.3707	    -0.7238	    -0.6434	     0.0245	    -0.8148	    -0.7833	    -0.3427	    -1.1609	    -0.8287	    -0.6994	    -0.3217	     1.2274	    -0.7064	     0.6539	    -1.1120	    -1.6400	    -1.2589	    -1.4896	    -3.5248	    -0.2902	     1.1295	
     0.1259	    -0.4476	    -0.1748	     0.5420	    -0.7588	    -0.5665	     0.1469	    -0.8183	    -0.7203	    -0.2343	    -1.1504	    -0.7658	    -0.6329	    -0.3077	     1.2728	    -0.6294	     0.6329	    -1.0630	    -1.5701	    -1.2064	    -1.5141	    -3.4513	    -0.2413	     1.1644	
     0.2063	    -0.4231	    -0.0804	     0.5945	    -0.8008	    -0.5105	     0.2308	    -0.8602	    -0.6784	    -0.1783	    -1.1749	    -0.7308	    -0.5735	    -0.3182	     1.2938	    -0.5945	     0.6504	    -1.0525	    -1.5211	    -1.1714	    -1.5875	    -3.3150	    -0.1783	     1.1994	
     0.2658	    -0.3672	     0.0350	     0.6679	    -0.8183	    -0.4721	     0.2902	    -0.8812	    -0.6329	    -0.1189	    -1.1714	    -0.7168	    -0.5245	    -0.3112	     1.3253	    -0.5630	     0.6574	    -1.0386	    -1.4407	    -1.1574	    -1.6190	    -3.1996	    -0.1154	     1.1959	
     0.3462	    -0.2867	     0.1224	     0.7133	    -0.8078	    -0.3986	     0.3916	    -0.9162	    -0.5700	    -0.0594	    -1.1854	    -0.6714	    -0.4616	    -0.3112	     1.3253	    -0.4756	     0.6399	    -1.0281	    -1.3498	    -1.1050	    -1.6680	    -3.1926	    -0.0420	     1.1749	
     0.3637	    -0.1818	     0.1958	     0.7623	    -0.8078	    -0.3427	     0.4196	    -0.9371	    -0.5140	    -0.0070	    -1.2064	    -0.6469	    -0.4336	    -0.3147	     1.3183	    -0.4336	     0.6329	    -1.0490	    -1.2798	    -1.1050	    -1.6994	    -3.2660	     0.0280	     1.1435	
     0.4476	    -0.0839	     0.2867	     0.7973	    -0.7658	    -0.2797	     0.5175	    -0.9162	    -0.4826	     0.0210	    -1.2064	    -0.6084	    -0.3812	    -0.3042	     1.3043	    -0.3742	     0.6294	    -1.0420	    -1.2064	    -1.0770	    -1.7099	    -3.3150	     0.0664	     1.0805	
     0.4965	     0.0315	     0.3602	     0.8532	    -0.7343	    -0.2203	     0.5665	    -0.8987	    -0.3846	     0.0979	    -1.1889	    -0.5805	    -0.3147	    -0.3112	     1.2938	    -0.3707	     0.6329	    -1.0106	    -1.1539	    -1.0351	    -1.7029	    -3.3325	     0.1294	     1.0386	
     0.5805	     0.1609	     0.4441	     0.9197	    -0.7064	    -0.1574	     0.6015	    -0.8672	    -0.3182	     0.1574	    -1.1400	    -0.5245	    -0.2553	    -0.3112	     1.2763	    -0.3252	     0.6049	    -0.9861	    -1.0910	    -0.9896	    -1.6715	    -3.2555	     0.1294	     0.9896	
     0.6154	     0.2518	     0.5140	     0.9826	    -0.6609	    -0.0944	     0.6469	    -0.8148	    -0.2483	     0.1958	    -1.1190	    -0.4861	    -0.2098	    -0.3077	     1.2414	    -0.2867	     0.6154	    -0.9721	    -1.0630	    -0.9336	    -1.6540	    -3.1471	     0.1329	     0.9441	
     0.6574	     0.3916	     0.5490	     1.0351	    -0.6015	    -0.0455	     0.6714	    -0.7518	    -0.1888	     0.2168	    -1.0770	    -0.4476	    -0.1574	    -0.3042	     1.1994	    -0.2588	     0.6259	    -0.9406	    -1.0525	    -0.9162	    -1.6295	    -3.0387	     0.1084	     0.8917	
     0.6609	     0.5210	     0.5875	     1.0560	    -0.5105	    -0.0035	     0.6819	    -0.6714	    -0.1049	     0.2762	    -0.9931	    -0.3742	    -0.0804	    -0.3007	     1.1609	    -0.2448	     0.6154	    -0.9127	    -1.0316	    -0.8497	    -1.5666	    -3.0492	     0.1084	     0.8462	
     0.6609	     0.6539	     0.6154	     1.0665	    -0.3986	     0.0769	     0.7133	    -0.5490	    -0.0525	     0.3112	    -0.9232	    -0.3252	    -0.0350	    -0.3077	     1.1050	    -0.2448	     0.6189	    -0.8812	    -1.0281	    -0.8427	    -1.5316	    -3.2590	     0.0804	     0.7868	
     0.6189	     0.7728	     0.6224	     1.0455	    -0.3217	     0.1014	     0.6679	    -0.4546	     0.0035	     0.3147	    -0.8392	    -0.2658	     0.0105	    -0.3077	     1.0560	    -0.2413	     0.6294	    -0.8777	    -1.0386	    -0.8078	    -1.4687	    -3.6681	     0.0490	     0.7238	
     0.5980	     0.8217	     0.6015	     0.9896	    -0.2623	     0.1189	     0.6819	    -0.3392	     0.0699	     0.3427	    -0.7798	    -0.2063	     0.0594	    -0.3042	     0.9686	    -0.2028	     0.6399	    -0.8322	    -1.0630	    -0.7343	    -1.3987	    -4.1507	     0.0420	     0.6749	
     0.5280	     0.8497	     0.5595	     0.9127	    -0.2028	     0.1364	     0.6329	    -0.2448	     0.1084	     0.3567	    -0.7064	    -0.1853	     0.0804	    -0.3287	     0.8882	    -0.2133	     0.6644	    -0.8287	    -1.0455	    -0.7168	    -1.3323	    -4.5843	     0.0140	     0.6119	
     0.4826	     0.8427	     0.5175	     0.8043	    -0.1364	     0.1469	     0.5665	    -0.1574	     0.1399	     0.3637	    -0.6574	    -0.1224	     0.1084	    -0.3112	     0.8217	    -0.1643	     0.6399	    -0.8078	    -0.9931	    -0.6644	    -1.2169	    -4.8641	     0.0245	     0.6049	
     0.3637	     0.8008	     0.4301	     0.6574	    -0.1154	     0.1434	     0.4721	    -0.0699	     0.1609	     0.3357	    -0.5560	    -0.1154	     0.1189	    -0.3217	     0.7378	    -0.1504	     0.6504	    -0.7763	    -0.9511	    -0.6434	    -1.1504	    -4.8955	     0.0175	     0.5875	
     0.2658	     0.7553	     0.3392	     0.5210	    -0.0944	     0.1294	     0.3777	    -0.0245	     0.1643	     0.2797	    -0.5245	    -0.1119	     0.1014	    -0.3182	     0.6679	    -0.1434	     0.6609	    -0.7938	    -0.9057	    -0.5700	    -1.0945	    -4.7626	     0.0420	     0.5875	
     0.1853	     0.7029	     0.2553	     0.3742	    -0.0734	     0.1189	     0.2832	     0.0140	     0.1888	     0.2588	    -0.4861	    -0.0804	     0.1049	    -0.2937	     0.6189	    -0.0979	     0.6329	    -0.7763	    -0.8183	    -0.5455	    -1.0106	    -4.5738	     0.0734	     0.5630	
     0.0629	     0.6294	     0.1713	     0.2308	    -0.0664	     0.1049	     0.1888	     0.0490	     0.1993	     0.2098	    -0.4301	    -0.0699	     0.0874	    -0.3007	     0.5735	    -0.0769	     0.6119	    -0.7378	    -0.7308	    -0.4721	    -0.9336	    -4.4479	     0.0944	     0.5070	
    -0.0525	     0.5875	     0.0455	     0.0280	    -0.0559	     0.0699	     0.0664	     0.0525	     0.1993	     0.1189	    -0.4406	    -0.0874	     0.0420	    -0.2902	     0.5315	    -0.0315	     0.5875	    -0.7658	    -0.6294	    -0.4756	    -0.8602	    -4.4270	     0.1014	     0.5350	
    -0.1539	     0.5315	    -0.0175	    -0.1259	    -0.0455	     0.0839	    -0.0070	     0.0944	     0.2203	     0.0804	    -0.3812	    -0.0664	     0.0070	    -0.2902	     0.4756	    -0.0245	     0.5700	    -0.7448	    -0.5455	    -0.4161	    -0.8008	    -4.4235	     0.1224	     0.4616	
    -0.2553	     0.4406	    -0.1609	    -0.2867	    -0.0490	     0.0594	    -0.1259	     0.0944	     0.2063	     0.0420	    -0.3812	    -0.0769	    -0.0175	    -0.2658	     0.4301	    -0.0140	     0.5525	    -0.7483	    -0.4371	    -0.3846	    -0.7553	    -4.4060	     0.1574	     0.4476	
    -0.3112	     0.4371	    -0.2133	    -0.4161	     0.0035	     0.0699	    -0.1923	     0.1469	     0.2448	     0.0315	    -0.3112	    -0.0490	     0.0000	    -0.2378	     0.3986	     0.0175	     0.4965	    -0.7168	    -0.3077	    -0.3287	    -0.6679	    -4.2801	     0.1958	     0.4126	
    -0.4091	     0.3707	    -0.2797	    -0.5525	    -0.0070	     0.0699	    -0.2448	     0.1539	     0.2413	     0.0035	    -0.3007	    -0.0315	    -0.0420	    -0.2308	     0.3602	     0.0105	     0.4476	    -0.6959	    -0.1818	    -0.2797	    -0.5805	    -4.0738	     0.2063	     0.3881	
    -0.4930	     0.3147	    -0.3742	    -0.6504	    -0.0210	     0.0699	    -0.3112	     0.1259	     0.2658	    -0.0350	    -0.2728	    -0.0105	    -0.0350	    -0.1993	     0.3112	     0.0210	     0.3986	    -0.6609	    -0.0559	    -0.2483	    -0.4896	    -3.7975	     0.2553	     0.3916	
    -0.5455	     0.2762	    -0.4056	    -0.7448	    -0.0105	     0.0804	    -0.3462	     0.0734	     0.2728	    -0.0315	    -0.2518	     0.0070	    -0.0280	    -0.1783	     0.2832	     0.0000	     0.3602	    -0.6154	     0.0734	    -0.1783	    -0.4371	    -3.5528	     0.2658	     0.4021	
    -0.6119	     0.2063	    -0.4965	    -0.7868	    -0.0420	     0.0839	    -0.3707	     0.0525	     0.2902	    -0.0490	    -0.2238	     0.0070	    -0.0559	    -0.1678	     0.2203	    -0.0385	     0.3287	    -0.5875	     0.1678	    -0.1329	    -0.3462	    -3.4129	     0.2972	     0.3497	
    -0.6294	     0.1993	    -0.5105	    -0.8183	    -0.0559	     0.1084	    -0.3602	     0.0525	     0.3147	    -0.0350	    -0.1574	     0.0734	    -0.0350	    -0.1364	     0.2308	    -0.0979	     0.2762	    -0.5315	     0.2902	    -0.0769	    -0.2588	    -3.5003	     0.3147	     0.3567	
    -0.6644	     0.1259	    -0.5455	    -0.8567	    -0.0664	     0.1399	    -0.3602	     0.0245	     0.3602	     0.0000	    -0.1189	     0.0734	    -0.0315	    -0.1224	     0.1888	    -0.1084	     0.2518	    -0.4896	     0.3881	    -0.0315	    -0.1678	    -3.7416	     0.3357	     0.3217	
    -0.6714	     0.0909	    -0.5455	    -0.8252	    -0.0979	     0.1678	    -0.3497	     0.0140	     0.3742	    -0.0070	    -0.0664	     0.1154	    -0.0175	    -0.0909	     0.2168	    -0.1504	     0.1853	    -0.4336	     0.4826	     0.0455	    -0.0420	    -4.1087	     0.3672	     0.3637	
    -0.7133	     0.0280	    -0.5595	    -0.8113	    -0.1259	     0.1993	    -0.3252	    -0.0210	     0.3846	    -0.0105	    -0.0140	     0.1469	    -0.0315	    -0.0734	     0.1783	    -0.1609	     0.1539	    -0.4021	     0.5665	     0.0839	     0.0734	    -4.3535	     0.3881	     0.3217	
    -0.7238	    -0.0350	    -0.5665	    -0.7903	    -0.1609	     0.1923	    -0.3077	    -0.0804	     0.3881	    -0.0175	     0.0175	     0.1958	    -0.0594	    -0.0455	     0.1818	    -0.2098	     0.1259	    -0.3672	     0.6504	     0.1119	     0.1469	    -4.4339	     0.4021	     0.3462	
    -0.7308	    -0.0944	    -0.5805	    -0.7833	    -0.2133	     0.2413	    -0.2832	    -0.0559	     0.3881	     0.0000	     0.0909	     0.2098	    -0.0594	    -0.0420	     0.1609	    -0.2308	     0.1049	    -0.3287	     0.7099	     0.1329	     0.2343	    -4.2801	     0.4126	     0.3532	
    -0.6994	    -0.1783	    -0.5665	    -0.7133	    -0.1853	     0.2693	    -0.2273	    -0.0629	     0.4301	     0.0105	     0.1329	     0.2413	    -0.0455	    -0.0175	     0.1294	    -0.1958	     0.0559	    -0.2902	     0.8113	     0.1399	     0.3392	    -4.0003	     0.4266	     0.3392	
    -0.6994	    -0.2518	    -0.5595	    -0.6819	    -0.2133	     0.2902	    -0.1713	    -0.0629	     0.4336	     0.0245	     0.2273	     0.2728	    -0.0455	     0.0000	     0.1014	    -0.2133	     0.0210	    -0.2693	     0.8742	     0.1329	     0.4196	    -3.6716	     0.4126	     0.3042	
    -0.6574	    -0.2762	    -0.5560	    -0.6049	    -0.1993	     0.3077	    -0.1364	    -0.0839	     0.4161	     0.0315	     0.2728	     0.3042	    -0.0385	     0.0420	     0.0559	    -0.1783	    -0.0350	    -0.2483	     0.9546	     0.1399	     0.4896	    -3.4444	     0.3881	     0.2728	
    -0.6469	    -0.3497	    -0.5525	    -0.5490	    -0.2063	     0.3602	    -0.0979	    -0.0734	     0.4336	     0.0490	     0.3427	     0.3042	    -0.0420	     0.0455	     0.0035	    -0.1574	    -0.0804	    -0.2553	     1.0246	     0.1329	     0.5385	    -3.2975	     0.3427	     0.2343	
    -0.5735	    -0.3812	    -0.4965	    -0.4861	    -0.1818	     0.3777	    -0.0280	    -0.0594	     0.4301	     0.0734	     0.3881	     0.3217	    -0.0420	     0.0839	    -0.0490	    -0.1084	    -0.1609	    -0.2168	     1.0840	     0.1329	     0.6259	    -3.1821	     0.3287	     0.1399	
    -0.5210	    -0.4091	    -0.4581	    -0.4196	    -0.1783	     0.4091	     0.0105	    -0.0350	     0.4161	     0.0734	     0.4336	     0.3287	    -0.0455	     0.1154	    -0.0909	    -0.0804	    -0.2168	    -0.2203	     1.1015	     0.1049	     0.6644	    -3.0142	     0.2867	     0.0839	
    -0.4721	    -0.4196	    -0.4126	    -0.3427	    -0.1294	     0.4231	     0.0280	     0.0000	     0.4161	     0.0734	     0.4826	     0.3532	    -0.0385	     0.1469	    -0.1259	    -0.0594	    -0.2797	    -0.2028	     1.1330	     0.0944	     0.7099	    -2.7730	     0.2518	     0.0315	
    -0.4371	    -0.4406	    -0.3777	    -0.2867	    -0.1084	     0.4091	     0.0594	    -0.0105	     0.4196	     0.0839	     0.5070	     0.3287	    -0.0629	     0.1853	    -0.1818	    -0.0140	    -0.3602	    -0.1678	     1.1330	     0.0804	     0.7448	    -2.3918	     0.2168	    -0.0559	
    -0.3707	    -0.4021	    -0.3182	    -0.2378	    -0.0629	     0.4196	     0.0769	     0.0280	     0.3916	     0.0385	     0.5525	     0.3287	    -0.0664	     0.2203	    -0.2658	     0.0594	    -0.4266	    -0.1783	     1.1295	     0.0559	     0.7483	    -1.9372	     0.1713	    -0.1469	
    -0.3007	    -0.3497	    -0.2238	    -0.1609	    -0.0245	     0.4441	     0.0769	     0.0664	     0.3916	     0.0385	     0.5910	     0.3392	    -0.0804	     0.2693	    -0.2972	     0.1049	    -0.5140	    -0.1713	     1.1015	     0.0769	     0.7938	    -1.5631	     0.1294	    -0.2133	
    -0.2028	    -0.2028	    -0.1469	    -0.0839	     0.0629	     0.4826	     0.0664	     0.1224	     0.3916	     0.0385	     0.6434	     0.3392	    -0.0594	     0.3182	    -0.3846	     0.2168	    -0.6084	    -0.1259	     1.0980	     0.0734	     0.8392	    -1.2728	     0.0734	    -0.2832	
    -0.1084	     0.0035	    -0.0105	     0.0105	     0.1713	     0.5350	     0.0979	     0.2203	     0.4231	     0.0594	     0.6924	     0.3672	    -0.0594	     0.3392	    -0.4266	     0.2588	    -0.6784	    -0.0874	     1.0805	     0.0909	     0.8707	    -1.2379	     0.0699	    -0.3777	
     0.0035	     0.2588	     0.0734	     0.0315	     0.3147	     0.5910	     0.1399	     0.2972	     0.4371	     0.0525	     0.7588	     0.4126	    -0.0350	     0.3986	    -0.4686	     0.3392	    -0.7623	    -0.0315	     1.0420	     0.1119	     0.9057	    -1.2938	     0.0385	    -0.4336	
     0.1329	     0.5140	     0.2448	     0.1469	     0.4651	     0.6574	     0.1783	     0.3846	     0.4581	     0.0699	     0.8148	     0.4266	    -0.0175	     0.4371	    -0.4791	     0.4056	    -0.8287	     0.0350	     1.0141	     0.1364	     0.9232	    -1.3917	     0.0315	    -0.5035	
     0.2483	     0.7588	     0.3812	     0.2133	     0.6854	     0.7343	     0.2028	     0.4826	     0.5105	     0.0909	     0.8637	     0.4930	     0.0175	     0.4721	    -0.5175	     0.4965	    -0.8987	     0.0874	     0.9896	     0.1609	     0.9651	    -1.3218	     0.0035	    -0.5350	
     0.3287	     0.9406	     0.5140	     0.2483	     0.8183	     0.7938	     0.2028	     0.5700	     0.5210	     0.1014	     0.9197	     0.5105	     0.0490	     0.4721	    -0.5315	     0.5210	    -0.9406	     0.1434	     0.9581	     0.1993	     0.9791	    -1.0770	    -0.0035	    -0.5350	
     0.4056	     1.0700	     0.6015	     0.2728	     0.9127	     0.8183	     0.2273	     0.6294	     0.5280	     0.1119	     0.9581	     0.5350	     0.0734	     0.5035	    -0.5105	     0.5560	    -0.9791	     0.1993	     0.9302	     0.2273	     1.0351	    -0.6399	    -0.0210	    -0.5455	
     0.4441	     1.1330	     0.6574	     0.2623	     0.9896	     0.8532	     0.2308	     0.6714	     0.5455	     0.1294	     0.9966	     0.5455	     0.0769	     0.5070	    -0.5210	     0.5910	    -0.9931	     0.2588	     0.9057	     0.2797	     1.0665	    -0.0385	    -0.0210	    -0.6084	
     0.5140	     1.1470	     0.7658	     0.2867	     1.0490	     0.8497	     0.2168	     0.7099	     0.5105	     0.1294	     1.0106	     0.5525	     0.1084	     0.5315	    -0.5140	     0.6539	    -1.0455	     0.3112	     0.9092	     0.3217	     1.1120	     0.5385	    -0.0175	    -0.6015	
     0.5420	     1.1085	     0.7868	     0.2518	     1.0770	     0.8322	     0.2133	     0.7203	     0.5105	     0.1259	     1.0281	     0.5490	     0.1119	     0.5455	    -0.5280	     0.6889	    -1.0630	     0.3707	     0.8882	     0.3742	     1.1400	     1.0141	     0.0035	    -0.6119	
     0.5735	     1.0351	     0.8392	     0.2308	     1.0805	     0.7973	     0.1853	     0.7448	     0.4651	     0.1049	     1.0316	     0.5455	     0.1364	     0.5560	    -0.5315	     0.7168	    -1.0910	     0.4196	     0.8917	     0.4371	     1.1819	     1.4966	     0.0455	    -0.6504	
     0.6015	     0.9651	     0.8532	     0.1888	     1.0490	     0.7518	     0.1539	     0.7308	     0.4126	     0.0734	     1.0071	     0.5210	     0.1189	     0.5455	    -0.5525	     0.7553	    -1.0805	     0.4511	     0.8882	     0.4930	     1.2029	     1.9897	     0.0420	    -0.6854	
     0.5980	     0.8672	     0.8427	     0.1364	     1.0036	     0.6994	     0.1434	     0.7308	     0.3881	     0.0350	     0.9896	     0.4861	     0.1259	     0.5490	    -0.5770	     0.7448	    -1.0770	     0.5070	     0.8917	     0.5490	     1.2134	     2.5492	     0.0734	    -0.6819	
     0.5980	     0.7308	     0.8392	     0.1224	     0.9756	     0.6819	     0.1259	     0.7378	     0.3532	     0.0455	     1.0036	     0.4651	     0.1434	     0.5350	    -0.6189	     0.7693	    -1.0665	     0.5945	     0.9162	     0.6049	     1.2239	     3.2730	     0.1049	    -0.7413	
     0.5700	     0.5735	     0.8008	     0.0525	     0.8812	     0.6119	     0.0909	     0.6714	     0.2937	     0.0140	     0.9476	     0.4266	     0.1539	     0.5315	    -0.6609	     0.7168	    -1.0351	     0.6469	     0.9441	     0.6399	     1.2239	     4.0318	     0.1119	    -0.7798	
     0.5665	     0.4231	     0.7903	     0.0385	     0.7798	     0.5630	     0.0979	     0.6994	     0.2448	     0.0315	     0.9476	     0.4441	     0.2063	     0.5210	    -0.6994	     0.7133	    -1.0036	     0.7553	     1.0036	     0.7064	     1.2623	     4.7766	     0.1294	    -0.8043	
     0.5980	     0.2693	     0.7938	     0.0210	     0.7308	     0.5210	     0.1049	     0.6959	     0.2378	     0.0525	     0.9406	     0.4406	     0.2588	     0.4896	    -0.7518	     0.6854	    -0.9581	     0.8462	     1.0455	     0.7658	     1.2728	     5.4340	     0.1469	    -0.8252	
     0.5560	     0.0455	     0.7413	    -0.0140	     0.6329	     0.4476	     0.0804	     0.6714	     0.1713	     0.0525	     0.9057	     0.4371	     0.2797	     0.4581	    -0.8148	     0.6539	    -0.8777	     0.9162	     1.0490	     0.7903	     1.2833	     5.8397	     0.1294	    -0.9092	
     0.5420	    -0.1329	     0.7029	    -0.0070	     0.5315	     0.3951	     0.0944	     0.6504	     0.1574	     0.0769	     0.8952	     0.4441	     0.3427	     0.4161	    -0.8812	     0.5875	    -0.8078	     0.9966	     1.0700	     0.8078	     1.2903	     6.0460	     0.1154	    -0.9336	
     0.5070	    -0.3462	     0.6539	    -0.0105	     0.4476	     0.3497	     0.0769	     0.6574	     0.1713	     0.0734	     0.8917	     0.4721	     0.3846	     0.3742	    -0.9441	     0.5210	    -0.7168	     1.0770	     1.0875	     0.8427	     1.3078	     6.1019	     0.1224	    -1.0176	
     0.4651	    -0.5070	     0.6084	    -0.0315	     0.3812	     0.2902	     0.0699	     0.6574	     0.1643	     0.0769	     0.8532	     0.4476	     0.4301	     0.3182	    -1.0211	     0.4371	    -0.6084	     1.1190	     1.1050	     0.8602	     1.3008	     6.1474	     0.1014	    -1.0700	
     0.4196	    -0.6749	     0.5665	    -0.0559	     0.3392	     0.2448	     0.0385	     0.6259	     0.1259	     0.0664	     0.8462	     0.4686	     0.4930	     0.2693	    -1.0875	     0.3567	    -0.5035	     1.1819	     1.0735	     0.8812	     1.2903	     6.3292	     0.0594	    -1.0770	
     0.3777	    -0.7938	     0.5245	    -0.0559	     0.3077	     0.2098	     0.0245	     0.6469	     0.1504	     0.0979	     0.8427	     0.4756	     0.5140	     0.2133	    -1.1225	     0.2623	    -0.4021	     1.2658	     1.0595	     0.9127	     1.3323	     6.6754	     0.0420	    -1.1260	
     0.3637	    -0.8882	     0.4616	    -0.0594	     0.3252	     0.1958	    -0.0070	     0.6714	     0.1609	     0.1154	     0.8567	     0.5035	     0.5630	     0.1609	    -1.1889	     0.2098	    -0.2902	     1.3148	     1.0036	     0.9232	     1.3253	     7.1789	     0.0315	    -1.1225	
