[Subject]	
[Date]	01/25/2016
[Time]	12:27:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	46
[Rejected]	163
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.1788	     0.3977	     0.3284	     0.2737	     0.2627	     0.0547	     0.0766	     0.3539	     0.0620	    -0.2737	     0.5218	     0.2043	    -0.1934	    -0.2737	     0.2956	    -0.0511	     0.5473	    -0.5619	     0.5802	    -1.1567	     0.6604	     0.5254	    -0.2189	    -0.1204	
     0.2080	     0.3758	     0.3430	     0.2408	     0.2043	    -0.0036	     0.0401	     0.2956	    -0.0073	    -0.3138	     0.4671	     0.1350	    -0.2043	    -0.2445	     0.2883	    -0.0438	     0.4926	    -0.5145	     0.5437	    -1.1275	     0.5911	     0.4743	    -0.1715	    -0.1387	
     0.2299	     0.3466	     0.3393	     0.2335	     0.1569	    -0.0036	     0.0182	     0.2335	    -0.0474	    -0.2992	     0.4014	     0.0912	    -0.2299	    -0.2226	     0.2883	    -0.0219	     0.4269	    -0.4525	     0.5218	    -1.0180	     0.5437	     0.4488	    -0.1095	    -0.2043	
     0.2481	     0.3065	     0.3320	     0.2372	     0.0949	    -0.0620	     0.0219	     0.1678	    -0.0985	    -0.3102	     0.3685	     0.0438	    -0.2299	    -0.1934	     0.2737	     0.0219	     0.3649	    -0.4050	     0.4743	    -0.9450	     0.4853	     0.4123	    -0.0693	    -0.2080	
     0.2481	     0.2554	     0.3247	     0.2007	     0.0474	    -0.0949	    -0.0255	     0.0949	    -0.1788	    -0.3284	     0.2737	    -0.0146	    -0.2591	    -0.1715	     0.2591	     0.0401	     0.3102	    -0.3466	     0.4123	    -0.8465	     0.3868	     0.3831	     0.0109	    -0.2481	
     0.2445	     0.2116	     0.3393	     0.2189	    -0.0328	    -0.1204	    -0.0328	     0.0146	    -0.2153	    -0.3029	     0.1934	    -0.0438	    -0.2262	    -0.1168	     0.2481	     0.0620	     0.2299	    -0.2445	     0.3795	    -0.6677	     0.2992	     0.3649	     0.0766	    -0.2408	
     0.2627	     0.1642	     0.3029	     0.1970	    -0.1241	    -0.1861	    -0.0803	    -0.0365	    -0.2773	    -0.3393	     0.1058	    -0.0912	    -0.2664	    -0.0839	     0.2335	     0.0839	     0.1824	    -0.1897	     0.2992	    -0.5327	     0.2226	     0.3393	     0.1314	    -0.2956	
     0.2883	     0.1204	     0.2992	     0.2080	    -0.1861	    -0.2189	    -0.1058	    -0.1423	    -0.3357	    -0.3466	     0.0182	    -0.1460	    -0.2919	    -0.0620	     0.2335	     0.1058	     0.1168	    -0.1350	     0.2408	    -0.4014	     0.1241	     0.3138	     0.1715	    -0.3102	
     0.2700	     0.0511	     0.2664	     0.1788	    -0.2408	    -0.2664	    -0.1204	    -0.2116	    -0.4196	    -0.3430	    -0.0949	    -0.2153	    -0.2810	    -0.0328	     0.2080	     0.0839	     0.0620	    -0.0620	     0.1496	    -0.2372	     0.0109	     0.3102	     0.2299	    -0.3393	
     0.2773	    -0.0182	     0.2518	     0.1788	    -0.3102	    -0.2919	    -0.1241	    -0.2883	    -0.4598	    -0.3320	    -0.1861	    -0.2664	    -0.2591	     0.0000	     0.1569	     0.1131	     0.0146	     0.0182	     0.0511	    -0.0876	    -0.1022	     0.2883	     0.2700	    -0.3539	
     0.2700	    -0.0620	     0.2189	     0.1387	    -0.3685	    -0.3393	    -0.1751	    -0.3722	    -0.5400	    -0.3320	    -0.2846	    -0.3102	    -0.2627	     0.0036	     0.1314	     0.0912	    -0.0438	     0.0876	    -0.0401	     0.0876	    -0.2189	     0.2919	     0.3138	    -0.3612	
     0.2810	    -0.1095	     0.2153	     0.1241	    -0.4269	    -0.3612	    -0.1824	    -0.4561	    -0.6021	    -0.3284	    -0.4014	    -0.3539	    -0.2737	     0.0328	     0.1241	     0.1277	    -0.0912	     0.1423	    -0.1204	     0.2408	    -0.3466	     0.2664	     0.3576	    -0.3357	
     0.2664	    -0.1460	     0.1533	     0.1131	    -0.4816	    -0.4233	    -0.2189	    -0.5291	    -0.6568	    -0.3247	    -0.5108	    -0.4050	    -0.2773	     0.0620	     0.1058	     0.1423	    -0.1460	     0.2007	    -0.2153	     0.4014	    -0.4743	     0.2372	     0.3977	    -0.3102	
     0.2299	    -0.2043	     0.1168	     0.0876	    -0.5291	    -0.4452	    -0.2262	    -0.5948	    -0.7079	    -0.3430	    -0.5948	    -0.4342	    -0.2554	     0.0657	     0.0365	     0.1715	    -0.1605	     0.2591	    -0.2956	     0.5546	    -0.5838	     0.2116	     0.4269	    -0.3065	
     0.2262	    -0.2445	     0.0766	     0.0657	    -0.5802	    -0.4743	    -0.2518	    -0.6604	    -0.7371	    -0.3357	    -0.6787	    -0.4962	    -0.2372	     0.0985	     0.0401	     0.2189	    -0.2189	     0.2956	    -0.3831	     0.7188	    -0.6860	     0.1678	     0.4379	    -0.2737	
     0.2299	    -0.3174	     0.0219	     0.0146	    -0.6458	    -0.5400	    -0.2846	    -0.7042	    -0.7954	    -0.3174	    -0.7699	    -0.5437	    -0.2518	     0.1058	     0.0036	     0.2518	    -0.2226	     0.3357	    -0.4780	     0.8429	    -0.8246	     0.1131	     0.4634	    -0.2335	
     0.1715	    -0.3758	    -0.0146	     0.0146	    -0.7115	    -0.5729	    -0.2992	    -0.7845	    -0.8283	    -0.3138	    -0.8392	    -0.5875	    -0.2554	     0.0949	    -0.0292	     0.2335	    -0.2262	     0.3612	    -0.5546	     0.9706	    -0.9414	     0.0766	     0.4707	    -0.1897	
     0.1314	    -0.4671	    -0.0547	    -0.0657	    -0.7298	    -0.6130	    -0.3503	    -0.8283	    -0.8940	    -0.3102	    -0.9195	    -0.6422	    -0.2554	     0.0985	    -0.0839	     0.2700	    -0.2335	     0.3503	    -0.6349	     1.0655	    -1.0363	     0.0292	     0.4889	    -0.1277	
     0.0985	    -0.5108	    -0.1350	    -0.1058	    -0.7590	    -0.6240	    -0.3758	    -0.8392	    -0.9086	    -0.3065	    -0.9414	    -0.6677	    -0.2335	     0.1022	    -0.1387	     0.2700	    -0.2080	     0.3685	    -0.6933	     1.1348	    -1.1129	    -0.0182	     0.4743	    -0.1314	
     0.0438	    -0.5510	    -0.1751	    -0.1241	    -0.7954	    -0.6823	    -0.4196	    -0.8830	    -0.9268	    -0.2956	    -0.9706	    -0.6714	    -0.2189	     0.0985	    -0.1788	     0.2408	    -0.2007	     0.3393	    -0.7444	     1.1932	    -1.1895	    -0.0730	     0.4561	    -0.0766	
     0.0182	    -0.6130	    -0.2043	    -0.1460	    -0.8064	    -0.6823	    -0.4488	    -0.8794	    -0.9305	    -0.2883	    -0.9706	    -0.6714	    -0.1824	     0.0803	    -0.2481	     0.1861	    -0.1751	     0.3466	    -0.7845	     1.1932	    -1.2151	    -0.1314	     0.4196	    -0.0839	
    -0.0292	    -0.6385	    -0.2919	    -0.2043	    -0.8173	    -0.7225	    -0.4598	    -0.8830	    -0.9523	    -0.2445	    -0.9888	    -0.6860	    -0.1605	     0.0620	    -0.3065	     0.1241	    -0.1496	     0.3320	    -0.8210	     1.1822	    -1.2406	    -0.1533	     0.3977	    -0.0584	
    -0.0730	    -0.6531	    -0.3320	    -0.2335	    -0.7991	    -0.7115	    -0.4816	    -0.8648	    -0.9305	    -0.2372	    -0.9706	    -0.6787	    -0.1241	     0.0693	    -0.3174	     0.0620	    -0.1387	     0.3320	    -0.8246	     1.1603	    -1.2333	    -0.2043	     0.3685	    -0.0401	
    -0.0876	    -0.6896	    -0.3503	    -0.2481	    -0.7699	    -0.7407	    -0.4889	    -0.8538	    -0.9013	    -0.1970	    -0.9450	    -0.6422	    -0.1241	     0.0620	    -0.3831	    -0.0401	    -0.1241	     0.3138	    -0.8100	     1.0910	    -1.2078	    -0.2372	     0.3284	    -0.0365	
    -0.1314	    -0.7152	    -0.4123	    -0.2737	    -0.7626	    -0.7298	    -0.4816	    -0.8392	    -0.8830	    -0.1861	    -0.9268	    -0.6422	    -0.1022	     0.0547	    -0.4342	    -0.1131	    -0.1204	     0.2773	    -0.7991	     1.0180	    -1.1859	    -0.2700	     0.2627	    -0.0182	
    -0.1861	    -0.7115	    -0.4415	    -0.2846	    -0.7407	    -0.7371	    -0.4634	    -0.7881	    -0.8611	    -0.1715	    -0.8903	    -0.6240	    -0.0657	     0.0584	    -0.4196	    -0.1824	    -0.1241	     0.2554	    -0.7663	     0.9706	    -1.1384	    -0.2992	     0.2189	     0.0000	
    -0.2153	    -0.7444	    -0.4816	    -0.3065	    -0.7079	    -0.7371	    -0.4671	    -0.7736	    -0.8283	    -0.1460	    -0.8575	    -0.6495	    -0.0803	     0.0401	    -0.4598	    -0.2737	    -0.1022	     0.1970	    -0.7517	     0.8757	    -1.0910	    -0.3138	     0.1751	    -0.0146	
    -0.2189	    -0.7444	    -0.5327	    -0.3029	    -0.6896	    -0.7261	    -0.4780	    -0.7407	    -0.8173	    -0.1387	    -0.8356	    -0.6349	    -0.0730	     0.0438	    -0.4561	    -0.3284	    -0.1022	     0.1751	    -0.7334	     0.8064	    -1.0691	    -0.3539	     0.0985	    -0.0146	
    -0.2591	    -0.7371	    -0.5802	    -0.3174	    -0.6677	    -0.7407	    -0.4525	    -0.7006	    -0.7918	    -0.1496	    -0.7954	    -0.6349	    -0.0620	     0.0438	    -0.4780	    -0.3466	    -0.0985	     0.1387	    -0.6896	     0.7736	    -1.0326	    -0.3722	     0.0620	    -0.0328	
    -0.3102	    -0.7590	    -0.6130	    -0.3174	    -0.6787	    -0.7444	    -0.4379	    -0.6933	    -0.7918	    -0.1824	    -0.7809	    -0.6385	    -0.0657	     0.0474	    -0.4962	    -0.3758	    -0.0912	     0.1241	    -0.6641	     0.7188	    -0.9961	    -0.3977	    -0.0073	    -0.0219	
    -0.3211	    -0.7663	    -0.6641	    -0.3138	    -0.6458	    -0.7261	    -0.4452	    -0.6495	    -0.7517	    -0.1387	    -0.7517	    -0.6276	    -0.0657	     0.0328	    -0.4780	    -0.4269	    -0.0803	     0.0912	    -0.6130	     0.6750	    -0.9633	    -0.4196	    -0.0730	    -0.0474	
    -0.3503	    -0.7553	    -0.7115	    -0.3357	    -0.6385	    -0.7371	    -0.4379	    -0.6276	    -0.7225	    -0.1605	    -0.7042	    -0.6167	    -0.0474	     0.0255	    -0.4707	    -0.3904	    -0.0803	     0.0584	    -0.5984	     0.6458	    -0.9159	    -0.4598	    -0.1314	    -0.0328	
    -0.3831	    -0.7444	    -0.7225	    -0.3284	    -0.6130	    -0.7079	    -0.4342	    -0.5984	    -0.6787	    -0.1460	    -0.6787	    -0.6203	    -0.0474	     0.0255	    -0.4525	    -0.3722	    -0.0620	     0.0511	    -0.5546	     0.6240	    -0.8648	    -0.4743	    -0.1751	    -0.0328	
    -0.4123	    -0.7553	    -0.7699	    -0.3612	    -0.5765	    -0.6933	    -0.4014	    -0.5692	    -0.6495	    -0.1387	    -0.6458	    -0.6057	    -0.0474	     0.0255	    -0.4306	    -0.3503	    -0.0511	     0.0474	    -0.5510	     0.5729	    -0.7954	    -0.4962	    -0.2153	     0.0000	
    -0.4160	    -0.7261	    -0.7736	    -0.3393	    -0.5364	    -0.6458	    -0.3758	    -0.5291	    -0.6021	    -0.1241	    -0.5984	    -0.5875	    -0.0584	     0.0146	    -0.4050	    -0.2846	    -0.0547	     0.0365	    -0.5072	     0.5692	    -0.7407	    -0.5400	    -0.2518	    -0.0182	
    -0.4452	    -0.6896	    -0.7809	    -0.3430	    -0.4926	    -0.6057	    -0.3211	    -0.4816	    -0.5619	    -0.1204	    -0.5473	    -0.5619	    -0.0474	     0.0036	    -0.3612	    -0.2554	    -0.0401	     0.0255	    -0.4707	     0.5035	    -0.6750	    -0.5473	    -0.2591	     0.0000	
    -0.4634	    -0.6385	    -0.7881	    -0.3576	    -0.4488	    -0.5583	    -0.2773	    -0.4525	    -0.5327	    -0.0766	    -0.5254	    -0.5437	    -0.0474	     0.0036	    -0.3247	    -0.2153	    -0.0401	     0.0328	    -0.4452	     0.4889	    -0.6057	    -0.5838	    -0.2846	     0.0328	
    -0.4452	    -0.5802	    -0.7699	    -0.3284	    -0.4087	    -0.5218	    -0.2226	    -0.3977	    -0.4634	    -0.0328	    -0.4634	    -0.4999	    -0.0182	     0.0292	    -0.2737	    -0.1605	    -0.0511	     0.0219	    -0.4342	     0.4598	    -0.5546	    -0.5984	    -0.2919	     0.0657	
    -0.4962	    -0.5291	    -0.7590	    -0.3138	    -0.3503	    -0.4962	    -0.1533	    -0.3576	    -0.4452	    -0.0146	    -0.4233	    -0.4853	     0.0146	     0.0328	    -0.2262	    -0.1314	    -0.0584	     0.0328	    -0.3758	     0.4342	    -0.4999	    -0.5911	    -0.2992	     0.0584	
    -0.4962	    -0.4743	    -0.7298	    -0.2956	    -0.2846	    -0.4306	    -0.1022	    -0.3174	    -0.3503	     0.0182	    -0.3649	    -0.4160	     0.0365	     0.0438	    -0.1970	    -0.1277	    -0.0803	     0.0255	    -0.3430	     0.4014	    -0.4306	    -0.5729	    -0.2956	     0.0949	
    -0.5035	    -0.4415	    -0.7407	    -0.3029	    -0.2591	    -0.3941	    -0.0584	    -0.2810	    -0.3357	     0.0365	    -0.3247	    -0.3649	     0.0401	     0.0401	    -0.1350	    -0.1131	    -0.0912	     0.0073	    -0.2919	     0.3758	    -0.3758	    -0.5400	    -0.2700	     0.0912	
    -0.4962	    -0.3722	    -0.6750	    -0.2737	    -0.2043	    -0.3320	     0.0146	    -0.2153	    -0.2737	     0.0949	    -0.2700	    -0.3247	     0.0803	     0.0547	    -0.1277	    -0.0912	    -0.1168	    -0.0036	    -0.2226	     0.3174	    -0.2773	    -0.4816	    -0.2700	     0.0985	
    -0.4999	    -0.3284	    -0.6422	    -0.2445	    -0.1861	    -0.2883	     0.0584	    -0.1751	    -0.2189	     0.1277	    -0.2408	    -0.2919	     0.0912	     0.0730	    -0.1022	    -0.1204	    -0.1350	    -0.0255	    -0.1788	     0.2919	    -0.2043	    -0.4233	    -0.2627	     0.1204	
    -0.4743	    -0.2627	    -0.5984	    -0.2335	    -0.1314	    -0.2408	     0.1095	    -0.1314	    -0.1642	     0.1642	    -0.1970	    -0.2554	     0.1095	     0.0912	    -0.0584	    -0.1131	    -0.1897	    -0.0182	    -0.1387	     0.2116	    -0.1423	    -0.3868	    -0.2226	     0.1204	
    -0.4671	    -0.2153	    -0.5510	    -0.2189	    -0.0985	    -0.2007	     0.1496	    -0.1022	    -0.1058	     0.2007	    -0.1241	    -0.1970	     0.1241	     0.1022	    -0.0511	    -0.1314	    -0.2189	    -0.0292	    -0.0985	     0.1204	    -0.0730	    -0.3320	    -0.2080	     0.1058	
    -0.4525	    -0.1824	    -0.5108	    -0.2043	    -0.0803	    -0.1569	     0.2043	    -0.0693	    -0.0657	     0.2189	    -0.1131	    -0.1934	     0.1204	     0.1350	    -0.0328	    -0.1533	    -0.2518	    -0.0657	    -0.0547	    -0.0073	    -0.0547	    -0.2810	    -0.1824	     0.1314	
    -0.4233	    -0.1460	    -0.4452	    -0.1897	    -0.0255	    -0.0876	     0.2335	    -0.0073	    -0.0438	     0.2627	    -0.0839	    -0.1605	     0.1168	     0.1423	    -0.0146	    -0.1533	    -0.2919	    -0.0730	    -0.0328	    -0.1022	     0.0109	    -0.2554	    -0.1460	     0.1204	
    -0.4050	    -0.1241	    -0.4014	    -0.2043	     0.0036	    -0.0401	     0.2664	    -0.0073	     0.0328	     0.2737	    -0.0511	    -0.1314	     0.1460	     0.1569	    -0.0365	    -0.2043	    -0.3138	    -0.0803	     0.0073	    -0.2445	     0.0365	    -0.2080	    -0.1168	     0.0803	
    -0.3758	    -0.0620	    -0.3211	    -0.2262	     0.0292	    -0.0109	     0.2919	     0.0365	     0.0693	     0.2846	    -0.0219	    -0.0949	     0.1423	     0.1678	    -0.0547	    -0.2262	    -0.3247	    -0.1131	     0.0328	    -0.3941	     0.0511	    -0.1824	    -0.1058	     0.0547	
    -0.3503	     0.0109	    -0.2518	    -0.2481	     0.0803	     0.0401	     0.3174	     0.0474	     0.1314	     0.3102	    -0.0146	    -0.0620	     0.1569	     0.1715	    -0.0511	    -0.2554	    -0.3539	    -0.1022	     0.0730	    -0.5145	     0.0839	    -0.1423	    -0.0657	     0.0146	
    -0.2992	     0.0219	    -0.1824	    -0.2226	     0.1241	     0.1022	     0.3138	     0.0693	     0.1460	     0.3284	    -0.0109	    -0.0292	     0.1605	     0.1715	    -0.0730	    -0.2956	    -0.3503	    -0.1131	     0.0693	    -0.6604	     0.1022	    -0.1350	    -0.0547	    -0.0182	
    -0.2992	     0.0365	    -0.1168	    -0.2554	     0.1350	     0.1277	     0.3211	     0.1022	     0.1897	     0.2956	    -0.0146	    -0.0109	     0.1350	     0.1788	    -0.1095	    -0.3284	    -0.3539	    -0.1095	     0.0620	    -0.7772	     0.1022	    -0.1095	    -0.0511	    -0.0766	
    -0.2445	     0.0693	    -0.0620	    -0.2919	     0.1605	     0.1897	     0.3065	     0.1058	     0.2153	     0.3138	    -0.0255	     0.0182	     0.1168	     0.1642	    -0.1277	    -0.3612	    -0.3284	    -0.1241	     0.0511	    -0.8794	     0.0584	    -0.1022	    -0.0182	    -0.1204	
    -0.2226	     0.0912	     0.0109	    -0.2810	     0.1970	     0.2372	     0.3138	     0.1204	     0.2554	     0.3102	    -0.0109	     0.0255	     0.1387	     0.1715	    -0.1533	    -0.3868	    -0.3357	    -0.1131	     0.0474	    -0.9305	     0.0657	    -0.1095	     0.0109	    -0.1788	
    -0.1970	     0.1022	     0.0803	    -0.3138	     0.2007	     0.2810	     0.3138	     0.1314	     0.2554	     0.2919	    -0.0182	     0.0182	     0.1277	     0.1533	    -0.1970	    -0.4452	    -0.3211	    -0.1022	     0.0146	    -0.9852	     0.0438	    -0.1022	     0.0328	    -0.2116	
    -0.1605	     0.1350	     0.1350	    -0.3211	     0.2116	     0.3138	     0.2992	     0.1277	     0.2737	     0.2810	    -0.0474	     0.0474	     0.1460	     0.1605	    -0.2737	    -0.4853	    -0.3284	    -0.0839	    -0.0255	    -0.9961	     0.0182	    -0.0912	     0.0693	    -0.2591	
    -0.1168	     0.1460	     0.1970	    -0.3357	     0.2372	     0.3576	     0.2700	     0.1423	     0.2700	     0.2992	    -0.0328	     0.0730	     0.1168	     0.1496	    -0.3065	    -0.5035	    -0.3174	    -0.0949	    -0.0401	    -1.0034	     0.0547	    -0.1058	     0.1131	    -0.3211	
