[Subject]	
[Date]	01/25/2016
[Time]	12:27:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	51
[Rejected]	158
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4081	    -0.2205	    -0.5496	    -0.0527	    -0.0856	    -0.1678	    -0.0395	     0.1086	     0.0230	    -0.0823	     0.1580	     0.0592	    -0.0922	    -0.1876	     0.3291	    -0.1316	     0.3752	    -0.2962	     0.1382	    -0.1843	     0.1909	    -0.1382	    -0.3324	     0.9083	
    -0.3949	    -0.2534	    -0.5727	    -0.0428	    -0.1481	    -0.2040	    -0.0527	     0.0691	    -0.0197	    -0.0527	     0.1284	     0.0263	    -0.1086	    -0.1580	     0.2765	    -0.1185	     0.3094	    -0.2699	     0.1119	    -0.1777	     0.1481	     0.0033	    -0.2995	     0.9116	
    -0.3785	    -0.2962	    -0.5891	    -0.0592	    -0.2435	    -0.2370	    -0.0165	     0.0296	    -0.0856	    -0.0362	     0.0987	    -0.0132	    -0.0987	    -0.1316	     0.2830	    -0.0362	     0.2567	    -0.2501	     0.0691	    -0.1975	     0.1053	     0.1251	    -0.2337	     0.8985	
    -0.4114	    -0.3752	    -0.6253	    -0.0987	    -0.2863	    -0.3159	    -0.0790	    -0.0329	    -0.1810	    -0.0527	     0.0296	    -0.0987	    -0.1284	    -0.1086	     0.2238	    -0.0197	     0.2139	    -0.2271	     0.0099	    -0.1942	     0.0296	     0.2534	    -0.1942	     0.8919	
    -0.4114	    -0.4114	    -0.6319	    -0.1284	    -0.3554	    -0.3423	    -0.0494	    -0.0658	    -0.2040	    -0.0527	    -0.0165	    -0.1020	    -0.1415	    -0.0856	     0.1975	     0.0197	     0.1481	    -0.1942	    -0.0527	    -0.1580	    -0.0362	     0.3620	    -0.1547	     0.8590	
    -0.4278	    -0.4344	    -0.6286	    -0.1514	    -0.4180	    -0.3851	    -0.0395	    -0.1349	    -0.2468	    -0.0658	    -0.0362	    -0.1678	    -0.1349	    -0.0559	     0.1646	     0.0724	     0.0856	    -0.1744	    -0.1251	    -0.1613	    -0.0889	     0.4739	    -0.1119	     0.8294	
    -0.4443	    -0.4871	    -0.6582	    -0.1876	    -0.4608	    -0.4213	    -0.0625	    -0.1942	    -0.3192	    -0.0790	    -0.1020	    -0.1909	    -0.1711	    -0.0296	     0.1152	     0.0856	     0.0461	    -0.1316	    -0.1975	    -0.1514	    -0.1678	     0.5496	    -0.0856	     0.7668	
    -0.4443	    -0.5002	    -0.6483	    -0.2205	    -0.5101	    -0.4706	    -0.0889	    -0.2468	    -0.3620	    -0.0987	    -0.1580	    -0.2370	    -0.1613	     0.0033	     0.0856	     0.1448	    -0.0230	    -0.0856	    -0.2830	    -0.1119	    -0.2172	     0.6056	    -0.0527	     0.7043	
    -0.4608	    -0.5200	    -0.6385	    -0.2830	    -0.5759	    -0.4904	    -0.1185	    -0.2962	    -0.3785	    -0.1185	    -0.1843	    -0.2633	    -0.1711	     0.0494	     0.0461	     0.1415	    -0.0757	    -0.0757	    -0.3554	    -0.0691	    -0.2765	     0.6549	    -0.0296	     0.6385	
    -0.4180	    -0.5134	    -0.5957	    -0.2995	    -0.5595	    -0.4970	    -0.1185	    -0.3225	    -0.4114	    -0.1251	    -0.2008	    -0.2863	    -0.1547	     0.0856	     0.0197	     0.1843	    -0.1514	    -0.0494	    -0.3982	    -0.0527	    -0.2962	     0.6615	     0.0000	     0.5661	
    -0.4114	    -0.4805	    -0.5266	    -0.3324	    -0.5759	    -0.4575	    -0.1185	    -0.3423	    -0.3884	    -0.1316	    -0.1777	    -0.2863	    -0.1481	     0.1382	     0.0263	     0.2403	    -0.2403	     0.0263	    -0.4410	    -0.0362	    -0.3423	     0.6483	     0.0033	     0.5068	
    -0.3752	    -0.4673	    -0.4970	    -0.3884	    -0.5694	    -0.4476	    -0.1514	    -0.3489	    -0.4114	    -0.1448	    -0.2139	    -0.2633	    -0.1580	     0.1613	    -0.0033	     0.2633	    -0.3028	     0.0527	    -0.4805	    -0.0625	    -0.3489	     0.6286	     0.0197	     0.3982	
    -0.3390	    -0.4410	    -0.4278	    -0.4081	    -0.5430	    -0.4377	    -0.1613	    -0.3818	    -0.3818	    -0.1514	    -0.2238	    -0.2797	    -0.1481	     0.2073	    -0.0362	     0.3192	    -0.3818	     0.0889	    -0.5068	    -0.0889	    -0.3620	     0.5759	     0.0362	     0.3159	
    -0.2995	    -0.4015	    -0.3620	    -0.4246	    -0.5266	    -0.4048	    -0.1580	    -0.3554	    -0.3818	    -0.1646	    -0.1975	    -0.2699	    -0.1218	     0.2435	     0.0066	     0.3686	    -0.4608	     0.1218	    -0.5134	    -0.1020	    -0.3752	     0.4838	     0.0428	     0.2337	
    -0.2403	    -0.3620	    -0.2830	    -0.4509	    -0.4970	    -0.3587	    -0.1810	    -0.3357	    -0.3423	    -0.1942	    -0.1909	    -0.2468	    -0.1284	     0.2765	     0.0132	     0.4213	    -0.5365	     0.1284	    -0.5101	    -0.1152	    -0.3818	     0.3884	     0.0428	     0.1415	
    -0.1678	    -0.3324	    -0.2073	    -0.4542	    -0.4640	    -0.3094	    -0.1744	    -0.3192	    -0.3159	    -0.2139	    -0.1744	    -0.2567	    -0.1218	     0.3061	     0.0428	     0.5200	    -0.6023	     0.1646	    -0.4805	    -0.1349	    -0.3620	     0.2765	     0.0461	     0.0724	
    -0.1185	    -0.2896	    -0.1218	    -0.4476	    -0.4278	    -0.2337	    -0.1711	    -0.2863	    -0.2896	    -0.2271	    -0.1415	    -0.2370	    -0.1251	     0.3423	     0.0625	     0.5661	    -0.6714	     0.1678	    -0.4443	    -0.1547	    -0.3456	     0.1580	     0.0428	    -0.0197	
    -0.0132	    -0.2205	    -0.0066	    -0.4048	    -0.3390	    -0.1744	    -0.1284	    -0.2435	    -0.2271	    -0.1843	    -0.1119	    -0.1909	    -0.0757	     0.3818	     0.1185	     0.6385	    -0.7438	     0.2172	    -0.4246	    -0.1316	    -0.3094	     0.0165	     0.0296	    -0.0823	
     0.0724	    -0.1810	     0.0494	    -0.4081	    -0.2896	    -0.1119	    -0.1448	    -0.2271	    -0.1942	    -0.1744	    -0.0724	    -0.1810	    -0.0691	     0.3982	     0.1284	     0.7010	    -0.7833	     0.2435	    -0.4015	    -0.1251	    -0.3127	    -0.1152	     0.0132	    -0.1711	
     0.1514	    -0.1086	     0.1678	    -0.3653	    -0.2304	    -0.0559	    -0.1251	    -0.1613	    -0.1514	    -0.1580	    -0.0165	    -0.1744	    -0.0428	     0.4246	     0.1415	     0.7405	    -0.8425	     0.2633	    -0.3884	    -0.0856	    -0.2830	    -0.2403	     0.0033	    -0.2600	
     0.2172	    -0.0889	     0.2172	    -0.3390	    -0.1349	     0.0000	    -0.1251	    -0.1284	    -0.1119	    -0.1284	    -0.0066	    -0.1053	     0.0066	     0.4443	     0.1711	     0.7866	    -0.8721	     0.2929	    -0.3719	    -0.0461	    -0.2765	    -0.3686	     0.0165	    -0.3061	
     0.3094	    -0.0395	     0.3324	    -0.2830	    -0.0823	     0.0889	    -0.0527	    -0.0889	    -0.0757	    -0.0823	     0.0296	    -0.0922	     0.0461	     0.4608	     0.1711	     0.8228	    -0.8985	     0.3159	    -0.3456	     0.0230	    -0.2534	    -0.4706	     0.0099	    -0.3423	
     0.3686	     0.0099	     0.3785	    -0.2600	    -0.0033	     0.1218	    -0.0527	    -0.0197	     0.0165	    -0.0527	     0.0823	    -0.0428	     0.0724	     0.4640	     0.2205	     0.8524	    -0.9149	     0.3456	    -0.3127	     0.0724	    -0.2040	    -0.5858	     0.0165	    -0.4015	
     0.4476	     0.0592	     0.4838	    -0.2073	     0.0527	     0.1711	    -0.0395	     0.0165	     0.0461	    -0.0132	     0.1020	     0.0000	     0.1086	     0.4706	     0.2304	     0.8524	    -0.9215	     0.3554	    -0.2830	     0.1580	    -0.1711	    -0.6385	     0.0362	    -0.3785	
     0.4772	     0.1119	     0.5727	    -0.1415	     0.1382	     0.2370	     0.0428	     0.0954	     0.1086	     0.0494	     0.1678	     0.0494	     0.1580	     0.4772	     0.2501	     0.8524	    -0.9149	     0.3686	    -0.2172	     0.2205	    -0.1251	    -0.6944	     0.0329	    -0.3489	
     0.5365	     0.1580	     0.6418	    -0.1020	     0.2008	     0.3225	     0.0823	     0.1547	     0.1646	     0.0922	     0.1843	     0.0790	     0.2008	     0.4509	     0.2304	     0.8162	    -0.8820	     0.3587	    -0.1876	     0.2765	    -0.1152	    -0.7175	     0.0559	    -0.3357	
     0.5727	     0.1975	     0.6846	    -0.0230	     0.2534	     0.3818	     0.1053	     0.2106	     0.2008	     0.1810	     0.1843	     0.0954	     0.2139	     0.4344	     0.2271	     0.7866	    -0.8458	     0.3521	    -0.1218	     0.3127	    -0.0987	    -0.7109	     0.0724	    -0.2863	
     0.6220	     0.2008	     0.7438	     0.0428	     0.2995	     0.4377	     0.1547	     0.2370	     0.2238	     0.2172	     0.2008	     0.1185	     0.2271	     0.3884	     0.1810	     0.6648	    -0.7668	     0.3258	    -0.1547	     0.3028	    -0.0987	    -0.6615	     0.0954	    -0.2666	
     0.6549	     0.2600	     0.7997	     0.0954	     0.3719	     0.4739	     0.2040	     0.2896	     0.2962	     0.2732	     0.2337	     0.1777	     0.2600	     0.3620	     0.1514	     0.5891	    -0.7240	     0.3061	    -0.0954	     0.2863	    -0.0527	    -0.6089	     0.1053	    -0.2139	
     0.6615	     0.2501	     0.8228	     0.1580	     0.3752	     0.5200	     0.2106	     0.3225	     0.3291	     0.3061	     0.2534	     0.1843	     0.2962	     0.3258	     0.0889	     0.4509	    -0.6451	     0.2830	    -0.0922	     0.2435	    -0.0625	    -0.5200	     0.1251	    -0.1876	
     0.6549	     0.2765	     0.8623	     0.2073	     0.4081	     0.5365	     0.2666	     0.3390	     0.3225	     0.3587	     0.2238	     0.1810	     0.2765	     0.2896	     0.0033	     0.3225	    -0.5759	     0.2337	    -0.0856	     0.1514	    -0.0954	    -0.4213	     0.1415	    -0.1514	
     0.6352	     0.2337	     0.8557	     0.2106	     0.3620	     0.5496	     0.2765	     0.3357	     0.3159	     0.3719	     0.2139	     0.2040	     0.2797	     0.2534	    -0.0757	     0.1382	    -0.5035	     0.1843	    -0.0757	     0.0625	    -0.1152	    -0.3159	     0.1547	    -0.1251	
     0.6352	     0.2435	     0.8919	     0.2797	     0.3982	     0.5858	     0.3127	     0.3554	     0.3324	     0.4213	     0.2040	     0.2271	     0.2863	     0.2501	    -0.1514	     0.0000	    -0.4838	     0.1744	    -0.0461	    -0.0132	    -0.0889	    -0.1909	     0.1810	    -0.0889	
     0.6319	     0.2304	     0.8820	     0.2896	     0.3851	     0.5628	     0.3061	     0.3587	     0.3357	     0.4048	     0.1876	     0.2304	     0.2797	     0.2370	    -0.2534	    -0.1777	    -0.4410	     0.1448	    -0.0592	    -0.1218	    -0.1316	    -0.0592	     0.1909	    -0.0954	
     0.6253	     0.2073	     0.8820	     0.3028	     0.3686	     0.5924	     0.3159	     0.3489	     0.3028	     0.4048	     0.1580	     0.2435	     0.2699	     0.2073	    -0.3521	    -0.3620	    -0.4081	     0.1086	    -0.0428	    -0.2106	    -0.1316	     0.0461	     0.2337	    -0.0724	
     0.6154	     0.2172	     0.8952	     0.3192	     0.3521	     0.5825	     0.3225	     0.3159	     0.2863	     0.4114	     0.1316	     0.2304	     0.2699	     0.2008	    -0.4772	    -0.5134	    -0.3851	     0.1020	    -0.0362	    -0.2863	    -0.1218	     0.1909	     0.2633	    -0.1086	
     0.5858	     0.2106	     0.8820	     0.3653	     0.3258	     0.5759	     0.3127	     0.3061	     0.2633	     0.3851	     0.0954	     0.2106	     0.2337	     0.1843	    -0.5694	    -0.7010	    -0.3554	     0.0757	    -0.0230	    -0.3094	    -0.1284	     0.3192	     0.2797	    -0.1349	
     0.5825	     0.2106	     0.8853	     0.3554	     0.3423	     0.5759	     0.3456	     0.3028	     0.2666	     0.3785	     0.0856	     0.2040	     0.2304	     0.1744	    -0.6319	    -0.8557	    -0.3423	     0.0559	    -0.0099	    -0.3094	    -0.1218	     0.4213	     0.3061	    -0.1678	
     0.5529	     0.2271	     0.8689	     0.3653	     0.3291	     0.5727	     0.3324	     0.3127	     0.2435	     0.3785	     0.0856	     0.2271	     0.2106	     0.1678	    -0.7208	    -0.9775	    -0.3258	     0.0954	     0.0197	    -0.3028	    -0.0954	     0.5002	     0.3423	    -0.2501	
     0.5332	     0.2370	     0.8524	     0.3884	     0.3291	     0.5529	     0.3521	     0.3225	     0.2403	     0.3719	     0.0790	     0.2238	     0.2435	     0.1678	    -0.7668	    -1.1025	    -0.3291	     0.1053	     0.0461	    -0.2337	    -0.0823	     0.5858	     0.3653	    -0.3061	
     0.5101	     0.2534	     0.8524	     0.3884	     0.3324	     0.5365	     0.3456	     0.3061	     0.2238	     0.3686	     0.0428	     0.2304	     0.2172	     0.1711	    -0.7899	    -1.1749	    -0.3324	     0.1547	     0.0461	    -0.2040	    -0.0559	     0.6418	     0.3982	    -0.3489	
     0.4739	     0.2666	     0.7932	     0.4114	     0.3324	     0.5332	     0.3489	     0.2962	     0.2106	     0.3291	     0.0691	     0.2271	     0.2238	     0.1613	    -0.8063	    -1.2671	    -0.3357	     0.1942	     0.0856	    -0.1547	    -0.0033	     0.6714	     0.4246	    -0.4213	
     0.4377	     0.2962	     0.7635	     0.4542	     0.3324	     0.5167	     0.3291	     0.3225	     0.2008	     0.3423	     0.0461	     0.2337	     0.2337	     0.1744	    -0.8195	    -1.3230	    -0.3423	     0.2304	     0.1382	    -0.0987	     0.0559	     0.6944	     0.4575	    -0.4805	
     0.3884	     0.2995	     0.7339	     0.4608	     0.3521	     0.5035	     0.3061	     0.3390	     0.1975	     0.3061	     0.0527	     0.2403	     0.2567	     0.1843	    -0.7997	    -1.3197	    -0.3653	     0.2600	     0.1711	    -0.0658	     0.0922	     0.7043	     0.4805	    -0.5233	
     0.3587	     0.3423	     0.7010	     0.4673	     0.3390	     0.4246	     0.2567	     0.3324	     0.1744	     0.2863	     0.0691	     0.2501	     0.2468	     0.2008	    -0.7471	    -1.2934	    -0.3785	     0.3127	     0.1909	     0.0066	     0.1415	     0.7142	     0.4838	    -0.5990	
     0.3225	     0.3521	     0.6451	     0.4509	     0.3357	     0.3982	     0.2106	     0.3291	     0.1349	     0.2271	     0.0625	     0.2271	     0.2073	     0.2040	    -0.7339	    -1.2704	    -0.3949	     0.3390	     0.2435	     0.0296	     0.1843	     0.7208	     0.4970	    -0.5957	
     0.2435	     0.3456	     0.5891	     0.4739	     0.3225	     0.3390	     0.1711	     0.3159	     0.1185	     0.2172	     0.0362	     0.2040	     0.1810	     0.2008	    -0.7273	    -1.2572	    -0.3884	     0.3719	     0.2468	     0.1053	     0.2238	     0.7240	     0.5200	    -0.6385	
     0.2073	     0.3456	     0.5167	     0.4443	     0.3159	     0.3061	     0.1284	     0.3127	     0.0889	     0.1613	     0.0263	     0.1580	     0.1613	     0.1876	    -0.6977	    -1.1914	    -0.3949	     0.4015	     0.2863	     0.1646	     0.2468	     0.7240	     0.5101	    -0.6418	
     0.1547	     0.3521	     0.4476	     0.4278	     0.3028	     0.2205	     0.0954	     0.2929	     0.0362	     0.1316	     0.0362	     0.1251	     0.1382	     0.1942	    -0.6714	    -1.1321	    -0.3851	     0.4278	     0.2929	     0.2106	     0.2666	     0.7175	     0.5233	    -0.6615	
     0.0823	     0.3390	     0.3818	     0.4015	     0.2567	     0.1678	     0.0197	     0.2600	    -0.0263	     0.0658	     0.0000	     0.0954	     0.1020	     0.1975	    -0.6451	    -1.0400	    -0.3884	     0.4608	     0.3061	     0.2995	     0.2567	     0.7043	     0.5134	    -0.6911	
     0.0724	     0.3324	     0.2929	     0.4048	     0.2172	     0.0954	    -0.0197	     0.2205	    -0.0954	     0.0494	    -0.0263	     0.0691	     0.0856	     0.2008	    -0.5759	    -0.9182	    -0.3916	     0.4838	     0.2830	     0.3620	     0.2370	     0.6714	     0.5068	    -0.6846	
     0.0197	     0.2797	     0.2106	     0.3785	     0.1711	     0.0132	    -0.0724	     0.1744	    -0.1448	    -0.0033	    -0.0592	     0.0197	     0.0494	     0.1876	    -0.5858	    -0.8129	    -0.3521	     0.4970	     0.2403	     0.4213	     0.2238	     0.6549	     0.4970	    -0.7010	
     0.0000	     0.2534	     0.1514	     0.3423	     0.1185	    -0.0461	    -0.1284	     0.1152	    -0.1810	    -0.0362	    -0.0889	    -0.0230	     0.0197	     0.1810	    -0.5266	    -0.6780	    -0.3489	     0.5002	     0.2073	     0.4509	     0.1975	     0.6154	     0.4904	    -0.7372	
    -0.0099	     0.2073	     0.0658	     0.2995	     0.0922	    -0.0987	    -0.1481	     0.0889	    -0.2073	    -0.0691	    -0.1218	    -0.0494	     0.0000	     0.1678	    -0.4871	    -0.5332	    -0.3159	     0.5299	     0.1349	     0.5595	     0.1711	     0.5990	     0.4772	    -0.7175	
    -0.0527	     0.1942	     0.0165	     0.2995	     0.0658	    -0.1711	    -0.1810	     0.0230	    -0.2732	    -0.0691	    -0.1777	    -0.1020	    -0.0197	     0.1481	    -0.4278	    -0.3949	    -0.2765	     0.5397	     0.0987	     0.6121	     0.1547	     0.5628	     0.4608	    -0.7372	
    -0.0527	     0.1646	    -0.0230	     0.2929	     0.0362	    -0.2139	    -0.1646	    -0.0230	    -0.3225	    -0.0724	    -0.1975	    -0.1448	    -0.0033	     0.1218	    -0.3785	    -0.2304	    -0.2337	     0.5529	     0.0461	     0.6977	     0.1284	     0.5299	     0.4180	    -0.7240	
    -0.0428	     0.1448	    -0.0625	     0.2501	    -0.0263	    -0.2172	    -0.1678	    -0.0592	    -0.3159	    -0.0889	    -0.2073	    -0.1547	    -0.0165	     0.1020	    -0.3028	    -0.0823	    -0.1843	     0.5299	     0.0165	     0.7208	     0.1020	     0.4970	     0.4180	    -0.6944	
    -0.0395	     0.1316	    -0.0757	     0.2139	    -0.0296	    -0.2534	    -0.1678	    -0.1152	    -0.3291	    -0.0757	    -0.2468	    -0.1843	    -0.0263	     0.0757	    -0.2304	     0.0889	    -0.1415	     0.5529	    -0.0296	     0.8030	     0.0889	     0.4904	     0.3916	    -0.6582	
    -0.0165	     0.1086	    -0.0987	     0.2304	    -0.0559	    -0.2666	    -0.1349	    -0.1316	    -0.3291	    -0.0296	    -0.2403	    -0.1975	     0.0066	     0.0592	    -0.1777	     0.2732	    -0.0987	     0.5694	    -0.0691	     0.8952	     0.0527	     0.4608	     0.3587	    -0.6056	
     0.0066	     0.0987	    -0.1349	     0.1711	    -0.0658	    -0.2995	    -0.1020	    -0.1876	    -0.3423	    -0.0197	    -0.2600	    -0.2238	     0.0099	     0.0263	    -0.1086	     0.4344	    -0.0395	     0.5365	    -0.1251	     0.9544	     0.0132	     0.4246	     0.3390	    -0.5661	
     0.0625	     0.1284	    -0.1152	     0.1975	    -0.0625	    -0.2765	    -0.0691	    -0.1810	    -0.3028	     0.0263	    -0.2600	    -0.2008	     0.0329	    -0.0132	    -0.0197	     0.6220	     0.0132	     0.5299	    -0.1349	     1.0235	     0.0165	     0.3752	     0.3094	    -0.5101	
