[Subject]	
[Date]	03/22/2016
[Time]	12:25:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	40
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6966	    -0.8099	    -0.7847	    -0.7175	    -0.8015	    -0.9945	    -0.7133	    -0.9148	    -0.6588	    -0.5077	    -0.5497	    -0.7008	    -0.4028	     0.3986	    -0.5959	    -0.7973	    -0.7721	     0.3147	    -0.5833	     0.1762	    -0.8518	    -0.0629	     1.1959	    -0.7553	
    -0.7343	    -0.8099	    -0.7637	    -0.7301	    -0.7973	    -0.9315	    -0.7050	    -0.9274	    -0.6462	    -0.4868	    -0.5749	    -0.6714	    -0.3651	     0.3944	    -0.6252	    -0.7133	    -0.7679	     0.3021	    -0.6672	     0.1762	    -0.9190	     0.0420	     1.1623	    -0.6966	
    -0.7469	    -0.8183	    -0.7511	    -0.7553	    -0.8057	    -0.9064	    -0.7092	    -0.9106	    -0.6084	    -0.4658	    -0.5833	    -0.6630	    -0.3525	     0.3819	    -0.6336	    -0.6294	    -0.7511	     0.2937	    -0.7301	     0.1511	    -0.9777	     0.2098	     1.1581	    -0.6042	
    -0.7553	    -0.8015	    -0.7385	    -0.7805	    -0.8057	    -0.8896	    -0.7092	    -0.9064	    -0.5665	    -0.4196	    -0.5791	    -0.6210	    -0.3189	     0.3693	    -0.7050	    -0.5455	    -0.7050	     0.2979	    -0.7553	     0.1553	    -0.9945	     0.3902	     1.0784	    -0.5581	
    -0.7847	    -0.7973	    -0.7217	    -0.7679	    -0.7931	    -0.8602	    -0.7175	    -0.8854	    -0.5329	    -0.3819	    -0.5917	    -0.5833	    -0.2853	     0.3525	    -0.7679	    -0.4868	    -0.6924	     0.3273	    -0.7805	     0.1301	    -1.0239	     0.6126	     1.0155	    -0.4406	
    -0.7889	    -0.7679	    -0.7008	    -0.7679	    -0.8057	    -0.8057	    -0.7050	    -0.8770	    -0.4826	    -0.3483	    -0.6042	    -0.5455	    -0.2476	     0.3357	    -0.8266	    -0.3902	    -0.6378	     0.3273	    -0.7973	     0.1259	    -0.9945	     0.8476	     0.9441	    -0.3441	
    -0.7805	    -0.7385	    -0.6714	    -0.7595	    -0.7637	    -0.7553	    -0.6756	    -0.8518	    -0.3986	    -0.2979	    -0.5665	    -0.4658	    -0.1972	     0.3147	    -0.8476	    -0.3147	    -0.5959	     0.3441	    -0.8308	     0.1217	    -1.0239	     1.0406	     0.8854	    -0.2686	
    -0.7511	    -0.7133	    -0.6462	    -0.7427	    -0.7175	    -0.6882	    -0.6210	    -0.8099	    -0.3860	    -0.2476	    -0.5245	    -0.4364	    -0.1301	     0.2937	    -0.8434	    -0.1804	    -0.5581	     0.3315	    -0.8518	     0.1511	    -0.9777	     1.2421	     0.8224	    -0.1511	
    -0.7469	    -0.6672	    -0.5959	    -0.7259	    -0.6966	    -0.6084	    -0.5707	    -0.7511	    -0.2853	    -0.1804	    -0.5287	    -0.3651	    -0.0839	     0.2602	    -0.8392	    -0.0923	    -0.4951	     0.3525	    -0.8308	     0.1637	    -0.9693	     1.4183	     0.7469	    -0.0923	
    -0.7469	    -0.6672	    -0.5665	    -0.6882	    -0.6672	    -0.5455	    -0.5707	    -0.7050	    -0.2644	    -0.1427	    -0.4784	    -0.3273	    -0.0629	     0.2308	    -0.8141	     0.0252	    -0.4448	     0.3735	    -0.8183	     0.1888	    -0.9399	     1.5610	     0.6672	    -0.0126	
    -0.7427	    -0.6168	    -0.5623	    -0.7008	    -0.6672	    -0.5455	    -0.5329	    -0.6756	    -0.1804	    -0.1217	    -0.4826	    -0.2811	    -0.0084	     0.1930	    -0.8099	     0.1511	    -0.3567	     0.3777	    -0.8350	     0.1469	    -0.9022	     1.6743	     0.6126	     0.0294	
    -0.7301	    -0.5707	    -0.4742	    -0.6504	    -0.6252	    -0.4868	    -0.4910	    -0.6420	    -0.1343	    -0.0965	    -0.4406	    -0.2476	     0.0168	     0.1469	    -0.7679	     0.2518	    -0.2769	     0.3693	    -0.7721	     0.1762	    -0.8476	     1.7330	     0.5539	     0.0965	
    -0.7385	    -0.5959	    -0.4910	    -0.6504	    -0.6462	    -0.4574	    -0.4532	    -0.6168	    -0.1301	    -0.0797	    -0.4280	    -0.2056	     0.0294	     0.1133	    -0.7931	     0.3315	    -0.1762	     0.3860	    -0.7679	     0.1553	    -0.8099	     1.7708	     0.4910	     0.1049	
    -0.7008	    -0.5413	    -0.4742	    -0.6084	    -0.6126	    -0.3819	    -0.4490	    -0.5581	    -0.0797	    -0.0294	    -0.3693	    -0.1217	     0.0671	     0.0671	    -0.7050	     0.4196	    -0.1175	     0.3819	    -0.7050	     0.1385	    -0.7301	     1.7246	     0.4490	     0.1343	
    -0.7301	    -0.5497	    -0.4868	    -0.6001	    -0.5917	    -0.3944	    -0.4364	    -0.5581	    -0.0713	    -0.0378	    -0.3315	    -0.1301	     0.0210	     0.0168	    -0.6672	     0.5035	    -0.0294	     0.3525	    -0.6672	     0.1427	    -0.6630	     1.6533	     0.4196	     0.1678	
    -0.7175	    -0.4910	    -0.4658	    -0.5791	    -0.5833	    -0.3483	    -0.4070	    -0.4951	    -0.0336	    -0.0126	    -0.3273	    -0.1007	     0.0378	    -0.0042	    -0.6084	     0.5707	     0.0546	     0.3273	    -0.6462	     0.1175	    -0.5875	     1.4896	     0.3944	     0.1301	
    -0.7259	    -0.4826	    -0.4658	    -0.5791	    -0.5833	    -0.3525	    -0.4154	    -0.4868	    -0.0420	    -0.0462	    -0.2811	    -0.0504	     0.0210	    -0.0755	    -0.5749	     0.5413	     0.1511	     0.2979	    -0.5749	     0.1091	    -0.4826	     1.3008	     0.4028	     0.0713	
    -0.7175	    -0.4658	    -0.4742	    -0.5539	    -0.5623	    -0.3567	    -0.4028	    -0.4406	    -0.0546	    -0.0546	    -0.2518	    -0.0546	     0.0084	    -0.1091	    -0.5539	     0.5287	     0.2392	     0.2728	    -0.5161	     0.0671	    -0.3944	     1.0490	     0.3525	    -0.0126	
    -0.7008	    -0.4154	    -0.4532	    -0.5077	    -0.5035	    -0.3357	    -0.3902	    -0.3735	    -0.0084	    -0.0252	    -0.1930	    -0.0336	    -0.0252	    -0.1553	    -0.5371	     0.4910	     0.3189	     0.2518	    -0.4448	     0.0671	    -0.2728	     0.7721	     0.3609	    -0.0755	
    -0.6378	    -0.3986	    -0.4700	    -0.4616	    -0.4700	    -0.3063	    -0.3777	    -0.3399	    -0.0126	    -0.0294	    -0.1259	     0.0336	    -0.0378	    -0.1637	    -0.4658	     0.4490	     0.3693	     0.2476	    -0.3273	     0.0629	    -0.1553	     0.4448	     0.3777	    -0.1930	
    -0.6210	    -0.3273	    -0.4364	    -0.3986	    -0.4280	    -0.2769	    -0.3105	    -0.2518	     0.0168	    -0.0042	    -0.0420	     0.0671	    -0.0294	    -0.2014	    -0.4154	     0.3693	     0.4280	     0.1930	    -0.2350	     0.0336	    -0.0378	     0.1049	     0.3860	    -0.2853	
    -0.5959	    -0.3063	    -0.3902	    -0.3651	    -0.3819	    -0.2434	    -0.3021	    -0.1637	     0.0629	     0.0042	     0.0462	     0.1091	    -0.0210	    -0.2308	    -0.3567	     0.3189	     0.4826	     0.1804	    -0.1553	     0.0126	     0.0671	    -0.2518	     0.4070	    -0.3777	
    -0.5119	    -0.2350	    -0.3693	    -0.2853	    -0.2811	    -0.1972	    -0.2518	    -0.0755	     0.0881	     0.0294	     0.1385	     0.1301	    -0.0420	    -0.2560	    -0.2434	     0.2644	     0.5245	     0.1804	    -0.0504	     0.0042	     0.1972	    -0.5875	     0.4238	    -0.4742	
    -0.4700	    -0.1678	    -0.3357	    -0.2182	    -0.1930	    -0.1678	    -0.2224	     0.0084	     0.0755	     0.0294	     0.2266	     0.1972	    -0.0084	    -0.2895	    -0.1846	     0.1846	     0.5665	     0.1720	     0.0671	     0.0168	     0.3399	    -0.9022	     0.4490	    -0.5329	
    -0.3819	    -0.0420	    -0.2769	    -0.1385	    -0.1091	    -0.0839	    -0.1595	     0.1217	     0.1678	     0.0839	     0.3105	     0.2769	     0.0378	    -0.2937	    -0.0965	     0.1301	     0.6001	     0.1762	     0.1804	     0.0126	     0.4742	    -1.1833	     0.4322	    -0.5707	
    -0.3315	    -0.0294	    -0.2560	    -0.0797	    -0.0462	    -0.0923	    -0.1385	     0.1930	     0.1595	     0.0755	     0.3860	     0.2853	     0.0462	    -0.3147	    -0.0252	     0.0294	     0.6546	     0.1469	     0.2644	    -0.0084	     0.6001	    -1.4225	     0.4322	    -0.6630	
    -0.2728	     0.0671	    -0.2140	     0.0000	     0.0294	    -0.0210	    -0.0923	     0.2811	     0.2056	     0.1091	     0.4532	     0.3735	     0.0713	    -0.3315	     0.0420	    -0.0420	     0.7008	     0.1469	     0.3483	    -0.0587	     0.6630	    -1.6323	     0.4238	    -0.6672	
    -0.1846	     0.1469	    -0.1720	     0.0713	     0.1427	     0.0294	    -0.0671	     0.3567	     0.2266	     0.1259	     0.5329	     0.3944	     0.1049	    -0.3357	     0.1007	    -0.1217	     0.7092	     0.1553	     0.4574	    -0.0168	     0.7889	    -1.8421	     0.4028	    -0.7008	
    -0.1217	     0.2182	    -0.0839	     0.1469	     0.2056	     0.0839	    -0.0168	     0.4322	     0.2434	     0.1301	     0.6294	     0.4322	     0.1637	    -0.3651	     0.1427	    -0.2266	     0.7427	     0.1301	     0.5581	    -0.0294	     0.8560	    -1.9764	     0.3819	    -0.7595	
    -0.0965	     0.2476	    -0.0881	     0.1846	     0.2602	     0.0965	    -0.0084	     0.4616	     0.2308	     0.1301	     0.6756	     0.4364	     0.1553	    -0.3693	     0.2098	    -0.3189	     0.7931	     0.1511	     0.6168	    -0.0546	     0.9399	    -2.0645	     0.3399	    -0.7175	
    -0.0629	     0.2853	    -0.0755	     0.1930	     0.3357	     0.1049	    -0.0336	     0.4993	     0.2434	     0.1301	     0.7427	     0.4280	     0.1217	    -0.3902	     0.2266	    -0.3819	     0.8099	     0.1049	     0.6798	    -0.0671	     0.9819	    -2.0897	     0.2853	    -0.7511	
     0.0084	     0.3021	    -0.0462	     0.2014	     0.3651	     0.1049	    -0.0168	     0.5581	     0.2308	     0.1343	     0.7553	     0.4280	     0.1175	    -0.4196	     0.2140	    -0.4993	     0.8476	     0.0755	     0.7511	    -0.0797	     1.0071	    -2.0351	     0.2476	    -0.7133	
     0.0210	     0.3063	    -0.0294	     0.1888	     0.3693	     0.1049	    -0.0462	     0.5749	     0.1846	     0.0923	     0.7133	     0.3651	     0.1175	    -0.4196	     0.2014	    -0.5245	     0.8602	     0.0294	     0.7931	    -0.1091	     1.0490	    -1.9428	     0.2014	    -0.6588	
    -0.0126	     0.2895	    -0.0462	     0.1469	     0.3567	     0.0671	    -0.0713	     0.5371	     0.1385	     0.0420	     0.7511	     0.3231	     0.0546	    -0.4448	     0.1217	    -0.5917	     0.8938	    -0.0252	     0.8057	    -0.1175	     1.0281	    -1.7540	     0.1175	    -0.6252	
    -0.0210	     0.2602	    -0.0546	     0.1301	     0.3441	     0.0713	    -0.1301	     0.5035	     0.0504	    -0.0084	     0.6882	     0.2602	    -0.0042	    -0.4532	     0.1049	    -0.6630	     0.9106	    -0.0797	     0.8015	    -0.1930	     0.9819	    -1.5022	     0.0629	    -0.5539	
     0.0126	     0.2350	    -0.0504	     0.1217	     0.3273	     0.0587	    -0.1511	     0.4784	     0.0000	    -0.0462	     0.6336	     0.1930	    -0.0294	    -0.4406	     0.0587	    -0.6252	     0.8896	    -0.1511	     0.7889	    -0.2056	     0.9441	    -1.2421	     0.0042	    -0.4784	
    -0.0210	     0.1678	    -0.0504	     0.1133	     0.2644	     0.0126	    -0.1846	     0.3986	    -0.0629	    -0.0923	     0.5497	     0.1175	    -0.1301	    -0.4238	     0.0420	    -0.6672	     0.8686	    -0.2014	     0.7931	    -0.2392	     0.8728	    -0.9274	    -0.0462	    -0.3986	
    -0.0294	     0.1385	    -0.0755	     0.0629	     0.2476	    -0.0294	    -0.2014	     0.3609	    -0.1427	    -0.1427	     0.4951	     0.0587	    -0.1762	    -0.4112	     0.0000	    -0.6210	     0.8434	    -0.2853	     0.7427	    -0.2602	     0.8099	    -0.6084	    -0.0965	    -0.3105	
    -0.0378	     0.0923	    -0.0839	     0.0504	     0.1888	    -0.0420	    -0.2560	     0.2853	    -0.2014	    -0.2056	     0.4070	    -0.0294	    -0.2602	    -0.3819	    -0.0168	    -0.5791	     0.7931	    -0.3651	     0.6882	    -0.3021	     0.7175	    -0.2937	    -0.1469	    -0.2014	
    -0.0126	     0.0713	    -0.1007	     0.0546	     0.1720	    -0.0504	    -0.2392	     0.2140	    -0.2560	    -0.2308	     0.3273	    -0.0713	    -0.2895	    -0.3567	    -0.0420	    -0.5161	     0.7175	    -0.4154	     0.6504	    -0.3441	     0.6294	     0.0336	    -0.2182	    -0.1007	
    -0.0126	     0.0168	    -0.0965	     0.0420	     0.1007	    -0.0965	    -0.2895	     0.1846	    -0.3231	    -0.2853	     0.2602	    -0.1595	    -0.3609	    -0.3147	    -0.0042	    -0.4238	     0.6672	    -0.4951	     0.5875	    -0.3986	     0.5245	     0.3105	    -0.2140	     0.0042	
     0.0000	    -0.0210	    -0.0923	     0.0629	     0.0713	    -0.0923	    -0.2518	     0.1301	    -0.3525	    -0.2769	     0.1720	    -0.1972	    -0.3860	    -0.2769	     0.0084	    -0.2937	     0.5917	    -0.5371	     0.5245	    -0.4448	     0.4616	     0.5623	    -0.2476	     0.0797	
     0.0378	    -0.0420	    -0.0504	     0.0629	     0.0168	    -0.1175	    -0.2476	     0.1007	    -0.4112	    -0.3189	     0.0965	    -0.2728	    -0.4742	    -0.2560	     0.0252	    -0.2308	     0.5371	    -0.6126	     0.4574	    -0.4910	     0.3567	     0.7889	    -0.3273	     0.2014	
     0.0713	    -0.0546	    -0.0168	     0.0546	     0.0084	    -0.0797	    -0.2434	     0.0629	    -0.4196	    -0.3063	     0.0336	    -0.2811	    -0.4742	    -0.2266	     0.0504	    -0.1049	     0.4616	    -0.6336	     0.3986	    -0.5203	     0.2853	     0.9651	    -0.3105	     0.2769	
     0.1091	    -0.0713	    -0.0294	     0.0755	    -0.0546	    -0.1049	    -0.2308	     0.0168	    -0.4574	    -0.2979	    -0.0294	    -0.3399	    -0.4910	    -0.1888	     0.0546	    -0.0420	     0.4070	    -0.6546	     0.3063	    -0.5413	     0.1972	     1.1162	    -0.3357	     0.3567	
     0.1888	    -0.0587	     0.0420	     0.1049	    -0.0462	    -0.0671	    -0.1678	     0.0126	    -0.4616	    -0.2811	    -0.0797	    -0.3231	    -0.4993	    -0.1553	     0.1007	     0.0420	     0.3315	    -0.7133	     0.2895	    -0.5371	     0.1553	     1.1707	    -0.3273	     0.4616	
     0.2308	    -0.0504	     0.0755	     0.1637	    -0.0755	    -0.0671	    -0.1007	     0.0000	    -0.4574	    -0.2686	    -0.1511	    -0.3483	    -0.5077	    -0.1175	     0.1091	     0.1175	     0.2644	    -0.7259	     0.2518	    -0.5497	     0.0420	     1.2295	    -0.3189	     0.5497	
     0.2895	    -0.0210	     0.1049	     0.2056	    -0.0504	    -0.0252	    -0.0252	    -0.0042	    -0.4196	    -0.2350	    -0.1804	    -0.3315	    -0.4784	    -0.0797	     0.1637	     0.2098	     0.1720	    -0.7133	     0.1888	    -0.5371	     0.0042	     1.2127	    -0.3441	     0.6630	
     0.3609	     0.0420	     0.1762	     0.2811	    -0.0420	    -0.0252	     0.0587	    -0.0042	    -0.4154	    -0.1930	    -0.2224	    -0.3231	    -0.4658	    -0.0462	     0.1930	     0.3273	     0.1091	    -0.7050	     0.1175	    -0.5077	    -0.0504	     1.1497	    -0.3483	     0.7427	
     0.3944	     0.0839	     0.2182	     0.3357	     0.0000	     0.0252	     0.1175	     0.0000	    -0.3819	    -0.1385	    -0.2686	    -0.2853	    -0.4532	     0.0042	     0.1930	     0.4196	     0.0294	    -0.6714	     0.0797	    -0.4826	    -0.1343	     1.0490	    -0.3735	     0.8350	
     0.4742	     0.1469	     0.2937	     0.3986	     0.0000	     0.0587	     0.1972	     0.0294	    -0.3189	    -0.1091	    -0.2895	    -0.2476	    -0.3651	     0.0378	     0.2140	     0.5287	    -0.0546	    -0.6588	     0.0462	    -0.4280	    -0.1720	     0.9232	    -0.3819	     0.9106	
     0.5245	     0.2308	     0.3315	     0.4826	     0.0546	     0.1007	     0.2686	     0.0378	    -0.2811	    -0.0462	    -0.3147	    -0.2182	    -0.3315	     0.0713	     0.2392	     0.6168	    -0.1301	    -0.6252	     0.0000	    -0.3902	    -0.2392	     0.7973	    -0.4154	     0.9861	
     0.5917	     0.2979	     0.3860	     0.4868	     0.0839	     0.1259	     0.3483	     0.0587	    -0.2560	    -0.0294	    -0.3147	    -0.2056	    -0.3357	     0.1049	     0.2434	     0.7175	    -0.1972	    -0.6252	    -0.0336	    -0.3609	    -0.2644	     0.6462	    -0.4070	     1.0365	
     0.6336	     0.3860	     0.4196	     0.5119	     0.1343	     0.1637	     0.3860	     0.0965	    -0.1553	     0.0168	    -0.3189	    -0.1385	    -0.2895	     0.1511	     0.3063	     0.7973	    -0.2979	    -0.5455	    -0.0713	    -0.3105	    -0.3273	     0.4742	    -0.4028	     1.0700	
     0.6756	     0.4364	     0.4364	     0.5203	     0.1595	     0.1888	     0.4154	     0.1343	    -0.1595	     0.0713	    -0.3483	    -0.1175	    -0.1972	     0.1846	     0.3399	     0.8728	    -0.3483	    -0.5329	    -0.1091	    -0.2518	    -0.3357	     0.2769	    -0.4070	     1.0994	
     0.6882	     0.4784	     0.4322	     0.5203	     0.1972	     0.2056	     0.4154	     0.1595	    -0.1091	     0.0965	    -0.3651	    -0.0839	    -0.1595	     0.2224	     0.3399	     0.9357	    -0.3986	    -0.4826	    -0.1427	    -0.2182	    -0.3693	     0.0797	    -0.3986	     1.0826	
     0.7175	     0.5119	     0.4742	     0.5077	     0.2350	     0.2602	     0.4490	     0.2014	    -0.0462	     0.1427	    -0.3567	    -0.0462	    -0.1217	     0.2560	     0.3777	     1.0323	    -0.4658	    -0.4406	    -0.0965	    -0.1678	    -0.3441	    -0.1385	    -0.3986	     1.0742	
     0.7050	     0.5707	     0.5077	     0.4616	     0.2979	     0.3063	     0.4658	     0.2476	     0.0084	     0.1595	    -0.3063	    -0.0168	    -0.0755	     0.2518	     0.4280	     1.0574	    -0.4993	    -0.4154	    -0.1049	    -0.1301	    -0.3189	    -0.3525	    -0.3567	     1.0155	
     0.7301	     0.6168	     0.4868	     0.4448	     0.3399	     0.3441	     0.4700	     0.2728	     0.0420	     0.1762	    -0.3105	     0.0420	    -0.0042	     0.2769	     0.4532	     1.0952	    -0.5497	    -0.3231	    -0.1217	    -0.0923	    -0.2728	    -0.5539	    -0.3567	     1.0071	
     0.7469	     0.5959	     0.4868	     0.4154	     0.3609	     0.3357	     0.4616	     0.2895	     0.0881	     0.2098	    -0.3063	     0.0839	     0.0671	     0.2937	     0.4993	     1.1456	    -0.5833	    -0.3231	    -0.1091	    -0.0755	    -0.2769	    -0.7679	    -0.3735	     0.9441	
     0.6924	     0.6168	     0.5287	     0.3651	     0.3944	     0.3902	     0.4826	     0.3273	     0.1678	     0.2560	    -0.2686	     0.1343	     0.1175	     0.3147	     0.5161	     1.1456	    -0.6001	    -0.2853	    -0.1301	    -0.0336	    -0.2266	    -0.9399	    -0.3651	     0.8980	
     0.7469	     0.6336	     0.5077	     0.3273	     0.4070	     0.4196	     0.4951	     0.3525	     0.2014	     0.2895	    -0.2560	     0.1720	     0.1637	     0.3315	     0.5455	     1.1623	    -0.6420	    -0.2392	    -0.1133	     0.0336	    -0.2098	    -1.1036	    -0.3735	     0.8686	
     0.7050	     0.6294	     0.5329	     0.2518	     0.4238	     0.4364	     0.4826	     0.3651	     0.2476	     0.3147	    -0.2140	     0.2224	     0.2224	     0.3273	     0.5833	     1.1497	    -0.6420	    -0.2140	    -0.1007	     0.0587	    -0.1888	    -1.2295	    -0.3860	     0.7931	
     0.6840	     0.6210	     0.5413	     0.2350	     0.4364	     0.4574	     0.4951	     0.3944	     0.2853	     0.3567	    -0.2098	     0.2434	     0.2769	     0.3441	     0.6084	     1.1078	    -0.6546	    -0.1511	    -0.1091	     0.0839	    -0.1930	    -1.3260	    -0.4238	     0.7847	
     0.6966	     0.6168	     0.5455	     0.2098	     0.4448	     0.4951	     0.5077	     0.4280	     0.3357	     0.3819	    -0.1846	     0.2937	     0.3315	     0.3315	     0.6336	     1.0784	    -0.6294	    -0.1133	    -0.0839	     0.1175	    -0.1385	    -1.4099	    -0.4322	     0.7175	
     0.6420	     0.6001	     0.5245	     0.1678	     0.4322	     0.5161	     0.4742	     0.4280	     0.3483	     0.3609	    -0.1553	     0.3399	     0.3483	     0.3105	     0.6672	     1.0197	    -0.6084	    -0.0839	    -0.0755	     0.1175	    -0.1049	    -1.4477	    -0.4784	     0.6882	
     0.6210	     0.5791	     0.5245	     0.1511	     0.4490	     0.5455	     0.4826	     0.4196	     0.3986	     0.3860	    -0.1259	     0.3944	     0.4196	     0.3063	     0.7343	     1.0029	    -0.5833	    -0.0294	    -0.0587	     0.1553	    -0.0755	    -1.4603	    -0.5203	     0.6546	
     0.6001	     0.5791	     0.5203	     0.1427	     0.4448	     0.5581	     0.4951	     0.4364	     0.4238	     0.3693	    -0.0881	     0.4154	     0.4322	     0.2769	     0.7259	     0.9064	    -0.5287	    -0.0084	    -0.0839	     0.1511	    -0.0504	    -1.4393	    -0.5833	     0.6084	
     0.5917	     0.5623	     0.5287	     0.1385	     0.4448	     0.6210	     0.5245	     0.4532	     0.4574	     0.4070	    -0.0378	     0.4364	     0.4658	     0.2308	     0.7427	     0.8266	    -0.4658	     0.0000	    -0.0797	     0.1553	    -0.0462	    -1.3721	    -0.6588	     0.6084	
