[Subject]	
[Date]	04/13/2016
[Time]	14:54:32
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.0460	    -0.2008	    -0.8932	    -0.9232	     0.4826	    -0.1319	    -0.0899	     0.7193	     0.9651	     1.1420	     1.2499	     1.6305	     1.9542	     0.3417	    -0.8902	    -1.4207	    -0.6894	     1.5466	     0.2248	     0.3807	     0.4496	    -0.0989	    -0.2308	    -1.1300	
    -0.9801	    -0.1319	    -0.8242	    -0.8542	     0.5755	    -0.0240	     0.0090	     0.8692	     1.0970	     1.2349	     1.4357	     1.7624	     2.0471	     0.3327	    -0.8602	    -1.4477	    -0.6864	     1.5136	     0.2787	     0.2907	     0.5185	     0.0450	    -0.2668	    -1.0610	
    -0.9321	    -0.0749	    -0.7313	    -0.7853	     0.6954	     0.1049	     0.0929	     1.0251	     1.2469	     1.3248	     1.6065	     1.9392	     2.1400	     0.3327	    -0.8692	    -1.4806	    -0.6654	     1.4866	     0.3567	     0.2128	     0.5665	     0.2038	    -0.2847	    -1.0041	
    -0.8872	    -0.0510	    -0.6564	    -0.7763	     0.7673	     0.1738	     0.1529	     1.1360	     1.3578	     1.3787	     1.7684	     2.0441	     2.1820	     0.2967	    -0.8962	    -1.4836	    -0.6264	     1.4087	     0.4016	     0.1109	     0.6384	     0.3657	    -0.3447	    -0.8992	
    -0.8482	    -0.0150	    -0.5995	    -0.7223	     0.8183	     0.2638	     0.2308	     1.2559	     1.4357	     1.4627	     1.8973	     2.1550	     2.2420	     0.2937	    -0.8962	    -1.5226	    -0.5965	     1.3817	     0.4796	     0.0510	     0.6654	     0.5095	    -0.3597	    -0.8212	
    -0.7823	     0.0150	    -0.5095	    -0.6264	     0.9022	     0.3597	     0.3087	     1.3847	     1.5586	     1.5436	     2.0561	     2.2809	     2.2719	     0.2668	    -0.9142	    -1.5556	    -0.5545	     1.3398	     0.5485	    -0.0030	     0.7163	     0.6444	    -0.3896	    -0.7343	
    -0.7373	     0.0330	    -0.4376	    -0.5755	     0.9441	     0.4136	     0.3956	     1.4567	     1.6365	     1.6065	     2.1670	     2.3499	     2.3139	     0.2518	    -0.9471	    -1.5736	    -0.4945	     1.2978	     0.6054	    -0.0629	     0.7553	     0.7853	    -0.4016	    -0.6384	
    -0.6834	     0.0450	    -0.3627	    -0.5155	     0.9771	     0.4736	     0.4286	     1.5256	     1.6785	     1.6425	     2.2599	     2.4428	     2.3588	     0.2008	    -0.9471	    -1.5856	    -0.4316	     1.2199	     0.6594	    -0.1379	     0.7973	     0.8992	    -0.4106	    -0.5605	
    -0.6354	     0.0629	    -0.2847	    -0.4196	     0.9951	     0.5305	     0.4945	     1.5856	     1.7594	     1.7024	     2.3708	     2.5027	     2.3798	     0.1918	    -0.9381	    -1.5706	    -0.3807	     1.2019	     0.7223	    -0.1469	     0.8332	     1.0161	    -0.4406	    -0.4556	
    -0.5785	     0.0510	    -0.2098	    -0.3447	     0.9831	     0.5995	     0.5695	     1.6425	     1.8073	     1.7324	     2.4278	     2.5687	     2.3978	     0.1559	    -0.9411	    -1.5646	    -0.3267	     1.1539	     0.7553	    -0.1619	     0.8542	     1.1090	    -0.4346	    -0.3807	
    -0.5215	     0.0120	    -0.1619	    -0.2847	     0.9471	     0.6114	     0.6354	     1.6695	     1.8313	     1.7414	     2.4877	     2.5986	     2.4068	     0.1259	    -0.9681	    -1.5586	    -0.2698	     1.1210	     0.7943	    -0.1888	     0.8602	     1.1959	    -0.4226	    -0.2847	
    -0.4496	     0.0000	    -0.1139	    -0.2068	     0.8932	     0.6624	     0.7044	     1.6725	     1.8433	     1.7894	     2.5207	     2.6316	     2.4188	     0.1259	    -0.9591	    -1.5376	    -0.2458	     1.0910	     0.8153	    -0.1948	     0.8692	     1.2589	    -0.4166	    -0.2218	
    -0.3777	    -0.0480	    -0.0330	    -0.1529	     0.8482	     0.6564	     0.7283	     1.6455	     1.8373	     1.8044	     2.5387	     2.6226	     2.3978	     0.1019	    -0.9621	    -1.4956	    -0.2098	     1.0760	     0.7853	    -0.1948	     0.8452	     1.2948	    -0.3807	    -0.1828	
    -0.3207	    -0.0839	     0.0090	    -0.0659	     0.8123	     0.6984	     0.7523	     1.6155	     1.7984	     1.7954	     2.5447	     2.6286	     2.3948	     0.0749	    -0.9351	    -1.4507	    -0.1798	     1.0251	     0.7673	    -0.1798	     0.8332	     1.3038	    -0.3477	    -0.1648	
    -0.2787	    -0.1409	     0.0210	     0.0090	     0.6594	     0.6564	     0.7733	     1.5556	     1.7534	     1.7564	     2.5417	     2.5866	     2.3439	     0.0719	    -0.9351	    -1.3817	    -0.1529	     1.0281	     0.7193	    -0.1589	     0.7973	     1.3008	    -0.3087	    -0.1469	
    -0.1948	    -0.1858	     0.0659	     0.0719	     0.5935	     0.6474	     0.8033	     1.5256	     1.7324	     1.7744	     2.5147	     2.5687	     2.3319	     0.0719	    -0.8872	    -1.3128	    -0.1708	     1.0191	     0.7014	    -0.0839	     0.7823	     1.2648	    -0.2458	    -0.1708	
    -0.1409	    -0.2458	     0.0899	     0.1229	     0.4975	     0.6354	     0.7973	     1.4267	     1.6455	     1.7264	     2.4637	     2.5267	     2.3109	     0.0779	    -0.8452	    -1.2049	    -0.1828	     1.0311	     0.6084	    -0.0360	     0.7613	     1.2079	    -0.1798	    -0.1828	
    -0.0779	    -0.3117	     0.1199	     0.1978	     0.3926	     0.6054	     0.8153	     1.3578	     1.5706	     1.7024	     2.4368	     2.4637	     2.2809	     0.0809	    -0.7823	    -1.1060	    -0.2038	     1.0101	     0.5335	     0.0480	     0.7044	     1.1150	    -0.0899	    -0.2368	
    -0.0330	    -0.3657	     0.1259	     0.2698	     0.2907	     0.5845	     0.8033	     1.2858	     1.5076	     1.6815	     2.4188	     2.4188	     2.2539	     0.1169	    -0.7044	    -0.9741	    -0.2518	     1.0550	     0.4406	     0.1619	     0.6534	     0.9951	    -0.0180	    -0.2578	
     0.0390	    -0.4136	     0.1529	     0.3237	     0.1619	     0.5545	     0.8003	     1.1959	     1.4267	     1.6065	     2.3469	     2.3229	     2.2210	     0.1469	    -0.6504	    -0.8422	    -0.3117	     1.0610	     0.3387	     0.2398	     0.5845	     0.8692	     0.0989	    -0.3267	
     0.0899	    -0.4796	     0.1678	     0.3926	     0.0420	     0.4916	     0.7913	     1.0910	     1.3218	     1.5526	     2.2599	     2.2449	     2.1820	     0.1798	    -0.5455	    -0.6864	    -0.3717	     1.0850	     0.2278	     0.3627	     0.4975	     0.7104	     0.2068	    -0.3657	
     0.1529	    -0.5245	     0.1678	     0.4166	    -0.0599	     0.4436	     0.7703	     0.9591	     1.2319	     1.5166	     2.1910	     2.1640	     2.1341	     0.2248	    -0.4706	    -0.5515	    -0.4556	     1.0910	     0.1079	     0.4586	     0.4106	     0.5695	     0.3357	    -0.3836	
     0.1738	    -0.5935	     0.1469	     0.4496	    -0.1798	     0.4076	     0.7373	     0.8422	     1.1360	     1.4237	     2.1011	     2.0471	     2.0711	     0.2548	    -0.3747	    -0.3807	    -0.5395	     1.1060	    -0.0210	     0.5485	     0.3327	     0.4016	     0.4856	    -0.4046	
     0.2308	    -0.6264	     0.1589	     0.5125	    -0.2907	     0.3747	     0.7163	     0.7193	     1.0071	     1.3668	     1.9932	     1.9362	     1.9692	     0.3117	    -0.2997	    -0.2368	    -0.6474	     1.1180	    -0.1529	     0.6264	     0.2248	     0.2368	     0.6384	    -0.3687	
     0.2847	    -0.6534	     0.1708	     0.5605	    -0.4016	     0.3117	     0.7014	     0.6114	     0.8902	     1.2918	     1.8793	     1.8103	     1.9003	     0.3836	    -0.2308	    -0.0839	    -0.7703	     1.1210	    -0.2847	     0.7193	     0.1379	     0.0899	     0.7853	    -0.3567	
     0.3147	    -0.7014	     0.1259	     0.5815	    -0.5245	     0.2458	     0.6534	     0.4676	     0.7553	     1.1989	     1.7444	     1.6785	     1.8133	     0.4346	    -0.1708	     0.0420	    -0.8812	     1.1270	    -0.4166	     0.7763	     0.0150	    -0.0599	     0.9351	    -0.3237	
     0.3387	    -0.7643	     0.1379	     0.6294	    -0.6444	     0.1918	     0.6534	     0.3267	     0.6414	     1.1000	     1.6245	     1.5406	     1.7144	     0.5065	    -0.0899	     0.2218	    -1.0071	     1.1270	    -0.5455	     0.8183	    -0.1109	    -0.2158	     1.1030	    -0.2877	
     0.3866	    -0.7763	     0.1439	     0.6594	    -0.7133	     0.1678	     0.6234	     0.2308	     0.5215	     1.0281	     1.5166	     1.3787	     1.6215	     0.5755	    -0.0030	     0.3567	    -1.1569	     1.1150	    -0.6594	     0.9172	    -0.2008	    -0.3687	     1.2379	    -0.2068	
     0.3567	    -0.8212	     0.1139	     0.6534	    -0.8123	     0.0809	     0.5665	     0.1049	     0.3866	     0.9112	     1.3668	     1.2019	     1.4986	     0.6354	     0.0030	     0.4496	    -1.2678	     1.1180	    -0.8033	     0.9411	    -0.3237	    -0.4886	     1.3997	    -0.1738	
     0.3807	    -0.8272	     0.1049	     0.6714	    -0.8842	     0.0510	     0.5335	    -0.0030	     0.2817	     0.8302	     1.2289	     1.0460	     1.3727	     0.7044	     0.0300	     0.5605	    -1.3967	     1.0880	    -0.9052	     1.0041	    -0.3777	    -0.6054	     1.5316	    -0.0959	
     0.4136	    -0.8602	     0.0899	     0.6774	    -0.9741	     0.0360	     0.4826	    -0.1019	     0.1708	     0.6954	     1.1150	     0.8962	     1.2678	     0.7583	     0.0749	     0.6474	    -1.5256	     1.0550	    -1.0011	     1.0281	    -0.4736	    -0.7044	     1.6515	    -0.0569	
     0.3956	    -0.8512	     0.0929	     0.6864	    -1.0041	    -0.0060	     0.4646	    -0.1888	     0.0659	     0.6024	     0.9801	     0.7133	     1.1360	     0.8123	     0.1049	     0.7253	    -1.6395	     1.0221	    -1.0820	     1.0550	    -0.5425	    -0.8063	     1.7894	    -0.0270	
     0.3926	    -0.8572	     0.0719	     0.6774	    -1.0430	    -0.0480	     0.3896	    -0.3027	    -0.0420	     0.4796	     0.8482	     0.5665	     0.9591	     0.8572	     0.1199	     0.7823	    -1.7234	     0.9861	    -1.1629	     1.1090	    -0.5845	    -0.8632	     1.8823	     0.0240	
     0.3447	    -0.8902	     0.0480	     0.6414	    -1.0700	    -0.0899	     0.3267	    -0.3866	    -0.1529	     0.3627	     0.7104	     0.3956	     0.8063	     0.8752	     0.0989	     0.8183	    -1.7774	     0.9112	    -1.2319	     1.1210	    -0.6354	    -0.9232	     1.9722	     0.0150	
     0.3357	    -0.8662	     0.0030	     0.5905	    -1.0610	    -0.1409	     0.2458	    -0.4646	    -0.2578	     0.2218	     0.5725	     0.2308	     0.6384	     0.9082	     0.0779	     0.8422	    -1.8223	     0.8602	    -1.2708	     1.1539	    -0.6684	    -0.9561	     2.0351	     0.0180	
     0.2877	    -0.8902	    -0.0090	     0.5335	    -1.0940	    -0.2038	     0.1559	    -0.5605	    -0.3627	     0.0510	     0.4226	     0.0540	     0.4436	     0.9202	     0.0569	     0.8272	    -1.8403	     0.7733	    -1.3338	     1.1719	    -0.7074	    -0.9681	     2.0561	     0.0120	
     0.2817	    -0.8452	    -0.0030	     0.5245	    -1.0730	    -0.2008	     0.0899	    -0.6024	    -0.4376	    -0.0719	     0.3027	    -0.1019	     0.2698	     0.9262	     0.0540	     0.8482	    -1.8493	     0.7133	    -1.3158	     1.2199	    -0.7014	    -0.9831	     2.0861	     0.0090	
     0.1978	    -0.8362	    -0.0480	     0.4646	    -1.0700	    -0.2398	     0.0030	    -0.6804	    -0.5125	    -0.2188	     0.1888	    -0.2548	     0.1109	     0.9082	     0.0300	     0.8183	    -1.8073	     0.6204	    -1.3188	     1.2379	    -0.7193	    -0.9651	     2.0801	     0.0120	
     0.1798	    -0.8063	    -0.0659	     0.4316	    -1.0251	    -0.2757	    -0.0719	    -0.7223	    -0.5875	    -0.3567	     0.0629	    -0.4076	    -0.0749	     0.8842	    -0.0210	     0.7703	    -1.7624	     0.5515	    -1.3158	     1.2499	    -0.6924	    -0.9411	     2.0651	     0.0060	
     0.1319	    -0.7823	    -0.0629	     0.3747	    -0.9951	    -0.2907	    -0.1379	    -0.7523	    -0.6474	    -0.4766	    -0.0450	    -0.5665	    -0.2757	     0.8482	    -0.0390	     0.7493	    -1.7054	     0.4586	    -1.2738	     1.2678	    -0.6654	    -0.9082	     2.0112	     0.0150	
     0.0839	    -0.7283	    -0.0779	     0.3267	    -0.9381	    -0.2757	    -0.2218	    -0.7793	    -0.7044	    -0.6294	    -0.1708	    -0.6924	    -0.4676	     0.8003	    -0.0659	     0.6954	    -1.6005	     0.3387	    -1.2199	     1.2559	    -0.6144	    -0.8662	     1.9752	     0.0090	
     0.0809	    -0.6954	    -0.0749	     0.3117	    -0.8632	    -0.2907	    -0.2728	    -0.7853	    -0.7583	    -0.7373	    -0.2638	    -0.8302	    -0.6174	     0.7553	    -0.0779	     0.6564	    -1.5046	     0.2817	    -1.1689	     1.2319	    -0.5485	    -0.8302	     1.9003	     0.0540	
     0.0150	    -0.6354	    -0.1019	     0.2548	    -0.8123	    -0.3177	    -0.3417	    -0.7883	    -0.8033	    -0.8542	    -0.3777	    -0.9681	    -0.7883	     0.6894	    -0.1139	     0.6054	    -1.3727	     0.1469	    -1.0970	     1.1959	    -0.4796	    -0.7763	     1.8163	     0.0569	
    -0.0090	    -0.5725	    -0.0779	     0.2608	    -0.7433	    -0.3207	    -0.3866	    -0.7913	    -0.8302	    -0.9651	    -0.4706	    -1.0640	    -0.9441	     0.6054	    -0.1139	     0.5425	    -1.2139	     0.0210	    -1.0161	     1.1300	    -0.3956	    -0.7253	     1.7294	     0.0450	
    -0.0060	    -0.5035	    -0.0749	     0.2548	    -0.6474	    -0.2967	    -0.4436	    -0.7643	    -0.8422	    -1.0670	    -0.5695	    -1.1869	    -1.1150	     0.5275	    -0.1109	     0.5095	    -1.0670	    -0.0839	    -0.9351	     1.0580	    -0.3117	    -0.6984	     1.6185	     0.0360	
     0.0150	    -0.4166	    -0.0599	     0.2757	    -0.5365	    -0.2817	    -0.4316	    -0.7373	    -0.8482	    -1.1180	    -0.6234	    -1.2529	    -1.2259	     0.4646	    -0.0779	     0.5005	    -0.9471	    -0.1708	    -0.8302	     0.9681	    -0.2128	    -0.6504	     1.4896	     0.0510	
     0.0180	    -0.3237	    -0.0210	     0.2877	    -0.4256	    -0.2518	    -0.4316	    -0.6954	    -0.8692	    -1.1839	    -0.7253	    -1.3488	    -1.3668	     0.4106	    -0.0450	     0.5155	    -0.8153	    -0.2668	    -0.7433	     0.8602	    -0.1409	    -0.6234	     1.3608	     0.0869	
     0.0210	    -0.2458	    -0.0180	     0.2967	    -0.3177	    -0.2278	    -0.4316	    -0.6534	    -0.8692	    -1.2409	    -0.8153	    -1.4207	    -1.4747	     0.3357	    -0.0120	     0.5245	    -0.6804	    -0.3747	    -0.6474	     0.7643	    -0.0569	    -0.5905	     1.2379	     0.1019	
     0.0210	    -0.1768	     0.0030	     0.3147	    -0.2368	    -0.2188	    -0.4496	    -0.6264	    -0.8722	    -1.2828	    -0.9022	    -1.5046	    -1.5856	     0.2668	     0.0300	     0.5575	    -0.5305	    -0.4466	    -0.5575	     0.6444	    -0.0030	    -0.5815	     1.1150	     0.1139	
     0.0659	    -0.0719	     0.0180	     0.3357	    -0.1529	    -0.1738	    -0.4196	    -0.5755	    -0.8722	    -1.3368	    -1.0041	    -1.5706	    -1.6785	     0.1888	     0.0809	     0.6144	    -0.3986	    -0.5515	    -0.4945	     0.5425	     0.0450	    -0.5875	     1.0131	     0.1259	
     0.0629	    -0.0120	     0.0510	     0.3597	    -0.0719	    -0.1828	    -0.3896	    -0.5605	    -0.8812	    -1.3548	    -1.0940	    -1.6425	    -1.7654	     0.1289	     0.1708	     0.6474	    -0.2757	    -0.6354	    -0.4046	     0.4406	     0.1199	    -0.5905	     0.8902	     0.1768	
     0.0899	     0.0779	     0.0659	     0.3747	     0.0000	    -0.1619	    -0.4106	    -0.5365	    -0.8902	    -1.3907	    -1.1929	    -1.7504	    -1.8523	     0.0540	     0.2428	     0.7553	    -0.1319	    -0.7253	    -0.3687	     0.3087	     0.1589	    -0.6204	     0.7763	     0.2038	
     0.0989	     0.1349	     0.0779	     0.3986	     0.0599	    -0.1469	    -0.3807	    -0.5095	    -0.9022	    -1.4117	    -1.2798	    -1.7894	    -1.9332	     0.0060	     0.3237	     0.8302	    -0.0090	    -0.7853	    -0.3177	     0.2128	     0.1738	    -0.6204	     0.6654	     0.2548	
     0.1049	     0.1858	     0.0839	     0.3956	     0.0989	    -0.1828	    -0.3836	    -0.5065	    -0.9441	    -1.4327	    -1.3817	    -1.8703	    -2.0202	    -0.0599	     0.3926	     0.8872	     0.1289	    -0.8812	    -0.2548	     0.0749	     0.2248	    -0.6384	     0.5755	     0.2937	
     0.1139	     0.2008	     0.0809	     0.4046	     0.1349	    -0.1828	    -0.3956	    -0.4975	    -0.9771	    -1.4507	    -1.4657	    -1.9452	    -2.0801	    -0.1319	     0.4076	     0.9411	     0.2698	    -0.9561	    -0.2308	    -0.0540	     0.2278	    -0.6444	     0.4616	     0.3327	
     0.1109	     0.2548	     0.0629	     0.3926	     0.1738	    -0.2008	    -0.4106	    -0.4886	    -0.9861	    -1.4866	    -1.5796	    -1.9992	    -2.1221	    -0.1918	     0.4886	     0.9981	     0.3807	    -1.0221	    -0.1918	    -0.1409	     0.2458	    -0.6414	     0.3297	     0.3747	
     0.1079	     0.2787	     0.0390	     0.3896	     0.2008	    -0.2278	    -0.4196	    -0.5095	    -1.0191	    -1.5016	    -1.6485	    -2.0591	    -2.1820	    -0.2518	     0.5035	     1.0281	     0.5005	    -1.0940	    -0.1559	    -0.2907	     0.2218	    -0.6294	     0.2488	     0.4376	
     0.0869	     0.2548	     0.0120	     0.3537	     0.1888	    -0.2757	    -0.4286	    -0.5365	    -1.0670	    -1.5376	    -1.7714	    -2.1370	    -2.2479	    -0.3057	     0.5485	     1.0760	     0.6024	    -1.1629	    -0.1529	    -0.3896	     0.2008	    -0.5935	     0.1349	     0.5005	
     0.1079	     0.2817	     0.0180	     0.3387	     0.2128	    -0.2817	    -0.4286	    -0.5695	    -1.0790	    -1.5466	    -1.8433	    -2.1910	    -2.2779	    -0.3477	     0.6144	     1.1090	     0.6954	    -1.2109	    -0.1469	    -0.4766	     0.1589	    -0.5785	     0.0120	     0.5665	
     0.0959	     0.2967	     0.0120	     0.3297	     0.1978	    -0.3117	    -0.4196	    -0.5815	    -1.1539	    -1.5646	    -1.9302	    -2.2509	    -2.3289	    -0.3926	     0.6564	     1.1150	     0.7733	    -1.2648	    -0.1109	    -0.5965	     0.1169	    -0.5305	    -0.0809	     0.6264	
     0.1259	     0.3087	    -0.0030	     0.2967	     0.1648	    -0.3567	    -0.4376	    -0.6084	    -1.1749	    -1.5736	    -2.0321	    -2.2809	    -2.3648	    -0.4346	     0.6894	     1.1480	     0.8452	    -1.3218	    -0.0959	    -0.6534	     0.0270	    -0.4826	    -0.2068	     0.6954	
     0.1379	     0.3177	     0.0060	     0.2787	     0.1619	    -0.3387	    -0.4436	    -0.6504	    -1.1989	    -1.5736	    -2.0921	    -2.3109	    -2.3708	    -0.4526	     0.7523	     1.1450	     0.9022	    -1.3488	    -0.0869	    -0.7373	    -0.0240	    -0.4556	    -0.3027	     0.7433	
     0.1439	     0.2997	    -0.0150	     0.2338	     0.1469	    -0.3687	    -0.4646	    -0.6684	    -1.2379	    -1.5766	    -2.1700	    -2.3289	    -2.4128	    -0.4916	     0.7583	     1.1360	     0.9681	    -1.4147	    -0.0719	    -0.8123	    -0.0959	    -0.3836	    -0.3896	     0.8003	
     0.1259	     0.2847	    -0.0210	     0.2038	     0.1109	    -0.3807	    -0.4586	    -0.7014	    -1.2469	    -1.5766	    -2.2509	    -2.3678	    -2.4128	    -0.5155	     0.7883	     1.1120	     1.0101	    -1.4117	    -0.0809	    -0.8452	    -0.1738	    -0.3177	    -0.4496	     0.8183	
     0.1349	     0.3027	    -0.0060	     0.1529	     0.1139	    -0.3777	    -0.4556	    -0.7253	    -1.2708	    -1.5676	    -2.2959	    -2.3618	    -2.4008	    -0.5395	     0.7613	     1.0820	     1.0610	    -1.4417	    -0.0599	    -0.8422	    -0.2308	    -0.2488	    -0.5065	     0.7883	
     0.1648	     0.2847	    -0.0090	     0.0929	     0.0809	    -0.3717	    -0.4826	    -0.7703	    -1.2888	    -1.5766	    -2.3469	    -2.3648	    -2.4068	    -0.5515	     0.7463	     1.0341	     1.1000	    -1.4537	    -0.0510	    -0.8542	    -0.3087	    -0.1768	    -0.5485	     0.7763	
     0.1349	     0.2877	    -0.0150	     0.0599	     0.0480	    -0.3956	    -0.4886	    -0.8153	    -1.2798	    -1.5466	    -2.4038	    -2.3558	    -2.4128	    -0.5815	     0.7283	     0.9741	     1.1450	    -1.5046	    -0.0300	    -0.8902	    -0.3567	    -0.0959	    -0.5935	     0.7193	
     0.1379	     0.2877	    -0.0090	    -0.0120	     0.0150	    -0.3956	    -0.5035	    -0.8392	    -1.2858	    -1.5406	    -2.4158	    -2.3289	    -2.3858	    -0.6054	     0.6864	     0.8872	     1.2019	    -1.5316	    -0.0030	    -0.8962	    -0.4046	    -0.0090	    -0.6264	     0.6564	
     0.1409	     0.2967	    -0.0180	    -0.0719	     0.0030	    -0.3896	    -0.4856	    -0.8602	    -1.2858	    -1.5046	    -2.3978	    -2.2899	    -2.3469	    -0.6384	     0.6444	     0.7793	     1.2559	    -1.5526	     0.0150	    -0.9591	    -0.4346	     0.0689	    -0.6744	     0.5935	
     0.1409	     0.2787	     0.0240	    -0.1019	    -0.0270	    -0.3597	    -0.4975	    -0.8722	    -1.2499	    -1.4597	    -2.4098	    -2.2390	    -2.3109	    -0.6564	     0.6054	     0.7463	     1.3068	    -1.5616	     0.0390	    -0.9921	    -0.4766	     0.1379	    -0.7104	     0.5335	
     0.1469	     0.2997	     0.0090	    -0.1469	    -0.0540	    -0.3567	    -0.4766	    -0.8872	    -1.2499	    -1.4207	    -2.4008	    -2.1910	    -2.2839	    -0.6924	     0.5605	     0.6534	     1.3578	    -1.5975	     0.0659	    -1.0760	    -0.5155	     0.2098	    -0.7613	     0.4886	
     0.1828	     0.3357	     0.0300	    -0.1918	    -0.0450	    -0.3117	    -0.4586	    -0.8812	    -1.1989	    -1.3428	    -2.3289	    -2.1101	    -2.2000	    -0.6924	     0.5545	     0.6054	     1.3787	    -1.5885	     0.1409	    -1.0970	    -0.5245	     0.2728	    -0.8332	     0.4736	
     0.1499	     0.3567	     0.0480	    -0.2278	    -0.0510	    -0.3177	    -0.4196	    -0.8812	    -1.1360	    -1.2618	    -2.2689	    -2.0202	    -2.1550	    -0.7253	     0.5035	     0.5155	     1.4237	    -1.5856	     0.1948	    -1.1599	    -0.4886	     0.3417	    -0.9112	     0.4466	
     0.1678	     0.3956	     0.0719	    -0.2548	    -0.0510	    -0.3117	    -0.4046	    -0.8572	    -1.0880	    -1.1899	    -2.1970	    -1.9212	    -2.0711	    -0.7373	     0.4886	     0.4436	     1.4687	    -1.5826	     0.2458	    -1.2139	    -0.5065	     0.3866	    -0.9891	     0.4286	
     0.1828	     0.4286	     0.1229	    -0.2757	    -0.0599	    -0.2698	    -0.3807	    -0.8242	    -1.0281	    -1.1210	    -2.1281	    -1.8014	    -1.9662	    -0.7583	     0.4975	     0.3747	     1.5166	    -1.5975	     0.3177	    -1.2469	    -0.5005	     0.4226	    -1.0730	     0.4436	
     0.1858	     0.4586	     0.1259	    -0.3177	    -0.0300	    -0.2578	    -0.3657	    -0.8003	    -0.9621	    -1.0341	    -2.0291	    -1.6935	    -1.8613	    -0.7823	     0.4706	     0.3087	     1.5646	    -1.5945	     0.3896	    -1.3188	    -0.4826	     0.4676	    -1.1779	     0.4526	
