[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	59
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.5035	    -0.3357	     0.2930	    -0.0882	     0.0654	     0.0284	    -0.4324	     0.0740	    -0.4666	    -0.8079	     0.1223	    -0.4637	    -0.9075	    -8.6085	    -0.9331	    -0.8933	    -0.3954	    -0.6856	    -0.1678	    -0.1223	     0.5121	     1.1266	     0.7254	    -0.5604	
    -0.5434	    -0.3670	     0.2304	    -0.1735	     0.0512	    -0.0057	    -0.5035	     0.0484	    -0.5149	    -0.8364	     0.0825	    -0.4979	    -0.9274	    -7.8831	    -0.9388	    -0.9360	    -0.5121	    -0.6856	    -0.1565	    -0.1849	     0.4779	     0.9957	     0.6828	    -0.5661	
    -0.6088	    -0.4381	     0.1991	    -0.2646	     0.0228	    -0.0654	    -0.5747	     0.0114	    -0.5832	    -0.8819	     0.0341	    -0.5519	    -0.9331	    -6.0453	    -0.9701	    -0.9616	    -0.5576	    -0.6600	    -0.1707	    -0.2247	     0.4267	     0.8563	     0.6344	    -0.5405	
    -0.6429	    -0.4466	     0.1792	    -0.3101	     0.0085	    -0.0853	    -0.6429	    -0.0228	    -0.6202	    -0.8762	    -0.0085	    -0.5974	    -0.9075	    -3.3768	    -0.9786	    -0.9900	    -0.6003	    -0.6316	    -0.1565	    -0.2418	     0.3727	     0.7311	     0.5576	    -0.5377	
    -0.6372	    -0.4267	     0.1707	    -0.3072	     0.0028	    -0.1138	    -0.6344	    -0.0427	    -0.6515	    -0.8933	    -0.0484	    -0.6259	    -0.8762	    -0.2816	    -0.9644	    -1.0014	    -0.6088	    -0.5547	    -0.1337	    -0.2560	     0.3442	     0.6088	     0.4836	    -0.4922	
    -0.6458	    -0.4068	     0.1650	    -0.2760	     0.0284	    -0.1109	    -0.6003	    -0.0626	    -0.6458	    -0.8677	    -0.0597	    -0.6031	    -0.8193	     2.7908	    -0.9388	    -0.9929	    -0.6060	    -0.4950	    -0.0853	    -0.2902	     0.2873	     0.4979	     0.4125	    -0.4722	
    -0.6515	    -0.3528	     0.1707	    -0.2589	     0.0512	    -0.1024	    -0.5519	    -0.0626	    -0.6429	    -0.8307	    -0.0768	    -0.6088	    -0.7539	     5.4138	    -0.9075	    -1.0014	    -0.6031	    -0.4410	    -0.0284	    -0.3300	     0.2731	     0.4040	     0.3328	    -0.4694	
    -0.6060	    -0.3044	     0.1935	    -0.2247	     0.0882	    -0.0996	    -0.4865	    -0.0683	    -0.6429	    -0.7624	    -0.1138	    -0.6031	    -0.7055	     7.2487	    -0.8762	    -0.9758	    -0.5832	    -0.3641	    -0.0057	    -0.3926	     0.2361	     0.3158	     0.2674	    -0.4808	
    -0.5860	    -0.2447	     0.2219	    -0.1508	     0.1280	    -0.0825	    -0.4353	    -0.0740	    -0.5974	    -0.7112	    -0.0939	    -0.5775	    -0.6259	     8.0140	    -0.8364	    -0.9758	    -0.5576	    -0.2959	     0.0370	    -0.4609	     0.2048	     0.2475	     0.2162	    -0.4722	
    -0.5263	    -0.1849	     0.2447	    -0.0882	     0.1479	    -0.0654	    -0.3471	    -0.0569	    -0.6060	    -0.6060	    -0.1223	    -0.5576	    -0.5348	     7.7295	    -0.8335	    -0.9530	    -0.5377	    -0.2134	     0.0683	    -0.5121	     0.1678	     0.2020	     0.1622	    -0.4808	
    -0.5007	    -0.1195	     0.2617	    -0.0057	     0.1650	    -0.0284	    -0.2589	    -0.0427	    -0.5491	    -0.5320	    -0.1166	    -0.5320	    -0.4666	     6.4237	    -0.8165	    -0.9445	    -0.5178	    -0.1366	     0.1053	    -0.5149	     0.1138	     0.1593	     0.1223	    -0.5007	
    -0.4751	    -0.0654	     0.2760	     0.0370	     0.1536	    -0.0455	    -0.1878	    -0.0825	    -0.5206	    -0.4466	    -0.1223	    -0.5035	    -0.3812	     4.2332	    -0.8136	    -0.9331	    -0.5121	    -0.0654	     0.1081	    -0.5405	     0.0967	     0.1337	     0.0654	    -0.4893	
    -0.4609	    -0.0484	     0.2731	     0.0569	     0.1508	    -0.0512	    -0.1309	    -0.0910	    -0.5092	    -0.3983	    -0.1650	    -0.4751	    -0.3385	     1.4395	    -0.8108	    -0.9303	    -0.4950	    -0.0142	     0.1138	    -0.5519	     0.0171	     0.1451	     0.0484	    -0.5263	
    -0.4466	     0.0114	     0.2475	     0.0882	     0.1109	    -0.0370	    -0.0797	    -0.1109	    -0.4893	    -0.3129	    -0.1849	    -0.4666	    -0.2674	    -1.5817	    -0.7852	    -0.8990	    -0.5007	     0.0654	     0.0853	    -0.5491	    -0.0256	     0.1422	     0.0085	    -0.5206	
    -0.4353	     0.0256	     0.2361	     0.1252	     0.0740	    -0.0654	    -0.0171	    -0.1508	    -0.4751	    -0.2532	    -0.2276	    -0.4466	    -0.2247	    -4.4437	    -0.8051	    -0.9246	    -0.5035	     0.1109	     0.0825	    -0.5547	    -0.0797	     0.1593	     0.0085	    -0.5633	
    -0.4637	     0.0171	     0.1849	     0.1081	     0.0398	    -0.1081	    -0.0142	    -0.1963	    -0.5064	    -0.2276	    -0.2475	    -0.4751	    -0.1764	    -6.7053	    -0.8307	    -0.9303	    -0.5064	     0.1991	     0.0228	    -0.5718	    -0.1366	     0.1935	     0.0000	    -0.5804	
    -0.4893	     0.0398	     0.1252	     0.0939	    -0.0199	    -0.1252	    -0.0114	    -0.2475	    -0.5235	    -0.1991	    -0.2788	    -0.4694	    -0.1508	    -8.0623	    -0.8449	    -0.9502	    -0.5064	     0.2503	    -0.0171	    -0.6088	    -0.1991	     0.2077	     0.0114	    -0.6202	
    -0.5405	     0.0341	     0.0427	     0.0427	    -0.0683	    -0.1878	    -0.0341	    -0.2845	    -0.5377	    -0.1735	    -0.3101	    -0.4694	    -0.1337	    -8.2729	    -0.8876	    -0.9559	    -0.5007	     0.3300	    -0.1024	    -0.6230	    -0.2788	     0.2361	     0.0057	    -0.6344	
    -0.5718	     0.0370	    -0.0028	     0.0142	    -0.0939	    -0.2247	    -0.0142	    -0.3158	    -0.5263	    -0.1223	    -0.3328	    -0.4495	    -0.0967	    -7.2601	    -0.9047	    -0.9644	    -0.5007	     0.4097	    -0.1622	    -0.5974	    -0.2987	     0.2703	    -0.0171	    -0.6572	
    -0.6060	     0.0711	    -0.0882	    -0.0085	    -0.1422	    -0.2589	    -0.0370	    -0.3385	    -0.5291	    -0.0910	    -0.3841	    -0.4523	    -0.0626	    -5.2118	    -0.8961	    -0.9530	    -0.4722	     0.4751	    -0.2304	    -0.5860	    -0.3442	     0.2845	    -0.0199	    -0.6572	
    -0.6173	     0.0797	    -0.1280	    -0.0171	    -0.1792	    -0.2930	    -0.0455	    -0.3727	    -0.5206	    -0.0341	    -0.3812	    -0.4466	    -0.0085	    -2.5092	    -0.8990	    -0.9303	    -0.4552	     0.5633	    -0.2902	    -0.5291	    -0.3784	     0.2845	    -0.0398	    -0.6458	
    -0.6259	     0.0882	    -0.1849	    -0.0455	    -0.2048	    -0.3328	    -0.0597	    -0.3727	    -0.5092	     0.0000	    -0.3926	    -0.4153	     0.0171	     0.5092	    -0.8961	    -0.9075	    -0.4267	     0.5974	    -0.3442	    -0.4523	    -0.4239	     0.2930	    -0.0512	    -0.6088	
    -0.6316	     0.1166	    -0.2276	    -0.0597	    -0.2447	    -0.3528	    -0.0654	    -0.3755	    -0.4836	     0.0455	    -0.3983	    -0.3812	     0.0711	     3.3569	    -0.8677	    -0.8620	    -0.3983	     0.6543	    -0.3613	    -0.3670	    -0.4324	     0.2788	    -0.0683	    -0.6003	
    -0.6259	     0.0882	    -0.2788	    -0.0939	    -0.2475	    -0.3869	    -0.0882	    -0.4097	    -0.4865	     0.0484	    -0.4153	    -0.3670	     0.0882	     5.6442	    -0.8335	    -0.8051	    -0.3755	     0.6771	    -0.3499	    -0.2788	    -0.4637	     0.2617	    -0.0484	    -0.5917	
    -0.6202	     0.0939	    -0.3016	    -0.0996	    -0.2617	    -0.3784	    -0.0853	    -0.4068	    -0.4466	     0.0626	    -0.4125	    -0.3215	     0.1138	     7.1008	    -0.7909	    -0.7311	    -0.3471	     0.6771	    -0.3243	    -0.1735	    -0.4950	     0.2475	    -0.0455	    -0.5604	
    -0.6003	     0.0996	    -0.3215	    -0.1081	    -0.2816	    -0.3528	    -0.1024	    -0.3983	    -0.4097	     0.0939	    -0.3954	    -0.2902	     0.1280	     7.5389	    -0.7311	    -0.6657	    -0.3357	     0.6458	    -0.2646	    -0.0313	    -0.4922	     0.2219	    -0.0199	    -0.5576	
    -0.5804	     0.0882	    -0.3328	    -0.0939	    -0.2873	    -0.3215	    -0.1081	    -0.3869	    -0.3385	     0.1422	    -0.3613	    -0.2447	     0.1508	     6.9102	    -0.6572	    -0.6060	    -0.3414	     0.6401	    -0.2020	     0.1280	    -0.4865	     0.2105	    -0.0085	    -0.5178	
    -0.5263	     0.0797	    -0.3670	    -0.1109	    -0.3044	    -0.3272	    -0.1309	    -0.3812	    -0.3300	     0.1337	    -0.3670	    -0.2134	     0.1792	     5.2630	    -0.6259	    -0.5491	    -0.3215	     0.5974	    -0.1195	     0.3016	    -0.4808	     0.1963	    -0.0228	    -0.5035	
    -0.4950	     0.0797	    -0.3328	    -0.0853	    -0.3044	    -0.2760	    -0.1252	    -0.3528	    -0.2617	     0.1479	    -0.3272	    -0.1650	     0.2219	     2.8221	    -0.5263	    -0.4779	    -0.3016	     0.5491	    -0.0341	     0.4893	    -0.4666	     0.1792	    -0.0057	    -0.4666	
    -0.4353	     0.0569	    -0.3385	    -0.0797	    -0.2987	    -0.2304	    -0.1109	    -0.3442	    -0.2191	     0.1821	    -0.3186	    -0.1109	     0.2503	    -0.1024	    -0.5007	    -0.4210	    -0.2788	     0.4950	     0.0512	     0.6543	    -0.4666	     0.1849	     0.0028	    -0.4296	
    -0.3983	     0.0626	    -0.3414	    -0.0654	    -0.2930	    -0.1963	    -0.1195	    -0.3215	    -0.1479	     0.2077	    -0.2930	    -0.0740	     0.2674	    -3.1265	    -0.4267	    -0.3613	    -0.2447	     0.4466	     0.1252	     0.7766	    -0.4523	     0.1678	     0.0028	    -0.3954	
    -0.3528	     0.0484	    -0.3072	    -0.0512	    -0.2532	    -0.1309	    -0.0711	    -0.2788	    -0.0541	     0.2333	    -0.2503	    -0.0057	     0.3243	    -5.8263	    -0.3727	    -0.2930	    -0.2105	     0.4153	     0.2219	     0.8933	    -0.4040	     0.1935	    -0.0114	    -0.3072	
    -0.3072	     0.0626	    -0.2845	    -0.0313	    -0.2276	    -0.1024	    -0.0171	    -0.2333	     0.0114	     0.2930	    -0.2077	     0.0541	     0.3784	    -7.8234	    -0.2731	    -0.2475	    -0.1508	     0.3755	     0.2959	     0.9360	    -0.3869	     0.1935	    -0.0228	    -0.2475	
    -0.2503	     0.0541	    -0.2418	    -0.0114	    -0.1735	    -0.0370	     0.0512	    -0.1792	     0.0853	     0.3385	    -0.1479	     0.1366	     0.4296	    -8.7679	    -0.2162	    -0.1764	    -0.0996	     0.3186	     0.3613	     0.9729	    -0.3471	     0.1878	    -0.0313	    -0.1536	
    -0.2162	     0.0654	    -0.2105	     0.0284	    -0.1366	     0.0341	     0.1109	    -0.1337	     0.1707	     0.4210	    -0.0797	     0.2077	     0.4893	    -8.5175	    -0.1252	    -0.1252	    -0.0313	     0.2816	     0.3869	     0.9957	    -0.2959	     0.1906	    -0.0484	    -0.0427	
    -0.1622	     0.0910	    -0.1878	     0.0939	    -0.0996	     0.0853	     0.1792	    -0.0797	     0.2532	     0.4950	    -0.0284	     0.2731	     0.5377	    -7.0723	    -0.0427	    -0.0455	     0.0427	     0.2219	     0.4210	     0.9815	    -0.2589	     0.1906	    -0.0711	     0.0626	
    -0.1053	     0.1223	    -0.1252	     0.1906	    -0.0228	     0.1764	     0.2959	     0.0114	     0.3613	     0.6202	     0.0427	     0.3698	     0.6372	    -4.6826	     0.0455	     0.0284	     0.1195	     0.2247	     0.4609	     1.0156	    -0.2191	     0.1536	    -0.1109	     0.1536	
    -0.0284	     0.1252	    -0.0683	     0.2646	     0.0768	     0.2560	     0.4239	     0.0939	     0.4666	     0.6856	     0.1280	     0.4722	     0.7084	    -1.7098	     0.1451	     0.0910	     0.1849	     0.2276	     0.4836	     0.9872	    -0.1622	     0.1479	    -0.1280	     0.2816	
     0.0597	     0.2048	     0.0000	     0.3585	     0.1906	     0.3442	     0.5633	     0.1991	     0.5690	     0.8193	     0.2134	     0.5633	     0.8108	     1.4367	     0.2503	     0.1707	     0.2532	     0.2447	     0.5348	     0.9559	    -0.0996	     0.1252	    -0.1849	     0.3585	
     0.1081	     0.2105	     0.0569	     0.4523	     0.2503	     0.4267	     0.6828	     0.3016	     0.6572	     0.9331	     0.3101	     0.6685	     0.8990	     4.2900	     0.3129	     0.2219	     0.2987	     0.3044	     0.5747	     0.9132	    -0.0256	     0.1223	    -0.2162	     0.4410	
     0.1935	     0.2333	     0.1252	     0.5434	     0.3357	     0.4893	     0.8079	     0.4068	     0.7937	     1.0668	     0.4011	     0.7795	     1.0270	     6.4806	     0.4182	     0.3186	     0.3186	     0.3670	     0.6259	     0.8904	     0.0654	     0.0967	    -0.2560	     0.4979	
     0.2816	     0.2503	     0.1735	     0.6401	     0.4182	     0.5661	     0.9587	     0.4922	     0.8762	     1.1863	     0.4865	     0.8762	     1.1209	     7.7409	     0.5178	     0.3869	     0.3158	     0.4296	     0.6629	     0.8677	     0.1280	     0.1138	    -0.3072	     0.5804	
     0.3414	     0.2418	     0.2134	     0.7283	     0.4694	     0.6031	     1.0583	     0.5576	     0.9246	     1.2660	     0.5633	     0.9587	     1.2091	     7.9656	     0.5547	     0.4153	     0.3016	     0.4950	     0.6913	     0.8364	     0.1849	     0.1109	    -0.3471	     0.6458	
     0.4068	     0.2333	     0.2475	     0.7681	     0.5462	     0.6486	     1.1692	     0.6344	     1.0042	     1.3627	     0.6515	     1.0412	     1.2717	     7.1434	     0.6515	     0.4779	     0.2959	     0.5775	     0.7340	     0.8079	     0.2475	     0.1053	    -0.3812	     0.6657	
     0.4523	     0.2418	     0.2873	     0.8364	     0.5917	     0.6714	     1.2574	     0.6828	     1.0441	     1.4480	     0.7055	     1.0754	     1.3428	     5.3825	     0.7197	     0.4893	     0.2646	     0.6259	     0.7368	     0.7653	     0.2902	     0.1138	    -0.4068	     0.7254	
     0.5178	     0.2532	     0.3016	     0.8904	     0.6429	     0.6799	     1.3285	     0.7283	     1.0668	     1.4793	     0.7596	     1.1180	     1.3712	     2.9302	     0.7653	     0.5377	     0.2191	     0.6714	     0.7340	     0.7027	     0.3357	     0.1309	    -0.4267	     0.7738	
     0.5804	     0.2760	     0.3243	     0.9473	     0.6856	     0.7027	     1.3968	     0.7795	     1.1067	     1.5561	     0.7994	     1.1493	     1.4367	     0.1024	     0.7966	     0.5690	     0.1764	     0.7567	     0.7397	     0.6572	     0.3869	     0.1536	    -0.4210	     0.8165	
     0.5889	     0.2930	     0.3243	     0.9416	     0.6885	     0.6771	     1.4139	     0.7909	     1.1180	     1.5476	     0.7937	     1.1408	     1.4367	    -2.7168	     0.8023	     0.5690	     0.1565	     0.7795	     0.7397	     0.5917	     0.4040	     0.1536	    -0.4210	     0.8364	
     0.6287	     0.3442	     0.3328	     0.9217	     0.7397	     0.6543	     1.4054	     0.8421	     1.1123	     1.5476	     0.8222	     1.1323	     1.4537	    -5.0980	     0.8193	     0.5718	     0.1280	     0.8478	     0.7425	     0.5519	     0.4466	     0.1479	    -0.4125	     0.8677	
     0.6572	     0.4040	     0.3442	     0.9217	     0.7852	     0.6515	     1.3968	     0.8563	     1.0953	     1.5391	     0.8563	     1.1522	     1.4651	    -6.6143	     0.8364	     0.6344	     0.0825	     0.8734	     0.7710	     0.5149	     0.5064	     0.1451	    -0.3641	     0.9246	
     0.6771	     0.4410	     0.3528	     0.9160	     0.7994	     0.6259	     1.3513	     0.8677	     1.0924	     1.4992	     0.8648	     1.1095	     1.4395	    -7.1207	     0.8478	     0.6657	     0.0597	     0.9018	     0.8023	     0.4552	     0.5178	     0.1081	    -0.3442	     0.9388	
     0.6714	     0.4751	     0.3072	     0.8535	     0.7937	     0.5917	     1.2660	     0.8591	     1.0327	     1.3940	     0.8335	     1.0697	     1.3741	    -6.4408	     0.8279	     0.6771	     0.0597	     0.8848	     0.8023	     0.3841	     0.5263	     0.0825	    -0.3129	     0.9473	
     0.6486	     0.5007	     0.2987	     0.7567	     0.7795	     0.5263	     1.1692	     0.8222	     0.9559	     1.3172	     0.8051	     1.0185	     1.3058	    -4.6001	     0.8364	     0.7169	     0.0541	     0.8648	     0.8023	     0.3044	     0.5348	     0.0284	    -0.2987	     1.0042	
     0.6202	     0.5007	     0.2503	     0.6543	     0.7425	     0.4552	     1.0469	     0.7710	     0.8648	     1.1977	     0.7596	     0.9360	     1.1863	    -2.0056	     0.8307	     0.7197	     0.0768	     0.8165	     0.7994	     0.2162	     0.5320	    -0.0284	    -0.2703	     0.9985	
     0.6003	     0.4779	     0.2134	     0.5633	     0.6742	     0.3812	     0.9132	     0.7055	     0.7966	     1.0782	     0.7169	     0.8506	     1.0839	     0.9985	     0.8222	     0.7510	     0.1024	     0.7567	     0.7966	     0.1593	     0.5121	    -0.0740	    -0.2503	     0.9815	
     0.5860	     0.4552	     0.1764	     0.4694	     0.6173	     0.3272	     0.7909	     0.6600	     0.7112	     0.9587	     0.6259	     0.7681	     0.9872	     3.9714	     0.7966	     0.7710	     0.1394	     0.7084	     0.7852	     0.0597	     0.4637	    -0.1309	    -0.2503	     0.9416	
     0.5633	     0.4410	     0.1309	     0.3698	     0.5405	     0.2447	     0.6714	     0.5832	     0.6287	     0.8193	     0.5633	     0.6771	     0.8648	     6.4920	     0.7880	     0.7909	     0.1849	     0.6401	     0.7169	     0.0171	     0.4353	    -0.1565	    -0.2475	     0.9189	
     0.5348	     0.4210	     0.0768	     0.2589	     0.4410	     0.1678	     0.5178	     0.4950	     0.5320	     0.6941	     0.4694	     0.5633	     0.7340	     8.2017	     0.7454	     0.7710	     0.2475	     0.5690	     0.6572	    -0.0569	     0.4125	    -0.1650	    -0.2703	     0.8705	
     0.5291	     0.3499	     0.0341	     0.1366	     0.3556	     0.0996	     0.3983	     0.4182	     0.4410	     0.5690	     0.4068	     0.4836	     0.6031	     8.9300	     0.7283	     0.7852	     0.3158	     0.4836	     0.5576	    -0.1109	     0.3727	    -0.1878	    -0.2560	     0.8279	
     0.4779	     0.2873	    -0.0284	     0.0256	     0.2475	     0.0398	     0.2646	     0.2987	     0.3528	     0.4239	     0.3158	     0.3670	     0.4722	     8.5403	     0.6771	     0.7311	     0.3670	     0.3755	     0.4267	    -0.1735	     0.3186	    -0.1849	    -0.2959	     0.7510	
     0.4666	     0.2674	    -0.0512	    -0.0455	     0.1906	    -0.0085	     0.1650	     0.2219	     0.2788	     0.3044	     0.2788	     0.3016	     0.3528	     7.1577	     0.6828	     0.7482	     0.4153	     0.2760	     0.2959	    -0.2390	     0.2816	    -0.2020	    -0.3101	     0.6941	
     0.4381	     0.1963	    -0.1024	    -0.1479	     0.0882	    -0.0853	     0.0427	     0.1536	     0.2105	     0.1707	     0.2048	     0.2134	     0.2162	     4.8505	     0.6515	     0.7027	     0.4836	     0.1678	     0.1252	    -0.2760	     0.2276	    -0.1792	    -0.3129	     0.6116	
     0.4353	     0.1223	    -0.1451	    -0.2674	     0.0000	    -0.1593	    -0.1024	     0.0768	     0.1280	     0.0427	     0.1394	     0.1109	     0.0825	     1.9516	     0.6287	     0.7055	     0.5206	     0.0455	    -0.0569	    -0.3414	     0.1678	    -0.1906	    -0.3158	     0.5633	
     0.3926	     0.0427	    -0.1878	    -0.3727	    -0.0939	    -0.2048	    -0.2418	    -0.0199	     0.0597	    -0.1053	     0.0597	     0.0427	    -0.0284	    -1.1806	     0.6259	     0.6856	     0.5917	    -0.0768	    -0.2503	    -0.3784	     0.0996	    -0.1935	    -0.3385	     0.5035	
     0.3727	    -0.0114	    -0.1991	    -0.4523	    -0.1821	    -0.2219	    -0.3585	    -0.0683	     0.0000	    -0.2219	     0.0142	    -0.0284	    -0.1394	    -4.1393	     0.6259	     0.6714	     0.6230	    -0.1764	    -0.4353	    -0.3926	     0.0341	    -0.1963	    -0.3698	     0.4666	
     0.3698	    -0.0740	    -0.2447	    -0.5462	    -0.2475	    -0.2503	    -0.4609	    -0.1366	    -0.0228	    -0.3129	    -0.0484	    -0.0967	    -0.2134	    -6.4863	     0.6060	     0.6344	     0.6600	    -0.2760	    -0.6116	    -0.3954	    -0.0284	    -0.2162	    -0.3641	     0.4381	
     0.3044	    -0.1593	    -0.2902	    -0.6515	    -0.3414	    -0.3101	    -0.5860	    -0.2390	    -0.0967	    -0.4466	    -0.1195	    -0.1707	    -0.3414	    -7.9542	     0.6202	     0.6088	     0.6799	    -0.3641	    -0.7994	    -0.3926	    -0.1166	    -0.2503	    -0.3784	     0.4210	
     0.2760	    -0.1849	    -0.3101	    -0.7226	    -0.3784	    -0.3300	    -0.7055	    -0.2816	    -0.1508	    -0.5576	    -0.1678	    -0.2219	    -0.4353	    -8.2359	     0.6173	     0.5775	     0.6828	    -0.4438	    -0.9246	    -0.4125	    -0.1906	    -0.2816	    -0.3841	     0.3983	
     0.2589	    -0.2191	    -0.3442	    -0.8023	    -0.3897	    -0.3585	    -0.8165	    -0.3215	    -0.1764	    -0.6600	    -0.2447	    -0.2788	    -0.5320	    -7.3198	     0.6116	     0.5718	     0.6742	    -0.5149	    -1.0583	    -0.4182	    -0.2646	    -0.3357	    -0.3670	     0.3755	
     0.2077	    -0.2503	    -0.3727	    -0.8620	    -0.4011	    -0.3784	    -0.9104	    -0.3499	    -0.2390	    -0.7766	    -0.3016	    -0.3186	    -0.6458	    -5.3796	     0.6060	     0.5320	     0.6486	    -0.6088	    -1.1749	    -0.4694	    -0.3300	    -0.3983	    -0.3414	     0.3442	
     0.1678	    -0.2646	    -0.3897	    -0.9189	    -0.3954	    -0.3841	    -1.0099	    -0.3755	    -0.2617	    -0.8335	    -0.3272	    -0.3755	    -0.7141	    -2.7140	     0.5860	     0.5035	     0.6003	    -0.6685	    -1.2546	    -0.5405	    -0.3954	    -0.4466	    -0.3044	     0.3101	
     0.1394	    -0.2731	    -0.4068	    -0.9360	    -0.3954	    -0.3784	    -1.0498	    -0.3926	    -0.2845	    -0.8791	    -0.3585	    -0.4011	    -0.7624	     0.2333	     0.5917	     0.4580	     0.5462	    -0.7482	    -1.3342	    -0.6287	    -0.4495	    -0.5178	    -0.2674	     0.2390	
     0.1280	    -0.2703	    -0.3755	    -0.9331	    -0.3869	    -0.3641	    -1.0526	    -0.3841	    -0.2674	    -0.8961	    -0.3897	    -0.3897	    -0.7880	     3.0184	     0.5974	     0.4438	     0.4779	    -0.7681	    -1.3371	    -0.7141	    -0.4580	    -0.5747	    -0.2333	     0.1906	
     0.1166	    -0.2475	    -0.3841	    -0.9104	    -0.3727	    -0.3585	    -1.0213	    -0.3755	    -0.2617	    -0.8734	    -0.3926	    -0.3869	    -0.7823	     5.2545	     0.5747	     0.4296	     0.4097	    -0.7539	    -1.3371	    -0.7710	    -0.4779	    -0.6401	    -0.1878	     0.0996	
     0.0996	    -0.2304	    -0.3585	    -0.8791	    -0.3727	    -0.3328	    -0.9872	    -0.3983	    -0.2361	    -0.8364	    -0.4040	    -0.3897	    -0.7909	     6.6598	     0.5462	     0.3869	     0.3442	    -0.7539	    -1.3086	    -0.8079	    -0.5320	    -0.6828	    -0.1650	     0.0341	
     0.1366	    -0.2020	    -0.3186	    -0.7710	    -0.3471	    -0.2760	    -0.8990	    -0.3812	    -0.2304	    -0.7852	    -0.3954	    -0.3385	    -0.7567	     7.0865	     0.5405	     0.4125	     0.2674	    -0.7055	    -1.2233	    -0.7823	    -0.5320	    -0.7510	    -0.1223	    -0.0313	
