[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	31
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0866	     0.5523	    -0.0650	    -0.3844	     1.1154	     0.1083	    -0.1137	     2.1008	     0.6064	     0.0650	     2.7180	     1.1641	     0.6064	    -0.3195	     0.2166	    -1.0125	     0.6010	     1.4186	     2.7613	     0.6606	     3.6114	    -1.3861	    -0.8446	    -1.3374	
    -0.1787	     0.4223	    -0.1678	    -0.4386	     0.9150	     0.0054	    -0.2057	     1.8138	     0.4711	    -0.0433	     2.4690	     1.0071	     0.5523	    -0.1841	     0.1245	    -1.0612	     0.3195	     1.4781	     2.4527	     0.7201	     3.3732	    -1.2995	    -0.5902	    -1.3319	
    -0.3195	     0.2057	    -0.3032	    -0.5090	     0.7201	    -0.1029	    -0.3195	     1.5377	     0.3140	    -0.1516	     2.2199	     0.8609	     0.4927	    -0.0487	     0.0000	    -1.1370	     0.0650	     1.5756	     2.1441	     0.8067	     3.1133	    -1.1803	    -0.3628	    -1.3211	
    -0.3953	     0.0271	    -0.3682	    -0.5793	     0.5252	    -0.2003	    -0.3574	     1.2670	     0.1678	    -0.2112	     1.9817	     0.7147	     0.4656	     0.0812	    -0.1408	    -1.2616	    -0.1895	     1.6785	     1.8247	     0.8176	     2.8155	    -1.0342	    -0.1299	    -1.3265	
    -0.4819	    -0.0920	    -0.4711	    -0.6064	     0.3519	    -0.2924	    -0.4332	     0.9963	     0.0487	    -0.2707	     1.7326	     0.6389	     0.4386	     0.1949	    -0.2328	    -1.3265	    -0.4061	     1.7434	     1.4835	     0.8771	     2.5339	    -0.9042	     0.0866	    -1.2995	
    -0.5469	    -0.2003	    -0.5306	    -0.6118	     0.1949	    -0.3032	    -0.4656	     0.7364	    -0.0217	    -0.3140	     1.5269	     0.5469	     0.4494	     0.2978	    -0.3411	    -1.4294	    -0.5902	     1.8084	     1.1479	     0.9096	     2.2632	    -0.7418	     0.2436	    -1.2778	
    -0.6010	    -0.2924	    -0.5848	    -0.6227	     0.0325	    -0.3844	    -0.4711	     0.4711	    -0.0866	    -0.3357	     1.2778	     0.4711	     0.4711	     0.3682	    -0.4494	    -1.5106	    -0.7364	     1.9275	     0.8176	     0.9638	     1.9654	    -0.6010	     0.4061	    -1.2453	
    -0.6389	    -0.4007	    -0.6118	    -0.6010	    -0.0920	    -0.4061	    -0.4548	     0.2599	    -0.1137	    -0.3411	     1.0450	     0.3898	     0.5090	     0.4440	    -0.5306	    -1.5918	    -0.8825	     2.0250	     0.5306	     0.9908	     1.7164	    -0.4386	     0.5414	    -1.2074	
    -0.7093	    -0.4927	    -0.6227	    -0.5306	    -0.2274	    -0.4007	    -0.4223	     0.0217	    -0.1678	    -0.3249	     0.8284	     0.3086	     0.5577	     0.4765	    -0.6064	    -1.6460	    -0.9638	     2.0845	     0.1949	     1.0504	     1.3807	    -0.2599	     0.6606	    -1.1912	
    -0.7580	    -0.5956	    -0.6281	    -0.4711	    -0.3898	    -0.4223	    -0.3682	    -0.1895	    -0.1787	    -0.3032	     0.5902	     0.2599	     0.5902	     0.5360	    -0.7147	    -1.6893	    -1.0504	     2.1820	    -0.1516	     1.1045	     1.0829	    -0.1137	     0.7743	    -1.1316	
    -0.8122	    -0.6985	    -0.6606	    -0.4440	    -0.5090	    -0.4494	    -0.3249	    -0.4169	    -0.2274	    -0.2436	     0.3844	     0.2220	     0.6335	     0.5848	    -0.7959	    -1.7326	    -1.1479	     2.2145	    -0.4548	     1.1208	     0.7959	     0.0650	     0.8663	    -1.0666	
    -0.8176	    -0.7797	    -0.6443	    -0.3465	    -0.6281	    -0.4440	    -0.2545	    -0.6118	    -0.2057	    -0.1570	     0.1787	     0.2003	     0.6876	     0.6335	    -0.8284	    -1.7922	    -1.2507	     2.2632	    -0.7797	     1.1858	     0.4819	     0.2491	     0.9529	    -0.9854	
    -0.8501	    -0.8555	    -0.6335	    -0.2491	    -0.7526	    -0.4440	    -0.1733	    -0.7905	    -0.2112	    -0.1299	    -0.0433	     0.1570	     0.7147	     0.6714	    -0.8717	    -1.8355	    -1.3374	     2.2903	    -1.1100	     1.2182	     0.1733	     0.4115	     1.0558	    -0.9259	
    -0.8880	    -0.9529	    -0.6714	    -0.1841	    -0.8392	    -0.4277	    -0.1354	    -0.9692	    -0.2328	    -0.1029	    -0.2870	     0.0920	     0.7526	     0.7039	    -0.9638	    -1.8626	    -1.4240	     2.2957	    -1.4077	     1.2399	    -0.0920	     0.5793	     1.1533	    -0.8825	
    -0.8717	    -1.0071	    -0.6227	    -0.0866	    -0.9854	    -0.4386	    -0.0596	    -1.1424	    -0.2166	    -0.0379	    -0.4927	     0.0920	     0.8013	     0.7797	    -0.9908	    -1.8626	    -1.5377	     2.2849	    -1.7001	     1.2778	    -0.4332	     0.6822	     1.2345	    -0.7851	
    -0.7959	    -1.0179	    -0.5793	     0.0379	    -1.0558	    -0.3574	     0.0271	    -1.2778	    -0.1733	     0.0379	    -0.6768	     0.0379	     0.8176	     0.8338	    -0.9963	    -1.8247	    -1.6406	     2.2416	    -1.9438	     1.2995	    -0.6985	     0.7797	     1.3211	    -0.7093	
    -0.7959	    -1.0883	    -0.5469	     0.1841	    -1.1262	    -0.3519	     0.1299	    -1.4077	    -0.1787	     0.0975	    -0.8555	     0.0541	     0.8501	     0.8771	    -0.9908	    -1.7543	    -1.7326	     2.2578	    -2.2416	     1.3319	    -0.9584	     0.8555	     1.4294	    -0.6118	
    -0.7472	    -1.1100	    -0.4873	     0.2653	    -1.2020	    -0.2978	     0.2057	    -1.5593	    -0.1624	     0.1516	    -1.0504	     0.0271	     0.8771	     0.9313	    -0.9746	    -1.7055	    -1.8409	     2.2524	    -2.4906	     1.4294	    -1.1966	     0.8825	     1.5431	    -0.4927	
    -0.6768	    -1.1587	    -0.4548	     0.3736	    -1.2940	    -0.2978	     0.2653	    -1.6893	    -0.1516	     0.2274	    -1.2291	    -0.0162	     0.8880	     0.9963	    -0.9584	    -1.5864	    -1.9438	     2.1983	    -2.7180	     1.4402	    -1.4673	     0.8771	     1.6352	    -0.3844	
    -0.5631	    -1.1966	    -0.4061	     0.4548	    -1.3969	    -0.2599	     0.3844	    -1.7597	    -0.1462	     0.2815	    -1.3428	    -0.0217	     0.9259	     1.0450	    -0.8880	    -1.4565	    -2.0412	     2.1820	    -2.9400	     1.4998	    -1.7164	     0.8555	     1.7597	    -0.3032	
    -0.4819	    -1.2399	    -0.3844	     0.5144	    -1.4673	    -0.2220	     0.4115	    -1.8950	    -0.1245	     0.3140	    -1.5052	    -0.0541	     0.9204	     1.0829	    -0.8338	    -1.3157	    -2.1333	     2.1387	    -3.1079	     1.4944	    -1.9600	     0.7743	     1.8680	    -0.1733	
    -0.4494	    -1.2561	    -0.3628	     0.5793	    -1.5756	    -0.2328	     0.4115	    -1.9979	    -0.1462	     0.3303	    -1.6622	    -0.0704	     0.9421	     1.1479	    -0.7688	    -1.1695	    -2.2416	     2.1116	    -3.2920	     1.5485	    -2.1928	     0.6714	     1.9384	    -0.0812	
    -0.4115	    -1.3265	    -0.3357	     0.5902	    -1.6731	    -0.2382	     0.4169	    -2.1224	    -0.1678	     0.3465	    -1.8247	    -0.1245	     0.9042	     1.1912	    -0.6714	    -0.9963	    -2.3336	     2.0142	    -3.4490	     1.5864	    -2.3932	     0.5360	     1.9925	     0.0000	
    -0.4061	    -1.4023	    -0.3519	     0.5739	    -1.7597	    -0.2978	     0.4277	    -2.2470	    -0.2057	     0.3195	    -1.9925	    -0.2003	     0.8771	     1.2182	    -0.5956	    -0.8230	    -2.4202	     1.9546	    -3.5464	     1.5648	    -2.5989	     0.3844	     2.0304	     0.0433	
    -0.4332	    -1.4835	    -0.3898	     0.5631	    -1.9059	    -0.3249	     0.3953	    -2.4094	    -0.2599	     0.2815	    -2.1712	    -0.2978	     0.8663	     1.2561	    -0.5523	    -0.7147	    -2.4744	     1.8734	    -3.7305	     1.5593	    -2.7884	     0.2436	     2.1008	     0.0054	
    -0.4602	    -1.6081	    -0.4819	     0.4981	    -2.0466	    -0.3953	     0.3195	    -2.5664	    -0.3844	     0.2436	    -2.3120	    -0.3574	     0.7905	     1.3103	    -0.5198	    -0.5631	    -2.5502	     1.7868	    -3.8496	     1.5431	    -2.9671	     0.0650	     2.1333	     0.0596	
    -0.4981	    -1.7001	    -0.5035	     0.4277	    -2.1603	    -0.4927	     0.2653	    -2.7397	    -0.4656	     0.1949	    -2.5123	    -0.4927	     0.7039	     1.3374	    -0.4873	    -0.4765	    -2.6368	     1.6785	    -3.9471	     1.5160	    -3.1674	    -0.0812	     2.1712	     0.0487	
    -0.5739	    -1.7976	    -0.5469	     0.3411	    -2.3390	    -0.5956	     0.1949	    -2.9021	    -0.5902	     0.1191	    -2.7126	    -0.6227	     0.5902	     1.3644	    -0.4440	    -0.3790	    -2.6855	     1.5269	    -4.0771	     1.4240	    -3.3515	    -0.2545	     2.2037	     0.0217	
    -0.6118	    -1.9005	    -0.6551	     0.2761	    -2.4960	    -0.6930	     0.1029	    -3.0375	    -0.6985	     0.0433	    -2.8642	    -0.7039	     0.5252	     1.3861	    -0.4277	    -0.3140	    -2.7289	     1.4240	    -4.1420	     1.3482	    -3.5302	    -0.3682	     2.2470	    -0.0054	
    -0.6930	    -1.9492	    -0.6876	     0.1949	    -2.5935	    -0.7743	     0.0433	    -3.2216	    -0.8067	    -0.0487	    -3.0375	    -0.8338	     0.4169	     1.3915	    -0.4494	    -0.2328	    -2.7613	     1.2670	    -4.2287	     1.2832	    -3.6818	    -0.4494	     2.2903	    -0.0325	
    -0.6714	    -2.0250	    -0.6930	     0.1570	    -2.7234	    -0.8230	    -0.0054	    -3.3786	    -0.9313	    -0.0975	    -3.2107	    -0.9963	     0.3357	     1.4186	    -0.4602	    -0.1678	    -2.8047	     1.1749	    -4.3207	     1.1966	    -3.8388	    -0.5360	     2.3336	    -0.0758	
    -0.6876	    -2.0683	    -0.7743	     0.1354	    -2.8101	    -0.9204	    -0.0433	    -3.5464	    -1.0504	    -0.1570	    -3.3786	    -1.1154	     0.2436	     1.4132	    -0.4765	    -0.0866	    -2.8155	     1.0666	    -4.3694	     1.1208	    -3.9850	    -0.5848	     2.3499	    -0.0812	
    -0.6660	    -2.1116	    -0.7634	     0.1354	    -2.9075	    -0.9746	    -0.0596	    -3.6764	    -1.1533	    -0.1895	    -3.5302	    -1.2237	     0.1624	     1.4186	    -0.4494	    -0.0271	    -2.8263	     0.9421	    -4.4127	     1.0342	    -4.1258	    -0.6335	     2.3986	    -0.0596	
    -0.6172	    -2.0900	    -0.7526	     0.1354	    -2.9833	    -1.0017	    -0.0812	    -3.8009	    -1.2507	    -0.2003	    -3.6872	    -1.3157	     0.1191	     1.4402	    -0.3898	     0.1083	    -2.8534	     0.8230	    -4.3965	     0.9746	    -4.2395	    -0.6822	     2.4148	    -0.0217	
    -0.5793	    -2.0629	    -0.6930	     0.1733	    -3.0104	    -0.9529	    -0.0162	    -3.8930	    -1.3049	    -0.2220	    -3.7901	    -1.3969	     0.0650	     1.4402	    -0.3086	     0.2328	    -2.8696	     0.7093	    -4.3857	     0.8988	    -4.3261	    -0.7418	     2.4148	     0.0704	
    -0.4656	    -2.0250	    -0.6443	     0.2545	    -3.0158	    -0.9692	     0.0162	    -3.9579	    -1.3753	    -0.2057	    -3.9200	    -1.4944	     0.0325	     1.4348	    -0.2436	     0.3574	    -2.8642	     0.6227	    -4.3261	     0.8284	    -4.4073	    -0.7959	     2.4094	     0.1570	
    -0.4061	    -2.0304	    -0.5685	     0.2545	    -3.0375	    -0.9529	     0.0812	    -4.0446	    -1.4402	    -0.2220	    -4.0608	    -1.5864	    -0.0162	     1.4132	    -0.2003	     0.4494	    -2.7992	     0.4819	    -4.2882	     0.7905	    -4.4344	    -0.8338	     2.4040	     0.2436	
    -0.2870	    -1.9059	    -0.4386	     0.3736	    -3.0267	    -0.8988	     0.1733	    -4.0608	    -1.4511	    -0.1354	    -4.1095	    -1.6243	    -0.0487	     1.3807	    -0.0975	     0.6172	    -2.7505	     0.4223	    -4.1799	     0.7526	    -4.4615	    -0.9042	     2.3499	     0.3736	
    -0.1570	    -1.8247	    -0.3195	     0.4927	    -2.9454	    -0.8392	     0.2815	    -4.0825	    -1.4402	    -0.0866	    -4.1637	    -1.6460	    -0.0487	     1.3265	    -0.0271	     0.7418	    -2.6476	     0.3249	    -4.0662	     0.7418	    -4.4885	    -0.9475	     2.2849	     0.4548	
    -0.0433	    -1.7001	    -0.2003	     0.6064	    -2.9021	    -0.7364	     0.3844	    -4.0716	    -1.4077	    -0.0325	    -4.2016	    -1.6676	    -0.0487	     1.2561	     0.0433	     0.8555	    -2.5069	     0.2599	    -3.9579	     0.6876	    -4.4831	    -0.9963	     2.2091	     0.5144	
     0.0325	    -1.6406	    -0.1191	     0.6660	    -2.8426	    -0.6714	     0.4711	    -4.0662	    -1.4132	     0.0325	    -4.2503	    -1.7001	    -0.0920	     1.1749	     0.1083	     0.9584	    -2.3444	     0.1841	    -3.8605	     0.6443	    -4.4615	    -1.0396	     2.0954	     0.6172	
     0.1624	    -1.4944	     0.0108	     0.8122	    -2.7397	    -0.5577	     0.5956	    -4.0012	    -1.3536	     0.1516	    -4.2287	    -1.6785	    -0.0433	     1.0991	     0.2003	     1.0396	    -2.1820	     0.1354	    -3.6764	     0.6551	    -4.3965	    -1.0666	     2.0033	     0.7201	
     0.1949	    -1.4240	     0.1083	     0.8880	    -2.7343	    -0.4765	     0.6985	    -3.9904	    -1.3753	     0.2057	    -4.2611	    -1.7218	    -0.0866	     0.9854	     0.2220	     1.0450	    -1.9384	     0.0271	    -3.5681	     0.6281	    -4.3586	    -1.0666	     1.9221	     0.7688	
     0.2761	    -1.3265	     0.2003	     1.0071	    -2.5827	    -0.3898	     0.8230	    -3.8659	    -1.2778	     0.2978	    -4.2124	    -1.6731	    -0.0596	     0.8663	     0.2870	     1.0829	    -1.7272	    -0.0217	    -3.3948	     0.6010	    -4.2557	    -1.0125	     1.7922	     0.8067	
     0.3303	    -1.2453	     0.3411	     1.1208	    -2.4852	    -0.2815	     0.9638	    -3.7901	    -1.2074	     0.3844	    -4.1853	    -1.6406	    -0.0271	     0.7526	     0.2870	     1.0666	    -1.5052	    -0.0596	    -3.2432	     0.6064	    -4.1420	    -0.9259	     1.7001	     0.9096	
     0.4223	    -1.0721	     0.4548	     1.2237	    -2.3336	    -0.1299	     1.1208	    -3.6331	    -1.0829	     0.5577	    -4.0716	    -1.5593	     0.0325	     0.6497	     0.3411	     1.0883	    -1.3103	    -0.0920	    -3.0483	     0.6172	    -4.0229	    -0.8067	     1.6081	     0.9963	
     0.4765	    -0.9584	     0.5469	     1.3157	    -2.1928	    -0.0271	     1.2886	    -3.5140	    -0.9963	     0.6714	    -3.9904	    -1.5160	     0.0650	     0.5685	     0.3628	     1.0558	    -1.1262	    -0.1733	    -2.8751	     0.5848	    -3.9092	    -0.6443	     1.4890	     1.0829	
     0.5577	    -0.8230	     0.6714	     1.4132	    -2.0304	     0.1516	     1.3861	    -3.3136	    -0.8338	     0.7959	    -3.8659	    -1.4132	     0.1245	     0.4711	     0.4277	     1.0504	    -0.9421	    -0.2057	    -2.7072	     0.5739	    -3.7522	    -0.4602	     1.3861	     1.1424	
     0.6064	    -0.7147	     0.7255	     1.4890	    -1.8571	     0.2491	     1.5214	    -3.1025	    -0.7093	     0.9204	    -3.7035	    -1.3319	     0.1787	     0.4007	     0.4115	     1.0233	    -0.7743	    -0.2545	    -2.5231	     0.5469	    -3.5789	    -0.2815	     1.2886	     1.1695	
     0.6551	    -0.6010	     0.8176	     1.5648	    -1.6839	     0.3465	     1.6352	    -2.9021	    -0.5902	     1.0396	    -3.5410	    -1.2724	     0.2112	     0.2978	     0.4277	     0.9854	    -0.5956	    -0.3249	    -2.3769	     0.4927	    -3.4436	    -0.0758	     1.1803	     1.1479	
     0.7147	    -0.4873	     0.8771	     1.6027	    -1.5431	     0.4277	     1.6947	    -2.7289	    -0.4981	     1.1587	    -3.3732	    -1.1803	     0.2870	     0.2491	     0.3898	     0.8934	    -0.4602	    -0.3790	    -2.2037	     0.4656	    -3.2811	     0.1570	     1.0883	     1.1370	
     0.7309	    -0.3844	     0.9475	     1.6081	    -1.3211	     0.5360	     1.7705	    -2.4581	    -0.3411	     1.2345	    -3.1025	    -1.0558	     0.3303	     0.1841	     0.4061	     0.8934	    -0.3628	    -0.3953	    -2.0142	     0.4548	    -3.0700	     0.3574	     0.9638	     1.1100	
     0.7472	    -0.2924	     0.9800	     1.6460	    -1.1695	     0.6227	     1.7922	    -2.2253	    -0.2220	     1.3428	    -2.9075	    -0.9475	     0.3574	     0.1137	     0.3844	     0.8717	    -0.2545	    -0.4494	    -1.8842	     0.3898	    -2.8805	     0.5902	     0.8392	     1.0450	
     0.7959	    -0.1841	     1.0071	     1.6135	    -1.0071	     0.7093	     1.8084	    -1.9925	    -0.1245	     1.3861	    -2.6855	    -0.8663	     0.3628	     0.1029	     0.3411	     0.8338	    -0.1787	    -0.5035	    -1.7218	     0.3465	    -2.7234	     0.8013	     0.6985	     0.9800	
     0.8446	    -0.0650	     1.0558	     1.6297	    -0.7905	     0.7688	     1.8192	    -1.7164	    -0.0217	     1.4240	    -2.4202	    -0.7580	     0.4007	     0.0650	     0.3411	     0.7851	    -0.1354	    -0.5793	    -1.4998	     0.3357	    -2.5069	     0.9746	     0.5848	     0.9367	
     0.8663	     0.0487	     1.0829	     1.5648	    -0.5848	     0.8122	     1.8138	    -1.4402	     0.1137	     1.4727	    -2.1712	    -0.6443	     0.4007	     0.0596	     0.3140	     0.7634	    -0.1029	    -0.6660	    -1.3211	     0.2978	    -2.3120	     1.1479	     0.4169	     0.8663	
     0.8284	     0.1408	     1.0775	     1.4727	    -0.3898	     0.8446	     1.7272	    -1.1587	     0.2112	     1.4890	    -1.8950	    -0.5360	     0.4007	     0.0108	     0.2978	     0.6876	    -0.0162	    -0.7797	    -1.1208	     0.2057	    -2.1333	     1.2778	     0.2599	     0.7797	
     0.8284	     0.2328	     1.0612	     1.4023	    -0.1895	     0.8122	     1.6839	    -0.9259	     0.2328	     1.4132	    -1.6406	    -0.4494	     0.3195	    -0.0379	     0.2382	     0.6335	     0.0758	    -0.9150	    -1.0017	     0.1299	    -1.9329	     1.4023	     0.0596	     0.6443	
     0.8284	     0.3465	     1.0287	     1.3265	     0.0271	     0.8338	     1.5648	    -0.6930	     0.3086	     1.3644	    -1.3861	    -0.3844	     0.2707	    -0.0866	     0.2003	     0.5793	     0.1570	    -1.0612	    -0.8067	    -0.0108	    -1.7597	     1.4781	    -0.1137	     0.5848	
     0.7688	     0.4440	     0.9854	     1.1803	     0.2112	     0.8122	     1.4186	    -0.4223	     0.3303	     1.3103	    -1.1154	    -0.2815	     0.1841	    -0.1245	     0.1733	     0.5306	     0.2436	    -1.1966	    -0.6010	    -0.1299	    -1.5485	     1.5106	    -0.3411	     0.4981	
     0.7309	     0.5739	     0.9150	     1.0666	     0.4169	     0.7959	     1.2778	    -0.1787	     0.3303	     1.2345	    -0.8284	    -0.2166	     0.1137	    -0.1733	     0.1245	     0.5035	     0.3519	    -1.3157	    -0.3790	    -0.2491	    -1.3319	     1.4944	    -0.5198	     0.4061	
     0.7309	     0.8067	     0.9259	     0.9638	     0.6389	     0.8067	     1.1316	     0.1029	     0.3844	     1.1641	    -0.5360	    -0.1408	     0.0433	    -0.2112	     0.1462	     0.4927	     0.4548	    -1.4944	    -0.1678	    -0.4223	    -1.0883	     1.4294	    -0.7039	     0.2978	
     0.6985	     0.9367	     0.8717	     0.8067	     0.8988	     0.7743	     0.9800	     0.4223	     0.4061	     1.0558	    -0.2382	    -0.0650	    -0.0108	    -0.2761	     0.1408	     0.5035	     0.5685	    -1.6676	     0.1083	    -0.5577	    -0.7959	     1.3428	    -0.8880	     0.2491	
     0.7309	     1.1316	     0.8717	     0.7093	     1.1587	     0.7851	     0.8609	     0.7039	     0.4765	     0.9800	     0.0596	     0.0433	    -0.1029	    -0.3303	     0.1678	     0.5848	     0.6660	    -1.7922	     0.3519	    -0.6876	    -0.5469	     1.1858	    -1.0179	     0.2545	
     0.7526	     1.3265	     0.8176	     0.5739	     1.3807	     0.7743	     0.6876	     1.0125	     0.5144	     0.8663	     0.3519	     0.1516	    -0.1895	    -0.3736	     0.2545	     0.6985	     0.7743	    -1.8842	     0.6172	    -0.8122	    -0.2761	     1.0071	    -1.1803	     0.2653	
     0.7743	     1.4998	     0.7905	     0.4548	     1.6027	     0.7364	     0.5360	     1.3103	     0.5631	     0.8067	     0.6443	     0.1949	    -0.2328	    -0.4494	     0.3303	     0.8284	     0.9042	    -1.9871	     0.9042	    -0.9475	    -0.0162	     0.7959	    -1.3644	     0.2707	
     0.7959	     1.6352	     0.7743	     0.3465	     1.7922	     0.7147	     0.4061	     1.5539	     0.5631	     0.6930	     0.9096	     0.2707	    -0.3086	    -0.5306	     0.4115	     0.9908	     1.0721	    -2.0683	     1.1912	    -1.0937	     0.2382	     0.5902	    -1.5106	     0.3140	
     0.8230	     1.7759	     0.7147	     0.2815	     1.9979	     0.7039	     0.2924	     1.8355	     0.6227	     0.5902	     1.2074	     0.3519	    -0.3195	    -0.6010	     0.5252	     1.1641	     1.2291	    -2.1008	     1.5160	    -1.2345	     0.5306	     0.3790	    -1.6622	     0.3953	
     0.8609	     1.8950	     0.7580	     0.2599	     2.2145	     0.6876	     0.2057	     2.1387	     0.6606	     0.5523	     1.4998	     0.4277	    -0.3953	    -0.7093	     0.6227	     1.3049	     1.4186	    -2.1387	     1.7868	    -1.4023	     0.8392	     0.2328	    -1.7272	     0.5035	
     0.8771	     2.0412	     0.7526	     0.2166	     2.4094	     0.6551	     0.1299	     2.4419	     0.7364	     0.4819	     1.8192	     0.5414	    -0.4223	    -0.7851	     0.6443	     1.4023	     1.6027	    -2.1333	     2.1333	    -1.4890	     1.1749	     0.1354	    -1.8138	     0.6010	
     0.8717	     2.1170	     0.6985	     0.1624	     2.5502	     0.6714	     0.0271	     2.7234	     0.7905	     0.4061	     2.1008	     0.6172	    -0.4494	    -0.9150	     0.6985	     1.5214	     1.8192	    -2.1820	     2.4257	    -1.5973	     1.4944	     0.0325	    -1.8355	     0.6714	
     0.8555	     2.1820	     0.6822	     0.0920	     2.6964	     0.6335	    -0.0325	     2.9454	     0.8067	     0.2870	     2.3444	     0.6876	    -0.4873	    -1.0233	     0.7201	     1.5485	     2.0250	    -2.1603	     2.7126	    -1.6893	     1.7813	    -0.0271	    -1.8517	     0.7580	
     0.8446	     2.2091	     0.6118	    -0.0217	     2.7776	     0.5739	    -0.1462	     3.1783	     0.8392	     0.1787	     2.5718	     0.7580	    -0.5848	    -1.1370	     0.6822	     1.6297	     2.2524	    -2.2091	     2.9509	    -1.8138	     2.1116	    -0.0975	    -1.8571	     0.8230	
     0.7201	     2.1874	     0.4873	    -0.1354	     2.8101	     0.4873	    -0.3032	     3.3623	     0.8284	     0.0325	     2.7884	     0.7851	    -0.6714	    -1.2237	     0.6714	     1.6081	     2.4636	    -2.2253	     3.1728	    -1.8788	     2.3769	    -0.1570	    -1.8571	     0.8825	
     0.6497	     2.1170	     0.4169	    -0.2978	     2.8263	     0.4169	    -0.4819	     3.4923	     0.7851	    -0.1570	     2.9671	     0.7959	    -0.7905	    -1.3536	     0.6281	     1.6081	     2.6855	    -2.2578	     3.3894	    -1.9654	     2.6368	    -0.2166	    -1.8680	     0.8988	
     0.5360	     2.0521	     0.2978	    -0.4277	     2.8317	     0.3898	    -0.6497	     3.5898	     0.7797	    -0.3086	     3.1133	     0.8338	    -0.8825	    -1.4348	     0.6497	     1.5973	     2.8642	    -2.2686	     3.5735	    -2.0033	     2.8859	    -0.2924	    -1.9221	     0.9042	
