[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	49
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2501	    -0.2706	    -0.3974	    -1.1647	    -0.0788	    -0.4248	    -0.6200	     0.3802	    -0.1404	    -0.4659	     0.3768	     0.1130	    -0.1302	    -3.4802	    -1.2297	     0.2672	    -0.0925	    -0.4213	     0.1987	    -0.4213	     0.1747	     2.8363	    -7.1455	    -0.8666	
    -0.1747	    -0.1884	    -0.3802	    -1.0961	     0.0069	    -0.3802	    -0.5446	     0.4042	    -0.0788	    -0.3494	     0.3734	     0.1644	     0.0137	    -3.6755	    -1.2708	     0.1507	     0.0069	    -0.2809	     0.2569	    -0.3494	     0.2432	     2.8260	    -7.2311	    -0.8324	
    -0.0925	    -0.1028	    -0.3049	    -0.9797	     0.1267	    -0.2740	    -0.3974	     0.4487	     0.0103	    -0.1953	     0.3939	     0.2295	     0.1267	    -3.8296	    -1.2571	     0.0480	     0.0480	    -0.1302	     0.3220	    -0.2227	     0.3049	     2.5999	    -6.2206	    -0.7844	
    -0.0171	    -0.0377	    -0.2466	    -0.8427	     0.1987	    -0.2055	    -0.2740	     0.4487	     0.0822	    -0.0445	     0.3939	     0.2980	     0.2672	    -3.9530	    -1.2332	    -0.0582	     0.1096	     0.0445	     0.3768	    -0.1028	     0.3460	     2.1546	    -3.9804	    -0.7536	
     0.0548	     0.0411	    -0.1781	    -0.6988	     0.3186	    -0.1302	    -0.1165	     0.4796	     0.1576	     0.0993	     0.4008	     0.3528	     0.4282	    -3.9872	    -1.1612	    -0.2432	     0.1336	     0.2329	     0.3836	     0.0514	     0.4145	     1.5038	    -0.7399	    -0.7091	
     0.1336	     0.0685	    -0.1130	    -0.5652	     0.3699	    -0.0480	     0.0308	     0.4796	     0.2295	     0.2706	     0.4282	     0.4111	     0.5755	    -3.8947	    -1.0550	    -0.4282	     0.1507	     0.4145	     0.4316	     0.1747	     0.4350	     0.7947	     2.9973	    -0.6611	
     0.2227	     0.1233	    -0.0308	    -0.3494	     0.4350	     0.0343	     0.2055	     0.4830	     0.3425	     0.4316	     0.4111	     0.4624	     0.7091	    -3.6481	    -0.9249	    -0.6269	     0.1439	     0.5892	     0.4624	     0.3460	     0.4556	     0.1233	     6.6145	    -0.6063	
     0.2706	     0.1302	     0.0000	    -0.1747	     0.4590	     0.0651	     0.3220	     0.4350	     0.3494	     0.5309	     0.3528	     0.4727	     0.7981	    -3.3672	    -0.7947	    -0.8255	     0.1644	     0.6954	     0.4213	     0.4590	     0.4145	    -0.3117	     9.5022	    -0.5378	
     0.2877	     0.1473	     0.0377	     0.0240	     0.4522	     0.1096	     0.4522	     0.3699	     0.3699	     0.6303	     0.2809	     0.4727	     0.9009	    -2.9767	    -0.6371	    -1.0687	     0.1747	     0.7913	     0.4179	     0.5481	     0.3734	    -0.5583	    11.1875	    -0.4693	
     0.3014	     0.1199	     0.0240	     0.1678	     0.4419	     0.1096	     0.5309	     0.2809	     0.3768	     0.7228	     0.1815	     0.4522	     0.9557	    -2.6444	    -0.4522	    -1.3017	     0.1884	     0.9077	     0.3802	     0.6234	     0.3151	    -0.5755	    11.4615	    -0.3631	
     0.2432	     0.0719	     0.0103	     0.2980	     0.3802	     0.0754	     0.6269	     0.1815	     0.3631	     0.7776	     0.0719	     0.4111	     0.9797	    -2.3773	    -0.2946	    -1.5209	     0.2261	     0.9112	     0.2672	     0.6782	     0.2158	    -0.4385	    10.5127	    -0.2364	
     0.2158	     0.0206	    -0.0308	     0.4111	     0.2740	     0.0343	     0.6508	     0.0480	     0.2603	     0.8016	    -0.0582	     0.3562	     0.9625	    -2.3087	    -0.1233	    -1.6785	     0.2466	     0.9214	     0.2055	     0.6919	     0.1062	    -0.3049	     8.6835	    -0.1541	
     0.1062	    -0.0754	    -0.1302	     0.4693	     0.1644	    -0.0308	     0.6474	    -0.0651	     0.1953	     0.7879	    -0.1815	     0.2603	     0.9249	    -2.3978	     0.0617	    -1.8463	     0.2912	     0.9180	     0.0822	     0.6885	    -0.0206	    -0.2124	     6.3473	    -0.0685	
     0.0548	    -0.1507	    -0.1815	     0.5309	     0.0308	    -0.0959	     0.6645	    -0.2090	     0.1302	     0.7879	    -0.3220	     0.1644	     0.8838	    -2.5520	     0.2535	    -1.9491	     0.3083	     0.8666	    -0.0343	     0.6508	    -0.1507	    -0.2192	     3.8570	     0.0308	
    -0.0445	    -0.2501	    -0.2980	     0.5720	    -0.0959	    -0.2090	     0.6303	    -0.3357	    -0.0034	     0.7467	    -0.4419	     0.0959	     0.8290	    -2.8157	     0.4248	    -2.0279	     0.3528	     0.8187	    -0.1507	     0.6303	    -0.2843	    -0.2946	     1.4627	     0.0993	
    -0.1302	    -0.3734	    -0.3905	     0.5892	    -0.2432	    -0.2775	     0.6166	    -0.4761	    -0.0754	     0.7193	    -0.5926	     0.0103	     0.7570	    -3.0452	     0.5481	    -2.0142	     0.3836	     0.7502	    -0.2740	     0.5789	    -0.4213	    -0.3665	    -0.7604	     0.1781	
    -0.1747	    -0.4419	    -0.4624	     0.6234	    -0.3665	    -0.3528	     0.6097	    -0.6132	    -0.1473	     0.6817	    -0.7056	    -0.0651	     0.7193	    -3.3569	     0.6508	    -1.9525	     0.4111	     0.6954	    -0.3494	     0.5344	    -0.5515	    -0.4453	    -2.6068	     0.2329	
    -0.2706	    -0.5344	    -0.5412	     0.6097	    -0.4933	    -0.4522	     0.5618	    -0.7056	    -0.2775	     0.6577	    -0.7981	    -0.1130	     0.6474	    -3.6207	     0.7193	    -1.7949	     0.4350	     0.6406	    -0.4522	     0.5446	    -0.6406	    -0.5446	    -3.9564	     0.2775	
    -0.3528	    -0.6132	    -0.6269	     0.5960	    -0.6440	    -0.5241	     0.5344	    -0.8153	    -0.3768	     0.5926	    -0.8838	    -0.2329	     0.5583	    -3.9393	     0.7467	    -1.6613	     0.4864	     0.5995	    -0.5481	     0.4727	    -0.7262	    -0.7604	    -4.4394	     0.2638	
    -0.4008	    -0.6885	    -0.6782	     0.5858	    -0.7502	    -0.5892	     0.4864	    -0.9043	    -0.4419	     0.5412	    -0.9523	    -0.2809	     0.5035	    -4.2407	     0.7365	    -1.4318	     0.5104	     0.5172	    -0.6508	     0.4179	    -0.8016	    -1.1407	    -3.8639	     0.2398	
    -0.4796	    -0.7947	    -0.7502	     0.5309	    -0.8838	    -0.6680	     0.4282	    -0.9968	    -0.5515	     0.5001	    -1.0276	    -0.3631	     0.4076	    -4.5045	     0.7056	    -1.1647	     0.5275	     0.4487	    -0.7365	     0.3871	    -0.8564	    -1.6922	    -2.1854	     0.1781	
    -0.5138	    -0.8769	    -0.7913	     0.5070	    -0.9797	    -0.7502	     0.3734	    -1.0585	    -0.5960	     0.4350	    -1.0893	    -0.4042	     0.3288	    -4.6826	     0.6234	    -0.8940	     0.5583	     0.3905	    -0.7742	     0.3254	    -0.8872	    -2.3259	     0.2603	     0.0959	
    -0.5720	    -0.9488	    -0.8427	     0.4830	    -1.0859	    -0.7742	     0.3288	    -1.1372	    -0.6714	     0.3734	    -1.0824	    -0.4556	     0.2775	    -4.7168	     0.5138	    -0.5960	     0.5618	     0.3768	    -0.8461	     0.3528	    -0.8803	    -2.9322	     2.9904	    -0.0240	
    -0.6132	    -1.0311	    -0.8735	     0.4076	    -1.1749	    -0.8255	     0.2569	    -1.1715	    -0.7742	     0.3220	    -1.1098	    -0.5241	     0.1884	    -4.6620	     0.4111	    -0.3323	     0.5686	     0.3151	    -0.9043	     0.2946	    -0.9009	    -3.3775	     5.4122	    -0.1404	
    -0.6200	    -1.0790	    -0.8975	     0.3836	    -1.2160	    -0.8290	     0.2432	    -1.1921	    -0.7742	     0.2843	    -1.0790	    -0.5070	     0.1541	    -4.4976	     0.2501	    -0.0445	     0.5309	     0.3357	    -0.8940	     0.3049	    -0.8495	    -3.5316	     6.9639	    -0.2569	
    -0.6543	    -1.0893	    -0.9043	     0.3323	    -1.2606	    -0.8529	     0.1678	    -1.1681	    -0.8290	     0.2090	    -1.0619	    -0.5344	     0.1028	    -4.2373	     0.0822	     0.2432	     0.5138	     0.3049	    -0.9112	     0.3220	    -0.8118	    -3.3706	     7.2756	    -0.3699	
    -0.6611	    -1.1304	    -0.9249	     0.2980	    -1.2811	    -0.8632	     0.1096	    -1.1441	    -0.8427	     0.1815	    -0.9900	    -0.5070	     0.0754	    -4.0043	    -0.0925	     0.4624	     0.4693	     0.3357	    -0.9283	     0.3323	    -0.7125	    -2.9253	     6.3542	    -0.4624	
    -0.7056	    -1.1475	    -0.9180	     0.2261	    -1.3051	    -0.8529	     0.0548	    -1.1133	    -0.8392	     0.1062	    -0.9386	    -0.5207	     0.0343	    -3.8605	    -0.2569	     0.6337	     0.4179	     0.3357	    -0.9043	     0.3288	    -0.6508	    -2.2985	     4.3880	    -0.5789	
    -0.7365	    -1.1578	    -0.9146	     0.1747	    -1.3051	    -0.8255	    -0.0034	    -1.0585	    -0.8564	     0.0685	    -0.8495	    -0.5070	    -0.0240	    -3.7920	    -0.4350	     0.7981	     0.3597	     0.3494	    -0.8666	     0.3323	    -0.5652	    -1.5826	     1.7710	    -0.6817	
    -0.7433	    -1.1098	    -0.9180	     0.1028	    -1.2777	    -0.8255	    -0.0548	    -0.9797	    -0.8221	    -0.0034	    -0.7330	    -0.4727	    -0.0308	    -3.7920	    -0.5960	     0.9283	     0.2706	     0.4453	    -0.8153	     0.3597	    -0.4590	    -0.8701	    -1.1167	    -0.7776	
    -0.7639	    -1.1372	    -0.9386	    -0.0308	    -1.2229	    -0.8084	    -0.1302	    -0.8975	    -0.8187	    -0.0411	    -0.6132	    -0.4316	    -0.0548	    -3.8262	    -0.7433	     0.9968	     0.1781	     0.4933	    -0.7365	     0.3974	    -0.3425	    -0.1918	    -3.9906	    -0.9043	
    -0.7879	    -1.0927	    -0.9043	    -0.1096	    -1.1544	    -0.7365	    -0.1884	    -0.7981	    -0.7673	    -0.0856	    -0.5138	    -0.3871	    -0.0548	    -3.9256	    -0.8529	     1.0413	     0.0719	     0.5892	    -0.6919	     0.4111	    -0.2055	     0.4385	    -6.5871	    -1.0071	
    -0.7947	    -1.0311	    -0.8872	    -0.2261	    -1.0722	    -0.7262	    -0.2672	    -0.6782	    -0.7125	    -0.1267	    -0.3562	    -0.3151	    -0.0240	    -4.0043	    -0.9694	     1.1030	    -0.0377	     0.6508	    -0.5720	     0.4556	    -0.0822	     1.0619	    -8.8856	    -1.0516	
    -0.8016	    -0.9934	    -0.8769	    -0.3802	    -1.0002	    -0.6885	    -0.3288	    -0.5720	    -0.6680	    -0.1747	    -0.2466	    -0.2638	    -0.0445	    -4.1071	    -1.0448	     1.1064	    -0.1267	     0.6919	    -0.4898	     0.4590	     0.0069	     1.5928	   -10.6600	    -1.1098	
    -0.8838	    -0.9763	    -0.9249	    -0.5686	    -0.9249	    -0.6817	    -0.4522	    -0.4898	    -0.6371	    -0.2501	    -0.1678	    -0.2295	    -0.0993	    -4.2750	    -1.0790	     1.1030	    -0.1884	     0.7330	    -0.3871	     0.4624	     0.1130	     1.9936	   -11.6808	    -1.1304	
    -0.9043	    -0.9797	    -0.9523	    -0.6919	    -0.8632	    -0.6543	    -0.5138	    -0.3871	    -0.5960	    -0.3049	    -0.0582	    -0.2055	    -0.1096	    -4.4222	    -1.0859	     1.1030	    -0.2706	     0.7433	    -0.2912	     0.4385	     0.1747	     2.1889	   -11.6054	    -1.1475	
    -0.9625	    -0.9488	    -1.0002	    -0.8940	    -0.8016	    -0.6508	    -0.6645	    -0.3460	    -0.5960	    -0.4076	     0.0103	    -0.2124	    -0.1678	    -4.6346	    -1.0859	     1.0893	    -0.3117	     0.7228	    -0.1953	     0.3460	     0.2432	     2.1272	   -10.2421	    -1.1441	
    -1.0550	    -0.9660	    -1.0550	    -1.0996	    -0.7913	    -0.6782	    -0.7742	    -0.2946	    -0.6166	    -0.5172	     0.0548	    -0.2398	    -0.2706	    -4.8025	    -1.0550	     1.0961	    -0.3425	     0.6406	    -0.1370	     0.2638	     0.2535	     1.8429	    -7.8306	    -1.1270	
    -1.0927	    -0.9557	    -1.1030	    -1.2982	    -0.7262	    -0.6954	    -0.8872	    -0.2398	    -0.6200	    -0.6063	     0.0856	    -0.2706	    -0.3186	    -4.8436	    -1.0071	     1.0722	    -0.3562	     0.5618	    -0.1062	     0.1815	     0.2740	     1.4113	    -4.6894	    -1.0756	
    -1.2023	    -0.9625	    -1.1852	    -1.4832	    -0.6748	    -0.7228	    -0.9934	    -0.2090	    -0.6371	    -0.6954	     0.1165	    -0.2843	    -0.4316	    -4.8573	    -0.9523	     1.0996	    -0.3528	     0.4487	    -0.0274	     0.0788	     0.2740	     0.9523	    -1.4558	    -1.0105	
    -1.2366	    -0.9488	    -1.2229	    -1.6237	    -0.6474	    -0.7502	    -1.0893	    -0.2158	    -0.6474	    -0.7879	     0.0993	    -0.3460	    -0.5138	    -4.7716	    -0.8358	     1.0037	    -0.3186	     0.3391	     0.0034	    -0.0308	     0.2398	     0.5720	     1.3325	    -0.8838	
    -1.2982	    -0.9180	    -1.2606	    -1.7333	    -0.6063	    -0.7570	    -1.1509	    -0.1815	    -0.6611	    -0.8906	     0.0993	    -0.3734	    -0.6029	    -4.6072	    -0.7262	     0.9077	    -0.2706	     0.2124	     0.0171	    -0.1062	     0.2295	     0.4145	     3.1274	    -0.7467	
    -1.3119	    -0.8838	    -1.2708	    -1.7847	    -0.5481	    -0.7433	    -1.1852	    -0.1644	    -0.6474	    -0.9043	     0.0925	    -0.4042	    -0.6954	    -4.4325	    -0.6371	     0.8016	    -0.2055	     0.0993	     0.0445	    -0.1850	     0.1884	     0.4796	     3.7474	    -0.5549	
    -1.2880	    -0.8153	    -1.2880	    -1.8052	    -0.5138	    -0.7159	    -1.1647	    -0.1439	    -0.6406	    -0.9454	     0.1028	    -0.4282	    -0.7399	    -4.2681	    -0.4933	     0.6543	    -0.1576	    -0.0343	     0.0754	    -0.2603	     0.1336	     0.6988	     3.2542	    -0.3494	
    -1.3017	    -0.7707	    -1.2811	    -1.7778	    -0.4453	    -0.7330	    -1.1784	    -0.1302	    -0.6337	    -0.9420	     0.0685	    -0.4624	    -0.8084	    -4.1756	    -0.4008	     0.4933	    -0.0719	    -0.1233	     0.0480	    -0.3562	     0.1062	     1.0105	     1.9902	    -0.1953	
    -1.2606	    -0.6851	    -1.2332	    -1.6990	    -0.3939	    -0.6714	    -1.1098	    -0.1165	    -0.5789	    -0.9317	     0.0548	    -0.4727	    -0.8358	    -4.1893	    -0.2672	     0.3117	    -0.0274	    -0.2227	     0.0685	    -0.3871	     0.0445	     1.3017	     0.2843	    -0.0240	
    -1.2195	    -0.5926	    -1.2195	    -1.5860	    -0.3562	    -0.6406	    -1.0585	    -0.1199	    -0.5618	    -0.9351	     0.0274	    -0.4967	    -0.8803	    -4.2270	    -0.1678	     0.1370	     0.0240	    -0.3014	     0.0308	    -0.4111	    -0.0377	     1.5517	    -1.5654	     0.1233	
    -1.1475	    -0.4796	    -1.1235	    -1.4524	    -0.2877	    -0.5720	    -0.9728	    -0.1336	    -0.5172	    -0.8906	    -0.0137	    -0.5035	    -0.8769	    -4.2750	    -0.0959	     0.0069	     0.0719	    -0.3836	    -0.0069	    -0.4556	    -0.0993	     1.7401	    -3.3295	     0.2775	
    -1.0311	    -0.3871	    -1.0345	    -1.2263	    -0.2090	    -0.4796	    -0.8427	    -0.0959	    -0.4385	    -0.8118	    -0.0171	    -0.4864	    -0.8632	    -4.3161	    -0.0137	    -0.1267	     0.0925	    -0.4350	    -0.0069	    -0.4659	    -0.1267	     1.8532	    -4.9052	     0.4111	
    -0.9420	    -0.2809	    -0.9146	    -1.0311	    -0.1576	    -0.4316	    -0.7639	    -0.1370	    -0.3871	    -0.7399	    -0.0685	    -0.5070	    -0.8529	    -4.3092	     0.0651	    -0.2432	     0.1130	    -0.4727	    -0.0480	    -0.5001	    -0.2124	     1.9422	    -6.2103	     0.5344	
    -0.8153	    -0.1678	    -0.8290	    -0.7981	    -0.1404	    -0.3460	    -0.6371	    -0.1507	    -0.3254	    -0.6680	    -0.1302	    -0.5001	    -0.8358	    -4.2955	     0.1096	    -0.3151	     0.1370	    -0.5172	    -0.0993	    -0.4659	    -0.2740	     1.9525	    -7.0256	     0.6097	
    -0.6954	    -0.0891	    -0.7159	    -0.5823	    -0.0959	    -0.2535	    -0.5001	    -0.1370	    -0.2535	    -0.5720	    -0.1336	    -0.4796	    -0.7879	    -4.2955	     0.1644	    -0.3528	     0.1233	    -0.5001	    -0.0959	    -0.4042	    -0.3597	     1.8497	    -7.0941	     0.6885	
    -0.5207	    -0.0069	    -0.5618	    -0.3151	    -0.0514	    -0.1439	    -0.3494	    -0.1576	    -0.1815	    -0.4522	    -0.1610	    -0.4487	    -0.7365	    -4.2887	     0.2432	    -0.3699	     0.1028	    -0.4761	    -0.1096	    -0.3597	    -0.3974	     1.5312	    -6.0425	     0.7159	
    -0.3836	     0.1096	    -0.4248	    -0.0925	     0.0274	    -0.0514	    -0.2158	    -0.1404	    -0.0719	    -0.3768	    -0.1953	    -0.4145	    -0.6337	    -4.2373	     0.3151	    -0.4008	     0.0343	    -0.4453	    -0.1130	    -0.3083	    -0.4042	     0.9934	    -3.7474	     0.7570	
    -0.1884	     0.2055	    -0.2364	     0.1747	     0.0993	     0.0651	    -0.0617	    -0.1370	     0.0034	    -0.2261	    -0.2021	    -0.3460	    -0.5858	    -4.0797	     0.3665	    -0.3323	    -0.0377	    -0.3939	    -0.1096	    -0.2090	    -0.4213	     0.3083	    -0.4727	     0.7467	
    -0.0308	     0.2775	    -0.0822	     0.3699	     0.1404	     0.1233	     0.0514	    -0.1644	     0.0617	    -0.1884	    -0.2535	    -0.3562	    -0.5138	    -3.8947	     0.4111	    -0.2809	    -0.0685	    -0.3905	    -0.1541	    -0.1678	    -0.4659	    -0.4624	     3.2850	     0.7433	
     0.1370	     0.3425	     0.0754	     0.5549	     0.1747	     0.2021	     0.1576	    -0.1678	     0.1302	    -0.0891	    -0.2809	    -0.3288	    -0.4761	    -3.5316	     0.4556	    -0.2227	    -0.1165	    -0.3288	    -0.1130	    -0.1062	    -0.4898	    -1.1064	     6.9365	     0.7296	
     0.2877	     0.4419	     0.2055	     0.7296	     0.2055	     0.2912	     0.2295	    -0.2055	     0.1747	    -0.0411	    -0.3220	    -0.3357	    -0.4556	    -3.0726	     0.4898	    -0.2021	    -0.1439	    -0.3220	    -0.1302	    -0.0754	    -0.5001	    -1.5757	     9.8618	     0.7022	
     0.4111	     0.4898	     0.3117	     0.8118	     0.2261	     0.3220	     0.3083	    -0.2192	     0.2090	    -0.0069	    -0.3562	    -0.3186	    -0.4248	    -2.6102	     0.4830	    -0.2158	    -0.1267	    -0.2946	    -0.1473	    -0.0959	    -0.5138	    -1.7949	    11.5814	     0.6817	
     0.5070	     0.5446	     0.4453	     0.9214	     0.2603	     0.3768	     0.3768	    -0.2261	     0.2295	     0.0069	    -0.3836	    -0.3220	    -0.4179	    -2.1752	     0.5070	    -0.2466	    -0.0891	    -0.2980	    -0.1678	    -0.0856	    -0.5412	    -1.7298	    11.9103	     0.6817	
     0.6097	     0.6166	     0.5583	     0.9968	     0.2877	     0.4248	     0.4350	    -0.2432	     0.2432	     0.0206	    -0.4179	    -0.3391	    -0.3939	    -1.8155	     0.5001	    -0.2740	    -0.0445	    -0.2775	    -0.1747	    -0.0822	    -0.5446	    -1.4969	    11.0025	     0.6748	
     0.7159	     0.6919	     0.6680	     1.0824	     0.3323	     0.4830	     0.4522	    -0.2158	     0.2946	     0.0274	    -0.4350	    -0.3083	    -0.3699	    -1.6168	     0.4967	    -0.3151	     0.0171	    -0.2638	    -0.1815	    -0.0719	    -0.5172	    -1.1818	     9.1905	     0.7091	
     0.7776	     0.7433	     0.7810	     1.1304	     0.3974	     0.5481	     0.4967	    -0.2021	     0.3288	     0.0480	    -0.4419	    -0.3460	    -0.3528	    -1.5757	     0.5207	    -0.3905	     0.0822	    -0.2672	    -0.1644	    -0.0719	    -0.5515	    -0.9043	     6.8954	     0.7262	
     0.8769	     0.8461	     0.8803	     1.1852	     0.4590	     0.6063	     0.5412	    -0.1713	     0.3597	     0.0822	    -0.4008	    -0.2946	    -0.3323	    -1.6374	     0.5618	    -0.4556	     0.1404	    -0.2501	    -0.1267	    -0.0514	    -0.4898	    -0.6714	     4.4531	     0.7947	
     0.9386	     0.9214	     1.0139	     1.2195	     0.5378	     0.6577	     0.5755	    -0.1062	     0.4179	     0.0856	    -0.3699	    -0.2603	    -0.2877	    -1.7641	     0.6132	    -0.5960	     0.2090	    -0.2124	    -0.0925	    -0.0308	    -0.4350	    -0.4967	     2.1238	     0.8529	
