[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	48
[Rejected]	208
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4651	    -0.6819	    -1.0036	    -0.3881	    -1.9232	    -1.8673	    -0.6469	    -2.0631	    -1.7589	    -0.6189	    -1.7379	    -1.6085	    -0.4861	     0.2588	    -0.5595	    -0.2832	    -0.5315	     0.2413	    -1.1504	     0.9092	    -0.8462	     0.4021	     0.7343	    -0.6434	
    -0.4791	    -0.7168	    -1.0525	    -0.4336	    -1.9477	    -1.9023	    -0.7168	    -2.0177	    -1.6575	    -0.6084	    -1.6890	    -1.4861	    -0.3637	     0.2588	    -0.7064	    -0.4476	    -0.5350	     0.3357	    -1.1260	     0.9406	    -0.8113	     0.4861	     0.7588	    -0.7798	
    -0.5245	    -0.7903	    -1.0875	    -0.4965	    -1.9792	    -1.9128	    -0.7518	    -2.0072	    -1.6085	    -0.5945	    -1.6470	    -1.3533	    -0.2832	     0.2623	    -0.8532	    -0.5980	    -0.5175	     0.4056	    -1.1085	     0.9441	    -0.7623	     0.5805	     0.7308	    -0.8847	
    -0.5875	    -0.8602	    -1.1155	    -0.5420	    -1.9792	    -1.9128	    -0.7973	    -1.9862	    -1.5246	    -0.5665	    -1.6190	    -1.2064	    -0.2203	     0.2623	    -0.9267	    -0.7238	    -0.5280	     0.4651	    -1.0665	     0.9791	    -0.7483	     0.6294	     0.7168	    -0.9931	
    -0.6294	    -0.9162	    -1.1784	    -0.6049	    -1.9827	    -1.9093	    -0.8322	    -1.9372	    -1.4407	    -0.5455	    -1.5351	    -1.0665	    -0.1294	     0.2588	    -1.0630	    -0.8987	    -0.5280	     0.5455	    -1.0455	     0.9931	    -0.7308	     0.6679	     0.6819	    -1.0630	
    -0.6924	    -0.9791	    -1.2029	    -0.6329	    -1.9722	    -1.8673	    -0.8532	    -1.8568	    -1.3323	    -0.4930	    -1.4267	    -0.9232	    -0.0385	     0.2728	    -1.1574	    -0.9721	    -0.5525	     0.6119	    -1.0001	     1.0001	    -0.6819	     0.6784	     0.6679	    -1.0945	
    -0.7238	    -1.0455	    -1.2484	    -0.6819	    -1.9652	    -1.8463	    -0.8777	    -1.7974	    -1.2519	    -0.4581	    -1.3777	    -0.7693	     0.0315	     0.2902	    -1.2414	    -1.0630	    -0.5560	     0.6784	    -0.9861	     1.0106	    -0.6644	     0.6539	     0.6504	    -1.1330	
    -0.7763	    -1.0665	    -1.2554	    -0.7308	    -1.9302	    -1.7904	    -0.8882	    -1.6820	    -1.1330	    -0.4301	    -1.2658	    -0.6224	     0.1294	     0.3007	    -1.2658	    -1.1400	    -0.5735	     0.7623	    -0.9302	     1.0246	    -0.6329	     0.6015	     0.6084	    -1.1260	
    -0.7903	    -1.0910	    -1.2379	    -0.7273	    -1.8743	    -1.7169	    -0.8672	    -1.5666	    -0.9616	    -0.3707	    -1.1504	    -0.4266	     0.2133	     0.2972	    -1.2589	    -1.1504	    -0.6049	     0.8252	    -0.8672	     1.0211	    -0.5770	     0.4965	     0.6015	    -1.1504	
    -0.8043	    -1.1050	    -1.2274	    -0.7518	    -1.8148	    -1.6295	    -0.8392	    -1.4372	    -0.8113	    -0.3182	    -1.0106	    -0.2588	     0.3217	     0.3147	    -1.2309	    -1.1435	    -0.6364	     0.8987	    -0.8113	     1.0106	    -0.5280	     0.3602	     0.6015	    -1.1260	
    -0.8113	    -1.1225	    -1.2309	    -0.7413	    -1.7589	    -1.5316	    -0.8043	    -1.3008	    -0.6644	    -0.2448	    -0.8917	    -0.0874	     0.4161	     0.3217	    -1.1714	    -1.0805	    -0.6399	     0.9721	    -0.7483	     1.0630	    -0.5000	     0.2098	     0.6049	    -1.1260	
    -0.7798	    -1.1085	    -1.1574	    -0.7343	    -1.6435	    -1.4057	    -0.7343	    -1.1260	    -0.4721	    -0.1888	    -0.7483	     0.0874	     0.5070	     0.3357	    -1.0595	    -1.0036	    -0.6819	     1.0805	    -0.6679	     1.0665	    -0.4196	     0.0280	     0.6189	    -1.0945	
    -0.7833	    -1.0910	    -1.1190	    -0.7099	    -1.5561	    -1.3008	    -0.6854	    -1.0001	    -0.3042	    -0.1189	    -0.6189	     0.2693	     0.6189	     0.3427	    -0.9966	    -0.9371	    -0.6889	     1.1295	    -0.5910	     1.0770	    -0.3602	    -0.1434	     0.6015	    -1.0875	
    -0.7798	    -1.0945	    -1.0595	    -0.6784	    -1.4791	    -1.1749	    -0.6294	    -0.8427	    -0.1469	    -0.0455	    -0.4476	     0.4476	     0.7029	     0.3602	    -0.8567	    -0.8497	    -0.7168	     1.1924	    -0.5175	     1.1015	    -0.2693	    -0.3182	     0.6224	    -1.0490	
    -0.7623	    -1.0490	    -1.0141	    -0.6889	    -1.3882	    -1.0665	    -0.5770	    -0.6714	     0.0140	     0.0525	    -0.2972	     0.6224	     0.7903	     0.3497	    -0.7658	    -0.7308	    -0.6959	     1.2484	    -0.4266	     1.0910	    -0.2098	    -0.5000	     0.6434	    -1.0386	
    -0.7308	    -1.0211	    -0.9546	    -0.6469	    -1.2379	    -0.9302	    -0.5105	    -0.5210	     0.1923	     0.1399	    -0.1713	     0.7693	     0.8742	     0.3427	    -0.6819	    -0.6679	    -0.6959	     1.3183	    -0.3532	     1.1679	    -0.1434	    -0.6889	     0.6644	    -1.0211	
    -0.7029	    -0.9651	    -0.8742	    -0.6259	    -1.1120	    -0.8148	    -0.4441	    -0.3357	     0.3602	     0.2168	    -0.0105	     0.9057	     0.9616	     0.3322	    -0.5595	    -0.5210	    -0.6784	     1.3603	    -0.2518	     1.1784	    -0.0944	    -0.8672	     0.6679	    -1.0176	
    -0.6924	    -0.8952	    -0.8183	    -0.5910	    -1.0106	    -0.6784	    -0.3777	    -0.1958	     0.5140	     0.2832	     0.1154	     1.0420	     1.0420	     0.3427	    -0.4546	    -0.4511	    -0.6609	     1.4267	    -0.1609	     1.1959	    -0.0105	    -1.0211	     0.6644	    -1.0176	
    -0.6679	    -0.8078	    -0.7798	    -0.5665	    -0.8637	    -0.5910	    -0.2728	    -0.0315	     0.6539	     0.3707	     0.2133	     1.1470	     1.1120	     0.3042	    -0.3742	    -0.3707	    -0.6049	     1.4512	    -0.0664	     1.2134	     0.0350	    -1.1784	     0.6644	    -1.0071	
    -0.6539	    -0.7273	    -0.7168	    -0.5490	    -0.7308	    -0.4511	    -0.2203	     0.1294	     0.8043	     0.4406	     0.3392	     1.2589	     1.1854	     0.2762	    -0.3007	    -0.3042	    -0.5630	     1.4931	     0.0315	     1.2309	     0.0804	    -1.3008	     0.6574	    -1.0316	
    -0.6434	    -0.6819	    -0.6924	    -0.5490	    -0.6015	    -0.3427	    -0.1888	     0.2553	     0.9162	     0.4930	     0.4161	     1.3323	     1.2414	     0.2518	    -0.2308	    -0.2693	    -0.5000	     1.5001	     0.1189	     1.2274	     0.1399	    -1.3847	     0.6574	    -1.0281	
    -0.6749	    -0.6364	    -0.6749	    -0.5840	    -0.4791	    -0.2658	    -0.1609	     0.3602	     1.0071	     0.5420	     0.4756	     1.3882	     1.2763	     0.2028	    -0.1713	    -0.2098	    -0.4056	     1.5071	     0.1748	     1.2379	     0.1574	    -1.4617	     0.6294	    -1.0490	
    -0.6994	    -0.5595	    -0.6609	    -0.5980	    -0.3881	    -0.2168	    -0.1189	     0.4301	     1.0735	     0.5700	     0.5245	     1.4162	     1.2973	     0.1469	    -0.2413	    -0.2238	    -0.3007	     1.4931	     0.2483	     1.2029	     0.1923	    -1.5001	     0.6469	    -1.0665	
    -0.7099	    -0.5350	    -0.6469	    -0.5910	    -0.2658	    -0.1469	    -0.1119	     0.5210	     1.1539	     0.5770	     0.5455	     1.4407	     1.3043	     0.1154	    -0.2028	    -0.2413	    -0.2133	     1.4791	     0.2902	     1.1749	     0.1888	    -1.5071	     0.6504	    -1.0840	
    -0.7448	    -0.4930	    -0.6644	    -0.6364	    -0.1958	    -0.1049	    -0.1259	     0.5700	     1.1574	     0.5875	     0.5595	     1.4127	     1.3113	     0.0350	    -0.2553	    -0.2762	    -0.0944	     1.4407	     0.3532	     1.1574	     0.1888	    -1.4966	     0.6574	    -1.1085	
    -0.7518	    -0.4301	    -0.6714	    -0.6609	    -0.1014	    -0.0455	    -0.0944	     0.6609	     1.1819	     0.6154	     0.5490	     1.3917	     1.3253	     0.0000	    -0.2902	    -0.2623	    -0.0175	     1.4197	     0.3916	     1.1155	     0.1888	    -1.4582	     0.6784	    -1.1120	
    -0.7903	    -0.4021	    -0.6504	    -0.7029	    -0.0280	    -0.0175	    -0.1224	     0.6784	     1.1994	     0.6084	     0.5245	     1.3428	     1.3148	    -0.0525	    -0.3916	    -0.3287	     0.1049	     1.3498	     0.3881	     1.0735	     0.1643	    -1.3847	     0.6854	    -1.1365	
    -0.8252	    -0.3287	    -0.7064	    -0.7273	     0.0210	    -0.0035	    -0.1224	     0.6959	     1.1889	     0.5665	     0.4721	     1.2798	     1.2554	    -0.1014	    -0.4721	    -0.3742	     0.2028	     1.2868	     0.4511	     0.9896	     0.1469	    -1.2658	     0.6819	    -1.1435	
    -0.8567	    -0.3007	    -0.7099	    -0.7273	     0.0839	     0.0175	    -0.1224	     0.7308	     1.1889	     0.5805	     0.4336	     1.2274	     1.2344	    -0.1434	    -0.5665	    -0.3951	     0.2902	     1.2728	     0.4686	     0.9686	     0.1259	    -1.1470	     0.6854	    -1.1225	
    -0.8742	    -0.2378	    -0.7133	    -0.7133	     0.1539	     0.0699	    -0.0804	     0.7378	     1.2029	     0.6049	     0.4196	     1.1854	     1.2169	    -0.1818	    -0.6539	    -0.4546	     0.3602	     1.2274	     0.5000	     0.9336	     0.1084	    -0.9966	     0.6714	    -1.0875	
    -0.9127	    -0.2133	    -0.7623	    -0.7378	     0.2063	     0.0559	    -0.1084	     0.7168	     1.1539	     0.5735	     0.3567	     1.0945	     1.1435	    -0.2378	    -0.7798	    -0.5245	     0.4686	     1.1400	     0.5245	     0.8882	     0.0839	    -0.8252	     0.6399	    -1.0455	
    -0.8952	    -0.1678	    -0.7658	    -0.7099	     0.2588	     0.0839	    -0.1189	     0.7273	     1.1470	     0.5420	     0.3077	     1.0351	     1.1015	    -0.2867	    -0.8567	    -0.5350	     0.5595	     1.0665	     0.5665	     0.8043	     0.0769	    -0.6609	     0.6259	    -0.9546	
    -0.8637	    -0.0909	    -0.7448	    -0.6854	     0.3252	     0.1329	    -0.0839	     0.7343	     1.1609	     0.5630	     0.3042	     1.0211	     1.0420	    -0.3217	    -0.9581	    -0.5840	     0.6259	     1.0106	     0.5945	     0.7413	     0.0699	    -0.4826	     0.5840	    -0.8392	
    -0.8392	    -0.0699	    -0.7518	    -0.6574	     0.3951	     0.1399	    -0.0909	     0.7203	     1.1365	     0.5420	     0.2308	     0.9476	     1.0071	    -0.3672	    -1.0211	    -0.6224	     0.7099	     0.9476	     0.6224	     0.6609	     0.0420	    -0.3042	     0.5735	    -0.6889	
    -0.8113	     0.0210	    -0.6889	    -0.6189	     0.4371	     0.1713	    -0.0699	     0.7448	     1.1539	     0.5525	     0.2168	     0.9267	     0.9651	    -0.3951	    -1.0700	    -0.6189	     0.7728	     0.8497	     0.6434	     0.6015	     0.0594	    -0.1504	     0.5630	    -0.5980	
    -0.7483	     0.0490	    -0.6644	    -0.5385	     0.5175	     0.2378	    -0.0490	     0.7658	     1.1504	     0.5490	     0.2308	     0.8952	     0.9057	    -0.4056	    -1.0945	    -0.6084	     0.8078	     0.7938	     0.6714	     0.5140	     0.0839	     0.0035	     0.5280	    -0.4336	
    -0.6784	     0.1154	    -0.6049	    -0.4616	     0.5665	     0.2623	    -0.0385	     0.7833	     1.1819	     0.5490	     0.2378	     0.8742	     0.8707	    -0.4336	    -1.0945	    -0.5945	     0.8532	     0.7413	     0.6889	     0.4651	     0.0909	     0.1713	     0.4791	    -0.2693	
    -0.6259	     0.1958	    -0.5280	    -0.3742	     0.6189	     0.3357	    -0.0105	     0.8183	     1.2029	     0.5490	     0.2308	     0.8952	     0.8252	    -0.4441	    -1.0665	    -0.5700	     0.8707	     0.6749	     0.7518	     0.3602	     0.1189	     0.3042	     0.4336	    -0.1399	
    -0.5315	     0.2832	    -0.4511	    -0.3007	     0.7168	     0.3777	     0.0175	     0.8707	     1.2239	     0.5525	     0.2728	     0.8952	     0.7553	    -0.4686	    -1.0805	    -0.5280	     0.8952	     0.5735	     0.7903	     0.2937	     0.1364	     0.4301	     0.3881	    -0.0210	
    -0.4721	     0.3672	    -0.3462	    -0.2378	     0.7973	     0.4406	     0.0490	     0.9162	     1.2379	     0.5420	     0.3077	     0.9057	     0.7203	    -0.4651	    -1.0281	    -0.4721	     0.9232	     0.5245	     0.8287	     0.2028	     0.1713	     0.5525	     0.3252	     0.1049	
    -0.3497	     0.4231	    -0.2518	    -0.1643	     0.8602	     0.5140	     0.0804	     0.9686	     1.2414	     0.5210	     0.3147	     0.9022	     0.6784	    -0.4686	    -0.9686	    -0.4021	     0.9302	     0.4126	     0.8427	     0.1154	     0.1713	     0.6469	     0.2728	     0.1958	
    -0.2518	     0.4965	    -0.1364	    -0.0944	     0.9476	     0.5875	     0.0909	     1.0176	     1.2379	     0.5140	     0.3707	     0.9302	     0.6084	    -0.4896	    -0.8952	    -0.3392	     0.9476	     0.3252	     0.8672	     0.0315	     0.1818	     0.6994	     0.2308	     0.2762	
    -0.1469	     0.5770	    -0.0105	     0.0105	     1.0246	     0.6609	     0.1294	     1.0770	     1.3008	     0.5280	     0.4441	     0.9616	     0.5805	    -0.4651	    -0.8113	    -0.2343	     0.9406	     0.2518	     0.9022	    -0.0594	     0.2168	     0.7413	     0.1643	     0.3147	
    -0.0140	     0.6539	     0.1469	     0.1224	     1.1365	     0.7273	     0.1678	     1.1330	     1.3183	     0.5315	     0.4930	     0.9931	     0.5280	    -0.4721	    -0.6784	    -0.0979	     0.9197	     0.2063	     0.9057	    -0.1574	     0.2413	     0.7483	     0.0979	     0.3742	
     0.1189	     0.7378	     0.2902	     0.2343	     1.2239	     0.8427	     0.2238	     1.1854	     1.3568	     0.5385	     0.5630	     1.0455	     0.5000	    -0.4511	    -0.5105	     0.0490	     0.8987	     0.1364	     0.9197	    -0.2133	     0.2623	     0.6959	     0.0594	     0.3742	
     0.2623	     0.8078	     0.4336	     0.3252	     1.2903	     0.9057	     0.2832	     1.2449	     1.3742	     0.5385	     0.6189	     1.0595	     0.4266	    -0.4476	    -0.3637	     0.1958	     0.8847	     0.0490	     0.9336	    -0.2972	     0.2832	     0.6259	     0.0105	     0.4091	
     0.4126	     0.8987	     0.6119	     0.4546	     1.3987	     1.0071	     0.3357	     1.3393	     1.3882	     0.5525	     0.7029	     1.1120	     0.4091	    -0.4301	    -0.1609	     0.3881	     0.8392	    -0.0105	     0.9616	    -0.3462	     0.3007	     0.4965	    -0.0350	     0.3916	
     0.5770	     0.9721	     0.7763	     0.5525	     1.5036	     1.1120	     0.4091	     1.3742	     1.4232	     0.5700	     0.7868	     1.1539	     0.3567	    -0.3916	     0.0350	     0.5735	     0.7833	    -0.0699	     0.9616	    -0.4091	     0.3287	     0.3637	    -0.0315	     0.4161	
     0.7238	     1.0246	     0.8952	     0.6539	     1.5631	     1.1819	     0.4651	     1.4267	     1.4092	     0.5875	     0.8707	     1.1470	     0.3217	    -0.3777	     0.2658	     0.7518	     0.7553	    -0.1154	     0.9302	    -0.4651	     0.3147	     0.1923	    -0.0699	     0.3986	
     0.8847	     1.0840	     1.0630	     0.7483	     1.6540	     1.2728	     0.5140	     1.4931	     1.4407	     0.5980	     0.9197	     1.1644	     0.2728	    -0.3602	     0.4896	     0.9406	     0.6994	    -0.1678	     0.9406	    -0.5385	     0.3392	     0.0140	    -0.0664	     0.3916	
     1.0316	     1.1365	     1.2134	     0.8777	     1.7134	     1.3777	     0.5875	     1.5491	     1.4442	     0.6119	     1.0246	     1.2064	     0.2762	    -0.3322	     0.7099	     1.1435	     0.6329	    -0.2098	     0.9581	    -0.5560	     0.4021	    -0.1609	    -0.0874	     0.3637	
     1.1924	     1.2169	     1.3463	     0.9721	     1.7904	     1.4442	     0.6504	     1.5666	     1.4442	     0.6049	     1.0700	     1.2204	     0.2693	    -0.2867	     0.9127	     1.2763	     0.5805	    -0.2448	     0.9406	    -0.5875	     0.4371	    -0.3427	    -0.0909	     0.3322	
     1.2833	     1.2519	     1.4582	     1.0036	     1.8148	     1.5141	     0.7029	     1.5841	     1.4162	     0.6015	     1.1504	     1.1959	     0.2028	    -0.2902	     1.0805	     1.3742	     0.5525	    -0.3007	     0.9232	    -0.6434	     0.4616	    -0.4896	    -0.1259	     0.3077	
     1.3812	     1.2903	     1.5701	     1.0945	     1.8463	     1.5666	     0.7413	     1.6120	     1.4162	     0.5945	     1.1959	     1.1784	     0.1504	    -0.2553	     1.2274	     1.4477	     0.5140	    -0.3462	     0.9197	    -0.6819	     0.5210	    -0.6399	    -0.1434	     0.2832	
     1.4477	     1.3218	     1.6365	     1.1155	     1.9023	     1.6365	     0.7728	     1.6190	     1.3777	     0.5805	     1.2589	     1.1679	     0.1189	    -0.2518	     1.3253	     1.4861	     0.4861	    -0.3637	     0.9022	    -0.7238	     0.5840	    -0.7378	    -0.1923	     0.2762	
     1.5141	     1.3358	     1.7099	     1.1470	     1.9407	     1.6750	     0.8113	     1.6295	     1.3218	     0.5735	     1.2938	     1.1225	     0.0699	    -0.2343	     1.4232	     1.5176	     0.4441	    -0.4231	     0.8987	    -0.7553	     0.6154	    -0.8252	    -0.2413	     0.2797	
     1.5526	     1.3288	     1.7379	     1.1190	     1.9547	     1.6750	     0.8148	     1.5980	     1.2728	     0.5595	     1.3113	     1.0840	     0.0420	    -0.2273	     1.4966	     1.5246	     0.4266	    -0.4756	     0.8637	    -0.8043	     0.6399	    -0.8917	    -0.2553	     0.3287	
     1.5666	     1.3603	     1.7869	     1.1085	     1.9827	     1.7029	     0.8497	     1.6330	     1.2379	     0.5350	     1.3603	     1.0490	    -0.0035	    -0.2098	     1.5176	     1.4757	     0.3846	    -0.5105	     0.8567	    -0.8322	     0.6644	    -0.9057	    -0.3427	     0.3497	
     1.5701	     1.3498	     1.8288	     1.1085	     1.9862	     1.7414	     0.8882	     1.6120	     1.1819	     0.5210	     1.4092	     1.0071	    -0.0629	    -0.1958	     1.5491	     1.4582	     0.3497	    -0.5490	     0.8008	    -0.8427	     0.7099	    -0.9162	    -0.4161	     0.4126	
     1.5526	     1.3428	     1.8078	     1.0700	     1.9687	     1.7204	     0.8672	     1.6050	     1.0770	     0.4756	     1.4127	     0.9336	    -0.1259	    -0.1609	     1.5421	     1.3812	     0.3252	    -0.6154	     0.7448	    -0.8882	     0.7099	    -0.8847	    -0.4721	     0.4861	
     1.5456	     1.3673	     1.8288	     1.0176	     1.9687	     1.7309	     0.8602	     1.6085	     1.0141	     0.4441	     1.4337	     0.9022	    -0.1643	    -0.1329	     1.5456	     1.3218	     0.2483	    -0.6539	     0.7343	    -0.9197	     0.7378	    -0.8462	    -0.5455	     0.5770	
     1.4966	     1.3113	     1.7904	     0.9616	     1.9372	     1.6960	     0.8322	     1.5526	     0.8882	     0.3812	     1.4232	     0.7868	    -0.2238	    -0.1189	     1.4791	     1.2239	     0.2028	    -0.7064	     0.6819	    -0.9721	     0.7378	    -0.7693	    -0.6189	     0.6609	
     1.4337	     1.2484	     1.7169	     0.8777	     1.9023	     1.6225	     0.7973	     1.4896	     0.7868	     0.3427	     1.3917	     0.6749	    -0.2728	    -0.0734	     1.4407	     1.1470	     0.1643	    -0.7518	     0.6224	    -0.9896	     0.7064	    -0.6959	    -0.6749	     0.7553	
     1.3288	     1.1749	     1.6890	     0.7938	     1.8253	     1.5841	     0.7273	     1.4162	     0.6679	     0.2693	     1.3463	     0.5840	    -0.3357	    -0.0629	     1.3673	     1.0281	     0.1119	    -0.8113	     0.5560	    -1.0351	     0.6854	    -0.5875	    -0.7518	     0.8113	
     1.2763	     1.1609	     1.6225	     0.7099	     1.7799	     1.5141	     0.7064	     1.3393	     0.5735	     0.2308	     1.3183	     0.5035	    -0.3986	    -0.0210	     1.2728	     0.9336	     0.0385	    -0.8497	     0.5350	    -1.0420	     0.6959	    -0.4791	    -0.8217	     0.9232	
     1.1679	     1.1190	     1.5491	     0.6609	     1.7239	     1.4372	     0.6574	     1.2833	     0.4511	     0.1609	     1.2589	     0.4056	    -0.4406	     0.0070	     1.2204	     0.8427	    -0.0175	    -0.9162	     0.4756	    -1.0770	     0.6679	    -0.3672	    -0.8987	     1.0490	
     1.0945	     1.0316	     1.4826	     0.5595	     1.6400	     1.4022	     0.6084	     1.1819	     0.3357	     0.1119	     1.2029	     0.3007	    -0.4930	     0.0385	     1.1400	     0.6854	    -0.0874	    -0.9511	     0.4476	    -1.0875	     0.6644	    -0.2308	    -0.9441	     1.1539	
     0.9896	     0.9581	     1.3812	     0.5000	     1.5421	     1.3463	     0.5630	     1.1295	     0.2063	     0.0525	     1.1295	     0.1713	    -0.5490	     0.0559	     1.0246	     0.5630	    -0.1189	    -0.9826	     0.4231	    -1.1260	     0.6259	    -0.0944	    -1.0001	     1.2099	
