[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4736	    -0.5905	    -0.6954	    -0.1918	    -0.9831	    -1.0041	     0.1319	    -1.0341	    -1.1480	     0.1409	    -0.5395	    -0.8542	    -0.1559	    -0.0779	    -0.5035	    -0.2757	     0.1409	     0.4196	    -0.2757	     0.2967	     0.0030	    -1.5076	     0.8842	    -0.2668	
    -0.4436	    -0.6714	    -0.6924	    -0.1559	    -1.0251	    -0.9801	     0.1708	    -1.0251	    -1.1629	     0.1828	    -0.5485	    -0.9351	    -0.1858	    -0.0959	    -0.5485	    -0.2937	     0.1619	     0.4136	    -0.2997	     0.3147	     0.0120	    -1.5496	     0.9172	    -0.3357	
    -0.4436	    -0.7133	    -0.6744	    -0.1349	    -1.0281	    -0.9531	     0.2038	    -1.0071	    -1.1719	     0.2068	    -0.5755	    -0.9951	    -0.2038	    -0.0899	    -0.6234	    -0.3087	     0.1678	     0.4226	    -0.3147	     0.3747	     0.0000	    -1.5706	     0.9381	    -0.3567	
    -0.4466	    -0.7703	    -0.6444	    -0.1409	    -1.0640	    -0.9292	     0.2368	    -0.9861	    -1.1629	     0.2308	    -0.5815	    -1.0670	    -0.2308	    -0.0869	    -0.6594	    -0.3237	     0.1768	     0.4136	    -0.3417	     0.3777	     0.0060	    -1.5885	     0.9262	    -0.3896	
    -0.4016	    -0.7853	    -0.5905	    -0.1109	    -1.0670	    -0.8902	     0.2668	    -0.9501	    -1.1779	     0.2578	    -0.5815	    -1.1569	    -0.2608	    -0.0959	    -0.7283	    -0.3237	     0.1858	     0.4196	    -0.3477	     0.4256	     0.0030	    -1.6005	     0.9591	    -0.4076	
    -0.3866	    -0.8003	    -0.5635	    -0.1049	    -1.0430	    -0.8572	     0.2817	    -0.9262	    -1.1599	     0.2787	    -0.5725	    -1.1809	    -0.2638	    -0.0839	    -0.7703	    -0.3297	     0.1589	     0.3956	    -0.3387	     0.4346	     0.0330	    -1.6155	     0.9501	    -0.4226	
    -0.3567	    -0.7853	    -0.5035	    -0.0989	    -1.0341	    -0.7943	     0.3297	    -0.8872	    -1.1539	     0.2877	    -0.5725	    -1.2648	    -0.2728	    -0.0809	    -0.7553	    -0.3267	     0.1678	     0.3896	    -0.3627	     0.4496	     0.0360	    -1.6185	     0.9531	    -0.4436	
    -0.3237	    -0.7823	    -0.4736	    -0.1139	    -1.0161	    -0.7793	     0.3267	    -0.8153	    -1.1599	     0.2877	    -0.5365	    -1.3008	    -0.2997	    -0.0869	    -0.7943	    -0.3417	     0.1529	     0.3597	    -0.3507	     0.4556	     0.0510	    -1.5826	     0.9471	    -0.4676	
    -0.2668	    -0.7403	    -0.3747	    -0.0839	    -0.9681	    -0.7074	     0.3387	    -0.7673	    -1.1569	     0.3207	    -0.5185	    -1.3338	    -0.3147	    -0.0659	    -0.7973	    -0.3267	     0.1229	     0.3357	    -0.3387	     0.4676	     0.0839	    -1.5885	     0.9561	    -0.4826	
    -0.2518	    -0.7283	    -0.3357	    -0.1259	    -0.9172	    -0.6684	     0.3177	    -0.7044	    -1.1390	     0.3117	    -0.4856	    -1.3608	    -0.3357	    -0.0540	    -0.7763	    -0.3147	     0.1109	     0.2817	    -0.3207	     0.4526	     0.1049	    -1.5796	     0.9351	    -0.5005	
    -0.1888	    -0.7014	    -0.2877	    -0.1409	    -0.8722	    -0.5935	     0.3147	    -0.6504	    -1.1090	     0.3117	    -0.4256	    -1.3787	    -0.3537	    -0.0360	    -0.7703	    -0.3087	     0.0719	     0.2488	    -0.2877	     0.4256	     0.1199	    -1.5526	     0.9441	    -0.5125	
    -0.1349	    -0.6174	    -0.2248	    -0.1559	    -0.8033	    -0.5185	     0.3057	    -0.5605	    -1.0610	     0.2847	    -0.3866	    -1.3907	    -0.3567	    -0.0180	    -0.7403	    -0.2817	     0.0420	     0.2458	    -0.2787	     0.4076	     0.1828	    -1.5376	     0.9321	    -0.5155	
    -0.1109	    -0.5395	    -0.1648	    -0.1888	    -0.7313	    -0.4406	     0.3027	    -0.4826	    -1.0221	     0.2907	    -0.3057	    -1.3757	    -0.3567	     0.0000	    -0.6954	    -0.2728	     0.0030	     0.2128	    -0.2458	     0.3507	     0.2218	    -1.5046	     0.8992	    -0.5095	
    -0.0629	    -0.4496	    -0.0659	    -0.1918	    -0.6324	    -0.3597	     0.2997	    -0.3986	    -0.9441	     0.3057	    -0.2428	    -1.3458	    -0.3207	     0.0240	    -0.6564	    -0.2518	    -0.0330	     0.1828	    -0.1888	     0.3627	     0.2787	    -1.4537	     0.8572	    -0.5065	
    -0.0240	    -0.3717	     0.0150	    -0.2188	    -0.5455	    -0.2787	     0.3087	    -0.2997	    -0.8722	     0.3027	    -0.1469	    -1.2918	    -0.3087	     0.0390	    -0.5695	    -0.2188	    -0.0749	     0.1648	    -0.1139	     0.3327	     0.3207	    -1.3937	     0.8123	    -0.4886	
     0.0120	    -0.2428	     0.0749	    -0.2098	    -0.4196	    -0.1678	     0.3087	    -0.1888	    -0.7973	     0.3237	    -0.0569	    -1.2229	    -0.3027	     0.0480	    -0.5035	    -0.2218	    -0.1079	     0.1469	    -0.0360	     0.3147	     0.4106	    -1.3338	     0.7583	    -0.4856	
     0.0989	    -0.1229	     0.1619	    -0.2368	    -0.3207	    -0.0929	     0.2997	    -0.0779	    -0.6894	     0.3447	     0.0480	    -1.1330	    -0.2877	     0.0749	    -0.3747	    -0.1678	    -0.1499	     0.1169	     0.0420	     0.2997	     0.4586	    -1.2618	     0.7403	    -0.4736	
     0.1409	    -0.0180	     0.2578	    -0.2008	    -0.1768	     0.0510	     0.3177	     0.0510	    -0.5935	     0.3567	     0.1648	    -1.0161	    -0.2188	     0.0749	    -0.2728	    -0.1349	    -0.1828	     0.1079	     0.1349	     0.2847	     0.5365	    -1.1539	     0.6714	    -0.4256	
     0.2248	     0.1049	     0.3357	    -0.2038	    -0.0629	     0.1439	     0.3357	     0.1678	    -0.4436	     0.3866	     0.2817	    -0.8812	    -0.1559	     0.0959	    -0.1559	    -0.0929	    -0.1918	     0.0869	     0.2518	     0.2638	     0.6114	    -1.0460	     0.6384	    -0.4226	
     0.2907	     0.2158	     0.4106	    -0.1738	     0.0749	     0.2368	     0.3717	     0.2847	    -0.3327	     0.3896	     0.4016	    -0.7433	    -0.1139	     0.0899	    -0.0480	    -0.0510	    -0.1888	     0.0959	     0.3417	     0.2638	     0.6774	    -0.9292	     0.5935	    -0.3807	
     0.3567	     0.3297	     0.4796	    -0.1439	     0.2098	     0.3417	     0.3687	     0.4316	    -0.2188	     0.4076	     0.5365	    -0.6114	    -0.0599	     0.0899	     0.0569	    -0.0090	    -0.1828	     0.0809	     0.4496	     0.2398	     0.7583	    -0.8063	     0.5095	    -0.3027	
     0.3747	     0.4466	     0.5305	    -0.1019	     0.3567	     0.4406	     0.3777	     0.5365	    -0.0779	     0.4076	     0.6474	    -0.4646	    -0.0030	     0.0659	     0.1619	     0.0510	    -0.1589	     0.0629	     0.5425	     0.2548	     0.8183	    -0.6924	     0.4586	    -0.2248	
     0.4256	     0.5185	     0.6084	    -0.0689	     0.4856	     0.5215	     0.4106	     0.6474	     0.0360	     0.4196	     0.7703	    -0.3207	     0.0510	     0.0689	     0.2368	     0.0929	    -0.1319	     0.0420	     0.6264	     0.2308	     0.8932	    -0.5755	     0.3747	    -0.1619	
     0.4556	     0.6144	     0.6594	    -0.0390	     0.5905	     0.5905	     0.3836	     0.7463	     0.1499	     0.4076	     0.8692	    -0.1708	     0.0899	     0.0450	     0.3237	     0.1708	    -0.0869	     0.0360	     0.7223	     0.2248	     0.9202	    -0.4676	     0.3387	    -0.0989	
     0.5065	     0.7014	     0.6594	     0.0180	     0.6774	     0.6594	     0.4106	     0.8332	     0.2548	     0.3986	     0.9621	    -0.0240	     0.1199	     0.0150	     0.3567	     0.1858	    -0.0510	     0.0030	     0.7943	     0.2218	     0.9891	    -0.3507	     0.2638	    -0.0030	
     0.5215	     0.7313	     0.6774	     0.0599	     0.7673	     0.6744	     0.3926	     0.8902	     0.3477	     0.3687	     1.0191	     0.1019	     0.1619	    -0.0120	     0.4136	     0.2578	     0.0000	    -0.0270	     0.8512	     0.1918	     1.0071	    -0.2698	     0.2158	     0.0809	
     0.5485	     0.7973	     0.6894	     0.0959	     0.8362	     0.6984	     0.3986	     0.9711	     0.4106	     0.3597	     1.0910	     0.2338	     0.2038	    -0.0360	     0.4766	     0.3117	     0.0510	    -0.0420	     0.9232	     0.1798	     1.0460	    -0.1888	     0.1708	     0.1708	
     0.5665	     0.8242	     0.7044	     0.1678	     0.8812	     0.7403	     0.4136	     1.0071	     0.4526	     0.3447	     1.1240	     0.3237	     0.2248	    -0.0689	     0.5245	     0.3777	     0.1139	    -0.0779	     0.9531	     0.1619	     1.0371	    -0.1499	     0.1019	     0.2638	
     0.5635	     0.8063	     0.6654	     0.2218	     0.9321	     0.7493	     0.3866	     1.0221	     0.4886	     0.2937	     1.1390	     0.4106	     0.2278	    -0.0989	     0.5575	     0.4196	     0.1708	    -0.1319	     0.9771	     0.1439	     1.0490	    -0.0899	     0.0540	     0.4076	
     0.5425	     0.7853	     0.6714	     0.2518	     0.9501	     0.7044	     0.3866	     1.0400	     0.5185	     0.2458	     1.1300	     0.4826	     0.2458	    -0.1349	     0.5635	     0.4346	     0.2188	    -0.1619	     0.9891	     0.1019	     1.0341	    -0.0719	    -0.0030	     0.4916	
     0.5665	     0.7853	     0.6564	     0.3117	     0.9711	     0.6924	     0.3657	     1.0670	     0.5665	     0.2368	     1.1390	     0.5395	     0.2338	    -0.1409	     0.5695	     0.4556	     0.2787	    -0.1738	     0.9951	     0.0989	     0.9861	    -0.0659	    -0.0300	     0.5665	
     0.5815	     0.7763	     0.6474	     0.3956	     0.9711	     0.6864	     0.3956	     1.0520	     0.5695	     0.1918	     1.1060	     0.5755	     0.2278	    -0.1648	     0.5785	     0.5035	     0.3237	    -0.1798	     0.9981	     0.0689	     0.9381	    -0.0839	    -0.0779	     0.6354	
     0.5725	     0.7343	     0.6084	     0.4736	     0.9501	     0.6684	     0.3926	     1.0311	     0.5965	     0.1559	     1.0670	     0.6354	     0.2368	    -0.1918	     0.5845	     0.5605	     0.3687	    -0.2038	     0.9771	     0.0629	     0.8962	    -0.1319	    -0.1199	     0.7014	
     0.5755	     0.6984	     0.6054	     0.5455	     0.9052	     0.6474	     0.3807	     0.9891	     0.6054	     0.1139	     1.0101	     0.6384	     0.2338	    -0.2038	     0.5995	     0.5845	     0.3986	    -0.2398	     0.9441	     0.0510	     0.8123	    -0.1858	    -0.1619	     0.7493	
     0.5815	     0.6414	     0.6024	     0.6204	     0.8962	     0.6414	     0.4106	     0.9531	     0.6324	     0.1139	     0.9292	     0.6594	     0.2218	    -0.2158	     0.6264	     0.6504	     0.4196	    -0.2338	     0.9262	     0.0569	     0.7433	    -0.2608	    -0.2188	     0.8212	
     0.6144	     0.5815	     0.5905	     0.7223	     0.8692	     0.6354	     0.4376	     0.8782	     0.6354	     0.1049	     0.8512	     0.6774	     0.2308	    -0.2308	     0.6474	     0.7253	     0.4496	    -0.2518	     0.8752	     0.0510	     0.6564	    -0.3717	    -0.2458	     0.8212	
     0.6384	     0.5395	     0.6084	     0.8242	     0.8302	     0.6234	     0.4436	     0.8212	     0.6414	     0.0989	     0.7343	     0.6864	     0.2308	    -0.2428	     0.6894	     0.7943	     0.4406	    -0.2458	     0.8183	     0.0629	     0.5695	    -0.4796	    -0.2638	     0.8722	
     0.6144	     0.4616	     0.5935	     0.9022	     0.7463	     0.6084	     0.4676	     0.7643	     0.6774	     0.0719	     0.6324	     0.6774	     0.2428	    -0.2278	     0.7074	     0.8572	     0.4406	    -0.2308	     0.7253	     0.0749	     0.4466	    -0.5875	    -0.2877	     0.8512	
     0.6744	     0.3956	     0.6204	     0.9681	     0.7163	     0.6054	     0.5035	     0.7163	     0.6804	     0.0869	     0.5275	     0.6624	     0.2608	    -0.2188	     0.7253	     0.9292	     0.4196	    -0.1948	     0.6894	     0.0959	     0.3327	    -0.6924	    -0.3057	     0.8752	
     0.7133	     0.3687	     0.6384	     1.0760	     0.6894	     0.6264	     0.5335	     0.6564	     0.7044	     0.0959	     0.4136	     0.6384	     0.2877	    -0.2038	     0.7583	     1.0221	     0.3866	    -0.1918	     0.5935	     0.1409	     0.2278	    -0.7763	    -0.2967	     0.8752	
     0.6894	     0.2967	     0.6264	     1.1030	     0.6174	     0.6024	     0.5335	     0.5575	     0.6954	     0.0929	     0.2997	     0.6204	     0.2608	    -0.1918	     0.7733	     1.0311	     0.3777	    -0.1828	     0.5035	     0.1379	     0.1079	    -0.8542	    -0.3357	     0.8212	
     0.7163	     0.2458	     0.6384	     1.1689	     0.5815	     0.6024	     0.5575	     0.4916	     0.6984	     0.0839	     0.1828	     0.5665	     0.2787	    -0.1738	     0.8033	     1.0760	     0.3357	    -0.1648	     0.4016	     0.1589	    -0.0240	    -0.9052	    -0.3147	     0.8153	
     0.7133	     0.1798	     0.6564	     1.2019	     0.5125	     0.5875	     0.5365	     0.4076	     0.6774	     0.0569	     0.0629	     0.5395	     0.2668	    -0.1499	     0.8093	     1.1120	     0.2877	    -0.1559	     0.3147	     0.1619	    -0.1529	    -0.9591	    -0.3177	     0.7553	
     0.6954	     0.0929	     0.6324	     1.2139	     0.4406	     0.5605	     0.5185	     0.3387	     0.6534	     0.0510	    -0.0779	     0.4736	     0.2368	    -0.1349	     0.7883	     1.0670	     0.2518	    -0.1678	     0.1798	     0.1619	    -0.2937	    -0.9681	    -0.3237	     0.6804	
     0.6774	     0.0450	     0.6264	     1.2409	     0.4076	     0.5575	     0.5035	     0.2877	     0.6384	     0.0120	    -0.1619	     0.4406	     0.2398	    -0.1019	     0.7703	     1.0341	     0.1858	    -0.1409	     0.0959	     0.1738	    -0.3777	    -0.9591	    -0.3387	     0.6054	
     0.6444	    -0.0060	     0.6234	     1.2259	     0.3537	     0.5155	     0.4766	     0.2338	     0.6324	    -0.0120	    -0.2698	     0.3657	     0.2038	    -0.0659	     0.7733	     1.0101	     0.1109	    -0.1349	     0.0000	     0.1888	    -0.5035	    -0.9112	    -0.3447	     0.5275	
     0.6354	    -0.0749	     0.6024	     1.1989	     0.3177	     0.4826	     0.4196	     0.1708	     0.5875	    -0.0510	    -0.3657	     0.3177	     0.1858	    -0.0210	     0.7193	     0.9681	     0.0510	    -0.1259	    -0.1199	     0.1648	    -0.6204	    -0.8153	    -0.3507	     0.4166	
     0.5605	    -0.1469	     0.5545	     1.1300	     0.2338	     0.4196	     0.3627	     0.0989	     0.5395	    -0.1139	    -0.4586	     0.2518	     0.1409	     0.0000	     0.6504	     0.8512	    -0.0180	    -0.1139	    -0.2008	     0.1589	    -0.7223	    -0.7104	    -0.3627	     0.2937	
     0.4975	    -0.2008	     0.5155	     1.0880	     0.2128	     0.3777	     0.2847	     0.0480	     0.5215	    -0.1678	    -0.5155	     0.2188	     0.1199	     0.0420	     0.5485	     0.7223	    -0.0869	    -0.0839	    -0.2907	     0.1499	    -0.8093	    -0.5515	    -0.3836	     0.1828	
     0.4466	    -0.2787	     0.4526	     1.0011	     0.1678	     0.3387	     0.1978	     0.0180	     0.4826	    -0.2068	    -0.5785	     0.1768	     0.0779	     0.0689	     0.4796	     0.6144	    -0.1619	    -0.0839	    -0.3657	     0.1439	    -0.8662	    -0.3956	    -0.3866	     0.0270	
     0.3777	    -0.2997	     0.4406	     0.9142	     0.1319	     0.2698	     0.1229	    -0.0240	     0.4316	    -0.2488	    -0.6264	     0.1349	     0.0300	     0.0959	     0.4046	     0.4886	    -0.2248	    -0.0989	    -0.4436	     0.1319	    -0.9262	    -0.2038	    -0.4226	    -0.0989	
     0.2698	    -0.3357	     0.3567	     0.7973	     0.1019	     0.1978	     0.0060	    -0.0599	     0.3836	    -0.3297	    -0.6894	     0.0659	    -0.0540	     0.1409	     0.2757	     0.2817	    -0.2787	    -0.1229	    -0.5215	     0.0959	    -0.9891	     0.0210	    -0.4496	    -0.2338	
     0.2218	    -0.3507	     0.2698	     0.6864	     0.0839	     0.1379	    -0.0659	    -0.0659	     0.3447	    -0.3567	    -0.7014	     0.0420	    -0.0719	     0.1529	     0.1768	     0.1708	    -0.3267	    -0.1049	    -0.5635	     0.0749	    -1.0251	     0.2278	    -0.4676	    -0.3207	
     0.1648	    -0.3747	     0.2128	     0.5515	     0.0689	     0.0899	    -0.1918	    -0.0989	     0.2757	    -0.4256	    -0.7253	     0.0120	    -0.1409	     0.1768	     0.0719	     0.0060	    -0.3567	    -0.1199	    -0.6234	     0.0390	    -1.0670	     0.4706	    -0.5005	    -0.4016	
     0.0689	    -0.3926	     0.1349	     0.4586	     0.0420	     0.0420	    -0.2668	    -0.1049	     0.2278	    -0.4706	    -0.7403	    -0.0270	    -0.1948	     0.1888	    -0.0749	    -0.1559	    -0.3777	    -0.1319	    -0.6864	    -0.0030	    -1.1060	     0.7163	    -0.5785	    -0.4586	
    -0.0090	    -0.3986	     0.0420	     0.3237	     0.0360	    -0.0300	    -0.3807	    -0.1079	     0.1978	    -0.5425	    -0.7373	    -0.0599	    -0.2548	     0.1918	    -0.1678	    -0.2847	    -0.3807	    -0.1768	    -0.7193	    -0.0450	    -1.1270	     0.9621	    -0.6114	    -0.5125	
    -0.1019	    -0.3627	    -0.0060	     0.2218	     0.0689	    -0.0330	    -0.4466	    -0.0899	     0.2068	    -0.5635	    -0.7133	    -0.0450	    -0.2877	     0.2038	    -0.2488	    -0.4106	    -0.4136	    -0.1529	    -0.7163	    -0.0689	    -1.1030	     1.2079	    -0.6774	    -0.4886	
    -0.1678	    -0.3567	    -0.0779	     0.0959	     0.0689	    -0.0839	    -0.5245	    -0.0899	     0.1918	    -0.6204	    -0.7014	    -0.0749	    -0.3507	     0.2128	    -0.3537	    -0.5425	    -0.4166	    -0.1828	    -0.7373	    -0.1319	    -1.1090	     1.4597	    -0.6984	    -0.5035	
    -0.2338	    -0.3147	    -0.1349	    -0.0150	     0.0809	    -0.1079	    -0.5905	    -0.0599	     0.1469	    -0.6534	    -0.6654	    -0.0839	    -0.3866	     0.2158	    -0.4586	    -0.6744	    -0.4286	    -0.2008	    -0.7403	    -0.1619	    -1.1120	     1.6935	    -0.7763	    -0.4856	
    -0.2698	    -0.2817	    -0.1948	    -0.1229	     0.0839	    -0.1379	    -0.6504	    -0.0240	     0.1648	    -0.6654	    -0.6294	    -0.0689	    -0.4106	     0.2188	    -0.5635	    -0.7853	    -0.4316	    -0.2278	    -0.7283	    -0.1918	    -1.0910	     1.9512	    -0.8183	    -0.4346	
    -0.3357	    -0.2308	    -0.2518	    -0.2188	     0.1229	    -0.1678	    -0.7014	     0.0150	     0.1678	    -0.7044	    -0.5785	    -0.0450	    -0.4316	     0.2068	    -0.6444	    -0.9082	    -0.4286	    -0.2428	    -0.7044	    -0.2398	    -1.0580	     2.1730	    -0.8962	    -0.3777	
    -0.3747	    -0.2068	    -0.3027	    -0.3237	     0.1798	    -0.1289	    -0.7493	     0.0839	     0.1918	    -0.6894	    -0.4916	    -0.0120	    -0.4226	     0.2068	    -0.7104	    -1.0161	    -0.4196	    -0.2458	    -0.6804	    -0.2787	    -1.0131	     2.3708	    -0.9292	    -0.3267	
    -0.4346	    -0.1409	    -0.3207	    -0.3866	     0.2038	    -0.1109	    -0.7793	     0.1229	     0.2578	    -0.6774	    -0.4196	     0.0599	    -0.4106	     0.2098	    -0.7523	    -1.1000	    -0.4316	    -0.2608	    -0.6354	    -0.2907	    -0.9292	     2.5597	    -1.0011	    -0.2488	
    -0.4496	    -0.1289	    -0.3417	    -0.4526	     0.2428	    -0.0899	    -0.7973	     0.1768	     0.2728	    -0.6594	    -0.3597	     0.1019	    -0.4016	     0.1978	    -0.7913	    -1.1420	    -0.4076	    -0.2638	    -0.6054	    -0.3357	    -0.8962	     2.6945	    -1.0610	    -0.1888	
    -0.5035	    -0.0839	    -0.3657	    -0.5305	     0.2518	    -0.0510	    -0.8003	     0.2218	     0.3477	    -0.6264	    -0.2668	     0.1678	    -0.3747	     0.1888	    -0.8302	    -1.2079	    -0.3986	    -0.2787	    -0.5725	    -0.3567	    -0.8422	     2.8294	    -1.0970	    -0.1559	
    -0.5245	    -0.0240	    -0.3627	    -0.5965	     0.3087	    -0.0180	    -0.8242	     0.2787	     0.3807	    -0.6174	    -0.1768	     0.2488	    -0.3417	     0.1798	    -0.7763	    -1.2109	    -0.3807	    -0.2847	    -0.5125	    -0.3807	    -0.7823	     2.9043	    -1.1330	    -0.1079	
    -0.5365	     0.0120	    -0.3866	    -0.6144	     0.3057	     0.0120	    -0.8242	     0.3267	     0.4136	    -0.5815	    -0.0779	     0.3267	    -0.2937	     0.1708	    -0.7673	    -1.1929	    -0.3687	    -0.2847	    -0.4706	    -0.3926	    -0.6894	     2.9433	    -1.1839	    -0.0749	
    -0.5275	     0.0420	    -0.3507	    -0.6474	     0.3387	     0.0510	    -0.8123	     0.3747	     0.4916	    -0.5245	     0.0000	     0.3836	    -0.2668	     0.1619	    -0.7104	    -1.1659	    -0.3477	    -0.2518	    -0.4316	    -0.4256	    -0.6264	     2.9403	    -1.1869	    -0.0360	
    -0.5365	     0.0659	    -0.3567	    -0.6894	     0.3597	     0.0989	    -0.7943	     0.4196	     0.5545	    -0.4706	     0.0809	     0.4766	    -0.2128	     0.1409	    -0.6564	    -1.1000	    -0.3057	    -0.2578	    -0.3777	    -0.4406	    -0.5485	     2.8984	    -1.1989	    -0.0390	
