[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	59
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.8406	     1.3542	     1.8008	     1.4879	     1.1379	     1.7211	     1.2717	     1.1522	     1.9942	     1.4196	     1.5590	     2.0938	     1.7951	     0.0057	     0.6316	     2.2446	     0.0057	     0.4580	     0.6572	     0.4523	     1.1635	    -3.3114	     0.1053	    -0.4694	
     1.6329	     1.2546	     1.6273	     1.2404	     1.0071	     1.5163	     1.0441	     1.0042	     1.7780	     1.2034	     1.3940	     1.8890	     1.5590	     0.0028	     0.4125	     1.8435	    -0.0142	     0.2760	     0.5718	     0.2816	     1.0697	    -2.9786	     0.0341	    -0.5035	
     1.4452	     1.1266	     1.4253	     0.9929	     0.9104	     1.3200	     0.8222	     0.8734	     1.5817	     0.9900	     1.2176	     1.7012	     1.3456	     0.0313	     0.2134	     1.4395	    -0.0512	     0.0967	     0.4751	     0.1024	     0.9758	    -2.6230	     0.0000	    -0.5064	
     1.2233	     1.0185	     1.2460	     0.7596	     0.7937	     1.1095	     0.5718	     0.7539	     1.4111	     0.7482	     1.0924	     1.5220	     1.1180	     0.0228	     0.0057	     1.0042	    -0.0427	    -0.0825	     0.4125	    -0.0853	     0.8791	    -2.2560	    -0.0370	    -0.4808	
     1.0099	     0.9246	     1.0583	     0.5348	     0.6714	     0.9274	     0.3784	     0.6003	     1.2290	     0.5604	     0.9559	     1.3285	     0.9104	     0.0228	    -0.1536	     0.6230	    -0.0313	    -0.2503	     0.3272	    -0.2646	     0.7880	    -1.8975	    -0.0996	    -0.4353	
     0.8165	     0.8051	     0.8762	     0.3215	     0.6003	     0.7567	     0.1878	     0.5092	     1.0355	     0.3556	     0.8250	     1.1664	     0.7112	     0.0000	    -0.3016	     0.2333	    -0.0028	    -0.3954	     0.2560	    -0.4153	     0.7197	    -1.5476	    -0.1565	    -0.3926	
     0.6259	     0.7397	     0.7197	     0.1081	     0.5235	     0.5832	     0.0028	     0.4239	     0.9018	     0.1821	     0.7482	     1.0128	     0.5291	    -0.0256	    -0.4011	    -0.1109	     0.0398	    -0.5320	     0.1991	    -0.5832	     0.6572	    -1.2603	    -0.2191	    -0.3385	
     0.4466	     0.6515	     0.5491	    -0.0683	     0.4580	     0.4097	    -0.1821	     0.3272	     0.7397	     0.0171	     0.6316	     0.8563	     0.3499	    -0.0654	    -0.4779	    -0.4040	     0.1223	    -0.6629	     0.1764	    -0.7283	     0.5860	    -0.9872	    -0.2788	    -0.2816	
     0.3044	     0.5974	     0.4324	    -0.2418	     0.4068	     0.2845	    -0.3528	     0.2873	     0.6401	    -0.1451	     0.5690	     0.6998	     0.1593	    -0.1138	    -0.5291	    -0.6372	     0.2219	    -0.7624	     0.1280	    -0.8563	     0.5377	    -0.7966	    -0.3698	    -0.2418	
     0.1935	     0.5576	     0.2959	    -0.3983	     0.4011	     0.1906	    -0.4751	     0.2304	     0.5178	    -0.2788	     0.5121	     0.5917	     0.0341	    -0.1678	    -0.5547	    -0.8364	     0.3186	    -0.8620	     0.1252	    -0.9900	     0.5092	    -0.6173	    -0.4438	    -0.1963	
     0.1280	     0.5434	     0.2361	    -0.5206	     0.4182	     0.0939	    -0.5690	     0.2219	     0.4410	    -0.3897	     0.4865	     0.4722	    -0.1081	    -0.2191	    -0.4893	    -0.9416	     0.4296	    -0.9246	     0.1366	    -1.0924	     0.4893	    -0.5178	    -0.5291	    -0.1678	
     0.0711	     0.5178	     0.1707	    -0.6060	     0.4040	     0.0284	    -0.6685	     0.2333	     0.3841	    -0.4722	     0.4893	     0.4068	    -0.1792	    -0.2703	    -0.4410	    -1.0298	     0.5291	    -0.9843	     0.1593	    -1.1664	     0.4979	    -0.4381	    -0.6145	    -0.1422	
     0.0284	     0.5291	     0.1166	    -0.6941	     0.4210	    -0.0370	    -0.7653	     0.2560	     0.3471	    -0.5519	     0.4836	     0.3243	    -0.2930	    -0.3158	    -0.3727	    -1.0668	     0.6401	    -1.0355	     0.1508	    -1.2517	     0.5007	    -0.4040	    -0.7084	    -0.1650	
    -0.0028	     0.5291	     0.0797	    -0.7653	     0.4580	    -0.0768	    -0.8193	     0.2503	     0.2731	    -0.6429	     0.4922	     0.2390	    -0.3812	    -0.3670	    -0.2646	    -1.0867	     0.7340	    -1.1123	     0.1878	    -1.3115	     0.5121	    -0.4011	    -0.7624	    -0.1593	
    -0.0313	     0.5092	     0.0427	    -0.8591	     0.4779	    -0.1195	    -0.8848	     0.2902	     0.2333	    -0.7169	     0.5007	     0.1849	    -0.4779	    -0.4153	    -0.1735	    -1.0725	     0.8193	    -1.1522	     0.2162	    -1.3940	     0.5291	    -0.4410	    -0.8449	    -0.1764	
     0.0114	     0.5434	     0.0370	    -0.8876	     0.5348	    -0.1166	    -0.9132	     0.3243	     0.2077	    -0.7425	     0.5206	     0.1593	    -0.5348	    -0.4381	    -0.0512	    -1.0128	     0.8762	    -1.1721	     0.2617	    -1.4281	     0.5121	    -0.5035	    -0.8791	    -0.1878	
     0.0057	     0.5462	     0.0256	    -0.9445	     0.5661	    -0.1024	    -0.9445	     0.3755	     0.1849	    -0.7909	     0.5291	     0.0967	    -0.6316	    -0.4751	     0.0313	    -0.9473	     0.9246	    -1.2148	     0.2930	    -1.4623	     0.5263	    -0.5661	    -0.9246	    -0.1707	
     0.0085	     0.5405	     0.0171	    -0.9445	     0.5946	    -0.1252	    -0.9701	     0.3954	     0.1735	    -0.8307	     0.5576	     0.0370	    -0.6998	    -0.4751	     0.1536	    -0.8762	     0.9559	    -1.2517	     0.3357	    -1.5049	     0.5291	    -0.6429	    -0.9616	    -0.1451	
     0.0370	     0.5917	     0.0427	    -0.9530	     0.6657	    -0.1166	    -0.9957	     0.4552	     0.1678	    -0.8620	     0.5747	     0.0142	    -0.7596	    -0.5007	     0.2390	    -0.7425	     0.9843	    -1.2660	     0.3698	    -1.5135	     0.5405	    -0.7454	    -0.9701	    -0.1109	
     0.0313	     0.6031	     0.0455	    -0.9729	     0.6685	    -0.1053	    -0.9957	     0.4637	     0.1081	    -0.9018	     0.5718	    -0.0427	    -0.8421	    -0.5092	     0.3272	    -0.6572	     0.9985	    -1.3029	     0.3954	    -1.5049	     0.5434	    -0.8307	    -0.9872	    -0.0569	
     0.0626	     0.6401	     0.0541	    -0.9530	     0.7254	    -0.0882	    -0.9815	     0.4979	     0.0882	    -0.9246	     0.5946	    -0.0711	    -0.9104	    -0.5348	     0.4068	    -0.5405	     1.0270	    -1.3342	     0.4239	    -1.5391	     0.5405	    -0.9473	    -0.9985	     0.0114	
     0.0853	     0.6657	     0.0683	    -0.9388	     0.7283	    -0.1081	    -1.0042	     0.5405	     0.0768	    -0.9416	     0.6060	    -0.1024	    -0.9416	    -0.5320	     0.4609	    -0.4495	     1.0355	    -1.3456	     0.4580	    -1.5220	     0.5206	    -1.0384	    -1.0185	     0.0853	
     0.1195	     0.7311	     0.0825	    -0.9104	     0.7937	    -0.0825	    -0.9644	     0.5889	     0.0569	    -0.9331	     0.6116	    -0.1195	    -0.9900	    -0.5405	     0.5035	    -0.3186	     1.0526	    -1.3513	     0.4808	    -1.4879	     0.5576	    -1.1835	    -1.0441	     0.1650	
     0.1422	     0.7738	     0.1309	    -0.8819	     0.8136	    -0.0597	    -0.9331	     0.6287	     0.0569	    -0.9189	     0.6458	    -0.1422	    -1.0042	    -0.5348	     0.5519	    -0.1821	     1.0554	    -1.3456	     0.5235	    -1.4793	     0.5547	    -1.3143	    -1.0412	     0.2105	
     0.1622	     0.7937	     0.1451	    -0.8591	     0.8279	    -0.0398	    -0.9274	     0.6230	     0.0057	    -0.9274	     0.6060	    -0.1849	    -1.0725	    -0.5434	     0.5690	    -0.0398	     1.0668	    -1.3285	     0.5377	    -1.4566	     0.5377	    -1.4736	    -1.0441	     0.2447	
     0.2247	     0.8591	     0.1821	    -0.8165	     0.8478	    -0.0199	    -0.8563	     0.6742	     0.0199	    -0.9132	     0.6173	    -0.1878	    -1.0725	    -0.5491	     0.6145	     0.1195	     1.0725	    -1.3229	     0.5718	    -1.4139	     0.5206	    -1.6386	    -1.0355	     0.2731	
     0.2788	     0.8791	     0.2105	    -0.7454	     0.8933	    -0.0057	    -0.8165	     0.6799	    -0.0142	    -0.8705	     0.5804	    -0.2105	    -1.0782	    -0.5405	     0.6003	     0.2902	     1.0583	    -1.2603	     0.5775	    -1.3598	     0.5348	    -1.7923	    -1.0298	     0.2703	
     0.2902	     0.9075	     0.2333	    -0.6998	     0.9018	     0.0199	    -0.7596	     0.6856	    -0.0341	    -0.8506	     0.5690	    -0.2247	    -1.0782	    -0.5348	     0.6116	     0.4353	     1.0640	    -1.2204	     0.5889	    -1.2830	     0.5149	    -1.9174	    -0.9758	     0.2390	
     0.3243	     0.9132	     0.2617	    -0.6287	     0.8904	     0.0085	    -0.7169	     0.6657	    -0.0740	    -0.8478	     0.5121	    -0.2646	    -1.0839	    -0.5263	     0.5547	     0.6145	     1.0469	    -1.1835	     0.5718	    -1.2688	     0.4552	    -2.0142	    -0.9445	     0.2077	
     0.3328	     0.8876	     0.2219	    -0.6173	     0.8222	    -0.0256	    -0.6970	     0.6316	    -0.1223	    -0.8478	     0.4666	    -0.3101	    -1.1209	    -0.5178	     0.4950	     0.7112	     1.0384	    -1.1493	     0.5462	    -1.2119	     0.4210	    -2.0142	    -0.8904	     0.1252	
     0.3243	     0.8449	     0.1821	    -0.6173	     0.7738	    -0.0683	    -0.6885	     0.5775	    -0.1935	    -0.8591	     0.3727	    -0.3841	    -1.1579	    -0.5178	     0.3812	     0.7681	     1.0185	    -1.1209	     0.5064	    -1.1692	     0.3328	    -1.9658	    -0.8250	     0.0654	
     0.2447	     0.7482	     0.1166	    -0.6060	     0.6885	    -0.1309	    -0.6799	     0.4523	    -0.3072	    -0.8591	     0.2304	    -0.4694	    -1.2005	    -0.4865	     0.2134	     0.7766	     0.9701	    -1.1209	     0.4153	    -1.1152	     0.2333	    -1.8036	    -0.7539	     0.0142	
     0.1366	     0.6202	     0.0256	    -0.6173	     0.5291	    -0.2276	    -0.7311	     0.3528	    -0.4040	    -0.8990	     0.1109	    -0.5860	    -1.2660	    -0.4580	     0.0142	     0.6913	     0.8876	    -1.0953	     0.3101	    -1.1010	     0.1166	    -1.5789	    -0.6885	    -0.0569	
     0.0313	     0.4694	    -0.0853	    -0.6259	     0.3755	    -0.3158	    -0.7340	     0.2191	    -0.5519	    -0.9701	    -0.0484	    -0.7027	    -1.3342	    -0.4040	    -0.2105	     0.6230	     0.7966	    -1.0725	     0.1849	    -1.0839	     0.0114	    -1.2830	    -0.5889	    -0.1280	
    -0.1252	     0.2646	    -0.2162	    -0.6515	     0.2048	    -0.4523	    -0.7567	     0.0569	    -0.6742	    -0.9929	    -0.2191	    -0.8335	    -1.3940	    -0.3357	    -0.4267	     0.4296	     0.6629	    -1.0526	     0.0341	    -1.0384	    -0.1508	    -0.8848	    -0.4922	    -0.0825	
    -0.3072	     0.0484	    -0.3926	    -0.7311	    -0.0171	    -0.5974	    -0.8307	    -0.1337	    -0.8705	    -1.0839	    -0.4210	    -1.0071	    -1.4850	    -0.2646	    -0.6543	     0.2475	     0.5348	    -1.0668	    -0.1053	    -1.0042	    -0.3556	    -0.4751	    -0.3954	    -0.1309	
    -0.5064	    -0.1935	    -0.5804	    -0.7823	    -0.2418	    -0.7397	    -0.8848	    -0.3158	    -1.0441	    -1.1635	    -0.6401	    -1.1493	    -1.5732	    -0.1878	    -0.8535	     0.0654	     0.3613	    -1.0526	    -0.2731	    -0.9530	    -0.5434	    -0.0740	    -0.2959	    -0.1081	
    -0.6913	    -0.4011	    -0.7340	    -0.8335	    -0.4609	    -0.9047	    -0.9217	    -0.5434	    -1.2375	    -1.2091	    -0.8279	    -1.3285	    -1.6557	    -0.0967	    -1.0384	    -0.1337	     0.2077	    -1.0640	    -0.4694	    -0.9132	    -0.6998	     0.3471	    -0.1849	    -0.0853	
    -0.8819	    -0.6458	    -0.8990	    -0.8791	    -0.6742	    -1.0583	    -0.9758	    -0.7340	    -1.3997	    -1.2773	    -1.0469	    -1.4822	    -1.7354	    -0.0057	    -1.1493	    -0.3158	     0.0284	    -1.0355	    -0.6372	    -0.8535	    -0.8791	     0.7084	    -0.0882	    -0.0882	
    -1.0469	    -0.8648	    -1.0640	    -0.9473	    -0.8990	    -1.1977	    -1.0128	    -0.9388	    -1.5504	    -1.3570	    -1.2802	    -1.6301	    -1.8036	     0.0626	    -1.2318	    -0.4466	    -0.1337	    -1.0128	    -0.7795	    -0.7909	    -1.0754	     1.0298	    -0.0085	    -0.0455	
    -1.1607	    -1.0810	    -1.2261	    -0.9587	    -1.1123	    -1.3285	    -1.0754	    -1.1237	    -1.7439	    -1.4111	    -1.4765	    -1.7980	    -1.9004	     0.1479	    -1.2859	    -0.5804	    -0.2902	    -1.0099	    -0.9530	    -0.7368	    -1.2517	     1.2887	     0.0711	    -0.0370	
    -1.3029	    -1.2830	    -1.3542	    -0.9729	    -1.3058	    -1.4708	    -1.1152	    -1.3285	    -1.9004	    -1.4480	    -1.6671	    -1.9601	    -1.9573	     0.2191	    -1.3086	    -0.6828	    -0.4210	    -1.0099	    -1.0981	    -0.6913	    -1.4338	     1.4907	     0.1678	    -0.0455	
    -1.3968	    -1.4423	    -1.5078	    -0.9900	    -1.4708	    -1.5391	    -1.1237	    -1.4879	    -2.0312	    -1.5277	    -1.8577	    -2.1024	    -2.0284	     0.2845	    -1.3200	    -0.7738	    -0.5633	    -0.9758	    -1.2375	    -0.6401	    -1.5647	     1.6557	     0.2475	    -0.0597	
    -1.4936	    -1.5476	    -1.5732	    -0.9786	    -1.6244	    -1.6472	    -1.1550	    -1.6358	    -2.1393	    -1.5305	    -2.0085	    -2.2190	    -2.0511	     0.3556	    -1.3029	    -0.8421	    -0.6742	    -0.9530	    -1.3428	    -0.5917	    -1.7041	     1.7553	     0.3272	    -0.0768	
    -1.5504	    -1.6927	    -1.6728	    -0.9729	    -1.7695	    -1.7325	    -1.1892	    -1.7667	    -2.2730	    -1.6102	    -2.1450	    -2.3612	    -2.1166	     0.3983	    -1.3399	    -0.9246	    -0.7795	    -0.9331	    -1.4566	    -0.5491	    -1.8406	     1.8577	     0.4267	    -0.0882	
    -1.6301	    -1.8008	    -1.7553	    -0.9616	    -1.8520	    -1.8036	    -1.2148	    -1.8776	    -2.3669	    -1.6329	    -2.2702	    -2.4608	    -2.1479	     0.4381	    -1.3371	    -0.9872	    -0.8677	    -0.8904	    -1.5448	    -0.5178	    -1.9288	     1.9061	     0.4922	    -0.1650	
    -1.6443	    -1.8975	    -1.8378	    -0.9274	    -1.9658	    -1.8776	    -1.2290	    -1.9630	    -2.4722	    -1.6329	    -2.3669	    -2.5746	    -2.1706	     0.4922	    -1.3542	    -1.0640	    -0.9786	    -0.8705	    -1.5846	    -0.4808	    -2.0085	     1.9743	     0.5747	    -0.2333	
    -1.7098	    -2.0056	    -1.9174	    -0.9644	    -2.0881	    -1.9772	    -1.2460	    -2.1080	    -2.5945	    -1.6671	    -2.4722	    -2.6628	    -2.1991	     0.5263	    -1.4054	    -1.1920	    -1.0441	    -0.8421	    -1.6614	    -0.4466	    -2.0796	     2.0284	     0.6287	    -0.2930	
    -1.7297	    -2.0682	    -1.9942	    -0.9644	    -2.1621	    -2.0341	    -1.2944	    -2.1592	    -2.6685	    -1.7154	    -2.5490	    -2.7624	    -2.2133	     0.5576	    -1.4196	    -1.3029	    -1.1180	    -0.7994	    -1.6955	    -0.4239	    -2.1280	     2.0654	     0.6799	    -0.3784	
    -1.7837	    -2.1536	    -2.0682	    -0.9900	    -2.2190	    -2.0938	    -1.3001	    -2.2560	    -2.7624	    -1.7211	    -2.6258	    -2.8136	    -2.2304	     0.5917	    -1.4736	    -1.3854	    -1.1635	    -0.7624	    -1.7211	    -0.3698	    -2.1450	     2.0995	     0.7112	    -0.4381	
    -1.7923	    -2.1649	    -2.0938	    -1.0099	    -2.2560	    -2.1621	    -1.3143	    -2.2759	    -2.7908	    -1.7382	    -2.6514	    -2.8534	    -2.2190	     0.6060	    -1.4964	    -1.4651	    -1.1920	    -0.6913	    -1.7126	    -0.3357	    -2.1479	     2.0938	     0.7169	    -0.4922	
    -1.8321	    -2.2190	    -2.1564	    -1.0185	    -2.3100	    -2.1735	    -1.3371	    -2.3271	    -2.8676	    -1.7439	    -2.6998	    -2.9046	    -2.1991	     0.5974	    -1.5049	    -1.5618	    -1.1806	    -0.6060	    -1.6728	    -0.2816	    -2.1365	     2.0824	     0.7141	    -0.5092	
    -1.8605	    -2.2332	    -2.2133	    -1.0554	    -2.3299	    -2.2361	    -1.3570	    -2.3328	    -2.8989	    -1.7268	    -2.7140	    -2.9387	    -2.1877	     0.5775	    -1.4822	    -1.6244	    -1.1465	    -0.5462	    -1.6699	    -0.2333	    -2.0967	     2.0654	     0.6913	    -0.5064	
    -1.8805	    -2.2304	    -2.2332	    -1.0640	    -2.3043	    -2.2560	    -1.3684	    -2.3242	    -2.8875	    -1.7041	    -2.6571	    -2.9188	    -2.1137	     0.5604	    -1.4480	    -1.6557	    -1.1067	    -0.4722	    -1.6017	    -0.1536	    -2.0455	     2.0227	     0.6429	    -0.5149	
    -1.9345	    -2.2275	    -2.2759	    -1.1209	    -2.3043	    -2.2958	    -1.3940	    -2.3214	    -2.8904	    -1.7069	    -2.6543	    -2.9131	    -2.0767	     0.5235	    -1.3911	    -1.6728	    -1.0384	    -0.3670	    -1.5504	    -0.1109	    -2.0142	     1.9800	     0.6173	    -0.5178	
    -1.9715	    -2.1905	    -2.3072	    -1.1550	    -2.2730	    -2.2930	    -1.3911	    -2.2930	    -2.8904	    -1.6870	    -2.5974	    -2.8847	    -2.0170	     0.4979	    -1.3371	    -1.6813	    -0.9673	    -0.2560	    -1.4679	    -0.0569	    -1.9089	     1.9658	     0.5718	    -0.4779	
    -2.0455	    -2.1592	    -2.3299	    -1.2460	    -2.2531	    -2.3129	    -1.4082	    -2.2332	    -2.8505	    -1.6415	    -2.5433	    -2.8392	    -1.9658	     0.4410	    -1.2859	    -1.6785	    -0.8677	    -0.1821	    -1.3769	    -0.0057	    -1.8036	     1.9686	     0.5235	    -0.4580	
    -2.0739	    -2.1194	    -2.3527	    -1.3172	    -2.1962	    -2.2930	    -1.4082	    -2.1820	    -2.8022	    -1.5846	    -2.4580	    -2.7481	    -1.8577	     0.3954	    -1.2432	    -1.6671	    -0.7823	    -0.0825	    -1.2802	     0.0484	    -1.6955	     2.0284	     0.4722	    -0.4125	
    -2.1336	    -2.0910	    -2.3584	    -1.3741	    -2.1592	    -2.2816	    -1.3997	    -2.1336	    -2.7794	    -1.5590	    -2.3783	    -2.6685	    -1.7837	     0.3471	    -1.2119	    -1.7240	    -0.6771	    -0.0028	    -1.1778	     0.1223	    -1.5931	     2.1564	     0.4153	    -0.3841	
    -2.1820	    -2.0483	    -2.3669	    -1.4480	    -2.0711	    -2.2787	    -1.3911	    -2.0483	    -2.6884	    -1.4992	    -2.2930	    -2.5661	    -1.6756	     0.3044	    -1.1920	    -1.7837	    -0.6031	     0.0740	    -1.0611	     0.1650	    -1.4793	     2.3356	     0.3585	    -0.3357	
    -2.2361	    -2.0028	    -2.3954	    -1.5277	    -2.0227	    -2.2674	    -1.4082	    -1.9886	    -2.6059	    -1.4423	    -2.1763	    -2.4636	    -1.5903	     0.2731	    -1.2034	    -1.8776	    -0.5121	     0.1366	    -0.9502	     0.2020	    -1.3229	     2.5917	     0.3186	    -0.3044	
    -2.2816	    -1.9573	    -2.3925	    -1.5931	    -1.9601	    -2.2076	    -1.3883	    -1.8947	    -2.4893	    -1.3968	    -2.0540	    -2.3328	    -1.4736	     0.2247	    -1.2546	    -2.0369	    -0.4324	     0.2048	    -0.8677	     0.2788	    -1.1892	     2.9046	     0.2532	    -0.2674	
