[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.5448	    -0.2036	    -0.7374	    -0.8117	    -0.6466	    -0.6466	    -0.6494	    -0.6714	    -0.6246	    -0.8723	    -0.3935	    -0.6494	    -0.9355	    -0.7484	    -0.6439	    -0.9300	     1.4886	    -1.0676	     0.4760	    -1.2410	     0.7815	    -6.5543	    -1.7418	    -0.5063	
    -0.5145	    -0.1651	    -0.7402	    -0.8007	    -0.6356	    -0.6136	    -0.6384	    -0.6604	    -0.6026	    -0.8667	    -0.4348	    -0.6714	    -0.9493	    -0.6962	    -0.6549	    -0.8695	     1.3840	    -1.0676	     0.4513	    -1.2217	     0.7402	    -6.4415	    -1.6840	    -0.4045	
    -0.5090	    -0.1623	    -0.7402	    -0.7925	    -0.6081	    -0.5778	    -0.6356	    -0.6466	    -0.5833	    -0.8695	    -0.4403	    -0.6824	    -0.9603	    -0.6384	    -0.6219	    -0.7897	     1.2740	    -1.0594	     0.4513	    -1.2024	     0.7072	    -6.3204	    -1.6207	    -0.2862	
    -0.4733	    -0.1128	    -0.6934	    -0.7457	    -0.5806	    -0.4980	    -0.5916	    -0.6274	    -0.5503	    -0.8227	    -0.4403	    -0.6796	    -0.9548	    -0.5668	    -0.5998	    -0.7154	     1.1529	    -1.0484	     0.4623	    -1.1529	     0.6659	    -6.2076	    -1.5712	    -0.1871	
    -0.4292	    -0.0743	    -0.6686	    -0.7264	    -0.5366	    -0.4403	    -0.5613	    -0.5833	    -0.4650	    -0.8090	    -0.4458	    -0.6576	    -0.9273	    -0.5256	    -0.5283	    -0.6356	     1.0484	    -1.0346	     0.4953	    -1.1199	     0.6329	    -6.0893	    -1.5354	    -0.0743	
    -0.3715	    -0.0330	    -0.5971	    -0.6714	    -0.4870	    -0.3577	    -0.5311	    -0.5311	    -0.4182	    -0.7787	    -0.4375	    -0.6411	    -0.9163	    -0.4760	    -0.5393	    -0.5668	     0.9520	    -1.0071	     0.4953	    -1.0979	     0.5833	    -5.9352	    -1.4831	     0.0138	
    -0.2779	     0.0138	    -0.5173	    -0.6219	    -0.3990	    -0.2614	    -0.4898	    -0.4953	    -0.3439	    -0.7264	    -0.4265	    -0.5971	    -0.8778	    -0.4100	    -0.5200	    -0.4788	     0.8365	    -1.0126	     0.5173	    -1.0539	     0.5833	    -5.7618	    -1.4446	     0.0853	
    -0.2394	     0.0578	    -0.4485	    -0.5668	    -0.3605	    -0.1844	    -0.4403	    -0.4320	    -0.2697	    -0.6769	    -0.3990	    -0.5503	    -0.8365	    -0.3687	    -0.5311	    -0.4127	     0.7402	    -0.9686	     0.4953	    -1.0291	     0.5448	    -5.5747	    -1.3923	     0.1348	
    -0.1513	     0.1211	    -0.3384	    -0.4760	    -0.2697	    -0.0743	    -0.3770	    -0.3495	    -0.2036	    -0.6109	    -0.3852	    -0.5366	    -0.8035	    -0.3082	    -0.4815	    -0.3219	     0.6219	    -0.9245	     0.5145	    -0.9686	     0.5311	    -5.3821	    -1.3538	     0.1954	
    -0.0798	     0.1651	    -0.2669	    -0.4375	    -0.2201	     0.0220	    -0.3219	    -0.3054	    -0.1018	    -0.5228	    -0.3852	    -0.4925	    -0.7457	    -0.2614	    -0.4925	    -0.2614	     0.5393	    -0.9163	     0.5200	    -0.9410	     0.5090	    -5.1482	    -1.3180	     0.2229	
    -0.0165	     0.2256	    -0.1623	    -0.3412	    -0.1293	     0.1183	    -0.2586	    -0.2642	    -0.0165	    -0.4705	    -0.3467	    -0.4485	    -0.7099	    -0.2174	    -0.4733	    -0.2229	     0.4623	    -0.8805	     0.5145	    -0.8833	     0.4595	    -4.9088	    -1.2712	     0.2697	
     0.0413	     0.2917	    -0.0523	    -0.2834	    -0.0605	     0.2119	    -0.2091	    -0.1844	     0.0825	    -0.4017	    -0.3219	    -0.3990	    -0.6411	    -0.1954	    -0.4650	    -0.1844	     0.3852	    -0.8695	     0.5421	    -0.8365	     0.4568	    -4.6722	    -1.2300	     0.2614	
     0.1238	     0.3274	     0.0193	    -0.2009	     0.0028	     0.3192	    -0.1183	    -0.1211	     0.1761	    -0.3192	    -0.2834	    -0.3357	    -0.5751	    -0.1651	    -0.4568	    -0.1458	     0.3274	    -0.7897	     0.5448	    -0.7759	     0.4320	    -4.4273	    -1.1997	     0.2669	
     0.1706	     0.3439	     0.1018	    -0.1266	     0.0578	     0.4210	    -0.0743	    -0.0798	     0.2256	    -0.2586	    -0.2669	    -0.3137	    -0.5311	    -0.1458	    -0.4403	    -0.1238	     0.2944	    -0.7649	     0.5476	    -0.7237	     0.4127	    -4.1989	    -1.1502	     0.2559	
     0.2311	     0.4100	     0.2119	    -0.0495	     0.1541	     0.5421	     0.0028	     0.0220	     0.3247	    -0.1706	    -0.2284	    -0.2449	    -0.4760	    -0.1238	    -0.4182	    -0.0881	     0.2614	    -0.7044	     0.5806	    -0.6879	     0.4100	    -3.9705	    -1.1116	     0.2421	
     0.2917	     0.4237	     0.2779	     0.0028	     0.2146	     0.5943	     0.0523	     0.0743	     0.3770	    -0.1156	    -0.2009	    -0.2201	    -0.4182	    -0.1348	    -0.3990	    -0.0633	     0.2586	    -0.6659	     0.5723	    -0.6301	     0.3880	    -3.7697	    -1.0704	     0.2119	
     0.3164	     0.4568	     0.3274	     0.0743	     0.2559	     0.6604	     0.0963	     0.1321	     0.4623	    -0.0275	    -0.1458	    -0.1706	    -0.3632	    -0.1376	    -0.3962	    -0.0825	     0.2614	    -0.6219	     0.5531	    -0.5888	     0.3742	    -3.5688	    -1.0126	     0.1871	
     0.3412	     0.5008	     0.3825	     0.1293	     0.3109	     0.7622	     0.1513	     0.1706	     0.5283	     0.0440	    -0.1183	    -0.1046	    -0.2807	    -0.1431	    -0.3935	    -0.0633	     0.2807	    -0.5558	     0.5586	    -0.5283	     0.3605	    -3.3844	    -0.9631	     0.1458	
     0.3907	     0.5283	     0.4155	     0.1871	     0.3577	     0.7925	     0.2174	     0.2064	     0.5998	     0.1046	    -0.0881	    -0.0715	    -0.2119	    -0.1596	    -0.3742	    -0.0743	     0.3329	    -0.5035	     0.5641	    -0.4705	     0.3384	    -3.2221	    -0.9108	     0.0881	
     0.3852	     0.5421	     0.4292	     0.2174	     0.4182	     0.8392	     0.2531	     0.2586	     0.6439	     0.1651	    -0.0605	    -0.0248	    -0.1431	    -0.1871	    -0.3577	    -0.0605	     0.3880	    -0.4623	     0.5476	    -0.4127	     0.3412	    -3.0460	    -0.8502	     0.0578	
     0.3962	     0.5503	     0.4623	     0.2614	     0.4513	     0.8778	     0.2999	     0.2917	     0.6851	     0.2229	    -0.0303	     0.0165	    -0.0908	    -0.2284	    -0.3522	    -0.0881	     0.4568	    -0.3742	     0.5641	    -0.3384	     0.3302	    -2.8727	    -0.8035	    -0.0275	
     0.3797	     0.5476	     0.4733	     0.2917	     0.4623	     0.8915	     0.2972	     0.3274	     0.7347	     0.2504	     0.0000	     0.0303	    -0.0825	    -0.2752	    -0.3412	    -0.1046	     0.5366	    -0.3412	     0.5641	    -0.2944	     0.3082	    -2.7021	    -0.7429	    -0.0578	
     0.3852	     0.5943	     0.4980	     0.3660	     0.5228	     0.9300	     0.3742	     0.3715	     0.7870	     0.3412	     0.0303	     0.0825	     0.0055	    -0.2834	    -0.3219	    -0.1018	     0.5861	    -0.2311	     0.5476	    -0.2174	     0.3082	    -2.5342	    -0.6989	    -0.1266	
     0.4017	     0.5916	     0.5118	     0.3770	     0.5393	     0.9355	     0.3935	     0.3852	     0.7815	     0.3797	     0.0770	     0.1128	     0.0495	    -0.3137	    -0.2889	    -0.0991	     0.6439	    -0.1954	     0.5393	    -0.1431	     0.2917	    -2.3636	    -0.6466	    -0.1623	
     0.3935	     0.6053	     0.4925	     0.3852	     0.5778	     0.9383	     0.4100	     0.4017	     0.8062	     0.4100	     0.0853	     0.1348	     0.0963	    -0.3302	    -0.2834	    -0.1486	     0.6879	    -0.1321	     0.5311	    -0.0550	     0.2724	    -2.1985	    -0.6081	    -0.2256	
     0.3577	     0.6191	     0.4760	     0.4237	     0.5833	     0.9163	     0.4375	     0.4045	     0.8062	     0.4403	     0.0936	     0.1706	     0.1348	    -0.3632	    -0.2752	    -0.1789	     0.7292	    -0.0770	     0.5228	     0.0083	     0.2449	    -2.0197	    -0.5696	    -0.2669	
     0.3577	     0.6136	     0.4320	     0.4485	     0.5751	     0.8805	     0.4485	     0.3907	     0.8035	     0.4485	     0.0853	     0.1623	     0.1623	    -0.3715	    -0.2504	    -0.2009	     0.7622	    -0.0440	     0.4980	     0.0715	     0.2201	    -1.8518	    -0.5256	    -0.3137	
     0.3384	     0.6026	     0.4540	     0.4815	     0.5641	     0.8695	     0.4568	     0.3935	     0.8090	     0.4815	     0.0936	     0.1678	     0.1954	    -0.3715	    -0.2256	    -0.2284	     0.7649	     0.0110	     0.4485	     0.1403	     0.1871	    -1.6647	    -0.4788	    -0.3577	
     0.3439	     0.6274	     0.4458	     0.5035	     0.5641	     0.8392	     0.4678	     0.3962	     0.8117	     0.5090	     0.1073	     0.1816	     0.2174	    -0.3742	    -0.2036	    -0.2449	     0.7567	     0.0550	     0.3852	     0.1981	     0.1266	    -1.4996	    -0.4485	    -0.3935	
     0.3660	     0.6136	     0.3962	     0.5200	     0.5503	     0.8062	     0.4760	     0.3577	     0.7897	     0.5145	     0.1046	     0.1899	     0.2586	    -0.3550	    -0.1376	    -0.2559	     0.7044	     0.1128	     0.3742	     0.3027	     0.0853	    -1.3125	    -0.3990	    -0.4017	
     0.3715	     0.6274	     0.3990	     0.5531	     0.5256	     0.7484	     0.4953	     0.3384	     0.7870	     0.5173	     0.0963	     0.1981	     0.2834	    -0.3247	    -0.0963	    -0.2614	     0.6604	     0.1678	     0.3247	     0.3770	     0.0385	    -1.1309	    -0.3219	    -0.4485	
     0.3715	     0.6301	     0.3852	     0.5723	     0.4925	     0.7154	     0.5008	     0.3274	     0.7567	     0.5173	     0.0853	     0.1871	     0.2669	    -0.2862	    -0.0385	    -0.2779	     0.5833	     0.1981	     0.2614	     0.4760	    -0.0330	    -0.9273	    -0.2807	    -0.4513	
     0.3715	     0.6356	     0.3825	     0.5943	     0.4980	     0.6769	     0.5090	     0.3137	     0.7237	     0.5228	     0.0688	     0.1981	     0.3329	    -0.2339	     0.0303	    -0.3192	     0.4843	     0.2614	     0.2229	     0.5366	    -0.1073	    -0.7347	    -0.2256	    -0.4485	
     0.3880	     0.6164	     0.3687	     0.6164	     0.4678	     0.6246	     0.5118	     0.2642	     0.6906	     0.5200	     0.0605	     0.1733	     0.3247	    -0.1816	     0.0963	    -0.3219	     0.3715	     0.3247	     0.1568	     0.6329	    -0.1789	    -0.5283	    -0.1486	    -0.4017	
     0.3880	     0.5916	     0.3522	     0.6549	     0.4072	     0.5778	     0.5118	     0.2504	     0.6549	     0.5035	     0.0330	     0.1789	     0.3632	    -0.1128	     0.1266	    -0.3605	     0.2394	     0.3852	     0.0798	     0.7127	    -0.2779	    -0.3247	    -0.0743	    -0.3907	
     0.3990	     0.6081	     0.3687	     0.6741	     0.4100	     0.5531	     0.5008	     0.2284	     0.6521	     0.5421	     0.0275	     0.2091	     0.3990	    -0.0358	     0.2174	    -0.3467	     0.0908	     0.4568	     0.0110	     0.8007	    -0.3439	    -0.1293	    -0.0220	    -0.3550	
     0.3852	     0.5696	     0.3577	     0.6439	     0.3632	     0.4925	     0.4925	     0.1899	     0.5998	     0.5283	    -0.0055	     0.1678	     0.4210	     0.0303	     0.2449	    -0.3797	    -0.0550	     0.5118	    -0.0825	     0.8640	    -0.4458	     0.0881	     0.0495	    -0.3027	
     0.3770	     0.5586	     0.3495	     0.6521	     0.3412	     0.4623	     0.5063	     0.1568	     0.5696	     0.5503	    -0.0138	     0.2064	     0.4595	     0.1046	     0.3054	    -0.3797	    -0.2256	     0.5806	    -0.1486	     0.9438	    -0.5228	     0.3054	     0.1376	    -0.2476	
     0.3825	     0.5173	     0.3632	     0.6741	     0.3495	     0.4458	     0.5008	     0.1513	     0.5613	     0.5641	    -0.0248	     0.2119	     0.5200	     0.2174	     0.3550	    -0.3742	    -0.3990	     0.6796	    -0.2366	     1.0346	    -0.6164	     0.5311	     0.2091	    -0.2091	
     0.4045	     0.5063	     0.3715	     0.6851	     0.3082	     0.4320	     0.5035	     0.1266	     0.5421	     0.5641	    -0.0413	     0.2174	     0.5696	     0.2999	     0.3660	    -0.3770	    -0.5888	     0.7484	    -0.3439	     1.1281	    -0.6851	     0.7539	     0.2972	    -0.1541	
     0.4265	     0.4595	     0.3907	     0.6989	     0.2834	     0.3797	     0.5063	     0.1046	     0.4898	     0.5833	    -0.0550	     0.2091	     0.5943	     0.4072	     0.3907	    -0.3302	    -0.7759	     0.8255	    -0.4017	     1.1804	    -0.7897	     0.9658	     0.3825	    -0.0936	
     0.4072	     0.4403	     0.4017	     0.6851	     0.2642	     0.3357	     0.5035	     0.1101	     0.4925	     0.5916	    -0.0633	     0.2449	     0.6439	     0.5035	     0.4210	    -0.2889	    -0.9823	     0.8943	    -0.4898	     1.2492	    -0.8557	     1.1887	     0.4705	    -0.0468	
     0.4100	     0.3770	     0.3962	     0.6631	     0.2174	     0.3164	     0.4760	     0.0798	     0.4540	     0.6053	    -0.0715	     0.2366	     0.6962	     0.6053	     0.4210	    -0.2531	    -1.1832	     0.9603	    -0.6026	     1.3153	    -0.9410	     1.3840	     0.5586	     0.0000	
     0.4155	     0.3495	     0.4182	     0.6631	     0.2064	     0.3027	     0.4815	     0.0743	     0.4182	     0.5998	    -0.0743	     0.2531	     0.7319	     0.7072	     0.4513	    -0.2119	    -1.3923	     1.0456	    -0.6879	     1.3675	    -0.9906	     1.5767	     0.6686	     0.0688	
     0.4017	     0.2944	     0.4017	     0.6301	     0.1761	     0.2614	     0.4898	     0.0468	     0.4100	     0.6329	    -0.0715	     0.2697	     0.7815	     0.8090	     0.4650	    -0.1348	    -1.6042	     1.1199	    -0.7594	     1.4418	    -1.0511	     1.7500	     0.7622	     0.1211	
     0.4100	     0.2449	     0.3990	     0.6274	     0.1596	     0.2311	     0.4925	     0.0385	     0.3687	     0.6329	    -0.0853	     0.2779	     0.8117	     0.9080	     0.4925	    -0.0715	    -1.7830	     1.1832	    -0.8420	     1.4831	    -1.1034	     1.9234	     0.8475	     0.1651	
     0.4237	     0.1871	     0.4182	     0.6136	     0.1321	     0.2201	     0.5063	     0.0275	     0.3550	     0.6631	    -0.0908	     0.3164	     0.8723	     0.9988	     0.5256	     0.0303	    -1.9756	     1.2740	    -0.9328	     1.5409	    -1.1612	     2.0637	     0.9355	     0.1844	
     0.4375	     0.1403	     0.4265	     0.6164	     0.1156	     0.2284	     0.5118	     0.0028	     0.3302	     0.6659	    -0.0578	     0.3357	     0.9273	     1.0896	     0.5531	     0.1266	    -2.1517	     1.3263	    -0.9658	     1.5794	    -1.1832	     2.1930	     1.0318	     0.2174	
     0.4292	     0.0605	     0.4237	     0.6026	     0.0908	     0.2091	     0.5228	     0.0083	     0.2889	     0.6741	    -0.0715	     0.3522	     0.9603	     1.1584	     0.5696	     0.2201	    -2.2948	     1.3593	    -1.0456	     1.6069	    -1.2327	     2.3196	     1.1254	     0.2531	
     0.4210	     0.0000	     0.4292	     0.5861	     0.0495	     0.1926	     0.4898	     0.0028	     0.2586	     0.6769	    -0.0633	     0.3742	     0.9713	     1.2272	     0.6136	     0.3164	    -2.4269	     1.4226	    -1.1006	     1.6069	    -1.2410	     2.4379	     1.1942	     0.2889	
     0.4155	    -0.0578	     0.4100	     0.5668	     0.0275	     0.1486	     0.4788	    -0.0220	     0.2421	     0.6989	    -0.0468	     0.4017	     1.0071	     1.2767	     0.6741	     0.4100	    -2.5260	     1.4501	    -1.1226	     1.6179	    -1.2657	     2.5287	     1.2465	     0.3384	
     0.4100	    -0.1431	     0.3852	     0.5421	    -0.0165	     0.1293	     0.4705	    -0.0303	     0.2064	     0.6851	    -0.0578	     0.4100	     1.0263	     1.3153	     0.6714	     0.5008	    -2.5975	     1.4776	    -1.1749	     1.6234	    -1.2740	     2.6250	     1.3070	     0.3632	
     0.3742	    -0.1761	     0.3660	     0.5008	    -0.0413	     0.1128	     0.4733	    -0.0440	     0.1789	     0.6906	    -0.0193	     0.4320	     1.0318	     1.3565	     0.7319	     0.6053	    -2.6855	     1.5024	    -1.1859	     1.6262	    -1.2575	     2.6993	     1.3483	     0.4155	
     0.3192	    -0.2669	     0.3082	     0.4568	    -0.0715	     0.0743	     0.4430	    -0.0440	     0.1403	     0.6906	    -0.0330	     0.4485	     1.0456	     1.3785	     0.7347	     0.6576	    -2.7076	     1.5079	    -1.2162	     1.6179	    -1.2602	     2.7819	     1.3951	     0.4678	
     0.3109	    -0.3439	     0.2724	     0.4403	    -0.1238	     0.0440	     0.4265	    -0.0578	     0.1018	     0.6631	     0.0138	     0.4540	     1.0346	     1.3868	     0.7209	     0.7099	    -2.7323	     1.4996	    -1.2245	     1.5794	    -1.2437	     2.8699	     1.4253	     0.5063	
     0.2421	    -0.3907	     0.2394	     0.4017	    -0.1568	     0.0028	     0.4210	    -0.0633	     0.0633	     0.6686	     0.0330	     0.4513	     1.0181	     1.3758	     0.7429	     0.7787	    -2.7323	     1.4721	    -1.2355	     1.5491	    -1.2107	     2.9304	     1.4693	     0.5338	
     0.1926	    -0.4760	     0.1761	     0.3577	    -0.1844	    -0.0440	     0.3550	    -0.0881	     0.0248	     0.6191	     0.0523	     0.4458	     0.9961	     1.3813	     0.7374	     0.8145	    -2.7186	     1.4748	    -1.2327	     1.5161	    -1.1859	     2.9855	     1.4748	     0.5641	
     0.1403	    -0.5448	     0.1101	     0.3054	    -0.2339	    -0.1018	     0.3082	    -0.0991	    -0.0275	     0.5916	     0.0660	     0.4403	     0.9686	     1.3593	     0.7182	     0.8392	    -2.6800	     1.4226	    -1.2272	     1.4363	    -1.1392	     3.0570	     1.4804	     0.5751	
     0.0798	    -0.5916	     0.0605	     0.2586	    -0.2531	    -0.1211	     0.2669	    -0.0881	    -0.0523	     0.5833	     0.0770	     0.4540	     0.9273	     1.3400	     0.7182	     0.8723	    -2.6388	     1.3785	    -1.2107	     1.3923	    -1.0979	     3.1093	     1.4859	     0.5971	
     0.0165	    -0.6439	    -0.0055	     0.1816	    -0.2889	    -0.1871	     0.2146	    -0.1238	    -0.1293	     0.5008	     0.0770	     0.4210	     0.8833	     1.2987	     0.6769	     0.8970	    -2.5590	     1.2877	    -1.1859	     1.3125	    -1.0566	     3.1506	     1.5051	     0.5971	
    -0.0495	    -0.6962	    -0.0798	     0.1596	    -0.3027	    -0.2256	     0.1816	    -0.1101	    -0.1789	     0.4843	     0.1156	     0.3990	     0.8227	     1.2767	     0.6714	     0.8998	    -2.5122	     1.2795	    -1.1364	     1.2575	    -0.9878	     3.1918	     1.4914	     0.6053	
    -0.0825	    -0.7237	    -0.1376	     0.1101	    -0.3274	    -0.2669	     0.1431	    -0.0853	    -0.2064	     0.4595	     0.1513	     0.3990	     0.8062	     1.2410	     0.6356	     0.9053	    -2.4352	     1.2052	    -1.0814	     1.1887	    -0.9273	     3.2276	     1.5079	     0.6136	
    -0.1568	    -0.7677	    -0.2339	     0.0881	    -0.3329	    -0.2972	     0.1156	    -0.0853	    -0.2421	     0.4210	     0.1981	     0.3770	     0.7704	     1.1832	     0.6411	     0.8915	    -2.3416	     1.1392	    -1.0429	     1.1199	    -0.8392	     3.2524	     1.4996	     0.5806	
    -0.1981	    -0.7870	    -0.2779	     0.0220	    -0.3054	    -0.3247	     0.0660	    -0.0660	    -0.2586	     0.3852	     0.2119	     0.3770	     0.7044	     1.1392	     0.6136	     0.8943	    -2.2260	     1.0621	    -0.9713	     1.0456	    -0.7704	     3.2936	     1.4748	     0.5228	
    -0.2394	    -0.7539	    -0.2999	     0.0275	    -0.2889	    -0.3384	     0.0688	    -0.0165	    -0.2889	     0.3495	     0.2394	     0.3770	     0.6769	     1.0786	     0.6439	     0.8943	    -2.1270	     0.9988	    -0.8860	     0.9713	    -0.6659	     3.3267	     1.4886	     0.5393	
    -0.3027	    -0.7567	    -0.3907	    -0.0110	    -0.2642	    -0.3742	     0.0220	     0.0193	    -0.3302	     0.2972	     0.2972	     0.3660	     0.6053	     1.0071	     0.6329	     0.8998	    -1.9811	     0.9300	    -0.7925	     0.8640	    -0.5833	     3.3789	     1.4941	     0.5063	
    -0.3522	    -0.7429	    -0.4155	    -0.0440	    -0.2394	    -0.3742	     0.0110	     0.0578	    -0.3357	     0.2504	     0.3247	     0.3467	     0.5338	     0.9218	     0.6136	     0.8860	    -1.8105	     0.8475	    -0.7154	     0.7759	    -0.5035	     3.4505	     1.4776	     0.4760	
    -0.3632	    -0.7127	    -0.4650	    -0.0770	    -0.2009	    -0.3880	    -0.0138	     0.1073	    -0.3495	     0.2064	     0.3522	     0.3412	     0.4898	     0.8365	     0.5998	     0.8695	    -1.6317	     0.7594	    -0.6411	     0.6879	    -0.4320	     3.5110	     1.4693	     0.4733	
    -0.3962	    -0.6851	    -0.4788	    -0.1018	    -0.1706	    -0.4210	    -0.0275	     0.1403	    -0.3880	     0.1623	     0.3880	     0.3082	     0.4237	     0.7374	     0.5806	     0.8585	    -1.4446	     0.6521	    -0.5668	     0.6053	    -0.3550	     3.6183	     1.4391	     0.4375	
    -0.4540	    -0.6549	    -0.4980	    -0.1348	    -0.1348	    -0.4320	    -0.0660	     0.1981	    -0.4237	     0.1211	     0.4155	     0.3137	     0.3880	     0.6356	     0.5421	     0.8310	    -1.2355	     0.5668	    -0.4705	     0.5008	    -0.2449	     3.7339	     1.4116	     0.4292	
    -0.4403	    -0.6219	    -0.4953	    -0.1348	    -0.0936	    -0.4650	    -0.0881	     0.2229	    -0.4458	     0.0550	     0.4375	     0.2697	     0.2917	     0.5228	     0.5200	     0.7870	    -1.0346	     0.4595	    -0.3852	     0.3770	    -0.1926	     3.8825	     1.3868	     0.4320	
    -0.4788	    -0.5613	    -0.4898	    -0.1623	    -0.0303	    -0.4650	    -0.1073	     0.2504	    -0.4458	     0.0110	     0.4458	     0.2531	     0.2119	     0.4155	     0.4623	     0.7649	    -0.8117	     0.3577	    -0.2972	     0.2559	    -0.1073	     4.0311	     1.3538	     0.4210	
    -0.4733	    -0.5283	    -0.5090	    -0.1623	     0.0000	    -0.5035	    -0.1541	     0.2889	    -0.4788	    -0.0523	     0.4513	     0.2036	     0.1293	     0.3054	     0.4182	     0.7484	    -0.5888	     0.2586	    -0.2146	     0.1403	    -0.0330	     4.2264	     1.2932	     0.3935	
    -0.4898	    -0.5035	    -0.5200	    -0.1981	     0.0083	    -0.5283	    -0.1954	     0.3109	    -0.5008	    -0.1458	     0.4375	     0.1844	     0.0248	     0.1926	     0.3797	     0.6934	    -0.3550	     0.1128	    -0.1403	    -0.0083	     0.0468	     4.4218	     1.2575	     0.3825	
