[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	50
[Rejected]	156
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2719	    -0.1175	    -0.1981	    -0.0839	    -0.1108	     0.0470	     0.2484	    -0.0336	     0.3290	     0.5606	    -0.0806	     0.3726	     0.6580	    -0.1544	    -0.1208	     1.0440	     0.2686	     0.2551	    -0.5774	     0.1376	    -0.5002	    -1.0876	     1.7892	    -0.1309	
    -0.2988	    -0.1175	    -0.2249	    -0.0839	    -0.1276	     0.0201	     0.2283	    -0.0571	     0.2686	     0.5505	    -0.1443	     0.3156	     0.6076	    -0.1376	    -0.1678	     0.7788	     0.2686	     0.2148	    -0.6345	     0.1544	    -0.6009	    -0.9634	     1.8060	    -0.1712	
    -0.2853	    -0.1309	    -0.2216	    -0.0839	    -0.1410	    -0.0504	     0.1947	    -0.0739	     0.2182	     0.5035	    -0.1813	     0.2786	     0.5740	    -0.1410	    -0.1443	     0.5539	     0.2618	     0.1846	    -0.6815	     0.1645	    -0.6277	    -0.8493	     1.8060	    -0.1678	
    -0.2853	    -0.0873	    -0.2216	    -0.0638	    -0.1242	    -0.0571	     0.2081	    -0.0302	     0.2048	     0.4767	    -0.1913	     0.2383	     0.5505	    -0.1309	    -0.2048	     0.2484	     0.2417	     0.1645	    -0.6747	     0.1410	    -0.6445	    -0.7217	     1.8094	    -0.1309	
    -0.2551	    -0.0235	    -0.1947	    -0.0235	    -0.0604	    -0.0537	     0.1813	    -0.0302	     0.2148	     0.4733	    -0.1846	     0.2316	     0.5505	    -0.1242	    -0.1376	     0.0235	     0.2182	     0.1645	    -0.6412	     0.1376	    -0.6512	    -0.6311	     1.7825	    -0.0537	
    -0.2383	    -0.0034	    -0.1813	     0.0269	    -0.0504	    -0.0235	     0.2350	     0.0235	     0.2249	     0.4935	    -0.1544	     0.2182	     0.5640	    -0.0974	    -0.1443	    -0.2216	     0.1947	     0.1544	    -0.6177	     0.1108	    -0.6412	    -0.5203	     1.7389	     0.0336	
    -0.1712	     0.0369	    -0.1611	     0.0705	    -0.0034	    -0.0168	     0.2249	     0.0906	     0.2316	     0.4767	    -0.1578	     0.2316	     0.5405	    -0.1041	    -0.1108	    -0.4532	     0.1947	     0.1309	    -0.5841	     0.0974	    -0.6244	    -0.4364	     1.6885	     0.1376	
    -0.1410	     0.1343	    -0.0906	     0.1276	     0.0772	     0.0201	     0.2686	     0.1376	     0.2786	     0.4935	    -0.1074	     0.2518	     0.5505	    -0.0906	    -0.0638	    -0.6177	     0.1746	     0.1208	    -0.5371	     0.0638	    -0.5707	    -0.3525	     1.6315	     0.2719	
    -0.0638	     0.1645	    -0.0403	     0.1880	     0.1376	     0.0571	     0.3223	     0.2249	     0.3592	     0.4800	    -0.0504	     0.2988	     0.5338	    -0.0806	     0.0134	    -0.6848	     0.1443	     0.1074	    -0.4901	     0.0336	    -0.5606	    -0.2988	     1.5543	     0.4129	
    -0.0067	     0.2081	     0.0134	     0.2652	     0.1813	     0.0906	     0.3793	     0.2719	     0.3726	     0.5136	    -0.0235	     0.3290	     0.5338	    -0.0671	     0.0470	    -0.7687	     0.1175	     0.0940	    -0.4095	     0.0034	    -0.5103	    -0.2451	     1.4838	     0.5069	
     0.0504	     0.2551	     0.0705	     0.2988	     0.2383	     0.1108	     0.3693	     0.3189	     0.4263	     0.5203	     0.0134	     0.3659	     0.5707	    -0.0470	     0.1309	    -0.7687	     0.0906	     0.0806	    -0.3995	     0.0000	    -0.4733	    -0.1947	     1.4502	     0.6042	
     0.1108	     0.2753	     0.1141	     0.3827	     0.2954	     0.1645	     0.4364	     0.3894	     0.5035	     0.5405	     0.0772	     0.4230	     0.5573	    -0.0235	     0.2014	    -0.7352	     0.0604	     0.0671	    -0.3424	    -0.0201	    -0.4431	    -0.1410	     1.3931	     0.6613	
     0.1511	     0.3088	     0.1544	     0.4364	     0.3424	     0.1913	     0.4901	     0.4330	     0.5606	     0.5908	     0.1242	     0.4868	     0.6110	    -0.0201	     0.3021	    -0.6311	     0.0201	     0.1007	    -0.3055	    -0.0168	    -0.4062	    -0.1208	     1.3428	     0.7050	
     0.2048	     0.3055	     0.2014	     0.4800	     0.3760	     0.2417	     0.5472	     0.4901	     0.6042	     0.6244	     0.1913	     0.5438	     0.6210	    -0.0134	     0.3827	    -0.4968	    -0.0168	     0.0671	    -0.2954	    -0.0369	    -0.3860	    -0.0974	     1.3025	     0.7486	
     0.2484	     0.2820	     0.2148	     0.5103	     0.3894	     0.2686	     0.5942	     0.5136	     0.6680	     0.6815	     0.2148	     0.5807	     0.6781	     0.0302	     0.4465	    -0.3357	    -0.0571	     0.0974	    -0.2820	    -0.0101	    -0.3391	    -0.0772	     1.2991	     0.7654	
     0.2316	     0.2484	     0.2148	     0.5069	     0.4062	     0.2820	     0.6311	     0.5573	     0.7217	     0.6882	     0.2686	     0.6613	     0.7050	     0.0470	     0.5136	    -0.1813	    -0.1007	     0.1108	    -0.2719	     0.0000	    -0.3491	    -0.0571	     1.2622	     0.7687	
     0.2216	     0.1846	     0.2048	     0.5304	     0.3760	     0.2887	     0.6680	     0.5573	     0.7587	     0.7318	     0.3156	     0.7150	     0.7318	     0.0638	     0.5807	    -0.0302	    -0.1511	     0.1376	    -0.2618	     0.0336	    -0.3290	    -0.0537	     1.2454	     0.7654	
     0.2417	     0.1712	     0.2148	     0.5203	     0.3827	     0.2853	     0.7150	     0.5606	     0.8124	     0.7990	     0.3693	     0.7822	     0.7687	     0.1074	     0.6311	     0.1376	    -0.2014	     0.1913	    -0.2652	     0.0839	    -0.3223	    -0.0839	     1.2152	     0.7251	
     0.2014	     0.0839	     0.1813	     0.4868	     0.3458	     0.2719	     0.7486	     0.5740	     0.8459	     0.8191	     0.4163	     0.8426	     0.8258	     0.1175	     0.6647	     0.2551	    -0.2451	     0.2316	    -0.2484	     0.1108	    -0.3223	    -0.1175	     1.2387	     0.6949	
     0.2048	     0.0470	     0.1846	     0.4767	     0.3223	     0.3122	     0.7855	     0.5908	     0.9198	     0.9097	     0.4767	     0.8997	     0.8795	     0.1443	     0.6747	     0.3458	    -0.3055	     0.3122	    -0.2182	     0.1981	    -0.2652	    -0.1880	     1.1984	     0.6747	
     0.1712	    -0.0101	     0.1376	     0.4431	     0.2954	     0.3021	     0.8023	     0.5841	     0.9366	     0.9668	     0.5002	     0.9433	     0.9198	     0.1678	     0.7352	     0.4498	    -0.3458	     0.3827	    -0.2249	     0.2585	    -0.2786	    -0.2921	     1.1716	     0.6445	
     0.1511	    -0.0604	     0.1611	     0.4196	     0.2451	     0.3189	     0.8661	     0.5673	     0.9869	     1.0138	     0.5774	     1.0239	     1.0004	     0.1947	     0.7352	     0.4633	    -0.3793	     0.4800	    -0.1947	     0.3088	    -0.2249	    -0.3928	     1.1447	     0.5942	
     0.1376	    -0.1007	     0.1477	     0.4028	     0.2350	     0.3256	     0.8762	     0.5472	     1.0205	     1.0675	     0.6311	     1.0776	     1.0474	     0.2148	     0.7620	     0.4599	    -0.4196	     0.5438	    -0.1779	     0.3592	    -0.1981	    -0.5069	     1.1145	     0.6076	
     0.1276	    -0.1309	     0.1376	     0.3625	     0.1947	     0.3357	     0.9366	     0.5237	     1.0339	     1.1548	     0.6580	     1.1279	     1.1145	     0.2249	     0.7520	     0.4498	    -0.4431	     0.6815	    -0.1813	     0.4565	    -0.2014	    -0.6177	     1.0910	     0.5774	
     0.1309	    -0.1578	     0.1611	     0.3558	     0.1846	     0.3525	     0.9232	     0.5270	     1.0675	     1.1917	     0.7050	     1.1716	     1.1514	     0.2316	     0.7217	     0.3693	    -0.4868	     0.7721	    -0.1477	     0.5035	    -0.1443	    -0.7251	     1.0239	     0.5573	
     0.1208	    -0.1443	     0.1813	     0.3726	     0.1645	     0.3827	     0.9903	     0.5270	     1.0776	     1.2421	     0.7553	     1.2186	     1.2051	     0.2652	     0.6949	     0.3223	    -0.5103	     0.8459	    -0.1343	     0.6009	    -0.1141	    -0.8359	     0.9937	     0.5438	
     0.1578	    -0.1443	     0.2115	     0.3894	     0.0974	     0.3860	     1.0272	     0.5002	     1.1011	     1.3327	     0.7721	     1.2488	     1.2589	     0.2820	     0.6277	     0.2887	    -0.5438	     0.9534	    -0.0974	     0.6714	    -0.0772	    -0.9399	     0.9366	     0.4532	
     0.1477	    -0.1477	     0.2350	     0.3793	     0.0974	     0.3827	     1.0373	     0.4800	     1.0675	     1.3461	     0.7687	     1.2421	     1.2689	     0.2853	     0.5472	     0.2249	    -0.5707	     1.0172	    -0.0403	     0.7318	    -0.0504	    -1.0138	     0.9064	     0.3290	
     0.2081	    -0.1343	     0.2820	     0.4062	     0.0806	     0.4364	     1.0675	     0.4532	     1.0843	     1.3898	     0.7889	     1.2354	     1.3058	     0.2988	     0.5035	     0.1947	    -0.5942	     1.0507	    -0.0470	     0.7721	    -0.0302	    -1.0709	     0.8359	     0.2216	
     0.2451	    -0.1074	     0.3223	     0.4330	     0.1074	     0.4431	     1.0876	     0.4599	     1.0574	     1.4133	     0.8124	     1.2320	     1.3092	     0.3088	     0.3961	     0.1208	    -0.6110	     1.0809	    -0.0537	     0.8157	    -0.0134	    -1.1044	     0.7956	     0.1041	
     0.2753	    -0.0705	     0.3592	     0.4666	     0.0974	     0.4532	     1.1145	     0.4230	     1.0205	     1.4435	     0.8392	     1.2286	     1.3226	     0.3223	     0.3122	     0.1007	    -0.6345	     1.1246	     0.0034	     0.8627	     0.0336	    -1.1145	     0.7486	    -0.0604	
     0.3021	    -0.0067	     0.4062	     0.5203	     0.0839	     0.4733	     1.1279	     0.3961	     0.9668	     1.4166	     0.8057	     1.1884	     1.2891	     0.3189	     0.1779	     0.0671	    -0.6311	     1.0977	    -0.0101	     0.8728	     0.0336	    -1.1078	     0.7016	    -0.1880	
     0.3625	     0.0369	     0.4263	     0.5405	     0.0873	     0.4800	     1.1212	     0.3860	     0.9265	     1.3965	     0.8023	     1.1179	     1.2488	     0.3189	     0.0873	     0.0839	    -0.6210	     1.0541	     0.0235	     0.8594	     0.0839	    -1.0944	     0.6580	    -0.3525	
     0.4062	     0.1443	     0.4868	     0.5975	     0.1376	     0.5069	     1.1212	     0.3659	     0.8862	     1.3898	     0.8023	     1.0876	     1.2186	     0.3055	     0.0034	     0.1645	    -0.6277	     1.0272	     0.0705	     0.8762	     0.1108	    -1.1078	     0.6076	    -0.4700	
     0.4633	     0.2484	     0.5438	     0.6445	     0.1611	     0.5237	     1.1313	     0.3928	     0.8493	     1.3663	     0.7889	     1.0406	     1.1649	     0.2988	    -0.1074	     0.2048	    -0.6009	     0.9702	     0.1175	     0.8694	     0.1208	    -1.0809	     0.5740	    -0.6009	
     0.5237	     0.3122	     0.5807	     0.6479	     0.2249	     0.5640	     1.0977	     0.4062	     0.7620	     1.3394	     0.7889	     0.9769	     1.1078	     0.2954	    -0.1981	     0.2887	    -0.5942	     0.9332	     0.1611	     0.8627	     0.1611	    -1.0541	     0.5237	    -0.6781	
     0.5539	     0.4398	     0.6042	     0.6848	     0.2786	     0.5505	     1.0809	     0.3928	     0.7251	     1.2958	     0.7587	     0.9232	     1.0675	     0.2853	    -0.2484	     0.3827	    -0.5707	     0.8997	     0.2148	     0.8224	     0.2081	    -0.9970	     0.4700	    -0.7285	
     0.5740	     0.5304	     0.6412	     0.6882	     0.3223	     0.5606	     1.0339	     0.4129	     0.6915	     1.2521	     0.7788	     0.8627	     1.0104	     0.2887	    -0.3122	     0.4532	    -0.5640	     0.8594	     0.2518	     0.7990	     0.2652	    -0.8963	     0.4330	    -0.7150	
     0.5942	     0.6546	     0.6680	     0.7251	     0.4028	     0.5740	     1.0239	     0.4431	     0.6412	     1.2186	     0.8057	     0.8224	     0.9601	     0.2954	    -0.3223	     0.5640	    -0.5908	     0.7990	     0.3256	     0.7755	     0.3122	    -0.7990	     0.3894	    -0.6781	
     0.6009	     0.7318	     0.6613	     0.7083	     0.4565	     0.5573	     1.0004	     0.4498	     0.5774	     1.1716	     0.7855	     0.7587	     0.8929	     0.2921	    -0.3726	     0.5740	    -0.5740	     0.7452	     0.3357	     0.7553	     0.3592	    -0.6345	     0.3323	    -0.6680	
     0.6143	     0.8426	     0.7016	     0.7486	     0.5304	     0.5573	     0.9769	     0.4666	     0.5270	     1.1514	     0.7855	     0.6982	     0.8157	     0.2853	    -0.3625	     0.6747	    -0.5807	     0.6982	     0.4062	     0.7285	     0.3827	    -0.4901	     0.2887	    -0.6277	
     0.5875	     0.8829	     0.6747	     0.8057	     0.5505	     0.5270	     0.9500	     0.4901	     0.4901	     1.0876	     0.7587	     0.6580	     0.7587	     0.3055	    -0.3860	     0.7352	    -0.5975	     0.6277	     0.4263	     0.7251	     0.4163	    -0.3122	     0.2383	    -0.6009	
     0.5505	     0.9433	     0.6747	     0.7956	     0.5942	     0.5304	     0.9232	     0.5002	     0.4263	     1.0406	     0.7318	     0.5774	     0.6848	     0.3088	    -0.4129	     0.7520	    -0.6042	     0.5237	     0.4431	     0.6747	     0.4398	    -0.1208	     0.1645	    -0.5640	
     0.5606	     0.9634	     0.6512	     0.8359	     0.6412	     0.4935	     0.8997	     0.4633	     0.3558	     0.9534	     0.6815	     0.4800	     0.5942	     0.3021	    -0.4163	     0.8023	    -0.6143	     0.4431	     0.4800	     0.6177	     0.4498	     0.0537	     0.1443	    -0.5640	
     0.5103	     0.9634	     0.6277	     0.8325	     0.6781	     0.4800	     0.8728	     0.4633	     0.2921	     0.8896	     0.6345	     0.4129	     0.4834	     0.3088	    -0.4062	     0.8292	    -0.6210	     0.3458	     0.4700	     0.5942	     0.4465	     0.2249	     0.1007	    -0.5505	
     0.5002	     0.9601	     0.6042	     0.8493	     0.7117	     0.4364	     0.8560	     0.4767	     0.2484	     0.8157	     0.6210	     0.3424	     0.3995	     0.3122	    -0.4364	     0.8325	    -0.6277	     0.2719	     0.4901	     0.5606	     0.4565	     0.3928	     0.0604	    -0.5606	
     0.4733	     0.9332	     0.5774	     0.8929	     0.7117	     0.3894	     0.7889	     0.4297	     0.1880	     0.7150	     0.5170	     0.2686	     0.3189	     0.3055	    -0.4532	     0.7687	    -0.6076	     0.1746	     0.4599	     0.5136	     0.4465	     0.5606	     0.0235	    -0.5807	
     0.4398	     0.9131	     0.5505	     0.8661	     0.7352	     0.4028	     0.7587	     0.4163	     0.1443	     0.6445	     0.5103	     0.1846	     0.2249	     0.3021	    -0.4565	     0.7285	    -0.6009	     0.0705	     0.4599	     0.4733	     0.4565	     0.6848	    -0.0436	    -0.5841	
     0.4163	     0.8929	     0.5237	     0.9030	     0.7184	     0.3726	     0.7117	     0.4062	     0.0839	     0.5505	     0.4498	     0.1141	     0.1175	     0.2786	    -0.4364	     0.6647	    -0.5539	    -0.0537	     0.4565	     0.4297	     0.4498	     0.7822	    -0.1007	    -0.6244	
     0.3760	     0.8594	     0.4868	     0.8963	     0.7352	     0.3424	     0.6647	     0.4062	     0.0470	     0.4700	     0.4163	     0.0504	     0.0269	     0.2451	    -0.4364	     0.5673	    -0.4968	    -0.1276	     0.4398	     0.3558	     0.4565	     0.8359	    -0.1511	    -0.6680	
     0.3625	     0.8359	     0.5002	     0.8862	     0.7486	     0.3290	     0.6345	     0.3995	     0.0067	     0.3827	     0.3793	     0.0034	    -0.0235	     0.2182	    -0.3525	     0.5304	    -0.4465	    -0.1813	     0.4800	     0.3256	     0.4666	     0.8560	    -0.2182	    -0.6546	
     0.3525	     0.8124	     0.4834	     0.8762	     0.7452	     0.2887	     0.5942	     0.3558	    -0.0269	     0.3055	     0.3223	    -0.0638	    -0.0940	     0.2048	    -0.2719	     0.4868	    -0.4129	    -0.2182	     0.4767	     0.2820	     0.4700	     0.8191	    -0.3290	    -0.6412	
     0.3424	     0.8057	     0.4633	     0.8493	     0.7721	     0.2686	     0.5472	     0.3793	    -0.0671	     0.2451	     0.3122	    -0.1208	    -0.1712	     0.1746	    -0.1880	     0.4163	    -0.3659	    -0.2350	     0.5371	     0.2618	     0.5405	     0.7251	    -0.4129	    -0.6412	
     0.3156	     0.7587	     0.4599	     0.8527	     0.7520	     0.2686	     0.4700	     0.3827	    -0.0839	     0.1544	     0.2820	    -0.1846	    -0.2249	     0.1511	    -0.0537	     0.3928	    -0.3088	    -0.2753	     0.5338	     0.2216	     0.5640	     0.6042	    -0.5136	    -0.5505	
     0.3424	     0.7620	     0.4599	     0.8023	     0.8023	     0.2719	     0.4230	     0.3928	    -0.1410	     0.0571	     0.2551	    -0.2283	    -0.2954	     0.1410	     0.0705	     0.3558	    -0.2820	    -0.2753	     0.5975	     0.1645	     0.5740	     0.4599	    -0.5942	    -0.4968	
     0.3323	     0.7620	     0.4330	     0.7150	     0.8057	     0.2451	     0.3223	     0.3827	    -0.1846	    -0.0336	     0.2350	    -0.2887	    -0.3793	     0.1041	     0.1477	     0.3055	    -0.2216	    -0.2786	     0.6613	     0.1276	     0.6277	     0.2820	    -0.6882	    -0.4398	
     0.3357	     0.7251	     0.4095	     0.6412	     0.7956	     0.2216	     0.2585	     0.3625	    -0.2081	    -0.1242	     0.2350	    -0.3323	    -0.4330	     0.0940	     0.2853	     0.2350	    -0.1913	    -0.2551	     0.6982	     0.1108	     0.6714	     0.1007	    -0.7520	    -0.3894	
     0.2921	     0.6848	     0.3693	     0.5505	     0.7587	     0.1678	     0.1041	     0.3323	    -0.3156	    -0.2518	     0.1746	    -0.4196	    -0.5371	     0.0671	     0.4163	     0.1779	    -0.1208	    -0.3088	     0.7217	     0.0269	     0.6680	    -0.0806	    -0.8560	    -0.3323	
     0.2753	     0.6076	     0.3156	     0.4028	     0.7117	     0.1175	    -0.0101	     0.2853	    -0.3693	    -0.3894	     0.1376	    -0.4968	    -0.6412	     0.0403	     0.5035	     0.1007	    -0.0772	    -0.3290	     0.7520	    -0.0537	     0.6915	    -0.2383	    -0.9131	    -0.2484	
     0.2283	     0.5338	     0.2618	     0.2719	     0.6546	     0.0504	    -0.1611	     0.2551	    -0.4364	    -0.5438	     0.0940	    -0.5841	    -0.7486	     0.0067	     0.5505	    -0.0101	    -0.0168	    -0.3726	     0.7889	    -0.1309	     0.7083	    -0.3726	    -0.9970	    -0.2316	
     0.1880	     0.4364	     0.1611	     0.0906	     0.5640	    -0.0436	    -0.3256	     0.1947	    -0.5338	    -0.6781	     0.0470	    -0.6680	    -0.8493	    -0.0134	     0.6378	    -0.0839	     0.0201	    -0.4129	     0.8090	    -0.2283	     0.7318	    -0.4666	    -1.0641	    -0.2014	
     0.1276	     0.3592	     0.0906	    -0.0806	     0.4834	    -0.1309	    -0.4834	     0.1544	    -0.6277	    -0.8392	     0.0000	    -0.7452	    -0.9601	    -0.0269	     0.6815	    -0.1813	     0.0604	    -0.4565	     0.8157	    -0.2954	     0.7486	    -0.5103	    -1.1313	    -0.1443	
     0.1041	     0.2585	    -0.0034	    -0.2216	     0.3793	    -0.2383	    -0.6110	     0.0772	    -0.7150	    -0.9702	    -0.0604	    -0.8426	    -1.0440	    -0.0537	     0.7285	    -0.2551	     0.0940	    -0.5103	     0.8258	    -0.3625	     0.7251	    -0.5203	    -1.2152	    -0.1276	
     0.0067	     0.1343	    -0.0873	    -0.3693	     0.2853	    -0.2988	    -0.7755	    -0.0067	    -0.7755	    -1.0977	    -0.1007	    -0.9433	    -1.1481	    -0.0806	     0.7587	    -0.3558	     0.1376	    -0.5472	     0.8694	    -0.4565	     0.7285	    -0.4666	    -1.2857	    -0.1242	
    -0.0504	     0.0235	    -0.1947	    -0.5371	     0.1779	    -0.4330	    -0.9299	    -0.0436	    -0.8594	    -1.2387	    -0.1242	    -0.9937	    -1.2421	    -0.0772	     0.7352	    -0.4599	     0.1645	    -0.6110	     0.8359	    -0.5304	     0.7217	    -0.3592	    -1.3797	    -0.1007	
    -0.1410	    -0.1208	    -0.3122	    -0.7285	     0.0571	    -0.5371	    -1.0876	    -0.1343	    -0.9433	    -1.3763	    -0.1981	    -1.0843	    -1.3394	    -0.1175	     0.7150	    -0.5908	     0.2350	    -0.6378	     0.8627	    -0.5371	     0.7217	    -0.2182	    -1.4771	    -0.1141	
    -0.2014	    -0.2383	    -0.3961	    -0.8493	    -0.0470	    -0.6076	    -1.2354	    -0.1913	    -1.0172	    -1.4804	    -0.2383	    -1.1447	    -1.4032	    -0.1544	     0.6815	    -0.6848	     0.2786	    -0.6412	     0.8392	    -0.5807	     0.7318	    -0.0604	    -1.5543	    -0.1007	
    -0.2753	    -0.3458	    -0.5035	    -0.9937	    -0.1443	    -0.6848	    -1.3596	    -0.2484	    -1.0641	    -1.6046	    -0.3021	    -1.1984	    -1.4603	    -0.1846	     0.5875	    -0.8224	     0.3491	    -0.6747	     0.8493	    -0.5807	     0.7083	     0.1175	    -1.6684	    -0.0906	
    -0.3223	    -0.4599	    -0.5539	    -1.0709	    -0.2417	    -0.7553	    -1.4703	    -0.3088	    -1.1346	    -1.6785	    -0.3592	    -1.2622	    -1.5005	    -0.2048	     0.5237	    -0.9265	     0.4095	    -0.6949	     0.8258	    -0.5875	     0.7050	     0.3088	    -1.7792	    -0.0504	
    -0.4532	    -0.5606	    -0.6311	    -1.2253	    -0.3625	    -0.8191	    -1.6147	    -0.3625	    -1.1917	    -1.7657	    -0.4230	    -1.3193	    -1.5576	    -0.2652	     0.3625	    -1.0474	     0.5069	    -0.7150	     0.7956	    -0.6177	     0.6680	     0.5035	    -1.8530	    -0.0369	
    -0.5002	    -0.6546	    -0.7117	    -1.3226	    -0.4633	    -0.8997	    -1.7053	    -0.4733	    -1.2555	    -1.8329	    -0.4700	    -1.3495	    -1.6080	    -0.2988	     0.2518	    -1.0910	     0.5841	    -0.7285	     0.7520	    -0.6311	     0.6110	     0.6647	    -1.9235	     0.0201	
    -0.5573	    -0.7452	    -0.7855	    -1.3998	    -0.5640	    -0.9634	    -1.7825	    -0.5438	    -1.3058	    -1.9168	    -0.5573	    -1.3998	    -1.6617	    -0.3458	     0.0705	    -1.1615	     0.6714	    -0.7419	     0.6982	    -0.6747	     0.5573	     0.8258	    -1.9839	     0.0504	
    -0.6445	    -0.8359	    -0.8493	    -1.4938	    -0.6714	    -1.0205	    -1.8564	    -0.6244	    -1.3528	    -2.0041	    -0.6580	    -1.4502	    -1.6986	    -0.3928	    -0.0571	    -1.1783	     0.7553	    -0.7855	     0.6277	    -0.7285	     0.4532	     0.9769	    -2.0377	     0.1175	
    -0.7184	    -0.8829	    -0.8829	    -1.5240	    -0.7587	    -1.0306	    -1.9135	    -0.7083	    -1.3696	    -2.0074	    -0.7083	    -1.4703	    -1.7087	    -0.4129	    -0.2283	    -1.2119	     0.8191	    -0.7956	     0.5707	    -0.7687	     0.3894	     1.1111	    -2.0477	     0.1712	
    -0.7486	    -0.9903	    -0.9399	    -1.6080	    -0.8694	    -1.0876	    -1.9604	    -0.7990	    -1.4334	    -2.0712	    -0.8023	    -1.5005	    -1.7624	    -0.4465	    -0.4028	    -1.1984	     0.8795	    -0.8258	     0.4767	    -0.8258	     0.3088	     1.2421	    -2.0410	     0.1947	
    -0.7990	    -1.0306	    -0.9802	    -1.6248	    -0.9534	    -1.0944	    -1.9873	    -0.8862	    -1.4468	    -2.0578	    -0.8459	    -1.5140	    -1.7523	    -0.4733	    -0.5673	    -1.1615	     0.9232	    -0.8560	     0.3558	    -0.8426	     0.2383	     1.3495	    -2.0276	     0.2551	
    -0.7922	    -1.0440	    -0.9735	    -1.6248	    -1.0172	    -1.0608	    -1.9940	    -0.9634	    -1.4468	    -2.0712	    -0.9232	    -1.5073	    -1.7389	    -0.4733	    -0.7050	    -1.1044	     0.9299	    -0.8795	     0.2518	    -0.8627	     0.1343	     1.4703	    -2.0175	     0.2686	
