[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	40
[Rejected]	166
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.0839	     0.1553	     0.4448	     0.2644	     0.3693	     0.7637	     0.3651	     0.5371	     0.9903	     0.9148	     0.8476	     1.1330	     1.0281	     0.0587	    -1.6575	    -1.0532	    -0.1133	     0.8099	    -0.3483	     0.4112	     0.2056	    -0.8183	     2.1023	    -1.2127	
     0.0420	     0.1762	     0.4196	     0.2518	     0.3483	     0.7008	     0.3777	     0.5371	     0.9735	     0.8980	     0.8015	     1.1036	     1.0490	     0.0671	    -1.6785	    -1.0742	    -0.1301	     0.8938	    -0.3777	     0.4910	     0.2266	    -0.8476	     2.1065	    -1.2840	
     0.0000	     0.1637	     0.3944	     0.2140	     0.3231	     0.6252	     0.3567	     0.4910	     0.9148	     0.8392	     0.8015	     1.0700	     1.0323	     0.0839	    -1.6953	    -1.1036	    -0.1343	     0.8938	    -0.3902	     0.5161	     0.2350	    -0.8854	     2.1023	    -1.3344	
    -0.0713	     0.1049	     0.2895	     0.1637	     0.2937	     0.5875	     0.2979	     0.4532	     0.8266	     0.7805	     0.7721	     1.0365	     0.9861	     0.0839	    -1.7078	    -1.1497	    -0.1553	     0.9315	    -0.4154	     0.5539	     0.2266	    -0.9106	     2.1442	    -1.3512	
    -0.1133	     0.0797	     0.2266	     0.1175	     0.2476	     0.5455	     0.2560	     0.3986	     0.8057	     0.7427	     0.7217	     0.9903	     0.9735	     0.1133	    -1.6785	    -1.1581	    -0.2014	     0.9357	    -0.4070	     0.5917	     0.2350	    -0.9315	     2.1568	    -1.3805	
    -0.2014	     0.0168	     0.1343	     0.0168	     0.1720	     0.4742	     0.2098	     0.3147	     0.7259	     0.6588	     0.6756	     0.9232	     0.9190	     0.1259	    -1.6365	    -1.1623	    -0.2308	     0.9441	    -0.4490	     0.6084	     0.2518	    -0.9651	     2.1233	    -1.3973	
    -0.2560	    -0.0126	     0.0755	    -0.0252	     0.1469	     0.3777	     0.1553	     0.2602	     0.6504	     0.6336	     0.6546	     0.8896	     0.8602	     0.1343	    -1.5736	    -1.1707	    -0.2686	     0.9190	    -0.4742	     0.6126	     0.2350	    -1.0155	     2.1107	    -1.4435	
    -0.3399	    -0.1049	    -0.0294	    -0.1343	     0.0084	     0.2979	     0.0755	     0.1595	     0.5791	     0.5413	     0.5959	     0.7805	     0.7595	     0.1595	    -1.4812	    -1.1623	    -0.3105	     0.8518	    -0.5203	     0.5749	     0.2266	    -1.0868	     2.0771	    -1.4561	
    -0.3693	    -0.1804	    -0.0923	    -0.2308	    -0.0629	     0.2224	     0.0000	     0.1049	     0.4993	     0.4868	     0.5497	     0.7133	     0.7133	     0.1930	    -1.3554	    -1.1162	    -0.3651	     0.8224	    -0.5497	     0.5539	     0.2602	    -1.1497	     2.0519	    -1.4477	
    -0.4742	    -0.2644	    -0.2266	    -0.3231	    -0.1385	     0.1175	    -0.0755	     0.0084	     0.3902	     0.3777	     0.4868	     0.6420	     0.6252	     0.2224	    -1.2798	    -1.0910	    -0.3986	     0.7805	    -0.6252	     0.5245	     0.1888	    -1.2001	     1.9974	    -1.4141	
    -0.5413	    -0.3819	    -0.3105	    -0.4574	    -0.2686	     0.0336	    -0.1469	    -0.0755	     0.3147	     0.3189	     0.4448	     0.5707	     0.5077	     0.2350	    -1.1707	    -1.0784	    -0.4490	     0.7092	    -0.6630	     0.4616	     0.1678	    -1.2211	     1.9554	    -1.3805	
    -0.6001	    -0.5245	    -0.4238	    -0.5539	    -0.3902	    -0.0504	    -0.2602	    -0.1427	     0.2392	     0.2098	     0.3860	     0.4993	     0.4364	     0.2560	    -1.0616	    -1.0574	    -0.4951	     0.6504	    -0.7175	     0.4238	     0.1217	    -1.2547	     1.9302	    -1.3260	
    -0.7175	    -0.6588	    -0.5329	    -0.6924	    -0.5245	    -0.1930	    -0.3525	    -0.1972	     0.1511	     0.1007	     0.3273	     0.4322	     0.3441	     0.2853	    -1.0071	    -1.0532	    -0.5245	     0.5581	    -0.7721	     0.3483	     0.0923	    -1.2463	     1.8799	    -1.2798	
    -0.7763	    -0.7721	    -0.6504	    -0.8015	    -0.6462	    -0.2769	    -0.4364	    -0.2811	     0.0797	     0.0336	     0.2769	     0.3525	     0.2644	     0.2979	    -0.9483	    -1.0490	    -0.5623	     0.4784	    -0.8015	     0.2728	     0.0629	    -1.2379	     1.8463	    -1.2043	
    -0.8728	    -0.8896	    -0.7385	    -0.9190	    -0.7721	    -0.3441	    -0.4868	    -0.3651	     0.0000	    -0.0671	     0.2098	     0.2895	     0.1553	     0.3063	    -0.9022	    -1.0574	    -0.5875	     0.3735	    -0.8392	     0.1972	     0.0168	    -1.2085	     1.8337	    -1.1078	
    -0.9567	    -1.0365	    -0.8560	    -1.0281	    -0.8602	    -0.4532	    -0.5665	    -0.3944	    -0.0671	    -0.1301	     0.1846	     0.2140	     0.0923	     0.3147	    -0.8980	    -1.0448	    -0.5959	     0.3063	    -0.8602	     0.1301	    -0.0168	    -1.2043	     1.7834	    -1.0323	
    -0.9945	    -1.1372	    -0.9525	    -1.1036	    -0.9483	    -0.5287	    -0.6504	    -0.4490	    -0.1553	    -0.2224	     0.1343	     0.1678	     0.0210	     0.3147	    -0.8560	    -1.0406	    -0.6126	     0.2476	    -0.8854	     0.0336	    -0.0420	    -1.2127	     1.7456	    -0.9148	
    -1.0406	    -1.2379	    -1.0113	    -1.1665	    -0.9819	    -0.6252	    -0.7008	    -0.4448	    -0.2182	    -0.2728	     0.1007	     0.1259	    -0.0671	     0.3147	    -0.7805	    -1.0490	    -0.6084	     0.1930	    -0.9064	    -0.0084	    -0.0797	    -1.2253	     1.6785	    -0.7763	
    -1.0994	    -1.2966	    -1.0784	    -1.2043	    -1.0281	    -0.6756	    -0.7301	    -0.4616	    -0.3021	    -0.3441	     0.0839	     0.0839	    -0.1217	     0.3189	    -0.7343	    -0.9735	    -0.6001	     0.1133	    -0.8896	    -0.0797	    -0.1427	    -1.2463	     1.6155	    -0.6252	
    -1.1036	    -1.3554	    -1.0952	    -1.2169	    -1.0448	    -0.7092	    -0.7637	    -0.4993	    -0.3273	    -0.4238	     0.0713	     0.0546	    -0.1637	     0.3021	    -0.6966	    -0.9064	    -0.5833	     0.0378	    -0.8644	    -0.1427	    -0.1427	    -1.2672	     1.5190	    -0.4868	
    -1.0826	    -1.3721	    -1.1120	    -1.1833	    -1.0197	    -0.7427	    -0.7805	    -0.4658	    -0.3735	    -0.4532	     0.0755	     0.0420	    -0.2266	     0.2979	    -0.6168	    -0.7973	    -0.5623	     0.0042	    -0.8141	    -0.1930	    -0.1427	    -1.2966	     1.4435	    -0.3273	
    -1.0952	    -1.3889	    -1.1204	    -1.1665	    -1.0281	    -0.8141	    -0.7973	    -0.4658	    -0.4196	    -0.5287	     0.0378	     0.0000	    -0.2853	     0.2644	    -0.5833	    -0.7133	    -0.4993	    -0.0504	    -0.7511	    -0.2224	    -0.1595	    -1.3134	     1.3218	    -0.2182	
    -1.0868	    -1.3680	    -1.0910	    -1.1372	    -0.9861	    -0.8266	    -0.8015	    -0.4826	    -0.4532	    -0.5707	     0.0839	    -0.0294	    -0.2979	     0.2560	    -0.5245	    -0.6294	    -0.4616	    -0.0671	    -0.6966	    -0.2602	    -0.1469	    -1.3008	     1.2211	    -0.0587	
    -0.9987	    -1.3260	    -1.0910	    -1.0910	    -0.9315	    -0.8183	    -0.8015	    -0.4322	    -0.4658	    -0.5875	     0.0923	    -0.0084	    -0.3231	     0.2308	    -0.4322	    -0.5371	    -0.4322	    -0.1007	    -0.6378	    -0.2728	    -0.1091	    -1.2882	     1.1288	     0.0839	
    -0.9357	    -1.2463	    -1.0532	    -1.0406	    -0.8686	    -0.8141	    -0.7595	    -0.3860	    -0.4826	    -0.6168	     0.1301	    -0.0504	    -0.3609	     0.2266	    -0.3609	    -0.3651	    -0.4154	    -0.0797	    -0.5455	    -0.2979	    -0.0629	    -1.2966	     1.0029	     0.2140	
    -0.8644	    -1.1749	    -1.0029	    -0.9190	    -0.8099	    -0.7931	    -0.7595	    -0.3609	    -0.5035	    -0.6378	     0.1553	    -0.0587	    -0.3525	     0.2182	    -0.2602	    -0.2602	    -0.3902	    -0.1007	    -0.4574	    -0.3147	    -0.0042	    -1.2798	     0.9064	     0.3231	
    -0.7763	    -1.0868	    -0.9232	    -0.8560	    -0.7427	    -0.8099	    -0.7301	    -0.3273	    -0.5497	    -0.6714	     0.1637	    -0.0965	    -0.3525	     0.2056	    -0.1762	    -0.0965	    -0.3819	    -0.0881	    -0.3777	    -0.3021	     0.0420	    -1.2672	     0.7889	     0.4154	
    -0.6714	    -0.9693	    -0.8854	    -0.7259	    -0.7092	    -0.7763	    -0.6882	    -0.2853	    -0.5329	    -0.6798	     0.1846	    -0.0629	    -0.3483	     0.1972	    -0.1133	     0.0210	    -0.3735	    -0.0378	    -0.2686	    -0.2769	     0.0923	    -1.2672	     0.6420	     0.5119	
    -0.6001	    -0.8728	    -0.8224	    -0.6462	    -0.6714	    -0.7595	    -0.6420	    -0.2853	    -0.5413	    -0.6966	     0.2140	    -0.1049	    -0.3567	     0.1888	     0.0000	     0.1553	    -0.3777	    -0.0042	    -0.1595	    -0.2434	     0.1720	    -1.2421	     0.5497	     0.5833	
    -0.5077	    -0.8308	    -0.7763	    -0.5161	    -0.6462	    -0.7343	    -0.5917	    -0.2602	    -0.5791	    -0.6924	     0.1888	    -0.1343	    -0.3399	     0.1888	     0.0504	     0.2560	    -0.3777	     0.0797	    -0.0839	    -0.2140	     0.2140	    -1.2169	     0.4154	     0.6252	
    -0.4028	    -0.7217	    -0.6840	    -0.3735	    -0.5917	    -0.6840	    -0.5119	    -0.2182	    -0.5875	    -0.6714	     0.2266	    -0.1553	    -0.3357	     0.2098	     0.1469	     0.3819	    -0.3986	     0.1469	     0.0336	    -0.1762	     0.2769	    -1.1959	     0.2769	     0.6588	
    -0.3860	    -0.6588	    -0.6504	    -0.2518	    -0.5833	    -0.6924	    -0.4532	    -0.2224	    -0.6084	    -0.6756	     0.2140	    -0.1888	    -0.3105	     0.1888	     0.1678	     0.4406	    -0.3693	     0.1678	     0.0881	    -0.1678	     0.3399	    -1.1456	     0.1343	     0.6672	
    -0.2979	    -0.6001	    -0.6126	    -0.1259	    -0.6252	    -0.6714	    -0.3399	    -0.2434	    -0.6588	    -0.6420	     0.1972	    -0.2308	    -0.3021	     0.1762	     0.2182	     0.4868	    -0.3273	     0.2476	     0.1553	    -0.1385	     0.3693	    -1.1120	    -0.0504	     0.6588	
    -0.2350	    -0.5455	    -0.5539	     0.0084	    -0.5665	    -0.6504	    -0.2686	    -0.2182	    -0.6462	    -0.6546	     0.1846	    -0.2308	    -0.2644	     0.1595	     0.2686	     0.5245	    -0.2979	     0.2937	     0.2644	    -0.1133	     0.4364	    -1.0952	    -0.2224	     0.6714	
    -0.1678	    -0.4490	    -0.4784	     0.1469	    -0.5245	    -0.6420	    -0.2182	    -0.2140	    -0.7050	    -0.6168	     0.1343	    -0.2811	    -0.2937	     0.1091	     0.3063	     0.5749	    -0.2098	     0.3483	     0.3147	    -0.0965	     0.4490	    -1.0910	    -0.4406	     0.6672	
    -0.1259	    -0.3860	    -0.4658	     0.2518	    -0.4951	    -0.6462	    -0.1930	    -0.2560	    -0.7637	    -0.6126	     0.0839	    -0.3693	    -0.2853	     0.0587	     0.3819	     0.6168	    -0.1133	     0.3525	     0.3986	    -0.1007	     0.4196	    -1.0952	    -0.6294	     0.6504	
    -0.0881	    -0.3231	    -0.4280	     0.3441	    -0.4784	    -0.6546	    -0.1259	    -0.2266	    -0.7721	    -0.6001	     0.0336	    -0.4070	    -0.2518	     0.0252	     0.4448	     0.6714	    -0.0336	     0.3777	     0.4490	    -0.1007	     0.4070	    -1.1246	    -0.8728	     0.6630	
    -0.0587	    -0.2728	    -0.3944	     0.4112	    -0.4322	    -0.6588	    -0.1133	    -0.2811	    -0.8518	    -0.5833	    -0.0042	    -0.4742	    -0.2728	    -0.0378	     0.4993	     0.6798	     0.0713	     0.4112	     0.5035	    -0.0671	     0.3986	    -1.1456	    -1.0490	     0.6504	
    -0.0462	    -0.2182	    -0.3735	     0.4868	    -0.4154	    -0.6672	    -0.0839	    -0.2811	    -0.8896	    -0.5749	    -0.0965	    -0.5497	    -0.2644	    -0.0629	     0.5833	     0.7301	     0.1553	     0.4280	     0.5329	    -0.0462	     0.3441	    -1.1539	    -1.2630	     0.6672	
    -0.0210	    -0.1930	    -0.4070	     0.4868	    -0.4322	    -0.6966	    -0.0587	    -0.3105	    -0.9399	    -0.5833	    -0.1427	    -0.6210	    -0.2686	    -0.1133	     0.6714	     0.7679	     0.2476	     0.4280	     0.5791	    -0.0378	     0.3231	    -1.1581	    -1.4351	     0.6840	
    -0.0336	    -0.2392	    -0.3693	     0.4574	    -0.4196	    -0.7050	    -0.1091	    -0.3525	    -1.0029	    -0.5833	    -0.2518	    -0.7050	    -0.2644	    -0.1595	     0.7008	     0.7763	     0.3273	     0.4364	     0.6001	    -0.0378	     0.2476	    -1.1036	    -1.5945	     0.7385	
    -0.1007	    -0.2602	    -0.4238	     0.4070	    -0.4742	    -0.7847	    -0.1301	    -0.4280	    -1.0952	    -0.6252	    -0.3567	    -0.8015	    -0.3147	    -0.2140	     0.7259	     0.6924	     0.4322	     0.3986	     0.6001	    -0.0546	     0.1888	    -1.0071	    -1.7078	     0.7931	
    -0.1595	    -0.3567	    -0.4742	     0.3063	    -0.5413	    -0.8308	    -0.1930	    -0.4448	    -1.1372	    -0.6001	    -0.4154	    -0.8434	    -0.3231	    -0.2392	     0.7259	     0.6294	     0.4910	     0.4112	     0.5539	    -0.0420	     0.1259	    -0.8812	    -1.8337	     0.8392	
    -0.2266	    -0.4616	    -0.5371	     0.1930	    -0.6126	    -0.9315	    -0.2811	    -0.5665	    -1.2463	    -0.6504	    -0.5539	    -0.9735	    -0.3735	    -0.2769	     0.7092	     0.5203	     0.5665	     0.3651	     0.5077	    -0.0713	     0.0084	    -0.7133	    -1.9135	     0.8770	
    -0.3189	    -0.5455	    -0.6084	     0.0671	    -0.7217	    -0.9987	    -0.3483	    -0.6546	    -1.3344	    -0.7133	    -0.6714	    -1.0700	    -0.4238	    -0.3105	     0.6924	     0.3735	     0.6210	     0.3063	     0.4826	    -0.1049	    -0.0797	    -0.5161	    -1.9974	     0.8854	
    -0.3902	    -0.6504	    -0.6504	    -0.0420	    -0.8057	    -1.0910	    -0.4532	    -0.7595	    -1.4015	    -0.7343	    -0.8141	    -1.1665	    -0.4616	    -0.3189	     0.6126	     0.2560	     0.6714	     0.2392	     0.4070	    -0.1385	    -0.1720	    -0.2979	    -2.0393	     0.8980	
    -0.4951	    -0.7931	    -0.7427	    -0.2182	    -0.9148	    -1.1581	    -0.5581	    -0.8476	    -1.4896	    -0.7889	    -0.9148	    -1.2589	    -0.5539	    -0.3231	     0.5413	     0.0797	     0.6882	     0.1888	     0.3567	    -0.1720	    -0.2392	    -0.0587	    -2.0645	     0.9357	
    -0.6001	    -0.8854	    -0.8392	    -0.3777	    -0.9987	    -1.2337	    -0.6336	    -0.9232	    -1.5694	    -0.8057	    -1.0448	    -1.3763	    -0.6084	    -0.3357	     0.4658	    -0.0755	     0.7050	     0.1091	     0.2434	    -0.2392	    -0.3231	     0.1678	    -2.0561	     0.9190	
    -0.6630	    -0.9861	    -0.8938	    -0.5245	    -1.0784	    -1.2924	    -0.7343	    -1.0071	    -1.6701	    -0.8560	    -1.1707	    -1.4896	    -0.6756	    -0.3525	     0.3944	    -0.1469	     0.7092	    -0.0336	     0.1595	    -0.3021	    -0.4112	     0.3693	    -2.0729	     0.8518	
    -0.7092	    -1.0323	    -0.9274	    -0.6294	    -1.1204	    -1.3470	    -0.7805	    -1.0574	    -1.7120	    -0.8728	    -1.2379	    -1.5526	    -0.7259	    -0.3231	     0.3273	    -0.2728	     0.6840	    -0.0839	     0.0462	    -0.3273	    -0.5077	     0.5749	    -2.0142	     0.8057	
    -0.8015	    -1.0700	    -0.9651	    -0.7175	    -1.1456	    -1.3847	    -0.8644	    -1.1162	    -1.7372	    -0.9190	    -1.3050	    -1.6323	    -0.7847	    -0.3231	     0.2811	    -0.3483	     0.6546	    -0.2056	    -0.0420	    -0.4028	    -0.5497	     0.7469	    -1.9512	     0.7343	
    -0.8392	    -1.1036	    -0.9945	    -0.8141	    -1.1456	    -1.4183	    -0.8980	    -1.1665	    -1.7498	    -0.8896	    -1.3805	    -1.6869	    -0.8015	    -0.2937	     0.2811	    -0.3651	     0.6210	    -0.2518	    -0.1553	    -0.4448	    -0.6252	     0.8854	    -1.8799	     0.6336	
    -0.8854	    -1.1539	    -1.0323	    -0.9022	    -1.1288	    -1.4393	    -0.9441	    -1.2169	    -1.7792	    -0.9483	    -1.4561	    -1.7288	    -0.8476	    -0.2853	     0.2098	    -0.4238	     0.5959	    -0.3483	    -0.2350	    -0.4826	    -0.6672	     1.0365	    -1.8211	     0.5413	
    -0.9190	    -1.1204	    -0.9945	    -0.9651	    -1.0994	    -1.4015	    -0.9609	    -1.2379	    -1.7666	    -0.9357	    -1.4687	    -1.7498	    -0.9064	    -0.2602	     0.2098	    -0.3609	     0.5413	    -0.3902	    -0.2728	    -0.4868	    -0.7092	     1.1581	    -1.7414	     0.4700	
    -0.9064	    -1.0700	    -1.0071	    -0.9609	    -1.0658	    -1.3847	    -0.9525	    -1.2421	    -1.7582	    -0.9148	    -1.5022	    -1.7414	    -0.9190	    -0.2392	     0.2350	    -0.3273	     0.5119	    -0.4826	    -0.3231	    -0.4951	    -0.7427	     1.2547	    -1.6994	     0.4028	
    -0.8183	    -0.9987	    -0.9148	    -0.9525	    -0.9609	    -1.3176	    -0.9064	    -1.2001	    -1.6953	    -0.9022	    -1.4938	    -1.7540	    -0.9357	    -0.2350	     0.3231	    -0.2182	     0.4700	    -0.5287	    -0.3273	    -0.4951	    -0.7427	     1.2966	    -1.6575	     0.3399	
    -0.7973	    -0.8938	    -0.8434	    -0.9148	    -0.8728	    -1.2463	    -0.8560	    -1.1581	    -1.6407	    -0.8308	    -1.4938	    -1.6994	    -0.9190	    -0.2014	     0.3902	    -0.1133	     0.4196	    -0.6252	    -0.2979	    -0.5035	    -0.7595	     1.3763	    -1.5526	     0.2811	
    -0.6798	    -0.7763	    -0.7721	    -0.8224	    -0.7469	    -1.1707	    -0.7973	    -1.0784	    -1.5358	    -0.8141	    -1.4435	    -1.6449	    -0.9232	    -0.1804	     0.4910	     0.0252	     0.3777	    -0.6714	    -0.2350	    -0.4826	    -0.7427	     1.3973	    -1.4896	     0.2266	
    -0.5665	    -0.6252	    -0.6588	    -0.7259	    -0.6294	    -1.0532	    -0.7133	    -1.0239	    -1.4351	    -0.7511	    -1.4309	    -1.5945	    -0.8896	    -0.1595	     0.5791	     0.1888	     0.3357	    -0.7133	    -0.2014	    -0.4574	    -0.7637	     1.4225	    -1.4309	     0.1846	
    -0.4742	    -0.4742	    -0.5623	    -0.6042	    -0.5413	    -0.9399	    -0.6294	    -0.9441	    -1.3218	    -0.7008	    -1.3931	    -1.5358	    -0.8686	    -0.1385	     0.6924	     0.2853	     0.2895	    -0.7469	    -0.1511	    -0.4112	    -0.7679	     1.4812	    -1.3470	     0.1427	
    -0.3483	    -0.3063	    -0.4448	    -0.5077	    -0.4490	    -0.8141	    -0.5371	    -0.8518	    -1.2085	    -0.6084	    -1.3218	    -1.4267	    -0.8518	    -0.1007	     0.7889	     0.4406	     0.2308	    -0.7805	    -0.0839	    -0.3735	    -0.7511	     1.5190	    -1.2840	     0.0881	
    -0.2308	    -0.1678	    -0.3105	    -0.3902	    -0.3357	    -0.7092	    -0.4238	    -0.7805	    -1.1372	    -0.5665	    -1.2756	    -1.3638	    -0.8183	    -0.0797	     0.8854	     0.5413	     0.1762	    -0.8183	    -0.0294	    -0.3357	    -0.7679	     1.5400	    -1.2043	     0.0755	
    -0.1007	    -0.0336	    -0.2056	    -0.2560	    -0.2811	    -0.5791	    -0.3525	    -0.6924	    -1.0113	    -0.4910	    -1.2421	    -1.2714	    -0.8015	    -0.0587	     0.9399	     0.5875	     0.1427	    -0.8476	    -0.0126	    -0.2769	    -0.7595	     1.5820	    -1.1497	     0.0210	
     0.0378	     0.1217	    -0.0420	    -0.1049	    -0.1553	    -0.4532	    -0.2266	    -0.5917	    -0.8392	    -0.3860	    -1.1204	    -1.1330	    -0.7511	    -0.0420	     1.0113	     0.6630	     0.0923	    -0.8476	     0.0168	    -0.2350	    -0.7343	     1.6029	    -1.0868	     0.0336	
     0.1762	     0.2811	     0.0504	     0.0000	    -0.0797	    -0.3231	    -0.1175	    -0.4868	    -0.7217	    -0.3273	    -1.0448	    -1.0323	    -0.7217	    -0.0168	     1.1078	     0.7385	     0.0587	    -0.8686	     0.0378	    -0.2434	    -0.7133	     1.5652	    -1.0742	     0.0336	
     0.3063	     0.4280	     0.2098	     0.1553	     0.0462	    -0.1720	     0.0000	    -0.3986	    -0.5581	    -0.2728	    -0.9399	    -0.9064	    -0.6756	     0.0000	     1.1623	     0.8644	     0.0336	    -0.8938	     0.0839	    -0.2014	    -0.6588	     1.5022	    -1.0281	     0.0839	
     0.4574	     0.5959	     0.3189	     0.2853	     0.1595	    -0.0210	     0.1049	    -0.2560	    -0.3944	    -0.1972	    -0.8183	    -0.7931	    -0.6252	    -0.0126	     1.2463	     0.9483	     0.0252	    -0.9106	     0.0923	    -0.2056	    -0.5665	     1.4015	    -0.9945	     0.1343	
     0.5875	     0.7637	     0.4448	     0.4406	     0.3105	     0.1385	     0.2392	    -0.1343	    -0.2392	    -0.1175	    -0.7259	    -0.6336	    -0.5791	     0.0126	     1.3050	     1.0490	    -0.0042	    -0.9315	     0.1343	    -0.1720	    -0.4784	     1.2798	    -0.9945	     0.2140	
     0.7427	     0.9357	     0.5917	     0.5959	     0.4574	     0.2644	     0.3315	     0.0126	    -0.0755	    -0.0294	    -0.5959	    -0.5245	    -0.4951	     0.0084	     1.3512	     1.2001	     0.0126	    -0.9190	     0.1637	    -0.1385	    -0.3693	     1.1330	    -1.0071	     0.2895	
     0.8518	     1.0868	     0.7259	     0.7385	     0.6084	     0.4238	     0.4322	     0.1175	     0.1091	     0.0336	    -0.4616	    -0.3609	    -0.4490	    -0.0126	     1.3931	     1.2882	     0.0378	    -0.9525	     0.1888	    -0.1259	    -0.2686	     0.9693	    -1.0616	     0.3105	
     0.9861	     1.2379	     0.8686	     0.8476	     0.7343	     0.5329	     0.5077	     0.2560	     0.2560	     0.1049	    -0.3567	    -0.2182	    -0.4196	    -0.0210	     1.4099	     1.4435	     0.0546	    -0.9735	     0.2266	    -0.0965	    -0.1678	     0.8350	    -1.0742	     0.4532	
     1.1288	     1.4099	     1.0029	     0.9861	     0.9148	     0.7217	     0.6210	     0.4280	     0.4490	     0.2056	    -0.2140	    -0.0629	    -0.3189	    -0.0168	     1.4435	     1.5652	     0.0629	    -0.9357	     0.2979	    -0.0504	    -0.0881	     0.7008	    -1.0826	     0.5623	
     1.2085	     1.5358	     1.0826	     1.0700	     1.0700	     0.8308	     0.7050	     0.5161	     0.5833	     0.2769	    -0.0965	     0.0462	    -0.2434	    -0.0546	     1.4393	     1.5987	     0.1133	    -0.9567	     0.3441	    -0.0546	    -0.0504	     0.6126	    -1.1036	     0.6084	
