[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	52
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.8489	    -0.7876	    -1.0426	    -1.3847	    -1.1201	    -1.0652	    -1.1136	    -0.9425	    -0.9038	    -0.6811	    -0.9813	    -0.6068	    -0.5939	    -0.0581	    -0.0904	    -0.5229	     0.1097	    -0.1969	    -0.8231	    -0.0549	    -0.6843	     0.1582	    -0.7133	     0.4713	
    -0.8715	    -0.8231	    -1.1007	    -1.4202	    -1.1652	    -1.0781	    -1.1265	    -0.9393	    -0.8973	    -0.6811	    -0.9780	    -0.6165	    -0.6036	    -0.0516	    -0.1485	    -0.5875	     0.1323	    -0.2453	    -0.7876	    -0.1872	    -0.6682	     0.2647	    -0.6682	     0.4745	
    -0.9038	    -0.8715	    -1.1007	    -1.4590	    -1.1652	    -1.0652	    -1.1362	    -0.9232	    -0.8651	    -0.6811	    -0.9264	    -0.6068	    -0.5746	    -0.0710	    -0.1453	    -0.6423	     0.1485	    -0.2970	    -0.7650	    -0.3066	    -0.6359	     0.3421	    -0.6294	     0.4874	
    -0.9199	    -0.8909	    -1.1201	    -1.4687	    -1.1426	    -1.0490	    -1.1201	    -0.8973	    -0.8263	    -0.6714	    -0.8973	    -0.5971	    -0.5616	    -0.0807	    -0.1323	    -0.6649	     0.1743	    -0.3099	    -0.6972	    -0.3777	    -0.5616	     0.3744	    -0.5875	     0.4777	
    -0.9135	    -0.9135	    -1.1201	    -1.4525	    -1.1136	    -1.0329	    -1.1265	    -0.8489	    -0.7908	    -0.6197	    -0.8231	    -0.5552	    -0.5165	    -0.1001	    -0.1323	    -0.7037	     0.2034	    -0.3292	    -0.6359	    -0.4487	    -0.4939	     0.4164	    -0.5229	     0.4648	
    -0.9296	    -0.9393	    -1.1426	    -1.4493	    -1.1201	    -1.0006	    -1.1136	    -0.8295	    -0.7553	    -0.5875	    -0.7682	    -0.5390	    -0.4648	    -0.1194	    -0.1549	    -0.7166	     0.2453	    -0.3292	    -0.5552	    -0.5358	    -0.4325	     0.4519	    -0.4809	     0.4745	
    -0.9232	    -0.9683	    -1.1362	    -1.4364	    -1.1007	    -0.9845	    -1.0426	    -0.7553	    -0.7101	    -0.5294	    -0.6843	    -0.5165	    -0.4132	    -0.1388	    -0.1775	    -0.6940	     0.3034	    -0.3131	    -0.4519	    -0.5746	    -0.3486	     0.4358	    -0.4358	     0.4454	
    -0.9328	    -0.9651	    -1.1491	    -1.4073	    -1.0394	    -0.9393	    -1.0006	    -0.7230	    -0.6488	    -0.4648	    -0.6391	    -0.4648	    -0.3518	    -0.1646	    -0.1549	    -0.6488	     0.3486	    -0.2873	    -0.3777	    -0.5939	    -0.3002	     0.4325	    -0.3809	     0.4293	
    -0.9167	    -0.9813	    -1.1330	    -1.3718	    -0.9942	    -0.9006	    -0.9296	    -0.6746	    -0.5907	    -0.4132	    -0.5584	    -0.4358	    -0.2905	    -0.1937	    -0.1840	    -0.6488	     0.3970	    -0.2453	    -0.2744	    -0.6004	    -0.2324	     0.4132	    -0.3325	     0.4164	
    -0.9135	    -0.9942	    -1.0975	    -1.3202	    -0.9683	    -0.8457	    -0.8457	    -0.6036	    -0.5100	    -0.3260	    -0.4874	    -0.3873	    -0.2034	    -0.2163	    -0.1872	    -0.6133	     0.4261	    -0.2098	    -0.1453	    -0.5778	    -0.1323	     0.3583	    -0.3002	     0.4132	
    -0.8909	    -0.9813	    -1.0813	    -1.2589	    -0.9006	    -0.7844	    -0.7973	    -0.5778	    -0.4680	    -0.2970	    -0.4422	    -0.3421	    -0.1388	    -0.2130	    -0.1904	    -0.5649	     0.4584	    -0.1582	    -0.0581	    -0.5746	    -0.0613	     0.3292	    -0.2292	     0.3970	
    -0.8877	    -0.9748	    -1.0394	    -1.1878	    -0.8489	    -0.7456	    -0.6972	    -0.5229	    -0.4067	    -0.1743	    -0.3712	    -0.2873	    -0.0355	    -0.2518	    -0.2001	    -0.5132	     0.4809	    -0.0968	     0.0065	    -0.5423	    -0.0097	     0.2808	    -0.1872	     0.3744	
    -0.8780	    -0.9716	    -1.0620	    -1.1362	    -0.8231	    -0.7327	    -0.6133	    -0.4939	    -0.3873	    -0.1259	    -0.2937	    -0.2679	     0.0420	    -0.2259	    -0.2356	    -0.4809	     0.4809	    -0.0549	     0.1001	    -0.5100	     0.0484	     0.2518	    -0.1291	     0.3518	
    -0.8877	    -0.9716	    -1.0394	    -1.0845	    -0.7940	    -0.7101	    -0.5390	    -0.4648	    -0.3292	    -0.0549	    -0.2421	    -0.1969	     0.1065	    -0.2389	    -0.2679	    -0.4616	     0.4713	     0.0129	     0.1743	    -0.4713	     0.1097	     0.2195	    -0.0968	     0.2937	
    -0.8651	    -0.9683	    -1.0232	    -1.0168	    -0.7101	    -0.6552	    -0.4261	    -0.4164	    -0.2905	     0.0387	    -0.1808	    -0.1646	     0.1937	    -0.2389	    -0.2776	    -0.4196	     0.4551	     0.0807	     0.2001	    -0.3712	     0.1646	     0.1743	    -0.0613	     0.2518	
    -0.9038	    -0.9522	    -1.0168	    -0.9909	    -0.7166	    -0.6520	    -0.3938	    -0.4002	    -0.2647	     0.0904	    -0.1549	    -0.1646	     0.2485	    -0.2227	    -0.3260	    -0.4067	     0.4519	     0.1453	     0.2163	    -0.3518	     0.2034	     0.1517	    -0.0355	     0.1711	
    -0.8941	    -0.9393	    -0.9813	    -0.9135	    -0.6746	    -0.6230	    -0.2970	    -0.3583	    -0.2485	     0.1420	    -0.0775	    -0.1162	     0.3260	    -0.2227	    -0.3680	    -0.3970	     0.4390	     0.1808	     0.2421	    -0.2453	     0.2485	     0.1356	     0.0000	     0.0839	
    -0.8812	    -0.9070	    -0.9877	    -0.8457	    -0.6165	    -0.6197	    -0.2066	    -0.3712	    -0.2421	     0.2227	    -0.0484	    -0.0839	     0.3680	    -0.1872	    -0.3938	    -0.4035	     0.3938	     0.2711	     0.2389	    -0.1678	     0.3034	     0.1162	     0.0000	     0.0226	
    -0.8683	    -0.8715	    -0.9296	    -0.7747	    -0.6133	    -0.5842	    -0.1162	    -0.3325	    -0.2324	     0.2873	    -0.0097	    -0.0516	     0.4390	    -0.1711	    -0.4228	    -0.3615	     0.3712	     0.2905	     0.2356	    -0.1130	     0.3325	     0.0742	     0.0065	    -0.0710	
    -0.8360	    -0.8102	    -0.9135	    -0.6908	    -0.5423	    -0.5746	    -0.0387	    -0.3002	    -0.2195	     0.3228	     0.0194	    -0.0484	     0.4616	    -0.1646	    -0.4164	    -0.3712	     0.3228	     0.3357	     0.1937	    -0.0355	     0.3615	     0.0484	     0.0226	    -0.1323	
    -0.7940	    -0.7553	    -0.8425	    -0.6036	    -0.5003	    -0.5584	     0.0420	    -0.2744	    -0.1904	     0.3873	     0.0742	    -0.0032	     0.5294	    -0.1420	    -0.4196	    -0.3518	     0.2615	     0.3970	     0.1937	     0.0484	     0.4035	     0.0355	     0.0161	    -0.2034	
    -0.7618	    -0.6940	    -0.7973	    -0.5165	    -0.4487	    -0.5358	     0.1194	    -0.2518	    -0.1582	     0.4325	     0.0775	    -0.0161	     0.5261	    -0.1033	    -0.4358	    -0.3196	     0.2034	     0.4196	     0.1420	     0.1323	     0.4293	     0.0258	     0.0194	    -0.2744	
    -0.6875	    -0.6036	    -0.7230	    -0.4293	    -0.3518	    -0.4745	     0.2292	    -0.2001	    -0.1227	     0.4874	     0.1194	     0.0000	     0.5552	    -0.0613	    -0.3873	    -0.2840	     0.1323	     0.4584	     0.0646	     0.1937	     0.4228	     0.0065	    -0.0258	    -0.3034	
    -0.6294	    -0.5165	    -0.6746	    -0.3421	    -0.3002	    -0.4616	     0.3034	    -0.1743	    -0.1194	     0.5100	     0.1356	     0.0323	     0.5842	    -0.0355	    -0.3873	    -0.2647	     0.0581	     0.4680	     0.0194	     0.2389	     0.4584	     0.0065	    -0.0194	    -0.3712	
    -0.5552	    -0.4293	    -0.5907	    -0.2453	    -0.2292	    -0.4164	     0.3615	    -0.1097	    -0.1065	     0.5358	     0.1420	     0.0581	     0.5746	     0.0161	    -0.3647	    -0.2389	    -0.0194	     0.4713	    -0.0387	     0.3228	     0.4874	     0.0258	    -0.0226	    -0.4228	
    -0.4745	    -0.3357	    -0.5132	    -0.1517	    -0.1453	    -0.3744	     0.4261	    -0.0904	    -0.0742	     0.5520	     0.1614	     0.0613	     0.5681	     0.0613	    -0.3551	    -0.2066	    -0.1065	     0.4487	    -0.0872	     0.3454	     0.5003	     0.0549	    -0.0194	    -0.4648	
    -0.3873	    -0.2130	    -0.4616	    -0.0484	    -0.0775	    -0.3551	     0.4648	    -0.0484	    -0.0742	     0.5261	     0.2195	     0.0646	     0.5649	     0.1065	    -0.3002	    -0.1969	    -0.2034	     0.4358	    -0.1065	     0.3744	     0.5035	     0.0646	     0.0161	    -0.4906	
    -0.3260	    -0.1323	    -0.4035	    -0.0323	    -0.0097	    -0.3228	     0.4842	    -0.0291	    -0.0904	     0.4971	     0.2098	     0.0387	     0.5229	     0.1614	    -0.2453	    -0.1356	    -0.3066	     0.4035	    -0.1388	     0.4035	     0.5035	     0.0936	     0.0129	    -0.4874	
    -0.2808	    -0.0678	    -0.3486	     0.0355	     0.0355	    -0.2905	     0.4971	    -0.0194	    -0.1194	     0.4358	     0.1711	     0.0000	     0.4454	     0.1904	    -0.2163	    -0.1162	    -0.3841	     0.3712	    -0.1646	     0.4196	     0.4648	     0.1162	     0.0420	    -0.5390	
    -0.1808	     0.0226	    -0.2840	     0.0872	     0.0936	    -0.2840	     0.4809	     0.0129	    -0.1259	     0.3906	     0.1678	    -0.0452	     0.3744	     0.2647	    -0.1485	    -0.0646	    -0.4874	     0.3454	    -0.1323	     0.4099	     0.4616	     0.1485	     0.0484	    -0.5229	
    -0.1517	     0.0678	    -0.2647	     0.1065	     0.1033	    -0.3228	     0.4358	     0.0000	    -0.1872	     0.2808	     0.1162	    -0.1001	     0.2873	     0.2840	    -0.1130	    -0.0355	    -0.5390	     0.2744	    -0.1162	     0.3712	     0.4228	     0.1937	     0.0516	    -0.5165	
    -0.0420	     0.1259	    -0.2324	     0.1227	     0.1162	    -0.3099	     0.4035	    -0.0032	    -0.2356	     0.2227	     0.0646	    -0.1711	     0.1808	     0.3066	    -0.0516	     0.0161	    -0.6101	     0.2034	    -0.1130	     0.3228	     0.3938	     0.2195	     0.0549	    -0.4939	
     0.0129	     0.1646	    -0.1775	     0.1582	     0.1259	    -0.3099	     0.3389	    -0.0516	    -0.2518	     0.1453	     0.0258	    -0.2324	     0.0872	     0.3486	     0.0065	     0.0581	    -0.6682	     0.1194	    -0.1130	     0.2776	     0.3421	     0.2711	     0.0549	    -0.4648	
     0.0678	     0.1904	    -0.1775	     0.1582	     0.1162	    -0.3518	     0.2776	    -0.0742	    -0.3421	     0.0420	    -0.0387	    -0.3034	    -0.0355	     0.3486	     0.0646	     0.0807	    -0.6875	     0.0355	    -0.1001	     0.2195	     0.2808	     0.3260	     0.0581	    -0.4390	
     0.1097	     0.2195	    -0.1356	     0.1420	     0.0936	    -0.3454	     0.2324	    -0.1097	    -0.3680	    -0.0581	    -0.0775	    -0.3970	    -0.1194	     0.3486	     0.1259	     0.1130	    -0.6843	    -0.0194	    -0.1162	     0.1582	     0.1969	     0.3712	     0.0742	    -0.4002	
     0.1743	     0.2034	    -0.1065	     0.1614	     0.1130	    -0.3357	     0.1453	    -0.1259	    -0.3970	    -0.1291	    -0.1227	    -0.4551	    -0.1904	     0.3551	     0.1775	     0.1485	    -0.6778	    -0.0742	    -0.1549	     0.0775	     0.1388	     0.4325	     0.0775	    -0.3099	
     0.2356	     0.2453	    -0.0452	     0.1646	     0.1194	    -0.3196	     0.1065	    -0.1291	    -0.4293	    -0.2034	    -0.1485	    -0.4842	    -0.2389	     0.3389	     0.2195	     0.1808	    -0.6649	    -0.1130	    -0.2163	     0.0129	     0.1001	     0.4809	     0.0904	    -0.2711	
     0.2873	     0.2518	    -0.0258	     0.1937	     0.0904	    -0.3163	     0.0516	    -0.1614	    -0.4454	    -0.2970	    -0.1743	    -0.5520	    -0.3099	     0.3131	     0.2356	     0.1840	    -0.6101	    -0.1420	    -0.2711	    -0.0613	     0.0258	     0.5455	     0.0968	    -0.2259	
     0.3454	     0.2679	     0.0355	     0.1872	     0.1001	    -0.3034	    -0.0226	    -0.1582	    -0.4680	    -0.3647	    -0.2098	    -0.5939	    -0.3809	     0.2937	     0.3099	     0.2066	    -0.5584	    -0.2066	    -0.3777	    -0.1323	    -0.0032	     0.5842	     0.0936	    -0.1743	
     0.3615	     0.2324	     0.0161	     0.1711	     0.0742	    -0.2905	    -0.0936	    -0.1969	    -0.4939	    -0.4358	    -0.2776	    -0.6649	    -0.4487	     0.2453	     0.2970	     0.1904	    -0.4584	    -0.2485	    -0.5132	    -0.2130	    -0.0678	     0.6133	     0.0839	    -0.1711	
     0.3970	     0.2292	     0.0387	     0.1678	     0.0742	    -0.2744	    -0.1388	    -0.2259	    -0.4939	    -0.4939	    -0.2776	    -0.6746	    -0.4939	     0.2066	     0.3099	     0.1969	    -0.3938	    -0.2582	    -0.5907	    -0.2808	    -0.0936	     0.6359	     0.0839	    -0.1291	
     0.4196	     0.2163	     0.0549	     0.1743	     0.0484	    -0.2615	    -0.1904	    -0.2163	    -0.5068	    -0.5358	    -0.3131	    -0.6908	    -0.5229	     0.1549	     0.3163	     0.1937	    -0.3002	    -0.2937	    -0.6811	    -0.3389	    -0.1517	     0.6197	     0.0936	    -0.1227	
     0.4099	     0.2034	     0.0613	     0.1549	     0.0258	    -0.2518	    -0.2647	    -0.2518	    -0.5229	    -0.5875	    -0.3486	    -0.7263	    -0.5681	     0.1130	     0.3131	     0.1969	    -0.2034	    -0.3034	    -0.7682	    -0.3970	    -0.1711	     0.6004	     0.1033	    -0.1162	
     0.3938	     0.1614	     0.0549	     0.1356	     0.0065	    -0.2905	    -0.3454	    -0.2970	    -0.5326	    -0.6585	    -0.3454	    -0.7456	    -0.6101	     0.0646	     0.2808	     0.1678	    -0.1162	    -0.3131	    -0.8489	    -0.4390	    -0.1872	     0.5649	     0.1033	    -0.1291	
     0.3744	     0.1323	     0.0323	     0.0775	    -0.0323	    -0.2389	    -0.3970	    -0.2582	    -0.5100	    -0.6908	    -0.3421	    -0.7585	    -0.6230	     0.0226	     0.2550	     0.2066	    -0.0355	    -0.3002	    -0.8683	    -0.4422	    -0.1711	     0.4939	     0.1130	    -0.1130	
     0.3486	     0.0775	     0.0258	     0.0355	    -0.0581	    -0.2356	    -0.4616	    -0.2873	    -0.5261	    -0.7392	    -0.3551	    -0.7747	    -0.6327	    -0.0194	     0.1969	     0.1549	     0.0581	    -0.3099	    -0.9199	    -0.4293	    -0.2001	     0.4228	     0.1388	    -0.1323	
     0.3260	     0.0484	     0.0581	     0.0097	    -0.0807	    -0.2227	    -0.5132	    -0.2808	    -0.5132	    -0.7779	    -0.3615	    -0.7424	    -0.6327	    -0.0613	     0.1614	     0.1453	     0.1259	    -0.2937	    -0.9038	    -0.4616	    -0.1743	     0.3518	     0.1485	    -0.1646	
     0.2840	     0.0291	     0.0355	    -0.0032	    -0.0904	    -0.1937	    -0.5681	    -0.2582	    -0.4842	    -0.7714	    -0.3196	    -0.7198	    -0.6585	    -0.0807	     0.1291	     0.1711	     0.1711	    -0.2808	    -0.8457	    -0.4067	    -0.1162	     0.2518	     0.1743	    -0.1646	
     0.2227	    -0.0291	    -0.0129	    -0.0807	    -0.1194	    -0.1937	    -0.6262	    -0.2905	    -0.4777	    -0.8134	    -0.3099	    -0.7198	    -0.6843	    -0.1356	     0.0226	     0.1388	     0.2518	    -0.2970	    -0.8037	    -0.4422	    -0.0742	     0.1485	     0.1937	    -0.2259	
     0.1937	    -0.0678	    -0.0161	    -0.0936	    -0.1485	    -0.1614	    -0.6488	    -0.2905	    -0.4519	    -0.8425	    -0.3034	    -0.6843	    -0.6746	    -0.1388	    -0.0387	     0.1356	     0.2840	    -0.2840	    -0.7295	    -0.4551	    -0.0484	     0.0581	     0.2195	    -0.2711	
     0.1678	    -0.0775	     0.0129	    -0.1259	    -0.1775	    -0.1388	    -0.6520	    -0.2324	    -0.4132	    -0.8295	    -0.2292	    -0.6585	    -0.6488	    -0.1743	    -0.1194	     0.1485	     0.3163	    -0.2679	    -0.6197	    -0.4164	     0.0291	    -0.0194	     0.2163	    -0.3389	
     0.1162	    -0.1033	     0.0226	    -0.1840	    -0.1678	    -0.1065	    -0.6552	    -0.2550	    -0.3680	    -0.8037	    -0.1904	    -0.5971	    -0.6423	    -0.1678	    -0.1775	     0.1356	     0.3260	    -0.2744	    -0.5035	    -0.3873	     0.0936	    -0.1065	     0.2356	    -0.3841	
     0.0420	    -0.1227	    -0.0065	    -0.1872	    -0.1582	    -0.0452	    -0.6520	    -0.2130	    -0.3260	    -0.8005	    -0.1356	    -0.5487	    -0.6294	    -0.1872	    -0.2711	     0.1065	     0.3647	    -0.2679	    -0.3970	    -0.3744	     0.1517	    -0.1678	     0.2356	    -0.4487	
     0.0516	    -0.1162	     0.0420	    -0.1582	    -0.1291	    -0.0032	    -0.6036	    -0.1356	    -0.2647	    -0.7553	    -0.0549	    -0.4551	    -0.5939	    -0.1904	    -0.2937	     0.1097	     0.3809	    -0.2582	    -0.2195	    -0.3292	     0.2518	    -0.2389	     0.2195	    -0.4906	
     0.0129	    -0.1162	     0.0516	    -0.1097	    -0.1097	     0.0807	    -0.5455	    -0.0742	    -0.1775	    -0.6972	     0.0291	    -0.3970	    -0.5326	    -0.2066	    -0.3292	     0.0710	     0.4099	    -0.2324	    -0.0355	    -0.2550	     0.3357	    -0.2905	     0.2324	    -0.5261	
    -0.0097	    -0.0904	     0.1162	    -0.1291	    -0.0549	     0.1614	    -0.4906	     0.0226	    -0.0678	    -0.6262	     0.1227	    -0.3002	    -0.4745	    -0.2227	    -0.3744	     0.0291	     0.4454	    -0.1937	     0.1485	    -0.1969	     0.4261	    -0.3228	     0.2292	    -0.5713	
    -0.0258	    -0.0904	     0.1323	    -0.0775	     0.0000	     0.2453	    -0.3873	     0.0807	     0.0452	    -0.5487	     0.2356	    -0.1711	    -0.4132	    -0.2421	    -0.4228	     0.0097	     0.4777	    -0.1646	     0.3551	    -0.1356	     0.5455	    -0.3615	     0.2227	    -0.5681	
     0.0000	    -0.0452	     0.2001	     0.0000	     0.0839	     0.3421	    -0.2744	     0.1808	     0.1517	    -0.4358	     0.3551	    -0.0387	    -0.3228	    -0.2389	    -0.4196	    -0.0161	     0.4971	    -0.1323	     0.6133	    -0.0581	     0.6327	    -0.3777	     0.1969	    -0.5358	
    -0.0226	    -0.0291	     0.2582	     0.0387	     0.1517	     0.4325	    -0.1872	     0.3034	     0.2550	    -0.3551	     0.4713	     0.0839	    -0.2356	    -0.2582	    -0.4293	    -0.0613	     0.5132	    -0.1065	     0.8134	    -0.0226	     0.7263	    -0.3938	     0.1904	    -0.5165	
     0.0032	     0.0065	     0.3131	     0.0839	     0.2001	     0.5035	    -0.0936	     0.3647	     0.3873	    -0.2356	     0.5681	     0.1743	    -0.1485	    -0.2615	    -0.4035	    -0.0775	     0.5132	    -0.1001	     0.9974	     0.0129	     0.7973	    -0.4002	     0.1937	    -0.4648	
     0.0613	     0.0452	     0.3841	     0.1743	     0.2744	     0.5939	     0.0323	     0.4487	     0.4906	    -0.1162	     0.6682	     0.2937	    -0.0613	    -0.2485	    -0.3583	    -0.0904	     0.4842	    -0.0646	     1.1362	     0.0387	     0.8618	    -0.4293	     0.1614	    -0.4002	
     0.0678	     0.0420	     0.4584	     0.2453	     0.3260	     0.6552	     0.1227	     0.5068	     0.5616	    -0.0387	     0.7069	     0.3809	     0.0194	    -0.2227	    -0.3906	    -0.1097	     0.4584	    -0.0420	     1.2685	     0.0226	     0.9070	    -0.4196	     0.1646	    -0.3518	
     0.0936	     0.0807	     0.5068	     0.3131	     0.4002	     0.7392	     0.2292	     0.5746	     0.6552	     0.0484	     0.7714	     0.4454	     0.1227	    -0.2034	    -0.3615	    -0.1291	     0.4067	    -0.0161	     1.3137	    -0.0065	     0.9296	    -0.4067	     0.1775	    -0.2840	
     0.1259	     0.1097	     0.5616	     0.3938	     0.4164	     0.8134	     0.3292	     0.6359	     0.7327	     0.1549	     0.8521	     0.5261	     0.1646	    -0.1775	    -0.3163	    -0.1001	     0.3647	    -0.0065	     1.3621	    -0.0646	     0.9328	    -0.4035	     0.1840	    -0.2227	
     0.1549	     0.1033	     0.6133	     0.4616	     0.4325	     0.8780	     0.3809	     0.6520	     0.7779	     0.2130	     0.8586	     0.5778	     0.2130	    -0.1453	    -0.2937	    -0.1065	     0.3131	    -0.0129	     1.3557	    -0.1388	     0.8909	    -0.3970	     0.2324	    -0.1937	
     0.2034	     0.1291	     0.6682	     0.5390	     0.4454	     0.9232	     0.4713	     0.6843	     0.8457	     0.3163	     0.8683	     0.6488	     0.2711	    -0.1065	    -0.2808	    -0.1130	     0.2389	     0.0000	     1.3137	    -0.1808	     0.8747	    -0.3777	     0.2485	    -0.1065	
     0.2582	     0.1517	     0.7489	     0.6068	     0.4906	     0.9554	     0.5649	     0.6843	     0.9038	     0.3873	     0.8909	     0.7101	     0.3228	    -0.0775	    -0.2518	    -0.0872	     0.1904	     0.0258	     1.2976	    -0.2227	     0.8134	    -0.3454	     0.2776	    -0.1001	
     0.2905	     0.1840	     0.7618	     0.7069	     0.5035	     0.9748	     0.6552	     0.6972	     0.9135	     0.4777	     0.8683	     0.7392	     0.3809	    -0.0484	    -0.1840	    -0.0678	     0.1162	     0.0355	     1.2524	    -0.2227	     0.7392	    -0.3163	     0.3325	    -0.0355	
     0.3196	     0.2034	     0.8134	     0.7521	     0.5261	     1.0103	     0.7133	     0.6875	     0.9264	     0.5358	     0.8489	     0.7844	     0.4293	    -0.0323	    -0.1937	    -0.0484	     0.0678	     0.0452	     1.2169	    -0.2485	     0.6585	    -0.2679	     0.3744	    -0.0355	
     0.3518	     0.2292	     0.8554	     0.8554	     0.5035	     1.0587	     0.7908	     0.6778	     0.9522	     0.5746	     0.8231	     0.7940	     0.4809	     0.0097	    -0.1711	    -0.0129	    -0.0032	     0.0742	     1.2169	    -0.1937	     0.5875	    -0.2163	     0.4164	    -0.0387	
     0.4261	     0.2873	     0.9232	     0.9619	     0.5455	     1.0749	     0.8586	     0.6972	     0.9942	     0.6488	     0.8005	     0.8199	     0.5132	     0.0420	    -0.1065	     0.0129	    -0.0742	     0.0872	     1.1846	    -0.1517	     0.5100	    -0.1711	     0.4196	    -0.0161	
     0.4551	     0.3292	     0.9716	     1.0039	     0.5713	     1.0910	     0.9361	     0.6875	     1.0200	     0.7101	     0.7585	     0.8392	     0.5520	     0.0710	    -0.0646	     0.0484	    -0.1517	     0.1194	     1.1782	    -0.0904	     0.4002	    -0.1453	     0.4519	    -0.0129	
     0.5358	     0.3873	     0.9909	     1.0652	     0.5842	     1.1265	     0.9587	     0.6682	     0.9974	     0.7489	     0.7101	     0.8360	     0.5746	     0.1291	     0.0032	     0.0710	    -0.2356	     0.1356	     1.1491	    -0.0484	     0.2776	    -0.0936	     0.4487	    -0.0032	
     0.6068	     0.4454	     1.0620	     1.1652	     0.6165	     1.1491	     1.0168	     0.6488	     1.0232	     0.8199	     0.6908	     0.8747	     0.6036	     0.1582	     0.0484	     0.1420	    -0.3228	     0.1678	     1.1007	    -0.0097	     0.1711	    -0.0581	     0.4584	     0.0194	
     0.6778	     0.5487	     1.1233	     1.2266	     0.6811	     1.1717	     1.0684	     0.6778	     1.0329	     0.8554	     0.6843	     0.8844	     0.6391	     0.2098	     0.1065	     0.1872	    -0.3906	     0.1711	     1.0361	     0.0323	     0.0839	    -0.0387	     0.4487	     0.0484	
