[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	58
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.5582	    -2.4193	    -2.5958	    -1.8492	    -1.9389	    -1.5888	    -0.6222	    -1.0273	    -0.2170	    -0.0463	    -0.7264	     0.1244	    -0.0810	    -0.5093	    -1.1344	    -1.1257	     0.9810	    -0.3791	    -0.7119	     0.1273	    -1.1547	     0.7466	    -0.6135	    -0.5238	
    -2.3643	    -2.2109	    -2.3875	    -1.6640	    -1.7421	    -1.4209	    -0.5441	    -0.8884	    -0.0781	     0.0174	    -0.6193	     0.2576	     0.0029	    -0.4254	    -1.0679	    -1.2299	     0.8161	    -0.3183	    -0.5817	     0.2199	    -1.0823	     0.5209	    -0.6048	    -0.5151	
    -2.1183	    -1.9447	    -2.1589	    -1.4441	    -1.5077	    -1.2386	    -0.4659	    -0.7206	     0.0839	     0.0810	    -0.4833	     0.3878	     0.1042	    -0.3415	    -0.9434	    -1.3023	     0.6251	    -0.2055	    -0.4428	     0.3125	    -0.9897	     0.2836	    -0.5904	    -0.4804	
    -1.8232	    -1.6119	    -1.8984	    -1.1807	    -1.2473	    -1.0158	    -0.3588	    -0.4543	     0.2952	     0.1852	    -0.2807	     0.5614	     0.2315	    -0.2199	    -0.8161	    -1.3312	     0.3878	    -0.0897	    -0.2547	     0.4138	    -0.7958	     0.0695	    -0.5788	    -0.4514	
    -1.4904	    -1.2936	    -1.6003	    -0.8884	    -0.9347	    -0.7698	    -0.2141	    -0.2547	     0.5035	     0.3010	    -0.1042	     0.7495	     0.4109	    -0.0955	    -0.6424	    -1.3167	     0.1707	     0.0116	    -0.0463	     0.5556	    -0.6830	    -0.1563	    -0.5961	    -0.4225	
    -1.1894	    -0.9318	    -1.2878	    -0.5904	    -0.6309	    -0.5180	    -0.0550	     0.0087	     0.7090	     0.4341	     0.1100	     0.9434	     0.5498	     0.0029	    -0.4341	    -1.2444	    -0.0434	     0.1331	     0.1563	     0.6714	    -0.4978	    -0.3531	    -0.6135	    -0.3878	
    -0.8769	    -0.5875	    -1.0100	    -0.3444	    -0.3183	    -0.3183	     0.0810	     0.2344	     0.9318	     0.5672	     0.3154	     1.1373	     0.7032	     0.0695	    -0.2691	    -1.1749	    -0.2055	     0.2431	     0.3357	     0.7785	    -0.3386	    -0.5354	    -0.6367	    -0.3415	
    -0.5441	    -0.2460	    -0.6974	    -0.0347	     0.0145	    -0.0723	     0.2373	     0.5064	     1.1344	     0.7032	     0.5093	     1.3052	     0.8450	     0.1765	    -0.0723	    -1.0765	    -0.3878	     0.3646	     0.5296	     0.8566	    -0.1707	    -0.6859	    -0.6627	    -0.2807	
    -0.2662	     0.0897	    -0.4167	     0.2055	     0.3096	     0.1447	     0.3733	     0.6945	     1.3399	     0.7958	     0.7177	     1.4875	     0.9695	     0.2257	     0.0897	    -0.9637	    -0.5035	     0.4138	     0.6598	     0.9087	    -0.0405	    -0.8103	    -0.6772	    -0.2286	
    -0.0029	     0.4023	    -0.1592	     0.4312	     0.5846	     0.3675	     0.4630	     0.8971	     1.4875	     0.8595	     0.9058	     1.6408	     1.0679	     0.2981	     0.2518	    -0.8363	    -0.6367	     0.4572	     0.8103	     0.9405	     0.0868	    -0.8884	    -0.7003	    -0.1534	
     0.2170	     0.6859	     0.0579	     0.6193	     0.8392	     0.5383	     0.5498	     1.0910	     1.6495	     0.9347	     1.0650	     1.7769	     1.1344	     0.3386	     0.3646	    -0.7524	    -0.7351	     0.4891	     0.9347	     0.9405	     0.2026	    -0.9261	    -0.7061	    -0.0984	
     0.4080	     0.9521	     0.2836	     0.7611	     1.0707	     0.6772	     0.5904	     1.2531	     1.7537	     0.9724	     1.1923	     1.8608	     1.2010	     0.3820	     0.5064	    -0.6482	    -0.8103	     0.4862	     1.0129	     0.8942	     0.3039	    -0.9376	    -0.7264	    -0.0434	
     0.6048	     1.2154	     0.4601	     0.9261	     1.2965	     0.8537	     0.6801	     1.4354	     1.8897	     1.0215	     1.3428	     1.9823	     1.3052	     0.4370	     0.6048	    -0.5354	    -0.9203	     0.5296	     1.1142	     0.8653	     0.4051	    -0.9116	    -0.7235	     0.0897	
     0.7524	     1.4498	     0.6367	     1.0505	     1.4875	     0.9666	     0.7206	     1.5830	     1.9852	     1.0823	     1.4585	     2.0720	     1.3515	     0.4804	     0.6801	    -0.4630	    -0.9839	     0.5209	     1.1778	     0.8277	     0.4601	    -0.8421	    -0.6888	     0.1823	
     0.8855	     1.6293	     0.7842	     1.1315	     1.6987	     1.0765	     0.7495	     1.6958	     2.0605	     1.1026	     1.5627	     2.1444	     1.3804	     0.5093	     0.7871	    -0.3386	    -1.0389	     0.5180	     1.1836	     0.7871	     0.5151	    -0.7669	    -0.6714	     0.2605	
     0.9868	     1.7798	     0.8797	     1.2097	     1.8463	     1.1952	     0.7379	     1.7653	     2.1154	     1.0939	     1.6640	     2.2023	     1.3978	     0.5122	     0.8479	    -0.2373	    -1.0534	     0.5006	     1.1489	     0.7090	     0.5498	    -0.6714	    -0.6367	     0.3415	
     1.0418	     1.9013	     0.9984	     1.2328	     1.9331	     1.2704	     0.7322	     1.8376	     2.1733	     1.0707	     1.7190	     2.2341	     1.4122	     0.4862	     0.8595	    -0.1563	    -1.0158	     0.4572	     1.1373	     0.6135	     0.5672	    -0.5296	    -0.5759	     0.3675	
     1.1257	     2.0286	     1.0968	     1.2646	     2.0576	     1.3717	     0.7437	     1.9244	     2.2428	     1.0910	     1.7913	     2.2949	     1.4412	     0.4833	     0.8942	    -0.0116	    -0.9839	     0.4341	     1.0968	     0.5469	     0.5875	    -0.3733	    -0.5064	     0.3878	
     1.1228	     2.0576	     1.1373	     1.2299	     2.1386	     1.4180	     0.7293	     1.9563	     2.2515	     1.0765	     1.8550	     2.3180	     1.4354	     0.4399	     0.8624	     0.0723	    -0.9000	     0.4051	     1.0244	     0.4486	     0.5846	    -0.1939	    -0.4370	     0.3878	
     1.1634	     2.1097	     1.2097	     1.2415	     2.1878	     1.4788	     0.7206	     1.9997	     2.2775	     1.0679	     1.8926	     2.3441	     1.4672	     0.3936	     0.8566	     0.2084	    -0.8103	     0.3820	     0.9434	     0.3473	     0.5846	    -0.0029	    -0.3588	     0.3733	
     1.1865	     2.1357	     1.2675	     1.2097	     2.2283	     1.5453	     0.7264	     2.0228	     2.2717	     1.0505	     1.9505	     2.3701	     1.4643	     0.3328	     0.8074	     0.3299	    -0.6830	     0.3386	     0.8769	     0.2691	     0.5788	     0.2026	    -0.2662	     0.3531	
     1.1952	     2.1675	     1.3167	     1.1952	     2.2630	     1.5974	     0.7524	     2.0460	     2.2978	     1.0534	     1.9852	     2.3875	     1.4759	     0.2605	     0.7293	     0.4543	    -0.5469	     0.3241	     0.8074	     0.1939	     0.6222	     0.4138	    -0.2026	     0.3386	
     1.1894	     2.1270	     1.3601	     1.1547	     2.2630	     1.6553	     0.7293	     2.0344	     2.3064	     1.0447	     2.0055	     2.3672	     1.4730	     0.1678	     0.6656	     0.5441	    -0.3675	     0.3096	     0.7293	     0.1129	     0.5990	     0.6453	    -0.0955	     0.3125	
     1.1923	     2.0836	     1.4238	     1.1344	     2.2457	     1.6958	     0.7206	     2.0171	     2.2862	     1.0389	     2.0026	     2.3585	     1.4846	     0.0810	     0.5730	     0.6743	    -0.2055	     0.2923	     0.6453	     0.0260	     0.6077	     0.8711	    -0.0203	     0.2778	
     1.1634	     2.0286	     1.4498	     1.0910	     2.2370	     1.7566	     0.7235	     2.0055	     2.2659	     1.0187	     2.0055	     2.3412	     1.4614	    -0.0029	     0.4833	     0.7524	    -0.0289	     0.2778	     0.5817	    -0.0405	     0.6135	     1.0997	     0.0897	     0.2431	
     1.0823	     1.9216	     1.4412	     1.0215	     2.1646	     1.7450	     0.7003	     1.9389	     2.2023	     0.9810	     1.9476	     2.2746	     1.4325	    -0.1129	     0.3704	     0.8074	     0.1736	     0.2576	     0.4891	    -0.1418	     0.5759	     1.2936	     0.1852	     0.2199	
     1.0650	     1.8376	     1.4470	     0.9434	     2.0778	     1.7479	     0.6598	     1.8521	     2.1299	     0.9376	     1.9331	     2.2225	     1.3949	    -0.2055	     0.2605	     0.8277	     0.3588	     0.2373	     0.4138	    -0.2026	     0.5961	     1.4817	     0.2691	     0.1910	
     1.0042	     1.7363	     1.4556	     0.8913	     1.9881	     1.7421	     0.6367	     1.8000	     2.0691	     0.8884	     1.8839	     2.1357	     1.3457	    -0.2836	     0.1447	     0.8479	     0.5354	     0.2141	     0.3588	    -0.2807	     0.5441	     1.6466	     0.3473	     0.1765	
     0.9289	     1.5772	     1.4064	     0.8248	     1.8868	     1.7248	     0.6077	     1.7161	     1.9881	     0.8363	     1.8232	     2.0663	     1.3167	    -0.3531	     0.0521	     0.8971	     0.6830	     0.2084	     0.2865	    -0.3270	     0.5527	     1.7653	     0.4167	     0.1968	
     0.8855	     1.4498	     1.3833	     0.7466	     1.7913	     1.6871	     0.5875	     1.6148	     1.8753	     0.7929	     1.7566	     1.9765	     1.2675	    -0.4167	    -0.0260	     0.9232	     0.8045	     0.1910	     0.2662	    -0.3878	     0.5469	     1.8434	     0.4659	     0.2055	
     0.8277	     1.3312	     1.3775	     0.6888	     1.6871	     1.6582	     0.5759	     1.5482	     1.7769	     0.7553	     1.7016	     1.8724	     1.2270	    -0.4572	    -0.1129	     0.9087	     0.8797	     0.1852	     0.2257	    -0.4428	     0.5643	     1.8926	     0.4833	     0.2113	
     0.7842	     1.2241	     1.3804	     0.6772	     1.6090	     1.6351	     0.5817	     1.4933	     1.6987	     0.7379	     1.6408	     1.7884	     1.2212	    -0.4746	    -0.1823	     0.9145	     0.9116	     0.2084	     0.2257	    -0.4688	     0.6135	     1.8839	     0.4833	     0.2257	
     0.8074	     1.1894	     1.4122	     0.7090	     1.5627	     1.6814	     0.6280	     1.4904	     1.6408	     0.7611	     1.6351	     1.7479	     1.2270	    -0.4659	    -0.1997	     0.9405	     0.8711	     0.2373	     0.2981	    -0.4717	     0.6743	     1.8290	     0.4920	     0.2807	
     0.8479	     1.1923	     1.4990	     0.7958	     1.5656	     1.7074	     0.7061	     1.4846	     1.5974	     0.7814	     1.6322	     1.7277	     1.2733	    -0.3936	    -0.1418	     0.9810	     0.7351	     0.3531	     0.3733	    -0.4167	     0.7756	     1.7103	     0.4572	     0.3154	
     0.9492	     1.2328	     1.5974	     0.9029	     1.6032	     1.7653	     0.7814	     1.5135	     1.5656	     0.8479	     1.6929	     1.7045	     1.3515	    -0.3010	    -0.0926	     1.0187	     0.5469	     0.4862	     0.5122	    -0.3241	     0.9058	     1.5685	     0.4196	     0.3907	
     1.1142	     1.3023	     1.7421	     1.0679	     1.6843	     1.8492	     0.9087	     1.5974	     1.5772	     0.9724	     1.7508	     1.7450	     1.4875	    -0.1736	    -0.0116	     1.1055	     0.3068	     0.6656	     0.6656	    -0.1939	     1.0881	     1.3775	     0.3704	     0.4717	
     1.2386	     1.3862	     1.8984	     1.1865	     1.7335	     1.9563	     1.0447	     1.6640	     1.5801	     1.0621	     1.8174	     1.7769	     1.5685	    -0.0550	     0.1100	     1.1836	     0.0550	     0.8277	     0.8450	    -0.0492	     1.2589	     1.1662	     0.3473	     0.5441	
     1.4122	     1.5251	     2.0720	     1.3457	     1.8347	     2.0836	     1.1778	     1.7566	     1.5945	     1.1807	     1.8868	     1.8058	     1.6987	     0.0839	     0.2228	     1.2473	    -0.2084	     1.0158	     1.0476	     0.0926	     1.4585	     0.9521	     0.3010	     0.6338	
     1.6206	     1.6524	     2.2370	     1.5135	     1.9187	     2.1704	     1.3370	     1.8405	     1.6264	     1.3283	     1.9592	     1.8521	     1.8203	     0.2084	     0.3386	     1.3167	    -0.4601	     1.2531	     1.2444	     0.2865	     1.6611	     0.7322	     0.2344	     0.6888	
     1.7682	     1.7479	     2.3701	     1.6495	     1.9823	     2.2312	     1.4093	     1.8984	     1.6148	     1.4007	     2.0257	     1.8724	     1.9418	     0.3328	     0.4428	     1.3572	    -0.6888	     1.4354	     1.4267	     0.4457	     1.8492	     0.5093	     0.1765	     0.7582	
     1.9389	     1.8347	     2.5235	     1.7711	     2.0171	     2.2920	     1.5077	     1.9389	     1.6119	     1.4846	     2.0749	     1.8810	     2.0142	     0.4225	     0.5759	     1.4441	    -0.9000	     1.5974	     1.5685	     0.6106	     1.9823	     0.2807	     0.1447	     0.8248	
     2.0691	     1.9187	     2.6074	     1.8810	     2.0576	     2.3180	     1.6061	     1.9505	     1.5627	     1.5656	     2.0923	     1.8810	     2.1154	     0.5093	     0.6598	     1.4817	    -1.0563	     1.7711	     1.6987	     0.7958	     2.1212	     0.0752	     0.1013	     0.8711	
     2.1791	     1.9881	     2.6884	     1.9389	     2.0663	     2.3180	     1.6524	     1.9563	     1.5077	     1.6264	     2.0576	     1.8347	     2.1704	     0.5556	     0.7582	     1.4875	    -1.1460	     1.9331	     1.7884	     0.9434	     2.2312	    -0.1187	     0.0376	     0.9174	
     2.2370	     2.0084	     2.7232	     1.9852	     2.0257	     2.2833	     1.6785	     1.9273	     1.4209	     1.6437	     2.0373	     1.7740	     2.1907	     0.5672	     0.8624	     1.5077	    -1.1691	     2.0547	     1.8868	     1.0765	     2.3007	    -0.3212	     0.0058	     0.9724	
     2.3007	     2.0257	     2.7405	     2.0373	     1.9997	     2.2601	     1.7306	     1.8897	     1.3225	     1.7103	     1.9679	     1.6785	     2.1878	     0.5469	     0.9289	     1.5164	    -1.1257	     2.2081	     1.9476	     1.2212	     2.3556	    -0.5006	    -0.0174	     1.0302	
     2.3064	     1.9794	     2.7521	     2.0576	     1.9216	     2.1965	     1.7363	     1.8145	     1.2299	     1.7248	     1.8955	     1.5888	     2.1994	     0.4949	     1.0187	     1.5425	    -1.0158	     2.2891	     1.9708	     1.3659	     2.3875	    -0.6772	    -0.0232	     1.0852	
     2.3093	     1.9592	     2.6913	     2.0431	     1.8203	     2.0720	     1.7103	     1.7103	     1.0736	     1.6900	     1.7913	     1.4817	     2.1560	     0.4138	     1.0823	     1.5801	    -0.8595	     2.3556	     1.9823	     1.4759	     2.3788	    -0.8392	    -0.0232	     1.1431	
     2.2688	     1.8984	     2.6277	     2.0489	     1.7248	     1.9592	     1.6958	     1.5945	     0.9405	     1.6524	     1.6871	     1.3543	     2.1039	     0.3386	     1.1228	     1.5743	    -0.6945	     2.4019	     1.9823	     1.5772	     2.3325	    -0.9984	    -0.0260	     1.1605	
     2.2370	     1.8347	     2.5524	     1.9939	     1.6119	     1.8029	     1.6322	     1.4441	     0.7871	     1.5772	     1.5367	     1.1923	     1.9968	     0.2257	     1.1720	     1.5425	    -0.4862	     2.3962	     1.9129	     1.5945	     2.2949	    -1.1605	    -0.0087	     1.1836	
     2.1473	     1.7421	     2.4135	     1.9389	     1.4556	     1.6582	     1.5656	     1.2936	     0.5990	     1.5019	     1.3775	     1.0129	     1.8810	     0.1534	     1.1894	     1.5193	    -0.3357	     2.3759	     1.8405	     1.6380	     2.2138	    -1.2849	     0.0318	     1.1315	
     2.0518	     1.6206	     2.2746	     1.8897	     1.2936	     1.4585	     1.4412	     1.1373	     0.4080	     1.4007	     1.2010	     0.8074	     1.7566	     0.0868	     1.1778	     1.5077	    -0.2055	     2.3354	     1.7421	     1.6495	     2.1068	    -1.4093	     0.0637	     1.0736	
     1.9187	     1.5164	     2.1126	     1.7971	     1.1170	     1.2704	     1.3428	     0.9521	     0.2113	     1.2820	     0.9868	     0.5961	     1.5888	     0.0405	     1.1489	     1.4585	    -0.1129	     2.2486	     1.6119	     1.6293	     1.9650	    -1.4933	     0.0839	     1.0100	
     1.7913	     1.3688	     1.9129	     1.6785	     0.9463	     1.0505	     1.1836	     0.7351	     0.0260	     1.0794	     0.7842	     0.3849	     1.4180	    -0.0145	     1.1373	     1.3804	    -0.0203	     2.1531	     1.4904	     1.5714	     1.8232	    -1.5511	     0.1215	     0.8653	
     1.6380	     1.1894	     1.7248	     1.5511	     0.7553	     0.8537	     1.0447	     0.5614	    -0.1823	     0.9550	     0.5730	     0.1534	     1.2010	    -0.0260	     1.1170	     1.3109	     0.0116	     2.0199	     1.3138	     1.5222	     1.6553	    -1.5916	     0.1476	     0.7814	
     1.4730	     1.0505	     1.5338	     1.4093	     0.5643	     0.6396	     0.8913	     0.3588	    -0.3675	     0.7669	     0.3733	    -0.0579	     0.9868	    -0.0347	     1.0939	     1.1952	     0.0347	     1.9042	     1.1778	     1.4498	     1.4643	    -1.5830	     0.1997	     0.6598	
     1.2994	     0.8740	     1.2849	     1.2444	     0.3617	     0.3849	     0.6714	     0.1563	    -0.5788	     0.5730	     0.1302	    -0.3154	     0.7611	    -0.0521	     1.0100	     1.0621	     0.0579	     1.7074	     0.9955	     1.3196	     1.2560	    -1.5482	     0.2605	     0.5412	
     1.0968	     0.6685	     1.0447	     1.0360	     0.1505	     0.1273	     0.4891	    -0.0695	    -0.8045	     0.3646	    -0.1129	    -0.5730	     0.5035	    -0.0376	     0.9203	     0.9232	     0.0752	     1.5193	     0.7669	     1.2241	     1.0418	    -1.4730	     0.3068	     0.3878	
     0.8421	     0.4428	     0.7379	     0.7814	    -0.0781	    -0.1129	     0.2662	    -0.3068	    -1.0592	     0.0810	    -0.3588	    -0.8479	     0.2257	    -0.0608	     0.7756	     0.7119	     0.0868	     1.2733	     0.5527	     1.0505	     0.7785	    -1.3804	     0.3675	     0.2344	
     0.6193	     0.2170	     0.4659	     0.5383	    -0.3212	    -0.3386	     0.0232	    -0.5325	    -1.2589	    -0.1447	    -0.6309	    -1.1084	    -0.0637	    -0.0463	     0.6164	     0.4601	     0.0868	     1.0447	     0.3096	     0.8769	     0.5296	    -1.2299	     0.3965	     0.0926	
     0.3386	    -0.0434	     0.1736	     0.2720	    -0.5846	    -0.6338	    -0.2431	    -0.8016	    -1.4990	    -0.4283	    -0.9145	    -1.4093	    -0.3791	    -0.0608	     0.4080	     0.1823	     0.1187	     0.7785	     0.0405	     0.6714	     0.2489	    -1.0679	     0.4601	    -0.0723	
     0.0318	    -0.3502	    -0.1592	    -0.0376	    -0.8769	    -0.9521	    -0.5296	    -1.0939	    -1.7855	    -0.7466	    -1.1952	    -1.7161	    -0.7235	    -0.1071	     0.1447	    -0.1592	     0.1794	     0.4978	    -0.2489	     0.4601	    -0.0579	    -0.8711	     0.5122	    -0.2460	
    -0.2633	    -0.6453	    -0.4833	    -0.3183	    -1.1402	    -1.2183	    -0.7669	    -1.3370	    -2.0286	    -1.0100	    -1.4788	    -1.9765	    -1.0042	    -0.1331	    -0.0897	    -0.4688	     0.2576	     0.2228	    -0.5643	     0.2576	    -0.3588	    -0.6511	     0.5469	    -0.3994	
    -0.5846	    -0.9463	    -0.8132	    -0.6135	    -1.4122	    -1.4990	    -1.0447	    -1.6380	    -2.2949	    -1.3283	    -1.7566	    -2.2978	    -1.3428	    -0.1910	    -0.3560	    -0.8103	     0.3444	    -0.0868	    -0.8277	    -0.0087	    -0.6424	    -0.4225	     0.5904	    -0.5325	
    -0.8826	    -1.1865	    -1.1084	    -0.8884	    -1.6408	    -1.7392	    -1.2646	    -1.8521	    -2.4917	    -1.5656	    -1.9852	    -2.5322	    -1.6322	    -0.2170	    -0.5846	    -1.1257	     0.3936	    -0.3328	    -1.1084	    -0.1939	    -0.8826	    -0.2084	     0.5759	    -0.6453	
    -1.1489	    -1.4875	    -1.3949	    -1.1547	    -1.8839	    -1.9563	    -1.4990	    -2.0952	    -2.7000	    -1.8232	    -2.2399	    -2.7897	    -1.9216	    -0.2373	    -0.8248	    -1.4209	     0.4457	    -0.5846	    -1.3486	    -0.3907	    -1.1460	    -0.0116	     0.5817	    -0.7553	
    -1.4035	    -1.7219	    -1.6466	    -1.3920	    -2.1212	    -2.1675	    -1.7190	    -2.2862	    -2.8939	    -2.0431	    -2.4251	    -3.0241	    -2.1733	    -0.2605	    -1.0650	    -1.6785	     0.4775	    -0.8219	    -1.5830	    -0.5990	    -1.3486	     0.1534	     0.5817	    -0.8624	
    -1.6148	    -1.9273	    -1.8608	    -1.5801	    -2.2804	    -2.3296	    -1.8810	    -2.4917	    -3.0270	    -2.2312	    -2.6248	    -3.2093	    -2.4338	    -0.2605	    -1.2386	    -1.9302	     0.4920	    -1.0592	    -1.7913	    -0.7814	    -1.5453	     0.2720	     0.5354	    -0.9637	
    -1.7798	    -2.0663	    -2.0344	    -1.7450	    -2.4106	    -2.4627	    -2.0257	    -2.6190	    -3.1688	    -2.3962	    -2.7637	    -3.3743	    -2.6421	    -0.2460	    -1.3978	    -2.1068	     0.4775	    -1.2560	    -1.9621	    -0.9579	    -1.7103	     0.3473	     0.5267	    -1.0679	
    -1.9129	    -2.2052	    -2.1762	    -1.8666	    -2.5437	    -2.5698	    -2.1617	    -2.7666	    -3.2614	    -2.5640	    -2.8910	    -3.5132	    -2.8273	    -0.2373	    -1.5338	    -2.2428	     0.4370	    -1.4556	    -2.1241	    -1.1315	    -1.8463	     0.3907	     0.4891	    -1.1576	
    -1.9592	    -2.3064	    -2.2630	    -1.9621	    -2.6103	    -2.6190	    -2.2052	    -2.8187	    -3.2962	    -2.6421	    -2.9720	    -3.6058	    -2.9460	    -0.2141	    -1.6032	    -2.3180	     0.3907	    -1.6148	    -2.2428	    -1.2849	    -1.9592	     0.3733	     0.4630	    -1.2270	
    -1.9939	    -2.3267	    -2.3036	    -1.9910	    -2.6537	    -2.6219	    -2.2891	    -2.8737	    -3.2991	    -2.7376	    -3.0270	    -3.6839	    -3.0907	    -0.2026	    -1.6264	    -2.3701	     0.3617	    -1.7711	    -2.3036	    -1.4325	    -2.0084	     0.3299	     0.4196	    -1.2762	
    -1.9476	    -2.3093	    -2.2630	    -1.9910	    -2.6248	    -2.5900	    -2.2746	    -2.8650	    -3.2585	    -2.7608	    -3.0386	    -3.6724	    -3.1457	    -0.1678	    -1.6032	    -2.3354	     0.2981	    -1.8695	    -2.3296	    -1.5106	    -2.0228	     0.2431	     0.3675	    -1.2733	
    -1.8897	    -2.2630	    -2.2138	    -1.9852	    -2.5843	    -2.5524	    -2.2544	    -2.8621	    -3.2209	    -2.7695	    -3.0473	    -3.6608	    -3.1949	    -0.1505	    -1.5685	    -2.2630	     0.2576	    -1.9910	    -2.3441	    -1.6177	    -2.0460	     0.1389	     0.3299	    -1.3109	
    -1.7826	    -2.1936	    -2.1328	    -1.9331	    -2.5235	    -2.4454	    -2.2225	    -2.8042	    -3.1283	    -2.7376	    -2.9865	    -3.6145	    -3.2267	    -0.1244	    -1.4730	    -2.1878	     0.2055	    -2.0952	    -2.3064	    -1.7132	    -2.0257	     0.0318	     0.3068	    -1.2820	
    -1.6669	    -2.1068	    -2.0344	    -1.8868	    -2.4482	    -2.3585	    -2.1415	    -2.7347	    -3.0618	    -2.7116	    -2.9142	    -3.5711	    -3.2412	    -0.1100	    -1.3428	    -2.0547	     0.1592	    -2.1560	    -2.2601	    -1.7740	    -1.9910	    -0.0984	     0.2720	    -1.2270	
    -1.5338	    -2.0026	    -1.9129	    -1.7913	    -2.3354	    -2.2515	    -2.0720	    -2.6421	    -2.9315	    -2.6421	    -2.8708	    -3.4958	    -3.2470	    -0.0839	    -1.2068	    -1.9071	     0.1273	    -2.2312	    -2.1936	    -1.8347	    -1.9302	    -0.2315	     0.2344	    -1.1720	
